IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.209.185,4,4,0.00,2.84,0.00
172.67.178.217,4,4,0.00,2.84,0.00
172.65.227.188,4,4,0.00,2.84,0.00
104.21.121.49,4,4,0.00,2.84,0.00
104.21.91.247,4,4,0.00,2.84,0.00
172.66.149.230,4,4,0.00,2.84,0.00
104.25.237.128,4,4,0.00,2.84,0.00
104.27.1.50,4,4,0.00,2.84,0.00
104.16.180.155,4,4,0.00,2.85,0.00
162.159.193.143,4,4,0.00,2.85,0.00
104.21.35.91,4,4,0.00,2.85,0.00
104.21.55.6,4,4,0.00,2.85,0.00
172.66.43.206,4,4,0.00,2.85,0.00
104.25.161.253,4,4,0.00,2.85,0.00
141.101.122.119,4,4,0.00,2.85,0.00
104.26.9.158,4,4,0.00,2.85,0.00
104.25.233.68,4,4,0.00,2.85,0.00
198.41.193.102,4,4,0.00,2.85,0.00
104.25.219.201,4,4,0.00,2.85,0.00
104.21.66.171,4,4,0.00,2.85,0.00
104.25.230.204,4,4,0.00,2.85,0.00
104.21.59.164,4,4,0.00,2.85,0.00
162.159.237.41,4,4,0.00,2.86,0.00
104.25.90.38,4,4,0.00,2.86,0.00
104.21.37.64,4,4,0.00,2.86,0.00
104.16.34.65,4,4,0.00,2.86,0.00
104.20.56.146,4,4,0.00,2.86,0.00
104.21.87.81,4,4,0.00,2.86,0.00
104.27.36.168,4,4,0.00,2.86,0.00
162.159.194.38,4,4,0.00,2.86,0.00
104.25.207.125,4,4,0.00,2.86,0.00
104.16.43.126,4,4,0.00,2.87,0.00
104.20.48.123,4,4,0.00,2.87,0.00
104.17.78.6,4,4,0.00,2.87,0.00
104.24.48.170,4,4,0.00,2.87,0.00
104.18.76.197,4,4,0.00,2.87,0.00
104.25.203.244,4,4,0.00,2.87,0.00
172.64.157.187,4,4,0.00,2.87,0.00
104.19.22.26,4,4,0.00,2.87,0.00
104.24.161.183,4,4,0.00,2.87,0.00
104.26.8.14,4,4,0.00,2.88,0.00
172.67.141.20,4,4,0.00,2.88,0.00
104.18.229.9,4,4,0.00,2.88,0.00
104.17.171.31,4,4,0.00,2.88,0.00
104.16.239.38,4,4,0.00,2.88,0.00
104.17.212.241,4,4,0.00,2.88,0.00
104.24.159.8,4,4,0.00,2.88,0.00
104.20.51.125,4,4,0.00,2.88,0.00
162.159.253.254,4,4,0.00,2.89,0.00
104.21.102.135,4,4,0.00,2.89,0.00
162.159.202.174,4,4,0.00,2.89,0.00
104.25.193.91,4,4,0.00,2.89,0.00
104.21.48.132,4,4,0.00,2.89,0.00
104.25.144.39,4,4,0.00,2.89,0.00
104.25.252.86,4,4,0.00,2.89,0.00
104.17.80.158,4,4,0.00,2.89,0.00
104.17.62.77,4,4,0.00,2.89,0.00
104.21.64.108,4,4,0.00,2.89,0.00
104.20.45.218,4,4,0.00,2.89,0.00
172.67.188.5,4,4,0.00,2.90,0.00
104.27.17.63,4,4,0.00,2.90,0.00
104.19.233.6,4,4,0.00,2.90,0.00
104.21.112.186,4,4,0.00,2.90,0.00
104.20.55.210,4,4,0.00,2.90,0.00
104.26.1.219,4,4,0.00,2.90,0.00
104.27.9.169,4,4,0.00,2.90,0.00
162.159.235.206,4,4,0.00,2.90,0.00
104.25.250.87,4,4,0.00,2.90,0.00
104.20.31.74,4,4,0.00,2.91,0.00
104.26.2.188,4,4,0.00,2.91,0.00
104.25.146.157,4,4,0.00,2.91,0.00
104.16.36.41,4,4,0.00,2.91,0.00
104.16.46.137,4,4,0.00,2.91,0.00
104.16.7.159,4,4,0.00,2.91,0.00
104.27.51.195,4,4,0.00,2.92,0.00
104.19.28.196,4,4,0.00,2.92,0.00
104.16.47.244,4,4,0.00,2.92,0.00
104.20.62.82,4,4,0.00,2.92,0.00
104.21.53.76,4,4,0.00,2.92,0.00
104.27.120.130,4,4,0.00,2.93,0.00
162.159.198.133,4,4,0.00,2.93,0.00
104.24.1.210,4,4,0.00,2.93,0.00
104.17.249.56,4,4,0.00,2.93,0.00
104.24.152.74,4,4,0.00,2.93,0.00
104.21.104.225,4,4,0.00,2.93,0.00
104.21.65.0,4,4,0.00,2.93,0.00
104.18.92.164,4,4,0.00,2.93,0.00
104.25.175.224,4,4,0.00,2.93,0.00
104.25.26.130,4,4,0.00,2.93,0.00
104.21.84.169,4,4,0.00,2.93,0.00
104.16.248.210,4,4,0.00,2.93,0.00
104.25.67.58,4,4,0.00,2.94,0.00
104.16.193.10,4,4,0.00,2.94,0.00
104.25.231.3,4,4,0.00,2.94,0.00
104.17.23.201,4,4,0.00,2.94,0.00
104.24.196.215,4,4,0.00,2.94,0.00
104.25.160.88,4,4,0.00,2.94,0.00
104.21.61.15,4,4,0.00,2.94,0.00
104.25.226.106,4,4,0.00,2.94,0.00
104.25.209.50,4,4,0.00,2.94,0.00
104.25.180.20,4,4,0.00,2.94,0.00
104.25.192.80,4,4,0.00,2.95,0.00
104.17.58.234,4,4,0.00,2.95,0.00
104.19.60.2,4,4,0.00,2.95,0.00
162.159.229.119,4,4,0.00,2.95,0.00
104.19.185.161,4,4,0.00,2.95,0.00
104.17.69.128,4,4,0.00,2.95,0.00
104.25.214.240,4,4,0.00,2.95,0.00
104.24.46.196,4,4,0.00,2.95,0.00
104.24.255.125,4,4,0.00,2.95,0.00
104.16.185.112,4,4,0.00,2.95,0.00
104.21.79.164,4,4,0.00,2.95,0.00
104.18.27.10,4,4,0.00,2.95,0.00
104.24.178.137,4,4,0.00,2.96,0.00
104.24.45.20,4,4,0.00,2.96,0.00
104.21.98.111,4,4,0.00,2.96,0.00
104.21.82.97,4,4,0.00,2.96,0.00
104.16.15.52,4,4,0.00,2.96,0.00
162.159.244.137,4,4,0.00,2.96,0.00
104.16.186.22,4,4,0.00,2.96,0.00
104.16.37.190,4,4,0.00,2.96,0.00
104.24.146.98,4,4,0.00,2.96,0.00
104.18.215.51,4,4,0.00,2.97,0.00
104.18.44.124,4,4,0.00,2.97,0.00
104.17.187.110,4,4,0.00,2.97,0.00
162.159.12.89,4,4,0.00,2.97,0.00
104.25.165.212,4,4,0.00,2.97,0.00
104.16.4.162,4,4,0.00,2.97,0.00
104.24.171.70,4,4,0.00,2.97,0.00
104.27.15.239,4,4,0.00,2.97,0.00
104.26.5.37,4,4,0.00,2.97,0.00
104.17.162.122,4,4,0.00,2.97,0.00
104.16.161.116,4,4,0.00,2.97,0.00
162.159.251.155,4,4,0.00,2.97,0.00
104.17.158.57,4,4,0.00,2.98,0.00
104.17.64.10,4,4,0.00,2.98,0.00
104.20.25.39,4,4,0.00,2.98,0.00
104.27.7.40,4,4,0.00,2.98,0.00
104.17.200.0,4,4,0.00,2.98,0.00
104.19.151.244,4,4,0.00,2.98,0.00
104.24.170.160,4,4,0.00,2.98,0.00
162.159.195.134,4,4,0.00,2.98,0.00
104.25.199.12,4,4,0.00,2.98,0.00
104.20.14.194,4,4,0.00,2.98,0.00
104.25.71.92,4,4,0.00,2.98,0.00
104.20.41.88,4,4,0.00,2.98,0.00
104.25.221.236,4,4,0.00,2.98,0.00
104.25.79.27,4,4,0.00,2.98,0.00
104.24.191.219,4,4,0.00,2.98,0.00
104.25.248.8,4,4,0.00,2.98,0.00
104.25.34.24,4,4,0.00,2.99,0.00
104.25.179.168,4,4,0.00,2.99,0.00
104.25.234.132,4,4,0.00,2.99,0.00
104.24.212.223,4,4,0.00,2.99,0.00
104.21.97.105,4,4,0.00,2.99,0.00
172.67.232.70,4,4,0.00,2.99,0.00
104.19.9.186,4,4,0.00,2.99,0.00
104.24.165.228,4,4,0.00,2.99,0.00
104.25.189.244,4,4,0.00,2.99,0.00
104.21.124.245,4,4,0.00,2.99,0.00
104.18.26.34,4,4,0.00,3.00,0.00
104.20.39.26,4,4,0.00,3.00,0.00
104.24.179.57,4,4,0.00,3.00,0.00
104.17.76.64,4,4,0.00,3.00,0.00
104.20.28.112,4,4,0.00,3.00,0.00
104.24.208.224,4,4,0.00,3.00,0.00
104.16.48.233,4,4,0.00,3.00,0.00
104.25.47.196,4,4,0.00,3.00,0.00
104.20.34.145,4,4,0.00,3.00,0.00
104.20.36.176,4,4,0.00,3.00,0.00
104.24.230.34,4,4,0.00,3.00,0.00
104.20.7.35,4,4,0.00,3.01,0.00
104.20.33.141,4,4,0.00,3.01,0.00
104.20.37.128,4,4,0.00,3.01,0.00
104.17.31.18,4,4,0.00,3.01,0.00
104.25.6.222,4,4,0.00,3.01,0.00
104.20.18.5,4,4,0.00,3.02,0.00
104.25.14.30,4,4,0.00,3.02,0.00
104.25.205.223,4,4,0.00,3.02,0.00
104.21.93.79,4,4,0.00,3.02,0.00
104.18.218.53,4,4,0.00,3.03,0.00
104.24.210.50,4,4,0.00,3.03,0.00
104.25.162.187,4,4,0.00,3.03,0.00
104.21.95.93,4,4,0.00,3.03,0.00
104.16.45.141,4,4,0.00,3.03,0.00
104.25.156.144,4,4,0.00,3.03,0.00
104.19.3.132,4,4,0.00,3.03,0.00
104.20.24.44,4,4,0.00,3.03,0.00
104.20.13.218,4,4,0.00,3.03,0.00
104.24.176.92,4,4,0.00,3.04,0.00
104.25.95.90,4,4,0.00,3.04,0.00
104.24.189.190,4,4,0.00,3.04,0.00
104.20.53.117,4,4,0.00,3.04,0.00
104.18.130.3,4,4,0.00,3.04,0.00
104.18.232.57,4,4,0.00,3.04,0.00
104.25.4.23,4,4,0.00,3.04,0.00
104.24.231.1,4,4,0.00,3.04,0.00
104.17.24.59,4,4,0.00,3.04,0.00
104.26.6.43,4,4,0.00,3.04,0.00
104.16.228.242,4,4,0.00,3.04,0.00
104.20.60.187,4,4,0.00,3.04,0.00
104.18.230.114,4,4,0.00,3.04,0.00
104.25.113.75,4,4,0.00,3.05,0.00
104.18.82.166,4,4,0.00,3.05,0.00
104.27.124.209,4,4,0.00,3.05,0.00
104.20.16.69,4,4,0.00,3.05,0.00
104.20.46.215,4,4,0.00,3.05,0.00
104.24.184.201,4,4,0.00,3.05,0.00
104.19.175.19,4,4,0.00,3.05,0.00
104.24.225.54,4,4,0.00,3.05,0.00
104.27.40.51,4,4,0.00,3.05,0.00
104.24.185.217,4,4,0.00,3.06,0.00
104.17.1.151,4,4,0.00,3.06,0.00
104.17.141.1,4,4,0.00,3.06,0.00
104.20.58.123,4,4,0.00,3.06,0.00
104.25.9.251,4,4,0.00,3.06,0.00
104.16.183.146,4,4,0.00,3.06,0.00
104.16.28.34,4,4,0.00,3.06,0.00
104.21.103.62,4,4,0.00,3.07,0.00
104.20.26.169,4,4,0.00,3.07,0.00
172.67.133.27,4,4,0.00,3.07,0.00
104.19.193.179,4,4,0.00,3.07,0.00
104.21.40.105,4,4,0.00,3.07,0.00
104.20.9.170,4,4,0.00,3.08,0.00
104.16.27.30,4,4,0.00,3.08,0.00
104.18.241.242,4,4,0.00,3.08,0.00
104.18.65.155,4,4,0.00,3.08,0.00
104.25.243.117,4,4,0.00,3.09,0.00
104.25.25.43,4,4,0.00,3.09,0.00
104.19.241.103,4,4,0.00,3.09,0.00
104.16.226.67,4,4,0.00,3.09,0.00
104.16.24.15,4,4,0.00,3.09,0.00
104.19.101.183,4,4,0.00,3.09,0.00
104.24.134.137,4,4,0.00,3.09,0.00
104.17.165.33,4,4,0.00,3.09,0.00
104.20.43.86,4,4,0.00,3.09,0.00
104.17.231.244,4,4,0.00,3.09,0.00
104.17.166.28,4,4,0.00,3.09,0.00
104.17.202.71,4,4,0.00,3.09,0.00
104.25.142.35,4,4,0.00,3.09,0.00
104.21.50.65,4,4,0.00,3.10,0.00
104.25.81.242,4,4,0.00,3.10,0.00
104.16.133.97,4,4,0.00,3.10,0.00
104.24.216.244,4,4,0.00,3.10,0.00
104.25.56.165,4,4,0.00,3.10,0.00
104.17.185.227,4,4,0.00,3.10,0.00
104.19.100.60,4,4,0.00,3.10,0.00
104.25.98.65,4,4,0.00,3.10,0.00
104.27.19.239,4,4,0.00,3.10,0.00
104.16.39.52,4,4,0.00,3.11,0.00
104.18.34.104,4,4,0.00,3.11,0.00
104.17.211.11,4,4,0.00,3.11,0.00
104.17.233.184,4,4,0.00,3.11,0.00
104.25.174.132,4,4,0.00,3.11,0.00
104.20.3.47,4,4,0.00,3.11,0.00
162.159.234.144,4,4,0.00,3.11,0.00
104.17.203.190,4,4,0.00,3.12,0.00
104.21.204.253,4,4,0.00,3.12,0.00
104.17.38.50,4,4,0.00,3.12,0.00
104.18.94.118,4,4,0.00,3.12,0.00
104.16.66.199,4,4,0.00,3.12,0.00
104.27.37.2,4,4,0.00,3.12,0.00
104.24.132.16,4,4,0.00,3.12,0.00
104.25.41.117,4,4,0.00,3.12,0.00
162.159.240.135,4,4,0.00,3.12,0.00
104.19.165.217,4,4,0.00,3.12,0.00
104.21.77.253,4,4,0.00,3.12,0.00
104.19.89.226,4,4,0.00,3.12,0.00
104.19.136.149,4,4,0.00,3.13,0.00
104.25.229.252,4,4,0.00,3.13,0.00
104.27.35.77,4,4,0.00,3.13,0.00
104.20.15.139,4,4,0.00,3.13,0.00
104.19.171.166,4,4,0.00,3.13,0.00
104.25.43.135,4,4,0.00,3.13,0.00
104.16.152.0,4,4,0.00,3.13,0.00
104.18.253.64,4,4,0.00,3.13,0.00
104.19.242.169,4,4,0.00,3.13,0.00
104.25.187.208,4,4,0.00,3.13,0.00
104.20.50.55,4,4,0.00,3.14,0.00
104.19.26.30,4,4,0.00,3.14,0.00
104.18.254.178,4,4,0.00,3.14,0.00
104.25.69.73,4,4,0.00,3.14,0.00
104.20.52.135,4,4,0.00,3.14,0.00
104.17.103.152,4,4,0.00,3.14,0.00
104.25.169.198,4,4,0.00,3.14,0.00
104.25.2.239,4,4,0.00,3.14,0.00
104.17.219.93,4,4,0.00,3.14,0.00
104.24.235.123,4,4,0.00,3.14,0.00
104.19.61.111,4,4,0.00,3.14,0.00
104.24.53.41,4,4,0.00,3.14,0.00
104.21.86.48,4,4,0.00,3.15,0.00
104.17.20.220,4,4,0.00,3.15,0.00
104.20.27.104,4,4,0.00,3.15,0.00
104.24.202.63,4,4,0.00,3.15,0.00
172.67.136.132,4,4,0.00,3.15,0.00
104.17.245.210,4,4,0.00,3.15,0.00
104.24.158.123,4,4,0.00,3.15,0.00
104.19.239.79,4,4,0.00,3.15,0.00
104.18.71.128,4,4,0.00,3.15,0.00
104.19.139.229,4,4,0.00,3.15,0.00
172.65.198.10,4,4,0.00,3.15,0.00
104.24.248.119,4,4,0.00,3.15,0.00
104.19.79.123,4,4,0.00,3.15,0.00
104.25.239.126,4,4,0.00,3.15,0.00
104.19.114.62,4,4,0.00,3.15,0.00
104.25.73.59,4,4,0.00,3.16,0.00
104.19.41.157,4,4,0.00,3.16,0.00
104.19.189.168,4,4,0.00,3.16,0.00
104.20.32.13,4,4,0.00,3.16,0.00
104.17.160.229,4,4,0.00,3.16,0.00
104.25.37.149,4,4,0.00,3.16,0.00
104.19.133.138,4,4,0.00,3.17,0.00
104.19.137.113,4,4,0.00,3.17,0.00
104.24.168.147,4,4,0.00,3.17,0.00
104.17.29.227,4,4,0.00,3.17,0.00
104.24.175.136,4,4,0.00,3.17,0.00
104.25.223.155,4,4,0.00,3.17,0.00
104.18.1.196,4,4,0.00,3.17,0.00
104.25.168.83,4,4,0.00,3.17,0.00
104.16.14.220,4,4,0.00,3.17,0.00
104.18.32.138,4,4,0.00,3.18,0.00
104.21.114.81,4,4,0.00,3.18,0.00
104.25.164.61,4,4,0.00,3.18,0.00
104.20.2.84,4,4,0.00,3.18,0.00
104.21.81.97,4,4,0.00,3.18,0.00
104.27.114.166,4,4,0.00,3.18,0.00
104.19.223.18,4,4,0.00,3.18,0.00
104.17.136.171,4,4,0.00,3.18,0.00
104.19.67.23,4,4,0.00,3.18,0.00
104.16.178.61,4,4,0.00,3.18,0.00
104.25.201.127,4,4,0.00,3.19,0.00
104.25.225.67,4,4,0.00,3.19,0.00
104.18.213.158,4,4,0.00,3.19,0.00
104.19.44.33,4,4,0.00,3.19,0.00
104.24.140.54,4,4,0.00,3.19,0.00
104.19.174.194,4,4,0.00,3.19,0.00
104.24.138.194,4,4,0.00,3.19,0.00
104.25.155.238,4,4,0.00,3.19,0.00
104.24.219.118,4,4,0.00,3.19,0.00
104.17.63.156,4,4,0.00,3.19,0.00
104.18.61.204,4,4,0.00,3.19,0.00
104.21.85.179,4,4,0.00,3.19,0.00
104.17.229.16,4,4,0.00,3.19,0.00
104.16.126.68,4,4,0.00,3.20,0.00
104.19.245.21,4,4,0.00,3.20,0.00
104.20.38.198,4,4,0.00,3.20,0.00
104.18.3.134,4,4,0.00,3.20,0.00
104.24.238.164,4,4,0.00,3.20,0.00
104.20.5.147,4,4,0.00,3.20,0.00
104.17.169.140,4,4,0.00,3.20,0.00
104.19.181.132,4,4,0.00,3.20,0.00
104.25.151.38,4,4,0.00,3.20,0.00
104.25.120.181,4,4,0.00,3.20,0.00
104.18.148.39,4,4,0.00,3.20,0.00
104.24.187.24,4,4,0.00,3.20,0.00
104.17.251.126,4,4,0.00,3.20,0.00
104.16.232.117,4,4,0.00,3.21,0.00
104.18.8.138,4,4,0.00,3.21,0.00
104.19.155.162,4,4,0.00,3.21,0.00
104.16.20.227,4,4,0.00,3.21,0.00
104.25.181.125,4,4,0.00,3.21,0.00
104.19.63.107,4,4,0.00,3.21,0.00
104.27.26.55,4,4,0.00,3.21,0.00
104.16.9.226,4,4,0.00,3.21,0.00
104.18.28.142,4,4,0.00,3.21,0.00
104.17.122.157,4,4,0.00,3.21,0.00
104.17.241.165,4,4,0.00,3.21,0.00
104.24.209.35,4,4,0.00,3.21,0.00
104.18.98.95,4,4,0.00,3.21,0.00
104.19.81.57,4,4,0.00,3.21,0.00
104.20.11.163,4,4,0.00,3.21,0.00
104.17.53.233,4,4,0.00,3.22,0.00
104.20.40.249,4,4,0.00,3.22,0.00
104.24.223.118,4,4,0.00,3.22,0.00
104.16.67.253,4,4,0.00,3.22,0.00
172.67.140.231,4,4,0.00,3.22,0.00
104.24.139.97,4,4,0.00,3.22,0.00
104.17.7.123,4,4,0.00,3.22,0.00
104.19.252.58,4,4,0.00,3.22,0.00
104.25.28.167,4,4,0.00,3.23,0.00
104.24.224.39,4,4,0.00,3.23,0.00
104.25.130.236,4,4,0.00,3.23,0.00
104.24.250.15,4,4,0.00,3.23,0.00
104.19.146.162,4,4,0.00,3.23,0.00
104.25.58.181,4,4,0.00,3.23,0.00
104.25.184.210,4,4,0.00,3.24,0.00
104.18.251.253,4,4,0.00,3.24,0.00
104.17.182.51,4,4,0.00,3.24,0.00
104.25.125.67,4,4,0.00,3.24,0.00
104.20.20.26,4,4,0.00,3.24,0.00
104.25.185.138,4,4,0.00,3.24,0.00
104.25.152.12,4,4,0.00,3.24,0.00
104.25.194.116,4,4,0.00,3.25,0.00
104.18.195.18,4,4,0.00,3.25,0.00
104.18.20.95,4,4,0.00,3.25,0.00
104.19.237.82,4,4,0.00,3.25,0.00
104.21.123.176,4,4,0.00,3.25,0.00
104.16.138.156,4,4,0.00,3.25,0.00
104.20.23.10,4,4,0.00,3.25,0.00
104.17.46.223,4,4,0.00,3.25,0.00
104.19.152.37,4,4,0.00,3.26,0.00
104.17.34.58,4,4,0.00,3.26,0.00
104.24.213.141,4,4,0.00,3.26,0.00
104.24.129.9,4,4,0.00,3.26,0.00
104.18.220.195,4,4,0.00,3.26,0.00
104.19.163.129,4,4,0.00,3.26,0.00
104.19.123.175,4,4,0.00,3.26,0.00
104.19.62.122,4,4,0.00,3.26,0.00
104.18.224.208,4,4,0.00,3.27,0.00
104.25.140.204,4,4,0.00,3.27,0.00
104.18.58.231,4,4,0.00,3.27,0.00
104.24.199.69,4,4,0.00,3.27,0.00
104.19.206.230,4,4,0.00,3.27,0.00
104.16.200.30,4,4,0.00,3.27,0.00
162.159.197.228,4,4,0.00,3.27,0.00
172.65.69.204,4,4,0.00,3.27,0.00
104.16.31.238,4,4,0.00,3.27,0.00
104.20.29.34,4,4,0.00,3.27,0.00
104.25.202.1,4,4,0.00,3.28,0.00
104.19.192.182,4,4,0.00,3.28,0.00
104.27.29.173,4,4,0.00,3.28,0.00
104.18.51.149,4,4,0.00,3.28,0.00
104.17.246.95,4,4,0.00,3.28,0.00
104.25.19.84,4,4,0.00,3.28,0.00
104.16.149.237,4,4,0.00,3.28,0.00
104.16.112.206,4,4,0.00,3.28,0.00
104.19.235.111,4,4,0.00,3.28,0.00
104.19.255.40,4,4,0.00,3.29,0.00
104.19.37.68,4,4,0.00,3.29,0.00
104.25.20.46,4,4,0.00,3.29,0.00
104.18.4.90,4,4,0.00,3.29,0.00
104.25.166.72,4,4,0.00,3.29,0.00
104.19.69.139,4,4,0.00,3.29,0.00
104.25.27.112,4,4,0.00,3.29,0.00
104.24.195.170,4,4,0.00,3.29,0.00
104.17.227.135,4,4,0.00,3.29,0.00
104.17.161.241,4,4,0.00,3.29,0.00
104.18.95.205,4,4,0.00,3.29,0.00
104.19.187.38,4,4,0.00,3.30,0.00
104.16.86.20,4,4,0.00,3.30,0.00
104.16.222.241,4,4,0.00,3.30,0.00
104.16.164.109,4,4,0.00,3.30,0.00
104.24.164.75,4,4,0.00,3.30,0.00
104.25.186.29,4,4,0.00,3.30,0.00
104.16.84.118,4,4,0.00,3.30,0.00
104.24.201.27,4,4,0.00,3.31,0.00
104.19.21.194,4,4,0.00,3.31,0.00
104.17.172.139,4,4,0.00,3.31,0.00
104.25.171.30,4,4,0.00,3.32,0.00
104.19.88.39,4,4,0.00,3.32,0.00
104.25.235.115,4,4,0.00,3.32,0.00
104.25.103.5,4,4,0.00,3.32,0.00
104.20.22.169,4,4,0.00,3.32,0.00
104.25.177.104,4,4,0.00,3.32,0.00
104.25.188.42,4,4,0.00,3.32,0.00
104.24.193.134,4,4,0.00,3.32,0.00
104.21.88.216,4,4,0.00,3.32,0.00
104.24.227.110,4,4,0.00,3.33,0.00
104.25.242.3,4,4,0.00,3.33,0.00
104.16.25.94,4,4,0.00,3.33,0.00
104.24.218.103,4,4,0.00,3.33,0.00
104.18.114.12,4,4,0.00,3.33,0.00
104.16.23.104,4,4,0.00,3.34,0.00
104.17.217.83,4,4,0.00,3.34,0.00
104.25.176.60,4,4,0.00,3.34,0.00
104.19.70.51,4,4,0.00,3.34,0.00
104.18.17.55,4,4,0.00,3.34,0.00
104.19.73.190,4,4,0.00,3.34,0.00
104.19.113.176,4,4,0.00,3.34,0.00
104.17.239.188,4,4,0.00,3.34,0.00
104.16.8.83,4,4,0.00,3.35,0.00
104.21.126.11,4,4,0.00,3.35,0.00
104.16.6.229,4,4,0.00,3.35,0.00
104.17.55.124,4,4,0.00,3.35,0.00
104.25.195.192,4,4,0.00,3.35,0.00
104.17.248.114,4,4,0.00,3.35,0.00
104.19.147.89,4,4,0.00,3.35,0.00
104.16.194.203,4,4,0.00,3.36,0.00
104.17.22.80,4,4,0.00,3.36,0.00
104.18.248.68,4,4,0.00,3.36,0.00
104.19.124.63,4,4,0.00,3.36,0.00
104.19.85.131,4,4,0.00,3.36,0.00
104.19.216.39,4,4,0.00,3.36,0.00
104.18.97.142,4,4,0.00,3.36,0.00
104.18.203.80,4,4,0.00,3.36,0.00
104.17.104.40,4,4,0.00,3.37,0.00
104.24.186.16,4,4,0.00,3.37,0.00
104.24.207.23,4,4,0.00,3.37,0.00
104.25.16.45,4,4,0.00,3.37,0.00
104.24.128.161,4,4,0.00,3.37,0.00
104.17.209.32,4,4,0.00,3.37,0.00
104.16.103.16,4,4,0.00,3.37,0.00
104.19.234.26,4,4,0.00,3.37,0.00
104.25.167.229,4,4,0.00,3.37,0.00
104.16.12.232,4,4,0.00,3.38,0.00
104.19.250.100,4,4,0.00,3.38,0.00
104.25.5.97,4,4,0.00,3.38,0.00
104.24.217.115,4,4,0.00,3.38,0.00
104.17.84.81,4,4,0.00,3.38,0.00
104.18.214.28,4,4,0.00,3.38,0.00
104.17.43.187,4,4,0.00,3.38,0.00
104.19.87.227,4,4,0.00,3.38,0.00
104.25.173.138,4,4,0.00,3.38,0.00
104.17.184.42,4,4,0.00,3.38,0.00
172.67.216.222,4,4,0.00,3.38,0.00
104.17.111.148,4,4,0.00,3.38,0.00
104.25.54.171,4,4,0.00,3.38,0.00
104.21.118.55,4,4,0.00,3.38,0.00
104.19.40.130,4,4,0.00,3.38,0.00
104.18.13.12,4,4,0.00,3.38,0.00
104.17.132.204,4,4,0.00,3.39,0.00
104.16.142.84,4,4,0.00,3.39,0.00
104.18.99.47,4,4,0.00,3.39,0.00
104.24.237.206,4,4,0.00,3.39,0.00
104.18.210.130,4,4,0.00,3.39,0.00
104.24.197.199,4,4,0.00,3.39,0.00
104.19.50.82,4,4,0.00,3.39,0.00
104.17.51.124,4,4,0.00,3.39,0.00
172.65.61.138,4,4,0.00,3.39,0.00
104.25.80.219,4,4,0.00,3.39,0.00
104.24.241.251,4,4,0.00,3.40,0.00
172.67.143.99,4,4,0.00,3.40,0.00
104.19.125.236,4,4,0.00,3.40,0.00
104.19.72.180,4,4,0.00,3.40,0.00
104.25.1.174,4,4,0.00,3.40,0.00
104.19.68.222,4,4,0.00,3.40,0.00
104.19.222.223,4,4,0.00,3.40,0.00
104.18.208.252,4,4,0.00,3.40,0.00
104.19.106.195,4,4,0.00,3.41,0.00
104.21.122.55,4,4,0.00,3.41,0.00
104.19.246.235,4,4,0.00,3.41,0.00
104.19.64.83,4,4,0.00,3.41,0.00
104.19.231.71,4,4,0.00,3.41,0.00
172.67.134.143,4,4,0.00,3.41,0.00
104.27.48.210,4,4,0.00,3.41,0.00
104.19.77.29,4,4,0.00,3.41,0.00
104.16.122.181,4,4,0.00,3.41,0.00
104.17.148.104,4,4,0.00,3.41,0.00
104.19.107.181,4,4,0.00,3.41,0.00
104.25.196.71,4,4,0.00,3.41,0.00
104.18.55.211,4,4,0.00,3.42,0.00
104.16.175.158,4,4,0.00,3.42,0.00
104.18.127.116,4,4,0.00,3.42,0.00
104.19.18.174,4,4,0.00,3.42,0.00
104.18.70.145,4,4,0.00,3.42,0.00
104.19.45.30,4,4,0.00,3.42,0.00
172.67.132.62,4,4,0.00,3.42,0.00
104.18.186.67,4,4,0.00,3.42,0.00
104.19.33.172,4,4,0.00,3.42,0.00
104.17.0.136,4,4,0.00,3.42,0.00
104.19.184.193,4,4,0.00,3.43,0.00
104.19.254.183,4,4,0.00,3.43,0.00
104.21.117.64,4,4,0.00,3.43,0.00
104.17.17.98,4,4,0.00,3.43,0.00
104.19.214.43,4,4,0.00,3.43,0.00
104.19.20.40,4,4,0.00,3.43,0.00
104.19.156.112,4,4,0.00,3.43,0.00
104.19.99.161,4,4,0.00,3.43,0.00
104.16.21.141,4,4,0.00,3.43,0.00
162.159.254.254,4,4,0.00,3.43,0.00
104.21.92.232,4,4,0.00,3.43,0.00
104.16.26.53,4,4,0.00,3.43,0.00
104.20.30.211,4,4,0.00,3.44,0.00
104.18.109.116,4,4,0.00,3.44,0.00
104.16.119.70,4,4,0.00,3.44,0.00
104.17.181.22,4,4,0.00,3.44,0.00
104.19.102.237,4,4,0.00,3.44,0.00
104.17.14.108,4,4,0.00,3.44,0.00
104.24.181.23,4,4,0.00,3.44,0.00
104.18.201.94,4,4,0.00,3.44,0.00
104.20.8.56,4,4,0.00,3.44,0.00
104.25.133.243,4,4,0.00,3.44,0.00
104.16.146.185,4,4,0.00,3.45,0.00
104.19.162.213,4,4,0.00,3.45,0.00
104.20.21.224,4,4,0.00,3.45,0.00
104.18.197.10,4,4,0.00,3.45,0.00
104.17.105.214,4,4,0.00,3.45,0.00
104.17.204.183,4,4,0.00,3.45,0.00
104.17.154.114,4,4,0.00,3.45,0.00
104.19.182.195,4,4,0.00,3.45,0.00
104.25.198.5,4,4,0.00,3.45,0.00
