IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.21.140,4,4,0.00,2.83,0.00
104.27.48.85,4,4,0.00,2.84,0.00
104.27.113.119,4,4,0.00,2.84,0.00
104.18.241.174,4,4,0.00,2.84,0.00
104.27.59.250,4,4,0.00,2.84,0.00
172.66.131.144,4,4,0.00,2.84,0.00
104.18.64.71,4,4,0.00,2.85,0.00
104.16.22.191,4,4,0.00,2.85,0.00
104.19.43.200,4,4,0.00,2.85,0.00
104.27.62.121,4,4,0.00,2.85,0.00
104.17.242.10,4,4,0.00,2.86,0.00
104.17.216.108,4,4,0.00,2.86,0.00
104.24.133.54,4,4,0.00,2.86,0.00
104.19.119.105,4,4,0.00,2.86,0.00
104.24.134.83,4,4,0.00,2.86,0.00
104.21.63.182,4,4,0.00,2.86,0.00
104.24.205.61,4,4,0.00,2.86,0.00
104.16.34.106,4,4,0.00,2.86,0.00
104.24.132.72,4,4,0.00,2.87,0.00
104.27.20.190,4,4,0.00,2.87,0.00
104.18.44.138,4,4,0.00,2.87,0.00
104.21.54.213,4,4,0.00,2.87,0.00
172.66.137.90,4,4,0.00,2.87,0.00
104.16.30.135,4,4,0.00,2.88,0.00
104.24.197.183,4,4,0.00,2.88,0.00
172.64.81.24,4,4,0.00,2.88,0.00
104.27.92.251,4,4,0.00,2.88,0.00
104.16.6.106,4,4,0.00,2.88,0.00
104.16.46.153,4,4,0.00,2.89,0.00
104.16.151.209,4,4,0.00,2.90,0.00
172.66.161.71,4,4,0.00,2.90,0.00
104.27.40.246,4,4,0.00,2.90,0.00
104.19.44.202,4,4,0.00,2.90,0.00
104.16.221.209,4,4,0.00,2.90,0.00
172.67.116.234,4,4,0.00,2.90,0.00
104.24.152.147,4,4,0.00,2.90,0.00
104.24.139.66,4,4,0.00,2.90,0.00
104.27.95.216,4,4,0.00,2.90,0.00
104.24.130.119,4,4,0.00,2.90,0.00
104.27.65.239,4,4,0.00,2.91,0.00
104.16.20.74,4,4,0.00,2.91,0.00
104.27.16.9,4,4,0.00,2.91,0.00
104.27.88.105,4,4,0.00,2.91,0.00
104.27.69.141,4,4,0.00,2.92,0.00
104.19.177.122,4,4,0.00,2.92,0.00
104.27.56.112,4,4,0.00,2.92,0.00
104.21.18.185,4,4,0.00,2.92,0.00
162.159.135.103,4,4,0.00,2.92,0.00
104.27.22.99,4,4,0.00,2.92,0.00
104.18.80.120,4,4,0.00,2.93,0.00
104.24.128.250,4,4,0.00,2.93,0.00
104.19.234.66,4,4,0.00,2.94,0.00
104.19.107.37,4,4,0.00,2.94,0.00
162.159.234.129,4,4,0.00,2.94,0.00
104.24.151.40,4,4,0.00,2.94,0.00
104.16.112.126,4,4,0.00,2.94,0.00
104.24.162.23,4,4,0.00,2.95,0.00
104.24.227.238,4,4,0.00,2.95,0.00
104.16.159.137,4,4,0.00,2.95,0.00
104.17.114.253,4,4,0.00,2.96,0.00
104.16.120.140,4,4,0.00,2.96,0.00
104.24.218.75,4,4,0.00,2.96,0.00
104.16.254.161,4,4,0.00,2.96,0.00
104.25.242.234,4,4,0.00,2.96,0.00
104.27.82.186,4,4,0.00,2.96,0.00
104.27.105.77,4,4,0.00,2.97,0.00
104.16.233.177,4,4,0.00,2.97,0.00
104.24.241.7,4,4,0.00,2.97,0.00
104.19.66.35,4,4,0.00,2.97,0.00
104.19.145.152,4,4,0.00,2.97,0.00
104.27.86.135,4,4,0.00,2.98,0.00
104.20.50.178,4,4,0.00,2.98,0.00
104.17.146.111,4,4,0.00,2.98,0.00
104.19.240.107,4,4,0.00,2.98,0.00
104.25.248.166,4,4,0.00,2.98,0.00
104.25.208.184,4,4,0.00,2.98,0.00
162.159.128.84,4,4,0.00,2.98,0.00
162.159.244.25,4,4,0.00,2.99,0.00
104.25.184.14,4,4,0.00,2.99,0.00
104.18.124.180,4,4,0.00,2.99,0.00
104.24.182.250,4,4,0.00,2.99,0.00
104.24.163.164,4,4,0.00,2.99,0.00
104.25.142.198,4,4,0.00,2.99,0.00
104.16.230.191,4,4,0.00,3.00,0.00
104.24.179.219,4,4,0.00,3.00,0.00
104.17.46.56,4,4,0.00,3.00,0.00
104.20.30.89,4,4,0.00,3.00,0.00
104.19.185.230,4,4,0.00,3.00,0.00
104.25.43.114,4,4,0.00,3.00,0.00
104.24.159.182,4,4,0.00,3.00,0.00
104.27.57.20,4,4,0.00,3.00,0.00
104.27.89.11,4,4,0.00,3.00,0.00
104.25.108.119,4,4,0.00,3.00,0.00
104.27.36.131,4,4,0.00,3.00,0.00
104.24.181.35,4,4,0.00,3.00,0.00
104.27.67.52,4,4,0.00,3.00,0.00
104.26.14.102,4,4,0.00,3.01,0.00
104.27.44.148,4,4,0.00,3.01,0.00
104.18.88.13,4,4,0.00,3.01,0.00
104.25.51.223,4,4,0.00,3.01,0.00
162.159.201.252,4,4,0.00,3.02,0.00
104.16.181.238,4,4,0.00,3.02,0.00
104.17.134.180,4,4,0.00,3.02,0.00
104.27.115.76,4,4,0.00,3.02,0.00
104.20.12.125,4,4,0.00,3.02,0.00
162.159.240.1,4,4,0.00,3.02,0.00
172.66.150.81,4,4,0.00,3.03,0.00
104.24.143.190,4,4,0.00,3.03,0.00
104.27.5.223,4,4,0.00,3.03,0.00
104.27.106.156,4,4,0.00,3.03,0.00
172.65.194.180,4,4,0.00,3.03,0.00
104.25.241.7,4,4,0.00,3.03,0.00
104.17.56.226,4,4,0.00,3.03,0.00
162.159.232.191,4,4,0.00,3.03,0.00
104.17.6.227,4,4,0.00,3.03,0.00
104.24.150.182,4,4,0.00,3.04,0.00
104.16.146.104,4,4,0.00,3.04,0.00
104.17.159.142,4,4,0.00,3.04,0.00
104.16.220.17,4,4,0.00,3.04,0.00
104.25.139.95,4,4,0.00,3.04,0.00
104.24.154.158,4,4,0.00,3.04,0.00
104.29.154.237,4,4,0.00,3.04,0.00
104.25.55.60,4,4,0.00,3.04,0.00
104.25.237.34,4,4,0.00,3.04,0.00
104.17.215.116,4,4,0.00,3.05,0.00
104.16.196.140,4,4,0.00,3.05,0.00
172.66.162.28,4,4,0.00,3.05,0.00
104.20.18.54,4,4,0.00,3.05,0.00
104.17.243.105,4,4,0.00,3.05,0.00
104.24.146.56,4,4,0.00,3.06,0.00
104.24.145.140,4,4,0.00,3.06,0.00
104.26.3.28,4,4,0.00,3.06,0.00
162.159.207.145,4,4,0.00,3.06,0.00
104.20.22.222,4,4,0.00,3.07,0.00
104.24.177.23,4,4,0.00,3.07,0.00
104.27.90.189,4,4,0.00,3.07,0.00
104.17.89.135,4,4,0.00,3.07,0.00
104.27.61.252,4,4,0.00,3.07,0.00
104.21.124.122,4,4,0.00,3.08,0.00
172.64.38.88,4,4,0.00,3.08,0.00
104.25.238.172,4,4,0.00,3.08,0.00
104.16.38.140,4,4,0.00,3.08,0.00
104.27.2.43,4,4,0.00,3.09,0.00
104.18.220.2,4,4,0.00,3.09,0.00
104.20.49.61,4,4,0.00,3.09,0.00
104.19.89.108,4,4,0.00,3.09,0.00
104.25.249.199,4,4,0.00,3.09,0.00
104.19.149.215,4,4,0.00,3.09,0.00
104.25.138.209,4,4,0.00,3.09,0.00
104.16.131.37,4,4,0.00,3.09,0.00
104.19.67.85,4,4,0.00,3.10,0.00
162.159.46.228,4,4,0.00,3.10,0.00
104.16.236.194,4,4,0.00,3.10,0.00
104.17.104.174,4,4,0.00,3.10,0.00
104.27.35.90,4,4,0.00,3.10,0.00
104.18.15.64,4,4,0.00,3.10,0.00
172.65.196.18,4,4,0.00,3.11,0.00
104.16.227.211,4,4,0.00,3.11,0.00
172.64.49.131,4,4,0.00,3.11,0.00
104.19.1.35,4,4,0.00,3.11,0.00
104.18.255.209,4,4,0.00,3.12,0.00
104.26.4.224,4,4,0.00,3.12,0.00
104.24.135.64,4,4,0.00,3.12,0.00
104.27.42.38,4,4,0.00,3.12,0.00
172.66.157.175,4,4,0.00,3.12,0.00
104.25.158.38,4,4,0.00,3.12,0.00
172.66.165.67,4,4,0.00,3.12,0.00
104.20.24.97,4,4,0.00,3.12,0.00
104.25.219.34,4,4,0.00,3.12,0.00
172.65.37.215,4,4,0.00,3.12,0.00
172.64.48.201,4,4,0.00,3.12,0.00
162.159.229.3,4,4,0.00,3.13,0.00
104.25.234.71,4,4,0.00,3.13,0.00
104.25.239.169,4,4,0.00,3.13,0.00
104.19.65.59,4,4,0.00,3.13,0.00
172.66.152.213,4,4,0.00,3.14,0.00
172.64.41.158,4,4,0.00,3.14,0.00
104.16.134.11,4,4,0.00,3.14,0.00
104.27.68.102,4,4,0.00,3.15,0.00
104.20.21.190,4,4,0.00,3.15,0.00
172.66.156.222,4,4,0.00,3.15,0.00
104.27.31.73,4,4,0.00,3.15,0.00
172.66.128.215,4,4,0.00,3.15,0.00
104.27.21.91,4,4,0.00,3.15,0.00
104.18.24.253,4,4,0.00,3.16,0.00
104.17.172.138,4,4,0.00,3.16,0.00
104.25.201.196,4,4,0.00,3.16,0.00
104.17.7.161,4,4,0.00,3.16,0.00
104.17.128.180,4,4,0.00,3.16,0.00
104.18.45.51,4,4,0.00,3.17,0.00
104.27.72.38,4,4,0.00,3.17,0.00
104.26.1.169,4,4,0.00,3.17,0.00
104.17.156.134,4,4,0.00,3.18,0.00
104.27.75.84,4,4,0.00,3.18,0.00
104.16.7.138,4,4,0.00,3.18,0.00
172.66.142.98,4,4,0.00,3.18,0.00
104.20.62.198,4,4,0.00,3.18,0.00
104.25.30.202,4,4,0.00,3.18,0.00
104.16.11.182,4,4,0.00,3.18,0.00
104.16.237.13,4,4,0.00,3.19,0.00
104.24.155.34,4,4,0.00,3.19,0.00
104.20.43.212,4,4,0.00,3.19,0.00
104.25.252.19,4,4,0.00,3.19,0.00
104.17.121.171,4,4,0.00,3.19,0.00
104.17.223.113,4,4,0.00,3.19,0.00
104.25.232.17,4,4,0.00,3.20,0.00
104.27.71.234,4,4,0.00,3.20,0.00
104.20.29.7,4,4,0.00,3.20,0.00
104.16.17.51,4,4,0.00,3.20,0.00
104.26.0.53,4,4,0.00,3.20,0.00
172.65.38.181,4,4,0.00,3.20,0.00
104.27.66.134,4,4,0.00,3.21,0.00
104.16.153.39,4,4,0.00,3.21,0.00
104.16.10.75,4,4,0.00,3.21,0.00
104.17.51.212,4,4,0.00,3.21,0.00
104.17.22.170,4,4,0.00,3.21,0.00
104.25.221.32,4,4,0.00,3.22,0.00
104.17.47.10,4,4,0.00,3.22,0.00
104.19.136.116,4,4,0.00,3.22,0.00
104.19.254.209,4,4,0.00,3.22,0.00
104.17.221.111,4,4,0.00,3.22,0.00
104.17.130.26,4,4,0.00,3.22,0.00
104.16.225.168,4,4,0.00,3.22,0.00
104.20.27.65,4,4,0.00,3.23,0.00
172.66.176.132,4,4,0.00,3.23,0.00
104.27.32.235,4,4,0.00,3.23,0.00
104.16.102.26,4,4,0.00,3.23,0.00
172.66.145.241,4,4,0.00,3.23,0.00
104.25.136.123,4,4,0.00,3.24,0.00
104.27.53.102,4,4,0.00,3.24,0.00
104.27.64.99,4,4,0.00,3.24,0.00
104.19.154.96,4,4,0.00,3.24,0.00
104.20.9.249,4,4,0.00,3.25,0.00
104.19.22.251,4,4,0.00,3.25,0.00
104.24.169.87,4,4,0.00,3.25,0.00
104.25.254.32,4,4,0.00,3.25,0.00
104.25.240.226,4,4,0.00,3.25,0.00
104.17.133.73,4,4,0.00,3.25,0.00
104.27.70.70,4,4,0.00,3.25,0.00
172.66.164.194,4,4,0.00,3.26,0.00
104.17.49.61,4,4,0.00,3.26,0.00
104.16.192.160,4,4,0.00,3.26,0.00
104.19.141.109,4,4,0.00,3.26,0.00
104.27.80.103,4,4,0.00,3.27,0.00
104.18.9.245,4,4,0.00,3.27,0.00
104.20.2.9,4,4,0.00,3.27,0.00
104.16.32.168,4,4,0.00,3.27,0.00
104.17.185.121,4,4,0.00,3.27,0.00
104.16.172.215,4,4,0.00,3.28,0.00
104.19.195.118,4,4,0.00,3.28,0.00
172.64.46.243,4,4,0.00,3.28,0.00
104.25.93.246,4,4,0.00,3.28,0.00
104.17.97.238,4,4,0.00,3.29,0.00
104.25.14.13,4,4,0.00,3.29,0.00
104.25.101.0,4,4,0.00,3.29,0.00
162.159.198.170,4,4,0.00,3.29,0.00
104.17.224.197,4,4,0.00,3.30,0.00
104.25.16.241,4,4,0.00,3.30,0.00
162.159.196.186,4,4,0.00,3.30,0.00
104.25.130.231,4,4,0.00,3.30,0.00
104.17.106.161,4,4,0.00,3.30,0.00
104.17.72.249,4,4,0.00,3.30,0.00
172.66.159.169,4,4,0.00,3.30,0.00
104.19.142.215,4,4,0.00,3.30,0.00
162.159.192.129,4,4,0.00,3.30,0.00
104.25.216.200,4,4,0.00,3.30,0.00
104.25.230.37,4,4,0.00,3.30,0.00
104.20.20.34,4,4,0.00,3.31,0.00
104.18.28.56,4,4,0.00,3.31,0.00
104.19.196.160,4,4,0.00,3.31,0.00
104.25.235.116,4,4,0.00,3.31,0.00
104.19.156.112,4,4,0.00,3.31,0.00
104.18.222.41,4,4,0.00,3.32,0.00
104.25.170.58,4,4,0.00,3.32,0.00
104.19.203.135,4,4,0.00,3.32,0.00
162.159.213.186,4,4,0.00,3.33,0.00
104.25.78.137,4,4,0.00,3.33,0.00
104.17.131.179,4,4,0.00,3.33,0.00
104.18.21.141,4,4,0.00,3.33,0.00
104.19.34.121,4,4,0.00,3.33,0.00
104.19.9.100,4,4,0.00,3.34,0.00
104.27.49.217,4,4,0.00,3.34,0.00
104.27.45.63,4,4,0.00,3.34,0.00
104.20.36.33,4,4,0.00,3.34,0.00
104.24.222.21,4,4,0.00,3.35,0.00
104.16.95.36,4,4,0.00,3.35,0.00
104.25.88.13,4,4,0.00,3.35,0.00
104.18.193.169,4,4,0.00,3.35,0.00
104.18.205.205,4,4,0.00,3.35,0.00
104.25.236.249,4,4,0.00,3.35,0.00
172.66.149.20,4,4,0.00,3.35,0.00
104.17.250.133,4,4,0.00,3.36,0.00
104.25.103.214,4,4,0.00,3.36,0.00
104.16.175.250,4,4,0.00,3.36,0.00
104.24.186.248,4,4,0.00,3.36,0.00
104.20.53.126,4,4,0.00,3.36,0.00
104.18.22.7,4,4,0.00,3.36,0.00
104.19.40.177,4,4,0.00,3.37,0.00
104.18.208.36,4,4,0.00,3.37,0.00
104.16.26.92,4,4,0.00,3.37,0.00
104.16.9.153,4,4,0.00,3.37,0.00
104.27.24.133,4,4,0.00,3.37,0.00
104.25.247.78,4,4,0.00,3.37,0.00
104.19.246.7,4,4,0.00,3.37,0.00
104.16.150.214,4,4,0.00,3.37,0.00
104.17.171.226,4,4,0.00,3.38,0.00
104.25.203.100,4,4,0.00,3.38,0.00
104.17.175.212,4,4,0.00,3.38,0.00
104.18.236.223,4,4,0.00,3.38,0.00
104.16.50.199,4,4,0.00,3.38,0.00
104.16.193.50,4,4,0.00,3.38,0.00
104.19.94.230,4,4,0.00,3.38,0.00
104.19.231.7,4,4,0.00,3.38,0.00
172.65.32.57,4,4,0.00,3.38,0.00
104.19.248.59,4,4,0.00,3.39,0.00
104.27.37.78,4,4,0.00,3.39,0.00
172.65.39.19,4,4,0.00,3.39,0.00
104.18.250.176,4,4,0.00,3.39,0.00
104.24.206.202,4,4,0.00,3.39,0.00
104.17.219.166,4,4,0.00,3.39,0.00
104.19.76.14,4,4,0.00,3.39,0.00
104.16.245.139,4,4,0.00,3.40,0.00
104.16.130.5,4,4,0.00,3.40,0.00
104.19.184.99,4,4,0.00,3.40,0.00
104.25.191.33,4,4,0.00,3.41,0.00
104.20.59.248,4,4,0.00,3.41,0.00
104.26.2.213,4,4,0.00,3.41,0.00
104.25.246.16,4,4,0.00,3.41,0.00
104.16.2.178,4,4,0.00,3.41,0.00
104.20.15.67,4,4,0.00,3.41,0.00
172.67.117.90,4,4,0.00,3.41,0.00
104.17.119.127,4,4,0.00,3.41,0.00
104.21.59.207,4,4,0.00,3.42,0.00
104.19.244.236,4,4,0.00,3.42,0.00
104.19.31.210,4,4,0.00,3.42,0.00
104.19.11.220,4,4,0.00,3.42,0.00
104.18.216.177,4,4,0.00,3.42,0.00
104.24.172.247,4,4,0.00,3.42,0.00
104.17.208.182,4,4,0.00,3.42,0.00
104.19.17.20,4,4,0.00,3.43,0.00
104.24.226.34,4,4,0.00,3.43,0.00
104.18.53.233,4,4,0.00,3.43,0.00
172.64.33.117,4,4,0.00,3.43,0.00
104.20.1.70,4,4,0.00,3.43,0.00
104.16.249.201,4,4,0.00,3.43,0.00
104.25.0.212,4,4,0.00,3.43,0.00
104.17.154.190,4,4,0.00,3.43,0.00
104.20.41.212,4,4,0.00,3.43,0.00
104.17.99.164,4,4,0.00,3.43,0.00
104.17.24.149,4,4,0.00,3.43,0.00
104.25.84.160,4,4,0.00,3.43,0.00
104.19.253.134,4,4,0.00,3.44,0.00
104.18.33.1,4,4,0.00,3.44,0.00
104.24.166.205,4,4,0.00,3.44,0.00
104.19.19.9,4,4,0.00,3.44,0.00
104.25.102.193,4,4,0.00,3.44,0.00
104.16.57.83,4,4,0.00,3.45,0.00
104.19.241.183,4,4,0.00,3.45,0.00
104.16.28.198,4,4,0.00,3.45,0.00
104.24.171.20,4,4,0.00,3.45,0.00
172.67.124.56,4,4,0.00,3.46,0.00
104.17.26.197,4,4,0.00,3.46,0.00
104.27.81.64,4,4,0.00,3.46,0.00
104.25.61.100,4,4,0.00,3.46,0.00
104.20.47.89,4,4,0.00,3.46,0.00
104.17.140.51,4,4,0.00,3.47,0.00
104.16.19.179,4,4,0.00,3.47,0.00
172.66.158.120,4,4,0.00,3.48,0.00
104.18.12.252,4,4,0.00,3.48,0.00
104.18.23.158,4,4,0.00,3.48,0.00
104.20.3.87,4,4,0.00,3.48,0.00
104.19.115.65,4,4,0.00,3.48,0.00
104.27.109.75,4,4,0.00,3.49,0.00
104.17.252.90,4,4,0.00,3.49,0.00
104.17.225.11,4,4,0.00,3.49,0.00
104.16.251.182,4,4,0.00,3.49,0.00
104.17.78.65,4,4,0.00,3.49,0.00
104.27.41.93,4,4,0.00,3.49,0.00
104.25.11.54,4,4,0.00,3.49,0.00
104.20.5.146,4,4,0.00,3.50,0.00
104.16.29.206,4,4,0.00,3.50,0.00
104.17.40.9,4,4,0.00,3.50,0.00
104.25.151.172,4,4,0.00,3.50,0.00
172.67.127.157,4,4,0.00,3.51,0.00
104.25.127.112,4,4,0.00,3.51,0.00
104.19.238.235,4,4,0.00,3.51,0.00
104.19.46.84,4,4,0.00,3.51,0.00
104.16.248.209,4,4,0.00,3.51,0.00
104.18.123.232,4,4,0.00,3.51,0.00
104.25.220.33,4,4,0.00,3.51,0.00
104.25.18.197,4,4,0.00,3.51,0.00
104.18.179.115,4,4,0.00,3.51,0.00
104.19.171.77,4,4,0.00,3.52,0.00
104.19.140.159,4,4,0.00,3.52,0.00
104.16.69.48,4,4,0.00,3.52,0.00
104.25.218.142,4,4,0.00,3.52,0.00
104.19.30.34,4,4,0.00,3.52,0.00
104.16.165.239,4,4,0.00,3.52,0.00
104.17.196.44,4,4,0.00,3.52,0.00
104.18.149.34,4,4,0.00,3.52,0.00
104.19.224.121,4,4,0.00,3.52,0.00
172.67.121.237,4,4,0.00,3.53,0.00
162.159.194.15,4,4,0.00,3.53,0.00
104.19.215.56,4,4,0.00,3.53,0.00
104.17.23.95,4,4,0.00,3.53,0.00
104.16.224.18,4,4,0.00,3.53,0.00
104.16.35.217,4,4,0.00,3.53,0.00
104.25.228.157,4,4,0.00,3.53,0.00
104.16.204.253,4,4,0.00,3.53,0.00
104.16.31.223,4,4,0.00,3.53,0.00
172.67.118.95,4,4,0.00,3.54,0.00
104.18.188.239,4,4,0.00,3.54,0.00
104.24.161.189,4,4,0.00,3.54,0.00
104.25.211.96,4,4,0.00,3.54,0.00
104.19.55.159,4,4,0.00,3.54,0.00
104.20.42.77,4,4,0.00,3.54,0.00
104.27.4.203,4,4,0.00,3.54,0.00
104.17.73.60,4,4,0.00,3.54,0.00
104.17.158.166,4,4,0.00,3.54,0.00
104.20.7.127,4,4,0.00,3.54,0.00
104.17.50.57,4,4,0.00,3.55,0.00
104.24.191.28,4,4,0.00,3.55,0.00
104.29.155.69,4,4,0.00,3.55,0.00
104.17.64.242,4,4,0.00,3.55,0.00
104.18.233.233,4,4,0.00,3.55,0.00
104.25.77.88,4,4,0.00,3.55,0.00
104.25.125.212,4,4,0.00,3.55,0.00
104.20.57.12,4,4,0.00,3.56,0.00
104.18.74.89,4,4,0.00,3.56,0.00
104.25.224.229,4,4,0.00,3.56,0.00
104.27.46.247,4,4,0.00,3.56,0.00
104.25.229.88,4,4,0.00,3.56,0.00
104.18.93.157,4,4,0.00,3.56,0.00
104.21.60.205,4,4,0.00,3.56,0.00
104.19.233.79,4,4,0.00,3.56,0.00
104.20.63.154,4,4,0.00,3.57,0.00
104.17.45.55,4,4,0.00,3.57,0.00
104.19.20.7,4,4,0.00,3.57,0.00
104.18.239.232,4,4,0.00,3.58,0.00
104.17.102.73,4,4,0.00,3.58,0.00
104.16.60.247,4,4,0.00,3.58,0.00
104.24.248.186,4,4,0.00,3.58,0.00
104.16.180.40,4,4,0.00,3.59,0.00
104.25.195.14,4,4,0.00,3.59,0.00
104.20.55.18,4,4,0.00,3.59,0.00
104.25.163.212,4,4,0.00,3.59,0.00
104.25.217.27,4,4,0.00,3.60,0.00
104.18.223.131,4,4,0.00,3.60,0.00
104.25.199.43,4,4,0.00,3.60,0.00
104.25.222.18,4,4,0.00,3.60,0.00
104.19.60.17,4,4,0.00,3.60,0.00
104.17.164.25,4,4,0.00,3.60,0.00
104.18.203.142,4,4,0.00,3.61,0.00
104.20.51.40,4,4,0.00,3.61,0.00
104.19.162.22,4,4,0.00,3.61,0.00
104.25.183.23,4,4,0.00,3.61,0.00
104.16.21.244,4,4,0.00,3.61,0.00
104.19.218.186,4,4,0.00,3.61,0.00
104.20.61.46,4,4,0.00,3.61,0.00
104.24.158.18,4,4,0.00,3.61,0.00
104.16.174.46,4,4,0.00,3.61,0.00
104.16.213.115,4,4,0.00,3.62,0.00
104.25.207.163,4,4,0.00,3.62,0.00
104.19.127.32,4,4,0.00,3.62,0.00
104.25.149.200,4,4,0.00,3.62,0.00
104.25.253.83,4,4,0.00,3.62,0.00
104.25.251.164,4,4,0.00,3.62,0.00
104.25.96.145,4,4,0.00,3.62,0.00
104.19.236.83,4,4,0.00,3.62,0.00
104.18.50.34,4,4,0.00,3.62,0.00
104.17.168.113,4,4,0.00,3.63,0.00
172.67.120.222,4,4,0.00,3.63,0.00
104.19.38.37,4,4,0.00,3.63,0.00
104.25.75.54,4,4,0.00,3.64,0.00
104.18.166.196,4,4,0.00,3.64,0.00
104.19.56.140,4,4,0.00,3.64,0.00
104.24.148.15,4,4,0.00,3.64,0.00
104.25.202.12,4,4,0.00,3.64,0.00
104.18.249.179,4,4,0.00,3.64,0.00
104.19.206.119,4,4,0.00,3.64,0.00
104.19.95.114,4,4,0.00,3.65,0.00
104.18.192.191,4,4,0.00,3.65,0.00
162.159.197.252,4,4,0.00,3.65,0.00
104.17.28.246,4,4,0.00,3.65,0.00
162.159.206.60,4,4,0.00,3.66,0.00
104.25.214.78,4,4,0.00,3.66,0.00
104.16.87.86,4,4,0.00,3.66,0.00
104.24.153.177,4,4,0.00,3.66,0.00
104.16.81.202,4,4,0.00,3.66,0.00
104.25.124.51,4,4,0.00,3.66,0.00
104.16.255.85,4,4,0.00,3.66,0.00
104.25.135.240,4,4,0.00,3.66,0.00
104.18.240.212,4,4,0.00,3.67,0.00
104.25.244.145,4,4,0.00,3.67,0.00
104.18.95.76,4,4,0.00,3.67,0.00
104.20.19.132,4,4,0.00,3.67,0.00
104.16.88.236,4,4,0.00,3.67,0.00
104.25.204.215,4,4,0.00,3.67,0.00
104.20.58.8,4,4,0.00,3.67,0.00
104.25.131.1,4,4,0.00,3.68,0.00
104.25.187.14,4,4,0.00,3.68,0.00
104.20.34.175,4,4,0.00,3.68,0.00
104.19.130.27,4,4,0.00,3.68,0.00
104.19.12.137,4,4,0.00,3.68,0.00
104.16.92.84,4,4,0.00,3.68,0.00
104.25.225.247,4,4,0.00,3.69,0.00
104.19.163.213,4,4,0.00,3.69,0.00
104.19.47.159,4,4,0.00,3.69,0.00
104.25.129.222,4,4,0.00,3.69,0.00
104.16.68.48,4,4,0.00,3.69,0.00
104.19.25.216,4,4,0.00,3.69,0.00
104.18.17.213,4,4,0.00,3.69,0.00
104.25.213.49,4,4,0.00,3.69,0.00
104.19.189.193,4,4,0.00,3.70,0.00
104.17.8.25,4,4,0.00,3.70,0.00
104.25.212.43,4,4,0.00,3.70,0.00
104.25.28.44,4,4,0.00,3.70,0.00
104.17.126.147,4,4,0.00,3.70,0.00
162.159.230.151,4,4,0.00,3.70,0.00
104.25.74.147,4,4,0.00,3.71,0.00
104.16.33.220,4,4,0.00,3.71,0.00
104.19.102.115,4,4,0.00,3.71,0.00
104.18.120.28,4,4,0.00,3.71,0.00
104.16.18.168,4,4,0.00,3.71,0.00
104.20.54.204,4,4,0.00,3.71,0.00
104.16.90.128,4,4,0.00,3.71,0.00
104.18.212.27,4,4,0.00,3.71,0.00
104.16.136.79,4,4,0.00,3.72,0.00
104.19.176.176,4,4,0.00,3.72,0.00
104.16.0.10,4,4,0.00,3.72,0.00
104.19.32.241,4,4,0.00,3.72,0.00
104.16.15.13,4,4,0.00,3.72,0.00
104.25.227.195,4,4,0.00,3.73,0.00
104.16.121.170,4,4,0.00,3.73,0.00
104.27.76.67,4,4,0.00,3.73,0.00
104.18.214.156,4,4,0.00,3.73,0.00
104.20.26.117,4,4,0.00,3.73,0.00
104.20.32.102,4,4,0.00,3.73,0.00
104.17.238.20,4,4,0.00,3.73,0.00
104.25.231.152,4,4,0.00,3.73,0.00
104.24.180.57,4,4,0.00,3.74,0.00
104.25.114.114,4,4,0.00,3.74,0.00
104.25.209.77,4,4,0.00,3.74,0.00
104.18.248.151,4,4,0.00,3.74,0.00
104.20.33.29,4,4,0.00,3.74,0.00
104.17.177.195,4,4,0.00,3.74,0.00
104.17.165.19,4,4,0.00,3.74,0.00
104.25.121.166,4,4,0.00,3.74,0.00
104.18.184.2,4,4,0.00,3.75,0.00
104.17.0.202,4,4,0.00,3.75,0.00
104.25.206.173,4,4,0.00,3.75,0.00
104.24.212.125,4,4,0.00,3.75,0.00
104.16.8.195,4,4,0.00,3.75,0.00
162.159.241.124,4,4,0.00,3.76,0.00
104.16.152.175,4,4,0.00,3.76,0.00
104.20.48.151,4,4,0.00,3.76,0.00
104.18.32.191,4,4,0.00,3.76,0.00
104.19.64.239,4,4,0.00,3.76,0.00
104.17.246.54,4,4,0.00,3.77,0.00
104.17.58.73,4,4,0.00,3.77,0.00
104.17.66.231,4,4,0.00,3.77,0.00
104.20.10.151,4,4,0.00,3.77,0.00
104.17.214.163,4,4,0.00,3.77,0.00
104.25.172.235,4,4,0.00,3.78,0.00
104.17.153.72,4,4,0.00,3.78,0.00
104.18.180.142,4,4,0.00,3.78,0.00
104.17.129.124,4,4,0.00,3.78,0.00
104.16.45.12,4,4,0.00,3.78,0.00
104.17.120.101,4,4,0.00,3.78,0.00
104.19.5.18,4,4,0.00,3.79,0.00
104.19.201.36,4,4,0.00,3.79,0.00
104.17.57.173,4,4,0.00,3.79,0.00
104.18.13.151,4,4,0.00,3.80,0.00
104.24.190.1,4,4,0.00,3.80,0.00
104.18.19.219,4,4,0.00,3.80,0.00
104.19.202.216,4,4,0.00,3.80,0.00
104.25.67.75,4,4,0.00,3.81,0.00
104.25.133.239,4,4,0.00,3.81,0.00
104.25.185.43,4,4,0.00,3.81,0.00
104.19.113.211,4,4,0.00,3.81,0.00
104.17.69.92,4,4,0.00,3.81,0.00
