IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.229.26,4,4,0.00,2.41,0.00
104.18.46.23,4,4,0.00,2.41,0.00
104.27.87.244,4,4,0.00,2.41,0.00
104.21.98.161,4,4,0.00,2.41,0.00
104.25.141.84,4,4,0.00,2.41,0.00
104.25.70.17,4,4,0.00,2.41,0.00
104.24.158.124,4,4,0.00,2.41,0.00
104.25.157.45,4,4,0.00,2.41,0.00
104.25.251.81,4,4,0.00,2.41,0.00
104.25.236.162,4,4,0.00,2.42,0.00
104.25.161.58,4,4,0.00,2.42,0.00
104.26.6.241,4,4,0.00,2.42,0.00
104.25.8.238,4,4,0.00,2.42,0.00
162.159.198.160,4,4,0.00,2.42,0.00
104.24.252.67,4,4,0.00,2.42,0.00
104.24.221.27,4,4,0.00,2.42,0.00
172.66.151.59,4,4,0.00,2.42,0.00
104.26.9.101,4,4,0.00,2.43,0.00
104.20.38.66,4,4,0.00,2.43,0.00
104.24.235.174,4,4,0.00,2.43,0.00
104.24.1.37,4,4,0.00,2.43,0.00
104.27.123.47,4,4,0.00,2.43,0.00
172.67.252.39,4,4,0.00,2.43,0.00
104.27.37.251,4,4,0.00,2.43,0.00
104.27.47.221,4,4,0.00,2.44,0.00
104.21.114.33,4,4,0.00,2.44,0.00
104.27.59.190,4,4,0.00,2.44,0.00
104.25.215.48,4,4,0.00,2.44,0.00
104.25.47.219,4,4,0.00,2.44,0.00
172.67.250.95,4,4,0.00,2.45,0.00
104.16.168.126,4,4,0.00,2.45,0.00
104.25.120.14,4,4,0.00,2.45,0.00
104.27.57.54,4,4,0.00,2.45,0.00
104.25.176.216,4,4,0.00,2.45,0.00
104.27.15.248,4,4,0.00,2.45,0.00
104.21.102.128,4,4,0.00,2.45,0.00
172.66.159.107,4,4,0.00,2.45,0.00
104.27.4.99,4,4,0.00,2.45,0.00
104.25.129.201,4,4,0.00,2.45,0.00
104.16.39.171,4,4,0.00,2.46,0.00
104.25.248.24,4,4,0.00,2.46,0.00
104.20.58.3,4,4,0.00,2.46,0.00
104.24.145.25,4,4,0.00,2.46,0.00
104.20.45.146,4,4,0.00,2.46,0.00
172.66.161.160,4,4,0.00,2.46,0.00
104.24.164.66,4,4,0.00,2.46,0.00
104.25.107.240,4,4,0.00,2.46,0.00
104.25.171.207,4,4,0.00,2.46,0.00
104.25.167.142,4,4,0.00,2.46,0.00
104.25.62.194,4,4,0.00,2.47,0.00
104.25.118.197,4,4,0.00,2.47,0.00
162.159.250.114,4,4,0.00,2.47,0.00
104.25.194.231,4,4,0.00,2.47,0.00
172.67.245.88,4,4,0.00,2.47,0.00
104.16.20.178,4,4,0.00,2.47,0.00
104.25.237.254,4,4,0.00,2.47,0.00
104.17.71.124,4,4,0.00,2.47,0.00
104.25.208.157,4,4,0.00,2.47,0.00
104.27.101.4,4,4,0.00,2.47,0.00
104.16.80.242,4,4,0.00,2.47,0.00
104.27.69.0,4,4,0.00,2.47,0.00
104.18.115.128,4,4,0.00,2.48,0.00
172.67.248.117,4,4,0.00,2.48,0.00
104.16.213.179,4,4,0.00,2.48,0.00
104.19.237.30,4,4,0.00,2.48,0.00
104.25.243.247,4,4,0.00,2.48,0.00
172.66.172.23,4,4,0.00,2.48,0.00
104.25.13.91,4,4,0.00,2.48,0.00
104.24.161.250,4,4,0.00,2.48,0.00
104.19.245.127,4,4,0.00,2.48,0.00
104.25.163.219,4,4,0.00,2.48,0.00
104.25.177.78,4,4,0.00,2.49,0.00
172.67.211.19,4,4,0.00,2.49,0.00
104.24.251.221,4,4,0.00,2.49,0.00
104.25.21.142,4,4,0.00,2.49,0.00
104.27.70.80,4,4,0.00,2.49,0.00
104.19.7.241,4,4,0.00,2.49,0.00
104.24.214.65,4,4,0.00,2.49,0.00
172.66.152.168,4,4,0.00,2.49,0.00
104.25.250.73,4,4,0.00,2.49,0.00
104.25.254.188,4,4,0.00,2.49,0.00
104.25.44.242,4,4,0.00,2.49,0.00
104.25.109.177,4,4,0.00,2.49,0.00
104.27.72.251,4,4,0.00,2.49,0.00
104.16.53.242,4,4,0.00,2.50,0.00
104.21.124.79,4,4,0.00,2.50,0.00
172.65.10.49,4,4,0.00,2.50,0.00
172.67.208.10,4,4,0.00,2.50,0.00
104.25.31.103,4,4,0.00,2.50,0.00
104.27.75.149,4,4,0.00,2.50,0.00
104.24.137.63,4,4,0.00,2.50,0.00
104.25.131.124,4,4,0.00,2.50,0.00
104.19.73.218,4,4,0.00,2.50,0.00
104.16.13.110,4,4,0.00,2.50,0.00
104.25.193.162,4,4,0.00,2.50,0.00
104.17.213.187,4,4,0.00,2.51,0.00
104.25.221.155,4,4,0.00,2.51,0.00
172.67.247.39,4,4,0.00,2.51,0.00
104.24.207.20,4,4,0.00,2.51,0.00
104.27.60.79,4,4,0.00,2.51,0.00
104.24.212.213,4,4,0.00,2.51,0.00
162.159.239.197,4,4,0.00,2.51,0.00
104.25.182.45,4,4,0.00,2.51,0.00
104.20.63.94,4,4,0.00,2.51,0.00
104.25.108.102,4,4,0.00,2.51,0.00
104.25.16.25,4,4,0.00,2.52,0.00
104.25.242.206,4,4,0.00,2.52,0.00
104.27.32.106,4,4,0.00,2.52,0.00
172.67.212.43,4,4,0.00,2.52,0.00
104.25.93.61,4,4,0.00,2.52,0.00
104.16.166.175,4,4,0.00,2.52,0.00
104.20.43.204,4,4,0.00,2.52,0.00
104.20.41.16,4,4,0.00,2.52,0.00
104.21.63.159,4,4,0.00,2.52,0.00
104.25.111.151,4,4,0.00,2.52,0.00
104.27.8.74,4,4,0.00,2.52,0.00
104.24.217.166,4,4,0.00,2.52,0.00
104.25.104.84,4,4,0.00,2.52,0.00
104.25.202.58,4,4,0.00,2.53,0.00
104.24.20.100,4,4,0.00,2.53,0.00
172.66.154.188,4,4,0.00,2.53,0.00
104.20.47.233,4,4,0.00,2.53,0.00
104.25.212.42,4,4,0.00,2.53,0.00
104.25.255.98,4,4,0.00,2.53,0.00
104.16.46.46,4,4,0.00,2.53,0.00
104.21.33.61,4,4,0.00,2.53,0.00
104.24.247.152,4,4,0.00,2.53,0.00
104.25.114.4,4,4,0.00,2.53,0.00
104.27.10.83,4,4,0.00,2.53,0.00
104.25.1.68,4,4,0.00,2.53,0.00
104.27.51.68,4,4,0.00,2.53,0.00
104.24.197.135,4,4,0.00,2.54,0.00
104.20.20.82,4,4,0.00,2.54,0.00
172.66.171.26,4,4,0.00,2.54,0.00
104.21.127.244,4,4,0.00,2.54,0.00
104.27.67.205,4,4,0.00,2.54,0.00
104.16.42.58,4,4,0.00,2.54,0.00
172.67.210.70,4,4,0.00,2.54,0.00
104.18.105.246,4,4,0.00,2.54,0.00
104.25.222.38,4,4,0.00,2.54,0.00
104.25.82.76,4,4,0.00,2.54,0.00
104.25.205.219,4,4,0.00,2.54,0.00
104.17.17.105,4,4,0.00,2.54,0.00
104.25.126.253,4,4,0.00,2.55,0.00
104.25.0.165,4,4,0.00,2.55,0.00
104.27.6.61,4,4,0.00,2.55,0.00
104.25.10.165,4,4,0.00,2.55,0.00
104.25.220.166,4,4,0.00,2.55,0.00
104.24.241.149,4,4,0.00,2.55,0.00
104.24.141.211,4,4,0.00,2.55,0.00
104.27.78.210,4,4,0.00,2.55,0.00
104.24.203.103,4,4,0.00,2.55,0.00
104.26.1.39,4,4,0.00,2.56,0.00
104.24.195.27,4,4,0.00,2.56,0.00
104.25.227.212,4,4,0.00,2.56,0.00
104.25.116.205,4,4,0.00,2.56,0.00
104.20.51.56,4,4,0.00,2.56,0.00
104.24.209.100,4,4,0.00,2.56,0.00
172.67.220.40,4,4,0.00,2.56,0.00
104.21.107.126,4,4,0.00,2.56,0.00
104.21.75.174,4,4,0.00,2.56,0.00
172.67.207.219,4,4,0.00,2.57,0.00
104.19.0.16,4,4,0.00,2.57,0.00
104.25.189.82,4,4,0.00,2.57,0.00
104.18.177.28,4,4,0.00,2.57,0.00
104.25.119.1,4,4,0.00,2.57,0.00
104.25.5.109,4,4,0.00,2.57,0.00
104.24.165.107,4,4,0.00,2.58,0.00
104.18.19.31,4,4,0.00,2.58,0.00
104.25.122.12,4,4,0.00,2.58,0.00
104.25.14.180,4,4,0.00,2.58,0.00
104.25.77.35,4,4,0.00,2.58,0.00
162.159.243.252,4,4,0.00,2.58,0.00
172.66.158.61,4,4,0.00,2.58,0.00
104.16.2.52,4,4,0.00,2.59,0.00
104.17.240.252,4,4,0.00,2.59,0.00
104.25.153.250,4,4,0.00,2.59,0.00
104.20.52.137,4,4,0.00,2.59,0.00
172.65.151.157,4,4,0.00,2.59,0.00
104.20.7.135,4,4,0.00,2.59,0.00
104.25.197.216,4,4,0.00,2.59,0.00
104.25.90.201,4,4,0.00,2.59,0.00
104.21.125.177,4,4,0.00,2.59,0.00
104.20.6.113,4,4,0.00,2.60,0.00
104.27.36.246,4,4,0.00,2.60,0.00
104.25.253.145,4,4,0.00,2.60,0.00
104.20.62.135,4,4,0.00,2.60,0.00
104.27.14.155,4,4,0.00,2.60,0.00
104.16.87.29,4,4,0.00,2.61,0.00
104.25.80.56,4,4,0.00,2.61,0.00
104.24.159.180,4,4,0.00,2.61,0.00
172.67.237.167,4,4,0.00,2.61,0.00
104.25.58.162,4,4,0.00,2.61,0.00
162.159.252.123,4,4,0.00,2.61,0.00
104.21.121.93,4,4,0.00,2.61,0.00
104.16.70.107,4,4,0.00,2.62,0.00
104.26.7.120,4,4,0.00,2.62,0.00
104.17.96.189,4,4,0.00,2.62,0.00
104.27.71.226,4,4,0.00,2.62,0.00
104.25.209.35,4,4,0.00,2.62,0.00
104.16.154.203,4,4,0.00,2.62,0.00
104.24.229.3,4,4,0.00,2.63,0.00
104.25.121.73,4,4,0.00,2.63,0.00
104.24.211.230,4,4,0.00,2.63,0.00
104.20.42.47,4,4,0.00,2.63,0.00
104.16.27.104,4,4,0.00,2.63,0.00
104.25.100.213,4,4,0.00,2.63,0.00
104.27.9.195,4,4,0.00,2.64,0.00
104.19.180.101,4,4,0.00,2.64,0.00
104.24.142.89,4,4,0.00,2.64,0.00
104.24.210.198,4,4,0.00,2.64,0.00
104.25.15.74,4,4,0.00,2.64,0.00
104.25.33.56,4,4,0.00,2.64,0.00
104.24.144.14,4,4,0.00,2.64,0.00
104.24.254.216,4,4,0.00,2.64,0.00
104.25.230.53,4,4,0.00,2.65,0.00
104.25.12.102,4,4,0.00,2.65,0.00
104.25.201.118,4,4,0.00,2.65,0.00
104.25.137.44,4,4,0.00,2.65,0.00
104.27.11.3,4,4,0.00,2.65,0.00
104.19.251.16,4,4,0.00,2.65,0.00
172.67.241.173,4,4,0.00,2.65,0.00
104.16.10.97,4,4,0.00,2.65,0.00
104.27.76.90,4,4,0.00,2.65,0.00
104.20.50.201,4,4,0.00,2.65,0.00
104.20.57.71,4,4,0.00,2.65,0.00
104.17.48.74,4,4,0.00,2.65,0.00
104.25.106.181,4,4,0.00,2.65,0.00
104.18.40.238,4,4,0.00,2.66,0.00
104.18.63.122,4,4,0.00,2.66,0.00
104.25.94.249,4,4,0.00,2.66,0.00
104.16.32.193,4,4,0.00,2.66,0.00
104.16.14.232,4,4,0.00,2.66,0.00
104.20.46.45,4,4,0.00,2.66,0.00
104.25.198.132,4,4,0.00,2.67,0.00
104.25.99.81,4,4,0.00,2.67,0.00
104.16.200.112,4,4,0.00,2.67,0.00
104.25.7.96,4,4,0.00,2.67,0.00
104.18.99.14,4,4,0.00,2.67,0.00
104.25.231.147,4,4,0.00,2.67,0.00
104.24.129.14,4,4,0.00,2.67,0.00
104.24.223.227,4,4,0.00,2.67,0.00
104.16.216.250,4,4,0.00,2.67,0.00
104.16.62.220,4,4,0.00,2.68,0.00
104.27.64.87,4,4,0.00,2.68,0.00
104.25.143.215,4,4,0.00,2.68,0.00
104.25.183.65,4,4,0.00,2.68,0.00
172.67.246.182,4,4,0.00,2.68,0.00
104.24.185.210,4,4,0.00,2.68,0.00
172.67.227.65,4,4,0.00,2.69,0.00
104.24.194.174,4,4,0.00,2.69,0.00
104.27.42.249,4,4,0.00,2.69,0.00
104.25.218.100,4,4,0.00,2.69,0.00
104.25.145.24,4,4,0.00,2.69,0.00
104.27.43.205,4,4,0.00,2.69,0.00
104.25.187.224,4,4,0.00,2.69,0.00
104.25.125.243,4,4,0.00,2.69,0.00
104.25.64.119,4,4,0.00,2.69,0.00
104.25.11.220,4,4,0.00,2.70,0.00
104.17.81.97,4,4,0.00,2.70,0.00
104.25.191.23,4,4,0.00,2.70,0.00
104.25.241.24,4,4,0.00,2.70,0.00
104.17.222.210,4,4,0.00,2.70,0.00
104.18.176.6,4,4,0.00,2.70,0.00
104.24.245.121,4,4,0.00,2.70,0.00
104.25.238.242,4,4,0.00,2.70,0.00
104.24.153.226,4,4,0.00,2.70,0.00
104.25.233.100,4,4,0.00,2.70,0.00
104.20.40.150,4,4,0.00,2.70,0.00
104.27.27.230,4,4,0.00,2.70,0.00
104.17.237.38,4,4,0.00,2.70,0.00
104.20.48.237,4,4,0.00,2.70,0.00
104.17.65.209,4,4,0.00,2.70,0.00
104.25.26.140,4,4,0.00,2.71,0.00
104.18.28.185,4,4,0.00,2.71,0.00
104.24.173.17,4,4,0.00,2.71,0.00
104.25.71.155,4,4,0.00,2.71,0.00
104.25.87.226,4,4,0.00,2.71,0.00
104.16.72.21,4,4,0.00,2.71,0.00
104.16.26.120,4,4,0.00,2.71,0.00
104.17.234.142,4,4,0.00,2.71,0.00
104.20.19.231,4,4,0.00,2.71,0.00
104.21.126.146,4,4,0.00,2.71,0.00
104.21.79.151,4,4,0.00,2.71,0.00
104.27.30.243,4,4,0.00,2.72,0.00
162.159.138.160,4,4,0.00,2.72,0.00
104.19.217.202,4,4,0.00,2.72,0.00
104.25.232.14,4,4,0.00,2.72,0.00
104.17.123.127,4,4,0.00,2.72,0.00
104.17.110.158,4,4,0.00,2.72,0.00
104.20.33.188,4,4,0.00,2.72,0.00
104.18.78.123,4,4,0.00,2.72,0.00
104.27.3.18,4,4,0.00,2.72,0.00
104.21.54.75,4,4,0.00,2.72,0.00
104.25.139.36,4,4,0.00,2.72,0.00
104.27.38.11,4,4,0.00,2.73,0.00
104.24.191.155,4,4,0.00,2.73,0.00
104.25.35.160,4,4,0.00,2.73,0.00
162.159.241.127,4,4,0.00,2.73,0.00
104.19.42.87,4,4,0.00,2.73,0.00
104.16.17.24,4,4,0.00,2.73,0.00
104.18.58.114,4,4,0.00,2.73,0.00
104.25.204.155,4,4,0.00,2.73,0.00
104.25.81.15,4,4,0.00,2.73,0.00
104.16.22.168,4,4,0.00,2.73,0.00
104.17.185.28,4,4,0.00,2.74,0.00
104.17.135.112,4,4,0.00,2.74,0.00
104.25.59.40,4,4,0.00,2.74,0.00
104.25.9.16,4,4,0.00,2.74,0.00
172.64.149.34,4,4,0.00,2.74,0.00
104.24.233.27,4,4,0.00,2.74,0.00
104.25.52.194,4,4,0.00,2.74,0.00
104.25.66.40,4,4,0.00,2.74,0.00
104.19.196.212,4,4,0.00,2.74,0.00
104.18.189.210,4,4,0.00,2.74,0.00
104.18.238.78,4,4,0.00,2.74,0.00
104.27.26.239,4,4,0.00,2.75,0.00
104.27.44.157,4,4,0.00,2.75,0.00
104.24.237.218,4,4,0.00,2.75,0.00
104.24.181.242,4,4,0.00,2.75,0.00
104.19.193.83,4,4,0.00,2.75,0.00
104.25.95.243,4,4,0.00,2.75,0.00
104.16.146.113,4,4,0.00,2.75,0.00
104.19.231.40,4,4,0.00,2.76,0.00
162.159.236.19,4,4,0.00,2.76,0.00
162.159.254.82,4,4,0.00,2.76,0.00
104.25.30.180,4,4,0.00,2.76,0.00
104.25.185.107,4,4,0.00,2.76,0.00
104.16.58.108,4,4,0.00,2.76,0.00
104.24.227.56,4,4,0.00,2.77,0.00
104.24.163.151,4,4,0.00,2.77,0.00
104.25.113.103,4,4,0.00,2.77,0.00
104.25.211.60,4,4,0.00,2.77,0.00
104.25.40.82,4,4,0.00,2.77,0.00
104.25.148.96,4,4,0.00,2.77,0.00
104.24.215.191,4,4,0.00,2.77,0.00
104.24.248.103,4,4,0.00,2.77,0.00
104.16.180.7,4,4,0.00,2.78,0.00
104.20.17.114,4,4,0.00,2.78,0.00
104.25.78.199,4,4,0.00,2.78,0.00
104.17.147.57,4,4,0.00,2.78,0.00
104.25.186.232,4,4,0.00,2.78,0.00
104.25.2.149,4,4,0.00,2.78,0.00
104.20.44.171,4,4,0.00,2.78,0.00
104.16.144.23,4,4,0.00,2.78,0.00
104.24.156.106,4,4,0.00,2.78,0.00
104.25.55.221,4,4,0.00,2.78,0.00
104.27.63.14,4,4,0.00,2.79,0.00
104.25.174.158,4,4,0.00,2.79,0.00
104.25.214.114,4,4,0.00,2.79,0.00
104.17.30.251,4,4,0.00,2.79,0.00
104.16.44.190,4,4,0.00,2.80,0.00
172.67.221.17,4,4,0.00,2.80,0.00
104.25.68.131,4,4,0.00,2.80,0.00
104.17.84.11,4,4,0.00,2.80,0.00
104.25.192.99,4,4,0.00,2.80,0.00
104.16.65.57,4,4,0.00,2.80,0.00
104.25.3.23,4,4,0.00,2.80,0.00
104.17.21.30,4,4,0.00,2.80,0.00
104.17.28.137,4,4,0.00,2.80,0.00
104.25.79.11,4,4,0.00,2.80,0.00
104.25.199.14,4,4,0.00,2.80,0.00
104.20.60.50,4,4,0.00,2.81,0.00
104.18.21.168,4,4,0.00,2.81,0.00
104.27.45.200,4,4,0.00,2.81,0.00
104.16.203.208,4,4,0.00,2.81,0.00
104.24.138.40,4,4,0.00,2.81,0.00
104.25.158.43,4,4,0.00,2.81,0.00
104.17.179.127,4,4,0.00,2.81,0.00
104.19.220.37,4,4,0.00,2.81,0.00
104.25.56.100,4,4,0.00,2.81,0.00
104.25.234.43,4,4,0.00,2.81,0.00
104.18.174.114,4,4,0.00,2.81,0.00
104.16.12.234,4,4,0.00,2.82,0.00
104.20.59.108,4,4,0.00,2.82,0.00
104.17.207.5,4,4,0.00,2.82,0.00
104.25.195.220,4,4,0.00,2.82,0.00
104.20.23.171,4,4,0.00,2.82,0.00
104.16.37.239,4,4,0.00,2.82,0.00
104.27.52.89,4,4,0.00,2.82,0.00
104.25.149.210,4,4,0.00,2.82,0.00
104.16.127.145,4,4,0.00,2.82,0.00
104.16.75.209,4,4,0.00,2.82,0.00
162.159.152.31,4,4,0.00,2.83,0.00
104.16.74.10,4,4,0.00,2.83,0.00
104.16.210.63,4,4,0.00,2.83,0.00
104.25.229.11,4,4,0.00,2.83,0.00
104.17.199.40,4,4,0.00,2.83,0.00
104.16.18.53,4,4,0.00,2.83,0.00
104.27.61.160,4,4,0.00,2.83,0.00
104.25.235.153,4,4,0.00,2.83,0.00
104.25.159.165,4,4,0.00,2.83,0.00
104.25.43.14,4,4,0.00,2.83,0.00
104.25.48.209,4,4,0.00,2.84,0.00
104.16.33.172,4,4,0.00,2.84,0.00
104.19.223.150,4,4,0.00,2.84,0.00
104.19.186.155,4,4,0.00,2.84,0.00
104.16.135.140,4,4,0.00,2.84,0.00
104.16.190.34,4,4,0.00,2.84,0.00
104.18.157.228,4,4,0.00,2.84,0.00
104.25.98.119,4,4,0.00,2.84,0.00
104.24.232.211,4,4,0.00,2.84,0.00
104.25.172.24,4,4,0.00,2.84,0.00
104.25.228.85,4,4,0.00,2.85,0.00
104.25.203.98,4,4,0.00,2.85,0.00
104.25.207.58,4,4,0.00,2.85,0.00
104.17.58.62,4,4,0.00,2.85,0.00
104.19.254.197,4,4,0.00,2.85,0.00
104.16.25.194,4,4,0.00,2.85,0.00
162.159.213.97,4,4,0.00,2.86,0.00
104.19.215.100,4,4,0.00,2.86,0.00
104.25.28.111,4,4,0.00,2.86,0.00
104.20.15.17,4,4,0.00,2.86,0.00
172.65.147.196,4,4,0.00,2.86,0.00
104.17.176.183,4,4,0.00,2.87,0.00
104.25.60.105,4,4,0.00,2.87,0.00
104.25.85.128,4,4,0.00,2.87,0.00
104.20.37.223,4,4,0.00,2.88,0.00
104.24.193.22,4,4,0.00,2.88,0.00
104.25.154.43,4,4,0.00,2.88,0.00
172.67.226.123,4,4,0.00,2.88,0.00
162.159.251.100,4,4,0.00,2.88,0.00
104.24.218.97,4,4,0.00,2.88,0.00
104.19.104.116,4,4,0.00,2.89,0.00
104.27.17.117,4,4,0.00,2.89,0.00
104.19.181.64,4,4,0.00,2.89,0.00
104.24.222.206,4,4,0.00,2.89,0.00
104.16.77.171,4,4,0.00,2.89,0.00
104.25.36.32,4,4,0.00,2.89,0.00
162.159.230.113,4,4,0.00,2.89,0.00
104.25.127.147,4,4,0.00,2.89,0.00
104.19.141.90,4,4,0.00,2.89,0.00
141.101.120.51,4,4,0.00,2.89,0.00
104.16.52.187,4,4,0.00,2.89,0.00
104.25.147.178,4,4,0.00,2.89,0.00
104.16.29.253,4,4,0.00,2.89,0.00
104.20.8.98,4,4,0.00,2.89,0.00
172.67.235.52,4,4,0.00,2.89,0.00
104.25.65.37,4,4,0.00,2.90,0.00
104.18.61.209,4,4,0.00,2.90,0.00
104.19.40.176,4,4,0.00,2.90,0.00
104.20.30.74,4,4,0.00,2.90,0.00
104.20.39.201,4,4,0.00,2.90,0.00
104.24.238.180,4,4,0.00,2.90,0.00
104.19.95.213,4,4,0.00,2.91,0.00
104.18.53.85,4,4,0.00,2.91,0.00
104.20.22.241,4,4,0.00,2.91,0.00
104.16.86.246,4,4,0.00,2.91,0.00
104.16.179.118,4,4,0.00,2.91,0.00
104.25.27.100,4,4,0.00,2.91,0.00
104.25.91.181,4,4,0.00,2.92,0.00
104.20.53.39,4,4,0.00,2.92,0.00
104.25.210.248,4,4,0.00,2.92,0.00
104.25.128.49,4,4,0.00,2.92,0.00
104.18.31.240,4,4,0.00,2.92,0.00
104.16.211.29,4,4,0.00,2.92,0.00
162.159.248.146,4,4,0.00,2.92,0.00
104.25.23.217,4,4,0.00,2.92,0.00
104.25.196.217,4,4,0.00,2.92,0.00
104.19.144.191,4,4,0.00,2.92,0.00
104.17.171.0,4,4,0.00,2.92,0.00
104.25.217.179,4,4,0.00,2.92,0.00
104.18.77.53,4,4,0.00,2.93,0.00
104.19.34.20,4,4,0.00,2.93,0.00
104.19.57.91,4,4,0.00,2.93,0.00
104.18.65.57,4,4,0.00,2.93,0.00
104.19.103.188,4,4,0.00,2.93,0.00
104.18.216.189,4,4,0.00,2.93,0.00
104.16.235.73,4,4,0.00,2.93,0.00
104.25.42.191,4,4,0.00,2.94,0.00
104.25.110.133,4,4,0.00,2.94,0.00
104.27.49.225,4,4,0.00,2.94,0.00
104.16.223.249,4,4,0.00,2.94,0.00
104.19.243.45,4,4,0.00,2.94,0.00
104.20.25.50,4,4,0.00,2.94,0.00
104.25.155.109,4,4,0.00,2.94,0.00
104.18.158.252,4,4,0.00,2.94,0.00
104.25.37.159,4,4,0.00,2.94,0.00
104.16.172.28,4,4,0.00,2.95,0.00
104.17.152.96,4,4,0.00,2.95,0.00
104.17.182.80,4,4,0.00,2.95,0.00
104.16.7.81,4,4,0.00,2.95,0.00
104.25.97.109,4,4,0.00,2.95,0.00
104.24.231.94,4,4,0.00,2.95,0.00
104.16.129.107,4,4,0.00,2.95,0.00
104.18.54.30,4,4,0.00,2.96,0.00
104.20.49.51,4,4,0.00,2.96,0.00
104.16.218.107,4,4,0.00,2.96,0.00
104.24.151.38,4,4,0.00,2.96,0.00
104.24.157.156,4,4,0.00,2.96,0.00
104.25.138.185,4,4,0.00,2.97,0.00
104.16.123.93,4,4,0.00,2.97,0.00
104.19.178.94,4,4,0.00,2.97,0.00
104.24.200.190,4,4,0.00,2.97,0.00
104.19.235.21,4,4,0.00,2.97,0.00
104.17.175.211,4,4,0.00,2.97,0.00
104.20.26.231,4,4,0.00,2.98,0.00
104.18.39.196,4,4,0.00,2.98,0.00
104.17.111.234,4,4,0.00,2.98,0.00
104.25.69.189,4,4,0.00,2.98,0.00
104.18.135.166,4,4,0.00,2.98,0.00
104.19.93.221,4,4,0.00,2.98,0.00
104.24.243.111,4,4,0.00,2.99,0.00
104.16.221.36,4,4,0.00,2.99,0.00
104.18.233.213,4,4,0.00,2.99,0.00
104.19.106.115,4,4,0.00,2.99,0.00
104.18.60.59,4,4,0.00,2.99,0.00
162.159.206.209,4,4,0.00,2.99,0.00
104.19.199.235,4,4,0.00,2.99,0.00
104.19.15.178,4,4,0.00,2.99,0.00
104.25.135.235,4,4,0.00,3.00,0.00
104.25.105.174,4,4,0.00,3.00,0.00
104.17.238.189,4,4,0.00,3.00,0.00
104.25.175.158,4,4,0.00,3.00,0.00
104.20.16.177,4,4,0.00,3.00,0.00
104.20.3.32,4,4,0.00,3.00,0.00
104.25.49.223,4,4,0.00,3.00,0.00
104.24.170.171,4,4,0.00,3.00,0.00
104.16.56.78,4,4,0.00,3.00,0.00
104.24.239.4,4,4,0.00,3.00,0.00
104.18.209.147,4,4,0.00,3.00,0.00
104.20.21.9,4,4,0.00,3.00,0.00
104.25.124.0,4,4,0.00,3.01,0.00
104.25.224.148,4,4,0.00,3.01,0.00
104.24.131.196,4,4,0.00,3.01,0.00
104.18.10.220,4,4,0.00,3.01,0.00
104.20.29.0,4,4,0.00,3.01,0.00
104.25.32.86,4,4,0.00,3.01,0.00
104.19.127.87,4,4,0.00,3.02,0.00
104.18.146.211,4,4,0.00,3.02,0.00
162.159.233.133,4,4,0.00,3.02,0.00
104.19.146.21,4,4,0.00,3.02,0.00
104.25.51.169,4,4,0.00,3.02,0.00
104.20.61.37,4,4,0.00,3.03,0.00
104.16.83.27,4,4,0.00,3.03,0.00
104.25.169.144,4,4,0.00,3.03,0.00
104.25.223.79,4,4,0.00,3.03,0.00
104.18.247.189,4,4,0.00,3.03,0.00
104.25.73.226,4,4,0.00,3.03,0.00
104.16.121.22,4,4,0.00,3.03,0.00
104.16.98.128,4,4,0.00,3.03,0.00
172.67.232.191,4,4,0.00,3.03,0.00
104.25.76.159,4,4,0.00,3.04,0.00
104.19.94.37,4,4,0.00,3.04,0.00
104.25.102.234,4,4,0.00,3.04,0.00
104.20.10.109,4,4,0.00,3.04,0.00
104.24.147.182,4,4,0.00,3.04,0.00
104.17.86.199,4,4,0.00,3.04,0.00
104.18.183.131,4,4,0.00,3.04,0.00
104.16.79.165,4,4,0.00,3.04,0.00
104.16.224.98,4,4,0.00,3.04,0.00
104.25.216.10,4,4,0.00,3.05,0.00
104.17.209.180,4,4,0.00,3.05,0.00
104.25.96.25,4,4,0.00,3.05,0.00
104.20.35.67,4,4,0.00,3.05,0.00
104.20.28.245,4,4,0.00,3.05,0.00
104.18.66.228,4,4,0.00,3.06,0.00
104.16.67.154,4,4,0.00,3.06,0.00
104.20.34.35,4,4,0.00,3.06,0.00
104.25.178.97,4,4,0.00,3.06,0.00
104.25.6.86,4,4,0.00,3.06,0.00
104.20.2.36,4,4,0.00,3.06,0.00
104.16.217.69,4,4,0.00,3.06,0.00
104.24.224.148,4,4,0.00,3.06,0.00
104.20.36.93,4,4,0.00,3.06,0.00
104.20.12.186,4,4,0.00,3.07,0.00
104.16.231.145,4,4,0.00,3.07,0.00
104.19.189.129,4,4,0.00,3.07,0.00
104.24.132.26,4,4,0.00,3.07,0.00
104.25.50.218,4,4,0.00,3.07,0.00
104.25.239.154,4,4,0.00,3.08,0.00
104.24.182.65,4,4,0.00,3.08,0.00
104.16.73.10,4,4,0.00,3.08,0.00
104.16.234.199,4,4,0.00,3.08,0.00
104.19.47.28,4,4,0.00,3.08,0.00
104.18.184.107,4,4,0.00,3.09,0.00
104.18.56.146,4,4,0.00,3.09,0.00
104.17.120.29,4,4,0.00,3.09,0.00
104.16.205.30,4,4,0.00,3.09,0.00
104.17.116.86,4,4,0.00,3.09,0.00
104.25.75.27,4,4,0.00,3.09,0.00
