IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.55.6,4,4,0.00,8.89,0.00
104.27.13.58,4,4,0.00,8.89,0.00
104.25.216.239,4,4,0.00,8.89,0.00
104.27.41.148,4,4,0.00,8.89,0.00
172.65.219.206,4,4,0.00,8.89,0.00
104.19.183.210,4,4,0.00,8.89,0.00
104.21.80.198,4,4,0.00,8.89,0.00
104.17.176.215,4,4,0.00,8.89,0.00
104.20.54.76,4,4,0.00,8.89,0.00
172.65.118.85,4,4,0.00,8.89,0.00
104.25.210.234,4,4,0.00,8.89,0.00
104.18.27.56,4,4,0.00,8.89,0.00
104.18.17.204,4,4,0.00,8.89,0.00
172.66.167.43,4,4,0.00,8.89,0.00
104.25.107.13,4,4,0.00,8.89,0.00
104.17.175.109,4,4,0.00,8.89,0.00
104.18.13.64,4,4,0.00,8.89,0.00
104.19.62.154,4,4,0.00,8.89,0.00
104.25.250.170,4,4,0.00,8.89,0.00
162.159.235.10,4,4,0.00,8.89,0.00
172.65.187.165,4,4,0.00,8.89,0.00
172.66.133.239,4,4,0.00,8.89,0.00
104.21.75.170,4,4,0.00,8.89,0.00
172.67.113.121,4,4,0.00,8.89,0.00
104.25.161.210,4,4,0.00,8.89,0.00
104.17.251.71,4,4,0.00,8.89,0.00
162.159.194.231,4,4,0.00,8.89,0.00
162.159.133.177,4,4,0.00,8.89,0.00
104.24.130.82,4,4,0.00,8.89,0.00
104.18.210.54,4,4,0.00,8.89,0.00
104.24.238.54,4,4,0.00,8.89,0.00
104.25.68.40,4,4,0.00,8.89,0.00
104.19.0.109,4,4,0.00,8.89,0.00
104.17.22.92,4,4,0.00,8.89,0.00
104.24.57.115,4,4,0.00,8.89,0.00
104.24.211.64,4,4,0.00,8.89,0.00
104.17.79.243,4,4,0.00,8.89,0.00
172.64.81.159,4,4,0.00,8.89,0.00
104.24.148.177,4,4,0.00,8.90,0.00
104.17.125.176,4,4,0.00,8.90,0.00
104.16.223.16,4,4,0.00,8.90,0.00
104.20.25.142,4,4,0.00,8.90,0.00
104.17.145.125,4,4,0.00,8.90,0.00
104.17.41.130,4,4,0.00,8.90,0.00
104.16.101.247,4,4,0.00,8.90,0.00
172.65.247.111,4,4,0.00,8.90,0.00
104.21.204.92,4,4,0.00,8.90,0.00
104.18.217.233,4,4,0.00,8.90,0.00
172.65.63.160,4,4,0.00,8.90,0.00
104.17.156.39,4,4,0.00,8.90,0.00
104.24.70.105,4,4,0.00,8.90,0.00
104.19.94.34,4,4,0.00,8.90,0.00
172.67.247.144,4,4,0.00,8.90,0.00
104.17.106.150,4,4,0.00,8.90,0.00
104.26.5.124,4,4,0.00,8.90,0.00
104.17.97.134,4,4,0.00,8.90,0.00
104.16.107.221,4,4,0.00,8.90,0.00
104.18.103.213,4,4,0.00,8.90,0.00
172.64.190.218,4,4,0.00,8.90,0.00
104.18.20.209,4,4,0.00,8.90,0.00
104.17.193.100,4,4,0.00,8.90,0.00
172.67.181.169,4,4,0.00,8.90,0.00
104.18.74.50,4,4,0.00,8.90,0.00
104.21.27.179,4,4,0.00,8.90,0.00
104.25.70.107,4,4,0.00,8.90,0.00
172.66.134.199,4,4,0.00,8.90,0.00
104.18.14.140,4,4,0.00,8.90,0.00
172.65.210.24,4,4,0.00,8.90,0.00
172.64.85.129,4,4,0.00,8.90,0.00
104.27.37.61,4,4,0.00,8.90,0.00
104.24.212.84,4,4,0.00,8.91,0.00
172.65.71.115,4,4,0.00,8.91,0.00
104.16.50.45,4,4,0.00,8.91,0.00
104.25.181.144,4,4,0.00,8.91,0.00
104.16.75.66,4,4,0.00,8.91,0.00
104.21.5.242,4,4,0.00,8.91,0.00
104.19.175.213,4,4,0.00,8.91,0.00
104.20.14.220,4,4,0.00,8.91,0.00
172.67.136.28,4,4,0.00,8.91,0.00
172.67.101.181,4,4,0.00,8.91,0.00
172.65.144.160,4,4,0.00,8.91,0.00
104.20.58.138,4,4,0.00,8.91,0.00
172.65.50.232,4,4,0.00,8.91,0.00
172.65.139.30,4,4,0.00,8.91,0.00
104.17.153.40,4,4,0.00,8.91,0.00
104.27.21.126,4,4,0.00,8.91,0.00
104.18.54.157,4,4,0.00,8.91,0.00
172.65.53.132,4,4,0.00,8.91,0.00
104.25.235.138,4,4,0.00,8.91,0.00
104.18.150.84,4,4,0.00,8.91,0.00
104.16.131.71,4,4,0.00,8.91,0.00
104.16.6.92,4,4,0.00,8.91,0.00
104.25.143.110,4,4,0.00,8.91,0.00
104.16.85.229,4,4,0.00,8.91,0.00
172.65.129.163,4,4,0.00,8.91,0.00
104.20.3.206,4,4,0.00,8.91,0.00
172.64.144.66,4,4,0.00,8.91,0.00
104.24.220.19,4,4,0.00,8.91,0.00
104.27.60.15,4,4,0.00,8.91,0.00
104.16.248.79,4,4,0.00,8.91,0.00
104.16.217.4,4,4,0.00,8.91,0.00
104.19.96.117,4,4,0.00,8.91,0.00
172.67.137.188,4,4,0.00,8.91,0.00
104.24.206.253,4,4,0.00,8.92,0.00
172.65.253.37,4,4,0.00,8.92,0.00
162.159.146.60,4,4,0.00,8.92,0.00
104.16.244.229,4,4,0.00,8.92,0.00
108.162.196.235,4,4,0.00,8.92,0.00
188.114.98.231,4,4,0.00,8.92,0.00
104.24.14.169,4,4,0.00,8.92,0.00
104.25.78.107,4,4,0.00,8.92,0.00
104.19.71.215,4,4,0.00,8.92,0.00
172.65.102.248,4,4,0.00,8.92,0.00
172.65.69.49,4,4,0.00,8.92,0.00
162.159.142.219,4,4,0.00,8.92,0.00
104.25.26.178,4,4,0.00,8.92,0.00
104.21.13.243,4,4,0.00,8.92,0.00
104.18.175.125,4,4,0.00,8.92,0.00
104.25.22.216,4,4,0.00,8.92,0.00
172.67.69.177,4,4,0.00,8.92,0.00
198.41.194.223,4,4,0.00,8.92,0.00
190.93.247.152,4,4,0.00,8.92,0.00
172.65.189.141,4,4,0.00,8.92,0.00
104.18.49.120,4,4,0.00,8.92,0.00
172.66.41.158,4,4,0.00,8.92,0.00
104.24.149.10,4,4,0.00,8.92,0.00
104.17.202.242,4,4,0.00,8.92,0.00
104.25.228.227,4,4,0.00,8.92,0.00
104.17.64.68,4,4,0.00,8.92,0.00
172.64.147.89,4,4,0.00,8.92,0.00
104.19.196.3,4,4,0.00,8.92,0.00
104.16.73.232,4,4,0.00,8.92,0.00
104.25.242.64,4,4,0.00,8.92,0.00
104.24.138.223,4,4,0.00,8.92,0.00
104.17.171.192,4,4,0.00,8.92,0.00
104.19.224.215,4,4,0.00,8.93,0.00
172.67.125.176,4,4,0.00,8.93,0.00
172.65.212.150,4,4,0.00,8.93,0.00
104.18.216.4,4,4,0.00,8.93,0.00
162.159.144.68,4,4,0.00,8.93,0.00
104.18.58.191,4,4,0.00,8.93,0.00
172.64.89.188,4,4,0.00,8.93,0.00
104.16.159.42,4,4,0.00,8.93,0.00
172.64.156.2,4,4,0.00,8.93,0.00
172.67.134.236,4,4,0.00,8.93,0.00
104.19.193.89,4,4,0.00,8.93,0.00
104.17.59.2,4,4,0.00,8.93,0.00
172.67.94.5,4,4,0.00,8.93,0.00
104.25.127.29,4,4,0.00,8.93,0.00
104.16.253.200,4,4,0.00,8.93,0.00
104.19.55.222,4,4,0.00,8.93,0.00
104.25.4.211,4,4,0.00,8.93,0.00
172.65.45.121,4,4,0.00,8.93,0.00
162.159.207.160,4,4,0.00,8.93,0.00
172.65.251.54,4,4,0.00,8.93,0.00
172.65.125.32,4,4,0.00,8.93,0.00
104.25.43.188,4,4,0.00,8.93,0.00
172.67.77.0,4,4,0.00,8.93,0.00
104.24.78.160,4,4,0.00,8.93,0.00
190.93.244.210,4,4,0.00,8.93,0.00
162.159.254.157,4,4,0.00,8.93,0.00
104.17.11.130,4,4,0.00,8.93,0.00
104.16.129.120,4,4,0.00,8.93,0.00
104.17.16.229,4,4,0.00,8.93,0.00
104.27.98.64,4,4,0.00,8.93,0.00
104.27.83.10,4,4,0.00,8.93,0.00
162.159.138.226,4,4,0.00,8.93,0.00
104.24.197.195,4,4,0.00,8.93,0.00
104.24.42.197,4,4,0.00,8.93,0.00
104.19.72.83,4,4,0.00,8.93,0.00
162.159.213.4,4,4,0.00,8.93,0.00
162.159.147.110,4,4,0.00,8.93,0.00
172.67.119.174,4,4,0.00,8.93,0.00
104.25.141.226,4,4,0.00,8.94,0.00
104.16.30.204,4,4,0.00,8.94,0.00
104.18.42.52,4,4,0.00,8.94,0.00
104.16.128.132,4,4,0.00,8.94,0.00
172.65.241.106,4,4,0.00,8.94,0.00
104.24.161.127,4,4,0.00,8.94,0.00
104.19.65.152,4,4,0.00,8.94,0.00
104.24.62.62,4,4,0.00,8.94,0.00
104.21.32.28,4,4,0.00,8.94,0.00
104.25.3.20,4,4,0.00,8.94,0.00
172.64.47.228,4,4,0.00,8.94,0.00
104.19.37.125,4,4,0.00,8.94,0.00
162.159.49.97,4,4,0.00,8.94,0.00
104.18.151.150,4,4,0.00,8.94,0.00
172.64.36.45,4,4,0.00,8.94,0.00
104.19.200.113,4,4,0.00,8.94,0.00
104.17.224.99,4,4,0.00,8.94,0.00
172.65.153.235,4,4,0.00,8.94,0.00
104.21.81.89,4,4,0.00,8.94,0.00
104.27.32.234,4,4,0.00,8.94,0.00
104.17.36.197,4,4,0.00,8.94,0.00
104.24.81.244,4,4,0.00,8.94,0.00
104.16.238.116,4,4,0.00,8.94,0.00
104.25.239.52,4,4,0.00,8.94,0.00
172.65.248.159,4,4,0.00,8.94,0.00
104.19.86.44,4,4,0.00,8.94,0.00
104.19.158.109,4,4,0.00,8.94,0.00
108.162.193.248,4,4,0.00,8.94,0.00
104.20.9.171,4,4,0.00,8.94,0.00
104.25.116.144,4,4,0.00,8.95,0.00
104.25.241.70,4,4,0.00,8.95,0.00
104.21.33.205,4,4,0.00,8.95,0.00
104.26.13.9,4,4,0.00,8.95,0.00
172.64.148.167,4,4,0.00,8.95,0.00
141.101.122.114,4,4,0.00,8.95,0.00
104.18.204.249,4,4,0.00,8.95,0.00
162.159.128.120,4,4,0.00,8.95,0.00
172.65.148.93,4,4,0.00,8.95,0.00
104.20.12.132,4,4,0.00,8.95,0.00
104.21.36.187,4,4,0.00,8.95,0.00
104.24.255.216,4,4,0.00,8.95,0.00
104.24.155.119,4,4,0.00,8.95,0.00
104.18.29.187,4,4,0.00,8.95,0.00
104.21.19.239,4,4,0.00,8.95,0.00
162.159.92.169,4,4,0.00,8.95,0.00
172.65.99.82,4,4,0.00,8.95,0.00
104.24.64.215,4,4,0.00,8.95,0.00
104.21.61.210,4,4,0.00,8.95,0.00
172.65.166.196,4,4,0.00,8.95,0.00
198.41.197.27,4,4,0.00,8.95,0.00
104.17.161.168,4,4,0.00,8.96,0.00
104.17.46.232,4,4,0.00,8.96,0.00
104.19.140.147,4,4,0.00,8.96,0.00
104.19.249.139,4,4,0.00,8.96,0.00
104.16.28.104,4,4,0.00,8.96,0.00
172.64.33.84,4,4,0.00,8.96,0.00
104.21.25.196,4,4,0.00,8.96,0.00
104.18.199.111,4,4,0.00,8.96,0.00
104.25.219.227,4,4,0.00,8.96,0.00
104.16.180.247,4,4,0.00,8.96,0.00
172.67.161.43,4,4,0.00,8.96,0.00
104.16.10.238,4,4,0.00,8.96,0.00
104.21.45.10,4,4,0.00,8.96,0.00
172.65.1.38,4,4,0.00,8.96,0.00
172.65.88.176,4,4,0.00,8.96,0.00
104.25.46.33,4,4,0.00,8.96,0.00
104.27.84.38,4,4,0.00,8.96,0.00
104.24.85.112,4,4,0.00,8.96,0.00
162.159.241.126,4,4,0.00,8.96,0.00
104.25.253.232,4,4,0.00,8.96,0.00
104.16.106.190,4,4,0.00,8.96,0.00
172.66.142.25,4,4,0.00,8.96,0.00
141.101.120.133,4,4,0.00,8.96,0.00
104.27.95.228,4,4,0.00,8.96,0.00
104.20.35.114,4,4,0.00,8.96,0.00
162.159.24.30,4,4,0.00,8.96,0.00
172.67.208.134,4,4,0.00,8.96,0.00
104.16.155.58,4,4,0.00,8.97,0.00
172.67.103.123,4,4,0.00,8.97,0.00
172.65.177.74,4,4,0.00,8.97,0.00
104.16.15.74,4,4,0.00,8.97,0.00
104.17.201.130,4,4,0.00,8.97,0.00
172.66.200.50,4,4,0.00,8.97,0.00
104.18.99.161,4,4,0.00,8.97,0.00
172.65.183.211,4,4,0.00,8.97,0.00
104.20.8.234,4,4,0.00,8.97,0.00
104.18.51.193,4,4,0.00,8.97,0.00
172.67.145.230,4,4,0.00,8.97,0.00
104.17.116.115,4,4,0.00,8.97,0.00
198.41.193.114,4,4,0.00,8.97,0.00
104.19.122.49,4,4,0.00,8.97,0.00
104.25.5.228,4,4,0.00,8.97,0.00
172.66.176.197,4,4,0.00,8.97,0.00
172.67.111.9,4,4,0.00,8.97,0.00
172.67.232.63,4,4,0.00,8.97,0.00
162.159.61.129,4,4,0.00,8.97,0.00
104.19.131.126,4,4,0.00,8.97,0.00
104.24.52.89,4,4,0.00,8.97,0.00
104.25.203.122,4,4,0.00,8.97,0.00
104.16.163.37,4,4,0.00,8.97,0.00
172.64.50.57,4,4,0.00,8.97,0.00
104.19.229.49,4,4,0.00,8.97,0.00
104.19.109.4,4,4,0.00,8.97,0.00
104.26.2.232,4,4,0.00,8.97,0.00
172.66.155.118,4,4,0.00,8.98,0.00
104.24.172.32,4,4,0.00,8.98,0.00
162.159.18.218,4,4,0.00,8.98,0.00
104.19.7.253,4,4,0.00,8.98,0.00
104.21.62.26,4,4,0.00,8.98,0.00
104.27.193.93,4,4,0.00,8.98,0.00
104.25.85.94,4,4,0.00,8.98,0.00
104.27.70.40,4,4,0.00,8.98,0.00
104.24.30.34,4,4,0.00,8.98,0.00
104.16.114.78,4,4,0.00,8.98,0.00
104.24.147.200,4,4,0.00,8.98,0.00
172.66.168.142,4,4,0.00,8.98,0.00
104.24.24.250,4,4,0.00,8.98,0.00
104.25.112.22,4,4,0.00,8.98,0.00
104.25.128.220,4,4,0.00,8.98,0.00
104.20.34.3,4,4,0.00,8.98,0.00
104.19.235.104,4,4,0.00,8.98,0.00
104.17.137.168,4,4,0.00,8.98,0.00
104.17.100.94,4,4,0.00,8.98,0.00
162.159.51.111,4,4,0.00,8.98,0.00
104.18.158.88,4,4,0.00,8.98,0.00
172.67.240.163,4,4,0.00,8.98,0.00
172.66.158.232,4,4,0.00,8.98,0.00
104.17.110.143,4,4,0.00,8.98,0.00
104.19.188.105,4,4,0.00,8.98,0.00
172.65.232.161,4,4,0.00,8.98,0.00
104.19.34.96,4,4,0.00,8.98,0.00
104.19.195.46,4,4,0.00,8.99,0.00
172.65.220.16,4,4,0.00,8.99,0.00
104.27.67.186,4,4,0.00,8.99,0.00
172.64.185.34,4,4,0.00,8.99,0.00
162.159.134.26,4,4,0.00,8.99,0.00
198.41.215.8,4,4,0.00,8.99,0.00
104.16.220.109,4,4,0.00,8.99,0.00
104.20.24.246,4,4,0.00,8.99,0.00
104.18.1.84,4,4,0.00,8.99,0.00
104.20.18.188,4,4,0.00,8.99,0.00
162.159.232.213,4,4,0.00,8.99,0.00
104.25.118.231,4,4,0.00,8.99,0.00
172.65.137.42,4,4,0.00,8.99,0.00
104.17.244.124,4,4,0.00,8.99,0.00
104.16.177.190,4,4,0.00,8.99,0.00
104.17.13.200,4,4,0.00,8.99,0.00
104.27.94.49,4,4,0.00,8.99,0.00
104.26.1.44,4,4,0.00,8.99,0.00
104.18.128.152,4,4,0.00,8.99,0.00
172.65.70.89,4,4,0.00,9.00,0.00
104.16.40.205,4,4,0.00,9.00,0.00
104.21.113.139,4,4,0.00,9.00,0.00
162.159.151.205,4,4,0.00,9.00,0.00
172.67.214.178,4,4,0.00,9.00,0.00
104.16.91.136,4,4,0.00,9.00,0.00
104.16.144.220,4,4,0.00,9.00,0.00
104.16.72.99,4,4,0.00,9.00,0.00
104.21.54.88,4,4,0.00,9.00,0.00
172.65.20.10,4,4,0.00,9.00,0.00
172.64.145.145,4,4,0.00,9.00,0.00
104.27.102.179,4,4,0.00,9.00,0.00
172.67.115.110,4,4,0.00,9.00,0.00
104.18.2.81,4,4,0.00,9.00,0.00
172.67.126.199,4,4,0.00,9.00,0.00
104.17.32.41,4,4,0.00,9.00,0.00
104.27.30.74,4,4,0.00,9.00,0.00
104.25.150.188,4,4,0.00,9.00,0.00
104.25.109.207,4,4,0.00,9.00,0.00
162.159.244.137,4,4,0.00,9.00,0.00
172.67.85.214,4,4,0.00,9.00,0.00
104.16.92.71,4,4,0.00,9.00,0.00
172.67.252.30,4,4,0.00,9.00,0.00
104.18.25.195,4,4,0.00,9.01,0.00
104.17.96.51,4,4,0.00,9.01,0.00
104.17.3.103,4,4,0.00,9.01,0.00
104.25.101.132,4,4,0.00,9.01,0.00
172.65.8.121,4,4,0.00,9.01,0.00
104.18.109.138,4,4,0.00,9.01,0.00
104.19.53.242,4,4,0.00,9.01,0.00
104.19.31.145,4,4,0.00,9.01,0.00
104.19.102.66,4,4,0.00,9.01,0.00
104.20.6.125,4,4,0.00,9.01,0.00
198.41.207.102,4,4,0.00,9.01,0.00
104.25.135.183,4,4,0.00,9.01,0.00
104.24.194.142,4,4,0.00,9.01,0.00
104.19.69.26,4,4,0.00,9.01,0.00
104.20.60.124,4,4,0.00,9.01,0.00
188.114.99.184,4,4,0.00,9.01,0.00
104.16.62.12,4,4,0.00,9.01,0.00
104.25.49.40,4,4,0.00,9.01,0.00
104.16.154.9,4,4,0.00,9.01,0.00
104.18.121.33,4,4,0.00,9.01,0.00
172.66.166.209,4,4,0.00,9.02,0.00
104.17.204.35,4,4,0.00,9.02,0.00
172.66.148.240,4,4,0.00,9.02,0.00
104.17.65.183,4,4,0.00,9.02,0.00
172.64.41.168,4,4,0.00,9.02,0.00
104.19.66.38,4,4,0.00,9.02,0.00
162.159.17.236,4,4,0.00,9.02,0.00
104.18.182.135,4,4,0.00,9.02,0.00
104.19.90.68,4,4,0.00,9.02,0.00
104.18.240.205,4,4,0.00,9.02,0.00
104.16.2.64,4,4,0.00,9.02,0.00
172.65.174.198,4,4,0.00,9.02,0.00
172.66.42.242,4,4,0.00,9.02,0.00
104.16.95.215,4,4,0.00,9.02,0.00
172.64.94.136,4,4,0.00,9.02,0.00
104.21.0.71,4,4,0.00,9.02,0.00
104.25.162.86,4,4,0.00,9.02,0.00
162.159.247.148,4,4,0.00,9.02,0.00
104.16.0.93,4,4,0.00,9.02,0.00
104.16.23.171,4,4,0.00,9.02,0.00
198.41.211.17,4,4,0.00,9.02,0.00
104.17.128.99,4,4,0.00,9.02,0.00
104.25.243.163,4,4,0.00,9.02,0.00
172.65.115.87,4,4,0.00,9.02,0.00
104.24.38.228,4,4,0.00,9.02,0.00
162.159.12.112,4,4,0.00,9.02,0.00
172.64.186.140,4,4,0.00,9.02,0.00
172.65.96.44,4,4,0.00,9.02,0.00
104.17.33.193,4,4,0.00,9.02,0.00
104.16.112.202,4,4,0.00,9.02,0.00
104.24.154.219,4,4,0.00,9.02,0.00
172.67.186.155,4,4,0.00,9.02,0.00
104.24.87.25,4,4,0.00,9.02,0.00
104.20.27.17,4,4,0.00,9.02,0.00
162.159.137.151,4,4,0.00,9.02,0.00
104.27.127.91,4,4,0.00,9.02,0.00
104.24.46.144,4,4,0.00,9.02,0.00
104.16.119.134,4,4,0.00,9.03,0.00
104.25.238.90,4,4,0.00,9.03,0.00
104.24.80.162,4,4,0.00,9.03,0.00
172.65.176.240,4,4,0.00,9.03,0.00
104.25.108.153,4,4,0.00,9.03,0.00
104.16.74.163,4,4,0.00,9.03,0.00
104.17.8.106,4,4,0.00,9.03,0.00
172.65.200.94,4,4,0.00,9.03,0.00
104.17.23.246,4,4,0.00,9.03,0.00
104.25.119.119,4,4,0.00,9.03,0.00
104.18.117.63,4,4,0.00,9.03,0.00
104.24.157.152,4,4,0.00,9.03,0.00
104.19.180.92,4,4,0.00,9.03,0.00
104.19.47.160,4,4,0.00,9.03,0.00
104.19.84.40,4,4,0.00,9.03,0.00
172.65.24.166,4,4,0.00,9.03,0.00
104.25.180.18,4,4,0.00,9.03,0.00
104.25.41.254,4,4,0.00,9.03,0.00
162.159.13.245,4,4,0.00,9.03,0.00
198.41.202.205,4,4,0.00,9.03,0.00
104.17.190.85,4,4,0.00,9.03,0.00
173.245.49.235,4,4,0.00,9.03,0.00
172.67.157.169,4,4,0.00,9.03,0.00
172.67.107.13,4,4,0.00,9.03,0.00
104.25.71.49,4,4,0.00,9.03,0.00
104.16.44.9,4,4,0.00,9.04,0.00
104.21.125.112,4,4,0.00,9.04,0.00
104.19.127.171,4,4,0.00,9.04,0.00
104.25.173.209,4,4,0.00,9.04,0.00
104.19.60.172,4,4,0.00,9.04,0.00
104.19.50.40,4,4,0.00,9.04,0.00
104.18.180.178,4,4,0.00,9.04,0.00
104.21.44.148,4,4,0.00,9.04,0.00
172.64.76.165,4,4,0.00,9.04,0.00
173.245.59.97,4,4,0.00,9.04,0.00
104.16.38.44,4,4,0.00,9.04,0.00
104.18.101.42,4,4,0.00,9.04,0.00
104.19.199.79,4,4,0.00,9.04,0.00
104.17.247.197,4,4,0.00,9.04,0.00
172.66.157.68,4,4,0.00,9.04,0.00
172.67.217.122,4,4,0.00,9.04,0.00
104.24.219.128,4,4,0.00,9.04,0.00
104.21.17.24,4,4,0.00,9.04,0.00
104.25.147.125,4,4,0.00,9.04,0.00
104.16.122.23,4,4,0.00,9.04,0.00
104.24.160.142,4,4,0.00,9.04,0.00
104.17.66.19,4,4,0.00,9.04,0.00
104.25.230.61,4,4,0.00,9.04,0.00
104.19.203.89,4,4,0.00,9.04,0.00
172.65.110.14,4,4,0.00,9.04,0.00
104.16.111.198,4,4,0.00,9.04,0.00
172.65.230.83,4,4,0.00,9.04,0.00
104.18.97.60,4,4,0.00,9.05,0.00
104.16.66.23,4,4,0.00,9.05,0.00
104.21.4.31,4,4,0.00,9.05,0.00
104.21.105.216,4,4,0.00,9.05,0.00
104.16.193.175,4,4,0.00,9.05,0.00
104.24.83.56,4,4,0.00,9.05,0.00
104.18.229.148,4,4,0.00,9.05,0.00
172.67.123.107,4,4,0.00,9.05,0.00
104.18.168.146,4,4,0.00,9.05,0.00
104.24.245.235,4,4,0.00,9.05,0.00
104.21.49.90,4,4,0.00,9.05,0.00
104.25.57.225,4,4,0.00,9.05,0.00
172.65.136.21,4,4,0.00,9.05,0.00
172.64.80.177,4,4,0.00,9.05,0.00
104.19.202.184,4,4,0.00,9.05,0.00
104.16.134.10,4,4,0.00,9.05,0.00
162.159.82.108,4,4,0.00,9.05,0.00
104.21.58.45,4,4,0.00,9.05,0.00
104.27.31.82,4,4,0.00,9.05,0.00
104.19.187.69,4,4,0.00,9.05,0.00
104.16.51.165,4,4,0.00,9.05,0.00
172.66.213.121,4,4,0.00,9.05,0.00
104.25.6.80,4,4,0.00,9.05,0.00
104.16.225.10,4,4,0.00,9.05,0.00
104.18.50.52,4,4,0.00,9.05,0.00
104.25.100.208,4,4,0.00,9.05,0.00
104.19.194.88,4,4,0.00,9.05,0.00
172.67.79.8,4,4,0.00,9.05,0.00
172.64.188.118,4,4,0.00,9.06,0.00
104.17.92.217,4,4,0.00,9.06,0.00
104.19.83.14,4,4,0.00,9.06,0.00
104.27.92.4,4,4,0.00,9.06,0.00
172.67.253.73,4,4,0.00,9.06,0.00
104.25.151.234,4,4,0.00,9.06,0.00
104.18.98.136,4,4,0.00,9.06,0.00
162.159.158.111,4,4,0.00,9.06,0.00
198.41.217.125,4,4,0.00,9.06,0.00
104.17.134.109,4,4,0.00,9.06,0.00
172.67.244.194,4,4,0.00,9.06,0.00
104.20.7.172,4,4,0.00,9.06,0.00
104.17.117.157,4,4,0.00,9.06,0.00
162.159.206.114,4,4,0.00,9.06,0.00
172.65.5.97,4,4,0.00,9.06,0.00
104.17.252.57,4,4,0.00,9.06,0.00
104.18.234.46,4,4,0.00,9.06,0.00
104.24.232.15,4,4,0.00,9.06,0.00
104.25.87.35,4,4,0.00,9.06,0.00
104.17.138.211,4,4,0.00,9.06,0.00
172.67.129.174,4,4,0.00,9.06,0.00
198.41.196.251,4,4,0.00,9.06,0.00
104.18.228.41,4,4,0.00,9.06,0.00
104.24.132.206,4,4,0.00,9.06,0.00
104.16.218.129,4,4,0.00,9.06,0.00
172.67.235.235,4,4,0.00,9.06,0.00
162.159.250.189,4,4,0.00,9.06,0.00
172.67.159.158,4,4,0.00,9.06,0.00
104.19.30.74,4,4,0.00,9.06,0.00
104.24.208.42,4,4,0.00,9.06,0.00
172.67.248.56,4,4,0.00,9.06,0.00
104.17.227.22,4,4,0.00,9.06,0.00
172.65.77.64,4,4,0.00,9.06,0.00
104.24.35.59,4,4,0.00,9.06,0.00
104.20.57.166,4,4,0.00,9.06,0.00
104.25.165.213,4,4,0.00,9.06,0.00
104.27.110.163,4,4,0.00,9.07,0.00
104.25.15.11,4,4,0.00,9.07,0.00
104.18.238.195,4,4,0.00,9.07,0.00
104.21.106.23,4,4,0.00,9.07,0.00
104.24.164.26,4,4,0.00,9.07,0.00
104.24.47.137,4,4,0.00,9.07,0.00
104.18.44.250,4,4,0.00,9.07,0.00
104.24.16.17,4,4,0.00,9.07,0.00
104.19.220.11,4,4,0.00,9.07,0.00
172.66.0.15,4,4,0.00,9.07,0.00
104.18.137.212,4,4,0.00,9.07,0.00
104.18.62.11,4,4,0.00,9.07,0.00
104.17.69.95,4,4,0.00,9.07,0.00
104.24.21.178,4,4,0.00,9.07,0.00
172.64.75.107,4,4,0.00,9.07,0.00
172.66.193.44,4,4,0.00,9.07,0.00
104.25.245.5,4,4,0.00,9.07,0.00
162.159.149.206,4,4,0.00,9.07,0.00
104.24.233.192,4,4,0.00,9.07,0.00
104.21.42.231,4,4,0.00,9.07,0.00
172.65.156.133,4,4,0.00,9.07,0.00
104.19.52.174,4,4,0.00,9.07,0.00
104.21.110.125,4,4,0.00,9.07,0.00
104.24.170.12,4,4,0.00,9.08,0.00
104.17.112.68,4,4,0.00,9.08,0.00
104.24.218.66,4,4,0.00,9.08,0.00
104.25.12.70,4,4,0.00,9.08,0.00
104.18.153.186,4,4,0.00,9.08,0.00
104.16.228.244,4,4,0.00,9.08,0.00
172.64.46.121,4,4,0.00,9.08,0.00
104.17.121.252,4,4,0.00,9.08,0.00
162.159.155.155,4,4,0.00,9.08,0.00
104.18.19.157,4,4,0.00,9.08,0.00
104.16.251.46,4,4,0.00,9.08,0.00
104.25.45.115,4,4,0.00,9.08,0.00
104.18.213.41,4,4,0.00,9.08,0.00
162.159.243.47,4,4,0.00,9.08,0.00
104.18.201.24,4,4,0.00,9.08,0.00
104.17.67.168,4,4,0.00,9.08,0.00
104.16.139.37,4,4,0.00,9.08,0.00
104.20.29.136,4,4,0.00,9.08,0.00
162.159.231.60,4,4,0.00,9.08,0.00
104.24.159.168,4,4,0.00,9.08,0.00
104.16.216.230,4,4,0.00,9.08,0.00
104.25.114.121,4,4,0.00,9.08,0.00
104.19.64.142,4,4,0.00,9.08,0.00
104.24.7.53,4,4,0.00,9.08,0.00
104.25.60.59,4,4,0.00,9.08,0.00
104.20.43.52,4,4,0.00,9.08,0.00
104.20.52.47,4,4,0.00,9.08,0.00
104.25.123.146,4,4,0.00,9.08,0.00
104.17.168.190,4,4,0.00,9.08,0.00
104.19.54.14,4,4,0.00,9.08,0.00
162.159.196.111,4,4,0.00,9.08,0.00
104.17.75.48,4,4,0.00,9.08,0.00
104.25.211.218,4,4,0.00,9.08,0.00
172.67.213.8,4,4,0.00,9.08,0.00
104.17.90.44,4,4,0.00,9.08,0.00
172.65.157.41,4,4,0.00,9.08,0.00
104.17.89.224,4,4,0.00,9.08,0.00
104.19.192.5,4,4,0.00,9.08,0.00
172.64.152.20,4,4,0.00,9.08,0.00
