IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.201.185,4,4,0.00,3.13,0.00
162.159.62.14,4,4,0.00,3.13,0.00
172.67.156.23,4,4,0.00,3.13,0.00
104.20.30.15,4,4,0.00,3.13,0.00
104.25.23.151,4,4,0.00,3.13,0.00
104.20.38.235,4,4,0.00,3.14,0.00
104.17.143.200,4,4,0.00,3.14,0.00
172.64.80.81,4,4,0.00,3.14,0.00
172.67.127.41,4,4,0.00,3.14,0.00
104.24.245.222,4,4,0.00,3.14,0.00
104.24.202.177,4,4,0.00,3.14,0.00
104.27.88.145,4,4,0.00,3.15,0.00
104.24.56.20,4,4,0.00,3.15,0.00
104.27.3.239,4,4,0.00,3.15,0.00
104.24.131.251,4,4,0.00,3.15,0.00
104.17.28.1,4,4,0.00,3.15,0.00
104.16.30.99,4,4,0.00,3.15,0.00
162.159.224.253,4,4,0.00,3.15,0.00
104.18.95.96,4,4,0.00,3.15,0.00
104.24.164.120,4,4,0.00,3.15,0.00
104.19.207.36,4,4,0.00,3.15,0.00
104.24.237.104,4,4,0.00,3.15,0.00
104.25.25.112,4,4,0.00,3.16,0.00
104.27.25.211,4,4,0.00,3.16,0.00
172.64.145.218,4,4,0.00,3.16,0.00
104.18.48.133,4,4,0.00,3.16,0.00
104.19.143.11,4,4,0.00,3.16,0.00
104.25.92.239,4,4,0.00,3.16,0.00
172.64.88.223,4,4,0.00,3.16,0.00
172.67.151.136,4,4,0.00,3.16,0.00
104.24.154.170,4,4,0.00,3.17,0.00
104.24.133.237,4,4,0.00,3.17,0.00
172.67.164.144,4,4,0.00,3.17,0.00
104.24.188.158,4,4,0.00,3.17,0.00
104.25.20.20,4,4,0.00,3.17,0.00
104.16.69.114,4,4,0.00,3.18,0.00
172.67.171.196,4,4,0.00,3.18,0.00
104.25.163.79,4,4,0.00,3.18,0.00
104.16.37.120,4,4,0.00,3.18,0.00
104.24.252.131,4,4,0.00,3.19,0.00
104.19.46.160,4,4,0.00,3.19,0.00
104.24.230.32,4,4,0.00,3.19,0.00
172.65.243.97,4,4,0.00,3.19,0.00
104.20.33.247,4,4,0.00,3.20,0.00
104.16.5.112,4,4,0.00,3.20,0.00
104.20.55.78,4,4,0.00,3.20,0.00
104.25.38.170,4,4,0.00,3.20,0.00
104.20.61.108,4,4,0.00,3.20,0.00
104.17.185.28,4,4,0.00,3.20,0.00
104.20.34.193,4,4,0.00,3.20,0.00
104.18.141.71,4,4,0.00,3.20,0.00
104.24.235.113,4,4,0.00,3.21,0.00
104.24.200.224,4,4,0.00,3.21,0.00
162.159.32.12,4,4,0.00,3.21,0.00
104.24.60.51,4,4,0.00,3.21,0.00
104.21.45.209,4,4,0.00,3.21,0.00
104.20.21.154,4,4,0.00,3.21,0.00
104.24.174.50,4,4,0.00,3.21,0.00
104.16.90.84,4,4,0.00,3.21,0.00
172.64.87.118,4,4,0.00,3.21,0.00
162.159.199.19,4,4,0.00,3.22,0.00
104.18.230.129,4,4,0.00,3.22,0.00
104.16.177.42,4,4,0.00,3.22,0.00
104.25.35.74,4,4,0.00,3.22,0.00
104.16.21.210,4,4,0.00,3.22,0.00
104.26.11.5,4,4,0.00,3.22,0.00
104.17.61.144,4,4,0.00,3.23,0.00
172.67.150.232,4,4,0.00,3.23,0.00
104.19.8.242,4,4,0.00,3.23,0.00
162.159.242.203,4,4,0.00,3.23,0.00
104.16.36.30,4,4,0.00,3.23,0.00
104.25.135.14,4,4,0.00,3.23,0.00
104.27.40.80,4,4,0.00,3.23,0.00
104.25.179.81,4,4,0.00,3.23,0.00
104.16.122.152,4,4,0.00,3.23,0.00
104.25.47.245,4,4,0.00,3.24,0.00
104.16.15.232,4,4,0.00,3.24,0.00
104.25.206.3,4,4,0.00,3.24,0.00
104.17.105.49,4,4,0.00,3.24,0.00
172.67.162.115,4,4,0.00,3.24,0.00
104.18.1.249,4,4,0.00,3.24,0.00
104.16.52.244,4,4,0.00,3.24,0.00
104.27.120.183,4,4,0.00,3.24,0.00
104.25.46.129,4,4,0.00,3.24,0.00
104.16.7.94,4,4,0.00,3.25,0.00
104.16.211.22,4,4,0.00,3.25,0.00
104.25.96.115,4,4,0.00,3.25,0.00
104.19.245.122,4,4,0.00,3.25,0.00
104.19.162.211,4,4,0.00,3.25,0.00
104.24.57.36,4,4,0.00,3.26,0.00
104.20.41.33,4,4,0.00,3.26,0.00
104.25.48.70,4,4,0.00,3.26,0.00
104.17.233.55,4,4,0.00,3.26,0.00
104.24.226.226,4,4,0.00,3.26,0.00
104.24.231.173,4,4,0.00,3.26,0.00
172.65.37.155,4,4,0.00,3.26,0.00
104.17.184.201,4,4,0.00,3.27,0.00
104.18.45.12,4,4,0.00,3.27,0.00
104.16.231.247,4,4,0.00,3.27,0.00
104.25.140.69,4,4,0.00,3.27,0.00
104.25.113.18,4,4,0.00,3.27,0.00
104.26.14.41,4,4,0.00,3.27,0.00
104.18.34.45,4,4,0.00,3.27,0.00
104.21.114.195,4,4,0.00,3.27,0.00
104.16.112.178,4,4,0.00,3.27,0.00
104.25.37.53,4,4,0.00,3.27,0.00
104.25.202.181,4,4,0.00,3.28,0.00
104.24.186.41,4,4,0.00,3.28,0.00
104.24.65.238,4,4,0.00,3.28,0.00
172.67.165.254,4,4,0.00,3.28,0.00
104.25.19.205,4,4,0.00,3.28,0.00
104.25.90.87,4,4,0.00,3.28,0.00
104.25.53.103,4,4,0.00,3.28,0.00
104.16.104.242,4,4,0.00,3.29,0.00
104.25.60.63,4,4,0.00,3.29,0.00
104.18.84.103,4,4,0.00,3.29,0.00
104.19.52.44,4,4,0.00,3.29,0.00
104.25.199.241,4,4,0.00,3.29,0.00
104.16.89.241,4,4,0.00,3.29,0.00
162.159.42.249,4,4,0.00,3.29,0.00
104.16.251.161,4,4,0.00,3.29,0.00
104.21.67.140,4,4,0.00,3.29,0.00
172.64.77.153,4,4,0.00,3.29,0.00
104.25.229.9,4,4,0.00,3.30,0.00
104.25.166.102,4,4,0.00,3.30,0.00
104.24.207.198,4,4,0.00,3.30,0.00
104.25.110.182,4,4,0.00,3.30,0.00
104.24.238.198,4,4,0.00,3.30,0.00
104.18.4.123,4,4,0.00,3.30,0.00
104.25.160.14,4,4,0.00,3.30,0.00
104.25.217.48,4,4,0.00,3.30,0.00
104.17.177.145,4,4,0.00,3.31,0.00
104.17.92.223,4,4,0.00,3.31,0.00
104.26.5.176,4,4,0.00,3.31,0.00
104.25.128.110,4,4,0.00,3.31,0.00
104.16.156.43,4,4,0.00,3.31,0.00
104.25.137.183,4,4,0.00,3.31,0.00
104.24.184.76,4,4,0.00,3.32,0.00
162.159.141.235,4,4,0.00,3.32,0.00
172.66.175.249,4,4,0.00,3.32,0.00
172.65.113.240,4,4,0.00,3.32,0.00
104.24.155.27,4,4,0.00,3.32,0.00
162.159.246.57,4,4,0.00,3.33,0.00
162.159.250.199,4,4,0.00,3.33,0.00
104.16.92.34,4,4,0.00,3.33,0.00
104.25.13.108,4,4,0.00,3.33,0.00
104.17.70.90,4,4,0.00,3.33,0.00
104.20.36.40,4,4,0.00,3.33,0.00
104.25.66.20,4,4,0.00,3.33,0.00
104.17.141.7,4,4,0.00,3.33,0.00
104.25.45.246,4,4,0.00,3.33,0.00
104.25.228.71,4,4,0.00,3.34,0.00
104.25.74.118,4,4,0.00,3.34,0.00
104.20.12.49,4,4,0.00,3.34,0.00
104.16.57.203,4,4,0.00,3.34,0.00
172.64.79.63,4,4,0.00,3.34,0.00
104.24.250.147,4,4,0.00,3.34,0.00
104.25.71.115,4,4,0.00,3.35,0.00
104.24.240.61,4,4,0.00,3.35,0.00
104.25.244.142,4,4,0.00,3.35,0.00
104.25.86.254,4,4,0.00,3.35,0.00
104.18.246.164,4,4,0.00,3.35,0.00
104.25.69.25,4,4,0.00,3.36,0.00
104.24.146.71,4,4,0.00,3.36,0.00
104.17.163.45,4,4,0.00,3.36,0.00
162.159.33.2,4,4,0.00,3.36,0.00
104.25.221.203,4,4,0.00,3.36,0.00
104.25.24.179,4,4,0.00,3.37,0.00
104.24.61.132,4,4,0.00,3.37,0.00
162.159.213.92,4,4,0.00,3.37,0.00
104.17.77.210,4,4,0.00,3.37,0.00
104.17.10.67,4,4,0.00,3.37,0.00
104.24.172.187,4,4,0.00,3.37,0.00
104.25.55.137,4,4,0.00,3.37,0.00
104.16.0.251,4,4,0.00,3.37,0.00
104.18.49.213,4,4,0.00,3.37,0.00
104.27.62.218,4,4,0.00,3.38,0.00
104.24.168.64,4,4,0.00,3.38,0.00
104.17.29.78,4,4,0.00,3.38,0.00
104.18.151.208,4,4,0.00,3.38,0.00
104.20.57.11,4,4,0.00,3.38,0.00
104.19.218.21,4,4,0.00,3.38,0.00
162.159.91.57,4,4,0.00,3.38,0.00
104.26.9.40,4,4,0.00,3.39,0.00
104.16.229.199,4,4,0.00,3.39,0.00
104.20.9.97,4,4,0.00,3.39,0.00
172.67.145.16,4,4,0.00,3.39,0.00
104.20.31.54,4,4,0.00,3.39,0.00
104.25.105.27,4,4,0.00,3.40,0.00
104.24.228.122,4,4,0.00,3.40,0.00
104.24.199.120,4,4,0.00,3.40,0.00
104.25.143.90,4,4,0.00,3.40,0.00
104.18.93.227,4,4,0.00,3.40,0.00
104.16.174.244,4,4,0.00,3.40,0.00
172.64.83.55,4,4,0.00,3.40,0.00
172.65.109.70,4,4,0.00,3.40,0.00
162.159.233.117,4,4,0.00,3.40,0.00
104.25.73.193,4,4,0.00,3.40,0.00
104.16.209.166,4,4,0.00,3.40,0.00
104.27.118.155,4,4,0.00,3.41,0.00
104.20.37.142,4,4,0.00,3.41,0.00
104.20.32.171,4,4,0.00,3.41,0.00
162.159.51.194,4,4,0.00,3.41,0.00
104.16.150.215,4,4,0.00,3.41,0.00
104.17.153.253,4,4,0.00,3.41,0.00
104.20.58.41,4,4,0.00,3.42,0.00
104.19.205.104,4,4,0.00,3.42,0.00
104.16.249.90,4,4,0.00,3.42,0.00
104.24.187.22,4,4,0.00,3.42,0.00
104.16.128.242,4,4,0.00,3.42,0.00
104.24.197.83,4,4,0.00,3.42,0.00
104.16.59.127,4,4,0.00,3.43,0.00
172.67.166.46,4,4,0.00,3.43,0.00
104.25.213.81,4,4,0.00,3.44,0.00
104.25.36.243,4,4,0.00,3.44,0.00
104.19.157.199,4,4,0.00,3.44,0.00
104.21.221.38,4,4,0.00,3.44,0.00
104.25.15.131,4,4,0.00,3.44,0.00
172.66.144.218,4,4,0.00,3.44,0.00
104.18.44.243,4,4,0.00,3.44,0.00
104.20.48.146,4,4,0.00,3.45,0.00
104.27.194.197,4,4,0.00,3.45,0.00
104.16.28.122,4,4,0.00,3.45,0.00
104.25.22.189,4,4,0.00,3.45,0.00
104.16.155.147,4,4,0.00,3.45,0.00
162.159.94.119,4,4,0.00,3.45,0.00
104.19.204.151,4,4,0.00,3.45,0.00
104.18.11.83,4,4,0.00,3.45,0.00
104.16.35.47,4,4,0.00,3.45,0.00
104.20.56.75,4,4,0.00,3.45,0.00
104.25.32.113,4,4,0.00,3.45,0.00
104.18.15.178,4,4,0.00,3.45,0.00
104.17.239.245,4,4,0.00,3.45,0.00
104.18.54.124,4,4,0.00,3.46,0.00
104.27.122.21,4,4,0.00,3.46,0.00
104.25.117.157,4,4,0.00,3.46,0.00
104.17.35.128,4,4,0.00,3.46,0.00
104.16.77.117,4,4,0.00,3.47,0.00
104.20.23.15,4,4,0.00,3.47,0.00
104.25.8.122,4,4,0.00,3.47,0.00
104.20.11.51,4,4,0.00,3.47,0.00
104.19.14.246,4,4,0.00,3.48,0.00
104.24.213.163,4,4,0.00,3.48,0.00
104.25.1.155,4,4,0.00,3.48,0.00
104.25.124.160,4,4,0.00,3.48,0.00
104.25.178.226,4,4,0.00,3.48,0.00
104.16.19.48,4,4,0.00,3.49,0.00
104.19.13.21,4,4,0.00,3.49,0.00
104.16.187.248,4,4,0.00,3.49,0.00
104.16.100.0,4,4,0.00,3.50,0.00
162.159.34.73,4,4,0.00,3.50,0.00
104.17.47.196,4,4,0.00,3.50,0.00
104.21.217.196,4,4,0.00,3.51,0.00
104.18.216.71,4,4,0.00,3.51,0.00
104.16.254.141,4,4,0.00,3.51,0.00
104.25.226.95,4,4,0.00,3.51,0.00
104.16.47.186,4,4,0.00,3.51,0.00
104.16.6.84,4,4,0.00,3.51,0.00
104.27.83.128,4,4,0.00,3.51,0.00
104.25.59.24,4,4,0.00,3.51,0.00
104.21.40.239,4,4,0.00,3.51,0.00
104.25.109.88,4,4,0.00,3.51,0.00
104.16.51.176,4,4,0.00,3.52,0.00
104.20.27.241,4,4,0.00,3.52,0.00
162.159.12.66,4,4,0.00,3.52,0.00
104.25.170.80,4,4,0.00,3.52,0.00
104.20.39.88,4,4,0.00,3.52,0.00
172.67.155.42,4,4,0.00,3.52,0.00
104.25.82.17,4,4,0.00,3.52,0.00
172.65.40.160,4,4,0.00,3.52,0.00
104.19.195.185,4,4,0.00,3.52,0.00
104.27.125.9,4,4,0.00,3.52,0.00
104.20.25.139,4,4,0.00,3.52,0.00
104.20.63.41,4,4,0.00,3.52,0.00
104.25.2.125,4,4,0.00,3.52,0.00
104.16.232.180,4,4,0.00,3.53,0.00
104.19.244.87,4,4,0.00,3.53,0.00
104.25.120.104,4,4,0.00,3.53,0.00
104.25.10.133,4,4,0.00,3.53,0.00
104.24.220.108,4,4,0.00,3.53,0.00
162.159.90.163,4,4,0.00,3.53,0.00
172.64.95.251,4,4,0.00,3.54,0.00
104.24.208.251,4,4,0.00,3.54,0.00
104.25.169.128,4,4,0.00,3.54,0.00
104.19.251.5,4,4,0.00,3.54,0.00
104.20.44.182,4,4,0.00,3.54,0.00
104.27.70.136,4,4,0.00,3.55,0.00
104.20.15.126,4,4,0.00,3.55,0.00
104.19.252.170,4,4,0.00,3.55,0.00
172.64.75.149,4,4,0.00,3.55,0.00
104.27.75.130,4,4,0.00,3.55,0.00
104.24.203.157,4,4,0.00,3.55,0.00
104.19.232.21,4,4,0.00,3.55,0.00
104.24.55.155,4,4,0.00,3.55,0.00
104.24.225.35,4,4,0.00,3.56,0.00
104.17.208.103,4,4,0.00,3.56,0.00
104.24.181.156,4,4,0.00,3.56,0.00
104.19.243.9,4,4,0.00,3.56,0.00
162.159.48.73,4,4,0.00,3.56,0.00
104.21.37.221,4,4,0.00,3.56,0.00
172.65.220.86,4,4,0.00,3.56,0.00
172.67.134.188,4,4,0.00,3.56,0.00
104.24.183.80,4,4,0.00,3.56,0.00
104.19.3.14,4,4,0.00,3.57,0.00
104.25.93.106,4,4,0.00,3.57,0.00
104.18.233.184,4,4,0.00,3.57,0.00
104.21.213.230,4,4,0.00,3.57,0.00
162.159.193.115,4,4,0.00,3.57,0.00
104.17.228.133,4,4,0.00,3.57,0.00
104.25.85.178,4,4,0.00,3.58,0.00
104.18.224.52,4,4,0.00,3.58,0.00
104.24.239.198,4,4,0.00,3.58,0.00
104.20.17.29,4,4,0.00,3.58,0.00
104.25.145.216,4,4,0.00,3.58,0.00
104.17.187.110,4,4,0.00,3.59,0.00
172.64.90.0,4,4,0.00,3.59,0.00
104.27.64.62,4,4,0.00,3.59,0.00
104.25.52.32,4,4,0.00,3.59,0.00
172.67.172.215,4,4,0.00,3.59,0.00
104.25.134.73,4,4,0.00,3.59,0.00
104.24.205.28,4,4,0.00,3.59,0.00
104.24.151.118,4,4,0.00,3.59,0.00
104.25.31.247,4,4,0.00,3.59,0.00
104.25.234.252,4,4,0.00,3.60,0.00
104.26.2.206,4,4,0.00,3.60,0.00
104.27.96.240,4,4,0.00,3.60,0.00
104.18.204.82,4,4,0.00,3.60,0.00
172.67.75.55,4,4,0.00,3.61,0.00
104.18.122.7,4,4,0.00,3.61,0.00
104.18.47.149,4,4,0.00,3.61,0.00
104.21.36.201,4,4,0.00,3.61,0.00
104.25.218.128,4,4,0.00,3.61,0.00
104.25.151.150,4,4,0.00,3.61,0.00
104.25.44.55,4,4,0.00,3.61,0.00
104.17.62.7,4,4,0.00,3.61,0.00
104.17.238.10,4,4,0.00,3.61,0.00
104.25.84.218,4,4,0.00,3.61,0.00
104.25.159.183,4,4,0.00,3.62,0.00
104.24.219.43,4,4,0.00,3.62,0.00
104.16.245.98,4,4,0.00,3.62,0.00
104.16.160.136,4,4,0.00,3.62,0.00
104.17.199.90,4,4,0.00,3.62,0.00
104.17.217.97,4,4,0.00,3.62,0.00
104.17.99.204,4,4,0.00,3.62,0.00
104.20.43.240,4,4,0.00,3.62,0.00
104.20.29.49,4,4,0.00,3.62,0.00
104.18.42.123,4,4,0.00,3.63,0.00
104.16.65.79,4,4,0.00,3.63,0.00
104.17.188.188,4,4,0.00,3.63,0.00
104.20.45.154,4,4,0.00,3.63,0.00
104.25.49.117,4,4,0.00,3.63,0.00
104.20.7.135,4,4,0.00,3.63,0.00
104.17.39.51,4,4,0.00,3.63,0.00
104.17.148.61,4,4,0.00,3.63,0.00
104.16.197.67,4,4,0.00,3.63,0.00
104.17.223.146,4,4,0.00,3.63,0.00
104.20.6.59,4,4,0.00,3.64,0.00
104.25.56.155,4,4,0.00,3.64,0.00
104.25.192.33,4,4,0.00,3.64,0.00
104.16.217.182,4,4,0.00,3.64,0.00
172.64.93.204,4,4,0.00,3.64,0.00
104.25.88.191,4,4,0.00,3.64,0.00
104.16.44.61,4,4,0.00,3.64,0.00
104.17.96.8,4,4,0.00,3.64,0.00
104.17.146.247,4,4,0.00,3.64,0.00
104.25.98.188,4,4,0.00,3.65,0.00
104.25.253.67,4,4,0.00,3.65,0.00
104.16.143.67,4,4,0.00,3.65,0.00
104.16.39.69,4,4,0.00,3.66,0.00
104.17.132.189,4,4,0.00,3.66,0.00
104.25.209.143,4,4,0.00,3.66,0.00
104.25.97.84,4,4,0.00,3.66,0.00
104.17.91.129,4,4,0.00,3.66,0.00
104.19.44.67,4,4,0.00,3.66,0.00
104.24.243.114,4,4,0.00,3.66,0.00
104.25.18.154,4,4,0.00,3.66,0.00
104.19.116.221,4,4,0.00,3.66,0.00
104.16.10.182,4,4,0.00,3.66,0.00
104.17.172.231,4,4,0.00,3.67,0.00
172.65.212.84,4,4,0.00,3.67,0.00
104.19.183.21,4,4,0.00,3.67,0.00
104.16.121.109,4,4,0.00,3.67,0.00
104.25.118.35,4,4,0.00,3.67,0.00
104.16.248.188,4,4,0.00,3.67,0.00
104.17.219.222,4,4,0.00,3.68,0.00
104.19.200.206,4,4,0.00,3.68,0.00
104.20.35.206,4,4,0.00,3.68,0.00
104.18.110.86,4,4,0.00,3.68,0.00
104.24.153.212,4,4,0.00,3.68,0.00
104.16.85.122,4,4,0.00,3.68,0.00
104.16.70.226,4,4,0.00,3.68,0.00
104.20.13.70,4,4,0.00,3.69,0.00
104.16.46.248,4,4,0.00,3.69,0.00
104.25.144.141,4,4,0.00,3.69,0.00
104.25.164.127,4,4,0.00,3.69,0.00
104.16.96.65,4,4,0.00,3.69,0.00
172.65.43.226,4,4,0.00,3.69,0.00
104.16.117.158,4,4,0.00,3.70,0.00
104.25.63.136,4,4,0.00,3.70,0.00
104.25.62.3,4,4,0.00,3.70,0.00
104.20.8.211,4,4,0.00,3.70,0.00
104.20.53.102,4,4,0.00,3.71,0.00
104.16.186.136,4,4,0.00,3.71,0.00
104.25.188.132,4,4,0.00,3.71,0.00
104.20.42.149,4,4,0.00,3.71,0.00
104.25.171.130,4,4,0.00,3.71,0.00
104.25.7.61,4,4,0.00,3.71,0.00
172.66.169.246,4,4,0.00,3.71,0.00
104.17.230.171,4,4,0.00,3.71,0.00
104.18.140.64,4,4,0.00,3.71,0.00
104.27.76.30,4,4,0.00,3.71,0.00
162.159.236.228,4,4,0.00,3.71,0.00
104.18.182.59,4,4,0.00,3.71,0.00
104.17.121.209,4,4,0.00,3.72,0.00
104.18.41.239,4,4,0.00,3.72,0.00
104.20.4.107,4,4,0.00,3.72,0.00
104.16.50.201,4,4,0.00,3.72,0.00
104.24.251.111,4,4,0.00,3.72,0.00
104.25.141.179,4,4,0.00,3.72,0.00
104.25.26.104,4,4,0.00,3.72,0.00
104.25.125.113,4,4,0.00,3.72,0.00
172.66.174.133,4,4,0.00,3.72,0.00
104.17.52.183,4,4,0.00,3.72,0.00
104.18.18.12,4,4,0.00,3.72,0.00
172.64.81.233,4,4,0.00,3.72,0.00
104.16.195.147,4,4,0.00,3.73,0.00
104.25.211.91,4,4,0.00,3.73,0.00
104.16.102.246,4,4,0.00,3.73,0.00
104.16.33.34,4,4,0.00,3.73,0.00
104.17.157.147,4,4,0.00,3.73,0.00
104.25.133.83,4,4,0.00,3.73,0.00
104.17.100.37,4,4,0.00,3.74,0.00
104.17.88.130,4,4,0.00,3.74,0.00
104.18.21.239,4,4,0.00,3.74,0.00
104.25.0.117,4,4,0.00,3.74,0.00
172.64.89.153,4,4,0.00,3.74,0.00
172.67.72.77,4,4,0.00,3.74,0.00
162.159.195.77,4,4,0.00,3.75,0.00
104.25.43.221,4,4,0.00,3.75,0.00
104.16.137.246,4,4,0.00,3.75,0.00
104.19.49.247,4,4,0.00,3.75,0.00
172.67.163.23,4,4,0.00,3.76,0.00
104.18.177.224,4,4,0.00,3.76,0.00
162.159.36.251,4,4,0.00,3.76,0.00
104.24.169.240,4,4,0.00,3.76,0.00
162.159.82.8,4,4,0.00,3.76,0.00
104.17.74.77,4,4,0.00,3.76,0.00
172.64.72.89,4,4,0.00,3.76,0.00
104.17.253.13,4,4,0.00,3.76,0.00
104.25.50.223,4,4,0.00,3.76,0.00
172.64.85.21,4,4,0.00,3.76,0.00
104.16.88.109,4,4,0.00,3.76,0.00
104.18.65.206,4,4,0.00,3.76,0.00
172.64.69.146,4,4,0.00,3.77,0.00
104.19.163.129,4,4,0.00,3.77,0.00
104.17.85.163,4,4,0.00,3.77,0.00
104.16.115.211,4,4,0.00,3.77,0.00
104.16.145.221,4,4,0.00,3.77,0.00
104.17.197.4,4,4,0.00,3.77,0.00
104.16.86.128,4,4,0.00,3.77,0.00
104.25.142.155,4,4,0.00,3.77,0.00
104.27.93.207,4,4,0.00,3.78,0.00
104.25.158.183,4,4,0.00,3.78,0.00
104.16.158.202,4,4,0.00,3.78,0.00
104.25.79.153,4,4,0.00,3.78,0.00
104.25.77.139,4,4,0.00,3.78,0.00
104.16.68.43,4,4,0.00,3.78,0.00
104.25.172.47,4,4,0.00,3.79,0.00
104.24.242.149,4,4,0.00,3.79,0.00
104.20.5.17,4,4,0.00,3.79,0.00
104.24.255.103,4,4,0.00,3.80,0.00
104.25.161.203,4,4,0.00,3.80,0.00
104.17.129.123,4,4,0.00,3.80,0.00
172.65.110.247,4,4,0.00,3.80,0.00
104.19.197.31,4,4,0.00,3.80,0.00
104.25.136.143,4,4,0.00,3.80,0.00
104.25.149.155,4,4,0.00,3.80,0.00
104.20.22.107,4,4,0.00,3.81,0.00
104.17.25.13,4,4,0.00,3.81,0.00
104.17.31.211,4,4,0.00,3.81,0.00
104.19.240.239,4,4,0.00,3.81,0.00
104.19.170.83,4,4,0.00,3.81,0.00
104.16.144.48,4,4,0.00,3.82,0.00
172.65.114.229,4,4,0.00,3.82,0.00
104.18.142.103,4,4,0.00,3.82,0.00
104.25.129.73,4,4,0.00,3.82,0.00
104.27.101.191,4,4,0.00,3.82,0.00
104.19.239.141,4,4,0.00,3.82,0.00
104.17.229.116,4,4,0.00,3.83,0.00
104.25.108.206,4,4,0.00,3.83,0.00
104.16.73.137,4,4,0.00,3.83,0.00
104.18.107.26,4,4,0.00,3.83,0.00
104.16.76.187,4,4,0.00,3.83,0.00
104.16.123.203,4,4,0.00,3.83,0.00
104.25.112.152,4,4,0.00,3.83,0.00
104.17.126.215,4,4,0.00,3.83,0.00
104.18.205.102,4,4,0.00,3.84,0.00
104.17.209.212,4,4,0.00,3.84,0.00
104.19.229.222,4,4,0.00,3.84,0.00
104.17.79.195,4,4,0.00,3.84,0.00
172.64.74.100,4,4,0.00,3.84,0.00
104.17.37.206,4,4,0.00,3.85,0.00
104.19.12.113,4,4,0.00,3.85,0.00
104.25.123.84,4,4,0.00,3.85,0.00
104.20.2.163,4,4,0.00,3.85,0.00
104.16.159.48,4,4,0.00,3.85,0.00
104.17.182.66,4,4,0.00,3.85,0.00
104.24.254.153,4,4,0.00,3.85,0.00
104.16.108.192,4,4,0.00,3.86,0.00
104.17.51.35,4,4,0.00,3.86,0.00
104.19.230.17,4,4,0.00,3.86,0.00
104.25.182.102,4,4,0.00,3.86,0.00
172.64.97.87,4,4,0.00,3.86,0.00
104.18.202.234,4,4,0.00,3.86,0.00
104.20.52.157,4,4,0.00,3.86,0.00
104.16.146.237,4,4,0.00,3.86,0.00
104.20.3.223,4,4,0.00,3.87,0.00
104.19.24.130,4,4,0.00,3.87,0.00
104.25.41.254,4,4,0.00,3.87,0.00
104.16.42.20,4,4,0.00,3.88,0.00
104.25.122.215,4,4,0.00,3.88,0.00
104.16.80.81,4,4,0.00,3.88,0.00
172.67.107.117,4,4,0.00,3.88,0.00
104.24.233.194,4,4,0.00,3.88,0.00
104.17.220.136,4,4,0.00,3.88,0.00
104.25.67.9,4,4,0.00,3.88,0.00
104.17.249.23,4,4,0.00,3.88,0.00
104.17.7.234,4,4,0.00,3.88,0.00
104.16.91.204,4,4,0.00,3.88,0.00
104.19.151.35,4,4,0.00,3.89,0.00
104.25.94.48,4,4,0.00,3.89,0.00
172.64.96.115,4,4,0.00,3.89,0.00
104.16.58.172,4,4,0.00,3.89,0.00
104.25.51.69,4,4,0.00,3.89,0.00
172.64.94.175,4,4,0.00,3.90,0.00
104.19.19.163,4,4,0.00,3.90,0.00
104.20.10.253,4,4,0.00,3.90,0.00
172.66.162.70,4,4,0.00,3.90,0.00
104.19.223.138,4,4,0.00,3.90,0.00
104.17.205.229,4,4,0.00,3.90,0.00
104.17.50.211,4,4,0.00,3.91,0.00
104.17.118.231,4,4,0.00,3.91,0.00
104.16.161.57,4,4,0.00,3.91,0.00
104.17.251.20,4,4,0.00,3.91,0.00
104.18.79.240,4,4,0.00,3.91,0.00
104.25.61.138,4,4,0.00,3.92,0.00
104.18.135.238,4,4,0.00,3.92,0.00
104.16.189.227,4,4,0.00,3.92,0.00
104.18.240.112,4,4,0.00,3.92,0.00
104.19.255.251,4,4,0.00,3.92,0.00
104.16.72.21,4,4,0.00,3.92,0.00
172.65.41.63,4,4,0.00,3.92,0.00
104.24.221.162,4,4,0.00,3.92,0.00
104.25.17.27,4,4,0.00,3.93,0.00
104.21.192.246,4,4,0.00,3.93,0.00
104.18.243.131,4,4,0.00,3.93,0.00
104.16.215.58,4,4,0.00,3.93,0.00
104.19.231.56,4,4,0.00,3.93,0.00
104.25.248.117,4,4,0.00,3.94,0.00
104.17.57.200,4,4,0.00,3.94,0.00
104.18.251.44,4,4,0.00,3.94,0.00
104.18.10.152,4,4,0.00,3.94,0.00
104.16.43.67,4,4,0.00,3.94,0.00
104.17.206.100,4,4,0.00,3.94,0.00
104.17.45.115,4,4,0.00,3.94,0.00
162.159.46.195,4,4,0.00,3.94,0.00
104.17.13.200,4,4,0.00,3.95,0.00
104.16.113.203,4,4,0.00,3.95,0.00
104.25.28.237,4,4,0.00,3.95,0.00
104.25.83.146,4,4,0.00,3.95,0.00
104.25.42.200,4,4,0.00,3.95,0.00
104.25.148.232,4,4,0.00,3.95,0.00
104.17.125.44,4,4,0.00,3.96,0.00
104.16.178.36,4,4,0.00,3.96,0.00
172.67.158.144,4,4,0.00,3.96,0.00
104.18.78.140,4,4,0.00,3.96,0.00
104.25.39.73,4,4,0.00,3.96,0.00
104.25.89.24,4,4,0.00,3.96,0.00
104.19.236.103,4,4,0.00,3.97,0.00
104.17.252.32,4,4,0.00,3.97,0.00
172.64.98.100,4,4,0.00,3.97,0.00
