IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.165.36,4,4,0.00,2.51,0.00
104.26.13.141,4,4,0.00,2.51,0.00
104.25.38.214,4,4,0.00,2.51,0.00
104.16.9.70,4,4,0.00,2.52,0.00
104.17.12.50,4,4,0.00,2.52,0.00
104.19.38.218,4,4,0.00,2.52,0.00
104.19.21.150,4,4,0.00,2.53,0.00
104.19.171.66,4,4,0.00,2.53,0.00
162.159.196.57,4,4,0.00,2.53,0.00
104.25.202.33,4,4,0.00,2.53,0.00
104.26.9.83,4,4,0.00,2.54,0.00
104.25.77.106,4,4,0.00,2.54,0.00
104.26.2.85,4,4,0.00,2.55,0.00
104.19.11.71,4,4,0.00,2.55,0.00
104.16.37.147,4,4,0.00,2.56,0.00
104.27.55.127,4,4,0.00,2.56,0.00
104.20.50.144,4,4,0.00,2.56,0.00
104.27.3.228,4,4,0.00,2.56,0.00
104.20.59.60,4,4,0.00,2.56,0.00
104.26.7.25,4,4,0.00,2.56,0.00
104.20.61.241,4,4,0.00,2.56,0.00
104.16.111.245,4,4,0.00,2.56,0.00
172.64.80.171,4,4,0.00,2.56,0.00
104.17.242.71,4,4,0.00,2.56,0.00
104.27.53.200,4,4,0.00,2.57,0.00
104.19.158.155,4,4,0.00,2.57,0.00
104.18.47.5,4,4,0.00,2.57,0.00
104.25.234.217,4,4,0.00,2.58,0.00
104.19.76.57,4,4,0.00,2.59,0.00
104.25.201.50,4,4,0.00,2.59,0.00
104.27.14.43,4,4,0.00,2.59,0.00
162.159.199.7,4,4,0.00,2.59,0.00
104.24.133.162,4,4,0.00,2.59,0.00
104.20.60.188,4,4,0.00,2.60,0.00
104.18.18.251,4,4,0.00,2.60,0.00
104.25.255.108,4,4,0.00,2.60,0.00
104.27.74.9,4,4,0.00,2.60,0.00
104.17.165.181,4,4,0.00,2.60,0.00
104.25.243.223,4,4,0.00,2.60,0.00
104.17.182.116,4,4,0.00,2.61,0.00
104.17.17.87,4,4,0.00,2.61,0.00
104.25.235.41,4,4,0.00,2.61,0.00
104.25.92.121,4,4,0.00,2.61,0.00
104.27.94.4,4,4,0.00,2.62,0.00
104.27.100.152,4,4,0.00,2.62,0.00
104.27.37.196,4,4,0.00,2.62,0.00
104.25.183.155,4,4,0.00,2.63,0.00
104.27.50.52,4,4,0.00,2.63,0.00
104.25.96.147,4,4,0.00,2.63,0.00
104.25.164.236,4,4,0.00,2.63,0.00
104.25.113.44,4,4,0.00,2.63,0.00
104.27.75.20,4,4,0.00,2.64,0.00
104.25.121.207,4,4,0.00,2.64,0.00
104.26.1.176,4,4,0.00,2.64,0.00
104.25.224.238,4,4,0.00,2.65,0.00
104.27.58.75,4,4,0.00,2.65,0.00
104.17.152.132,4,4,0.00,2.65,0.00
104.24.211.236,4,4,0.00,2.65,0.00
104.25.141.225,4,4,0.00,2.66,0.00
104.20.41.144,4,4,0.00,2.66,0.00
162.159.212.205,4,4,0.00,2.66,0.00
104.19.69.213,4,4,0.00,2.66,0.00
104.24.153.112,4,4,0.00,2.67,0.00
104.20.52.240,4,4,0.00,2.67,0.00
104.27.90.198,4,4,0.00,2.68,0.00
104.27.79.254,4,4,0.00,2.68,0.00
104.25.21.185,4,4,0.00,2.68,0.00
104.19.79.96,4,4,0.00,2.69,0.00
104.25.54.16,4,4,0.00,2.69,0.00
104.24.233.2,4,4,0.00,2.69,0.00
104.25.252.253,4,4,0.00,2.69,0.00
104.25.230.36,4,4,0.00,2.70,0.00
104.24.152.4,4,4,0.00,2.70,0.00
104.17.33.16,4,4,0.00,2.71,0.00
104.16.237.171,4,4,0.00,2.71,0.00
104.17.161.120,4,4,0.00,2.71,0.00
104.24.250.229,4,4,0.00,2.71,0.00
104.24.218.88,4,4,0.00,2.71,0.00
104.27.88.11,4,4,0.00,2.71,0.00
104.27.62.41,4,4,0.00,2.71,0.00
104.24.170.29,4,4,0.00,2.72,0.00
104.27.40.170,4,4,0.00,2.72,0.00
104.20.38.147,4,4,0.00,2.72,0.00
104.27.80.46,4,4,0.00,2.72,0.00
104.24.198.210,4,4,0.00,2.73,0.00
104.24.165.219,4,4,0.00,2.73,0.00
104.18.73.28,4,4,0.00,2.73,0.00
104.24.251.174,4,4,0.00,2.73,0.00
104.20.30.174,4,4,0.00,2.74,0.00
104.25.240.207,4,4,0.00,2.74,0.00
104.25.159.206,4,4,0.00,2.74,0.00
104.21.213.122,4,4,0.00,2.74,0.00
104.26.0.28,4,4,0.00,2.74,0.00
104.17.9.208,4,4,0.00,2.74,0.00
104.25.225.159,4,4,0.00,2.75,0.00
104.17.15.203,4,4,0.00,2.75,0.00
104.24.243.180,4,4,0.00,2.75,0.00
104.16.86.217,4,4,0.00,2.75,0.00
104.16.81.193,4,4,0.00,2.75,0.00
104.16.35.6,4,4,0.00,2.76,0.00
104.25.156.13,4,4,0.00,2.76,0.00
104.25.237.185,4,4,0.00,2.76,0.00
104.25.59.123,4,4,0.00,2.76,0.00
104.24.205.120,4,4,0.00,2.76,0.00
104.27.98.29,4,4,0.00,2.77,0.00
104.16.210.82,4,4,0.00,2.77,0.00
104.20.55.53,4,4,0.00,2.77,0.00
104.20.51.97,4,4,0.00,2.77,0.00
104.25.17.67,4,4,0.00,2.77,0.00
104.25.223.13,4,4,0.00,2.77,0.00
104.25.155.60,4,4,0.00,2.78,0.00
162.159.198.108,4,4,0.00,2.78,0.00
104.19.224.211,4,4,0.00,2.78,0.00
104.24.206.215,4,4,0.00,2.78,0.00
104.18.92.65,4,4,0.00,2.79,0.00
104.24.142.92,4,4,0.00,2.79,0.00
104.25.228.5,4,4,0.00,2.79,0.00
104.20.54.165,4,4,0.00,2.79,0.00
104.26.5.182,4,4,0.00,2.79,0.00
104.19.242.238,4,4,0.00,2.80,0.00
104.24.143.245,4,4,0.00,2.80,0.00
104.25.198.187,4,4,0.00,2.80,0.00
162.159.201.193,4,4,0.00,2.80,0.00
104.19.31.175,4,4,0.00,2.80,0.00
104.25.196.3,4,4,0.00,2.80,0.00
104.20.7.40,4,4,0.00,2.80,0.00
162.159.255.68,4,4,0.00,2.80,0.00
104.25.245.70,4,4,0.00,2.80,0.00
104.25.114.210,4,4,0.00,2.80,0.00
104.27.68.190,4,4,0.00,2.81,0.00
104.17.202.223,4,4,0.00,2.81,0.00
104.19.188.160,4,4,0.00,2.81,0.00
104.27.89.173,4,4,0.00,2.81,0.00
104.16.7.198,4,4,0.00,2.82,0.00
104.27.65.199,4,4,0.00,2.82,0.00
104.25.4.132,4,4,0.00,2.82,0.00
104.19.125.11,4,4,0.00,2.82,0.00
104.25.9.156,4,4,0.00,2.83,0.00
104.26.14.192,4,4,0.00,2.83,0.00
104.25.205.50,4,4,0.00,2.83,0.00
104.17.74.37,4,4,0.00,2.83,0.00
104.25.71.63,4,4,0.00,2.83,0.00
104.25.209.131,4,4,0.00,2.83,0.00
104.20.20.205,4,4,0.00,2.84,0.00
104.27.71.60,4,4,0.00,2.84,0.00
104.19.114.84,4,4,0.00,2.85,0.00
104.20.47.120,4,4,0.00,2.85,0.00
172.67.114.74,4,4,0.00,2.85,0.00
104.20.49.132,4,4,0.00,2.85,0.00
104.16.34.82,4,4,0.00,2.85,0.00
104.19.110.192,4,4,0.00,2.85,0.00
104.18.24.248,4,4,0.00,2.86,0.00
104.24.137.92,4,4,0.00,2.86,0.00
104.25.238.113,4,4,0.00,2.86,0.00
104.26.4.146,4,4,0.00,2.86,0.00
104.19.26.116,4,4,0.00,2.86,0.00
104.19.172.38,4,4,0.00,2.86,0.00
104.18.2.242,4,4,0.00,2.86,0.00
104.20.40.212,4,4,0.00,2.87,0.00
104.16.12.69,4,4,0.00,2.87,0.00
104.19.159.83,4,4,0.00,2.87,0.00
104.16.204.118,4,4,0.00,2.87,0.00
104.25.200.90,4,4,0.00,2.87,0.00
104.25.166.210,4,4,0.00,2.87,0.00
104.17.108.121,4,4,0.00,2.88,0.00
104.24.129.55,4,4,0.00,2.88,0.00
104.27.93.232,4,4,0.00,2.88,0.00
104.19.231.239,4,4,0.00,2.88,0.00
104.27.47.6,4,4,0.00,2.88,0.00
104.24.222.212,4,4,0.00,2.88,0.00
104.27.9.117,4,4,0.00,2.88,0.00
104.25.197.97,4,4,0.00,2.89,0.00
104.20.53.21,4,4,0.00,2.89,0.00
162.159.244.145,4,4,0.00,2.89,0.00
104.16.11.196,4,4,0.00,2.89,0.00
104.17.81.4,4,4,0.00,2.89,0.00
104.16.60.99,4,4,0.00,2.89,0.00
104.20.24.41,4,4,0.00,2.89,0.00
104.20.56.234,4,4,0.00,2.89,0.00
104.16.249.206,4,4,0.00,2.89,0.00
104.19.249.25,4,4,0.00,2.89,0.00
104.25.215.150,4,4,0.00,2.90,0.00
104.16.45.113,4,4,0.00,2.90,0.00
104.27.77.188,4,4,0.00,2.91,0.00
104.16.33.108,4,4,0.00,2.91,0.00
104.18.36.15,4,4,0.00,2.91,0.00
104.17.113.19,4,4,0.00,2.91,0.00
104.25.122.226,4,4,0.00,2.92,0.00
104.17.246.19,4,4,0.00,2.92,0.00
104.24.186.54,4,4,0.00,2.92,0.00
104.25.124.33,4,4,0.00,2.92,0.00
104.24.139.72,4,4,0.00,2.92,0.00
104.21.62.60,4,4,0.00,2.93,0.00
104.25.253.83,4,4,0.00,2.93,0.00
104.25.251.147,4,4,0.00,2.93,0.00
104.27.20.51,4,4,0.00,2.93,0.00
104.27.61.99,4,4,0.00,2.93,0.00
104.25.220.169,4,4,0.00,2.93,0.00
104.27.35.208,4,4,0.00,2.93,0.00
104.27.48.174,4,4,0.00,2.93,0.00
104.27.8.36,4,4,0.00,2.93,0.00
104.24.167.152,4,4,0.00,2.94,0.00
104.24.213.2,4,4,0.00,2.94,0.00
104.16.30.198,4,4,0.00,2.94,0.00
104.25.95.183,4,4,0.00,2.94,0.00
162.159.237.67,4,4,0.00,2.94,0.00
104.25.242.2,4,4,0.00,2.94,0.00
104.19.70.83,4,4,0.00,2.94,0.00
104.25.22.235,4,4,0.00,2.94,0.00
104.25.18.117,4,4,0.00,2.95,0.00
104.27.2.232,4,4,0.00,2.95,0.00
104.20.2.218,4,4,0.00,2.95,0.00
104.17.136.184,4,4,0.00,2.95,0.00
104.25.27.27,4,4,0.00,2.95,0.00
104.20.11.221,4,4,0.00,2.96,0.00
104.20.34.79,4,4,0.00,2.96,0.00
104.20.25.158,4,4,0.00,2.96,0.00
104.19.243.233,4,4,0.00,2.97,0.00
104.19.80.108,4,4,0.00,2.97,0.00
104.25.246.91,4,4,0.00,2.97,0.00
104.25.29.238,4,4,0.00,2.97,0.00
104.25.109.246,4,4,0.00,2.97,0.00
104.20.57.224,4,4,0.00,2.97,0.00
104.25.93.97,4,4,0.00,2.97,0.00
104.25.145.99,4,4,0.00,2.98,0.00
104.17.254.142,4,4,0.00,2.98,0.00
104.19.215.243,4,4,0.00,2.98,0.00
104.16.43.75,4,4,0.00,2.98,0.00
104.20.31.182,4,4,0.00,2.98,0.00
104.24.228.196,4,4,0.00,2.99,0.00
104.26.6.197,4,4,0.00,2.99,0.00
104.16.197.88,4,4,0.00,2.99,0.00
104.25.239.11,4,4,0.00,2.99,0.00
104.17.239.164,4,4,0.00,2.99,0.00
104.20.14.183,4,4,0.00,2.99,0.00
104.16.50.75,4,4,0.00,3.00,0.00
104.24.156.80,4,4,0.00,3.00,0.00
104.16.146.180,4,4,0.00,3.00,0.00
104.19.176.253,4,4,0.00,3.00,0.00
104.27.38.243,4,4,0.00,3.00,0.00
104.24.128.109,4,4,0.00,3.00,0.00
104.20.12.5,4,4,0.00,3.00,0.00
162.159.229.8,4,4,0.00,3.01,0.00
104.25.72.93,4,4,0.00,3.01,0.00
104.16.51.105,4,4,0.00,3.01,0.00
104.25.241.39,4,4,0.00,3.01,0.00
104.18.173.66,4,4,0.00,3.01,0.00
104.25.19.55,4,4,0.00,3.01,0.00
104.17.127.234,4,4,0.00,3.01,0.00
104.17.244.130,4,4,0.00,3.02,0.00
104.19.223.224,4,4,0.00,3.02,0.00
104.16.2.171,4,4,0.00,3.02,0.00
104.19.216.145,4,4,0.00,3.03,0.00
104.18.48.41,4,4,0.00,3.03,0.00
104.17.201.2,4,4,0.00,3.03,0.00
104.25.227.205,4,4,0.00,3.03,0.00
104.18.9.177,4,4,0.00,3.03,0.00
104.24.195.182,4,4,0.00,3.03,0.00
162.159.236.203,4,4,0.00,3.03,0.00
104.25.233.148,4,4,0.00,3.04,0.00
104.16.19.144,4,4,0.00,3.04,0.00
104.17.142.106,4,4,0.00,3.04,0.00
104.25.5.165,4,4,0.00,3.04,0.00
104.20.46.11,4,4,0.00,3.04,0.00
104.27.85.41,4,4,0.00,3.04,0.00
104.16.214.129,4,4,0.00,3.04,0.00
104.18.54.123,4,4,0.00,3.04,0.00
104.27.84.181,4,4,0.00,3.05,0.00
104.16.250.162,4,4,0.00,3.05,0.00
104.27.49.49,4,4,0.00,3.05,0.00
104.18.15.241,4,4,0.00,3.05,0.00
104.25.35.81,4,4,0.00,3.05,0.00
104.27.7.0,4,4,0.00,3.05,0.00
104.24.131.117,4,4,0.00,3.05,0.00
104.24.193.168,4,4,0.00,3.05,0.00
104.25.119.22,4,4,0.00,3.06,0.00
104.24.194.240,4,4,0.00,3.06,0.00
104.19.25.103,4,4,0.00,3.06,0.00
104.27.82.11,4,4,0.00,3.06,0.00
104.20.45.119,4,4,0.00,3.06,0.00
104.16.225.237,4,4,0.00,3.07,0.00
104.21.58.171,4,4,0.00,3.07,0.00
104.25.3.135,4,4,0.00,3.08,0.00
104.19.168.107,4,4,0.00,3.08,0.00
104.25.61.194,4,4,0.00,3.08,0.00
104.16.4.64,4,4,0.00,3.08,0.00
104.20.9.53,4,4,0.00,3.08,0.00
104.19.225.125,4,4,0.00,3.08,0.00
172.65.121.69,4,4,0.00,3.08,0.00
104.17.63.56,4,4,0.00,3.08,0.00
104.20.28.9,4,4,0.00,3.09,0.00
104.19.255.171,4,4,0.00,3.09,0.00
104.16.8.91,4,4,0.00,3.10,0.00
104.24.169.89,4,4,0.00,3.10,0.00
104.27.11.210,4,4,0.00,3.10,0.00
104.18.39.146,4,4,0.00,3.11,0.00
104.25.10.65,4,4,0.00,3.11,0.00
104.25.185.248,4,4,0.00,3.11,0.00
104.18.88.174,4,4,0.00,3.11,0.00
104.25.247.74,4,4,0.00,3.11,0.00
104.25.133.210,4,4,0.00,3.11,0.00
104.20.58.88,4,4,0.00,3.11,0.00
104.24.135.115,4,4,0.00,3.11,0.00
104.24.141.254,4,4,0.00,3.11,0.00
104.19.77.89,4,4,0.00,3.12,0.00
104.18.22.47,4,4,0.00,3.12,0.00
104.25.211.127,4,4,0.00,3.12,0.00
104.18.45.140,4,4,0.00,3.13,0.00
104.17.164.182,4,4,0.00,3.13,0.00
104.19.124.210,4,4,0.00,3.13,0.00
104.25.216.34,4,4,0.00,3.13,0.00
104.20.1.27,4,4,0.00,3.14,0.00
104.25.23.33,4,4,0.00,3.14,0.00
104.17.41.194,4,4,0.00,3.14,0.00
104.25.208.14,4,4,0.00,3.14,0.00
104.17.140.208,4,4,0.00,3.14,0.00
104.18.246.115,4,4,0.00,3.15,0.00
104.18.68.145,4,4,0.00,3.15,0.00
104.25.25.65,4,4,0.00,3.16,0.00
104.25.187.177,4,4,0.00,3.16,0.00
104.25.75.136,4,4,0.00,3.16,0.00
104.17.228.113,4,4,0.00,3.16,0.00
104.27.12.150,4,4,0.00,3.16,0.00
104.27.51.11,4,4,0.00,3.16,0.00
104.24.238.159,4,4,0.00,3.17,0.00
104.25.65.54,4,4,0.00,3.17,0.00
104.17.138.194,4,4,0.00,3.17,0.00
104.27.87.132,4,4,0.00,3.17,0.00
104.27.39.240,4,4,0.00,3.17,0.00
104.18.58.251,4,4,0.00,3.17,0.00
104.19.32.126,4,4,0.00,3.18,0.00
104.25.254.156,4,4,0.00,3.18,0.00
104.24.246.10,4,4,0.00,3.18,0.00
104.24.242.68,4,4,0.00,3.19,0.00
104.17.37.218,4,4,0.00,3.19,0.00
104.16.119.82,4,4,0.00,3.19,0.00
104.16.222.164,4,4,0.00,3.19,0.00
104.27.31.197,4,4,0.00,3.19,0.00
104.25.236.221,4,4,0.00,3.19,0.00
104.24.252.25,4,4,0.00,3.19,0.00
104.17.255.205,4,4,0.00,3.19,0.00
104.17.220.189,4,4,0.00,3.20,0.00
104.19.217.146,4,4,0.00,3.20,0.00
104.20.4.173,4,4,0.00,3.20,0.00
104.16.62.124,4,4,0.00,3.20,0.00
104.19.64.243,4,4,0.00,3.21,0.00
104.17.53.169,4,4,0.00,3.21,0.00
104.24.182.251,4,4,0.00,3.21,0.00
104.25.8.146,4,4,0.00,3.21,0.00
104.24.224.3,4,4,0.00,3.21,0.00
104.17.39.13,4,4,0.00,3.21,0.00
104.19.53.16,4,4,0.00,3.21,0.00
104.19.40.176,4,4,0.00,3.21,0.00
104.27.52.14,4,4,0.00,3.21,0.00
104.24.160.68,4,4,0.00,3.22,0.00
104.27.21.143,4,4,0.00,3.22,0.00
104.19.109.35,4,4,0.00,3.22,0.00
104.25.172.122,4,4,0.00,3.22,0.00
104.24.140.93,4,4,0.00,3.22,0.00
104.16.130.188,4,4,0.00,3.22,0.00
104.19.85.50,4,4,0.00,3.22,0.00
104.24.180.169,4,4,0.00,3.23,0.00
104.19.149.184,4,4,0.00,3.23,0.00
104.20.8.147,4,4,0.00,3.23,0.00
104.17.221.123,4,4,0.00,3.23,0.00
104.18.91.247,4,4,0.00,3.24,0.00
104.25.226.48,4,4,0.00,3.24,0.00
104.17.169.94,4,4,0.00,3.24,0.00
104.27.86.112,4,4,0.00,3.24,0.00
104.25.80.135,4,4,0.00,3.24,0.00
104.25.89.4,4,4,0.00,3.25,0.00
104.19.239.219,4,4,0.00,3.25,0.00
104.24.227.251,4,4,0.00,3.25,0.00
104.25.210.189,4,4,0.00,3.25,0.00
104.25.85.248,4,4,0.00,3.25,0.00
104.18.255.150,4,4,0.00,3.26,0.00
104.17.198.246,4,4,0.00,3.26,0.00
104.25.53.112,4,4,0.00,3.26,0.00
104.19.181.250,4,4,0.00,3.26,0.00
104.24.244.80,4,4,0.00,3.26,0.00
104.17.197.100,4,4,0.00,3.26,0.00
104.20.35.38,4,4,0.00,3.26,0.00
104.19.222.3,4,4,0.00,3.26,0.00
104.19.157.107,4,4,0.00,3.27,0.00
104.24.162.191,4,4,0.00,3.27,0.00
104.19.131.202,4,4,0.00,3.27,0.00
104.17.117.93,4,4,0.00,3.27,0.00
104.25.62.243,4,4,0.00,3.27,0.00
104.25.125.244,4,4,0.00,3.27,0.00
104.24.223.180,4,4,0.00,3.27,0.00
104.24.235.78,4,4,0.00,3.28,0.00
104.27.76.130,4,4,0.00,3.28,0.00
104.19.248.230,4,4,0.00,3.28,0.00
104.20.15.138,4,4,0.00,3.29,0.00
104.16.254.82,4,4,0.00,3.29,0.00
104.25.68.137,4,4,0.00,3.29,0.00
104.17.77.0,4,4,0.00,3.30,0.00
104.24.241.198,4,4,0.00,3.30,0.00
104.25.204.254,4,4,0.00,3.30,0.00
104.18.70.184,4,4,0.00,3.30,0.00
104.25.222.142,4,4,0.00,3.30,0.00
104.25.46.101,4,4,0.00,3.30,0.00
104.25.116.40,4,4,0.00,3.31,0.00
104.19.68.39,4,4,0.00,3.32,0.00
104.17.252.111,4,4,0.00,3.32,0.00
104.20.32.206,4,4,0.00,3.32,0.00
104.25.20.12,4,4,0.00,3.32,0.00
104.20.18.190,4,4,0.00,3.32,0.00
104.20.42.88,4,4,0.00,3.32,0.00
104.25.217.80,4,4,0.00,3.32,0.00
104.18.41.41,4,4,0.00,3.32,0.00
104.24.225.91,4,4,0.00,3.32,0.00
162.159.192.219,4,4,0.00,3.32,0.00
104.20.3.44,4,4,0.00,3.32,0.00
104.25.137.169,4,4,0.00,3.33,0.00
104.27.44.123,4,4,0.00,3.33,0.00
104.24.144.14,4,4,0.00,3.33,0.00
104.19.139.245,4,4,0.00,3.34,0.00
104.25.30.92,4,4,0.00,3.35,0.00
104.25.55.214,4,4,0.00,3.35,0.00
104.19.96.127,4,4,0.00,3.35,0.00
104.24.157.243,4,4,0.00,3.35,0.00
104.17.79.152,4,4,0.00,3.36,0.00
104.25.102.114,4,4,0.00,3.36,0.00
104.27.23.174,4,4,0.00,3.36,0.00
104.27.54.136,4,4,0.00,3.36,0.00
104.25.11.19,4,4,0.00,3.36,0.00
104.20.37.150,4,4,0.00,3.36,0.00
104.25.0.235,4,4,0.00,3.37,0.00
104.16.238.135,4,4,0.00,3.37,0.00
104.20.36.192,4,4,0.00,3.37,0.00
104.20.13.234,4,4,0.00,3.38,0.00
104.18.247.181,4,4,0.00,3.38,0.00
104.16.78.109,4,4,0.00,3.38,0.00
104.19.199.81,4,4,0.00,3.38,0.00
104.24.168.36,4,4,0.00,3.38,0.00
104.17.134.41,4,4,0.00,3.39,0.00
104.25.142.78,4,4,0.00,3.39,0.00
104.18.245.20,4,4,0.00,3.39,0.00
104.24.236.215,4,4,0.00,3.39,0.00
104.25.41.100,4,4,0.00,3.39,0.00
104.17.150.17,4,4,0.00,3.40,0.00
104.19.247.174,4,4,0.00,3.40,0.00
104.19.18.13,4,4,0.00,3.40,0.00
104.27.91.204,4,4,0.00,3.40,0.00
104.19.113.76,4,4,0.00,3.40,0.00
104.25.26.106,4,4,0.00,3.40,0.00
104.17.146.240,4,4,0.00,3.41,0.00
104.16.25.14,4,4,0.00,3.41,0.00
104.19.150.53,4,4,0.00,3.41,0.00
104.24.173.3,4,4,0.00,3.41,0.00
104.17.54.225,4,4,0.00,3.41,0.00
104.24.145.32,4,4,0.00,3.41,0.00
104.27.92.197,4,4,0.00,3.41,0.00
104.25.138.120,4,4,0.00,3.42,0.00
104.25.90.149,4,4,0.00,3.42,0.00
104.25.158.59,4,4,0.00,3.42,0.00
104.18.124.121,4,4,0.00,3.42,0.00
104.25.194.31,4,4,0.00,3.42,0.00
104.25.231.208,4,4,0.00,3.42,0.00
104.25.99.208,4,4,0.00,3.43,0.00
104.25.213.118,4,4,0.00,3.43,0.00
104.19.132.107,4,4,0.00,3.43,0.00
104.18.116.223,4,4,0.00,3.43,0.00
104.17.72.139,4,4,0.00,3.43,0.00
104.17.47.156,4,4,0.00,3.44,0.00
104.17.208.238,4,4,0.00,3.44,0.00
104.25.115.1,4,4,0.00,3.44,0.00
104.17.207.119,4,4,0.00,3.44,0.00
104.17.91.16,4,4,0.00,3.44,0.00
104.25.132.77,4,4,0.00,3.45,0.00
104.17.56.147,4,4,0.00,3.45,0.00
104.19.232.129,4,4,0.00,3.45,0.00
104.18.254.112,4,4,0.00,3.45,0.00
104.19.88.254,4,4,0.00,3.45,0.00
104.17.245.0,4,4,0.00,3.45,0.00
104.19.72.47,4,4,0.00,3.45,0.00
104.25.91.207,4,4,0.00,3.46,0.00
104.17.125.168,4,4,0.00,3.46,0.00
104.25.140.102,4,4,0.00,3.46,0.00
104.21.57.242,4,4,0.00,3.46,0.00
172.65.171.15,4,4,0.00,3.46,0.00
104.17.93.89,4,4,0.00,3.46,0.00
104.17.119.166,4,4,0.00,3.47,0.00
104.16.39.160,4,4,0.00,3.47,0.00
104.25.189.130,4,4,0.00,3.47,0.00
104.19.37.15,4,4,0.00,3.48,0.00
104.16.255.175,4,4,0.00,3.48,0.00
104.25.182.176,4,4,0.00,3.48,0.00
104.16.230.42,4,4,0.00,3.49,0.00
104.24.255.134,4,4,0.00,3.49,0.00
104.16.218.119,4,4,0.00,3.49,0.00
104.16.251.56,4,4,0.00,3.49,0.00
104.17.115.194,4,4,0.00,3.49,0.00
104.17.199.252,4,4,0.00,3.50,0.00
104.25.176.12,4,4,0.00,3.50,0.00
104.18.137.112,4,4,0.00,3.50,0.00
104.16.14.128,4,4,0.00,3.50,0.00
104.25.199.127,4,4,0.00,3.50,0.00
104.24.221.205,4,4,0.00,3.50,0.00
104.18.4.18,4,4,0.00,3.50,0.00
104.27.78.203,4,4,0.00,3.50,0.00
104.20.48.3,4,4,0.00,3.51,0.00
104.27.46.10,4,4,0.00,3.51,0.00
104.19.227.18,4,4,0.00,3.51,0.00
104.25.16.180,4,4,0.00,3.51,0.00
104.25.191.7,4,4,0.00,3.51,0.00
104.16.183.217,4,4,0.00,3.52,0.00
104.17.60.68,4,4,0.00,3.52,0.00
104.25.229.252,4,4,0.00,3.52,0.00
104.19.160.194,4,4,0.00,3.52,0.00
104.24.175.87,4,4,0.00,3.52,0.00
104.25.118.44,4,4,0.00,3.53,0.00
104.16.236.186,4,4,0.00,3.53,0.00
104.25.50.113,4,4,0.00,3.53,0.00
104.19.233.98,4,4,0.00,3.53,0.00
104.18.57.53,4,4,0.00,3.53,0.00
104.18.28.151,4,4,0.00,3.54,0.00
104.25.177.95,4,4,0.00,3.54,0.00
104.24.200.91,4,4,0.00,3.54,0.00
104.19.51.249,4,4,0.00,3.54,0.00
104.16.179.133,4,4,0.00,3.54,0.00
162.159.228.85,4,4,0.00,3.55,0.00
104.17.48.156,4,4,0.00,3.55,0.00
104.16.140.92,4,4,0.00,3.55,0.00
104.18.55.60,4,4,0.00,3.55,0.00
104.24.166.66,4,4,0.00,3.55,0.00
104.18.186.197,4,4,0.00,3.55,0.00
104.25.51.186,4,4,0.00,3.55,0.00
104.17.173.9,4,4,0.00,3.55,0.00
104.19.33.158,4,4,0.00,3.56,0.00
162.159.249.97,4,4,0.00,3.56,0.00
104.24.230.210,4,4,0.00,3.56,0.00
104.19.34.150,4,4,0.00,3.56,0.00
104.16.32.214,4,4,0.00,3.56,0.00
104.16.239.196,4,4,0.00,3.56,0.00
104.25.212.188,4,4,0.00,3.56,0.00
104.24.237.186,4,4,0.00,3.56,0.00
104.16.68.108,4,4,0.00,3.56,0.00
104.19.253.144,4,4,0.00,3.57,0.00
104.19.214.4,4,4,0.00,3.57,0.00
104.20.22.151,4,4,0.00,3.57,0.00
104.24.216.141,4,4,0.00,3.57,0.00
104.17.19.177,4,4,0.00,3.57,0.00
104.17.101.177,4,4,0.00,3.57,0.00
104.25.112.41,4,4,0.00,3.57,0.00
104.25.206.26,4,4,0.00,3.57,0.00
104.25.131.115,4,4,0.00,3.57,0.00
104.25.180.86,4,4,0.00,3.57,0.00
104.19.75.182,4,4,0.00,3.57,0.00
104.19.229.59,4,4,0.00,3.58,0.00
104.24.163.192,4,4,0.00,3.58,0.00
104.20.6.150,4,4,0.00,3.58,0.00
104.19.148.31,4,4,0.00,3.58,0.00
104.19.44.248,4,4,0.00,3.58,0.00
104.19.81.163,4,4,0.00,3.58,0.00
104.16.48.196,4,4,0.00,3.59,0.00
104.19.200.0,4,4,0.00,3.59,0.00
104.25.151.234,4,4,0.00,3.59,0.00
104.24.178.104,4,4,0.00,3.59,0.00
104.16.73.93,4,4,0.00,3.59,0.00
104.17.231.73,4,4,0.00,3.60,0.00
104.17.194.37,4,4,0.00,3.60,0.00
104.17.112.186,4,4,0.00,3.60,0.00
104.19.153.174,4,4,0.00,3.60,0.00
104.18.107.191,4,4,0.00,3.60,0.00
104.16.198.86,4,4,0.00,3.60,0.00
104.25.123.235,4,4,0.00,3.60,0.00
104.18.113.218,4,4,0.00,3.61,0.00
104.19.175.229,4,4,0.00,3.61,0.00
104.20.39.155,4,4,0.00,3.61,0.00
104.25.135.160,4,4,0.00,3.61,0.00
104.19.99.251,4,4,0.00,3.61,0.00
104.17.43.70,4,4,0.00,3.61,0.00
104.18.25.234,4,4,0.00,3.61,0.00
104.25.128.156,4,4,0.00,3.62,0.00
104.24.220.251,4,4,0.00,3.62,0.00
104.25.45.29,4,4,0.00,3.62,0.00
104.24.209.141,4,4,0.00,3.62,0.00
104.25.2.3,4,4,0.00,3.62,0.00
104.24.202.162,4,4,0.00,3.62,0.00
