IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.146.217,4,4,0.00,9.68,0.00
104.19.28.214,4,4,0.00,9.68,0.00
172.65.51.49,4,4,0.00,9.68,0.00
104.18.229.247,4,4,0.00,9.68,0.00
172.67.176.139,4,4,0.00,9.68,0.00
172.67.255.82,4,4,0.00,9.68,0.00
172.65.57.66,4,4,0.00,9.68,0.00
104.25.241.249,4,4,0.00,9.69,0.00
198.41.199.45,4,4,0.00,9.69,0.00
104.18.198.147,4,4,0.00,9.69,0.00
172.65.118.144,4,4,0.00,9.69,0.00
104.21.101.131,4,4,0.00,9.69,0.00
198.41.208.86,4,4,0.00,9.69,0.00
104.18.171.71,4,4,0.00,9.69,0.00
162.159.228.5,4,4,0.00,9.69,0.00
104.21.24.20,4,4,0.00,9.69,0.00
104.18.150.116,4,4,0.00,9.69,0.00
104.19.19.159,4,4,0.00,9.69,0.00
104.18.195.10,4,4,0.00,9.69,0.00
172.65.1.235,4,4,0.00,9.69,0.00
104.18.174.161,4,4,0.00,9.70,0.00
104.18.202.163,4,4,0.00,9.71,0.00
172.65.106.103,4,4,0.00,9.71,0.00
104.21.94.19,4,4,0.00,9.71,0.00
104.18.148.87,4,4,0.00,9.71,0.00
104.24.193.146,4,4,0.00,9.71,0.00
104.24.85.134,4,4,0.00,9.71,0.00
172.67.198.165,4,4,0.00,9.72,0.00
104.18.137.48,4,4,0.00,9.72,0.00
104.19.55.24,4,4,0.00,9.73,0.00
104.18.190.183,4,4,0.00,9.73,0.00
104.18.81.235,4,4,0.00,9.73,0.00
172.65.93.71,4,4,0.00,9.73,0.00
104.25.223.172,4,4,0.00,9.74,0.00
104.17.175.118,4,4,0.00,9.74,0.00
104.25.199.113,4,4,0.00,9.74,0.00
172.66.196.136,4,4,0.00,9.74,0.00
104.18.79.229,4,4,0.00,9.75,0.00
104.27.3.86,4,4,0.00,9.76,0.00
104.25.213.250,4,4,0.00,9.76,0.00
104.18.217.246,4,4,0.00,9.77,0.00
104.18.223.187,4,4,0.00,9.77,0.00
162.159.253.229,4,4,0.00,9.77,0.00
104.25.239.103,4,4,0.00,9.77,0.00
104.16.0.212,4,4,0.00,9.77,0.00
104.25.156.23,4,4,0.00,9.78,0.00
104.24.155.210,4,4,0.00,9.78,0.00
104.18.126.157,4,4,0.00,9.78,0.00
162.159.145.32,4,4,0.00,9.78,0.00
172.66.44.218,4,4,0.00,9.78,0.00
172.65.213.103,4,4,0.00,9.79,0.00
172.65.85.18,4,4,0.00,9.79,0.00
104.17.198.220,4,4,0.00,9.79,0.00
104.18.85.219,4,4,0.00,9.79,0.00
104.25.192.199,4,4,0.00,9.79,0.00
172.66.0.79,4,4,0.00,9.79,0.00
104.24.73.223,4,4,0.00,9.79,0.00
104.18.129.93,4,4,0.00,9.80,0.00
172.65.59.179,4,4,0.00,9.80,0.00
172.65.198.3,4,4,0.00,9.80,0.00
104.24.212.164,4,4,0.00,9.80,0.00
172.65.123.200,4,4,0.00,9.80,0.00
172.65.37.103,4,4,0.00,9.80,0.00
172.65.144.164,4,4,0.00,9.80,0.00
172.65.252.117,4,4,0.00,9.80,0.00
172.65.100.0,4,4,0.00,9.81,0.00
172.65.92.60,4,4,0.00,9.81,0.00
104.18.218.13,4,4,0.00,9.81,0.00
104.19.9.200,4,4,0.00,9.81,0.00
104.24.188.229,4,4,0.00,9.81,0.00
172.67.250.107,4,4,0.00,9.81,0.00
104.21.210.42,4,4,0.00,9.81,0.00
172.65.77.57,4,4,0.00,9.81,0.00
104.25.243.178,4,4,0.00,9.82,0.00
104.25.108.249,4,4,0.00,9.82,0.00
104.17.38.229,4,4,0.00,9.82,0.00
172.67.90.248,4,4,0.00,9.82,0.00
104.21.56.57,4,4,0.00,9.82,0.00
104.18.170.254,4,4,0.00,9.83,0.00
104.18.138.111,4,4,0.00,9.84,0.00
104.25.61.133,4,4,0.00,9.84,0.00
104.21.65.166,4,4,0.00,9.84,0.00
172.67.172.37,4,4,0.00,9.84,0.00
104.17.193.56,4,4,0.00,9.84,0.00
104.18.87.183,4,4,0.00,9.84,0.00
172.65.73.147,4,4,0.00,9.84,0.00
172.67.249.29,4,4,0.00,9.84,0.00
104.27.14.168,4,4,0.00,9.84,0.00
104.21.73.118,4,4,0.00,9.84,0.00
104.24.63.174,4,4,0.00,9.85,0.00
104.18.145.131,4,4,0.00,9.85,0.00
172.65.133.182,4,4,0.00,9.85,0.00
172.64.90.156,4,4,0.00,9.85,0.00
104.18.232.63,4,4,0.00,9.85,0.00
172.65.105.167,4,4,0.00,9.86,0.00
104.18.94.227,4,4,0.00,9.86,0.00
104.21.54.7,4,4,0.00,9.86,0.00
104.25.249.112,4,4,0.00,9.86,0.00
172.64.88.5,4,4,0.00,9.86,0.00
104.21.223.0,4,4,0.00,9.86,0.00
104.18.211.169,4,4,0.00,9.87,0.00
172.67.189.117,4,4,0.00,9.87,0.00
104.21.21.220,4,4,0.00,9.87,0.00
104.25.185.236,4,4,0.00,9.87,0.00
104.24.230.239,4,4,0.00,9.87,0.00
104.24.225.220,4,4,0.00,9.87,0.00
172.66.200.22,4,4,0.00,9.87,0.00
104.25.164.194,4,4,0.00,9.87,0.00
104.18.185.105,4,4,0.00,9.88,0.00
104.18.29.78,4,4,0.00,9.88,0.00
104.25.215.22,4,4,0.00,9.88,0.00
104.25.15.134,4,4,0.00,9.88,0.00
172.65.34.217,4,4,0.00,9.88,0.00
104.16.174.56,4,4,0.00,9.89,0.00
104.21.221.96,4,4,0.00,9.89,0.00
172.67.251.170,4,4,0.00,9.89,0.00
104.24.192.92,4,4,0.00,9.89,0.00
172.67.248.245,4,4,0.00,9.89,0.00
172.65.210.9,4,4,0.00,9.90,0.00
104.25.198.218,4,4,0.00,9.90,0.00
104.24.41.138,4,4,0.00,9.90,0.00
172.65.58.70,4,4,0.00,9.90,0.00
190.93.244.16,4,4,0.00,9.91,0.00
104.18.221.248,4,4,0.00,9.91,0.00
104.24.60.151,4,4,0.00,9.91,0.00
104.24.185.123,4,4,0.00,9.91,0.00
104.25.176.1,4,4,0.00,9.92,0.00
172.65.182.176,4,4,0.00,9.92,0.00
104.25.251.111,4,4,0.00,9.92,0.00
172.65.110.174,4,4,0.00,9.92,0.00
104.24.65.254,4,4,0.00,9.92,0.00
104.24.250.45,4,4,0.00,9.93,0.00
162.159.194.120,4,4,0.00,9.93,0.00
104.18.84.131,4,4,0.00,9.93,0.00
104.16.253.239,4,4,0.00,9.93,0.00
172.65.199.122,4,4,0.00,9.93,0.00
104.16.34.161,4,4,0.00,9.93,0.00
162.159.146.228,4,4,0.00,9.93,0.00
104.24.208.125,4,4,0.00,9.93,0.00
104.25.212.0,4,4,0.00,9.93,0.00
162.159.151.187,4,4,0.00,9.94,0.00
172.65.30.138,4,4,0.00,9.94,0.00
172.65.239.120,4,4,0.00,9.94,0.00
104.25.250.173,4,4,0.00,9.94,0.00
172.65.203.162,4,4,0.00,9.94,0.00
104.24.169.36,4,4,0.00,9.94,0.00
172.67.161.40,4,4,0.00,9.94,0.00
104.18.222.191,4,4,0.00,9.95,0.00
104.21.213.61,4,4,0.00,9.95,0.00
104.17.192.178,4,4,0.00,9.95,0.00
172.67.152.87,4,4,0.00,9.95,0.00
104.25.238.19,4,4,0.00,9.95,0.00
104.24.201.239,4,4,0.00,9.95,0.00
172.65.254.185,4,4,0.00,9.95,0.00
172.67.117.91,4,4,0.00,9.95,0.00
104.24.31.119,4,4,0.00,9.96,0.00
104.21.8.225,4,4,0.00,9.96,0.00
104.21.195.221,4,4,0.00,9.97,0.00
104.18.166.72,4,4,0.00,9.97,0.00
104.24.168.240,4,4,0.00,9.97,0.00
172.65.52.193,4,4,0.00,9.97,0.00
104.21.194.185,4,4,0.00,9.97,0.00
172.65.54.67,4,4,0.00,9.98,0.00
172.67.252.127,4,4,0.00,9.98,0.00
172.65.53.109,4,4,0.00,9.98,0.00
172.67.118.106,4,4,0.00,9.98,0.00
190.93.246.62,4,4,0.00,9.98,0.00
104.25.58.251,4,4,0.00,9.99,0.00
104.24.190.136,4,4,0.00,9.99,0.00
172.65.56.128,4,4,0.00,9.99,0.00
104.18.26.202,4,4,0.00,9.99,0.00
104.24.55.19,4,4,0.00,9.99,0.00
162.159.158.59,4,4,0.00,9.99,0.00
172.65.49.245,4,4,0.00,9.99,0.00
104.21.31.97,4,4,0.00,9.99,0.00
104.25.74.160,4,4,0.00,10.00,0.00
104.18.176.126,4,4,0.00,10.01,0.00
104.18.178.163,4,4,0.00,10.01,0.00
162.159.255.213,4,4,0.00,10.01,0.00
162.159.206.244,4,4,0.00,10.01,0.00
104.24.222.65,4,4,0.00,10.01,0.00
172.64.41.140,4,4,0.00,10.01,0.00
104.24.50.78,4,4,0.00,10.02,0.00
104.21.116.162,4,4,0.00,10.02,0.00
104.21.103.56,4,4,0.00,10.02,0.00
172.65.117.74,4,4,0.00,10.03,0.00
104.21.1.224,4,4,0.00,10.03,0.00
104.18.93.72,4,4,0.00,10.03,0.00
172.65.251.195,4,4,0.00,10.03,0.00
104.18.112.36,4,4,0.00,10.03,0.00
104.24.28.49,4,4,0.00,10.04,0.00
104.21.98.49,4,4,0.00,10.04,0.00
162.159.244.46,4,4,0.00,10.04,0.00
104.21.35.171,4,4,0.00,10.04,0.00
188.114.99.118,4,4,0.00,10.05,0.00
172.66.197.31,4,4,0.00,10.06,0.00
104.24.42.138,4,4,0.00,10.07,0.00
104.18.205.10,4,4,0.00,10.07,0.00
104.21.53.146,4,4,0.00,10.07,0.00
104.17.234.35,4,4,0.00,10.08,0.00
162.159.229.88,4,4,0.00,10.08,0.00
162.159.16.138,4,4,0.00,10.08,0.00
162.159.4.113,4,4,0.00,10.09,0.00
104.25.56.95,4,4,0.00,10.09,0.00
104.24.163.218,4,4,0.00,10.09,0.00
104.24.210.234,4,4,0.00,10.09,0.00
104.17.148.14,4,4,0.00,10.09,0.00
104.25.180.20,4,4,0.00,10.09,0.00
104.25.10.124,4,4,0.00,10.09,0.00
172.65.17.132,4,4,0.00,10.10,0.00
172.65.158.210,4,4,0.00,10.10,0.00
162.159.201.151,4,4,0.00,10.10,0.00
104.17.197.154,4,4,0.00,10.10,0.00
172.67.132.189,4,4,0.00,10.10,0.00
104.21.34.235,4,4,0.00,10.10,0.00
172.65.185.101,4,4,0.00,10.10,0.00
104.21.209.59,4,4,0.00,10.10,0.00
104.21.57.136,4,4,0.00,10.11,0.00
104.24.67.4,4,4,0.00,10.11,0.00
172.66.43.144,4,4,0.00,10.11,0.00
104.19.66.191,4,4,0.00,10.11,0.00
104.18.50.115,4,4,0.00,10.11,0.00
104.16.16.238,4,4,0.00,10.11,0.00
162.159.0.107,4,4,0.00,10.12,0.00
172.67.101.100,4,4,0.00,10.12,0.00
104.24.52.88,4,4,0.00,10.12,0.00
172.67.238.71,4,4,0.00,10.12,0.00
172.65.47.62,4,4,0.00,10.13,0.00
104.24.191.16,4,4,0.00,10.14,0.00
198.41.211.164,4,4,0.00,10.14,0.00
172.64.84.1,4,4,0.00,10.14,0.00
104.24.145.210,4,4,0.00,10.14,0.00
198.41.200.4,4,4,0.00,10.14,0.00
104.16.14.107,4,4,0.00,10.14,0.00
104.16.22.4,4,4,0.00,10.15,0.00
104.24.182.161,4,4,0.00,10.15,0.00
104.21.92.169,4,4,0.00,10.15,0.00
104.24.49.132,4,4,0.00,10.15,0.00
162.159.148.123,4,4,0.00,10.15,0.00
104.25.214.227,4,4,0.00,10.15,0.00
172.67.125.136,4,4,0.00,10.15,0.00
172.67.168.172,4,4,0.00,10.15,0.00
104.24.59.210,4,4,0.00,10.15,0.00
104.21.38.119,4,4,0.00,10.15,0.00
104.25.235.244,4,4,0.00,10.16,0.00
172.64.32.147,4,4,0.00,10.16,0.00
162.159.133.29,4,4,0.00,10.16,0.00
172.67.93.106,4,4,0.00,10.16,0.00
172.67.83.40,4,4,0.00,10.16,0.00
104.24.183.20,4,4,0.00,10.16,0.00
173.245.59.137,4,4,0.00,10.16,0.00
172.65.21.73,4,4,0.00,10.17,0.00
172.65.205.170,4,4,0.00,10.17,0.00
104.17.189.31,4,4,0.00,10.17,0.00
172.65.191.21,4,4,0.00,10.17,0.00
172.65.111.65,4,4,0.00,10.17,0.00
104.21.211.145,4,4,0.00,10.17,0.00
104.16.36.36,4,4,0.00,10.17,0.00
104.21.52.47,4,4,0.00,10.17,0.00
104.17.195.136,4,4,0.00,10.18,0.00
172.65.109.69,4,4,0.00,10.18,0.00
172.65.81.74,4,4,0.00,10.18,0.00
172.65.36.129,4,4,0.00,10.18,0.00
104.24.235.137,4,4,0.00,10.18,0.00
162.159.147.160,4,4,0.00,10.18,0.00
104.24.181.181,4,4,0.00,10.18,0.00
172.65.155.115,4,4,0.00,10.19,0.00
172.65.45.250,4,4,0.00,10.19,0.00
104.24.62.92,4,4,0.00,10.19,0.00
104.25.248.98,4,4,0.00,10.19,0.00
172.65.46.116,4,4,0.00,10.20,0.00
104.24.221.224,4,4,0.00,10.20,0.00
104.25.110.95,4,4,0.00,10.20,0.00
172.65.2.129,4,4,0.00,10.21,0.00
172.64.35.121,4,4,0.00,10.21,0.00
104.24.186.66,4,4,0.00,10.21,0.00
104.24.184.30,4,4,0.00,10.21,0.00
172.64.101.45,4,4,0.00,10.22,0.00
172.67.246.72,4,4,0.00,10.23,0.00
104.16.175.183,4,4,0.00,10.23,0.00
104.27.195.178,4,4,0.00,10.23,0.00
104.25.237.85,4,4,0.00,10.23,0.00
104.21.64.13,4,4,0.00,10.23,0.00
172.64.38.68,4,4,0.00,10.24,0.00
104.21.67.40,4,4,0.00,10.24,0.00
104.25.24.225,4,4,0.00,10.25,0.00
104.24.24.167,4,4,0.00,10.25,0.00
172.65.84.86,4,4,0.00,10.25,0.00
104.24.205.160,4,4,0.00,10.25,0.00
162.159.243.206,4,4,0.00,10.25,0.00
172.64.85.1,4,4,0.00,10.26,0.00
104.18.78.3,4,4,0.00,10.26,0.00
104.25.228.213,4,4,0.00,10.26,0.00
104.21.20.25,4,4,0.00,10.27,0.00
172.64.74.105,4,4,0.00,10.27,0.00
172.65.33.214,4,4,0.00,10.27,0.00
104.24.142.132,4,4,0.00,10.28,0.00
162.159.231.161,4,4,0.00,10.28,0.00
162.159.236.252,4,4,0.00,10.29,0.00
104.18.127.191,4,4,0.00,10.29,0.00
162.159.242.207,4,4,0.00,10.30,0.00
104.21.55.120,4,4,0.00,10.30,0.00
104.21.63.51,4,4,0.00,10.31,0.00
162.159.8.72,4,4,0.00,10.31,0.00
162.159.196.86,4,4,0.00,10.31,0.00
104.24.44.106,4,4,0.00,10.31,0.00
104.24.68.45,4,4,0.00,10.31,0.00
104.16.176.34,4,4,0.00,10.32,0.00
104.21.108.230,4,4,0.00,10.32,0.00
172.64.230.118,4,4,0.00,10.32,0.00
172.66.216.8,4,4,0.00,10.32,0.00
162.159.232.124,4,4,0.00,10.32,0.00
104.16.244.177,4,4,0.00,10.32,0.00
104.17.181.163,4,4,0.00,10.32,0.00
104.25.107.37,4,4,0.00,10.32,0.00
104.17.210.238,4,4,0.00,10.33,0.00
104.17.205.81,4,4,0.00,10.33,0.00
104.25.105.34,4,4,0.00,10.33,0.00
104.24.66.148,4,4,0.00,10.34,0.00
104.25.11.85,4,4,0.00,10.34,0.00
172.64.82.48,4,4,0.00,10.34,0.00
172.65.250.78,4,4,0.00,10.34,0.00
104.25.13.16,4,4,0.00,10.35,0.00
198.41.193.106,4,4,0.00,10.36,0.00
104.16.254.160,4,4,0.00,10.36,0.00
198.41.197.212,4,4,0.00,10.37,0.00
172.67.171.46,4,4,0.00,10.37,0.00
104.24.223.196,4,4,0.00,10.38,0.00
104.24.33.62,4,4,0.00,10.38,0.00
172.64.81.125,4,4,0.00,10.38,0.00
104.24.206.175,4,4,0.00,10.39,0.00
104.24.179.128,4,4,0.00,10.39,0.00
104.24.226.37,4,4,0.00,10.40,0.00
104.17.49.35,4,4,0.00,10.40,0.00
104.21.51.193,4,4,0.00,10.41,0.00
172.65.83.63,4,4,0.00,10.41,0.00
198.41.223.184,4,4,0.00,10.42,0.00
104.24.187.250,4,4,0.00,10.42,0.00
104.16.25.23,4,4,0.00,10.42,0.00
172.65.237.125,4,4,0.00,10.42,0.00
104.17.52.147,4,4,0.00,10.42,0.00
172.67.84.119,4,4,0.00,10.42,0.00
172.65.90.87,4,4,0.00,10.43,0.00
104.24.228.128,4,4,0.00,10.44,0.00
172.65.0.79,4,4,0.00,10.44,0.00
198.41.192.115,4,4,0.00,10.45,0.00
172.65.79.171,4,4,0.00,10.45,0.00
172.64.53.28,4,4,0.00,10.45,0.00
172.65.132.208,4,4,0.00,10.45,0.00
104.24.27.97,4,4,0.00,10.46,0.00
104.16.249.94,4,4,0.00,10.46,0.00
104.21.124.94,4,4,0.00,10.47,0.00
172.65.142.201,4,4,0.00,10.47,0.00
104.24.61.208,4,4,0.00,10.47,0.00
104.25.71.249,4,4,0.00,10.47,0.00
104.17.182.214,4,4,0.00,10.48,0.00
104.16.31.21,4,4,0.00,10.48,0.00
104.16.33.109,4,4,0.00,10.48,0.00
172.64.48.176,4,4,0.00,10.48,0.00
162.159.207.171,4,4,0.00,10.48,0.00
104.17.50.114,4,4,0.00,10.48,0.00
104.16.168.68,4,4,0.00,10.49,0.00
172.65.192.230,4,4,0.00,10.49,0.00
104.16.35.156,4,4,0.00,10.49,0.00
172.65.121.14,4,4,0.00,10.49,0.00
172.64.33.40,4,4,0.00,10.50,0.00
172.64.67.171,4,4,0.00,10.50,0.00
104.25.234.182,4,4,0.00,10.51,0.00
172.65.138.17,4,4,0.00,10.51,0.00
104.21.2.183,4,4,0.00,10.51,0.00
172.65.146.73,4,4,0.00,10.51,0.00
172.64.34.81,4,4,0.00,10.51,0.00
172.65.88.37,4,4,0.00,10.51,0.00
172.65.145.235,4,4,0.00,10.51,0.00
172.67.245.52,4,4,0.00,10.52,0.00
104.24.199.68,4,4,0.00,10.52,0.00
104.24.80.141,4,4,0.00,10.52,0.00
104.25.104.125,4,4,0.00,10.52,0.00
104.21.49.218,4,4,0.00,10.53,0.00
104.21.50.83,4,4,0.00,10.53,0.00
104.24.224.157,4,4,0.00,10.53,0.00
172.64.83.100,4,4,0.00,10.53,0.00
172.64.231.93,4,4,0.00,10.53,0.00
172.65.186.11,4,4,0.00,10.53,0.00
104.21.45.22,4,4,0.00,10.53,0.00
104.24.81.20,4,4,0.00,10.53,0.00
104.16.4.247,4,4,0.00,10.54,0.00
172.67.126.64,4,4,0.00,10.54,0.00
104.24.209.179,4,4,0.00,10.54,0.00
172.65.162.213,4,4,0.00,10.54,0.00
104.18.6.250,4,4,0.00,10.54,0.00
172.67.133.248,4,4,0.00,10.55,0.00
172.66.206.31,4,4,0.00,10.55,0.00
198.41.209.60,4,4,0.00,10.55,0.00
172.66.42.109,4,4,0.00,10.55,0.00
104.24.211.30,4,4,0.00,10.55,0.00
104.21.214.240,4,4,0.00,10.56,0.00
172.65.16.119,4,4,0.00,10.56,0.00
104.21.95.31,4,4,0.00,10.56,0.00
104.21.104.153,4,4,0.00,10.56,0.00
104.24.200.124,4,4,0.00,10.56,0.00
162.159.240.100,4,4,0.00,10.57,0.00
188.114.96.157,4,4,0.00,10.57,0.00
104.25.86.100,4,4,0.00,10.57,0.00
172.65.134.243,4,4,0.00,10.58,0.00
172.65.184.60,4,4,0.00,10.58,0.00
104.21.119.228,4,4,0.00,10.58,0.00
172.67.85.12,4,4,0.00,10.58,0.00
172.65.161.195,4,4,0.00,10.58,0.00
162.159.246.169,4,4,0.00,10.59,0.00
172.65.87.168,4,4,0.00,10.59,0.00
104.24.23.220,4,4,0.00,10.60,0.00
104.25.76.59,4,4,0.00,10.60,0.00
162.159.198.159,4,4,0.00,10.60,0.00
104.16.252.230,4,4,0.00,10.60,0.00
104.25.50.75,4,4,0.00,10.62,0.00
104.21.42.53,4,4,0.00,10.64,0.00
172.67.98.195,4,4,0.00,10.64,0.00
104.24.215.238,4,4,0.00,10.65,0.00
172.65.202.245,4,4,0.00,10.65,0.00
104.17.46.43,4,4,0.00,10.65,0.00
162.159.212.78,4,4,0.00,10.65,0.00
104.24.180.241,4,4,0.00,10.65,0.00
104.16.248.71,4,4,0.00,10.66,0.00
172.66.195.190,4,4,0.00,10.66,0.00
172.65.193.209,4,4,0.00,10.66,0.00
172.65.201.253,4,4,0.00,10.66,0.00
162.159.202.74,4,4,0.00,10.67,0.00
104.24.207.207,4,4,0.00,10.67,0.00
172.65.13.245,4,4,0.00,10.67,0.00
104.24.56.45,4,4,0.00,10.68,0.00
104.25.53.191,4,4,0.00,10.68,0.00
104.21.15.136,4,4,0.00,10.68,0.00
172.65.14.253,4,4,0.00,10.68,0.00
104.21.5.64,4,4,0.00,10.69,0.00
104.17.24.141,4,4,0.00,10.70,0.00
104.16.237.147,4,4,0.00,10.70,0.00
172.65.25.36,4,4,0.00,10.70,0.00
104.16.23.187,4,4,0.00,10.71,0.00
172.67.121.40,4,4,0.00,10.71,0.00
172.65.149.22,4,4,0.00,10.71,0.00
104.24.220.50,4,4,0.00,10.72,0.00
104.17.215.59,4,4,0.00,10.72,0.00
172.67.147.193,4,4,0.00,10.74,0.00
162.159.138.149,4,4,0.00,10.75,0.00
104.17.169.63,4,4,0.00,10.75,0.00
104.27.58.89,4,4,0.00,10.75,0.00
104.21.40.157,4,4,0.00,10.76,0.00
172.65.18.32,4,4,0.00,10.76,0.00
104.21.23.40,4,4,0.00,10.76,0.00
162.159.159.167,4,4,0.00,10.77,0.00
172.65.157.244,4,4,0.00,10.77,0.00
104.16.166.168,4,4,0.00,10.77,0.00
172.65.135.7,4,4,0.00,10.77,0.00
172.65.130.34,4,4,0.00,10.78,0.00
172.67.163.33,4,4,0.00,10.78,0.00
104.25.84.103,4,4,0.00,10.79,0.00
162.159.128.58,4,4,0.00,10.80,0.00
104.21.41.118,4,4,0.00,10.80,0.00
104.18.206.207,4,4,0.00,10.80,0.00
104.16.178.136,4,4,0.00,10.80,0.00
172.65.12.55,4,4,0.00,10.81,0.00
104.17.199.252,4,4,0.00,10.81,0.00
104.21.30.22,4,4,0.00,10.81,0.00
104.16.216.248,4,4,0.00,10.81,0.00
104.21.6.158,4,4,0.00,10.81,0.00
172.67.96.161,4,4,0.00,10.82,0.00
198.41.194.99,4,4,0.00,10.82,0.00
104.24.216.76,4,4,0.00,10.82,0.00
104.21.48.144,4,4,0.00,10.83,0.00
104.16.177.134,4,4,0.00,10.83,0.00
172.65.181.0,4,4,0.00,10.83,0.00
104.21.68.233,4,4,0.00,10.84,0.00
104.16.233.225,4,4,0.00,10.84,0.00
104.24.214.100,4,4,0.00,10.85,0.00
104.24.15.152,4,4,0.00,10.85,0.00
104.27.69.53,4,4,0.00,10.87,0.00
104.24.64.136,4,4,0.00,10.87,0.00
172.65.195.186,4,4,0.00,10.87,0.00
172.67.148.164,4,4,0.00,10.87,0.00
172.65.180.113,4,4,0.00,10.87,0.00
141.101.120.57,4,4,0.00,10.88,0.00
172.64.49.214,4,4,0.00,10.88,0.00
104.17.30.77,4,4,0.00,10.88,0.00
104.21.115.65,4,4,0.00,10.88,0.00
172.67.130.25,4,4,0.00,10.88,0.00
198.41.201.182,4,4,0.00,10.88,0.00
104.21.10.103,4,4,0.00,10.88,0.00
104.16.219.80,4,4,0.00,10.89,0.00
104.21.208.73,4,4,0.00,10.89,0.00
108.162.192.62,4,4,0.00,10.89,0.00
141.101.114.207,4,4,0.00,10.90,0.00
104.27.71.184,4,4,0.00,10.91,0.00
104.25.47.97,4,4,0.00,10.91,0.00
104.24.204.191,4,4,0.00,10.91,0.00
104.16.224.118,4,4,0.00,10.91,0.00
104.24.203.123,4,4,0.00,10.91,0.00
172.67.137.247,4,4,0.00,10.92,0.00
104.25.8.250,4,4,0.00,10.93,0.00
104.21.70.223,4,4,0.00,10.94,0.00
104.25.82.207,4,4,0.00,10.94,0.00
104.16.229.28,4,4,0.00,10.94,0.00
172.67.110.68,4,4,0.00,10.94,0.00
104.17.202.49,4,4,0.00,10.95,0.00
162.159.140.118,4,4,0.00,10.95,0.00
104.24.18.26,4,4,0.00,10.96,0.00
104.17.20.6,4,4,0.00,10.97,0.00
104.16.180.49,4,4,0.00,10.97,0.00
104.27.70.9,4,4,0.00,10.98,0.00
172.65.141.9,4,4,0.00,10.98,0.00
172.67.122.66,4,4,0.00,10.98,0.00
104.16.165.170,4,4,0.00,10.99,0.00
104.17.18.250,4,4,0.00,10.99,0.00
104.24.51.5,4,4,0.00,10.99,0.00
172.67.95.146,4,4,0.00,10.99,0.00
104.16.195.145,4,4,0.00,11.00,0.00
162.159.134.206,4,4,0.00,11.00,0.00
172.65.124.186,4,4,0.00,11.00,0.00
108.162.194.133,4,4,0.00,11.00,0.00
172.65.129.109,4,4,0.00,11.00,0.00
172.65.7.253,4,4,0.00,11.00,0.00
172.65.189.245,4,4,0.00,11.00,0.00
141.101.121.44,4,4,0.00,11.01,0.00
104.21.69.107,4,4,0.00,11.01,0.00
172.66.3.145,4,4,0.00,11.01,0.00
172.65.128.132,4,4,0.00,11.01,0.00
141.101.113.240,4,4,0.00,11.03,0.00
104.27.55.105,4,4,0.00,11.03,0.00
172.66.177.129,4,4,0.00,11.04,0.00
104.16.155.53,4,4,0.00,11.04,0.00
141.101.123.40,4,4,0.00,11.04,0.00
104.16.100.106,4,4,0.00,11.05,0.00
104.24.13.156,4,4,0.00,11.05,0.00
104.17.35.42,4,4,0.00,11.06,0.00
172.65.137.194,4,4,0.00,11.06,0.00
104.24.39.43,4,4,0.00,11.06,0.00
104.25.46.240,4,4,0.00,11.06,0.00
104.16.147.96,4,4,0.00,11.07,0.00
104.16.223.239,4,4,0.00,11.07,0.00
104.16.153.162,4,4,0.00,11.08,0.00
104.24.34.222,4,4,0.00,11.08,0.00
104.21.90.23,4,4,0.00,11.09,0.00
108.162.195.59,4,4,0.00,11.09,0.00
141.101.90.208,4,4,0.00,11.09,0.00
104.24.38.90,4,4,0.00,11.10,0.00
104.17.11.89,4,4,0.00,11.10,0.00
104.17.178.32,4,4,0.00,11.10,0.00
172.67.254.75,4,4,0.00,11.11,0.00
162.159.144.170,4,4,0.00,11.11,0.00
104.27.72.154,4,4,0.00,11.11,0.00
172.67.112.13,4,4,0.00,11.11,0.00
104.17.19.51,4,4,0.00,11.11,0.00
104.16.158.35,4,4,0.00,11.11,0.00
104.21.87.66,4,4,0.00,11.12,0.00
104.24.12.48,4,4,0.00,11.12,0.00
172.66.198.47,4,4,0.00,11.12,0.00
172.65.187.70,4,4,0.00,11.12,0.00
172.65.11.179,4,4,0.00,11.13,0.00
141.101.122.0,4,4,0.00,11.13,0.00
104.25.64.58,4,4,0.00,11.13,0.00
104.24.43.235,4,4,0.00,11.13,0.00
104.25.89.36,4,4,0.00,11.15,0.00
104.16.139.210,4,4,0.00,11.15,0.00
108.162.193.210,4,4,0.00,11.16,0.00
104.24.58.195,4,4,0.00,11.16,0.00
104.21.7.4,4,4,0.00,11.17,0.00
104.21.0.130,4,4,0.00,11.17,0.00
104.16.194.18,4,4,0.00,11.17,0.00
104.21.22.106,4,4,0.00,11.19,0.00
172.65.152.233,4,4,0.00,11.19,0.00
104.16.192.37,4,4,0.00,11.19,0.00
172.65.139.68,4,4,0.00,11.20,0.00
104.16.130.188,4,4,0.00,11.20,0.00
108.162.196.128,4,4,0.00,11.20,0.00
162.159.13.176,4,4,0.00,11.20,0.00
104.25.45.88,4,4,0.00,11.20,0.00
162.159.142.142,4,4,0.00,11.21,0.00
104.16.24.146,4,4,0.00,11.21,0.00
172.67.120.170,4,4,0.00,11.22,0.00
104.24.48.103,4,4,0.00,11.22,0.00
104.21.84.234,4,4,0.00,11.22,0.00
