IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.107.22,4,4,0.00,2.51,0.00
104.27.111.14,4,4,0.00,2.51,0.00
104.27.63.193,4,4,0.00,2.51,0.00
104.27.78.53,4,4,0.00,2.51,0.00
104.24.206.23,4,4,0.00,2.52,0.00
104.19.156.162,4,4,0.00,2.52,0.00
104.25.197.193,4,4,0.00,2.52,0.00
162.159.245.21,4,4,0.00,2.52,0.00
162.159.143.215,4,4,0.00,2.52,0.00
104.27.31.10,4,4,0.00,2.52,0.00
104.20.4.205,4,4,0.00,2.52,0.00
104.24.231.231,4,4,0.00,2.52,0.00
162.159.248.46,4,4,0.00,2.53,0.00
104.24.185.234,4,4,0.00,2.54,0.00
104.18.142.57,4,4,0.00,2.54,0.00
104.25.182.161,4,4,0.00,2.54,0.00
104.27.41.94,4,4,0.00,2.54,0.00
104.20.33.176,4,4,0.00,2.55,0.00
104.26.15.21,4,4,0.00,2.56,0.00
104.20.31.128,4,4,0.00,2.56,0.00
104.27.64.57,4,4,0.00,2.56,0.00
104.19.212.30,4,4,0.00,2.56,0.00
104.25.236.43,4,4,0.00,2.57,0.00
104.24.183.168,4,4,0.00,2.57,0.00
104.25.87.244,4,4,0.00,2.57,0.00
104.26.4.58,4,4,0.00,2.57,0.00
104.16.39.47,4,4,0.00,2.57,0.00
104.19.176.203,4,4,0.00,2.57,0.00
104.20.51.135,4,4,0.00,2.57,0.00
104.20.39.180,4,4,0.00,2.57,0.00
162.159.145.66,4,4,0.00,2.57,0.00
104.27.44.99,4,4,0.00,2.58,0.00
162.159.199.104,4,4,0.00,2.58,0.00
104.18.169.119,4,4,0.00,2.58,0.00
172.67.154.144,4,4,0.00,2.58,0.00
104.16.6.48,4,4,0.00,2.58,0.00
104.27.40.245,4,4,0.00,2.58,0.00
104.25.78.66,4,4,0.00,2.58,0.00
104.18.68.160,4,4,0.00,2.59,0.00
104.17.112.141,4,4,0.00,2.59,0.00
104.26.9.79,4,4,0.00,2.59,0.00
162.159.250.175,4,4,0.00,2.60,0.00
104.24.194.32,4,4,0.00,2.60,0.00
104.27.59.56,4,4,0.00,2.60,0.00
162.159.48.7,4,4,0.00,2.60,0.00
104.24.182.238,4,4,0.00,2.60,0.00
104.18.203.150,4,4,0.00,2.60,0.00
104.16.36.116,4,4,0.00,2.61,0.00
104.27.38.180,4,4,0.00,2.61,0.00
104.27.28.154,4,4,0.00,2.61,0.00
104.25.160.223,4,4,0.00,2.61,0.00
104.25.152.67,4,4,0.00,2.61,0.00
104.25.143.229,4,4,0.00,2.61,0.00
104.27.7.124,4,4,0.00,2.62,0.00
162.159.231.153,4,4,0.00,2.62,0.00
104.27.106.29,4,4,0.00,2.62,0.00
104.27.42.0,4,4,0.00,2.62,0.00
104.17.21.242,4,4,0.00,2.63,0.00
104.25.104.131,4,4,0.00,2.63,0.00
104.18.104.170,4,4,0.00,2.63,0.00
172.67.152.92,4,4,0.00,2.63,0.00
104.17.138.158,4,4,0.00,2.64,0.00
104.27.49.244,4,4,0.00,2.64,0.00
104.27.112.108,4,4,0.00,2.64,0.00
104.20.52.237,4,4,0.00,2.64,0.00
172.65.130.29,4,4,0.00,2.65,0.00
104.27.110.109,4,4,0.00,2.65,0.00
104.18.126.145,4,4,0.00,2.65,0.00
104.25.145.25,4,4,0.00,2.65,0.00
104.25.249.0,4,4,0.00,2.65,0.00
104.16.222.11,4,4,0.00,2.65,0.00
104.18.11.170,4,4,0.00,2.65,0.00
104.25.7.3,4,4,0.00,2.65,0.00
104.16.248.80,4,4,0.00,2.66,0.00
162.159.239.226,4,4,0.00,2.66,0.00
104.25.125.33,4,4,0.00,2.66,0.00
104.18.146.187,4,4,0.00,2.66,0.00
104.24.224.112,4,4,0.00,2.67,0.00
104.27.88.92,4,4,0.00,2.67,0.00
104.25.147.99,4,4,0.00,2.67,0.00
104.27.5.217,4,4,0.00,2.67,0.00
104.27.80.230,4,4,0.00,2.67,0.00
104.18.113.231,4,4,0.00,2.68,0.00
104.17.20.190,4,4,0.00,2.68,0.00
104.27.57.155,4,4,0.00,2.68,0.00
104.25.25.63,4,4,0.00,2.68,0.00
104.24.249.60,4,4,0.00,2.68,0.00
104.24.187.170,4,4,0.00,2.68,0.00
162.159.197.174,4,4,0.00,2.68,0.00
104.25.49.86,4,4,0.00,2.68,0.00
172.67.147.154,4,4,0.00,2.69,0.00
104.27.84.205,4,4,0.00,2.70,0.00
104.16.18.145,4,4,0.00,2.70,0.00
104.25.96.139,4,4,0.00,2.70,0.00
162.159.236.18,4,4,0.00,2.70,0.00
104.27.27.37,4,4,0.00,2.70,0.00
162.159.242.66,4,4,0.00,2.71,0.00
104.17.183.52,4,4,0.00,2.71,0.00
104.27.61.13,4,4,0.00,2.71,0.00
104.19.99.73,4,4,0.00,2.71,0.00
104.27.92.200,4,4,0.00,2.71,0.00
104.27.74.246,4,4,0.00,2.71,0.00
104.24.246.112,4,4,0.00,2.72,0.00
104.27.30.78,4,4,0.00,2.72,0.00
104.27.14.118,4,4,0.00,2.72,0.00
104.16.247.163,4,4,0.00,2.72,0.00
104.19.195.49,4,4,0.00,2.72,0.00
162.159.240.0,4,4,0.00,2.73,0.00
104.16.235.215,4,4,0.00,2.73,0.00
104.27.3.178,4,4,0.00,2.73,0.00
162.159.232.89,4,4,0.00,2.73,0.00
104.27.85.86,4,4,0.00,2.73,0.00
104.16.232.34,4,4,0.00,2.73,0.00
162.159.254.11,4,4,0.00,2.74,0.00
104.25.48.23,4,4,0.00,2.74,0.00
104.16.27.119,4,4,0.00,2.74,0.00
104.16.22.18,4,4,0.00,2.74,0.00
104.27.1.242,4,4,0.00,2.74,0.00
104.25.206.104,4,4,0.00,2.74,0.00
104.20.27.85,4,4,0.00,2.74,0.00
104.27.96.135,4,4,0.00,2.74,0.00
104.25.251.0,4,4,0.00,2.75,0.00
104.25.41.99,4,4,0.00,2.75,0.00
104.19.158.2,4,4,0.00,2.75,0.00
104.16.8.210,4,4,0.00,2.75,0.00
104.27.76.139,4,4,0.00,2.75,0.00
104.27.66.124,4,4,0.00,2.75,0.00
172.67.151.17,4,4,0.00,2.75,0.00
162.159.213.178,4,4,0.00,2.76,0.00
162.159.229.173,4,4,0.00,2.76,0.00
104.18.174.161,4,4,0.00,2.76,0.00
104.16.21.34,4,4,0.00,2.76,0.00
104.27.11.170,4,4,0.00,2.76,0.00
162.159.249.165,4,4,0.00,2.76,0.00
104.24.167.118,4,4,0.00,2.76,0.00
162.159.192.191,4,4,0.00,2.77,0.00
104.17.197.159,4,4,0.00,2.77,0.00
104.27.98.103,4,4,0.00,2.77,0.00
104.25.70.242,4,4,0.00,2.77,0.00
104.27.43.53,4,4,0.00,2.78,0.00
104.27.121.245,4,4,0.00,2.78,0.00
104.20.47.168,4,4,0.00,2.78,0.00
104.20.41.202,4,4,0.00,2.78,0.00
104.27.51.92,4,4,0.00,2.78,0.00
104.19.246.115,4,4,0.00,2.78,0.00
104.24.190.65,4,4,0.00,2.78,0.00
162.159.198.205,4,4,0.00,2.78,0.00
104.24.163.190,4,4,0.00,2.78,0.00
104.20.38.215,4,4,0.00,2.78,0.00
104.20.40.173,4,4,0.00,2.79,0.00
104.18.54.134,4,4,0.00,2.79,0.00
104.18.209.218,4,4,0.00,2.79,0.00
104.25.242.137,4,4,0.00,2.79,0.00
162.159.252.144,4,4,0.00,2.79,0.00
104.17.66.159,4,4,0.00,2.79,0.00
104.25.226.121,4,4,0.00,2.79,0.00
104.27.87.28,4,4,0.00,2.80,0.00
104.17.119.22,4,4,0.00,2.80,0.00
104.27.75.79,4,4,0.00,2.81,0.00
162.159.201.152,4,4,0.00,2.81,0.00
104.19.140.218,4,4,0.00,2.81,0.00
104.25.207.56,4,4,0.00,2.82,0.00
104.25.196.211,4,4,0.00,2.82,0.00
104.18.64.55,4,4,0.00,2.83,0.00
104.26.6.250,4,4,0.00,2.83,0.00
104.16.251.170,4,4,0.00,2.83,0.00
104.27.48.200,4,4,0.00,2.83,0.00
104.19.101.172,4,4,0.00,2.83,0.00
104.19.113.219,4,4,0.00,2.83,0.00
104.25.250.161,4,4,0.00,2.83,0.00
104.17.220.141,4,4,0.00,2.83,0.00
104.27.100.209,4,4,0.00,2.84,0.00
104.18.188.100,4,4,0.00,2.84,0.00
104.16.5.142,4,4,0.00,2.85,0.00
104.25.146.47,4,4,0.00,2.85,0.00
104.25.243.142,4,4,0.00,2.85,0.00
104.27.99.192,4,4,0.00,2.85,0.00
104.17.198.136,4,4,0.00,2.86,0.00
104.19.151.108,4,4,0.00,2.86,0.00
104.26.0.25,4,4,0.00,2.86,0.00
104.24.160.14,4,4,0.00,2.86,0.00
104.19.145.158,4,4,0.00,2.86,0.00
104.26.3.161,4,4,0.00,2.87,0.00
104.25.209.196,4,4,0.00,2.87,0.00
104.19.219.110,4,4,0.00,2.87,0.00
104.24.174.12,4,4,0.00,2.87,0.00
104.20.23.165,4,4,0.00,2.88,0.00
104.18.127.227,4,4,0.00,2.88,0.00
104.25.50.83,4,4,0.00,2.89,0.00
104.25.189.3,4,4,0.00,2.89,0.00
104.27.83.38,4,4,0.00,2.89,0.00
104.26.2.28,4,4,0.00,2.89,0.00
104.16.238.98,4,4,0.00,2.89,0.00
104.25.27.43,4,4,0.00,2.89,0.00
162.159.233.218,4,4,0.00,2.89,0.00
104.25.213.54,4,4,0.00,2.89,0.00
104.16.43.207,4,4,0.00,2.90,0.00
104.27.70.197,4,4,0.00,2.90,0.00
104.20.48.206,4,4,0.00,2.90,0.00
104.16.202.118,4,4,0.00,2.90,0.00
104.24.252.132,4,4,0.00,2.91,0.00
104.18.214.113,4,4,0.00,2.91,0.00
104.17.199.136,4,4,0.00,2.91,0.00
104.27.0.26,4,4,0.00,2.92,0.00
104.18.63.229,4,4,0.00,2.92,0.00
104.24.214.63,4,4,0.00,2.92,0.00
104.18.171.47,4,4,0.00,2.92,0.00
104.20.29.65,4,4,0.00,2.92,0.00
104.25.112.143,4,4,0.00,2.92,0.00
104.27.103.182,4,4,0.00,2.92,0.00
104.17.43.219,4,4,0.00,2.93,0.00
104.17.16.241,4,4,0.00,2.93,0.00
104.25.132.13,4,4,0.00,2.93,0.00
104.19.204.151,4,4,0.00,2.93,0.00
104.25.85.225,4,4,0.00,2.93,0.00
104.19.8.230,4,4,0.00,2.93,0.00
104.27.95.47,4,4,0.00,2.93,0.00
104.25.2.235,4,4,0.00,2.93,0.00
104.27.94.1,4,4,0.00,2.94,0.00
104.27.58.172,4,4,0.00,2.94,0.00
104.26.1.27,4,4,0.00,2.94,0.00
104.25.5.114,4,4,0.00,2.94,0.00
104.25.139.153,4,4,0.00,2.94,0.00
162.159.230.173,4,4,0.00,2.95,0.00
104.25.215.96,4,4,0.00,2.95,0.00
104.20.26.71,4,4,0.00,2.95,0.00
104.27.29.13,4,4,0.00,2.95,0.00
104.25.232.75,4,4,0.00,2.95,0.00
104.25.40.62,4,4,0.00,2.95,0.00
104.25.187.244,4,4,0.00,2.95,0.00
104.27.72.197,4,4,0.00,2.95,0.00
104.27.67.141,4,4,0.00,2.96,0.00
104.19.152.146,4,4,0.00,2.96,0.00
104.25.88.135,4,4,0.00,2.96,0.00
162.159.195.96,4,4,0.00,2.96,0.00
162.159.253.67,4,4,0.00,2.97,0.00
104.24.201.56,4,4,0.00,2.97,0.00
104.16.195.252,4,4,0.00,2.98,0.00
104.25.31.217,4,4,0.00,2.98,0.00
104.17.225.97,4,4,0.00,2.98,0.00
104.24.166.46,4,4,0.00,2.98,0.00
104.18.137.112,4,4,0.00,2.98,0.00
104.27.22.62,4,4,0.00,2.99,0.00
104.19.222.254,4,4,0.00,2.99,0.00
104.24.168.100,4,4,0.00,2.99,0.00
104.17.31.89,4,4,0.00,2.99,0.00
104.19.197.150,4,4,0.00,2.99,0.00
104.18.184.252,4,4,0.00,3.00,0.00
104.25.169.227,4,4,0.00,3.00,0.00
104.25.212.0,4,4,0.00,3.00,0.00
162.159.196.199,4,4,0.00,3.00,0.00
104.24.188.82,4,4,0.00,3.00,0.00
162.159.212.200,4,4,0.00,3.00,0.00
104.25.233.130,4,4,0.00,3.01,0.00
104.18.114.213,4,4,0.00,3.01,0.00
104.17.22.58,4,4,0.00,3.01,0.00
104.27.82.80,4,4,0.00,3.01,0.00
104.25.110.129,4,4,0.00,3.01,0.00
104.25.106.211,4,4,0.00,3.01,0.00
104.25.16.154,4,4,0.00,3.02,0.00
162.159.251.10,4,4,0.00,3.02,0.00
104.19.234.23,4,4,0.00,3.02,0.00
104.20.37.143,4,4,0.00,3.02,0.00
104.24.195.120,4,4,0.00,3.02,0.00
104.18.23.105,4,4,0.00,3.02,0.00
104.18.97.119,4,4,0.00,3.02,0.00
104.24.199.38,4,4,0.00,3.02,0.00
104.25.235.139,4,4,0.00,3.03,0.00
104.18.16.40,4,4,0.00,3.03,0.00
104.16.48.144,4,4,0.00,3.03,0.00
104.24.191.174,4,4,0.00,3.03,0.00
104.18.12.47,4,4,0.00,3.03,0.00
104.19.38.10,4,4,0.00,3.03,0.00
104.18.45.144,4,4,0.00,3.04,0.00
104.26.7.200,4,4,0.00,3.04,0.00
104.20.19.207,4,4,0.00,3.04,0.00
104.16.1.38,4,4,0.00,3.04,0.00
104.19.24.197,4,4,0.00,3.04,0.00
104.27.56.158,4,4,0.00,3.04,0.00
104.25.118.224,4,4,0.00,3.04,0.00
162.159.237.28,4,4,0.00,3.05,0.00
104.27.90.89,4,4,0.00,3.05,0.00
104.25.237.147,4,4,0.00,3.05,0.00
104.25.239.243,4,4,0.00,3.06,0.00
104.18.38.219,4,4,0.00,3.06,0.00
104.24.226.87,4,4,0.00,3.06,0.00
104.25.144.239,4,4,0.00,3.06,0.00
104.19.175.96,4,4,0.00,3.06,0.00
104.25.194.226,4,4,0.00,3.06,0.00
104.18.215.16,4,4,0.00,3.06,0.00
104.19.100.117,4,4,0.00,3.06,0.00
172.65.127.190,4,4,0.00,3.07,0.00
104.16.127.207,4,4,0.00,3.07,0.00
104.19.154.154,4,4,0.00,3.07,0.00
104.25.93.156,4,4,0.00,3.07,0.00
162.159.207.57,4,4,0.00,3.07,0.00
104.27.69.63,4,4,0.00,3.08,0.00
104.19.198.223,4,4,0.00,3.08,0.00
104.25.111.193,4,4,0.00,3.08,0.00
104.25.45.124,4,4,0.00,3.08,0.00
104.17.19.193,4,4,0.00,3.08,0.00
104.17.121.228,4,4,0.00,3.08,0.00
104.16.230.44,4,4,0.00,3.08,0.00
104.17.132.115,4,4,0.00,3.08,0.00
104.27.20.10,4,4,0.00,3.08,0.00
104.25.1.101,4,4,0.00,3.09,0.00
104.21.111.238,4,4,0.00,3.09,0.00
104.19.83.65,4,4,0.00,3.09,0.00
104.24.200.8,4,4,0.00,3.09,0.00
104.16.28.21,4,4,0.00,3.09,0.00
104.25.155.82,4,4,0.00,3.10,0.00
104.25.247.23,4,4,0.00,3.10,0.00
104.19.30.155,4,4,0.00,3.10,0.00
104.25.240.103,4,4,0.00,3.10,0.00
104.17.100.126,4,4,0.00,3.10,0.00
104.16.86.200,4,4,0.00,3.10,0.00
104.18.236.63,4,4,0.00,3.10,0.00
104.25.54.62,4,4,0.00,3.10,0.00
104.18.156.194,4,4,0.00,3.10,0.00
104.17.46.179,4,4,0.00,3.11,0.00
104.17.215.41,4,4,0.00,3.11,0.00
104.25.42.160,4,4,0.00,3.11,0.00
162.159.241.177,4,4,0.00,3.11,0.00
104.19.120.95,4,4,0.00,3.11,0.00
104.25.81.20,4,4,0.00,3.11,0.00
104.25.178.40,4,4,0.00,3.11,0.00
104.19.213.127,4,4,0.00,3.11,0.00
104.18.247.52,4,4,0.00,3.11,0.00
104.27.10.210,4,4,0.00,3.11,0.00
104.25.168.133,4,4,0.00,3.12,0.00
104.27.52.100,4,4,0.00,3.12,0.00
104.17.165.173,4,4,0.00,3.12,0.00
104.18.234.62,4,4,0.00,3.12,0.00
104.17.203.176,4,4,0.00,3.12,0.00
104.16.187.184,4,4,0.00,3.13,0.00
104.19.252.33,4,4,0.00,3.13,0.00
104.20.15.12,4,4,0.00,3.13,0.00
162.159.255.170,4,4,0.00,3.13,0.00
104.19.115.108,4,4,0.00,3.13,0.00
104.20.24.185,4,4,0.00,3.13,0.00
104.27.77.9,4,4,0.00,3.13,0.00
104.25.253.239,4,4,0.00,3.14,0.00
104.16.63.2,4,4,0.00,3.14,0.00
104.19.58.4,4,4,0.00,3.14,0.00
104.27.91.195,4,4,0.00,3.15,0.00
104.16.38.57,4,4,0.00,3.15,0.00
104.27.53.16,4,4,0.00,3.15,0.00
104.27.89.158,4,4,0.00,3.15,0.00
104.19.75.12,4,4,0.00,3.16,0.00
104.27.93.4,4,4,0.00,3.16,0.00
104.20.36.131,4,4,0.00,3.16,0.00
104.25.200.105,4,4,0.00,3.16,0.00
104.25.230.205,4,4,0.00,3.16,0.00
104.25.3.76,4,4,0.00,3.16,0.00
104.25.158.139,4,4,0.00,3.16,0.00
104.16.57.10,4,4,0.00,3.16,0.00
104.19.74.106,4,4,0.00,3.17,0.00
104.24.217.19,4,4,0.00,3.17,0.00
104.17.103.212,4,4,0.00,3.17,0.00
104.18.185.21,4,4,0.00,3.17,0.00
104.17.243.231,4,4,0.00,3.18,0.00
104.19.17.123,4,4,0.00,3.18,0.00
104.25.210.235,4,4,0.00,3.18,0.00
104.16.14.229,4,4,0.00,3.18,0.00
104.25.179.196,4,4,0.00,3.18,0.00
104.18.251.50,4,4,0.00,3.19,0.00
104.18.9.48,4,4,0.00,3.19,0.00
104.17.120.180,4,4,0.00,3.19,0.00
104.17.166.205,4,4,0.00,3.19,0.00
104.25.248.25,4,4,0.00,3.19,0.00
104.24.184.45,4,4,0.00,3.20,0.00
104.25.138.3,4,4,0.00,3.20,0.00
104.16.23.223,4,4,0.00,3.20,0.00
104.17.39.92,4,4,0.00,3.20,0.00
104.20.25.100,4,4,0.00,3.20,0.00
104.18.5.88,4,4,0.00,3.20,0.00
104.16.152.188,4,4,0.00,3.20,0.00
104.25.166.36,4,4,0.00,3.20,0.00
104.19.76.150,4,4,0.00,3.20,0.00
104.17.17.254,4,4,0.00,3.20,0.00
104.25.229.195,4,4,0.00,3.20,0.00
104.19.201.145,4,4,0.00,3.21,0.00
104.16.157.49,4,4,0.00,3.21,0.00
104.18.118.5,4,4,0.00,3.21,0.00
104.19.169.87,4,4,0.00,3.21,0.00
104.24.176.130,4,4,0.00,3.21,0.00
104.18.120.216,4,4,0.00,3.21,0.00
104.25.252.29,4,4,0.00,3.21,0.00
104.18.232.143,4,4,0.00,3.21,0.00
104.16.77.234,4,4,0.00,3.22,0.00
104.19.91.25,4,4,0.00,3.22,0.00
104.18.30.71,4,4,0.00,3.22,0.00
104.20.13.125,4,4,0.00,3.22,0.00
104.25.18.248,4,4,0.00,3.22,0.00
104.25.162.212,4,4,0.00,3.22,0.00
104.25.204.118,4,4,0.00,3.22,0.00
104.18.70.118,4,4,0.00,3.22,0.00
104.19.236.154,4,4,0.00,3.22,0.00
104.25.114.148,4,4,0.00,3.22,0.00
104.18.55.133,4,4,0.00,3.23,0.00
104.16.30.122,4,4,0.00,3.23,0.00
104.16.239.119,4,4,0.00,3.23,0.00
104.25.161.107,4,4,0.00,3.23,0.00
104.18.7.61,4,4,0.00,3.23,0.00
104.17.206.76,4,4,0.00,3.23,0.00
104.16.65.130,4,4,0.00,3.23,0.00
104.16.82.215,4,4,0.00,3.24,0.00
104.25.238.56,4,4,0.00,3.25,0.00
104.18.157.107,4,4,0.00,3.25,0.00
104.25.109.166,4,4,0.00,3.25,0.00
104.19.220.198,4,4,0.00,3.25,0.00
104.24.236.56,4,4,0.00,3.25,0.00
162.159.244.153,4,4,0.00,3.25,0.00
104.25.62.144,4,4,0.00,3.26,0.00
104.16.10.15,4,4,0.00,3.26,0.00
104.19.62.199,4,4,0.00,3.26,0.00
104.27.39.105,4,4,0.00,3.26,0.00
104.19.39.211,4,4,0.00,3.26,0.00
104.16.16.223,4,4,0.00,3.26,0.00
104.18.65.212,4,4,0.00,3.26,0.00
104.24.162.11,4,4,0.00,3.27,0.00
104.19.203.35,4,4,0.00,3.27,0.00
104.27.34.38,4,4,0.00,3.27,0.00
104.19.47.223,4,4,0.00,3.27,0.00
104.19.153.126,4,4,0.00,3.27,0.00
104.18.178.50,4,4,0.00,3.27,0.00
104.24.179.150,4,4,0.00,3.27,0.00
104.16.237.12,4,4,0.00,3.28,0.00
104.19.12.137,4,4,0.00,3.28,0.00
104.24.219.187,4,4,0.00,3.28,0.00
104.24.145.206,4,4,0.00,3.28,0.00
104.19.174.6,4,4,0.00,3.29,0.00
104.18.242.111,4,4,0.00,3.29,0.00
104.20.18.19,4,4,0.00,3.29,0.00
162.159.235.228,4,4,0.00,3.29,0.00
104.25.102.182,4,4,0.00,3.29,0.00
104.25.83.153,4,4,0.00,3.29,0.00
104.25.211.18,4,4,0.00,3.29,0.00
104.25.66.229,4,4,0.00,3.30,0.00
104.25.60.6,4,4,0.00,3.30,0.00
104.18.154.132,4,4,0.00,3.30,0.00
104.16.169.160,4,4,0.00,3.30,0.00
104.17.255.228,4,4,0.00,3.30,0.00
104.19.125.106,4,4,0.00,3.30,0.00
104.25.225.197,4,4,0.00,3.31,0.00
104.16.173.14,4,4,0.00,3.31,0.00
104.18.195.134,4,4,0.00,3.31,0.00
162.159.247.251,4,4,0.00,3.31,0.00
104.25.29.213,4,4,0.00,3.32,0.00
104.25.221.111,4,4,0.00,3.32,0.00
104.17.147.49,4,4,0.00,3.32,0.00
104.24.138.195,4,4,0.00,3.32,0.00
104.20.30.163,4,4,0.00,3.33,0.00
104.25.71.28,4,4,0.00,3.33,0.00
104.25.38.60,4,4,0.00,3.33,0.00
104.18.99.222,4,4,0.00,3.34,0.00
104.27.68.34,4,4,0.00,3.34,0.00
104.20.20.209,4,4,0.00,3.34,0.00
104.27.54.19,4,4,0.00,3.34,0.00
104.17.28.200,4,4,0.00,3.34,0.00
104.16.246.182,4,4,0.00,3.34,0.00
104.17.63.157,4,4,0.00,3.34,0.00
104.25.227.63,4,4,0.00,3.34,0.00
104.25.234.7,4,4,0.00,3.35,0.00
104.27.37.222,4,4,0.00,3.35,0.00
104.16.186.3,4,4,0.00,3.35,0.00
104.18.202.174,4,4,0.00,3.36,0.00
104.16.98.99,4,4,0.00,3.36,0.00
104.20.59.193,4,4,0.00,3.36,0.00
104.25.254.183,4,4,0.00,3.36,0.00
104.25.141.177,4,4,0.00,3.36,0.00
104.19.192.169,4,4,0.00,3.36,0.00
104.25.130.198,4,4,0.00,3.37,0.00
104.17.151.125,4,4,0.00,3.37,0.00
104.18.19.100,4,4,0.00,3.38,0.00
104.18.26.252,4,4,0.00,3.38,0.00
104.17.200.130,4,4,0.00,3.38,0.00
104.25.107.159,4,4,0.00,3.38,0.00
104.18.52.134,4,4,0.00,3.38,0.00
104.25.57.180,4,4,0.00,3.38,0.00
104.19.15.186,4,4,0.00,3.39,0.00
104.25.157.101,4,4,0.00,3.39,0.00
104.24.171.82,4,4,0.00,3.39,0.00
104.24.186.13,4,4,0.00,3.39,0.00
104.25.245.54,4,4,0.00,3.39,0.00
104.19.111.76,4,4,0.00,3.39,0.00
104.19.116.82,4,4,0.00,3.39,0.00
104.18.138.52,4,4,0.00,3.39,0.00
104.25.55.61,4,4,0.00,3.39,0.00
104.16.35.193,4,4,0.00,3.39,0.00
104.18.219.190,4,4,0.00,3.40,0.00
104.17.65.2,4,4,0.00,3.40,0.00
104.16.183.90,4,4,0.00,3.40,0.00
104.17.47.30,4,4,0.00,3.40,0.00
104.25.255.83,4,4,0.00,3.41,0.00
104.24.218.122,4,4,0.00,3.41,0.00
104.16.220.87,4,4,0.00,3.42,0.00
104.19.191.247,4,4,0.00,3.42,0.00
104.24.170.86,4,4,0.00,3.42,0.00
104.17.136.11,4,4,0.00,3.42,0.00
104.24.189.122,4,4,0.00,3.42,0.00
104.16.13.185,4,4,0.00,3.42,0.00
104.25.246.24,4,4,0.00,3.43,0.00
104.16.240.195,4,4,0.00,3.43,0.00
104.16.161.105,4,4,0.00,3.43,0.00
104.17.250.245,4,4,0.00,3.43,0.00
104.19.255.157,4,4,0.00,3.44,0.00
104.25.98.208,4,4,0.00,3.44,0.00
104.17.11.108,4,4,0.00,3.44,0.00
104.25.99.112,4,4,0.00,3.44,0.00
104.25.68.41,4,4,0.00,3.45,0.00
104.25.82.157,4,4,0.00,3.45,0.00
104.25.39.181,4,4,0.00,3.45,0.00
104.18.27.216,4,4,0.00,3.45,0.00
104.19.173.62,4,4,0.00,3.45,0.00
104.16.109.169,4,4,0.00,3.45,0.00
104.18.238.49,4,4,0.00,3.46,0.00
104.25.122.181,4,4,0.00,3.46,0.00
104.19.248.236,4,4,0.00,3.46,0.00
104.18.101.111,4,4,0.00,3.46,0.00
104.19.172.112,4,4,0.00,3.47,0.00
104.18.8.137,4,4,0.00,3.47,0.00
104.16.155.230,4,4,0.00,3.47,0.00
104.16.250.78,4,4,0.00,3.47,0.00
104.17.212.138,4,4,0.00,3.48,0.00
104.16.233.85,4,4,0.00,3.48,0.00
104.18.212.245,4,4,0.00,3.48,0.00
104.16.12.119,4,4,0.00,3.49,0.00
104.17.42.227,4,4,0.00,3.49,0.00
104.27.33.154,4,4,0.00,3.49,0.00
104.25.135.148,4,4,0.00,3.49,0.00
104.17.202.133,4,4,0.00,3.49,0.00
104.19.196.36,4,4,0.00,3.49,0.00
104.16.2.117,4,4,0.00,3.49,0.00
104.16.81.68,4,4,0.00,3.50,0.00
104.16.24.19,4,4,0.00,3.50,0.00
104.19.167.202,4,4,0.00,3.50,0.00
104.18.133.250,4,4,0.00,3.51,0.00
104.25.14.14,4,4,0.00,3.51,0.00
104.17.216.181,4,4,0.00,3.51,0.00
104.25.208.183,4,4,0.00,3.51,0.00
104.18.150.161,4,4,0.00,3.51,0.00
104.17.78.251,4,4,0.00,3.51,0.00
104.19.221.124,4,4,0.00,3.51,0.00
104.16.236.19,4,4,0.00,3.52,0.00
104.19.245.13,4,4,0.00,3.52,0.00
104.19.136.15,4,4,0.00,3.52,0.00
104.19.217.141,4,4,0.00,3.52,0.00
104.16.242.69,4,4,0.00,3.52,0.00
104.16.104.239,4,4,0.00,3.53,0.00
104.27.47.230,4,4,0.00,3.53,0.00
104.25.217.42,4,4,0.00,3.53,0.00
104.20.53.222,4,4,0.00,3.53,0.00
104.25.203.169,4,4,0.00,3.53,0.00
104.20.17.127,4,4,0.00,3.53,0.00
104.18.17.127,4,4,0.00,3.53,0.00
104.24.234.108,4,4,0.00,3.54,0.00
104.25.121.249,4,4,0.00,3.54,0.00
104.17.223.242,4,4,0.00,3.54,0.00
104.19.71.168,4,4,0.00,3.54,0.00
104.18.199.129,4,4,0.00,3.55,0.00
104.25.53.23,4,4,0.00,3.55,0.00
104.18.24.163,4,4,0.00,3.55,0.00
104.25.131.188,4,4,0.00,3.55,0.00
104.16.153.54,4,4,0.00,3.55,0.00
104.27.46.227,4,4,0.00,3.55,0.00
104.17.201.101,4,4,0.00,3.56,0.00
104.16.74.140,4,4,0.00,3.56,0.00
104.19.98.115,4,4,0.00,3.56,0.00
104.24.208.104,4,4,0.00,3.56,0.00
104.24.181.103,4,4,0.00,3.56,0.00
104.17.9.9,4,4,0.00,3.56,0.00
104.17.248.203,4,4,0.00,3.57,0.00
104.19.144.75,4,4,0.00,3.57,0.00
104.20.62.151,4,4,0.00,3.57,0.00
104.18.210.16,4,4,0.00,3.57,0.00
104.17.88.3,4,4,0.00,3.57,0.00
104.27.55.69,4,4,0.00,3.57,0.00
104.19.109.219,4,4,0.00,3.58,0.00
104.16.17.205,4,4,0.00,3.58,0.00
104.16.51.226,4,4,0.00,3.59,0.00
