IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.13.62,4,4,0.00,2.88,0.00
104.24.200.7,4,4,0.00,2.88,0.00
104.27.110.8,4,4,0.00,2.88,0.00
104.27.89.61,4,4,0.00,2.89,0.00
104.27.17.44,4,4,0.00,2.89,0.00
104.19.153.62,4,4,0.00,2.89,0.00
104.20.58.113,4,4,0.00,2.89,0.00
190.93.247.212,4,4,0.00,2.89,0.00
104.27.68.44,4,4,0.00,2.89,0.00
104.24.174.137,4,4,0.00,2.89,0.00
104.19.194.111,4,4,0.00,2.90,0.00
104.25.131.235,4,4,0.00,2.90,0.00
104.25.51.25,4,4,0.00,2.90,0.00
104.26.6.71,4,4,0.00,2.90,0.00
104.16.5.208,4,4,0.00,2.90,0.00
104.27.71.188,4,4,0.00,2.90,0.00
104.18.197.207,4,4,0.00,2.91,0.00
104.25.87.58,4,4,0.00,2.91,0.00
104.24.228.222,4,4,0.00,2.91,0.00
104.20.50.105,4,4,0.00,2.91,0.00
162.159.158.95,4,4,0.00,2.91,0.00
162.159.194.37,4,4,0.00,2.91,0.00
104.24.158.56,4,4,0.00,2.92,0.00
104.20.8.3,4,4,0.00,2.92,0.00
104.27.72.194,4,4,0.00,2.92,0.00
104.27.42.136,4,4,0.00,2.92,0.00
162.159.235.19,4,4,0.00,2.92,0.00
104.21.227.69,4,4,0.00,2.92,0.00
104.25.149.120,4,4,0.00,2.92,0.00
104.20.41.144,4,4,0.00,2.93,0.00
104.20.22.32,4,4,0.00,2.93,0.00
104.21.29.237,4,4,0.00,2.93,0.00
104.27.62.157,4,4,0.00,2.93,0.00
104.21.68.47,4,4,0.00,2.93,0.00
104.27.92.132,4,4,0.00,2.93,0.00
104.29.158.88,4,4,0.00,2.93,0.00
104.24.173.212,4,4,0.00,2.94,0.00
104.27.76.182,4,4,0.00,2.94,0.00
104.20.43.195,4,4,0.00,2.94,0.00
104.24.241.35,4,4,0.00,2.95,0.00
104.19.186.88,4,4,0.00,2.95,0.00
172.65.88.91,4,4,0.00,2.95,0.00
104.27.112.27,4,4,0.00,2.95,0.00
104.21.209.46,4,4,0.00,2.95,0.00
104.17.18.231,4,4,0.00,2.95,0.00
104.25.236.163,4,4,0.00,2.95,0.00
104.24.171.124,4,4,0.00,2.95,0.00
104.19.203.215,4,4,0.00,2.95,0.00
172.67.79.88,4,4,0.00,2.96,0.00
104.17.96.79,4,4,0.00,2.96,0.00
104.21.193.132,4,4,0.00,2.96,0.00
104.25.252.9,4,4,0.00,2.96,0.00
162.159.251.55,4,4,0.00,2.96,0.00
104.27.69.32,4,4,0.00,2.97,0.00
104.25.216.190,4,4,0.00,2.97,0.00
104.24.196.80,4,4,0.00,2.97,0.00
104.27.40.123,4,4,0.00,2.97,0.00
104.27.28.5,4,4,0.00,2.97,0.00
104.16.170.70,4,4,0.00,2.98,0.00
104.20.25.188,4,4,0.00,2.98,0.00
104.17.67.138,4,4,0.00,2.98,0.00
104.25.129.110,4,4,0.00,2.98,0.00
104.27.21.83,4,4,0.00,2.98,0.00
104.27.102.232,4,4,0.00,2.98,0.00
104.24.205.231,4,4,0.00,2.98,0.00
104.16.17.5,4,4,0.00,2.98,0.00
162.159.245.95,4,4,0.00,2.98,0.00
104.20.55.132,4,4,0.00,2.99,0.00
104.16.10.243,4,4,0.00,2.99,0.00
104.24.239.98,4,4,0.00,2.99,0.00
104.17.47.164,4,4,0.00,2.99,0.00
104.25.198.111,4,4,0.00,2.99,0.00
104.18.164.21,4,4,0.00,2.99,0.00
104.24.206.189,4,4,0.00,2.99,0.00
104.25.181.183,4,4,0.00,2.99,0.00
104.27.75.241,4,4,0.00,3.00,0.00
104.25.119.41,4,4,0.00,3.00,0.00
104.21.229.117,4,4,0.00,3.00,0.00
104.24.136.138,4,4,0.00,3.00,0.00
104.24.249.146,4,4,0.00,3.00,0.00
104.20.63.215,4,4,0.00,3.01,0.00
104.25.31.238,4,4,0.00,3.01,0.00
104.29.154.229,4,4,0.00,3.01,0.00
104.19.216.212,4,4,0.00,3.01,0.00
104.20.24.61,4,4,0.00,3.01,0.00
104.27.22.4,4,4,0.00,3.01,0.00
104.20.11.236,4,4,0.00,3.01,0.00
104.21.232.201,4,4,0.00,3.02,0.00
104.24.201.81,4,4,0.00,3.02,0.00
162.159.240.196,4,4,0.00,3.02,0.00
162.159.252.239,4,4,0.00,3.02,0.00
104.25.123.139,4,4,0.00,3.02,0.00
104.18.53.75,4,4,0.00,3.02,0.00
162.159.159.238,4,4,0.00,3.03,0.00
104.24.154.242,4,4,0.00,3.03,0.00
104.20.57.31,4,4,0.00,3.03,0.00
104.25.125.156,4,4,0.00,3.03,0.00
104.21.207.64,4,4,0.00,3.03,0.00
104.27.29.113,4,4,0.00,3.03,0.00
104.19.75.178,4,4,0.00,3.04,0.00
104.16.168.9,4,4,0.00,3.04,0.00
104.27.60.112,4,4,0.00,3.04,0.00
104.27.65.210,4,4,0.00,3.04,0.00
104.17.8.197,4,4,0.00,3.04,0.00
104.18.15.217,4,4,0.00,3.04,0.00
104.17.141.61,4,4,0.00,3.05,0.00
104.20.48.72,4,4,0.00,3.05,0.00
104.16.9.16,4,4,0.00,3.05,0.00
172.67.78.120,4,4,0.00,3.05,0.00
104.21.23.186,4,4,0.00,3.05,0.00
104.24.248.102,4,4,0.00,3.05,0.00
104.20.4.123,4,4,0.00,3.06,0.00
104.27.41.32,4,4,0.00,3.06,0.00
104.24.208.4,4,4,0.00,3.06,0.00
104.24.222.129,4,4,0.00,3.06,0.00
104.20.31.127,4,4,0.00,3.06,0.00
104.24.221.81,4,4,0.00,3.06,0.00
104.27.101.147,4,4,0.00,3.06,0.00
104.27.107.49,4,4,0.00,3.06,0.00
104.21.234.70,4,4,0.00,3.06,0.00
104.27.23.230,4,4,0.00,3.06,0.00
104.27.26.157,4,4,0.00,3.07,0.00
104.24.225.6,4,4,0.00,3.07,0.00
104.25.150.234,4,4,0.00,3.07,0.00
104.20.15.123,4,4,0.00,3.07,0.00
104.21.192.110,4,4,0.00,3.07,0.00
104.16.25.82,4,4,0.00,3.07,0.00
162.159.248.146,4,4,0.00,3.07,0.00
104.24.230.131,4,4,0.00,3.07,0.00
104.19.200.232,4,4,0.00,3.07,0.00
104.25.89.2,4,4,0.00,3.07,0.00
104.20.56.218,4,4,0.00,3.07,0.00
162.159.157.194,4,4,0.00,3.08,0.00
104.16.12.175,4,4,0.00,3.08,0.00
104.24.164.115,4,4,0.00,3.08,0.00
104.24.172.22,4,4,0.00,3.08,0.00
104.25.239.178,4,4,0.00,3.08,0.00
104.25.42.201,4,4,0.00,3.09,0.00
104.21.24.53,4,4,0.00,3.09,0.00
162.159.192.207,4,4,0.00,3.09,0.00
104.21.124.183,4,4,0.00,3.09,0.00
104.25.248.43,4,4,0.00,3.10,0.00
104.25.81.35,4,4,0.00,3.10,0.00
104.20.61.142,4,4,0.00,3.10,0.00
104.16.26.168,4,4,0.00,3.10,0.00
104.24.235.222,4,4,0.00,3.11,0.00
104.20.37.190,4,4,0.00,3.11,0.00
104.26.11.174,4,4,0.00,3.11,0.00
104.25.9.250,4,4,0.00,3.11,0.00
104.17.94.131,4,4,0.00,3.11,0.00
104.17.182.253,4,4,0.00,3.11,0.00
104.21.236.140,4,4,0.00,3.11,0.00
104.20.29.15,4,4,0.00,3.11,0.00
172.65.122.198,4,4,0.00,3.12,0.00
104.25.100.139,4,4,0.00,3.12,0.00
104.21.219.75,4,4,0.00,3.12,0.00
104.24.203.176,4,4,0.00,3.12,0.00
104.16.13.115,4,4,0.00,3.12,0.00
104.25.34.49,4,4,0.00,3.13,0.00
104.27.24.168,4,4,0.00,3.13,0.00
104.27.194.150,4,4,0.00,3.13,0.00
104.24.129.226,4,4,0.00,3.13,0.00
104.25.235.137,4,4,0.00,3.13,0.00
104.17.40.216,4,4,0.00,3.13,0.00
104.20.20.29,4,4,0.00,3.13,0.00
104.20.53.194,4,4,0.00,3.13,0.00
104.24.167.109,4,4,0.00,3.13,0.00
104.19.142.78,4,4,0.00,3.13,0.00
104.17.36.146,4,4,0.00,3.14,0.00
104.24.251.66,4,4,0.00,3.14,0.00
104.25.132.46,4,4,0.00,3.14,0.00
104.18.199.105,4,4,0.00,3.14,0.00
104.25.246.73,4,4,0.00,3.15,0.00
104.18.208.111,4,4,0.00,3.15,0.00
104.25.144.136,4,4,0.00,3.15,0.00
104.17.245.211,4,4,0.00,3.15,0.00
104.25.162.142,4,4,0.00,3.15,0.00
104.25.12.166,4,4,0.00,3.16,0.00
104.24.170.192,4,4,0.00,3.16,0.00
104.27.44.199,4,4,0.00,3.16,0.00
104.21.123.35,4,4,0.00,3.16,0.00
104.24.191.219,4,4,0.00,3.16,0.00
104.16.183.129,4,4,0.00,3.16,0.00
104.21.216.55,4,4,0.00,3.17,0.00
104.19.147.117,4,4,0.00,3.17,0.00
104.16.33.89,4,4,0.00,3.17,0.00
104.25.43.232,4,4,0.00,3.17,0.00
104.26.10.236,4,4,0.00,3.18,0.00
104.25.62.6,4,4,0.00,3.18,0.00
104.18.2.165,4,4,0.00,3.18,0.00
104.24.163.245,4,4,0.00,3.18,0.00
104.24.177.152,4,4,0.00,3.18,0.00
104.27.66.50,4,4,0.00,3.19,0.00
104.25.136.123,4,4,0.00,3.19,0.00
104.25.49.29,4,4,0.00,3.19,0.00
104.21.195.173,4,4,0.00,3.19,0.00
104.20.17.35,4,4,0.00,3.19,0.00
104.24.209.167,4,4,0.00,3.19,0.00
172.67.76.69,4,4,0.00,3.19,0.00
104.20.44.36,4,4,0.00,3.19,0.00
104.19.158.46,4,4,0.00,3.20,0.00
104.24.252.54,4,4,0.00,3.20,0.00
104.21.198.90,4,4,0.00,3.20,0.00
104.25.106.217,4,4,0.00,3.20,0.00
104.20.30.130,4,4,0.00,3.20,0.00
104.16.18.111,4,4,0.00,3.20,0.00
104.17.201.24,4,4,0.00,3.21,0.00
104.18.11.53,4,4,0.00,3.21,0.00
104.21.237.81,4,4,0.00,3.21,0.00
104.27.50.33,4,4,0.00,3.21,0.00
162.159.41.225,4,4,0.00,3.21,0.00
104.17.5.158,4,4,0.00,3.21,0.00
162.159.236.249,4,4,0.00,3.21,0.00
104.24.147.131,4,4,0.00,3.21,0.00
104.20.34.143,4,4,0.00,3.22,0.00
104.27.9.236,4,4,0.00,3.22,0.00
104.27.99.157,4,4,0.00,3.22,0.00
104.16.106.2,4,4,0.00,3.22,0.00
104.26.3.121,4,4,0.00,3.22,0.00
104.16.225.11,4,4,0.00,3.22,0.00
104.25.170.205,4,4,0.00,3.22,0.00
104.27.53.86,4,4,0.00,3.23,0.00
104.18.93.51,4,4,0.00,3.23,0.00
104.19.204.194,4,4,0.00,3.23,0.00
104.24.78.201,4,4,0.00,3.23,0.00
104.18.20.69,4,4,0.00,3.23,0.00
104.19.255.150,4,4,0.00,3.23,0.00
104.16.7.62,4,4,0.00,3.24,0.00
104.17.187.234,4,4,0.00,3.24,0.00
104.19.109.211,4,4,0.00,3.24,0.00
104.21.213.224,4,4,0.00,3.24,0.00
104.20.54.208,4,4,0.00,3.24,0.00
104.18.242.41,4,4,0.00,3.24,0.00
104.16.209.1,4,4,0.00,3.26,0.00
104.25.254.220,4,4,0.00,3.26,0.00
104.18.244.220,4,4,0.00,3.26,0.00
104.16.82.20,4,4,0.00,3.26,0.00
104.20.45.83,4,4,0.00,3.26,0.00
104.20.32.209,4,4,0.00,3.26,0.00
172.65.126.131,4,4,0.00,3.27,0.00
104.26.4.144,4,4,0.00,3.27,0.00
104.25.160.92,4,4,0.00,3.27,0.00
104.20.47.121,4,4,0.00,3.27,0.00
104.27.52.253,4,4,0.00,3.27,0.00
104.16.31.55,4,4,0.00,3.27,0.00
104.17.9.22,4,4,0.00,3.28,0.00
104.25.68.1,4,4,0.00,3.28,0.00
104.25.250.142,4,4,0.00,3.28,0.00
104.25.50.213,4,4,0.00,3.28,0.00
162.159.242.253,4,4,0.00,3.28,0.00
104.19.199.101,4,4,0.00,3.28,0.00
104.24.184.32,4,4,0.00,3.29,0.00
104.24.231.115,4,4,0.00,3.29,0.00
172.65.10.93,4,4,0.00,3.29,0.00
172.65.127.69,4,4,0.00,3.29,0.00
162.159.202.64,4,4,0.00,3.30,0.00
104.25.103.166,4,4,0.00,3.30,0.00
104.18.158.1,4,4,0.00,3.30,0.00
104.18.222.135,4,4,0.00,3.30,0.00
104.20.27.136,4,4,0.00,3.31,0.00
104.24.244.60,4,4,0.00,3.31,0.00
104.17.60.3,4,4,0.00,3.31,0.00
104.18.213.41,4,4,0.00,3.31,0.00
104.18.113.191,4,4,0.00,3.31,0.00
104.25.82.79,4,4,0.00,3.31,0.00
104.20.39.249,4,4,0.00,3.31,0.00
104.25.134.192,4,4,0.00,3.31,0.00
104.19.148.183,4,4,0.00,3.31,0.00
104.21.30.126,4,4,0.00,3.31,0.00
104.17.167.218,4,4,0.00,3.31,0.00
104.25.199.3,4,4,0.00,3.32,0.00
104.25.138.102,4,4,0.00,3.32,0.00
104.25.193.52,4,4,0.00,3.32,0.00
104.17.116.238,4,4,0.00,3.32,0.00
104.25.223.2,4,4,0.00,3.32,0.00
104.25.196.244,4,4,0.00,3.32,0.00
104.16.100.190,4,4,0.00,3.32,0.00
104.21.215.204,4,4,0.00,3.32,0.00
104.17.104.15,4,4,0.00,3.32,0.00
104.24.240.128,4,4,0.00,3.33,0.00
104.16.114.231,4,4,0.00,3.33,0.00
104.18.3.139,4,4,0.00,3.33,0.00
104.25.64.230,4,4,0.00,3.33,0.00
104.24.153.102,4,4,0.00,3.33,0.00
104.18.215.216,4,4,0.00,3.34,0.00
104.19.114.169,4,4,0.00,3.34,0.00
104.17.66.46,4,4,0.00,3.34,0.00
104.17.226.174,4,4,0.00,3.34,0.00
104.24.216.204,4,4,0.00,3.34,0.00
104.16.235.139,4,4,0.00,3.35,0.00
104.17.170.100,4,4,0.00,3.35,0.00
104.25.182.2,4,4,0.00,3.35,0.00
104.25.243.243,4,4,0.00,3.35,0.00
104.21.212.156,4,4,0.00,3.35,0.00
162.159.234.77,4,4,0.00,3.35,0.00
104.17.173.69,4,4,0.00,3.35,0.00
104.25.187.103,4,4,0.00,3.35,0.00
104.24.218.210,4,4,0.00,3.35,0.00
104.24.155.212,4,4,0.00,3.36,0.00
104.27.79.127,4,4,0.00,3.36,0.00
104.21.230.191,4,4,0.00,3.36,0.00
104.24.190.247,4,4,0.00,3.37,0.00
104.20.52.11,4,4,0.00,3.37,0.00
104.19.104.109,4,4,0.00,3.37,0.00
104.24.213.236,4,4,0.00,3.37,0.00
104.25.32.147,4,4,0.00,3.37,0.00
104.25.240.239,4,4,0.00,3.38,0.00
104.27.18.174,4,4,0.00,3.38,0.00
104.24.133.22,4,4,0.00,3.38,0.00
104.16.23.144,4,4,0.00,3.38,0.00
104.19.213.31,4,4,0.00,3.38,0.00
141.101.120.37,4,4,0.00,3.39,0.00
104.25.175.93,4,4,0.00,3.39,0.00
104.26.14.155,4,4,0.00,3.39,0.00
104.27.32.190,4,4,0.00,3.39,0.00
104.25.165.124,4,4,0.00,3.39,0.00
104.24.234.197,4,4,0.00,3.40,0.00
104.18.88.0,4,4,0.00,3.40,0.00
104.25.231.230,4,4,0.00,3.40,0.00
104.17.171.156,4,4,0.00,3.40,0.00
104.19.206.198,4,4,0.00,3.40,0.00
104.25.186.93,4,4,0.00,3.41,0.00
104.21.220.149,4,4,0.00,3.41,0.00
104.24.198.88,4,4,0.00,3.42,0.00
104.16.20.231,4,4,0.00,3.42,0.00
104.27.61.6,4,4,0.00,3.42,0.00
104.25.94.225,4,4,0.00,3.42,0.00
104.19.196.152,4,4,0.00,3.42,0.00
104.16.85.88,4,4,0.00,3.42,0.00
104.18.247.185,4,4,0.00,3.42,0.00
104.18.50.179,4,4,0.00,3.43,0.00
104.16.2.205,4,4,0.00,3.43,0.00
104.25.3.61,4,4,0.00,3.43,0.00
104.19.120.95,4,4,0.00,3.43,0.00
104.21.96.56,4,4,0.00,3.43,0.00
104.24.202.233,4,4,0.00,3.43,0.00
104.20.36.129,4,4,0.00,3.43,0.00
104.25.242.242,4,4,0.00,3.44,0.00
104.16.246.170,4,4,0.00,3.44,0.00
104.24.219.10,4,4,0.00,3.44,0.00
104.19.47.5,4,4,0.00,3.44,0.00
104.18.204.90,4,4,0.00,3.44,0.00
104.18.32.54,4,4,0.00,3.44,0.00
104.19.78.158,4,4,0.00,3.44,0.00
104.21.225.87,4,4,0.00,3.45,0.00
104.26.12.248,4,4,0.00,3.45,0.00
104.19.254.119,4,4,0.00,3.45,0.00
104.26.13.36,4,4,0.00,3.45,0.00
104.16.234.79,4,4,0.00,3.45,0.00
104.25.75.93,4,4,0.00,3.45,0.00
104.17.110.251,4,4,0.00,3.45,0.00
104.18.212.73,4,4,0.00,3.45,0.00
104.19.191.247,4,4,0.00,3.46,0.00
104.17.154.8,4,4,0.00,3.46,0.00
104.25.45.27,4,4,0.00,3.46,0.00
104.26.5.158,4,4,0.00,3.46,0.00
104.25.227.156,4,4,0.00,3.46,0.00
104.27.67.202,4,4,0.00,3.46,0.00
104.19.18.103,4,4,0.00,3.47,0.00
104.24.238.26,4,4,0.00,3.47,0.00
104.27.59.91,4,4,0.00,3.47,0.00
162.159.244.176,4,4,0.00,3.47,0.00
104.17.178.108,4,4,0.00,3.47,0.00
104.24.204.6,4,4,0.00,3.47,0.00
104.26.0.39,4,4,0.00,3.48,0.00
104.18.6.188,4,4,0.00,3.48,0.00
104.25.95.173,4,4,0.00,3.48,0.00
104.26.2.105,4,4,0.00,3.48,0.00
104.24.141.99,4,4,0.00,3.48,0.00
104.21.221.119,4,4,0.00,3.49,0.00
104.19.113.128,4,4,0.00,3.49,0.00
104.24.81.30,4,4,0.00,3.49,0.00
104.20.18.129,4,4,0.00,3.49,0.00
162.159.229.157,4,4,0.00,3.49,0.00
162.159.155.166,4,4,0.00,3.49,0.00
104.25.47.70,4,4,0.00,3.50,0.00
172.65.11.224,4,4,0.00,3.50,0.00
104.20.28.90,4,4,0.00,3.50,0.00
104.17.92.124,4,4,0.00,3.50,0.00
104.20.19.132,4,4,0.00,3.50,0.00
104.27.38.43,4,4,0.00,3.51,0.00
104.25.151.153,4,4,0.00,3.51,0.00
104.19.61.136,4,4,0.00,3.51,0.00
104.18.76.24,4,4,0.00,3.51,0.00
104.16.27.190,4,4,0.00,3.51,0.00
104.19.241.178,4,4,0.00,3.51,0.00
104.17.98.197,4,4,0.00,3.51,0.00
104.19.94.146,4,4,0.00,3.51,0.00
104.18.77.86,4,4,0.00,3.52,0.00
104.24.223.105,4,4,0.00,3.52,0.00
104.16.1.3,4,4,0.00,3.52,0.00
104.19.77.165,4,4,0.00,3.52,0.00
104.18.169.253,4,4,0.00,3.52,0.00
162.159.241.237,4,4,0.00,3.52,0.00
104.25.44.111,4,4,0.00,3.53,0.00
104.25.153.130,4,4,0.00,3.53,0.00
104.20.10.207,4,4,0.00,3.53,0.00
104.25.85.83,4,4,0.00,3.53,0.00
104.19.30.123,4,4,0.00,3.53,0.00
104.17.27.165,4,4,0.00,3.53,0.00
104.25.194.243,4,4,0.00,3.53,0.00
104.19.178.12,4,4,0.00,3.54,0.00
104.24.212.207,4,4,0.00,3.54,0.00
104.19.57.240,4,4,0.00,3.54,0.00
162.159.154.111,4,4,0.00,3.54,0.00
104.25.122.89,4,4,0.00,3.55,0.00
104.25.52.13,4,4,0.00,3.55,0.00
104.17.61.172,4,4,0.00,3.55,0.00
104.16.72.84,4,4,0.00,3.55,0.00
104.16.218.80,4,4,0.00,3.55,0.00
104.17.117.166,4,4,0.00,3.56,0.00
104.21.210.152,4,4,0.00,3.56,0.00
104.19.229.197,4,4,0.00,3.56,0.00
104.17.252.78,4,4,0.00,3.56,0.00
104.20.33.104,4,4,0.00,3.56,0.00
104.16.184.170,4,4,0.00,3.56,0.00
104.19.138.169,4,4,0.00,3.56,0.00
104.25.249.165,4,4,0.00,3.56,0.00
104.27.51.168,4,4,0.00,3.57,0.00
104.18.142.171,4,4,0.00,3.57,0.00
104.24.237.52,4,4,0.00,3.57,0.00
104.16.229.22,4,4,0.00,3.57,0.00
104.16.227.233,4,4,0.00,3.58,0.00
104.17.4.217,4,4,0.00,3.58,0.00
104.25.102.15,4,4,0.00,3.58,0.00
104.21.238.52,4,4,0.00,3.58,0.00
104.16.76.49,4,4,0.00,3.58,0.00
104.24.181.155,4,4,0.00,3.58,0.00
104.16.49.206,4,4,0.00,3.58,0.00
162.159.224.3,4,4,0.00,3.59,0.00
104.17.233.14,4,4,0.00,3.59,0.00
104.18.150.151,4,4,0.00,3.59,0.00
104.16.171.89,4,4,0.00,3.59,0.00
104.19.215.42,4,4,0.00,3.60,0.00
104.17.185.166,4,4,0.00,3.60,0.00
104.25.74.66,4,4,0.00,3.60,0.00
104.19.211.87,4,4,0.00,3.60,0.00
104.25.146.59,4,4,0.00,3.60,0.00
104.25.206.155,4,4,0.00,3.61,0.00
104.16.144.240,4,4,0.00,3.61,0.00
104.20.26.41,4,4,0.00,3.61,0.00
104.24.220.113,4,4,0.00,3.61,0.00
104.25.59.120,4,4,0.00,3.61,0.00
104.18.217.202,4,4,0.00,3.61,0.00
104.25.205.69,4,4,0.00,3.61,0.00
104.25.214.38,4,4,0.00,3.62,0.00
104.25.4.127,4,4,0.00,3.62,0.00
104.17.76.216,4,4,0.00,3.62,0.00
104.16.32.33,4,4,0.00,3.62,0.00
104.16.137.224,4,4,0.00,3.62,0.00
104.16.8.211,4,4,0.00,3.62,0.00
104.24.214.16,4,4,0.00,3.62,0.00
104.25.215.148,4,4,0.00,3.63,0.00
104.19.155.54,4,4,0.00,3.63,0.00
104.17.90.207,4,4,0.00,3.63,0.00
104.20.16.105,4,4,0.00,3.63,0.00
104.18.206.110,4,4,0.00,3.63,0.00
104.19.239.144,4,4,0.00,3.63,0.00
104.19.195.25,4,4,0.00,3.63,0.00
104.20.7.45,4,4,0.00,3.63,0.00
104.17.196.34,4,4,0.00,3.63,0.00
104.16.125.213,4,4,0.00,3.63,0.00
104.18.4.79,4,4,0.00,3.63,0.00
104.26.15.55,4,4,0.00,3.64,0.00
104.18.106.67,4,4,0.00,3.64,0.00
104.17.39.27,4,4,0.00,3.64,0.00
104.19.197.89,4,4,0.00,3.64,0.00
104.18.37.156,4,4,0.00,3.64,0.00
104.16.255.188,4,4,0.00,3.64,0.00
104.24.182.66,4,4,0.00,3.64,0.00
104.27.87.61,4,4,0.00,3.64,0.00
104.25.5.93,4,4,0.00,3.65,0.00
104.19.53.51,4,4,0.00,3.65,0.00
104.25.66.68,4,4,0.00,3.65,0.00
104.25.86.99,4,4,0.00,3.65,0.00
104.20.12.124,4,4,0.00,3.65,0.00
104.19.96.213,4,4,0.00,3.65,0.00
104.16.192.13,4,4,0.00,3.65,0.00
104.17.160.111,4,4,0.00,3.65,0.00
104.18.100.31,4,4,0.00,3.65,0.00
104.25.253.209,4,4,0.00,3.66,0.00
104.19.39.136,4,4,0.00,3.66,0.00
104.17.7.131,4,4,0.00,3.66,0.00
104.25.184.52,4,4,0.00,3.66,0.00
104.16.250.52,4,4,0.00,3.66,0.00
104.19.246.241,4,4,0.00,3.67,0.00
104.19.36.111,4,4,0.00,3.67,0.00
104.19.253.140,4,4,0.00,3.67,0.00
104.19.209.32,4,4,0.00,3.67,0.00
104.18.156.139,4,4,0.00,3.67,0.00
104.16.242.128,4,4,0.00,3.68,0.00
104.17.32.132,4,4,0.00,3.68,0.00
104.19.226.142,4,4,0.00,3.68,0.00
104.17.193.122,4,4,0.00,3.68,0.00
104.25.255.220,4,4,0.00,3.68,0.00
104.26.7.210,4,4,0.00,3.69,0.00
104.18.193.206,4,4,0.00,3.69,0.00
104.17.83.77,4,4,0.00,3.69,0.00
104.25.19.126,4,4,0.00,3.69,0.00
104.17.220.77,4,4,0.00,3.69,0.00
104.25.90.156,4,4,0.00,3.69,0.00
104.19.55.118,4,4,0.00,3.69,0.00
104.25.220.24,4,4,0.00,3.69,0.00
104.25.152.238,4,4,0.00,3.70,0.00
104.25.183.147,4,4,0.00,3.70,0.00
104.19.34.23,4,4,0.00,3.70,0.00
104.25.251.220,4,4,0.00,3.70,0.00
104.25.112.51,4,4,0.00,3.71,0.00
104.19.140.141,4,4,0.00,3.71,0.00
104.18.232.20,4,4,0.00,3.71,0.00
104.19.95.139,4,4,0.00,3.71,0.00
104.24.197.172,4,4,0.00,3.71,0.00
104.17.38.130,4,4,0.00,3.71,0.00
104.24.224.204,4,4,0.00,3.72,0.00
104.17.227.164,4,4,0.00,3.72,0.00
104.17.33.210,4,4,0.00,3.72,0.00
104.25.230.252,4,4,0.00,3.72,0.00
104.18.182.85,4,4,0.00,3.72,0.00
104.16.64.141,4,4,0.00,3.72,0.00
104.20.0.224,4,4,0.00,3.73,0.00
104.25.83.33,4,4,0.00,3.73,0.00
104.25.139.4,4,4,0.00,3.73,0.00
104.25.111.250,4,4,0.00,3.73,0.00
104.19.33.35,4,4,0.00,3.74,0.00
104.19.89.75,4,4,0.00,3.74,0.00
104.18.219.93,4,4,0.00,3.74,0.00
104.17.13.26,4,4,0.00,3.74,0.00
104.16.245.122,4,4,0.00,3.74,0.00
104.25.96.127,4,4,0.00,3.75,0.00
104.18.202.207,4,4,0.00,3.75,0.00
104.25.232.8,4,4,0.00,3.75,0.00
104.20.6.147,4,4,0.00,3.75,0.00
162.159.233.213,4,4,0.00,3.76,0.00
104.25.229.177,4,4,0.00,3.76,0.00
104.18.0.76,4,4,0.00,3.76,0.00
104.18.140.144,4,4,0.00,3.76,0.00
104.25.245.92,4,4,0.00,3.76,0.00
104.17.85.226,4,4,0.00,3.77,0.00
104.19.159.52,4,4,0.00,3.77,0.00
104.18.162.232,4,4,0.00,3.77,0.00
104.25.219.6,4,4,0.00,3.77,0.00
104.17.165.208,4,4,0.00,3.77,0.00
104.25.241.164,4,4,0.00,3.77,0.00
104.18.209.100,4,4,0.00,3.78,0.00
104.25.145.188,4,4,0.00,3.78,0.00
104.21.233.198,4,4,0.00,3.78,0.00
104.24.227.147,4,4,0.00,3.78,0.00
172.65.120.188,4,4,0.00,3.78,0.00
104.17.179.226,4,4,0.00,3.78,0.00
104.17.64.9,4,4,0.00,3.78,0.00
104.25.197.0,4,4,0.00,3.78,0.00
104.16.204.41,4,4,0.00,3.78,0.00
104.19.248.230,4,4,0.00,3.78,0.00
104.19.82.238,4,4,0.00,3.79,0.00
104.18.236.62,4,4,0.00,3.79,0.00
104.18.226.13,4,4,0.00,3.79,0.00
104.25.126.154,4,4,0.00,3.79,0.00
104.16.77.93,4,4,0.00,3.79,0.00
104.18.246.154,4,4,0.00,3.79,0.00
104.19.68.105,4,4,0.00,3.79,0.00
104.21.218.235,4,4,0.00,3.80,0.00
104.18.186.239,4,4,0.00,3.80,0.00
104.19.54.183,4,4,0.00,3.81,0.00
104.17.37.235,4,4,0.00,3.81,0.00
104.25.226.115,4,4,0.00,3.81,0.00
104.25.71.61,4,4,0.00,3.81,0.00
104.19.92.89,4,4,0.00,3.81,0.00
104.19.234.245,4,4,0.00,3.81,0.00
104.16.103.62,4,4,0.00,3.81,0.00
104.17.231.212,4,4,0.00,3.82,0.00
104.19.250.106,4,4,0.00,3.82,0.00
104.18.225.52,4,4,0.00,3.82,0.00
104.20.23.174,4,4,0.00,3.82,0.00
104.19.237.215,4,4,0.00,3.82,0.00
104.17.235.58,4,4,0.00,3.82,0.00
104.19.117.240,4,4,0.00,3.83,0.00
104.24.232.95,4,4,0.00,3.83,0.00
104.17.26.42,4,4,0.00,3.83,0.00
104.20.1.100,4,4,0.00,3.83,0.00
104.25.244.51,4,4,0.00,3.83,0.00
104.21.202.210,4,4,0.00,3.84,0.00
