IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.173.243,4,4,0.00,5.71,0.00
104.21.43.197,4,4,0.00,5.71,0.00
104.21.197.60,4,4,0.00,5.72,0.00
104.25.34.145,4,4,0.00,5.72,0.00
104.21.42.69,4,4,0.00,5.72,0.00
104.25.126.188,4,4,0.00,5.73,0.00
173.245.59.58,4,4,0.00,5.73,0.00
172.66.214.166,4,4,0.00,5.73,0.00
104.25.103.72,4,4,0.00,5.73,0.00
104.24.174.129,4,4,0.00,5.74,0.00
162.159.16.81,4,4,0.00,5.74,0.00
104.21.16.141,4,4,0.00,5.75,0.00
104.16.229.153,4,4,0.00,5.75,0.00
104.20.44.100,4,4,0.00,5.76,0.00
104.19.204.83,4,4,0.00,5.76,0.00
104.24.210.228,4,4,0.00,5.76,0.00
104.24.224.188,4,4,0.00,5.76,0.00
104.25.109.27,4,4,0.00,5.76,0.00
104.25.182.31,4,4,0.00,5.76,0.00
172.67.167.134,4,4,0.00,5.77,0.00
104.21.29.246,4,4,0.00,5.78,0.00
104.27.79.205,4,4,0.00,5.78,0.00
172.67.83.120,4,4,0.00,5.78,0.00
104.19.184.70,4,4,0.00,5.78,0.00
104.21.205.248,4,4,0.00,5.78,0.00
172.67.86.217,4,4,0.00,5.78,0.00
172.67.110.15,4,4,0.00,5.79,0.00
172.67.81.66,4,4,0.00,5.80,0.00
104.19.197.213,4,4,0.00,5.80,0.00
104.25.17.192,4,4,0.00,5.80,0.00
172.66.143.244,4,4,0.00,5.81,0.00
172.67.177.193,4,4,0.00,5.81,0.00
104.25.15.45,4,4,0.00,5.81,0.00
104.24.138.214,4,4,0.00,5.81,0.00
108.162.198.68,4,4,0.00,5.81,0.00
172.64.88.56,4,4,0.00,5.82,0.00
104.18.126.75,4,4,0.00,5.82,0.00
172.67.135.235,4,4,0.00,5.83,0.00
104.27.46.90,4,4,0.00,5.83,0.00
104.20.26.222,4,4,0.00,5.84,0.00
104.19.219.17,4,4,0.00,5.84,0.00
104.20.12.252,4,4,0.00,5.84,0.00
104.18.157.120,4,4,0.00,5.85,0.00
172.66.209.125,4,4,0.00,5.85,0.00
104.24.181.210,4,4,0.00,5.86,0.00
104.18.108.198,4,4,0.00,5.86,0.00
172.67.225.206,4,4,0.00,5.86,0.00
172.66.167.24,4,4,0.00,5.86,0.00
104.25.21.244,4,4,0.00,5.86,0.00
104.18.178.124,4,4,0.00,5.87,0.00
172.67.222.73,4,4,0.00,5.87,0.00
104.27.59.73,4,4,0.00,5.87,0.00
104.25.13.152,4,4,0.00,5.87,0.00
104.19.221.109,4,4,0.00,5.88,0.00
172.67.138.84,4,4,0.00,5.88,0.00
104.25.6.94,4,4,0.00,5.88,0.00
104.21.221.13,4,4,0.00,5.88,0.00
172.64.93.220,4,4,0.00,5.89,0.00
104.21.194.32,4,4,0.00,5.89,0.00
104.20.20.54,4,4,0.00,5.89,0.00
104.19.238.225,4,4,0.00,5.90,0.00
104.19.194.16,4,4,0.00,5.90,0.00
104.20.29.221,4,4,0.00,5.90,0.00
104.25.254.74,4,4,0.00,5.91,0.00
104.18.91.51,4,4,0.00,5.91,0.00
104.25.86.49,4,4,0.00,5.91,0.00
104.24.242.107,4,4,0.00,5.92,0.00
104.18.10.121,4,4,0.00,5.92,0.00
172.67.248.128,4,4,0.00,5.92,0.00
104.24.5.145,4,4,0.00,5.93,0.00
172.67.216.180,4,4,0.00,5.93,0.00
104.21.50.233,4,4,0.00,5.93,0.00
104.20.53.110,4,4,0.00,5.94,0.00
104.18.237.155,4,4,0.00,5.95,0.00
172.67.202.106,4,4,0.00,5.95,0.00
104.21.102.194,4,4,0.00,5.95,0.00
173.245.49.60,4,4,0.00,5.95,0.00
104.24.52.19,4,4,0.00,5.96,0.00
104.27.14.223,4,4,0.00,5.96,0.00
104.21.206.216,4,4,0.00,5.97,0.00
104.27.11.77,4,4,0.00,5.97,0.00
104.19.177.93,4,4,0.00,5.97,0.00
104.27.95.215,4,4,0.00,5.97,0.00
104.25.168.245,4,4,0.00,5.98,0.00
104.20.24.45,4,4,0.00,5.98,0.00
104.25.32.142,4,4,0.00,5.98,0.00
104.27.50.149,4,4,0.00,5.98,0.00
104.20.0.30,4,4,0.00,5.98,0.00
104.24.131.119,4,4,0.00,5.99,0.00
172.67.208.58,4,4,0.00,5.99,0.00
104.25.84.133,4,4,0.00,5.99,0.00
104.24.15.79,4,4,0.00,6.00,0.00
104.21.217.225,4,4,0.00,6.00,0.00
172.66.166.155,4,4,0.00,6.00,0.00
104.17.57.142,4,4,0.00,6.00,0.00
104.25.107.150,4,4,0.00,6.01,0.00
104.25.99.247,4,4,0.00,6.01,0.00
104.24.132.86,4,4,0.00,6.01,0.00
104.24.172.203,4,4,0.00,6.02,0.00
104.25.68.14,4,4,0.00,6.02,0.00
172.67.182.250,4,4,0.00,6.02,0.00
104.18.39.175,4,4,0.00,6.02,0.00
104.19.138.39,4,4,0.00,6.02,0.00
104.24.220.46,4,4,0.00,6.03,0.00
104.18.226.216,4,4,0.00,6.04,0.00
172.67.220.67,4,4,0.00,6.04,0.00
104.18.122.182,4,4,0.00,6.04,0.00
104.17.245.171,4,4,0.00,6.05,0.00
104.21.78.113,4,4,0.00,6.05,0.00
104.18.28.58,4,4,0.00,6.05,0.00
104.20.46.49,4,4,0.00,6.05,0.00
104.20.4.144,4,4,0.00,6.05,0.00
172.67.203.209,4,4,0.00,6.05,0.00
104.20.38.47,4,4,0.00,6.06,0.00
172.67.96.92,4,4,0.00,6.06,0.00
104.18.166.9,4,4,0.00,6.06,0.00
104.18.215.221,4,4,0.00,6.06,0.00
104.18.43.144,4,4,0.00,6.06,0.00
104.20.23.146,4,4,0.00,6.07,0.00
104.19.232.26,4,4,0.00,6.07,0.00
104.24.182.144,4,4,0.00,6.07,0.00
104.18.23.243,4,4,0.00,6.08,0.00
104.18.86.167,4,4,0.00,6.08,0.00
104.20.28.69,4,4,0.00,6.09,0.00
104.19.201.48,4,4,0.00,6.09,0.00
104.25.246.249,4,4,0.00,6.09,0.00
104.20.15.125,4,4,0.00,6.09,0.00
172.67.189.108,4,4,0.00,6.10,0.00
172.66.197.16,4,4,0.00,6.11,0.00
104.21.74.132,4,4,0.00,6.11,0.00
104.27.117.34,4,4,0.00,6.11,0.00
104.19.153.14,4,4,0.00,6.11,0.00
104.27.44.58,4,4,0.00,6.12,0.00
104.18.120.251,4,4,0.00,6.12,0.00
172.67.184.153,4,4,0.00,6.12,0.00
104.18.140.211,4,4,0.00,6.12,0.00
104.20.21.37,4,4,0.00,6.13,0.00
104.25.181.111,4,4,0.00,6.13,0.00
104.18.199.37,4,4,0.00,6.13,0.00
104.25.0.124,4,4,0.00,6.13,0.00
104.17.77.56,4,4,0.00,6.13,0.00
104.21.33.156,4,4,0.00,6.14,0.00
104.18.52.16,4,4,0.00,6.14,0.00
104.19.189.0,4,4,0.00,6.15,0.00
104.27.34.57,4,4,0.00,6.15,0.00
104.27.53.49,4,4,0.00,6.16,0.00
104.19.183.114,4,4,0.00,6.16,0.00
162.159.11.145,4,4,0.00,6.16,0.00
172.67.190.183,4,4,0.00,6.16,0.00
172.67.84.63,4,4,0.00,6.17,0.00
104.25.152.70,4,4,0.00,6.17,0.00
104.25.165.197,4,4,0.00,6.17,0.00
104.25.46.14,4,4,0.00,6.18,0.00
104.21.81.178,4,4,0.00,6.18,0.00
104.24.200.11,4,4,0.00,6.18,0.00
104.20.1.108,4,4,0.00,6.19,0.00
104.24.148.25,4,4,0.00,6.19,0.00
104.25.66.226,4,4,0.00,6.19,0.00
104.24.142.111,4,4,0.00,6.19,0.00
104.19.205.40,4,4,0.00,6.20,0.00
172.64.90.60,4,4,0.00,6.20,0.00
104.24.0.159,4,4,0.00,6.20,0.00
104.18.83.55,4,4,0.00,6.21,0.00
104.20.7.44,4,4,0.00,6.21,0.00
104.18.234.115,4,4,0.00,6.21,0.00
104.21.86.52,4,4,0.00,6.21,0.00
104.19.233.222,4,4,0.00,6.21,0.00
104.20.25.219,4,4,0.00,6.22,0.00
104.27.63.54,4,4,0.00,6.22,0.00
104.25.22.99,4,4,0.00,6.22,0.00
104.18.134.16,4,4,0.00,6.22,0.00
104.27.40.186,4,4,0.00,6.23,0.00
104.21.122.21,4,4,0.00,6.24,0.00
104.19.252.117,4,4,0.00,6.24,0.00
104.19.246.188,4,4,0.00,6.24,0.00
162.159.2.184,4,4,0.00,6.24,0.00
104.21.196.99,4,4,0.00,6.25,0.00
104.19.172.103,4,4,0.00,6.25,0.00
104.25.176.164,4,4,0.00,6.25,0.00
172.66.150.13,4,4,0.00,6.25,0.00
172.67.106.6,4,4,0.00,6.25,0.00
104.21.100.131,4,4,0.00,6.25,0.00
104.21.199.127,4,4,0.00,6.25,0.00
172.66.212.176,4,4,0.00,6.26,0.00
104.18.158.112,4,4,0.00,6.26,0.00
104.16.103.50,4,4,0.00,6.27,0.00
104.17.47.21,4,4,0.00,6.27,0.00
104.20.61.117,4,4,0.00,6.27,0.00
104.18.116.14,4,4,0.00,6.28,0.00
104.18.124.145,4,4,0.00,6.28,0.00
104.21.192.17,4,4,0.00,6.28,0.00
104.17.237.9,4,4,0.00,6.28,0.00
172.66.153.52,4,4,0.00,6.28,0.00
104.25.36.160,4,4,0.00,6.28,0.00
104.27.16.210,4,4,0.00,6.30,0.00
104.27.72.104,4,4,0.00,6.30,0.00
104.25.169.247,4,4,0.00,6.30,0.00
162.159.21.90,4,4,0.00,6.30,0.00
104.20.48.141,4,4,0.00,6.31,0.00
104.24.170.207,4,4,0.00,6.31,0.00
104.19.141.116,4,4,0.00,6.31,0.00
104.19.133.8,4,4,0.00,6.31,0.00
104.17.68.161,4,4,0.00,6.32,0.00
104.19.140.14,4,4,0.00,6.32,0.00
104.18.90.226,4,4,0.00,6.32,0.00
104.17.88.233,4,4,0.00,6.32,0.00
104.18.47.185,4,4,0.00,6.33,0.00
104.19.222.228,4,4,0.00,6.35,0.00
104.21.92.0,4,4,0.00,6.35,0.00
104.18.185.244,4,4,0.00,6.35,0.00
162.159.4.227,4,4,0.00,6.36,0.00
104.27.118.32,4,4,0.00,6.36,0.00
104.19.215.175,4,4,0.00,6.36,0.00
104.16.240.151,4,4,0.00,6.36,0.00
104.18.15.92,4,4,0.00,6.37,0.00
172.67.99.27,4,4,0.00,6.37,0.00
104.18.196.8,4,4,0.00,6.37,0.00
172.67.156.36,4,4,0.00,6.37,0.00
104.19.212.144,4,4,0.00,6.38,0.00
104.19.190.253,4,4,0.00,6.39,0.00
104.19.118.179,4,4,0.00,6.39,0.00
104.27.98.247,4,4,0.00,6.39,0.00
104.24.152.138,4,4,0.00,6.40,0.00
104.18.63.187,4,4,0.00,6.40,0.00
104.21.214.194,4,4,0.00,6.40,0.00
104.24.223.134,4,4,0.00,6.41,0.00
104.21.108.42,4,4,0.00,6.42,0.00
172.67.179.220,4,4,0.00,6.42,0.00
104.24.211.65,4,4,0.00,6.42,0.00
104.24.241.241,4,4,0.00,6.42,0.00
162.159.6.170,4,4,0.00,6.43,0.00
172.66.170.173,4,4,0.00,6.43,0.00
104.18.150.193,4,4,0.00,6.43,0.00
104.18.209.225,4,4,0.00,6.43,0.00
172.66.163.106,4,4,0.00,6.43,0.00
104.21.212.232,4,4,0.00,6.45,0.00
104.19.187.89,4,4,0.00,6.45,0.00
104.18.6.68,4,4,0.00,6.45,0.00
104.18.58.202,4,4,0.00,6.46,0.00
104.19.209.63,4,4,0.00,6.46,0.00
104.18.55.241,4,4,0.00,6.47,0.00
104.24.136.141,4,4,0.00,6.47,0.00
172.67.80.47,4,4,0.00,6.47,0.00
104.19.174.98,4,4,0.00,6.48,0.00
104.21.111.102,4,4,0.00,6.48,0.00
104.25.28.195,4,4,0.00,6.48,0.00
104.18.191.62,4,4,0.00,6.49,0.00
104.18.93.30,4,4,0.00,6.49,0.00
104.17.239.246,4,4,0.00,6.49,0.00
104.18.154.5,4,4,0.00,6.49,0.00
104.16.251.135,4,4,0.00,6.49,0.00
172.66.142.69,4,4,0.00,6.49,0.00
104.25.47.230,4,4,0.00,6.50,0.00
172.67.194.206,4,4,0.00,6.50,0.00
104.24.229.60,4,4,0.00,6.50,0.00
104.18.4.215,4,4,0.00,6.52,0.00
172.64.92.174,4,4,0.00,6.52,0.00
104.19.110.185,4,4,0.00,6.52,0.00
172.66.158.98,4,4,0.00,6.52,0.00
104.19.95.121,4,4,0.00,6.53,0.00
104.25.157.21,4,4,0.00,6.53,0.00
104.17.39.142,4,4,0.00,6.53,0.00
162.159.12.221,4,4,0.00,6.54,0.00
104.16.214.175,4,4,0.00,6.54,0.00
104.20.16.4,4,4,0.00,6.54,0.00
172.67.140.94,4,4,0.00,6.54,0.00
104.18.176.75,4,4,0.00,6.54,0.00
104.19.121.132,4,4,0.00,6.55,0.00
162.159.1.185,4,4,0.00,6.55,0.00
104.25.164.101,4,4,0.00,6.55,0.00
104.25.159.181,4,4,0.00,6.55,0.00
104.16.254.36,4,4,0.00,6.56,0.00
104.17.37.185,4,4,0.00,6.57,0.00
104.25.149.247,4,4,0.00,6.57,0.00
104.19.143.31,4,4,0.00,6.58,0.00
172.66.169.12,4,4,0.00,6.59,0.00
104.16.137.94,4,4,0.00,6.59,0.00
104.24.192.252,4,4,0.00,6.59,0.00
104.18.70.114,4,4,0.00,6.59,0.00
104.19.250.95,4,4,0.00,6.59,0.00
104.21.65.103,4,4,0.00,6.59,0.00
104.18.171.193,4,4,0.00,6.59,0.00
104.26.13.130,4,4,0.00,6.59,0.00
104.20.19.234,4,4,0.00,6.60,0.00
104.24.222.136,4,4,0.00,6.61,0.00
104.18.72.228,4,4,0.00,6.61,0.00
104.24.237.108,4,4,0.00,6.61,0.00
162.159.7.87,4,4,0.00,6.62,0.00
104.17.227.174,4,4,0.00,6.63,0.00
104.18.131.6,4,4,0.00,6.63,0.00
104.25.76.233,4,4,0.00,6.63,0.00
104.16.221.245,4,4,0.00,6.63,0.00
104.19.154.158,4,4,0.00,6.63,0.00
104.19.67.66,4,4,0.00,6.64,0.00
104.18.7.205,4,4,0.00,6.64,0.00
104.20.8.95,4,4,0.00,6.64,0.00
104.17.206.33,4,4,0.00,6.64,0.00
104.21.61.232,4,4,0.00,6.65,0.00
172.67.78.91,4,4,0.00,6.65,0.00
104.16.118.233,4,4,0.00,6.66,0.00
104.25.88.227,4,4,0.00,6.67,0.00
104.18.76.251,4,4,0.00,6.67,0.00
104.24.199.182,4,4,0.00,6.68,0.00
172.66.139.41,4,4,0.00,6.68,0.00
104.18.152.34,4,4,0.00,6.69,0.00
104.17.6.168,4,4,0.00,6.69,0.00
104.16.250.177,4,4,0.00,6.69,0.00
104.18.127.244,4,4,0.00,6.69,0.00
104.18.219.80,4,4,0.00,6.69,0.00
104.19.106.35,4,4,0.00,6.69,0.00
104.21.124.156,4,4,0.00,6.70,0.00
104.24.130.148,4,4,0.00,6.70,0.00
104.20.10.186,4,4,0.00,6.70,0.00
104.27.127.89,4,4,0.00,6.71,0.00
162.159.13.63,4,4,0.00,6.71,0.00
104.19.243.199,4,4,0.00,6.71,0.00
172.66.148.15,4,4,0.00,6.72,0.00
162.159.8.104,4,4,0.00,6.72,0.00
172.67.251.214,4,4,0.00,6.72,0.00
104.21.96.121,4,4,0.00,6.72,0.00
104.17.48.211,4,4,0.00,6.72,0.00
104.21.95.217,4,4,0.00,6.72,0.00
104.18.162.230,4,4,0.00,6.72,0.00
104.16.225.136,4,4,0.00,6.72,0.00
104.26.11.23,4,4,0.00,6.73,0.00
104.24.161.2,4,4,0.00,6.73,0.00
104.18.36.26,4,4,0.00,6.73,0.00
162.159.22.218,4,4,0.00,6.73,0.00
104.19.240.99,4,4,0.00,6.73,0.00
104.24.155.33,4,4,0.00,6.73,0.00
104.19.59.195,4,4,0.00,6.74,0.00
104.19.180.54,4,4,0.00,6.74,0.00
104.19.160.131,4,4,0.00,6.74,0.00
104.19.210.241,4,4,0.00,6.74,0.00
104.18.160.45,4,4,0.00,6.75,0.00
104.25.44.183,4,4,0.00,6.75,0.00
104.17.45.101,4,4,0.00,6.75,0.00
104.18.8.36,4,4,0.00,6.76,0.00
104.17.4.129,4,4,0.00,6.76,0.00
104.18.198.52,4,4,0.00,6.77,0.00
141.101.123.194,4,4,0.00,6.77,0.00
104.21.69.123,4,4,0.00,6.77,0.00
104.24.37.151,4,4,0.00,6.78,0.00
104.25.243.99,4,4,0.00,6.78,0.00
172.67.145.204,4,4,0.00,6.78,0.00
104.20.51.76,4,4,0.00,6.78,0.00
104.25.67.160,4,4,0.00,6.78,0.00
104.25.92.181,4,4,0.00,6.78,0.00
104.17.41.230,4,4,0.00,6.79,0.00
104.19.192.111,4,4,0.00,6.79,0.00
104.18.242.49,4,4,0.00,6.79,0.00
104.25.155.128,4,4,0.00,6.80,0.00
172.67.218.70,4,4,0.00,6.80,0.00
162.159.3.56,4,4,0.00,6.81,0.00
104.17.46.98,4,4,0.00,6.81,0.00
104.18.139.181,4,4,0.00,6.81,0.00
104.16.244.218,4,4,0.00,6.82,0.00
104.18.119.244,4,4,0.00,6.83,0.00
104.24.165.75,4,4,0.00,6.83,0.00
104.19.195.52,4,4,0.00,6.83,0.00
104.21.224.94,4,4,0.00,6.83,0.00
104.19.51.56,4,4,0.00,6.83,0.00
104.18.188.239,4,4,0.00,6.83,0.00
104.25.140.167,4,4,0.00,6.84,0.00
104.19.40.150,4,4,0.00,6.85,0.00
104.24.13.98,4,4,0.00,6.85,0.00
104.25.63.216,4,4,0.00,6.85,0.00
104.17.241.95,4,4,0.00,6.85,0.00
104.21.59.41,4,4,0.00,6.85,0.00
104.19.249.217,4,4,0.00,6.86,0.00
104.19.125.166,4,4,0.00,6.86,0.00
104.17.85.135,4,4,0.00,6.86,0.00
172.67.238.67,4,4,0.00,6.86,0.00
104.19.104.50,4,4,0.00,6.87,0.00
162.159.10.173,4,4,0.00,6.87,0.00
104.19.254.151,4,4,0.00,6.87,0.00
172.66.135.108,4,4,0.00,6.88,0.00
104.25.245.216,4,4,0.00,6.88,0.00
104.21.76.195,4,4,0.00,6.88,0.00
104.21.28.107,4,4,0.00,6.89,0.00
104.17.1.184,4,4,0.00,6.89,0.00
162.159.17.218,4,4,0.00,6.90,0.00
172.67.212.54,4,4,0.00,6.91,0.00
104.21.70.235,4,4,0.00,6.93,0.00
104.17.34.185,4,4,0.00,6.94,0.00
104.25.75.135,4,4,0.00,6.94,0.00
104.25.237.164,4,4,0.00,6.94,0.00
104.21.236.87,4,4,0.00,6.94,0.00
104.25.253.64,4,4,0.00,6.94,0.00
162.159.18.114,4,4,0.00,6.94,0.00
104.18.212.69,4,4,0.00,6.95,0.00
104.16.126.147,4,4,0.00,6.95,0.00
104.19.236.118,4,4,0.00,6.95,0.00
104.18.106.143,4,4,0.00,6.96,0.00
104.24.246.161,4,4,0.00,6.96,0.00
104.20.5.206,4,4,0.00,6.97,0.00
104.21.91.10,4,4,0.00,6.97,0.00
104.19.203.155,4,4,0.00,6.97,0.00
104.21.112.112,4,4,0.00,6.97,0.00
172.67.192.123,4,4,0.00,6.97,0.00
104.19.193.82,4,4,0.00,6.98,0.00
104.19.157.127,4,4,0.00,6.99,0.00
104.18.161.53,4,4,0.00,6.99,0.00
104.25.236.233,4,4,0.00,6.99,0.00
104.19.163.22,4,4,0.00,6.99,0.00
104.19.165.74,4,4,0.00,7.00,0.00
104.25.52.166,4,4,0.00,7.00,0.00
104.16.231.91,4,4,0.00,7.00,0.00
104.21.97.82,4,4,0.00,7.00,0.00
104.25.115.61,4,4,0.00,7.01,0.00
104.21.88.222,4,4,0.00,7.01,0.00
104.25.78.36,4,4,0.00,7.01,0.00
172.67.133.139,4,4,0.00,7.01,0.00
104.18.182.223,4,4,0.00,7.02,0.00
104.19.136.92,4,4,0.00,7.02,0.00
104.18.129.25,4,4,0.00,7.03,0.00
104.16.122.168,4,4,0.00,7.03,0.00
104.21.75.188,4,4,0.00,7.04,0.00
104.17.207.148,4,4,0.00,7.04,0.00
104.21.66.228,4,4,0.00,7.04,0.00
104.18.144.72,4,4,0.00,7.05,0.00
104.25.221.115,4,4,0.00,7.05,0.00
104.18.18.8,4,4,0.00,7.05,0.00
104.25.248.52,4,4,0.00,7.06,0.00
104.19.173.8,4,4,0.00,7.06,0.00
104.25.49.2,4,4,0.00,7.06,0.00
104.19.200.82,4,4,0.00,7.06,0.00
104.21.231.39,4,4,0.00,7.07,0.00
104.18.48.132,4,4,0.00,7.07,0.00
104.18.65.191,4,4,0.00,7.07,0.00
104.25.2.171,4,4,0.00,7.07,0.00
104.24.194.124,4,4,0.00,7.08,0.00
104.19.213.221,4,4,0.00,7.09,0.00
162.159.20.2,4,4,0.00,7.09,0.00
104.26.10.192,4,4,0.00,7.09,0.00
162.159.19.54,4,4,0.00,7.09,0.00
104.24.221.143,4,4,0.00,7.09,0.00
104.16.230.61,4,4,0.00,7.10,0.00
104.18.132.222,4,4,0.00,7.11,0.00
104.21.0.92,4,4,0.00,7.11,0.00
104.19.11.112,4,4,0.00,7.11,0.00
104.21.58.143,4,4,0.00,7.11,0.00
104.21.14.163,4,4,0.00,7.11,0.00
104.17.71.124,4,4,0.00,7.11,0.00
104.19.142.39,4,4,0.00,7.12,0.00
104.20.36.93,4,4,0.00,7.12,0.00
104.19.117.87,4,4,0.00,7.13,0.00
104.17.254.253,4,4,0.00,7.13,0.00
172.67.154.59,4,4,0.00,7.13,0.00
104.25.87.125,4,4,0.00,7.14,0.00
104.20.47.61,4,4,0.00,7.14,0.00
172.67.85.96,4,4,0.00,7.14,0.00
104.18.220.156,4,4,0.00,7.15,0.00
104.18.102.163,4,4,0.00,7.15,0.00
104.17.65.191,4,4,0.00,7.15,0.00
104.18.95.48,4,4,0.00,7.16,0.00
104.16.200.52,4,4,0.00,7.16,0.00
104.27.90.197,4,4,0.00,7.16,0.00
104.19.32.170,4,4,0.00,7.16,0.00
104.21.24.33,4,4,0.00,7.17,0.00
104.21.225.121,4,4,0.00,7.17,0.00
172.67.240.120,4,4,0.00,7.17,0.00
104.17.2.125,4,4,0.00,7.18,0.00
104.25.129.194,4,4,0.00,7.18,0.00
104.19.159.42,4,4,0.00,7.19,0.00
104.25.31.216,4,4,0.00,7.19,0.00
104.24.252.176,4,4,0.00,7.20,0.00
104.21.233.156,4,4,0.00,7.20,0.00
172.67.215.188,4,4,0.00,7.20,0.00
172.66.151.83,4,4,0.00,7.21,0.00
104.18.156.202,4,4,0.00,7.21,0.00
104.27.26.166,4,4,0.00,7.23,0.00
104.18.186.73,4,4,0.00,7.23,0.00
104.25.18.249,4,4,0.00,7.23,0.00
104.25.81.126,4,4,0.00,7.23,0.00
104.16.246.253,4,4,0.00,7.23,0.00
104.25.16.17,4,4,0.00,7.24,0.00
104.18.51.223,4,4,0.00,7.24,0.00
104.19.188.217,4,4,0.00,7.24,0.00
104.16.222.96,4,4,0.00,7.24,0.00
104.20.49.79,4,4,0.00,7.24,0.00
104.16.106.119,4,4,0.00,7.24,0.00
104.18.136.126,4,4,0.00,7.24,0.00
104.17.249.210,4,4,0.00,7.24,0.00
104.18.109.177,4,4,0.00,7.24,0.00
104.16.133.142,4,4,0.00,7.24,0.00
104.19.230.175,4,4,0.00,7.25,0.00
104.25.241.248,4,4,0.00,7.25,0.00
104.25.210.66,4,4,0.00,7.25,0.00
104.18.31.245,4,4,0.00,7.25,0.00
104.16.226.7,4,4,0.00,7.26,0.00
104.25.223.88,4,4,0.00,7.26,0.00
104.24.253.76,4,4,0.00,7.26,0.00
104.25.119.213,4,4,0.00,7.26,0.00
104.18.59.119,4,4,0.00,7.26,0.00
172.64.82.115,4,4,0.00,7.27,0.00
104.19.244.233,4,4,0.00,7.27,0.00
104.24.216.243,4,4,0.00,7.27,0.00
104.19.90.181,4,4,0.00,7.28,0.00
172.67.147.23,4,4,0.00,7.28,0.00
104.19.166.83,4,4,0.00,7.28,0.00
104.18.143.195,4,4,0.00,7.28,0.00
172.67.101.147,4,4,0.00,7.28,0.00
104.21.41.110,4,4,0.00,7.29,0.00
104.18.155.46,4,4,0.00,7.30,0.00
172.67.97.186,4,4,0.00,7.30,0.00
172.67.211.180,4,4,0.00,7.30,0.00
104.18.193.199,4,4,0.00,7.30,0.00
104.25.135.41,4,4,0.00,7.30,0.00
172.67.219.52,4,4,0.00,7.31,0.00
104.16.144.81,4,4,0.00,7.31,0.00
172.67.153.61,4,4,0.00,7.31,0.00
104.24.255.104,4,4,0.00,7.31,0.00
104.18.159.45,4,4,0.00,7.31,0.00
104.18.168.129,4,4,0.00,7.32,0.00
104.21.56.169,4,4,0.00,7.32,0.00
104.16.117.117,4,4,0.00,7.33,0.00
104.25.172.7,4,4,0.00,7.33,0.00
104.18.101.218,4,4,0.00,7.33,0.00
104.24.195.194,4,4,0.00,7.33,0.00
104.18.115.199,4,4,0.00,7.33,0.00
104.17.244.197,4,4,0.00,7.34,0.00
104.19.145.178,4,4,0.00,7.35,0.00
104.19.253.36,4,4,0.00,7.36,0.00
104.26.14.112,4,4,0.00,7.36,0.00
104.17.31.206,4,4,0.00,7.36,0.00
104.17.29.26,4,4,0.00,7.36,0.00
172.67.197.72,4,4,0.00,7.36,0.00
172.67.75.181,4,4,0.00,7.36,0.00
104.19.150.13,4,4,0.00,7.36,0.00
104.17.115.41,4,4,0.00,7.38,0.00
104.16.125.198,4,4,0.00,7.38,0.00
104.25.213.140,4,4,0.00,7.38,0.00
104.21.71.48,4,4,0.00,7.39,0.00
104.18.75.198,4,4,0.00,7.39,0.00
104.24.238.164,4,4,0.00,7.39,0.00
104.25.190.98,4,4,0.00,7.40,0.00
104.17.230.105,4,4,0.00,7.40,0.00
104.18.42.60,4,4,0.00,7.40,0.00
104.16.223.223,4,4,0.00,7.40,0.00
104.25.177.46,4,4,0.00,7.40,0.00
104.17.204.247,4,4,0.00,7.40,0.00
104.25.148.126,4,4,0.00,7.41,0.00
104.18.208.231,4,4,0.00,7.41,0.00
104.18.137.85,4,4,0.00,7.41,0.00
104.17.226.19,4,4,0.00,7.41,0.00
104.19.86.105,4,4,0.00,7.42,0.00
104.25.35.85,4,4,0.00,7.43,0.00
104.18.111.121,4,4,0.00,7.43,0.00
104.19.152.159,4,4,0.00,7.43,0.00
104.17.13.12,4,4,0.00,7.43,0.00
104.25.40.168,4,4,0.00,7.43,0.00
104.21.121.2,4,4,0.00,7.44,0.00
104.21.80.72,4,4,0.00,7.44,0.00
104.25.138.176,4,4,0.00,7.44,0.00
104.25.5.130,4,4,0.00,7.44,0.00
104.16.247.114,4,4,0.00,7.44,0.00
104.24.135.167,4,4,0.00,7.44,0.00
104.24.176.104,4,4,0.00,7.45,0.00
104.18.21.208,4,4,0.00,7.45,0.00
104.17.16.18,4,4,0.00,7.47,0.00
104.21.32.196,4,4,0.00,7.47,0.00
104.18.172.233,4,4,0.00,7.48,0.00
172.67.196.189,4,4,0.00,7.48,0.00
172.67.69.163,4,4,0.00,7.49,0.00
104.27.116.72,4,4,0.00,7.49,0.00
104.25.24.135,4,4,0.00,7.49,0.00
172.67.175.136,4,4,0.00,7.49,0.00
104.18.192.66,4,4,0.00,7.50,0.00
104.21.230.183,4,4,0.00,7.51,0.00
104.19.178.195,4,4,0.00,7.51,0.00
104.16.107.143,4,4,0.00,7.51,0.00
104.16.165.52,4,4,0.00,7.52,0.00
104.16.233.183,4,4,0.00,7.52,0.00
104.21.90.76,4,4,0.00,7.52,0.00
104.18.211.5,4,4,0.00,7.53,0.00
104.18.16.23,4,4,0.00,7.54,0.00
172.66.134.185,4,4,0.00,7.54,0.00
104.18.40.88,4,4,0.00,7.54,0.00
104.16.219.77,4,4,0.00,7.55,0.00
172.67.67.10,4,4,0.00,7.55,0.00
