IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.134.43,4,4,0.00,3.92,0.00
104.16.27.14,4,4,0.00,3.92,0.00
104.25.217.80,4,4,0.00,3.92,0.00
104.19.223.231,4,4,0.00,3.92,0.00
104.25.151.216,4,4,0.00,3.93,0.00
104.19.241.114,4,4,0.00,3.93,0.00
104.24.69.8,4,4,0.00,3.93,0.00
104.20.5.10,4,4,0.00,3.93,0.00
104.20.46.162,4,4,0.00,3.93,0.00
104.24.20.76,4,4,0.00,3.94,0.00
104.16.13.29,4,4,0.00,3.94,0.00
104.19.218.67,4,4,0.00,3.94,0.00
104.24.94.174,4,4,0.00,3.94,0.00
104.25.188.239,4,4,0.00,3.94,0.00
104.25.165.29,4,4,0.00,3.94,0.00
104.25.187.251,4,4,0.00,3.94,0.00
104.25.135.123,4,4,0.00,3.94,0.00
172.65.203.41,4,4,0.00,3.95,0.00
104.20.40.10,4,4,0.00,3.95,0.00
172.67.196.226,4,4,0.00,3.95,0.00
104.20.49.226,4,4,0.00,3.95,0.00
104.20.13.138,4,4,0.00,3.95,0.00
104.19.201.193,4,4,0.00,3.95,0.00
104.25.176.57,4,4,0.00,3.96,0.00
104.25.184.180,4,4,0.00,3.97,0.00
104.19.176.89,4,4,0.00,3.97,0.00
104.25.196.187,4,4,0.00,3.97,0.00
172.66.42.227,4,4,0.00,3.97,0.00
104.20.36.179,4,4,0.00,3.97,0.00
104.25.118.171,4,4,0.00,3.97,0.00
104.17.128.249,4,4,0.00,3.98,0.00
173.245.59.223,4,4,0.00,3.98,0.00
104.21.210.21,4,4,0.00,3.98,0.00
104.25.155.157,4,4,0.00,3.98,0.00
104.21.45.91,4,4,0.00,3.98,0.00
104.19.247.202,4,4,0.00,3.98,0.00
104.25.214.114,4,4,0.00,3.98,0.00
104.20.50.206,4,4,0.00,3.99,0.00
172.65.74.191,4,4,0.00,3.99,0.00
104.18.37.225,4,4,0.00,3.99,0.00
104.18.47.105,4,4,0.00,4.00,0.00
104.20.52.132,4,4,0.00,4.00,0.00
104.20.31.251,4,4,0.00,4.00,0.00
104.20.29.61,4,4,0.00,4.00,0.00
172.65.202.41,4,4,0.00,4.01,0.00
104.18.100.119,4,4,0.00,4.01,0.00
172.65.216.240,4,4,0.00,4.01,0.00
104.16.216.88,4,4,0.00,4.01,0.00
162.159.244.22,4,4,0.00,4.01,0.00
104.19.249.119,4,4,0.00,4.02,0.00
104.17.60.58,4,4,0.00,4.02,0.00
104.18.54.196,4,4,0.00,4.02,0.00
104.21.42.151,4,4,0.00,4.02,0.00
172.67.178.58,4,4,0.00,4.02,0.00
172.65.24.239,4,4,0.00,4.03,0.00
104.24.78.69,4,4,0.00,4.03,0.00
104.16.242.26,4,4,0.00,4.03,0.00
172.65.172.148,4,4,0.00,4.03,0.00
104.20.33.252,4,4,0.00,4.03,0.00
104.17.115.43,4,4,0.00,4.04,0.00
172.64.233.220,4,4,0.00,4.04,0.00
104.21.119.81,4,4,0.00,4.04,0.00
141.101.120.253,4,4,0.00,4.04,0.00
172.67.171.96,4,4,0.00,4.04,0.00
104.25.181.84,4,4,0.00,4.04,0.00
104.21.123.207,4,4,0.00,4.04,0.00
104.19.229.228,4,4,0.00,4.04,0.00
104.21.46.192,4,4,0.00,4.05,0.00
104.17.192.148,4,4,0.00,4.05,0.00
104.19.226.106,4,4,0.00,4.05,0.00
104.25.150.201,4,4,0.00,4.05,0.00
104.25.167.91,4,4,0.00,4.06,0.00
104.21.62.29,4,4,0.00,4.06,0.00
104.18.115.74,4,4,0.00,4.06,0.00
104.25.160.8,4,4,0.00,4.06,0.00
172.67.194.222,4,4,0.00,4.06,0.00
104.20.28.110,4,4,0.00,4.06,0.00
172.65.54.175,4,4,0.00,4.06,0.00
104.25.148.193,4,4,0.00,4.07,0.00
104.21.194.6,4,4,0.00,4.07,0.00
104.20.24.34,4,4,0.00,4.07,0.00
104.16.53.111,4,4,0.00,4.07,0.00
104.25.166.95,4,4,0.00,4.07,0.00
104.19.170.190,4,4,0.00,4.08,0.00
104.19.251.115,4,4,0.00,4.08,0.00
104.18.55.202,4,4,0.00,4.08,0.00
104.24.79.140,4,4,0.00,4.09,0.00
104.17.168.253,4,4,0.00,4.09,0.00
104.25.20.197,4,4,0.00,4.09,0.00
104.20.37.241,4,4,0.00,4.09,0.00
104.20.47.244,4,4,0.00,4.09,0.00
104.25.141.83,4,4,0.00,4.09,0.00
172.65.201.60,4,4,0.00,4.09,0.00
172.65.212.34,4,4,0.00,4.10,0.00
104.17.230.62,4,4,0.00,4.10,0.00
172.65.49.87,4,4,0.00,4.10,0.00
104.20.41.126,4,4,0.00,4.10,0.00
104.19.193.166,4,4,0.00,4.11,0.00
172.67.246.237,4,4,0.00,4.11,0.00
172.67.189.194,4,4,0.00,4.11,0.00
104.20.6.182,4,4,0.00,4.11,0.00
172.67.193.18,4,4,0.00,4.11,0.00
104.25.164.39,4,4,0.00,4.11,0.00
104.18.152.199,4,4,0.00,4.11,0.00
104.20.15.12,4,4,0.00,4.11,0.00
104.16.48.8,4,4,0.00,4.11,0.00
104.24.23.241,4,4,0.00,4.11,0.00
104.18.143.123,4,4,0.00,4.11,0.00
104.20.35.184,4,4,0.00,4.12,0.00
172.65.168.42,4,4,0.00,4.12,0.00
198.41.218.101,4,4,0.00,4.12,0.00
104.19.189.144,4,4,0.00,4.12,0.00
104.18.149.139,4,4,0.00,4.12,0.00
172.67.253.180,4,4,0.00,4.12,0.00
172.65.200.209,4,4,0.00,4.13,0.00
104.16.227.18,4,4,0.00,4.13,0.00
172.65.63.45,4,4,0.00,4.13,0.00
104.18.29.50,4,4,0.00,4.13,0.00
172.65.62.26,4,4,0.00,4.13,0.00
104.19.195.121,4,4,0.00,4.14,0.00
104.16.158.18,4,4,0.00,4.14,0.00
104.21.118.107,4,4,0.00,4.14,0.00
104.19.203.149,4,4,0.00,4.14,0.00
104.25.171.100,4,4,0.00,4.14,0.00
104.20.26.191,4,4,0.00,4.14,0.00
104.19.192.204,4,4,0.00,4.14,0.00
104.17.9.202,4,4,0.00,4.15,0.00
104.19.197.221,4,4,0.00,4.15,0.00
104.17.3.40,4,4,0.00,4.15,0.00
172.67.96.3,4,4,0.00,4.15,0.00
104.20.45.58,4,4,0.00,4.15,0.00
162.159.247.166,4,4,0.00,4.15,0.00
104.19.191.231,4,4,0.00,4.15,0.00
104.26.5.145,4,4,0.00,4.16,0.00
172.65.75.204,4,4,0.00,4.16,0.00
104.18.77.188,4,4,0.00,4.16,0.00
172.65.219.98,4,4,0.00,4.16,0.00
104.19.208.27,4,4,0.00,4.16,0.00
198.41.197.209,4,4,0.00,4.16,0.00
104.16.6.147,4,4,0.00,4.17,0.00
104.19.196.143,4,4,0.00,4.17,0.00
104.24.19.64,4,4,0.00,4.17,0.00
104.25.189.113,4,4,0.00,4.17,0.00
104.17.237.86,4,4,0.00,4.17,0.00
104.18.133.165,4,4,0.00,4.17,0.00
104.17.189.50,4,4,0.00,4.17,0.00
172.64.101.85,4,4,0.00,4.18,0.00
104.19.227.146,4,4,0.00,4.18,0.00
104.24.67.144,4,4,0.00,4.18,0.00
104.16.241.152,4,4,0.00,4.19,0.00
104.25.153.190,4,4,0.00,4.19,0.00
104.18.124.166,4,4,0.00,4.19,0.00
172.65.170.19,4,4,0.00,4.19,0.00
172.65.161.113,4,4,0.00,4.19,0.00
104.19.239.99,4,4,0.00,4.19,0.00
104.25.23.158,4,4,0.00,4.19,0.00
104.16.36.9,4,4,0.00,4.20,0.00
172.67.255.2,4,4,0.00,4.20,0.00
104.18.250.17,4,4,0.00,4.20,0.00
104.17.46.7,4,4,0.00,4.20,0.00
104.19.245.130,4,4,0.00,4.20,0.00
104.18.0.56,4,4,0.00,4.20,0.00
104.21.121.103,4,4,0.00,4.21,0.00
104.25.87.213,4,4,0.00,4.22,0.00
104.20.0.35,4,4,0.00,4.22,0.00
104.20.4.18,4,4,0.00,4.22,0.00
104.16.195.215,4,4,0.00,4.22,0.00
104.25.117.85,4,4,0.00,4.22,0.00
172.64.229.226,4,4,0.00,4.22,0.00
104.25.175.137,4,4,0.00,4.22,0.00
104.17.18.207,4,4,0.00,4.22,0.00
104.16.20.49,4,4,0.00,4.23,0.00
108.162.194.50,4,4,0.00,4.23,0.00
172.67.103.69,4,4,0.00,4.23,0.00
104.18.144.58,4,4,0.00,4.24,0.00
172.65.58.27,4,4,0.00,4.24,0.00
172.65.21.45,4,4,0.00,4.24,0.00
104.21.61.138,4,4,0.00,4.25,0.00
104.25.194.155,4,4,0.00,4.25,0.00
104.20.38.140,4,4,0.00,4.25,0.00
104.25.130.94,4,4,0.00,4.25,0.00
104.20.25.172,4,4,0.00,4.25,0.00
172.67.181.78,4,4,0.00,4.25,0.00
104.16.141.91,4,4,0.00,4.25,0.00
104.20.16.71,4,4,0.00,4.25,0.00
104.19.194.154,4,4,0.00,4.26,0.00
172.67.99.43,4,4,0.00,4.26,0.00
104.25.157.80,4,4,0.00,4.26,0.00
172.65.215.145,4,4,0.00,4.26,0.00
104.19.52.105,4,4,0.00,4.26,0.00
172.67.183.207,4,4,0.00,4.26,0.00
104.18.121.212,4,4,0.00,4.26,0.00
104.16.208.171,4,4,0.00,4.26,0.00
104.17.28.88,4,4,0.00,4.27,0.00
172.67.239.183,4,4,0.00,4.27,0.00
104.19.51.79,4,4,0.00,4.28,0.00
104.17.178.80,4,4,0.00,4.28,0.00
104.18.85.26,4,4,0.00,4.28,0.00
104.17.102.34,4,4,0.00,4.28,0.00
104.16.249.122,4,4,0.00,4.28,0.00
104.16.25.159,4,4,0.00,4.28,0.00
104.19.161.225,4,4,0.00,4.28,0.00
172.67.243.85,4,4,0.00,4.28,0.00
104.19.221.183,4,4,0.00,4.28,0.00
104.19.179.80,4,4,0.00,4.29,0.00
172.65.198.51,4,4,0.00,4.29,0.00
104.20.20.173,4,4,0.00,4.29,0.00
104.25.170.90,4,4,0.00,4.29,0.00
104.20.1.6,4,4,0.00,4.30,0.00
104.20.3.193,4,4,0.00,4.30,0.00
104.16.1.205,4,4,0.00,4.30,0.00
104.16.0.63,4,4,0.00,4.30,0.00
104.25.197.94,4,4,0.00,4.30,0.00
104.19.140.59,4,4,0.00,4.30,0.00
103.31.4.138,4,4,0.00,4.30,0.00
172.67.188.49,4,4,0.00,4.30,0.00
104.19.242.247,4,4,0.00,4.30,0.00
104.17.0.177,4,4,0.00,4.30,0.00
104.19.187.83,4,4,0.00,4.31,0.00
172.67.229.125,4,4,0.00,4.31,0.00
104.19.183.207,4,4,0.00,4.31,0.00
104.16.15.159,4,4,0.00,4.31,0.00
104.19.232.193,4,4,0.00,4.32,0.00
104.16.26.17,4,4,0.00,4.32,0.00
104.18.98.71,4,4,0.00,4.32,0.00
104.18.106.90,4,4,0.00,4.32,0.00
162.159.192.21,4,4,0.00,4.32,0.00
104.25.106.45,4,4,0.00,4.32,0.00
104.18.125.148,4,4,0.00,4.33,0.00
104.16.9.42,4,4,0.00,4.33,0.00
104.16.246.128,4,4,0.00,4.33,0.00
104.18.102.63,4,4,0.00,4.33,0.00
104.17.238.181,4,4,0.00,4.33,0.00
104.17.208.232,4,4,0.00,4.33,0.00
104.17.166.171,4,4,0.00,4.33,0.00
104.16.218.42,4,4,0.00,4.33,0.00
104.17.140.175,4,4,0.00,4.34,0.00
172.65.197.231,4,4,0.00,4.34,0.00
104.19.236.250,4,4,0.00,4.34,0.00
104.19.205.25,4,4,0.00,4.34,0.00
104.18.70.148,4,4,0.00,4.34,0.00
104.19.224.8,4,4,0.00,4.35,0.00
104.17.161.204,4,4,0.00,4.35,0.00
172.67.251.239,4,4,0.00,4.36,0.00
104.19.182.57,4,4,0.00,4.36,0.00
104.18.72.192,4,4,0.00,4.36,0.00
104.19.254.206,4,4,0.00,4.36,0.00
172.67.236.252,4,4,0.00,4.36,0.00
172.67.173.19,4,4,0.00,4.36,0.00
104.18.34.204,4,4,0.00,4.36,0.00
104.19.209.84,4,4,0.00,4.37,0.00
104.24.236.171,4,4,0.00,4.37,0.00
104.21.60.157,4,4,0.00,4.37,0.00
104.18.240.25,4,4,0.00,4.37,0.00
104.20.11.177,4,4,0.00,4.37,0.00
104.17.245.43,4,4,0.00,4.37,0.00
104.19.188.214,4,4,0.00,4.38,0.00
198.41.194.144,4,4,0.00,4.38,0.00
104.20.7.208,4,4,0.00,4.38,0.00
104.19.162.172,4,4,0.00,4.38,0.00
104.21.222.232,4,4,0.00,4.38,0.00
104.19.154.99,4,4,0.00,4.38,0.00
104.17.20.172,4,4,0.00,4.38,0.00
104.19.235.199,4,4,0.00,4.38,0.00
104.19.159.159,4,4,0.00,4.38,0.00
104.17.79.151,4,4,0.00,4.39,0.00
104.19.233.47,4,4,0.00,4.39,0.00
198.41.201.202,4,4,0.00,4.39,0.00
104.16.222.127,4,4,0.00,4.39,0.00
104.16.193.104,4,4,0.00,4.39,0.00
172.67.240.164,4,4,0.00,4.39,0.00
104.17.19.72,4,4,0.00,4.39,0.00
172.65.206.249,4,4,0.00,4.39,0.00
172.67.241.0,4,4,0.00,4.40,0.00
104.16.64.236,4,4,0.00,4.40,0.00
172.65.22.164,4,4,0.00,4.40,0.00
172.65.70.129,4,4,0.00,4.40,0.00
104.17.78.95,4,4,0.00,4.40,0.00
104.19.41.175,4,4,0.00,4.40,0.00
104.25.28.104,4,4,0.00,4.40,0.00
104.18.146.39,4,4,0.00,4.41,0.00
104.19.219.209,4,4,0.00,4.41,0.00
104.25.173.225,4,4,0.00,4.41,0.00
104.16.151.216,4,4,0.00,4.41,0.00
104.25.134.17,4,4,0.00,4.41,0.00
172.65.169.43,4,4,0.00,4.41,0.00
104.17.235.196,4,4,0.00,4.41,0.00
104.18.25.102,4,4,0.00,4.41,0.00
104.19.50.168,4,4,0.00,4.42,0.00
104.25.127.160,4,4,0.00,4.42,0.00
104.20.12.217,4,4,0.00,4.42,0.00
104.17.64.0,4,4,0.00,4.42,0.00
104.21.117.165,4,4,0.00,4.43,0.00
104.25.36.132,4,4,0.00,4.43,0.00
104.19.222.54,4,4,0.00,4.43,0.00
198.41.192.80,4,4,0.00,4.43,0.00
104.19.252.224,4,4,0.00,4.43,0.00
104.18.165.76,4,4,0.00,4.43,0.00
104.18.164.164,4,4,0.00,4.44,0.00
172.67.172.70,4,4,0.00,4.44,0.00
104.19.163.218,4,4,0.00,4.44,0.00
104.19.167.34,4,4,0.00,4.44,0.00
172.67.175.210,4,4,0.00,4.44,0.00
104.19.173.246,4,4,0.00,4.44,0.00
104.17.44.250,4,4,0.00,4.44,0.00
104.19.202.119,4,4,0.00,4.44,0.00
104.17.218.207,4,4,0.00,4.44,0.00
104.20.2.132,4,4,0.00,4.44,0.00
172.65.214.107,4,4,0.00,4.44,0.00
104.19.248.189,4,4,0.00,4.44,0.00
104.18.6.25,4,4,0.00,4.44,0.00
104.17.240.37,4,4,0.00,4.44,0.00
104.25.182.83,4,4,0.00,4.45,0.00
104.25.24.103,4,4,0.00,4.45,0.00
104.17.231.51,4,4,0.00,4.45,0.00
104.25.78.160,4,4,0.00,4.45,0.00
172.67.242.243,4,4,0.00,4.45,0.00
104.20.8.144,4,4,0.00,4.45,0.00
104.16.31.235,4,4,0.00,4.45,0.00
104.18.22.173,4,4,0.00,4.45,0.00
104.17.253.187,4,4,0.00,4.45,0.00
104.17.116.212,4,4,0.00,4.45,0.00
104.21.41.123,4,4,0.00,4.46,0.00
104.19.215.189,4,4,0.00,4.46,0.00
104.18.116.164,4,4,0.00,4.46,0.00
104.18.107.124,4,4,0.00,4.46,0.00
104.18.75.56,4,4,0.00,4.46,0.00
104.17.55.46,4,4,0.00,4.46,0.00
104.25.128.29,4,4,0.00,4.46,0.00
104.17.251.20,4,4,0.00,4.47,0.00
141.101.114.238,4,4,0.00,4.47,0.00
104.19.244.87,4,4,0.00,4.47,0.00
104.19.250.72,4,4,0.00,4.47,0.00
104.17.228.126,4,4,0.00,4.47,0.00
104.19.146.44,4,4,0.00,4.47,0.00
104.17.122.218,4,4,0.00,4.47,0.00
172.65.20.143,4,4,0.00,4.48,0.00
104.19.214.27,4,4,0.00,4.48,0.00
104.18.17.63,4,4,0.00,4.49,0.00
172.67.190.198,4,4,0.00,4.49,0.00
104.17.142.77,4,4,0.00,4.49,0.00
141.101.121.107,4,4,0.00,4.49,0.00
104.25.89.106,4,4,0.00,4.50,0.00
104.17.40.238,4,4,0.00,4.50,0.00
104.17.61.54,4,4,0.00,4.50,0.00
104.18.23.19,4,4,0.00,4.50,0.00
104.16.253.161,4,4,0.00,4.50,0.00
172.67.180.77,4,4,0.00,4.50,0.00
172.65.18.10,4,4,0.00,4.50,0.00
104.17.32.167,4,4,0.00,4.50,0.00
104.24.246.14,4,4,0.00,4.50,0.00
104.18.45.164,4,4,0.00,4.50,0.00
162.159.236.198,4,4,0.00,4.51,0.00
104.19.217.98,4,4,0.00,4.51,0.00
104.18.109.235,4,4,0.00,4.51,0.00
104.17.222.250,4,4,0.00,4.51,0.00
104.16.203.111,4,4,0.00,4.51,0.00
104.17.118.186,4,4,0.00,4.51,0.00
104.18.69.59,4,4,0.00,4.51,0.00
104.25.40.68,4,4,0.00,4.51,0.00
104.17.35.242,4,4,0.00,4.52,0.00
104.19.206.215,4,4,0.00,4.52,0.00
104.18.65.190,4,4,0.00,4.52,0.00
162.159.234.160,4,4,0.00,4.52,0.00
162.159.249.244,4,4,0.00,4.53,0.00
198.41.199.47,4,4,0.00,4.53,0.00
104.25.33.171,4,4,0.00,4.53,0.00
104.16.24.180,4,4,0.00,4.53,0.00
104.18.66.226,4,4,0.00,4.54,0.00
104.25.55.165,4,4,0.00,4.54,0.00
104.19.216.54,4,4,0.00,4.54,0.00
104.21.63.187,4,4,0.00,4.54,0.00
104.18.156.23,4,4,0.00,4.54,0.00
104.19.69.168,4,4,0.00,4.54,0.00
104.16.255.205,4,4,0.00,4.54,0.00
104.16.58.133,4,4,0.00,4.54,0.00
104.18.38.16,4,4,0.00,4.55,0.00
104.17.72.124,4,4,0.00,4.55,0.00
104.16.3.41,4,4,0.00,4.55,0.00
104.17.53.143,4,4,0.00,4.55,0.00
104.17.30.56,4,4,0.00,4.55,0.00
104.16.250.194,4,4,0.00,4.55,0.00
104.18.234.137,4,4,0.00,4.56,0.00
104.26.13.236,4,4,0.00,4.56,0.00
104.17.188.105,4,4,0.00,4.56,0.00
104.18.114.199,4,4,0.00,4.56,0.00
172.65.7.107,4,4,0.00,4.56,0.00
104.16.136.168,4,4,0.00,4.56,0.00
104.19.175.138,4,4,0.00,4.56,0.00
104.24.253.84,4,4,0.00,4.57,0.00
104.17.236.47,4,4,0.00,4.57,0.00
104.17.144.25,4,4,0.00,4.57,0.00
104.17.129.132,4,4,0.00,4.57,0.00
104.18.177.166,4,4,0.00,4.58,0.00
104.19.92.217,4,4,0.00,4.58,0.00
104.17.203.185,4,4,0.00,4.58,0.00
104.16.142.65,4,4,0.00,4.58,0.00
104.17.194.26,4,4,0.00,4.58,0.00
104.18.67.39,4,4,0.00,4.58,0.00
104.26.8.150,4,4,0.00,4.59,0.00
104.16.225.75,4,4,0.00,4.59,0.00
172.65.52.221,4,4,0.00,4.59,0.00
104.18.13.219,4,4,0.00,4.59,0.00
172.67.248.97,4,4,0.00,4.59,0.00
172.65.213.219,4,4,0.00,4.59,0.00
104.24.235.172,4,4,0.00,4.60,0.00
104.25.80.0,4,4,0.00,4.60,0.00
172.65.221.254,4,4,0.00,4.60,0.00
104.17.84.117,4,4,0.00,4.60,0.00
188.114.96.87,4,4,0.00,4.60,0.00
104.16.22.181,4,4,0.00,4.60,0.00
104.18.129.18,4,4,0.00,4.60,0.00
104.25.19.205,4,4,0.00,4.60,0.00
104.16.49.147,4,4,0.00,4.61,0.00
104.17.21.7,4,4,0.00,4.61,0.00
104.18.30.177,4,4,0.00,4.61,0.00
104.18.88.187,4,4,0.00,4.61,0.00
104.17.24.71,4,4,0.00,4.61,0.00
104.25.18.143,4,4,0.00,4.61,0.00
104.19.240.13,4,4,0.00,4.61,0.00
104.19.121.97,4,4,0.00,4.61,0.00
172.67.184.67,4,4,0.00,4.62,0.00
104.16.202.216,4,4,0.00,4.62,0.00
104.25.140.179,4,4,0.00,4.62,0.00
104.17.48.169,4,4,0.00,4.62,0.00
104.18.242.204,4,4,0.00,4.63,0.00
104.17.176.47,4,4,0.00,4.63,0.00
172.67.249.66,4,4,0.00,4.63,0.00
172.67.252.139,4,4,0.00,4.63,0.00
104.17.181.12,4,4,0.00,4.63,0.00
104.19.243.138,4,4,0.00,4.63,0.00
172.65.59.72,4,4,0.00,4.63,0.00
104.17.62.27,4,4,0.00,4.63,0.00
104.19.149.30,4,4,0.00,4.63,0.00
104.19.122.176,4,4,0.00,4.64,0.00
104.19.141.45,4,4,0.00,4.64,0.00
104.18.174.244,4,4,0.00,4.64,0.00
104.18.105.187,4,4,0.00,4.64,0.00
104.25.13.84,4,4,0.00,4.64,0.00
104.19.228.155,4,4,0.00,4.64,0.00
104.16.244.41,4,4,0.00,4.64,0.00
104.25.45.217,4,4,0.00,4.64,0.00
104.19.220.109,4,4,0.00,4.64,0.00
104.25.11.1,4,4,0.00,4.64,0.00
104.18.206.109,4,4,0.00,4.65,0.00
104.24.250.198,4,4,0.00,4.65,0.00
104.16.191.175,4,4,0.00,4.65,0.00
104.17.152.195,4,4,0.00,4.65,0.00
172.67.247.237,4,4,0.00,4.65,0.00
104.17.110.237,4,4,0.00,4.65,0.00
104.19.212.37,4,4,0.00,4.65,0.00
104.17.117.84,4,4,0.00,4.65,0.00
104.25.137.19,4,4,0.00,4.65,0.00
104.17.5.33,4,4,0.00,4.65,0.00
104.18.90.187,4,4,0.00,4.66,0.00
104.16.231.240,4,4,0.00,4.66,0.00
104.25.254.158,4,4,0.00,4.66,0.00
104.17.210.26,4,4,0.00,4.66,0.00
104.18.118.158,4,4,0.00,4.66,0.00
104.16.252.171,4,4,0.00,4.67,0.00
104.17.22.89,4,4,0.00,4.67,0.00
104.18.215.153,4,4,0.00,4.67,0.00
104.16.229.81,4,4,0.00,4.67,0.00
172.65.16.170,4,4,0.00,4.67,0.00
104.19.200.210,4,4,0.00,4.67,0.00
104.24.76.6,4,4,0.00,4.67,0.00
104.18.122.97,4,4,0.00,4.68,0.00
104.17.121.84,4,4,0.00,4.68,0.00
104.18.91.59,4,4,0.00,4.68,0.00
104.18.103.20,4,4,0.00,4.68,0.00
104.25.1.240,4,4,0.00,4.68,0.00
104.16.230.251,4,4,0.00,4.68,0.00
172.67.179.164,4,4,0.00,4.68,0.00
104.17.127.38,4,4,0.00,4.69,0.00
104.16.39.1,4,4,0.00,4.69,0.00
104.17.136.138,4,4,0.00,4.69,0.00
104.25.15.196,4,4,0.00,4.69,0.00
104.19.255.203,4,4,0.00,4.69,0.00
104.19.136.251,4,4,0.00,4.69,0.00
104.17.255.145,4,4,0.00,4.69,0.00
104.17.249.154,4,4,0.00,4.70,0.00
104.19.246.134,4,4,0.00,4.70,0.00
104.16.254.42,4,4,0.00,4.70,0.00
104.17.209.194,4,4,0.00,4.70,0.00
198.41.200.172,4,4,0.00,4.70,0.00
104.19.204.0,4,4,0.00,4.71,0.00
104.17.77.154,4,4,0.00,4.71,0.00
104.17.241.243,4,4,0.00,4.71,0.00
104.18.155.60,4,4,0.00,4.71,0.00
172.65.53.179,4,4,0.00,4.71,0.00
104.17.213.94,4,4,0.00,4.71,0.00
104.17.23.188,4,4,0.00,4.71,0.00
104.17.220.70,4,4,0.00,4.71,0.00
104.19.211.199,4,4,0.00,4.71,0.00
104.25.241.223,4,4,0.00,4.72,0.00
104.25.113.19,4,4,0.00,4.72,0.00
104.17.75.46,4,4,0.00,4.72,0.00
172.67.222.140,4,4,0.00,4.72,0.00
172.67.104.206,4,4,0.00,4.72,0.00
104.25.12.130,4,4,0.00,4.72,0.00
104.26.11.156,4,4,0.00,4.72,0.00
104.16.237.74,4,4,0.00,4.73,0.00
104.19.22.146,4,4,0.00,4.73,0.00
104.26.10.124,4,4,0.00,4.73,0.00
104.17.242.173,4,4,0.00,4.73,0.00
172.65.15.21,4,4,0.00,4.73,0.00
104.16.112.4,4,4,0.00,4.74,0.00
104.16.238.192,4,4,0.00,4.74,0.00
104.19.210.208,4,4,0.00,4.74,0.00
104.18.111.148,4,4,0.00,4.74,0.00
104.18.99.140,4,4,0.00,4.74,0.00
104.17.243.111,4,4,0.00,4.74,0.00
104.21.114.3,4,4,0.00,4.74,0.00
104.17.174.19,4,4,0.00,4.74,0.00
104.18.147.74,4,4,0.00,4.75,0.00
104.18.137.175,4,4,0.00,4.75,0.00
104.17.99.242,4,4,0.00,4.75,0.00
104.17.39.88,4,4,0.00,4.75,0.00
104.16.240.32,4,4,0.00,4.75,0.00
104.24.244.122,4,4,0.00,4.75,0.00
104.18.62.23,4,4,0.00,4.76,0.00
104.19.238.193,4,4,0.00,4.76,0.00
104.16.233.222,4,4,0.00,4.76,0.00
104.17.148.189,4,4,0.00,4.76,0.00
172.65.153.89,4,4,0.00,4.77,0.00
104.24.239.25,4,4,0.00,4.77,0.00
172.67.182.78,4,4,0.00,4.77,0.00
104.17.214.27,4,4,0.00,4.77,0.00
104.16.251.78,4,4,0.00,4.78,0.00
104.16.248.218,4,4,0.00,4.78,0.00
104.17.26.203,4,4,0.00,4.78,0.00
104.19.181.167,4,4,0.00,4.78,0.00
198.41.204.21,4,4,0.00,4.78,0.00
104.17.158.21,4,4,0.00,4.78,0.00
104.19.114.101,4,4,0.00,4.79,0.00
104.19.184.165,4,4,0.00,4.79,0.00
172.65.167.173,4,4,0.00,4.79,0.00
104.25.48.230,4,4,0.00,4.79,0.00
104.17.68.51,4,4,0.00,4.79,0.00
104.17.201.198,4,4,0.00,4.79,0.00
172.67.228.129,4,4,0.00,4.79,0.00
104.17.221.151,4,4,0.00,4.80,0.00
104.17.190.0,4,4,0.00,4.80,0.00
104.19.190.15,4,4,0.00,4.80,0.00
104.17.111.86,4,4,0.00,4.80,0.00
172.64.231.100,4,4,0.00,4.80,0.00
104.17.226.241,4,4,0.00,4.80,0.00
104.18.14.48,4,4,0.00,4.80,0.00
172.67.159.148,4,4,0.00,4.80,0.00
104.18.2.183,4,4,0.00,4.81,0.00
104.17.13.73,4,4,0.00,4.81,0.00
104.17.8.27,4,4,0.00,4.81,0.00
104.19.213.89,4,4,0.00,4.81,0.00
104.17.244.24,4,4,0.00,4.82,0.00
104.17.239.11,4,4,0.00,4.82,0.00
104.16.228.174,4,4,0.00,4.82,0.00
104.17.74.146,4,4,0.00,4.82,0.00
104.18.97.156,4,4,0.00,4.82,0.00
104.17.56.223,4,4,0.00,4.82,0.00
104.26.9.205,4,4,0.00,4.82,0.00
104.17.81.157,4,4,0.00,4.82,0.00
104.17.10.5,4,4,0.00,4.82,0.00
104.19.143.111,4,4,0.00,4.82,0.00
172.67.235.184,4,4,0.00,4.82,0.00
104.17.88.118,4,4,0.00,4.82,0.00
104.25.239.37,4,4,0.00,4.83,0.00
172.67.233.129,4,4,0.00,4.83,0.00
104.19.186.117,4,4,0.00,4.83,0.00
104.16.214.84,4,4,0.00,4.83,0.00
104.17.12.60,4,4,0.00,4.83,0.00
104.18.150.37,4,4,0.00,4.83,0.00
104.18.145.101,4,4,0.00,4.84,0.00
104.17.66.40,4,4,0.00,4.84,0.00
104.25.64.250,4,4,0.00,4.84,0.00
104.19.123.50,4,4,0.00,4.84,0.00
172.65.57.80,4,4,0.00,4.84,0.00
172.65.166.212,4,4,0.00,4.84,0.00
104.18.87.211,4,4,0.00,4.85,0.00
104.17.165.72,4,4,0.00,4.85,0.00
104.19.234.166,4,4,0.00,4.85,0.00
104.18.74.81,4,4,0.00,4.85,0.00
