IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.228.28,4,4,0.00,6.21,0.00
162.159.41.246,4,4,0.00,6.21,0.00
162.159.57.6,4,4,0.00,6.21,0.00
104.24.197.210,4,4,0.00,6.21,0.00
104.25.193.187,4,4,0.00,6.21,0.00
162.159.50.121,4,4,0.00,6.21,0.00
104.19.165.77,4,4,0.00,6.21,0.00
104.17.81.136,4,4,0.00,6.21,0.00
104.16.192.83,4,4,0.00,6.21,0.00
104.25.235.240,4,4,0.00,6.21,0.00
104.19.110.125,4,4,0.00,6.21,0.00
104.18.90.158,4,4,0.00,6.21,0.00
172.66.199.48,4,4,0.00,6.21,0.00
104.19.151.26,4,4,0.00,6.21,0.00
104.18.122.12,4,4,0.00,6.21,0.00
104.24.187.73,4,4,0.00,6.21,0.00
104.19.115.2,4,4,0.00,6.21,0.00
104.24.20.165,4,4,0.00,6.21,0.00
104.19.204.193,4,4,0.00,6.21,0.00
104.27.72.194,4,4,0.00,6.21,0.00
172.67.249.219,4,4,0.00,6.22,0.00
104.21.94.87,4,4,0.00,6.22,0.00
104.25.128.185,4,4,0.00,6.22,0.00
104.19.152.206,4,4,0.00,6.22,0.00
104.18.123.39,4,4,0.00,6.22,0.00
104.19.148.91,4,4,0.00,6.22,0.00
104.19.117.222,4,4,0.00,6.22,0.00
104.17.28.206,4,4,0.00,6.22,0.00
104.19.247.151,4,4,0.00,6.22,0.00
104.19.111.47,4,4,0.00,6.22,0.00
104.18.238.187,4,4,0.00,6.22,0.00
104.27.74.165,4,4,0.00,6.22,0.00
172.67.65.187,4,4,0.00,6.22,0.00
172.65.114.208,4,4,0.00,6.22,0.00
104.17.72.28,4,4,0.00,6.22,0.00
172.65.97.75,4,4,0.00,6.22,0.00
104.18.202.25,4,4,0.00,6.22,0.00
104.21.61.92,4,4,0.00,6.23,0.00
104.17.2.200,4,4,0.00,6.23,0.00
104.16.70.95,4,4,0.00,6.23,0.00
104.25.246.199,4,4,0.00,6.23,0.00
104.19.206.218,4,4,0.00,6.23,0.00
104.21.93.233,4,4,0.00,6.23,0.00
104.19.208.252,4,4,0.00,6.23,0.00
104.19.183.205,4,4,0.00,6.23,0.00
172.64.82.219,4,4,0.00,6.23,0.00
104.21.82.16,4,4,0.00,6.23,0.00
104.16.154.4,4,4,0.00,6.24,0.00
172.67.67.129,4,4,0.00,6.24,0.00
104.19.75.11,4,4,0.00,6.24,0.00
104.25.232.31,4,4,0.00,6.24,0.00
104.19.245.9,4,4,0.00,6.24,0.00
104.16.250.253,4,4,0.00,6.24,0.00
104.18.106.44,4,4,0.00,6.24,0.00
104.20.9.37,4,4,0.00,6.24,0.00
162.159.19.79,4,4,0.00,6.24,0.00
104.19.91.176,4,4,0.00,6.24,0.00
104.19.64.39,4,4,0.00,6.24,0.00
104.19.11.107,4,4,0.00,6.24,0.00
104.17.89.23,4,4,0.00,6.24,0.00
104.19.173.19,4,4,0.00,6.24,0.00
104.16.95.28,4,4,0.00,6.24,0.00
104.19.23.81,4,4,0.00,6.25,0.00
104.18.50.174,4,4,0.00,6.25,0.00
104.18.186.230,4,4,0.00,6.25,0.00
104.27.101.58,4,4,0.00,6.25,0.00
104.24.206.247,4,4,0.00,6.25,0.00
104.21.79.164,4,4,0.00,6.25,0.00
104.16.231.246,4,4,0.00,6.25,0.00
104.16.208.9,4,4,0.00,6.25,0.00
172.64.80.236,4,4,0.00,6.25,0.00
104.16.82.153,4,4,0.00,6.25,0.00
172.65.99.188,4,4,0.00,6.25,0.00
104.19.14.197,4,4,0.00,6.25,0.00
104.19.31.246,4,4,0.00,6.25,0.00
104.18.164.40,4,4,0.00,6.25,0.00
104.19.76.120,4,4,0.00,6.25,0.00
104.19.166.110,4,4,0.00,6.25,0.00
104.17.7.212,4,4,0.00,6.25,0.00
104.25.113.67,4,4,0.00,6.25,0.00
141.101.122.144,4,4,0.00,6.26,0.00
104.19.88.81,4,4,0.00,6.26,0.00
162.159.56.243,4,4,0.00,6.26,0.00
104.19.16.117,4,4,0.00,6.26,0.00
104.19.220.20,4,4,0.00,6.26,0.00
104.18.212.11,4,4,0.00,6.26,0.00
104.18.133.156,4,4,0.00,6.26,0.00
104.25.133.227,4,4,0.00,6.26,0.00
104.25.125.168,4,4,0.00,6.26,0.00
104.18.110.46,4,4,0.00,6.26,0.00
104.19.28.52,4,4,0.00,6.26,0.00
104.16.225.31,4,4,0.00,6.26,0.00
104.16.157.20,4,4,0.00,6.26,0.00
172.65.142.92,4,4,0.00,6.26,0.00
104.25.146.84,4,4,0.00,6.27,0.00
104.16.98.79,4,4,0.00,6.27,0.00
104.24.188.112,4,4,0.00,6.27,0.00
104.25.121.213,4,4,0.00,6.27,0.00
104.16.253.28,4,4,0.00,6.27,0.00
104.17.71.22,4,4,0.00,6.27,0.00
104.16.106.45,4,4,0.00,6.27,0.00
104.19.67.174,4,4,0.00,6.28,0.00
104.27.32.216,4,4,0.00,6.28,0.00
104.16.236.133,4,4,0.00,6.28,0.00
104.17.24.179,4,4,0.00,6.28,0.00
104.18.218.200,4,4,0.00,6.28,0.00
104.25.123.175,4,4,0.00,6.28,0.00
162.159.95.242,4,4,0.00,6.28,0.00
162.159.94.232,4,4,0.00,6.28,0.00
104.21.86.169,4,4,0.00,6.28,0.00
104.19.229.14,4,4,0.00,6.28,0.00
104.19.216.109,4,4,0.00,6.28,0.00
104.19.252.187,4,4,0.00,6.28,0.00
104.19.32.188,4,4,0.00,6.28,0.00
104.19.192.64,4,4,0.00,6.28,0.00
104.16.144.222,4,4,0.00,6.29,0.00
104.17.150.109,4,4,0.00,6.29,0.00
104.17.75.169,4,4,0.00,6.29,0.00
104.21.70.185,4,4,0.00,6.29,0.00
104.16.252.105,4,4,0.00,6.29,0.00
104.16.113.180,4,4,0.00,6.29,0.00
104.17.153.139,4,4,0.00,6.29,0.00
104.18.253.125,4,4,0.00,6.29,0.00
104.19.167.221,4,4,0.00,6.29,0.00
104.19.60.9,4,4,0.00,6.29,0.00
104.24.232.39,4,4,0.00,6.29,0.00
104.19.194.15,4,4,0.00,6.29,0.00
104.16.229.8,4,4,0.00,6.29,0.00
172.66.207.141,4,4,0.00,6.29,0.00
172.67.112.173,4,4,0.00,6.29,0.00
104.16.182.111,4,4,0.00,6.29,0.00
104.18.127.95,4,4,0.00,6.29,0.00
104.25.227.211,4,4,0.00,6.29,0.00
104.16.255.204,4,4,0.00,6.29,0.00
104.17.138.96,4,4,0.00,6.29,0.00
104.19.73.234,4,4,0.00,6.30,0.00
104.25.49.173,4,4,0.00,6.30,0.00
104.16.118.153,4,4,0.00,6.30,0.00
104.27.94.63,4,4,0.00,6.30,0.00
172.65.169.215,4,4,0.00,6.30,0.00
172.67.107.124,4,4,0.00,6.30,0.00
104.17.122.96,4,4,0.00,6.30,0.00
104.16.45.96,4,4,0.00,6.30,0.00
104.25.106.47,4,4,0.00,6.30,0.00
104.17.92.173,4,4,0.00,6.30,0.00
104.19.237.198,4,4,0.00,6.30,0.00
104.19.57.229,4,4,0.00,6.30,0.00
104.25.184.38,4,4,0.00,6.30,0.00
162.159.198.244,4,4,0.00,6.30,0.00
162.159.0.110,4,4,0.00,6.30,0.00
104.17.43.238,4,4,0.00,6.30,0.00
104.19.150.96,4,4,0.00,6.30,0.00
104.25.67.250,4,4,0.00,6.30,0.00
141.101.113.87,4,4,0.00,6.30,0.00
104.18.252.25,4,4,0.00,6.30,0.00
104.21.98.47,4,4,0.00,6.30,0.00
104.21.108.50,4,4,0.00,6.30,0.00
104.20.5.28,4,4,0.00,6.30,0.00
104.25.5.137,4,4,0.00,6.31,0.00
104.21.4.173,4,4,0.00,6.31,0.00
104.17.190.1,4,4,0.00,6.31,0.00
104.25.144.24,4,4,0.00,6.31,0.00
104.24.156.148,4,4,0.00,6.31,0.00
104.25.107.110,4,4,0.00,6.31,0.00
104.18.83.112,4,4,0.00,6.31,0.00
172.66.204.161,4,4,0.00,6.31,0.00
104.19.92.182,4,4,0.00,6.31,0.00
104.25.213.93,4,4,0.00,6.31,0.00
104.17.149.176,4,4,0.00,6.31,0.00
104.19.25.3,4,4,0.00,6.31,0.00
104.16.156.209,4,4,0.00,6.31,0.00
104.20.2.109,4,4,0.00,6.31,0.00
104.16.112.241,4,4,0.00,6.31,0.00
104.19.145.249,4,4,0.00,6.32,0.00
104.19.70.67,4,4,0.00,6.32,0.00
104.18.147.223,4,4,0.00,6.32,0.00
162.159.90.235,4,4,0.00,6.32,0.00
104.17.80.163,4,4,0.00,6.32,0.00
141.101.115.201,4,4,0.00,6.32,0.00
104.19.139.247,4,4,0.00,6.32,0.00
104.19.158.136,4,4,0.00,6.32,0.00
104.25.182.28,4,4,0.00,6.32,0.00
104.27.73.174,4,4,0.00,6.32,0.00
104.17.19.74,4,4,0.00,6.32,0.00
104.27.97.24,4,4,0.00,6.32,0.00
104.25.230.75,4,4,0.00,6.32,0.00
104.17.142.187,4,4,0.00,6.32,0.00
104.19.177.248,4,4,0.00,6.32,0.00
104.19.217.34,4,4,0.00,6.32,0.00
104.19.81.245,4,4,0.00,6.32,0.00
104.16.138.178,4,4,0.00,6.32,0.00
104.19.205.56,4,4,0.00,6.32,0.00
104.17.186.57,4,4,0.00,6.32,0.00
172.66.176.27,4,4,0.00,6.33,0.00
104.16.217.89,4,4,0.00,6.33,0.00
104.18.208.216,4,4,0.00,6.33,0.00
172.65.65.9,4,4,0.00,6.33,0.00
104.19.180.173,4,4,0.00,6.33,0.00
104.16.246.182,4,4,0.00,6.33,0.00
104.19.33.117,4,4,0.00,6.33,0.00
104.19.149.242,4,4,0.00,6.33,0.00
104.24.63.39,4,4,0.00,6.34,0.00
104.25.228.139,4,4,0.00,6.34,0.00
104.19.113.19,4,4,0.00,6.34,0.00
104.18.188.58,4,4,0.00,6.34,0.00
104.19.127.238,4,4,0.00,6.34,0.00
104.18.244.232,4,4,0.00,6.34,0.00
104.17.12.161,4,4,0.00,6.34,0.00
172.67.146.53,4,4,0.00,6.34,0.00
104.19.159.32,4,4,0.00,6.34,0.00
104.16.111.229,4,4,0.00,6.34,0.00
104.19.50.196,4,4,0.00,6.34,0.00
104.19.65.195,4,4,0.00,6.34,0.00
104.25.69.103,4,4,0.00,6.35,0.00
104.20.6.126,4,4,0.00,6.35,0.00
172.65.98.171,4,4,0.00,6.35,0.00
104.16.137.248,4,4,0.00,6.35,0.00
104.24.209.211,4,4,0.00,6.35,0.00
172.66.198.165,4,4,0.00,6.35,0.00
104.17.58.204,4,4,0.00,6.35,0.00
104.25.136.140,4,4,0.00,6.35,0.00
104.18.222.35,4,4,0.00,6.35,0.00
104.19.56.112,4,4,0.00,6.35,0.00
104.24.52.26,4,4,0.00,6.35,0.00
104.17.145.119,4,4,0.00,6.36,0.00
104.25.212.155,4,4,0.00,6.36,0.00
104.19.102.151,4,4,0.00,6.36,0.00
104.19.9.147,4,4,0.00,6.36,0.00
172.65.72.39,4,4,0.00,6.36,0.00
104.16.93.65,4,4,0.00,6.36,0.00
104.19.240.22,4,4,0.00,6.36,0.00
104.16.39.213,4,4,0.00,6.36,0.00
104.27.28.26,4,4,0.00,6.36,0.00
104.17.100.96,4,4,0.00,6.36,0.00
104.25.147.65,4,4,0.00,6.36,0.00
104.25.192.80,4,4,0.00,6.36,0.00
104.17.124.198,4,4,0.00,6.36,0.00
104.19.95.58,4,4,0.00,6.36,0.00
104.19.230.30,4,4,0.00,6.36,0.00
104.24.249.206,4,4,0.00,6.36,0.00
104.27.95.13,4,4,0.00,6.37,0.00
104.16.87.93,4,4,0.00,6.37,0.00
104.19.213.218,4,4,0.00,6.37,0.00
104.19.186.248,4,4,0.00,6.37,0.00
104.16.107.158,4,4,0.00,6.37,0.00
172.67.192.247,4,4,0.00,6.37,0.00
172.65.100.117,4,4,0.00,6.37,0.00
104.19.215.110,4,4,0.00,6.37,0.00
104.18.223.157,4,4,0.00,6.37,0.00
104.17.152.39,4,4,0.00,6.37,0.00
104.19.2.201,4,4,0.00,6.37,0.00
104.25.180.231,4,4,0.00,6.37,0.00
104.19.154.137,4,4,0.00,6.37,0.00
172.67.182.111,4,4,0.00,6.37,0.00
104.16.188.163,4,4,0.00,6.37,0.00
104.27.13.199,4,4,0.00,6.37,0.00
104.25.148.168,4,4,0.00,6.37,0.00
104.27.117.176,4,4,0.00,6.38,0.00
104.19.89.189,4,4,0.00,6.38,0.00
104.17.104.103,4,4,0.00,6.38,0.00
104.17.22.224,4,4,0.00,6.38,0.00
104.19.203.143,4,4,0.00,6.38,0.00
104.18.234.53,4,4,0.00,6.38,0.00
172.67.144.13,4,4,0.00,6.38,0.00
104.21.5.128,4,4,0.00,6.38,0.00
104.17.132.90,4,4,0.00,6.38,0.00
104.17.178.110,4,4,0.00,6.38,0.00
172.65.161.121,4,4,0.00,6.38,0.00
104.25.215.219,4,4,0.00,6.38,0.00
104.16.62.156,4,4,0.00,6.38,0.00
104.19.160.104,4,4,0.00,6.38,0.00
172.65.63.218,4,4,0.00,6.39,0.00
104.17.160.140,4,4,0.00,6.39,0.00
162.159.93.188,4,4,0.00,6.39,0.00
104.24.17.1,4,4,0.00,6.39,0.00
104.16.129.152,4,4,0.00,6.39,0.00
162.159.131.30,4,4,0.00,6.39,0.00
104.18.251.19,4,4,0.00,6.39,0.00
104.19.24.19,4,4,0.00,6.39,0.00
104.19.96.49,4,4,0.00,6.39,0.00
172.65.52.23,4,4,0.00,6.39,0.00
104.19.42.234,4,4,0.00,6.39,0.00
104.21.24.32,4,4,0.00,6.39,0.00
104.25.175.191,4,4,0.00,6.39,0.00
104.27.78.147,4,4,0.00,6.39,0.00
104.24.222.185,4,4,0.00,6.39,0.00
104.25.127.193,4,4,0.00,6.39,0.00
104.16.110.215,4,4,0.00,6.39,0.00
104.16.66.193,4,4,0.00,6.39,0.00
104.19.143.59,4,4,0.00,6.39,0.00
172.66.154.111,4,4,0.00,6.39,0.00
104.21.235.43,4,4,0.00,6.39,0.00
104.25.126.111,4,4,0.00,6.40,0.00
104.18.129.84,4,4,0.00,6.40,0.00
104.25.220.61,4,4,0.00,6.40,0.00
104.16.67.224,4,4,0.00,6.40,0.00
104.24.9.118,4,4,0.00,6.40,0.00
104.19.10.225,4,4,0.00,6.40,0.00
104.27.12.149,4,4,0.00,6.40,0.00
104.16.59.67,4,4,0.00,6.40,0.00
104.18.94.51,4,4,0.00,6.40,0.00
104.19.45.234,4,4,0.00,6.40,0.00
104.16.103.17,4,4,0.00,6.40,0.00
104.16.90.83,4,4,0.00,6.40,0.00
162.159.44.208,4,4,0.00,6.40,0.00
104.16.183.15,4,4,0.00,6.40,0.00
104.16.92.8,4,4,0.00,6.41,0.00
104.16.99.213,4,4,0.00,6.41,0.00
104.18.242.251,4,4,0.00,6.41,0.00
104.27.63.197,4,4,0.00,6.41,0.00
104.17.168.232,4,4,0.00,6.41,0.00
104.16.226.238,4,4,0.00,6.41,0.00
104.16.77.51,4,4,0.00,6.41,0.00
104.25.78.130,4,4,0.00,6.41,0.00
104.18.200.65,4,4,0.00,6.41,0.00
104.17.151.225,4,4,0.00,6.41,0.00
104.21.233.113,4,4,0.00,6.41,0.00
104.16.122.245,4,4,0.00,6.41,0.00
104.16.80.58,4,4,0.00,6.41,0.00
104.18.211.108,4,4,0.00,6.41,0.00
104.17.18.135,4,4,0.00,6.41,0.00
104.18.124.109,4,4,0.00,6.41,0.00
104.19.168.33,4,4,0.00,6.41,0.00
104.18.137.0,4,4,0.00,6.41,0.00
104.17.62.178,4,4,0.00,6.41,0.00
162.159.91.141,4,4,0.00,6.41,0.00
104.19.146.6,4,4,0.00,6.42,0.00
104.25.170.125,4,4,0.00,6.42,0.00
104.19.49.239,4,4,0.00,6.42,0.00
104.25.97.79,4,4,0.00,6.42,0.00
104.19.132.22,4,4,0.00,6.42,0.00
104.17.8.47,4,4,0.00,6.42,0.00
172.67.153.75,4,4,0.00,6.42,0.00
104.17.27.80,4,4,0.00,6.42,0.00
172.64.158.173,4,4,0.00,6.42,0.00
104.17.125.247,4,4,0.00,6.42,0.00
104.17.26.250,4,4,0.00,6.42,0.00
104.25.167.12,4,4,0.00,6.42,0.00
104.18.237.229,4,4,0.00,6.42,0.00
162.159.22.251,4,4,0.00,6.42,0.00
104.19.202.131,4,4,0.00,6.42,0.00
104.21.231.129,4,4,0.00,6.43,0.00
104.19.0.130,4,4,0.00,6.43,0.00
104.18.215.161,4,4,0.00,6.43,0.00
104.18.105.29,4,4,0.00,6.43,0.00
172.64.49.94,4,4,0.00,6.43,0.00
104.19.7.168,4,4,0.00,6.43,0.00
104.21.99.29,4,4,0.00,6.43,0.00
104.17.85.179,4,4,0.00,6.43,0.00
104.25.124.185,4,4,0.00,6.43,0.00
104.18.101.68,4,4,0.00,6.43,0.00
104.16.204.95,4,4,0.00,6.43,0.00
104.18.92.124,4,4,0.00,6.43,0.00
104.19.176.241,4,4,0.00,6.43,0.00
104.17.91.132,4,4,0.00,6.44,0.00
104.18.241.108,4,4,0.00,6.44,0.00
104.25.55.186,4,4,0.00,6.44,0.00
104.16.101.189,4,4,0.00,6.44,0.00
104.16.161.8,4,4,0.00,6.44,0.00
104.19.51.66,4,4,0.00,6.44,0.00
104.17.69.181,4,4,0.00,6.44,0.00
104.17.74.26,4,4,0.00,6.44,0.00
104.18.245.49,4,4,0.00,6.44,0.00
104.16.85.129,4,4,0.00,6.45,0.00
104.25.24.230,4,4,0.00,6.45,0.00
104.17.154.56,4,4,0.00,6.45,0.00
172.65.213.107,4,4,0.00,6.45,0.00
104.18.146.188,4,4,0.00,6.45,0.00
104.19.121.193,4,4,0.00,6.45,0.00
104.17.44.235,4,4,0.00,6.45,0.00
173.245.49.102,4,4,0.00,6.45,0.00
104.24.186.17,4,4,0.00,6.45,0.00
104.19.191.110,4,4,0.00,6.45,0.00
104.17.174.224,4,4,0.00,6.45,0.00
104.17.47.138,4,4,0.00,6.45,0.00
104.21.228.1,4,4,0.00,6.45,0.00
104.18.193.172,4,4,0.00,6.46,0.00
104.25.186.185,4,4,0.00,6.46,0.00
104.25.105.215,4,4,0.00,6.46,0.00
104.19.124.10,4,4,0.00,6.46,0.00
104.21.6.134,4,4,0.00,6.46,0.00
104.18.79.239,4,4,0.00,6.46,0.00
104.17.144.143,4,4,0.00,6.46,0.00
104.19.19.64,4,4,0.00,6.46,0.00
104.25.64.158,4,4,0.00,6.46,0.00
104.16.205.91,4,4,0.00,6.46,0.00
104.16.248.36,4,4,0.00,6.47,0.00
104.17.147.243,4,4,0.00,6.47,0.00
104.25.158.145,4,4,0.00,6.47,0.00
104.19.129.73,4,4,0.00,6.47,0.00
104.25.207.241,4,4,0.00,6.47,0.00
104.19.218.191,4,4,0.00,6.47,0.00
104.25.26.236,4,4,0.00,6.47,0.00
104.17.159.84,4,4,0.00,6.47,0.00
104.18.159.105,4,4,0.00,6.47,0.00
104.24.216.4,4,4,0.00,6.47,0.00
104.17.5.140,4,4,0.00,6.47,0.00
104.18.143.48,4,4,0.00,6.47,0.00
104.24.51.77,4,4,0.00,6.47,0.00
104.19.130.182,4,4,0.00,6.47,0.00
104.25.140.174,4,4,0.00,6.47,0.00
104.25.181.18,4,4,0.00,6.47,0.00
104.19.169.245,4,4,0.00,6.47,0.00
104.25.185.118,4,4,0.00,6.47,0.00
104.19.109.190,4,4,0.00,6.48,0.00
172.65.165.1,4,4,0.00,6.48,0.00
104.16.123.117,4,4,0.00,6.48,0.00
104.24.184.157,4,4,0.00,6.48,0.00
172.65.150.84,4,4,0.00,6.48,0.00
104.17.82.212,4,4,0.00,6.48,0.00
104.25.171.125,4,4,0.00,6.48,0.00
198.41.194.82,4,4,0.00,6.49,0.00
104.19.104.210,4,4,0.00,6.49,0.00
104.17.139.70,4,4,0.00,6.49,0.00
104.17.141.220,4,4,0.00,6.49,0.00
104.25.62.63,4,4,0.00,6.49,0.00
104.24.202.68,4,4,0.00,6.49,0.00
104.19.140.89,4,4,0.00,6.49,0.00
104.17.175.1,4,4,0.00,6.49,0.00
104.25.190.12,4,4,0.00,6.49,0.00
104.17.118.122,4,4,0.00,6.49,0.00
104.18.80.110,4,4,0.00,6.49,0.00
104.27.58.253,4,4,0.00,6.49,0.00
104.16.212.150,4,4,0.00,6.49,0.00
172.67.88.139,4,4,0.00,6.49,0.00
104.16.215.127,4,4,0.00,6.49,0.00
104.19.181.75,4,4,0.00,6.50,0.00
104.24.73.252,4,4,0.00,6.50,0.00
104.29.152.8,4,4,0.00,6.50,0.00
104.16.201.166,4,4,0.00,6.50,0.00
104.16.159.157,4,4,0.00,6.50,0.00
104.27.91.109,4,4,0.00,6.50,0.00
162.159.206.139,4,4,0.00,6.50,0.00
104.16.221.157,4,4,0.00,6.50,0.00
172.65.145.146,4,4,0.00,6.50,0.00
104.25.53.95,4,4,0.00,6.50,0.00
104.25.173.119,4,4,0.00,6.50,0.00
104.16.249.129,4,4,0.00,6.50,0.00
104.25.157.128,4,4,0.00,6.50,0.00
104.18.96.12,4,4,0.00,6.50,0.00
104.25.145.211,4,4,0.00,6.50,0.00
104.18.249.217,4,4,0.00,6.50,0.00
104.21.30.234,4,4,0.00,6.51,0.00
104.19.44.48,4,4,0.00,6.51,0.00
104.17.96.105,4,4,0.00,6.51,0.00
104.19.82.176,4,4,0.00,6.51,0.00
104.19.224.249,4,4,0.00,6.51,0.00
172.65.91.167,4,4,0.00,6.51,0.00
198.41.195.181,4,4,0.00,6.51,0.00
162.159.154.16,4,4,0.00,6.52,0.00
104.17.59.136,4,4,0.00,6.52,0.00
104.18.198.28,4,4,0.00,6.52,0.00
104.17.13.251,4,4,0.00,6.52,0.00
104.16.191.178,4,4,0.00,6.52,0.00
104.24.177.47,4,4,0.00,6.52,0.00
104.19.185.28,4,4,0.00,6.52,0.00
104.18.121.24,4,4,0.00,6.52,0.00
104.19.184.148,4,4,0.00,6.52,0.00
104.19.98.134,4,4,0.00,6.52,0.00
104.16.140.206,4,4,0.00,6.53,0.00
104.17.99.104,4,4,0.00,6.53,0.00
162.159.26.61,4,4,0.00,6.53,0.00
104.25.101.22,4,4,0.00,6.53,0.00
104.17.185.249,4,4,0.00,6.53,0.00
104.16.165.78,4,4,0.00,6.53,0.00
104.17.131.107,4,4,0.00,6.53,0.00
104.17.156.154,4,4,0.00,6.53,0.00
104.18.145.111,4,4,0.00,6.54,0.00
104.17.37.36,4,4,0.00,6.54,0.00
104.17.14.194,4,4,0.00,6.54,0.00
104.17.52.134,4,4,0.00,6.54,0.00
104.17.73.188,4,4,0.00,6.54,0.00
104.24.183.128,4,4,0.00,6.54,0.00
172.66.153.17,4,4,0.00,6.54,0.00
104.25.168.141,4,4,0.00,6.54,0.00
104.27.52.198,4,4,0.00,6.54,0.00
104.18.220.11,4,4,0.00,6.55,0.00
104.19.61.74,4,4,0.00,6.55,0.00
104.17.53.172,4,4,0.00,6.55,0.00
172.67.89.65,4,4,0.00,6.55,0.00
104.18.201.62,4,4,0.00,6.55,0.00
104.17.103.99,4,4,0.00,6.55,0.00
104.20.13.122,4,4,0.00,6.55,0.00
104.17.173.16,4,4,0.00,6.55,0.00
172.64.159.187,4,4,0.00,6.55,0.00
104.25.188.66,4,4,0.00,6.55,0.00
104.17.106.196,4,4,0.00,6.56,0.00
104.16.150.46,4,4,0.00,6.56,0.00
104.16.211.244,4,4,0.00,6.56,0.00
104.27.49.35,4,4,0.00,6.56,0.00
104.17.119.227,4,4,0.00,6.56,0.00
104.16.254.18,4,4,0.00,6.56,0.00
104.19.193.5,4,4,0.00,6.56,0.00
104.25.206.55,4,4,0.00,6.56,0.00
104.16.91.30,4,4,0.00,6.56,0.00
104.16.64.46,4,4,0.00,6.56,0.00
104.16.102.224,4,4,0.00,6.56,0.00
172.67.191.37,4,4,0.00,6.56,0.00
104.25.159.23,4,4,0.00,6.56,0.00
104.24.243.133,4,4,0.00,6.56,0.00
104.18.126.166,4,4,0.00,6.56,0.00
104.25.0.2,4,4,0.00,6.56,0.00
104.18.149.88,4,4,0.00,6.56,0.00
104.19.1.171,4,4,0.00,6.56,0.00
104.18.113.241,4,4,0.00,6.56,0.00
108.162.198.31,4,4,0.00,6.57,0.00
104.24.211.50,4,4,0.00,6.57,0.00
104.17.111.128,4,4,0.00,6.57,0.00
104.19.35.34,4,4,0.00,6.57,0.00
104.16.174.95,4,4,0.00,6.57,0.00
104.16.216.149,4,4,0.00,6.57,0.00
104.27.68.147,4,4,0.00,6.57,0.00
172.66.193.229,4,4,0.00,6.57,0.00
104.25.221.168,4,4,0.00,6.57,0.00
104.18.209.125,4,4,0.00,6.57,0.00
172.65.215.228,4,4,0.00,6.57,0.00
104.25.149.202,4,4,0.00,6.57,0.00
162.159.8.217,4,4,0.00,6.57,0.00
104.18.191.239,4,4,0.00,6.57,0.00
104.17.187.137,4,4,0.00,6.57,0.00
104.16.136.82,4,4,0.00,6.58,0.00
104.25.34.127,4,4,0.00,6.58,0.00
104.19.179.140,4,4,0.00,6.58,0.00
104.18.199.176,4,4,0.00,6.58,0.00
104.19.37.244,4,4,0.00,6.58,0.00
104.20.24.163,4,4,0.00,6.58,0.00
172.65.151.72,4,4,0.00,6.58,0.00
104.27.50.195,4,4,0.00,6.58,0.00
104.17.136.146,4,4,0.00,6.58,0.00
104.19.55.118,4,4,0.00,6.58,0.00
104.19.164.21,4,4,0.00,6.58,0.00
104.26.12.37,4,4,0.00,6.58,0.00
104.24.251.58,4,4,0.00,6.58,0.00
104.16.186.17,4,4,0.00,6.58,0.00
104.17.171.120,4,4,0.00,6.58,0.00
104.19.174.60,4,4,0.00,6.58,0.00
104.16.233.220,4,4,0.00,6.58,0.00
104.19.77.181,4,4,0.00,6.58,0.00
104.27.66.56,4,4,0.00,6.58,0.00
172.66.168.244,4,4,0.00,6.58,0.00
104.17.148.166,4,4,0.00,6.58,0.00
104.18.206.107,4,4,0.00,6.58,0.00
104.16.133.27,4,4,0.00,6.59,0.00
104.16.63.76,4,4,0.00,6.59,0.00
104.16.155.90,4,4,0.00,6.59,0.00
104.16.75.30,4,4,0.00,6.59,0.00
104.25.234.159,4,4,0.00,6.59,0.00
104.25.222.32,4,4,0.00,6.59,0.00
104.19.172.24,4,4,0.00,6.59,0.00
104.19.63.207,4,4,0.00,6.59,0.00
104.17.113.12,4,4,0.00,6.59,0.00
104.16.109.190,4,4,0.00,6.59,0.00
104.17.140.0,4,4,0.00,6.59,0.00
104.25.165.251,4,4,0.00,6.59,0.00
104.17.183.150,4,4,0.00,6.59,0.00
104.21.22.108,4,4,0.00,6.59,0.00
104.16.158.150,4,4,0.00,6.59,0.00
104.25.209.132,4,4,0.00,6.59,0.00
104.18.232.109,4,4,0.00,6.59,0.00
172.65.216.124,4,4,0.00,6.59,0.00
104.17.66.72,4,4,0.00,6.59,0.00
172.65.110.117,4,4,0.00,6.59,0.00
104.16.105.169,4,4,0.00,6.59,0.00
104.16.134.109,4,4,0.00,6.59,0.00
104.19.147.231,4,4,0.00,6.59,0.00
104.16.65.201,4,4,0.00,6.60,0.00
104.18.230.112,4,4,0.00,6.60,0.00
104.16.97.54,4,4,0.00,6.60,0.00
104.27.92.73,4,4,0.00,6.60,0.00
104.16.108.97,4,4,0.00,6.60,0.00
104.24.224.43,4,4,0.00,6.60,0.00
104.17.166.50,4,4,0.00,6.60,0.00
104.16.193.123,4,4,0.00,6.60,0.00
104.18.173.88,4,4,0.00,6.60,0.00
104.17.116.90,4,4,0.00,6.60,0.00
104.25.104.18,4,4,0.00,6.60,0.00
104.25.111.146,4,4,0.00,6.61,0.00
104.16.176.233,4,4,0.00,6.61,0.00
104.25.110.209,4,4,0.00,6.61,0.00
104.16.167.103,4,4,0.00,6.61,0.00
104.17.214.243,4,4,0.00,6.61,0.00
