IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.87.38,4,4,0.00,2.85,0.00
104.24.192.152,4,4,0.00,2.85,0.00
104.27.61.103,4,4,0.00,2.85,0.00
104.26.15.80,4,4,0.00,2.85,0.00
104.19.20.162,4,4,0.00,2.85,0.00
104.27.63.84,4,4,0.00,2.85,0.00
104.27.4.112,4,4,0.00,2.85,0.00
162.159.245.31,4,4,0.00,2.86,0.00
162.159.202.156,4,4,0.00,2.86,0.00
104.25.230.36,4,4,0.00,2.86,0.00
104.20.35.240,4,4,0.00,2.86,0.00
172.65.150.48,4,4,0.00,2.87,0.00
104.18.223.127,4,4,0.00,2.87,0.00
104.20.38.195,4,4,0.00,2.87,0.00
104.27.80.103,4,4,0.00,2.87,0.00
104.16.21.14,4,4,0.00,2.88,0.00
104.24.177.57,4,4,0.00,2.88,0.00
104.24.179.156,4,4,0.00,2.88,0.00
172.67.134.46,4,4,0.00,2.88,0.00
104.27.42.156,4,4,0.00,2.88,0.00
104.18.190.212,4,4,0.00,2.88,0.00
104.27.101.243,4,4,0.00,2.88,0.00
104.16.6.120,4,4,0.00,2.88,0.00
104.25.251.154,4,4,0.00,2.88,0.00
104.24.203.100,4,4,0.00,2.88,0.00
104.27.66.47,4,4,0.00,2.88,0.00
104.24.152.57,4,4,0.00,2.89,0.00
104.20.58.216,4,4,0.00,2.89,0.00
104.25.250.250,4,4,0.00,2.89,0.00
198.41.216.17,4,4,0.00,2.89,0.00
104.24.187.71,4,4,0.00,2.89,0.00
172.65.12.28,4,4,0.00,2.89,0.00
104.26.5.48,4,4,0.00,2.89,0.00
104.25.190.41,4,4,0.00,2.89,0.00
104.16.1.196,4,4,0.00,2.89,0.00
104.27.60.49,4,4,0.00,2.90,0.00
104.27.79.184,4,4,0.00,2.90,0.00
104.27.31.180,4,4,0.00,2.90,0.00
104.16.36.181,4,4,0.00,2.90,0.00
104.25.253.88,4,4,0.00,2.90,0.00
104.25.244.234,4,4,0.00,2.90,0.00
104.24.165.238,4,4,0.00,2.90,0.00
104.19.213.144,4,4,0.00,2.91,0.00
104.19.2.181,4,4,0.00,2.91,0.00
104.27.73.168,4,4,0.00,2.91,0.00
104.16.15.66,4,4,0.00,2.92,0.00
104.26.10.133,4,4,0.00,2.92,0.00
172.67.184.154,4,4,0.00,2.92,0.00
104.27.44.139,4,4,0.00,2.92,0.00
104.27.72.138,4,4,0.00,2.92,0.00
104.27.62.215,4,4,0.00,2.92,0.00
104.25.231.213,4,4,0.00,2.92,0.00
104.18.215.15,4,4,0.00,2.92,0.00
104.24.178.144,4,4,0.00,2.92,0.00
104.24.167.223,4,4,0.00,2.93,0.00
104.20.7.236,4,4,0.00,2.93,0.00
104.17.186.197,4,4,0.00,2.93,0.00
104.19.179.138,4,4,0.00,2.93,0.00
104.20.20.222,4,4,0.00,2.93,0.00
104.27.20.111,4,4,0.00,2.93,0.00
104.27.102.236,4,4,0.00,2.93,0.00
104.27.59.54,4,4,0.00,2.93,0.00
104.20.21.11,4,4,0.00,2.93,0.00
104.27.71.182,4,4,0.00,2.93,0.00
104.17.237.219,4,4,0.00,2.93,0.00
104.19.138.22,4,4,0.00,2.94,0.00
104.18.74.154,4,4,0.00,2.94,0.00
104.21.213.64,4,4,0.00,2.94,0.00
104.27.113.87,4,4,0.00,2.94,0.00
104.18.31.187,4,4,0.00,2.94,0.00
172.64.88.98,4,4,0.00,2.94,0.00
104.24.215.50,4,4,0.00,2.94,0.00
104.16.175.22,4,4,0.00,2.95,0.00
104.25.247.189,4,4,0.00,2.95,0.00
104.19.34.111,4,4,0.00,2.95,0.00
104.27.103.60,4,4,0.00,2.96,0.00
104.16.52.144,4,4,0.00,2.96,0.00
104.20.48.114,4,4,0.00,2.96,0.00
104.27.11.153,4,4,0.00,2.96,0.00
104.24.38.247,4,4,0.00,2.96,0.00
104.19.8.180,4,4,0.00,2.97,0.00
104.20.42.175,4,4,0.00,2.97,0.00
104.24.195.243,4,4,0.00,2.97,0.00
104.25.236.54,4,4,0.00,2.97,0.00
104.24.161.27,4,4,0.00,2.97,0.00
104.27.55.145,4,4,0.00,2.97,0.00
104.25.218.176,4,4,0.00,2.98,0.00
104.19.247.37,4,4,0.00,2.98,0.00
162.159.247.38,4,4,0.00,2.98,0.00
104.16.35.187,4,4,0.00,2.98,0.00
104.27.82.73,4,4,0.00,2.98,0.00
104.25.114.194,4,4,0.00,2.99,0.00
172.64.49.80,4,4,0.00,2.99,0.00
104.16.5.202,4,4,0.00,2.99,0.00
104.25.222.137,4,4,0.00,2.99,0.00
104.27.15.29,4,4,0.00,2.99,0.00
104.21.21.3,4,4,0.00,2.99,0.00
104.17.24.95,4,4,0.00,3.00,0.00
104.24.157.206,4,4,0.00,3.00,0.00
104.20.36.245,4,4,0.00,3.00,0.00
104.25.48.92,4,4,0.00,3.00,0.00
104.24.175.99,4,4,0.00,3.00,0.00
104.24.155.65,4,4,0.00,3.00,0.00
104.27.78.245,4,4,0.00,3.00,0.00
104.20.62.200,4,4,0.00,3.00,0.00
104.17.178.65,4,4,0.00,3.00,0.00
104.17.16.206,4,4,0.00,3.00,0.00
104.27.41.81,4,4,0.00,3.00,0.00
104.27.84.102,4,4,0.00,3.00,0.00
104.25.238.134,4,4,0.00,3.00,0.00
104.17.88.212,4,4,0.00,3.01,0.00
104.26.3.246,4,4,0.00,3.01,0.00
104.27.0.125,4,4,0.00,3.01,0.00
104.17.191.141,4,4,0.00,3.01,0.00
104.19.93.254,4,4,0.00,3.01,0.00
104.18.166.223,4,4,0.00,3.01,0.00
104.24.151.13,4,4,0.00,3.01,0.00
104.18.11.17,4,4,0.00,3.01,0.00
104.17.119.34,4,4,0.00,3.01,0.00
104.20.4.172,4,4,0.00,3.01,0.00
104.16.44.69,4,4,0.00,3.01,0.00
162.159.241.130,4,4,0.00,3.01,0.00
104.24.171.102,4,4,0.00,3.02,0.00
104.24.186.190,4,4,0.00,3.02,0.00
104.24.163.179,4,4,0.00,3.02,0.00
104.20.10.93,4,4,0.00,3.02,0.00
104.19.240.96,4,4,0.00,3.03,0.00
104.24.251.142,4,4,0.00,3.03,0.00
104.20.57.222,4,4,0.00,3.03,0.00
104.25.98.62,4,4,0.00,3.03,0.00
104.27.57.11,4,4,0.00,3.03,0.00
104.16.171.99,4,4,0.00,3.03,0.00
104.24.131.167,4,4,0.00,3.03,0.00
104.21.103.24,4,4,0.00,3.04,0.00
104.20.25.122,4,4,0.00,3.04,0.00
104.24.166.46,4,4,0.00,3.04,0.00
104.25.133.215,4,4,0.00,3.04,0.00
104.25.252.87,4,4,0.00,3.04,0.00
104.17.246.171,4,4,0.00,3.04,0.00
104.19.146.243,4,4,0.00,3.04,0.00
104.18.208.56,4,4,0.00,3.04,0.00
104.27.105.139,4,4,0.00,3.05,0.00
104.20.39.10,4,4,0.00,3.05,0.00
104.20.24.133,4,4,0.00,3.05,0.00
104.20.23.202,4,4,0.00,3.05,0.00
172.64.94.99,4,4,0.00,3.06,0.00
104.18.44.124,4,4,0.00,3.06,0.00
104.20.61.144,4,4,0.00,3.06,0.00
104.20.17.104,4,4,0.00,3.06,0.00
104.16.28.176,4,4,0.00,3.06,0.00
104.27.89.43,4,4,0.00,3.06,0.00
104.19.208.20,4,4,0.00,3.06,0.00
172.64.95.178,4,4,0.00,3.06,0.00
104.25.246.5,4,4,0.00,3.06,0.00
104.16.198.96,4,4,0.00,3.07,0.00
104.24.20.61,4,4,0.00,3.07,0.00
104.27.56.248,4,4,0.00,3.08,0.00
104.25.227.216,4,4,0.00,3.08,0.00
104.19.66.3,4,4,0.00,3.08,0.00
104.24.7.154,4,4,0.00,3.08,0.00
104.26.4.115,4,4,0.00,3.08,0.00
104.19.250.0,4,4,0.00,3.08,0.00
104.19.127.78,4,4,0.00,3.09,0.00
104.16.76.47,4,4,0.00,3.09,0.00
104.25.96.187,4,4,0.00,3.09,0.00
172.64.92.26,4,4,0.00,3.09,0.00
104.25.88.147,4,4,0.00,3.09,0.00
104.20.14.3,4,4,0.00,3.10,0.00
104.19.211.241,4,4,0.00,3.10,0.00
104.24.201.229,4,4,0.00,3.10,0.00
104.27.67.11,4,4,0.00,3.10,0.00
172.67.209.109,4,4,0.00,3.10,0.00
104.20.22.50,4,4,0.00,3.10,0.00
104.27.93.137,4,4,0.00,3.10,0.00
104.17.192.141,4,4,0.00,3.10,0.00
104.17.144.88,4,4,0.00,3.10,0.00
104.27.26.130,4,4,0.00,3.11,0.00
104.20.37.216,4,4,0.00,3.11,0.00
104.19.154.160,4,4,0.00,3.11,0.00
104.20.60.17,4,4,0.00,3.11,0.00
104.19.255.11,4,4,0.00,3.11,0.00
104.18.240.40,4,4,0.00,3.11,0.00
104.20.19.90,4,4,0.00,3.11,0.00
104.24.2.193,4,4,0.00,3.11,0.00
104.16.236.212,4,4,0.00,3.11,0.00
104.16.68.169,4,4,0.00,3.11,0.00
104.17.132.15,4,4,0.00,3.11,0.00
104.20.15.186,4,4,0.00,3.12,0.00
104.27.39.39,4,4,0.00,3.12,0.00
104.24.209.81,4,4,0.00,3.12,0.00
162.159.251.32,4,4,0.00,3.12,0.00
104.27.64.217,4,4,0.00,3.12,0.00
104.19.241.206,4,4,0.00,3.12,0.00
104.19.145.224,4,4,0.00,3.13,0.00
104.18.61.117,4,4,0.00,3.13,0.00
104.27.74.19,4,4,0.00,3.13,0.00
104.19.56.54,4,4,0.00,3.13,0.00
162.159.232.252,4,4,0.00,3.13,0.00
104.18.46.154,4,4,0.00,3.14,0.00
104.27.46.237,4,4,0.00,3.14,0.00
104.27.52.5,4,4,0.00,3.14,0.00
104.18.237.179,4,4,0.00,3.14,0.00
162.159.235.6,4,4,0.00,3.14,0.00
104.19.82.124,4,4,0.00,3.14,0.00
104.27.96.168,4,4,0.00,3.14,0.00
104.20.54.28,4,4,0.00,3.14,0.00
198.41.198.200,4,4,0.00,3.15,0.00
104.18.76.117,4,4,0.00,3.15,0.00
104.19.51.91,4,4,0.00,3.15,0.00
104.20.6.191,4,4,0.00,3.15,0.00
104.18.254.25,4,4,0.00,3.16,0.00
104.17.109.208,4,4,0.00,3.16,0.00
104.26.11.15,4,4,0.00,3.16,0.00
104.16.218.25,4,4,0.00,3.16,0.00
104.19.195.114,4,4,0.00,3.16,0.00
104.24.159.85,4,4,0.00,3.16,0.00
104.25.174.219,4,4,0.00,3.16,0.00
104.19.148.50,4,4,0.00,3.16,0.00
104.27.24.233,4,4,0.00,3.16,0.00
104.27.8.230,4,4,0.00,3.16,0.00
104.20.26.121,4,4,0.00,3.16,0.00
104.19.149.206,4,4,0.00,3.17,0.00
104.19.177.73,4,4,0.00,3.17,0.00
104.27.99.135,4,4,0.00,3.17,0.00
104.24.226.128,4,4,0.00,3.17,0.00
104.25.156.80,4,4,0.00,3.17,0.00
104.19.89.15,4,4,0.00,3.17,0.00
104.25.204.110,4,4,0.00,3.17,0.00
172.64.100.239,4,4,0.00,3.18,0.00
104.17.139.2,4,4,0.00,3.18,0.00
104.17.209.200,4,4,0.00,3.18,0.00
104.17.31.180,4,4,0.00,3.18,0.00
104.24.197.194,4,4,0.00,3.19,0.00
104.19.139.43,4,4,0.00,3.19,0.00
104.18.117.242,4,4,0.00,3.19,0.00
104.19.141.209,4,4,0.00,3.19,0.00
104.16.54.82,4,4,0.00,3.19,0.00
104.16.9.48,4,4,0.00,3.19,0.00
104.27.65.68,4,4,0.00,3.19,0.00
104.17.212.120,4,4,0.00,3.19,0.00
104.20.18.105,4,4,0.00,3.19,0.00
104.18.62.241,4,4,0.00,3.19,0.00
104.16.188.77,4,4,0.00,3.20,0.00
104.16.230.9,4,4,0.00,3.20,0.00
104.25.126.30,4,4,0.00,3.21,0.00
104.24.181.120,4,4,0.00,3.21,0.00
104.27.37.31,4,4,0.00,3.21,0.00
104.17.236.109,4,4,0.00,3.21,0.00
104.20.28.185,4,4,0.00,3.21,0.00
104.16.8.13,4,4,0.00,3.22,0.00
104.18.160.141,4,4,0.00,3.22,0.00
104.16.232.142,4,4,0.00,3.22,0.00
104.17.176.160,4,4,0.00,3.23,0.00
104.19.222.174,4,4,0.00,3.23,0.00
104.17.111.106,4,4,0.00,3.23,0.00
104.20.11.37,4,4,0.00,3.23,0.00
104.25.58.169,4,4,0.00,3.23,0.00
104.20.41.205,4,4,0.00,3.23,0.00
104.19.99.59,4,4,0.00,3.23,0.00
104.25.40.203,4,4,0.00,3.23,0.00
104.26.13.194,4,4,0.00,3.23,0.00
104.16.141.63,4,4,0.00,3.24,0.00
104.27.34.101,4,4,0.00,3.24,0.00
104.26.8.250,4,4,0.00,3.24,0.00
104.18.158.9,4,4,0.00,3.24,0.00
104.20.56.159,4,4,0.00,3.24,0.00
104.17.64.137,4,4,0.00,3.24,0.00
104.27.83.6,4,4,0.00,3.24,0.00
104.18.124.241,4,4,0.00,3.24,0.00
104.17.250.211,4,4,0.00,3.24,0.00
104.19.237.106,4,4,0.00,3.24,0.00
103.31.4.178,4,4,0.00,3.24,0.00
104.17.171.206,4,4,0.00,3.25,0.00
104.20.33.208,4,4,0.00,3.26,0.00
104.19.144.44,4,4,0.00,3.26,0.00
104.25.188.65,4,4,0.00,3.26,0.00
104.19.156.101,4,4,0.00,3.26,0.00
104.18.0.183,4,4,0.00,3.26,0.00
104.16.126.129,4,4,0.00,3.26,0.00
104.25.224.107,4,4,0.00,3.26,0.00
104.18.57.220,4,4,0.00,3.26,0.00
104.19.106.125,4,4,0.00,3.26,0.00
104.25.248.219,4,4,0.00,3.26,0.00
104.25.243.2,4,4,0.00,3.27,0.00
104.24.202.139,4,4,0.00,3.27,0.00
104.16.145.185,4,4,0.00,3.27,0.00
104.19.150.199,4,4,0.00,3.27,0.00
162.159.250.95,4,4,0.00,3.28,0.00
104.19.238.26,4,4,0.00,3.28,0.00
162.159.234.253,4,4,0.00,3.28,0.00
104.17.238.6,4,4,0.00,3.28,0.00
104.24.160.228,4,4,0.00,3.28,0.00
104.27.76.49,4,4,0.00,3.28,0.00
104.25.46.131,4,4,0.00,3.28,0.00
104.19.212.152,4,4,0.00,3.28,0.00
172.65.14.40,4,4,0.00,3.29,0.00
104.16.206.110,4,4,0.00,3.29,0.00
104.25.38.182,4,4,0.00,3.29,0.00
104.16.160.22,4,4,0.00,3.29,0.00
104.20.43.9,4,4,0.00,3.29,0.00
104.25.47.49,4,4,0.00,3.29,0.00
104.25.155.153,4,4,0.00,3.29,0.00
104.16.197.79,4,4,0.00,3.30,0.00
104.20.52.108,4,4,0.00,3.30,0.00
104.25.229.248,4,4,0.00,3.30,0.00
104.17.216.111,4,4,0.00,3.30,0.00
104.17.162.202,4,4,0.00,3.30,0.00
104.19.220.163,4,4,0.00,3.30,0.00
104.19.45.218,4,4,0.00,3.30,0.00
104.25.168.229,4,4,0.00,3.31,0.00
104.19.62.209,4,4,0.00,3.31,0.00
104.25.207.173,4,4,0.00,3.31,0.00
104.25.95.56,4,4,0.00,3.31,0.00
104.27.87.34,4,4,0.00,3.32,0.00
104.18.145.22,4,4,0.00,3.32,0.00
104.27.94.208,4,4,0.00,3.32,0.00
104.19.28.82,4,4,0.00,3.32,0.00
104.20.50.161,4,4,0.00,3.32,0.00
104.18.195.209,4,4,0.00,3.32,0.00
104.17.136.120,4,4,0.00,3.32,0.00
104.19.21.124,4,4,0.00,3.32,0.00
104.26.9.187,4,4,0.00,3.33,0.00
104.17.232.119,4,4,0.00,3.33,0.00
104.18.30.134,4,4,0.00,3.33,0.00
104.27.16.253,4,4,0.00,3.33,0.00
104.19.197.243,4,4,0.00,3.33,0.00
104.27.69.62,4,4,0.00,3.33,0.00
104.25.197.34,4,4,0.00,3.33,0.00
104.24.248.51,4,4,0.00,3.33,0.00
104.18.217.215,4,4,0.00,3.34,0.00
104.16.182.101,4,4,0.00,3.34,0.00
104.16.226.36,4,4,0.00,3.34,0.00
104.17.201.56,4,4,0.00,3.34,0.00
104.18.212.20,4,4,0.00,3.34,0.00
104.19.80.205,4,4,0.00,3.34,0.00
104.19.26.186,4,4,0.00,3.34,0.00
104.25.94.73,4,4,0.00,3.35,0.00
104.16.219.217,4,4,0.00,3.35,0.00
104.24.180.8,4,4,0.00,3.35,0.00
104.25.214.118,4,4,0.00,3.36,0.00
104.18.252.66,4,4,0.00,3.36,0.00
104.27.53.213,4,4,0.00,3.36,0.00
104.27.12.49,4,4,0.00,3.36,0.00
104.25.129.240,4,4,0.00,3.36,0.00
104.17.172.81,4,4,0.00,3.36,0.00
104.27.88.152,4,4,0.00,3.36,0.00
104.25.176.182,4,4,0.00,3.36,0.00
104.20.5.156,4,4,0.00,3.37,0.00
104.20.40.197,4,4,0.00,3.37,0.00
104.16.53.139,4,4,0.00,3.37,0.00
104.19.246.193,4,4,0.00,3.37,0.00
104.24.81.220,4,4,0.00,3.37,0.00
104.17.224.181,4,4,0.00,3.37,0.00
104.20.55.149,4,4,0.00,3.37,0.00
104.25.217.217,4,4,0.00,3.37,0.00
104.24.252.67,4,4,0.00,3.38,0.00
104.19.47.117,4,4,0.00,3.38,0.00
104.25.211.228,4,4,0.00,3.39,0.00
104.17.127.156,4,4,0.00,3.39,0.00
104.16.214.108,4,4,0.00,3.39,0.00
104.19.109.123,4,4,0.00,3.39,0.00
104.17.208.104,4,4,0.00,3.39,0.00
104.19.7.226,4,4,0.00,3.39,0.00
104.19.176.160,4,4,0.00,3.40,0.00
104.24.183.182,4,4,0.00,3.40,0.00
104.20.34.245,4,4,0.00,3.40,0.00
104.24.230.119,4,4,0.00,3.40,0.00
104.19.116.51,4,4,0.00,3.40,0.00
104.18.153.122,4,4,0.00,3.40,0.00
104.25.201.58,4,4,0.00,3.41,0.00
104.16.231.3,4,4,0.00,3.41,0.00
104.16.120.89,4,4,0.00,3.41,0.00
104.24.162.77,4,4,0.00,3.41,0.00
104.25.226.170,4,4,0.00,3.41,0.00
104.19.201.217,4,4,0.00,3.41,0.00
104.27.68.128,4,4,0.00,3.42,0.00
104.27.47.18,4,4,0.00,3.42,0.00
104.17.220.97,4,4,0.00,3.42,0.00
104.17.92.110,4,4,0.00,3.42,0.00
104.19.249.18,4,4,0.00,3.42,0.00
104.16.46.34,4,4,0.00,3.42,0.00
104.27.45.229,4,4,0.00,3.42,0.00
104.20.53.251,4,4,0.00,3.42,0.00
104.25.225.138,4,4,0.00,3.43,0.00
104.19.64.176,4,4,0.00,3.43,0.00
104.19.114.50,4,4,0.00,3.43,0.00
104.25.223.48,4,4,0.00,3.43,0.00
104.19.233.147,4,4,0.00,3.43,0.00
104.24.170.175,4,4,0.00,3.43,0.00
104.18.253.119,4,4,0.00,3.44,0.00
104.25.63.38,4,4,0.00,3.44,0.00
104.25.232.223,4,4,0.00,3.44,0.00
104.19.218.187,4,4,0.00,3.44,0.00
104.25.185.24,4,4,0.00,3.44,0.00
104.19.225.195,4,4,0.00,3.45,0.00
104.17.27.215,4,4,0.00,3.45,0.00
104.19.50.221,4,4,0.00,3.45,0.00
104.25.138.247,4,4,0.00,3.45,0.00
104.25.158.216,4,4,0.00,3.45,0.00
104.18.12.24,4,4,0.00,3.45,0.00
104.25.154.124,4,4,0.00,3.45,0.00
104.18.142.157,4,4,0.00,3.45,0.00
104.25.221.220,4,4,0.00,3.45,0.00
104.24.196.144,4,4,0.00,3.45,0.00
104.19.61.172,4,4,0.00,3.46,0.00
104.24.242.131,4,4,0.00,3.46,0.00
104.18.16.77,4,4,0.00,3.46,0.00
104.25.20.83,4,4,0.00,3.46,0.00
104.25.123.112,4,4,0.00,3.46,0.00
104.27.25.58,4,4,0.00,3.46,0.00
104.27.9.140,4,4,0.00,3.46,0.00
104.25.3.193,4,4,0.00,3.46,0.00
104.19.167.228,4,4,0.00,3.46,0.00
104.19.158.29,4,4,0.00,3.47,0.00
104.27.33.47,4,4,0.00,3.47,0.00
104.20.2.251,4,4,0.00,3.47,0.00
104.25.220.181,4,4,0.00,3.47,0.00
104.25.215.122,4,4,0.00,3.47,0.00
172.64.89.194,4,4,0.00,3.47,0.00
104.17.61.181,4,4,0.00,3.47,0.00
104.27.3.244,4,4,0.00,3.47,0.00
104.17.182.2,4,4,0.00,3.47,0.00
104.18.82.218,4,4,0.00,3.48,0.00
104.27.51.73,4,4,0.00,3.48,0.00
104.18.50.224,4,4,0.00,3.48,0.00
104.27.14.187,4,4,0.00,3.49,0.00
104.18.172.163,4,4,0.00,3.49,0.00
104.17.4.223,4,4,0.00,3.49,0.00
104.16.140.211,4,4,0.00,3.49,0.00
104.19.37.122,4,4,0.00,3.49,0.00
104.25.22.201,4,4,0.00,3.49,0.00
104.24.234.124,4,4,0.00,3.49,0.00
104.18.123.186,4,4,0.00,3.49,0.00
104.20.16.94,4,4,0.00,3.49,0.00
104.25.39.151,4,4,0.00,3.50,0.00
104.18.206.143,4,4,0.00,3.50,0.00
104.19.140.227,4,4,0.00,3.50,0.00
104.18.20.26,4,4,0.00,3.50,0.00
104.19.24.230,4,4,0.00,3.50,0.00
104.25.237.210,4,4,0.00,3.50,0.00
104.17.70.152,4,4,0.00,3.50,0.00
104.19.100.218,4,4,0.00,3.50,0.00
104.19.58.85,4,4,0.00,3.50,0.00
104.19.30.201,4,4,0.00,3.50,0.00
104.19.119.161,4,4,0.00,3.50,0.00
104.25.191.241,4,4,0.00,3.51,0.00
104.25.23.229,4,4,0.00,3.51,0.00
172.64.91.65,4,4,0.00,3.51,0.00
104.19.52.231,4,4,0.00,3.51,0.00
104.16.85.225,4,4,0.00,3.51,0.00
172.64.75.104,4,4,0.00,3.51,0.00
104.19.169.197,4,4,0.00,3.51,0.00
104.24.214.171,4,4,0.00,3.52,0.00
104.24.194.192,4,4,0.00,3.52,0.00
104.18.69.77,4,4,0.00,3.52,0.00
104.25.118.236,4,4,0.00,3.52,0.00
104.16.222.175,4,4,0.00,3.52,0.00
104.24.250.183,4,4,0.00,3.52,0.00
104.19.147.117,4,4,0.00,3.53,0.00
104.25.5.251,4,4,0.00,3.53,0.00
104.25.208.216,4,4,0.00,3.53,0.00
104.25.195.15,4,4,0.00,3.53,0.00
104.16.172.96,4,4,0.00,3.53,0.00
104.18.56.185,4,4,0.00,3.53,0.00
104.19.230.195,4,4,0.00,3.53,0.00
104.19.193.137,4,4,0.00,3.53,0.00
104.19.125.133,4,4,0.00,3.54,0.00
104.19.69.67,4,4,0.00,3.54,0.00
104.17.190.158,4,4,0.00,3.54,0.00
104.17.134.71,4,4,0.00,3.54,0.00
104.20.51.104,4,4,0.00,3.54,0.00
104.17.233.239,4,4,0.00,3.54,0.00
104.16.228.226,4,4,0.00,3.54,0.00
104.25.29.225,4,4,0.00,3.54,0.00
104.25.209.125,4,4,0.00,3.55,0.00
104.18.245.30,4,4,0.00,3.55,0.00
104.17.152.177,4,4,0.00,3.55,0.00
104.18.59.183,4,4,0.00,3.55,0.00
104.25.106.17,4,4,0.00,3.55,0.00
104.16.81.33,4,4,0.00,3.55,0.00
104.27.13.231,4,4,0.00,3.55,0.00
104.25.87.131,4,4,0.00,3.55,0.00
104.19.122.66,4,4,0.00,3.55,0.00
104.25.31.77,4,4,0.00,3.55,0.00
104.19.41.75,4,4,0.00,3.55,0.00
104.17.251.39,4,4,0.00,3.55,0.00
104.20.49.26,4,4,0.00,3.56,0.00
104.16.170.78,4,4,0.00,3.56,0.00
104.27.27.170,4,4,0.00,3.56,0.00
104.17.7.95,4,4,0.00,3.56,0.00
172.64.85.222,4,4,0.00,3.56,0.00
104.20.29.177,4,4,0.00,3.56,0.00
104.16.224.227,4,4,0.00,3.56,0.00
104.25.167.166,4,4,0.00,3.56,0.00
104.16.155.228,4,4,0.00,3.57,0.00
104.25.241.167,4,4,0.00,3.57,0.00
104.20.8.35,4,4,0.00,3.57,0.00
104.18.106.77,4,4,0.00,3.57,0.00
104.18.151.249,4,4,0.00,3.57,0.00
104.19.29.33,4,4,0.00,3.57,0.00
104.24.193.10,4,4,0.00,3.57,0.00
104.19.242.88,4,4,0.00,3.57,0.00
104.17.164.139,4,4,0.00,3.57,0.00
104.18.39.74,4,4,0.00,3.58,0.00
104.18.52.186,4,4,0.00,3.59,0.00
104.19.235.151,4,4,0.00,3.59,0.00
104.18.6.139,4,4,0.00,3.59,0.00
104.19.171.73,4,4,0.00,3.60,0.00
104.25.85.243,4,4,0.00,3.60,0.00
104.17.197.63,4,4,0.00,3.60,0.00
104.17.3.65,4,4,0.00,3.60,0.00
104.19.121.219,4,4,0.00,3.60,0.00
104.16.110.70,4,4,0.00,3.60,0.00
104.25.210.21,4,4,0.00,3.61,0.00
104.25.178.107,4,4,0.00,3.61,0.00
104.17.106.10,4,4,0.00,3.61,0.00
104.25.42.84,4,4,0.00,3.61,0.00
104.19.203.182,4,4,0.00,3.61,0.00
104.19.228.251,4,4,0.00,3.61,0.00
104.25.164.58,4,4,0.00,3.61,0.00
104.19.210.179,4,4,0.00,3.61,0.00
104.27.38.45,4,4,0.00,3.61,0.00
104.25.233.21,4,4,0.00,3.61,0.00
104.19.155.190,4,4,0.00,3.61,0.00
104.19.161.144,4,4,0.00,3.61,0.00
104.17.211.253,4,4,0.00,3.61,0.00
104.16.122.170,4,4,0.00,3.61,0.00
104.17.97.106,4,4,0.00,3.61,0.00
104.25.51.24,4,4,0.00,3.61,0.00
104.25.60.91,4,4,0.00,3.62,0.00
104.16.210.176,4,4,0.00,3.62,0.00
104.20.3.63,4,4,0.00,3.62,0.00
104.17.229.194,4,4,0.00,3.62,0.00
104.19.102.244,4,4,0.00,3.62,0.00
104.19.205.28,4,4,0.00,3.62,0.00
104.19.162.12,4,4,0.00,3.62,0.00
104.20.12.125,4,4,0.00,3.63,0.00
104.25.105.37,4,4,0.00,3.63,0.00
104.16.181.196,4,4,0.00,3.63,0.00
104.27.19.251,4,4,0.00,3.63,0.00
104.19.191.215,4,4,0.00,3.63,0.00
104.24.172.157,4,4,0.00,3.63,0.00
104.19.27.155,4,4,0.00,3.63,0.00
104.25.90.13,4,4,0.00,3.63,0.00
104.17.17.103,4,4,0.00,3.64,0.00
104.20.44.78,4,4,0.00,3.64,0.00
104.25.184.139,4,4,0.00,3.64,0.00
104.25.143.41,4,4,0.00,3.64,0.00
104.19.124.201,4,4,0.00,3.64,0.00
104.18.230.242,4,4,0.00,3.64,0.00
104.19.151.194,4,4,0.00,3.64,0.00
104.16.129.97,4,4,0.00,3.64,0.00
104.25.192.70,4,4,0.00,3.64,0.00
104.24.188.164,4,4,0.00,3.64,0.00
104.19.239.192,4,4,0.00,3.64,0.00
104.17.199.199,4,4,0.00,3.64,0.00
104.19.4.9,4,4,0.00,3.64,0.00
104.16.225.205,4,4,0.00,3.65,0.00
104.18.219.228,4,4,0.00,3.65,0.00
104.25.205.15,4,4,0.00,3.65,0.00
104.19.14.64,4,4,0.00,3.65,0.00
104.19.16.213,4,4,0.00,3.65,0.00
104.25.165.253,4,4,0.00,3.65,0.00
104.16.184.129,4,4,0.00,3.65,0.00
104.18.140.41,4,4,0.00,3.65,0.00
104.16.166.116,4,4,0.00,3.66,0.00
104.16.82.83,4,4,0.00,3.66,0.00
104.19.73.207,4,4,0.00,3.66,0.00
104.17.248.204,4,4,0.00,3.67,0.00
104.19.248.47,4,4,0.00,3.67,0.00
104.19.48.249,4,4,0.00,3.67,0.00
104.20.30.131,4,4,0.00,3.67,0.00
104.19.217.75,4,4,0.00,3.67,0.00
104.16.39.96,4,4,0.00,3.69,0.00
104.24.206.114,4,4,0.00,3.69,0.00
104.17.155.73,4,4,0.00,3.69,0.00
104.17.165.47,4,4,0.00,3.69,0.00
104.20.45.232,4,4,0.00,3.69,0.00
104.19.178.77,4,4,0.00,3.69,0.00
104.20.27.203,4,4,0.00,3.69,0.00
104.21.125.237,4,4,0.00,3.69,0.00
