IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.245.234,4,4,0.00,2.75,0.00
104.17.34.143,4,4,0.00,2.75,0.00
104.24.64.227,4,4,0.00,2.75,0.00
104.25.87.147,4,4,0.00,2.75,0.00
172.65.10.183,4,4,0.00,2.75,0.00
172.64.154.69,4,4,0.00,2.75,0.00
172.64.148.237,4,4,0.00,2.75,0.00
104.27.15.253,4,4,0.00,2.75,0.00
104.19.100.75,4,4,0.00,2.75,0.00
172.67.194.190,4,4,0.00,2.76,0.00
104.21.62.103,4,4,0.00,2.76,0.00
104.27.61.198,4,4,0.00,2.76,0.00
104.20.3.103,4,4,0.00,2.76,0.00
104.17.0.166,4,4,0.00,2.76,0.00
104.25.232.165,4,4,0.00,2.76,0.00
104.24.214.54,4,4,0.00,2.76,0.00
104.19.180.191,4,4,0.00,2.76,0.00
104.19.119.83,4,4,0.00,2.76,0.00
104.17.246.180,4,4,0.00,2.76,0.00
104.18.215.228,4,4,0.00,2.76,0.00
104.17.97.126,4,4,0.00,2.76,0.00
104.19.163.214,4,4,0.00,2.76,0.00
104.25.13.248,4,4,0.00,2.76,0.00
104.19.232.84,4,4,0.00,2.76,0.00
104.25.147.193,4,4,0.00,2.76,0.00
104.27.47.206,4,4,0.00,2.76,0.00
104.25.74.4,4,4,0.00,2.76,0.00
104.24.137.217,4,4,0.00,2.76,0.00
104.19.217.193,4,4,0.00,2.76,0.00
198.41.199.32,4,4,0.00,2.77,0.00
104.25.48.186,4,4,0.00,2.77,0.00
104.26.15.231,4,4,0.00,2.77,0.00
104.24.232.137,4,4,0.00,2.77,0.00
172.67.185.215,4,4,0.00,2.77,0.00
104.19.141.44,4,4,0.00,2.77,0.00
104.24.244.19,4,4,0.00,2.77,0.00
104.21.113.136,4,4,0.00,2.77,0.00
104.20.58.28,4,4,0.00,2.77,0.00
172.67.208.149,4,4,0.00,2.77,0.00
172.64.231.17,4,4,0.00,2.77,0.00
172.65.238.64,4,4,0.00,2.77,0.00
172.65.14.155,4,4,0.00,2.77,0.00
104.16.34.215,4,4,0.00,2.77,0.00
104.27.58.35,4,4,0.00,2.77,0.00
104.26.0.140,4,4,0.00,2.77,0.00
104.21.75.207,4,4,0.00,2.77,0.00
104.17.28.11,4,4,0.00,2.77,0.00
104.19.84.13,4,4,0.00,2.77,0.00
104.17.199.92,4,4,0.00,2.77,0.00
104.24.226.132,4,4,0.00,2.78,0.00
104.18.226.56,4,4,0.00,2.78,0.00
172.67.137.131,4,4,0.00,2.78,0.00
104.18.26.149,4,4,0.00,2.78,0.00
172.67.191.160,4,4,0.00,2.78,0.00
104.27.52.56,4,4,0.00,2.78,0.00
104.24.35.111,4,4,0.00,2.78,0.00
172.67.188.2,4,4,0.00,2.78,0.00
104.21.124.236,4,4,0.00,2.78,0.00
162.159.213.159,4,4,0.00,2.78,0.00
104.19.40.105,4,4,0.00,2.78,0.00
172.65.8.204,4,4,0.00,2.78,0.00
172.67.114.110,4,4,0.00,2.78,0.00
104.25.239.96,4,4,0.00,2.78,0.00
104.27.112.40,4,4,0.00,2.78,0.00
104.19.49.103,4,4,0.00,2.78,0.00
104.26.12.220,4,4,0.00,2.78,0.00
172.65.6.12,4,4,0.00,2.79,0.00
172.64.152.13,4,4,0.00,2.79,0.00
104.25.241.112,4,4,0.00,2.79,0.00
104.27.8.98,4,4,0.00,2.79,0.00
104.19.209.171,4,4,0.00,2.79,0.00
104.16.233.63,4,4,0.00,2.79,0.00
172.67.249.170,4,4,0.00,2.79,0.00
172.67.100.53,4,4,0.00,2.79,0.00
172.65.57.3,4,4,0.00,2.79,0.00
104.18.76.159,4,4,0.00,2.79,0.00
104.25.189.217,4,4,0.00,2.79,0.00
104.19.182.94,4,4,0.00,2.79,0.00
104.17.61.55,4,4,0.00,2.79,0.00
104.21.71.205,4,4,0.00,2.79,0.00
104.26.2.43,4,4,0.00,2.79,0.00
104.27.121.167,4,4,0.00,2.79,0.00
104.17.210.239,4,4,0.00,2.79,0.00
104.18.66.37,4,4,0.00,2.79,0.00
104.17.167.4,4,4,0.00,2.80,0.00
198.41.194.10,4,4,0.00,2.80,0.00
104.25.252.73,4,4,0.00,2.80,0.00
172.64.146.249,4,4,0.00,2.80,0.00
104.19.153.138,4,4,0.00,2.80,0.00
104.19.154.118,4,4,0.00,2.80,0.00
104.17.158.25,4,4,0.00,2.80,0.00
104.20.51.115,4,4,0.00,2.80,0.00
104.24.157.204,4,4,0.00,2.80,0.00
104.16.92.127,4,4,0.00,2.80,0.00
104.17.216.62,4,4,0.00,2.80,0.00
104.18.208.76,4,4,0.00,2.81,0.00
104.17.99.57,4,4,0.00,2.81,0.00
172.64.234.117,4,4,0.00,2.81,0.00
172.65.147.156,4,4,0.00,2.81,0.00
104.24.220.73,4,4,0.00,2.81,0.00
172.65.42.120,4,4,0.00,2.81,0.00
104.19.176.143,4,4,0.00,2.81,0.00
104.18.30.108,4,4,0.00,2.81,0.00
104.17.86.99,4,4,0.00,2.81,0.00
104.16.76.124,4,4,0.00,2.81,0.00
104.19.179.103,4,4,0.00,2.81,0.00
104.21.55.168,4,4,0.00,2.81,0.00
104.19.211.237,4,4,0.00,2.81,0.00
104.17.245.76,4,4,0.00,2.81,0.00
104.20.7.249,4,4,0.00,2.81,0.00
172.65.45.180,4,4,0.00,2.81,0.00
104.18.18.180,4,4,0.00,2.81,0.00
104.19.159.127,4,4,0.00,2.81,0.00
104.21.39.119,4,4,0.00,2.82,0.00
172.67.198.179,4,4,0.00,2.82,0.00
104.17.226.9,4,4,0.00,2.82,0.00
162.159.207.244,4,4,0.00,2.82,0.00
104.27.203.86,4,4,0.00,2.82,0.00
104.16.192.85,4,4,0.00,2.82,0.00
104.16.19.32,4,4,0.00,2.82,0.00
104.17.201.68,4,4,0.00,2.82,0.00
104.27.19.134,4,4,0.00,2.82,0.00
104.21.45.238,4,4,0.00,2.82,0.00
104.19.167.5,4,4,0.00,2.82,0.00
104.19.241.48,4,4,0.00,2.82,0.00
104.18.132.161,4,4,0.00,2.82,0.00
104.18.133.230,4,4,0.00,2.82,0.00
104.17.211.241,4,4,0.00,2.82,0.00
104.21.123.250,4,4,0.00,2.82,0.00
104.25.233.224,4,4,0.00,2.82,0.00
104.27.44.195,4,4,0.00,2.82,0.00
104.21.220.114,4,4,0.00,2.82,0.00
104.21.86.121,4,4,0.00,2.82,0.00
104.17.142.238,4,4,0.00,2.82,0.00
104.19.15.117,4,4,0.00,2.83,0.00
104.20.23.121,4,4,0.00,2.83,0.00
104.19.120.8,4,4,0.00,2.83,0.00
104.20.42.1,4,4,0.00,2.83,0.00
104.16.12.163,4,4,0.00,2.83,0.00
104.21.82.58,4,4,0.00,2.83,0.00
104.18.56.12,4,4,0.00,2.83,0.00
104.18.69.184,4,4,0.00,2.83,0.00
104.19.108.62,4,4,0.00,2.83,0.00
104.18.229.239,4,4,0.00,2.83,0.00
104.21.61.61,4,4,0.00,2.83,0.00
162.159.195.3,4,4,0.00,2.83,0.00
104.24.161.27,4,4,0.00,2.83,0.00
104.18.224.124,4,4,0.00,2.83,0.00
104.19.150.120,4,4,0.00,2.83,0.00
104.25.196.51,4,4,0.00,2.83,0.00
104.16.47.148,4,4,0.00,2.84,0.00
104.19.93.174,4,4,0.00,2.84,0.00
104.25.212.155,4,4,0.00,2.84,0.00
104.19.88.95,4,4,0.00,2.84,0.00
162.159.228.218,4,4,0.00,2.84,0.00
104.19.250.41,4,4,0.00,2.84,0.00
104.19.7.192,4,4,0.00,2.84,0.00
104.25.192.113,4,4,0.00,2.84,0.00
104.18.28.248,4,4,0.00,2.84,0.00
172.65.158.109,4,4,0.00,2.84,0.00
172.64.91.35,4,4,0.00,2.84,0.00
104.18.91.163,4,4,0.00,2.84,0.00
172.67.159.186,4,4,0.00,2.84,0.00
104.25.128.37,4,4,0.00,2.84,0.00
104.16.253.75,4,4,0.00,2.84,0.00
172.66.171.9,4,4,0.00,2.84,0.00
104.17.110.158,4,4,0.00,2.84,0.00
162.159.229.220,4,4,0.00,2.85,0.00
162.159.248.59,4,4,0.00,2.85,0.00
104.27.33.166,4,4,0.00,2.85,0.00
104.21.117.206,4,4,0.00,2.85,0.00
104.19.17.142,4,4,0.00,2.85,0.00
104.20.41.156,4,4,0.00,2.85,0.00
104.27.83.146,4,4,0.00,2.85,0.00
104.25.44.195,4,4,0.00,2.85,0.00
104.24.172.148,4,4,0.00,2.85,0.00
104.18.242.126,4,4,0.00,2.85,0.00
104.24.169.238,4,4,0.00,2.85,0.00
104.24.189.193,4,4,0.00,2.85,0.00
104.18.216.50,4,4,0.00,2.85,0.00
104.17.102.33,4,4,0.00,2.85,0.00
104.17.20.130,4,4,0.00,2.85,0.00
104.25.103.70,4,4,0.00,2.85,0.00
104.20.20.187,4,4,0.00,2.86,0.00
198.41.223.152,4,4,0.00,2.86,0.00
104.16.110.203,4,4,0.00,2.86,0.00
104.20.18.76,4,4,0.00,2.86,0.00
104.27.78.140,4,4,0.00,2.86,0.00
104.19.18.207,4,4,0.00,2.86,0.00
104.27.3.8,4,4,0.00,2.86,0.00
104.19.133.27,4,4,0.00,2.86,0.00
104.25.200.10,4,4,0.00,2.86,0.00
104.24.180.218,4,4,0.00,2.86,0.00
172.65.175.128,4,4,0.00,2.86,0.00
172.64.101.107,4,4,0.00,2.86,0.00
104.19.123.116,4,4,0.00,2.86,0.00
104.20.37.254,4,4,0.00,2.86,0.00
104.27.36.146,4,4,0.00,2.86,0.00
104.25.78.226,4,4,0.00,2.86,0.00
104.24.199.114,4,4,0.00,2.86,0.00
162.159.212.40,4,4,0.00,2.86,0.00
104.16.247.41,4,4,0.00,2.86,0.00
104.17.248.239,4,4,0.00,2.87,0.00
104.24.30.80,4,4,0.00,2.87,0.00
104.25.236.115,4,4,0.00,2.87,0.00
172.64.90.205,4,4,0.00,2.87,0.00
104.24.160.227,4,4,0.00,2.87,0.00
104.16.227.166,4,4,0.00,2.87,0.00
104.19.83.88,4,4,0.00,2.87,0.00
104.17.44.66,4,4,0.00,2.87,0.00
172.65.126.68,4,4,0.00,2.87,0.00
104.18.192.212,4,4,0.00,2.87,0.00
104.21.34.51,4,4,0.00,2.87,0.00
104.19.16.215,4,4,0.00,2.87,0.00
104.25.36.237,4,4,0.00,2.87,0.00
104.25.148.42,4,4,0.00,2.87,0.00
104.20.59.28,4,4,0.00,2.87,0.00
104.20.4.61,4,4,0.00,2.87,0.00
104.19.181.42,4,4,0.00,2.87,0.00
104.24.185.157,4,4,0.00,2.87,0.00
104.18.249.133,4,4,0.00,2.88,0.00
104.19.79.79,4,4,0.00,2.88,0.00
104.25.158.164,4,4,0.00,2.88,0.00
104.25.205.138,4,4,0.00,2.88,0.00
104.20.52.167,4,4,0.00,2.88,0.00
104.18.231.111,4,4,0.00,2.88,0.00
104.25.161.84,4,4,0.00,2.88,0.00
104.20.53.21,4,4,0.00,2.88,0.00
162.159.1.3,4,4,0.00,2.88,0.00
172.65.156.207,4,4,0.00,2.88,0.00
172.67.184.250,4,4,0.00,2.88,0.00
104.21.78.9,4,4,0.00,2.88,0.00
104.18.210.18,4,4,0.00,2.88,0.00
104.16.81.185,4,4,0.00,2.88,0.00
104.17.9.176,4,4,0.00,2.89,0.00
104.24.229.78,4,4,0.00,2.89,0.00
104.25.208.226,4,4,0.00,2.89,0.00
104.17.47.125,4,4,0.00,2.89,0.00
162.159.138.80,4,4,0.00,2.89,0.00
104.17.241.34,4,4,0.00,2.89,0.00
104.17.138.40,4,4,0.00,2.89,0.00
104.17.185.87,4,4,0.00,2.89,0.00
172.67.187.9,4,4,0.00,2.89,0.00
104.19.148.70,4,4,0.00,2.89,0.00
104.18.68.246,4,4,0.00,2.89,0.00
104.16.70.109,4,4,0.00,2.89,0.00
104.25.187.106,4,4,0.00,2.89,0.00
104.25.254.38,4,4,0.00,2.89,0.00
104.20.56.214,4,4,0.00,2.90,0.00
104.17.170.40,4,4,0.00,2.90,0.00
104.25.213.69,4,4,0.00,2.90,0.00
104.17.139.248,4,4,0.00,2.90,0.00
104.26.11.202,4,4,0.00,2.90,0.00
104.19.161.77,4,4,0.00,2.90,0.00
104.17.73.164,4,4,0.00,2.90,0.00
104.24.230.184,4,4,0.00,2.90,0.00
104.18.43.124,4,4,0.00,2.90,0.00
104.24.128.137,4,4,0.00,2.90,0.00
104.16.234.174,4,4,0.00,2.90,0.00
104.16.206.35,4,4,0.00,2.90,0.00
104.19.157.121,4,4,0.00,2.91,0.00
104.20.25.155,4,4,0.00,2.91,0.00
104.24.136.115,4,4,0.00,2.91,0.00
104.18.193.216,4,4,0.00,2.91,0.00
104.25.223.42,4,4,0.00,2.91,0.00
104.17.143.17,4,4,0.00,2.91,0.00
104.16.104.87,4,4,0.00,2.91,0.00
104.19.68.10,4,4,0.00,2.91,0.00
104.17.140.71,4,4,0.00,2.91,0.00
104.21.107.52,4,4,0.00,2.91,0.00
162.159.246.110,4,4,0.00,2.91,0.00
104.17.183.124,4,4,0.00,2.91,0.00
104.19.44.216,4,4,0.00,2.91,0.00
104.21.72.118,4,4,0.00,2.91,0.00
104.25.99.3,4,4,0.00,2.91,0.00
104.25.109.151,4,4,0.00,2.91,0.00
104.20.45.18,4,4,0.00,2.91,0.00
104.21.59.226,4,4,0.00,2.91,0.00
104.17.21.196,4,4,0.00,2.92,0.00
172.65.135.232,4,4,0.00,2.92,0.00
104.16.6.158,4,4,0.00,2.92,0.00
172.67.205.75,4,4,0.00,2.92,0.00
104.17.90.107,4,4,0.00,2.92,0.00
104.25.155.87,4,4,0.00,2.92,0.00
104.20.35.70,4,4,0.00,2.92,0.00
104.25.197.100,4,4,0.00,2.92,0.00
104.27.56.245,4,4,0.00,2.92,0.00
104.25.108.189,4,4,0.00,2.92,0.00
104.24.190.71,4,4,0.00,2.92,0.00
104.16.1.201,4,4,0.00,2.92,0.00
104.19.239.133,4,4,0.00,2.92,0.00
104.24.201.145,4,4,0.00,2.92,0.00
104.18.214.60,4,4,0.00,2.92,0.00
104.25.235.97,4,4,0.00,2.92,0.00
104.17.128.15,4,4,0.00,2.92,0.00
104.19.178.34,4,4,0.00,2.92,0.00
104.25.228.37,4,4,0.00,2.92,0.00
104.17.237.22,4,4,0.00,2.92,0.00
162.159.252.227,4,4,0.00,2.92,0.00
104.25.207.222,4,4,0.00,2.93,0.00
172.67.218.77,4,4,0.00,2.93,0.00
104.17.177.31,4,4,0.00,2.93,0.00
104.20.10.99,4,4,0.00,2.93,0.00
172.65.223.76,4,4,0.00,2.93,0.00
104.21.97.1,4,4,0.00,2.93,0.00
104.24.144.250,4,4,0.00,2.93,0.00
104.21.112.153,4,4,0.00,2.93,0.00
172.64.95.16,4,4,0.00,2.93,0.00
104.18.63.150,4,4,0.00,2.93,0.00
162.159.242.209,4,4,0.00,2.93,0.00
104.17.195.162,4,4,0.00,2.93,0.00
172.64.89.99,4,4,0.00,2.93,0.00
104.21.67.45,4,4,0.00,2.94,0.00
104.20.0.101,4,4,0.00,2.94,0.00
162.159.5.54,4,4,0.00,2.94,0.00
104.25.35.59,4,4,0.00,2.94,0.00
104.18.203.137,4,4,0.00,2.94,0.00
104.25.251.130,4,4,0.00,2.94,0.00
104.18.202.65,4,4,0.00,2.94,0.00
104.19.128.178,4,4,0.00,2.94,0.00
104.19.160.228,4,4,0.00,2.95,0.00
104.19.192.144,4,4,0.00,2.95,0.00
172.67.199.166,4,4,0.00,2.95,0.00
104.19.63.59,4,4,0.00,2.95,0.00
172.67.91.240,4,4,0.00,2.95,0.00
104.19.24.202,4,4,0.00,2.95,0.00
104.20.50.2,4,4,0.00,2.95,0.00
104.25.209.78,4,4,0.00,2.95,0.00
104.16.207.25,4,4,0.00,2.95,0.00
104.19.255.250,4,4,0.00,2.95,0.00
172.64.87.69,4,4,0.00,2.95,0.00
104.25.186.86,4,4,0.00,2.95,0.00
104.25.185.87,4,4,0.00,2.95,0.00
104.18.34.180,4,4,0.00,2.96,0.00
104.17.239.53,4,4,0.00,2.96,0.00
104.19.222.233,4,4,0.00,2.96,0.00
104.17.62.206,4,4,0.00,2.96,0.00
172.65.94.197,4,4,0.00,2.96,0.00
104.17.119.145,4,4,0.00,2.96,0.00
104.25.198.238,4,4,0.00,2.96,0.00
104.25.129.170,4,4,0.00,2.96,0.00
104.17.127.72,4,4,0.00,2.96,0.00
104.19.101.64,4,4,0.00,2.97,0.00
104.20.12.123,4,4,0.00,2.97,0.00
104.21.54.228,4,4,0.00,2.97,0.00
104.18.42.4,4,4,0.00,2.97,0.00
104.16.214.243,4,4,0.00,2.97,0.00
104.18.220.97,4,4,0.00,2.97,0.00
104.19.240.153,4,4,0.00,2.97,0.00
172.65.244.237,4,4,0.00,2.97,0.00
104.16.14.191,4,4,0.00,2.97,0.00
104.19.162.157,4,4,0.00,2.97,0.00
104.25.123.121,4,4,0.00,2.97,0.00
104.24.187.40,4,4,0.00,2.97,0.00
104.18.58.241,4,4,0.00,2.97,0.00
104.20.11.163,4,4,0.00,2.97,0.00
104.25.227.235,4,4,0.00,2.97,0.00
104.20.24.24,4,4,0.00,2.97,0.00
104.24.183.60,4,4,0.00,2.98,0.00
104.21.64.195,4,4,0.00,2.98,0.00
104.25.50.177,4,4,0.00,2.98,0.00
104.25.217.124,4,4,0.00,2.98,0.00
104.21.87.237,4,4,0.00,2.98,0.00
104.19.164.249,4,4,0.00,2.98,0.00
104.25.27.74,4,4,0.00,2.98,0.00
104.17.212.14,4,4,0.00,2.98,0.00
104.19.11.43,4,4,0.00,2.98,0.00
104.20.40.115,4,4,0.00,2.98,0.00
172.65.81.25,4,4,0.00,2.98,0.00
104.20.33.89,4,4,0.00,2.98,0.00
104.18.244.152,4,4,0.00,2.98,0.00
104.18.195.162,4,4,0.00,2.98,0.00
104.17.215.0,4,4,0.00,2.98,0.00
104.25.172.235,4,4,0.00,2.98,0.00
172.67.215.41,4,4,0.00,2.98,0.00
104.18.168.135,4,4,0.00,2.99,0.00
104.17.182.80,4,4,0.00,2.99,0.00
104.21.93.104,4,4,0.00,2.99,0.00
104.21.57.175,4,4,0.00,2.99,0.00
104.18.13.55,4,4,0.00,2.99,0.00
104.19.67.188,4,4,0.00,2.99,0.00
104.17.254.152,4,4,0.00,2.99,0.00
104.16.225.57,4,4,0.00,2.99,0.00
104.18.60.131,4,4,0.00,2.99,0.00
104.17.145.67,4,4,0.00,2.99,0.00
104.18.51.183,4,4,0.00,2.99,0.00
104.19.246.78,4,4,0.00,2.99,0.00
104.20.19.96,4,4,0.00,2.99,0.00
104.19.94.205,4,4,0.00,2.99,0.00
104.21.70.133,4,4,0.00,2.99,0.00
104.24.175.126,4,4,0.00,2.99,0.00
104.25.97.63,4,4,0.00,2.99,0.00
104.16.237.153,4,4,0.00,2.99,0.00
104.21.96.182,4,4,0.00,3.00,0.00
104.21.201.62,4,4,0.00,3.00,0.00
172.67.216.240,4,4,0.00,3.00,0.00
104.25.143.15,4,4,0.00,3.00,0.00
104.19.29.35,4,4,0.00,3.00,0.00
104.24.94.254,4,4,0.00,3.00,0.00
104.25.134.163,4,4,0.00,3.00,0.00
104.16.31.217,4,4,0.00,3.00,0.00
104.18.236.179,4,4,0.00,3.00,0.00
104.25.182.19,4,4,0.00,3.00,0.00
104.25.222.32,4,4,0.00,3.00,0.00
104.25.16.225,4,4,0.00,3.00,0.00
104.16.100.61,4,4,0.00,3.01,0.00
104.20.29.85,4,4,0.00,3.01,0.00
104.18.23.82,4,4,0.00,3.01,0.00
104.24.250.213,4,4,0.00,3.01,0.00
104.25.59.211,4,4,0.00,3.01,0.00
104.21.84.129,4,4,0.00,3.01,0.00
172.67.192.64,4,4,0.00,3.01,0.00
104.21.119.174,4,4,0.00,3.01,0.00
104.19.86.225,4,4,0.00,3.01,0.00
104.16.15.235,4,4,0.00,3.01,0.00
104.25.64.187,4,4,0.00,3.01,0.00
104.17.174.59,4,4,0.00,3.01,0.00
104.25.114.227,4,4,0.00,3.01,0.00
104.25.28.10,4,4,0.00,3.01,0.00
104.25.58.158,4,4,0.00,3.01,0.00
104.19.90.109,4,4,0.00,3.01,0.00
104.16.11.115,4,4,0.00,3.01,0.00
104.24.225.230,4,4,0.00,3.01,0.00
104.27.25.237,4,4,0.00,3.01,0.00
104.18.237.153,4,4,0.00,3.02,0.00
172.64.145.185,4,4,0.00,3.02,0.00
104.17.70.82,4,4,0.00,3.02,0.00
104.18.232.146,4,4,0.00,3.02,0.00
104.17.122.214,4,4,0.00,3.02,0.00
104.16.91.146,4,4,0.00,3.02,0.00
104.25.118.187,4,4,0.00,3.02,0.00
104.25.117.232,4,4,0.00,3.02,0.00
104.25.244.192,4,4,0.00,3.02,0.00
104.17.234.198,4,4,0.00,3.02,0.00
104.19.34.101,4,4,0.00,3.02,0.00
104.17.222.140,4,4,0.00,3.02,0.00
104.19.42.57,4,4,0.00,3.02,0.00
104.17.81.110,4,4,0.00,3.02,0.00
104.20.30.140,4,4,0.00,3.02,0.00
104.16.56.26,4,4,0.00,3.02,0.00
104.25.62.169,4,4,0.00,3.02,0.00
104.25.33.182,4,4,0.00,3.02,0.00
172.67.167.161,4,4,0.00,3.02,0.00
104.17.100.181,4,4,0.00,3.03,0.00
104.18.228.43,4,4,0.00,3.03,0.00
104.17.84.90,4,4,0.00,3.03,0.00
104.25.171.81,4,4,0.00,3.03,0.00
104.21.50.224,4,4,0.00,3.03,0.00
104.25.206.228,4,4,0.00,3.03,0.00
104.18.174.183,4,4,0.00,3.03,0.00
104.18.197.57,4,4,0.00,3.03,0.00
104.25.181.131,4,4,0.00,3.03,0.00
162.159.234.86,4,4,0.00,3.03,0.00
104.17.229.124,4,4,0.00,3.03,0.00
104.17.160.50,4,4,0.00,3.03,0.00
104.19.205.134,4,4,0.00,3.03,0.00
104.19.5.16,4,4,0.00,3.03,0.00
104.21.95.93,4,4,0.00,3.03,0.00
104.17.146.178,4,4,0.00,3.03,0.00
104.19.206.41,4,4,0.00,3.03,0.00
104.17.151.221,4,4,0.00,3.03,0.00
104.25.72.174,4,4,0.00,3.03,0.00
104.19.149.163,4,4,0.00,3.03,0.00
104.17.107.201,4,4,0.00,3.04,0.00
104.17.179.177,4,4,0.00,3.04,0.00
104.20.26.242,4,4,0.00,3.04,0.00
104.17.53.124,4,4,0.00,3.04,0.00
104.16.250.60,4,4,0.00,3.04,0.00
104.18.225.208,4,4,0.00,3.04,0.00
104.21.192.72,4,4,0.00,3.04,0.00
104.19.27.217,4,4,0.00,3.04,0.00
104.25.4.96,4,4,0.00,3.04,0.00
104.24.191.172,4,4,0.00,3.04,0.00
104.17.197.67,4,4,0.00,3.04,0.00
104.19.35.51,4,4,0.00,3.04,0.00
104.19.168.56,4,4,0.00,3.04,0.00
104.27.2.15,4,4,0.00,3.04,0.00
104.18.251.188,4,4,0.00,3.04,0.00
172.65.206.228,4,4,0.00,3.04,0.00
104.27.35.54,4,4,0.00,3.04,0.00
104.19.14.32,4,4,0.00,3.04,0.00
104.25.215.13,4,4,0.00,3.04,0.00
104.18.199.167,4,4,0.00,3.04,0.00
104.19.36.40,4,4,0.00,3.04,0.00
104.19.72.211,4,4,0.00,3.05,0.00
104.21.49.247,4,4,0.00,3.05,0.00
104.21.98.179,4,4,0.00,3.05,0.00
104.17.109.100,4,4,0.00,3.05,0.00
104.19.137.129,4,4,0.00,3.05,0.00
104.17.18.60,4,4,0.00,3.05,0.00
104.25.179.19,4,4,0.00,3.05,0.00
104.25.130.40,4,4,0.00,3.05,0.00
104.19.76.125,4,4,0.00,3.05,0.00
104.21.116.224,4,4,0.00,3.05,0.00
104.20.8.103,4,4,0.00,3.05,0.00
104.20.32.101,4,4,0.00,3.05,0.00
104.19.247.202,4,4,0.00,3.05,0.00
104.17.79.77,4,4,0.00,3.05,0.00
104.16.97.196,4,4,0.00,3.06,0.00
104.19.56.34,4,4,0.00,3.06,0.00
104.20.13.72,4,4,0.00,3.06,0.00
104.18.21.59,4,4,0.00,3.06,0.00
104.17.124.241,4,4,0.00,3.06,0.00
104.25.2.196,4,4,0.00,3.07,0.00
104.24.224.32,4,4,0.00,3.07,0.00
104.21.73.157,4,4,0.00,3.07,0.00
104.25.20.120,4,4,0.00,3.07,0.00
104.21.101.133,4,4,0.00,3.07,0.00
104.21.121.14,4,4,0.00,3.07,0.00
104.21.83.197,4,4,0.00,3.07,0.00
104.25.141.243,4,4,0.00,3.07,0.00
104.19.8.183,4,4,0.00,3.07,0.00
104.25.34.108,4,4,0.00,3.07,0.00
104.25.94.245,4,4,0.00,3.07,0.00
104.19.252.109,4,4,0.00,3.07,0.00
104.25.174.25,4,4,0.00,3.07,0.00
104.19.66.70,4,4,0.00,3.07,0.00
104.17.134.121,4,4,0.00,3.07,0.00
172.64.85.4,4,4,0.00,3.07,0.00
104.17.76.121,4,4,0.00,3.07,0.00
104.17.242.186,4,4,0.00,3.07,0.00
104.19.114.139,4,4,0.00,3.07,0.00
172.65.239.100,4,4,0.00,3.07,0.00
172.67.214.188,4,4,0.00,3.07,0.00
104.18.39.189,4,4,0.00,3.07,0.00
104.18.191.194,4,4,0.00,3.07,0.00
104.17.203.122,4,4,0.00,3.07,0.00
104.25.164.192,4,4,0.00,3.08,0.00
104.25.30.30,4,4,0.00,3.08,0.00
104.19.158.50,4,4,0.00,3.08,0.00
104.24.239.229,4,4,0.00,3.08,0.00
104.25.54.21,4,4,0.00,3.08,0.00
104.19.214.203,4,4,0.00,3.08,0.00
104.17.247.122,4,4,0.00,3.08,0.00
104.25.210.171,4,4,0.00,3.08,0.00
104.24.203.99,4,4,0.00,3.08,0.00
104.19.71.139,4,4,0.00,3.08,0.00
104.21.99.253,4,4,0.00,3.08,0.00
104.19.48.203,4,4,0.00,3.08,0.00
104.27.62.35,4,4,0.00,3.08,0.00
104.19.45.155,4,4,0.00,3.08,0.00
104.19.70.188,4,4,0.00,3.08,0.00
104.16.228.132,4,4,0.00,3.08,0.00
104.16.249.249,4,4,0.00,3.09,0.00
104.25.190.208,4,4,0.00,3.09,0.00
104.19.187.187,4,4,0.00,3.09,0.00
104.17.87.185,4,4,0.00,3.09,0.00
104.18.45.227,4,4,0.00,3.09,0.00
104.17.236.9,4,4,0.00,3.09,0.00
104.20.15.249,4,4,0.00,3.09,0.00
104.25.1.30,4,4,0.00,3.09,0.00
104.18.196.206,4,4,0.00,3.09,0.00
104.19.10.122,4,4,0.00,3.09,0.00
104.25.216.14,4,4,0.00,3.09,0.00
172.67.212.53,4,4,0.00,3.09,0.00
104.19.127.124,4,4,0.00,3.09,0.00
104.25.88.17,4,4,0.00,3.09,0.00
104.18.19.118,4,4,0.00,3.10,0.00
104.17.43.251,4,4,0.00,3.10,0.00
104.24.142.148,4,4,0.00,3.10,0.00
104.17.220.226,4,4,0.00,3.10,0.00
172.67.179.132,4,4,0.00,3.10,0.00
104.25.77.47,4,4,0.00,3.10,0.00
104.20.1.40,4,4,0.00,3.10,0.00
172.65.32.194,4,4,0.00,3.11,0.00
104.24.252.228,4,4,0.00,3.11,0.00
172.67.65.150,4,4,0.00,3.11,0.00
104.25.89.153,4,4,0.00,3.11,0.00
104.24.241.130,4,4,0.00,3.11,0.00
104.19.32.3,4,4,0.00,3.11,0.00
104.16.241.205,4,4,0.00,3.11,0.00
172.64.84.42,4,4,0.00,3.11,0.00
104.18.212.209,4,4,0.00,3.11,0.00
172.67.178.91,4,4,0.00,3.11,0.00
104.25.218.226,4,4,0.00,3.12,0.00
104.19.107.89,4,4,0.00,3.12,0.00
104.18.62.194,4,4,0.00,3.12,0.00
104.19.30.214,4,4,0.00,3.12,0.00
104.21.41.89,4,4,0.00,3.12,0.00
104.16.226.152,4,4,0.00,3.12,0.00
104.25.80.190,4,4,0.00,3.12,0.00
