IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.108.36,4,4,0.00,2.80,0.00
104.21.228.227,4,4,0.00,2.80,0.00
104.24.246.113,4,4,0.00,2.80,0.00
104.25.171.161,4,4,0.00,2.80,0.00
104.19.44.108,4,4,0.00,2.81,0.00
104.19.50.248,4,4,0.00,2.81,0.00
104.27.30.42,4,4,0.00,2.81,0.00
104.25.255.26,4,4,0.00,2.81,0.00
104.20.32.27,4,4,0.00,2.81,0.00
104.18.92.127,4,4,0.00,2.81,0.00
104.17.64.113,4,4,0.00,2.81,0.00
104.21.238.6,4,4,0.00,2.81,0.00
104.21.101.47,4,4,0.00,2.81,0.00
104.16.58.221,4,4,0.00,2.81,0.00
104.17.204.239,4,4,0.00,2.81,0.00
104.24.160.44,4,4,0.00,2.82,0.00
104.20.45.150,4,4,0.00,2.82,0.00
104.21.78.31,4,4,0.00,2.82,0.00
104.21.212.65,4,4,0.00,2.82,0.00
104.20.61.160,4,4,0.00,2.82,0.00
162.159.237.7,4,4,0.00,2.82,0.00
104.16.7.124,4,4,0.00,2.82,0.00
104.25.248.86,4,4,0.00,2.82,0.00
104.16.69.107,4,4,0.00,2.82,0.00
104.25.232.28,4,4,0.00,2.82,0.00
104.16.5.220,4,4,0.00,2.82,0.00
104.16.3.162,4,4,0.00,2.83,0.00
104.19.243.163,4,4,0.00,2.83,0.00
104.24.73.223,4,4,0.00,2.83,0.00
104.17.146.32,4,4,0.00,2.83,0.00
104.20.17.197,4,4,0.00,2.83,0.00
104.24.68.36,4,4,0.00,2.83,0.00
104.21.0.96,4,4,0.00,2.83,0.00
104.20.39.252,4,4,0.00,2.83,0.00
104.18.210.42,4,4,0.00,2.83,0.00
104.20.47.231,4,4,0.00,2.83,0.00
104.18.95.187,4,4,0.00,2.83,0.00
172.64.83.180,4,4,0.00,2.84,0.00
104.17.76.47,4,4,0.00,2.84,0.00
104.16.22.186,4,4,0.00,2.84,0.00
104.21.55.205,4,4,0.00,2.84,0.00
104.27.33.102,4,4,0.00,2.84,0.00
104.21.72.69,4,4,0.00,2.84,0.00
172.65.205.59,4,4,0.00,2.84,0.00
172.65.64.116,4,4,0.00,2.84,0.00
104.24.199.4,4,4,0.00,2.84,0.00
104.25.61.167,4,4,0.00,2.84,0.00
104.17.81.33,4,4,0.00,2.84,0.00
162.159.251.189,4,4,0.00,2.85,0.00
104.17.60.135,4,4,0.00,2.85,0.00
104.20.60.9,4,4,0.00,2.85,0.00
104.17.255.26,4,4,0.00,2.85,0.00
104.26.12.134,4,4,0.00,2.85,0.00
104.21.201.157,4,4,0.00,2.85,0.00
104.21.100.22,4,4,0.00,2.85,0.00
172.65.181.75,4,4,0.00,2.85,0.00
172.65.89.197,4,4,0.00,2.85,0.00
104.19.34.123,4,4,0.00,2.85,0.00
104.24.51.7,4,4,0.00,2.85,0.00
104.25.121.254,4,4,0.00,2.85,0.00
104.17.96.16,4,4,0.00,2.86,0.00
104.16.59.8,4,4,0.00,2.86,0.00
104.29.153.24,4,4,0.00,2.86,0.00
104.18.89.250,4,4,0.00,2.86,0.00
104.27.68.123,4,4,0.00,2.86,0.00
104.24.176.201,4,4,0.00,2.86,0.00
104.24.211.57,4,4,0.00,2.86,0.00
104.21.220.63,4,4,0.00,2.86,0.00
104.19.40.66,4,4,0.00,2.86,0.00
104.20.42.39,4,4,0.00,2.87,0.00
104.21.71.143,4,4,0.00,2.87,0.00
104.20.3.227,4,4,0.00,2.87,0.00
104.21.237.99,4,4,0.00,2.87,0.00
172.66.1.154,4,4,0.00,2.87,0.00
104.20.9.120,4,4,0.00,2.87,0.00
104.25.254.75,4,4,0.00,2.87,0.00
104.24.141.207,4,4,0.00,2.87,0.00
104.24.163.25,4,4,0.00,2.87,0.00
104.25.198.17,4,4,0.00,2.87,0.00
104.19.198.237,4,4,0.00,2.87,0.00
172.64.184.35,4,4,0.00,2.87,0.00
104.21.233.9,4,4,0.00,2.87,0.00
104.25.223.92,4,4,0.00,2.87,0.00
104.21.214.191,4,4,0.00,2.87,0.00
104.17.152.19,4,4,0.00,2.88,0.00
104.17.187.164,4,4,0.00,2.88,0.00
104.19.86.229,4,4,0.00,2.88,0.00
104.17.67.115,4,4,0.00,2.88,0.00
104.19.114.9,4,4,0.00,2.88,0.00
104.24.186.209,4,4,0.00,2.89,0.00
104.24.178.213,4,4,0.00,2.89,0.00
104.17.207.177,4,4,0.00,2.89,0.00
104.25.15.186,4,4,0.00,2.89,0.00
104.21.126.221,4,4,0.00,2.89,0.00
172.66.155.160,4,4,0.00,2.89,0.00
172.65.246.241,4,4,0.00,2.89,0.00
104.27.1.71,4,4,0.00,2.89,0.00
104.25.157.101,4,4,0.00,2.89,0.00
104.19.203.212,4,4,0.00,2.89,0.00
104.21.105.71,4,4,0.00,2.89,0.00
104.17.223.191,4,4,0.00,2.90,0.00
104.16.26.92,4,4,0.00,2.90,0.00
172.67.237.204,4,4,0.00,2.90,0.00
108.162.192.36,4,4,0.00,2.90,0.00
104.27.102.230,4,4,0.00,2.90,0.00
104.25.151.128,4,4,0.00,2.90,0.00
104.19.248.132,4,4,0.00,2.90,0.00
104.21.75.142,4,4,0.00,2.90,0.00
104.25.138.133,4,4,0.00,2.91,0.00
104.19.255.214,4,4,0.00,2.91,0.00
104.18.22.38,4,4,0.00,2.91,0.00
104.24.221.76,4,4,0.00,2.91,0.00
104.19.253.28,4,4,0.00,2.91,0.00
104.16.226.210,4,4,0.00,2.91,0.00
172.66.151.156,4,4,0.00,2.91,0.00
104.20.11.16,4,4,0.00,2.91,0.00
104.21.204.94,4,4,0.00,2.91,0.00
104.24.18.188,4,4,0.00,2.91,0.00
104.16.46.199,4,4,0.00,2.92,0.00
104.27.24.216,4,4,0.00,2.92,0.00
104.19.56.216,4,4,0.00,2.92,0.00
104.24.175.9,4,4,0.00,2.92,0.00
104.25.217.152,4,4,0.00,2.92,0.00
172.66.162.91,4,4,0.00,2.92,0.00
172.65.24.146,4,4,0.00,2.92,0.00
104.25.239.76,4,4,0.00,2.92,0.00
104.16.137.243,4,4,0.00,2.92,0.00
162.159.202.171,4,4,0.00,2.92,0.00
104.25.131.123,4,4,0.00,2.92,0.00
104.24.195.47,4,4,0.00,2.93,0.00
104.25.46.49,4,4,0.00,2.93,0.00
104.24.33.178,4,4,0.00,2.93,0.00
104.19.181.16,4,4,0.00,2.93,0.00
104.20.24.45,4,4,0.00,2.93,0.00
104.18.234.114,4,4,0.00,2.93,0.00
104.25.97.55,4,4,0.00,2.93,0.00
104.19.124.92,4,4,0.00,2.94,0.00
104.25.114.70,4,4,0.00,2.94,0.00
104.16.28.63,4,4,0.00,2.94,0.00
198.41.192.104,4,4,0.00,2.94,0.00
104.25.235.85,4,4,0.00,2.94,0.00
104.19.132.70,4,4,0.00,2.94,0.00
104.18.84.15,4,4,0.00,2.94,0.00
104.21.227.177,4,4,0.00,2.94,0.00
104.19.52.183,4,4,0.00,2.94,0.00
104.19.230.66,4,4,0.00,2.95,0.00
104.18.235.202,4,4,0.00,2.95,0.00
104.25.253.205,4,4,0.00,2.95,0.00
104.25.234.207,4,4,0.00,2.95,0.00
198.41.195.102,4,4,0.00,2.95,0.00
172.65.87.103,4,4,0.00,2.95,0.00
104.16.9.58,4,4,0.00,2.96,0.00
104.19.216.229,4,4,0.00,2.96,0.00
104.24.159.116,4,4,0.00,2.96,0.00
104.27.46.130,4,4,0.00,2.96,0.00
104.25.38.16,4,4,0.00,2.96,0.00
172.65.46.36,4,4,0.00,2.96,0.00
104.27.25.222,4,4,0.00,2.96,0.00
104.18.116.119,4,4,0.00,2.96,0.00
104.27.23.34,4,4,0.00,2.96,0.00
162.159.21.189,4,4,0.00,2.96,0.00
104.24.227.121,4,4,0.00,2.97,0.00
104.21.69.180,4,4,0.00,2.97,0.00
104.17.120.192,4,4,0.00,2.97,0.00
104.19.27.102,4,4,0.00,2.97,0.00
104.19.39.14,4,4,0.00,2.97,0.00
104.17.2.112,4,4,0.00,2.97,0.00
104.21.121.112,4,4,0.00,2.97,0.00
104.21.195.208,4,4,0.00,2.97,0.00
104.17.20.107,4,4,0.00,2.97,0.00
104.25.246.224,4,4,0.00,2.98,0.00
104.24.165.130,4,4,0.00,2.98,0.00
104.25.22.195,4,4,0.00,2.98,0.00
104.24.241.128,4,4,0.00,2.98,0.00
172.67.163.98,4,4,0.00,2.98,0.00
104.17.22.142,4,4,0.00,2.98,0.00
104.25.74.250,4,4,0.00,2.98,0.00
104.25.118.193,4,4,0.00,2.98,0.00
104.18.7.46,4,4,0.00,2.98,0.00
104.21.56.43,4,4,0.00,2.98,0.00
172.66.163.148,4,4,0.00,2.98,0.00
104.19.85.85,4,4,0.00,2.98,0.00
104.19.115.47,4,4,0.00,2.98,0.00
104.17.109.67,4,4,0.00,2.99,0.00
104.25.244.131,4,4,0.00,2.99,0.00
104.17.48.47,4,4,0.00,2.99,0.00
104.17.116.211,4,4,0.00,2.99,0.00
104.26.1.42,4,4,0.00,2.99,0.00
104.19.87.4,4,4,0.00,2.99,0.00
162.159.201.93,4,4,0.00,2.99,0.00
104.25.141.229,4,4,0.00,2.99,0.00
104.18.105.76,4,4,0.00,2.99,0.00
104.25.199.94,4,4,0.00,2.99,0.00
172.67.170.173,4,4,0.00,2.99,0.00
104.19.145.47,4,4,0.00,2.99,0.00
104.24.190.161,4,4,0.00,2.99,0.00
104.16.193.31,4,4,0.00,2.99,0.00
104.20.31.84,4,4,0.00,2.99,0.00
104.25.132.159,4,4,0.00,3.00,0.00
104.24.139.17,4,4,0.00,3.00,0.00
104.25.188.8,4,4,0.00,3.00,0.00
104.20.57.138,4,4,0.00,3.00,0.00
104.25.25.230,4,4,0.00,3.00,0.00
172.65.217.152,4,4,0.00,3.00,0.00
172.65.51.44,4,4,0.00,3.00,0.00
198.41.211.93,4,4,0.00,3.00,0.00
104.25.137.90,4,4,0.00,3.00,0.00
104.17.245.63,4,4,0.00,3.00,0.00
104.16.199.54,4,4,0.00,3.00,0.00
104.18.244.163,4,4,0.00,3.00,0.00
104.18.218.168,4,4,0.00,3.00,0.00
104.18.205.95,4,4,0.00,3.00,0.00
162.159.234.31,4,4,0.00,3.01,0.00
104.20.12.62,4,4,0.00,3.01,0.00
104.20.18.219,4,4,0.00,3.01,0.00
104.20.41.78,4,4,0.00,3.01,0.00
104.24.145.164,4,4,0.00,3.01,0.00
104.20.21.108,4,4,0.00,3.01,0.00
172.65.140.254,4,4,0.00,3.01,0.00
104.25.79.58,4,4,0.00,3.01,0.00
104.17.44.2,4,4,0.00,3.01,0.00
104.25.125.219,4,4,0.00,3.01,0.00
104.25.146.78,4,4,0.00,3.02,0.00
104.25.40.54,4,4,0.00,3.02,0.00
104.19.116.147,4,4,0.00,3.02,0.00
104.20.38.47,4,4,0.00,3.02,0.00
104.16.239.197,4,4,0.00,3.02,0.00
104.18.224.47,4,4,0.00,3.02,0.00
104.20.27.98,4,4,0.00,3.02,0.00
104.17.73.69,4,4,0.00,3.02,0.00
104.18.198.190,4,4,0.00,3.02,0.00
104.25.194.199,4,4,0.00,3.02,0.00
104.26.10.189,4,4,0.00,3.02,0.00
104.25.78.212,4,4,0.00,3.02,0.00
104.18.70.104,4,4,0.00,3.02,0.00
104.21.96.119,4,4,0.00,3.02,0.00
104.17.85.52,4,4,0.00,3.02,0.00
104.25.206.17,4,4,0.00,3.03,0.00
198.41.218.150,4,4,0.00,3.03,0.00
104.25.23.47,4,4,0.00,3.03,0.00
104.16.235.114,4,4,0.00,3.03,0.00
104.19.120.198,4,4,0.00,3.03,0.00
104.19.252.119,4,4,0.00,3.03,0.00
104.27.64.247,4,4,0.00,3.03,0.00
104.25.179.230,4,4,0.00,3.03,0.00
162.159.241.74,4,4,0.00,3.03,0.00
104.16.25.79,4,4,0.00,3.04,0.00
104.24.209.155,4,4,0.00,3.04,0.00
104.20.10.235,4,4,0.00,3.04,0.00
104.17.63.83,4,4,0.00,3.04,0.00
104.19.238.49,4,4,0.00,3.04,0.00
104.21.226.0,4,4,0.00,3.04,0.00
104.16.228.203,4,4,0.00,3.04,0.00
104.25.100.207,4,4,0.00,3.04,0.00
104.18.168.221,4,4,0.00,3.04,0.00
104.21.93.118,4,4,0.00,3.04,0.00
104.19.232.33,4,4,0.00,3.04,0.00
104.18.138.233,4,4,0.00,3.04,0.00
104.25.243.108,4,4,0.00,3.04,0.00
104.27.55.225,4,4,0.00,3.04,0.00
104.24.31.20,4,4,0.00,3.05,0.00
162.159.24.104,4,4,0.00,3.05,0.00
104.19.51.57,4,4,0.00,3.05,0.00
104.17.205.56,4,4,0.00,3.05,0.00
104.24.168.1,4,4,0.00,3.05,0.00
104.21.85.229,4,4,0.00,3.05,0.00
104.21.81.86,4,4,0.00,3.05,0.00
104.17.56.92,4,4,0.00,3.05,0.00
104.21.65.139,4,4,0.00,3.05,0.00
104.19.231.63,4,4,0.00,3.05,0.00
104.20.30.169,4,4,0.00,3.05,0.00
104.18.212.233,4,4,0.00,3.06,0.00
104.21.82.130,4,4,0.00,3.06,0.00
104.25.225.95,4,4,0.00,3.06,0.00
104.25.105.108,4,4,0.00,3.06,0.00
104.17.118.72,4,4,0.00,3.06,0.00
104.17.173.32,4,4,0.00,3.06,0.00
104.25.16.72,4,4,0.00,3.06,0.00
104.25.238.199,4,4,0.00,3.06,0.00
104.17.102.149,4,4,0.00,3.06,0.00
104.27.41.253,4,4,0.00,3.06,0.00
104.19.139.4,4,4,0.00,3.06,0.00
104.16.237.122,4,4,0.00,3.06,0.00
104.25.245.140,4,4,0.00,3.07,0.00
104.19.81.11,4,4,0.00,3.07,0.00
104.25.88.39,4,4,0.00,3.07,0.00
104.17.46.92,4,4,0.00,3.07,0.00
104.20.4.178,4,4,0.00,3.07,0.00
104.16.209.192,4,4,0.00,3.07,0.00
104.24.69.115,4,4,0.00,3.07,0.00
104.17.190.186,4,4,0.00,3.07,0.00
104.19.70.94,4,4,0.00,3.07,0.00
198.41.217.157,4,4,0.00,3.07,0.00
104.21.99.24,4,4,0.00,3.07,0.00
104.24.67.37,4,4,0.00,3.07,0.00
104.16.230.126,4,4,0.00,3.08,0.00
104.17.7.190,4,4,0.00,3.08,0.00
104.18.13.38,4,4,0.00,3.08,0.00
104.19.24.19,4,4,0.00,3.08,0.00
104.17.17.78,4,4,0.00,3.08,0.00
104.18.30.232,4,4,0.00,3.08,0.00
104.20.54.234,4,4,0.00,3.08,0.00
104.27.18.174,4,4,0.00,3.08,0.00
104.24.140.123,4,4,0.00,3.08,0.00
104.17.69.204,4,4,0.00,3.08,0.00
104.24.181.31,4,4,0.00,3.08,0.00
104.17.29.83,4,4,0.00,3.08,0.00
104.17.168.75,4,4,0.00,3.08,0.00
104.25.231.192,4,4,0.00,3.09,0.00
104.17.104.87,4,4,0.00,3.09,0.00
172.65.255.127,4,4,0.00,3.09,0.00
104.25.216.201,4,4,0.00,3.09,0.00
104.18.68.197,4,4,0.00,3.09,0.00
104.16.125.135,4,4,0.00,3.09,0.00
104.19.158.164,4,4,0.00,3.09,0.00
104.21.19.78,4,4,0.00,3.09,0.00
104.16.21.170,4,4,0.00,3.09,0.00
104.25.160.211,4,4,0.00,3.09,0.00
104.24.137.20,4,4,0.00,3.09,0.00
104.17.101.129,4,4,0.00,3.09,0.00
104.19.218.128,4,4,0.00,3.09,0.00
104.27.47.92,4,4,0.00,3.09,0.00
104.16.119.77,4,4,0.00,3.09,0.00
162.159.195.180,4,4,0.00,3.09,0.00
104.19.194.63,4,4,0.00,3.10,0.00
104.17.125.81,4,4,0.00,3.10,0.00
104.24.167.106,4,4,0.00,3.10,0.00
104.17.197.213,4,4,0.00,3.10,0.00
104.16.213.150,4,4,0.00,3.10,0.00
104.25.8.134,4,4,0.00,3.10,0.00
104.21.15.43,4,4,0.00,3.10,0.00
104.24.157.235,4,4,0.00,3.10,0.00
104.16.18.71,4,4,0.00,3.10,0.00
104.19.170.31,4,4,0.00,3.11,0.00
104.18.155.254,4,4,0.00,3.11,0.00
104.19.63.194,4,4,0.00,3.11,0.00
104.26.5.8,4,4,0.00,3.12,0.00
104.27.72.3,4,4,0.00,3.12,0.00
104.25.68.167,4,4,0.00,3.12,0.00
104.17.62.185,4,4,0.00,3.12,0.00
104.19.234.201,4,4,0.00,3.12,0.00
104.19.149.131,4,4,0.00,3.12,0.00
104.19.31.201,4,4,0.00,3.12,0.00
104.25.42.219,4,4,0.00,3.12,0.00
104.25.0.226,4,4,0.00,3.12,0.00
162.159.236.184,4,4,0.00,3.12,0.00
104.24.225.215,4,4,0.00,3.12,0.00
162.159.197.251,4,4,0.00,3.12,0.00
104.24.183.126,4,4,0.00,3.12,0.00
104.16.106.180,4,4,0.00,3.12,0.00
104.16.246.16,4,4,0.00,3.13,0.00
162.159.199.227,4,4,0.00,3.13,0.00
104.21.192.208,4,4,0.00,3.13,0.00
104.25.83.97,4,4,0.00,3.13,0.00
104.25.203.156,4,4,0.00,3.13,0.00
104.17.161.232,4,4,0.00,3.13,0.00
104.24.177.29,4,4,0.00,3.13,0.00
104.18.236.82,4,4,0.00,3.13,0.00
104.19.235.165,4,4,0.00,3.14,0.00
104.25.64.146,4,4,0.00,3.14,0.00
104.17.26.145,4,4,0.00,3.14,0.00
104.25.144.106,4,4,0.00,3.14,0.00
104.17.82.63,4,4,0.00,3.14,0.00
162.159.230.163,4,4,0.00,3.14,0.00
104.18.225.183,4,4,0.00,3.14,0.00
104.25.145.212,4,4,0.00,3.14,0.00
104.24.162.101,4,4,0.00,3.14,0.00
104.25.50.13,4,4,0.00,3.14,0.00
104.24.154.9,4,4,0.00,3.15,0.00
104.20.19.202,4,4,0.00,3.15,0.00
104.21.210.104,4,4,0.00,3.15,0.00
104.17.16.61,4,4,0.00,3.15,0.00
104.25.236.132,4,4,0.00,3.15,0.00
104.25.182.177,4,4,0.00,3.15,0.00
104.19.152.44,4,4,0.00,3.15,0.00
104.24.210.23,4,4,0.00,3.15,0.00
104.25.158.14,4,4,0.00,3.15,0.00
104.24.224.162,4,4,0.00,3.15,0.00
104.19.35.246,4,4,0.00,3.16,0.00
104.27.60.210,4,4,0.00,3.16,0.00
104.17.43.158,4,4,0.00,3.16,0.00
104.17.240.153,4,4,0.00,3.16,0.00
104.20.2.189,4,4,0.00,3.16,0.00
104.19.79.211,4,4,0.00,3.16,0.00
104.17.12.235,4,4,0.00,3.16,0.00
104.19.118.214,4,4,0.00,3.16,0.00
104.25.44.189,4,4,0.00,3.16,0.00
104.25.62.158,4,4,0.00,3.16,0.00
104.25.70.202,4,4,0.00,3.16,0.00
104.20.8.235,4,4,0.00,3.16,0.00
104.19.177.10,4,4,0.00,3.17,0.00
104.26.11.19,4,4,0.00,3.17,0.00
104.18.247.32,4,4,0.00,3.17,0.00
104.17.165.149,4,4,0.00,3.17,0.00
104.17.41.132,4,4,0.00,3.17,0.00
104.18.29.85,4,4,0.00,3.17,0.00
104.25.156.231,4,4,0.00,3.17,0.00
104.24.223.28,4,4,0.00,3.17,0.00
104.16.247.84,4,4,0.00,3.18,0.00
104.25.184.13,4,4,0.00,3.18,0.00
104.25.4.180,4,4,0.00,3.18,0.00
104.25.24.83,4,4,0.00,3.18,0.00
104.18.241.50,4,4,0.00,3.18,0.00
104.24.247.7,4,4,0.00,3.18,0.00
104.20.40.131,4,4,0.00,3.18,0.00
104.17.110.90,4,4,0.00,3.18,0.00
104.24.203.206,4,4,0.00,3.19,0.00
104.21.67.37,4,4,0.00,3.19,0.00
104.19.23.155,4,4,0.00,3.19,0.00
104.25.41.209,4,4,0.00,3.19,0.00
104.25.48.131,4,4,0.00,3.19,0.00
104.25.53.237,4,4,0.00,3.19,0.00
104.24.169.76,4,4,0.00,3.19,0.00
104.18.232.36,4,4,0.00,3.19,0.00
104.17.244.10,4,4,0.00,3.19,0.00
104.19.11.153,4,4,0.00,3.20,0.00
104.25.65.163,4,4,0.00,3.20,0.00
104.19.237.214,4,4,0.00,3.20,0.00
104.24.196.150,4,4,0.00,3.20,0.00
104.25.240.224,4,4,0.00,3.20,0.00
104.18.73.124,4,4,0.00,3.20,0.00
104.19.121.113,4,4,0.00,3.20,0.00
104.25.37.202,4,4,0.00,3.20,0.00
104.17.5.45,4,4,0.00,3.20,0.00
104.19.125.60,4,4,0.00,3.21,0.00
104.26.8.12,4,4,0.00,3.21,0.00
104.25.96.246,4,4,0.00,3.21,0.00
104.19.36.174,4,4,0.00,3.21,0.00
104.16.180.228,4,4,0.00,3.21,0.00
104.19.251.42,4,4,0.00,3.21,0.00
104.17.182.122,4,4,0.00,3.21,0.00
104.25.28.132,4,4,0.00,3.21,0.00
104.24.214.172,4,4,0.00,3.21,0.00
104.24.213.35,4,4,0.00,3.21,0.00
104.19.184.14,4,4,0.00,3.21,0.00
104.25.21.88,4,4,0.00,3.21,0.00
104.19.91.85,4,4,0.00,3.22,0.00
104.21.89.15,4,4,0.00,3.22,0.00
104.16.114.191,4,4,0.00,3.22,0.00
104.19.68.133,4,4,0.00,3.22,0.00
104.19.107.111,4,4,0.00,3.22,0.00
104.17.114.217,4,4,0.00,3.22,0.00
104.16.252.50,4,4,0.00,3.22,0.00
104.24.228.219,4,4,0.00,3.22,0.00
104.18.251.29,4,4,0.00,3.23,0.00
104.25.211.0,4,4,0.00,3.23,0.00
104.18.164.107,4,4,0.00,3.23,0.00
104.16.201.244,4,4,0.00,3.23,0.00
104.21.111.42,4,4,0.00,3.23,0.00
104.19.43.34,4,4,0.00,3.23,0.00
104.21.230.218,4,4,0.00,3.23,0.00
104.27.14.215,4,4,0.00,3.23,0.00
104.18.2.216,4,4,0.00,3.23,0.00
104.25.201.172,4,4,0.00,3.23,0.00
104.25.52.96,4,4,0.00,3.23,0.00
104.19.12.145,4,4,0.00,3.24,0.00
104.21.202.144,4,4,0.00,3.24,0.00
104.17.170.88,4,4,0.00,3.24,0.00
172.66.174.37,4,4,0.00,3.24,0.00
104.25.106.160,4,4,0.00,3.24,0.00
104.17.47.3,4,4,0.00,3.24,0.00
104.18.165.214,4,4,0.00,3.24,0.00
104.24.206.242,4,4,0.00,3.24,0.00
104.25.102.214,4,4,0.00,3.24,0.00
104.20.35.23,4,4,0.00,3.24,0.00
104.17.216.76,4,4,0.00,3.25,0.00
104.19.239.79,4,4,0.00,3.25,0.00
104.20.33.87,4,4,0.00,3.25,0.00
104.25.71.235,4,4,0.00,3.25,0.00
104.16.30.171,4,4,0.00,3.25,0.00
104.20.1.79,4,4,0.00,3.25,0.00
104.20.37.58,4,4,0.00,3.26,0.00
104.16.184.207,4,4,0.00,3.26,0.00
104.18.161.16,4,4,0.00,3.26,0.00
104.17.123.81,4,4,0.00,3.26,0.00
104.16.176.112,4,4,0.00,3.26,0.00
104.25.58.170,4,4,0.00,3.26,0.00
104.19.153.103,4,4,0.00,3.26,0.00
104.24.171.119,4,4,0.00,3.26,0.00
104.19.244.224,4,4,0.00,3.26,0.00
104.17.10.197,4,4,0.00,3.26,0.00
104.24.226.97,4,4,0.00,3.26,0.00
104.17.92.215,4,4,0.00,3.27,0.00
104.24.237.90,4,4,0.00,3.27,0.00
104.25.161.74,4,4,0.00,3.27,0.00
104.19.45.116,4,4,0.00,3.27,0.00
104.25.222.185,4,4,0.00,3.27,0.00
104.16.38.163,4,4,0.00,3.27,0.00
104.19.58.3,4,4,0.00,3.27,0.00
172.66.145.144,4,4,0.00,3.27,0.00
104.16.210.145,4,4,0.00,3.27,0.00
104.18.32.99,4,4,0.00,3.27,0.00
104.25.170.221,4,4,0.00,3.27,0.00
104.25.19.224,4,4,0.00,3.27,0.00
104.19.10.214,4,4,0.00,3.27,0.00
104.17.174.120,4,4,0.00,3.27,0.00
104.16.223.174,4,4,0.00,3.27,0.00
104.16.245.87,4,4,0.00,3.27,0.00
104.25.76.118,4,4,0.00,3.28,0.00
104.25.185.20,4,4,0.00,3.28,0.00
104.19.80.39,4,4,0.00,3.28,0.00
104.19.69.234,4,4,0.00,3.28,0.00
104.16.145.232,4,4,0.00,3.28,0.00
104.19.171.216,4,4,0.00,3.28,0.00
104.25.162.81,4,4,0.00,3.28,0.00
104.25.190.52,4,4,0.00,3.28,0.00
104.18.194.164,4,4,0.00,3.28,0.00
104.19.247.199,4,4,0.00,3.28,0.00
104.24.161.249,4,4,0.00,3.28,0.00
104.24.70.214,4,4,0.00,3.28,0.00
104.18.239.125,4,4,0.00,3.29,0.00
162.159.137.12,4,4,0.00,3.29,0.00
104.17.100.99,4,4,0.00,3.29,0.00
104.20.15.14,4,4,0.00,3.29,0.00
104.19.223.59,4,4,0.00,3.29,0.00
104.25.164.228,4,4,0.00,3.29,0.00
104.25.166.246,4,4,0.00,3.29,0.00
104.25.80.60,4,4,0.00,3.29,0.00
104.16.99.149,4,4,0.00,3.29,0.00
104.17.40.56,4,4,0.00,3.29,0.00
104.21.125.104,4,4,0.00,3.29,0.00
104.19.37.186,4,4,0.00,3.29,0.00
104.17.153.143,4,4,0.00,3.29,0.00
104.16.233.151,4,4,0.00,3.29,0.00
104.21.64.160,4,4,0.00,3.30,0.00
172.66.156.147,4,4,0.00,3.30,0.00
104.20.14.1,4,4,0.00,3.30,0.00
104.17.30.246,4,4,0.00,3.30,0.00
104.19.183.138,4,4,0.00,3.30,0.00
104.17.233.62,4,4,0.00,3.30,0.00
104.16.212.52,4,4,0.00,3.30,0.00
104.25.31.61,4,4,0.00,3.30,0.00
104.18.35.161,4,4,0.00,3.31,0.00
104.19.210.79,4,4,0.00,3.31,0.00
172.65.98.137,4,4,0.00,3.31,0.00
104.25.77.142,4,4,0.00,3.31,0.00
104.19.30.108,4,4,0.00,3.31,0.00
104.19.15.171,4,4,0.00,3.31,0.00
104.18.185.253,4,4,0.00,3.31,0.00
104.24.207.9,4,4,0.00,3.31,0.00
104.16.135.171,4,4,0.00,3.31,0.00
172.66.169.117,4,4,0.00,3.31,0.00
104.17.11.122,4,4,0.00,3.32,0.00
104.18.254.179,4,4,0.00,3.32,0.00
104.18.184.50,4,4,0.00,3.32,0.00
104.16.216.122,4,4,0.00,3.32,0.00
104.18.42.176,4,4,0.00,3.32,0.00
104.17.108.26,4,4,0.00,3.32,0.00
104.19.95.160,4,4,0.00,3.32,0.00
104.19.204.62,4,4,0.00,3.32,0.00
104.25.47.47,4,4,0.00,3.32,0.00
104.17.181.37,4,4,0.00,3.32,0.00
104.17.18.230,4,4,0.00,3.32,0.00
104.19.66.117,4,4,0.00,3.33,0.00
104.25.241.206,4,4,0.00,3.33,0.00
104.25.116.204,4,4,0.00,3.33,0.00
104.19.64.226,4,4,0.00,3.33,0.00
104.17.84.86,4,4,0.00,3.33,0.00
172.67.239.5,4,4,0.00,3.33,0.00
104.25.168.39,4,4,0.00,3.33,0.00
104.18.48.21,4,4,0.00,3.33,0.00
104.16.53.229,4,4,0.00,3.34,0.00
104.19.151.47,4,4,0.00,3.34,0.00
104.25.207.218,4,4,0.00,3.34,0.00
104.16.234.195,4,4,0.00,3.34,0.00
104.19.200.194,4,4,0.00,3.34,0.00
104.18.209.21,4,4,0.00,3.34,0.00
104.18.82.90,4,4,0.00,3.34,0.00
104.19.161.221,4,4,0.00,3.34,0.00
104.18.27.71,4,4,0.00,3.35,0.00
172.65.168.191,4,4,0.00,3.35,0.00
104.18.188.162,4,4,0.00,3.35,0.00
172.65.146.60,4,4,0.00,3.35,0.00
104.18.59.121,4,4,0.00,3.35,0.00
104.17.208.122,4,4,0.00,3.35,0.00
172.67.129.140,4,4,0.00,3.35,0.00
104.17.155.104,4,4,0.00,3.35,0.00
104.25.169.13,4,4,0.00,3.36,0.00
104.24.150.89,4,4,0.00,3.36,0.00
104.25.186.187,4,4,0.00,3.36,0.00
104.25.173.235,4,4,0.00,3.36,0.00
