IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.138.150,4,4,0.00,8.37,0.00
104.16.119.22,4,4,0.00,8.37,0.00
104.17.81.36,4,4,0.00,8.39,0.00
173.245.49.136,4,4,0.00,8.40,0.00
104.24.153.207,4,4,0.00,8.40,0.00
104.21.59.43,4,4,0.00,8.40,0.00
172.67.214.95,4,4,0.00,8.42,0.00
104.18.15.61,4,4,0.00,8.43,0.00
188.114.98.84,4,4,0.00,8.43,0.00
104.19.130.198,4,4,0.00,8.43,0.00
104.17.235.244,4,4,0.00,8.44,0.00
104.24.152.9,4,4,0.00,8.44,0.00
104.18.44.128,4,4,0.00,8.44,0.00
172.65.185.224,4,4,0.00,8.44,0.00
104.19.63.58,4,4,0.00,8.44,0.00
104.17.236.29,4,4,0.00,8.45,0.00
172.65.57.149,4,4,0.00,8.45,0.00
104.18.38.254,4,4,0.00,8.45,0.00
104.27.116.224,4,4,0.00,8.45,0.00
104.24.179.96,4,4,0.00,8.46,0.00
104.24.191.132,4,4,0.00,8.46,0.00
104.24.172.11,4,4,0.00,8.48,0.00
104.27.38.42,4,4,0.00,8.48,0.00
104.16.105.47,4,4,0.00,8.48,0.00
104.24.173.181,4,4,0.00,8.48,0.00
104.17.72.253,4,4,0.00,8.48,0.00
172.65.0.8,4,4,0.00,8.49,0.00
104.25.179.144,4,4,0.00,8.50,0.00
104.19.141.47,4,4,0.00,8.50,0.00
104.25.125.128,4,4,0.00,8.51,0.00
104.19.119.217,4,4,0.00,8.51,0.00
104.25.25.244,4,4,0.00,8.51,0.00
104.19.238.250,4,4,0.00,8.51,0.00
104.18.69.196,4,4,0.00,8.51,0.00
104.18.16.235,4,4,0.00,8.51,0.00
104.18.203.161,4,4,0.00,8.51,0.00
141.101.115.170,4,4,0.00,8.51,0.00
104.19.133.50,4,4,0.00,8.52,0.00
104.18.73.184,4,4,0.00,8.52,0.00
104.17.76.95,4,4,0.00,8.52,0.00
104.17.163.254,4,4,0.00,8.52,0.00
172.65.34.187,4,4,0.00,8.55,0.00
104.20.63.184,4,4,0.00,8.55,0.00
104.16.173.189,4,4,0.00,8.55,0.00
104.25.148.205,4,4,0.00,8.57,0.00
104.16.64.234,4,4,0.00,8.57,0.00
104.19.134.115,4,4,0.00,8.58,0.00
172.67.132.173,4,4,0.00,8.58,0.00
172.65.119.27,4,4,0.00,8.58,0.00
104.27.113.129,4,4,0.00,8.58,0.00
162.159.27.11,4,4,0.00,8.58,0.00
104.24.165.208,4,4,0.00,8.59,0.00
104.17.250.145,4,4,0.00,8.59,0.00
104.27.58.37,4,4,0.00,8.59,0.00
172.66.139.30,4,4,0.00,8.59,0.00
172.65.137.77,4,4,0.00,8.59,0.00
104.21.23.182,4,4,0.00,8.60,0.00
104.17.168.194,4,4,0.00,8.60,0.00
104.18.34.127,4,4,0.00,8.60,0.00
104.27.104.43,4,4,0.00,8.60,0.00
172.66.133.91,4,4,0.00,8.61,0.00
104.16.39.179,4,4,0.00,8.61,0.00
141.101.90.246,4,4,0.00,8.61,0.00
172.67.223.240,4,4,0.00,8.61,0.00
104.17.251.51,4,4,0.00,8.62,0.00
104.25.22.164,4,4,0.00,8.62,0.00
104.25.205.49,4,4,0.00,8.62,0.00
104.24.162.239,4,4,0.00,8.62,0.00
104.19.156.169,4,4,0.00,8.63,0.00
104.19.143.159,4,4,0.00,8.63,0.00
172.67.217.231,4,4,0.00,8.64,0.00
104.19.72.67,4,4,0.00,8.64,0.00
104.18.24.156,4,4,0.00,8.65,0.00
104.16.138.40,4,4,0.00,8.65,0.00
104.16.137.117,4,4,0.00,8.66,0.00
104.24.181.158,4,4,0.00,8.66,0.00
172.67.70.218,4,4,0.00,8.66,0.00
104.17.247.170,4,4,0.00,8.66,0.00
104.27.103.218,4,4,0.00,8.67,0.00
162.159.22.107,4,4,0.00,8.67,0.00
104.18.25.221,4,4,0.00,8.67,0.00
104.19.157.49,4,4,0.00,8.67,0.00
104.19.112.182,4,4,0.00,8.67,0.00
104.24.200.203,4,4,0.00,8.68,0.00
104.19.206.57,4,4,0.00,8.68,0.00
104.18.45.210,4,4,0.00,8.68,0.00
104.21.22.77,4,4,0.00,8.68,0.00
104.27.43.150,4,4,0.00,8.68,0.00
104.17.212.236,4,4,0.00,8.69,0.00
172.67.197.240,4,4,0.00,8.69,0.00
104.17.239.183,4,4,0.00,8.70,0.00
172.67.131.118,4,4,0.00,8.70,0.00
104.27.47.156,4,4,0.00,8.70,0.00
104.24.187.176,4,4,0.00,8.71,0.00
172.64.158.90,4,4,0.00,8.71,0.00
104.27.107.11,4,4,0.00,8.71,0.00
188.114.97.250,4,4,0.00,8.71,0.00
104.21.26.201,4,4,0.00,8.71,0.00
104.16.166.115,4,4,0.00,8.72,0.00
104.24.197.108,4,4,0.00,8.72,0.00
104.16.189.118,4,4,0.00,8.72,0.00
104.18.47.148,4,4,0.00,8.73,0.00
104.24.145.42,4,4,0.00,8.73,0.00
104.18.234.58,4,4,0.00,8.73,0.00
188.114.96.193,4,4,0.00,8.73,0.00
104.16.174.127,4,4,0.00,8.73,0.00
172.64.75.83,4,4,0.00,8.73,0.00
104.24.174.187,4,4,0.00,8.74,0.00
104.24.146.186,4,4,0.00,8.75,0.00
172.65.149.221,4,4,0.00,8.75,0.00
172.66.0.250,4,4,0.00,8.75,0.00
172.67.210.205,4,4,0.00,8.76,0.00
162.159.7.89,4,4,0.00,8.76,0.00
104.16.171.197,4,4,0.00,8.77,0.00
104.27.108.109,4,4,0.00,8.77,0.00
104.17.232.134,4,4,0.00,8.77,0.00
104.18.1.35,4,4,0.00,8.77,0.00
162.159.15.115,4,4,0.00,8.77,0.00
104.25.83.158,4,4,0.00,8.77,0.00
104.19.105.169,4,4,0.00,8.78,0.00
104.19.108.219,4,4,0.00,8.78,0.00
104.19.89.236,4,4,0.00,8.79,0.00
104.25.84.124,4,4,0.00,8.79,0.00
104.25.20.41,4,4,0.00,8.79,0.00
104.25.201.44,4,4,0.00,8.79,0.00
104.25.129.134,4,4,0.00,8.79,0.00
104.24.131.102,4,4,0.00,8.80,0.00
104.25.37.242,4,4,0.00,8.80,0.00
162.159.144.249,4,4,0.00,8.80,0.00
104.24.129.250,4,4,0.00,8.80,0.00
190.93.246.140,4,4,0.00,8.80,0.00
104.25.30.24,4,4,0.00,8.80,0.00
104.27.45.136,4,4,0.00,8.81,0.00
104.18.36.70,4,4,0.00,8.81,0.00
104.27.99.193,4,4,0.00,8.81,0.00
162.159.21.32,4,4,0.00,8.82,0.00
172.65.11.158,4,4,0.00,8.82,0.00
162.159.20.23,4,4,0.00,8.82,0.00
172.67.219.166,4,4,0.00,8.82,0.00
104.24.166.19,4,4,0.00,8.83,0.00
104.21.87.191,4,4,0.00,8.83,0.00
104.27.111.105,4,4,0.00,8.83,0.00
104.21.25.235,4,4,0.00,8.83,0.00
104.20.44.179,4,4,0.00,8.84,0.00
104.18.31.175,4,4,0.00,8.84,0.00
104.25.138.57,4,4,0.00,8.84,0.00
104.17.174.215,4,4,0.00,8.85,0.00
162.159.14.41,4,4,0.00,8.85,0.00
104.25.15.77,4,4,0.00,8.85,0.00
104.18.20.159,4,4,0.00,8.85,0.00
190.93.247.99,4,4,0.00,8.86,0.00
162.159.18.65,4,4,0.00,8.86,0.00
162.159.12.132,4,4,0.00,8.87,0.00
104.19.136.169,4,4,0.00,8.87,0.00
104.19.132.86,4,4,0.00,8.87,0.00
104.25.13.150,4,4,0.00,8.87,0.00
104.16.127.176,4,4,0.00,8.87,0.00
162.159.6.84,4,4,0.00,8.87,0.00
104.16.66.5,4,4,0.00,8.87,0.00
104.18.5.98,4,4,0.00,8.87,0.00
172.65.94.222,4,4,0.00,8.88,0.00
104.25.195.127,4,4,0.00,8.88,0.00
104.25.150.145,4,4,0.00,8.88,0.00
104.17.231.240,4,4,0.00,8.89,0.00
104.19.146.148,4,4,0.00,8.89,0.00
104.25.77.138,4,4,0.00,8.89,0.00
104.19.129.116,4,4,0.00,8.90,0.00
104.18.13.76,4,4,0.00,8.91,0.00
162.159.10.221,4,4,0.00,8.91,0.00
104.16.149.183,4,4,0.00,8.91,0.00
104.21.63.164,4,4,0.00,8.92,0.00
162.159.4.27,4,4,0.00,8.92,0.00
104.25.152.223,4,4,0.00,8.92,0.00
162.159.5.187,4,4,0.00,8.92,0.00
104.18.35.84,4,4,0.00,8.93,0.00
172.64.189.224,4,4,0.00,8.93,0.00
104.17.254.32,4,4,0.00,8.94,0.00
104.25.34.75,4,4,0.00,8.95,0.00
162.159.2.162,4,4,0.00,8.95,0.00
104.19.128.172,4,4,0.00,8.95,0.00
104.16.155.34,4,4,0.00,8.95,0.00
172.65.155.169,4,4,0.00,8.95,0.00
104.25.132.191,4,4,0.00,8.95,0.00
104.27.102.39,4,4,0.00,8.96,0.00
104.25.92.32,4,4,0.00,8.96,0.00
104.24.195.29,4,4,0.00,8.96,0.00
104.25.207.83,4,4,0.00,8.96,0.00
172.65.211.187,4,4,0.00,8.97,0.00
104.24.190.78,4,4,0.00,8.97,0.00
172.65.250.132,4,4,0.00,8.97,0.00
104.24.141.9,4,4,0.00,8.97,0.00
172.64.186.2,4,4,0.00,8.97,0.00
104.19.66.54,4,4,0.00,8.97,0.00
104.25.141.9,4,4,0.00,8.98,0.00
104.25.35.9,4,4,0.00,8.98,0.00
104.19.95.157,4,4,0.00,8.98,0.00
104.19.4.228,4,4,0.00,8.99,0.00
172.65.110.197,4,4,0.00,8.99,0.00
104.17.122.58,4,4,0.00,8.99,0.00
104.25.173.65,4,4,0.00,8.99,0.00
104.17.240.139,4,4,0.00,9.00,0.00
104.17.234.142,4,4,0.00,9.00,0.00
104.27.105.88,4,4,0.00,9.00,0.00
104.16.161.157,4,4,0.00,9.01,0.00
104.25.120.250,4,4,0.00,9.01,0.00
162.159.23.124,4,4,0.00,9.02,0.00
104.19.142.54,4,4,0.00,9.02,0.00
104.19.198.39,4,4,0.00,9.02,0.00
104.27.96.192,4,4,0.00,9.03,0.00
104.25.142.164,4,4,0.00,9.03,0.00
104.25.21.162,4,4,0.00,9.03,0.00
104.24.142.253,4,4,0.00,9.04,0.00
104.16.86.184,4,4,0.00,9.04,0.00
104.24.138.226,4,4,0.00,9.04,0.00
104.19.144.128,4,4,0.00,9.05,0.00
104.25.70.107,4,4,0.00,9.05,0.00
104.24.135.62,4,4,0.00,9.05,0.00
104.16.167.157,4,4,0.00,9.05,0.00
104.16.117.73,4,4,0.00,9.06,0.00
104.25.60.118,4,4,0.00,9.06,0.00
104.24.170.245,4,4,0.00,9.07,0.00
104.16.113.243,4,4,0.00,9.07,0.00
104.25.108.44,4,4,0.00,9.07,0.00
104.16.58.160,4,4,0.00,9.08,0.00
104.19.104.239,4,4,0.00,9.08,0.00
104.16.104.102,4,4,0.00,9.08,0.00
162.159.1.187,4,4,0.00,9.08,0.00
104.25.139.103,4,4,0.00,9.08,0.00
104.19.137.112,4,4,0.00,9.09,0.00
104.17.146.159,4,4,0.00,9.10,0.00
104.17.225.106,4,4,0.00,9.10,0.00
104.25.172.59,4,4,0.00,9.10,0.00
104.16.109.239,4,4,0.00,9.10,0.00
104.16.134.179,4,4,0.00,9.10,0.00
104.17.39.233,4,4,0.00,9.11,0.00
172.64.188.14,4,4,0.00,9.11,0.00
104.19.60.161,4,4,0.00,9.12,0.00
104.16.90.226,4,4,0.00,9.12,0.00
104.18.21.57,4,4,0.00,9.12,0.00
104.27.21.250,4,4,0.00,9.12,0.00
104.19.218.97,4,4,0.00,9.12,0.00
104.27.5.43,4,4,0.00,9.13,0.00
104.25.112.60,4,4,0.00,9.13,0.00
104.27.101.147,4,4,0.00,9.13,0.00
104.17.142.2,4,4,0.00,9.13,0.00
104.18.66.169,4,4,0.00,9.14,0.00
104.19.127.134,4,4,0.00,9.14,0.00
104.17.252.111,4,4,0.00,9.14,0.00
172.65.255.0,4,4,0.00,9.14,0.00
104.16.71.173,4,4,0.00,9.15,0.00
104.25.67.252,4,4,0.00,9.15,0.00
104.25.123.227,4,4,0.00,9.15,0.00
104.16.83.170,4,4,0.00,9.16,0.00
104.16.55.84,4,4,0.00,9.16,0.00
104.27.7.247,4,4,0.00,9.16,0.00
162.159.235.187,4,4,0.00,9.17,0.00
104.24.192.62,4,4,0.00,9.17,0.00
104.16.142.140,4,4,0.00,9.17,0.00
104.17.77.14,4,4,0.00,9.18,0.00
104.24.175.150,4,4,0.00,9.18,0.00
104.16.144.127,4,4,0.00,9.18,0.00
104.19.68.81,4,4,0.00,9.18,0.00
104.19.139.182,4,4,0.00,9.18,0.00
104.17.151.19,4,4,0.00,9.18,0.00
172.67.130.206,4,4,0.00,9.19,0.00
104.17.69.136,4,4,0.00,9.19,0.00
104.25.236.169,4,4,0.00,9.19,0.00
104.16.80.39,4,4,0.00,9.19,0.00
104.19.150.46,4,4,0.00,9.20,0.00
104.17.61.85,4,4,0.00,9.20,0.00
104.19.131.103,4,4,0.00,9.20,0.00
104.18.63.164,4,4,0.00,9.21,0.00
104.16.139.169,4,4,0.00,9.21,0.00
104.17.140.219,4,4,0.00,9.21,0.00
104.18.246.154,4,4,0.00,9.21,0.00
104.25.14.197,4,4,0.00,9.21,0.00
172.67.193.17,4,4,0.00,9.21,0.00
104.27.95.35,4,4,0.00,9.22,0.00
104.17.233.51,4,4,0.00,9.22,0.00
104.18.245.156,4,4,0.00,9.22,0.00
104.25.86.80,4,4,0.00,9.23,0.00
104.16.43.196,4,4,0.00,9.23,0.00
172.67.89.180,4,4,0.00,9.23,0.00
104.24.151.7,4,4,0.00,9.23,0.00
104.25.124.202,4,4,0.00,9.23,0.00
162.159.17.77,4,4,0.00,9.23,0.00
104.25.18.15,4,4,0.00,9.23,0.00
104.16.49.148,4,4,0.00,9.24,0.00
104.16.82.59,4,4,0.00,9.24,0.00
104.21.57.120,4,4,0.00,9.24,0.00
104.17.115.212,4,4,0.00,9.24,0.00
104.25.118.80,4,4,0.00,9.24,0.00
104.25.128.22,4,4,0.00,9.24,0.00
104.24.255.7,4,4,0.00,9.25,0.00
104.16.45.91,4,4,0.00,9.25,0.00
104.25.115.43,4,4,0.00,9.25,0.00
104.17.169.142,4,4,0.00,9.26,0.00
104.25.176.30,4,4,0.00,9.26,0.00
104.25.116.177,4,4,0.00,9.27,0.00
104.16.28.22,4,4,0.00,9.27,0.00
104.25.145.97,4,4,0.00,9.27,0.00
104.19.113.116,4,4,0.00,9.27,0.00
104.25.79.15,4,4,0.00,9.27,0.00
104.18.84.83,4,4,0.00,9.27,0.00
104.16.116.128,4,4,0.00,9.27,0.00
172.64.187.133,4,4,0.00,9.28,0.00
104.18.19.127,4,4,0.00,9.28,0.00
104.25.28.49,4,4,0.00,9.28,0.00
104.20.56.189,4,4,0.00,9.28,0.00
104.19.86.48,4,4,0.00,9.29,0.00
172.67.200.79,4,4,0.00,9.29,0.00
104.21.86.15,4,4,0.00,9.29,0.00
104.16.164.29,4,4,0.00,9.30,0.00
104.16.165.77,4,4,0.00,9.30,0.00
104.19.85.178,4,4,0.00,9.30,0.00
104.18.17.170,4,4,0.00,9.31,0.00
104.24.184.204,4,4,0.00,9.31,0.00
172.67.204.134,4,4,0.00,9.32,0.00
104.19.149.174,4,4,0.00,9.32,0.00
104.19.73.172,4,4,0.00,9.32,0.00
104.27.91.65,4,4,0.00,9.32,0.00
104.25.80.238,4,4,0.00,9.32,0.00
104.25.157.41,4,4,0.00,9.32,0.00
104.17.178.120,4,4,0.00,9.32,0.00
104.16.38.26,4,4,0.00,9.32,0.00
104.19.227.202,4,4,0.00,9.33,0.00
104.25.170.140,4,4,0.00,9.33,0.00
104.25.137.112,4,4,0.00,9.34,0.00
104.25.53.254,4,4,0.00,9.35,0.00
104.17.131.101,4,4,0.00,9.35,0.00
104.25.98.45,4,4,0.00,9.35,0.00
104.16.40.193,4,4,0.00,9.35,0.00
172.64.42.60,4,4,0.00,9.36,0.00
104.27.1.240,4,4,0.00,9.36,0.00
104.17.217.143,4,4,0.00,9.36,0.00
104.16.19.62,4,4,0.00,9.36,0.00
104.25.64.126,4,4,0.00,9.36,0.00
104.25.44.96,4,4,0.00,9.37,0.00
104.17.196.224,4,4,0.00,9.37,0.00
104.25.154.65,4,4,0.00,9.37,0.00
104.20.51.176,4,4,0.00,9.37,0.00
104.18.4.101,4,4,0.00,9.37,0.00
104.17.199.108,4,4,0.00,9.37,0.00
104.18.251.9,4,4,0.00,9.38,0.00
172.67.211.116,4,4,0.00,9.38,0.00
104.16.146.191,4,4,0.00,9.39,0.00
104.16.147.5,4,4,0.00,9.39,0.00
104.25.76.102,4,4,0.00,9.39,0.00
104.18.83.106,4,4,0.00,9.39,0.00
104.18.49.142,4,4,0.00,9.39,0.00
104.17.138.130,4,4,0.00,9.40,0.00
104.16.41.95,4,4,0.00,9.40,0.00
104.25.127.79,4,4,0.00,9.40,0.00
172.67.191.196,4,4,0.00,9.40,0.00
104.16.98.62,4,4,0.00,9.40,0.00
104.19.118.76,4,4,0.00,9.41,0.00
104.17.226.51,4,4,0.00,9.41,0.00
104.16.84.225,4,4,0.00,9.42,0.00
104.16.99.135,4,4,0.00,9.42,0.00
104.19.194.140,4,4,0.00,9.42,0.00
104.24.171.48,4,4,0.00,9.42,0.00
104.17.118.110,4,4,0.00,9.42,0.00
172.67.196.120,4,4,0.00,9.42,0.00
104.18.52.205,4,4,0.00,9.43,0.00
104.19.81.211,4,4,0.00,9.43,0.00
104.16.85.72,4,4,0.00,9.43,0.00
104.16.175.64,4,4,0.00,9.44,0.00
104.16.88.176,4,4,0.00,9.44,0.00
104.16.92.156,4,4,0.00,9.45,0.00
104.19.122.185,4,4,0.00,9.45,0.00
172.67.212.34,4,4,0.00,9.45,0.00
104.17.166.82,4,4,0.00,9.45,0.00
104.24.248.225,4,4,0.00,9.46,0.00
104.16.69.143,4,4,0.00,9.46,0.00
104.17.248.62,4,4,0.00,9.46,0.00
104.17.62.225,4,4,0.00,9.47,0.00
104.25.48.251,4,4,0.00,9.48,0.00
104.16.75.178,4,4,0.00,9.48,0.00
104.17.243.23,4,4,0.00,9.48,0.00
104.17.244.51,4,4,0.00,9.49,0.00
104.20.58.220,4,4,0.00,9.49,0.00
104.16.37.207,4,4,0.00,9.49,0.00
104.19.116.74,4,4,0.00,9.50,0.00
162.159.149.138,4,4,0.00,9.50,0.00
104.20.36.137,4,4,0.00,9.50,0.00
162.159.13.82,4,4,0.00,9.51,0.00
162.159.8.142,4,4,0.00,9.52,0.00
104.25.94.215,4,4,0.00,9.52,0.00
104.25.49.58,4,4,0.00,9.52,0.00
172.67.213.213,4,4,0.00,9.52,0.00
104.25.140.224,4,4,0.00,9.53,0.00
104.16.156.250,4,4,0.00,9.53,0.00
104.18.67.195,4,4,0.00,9.54,0.00
104.25.189.229,4,4,0.00,9.54,0.00
104.16.152.212,4,4,0.00,9.54,0.00
162.159.0.156,4,4,0.00,9.55,0.00
104.18.57.158,4,4,0.00,9.55,0.00
104.25.238.151,4,4,0.00,9.55,0.00
104.24.229.95,4,4,0.00,9.56,0.00
162.159.3.5,4,4,0.00,9.56,0.00
104.19.188.55,4,4,0.00,9.56,0.00
104.17.165.194,4,4,0.00,9.56,0.00
104.18.252.254,4,4,0.00,9.57,0.00
104.17.154.210,4,4,0.00,9.57,0.00
104.17.190.33,4,4,0.00,9.57,0.00
104.27.92.109,4,4,0.00,9.57,0.00
104.26.13.217,4,4,0.00,9.58,0.00
104.18.55.88,4,4,0.00,9.58,0.00
104.17.222.108,4,4,0.00,9.58,0.00
104.17.186.192,4,4,0.00,9.59,0.00
104.19.212.122,4,4,0.00,9.59,0.00
104.25.239.114,4,4,0.00,9.59,0.00
104.16.77.16,4,4,0.00,9.59,0.00
104.16.44.25,4,4,0.00,9.59,0.00
104.17.133.243,4,4,0.00,9.60,0.00
104.25.24.102,4,4,0.00,9.61,0.00
104.24.185.243,4,4,0.00,9.61,0.00
104.16.70.51,4,4,0.00,9.61,0.00
104.17.126.18,4,4,0.00,9.61,0.00
104.25.233.108,4,4,0.00,9.62,0.00
104.16.135.207,4,4,0.00,9.62,0.00
104.18.0.166,4,4,0.00,9.62,0.00
104.18.77.201,4,4,0.00,9.63,0.00
104.19.148.47,4,4,0.00,9.63,0.00
104.17.63.142,4,4,0.00,9.63,0.00
172.64.159.129,4,4,0.00,9.63,0.00
104.25.32.199,4,4,0.00,9.64,0.00
104.26.3.16,4,4,0.00,9.64,0.00
104.19.75.18,4,4,0.00,9.64,0.00
104.24.234.57,4,4,0.00,9.65,0.00
104.17.103.71,4,4,0.00,9.65,0.00
104.18.62.19,4,4,0.00,9.66,0.00
104.16.65.200,4,4,0.00,9.66,0.00
104.27.0.247,4,4,0.00,9.66,0.00
172.67.206.12,4,4,0.00,9.66,0.00
104.17.242.9,4,4,0.00,9.66,0.00
104.24.240.156,4,4,0.00,9.67,0.00
172.67.124.37,4,4,0.00,9.67,0.00
104.24.232.145,4,4,0.00,9.67,0.00
104.19.126.117,4,4,0.00,9.67,0.00
104.19.74.10,4,4,0.00,9.67,0.00
104.26.4.39,4,4,0.00,9.68,0.00
104.16.231.21,4,4,0.00,9.68,0.00
104.25.16.99,4,4,0.00,9.68,0.00
104.26.14.234,4,4,0.00,9.68,0.00
104.20.10.25,4,4,0.00,9.68,0.00
104.25.39.171,4,4,0.00,9.69,0.00
104.25.4.150,4,4,0.00,9.69,0.00
104.18.60.71,4,4,0.00,9.69,0.00
104.16.123.66,4,4,0.00,9.69,0.00
104.16.73.62,4,4,0.00,9.69,0.00
104.16.72.13,4,4,0.00,9.69,0.00
104.19.109.215,4,4,0.00,9.69,0.00
104.25.163.174,4,4,0.00,9.70,0.00
104.25.63.192,4,4,0.00,9.70,0.00
104.17.127.94,4,4,0.00,9.70,0.00
104.17.219.116,4,4,0.00,9.70,0.00
104.16.124.198,4,4,0.00,9.70,0.00
104.19.78.108,4,4,0.00,9.71,0.00
104.17.85.231,4,4,0.00,9.71,0.00
104.17.121.202,4,4,0.00,9.71,0.00
104.25.190.98,4,4,0.00,9.71,0.00
104.16.67.202,4,4,0.00,9.71,0.00
104.27.30.222,4,4,0.00,9.71,0.00
172.67.202.53,4,4,0.00,9.72,0.00
104.16.230.69,4,4,0.00,9.73,0.00
104.17.71.228,4,4,0.00,9.73,0.00
104.16.68.178,4,4,0.00,9.73,0.00
172.67.194.127,4,4,0.00,9.73,0.00
104.25.45.132,4,4,0.00,9.73,0.00
104.25.58.138,4,4,0.00,9.74,0.00
104.16.132.132,4,4,0.00,9.75,0.00
104.17.119.33,4,4,0.00,9.75,0.00
104.17.229.159,4,4,0.00,9.75,0.00
104.16.53.211,4,4,0.00,9.75,0.00
104.16.101.241,4,4,0.00,9.75,0.00
104.18.233.15,4,4,0.00,9.76,0.00
104.18.59.16,4,4,0.00,9.76,0.00
104.19.5.166,4,4,0.00,9.76,0.00
104.19.207.165,4,4,0.00,9.76,0.00
104.17.155.8,4,4,0.00,9.76,0.00
104.16.48.121,4,4,0.00,9.77,0.00
104.25.69.185,4,4,0.00,9.77,0.00
104.18.82.111,4,4,0.00,9.77,0.00
104.25.178.223,4,4,0.00,9.77,0.00
104.16.96.157,4,4,0.00,9.77,0.00
104.27.33.191,4,4,0.00,9.77,0.00
104.18.28.117,4,4,0.00,9.77,0.00
162.159.16.156,4,4,0.00,9.77,0.00
104.17.171.230,4,4,0.00,9.77,0.00
162.159.9.100,4,4,0.00,9.78,0.00
104.25.73.199,4,4,0.00,9.78,0.00
104.26.12.222,4,4,0.00,9.78,0.00
104.24.233.96,4,4,0.00,9.78,0.00
104.17.246.200,4,4,0.00,9.79,0.00
104.25.57.3,4,4,0.00,9.80,0.00
104.25.72.44,4,4,0.00,9.80,0.00
104.18.27.55,4,4,0.00,9.80,0.00
104.25.119.159,4,4,0.00,9.80,0.00
104.25.247.245,4,4,0.00,9.81,0.00
104.19.15.79,4,4,0.00,9.81,0.00
104.25.235.246,4,4,0.00,9.82,0.00
104.19.197.232,4,4,0.00,9.82,0.00
104.18.72.84,4,4,0.00,9.82,0.00
104.25.23.1,4,4,0.00,9.83,0.00
104.19.145.182,4,4,0.00,9.83,0.00
104.19.102.114,4,4,0.00,9.83,0.00
104.19.106.219,4,4,0.00,9.83,0.00
104.17.172.73,4,4,0.00,9.84,0.00
104.25.41.149,4,4,0.00,9.84,0.00
104.18.78.251,4,4,0.00,9.84,0.00
104.17.116.39,4,4,0.00,9.85,0.00
104.17.218.214,4,4,0.00,9.85,0.00
104.19.103.132,4,4,0.00,9.85,0.00
104.17.68.150,4,4,0.00,9.85,0.00
104.25.109.159,4,4,0.00,9.86,0.00
104.17.60.187,4,4,0.00,9.86,0.00
104.18.190.66,4,4,0.00,9.86,0.00
104.27.18.85,4,4,0.00,9.87,0.00
104.27.90.193,4,4,0.00,9.87,0.00
104.25.42.128,4,4,0.00,9.87,0.00
104.17.164.40,4,4,0.00,9.87,0.00
104.17.137.34,4,4,0.00,9.87,0.00
104.18.10.200,4,4,0.00,9.88,0.00
104.16.128.218,4,4,0.00,9.88,0.00
104.25.155.160,4,4,0.00,9.88,0.00
104.20.48.156,4,4,0.00,9.88,0.00
104.24.230.3,4,4,0.00,9.89,0.00
104.17.148.186,4,4,0.00,9.89,0.00
104.25.147.57,4,4,0.00,9.90,0.00
104.25.229.134,4,4,0.00,9.90,0.00
104.17.180.167,4,4,0.00,9.90,0.00
104.16.63.61,4,4,0.00,9.91,0.00
104.17.160.120,4,4,0.00,9.91,0.00
104.19.170.62,4,4,0.00,9.92,0.00
104.24.202.158,4,4,0.00,9.92,0.00
104.16.136.238,4,4,0.00,9.92,0.00
104.16.131.214,4,4,0.00,9.92,0.00
104.19.84.125,4,4,0.00,9.92,0.00
104.17.153.79,4,4,0.00,9.92,0.00
104.17.129.224,4,4,0.00,9.93,0.00
104.18.75.121,4,4,0.00,9.93,0.00
104.16.151.249,4,4,0.00,9.93,0.00
104.17.139.241,4,4,0.00,9.94,0.00
104.17.206.142,4,4,0.00,9.94,0.00
104.25.227.120,4,4,0.00,9.94,0.00
104.16.204.209,4,4,0.00,9.94,0.00
104.19.61.62,4,4,0.00,9.94,0.00
104.21.56.196,4,4,0.00,9.94,0.00
104.25.68.181,4,4,0.00,9.95,0.00
104.25.226.201,4,4,0.00,9.95,0.00
104.18.54.81,4,4,0.00,9.95,0.00
104.17.101.181,4,4,0.00,9.95,0.00
104.19.176.145,4,4,0.00,9.96,0.00
104.16.207.244,4,4,0.00,9.96,0.00
104.25.27.129,4,4,0.00,9.96,0.00
104.16.154.43,4,4,0.00,9.97,0.00
104.24.254.229,4,4,0.00,9.97,0.00
104.25.228.47,4,4,0.00,9.97,0.00
104.25.52.99,4,4,0.00,9.97,0.00
104.25.102.194,4,4,0.00,9.97,0.00
104.17.198.163,4,4,0.00,9.97,0.00
104.25.133.159,4,4,0.00,9.97,0.00
104.25.177.164,4,4,0.00,9.97,0.00
104.18.58.200,4,4,0.00,9.97,0.00
104.17.203.185,4,4,0.00,9.98,0.00
104.17.98.217,4,4,0.00,9.98,0.00
104.19.155.204,4,4,0.00,9.98,0.00
104.17.167.87,4,4,0.00,9.99,0.00
104.16.198.250,4,4,0.00,9.99,0.00
104.18.76.92,4,4,0.00,10.00,0.00
104.18.205.20,4,4,0.00,10.00,0.00
104.19.11.77,4,4,0.00,10.00,0.00
104.17.188.93,4,4,0.00,10.00,0.00
104.25.19.72,4,4,0.00,10.00,0.00
104.25.1.220,4,4,0.00,10.00,0.00
104.17.187.203,4,4,0.00,10.01,0.00
104.17.223.46,4,4,0.00,10.01,0.00
104.19.70.92,4,4,0.00,10.01,0.00
104.17.149.107,4,4,0.00,10.01,0.00
104.25.38.140,4,4,0.00,10.02,0.00
