IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.194.106,4,4,0.00,2.75,0.00
104.24.208.205,4,4,0.00,2.75,0.00
172.66.147.166,4,4,0.00,2.75,0.00
172.64.188.125,4,4,0.00,2.75,0.00
104.20.36.226,4,4,0.00,2.76,0.00
104.27.51.218,4,4,0.00,2.76,0.00
104.16.42.81,4,4,0.00,2.76,0.00
104.27.81.84,4,4,0.00,2.76,0.00
104.24.138.102,4,4,0.00,2.76,0.00
104.24.227.121,4,4,0.00,2.76,0.00
104.27.95.9,4,4,0.00,2.77,0.00
162.159.230.223,4,4,0.00,2.77,0.00
104.27.5.63,4,4,0.00,2.77,0.00
104.27.97.24,4,4,0.00,2.77,0.00
104.27.58.150,4,4,0.00,2.77,0.00
104.27.46.15,4,4,0.00,2.78,0.00
104.27.91.139,4,4,0.00,2.78,0.00
104.21.223.214,4,4,0.00,2.78,0.00
172.65.196.193,4,4,0.00,2.78,0.00
104.16.5.98,4,4,0.00,2.78,0.00
172.66.155.57,4,4,0.00,2.78,0.00
104.31.16.20,4,4,0.00,2.79,0.00
172.67.147.64,4,4,0.00,2.79,0.00
104.16.30.104,4,4,0.00,2.79,0.00
172.64.187.228,4,4,0.00,2.79,0.00
104.24.136.140,4,4,0.00,2.80,0.00
162.159.253.90,4,4,0.00,2.80,0.00
172.64.185.149,4,4,0.00,2.80,0.00
104.27.2.195,4,4,0.00,2.81,0.00
104.24.159.243,4,4,0.00,2.81,0.00
104.25.200.31,4,4,0.00,2.81,0.00
104.21.193.60,4,4,0.00,2.81,0.00
104.27.93.201,4,4,0.00,2.81,0.00
104.27.68.3,4,4,0.00,2.81,0.00
104.25.36.74,4,4,0.00,2.82,0.00
104.16.63.83,4,4,0.00,2.82,0.00
104.27.28.133,4,4,0.00,2.82,0.00
104.27.113.31,4,4,0.00,2.82,0.00
104.24.152.50,4,4,0.00,2.82,0.00
104.21.110.244,4,4,0.00,2.83,0.00
104.24.163.246,4,4,0.00,2.83,0.00
104.16.104.134,4,4,0.00,2.83,0.00
104.16.122.61,4,4,0.00,2.83,0.00
104.27.114.215,4,4,0.00,2.83,0.00
162.159.198.92,4,4,0.00,2.84,0.00
104.19.40.9,4,4,0.00,2.84,0.00
104.21.126.229,4,4,0.00,2.84,0.00
162.159.248.142,4,4,0.00,2.85,0.00
104.17.107.250,4,4,0.00,2.85,0.00
104.24.166.196,4,4,0.00,2.85,0.00
172.65.197.52,4,4,0.00,2.85,0.00
104.25.61.120,4,4,0.00,2.85,0.00
104.21.201.175,4,4,0.00,2.85,0.00
104.20.59.207,4,4,0.00,2.85,0.00
104.20.60.123,4,4,0.00,2.85,0.00
104.16.19.195,4,4,0.00,2.85,0.00
104.27.75.195,4,4,0.00,2.85,0.00
104.25.98.87,4,4,0.00,2.86,0.00
104.27.100.166,4,4,0.00,2.86,0.00
104.19.86.142,4,4,0.00,2.86,0.00
104.27.89.251,4,4,0.00,2.87,0.00
104.25.113.237,4,4,0.00,2.87,0.00
172.66.160.194,4,4,0.00,2.87,0.00
104.21.7.115,4,4,0.00,2.87,0.00
104.16.28.153,4,4,0.00,2.87,0.00
104.19.16.64,4,4,0.00,2.88,0.00
104.25.152.89,4,4,0.00,2.88,0.00
104.27.26.188,4,4,0.00,2.88,0.00
104.19.67.22,4,4,0.00,2.88,0.00
104.21.215.75,4,4,0.00,2.88,0.00
104.27.20.152,4,4,0.00,2.88,0.00
104.26.2.100,4,4,0.00,2.88,0.00
172.65.57.114,4,4,0.00,2.88,0.00
104.27.59.66,4,4,0.00,2.89,0.00
104.24.209.81,4,4,0.00,2.89,0.00
104.26.3.234,4,4,0.00,2.89,0.00
104.24.129.94,4,4,0.00,2.89,0.00
104.25.68.7,4,4,0.00,2.89,0.00
104.25.236.250,4,4,0.00,2.89,0.00
104.25.250.4,4,4,0.00,2.89,0.00
104.27.69.180,4,4,0.00,2.90,0.00
104.17.78.132,4,4,0.00,2.90,0.00
172.65.193.224,4,4,0.00,2.90,0.00
104.25.247.65,4,4,0.00,2.90,0.00
104.27.25.220,4,4,0.00,2.90,0.00
104.27.13.152,4,4,0.00,2.91,0.00
104.20.46.120,4,4,0.00,2.91,0.00
104.24.131.243,4,4,0.00,2.91,0.00
104.27.85.57,4,4,0.00,2.91,0.00
104.20.38.28,4,4,0.00,2.91,0.00
104.24.181.45,4,4,0.00,2.91,0.00
104.25.255.194,4,4,0.00,2.91,0.00
104.27.1.65,4,4,0.00,2.91,0.00
104.21.106.203,4,4,0.00,2.92,0.00
162.159.224.253,4,4,0.00,2.92,0.00
172.65.200.231,4,4,0.00,2.92,0.00
104.18.51.169,4,4,0.00,2.92,0.00
104.24.139.40,4,4,0.00,2.92,0.00
172.66.151.224,4,4,0.00,2.93,0.00
104.27.78.173,4,4,0.00,2.93,0.00
104.26.6.91,4,4,0.00,2.93,0.00
104.16.13.34,4,4,0.00,2.93,0.00
104.26.9.145,4,4,0.00,2.93,0.00
104.18.67.172,4,4,0.00,2.94,0.00
104.24.170.179,4,4,0.00,2.94,0.00
104.25.234.79,4,4,0.00,2.94,0.00
104.27.67.83,4,4,0.00,2.94,0.00
162.159.192.18,4,4,0.00,2.94,0.00
104.24.29.166,4,4,0.00,2.94,0.00
162.159.193.4,4,4,0.00,2.94,0.00
104.25.62.246,4,4,0.00,2.94,0.00
104.24.186.8,4,4,0.00,2.95,0.00
104.27.76.27,4,4,0.00,2.95,0.00
104.27.71.79,4,4,0.00,2.95,0.00
104.25.201.248,4,4,0.00,2.95,0.00
104.19.184.38,4,4,0.00,2.95,0.00
104.16.193.217,4,4,0.00,2.95,0.00
104.27.52.190,4,4,0.00,2.95,0.00
104.16.21.158,4,4,0.00,2.96,0.00
104.19.128.2,4,4,0.00,2.96,0.00
104.21.219.102,4,4,0.00,2.96,0.00
104.27.60.74,4,4,0.00,2.96,0.00
104.25.243.71,4,4,0.00,2.96,0.00
104.17.110.226,4,4,0.00,2.96,0.00
104.27.49.247,4,4,0.00,2.96,0.00
104.25.97.205,4,4,0.00,2.96,0.00
104.27.23.202,4,4,0.00,2.97,0.00
104.16.168.239,4,4,0.00,2.97,0.00
104.19.52.161,4,4,0.00,2.97,0.00
104.26.5.12,4,4,0.00,2.98,0.00
104.19.126.250,4,4,0.00,2.98,0.00
104.16.94.197,4,4,0.00,2.98,0.00
104.16.6.213,4,4,0.00,2.98,0.00
104.24.185.57,4,4,0.00,2.98,0.00
104.19.72.40,4,4,0.00,2.98,0.00
104.26.8.84,4,4,0.00,2.99,0.00
104.27.65.169,4,4,0.00,2.99,0.00
104.25.241.204,4,4,0.00,2.99,0.00
162.159.234.155,4,4,0.00,2.99,0.00
104.27.12.35,4,4,0.00,3.00,0.00
104.19.71.66,4,4,0.00,3.00,0.00
104.25.195.240,4,4,0.00,3.00,0.00
104.27.33.251,4,4,0.00,3.00,0.00
104.17.98.134,4,4,0.00,3.00,0.00
104.24.172.60,4,4,0.00,3.00,0.00
104.27.109.206,4,4,0.00,3.00,0.00
172.66.157.2,4,4,0.00,3.01,0.00
104.17.217.102,4,4,0.00,3.01,0.00
104.27.101.118,4,4,0.00,3.02,0.00
104.26.0.211,4,4,0.00,3.02,0.00
104.25.214.192,4,4,0.00,3.03,0.00
104.21.0.36,4,4,0.00,3.03,0.00
104.27.36.61,4,4,0.00,3.03,0.00
104.27.86.250,4,4,0.00,3.03,0.00
104.20.45.28,4,4,0.00,3.03,0.00
104.25.186.243,4,4,0.00,3.03,0.00
104.27.99.189,4,4,0.00,3.03,0.00
104.17.16.151,4,4,0.00,3.04,0.00
104.27.45.135,4,4,0.00,3.04,0.00
104.16.239.152,4,4,0.00,3.04,0.00
104.24.221.99,4,4,0.00,3.04,0.00
104.20.62.244,4,4,0.00,3.04,0.00
104.19.46.228,4,4,0.00,3.04,0.00
104.27.74.217,4,4,0.00,3.04,0.00
104.27.9.112,4,4,0.00,3.04,0.00
104.25.82.145,4,4,0.00,3.05,0.00
104.16.15.117,4,4,0.00,3.05,0.00
104.17.167.189,4,4,0.00,3.05,0.00
104.16.16.46,4,4,0.00,3.05,0.00
162.159.213.57,4,4,0.00,3.05,0.00
162.159.196.241,4,4,0.00,3.05,0.00
172.67.248.156,4,4,0.00,3.05,0.00
104.27.3.235,4,4,0.00,3.06,0.00
104.25.223.190,4,4,0.00,3.06,0.00
104.25.72.77,4,4,0.00,3.06,0.00
104.19.22.117,4,4,0.00,3.06,0.00
104.16.83.174,4,4,0.00,3.06,0.00
104.24.134.37,4,4,0.00,3.07,0.00
104.27.37.161,4,4,0.00,3.08,0.00
104.27.63.135,4,4,0.00,3.08,0.00
104.24.154.67,4,4,0.00,3.08,0.00
104.20.34.68,4,4,0.00,3.08,0.00
104.20.61.60,4,4,0.00,3.08,0.00
104.20.41.221,4,4,0.00,3.09,0.00
104.17.68.72,4,4,0.00,3.09,0.00
104.25.220.140,4,4,0.00,3.09,0.00
104.16.89.150,4,4,0.00,3.10,0.00
104.27.80.83,4,4,0.00,3.10,0.00
104.19.173.171,4,4,0.00,3.10,0.00
104.27.48.217,4,4,0.00,3.11,0.00
104.25.52.59,4,4,0.00,3.11,0.00
162.159.236.105,4,4,0.00,3.11,0.00
162.159.199.118,4,4,0.00,3.11,0.00
104.25.151.147,4,4,0.00,3.12,0.00
104.24.133.17,4,4,0.00,3.12,0.00
104.24.173.47,4,4,0.00,3.12,0.00
104.21.192.46,4,4,0.00,3.12,0.00
104.25.246.138,4,4,0.00,3.12,0.00
162.159.205.66,4,4,0.00,3.12,0.00
104.21.105.232,4,4,0.00,3.13,0.00
104.20.54.12,4,4,0.00,3.13,0.00
104.20.58.127,4,4,0.00,3.13,0.00
104.20.39.144,4,4,0.00,3.13,0.00
104.16.38.249,4,4,0.00,3.14,0.00
104.17.127.202,4,4,0.00,3.14,0.00
104.24.137.178,4,4,0.00,3.14,0.00
104.27.56.117,4,4,0.00,3.14,0.00
162.159.249.24,4,4,0.00,3.15,0.00
104.18.179.25,4,4,0.00,3.15,0.00
104.20.28.92,4,4,0.00,3.15,0.00
104.17.248.28,4,4,0.00,3.15,0.00
104.24.169.195,4,4,0.00,3.15,0.00
104.25.148.97,4,4,0.00,3.15,0.00
104.16.197.15,4,4,0.00,3.15,0.00
104.24.235.228,4,4,0.00,3.16,0.00
104.24.142.62,4,4,0.00,3.16,0.00
104.24.189.93,4,4,0.00,3.16,0.00
104.18.124.118,4,4,0.00,3.17,0.00
162.159.255.224,4,4,0.00,3.17,0.00
162.159.254.14,4,4,0.00,3.17,0.00
104.18.52.212,4,4,0.00,3.17,0.00
104.27.53.234,4,4,0.00,3.17,0.00
104.18.115.118,4,4,0.00,3.18,0.00
104.17.81.179,4,4,0.00,3.18,0.00
104.25.210.58,4,4,0.00,3.18,0.00
104.26.4.141,4,4,0.00,3.18,0.00
104.18.189.170,4,4,0.00,3.18,0.00
104.20.1.166,4,4,0.00,3.18,0.00
104.27.83.60,4,4,0.00,3.19,0.00
104.24.194.197,4,4,0.00,3.19,0.00
104.27.77.72,4,4,0.00,3.19,0.00
162.159.242.248,4,4,0.00,3.19,0.00
104.18.82.76,4,4,0.00,3.19,0.00
104.18.7.49,4,4,0.00,3.19,0.00
104.20.32.19,4,4,0.00,3.19,0.00
104.20.57.123,4,4,0.00,3.19,0.00
104.25.169.36,4,4,0.00,3.19,0.00
104.20.29.204,4,4,0.00,3.19,0.00
104.24.237.205,4,4,0.00,3.20,0.00
104.24.157.130,4,4,0.00,3.20,0.00
104.24.144.158,4,4,0.00,3.20,0.00
104.25.173.115,4,4,0.00,3.20,0.00
104.25.209.10,4,4,0.00,3.20,0.00
104.16.12.43,4,4,0.00,3.21,0.00
162.159.233.85,4,4,0.00,3.21,0.00
104.27.61.164,4,4,0.00,3.22,0.00
104.19.226.39,4,4,0.00,3.22,0.00
104.19.47.245,4,4,0.00,3.22,0.00
104.25.242.203,4,4,0.00,3.22,0.00
104.25.41.138,4,4,0.00,3.22,0.00
104.25.232.211,4,4,0.00,3.22,0.00
104.25.235.155,4,4,0.00,3.22,0.00
104.25.251.116,4,4,0.00,3.22,0.00
104.16.34.100,4,4,0.00,3.22,0.00
104.19.24.157,4,4,0.00,3.22,0.00
104.27.87.10,4,4,0.00,3.23,0.00
104.25.238.193,4,4,0.00,3.23,0.00
104.17.3.83,4,4,0.00,3.23,0.00
104.20.47.151,4,4,0.00,3.23,0.00
104.19.246.233,4,4,0.00,3.24,0.00
104.25.230.47,4,4,0.00,3.24,0.00
104.20.44.125,4,4,0.00,3.24,0.00
104.16.131.110,4,4,0.00,3.24,0.00
104.16.31.71,4,4,0.00,3.24,0.00
104.19.25.96,4,4,0.00,3.25,0.00
104.24.148.246,4,4,0.00,3.25,0.00
104.17.114.115,4,4,0.00,3.25,0.00
104.20.56.75,4,4,0.00,3.26,0.00
104.24.216.200,4,4,0.00,3.26,0.00
104.25.185.89,4,4,0.00,3.26,0.00
104.19.2.31,4,4,0.00,3.26,0.00
104.16.35.203,4,4,0.00,3.26,0.00
104.16.9.52,4,4,0.00,3.27,0.00
104.17.135.16,4,4,0.00,3.27,0.00
104.25.51.104,4,4,0.00,3.27,0.00
104.19.114.92,4,4,0.00,3.27,0.00
104.25.228.215,4,4,0.00,3.27,0.00
104.24.183.235,4,4,0.00,3.28,0.00
104.25.231.122,4,4,0.00,3.28,0.00
104.16.70.31,4,4,0.00,3.28,0.00
104.16.145.63,4,4,0.00,3.28,0.00
104.16.23.106,4,4,0.00,3.28,0.00
104.24.160.111,4,4,0.00,3.28,0.00
104.25.248.61,4,4,0.00,3.28,0.00
104.27.57.61,4,4,0.00,3.29,0.00
104.25.125.238,4,4,0.00,3.29,0.00
104.17.182.55,4,4,0.00,3.29,0.00
104.21.194.55,4,4,0.00,3.29,0.00
104.24.198.178,4,4,0.00,3.29,0.00
162.159.228.82,4,4,0.00,3.29,0.00
104.25.39.123,4,4,0.00,3.29,0.00
104.20.14.62,4,4,0.00,3.30,0.00
104.18.250.40,4,4,0.00,3.30,0.00
104.16.49.134,4,4,0.00,3.30,0.00
162.159.202.179,4,4,0.00,3.30,0.00
104.16.161.151,4,4,0.00,3.31,0.00
104.16.26.59,4,4,0.00,3.31,0.00
104.25.182.52,4,4,0.00,3.31,0.00
104.20.55.158,4,4,0.00,3.31,0.00
104.17.75.215,4,4,0.00,3.31,0.00
104.16.29.123,4,4,0.00,3.31,0.00
104.25.15.179,4,4,0.00,3.31,0.00
104.24.231.205,4,4,0.00,3.32,0.00
162.159.232.230,4,4,0.00,3.32,0.00
104.17.88.184,4,4,0.00,3.32,0.00
104.25.131.14,4,4,0.00,3.32,0.00
104.27.66.194,4,4,0.00,3.32,0.00
104.16.25.219,4,4,0.00,3.33,0.00
104.18.103.193,4,4,0.00,3.33,0.00
104.25.254.186,4,4,0.00,3.33,0.00
104.25.233.65,4,4,0.00,3.33,0.00
104.24.140.91,4,4,0.00,3.33,0.00
104.25.252.53,4,4,0.00,3.34,0.00
104.25.245.52,4,4,0.00,3.34,0.00
104.25.156.238,4,4,0.00,3.34,0.00
104.20.43.11,4,4,0.00,3.34,0.00
104.25.240.183,4,4,0.00,3.34,0.00
104.24.184.238,4,4,0.00,3.34,0.00
104.25.121.243,4,4,0.00,3.35,0.00
104.19.148.245,4,4,0.00,3.35,0.00
104.27.11.192,4,4,0.00,3.35,0.00
172.65.189.176,4,4,0.00,3.36,0.00
104.25.153.86,4,4,0.00,3.37,0.00
104.25.253.100,4,4,0.00,3.37,0.00
104.25.165.20,4,4,0.00,3.37,0.00
162.159.231.127,4,4,0.00,3.37,0.00
104.19.176.199,4,4,0.00,3.37,0.00
104.18.163.32,4,4,0.00,3.37,0.00
104.18.218.40,4,4,0.00,3.37,0.00
104.18.224.44,4,4,0.00,3.38,0.00
104.19.146.122,4,4,0.00,3.38,0.00
104.17.5.134,4,4,0.00,3.39,0.00
162.159.243.188,4,4,0.00,3.39,0.00
104.20.52.139,4,4,0.00,3.39,0.00
104.25.213.25,4,4,0.00,3.39,0.00
104.24.212.248,4,4,0.00,3.39,0.00
104.19.62.162,4,4,0.00,3.40,0.00
104.25.144.139,4,4,0.00,3.40,0.00
104.25.86.250,4,4,0.00,3.40,0.00
104.19.9.71,4,4,0.00,3.40,0.00
104.25.239.104,4,4,0.00,3.40,0.00
104.18.39.237,4,4,0.00,3.40,0.00
104.16.195.185,4,4,0.00,3.40,0.00
104.25.160.150,4,4,0.00,3.40,0.00
104.17.108.20,4,4,0.00,3.41,0.00
104.17.69.41,4,4,0.00,3.41,0.00
104.18.3.35,4,4,0.00,3.41,0.00
104.19.10.36,4,4,0.00,3.41,0.00
104.16.213.92,4,4,0.00,3.41,0.00
104.25.225.29,4,4,0.00,3.41,0.00
104.17.49.106,4,4,0.00,3.41,0.00
104.17.6.182,4,4,0.00,3.41,0.00
104.25.162.128,4,4,0.00,3.42,0.00
162.159.229.54,4,4,0.00,3.42,0.00
104.25.204.74,4,4,0.00,3.42,0.00
104.16.2.56,4,4,0.00,3.42,0.00
104.24.158.121,4,4,0.00,3.42,0.00
104.18.117.218,4,4,0.00,3.42,0.00
162.159.212.89,4,4,0.00,3.42,0.00
104.17.41.55,4,4,0.00,3.42,0.00
104.25.212.45,4,4,0.00,3.43,0.00
104.19.181.56,4,4,0.00,3.44,0.00
104.27.24.123,4,4,0.00,3.44,0.00
104.17.146.130,4,4,0.00,3.44,0.00
104.24.225.22,4,4,0.00,3.44,0.00
104.19.220.62,4,4,0.00,3.45,0.00
104.25.207.34,4,4,0.00,3.45,0.00
104.24.218.148,4,4,0.00,3.45,0.00
104.16.253.237,4,4,0.00,3.46,0.00
104.17.36.3,4,4,0.00,3.46,0.00
162.159.252.28,4,4,0.00,3.46,0.00
104.25.33.7,4,4,0.00,3.46,0.00
104.16.14.58,4,4,0.00,3.46,0.00
104.16.93.208,4,4,0.00,3.46,0.00
104.18.111.76,4,4,0.00,3.46,0.00
104.19.99.190,4,4,0.00,3.47,0.00
104.20.53.58,4,4,0.00,3.47,0.00
104.19.94.241,4,4,0.00,3.47,0.00
104.25.69.159,4,4,0.00,3.47,0.00
104.16.254.165,4,4,0.00,3.47,0.00
104.18.37.218,4,4,0.00,3.48,0.00
104.16.112.119,4,4,0.00,3.48,0.00
104.18.226.32,4,4,0.00,3.48,0.00
104.19.98.252,4,4,0.00,3.48,0.00
104.17.130.222,4,4,0.00,3.48,0.00
104.20.63.170,4,4,0.00,3.48,0.00
104.20.33.161,4,4,0.00,3.49,0.00
104.17.151.158,4,4,0.00,3.49,0.00
104.16.0.136,4,4,0.00,3.49,0.00
104.17.196.224,4,4,0.00,3.49,0.00
104.18.196.194,4,4,0.00,3.49,0.00
104.25.249.180,4,4,0.00,3.49,0.00
104.16.137.111,4,4,0.00,3.50,0.00
104.25.206.86,4,4,0.00,3.50,0.00
104.19.3.201,4,4,0.00,3.50,0.00
104.17.52.238,4,4,0.00,3.50,0.00
104.19.238.173,4,4,0.00,3.50,0.00
104.16.245.156,4,4,0.00,3.50,0.00
104.24.149.112,4,4,0.00,3.50,0.00
104.25.31.179,4,4,0.00,3.51,0.00
104.18.27.246,4,4,0.00,3.51,0.00
104.17.15.15,4,4,0.00,3.51,0.00
104.16.175.240,4,4,0.00,3.51,0.00
104.16.123.96,4,4,0.00,3.51,0.00
104.24.190.163,4,4,0.00,3.52,0.00
104.17.4.114,4,4,0.00,3.52,0.00
104.24.199.166,4,4,0.00,3.52,0.00
104.17.245.1,4,4,0.00,3.53,0.00
104.25.226.114,4,4,0.00,3.53,0.00
104.17.45.98,4,4,0.00,3.53,0.00
104.16.194.201,4,4,0.00,3.53,0.00
104.21.104.133,4,4,0.00,3.53,0.00
104.19.12.34,4,4,0.00,3.53,0.00
104.17.34.79,4,4,0.00,3.53,0.00
104.19.135.36,4,4,0.00,3.54,0.00
104.17.53.62,4,4,0.00,3.54,0.00
104.25.221.17,4,4,0.00,3.54,0.00
104.16.37.134,4,4,0.00,3.54,0.00
104.20.16.1,4,4,0.00,3.55,0.00
104.17.219.240,4,4,0.00,3.55,0.00
104.25.189.211,4,4,0.00,3.55,0.00
104.19.87.10,4,4,0.00,3.55,0.00
104.25.163.111,4,4,0.00,3.55,0.00
104.25.13.171,4,4,0.00,3.55,0.00
104.19.103.111,4,4,0.00,3.55,0.00
104.16.48.123,4,4,0.00,3.55,0.00
104.18.55.192,4,4,0.00,3.56,0.00
104.20.26.199,4,4,0.00,3.56,0.00
104.25.44.243,4,4,0.00,3.56,0.00
104.19.255.109,4,4,0.00,3.56,0.00
104.17.119.195,4,4,0.00,3.56,0.00
104.18.22.68,4,4,0.00,3.56,0.00
104.25.37.19,4,4,0.00,3.56,0.00
104.16.251.175,4,4,0.00,3.56,0.00
104.16.60.116,4,4,0.00,3.56,0.00
104.25.237.134,4,4,0.00,3.56,0.00
104.20.11.140,4,4,0.00,3.57,0.00
104.20.51.7,4,4,0.00,3.57,0.00
104.25.150.189,4,4,0.00,3.57,0.00
104.25.244.250,4,4,0.00,3.57,0.00
104.18.206.129,4,4,0.00,3.58,0.00
104.16.207.183,4,4,0.00,3.58,0.00
104.19.14.27,4,4,0.00,3.58,0.00
104.19.251.145,4,4,0.00,3.59,0.00
104.25.100.48,4,4,0.00,3.59,0.00
104.25.177.231,4,4,0.00,3.59,0.00
104.17.85.38,4,4,0.00,3.59,0.00
104.20.22.73,4,4,0.00,3.59,0.00
104.25.2.175,4,4,0.00,3.60,0.00
104.19.95.207,4,4,0.00,3.60,0.00
104.16.117.118,4,4,0.00,3.60,0.00
104.16.150.167,4,4,0.00,3.60,0.00
104.16.108.134,4,4,0.00,3.60,0.00
104.25.9.23,4,4,0.00,3.60,0.00
104.17.141.81,4,4,0.00,3.61,0.00
104.25.197.43,4,4,0.00,3.61,0.00
104.19.84.74,4,4,0.00,3.62,0.00
104.17.51.135,4,4,0.00,3.62,0.00
104.25.168.126,4,4,0.00,3.62,0.00
104.16.166.233,4,4,0.00,3.62,0.00
104.24.180.122,4,4,0.00,3.62,0.00
104.17.149.120,4,4,0.00,3.62,0.00
104.19.81.4,4,4,0.00,3.62,0.00
104.20.5.54,4,4,0.00,3.63,0.00
104.25.215.141,4,4,0.00,3.63,0.00
104.17.112.14,4,4,0.00,3.63,0.00
104.17.244.50,4,4,0.00,3.64,0.00
104.25.205.213,4,4,0.00,3.64,0.00
104.25.123.104,4,4,0.00,3.64,0.00
104.19.205.86,4,4,0.00,3.64,0.00
104.16.243.57,4,4,0.00,3.65,0.00
104.16.165.194,4,4,0.00,3.65,0.00
104.17.73.177,4,4,0.00,3.65,0.00
104.25.161.55,4,4,0.00,3.65,0.00
104.19.197.49,4,4,0.00,3.65,0.00
104.24.193.199,4,4,0.00,3.65,0.00
104.16.208.175,4,4,0.00,3.66,0.00
104.18.205.70,4,4,0.00,3.67,0.00
104.18.34.207,4,4,0.00,3.67,0.00
104.25.81.118,4,4,0.00,3.67,0.00
104.18.29.45,4,4,0.00,3.67,0.00
104.25.101.128,4,4,0.00,3.67,0.00
162.159.251.50,4,4,0.00,3.68,0.00
104.20.17.14,4,4,0.00,3.68,0.00
104.19.7.253,4,4,0.00,3.68,0.00
104.25.54.246,4,4,0.00,3.68,0.00
104.17.96.65,4,4,0.00,3.68,0.00
104.24.206.66,4,4,0.00,3.68,0.00
104.16.103.223,4,4,0.00,3.68,0.00
104.24.210.34,4,4,0.00,3.69,0.00
104.25.28.181,4,4,0.00,3.69,0.00
104.19.212.69,4,4,0.00,3.70,0.00
104.17.131.29,4,4,0.00,3.70,0.00
104.20.48.150,4,4,0.00,3.70,0.00
104.19.252.133,4,4,0.00,3.70,0.00
104.17.136.79,4,4,0.00,3.70,0.00
104.18.60.203,4,4,0.00,3.70,0.00
104.25.219.33,4,4,0.00,3.70,0.00
162.159.244.159,4,4,0.00,3.70,0.00
104.16.147.158,4,4,0.00,3.70,0.00
162.159.240.65,4,4,0.00,3.70,0.00
104.17.77.241,4,4,0.00,3.70,0.00
104.16.99.122,4,4,0.00,3.71,0.00
104.16.18.8,4,4,0.00,3.71,0.00
104.17.63.224,4,4,0.00,3.71,0.00
104.25.154.169,4,4,0.00,3.71,0.00
104.18.161.124,4,4,0.00,3.71,0.00
104.20.35.134,4,4,0.00,3.71,0.00
104.25.224.22,4,4,0.00,3.71,0.00
104.24.187.170,4,4,0.00,3.71,0.00
104.20.31.96,4,4,0.00,3.71,0.00
104.19.241.46,4,4,0.00,3.72,0.00
104.16.219.200,4,4,0.00,3.72,0.00
104.19.230.185,4,4,0.00,3.72,0.00
104.17.193.116,4,4,0.00,3.73,0.00
104.19.244.176,4,4,0.00,3.73,0.00
104.25.106.16,4,4,0.00,3.73,0.00
104.17.199.39,4,4,0.00,3.73,0.00
104.19.203.161,4,4,0.00,3.73,0.00
104.25.126.28,4,4,0.00,3.73,0.00
104.19.147.225,4,4,0.00,3.73,0.00
104.25.218.180,4,4,0.00,3.73,0.00
104.25.53.142,4,4,0.00,3.74,0.00
104.20.49.36,4,4,0.00,3.74,0.00
104.25.196.236,4,4,0.00,3.74,0.00
104.16.69.248,4,4,0.00,3.74,0.00
104.27.29.242,4,4,0.00,3.74,0.00
104.20.20.232,4,4,0.00,3.74,0.00
104.16.178.245,4,4,0.00,3.74,0.00
104.24.233.201,4,4,0.00,3.74,0.00
104.25.109.224,4,4,0.00,3.74,0.00
104.19.214.17,4,4,0.00,3.75,0.00
104.18.83.9,4,4,0.00,3.75,0.00
104.17.115.6,4,4,0.00,3.75,0.00
104.18.2.158,4,4,0.00,3.75,0.00
104.17.20.253,4,4,0.00,3.76,0.00
104.17.233.39,4,4,0.00,3.76,0.00
104.19.45.11,4,4,0.00,3.76,0.00
104.25.96.125,4,4,0.00,3.76,0.00
104.18.128.20,4,4,0.00,3.76,0.00
104.19.235.56,4,4,0.00,3.77,0.00
104.16.76.213,4,4,0.00,3.77,0.00
104.16.10.77,4,4,0.00,3.77,0.00
104.16.138.0,4,4,0.00,3.77,0.00
104.18.195.61,4,4,0.00,3.78,0.00
162.159.239.113,4,4,0.00,3.78,0.00
104.25.229.140,4,4,0.00,3.78,0.00
104.25.217.125,4,4,0.00,3.78,0.00
104.17.42.145,4,4,0.00,3.78,0.00
104.20.37.21,4,4,0.00,3.78,0.00
104.24.203.241,4,4,0.00,3.79,0.00
104.24.168.61,4,4,0.00,3.79,0.00
104.16.114.195,4,4,0.00,3.79,0.00
104.19.18.37,4,4,0.00,3.79,0.00
104.19.170.161,4,4,0.00,3.79,0.00
104.19.55.75,4,4,0.00,3.79,0.00
104.16.40.102,4,4,0.00,3.79,0.00
104.17.67.212,4,4,0.00,3.79,0.00
104.19.92.189,4,4,0.00,3.79,0.00
104.20.12.82,4,4,0.00,3.80,0.00
104.17.169.242,4,4,0.00,3.80,0.00
104.25.46.246,4,4,0.00,3.80,0.00
104.19.225.82,4,4,0.00,3.80,0.00
104.19.152.13,4,4,0.00,3.80,0.00
104.16.144.158,4,4,0.00,3.80,0.00
104.16.71.147,4,4,0.00,3.80,0.00
104.25.191.66,4,4,0.00,3.80,0.00
104.16.199.227,4,4,0.00,3.80,0.00
104.25.10.252,4,4,0.00,3.80,0.00
104.25.208.17,4,4,0.00,3.80,0.00
104.17.25.14,4,4,0.00,3.81,0.00
104.20.21.23,4,4,0.00,3.81,0.00
104.25.174.76,4,4,0.00,3.81,0.00
104.25.104.209,4,4,0.00,3.81,0.00
104.24.205.84,4,4,0.00,3.81,0.00
104.18.147.136,4,4,0.00,3.82,0.00
104.25.84.147,4,4,0.00,3.82,0.00
104.17.72.42,4,4,0.00,3.82,0.00
104.25.203.75,4,4,0.00,3.82,0.00
104.18.81.42,4,4,0.00,3.82,0.00
104.17.126.160,4,4,0.00,3.82,0.00
