IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.81.236,4,4,0.00,2.92,0.00
104.20.63.36,4,4,0.00,2.92,0.00
162.159.232.180,4,4,0.00,2.92,0.00
104.16.24.134,4,4,0.00,2.93,0.00
104.24.140.79,4,4,0.00,2.93,0.00
104.18.71.80,4,4,0.00,2.93,0.00
104.16.249.244,4,4,0.00,2.93,0.00
104.27.90.79,4,4,0.00,2.93,0.00
104.24.252.236,4,4,0.00,2.94,0.00
104.20.53.219,4,4,0.00,2.94,0.00
104.27.95.120,4,4,0.00,2.94,0.00
162.159.207.189,4,4,0.00,2.94,0.00
104.17.161.229,4,4,0.00,2.95,0.00
104.27.38.211,4,4,0.00,2.96,0.00
162.159.239.9,4,4,0.00,2.96,0.00
104.27.87.125,4,4,0.00,2.96,0.00
104.19.147.93,4,4,0.00,2.96,0.00
104.25.11.155,4,4,0.00,2.96,0.00
104.19.183.165,4,4,0.00,2.97,0.00
104.25.143.158,4,4,0.00,2.97,0.00
190.93.246.19,4,4,0.00,2.97,0.00
104.26.10.167,4,4,0.00,2.97,0.00
104.18.211.117,4,4,0.00,2.98,0.00
104.27.82.13,4,4,0.00,2.98,0.00
162.159.228.69,4,4,0.00,2.98,0.00
104.27.79.172,4,4,0.00,2.98,0.00
104.19.68.195,4,4,0.00,2.98,0.00
104.16.34.10,4,4,0.00,2.99,0.00
162.159.229.100,4,4,0.00,2.99,0.00
104.25.73.70,4,4,0.00,2.99,0.00
104.17.234.205,4,4,0.00,2.99,0.00
104.16.42.75,4,4,0.00,3.00,0.00
104.27.18.30,4,4,0.00,3.00,0.00
104.16.44.169,4,4,0.00,3.01,0.00
104.20.15.61,4,4,0.00,3.01,0.00
104.16.6.29,4,4,0.00,3.01,0.00
172.64.68.7,4,4,0.00,3.01,0.00
104.25.33.192,4,4,0.00,3.01,0.00
104.24.189.230,4,4,0.00,3.01,0.00
104.17.99.91,4,4,0.00,3.01,0.00
104.27.59.174,4,4,0.00,3.01,0.00
104.17.92.238,4,4,0.00,3.01,0.00
104.24.244.148,4,4,0.00,3.02,0.00
104.20.27.123,4,4,0.00,3.03,0.00
104.17.95.35,4,4,0.00,3.03,0.00
104.27.35.25,4,4,0.00,3.03,0.00
104.16.31.64,4,4,0.00,3.03,0.00
104.20.60.176,4,4,0.00,3.03,0.00
104.25.23.209,4,4,0.00,3.03,0.00
104.20.59.253,4,4,0.00,3.03,0.00
104.24.167.226,4,4,0.00,3.03,0.00
104.20.35.61,4,4,0.00,3.04,0.00
104.27.8.63,4,4,0.00,3.04,0.00
104.17.86.20,4,4,0.00,3.04,0.00
104.25.44.47,4,4,0.00,3.05,0.00
104.20.49.9,4,4,0.00,3.05,0.00
104.18.209.15,4,4,0.00,3.05,0.00
104.18.154.23,4,4,0.00,3.05,0.00
104.24.131.113,4,4,0.00,3.05,0.00
104.16.2.168,4,4,0.00,3.05,0.00
104.16.192.136,4,4,0.00,3.06,0.00
104.24.216.33,4,4,0.00,3.07,0.00
104.25.238.173,4,4,0.00,3.07,0.00
104.27.12.161,4,4,0.00,3.07,0.00
104.19.248.31,4,4,0.00,3.07,0.00
104.24.179.53,4,4,0.00,3.07,0.00
104.24.250.178,4,4,0.00,3.07,0.00
104.27.51.108,4,4,0.00,3.07,0.00
162.159.240.128,4,4,0.00,3.09,0.00
104.17.0.194,4,4,0.00,3.09,0.00
104.24.198.50,4,4,0.00,3.09,0.00
172.67.110.242,4,4,0.00,3.09,0.00
104.18.247.26,4,4,0.00,3.10,0.00
104.17.91.85,4,4,0.00,3.10,0.00
104.18.255.229,4,4,0.00,3.10,0.00
104.17.163.51,4,4,0.00,3.10,0.00
104.27.74.97,4,4,0.00,3.10,0.00
104.16.239.198,4,4,0.00,3.10,0.00
104.17.7.157,4,4,0.00,3.11,0.00
104.16.184.196,4,4,0.00,3.11,0.00
104.16.55.205,4,4,0.00,3.12,0.00
104.25.247.122,4,4,0.00,3.13,0.00
104.20.46.53,4,4,0.00,3.13,0.00
104.19.199.13,4,4,0.00,3.13,0.00
104.18.31.149,4,4,0.00,3.13,0.00
104.27.22.158,4,4,0.00,3.13,0.00
162.159.234.10,4,4,0.00,3.13,0.00
104.17.219.105,4,4,0.00,3.13,0.00
104.27.109.228,4,4,0.00,3.14,0.00
104.27.30.191,4,4,0.00,3.14,0.00
162.159.213.181,4,4,0.00,3.14,0.00
104.16.17.172,4,4,0.00,3.14,0.00
104.21.65.117,4,4,0.00,3.14,0.00
104.20.37.111,4,4,0.00,3.14,0.00
104.25.115.138,4,4,0.00,3.14,0.00
104.25.77.15,4,4,0.00,3.14,0.00
104.17.10.67,4,4,0.00,3.15,0.00
104.19.179.44,4,4,0.00,3.15,0.00
104.16.33.105,4,4,0.00,3.15,0.00
104.16.247.45,4,4,0.00,3.15,0.00
104.24.210.13,4,4,0.00,3.15,0.00
104.19.21.63,4,4,0.00,3.15,0.00
104.19.43.51,4,4,0.00,3.15,0.00
104.20.50.91,4,4,0.00,3.16,0.00
104.20.44.0,4,4,0.00,3.16,0.00
104.25.245.139,4,4,0.00,3.16,0.00
104.17.74.155,4,4,0.00,3.17,0.00
162.159.197.175,4,4,0.00,3.17,0.00
104.27.43.236,4,4,0.00,3.17,0.00
104.17.30.26,4,4,0.00,3.17,0.00
104.18.2.56,4,4,0.00,3.17,0.00
104.19.188.203,4,4,0.00,3.18,0.00
104.19.141.181,4,4,0.00,3.18,0.00
104.16.18.145,4,4,0.00,3.18,0.00
104.18.77.55,4,4,0.00,3.18,0.00
104.19.0.62,4,4,0.00,3.18,0.00
104.27.46.19,4,4,0.00,3.18,0.00
172.67.113.171,4,4,0.00,3.18,0.00
104.16.59.43,4,4,0.00,3.19,0.00
104.16.25.0,4,4,0.00,3.19,0.00
104.25.48.134,4,4,0.00,3.19,0.00
104.16.16.228,4,4,0.00,3.19,0.00
104.24.245.4,4,4,0.00,3.19,0.00
104.16.191.220,4,4,0.00,3.20,0.00
162.159.212.187,4,4,0.00,3.20,0.00
104.16.14.207,4,4,0.00,3.21,0.00
104.17.248.27,4,4,0.00,3.21,0.00
104.25.4.121,4,4,0.00,3.21,0.00
104.17.220.76,4,4,0.00,3.21,0.00
104.19.174.184,4,4,0.00,3.22,0.00
162.159.243.191,4,4,0.00,3.22,0.00
104.27.53.175,4,4,0.00,3.22,0.00
104.20.61.153,4,4,0.00,3.23,0.00
172.65.251.174,4,4,0.00,3.23,0.00
104.16.36.26,4,4,0.00,3.23,0.00
104.18.79.62,4,4,0.00,3.23,0.00
104.20.56.46,4,4,0.00,3.23,0.00
104.18.14.101,4,4,0.00,3.23,0.00
104.27.23.220,4,4,0.00,3.23,0.00
104.24.192.55,4,4,0.00,3.24,0.00
104.19.138.95,4,4,0.00,3.24,0.00
104.17.23.132,4,4,0.00,3.24,0.00
104.17.117.252,4,4,0.00,3.24,0.00
104.16.248.195,4,4,0.00,3.24,0.00
104.16.37.149,4,4,0.00,3.25,0.00
104.18.48.44,4,4,0.00,3.25,0.00
104.16.213.250,4,4,0.00,3.25,0.00
104.27.65.137,4,4,0.00,3.25,0.00
104.27.24.28,4,4,0.00,3.25,0.00
104.17.96.155,4,4,0.00,3.27,0.00
104.25.57.121,4,4,0.00,3.27,0.00
104.24.247.12,4,4,0.00,3.27,0.00
104.20.6.207,4,4,0.00,3.27,0.00
104.20.43.152,4,4,0.00,3.27,0.00
104.16.200.183,4,4,0.00,3.27,0.00
104.17.188.3,4,4,0.00,3.27,0.00
104.25.178.211,4,4,0.00,3.28,0.00
104.19.87.61,4,4,0.00,3.28,0.00
104.17.231.6,4,4,0.00,3.28,0.00
104.16.190.159,4,4,0.00,3.28,0.00
162.159.235.235,4,4,0.00,3.28,0.00
104.25.63.104,4,4,0.00,3.28,0.00
104.24.174.82,4,4,0.00,3.29,0.00
104.24.193.189,4,4,0.00,3.29,0.00
104.20.16.8,4,4,0.00,3.29,0.00
104.17.54.27,4,4,0.00,3.29,0.00
104.16.230.241,4,4,0.00,3.29,0.00
104.25.54.130,4,4,0.00,3.30,0.00
104.18.153.227,4,4,0.00,3.30,0.00
104.16.227.238,4,4,0.00,3.30,0.00
104.17.195.254,4,4,0.00,3.30,0.00
104.27.5.63,4,4,0.00,3.30,0.00
104.18.227.224,4,4,0.00,3.30,0.00
104.24.169.196,4,4,0.00,3.31,0.00
104.17.192.118,4,4,0.00,3.31,0.00
104.16.167.55,4,4,0.00,3.31,0.00
104.18.216.178,4,4,0.00,3.31,0.00
104.16.19.186,4,4,0.00,3.32,0.00
104.20.7.49,4,4,0.00,3.32,0.00
104.16.116.166,4,4,0.00,3.33,0.00
104.18.225.9,4,4,0.00,3.34,0.00
104.27.17.40,4,4,0.00,3.34,0.00
104.20.40.57,4,4,0.00,3.34,0.00
104.19.20.202,4,4,0.00,3.34,0.00
104.25.174.223,4,4,0.00,3.34,0.00
104.27.92.186,4,4,0.00,3.34,0.00
104.25.183.232,4,4,0.00,3.34,0.00
172.67.114.97,4,4,0.00,3.35,0.00
104.19.5.198,4,4,0.00,3.35,0.00
104.19.111.104,4,4,0.00,3.35,0.00
104.25.141.72,4,4,0.00,3.35,0.00
104.16.171.115,4,4,0.00,3.35,0.00
104.16.215.4,4,4,0.00,3.35,0.00
104.24.203.126,4,4,0.00,3.35,0.00
104.17.31.67,4,4,0.00,3.36,0.00
104.16.11.241,4,4,0.00,3.36,0.00
104.16.211.181,4,4,0.00,3.37,0.00
104.20.1.123,4,4,0.00,3.37,0.00
104.25.244.227,4,4,0.00,3.37,0.00
104.17.9.227,4,4,0.00,3.37,0.00
104.19.245.17,4,4,0.00,3.38,0.00
104.20.31.254,4,4,0.00,3.38,0.00
104.25.157.130,4,4,0.00,3.38,0.00
104.20.38.73,4,4,0.00,3.38,0.00
104.16.63.216,4,4,0.00,3.39,0.00
104.20.28.51,4,4,0.00,3.39,0.00
104.18.181.143,4,4,0.00,3.39,0.00
104.19.113.117,4,4,0.00,3.39,0.00
104.19.77.49,4,4,0.00,3.40,0.00
104.19.211.147,4,4,0.00,3.40,0.00
104.25.1.96,4,4,0.00,3.40,0.00
104.19.51.209,4,4,0.00,3.40,0.00
104.17.21.201,4,4,0.00,3.41,0.00
104.18.26.19,4,4,0.00,3.41,0.00
104.19.64.64,4,4,0.00,3.41,0.00
104.16.199.133,4,4,0.00,3.41,0.00
104.24.147.188,4,4,0.00,3.42,0.00
162.159.193.58,4,4,0.00,3.42,0.00
104.17.155.237,4,4,0.00,3.42,0.00
104.25.111.147,4,4,0.00,3.42,0.00
104.25.248.251,4,4,0.00,3.42,0.00
104.27.48.61,4,4,0.00,3.42,0.00
104.19.30.1,4,4,0.00,3.42,0.00
104.26.1.104,4,4,0.00,3.42,0.00
172.67.108.99,4,4,0.00,3.43,0.00
104.24.142.199,4,4,0.00,3.43,0.00
104.27.75.114,4,4,0.00,3.43,0.00
104.26.13.174,4,4,0.00,3.43,0.00
104.27.45.241,4,4,0.00,3.43,0.00
104.25.159.168,4,4,0.00,3.44,0.00
104.18.148.30,4,4,0.00,3.44,0.00
104.24.148.230,4,4,0.00,3.44,0.00
104.19.48.118,4,4,0.00,3.44,0.00
104.27.73.122,4,4,0.00,3.44,0.00
104.20.34.100,4,4,0.00,3.44,0.00
104.19.231.152,4,4,0.00,3.44,0.00
104.20.58.236,4,4,0.00,3.44,0.00
104.24.217.92,4,4,0.00,3.44,0.00
104.18.191.78,4,4,0.00,3.44,0.00
104.26.12.145,4,4,0.00,3.45,0.00
104.16.226.236,4,4,0.00,3.45,0.00
104.17.228.188,4,4,0.00,3.45,0.00
104.24.181.239,4,4,0.00,3.46,0.00
104.17.45.5,4,4,0.00,3.46,0.00
104.27.50.172,4,4,0.00,3.46,0.00
104.17.167.97,4,4,0.00,3.46,0.00
104.27.70.45,4,4,0.00,3.46,0.00
104.25.242.28,4,4,0.00,3.46,0.00
104.25.103.69,4,4,0.00,3.46,0.00
104.19.19.95,4,4,0.00,3.47,0.00
104.18.185.9,4,4,0.00,3.47,0.00
104.25.60.151,4,4,0.00,3.48,0.00
104.17.116.118,4,4,0.00,3.48,0.00
104.17.34.235,4,4,0.00,3.48,0.00
104.24.144.230,4,4,0.00,3.48,0.00
104.17.60.38,4,4,0.00,3.48,0.00
104.25.227.27,4,4,0.00,3.49,0.00
104.19.7.133,4,4,0.00,3.49,0.00
104.27.10.7,4,4,0.00,3.49,0.00
104.19.167.11,4,4,0.00,3.49,0.00
104.19.193.161,4,4,0.00,3.49,0.00
104.25.206.245,4,4,0.00,3.49,0.00
104.17.175.160,4,4,0.00,3.49,0.00
104.20.11.129,4,4,0.00,3.49,0.00
104.18.157.29,4,4,0.00,3.50,0.00
104.27.55.215,4,4,0.00,3.50,0.00
104.16.9.205,4,4,0.00,3.50,0.00
104.25.228.218,4,4,0.00,3.50,0.00
104.20.26.55,4,4,0.00,3.50,0.00
104.24.248.110,4,4,0.00,3.50,0.00
104.27.4.57,4,4,0.00,3.50,0.00
104.16.98.62,4,4,0.00,3.50,0.00
104.17.254.37,4,4,0.00,3.50,0.00
104.18.253.202,4,4,0.00,3.50,0.00
104.27.62.139,4,4,0.00,3.51,0.00
104.16.10.236,4,4,0.00,3.51,0.00
172.64.159.143,4,4,0.00,3.51,0.00
104.18.127.123,4,4,0.00,3.51,0.00
104.19.81.254,4,4,0.00,3.51,0.00
162.159.250.9,4,4,0.00,3.51,0.00
104.18.33.89,4,4,0.00,3.51,0.00
104.20.8.172,4,4,0.00,3.51,0.00
104.18.223.135,4,4,0.00,3.51,0.00
104.16.218.248,4,4,0.00,3.51,0.00
104.27.72.204,4,4,0.00,3.52,0.00
162.159.244.94,4,4,0.00,3.52,0.00
104.16.30.239,4,4,0.00,3.52,0.00
104.24.201.56,4,4,0.00,3.53,0.00
104.27.69.76,4,4,0.00,3.53,0.00
104.19.62.14,4,4,0.00,3.53,0.00
104.16.3.122,4,4,0.00,3.53,0.00
104.16.212.88,4,4,0.00,3.54,0.00
104.27.28.167,4,4,0.00,3.54,0.00
172.67.135.122,4,4,0.00,3.54,0.00
104.20.57.52,4,4,0.00,3.54,0.00
104.19.143.75,4,4,0.00,3.54,0.00
104.20.3.183,4,4,0.00,3.54,0.00
104.27.54.115,4,4,0.00,3.54,0.00
104.25.207.171,4,4,0.00,3.55,0.00
104.25.59.96,4,4,0.00,3.55,0.00
104.18.224.159,4,4,0.00,3.55,0.00
104.16.85.191,4,4,0.00,3.55,0.00
104.24.178.9,4,4,0.00,3.55,0.00
162.159.247.2,4,4,0.00,3.55,0.00
104.24.128.132,4,4,0.00,3.56,0.00
104.19.246.235,4,4,0.00,3.56,0.00
104.17.253.175,4,4,0.00,3.56,0.00
104.25.196.116,4,4,0.00,3.56,0.00
104.25.22.178,4,4,0.00,3.56,0.00
104.16.238.51,4,4,0.00,3.57,0.00
104.17.159.133,4,4,0.00,3.57,0.00
104.16.172.149,4,4,0.00,3.57,0.00
104.17.119.75,4,4,0.00,3.58,0.00
104.20.47.182,4,4,0.00,3.58,0.00
104.19.9.246,4,4,0.00,3.58,0.00
104.20.21.88,4,4,0.00,3.58,0.00
104.16.235.68,4,4,0.00,3.58,0.00
104.17.165.30,4,4,0.00,3.58,0.00
162.159.194.28,4,4,0.00,3.59,0.00
104.19.164.202,4,4,0.00,3.59,0.00
104.20.36.13,4,4,0.00,3.59,0.00
104.20.33.34,4,4,0.00,3.59,0.00
104.16.193.219,4,4,0.00,3.59,0.00
104.26.9.45,4,4,0.00,3.60,0.00
104.24.226.231,4,4,0.00,3.60,0.00
104.27.44.97,4,4,0.00,3.60,0.00
104.25.250.68,4,4,0.00,3.60,0.00
104.25.235.205,4,4,0.00,3.60,0.00
104.27.39.58,4,4,0.00,3.60,0.00
104.16.216.116,4,4,0.00,3.61,0.00
104.20.42.173,4,4,0.00,3.61,0.00
104.19.243.211,4,4,0.00,3.61,0.00
104.24.213.221,4,4,0.00,3.61,0.00
104.18.254.51,4,4,0.00,3.61,0.00
104.18.35.195,4,4,0.00,3.62,0.00
104.20.30.190,4,4,0.00,3.62,0.00
104.24.160.95,4,4,0.00,3.62,0.00
104.16.84.159,4,4,0.00,3.62,0.00
104.20.9.211,4,4,0.00,3.62,0.00
104.18.246.181,4,4,0.00,3.63,0.00
104.19.186.36,4,4,0.00,3.63,0.00
104.27.31.154,4,4,0.00,3.63,0.00
104.16.214.185,4,4,0.00,3.63,0.00
104.19.53.5,4,4,0.00,3.64,0.00
104.17.19.155,4,4,0.00,3.64,0.00
104.16.146.254,4,4,0.00,3.64,0.00
104.20.0.8,4,4,0.00,3.64,0.00
104.27.61.43,4,4,0.00,3.64,0.00
104.25.226.3,4,4,0.00,3.64,0.00
104.25.246.65,4,4,0.00,3.65,0.00
104.19.79.252,4,4,0.00,3.65,0.00
104.17.255.26,4,4,0.00,3.65,0.00
104.20.22.113,4,4,0.00,3.65,0.00
104.27.67.189,4,4,0.00,3.65,0.00
104.17.63.136,4,4,0.00,3.66,0.00
104.27.83.93,4,4,0.00,3.66,0.00
104.19.169.75,4,4,0.00,3.66,0.00
104.20.55.2,4,4,0.00,3.66,0.00
104.19.239.162,4,4,0.00,3.67,0.00
104.25.76.121,4,4,0.00,3.67,0.00
104.16.236.70,4,4,0.00,3.67,0.00
104.17.138.129,4,4,0.00,3.67,0.00
104.19.161.59,4,4,0.00,3.67,0.00
104.25.177.73,4,4,0.00,3.67,0.00
104.18.217.163,4,4,0.00,3.68,0.00
104.19.24.173,4,4,0.00,3.68,0.00
104.19.114.52,4,4,0.00,3.68,0.00
104.17.215.153,4,4,0.00,3.68,0.00
104.18.229.122,4,4,0.00,3.69,0.00
104.27.3.224,4,4,0.00,3.69,0.00
104.20.17.45,4,4,0.00,3.69,0.00
104.18.39.245,4,4,0.00,3.69,0.00
104.19.16.210,4,4,0.00,3.69,0.00
104.16.158.206,4,4,0.00,3.69,0.00
104.25.55.165,4,4,0.00,3.69,0.00
104.19.209.230,4,4,0.00,3.70,0.00
104.16.189.93,4,4,0.00,3.70,0.00
104.18.54.222,4,4,0.00,3.70,0.00
104.17.216.42,4,4,0.00,3.71,0.00
104.18.76.31,4,4,0.00,3.71,0.00
104.25.241.75,4,4,0.00,3.71,0.00
104.17.168.123,4,4,0.00,3.71,0.00
104.19.236.161,4,4,0.00,3.71,0.00
104.25.204.189,4,4,0.00,3.72,0.00
104.16.73.60,4,4,0.00,3.72,0.00
104.26.2.215,4,4,0.00,3.72,0.00
104.25.199.137,4,4,0.00,3.72,0.00
104.17.251.105,4,4,0.00,3.72,0.00
104.26.4.157,4,4,0.00,3.72,0.00
104.19.72.87,4,4,0.00,3.73,0.00
104.24.156.32,4,4,0.00,3.73,0.00
104.25.154.1,4,4,0.00,3.73,0.00
104.17.166.51,4,4,0.00,3.73,0.00
104.20.23.161,4,4,0.00,3.73,0.00
104.25.251.41,4,4,0.00,3.73,0.00
104.17.189.133,4,4,0.00,3.74,0.00
104.16.203.188,4,4,0.00,3.74,0.00
104.18.144.107,4,4,0.00,3.74,0.00
104.25.94.223,4,4,0.00,3.74,0.00
104.25.198.165,4,4,0.00,3.74,0.00
104.20.10.145,4,4,0.00,3.74,0.00
104.17.202.216,4,4,0.00,3.74,0.00
104.19.208.100,4,4,0.00,3.75,0.00
104.17.206.206,4,4,0.00,3.75,0.00
104.25.21.246,4,4,0.00,3.75,0.00
104.18.244.236,4,4,0.00,3.75,0.00
104.17.158.183,4,4,0.00,3.75,0.00
104.17.65.194,4,4,0.00,3.75,0.00
104.25.135.111,4,4,0.00,3.75,0.00
104.17.230.136,4,4,0.00,3.76,0.00
104.20.14.108,4,4,0.00,3.76,0.00
104.27.42.65,4,4,0.00,3.76,0.00
104.19.214.72,4,4,0.00,3.76,0.00
104.19.166.181,4,4,0.00,3.76,0.00
104.19.103.85,4,4,0.00,3.76,0.00
104.18.222.67,4,4,0.00,3.76,0.00
104.20.12.249,4,4,0.00,3.76,0.00
104.16.232.160,4,4,0.00,3.77,0.00
104.25.75.117,4,4,0.00,3.77,0.00
104.17.151.113,4,4,0.00,3.77,0.00
104.25.24.224,4,4,0.00,3.77,0.00
104.18.110.206,4,4,0.00,3.77,0.00
104.25.104.161,4,4,0.00,3.77,0.00
104.19.194.192,4,4,0.00,3.77,0.00
104.24.251.176,4,4,0.00,3.78,0.00
104.19.105.177,4,4,0.00,3.78,0.00
104.24.231.253,4,4,0.00,3.78,0.00
104.17.237.25,4,4,0.00,3.78,0.00
104.25.237.52,4,4,0.00,3.78,0.00
104.16.165.118,4,4,0.00,3.78,0.00
104.19.73.35,4,4,0.00,3.79,0.00
104.20.32.98,4,4,0.00,3.79,0.00
104.27.64.122,4,4,0.00,3.79,0.00
104.16.141.127,4,4,0.00,3.80,0.00
104.17.157.214,4,4,0.00,3.80,0.00
104.16.4.54,4,4,0.00,3.80,0.00
104.17.107.166,4,4,0.00,3.81,0.00
104.19.213.206,4,4,0.00,3.81,0.00
104.17.204.104,4,4,0.00,3.81,0.00
104.17.233.137,4,4,0.00,3.81,0.00
104.18.10.45,4,4,0.00,3.81,0.00
104.19.122.132,4,4,0.00,3.81,0.00
104.17.127.119,4,4,0.00,3.81,0.00
104.19.131.225,4,4,0.00,3.81,0.00
104.19.93.129,4,4,0.00,3.81,0.00
162.159.252.209,4,4,0.00,3.81,0.00
104.16.222.223,4,4,0.00,3.82,0.00
104.25.169.45,4,4,0.00,3.82,0.00
104.18.36.203,4,4,0.00,3.83,0.00
104.19.12.182,4,4,0.00,3.83,0.00
104.25.254.169,4,4,0.00,3.83,0.00
104.19.242.190,4,4,0.00,3.83,0.00
104.24.218.209,4,4,0.00,3.83,0.00
104.17.113.22,4,4,0.00,3.83,0.00
104.18.97.25,4,4,0.00,3.84,0.00
104.25.12.40,4,4,0.00,3.84,0.00
104.19.31.109,4,4,0.00,3.84,0.00
104.16.22.61,4,4,0.00,3.85,0.00
104.24.242.172,4,4,0.00,3.85,0.00
104.17.150.39,4,4,0.00,3.85,0.00
104.18.96.209,4,4,0.00,3.85,0.00
104.19.185.75,4,4,0.00,3.85,0.00
104.20.19.212,4,4,0.00,3.85,0.00
104.18.99.42,4,4,0.00,3.85,0.00
104.17.81.199,4,4,0.00,3.85,0.00
104.25.99.103,4,4,0.00,3.85,0.00
104.17.241.206,4,4,0.00,3.86,0.00
104.16.179.6,4,4,0.00,3.86,0.00
104.16.60.69,4,4,0.00,3.87,0.00
104.18.212.243,4,4,0.00,3.87,0.00
104.17.153.25,4,4,0.00,3.87,0.00
104.25.18.237,4,4,0.00,3.87,0.00
104.19.15.184,4,4,0.00,3.87,0.00
104.25.17.3,4,4,0.00,3.87,0.00
104.16.229.154,4,4,0.00,3.87,0.00
104.16.237.116,4,4,0.00,3.87,0.00
104.16.1.181,4,4,0.00,3.88,0.00
104.19.123.160,4,4,0.00,3.88,0.00
104.16.206.215,4,4,0.00,3.88,0.00
104.16.26.242,4,4,0.00,3.88,0.00
104.25.230.197,4,4,0.00,3.88,0.00
104.16.130.83,4,4,0.00,3.88,0.00
104.17.236.124,4,4,0.00,3.88,0.00
104.19.165.16,4,4,0.00,3.89,0.00
104.25.243.254,4,4,0.00,3.89,0.00
104.18.86.246,4,4,0.00,3.89,0.00
104.16.219.48,4,4,0.00,3.89,0.00
104.18.84.183,4,4,0.00,3.89,0.00
104.18.194.157,4,4,0.00,3.90,0.00
104.25.108.19,4,4,0.00,3.90,0.00
104.17.75.7,4,4,0.00,3.90,0.00
104.25.255.109,4,4,0.00,3.90,0.00
104.27.88.56,4,4,0.00,3.91,0.00
104.16.56.79,4,4,0.00,3.91,0.00
104.17.88.220,4,4,0.00,3.91,0.00
104.20.5.32,4,4,0.00,3.92,0.00
104.19.66.23,4,4,0.00,3.92,0.00
104.16.177.56,4,4,0.00,3.92,0.00
104.18.155.198,4,4,0.00,3.92,0.00
104.24.151.84,4,4,0.00,3.92,0.00
104.27.89.11,4,4,0.00,3.92,0.00
104.19.220.42,4,4,0.00,3.93,0.00
104.19.159.30,4,4,0.00,3.93,0.00
104.17.217.58,4,4,0.00,3.93,0.00
104.19.88.70,4,4,0.00,3.93,0.00
104.18.242.83,4,4,0.00,3.93,0.00
104.24.153.205,4,4,0.00,3.93,0.00
104.20.29.131,4,4,0.00,3.93,0.00
104.17.24.123,4,4,0.00,3.94,0.00
104.16.133.142,4,4,0.00,3.94,0.00
104.17.80.111,4,4,0.00,3.94,0.00
104.19.253.160,4,4,0.00,3.94,0.00
104.19.158.126,4,4,0.00,3.94,0.00
104.19.44.97,4,4,0.00,3.94,0.00
104.16.231.54,4,4,0.00,3.94,0.00
104.16.111.117,4,4,0.00,3.94,0.00
104.18.5.172,4,4,0.00,3.94,0.00
104.17.38.20,4,4,0.00,3.95,0.00
104.25.82.130,4,4,0.00,3.95,0.00
104.16.225.151,4,4,0.00,3.95,0.00
104.25.249.240,4,4,0.00,3.95,0.00
104.25.164.149,4,4,0.00,3.95,0.00
104.25.64.209,4,4,0.00,3.95,0.00
172.64.187.14,4,4,0.00,3.95,0.00
104.16.61.234,4,4,0.00,3.95,0.00
104.25.225.136,4,4,0.00,3.95,0.00
104.16.110.100,4,4,0.00,3.96,0.00
104.25.86.50,4,4,0.00,3.96,0.00
104.19.201.194,4,4,0.00,3.96,0.00
104.24.255.27,4,4,0.00,3.96,0.00
104.19.10.248,4,4,0.00,3.96,0.00
162.159.231.162,4,4,0.00,3.96,0.00
104.17.218.47,4,4,0.00,3.96,0.00
104.19.1.132,4,4,0.00,3.96,0.00
104.16.147.209,4,4,0.00,3.97,0.00
104.17.214.56,4,4,0.00,3.97,0.00
104.19.56.193,4,4,0.00,3.97,0.00
104.17.182.147,4,4,0.00,3.97,0.00
104.17.27.59,4,4,0.00,3.97,0.00
104.21.66.234,4,4,0.00,3.97,0.00
104.25.50.32,4,4,0.00,3.97,0.00
104.19.221.150,4,4,0.00,3.98,0.00
104.17.101.8,4,4,0.00,3.98,0.00
104.16.57.236,4,4,0.00,3.98,0.00
104.18.42.83,4,4,0.00,3.98,0.00
104.17.252.40,4,4,0.00,3.98,0.00
104.18.7.254,4,4,0.00,3.98,0.00
172.64.156.128,4,4,0.00,3.98,0.00
104.16.208.184,4,4,0.00,3.99,0.00
104.16.122.6,4,4,0.00,4.00,0.00
104.20.25.193,4,4,0.00,4.00,0.00
162.159.241.116,4,4,0.00,4.00,0.00
104.16.62.34,4,4,0.00,4.00,0.00
104.26.15.146,4,4,0.00,4.00,0.00
104.26.14.98,4,4,0.00,4.00,0.00
104.17.66.79,4,4,0.00,4.01,0.00
104.17.143.217,4,4,0.00,4.01,0.00
104.24.130.13,4,4,0.00,4.01,0.00
104.25.253.49,4,4,0.00,4.02,0.00
104.17.160.117,4,4,0.00,4.02,0.00
104.25.138.53,4,4,0.00,4.02,0.00
104.19.95.21,4,4,0.00,4.02,0.00
104.19.254.221,4,4,0.00,4.03,0.00
104.18.166.73,4,4,0.00,4.03,0.00
104.16.159.154,4,4,0.00,4.03,0.00
104.16.245.20,4,4,0.00,4.03,0.00
104.19.226.30,4,4,0.00,4.04,0.00
104.17.2.49,4,4,0.00,4.05,0.00
104.16.233.69,4,4,0.00,4.05,0.00
104.17.29.59,4,4,0.00,4.05,0.00
104.19.84.61,4,4,0.00,4.05,0.00
104.16.143.219,4,4,0.00,4.05,0.00
104.19.178.9,4,4,0.00,4.05,0.00
104.18.214.125,4,4,0.00,4.05,0.00
104.17.221.253,4,4,0.00,4.06,0.00
104.19.163.215,4,4,0.00,4.06,0.00
104.18.219.214,4,4,0.00,4.06,0.00
104.18.176.230,4,4,0.00,4.06,0.00
104.17.136.26,4,4,0.00,4.06,0.00
104.20.20.138,4,4,0.00,4.06,0.00
104.17.109.238,4,4,0.00,4.06,0.00
