IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.194.178,4,4,0.00,3.15,0.00
104.25.158.166,4,4,0.00,3.15,0.00
104.19.158.82,4,4,0.00,3.15,0.00
104.25.44.95,4,4,0.00,3.15,0.00
104.25.64.156,4,4,0.00,3.16,0.00
104.17.136.147,4,4,0.00,3.16,0.00
104.19.194.55,4,4,0.00,3.16,0.00
104.19.155.218,4,4,0.00,3.16,0.00
104.25.86.134,4,4,0.00,3.16,0.00
104.18.216.85,4,4,0.00,3.16,0.00
104.25.97.11,4,4,0.00,3.16,0.00
104.27.203.117,4,4,0.00,3.16,0.00
104.19.161.87,4,4,0.00,3.17,0.00
104.18.182.112,4,4,0.00,3.17,0.00
104.25.98.220,4,4,0.00,3.17,0.00
104.25.9.43,4,4,0.00,3.18,0.00
104.25.57.198,4,4,0.00,3.18,0.00
104.25.58.31,4,4,0.00,3.18,0.00
104.24.90.107,4,4,0.00,3.18,0.00
104.19.126.134,4,4,0.00,3.18,0.00
104.19.151.133,4,4,0.00,3.18,0.00
104.19.101.148,4,4,0.00,3.18,0.00
104.25.59.84,4,4,0.00,3.19,0.00
104.25.250.140,4,4,0.00,3.19,0.00
104.19.102.203,4,4,0.00,3.19,0.00
104.25.35.125,4,4,0.00,3.19,0.00
172.67.100.72,4,4,0.00,3.19,0.00
104.25.232.136,4,4,0.00,3.19,0.00
104.24.20.147,4,4,0.00,3.19,0.00
104.25.48.238,4,4,0.00,3.19,0.00
104.18.218.76,4,4,0.00,3.19,0.00
104.25.247.127,4,4,0.00,3.19,0.00
104.19.192.196,4,4,0.00,3.19,0.00
104.18.98.51,4,4,0.00,3.20,0.00
104.25.75.38,4,4,0.00,3.20,0.00
104.25.196.33,4,4,0.00,3.20,0.00
104.25.219.27,4,4,0.00,3.20,0.00
104.25.107.52,4,4,0.00,3.20,0.00
104.25.102.155,4,4,0.00,3.20,0.00
104.25.66.110,4,4,0.00,3.21,0.00
104.25.55.139,4,4,0.00,3.21,0.00
104.25.5.85,4,4,0.00,3.21,0.00
172.67.99.230,4,4,0.00,3.21,0.00
104.25.43.216,4,4,0.00,3.21,0.00
104.25.56.14,4,4,0.00,3.21,0.00
104.25.42.131,4,4,0.00,3.21,0.00
104.19.49.182,4,4,0.00,3.21,0.00
104.25.117.90,4,4,0.00,3.21,0.00
104.25.241.160,4,4,0.00,3.21,0.00
162.159.3.124,4,4,0.00,3.21,0.00
104.19.176.224,4,4,0.00,3.21,0.00
104.24.19.176,4,4,0.00,3.21,0.00
104.25.192.110,4,4,0.00,3.21,0.00
104.25.95.130,4,4,0.00,3.21,0.00
104.19.93.81,4,4,0.00,3.22,0.00
104.19.179.9,4,4,0.00,3.22,0.00
104.25.127.122,4,4,0.00,3.22,0.00
104.25.4.131,4,4,0.00,3.22,0.00
104.24.89.253,4,4,0.00,3.22,0.00
104.19.63.110,4,4,0.00,3.22,0.00
104.25.193.209,4,4,0.00,3.22,0.00
104.27.115.170,4,4,0.00,3.22,0.00
104.25.233.5,4,4,0.00,3.23,0.00
104.25.84.14,4,4,0.00,3.23,0.00
104.25.217.181,4,4,0.00,3.23,0.00
172.66.201.113,4,4,0.00,3.23,0.00
104.19.128.196,4,4,0.00,3.24,0.00
104.19.164.169,4,4,0.00,3.24,0.00
104.25.142.1,4,4,0.00,3.24,0.00
104.19.111.39,4,4,0.00,3.25,0.00
104.29.129.89,4,4,0.00,3.25,0.00
198.41.215.160,4,4,0.00,3.25,0.00
104.25.8.176,4,4,0.00,3.25,0.00
198.41.216.71,4,4,0.00,3.26,0.00
104.27.197.151,4,4,0.00,3.26,0.00
104.25.72.112,4,4,0.00,3.26,0.00
104.25.140.249,4,4,0.00,3.26,0.00
104.18.173.18,4,4,0.00,3.27,0.00
172.64.229.244,4,4,0.00,3.27,0.00
104.25.100.144,4,4,0.00,3.27,0.00
104.19.190.40,4,4,0.00,3.27,0.00
104.18.174.21,4,4,0.00,3.27,0.00
172.67.85.24,4,4,0.00,3.28,0.00
162.159.12.38,4,4,0.00,3.28,0.00
104.19.162.152,4,4,0.00,3.28,0.00
104.18.165.185,4,4,0.00,3.28,0.00
104.27.5.57,4,4,0.00,3.29,0.00
162.159.20.254,4,4,0.00,3.29,0.00
104.18.172.67,4,4,0.00,3.29,0.00
104.25.122.254,4,4,0.00,3.29,0.00
104.18.141.136,4,4,0.00,3.29,0.00
104.25.133.224,4,4,0.00,3.30,0.00
104.19.163.242,4,4,0.00,3.30,0.00
104.25.68.4,4,4,0.00,3.30,0.00
172.67.131.102,4,4,0.00,3.30,0.00
104.18.199.11,4,4,0.00,3.31,0.00
104.18.217.112,4,4,0.00,3.31,0.00
104.25.15.216,4,4,0.00,3.31,0.00
104.25.206.119,4,4,0.00,3.32,0.00
104.19.14.172,4,4,0.00,3.32,0.00
104.18.102.215,4,4,0.00,3.32,0.00
104.19.150.177,4,4,0.00,3.32,0.00
104.19.48.187,4,4,0.00,3.32,0.00
104.24.24.14,4,4,0.00,3.32,0.00
104.19.252.57,4,4,0.00,3.32,0.00
104.25.136.29,4,4,0.00,3.33,0.00
104.24.255.120,4,4,0.00,3.33,0.00
198.41.200.20,4,4,0.00,3.33,0.00
104.18.157.250,4,4,0.00,3.33,0.00
104.18.192.104,4,4,0.00,3.34,0.00
104.19.222.27,4,4,0.00,3.34,0.00
172.67.140.122,4,4,0.00,3.34,0.00
104.19.57.68,4,4,0.00,3.34,0.00
172.67.139.217,4,4,0.00,3.34,0.00
104.19.125.48,4,4,0.00,3.34,0.00
172.65.169.37,4,4,0.00,3.34,0.00
162.159.9.25,4,4,0.00,3.35,0.00
104.19.133.29,4,4,0.00,3.35,0.00
104.25.211.124,4,4,0.00,3.35,0.00
104.19.117.189,4,4,0.00,3.35,0.00
104.25.174.118,4,4,0.00,3.35,0.00
104.21.227.240,4,4,0.00,3.35,0.00
162.159.7.148,4,4,0.00,3.35,0.00
104.25.91.39,4,4,0.00,3.35,0.00
104.25.202.154,4,4,0.00,3.36,0.00
104.19.51.197,4,4,0.00,3.36,0.00
104.25.182.67,4,4,0.00,3.36,0.00
104.19.124.151,4,4,0.00,3.36,0.00
104.18.145.176,4,4,0.00,3.37,0.00
162.159.4.13,4,4,0.00,3.37,0.00
104.19.152.27,4,4,0.00,3.37,0.00
104.21.62.150,4,4,0.00,3.37,0.00
104.21.228.80,4,4,0.00,3.37,0.00
104.19.130.34,4,4,0.00,3.37,0.00
104.19.110.28,4,4,0.00,3.38,0.00
104.18.158.95,4,4,0.00,3.38,0.00
104.19.112.142,4,4,0.00,3.38,0.00
104.18.168.12,4,4,0.00,3.38,0.00
104.25.238.122,4,4,0.00,3.38,0.00
104.25.212.36,4,4,0.00,3.38,0.00
104.24.237.16,4,4,0.00,3.38,0.00
104.24.92.92,4,4,0.00,3.38,0.00
104.25.225.196,4,4,0.00,3.38,0.00
104.24.250.61,4,4,0.00,3.39,0.00
104.25.114.183,4,4,0.00,3.39,0.00
104.18.214.165,4,4,0.00,3.39,0.00
104.25.39.244,4,4,0.00,3.39,0.00
104.19.86.241,4,4,0.00,3.39,0.00
104.18.221.148,4,4,0.00,3.40,0.00
104.19.68.22,4,4,0.00,3.40,0.00
198.41.201.3,4,4,0.00,3.40,0.00
104.18.171.129,4,4,0.00,3.40,0.00
104.25.17.169,4,4,0.00,3.41,0.00
104.25.54.166,4,4,0.00,3.41,0.00
104.25.104.178,4,4,0.00,3.41,0.00
104.25.65.56,4,4,0.00,3.41,0.00
104.18.161.65,4,4,0.00,3.41,0.00
108.162.198.95,4,4,0.00,3.41,0.00
104.19.91.51,4,4,0.00,3.41,0.00
104.19.136.117,4,4,0.00,3.41,0.00
104.25.85.10,4,4,0.00,3.42,0.00
104.19.185.12,4,4,0.00,3.42,0.00
104.19.147.23,4,4,0.00,3.42,0.00
104.19.34.209,4,4,0.00,3.42,0.00
104.21.63.95,4,4,0.00,3.42,0.00
104.25.181.69,4,4,0.00,3.42,0.00
172.65.192.58,4,4,0.00,3.42,0.00
104.16.128.90,4,4,0.00,3.42,0.00
104.18.181.165,4,4,0.00,3.43,0.00
173.245.58.102,4,4,0.00,3.43,0.00
104.24.235.134,4,4,0.00,3.43,0.00
104.25.226.180,4,4,0.00,3.44,0.00
162.159.6.55,4,4,0.00,3.44,0.00
141.101.122.122,4,4,0.00,3.44,0.00
104.18.188.44,4,4,0.00,3.44,0.00
141.101.90.103,4,4,0.00,3.45,0.00
104.18.183.21,4,4,0.00,3.46,0.00
104.19.115.180,4,4,0.00,3.46,0.00
104.25.215.56,4,4,0.00,3.46,0.00
162.159.23.26,4,4,0.00,3.46,0.00
104.27.196.189,4,4,0.00,3.46,0.00
104.19.135.143,4,4,0.00,3.46,0.00
104.19.139.180,4,4,0.00,3.47,0.00
104.24.241.104,4,4,0.00,3.47,0.00
104.24.22.177,4,4,0.00,3.47,0.00
104.25.2.135,4,4,0.00,3.47,0.00
172.64.159.238,4,4,0.00,3.47,0.00
104.18.186.7,4,4,0.00,3.48,0.00
104.25.106.173,4,4,0.00,3.48,0.00
104.19.175.62,4,4,0.00,3.48,0.00
104.18.129.59,4,4,0.00,3.48,0.00
104.18.180.223,4,4,0.00,3.48,0.00
172.66.1.78,4,4,0.00,3.48,0.00
104.25.103.24,4,4,0.00,3.48,0.00
104.25.63.47,4,4,0.00,3.48,0.00
104.19.76.172,4,4,0.00,3.49,0.00
104.25.216.102,4,4,0.00,3.49,0.00
104.19.160.137,4,4,0.00,3.49,0.00
104.18.128.237,4,4,0.00,3.49,0.00
190.93.246.185,4,4,0.00,3.49,0.00
104.17.15.104,4,4,0.00,3.49,0.00
104.21.42.109,4,4,0.00,3.49,0.00
172.64.188.72,4,4,0.00,3.50,0.00
188.114.98.22,4,4,0.00,3.50,0.00
198.41.222.40,4,4,0.00,3.50,0.00
104.25.208.84,4,4,0.00,3.50,0.00
172.65.168.6,4,4,0.00,3.50,0.00
172.67.147.253,4,4,0.00,3.50,0.00
104.19.84.67,4,4,0.00,3.51,0.00
104.17.31.216,4,4,0.00,3.52,0.00
104.18.154.220,4,4,0.00,3.52,0.00
104.17.149.136,4,4,0.00,3.52,0.00
104.21.126.120,4,4,0.00,3.52,0.00
104.18.109.45,4,4,0.00,3.53,0.00
104.19.189.62,4,4,0.00,3.53,0.00
172.65.173.184,4,4,0.00,3.53,0.00
172.67.94.104,4,4,0.00,3.53,0.00
104.18.111.235,4,4,0.00,3.53,0.00
104.25.234.206,4,4,0.00,3.53,0.00
104.19.144.170,4,4,0.00,3.54,0.00
104.19.170.223,4,4,0.00,3.54,0.00
104.19.85.47,4,4,0.00,3.55,0.00
104.18.159.69,4,4,0.00,3.55,0.00
104.25.171.22,4,4,0.00,3.55,0.00
104.19.193.104,4,4,0.00,3.55,0.00
104.19.105.18,4,4,0.00,3.56,0.00
104.16.46.104,4,4,0.00,3.56,0.00
104.18.155.164,4,4,0.00,3.56,0.00
104.19.109.33,4,4,0.00,3.56,0.00
104.17.30.36,4,4,0.00,3.57,0.00
104.18.139.161,4,4,0.00,3.57,0.00
172.67.136.124,4,4,0.00,3.58,0.00
104.19.140.235,4,4,0.00,3.58,0.00
172.67.170.250,4,4,0.00,3.58,0.00
162.159.14.19,4,4,0.00,3.58,0.00
104.19.82.209,4,4,0.00,3.59,0.00
104.19.97.27,4,4,0.00,3.59,0.00
104.24.242.211,4,4,0.00,3.59,0.00
104.25.46.49,4,4,0.00,3.59,0.00
173.245.59.185,4,4,0.00,3.59,0.00
172.67.134.75,4,4,0.00,3.59,0.00
104.18.160.156,4,4,0.00,3.60,0.00
104.17.9.51,4,4,0.00,3.60,0.00
108.162.195.244,4,4,0.00,3.60,0.00
141.101.113.155,4,4,0.00,3.60,0.00
104.17.124.160,4,4,0.00,3.60,0.00
104.19.94.76,4,4,0.00,3.60,0.00
104.27.118.13,4,4,0.00,3.61,0.00
104.19.121.158,4,4,0.00,3.61,0.00
104.19.137.196,4,4,0.00,3.61,0.00
104.19.120.197,4,4,0.00,3.63,0.00
172.65.193.146,4,4,0.00,3.63,0.00
104.21.203.241,4,4,0.00,3.63,0.00
104.17.37.54,4,4,0.00,3.63,0.00
104.16.216.119,4,4,0.00,3.63,0.00
172.65.191.94,4,4,0.00,3.63,0.00
190.93.244.81,4,4,0.00,3.64,0.00
104.16.58.156,4,4,0.00,3.64,0.00
104.19.167.204,4,4,0.00,3.64,0.00
172.64.146.38,4,4,0.00,3.65,0.00
141.101.120.150,4,4,0.00,3.65,0.00
104.16.210.202,4,4,0.00,3.65,0.00
104.18.134.67,4,4,0.00,3.65,0.00
104.19.141.168,4,4,0.00,3.66,0.00
104.18.127.35,4,4,0.00,3.66,0.00
190.93.245.141,4,4,0.00,3.66,0.00
104.21.124.173,4,4,0.00,3.66,0.00
188.114.96.65,4,4,0.00,3.66,0.00
103.31.4.85,4,4,0.00,3.66,0.00
108.162.193.91,4,4,0.00,3.67,0.00
104.19.129.48,4,4,0.00,3.67,0.00
141.101.115.212,4,4,0.00,3.67,0.00
198.41.194.102,4,4,0.00,3.67,0.00
104.18.124.176,4,4,0.00,3.67,0.00
104.18.144.38,4,4,0.00,3.68,0.00
104.18.146.179,4,4,0.00,3.68,0.00
104.19.61.196,4,4,0.00,3.68,0.00
173.245.49.114,4,4,0.00,3.68,0.00
108.162.196.45,4,4,0.00,3.69,0.00
104.18.152.192,4,4,0.00,3.69,0.00
104.24.21.73,4,4,0.00,3.69,0.00
104.16.250.196,4,4,0.00,3.69,0.00
104.19.118.92,4,4,0.00,3.69,0.00
108.162.194.101,4,4,0.00,3.69,0.00
172.66.209.51,4,4,0.00,3.69,0.00
104.18.121.199,4,4,0.00,3.69,0.00
104.21.61.73,4,4,0.00,3.70,0.00
172.65.252.100,4,4,0.00,3.70,0.00
104.18.164.69,4,4,0.00,3.70,0.00
104.18.132.109,4,4,0.00,3.70,0.00
104.21.4.93,4,4,0.00,3.70,0.00
104.18.137.196,4,4,0.00,3.70,0.00
108.162.192.195,4,4,0.00,3.70,0.00
104.19.233.105,4,4,0.00,3.71,0.00
172.66.206.75,4,4,0.00,3.71,0.00
104.25.169.236,4,4,0.00,3.71,0.00
172.65.251.205,4,4,0.00,3.71,0.00
104.19.92.106,4,4,0.00,3.72,0.00
104.25.190.37,4,4,0.00,3.72,0.00
104.17.28.118,4,4,0.00,3.72,0.00
172.67.161.42,4,4,0.00,3.72,0.00
104.19.181.83,4,4,0.00,3.72,0.00
104.19.98.58,4,4,0.00,3.73,0.00
104.19.119.26,4,4,0.00,3.73,0.00
172.64.152.162,4,4,0.00,3.74,0.00
172.67.130.77,4,4,0.00,3.74,0.00
104.19.127.72,4,4,0.00,3.74,0.00
104.19.106.26,4,4,0.00,3.75,0.00
188.114.99.202,4,4,0.00,3.75,0.00
104.19.149.228,4,4,0.00,3.76,0.00
104.19.172.122,4,4,0.00,3.76,0.00
104.19.138.41,4,4,0.00,3.76,0.00
172.67.137.61,4,4,0.00,3.77,0.00
104.18.185.186,4,4,0.00,3.78,0.00
104.18.148.54,4,4,0.00,3.78,0.00
104.19.62.244,4,4,0.00,3.78,0.00
104.19.89.95,4,4,0.00,3.78,0.00
104.18.151.169,4,4,0.00,3.78,0.00
104.19.116.123,4,4,0.00,3.78,0.00
104.25.126.13,4,4,0.00,3.78,0.00
172.67.168.99,4,4,0.00,3.79,0.00
104.19.90.134,4,4,0.00,3.79,0.00
104.18.135.190,4,4,0.00,3.79,0.00
104.17.118.161,4,4,0.00,3.79,0.00
104.17.49.135,4,4,0.00,3.80,0.00
104.17.40.128,4,4,0.00,3.80,0.00
190.93.247.29,4,4,0.00,3.81,0.00
104.19.70.238,4,4,0.00,3.81,0.00
188.114.97.131,4,4,0.00,3.81,0.00
172.65.159.237,4,4,0.00,3.81,0.00
104.16.200.25,4,4,0.00,3.81,0.00
162.159.13.51,4,4,0.00,3.81,0.00
104.19.74.60,4,4,0.00,3.81,0.00
104.16.130.163,4,4,0.00,3.81,0.00
104.25.203.125,4,4,0.00,3.81,0.00
104.24.238.57,4,4,0.00,3.82,0.00
172.64.189.185,4,4,0.00,3.82,0.00
104.19.53.24,4,4,0.00,3.83,0.00
104.19.30.81,4,4,0.00,3.84,0.00
104.19.45.75,4,4,0.00,3.84,0.00
141.101.114.215,4,4,0.00,3.84,0.00
104.18.162.181,4,4,0.00,3.84,0.00
104.18.122.247,4,4,0.00,3.84,0.00
104.16.249.59,4,4,0.00,3.84,0.00
104.27.124.119,4,4,0.00,3.84,0.00
162.159.1.193,4,4,0.00,3.84,0.00
104.17.41.216,4,4,0.00,3.85,0.00
104.24.253.112,4,4,0.00,3.85,0.00
104.18.247.177,4,4,0.00,3.85,0.00
104.18.131.100,4,4,0.00,3.85,0.00
104.18.150.92,4,4,0.00,3.85,0.00
104.16.118.141,4,4,0.00,3.85,0.00
104.19.238.166,4,4,0.00,3.85,0.00
104.19.107.43,4,4,0.00,3.86,0.00
104.20.47.229,4,4,0.00,3.86,0.00
104.25.229.226,4,4,0.00,3.87,0.00
104.19.20.19,4,4,0.00,3.87,0.00
104.16.241.206,4,4,0.00,3.87,0.00
172.67.124.130,4,4,0.00,3.87,0.00
172.64.148.208,4,4,0.00,3.88,0.00
104.19.123.146,4,4,0.00,3.88,0.00
104.21.216.128,4,4,0.00,3.89,0.00
104.18.133.34,4,4,0.00,3.89,0.00
104.27.123.186,4,4,0.00,3.89,0.00
104.18.251.118,4,4,0.00,3.89,0.00
104.27.111.61,4,4,0.00,3.89,0.00
141.101.121.170,4,4,0.00,3.90,0.00
104.19.113.199,4,4,0.00,3.90,0.00
104.18.99.201,4,4,0.00,3.90,0.00
104.19.114.63,4,4,0.00,3.90,0.00
198.41.211.55,4,4,0.00,3.90,0.00
104.20.37.82,4,4,0.00,3.90,0.00
104.16.89.209,4,4,0.00,3.90,0.00
104.19.146.21,4,4,0.00,3.90,0.00
104.18.123.4,4,4,0.00,3.91,0.00
104.18.156.74,4,4,0.00,3.91,0.00
104.16.106.218,4,4,0.00,3.91,0.00
172.67.166.76,4,4,0.00,3.92,0.00
172.66.217.222,4,4,0.00,3.92,0.00
198.41.197.98,4,4,0.00,3.92,0.00
104.18.167.35,4,4,0.00,3.93,0.00
104.25.16.16,4,4,0.00,3.93,0.00
104.18.116.250,4,4,0.00,3.93,0.00
104.19.142.134,4,4,0.00,3.94,0.00
104.19.134.241,4,4,0.00,3.94,0.00
104.24.224.191,4,4,0.00,3.94,0.00
104.18.138.218,4,4,0.00,3.95,0.00
104.19.143.208,4,4,0.00,3.95,0.00
104.26.15.53,4,4,0.00,3.95,0.00
104.18.153.49,4,4,0.00,3.96,0.00
104.18.6.142,4,4,0.00,3.96,0.00
104.19.67.161,4,4,0.00,3.96,0.00
172.67.157.65,4,4,0.00,3.96,0.00
104.16.187.161,4,4,0.00,3.97,0.00
104.16.188.60,4,4,0.00,3.97,0.00
104.16.199.58,4,4,0.00,3.98,0.00
104.16.127.127,4,4,0.00,3.98,0.00
104.19.103.17,4,4,0.00,3.99,0.00
104.18.118.15,4,4,0.00,3.99,0.00
104.19.99.19,4,4,0.00,3.99,0.00
172.67.150.79,4,4,0.00,3.99,0.00
172.64.151.113,4,4,0.00,3.99,0.00
172.67.132.31,4,4,0.00,4.00,0.00
104.21.6.240,4,4,0.00,4.00,0.00
172.66.2.64,4,4,0.00,4.00,0.00
104.18.140.56,4,4,0.00,4.00,0.00
162.159.22.108,4,4,0.00,4.00,0.00
104.16.149.200,4,4,0.00,4.00,0.00
104.16.189.57,4,4,0.00,4.00,0.00
104.17.33.89,4,4,0.00,4.01,0.00
104.24.216.3,4,4,0.00,4.01,0.00
104.20.29.140,4,4,0.00,4.01,0.00
104.17.5.44,4,4,0.00,4.01,0.00
141.101.123.253,4,4,0.00,4.02,0.00
104.17.56.193,4,4,0.00,4.02,0.00
104.24.214.22,4,4,0.00,4.02,0.00
104.18.126.65,4,4,0.00,4.02,0.00
104.16.191.6,4,4,0.00,4.02,0.00
172.65.254.213,4,4,0.00,4.02,0.00
104.19.41.149,4,4,0.00,4.03,0.00
104.27.106.230,4,4,0.00,4.03,0.00
104.16.172.65,4,4,0.00,4.03,0.00
172.65.250.132,4,4,0.00,4.03,0.00
104.16.113.205,4,4,0.00,4.05,0.00
104.16.223.115,4,4,0.00,4.05,0.00
104.16.114.128,4,4,0.00,4.05,0.00
104.19.100.141,4,4,0.00,4.05,0.00
104.19.79.238,4,4,0.00,4.06,0.00
104.27.199.140,4,4,0.00,4.06,0.00
104.18.142.171,4,4,0.00,4.07,0.00
104.19.248.37,4,4,0.00,4.07,0.00
104.19.88.220,4,4,0.00,4.08,0.00
104.18.149.182,4,4,0.00,4.08,0.00
104.19.204.87,4,4,0.00,4.09,0.00
104.16.155.19,4,4,0.00,4.09,0.00
104.17.18.173,4,4,0.00,4.10,0.00
104.17.72.239,4,4,0.00,4.10,0.00
172.67.154.68,4,4,0.00,4.10,0.00
104.27.127.62,4,4,0.00,4.11,0.00
104.19.209.135,4,4,0.00,4.11,0.00
172.67.127.34,4,4,0.00,4.12,0.00
104.16.112.196,4,4,0.00,4.12,0.00
104.19.25.106,4,4,0.00,4.12,0.00
104.18.147.1,4,4,0.00,4.12,0.00
104.16.82.109,4,4,0.00,4.12,0.00
104.19.87.68,4,4,0.00,4.12,0.00
104.21.220.217,4,4,0.00,4.13,0.00
104.16.131.14,4,4,0.00,4.13,0.00
104.16.56.27,4,4,0.00,4.13,0.00
172.64.234.21,4,4,0.00,4.13,0.00
198.41.207.38,4,4,0.00,4.14,0.00
104.16.84.151,4,4,0.00,4.14,0.00
104.24.159.86,4,4,0.00,4.14,0.00
172.67.135.182,4,4,0.00,4.14,0.00
104.19.198.137,4,4,0.00,4.14,0.00
104.19.187.100,4,4,0.00,4.14,0.00
104.19.95.147,4,4,0.00,4.15,0.00
104.17.112.241,4,4,0.00,4.15,0.00
104.17.71.227,4,4,0.00,4.16,0.00
172.67.123.149,4,4,0.00,4.16,0.00
104.19.232.184,4,4,0.00,4.16,0.00
104.19.245.78,4,4,0.00,4.16,0.00
104.21.215.165,4,4,0.00,4.17,0.00
104.19.220.103,4,4,0.00,4.17,0.00
104.17.50.236,4,4,0.00,4.17,0.00
104.16.53.180,4,4,0.00,4.17,0.00
172.64.156.241,4,4,0.00,4.17,0.00
198.41.223.129,4,4,0.00,4.18,0.00
104.16.138.182,4,4,0.00,4.18,0.00
162.159.15.19,4,4,0.00,4.18,0.00
104.17.2.91,4,4,0.00,4.18,0.00
104.18.117.17,4,4,0.00,4.19,0.00
172.64.235.136,4,4,0.00,4.19,0.00
104.16.68.141,4,4,0.00,4.19,0.00
172.65.186.244,4,4,0.00,4.19,0.00
104.16.177.106,4,4,0.00,4.19,0.00
104.19.21.67,4,4,0.00,4.20,0.00
104.17.16.28,4,4,0.00,4.20,0.00
104.24.213.78,4,4,0.00,4.20,0.00
104.27.119.28,4,4,0.00,4.20,0.00
104.16.165.245,4,4,0.00,4.20,0.00
172.65.253.153,4,4,0.00,4.21,0.00
104.18.42.54,4,4,0.00,4.21,0.00
104.16.166.42,4,4,0.00,4.21,0.00
104.21.214.38,4,4,0.00,4.21,0.00
104.16.47.198,4,4,0.00,4.22,0.00
104.17.1.224,4,4,0.00,4.22,0.00
104.18.112.137,4,4,0.00,4.22,0.00
104.27.194.235,4,4,0.00,4.22,0.00
198.41.199.193,4,4,0.00,4.22,0.00
104.16.74.243,4,4,0.00,4.22,0.00
162.159.18.20,4,4,0.00,4.23,0.00
104.16.108.241,4,4,0.00,4.23,0.00
104.17.123.141,4,4,0.00,4.23,0.00
104.17.76.21,4,4,0.00,4.23,0.00
104.18.114.115,4,4,0.00,4.23,0.00
104.19.26.77,4,4,0.00,4.23,0.00
104.19.188.106,4,4,0.00,4.23,0.00
104.16.102.225,4,4,0.00,4.24,0.00
198.41.214.51,4,4,0.00,4.24,0.00
104.19.80.200,4,4,0.00,4.24,0.00
198.41.195.165,4,4,0.00,4.24,0.00
104.18.38.180,4,4,0.00,4.25,0.00
172.67.120.46,4,4,0.00,4.25,0.00
104.18.176.74,4,4,0.00,4.25,0.00
104.17.39.223,4,4,0.00,4.25,0.00
104.16.160.108,4,4,0.00,4.25,0.00
104.19.229.245,4,4,0.00,4.25,0.00
104.19.244.229,4,4,0.00,4.26,0.00
104.20.40.217,4,4,0.00,4.26,0.00
172.67.119.177,4,4,0.00,4.26,0.00
104.18.113.21,4,4,0.00,4.26,0.00
104.19.219.206,4,4,0.00,4.26,0.00
104.21.224.98,4,4,0.00,4.26,0.00
104.18.108.11,4,4,0.00,4.26,0.00
198.41.203.148,4,4,0.00,4.26,0.00
104.16.253.8,4,4,0.00,4.26,0.00
104.24.201.125,4,4,0.00,4.27,0.00
104.19.55.45,4,4,0.00,4.27,0.00
104.18.254.171,4,4,0.00,4.27,0.00
104.19.242.124,4,4,0.00,4.28,0.00
104.17.47.44,4,4,0.00,4.28,0.00
172.66.3.117,4,4,0.00,4.28,0.00
104.16.72.24,4,4,0.00,4.28,0.00
104.19.33.44,4,4,0.00,4.28,0.00
104.29.155.113,4,4,0.00,4.28,0.00
104.19.75.199,4,4,0.00,4.29,0.00
172.64.155.244,4,4,0.00,4.29,0.00
104.17.113.237,4,4,0.00,4.29,0.00
104.19.8.217,4,4,0.00,4.29,0.00
104.24.204.179,4,4,0.00,4.30,0.00
104.16.163.120,4,4,0.00,4.30,0.00
172.65.255.196,4,4,0.00,4.30,0.00
104.17.93.104,4,4,0.00,4.30,0.00
104.21.22.253,4,4,0.00,4.30,0.00
104.19.37.90,4,4,0.00,4.31,0.00
104.18.40.228,4,4,0.00,4.31,0.00
104.27.193.99,4,4,0.00,4.32,0.00
104.21.41.138,4,4,0.00,4.33,0.00
104.19.205.197,4,4,0.00,4.33,0.00
104.19.31.11,4,4,0.00,4.33,0.00
104.16.65.137,4,4,0.00,4.33,0.00
104.17.105.236,4,4,0.00,4.33,0.00
104.19.200.2,4,4,0.00,4.33,0.00
198.41.208.85,4,4,0.00,4.34,0.00
104.18.93.52,4,4,0.00,4.34,0.00
104.17.87.206,4,4,0.00,4.34,0.00
104.19.132.222,4,4,0.00,4.35,0.00
104.16.141.210,4,4,0.00,4.36,0.00
104.21.217.179,4,4,0.00,4.36,0.00
104.18.107.104,4,4,0.00,4.37,0.00
104.20.53.103,4,4,0.00,4.37,0.00
104.16.28.44,4,4,0.00,4.37,0.00
104.19.71.67,4,4,0.00,4.37,0.00
162.159.0.1,4,4,0.00,4.38,0.00
104.16.222.21,4,4,0.00,4.38,0.00
104.16.70.50,4,4,0.00,4.38,0.00
104.16.104.254,4,4,0.00,4.39,0.00
104.18.130.155,4,4,0.00,4.39,0.00
104.19.47.172,4,4,0.00,4.40,0.00
104.16.110.48,4,4,0.00,4.41,0.00
104.19.50.68,4,4,0.00,4.41,0.00
104.16.171.152,4,4,0.00,4.41,0.00
104.16.64.219,4,4,0.00,4.42,0.00
198.41.205.198,4,4,0.00,4.43,0.00
104.24.219.162,4,4,0.00,4.44,0.00
104.16.115.142,4,4,0.00,4.44,0.00
104.16.152.154,4,4,0.00,4.44,0.00
104.16.237.25,4,4,0.00,4.44,0.00
104.16.197.192,4,4,0.00,4.44,0.00
172.67.126.175,4,4,0.00,4.44,0.00
104.21.213.71,4,4,0.00,4.44,0.00
104.26.0.93,4,4,0.00,4.45,0.00
104.21.225.155,4,4,0.00,4.45,0.00
104.24.234.70,4,4,0.00,4.45,0.00
104.19.42.48,4,4,0.00,4.45,0.00
104.19.60.210,4,4,0.00,4.45,0.00
172.64.144.20,4,4,0.00,4.46,0.00
198.41.192.169,4,4,0.00,4.46,0.00
104.16.225.9,4,4,0.00,4.46,0.00
198.41.193.245,4,4,0.00,4.46,0.00
