IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.127.165,4,4,0.00,2.28,0.00
104.19.129.39,4,4,0.00,2.28,0.00
104.25.54.213,4,4,0.00,2.28,0.00
104.19.230.170,4,4,0.00,2.29,0.00
104.25.73.129,4,4,0.00,2.29,0.00
104.25.94.105,4,4,0.00,2.29,0.00
104.24.166.240,4,4,0.00,2.29,0.00
104.20.61.132,4,4,0.00,2.29,0.00
104.21.74.191,4,4,0.00,2.30,0.00
104.24.86.230,4,4,0.00,2.30,0.00
104.24.206.253,4,4,0.00,2.30,0.00
104.25.55.148,4,4,0.00,2.30,0.00
104.24.163.89,4,4,0.00,2.30,0.00
162.159.236.157,4,4,0.00,2.30,0.00
104.16.15.59,4,4,0.00,2.30,0.00
104.25.87.84,4,4,0.00,2.30,0.00
104.27.82.111,4,4,0.00,2.30,0.00
104.21.202.103,4,4,0.00,2.31,0.00
104.27.100.209,4,4,0.00,2.31,0.00
162.159.237.2,4,4,0.00,2.31,0.00
162.159.248.121,4,4,0.00,2.31,0.00
104.24.147.15,4,4,0.00,2.31,0.00
104.18.247.60,4,4,0.00,2.31,0.00
104.21.192.247,4,4,0.00,2.31,0.00
104.24.214.192,4,4,0.00,2.31,0.00
104.24.131.22,4,4,0.00,2.31,0.00
104.24.165.177,4,4,0.00,2.32,0.00
172.65.134.1,4,4,0.00,2.32,0.00
104.16.4.166,4,4,0.00,2.32,0.00
104.21.71.57,4,4,0.00,2.32,0.00
104.24.91.96,4,4,0.00,2.32,0.00
104.27.35.63,4,4,0.00,2.32,0.00
104.20.47.134,4,4,0.00,2.32,0.00
104.24.221.241,4,4,0.00,2.32,0.00
104.26.8.112,4,4,0.00,2.33,0.00
104.27.79.243,4,4,0.00,2.33,0.00
104.27.116.4,4,4,0.00,2.33,0.00
104.25.206.185,4,4,0.00,2.33,0.00
104.19.95.159,4,4,0.00,2.33,0.00
104.24.145.70,4,4,0.00,2.33,0.00
104.25.144.74,4,4,0.00,2.33,0.00
104.24.139.111,4,4,0.00,2.33,0.00
104.21.90.219,4,4,0.00,2.34,0.00
162.159.240.172,4,4,0.00,2.34,0.00
104.27.98.202,4,4,0.00,2.34,0.00
104.25.132.93,4,4,0.00,2.34,0.00
104.21.70.17,4,4,0.00,2.34,0.00
104.21.89.180,4,4,0.00,2.34,0.00
104.24.149.22,4,4,0.00,2.34,0.00
104.21.81.197,4,4,0.00,2.34,0.00
162.159.246.189,4,4,0.00,2.35,0.00
104.24.197.5,4,4,0.00,2.35,0.00
104.24.162.221,4,4,0.00,2.35,0.00
104.25.53.205,4,4,0.00,2.35,0.00
104.17.81.112,4,4,0.00,2.35,0.00
104.18.40.73,4,4,0.00,2.35,0.00
104.24.164.77,4,4,0.00,2.35,0.00
104.24.243.36,4,4,0.00,2.35,0.00
162.159.232.166,4,4,0.00,2.35,0.00
162.159.254.138,4,4,0.00,2.35,0.00
104.20.29.82,4,4,0.00,2.35,0.00
104.25.244.183,4,4,0.00,2.36,0.00
104.25.255.232,4,4,0.00,2.36,0.00
162.159.230.100,4,4,0.00,2.36,0.00
104.24.191.80,4,4,0.00,2.36,0.00
104.19.205.39,4,4,0.00,2.36,0.00
104.25.187.95,4,4,0.00,2.36,0.00
162.159.198.233,4,4,0.00,2.36,0.00
104.24.150.1,4,4,0.00,2.36,0.00
162.159.249.57,4,4,0.00,2.36,0.00
104.25.72.235,4,4,0.00,2.37,0.00
104.24.169.118,4,4,0.00,2.37,0.00
104.24.155.8,4,4,0.00,2.37,0.00
104.21.95.18,4,4,0.00,2.37,0.00
104.24.87.175,4,4,0.00,2.37,0.00
104.25.140.51,4,4,0.00,2.37,0.00
104.25.97.140,4,4,0.00,2.37,0.00
104.25.12.54,4,4,0.00,2.37,0.00
104.27.78.66,4,4,0.00,2.37,0.00
104.16.224.126,4,4,0.00,2.37,0.00
104.21.86.249,4,4,0.00,2.38,0.00
104.24.205.175,4,4,0.00,2.38,0.00
104.21.99.10,4,4,0.00,2.38,0.00
104.25.109.132,4,4,0.00,2.38,0.00
104.24.170.160,4,4,0.00,2.38,0.00
104.21.101.140,4,4,0.00,2.38,0.00
104.25.213.149,4,4,0.00,2.38,0.00
104.16.10.178,4,4,0.00,2.38,0.00
162.159.233.223,4,4,0.00,2.38,0.00
104.25.175.52,4,4,0.00,2.39,0.00
104.25.242.142,4,4,0.00,2.39,0.00
104.25.181.221,4,4,0.00,2.39,0.00
104.25.194.95,4,4,0.00,2.39,0.00
104.25.135.106,4,4,0.00,2.40,0.00
162.159.194.230,4,4,0.00,2.40,0.00
104.25.78.15,4,4,0.00,2.40,0.00
104.19.121.106,4,4,0.00,2.40,0.00
104.24.210.5,4,4,0.00,2.40,0.00
104.25.56.237,4,4,0.00,2.40,0.00
104.19.79.179,4,4,0.00,2.40,0.00
104.21.102.72,4,4,0.00,2.40,0.00
104.26.4.52,4,4,0.00,2.40,0.00
104.27.85.215,4,4,0.00,2.40,0.00
104.25.245.202,4,4,0.00,2.41,0.00
104.25.203.161,4,4,0.00,2.41,0.00
104.25.152.140,4,4,0.00,2.41,0.00
162.159.253.35,4,4,0.00,2.41,0.00
104.25.129.35,4,4,0.00,2.41,0.00
104.25.200.219,4,4,0.00,2.41,0.00
104.17.135.9,4,4,0.00,2.41,0.00
104.21.107.171,4,4,0.00,2.41,0.00
162.159.231.169,4,4,0.00,2.41,0.00
104.27.37.234,4,4,0.00,2.42,0.00
104.19.184.132,4,4,0.00,2.42,0.00
104.25.17.16,4,4,0.00,2.42,0.00
104.25.168.94,4,4,0.00,2.43,0.00
104.21.85.86,4,4,0.00,2.43,0.00
104.21.66.175,4,4,0.00,2.43,0.00
104.16.8.169,4,4,0.00,2.44,0.00
104.21.127.90,4,4,0.00,2.44,0.00
104.25.225.182,4,4,0.00,2.44,0.00
104.27.115.77,4,4,0.00,2.44,0.00
104.24.172.131,4,4,0.00,2.44,0.00
104.25.235.160,4,4,0.00,2.44,0.00
104.25.13.118,4,4,0.00,2.45,0.00
104.27.90.198,4,4,0.00,2.45,0.00
104.24.140.165,4,4,0.00,2.45,0.00
162.159.229.231,4,4,0.00,2.45,0.00
104.20.55.30,4,4,0.00,2.45,0.00
104.19.86.39,4,4,0.00,2.45,0.00
104.25.1.205,4,4,0.00,2.45,0.00
104.25.252.196,4,4,0.00,2.45,0.00
104.20.45.193,4,4,0.00,2.45,0.00
104.21.98.250,4,4,0.00,2.45,0.00
104.27.92.19,4,4,0.00,2.45,0.00
104.25.71.227,4,4,0.00,2.45,0.00
104.19.219.95,4,4,0.00,2.45,0.00
104.25.191.108,4,4,0.00,2.46,0.00
104.26.7.148,4,4,0.00,2.46,0.00
104.25.128.105,4,4,0.00,2.46,0.00
104.26.11.223,4,4,0.00,2.46,0.00
104.21.96.19,4,4,0.00,2.46,0.00
104.25.201.129,4,4,0.00,2.46,0.00
104.18.242.140,4,4,0.00,2.46,0.00
104.25.171.71,4,4,0.00,2.46,0.00
104.20.43.81,4,4,0.00,2.46,0.00
104.16.11.121,4,4,0.00,2.46,0.00
104.25.124.153,4,4,0.00,2.47,0.00
104.20.14.5,4,4,0.00,2.47,0.00
104.20.44.122,4,4,0.00,2.47,0.00
104.25.30.158,4,4,0.00,2.47,0.00
104.25.77.63,4,4,0.00,2.47,0.00
104.27.72.60,4,4,0.00,2.47,0.00
104.24.248.200,4,4,0.00,2.47,0.00
104.26.9.116,4,4,0.00,2.48,0.00
162.159.197.85,4,4,0.00,2.48,0.00
104.19.56.111,4,4,0.00,2.48,0.00
104.24.194.197,4,4,0.00,2.48,0.00
104.25.145.45,4,4,0.00,2.48,0.00
104.25.189.5,4,4,0.00,2.48,0.00
104.24.215.246,4,4,0.00,2.48,0.00
104.17.12.69,4,4,0.00,2.48,0.00
104.24.237.154,4,4,0.00,2.48,0.00
104.19.122.48,4,4,0.00,2.49,0.00
104.18.121.205,4,4,0.00,2.49,0.00
104.16.1.85,4,4,0.00,2.49,0.00
104.18.33.147,4,4,0.00,2.49,0.00
104.20.57.206,4,4,0.00,2.49,0.00
104.21.118.145,4,4,0.00,2.50,0.00
104.16.89.123,4,4,0.00,2.50,0.00
104.19.202.104,4,4,0.00,2.50,0.00
104.25.4.227,4,4,0.00,2.50,0.00
104.24.244.37,4,4,0.00,2.50,0.00
104.25.133.132,4,4,0.00,2.50,0.00
104.25.253.149,4,4,0.00,2.50,0.00
104.16.223.217,4,4,0.00,2.51,0.00
104.25.217.212,4,4,0.00,2.51,0.00
104.26.6.94,4,4,0.00,2.51,0.00
104.25.204.214,4,4,0.00,2.51,0.00
104.21.109.92,4,4,0.00,2.51,0.00
104.27.55.78,4,4,0.00,2.51,0.00
104.25.113.3,4,4,0.00,2.51,0.00
104.19.201.176,4,4,0.00,2.51,0.00
104.25.70.29,4,4,0.00,2.51,0.00
104.21.116.126,4,4,0.00,2.51,0.00
104.26.5.25,4,4,0.00,2.51,0.00
104.20.58.216,4,4,0.00,2.51,0.00
104.20.2.83,4,4,0.00,2.52,0.00
104.25.37.48,4,4,0.00,2.52,0.00
104.25.122.34,4,4,0.00,2.52,0.00
104.21.110.221,4,4,0.00,2.52,0.00
104.25.84.103,4,4,0.00,2.52,0.00
104.17.120.91,4,4,0.00,2.52,0.00
104.24.220.9,4,4,0.00,2.52,0.00
104.25.114.241,4,4,0.00,2.52,0.00
104.21.112.246,4,4,0.00,2.52,0.00
104.24.173.232,4,4,0.00,2.52,0.00
104.16.31.131,4,4,0.00,2.53,0.00
104.25.131.116,4,4,0.00,2.53,0.00
104.25.138.157,4,4,0.00,2.53,0.00
104.21.92.172,4,4,0.00,2.54,0.00
104.20.24.9,4,4,0.00,2.54,0.00
104.19.247.220,4,4,0.00,2.54,0.00
104.19.135.8,4,4,0.00,2.54,0.00
104.16.178.205,4,4,0.00,2.54,0.00
104.16.222.149,4,4,0.00,2.54,0.00
104.20.12.227,4,4,0.00,2.55,0.00
162.159.192.39,4,4,0.00,2.55,0.00
104.18.103.98,4,4,0.00,2.55,0.00
104.20.50.175,4,4,0.00,2.55,0.00
104.27.68.53,4,4,0.00,2.55,0.00
104.25.41.26,4,4,0.00,2.55,0.00
104.17.112.197,4,4,0.00,2.55,0.00
104.25.38.152,4,4,0.00,2.55,0.00
104.19.19.205,4,4,0.00,2.55,0.00
104.16.103.8,4,4,0.00,2.56,0.00
104.16.176.31,4,4,0.00,2.56,0.00
104.25.104.73,4,4,0.00,2.56,0.00
104.25.195.163,4,4,0.00,2.56,0.00
104.25.45.199,4,4,0.00,2.56,0.00
104.25.81.62,4,4,0.00,2.56,0.00
104.25.161.253,4,4,0.00,2.57,0.00
104.25.143.23,4,4,0.00,2.57,0.00
104.20.3.19,4,4,0.00,2.57,0.00
104.17.155.31,4,4,0.00,2.57,0.00
104.21.111.230,4,4,0.00,2.57,0.00
104.25.89.1,4,4,0.00,2.57,0.00
104.24.187.249,4,4,0.00,2.58,0.00
104.20.33.122,4,4,0.00,2.58,0.00
104.27.83.238,4,4,0.00,2.58,0.00
104.16.167.105,4,4,0.00,2.58,0.00
104.25.92.155,4,4,0.00,2.58,0.00
104.25.250.115,4,4,0.00,2.58,0.00
104.20.40.55,4,4,0.00,2.58,0.00
104.20.19.156,4,4,0.00,2.58,0.00
104.19.141.62,4,4,0.00,2.58,0.00
104.19.191.252,4,4,0.00,2.59,0.00
104.16.115.4,4,4,0.00,2.59,0.00
104.25.166.77,4,4,0.00,2.59,0.00
104.21.75.65,4,4,0.00,2.59,0.00
172.67.105.218,4,4,0.00,2.59,0.00
104.21.88.26,4,4,0.00,2.59,0.00
104.16.25.29,4,4,0.00,2.59,0.00
104.25.240.177,4,4,0.00,2.59,0.00
104.21.77.37,4,4,0.00,2.59,0.00
104.25.149.182,4,4,0.00,2.59,0.00
104.25.126.134,4,4,0.00,2.60,0.00
104.27.42.197,4,4,0.00,2.60,0.00
104.25.91.42,4,4,0.00,2.60,0.00
104.25.226.98,4,4,0.00,2.60,0.00
104.25.2.140,4,4,0.00,2.60,0.00
104.25.233.23,4,4,0.00,2.60,0.00
104.17.92.150,4,4,0.00,2.60,0.00
104.25.186.200,4,4,0.00,2.61,0.00
104.16.225.137,4,4,0.00,2.61,0.00
104.25.107.169,4,4,0.00,2.61,0.00
104.24.224.179,4,4,0.00,2.61,0.00
104.20.32.113,4,4,0.00,2.61,0.00
104.25.151.103,4,4,0.00,2.61,0.00
104.24.222.156,4,4,0.00,2.61,0.00
104.25.102.189,4,4,0.00,2.62,0.00
104.26.10.12,4,4,0.00,2.62,0.00
104.16.187.242,4,4,0.00,2.62,0.00
104.21.97.163,4,4,0.00,2.62,0.00
104.25.80.56,4,4,0.00,2.62,0.00
104.25.177.187,4,4,0.00,2.62,0.00
104.25.182.11,4,4,0.00,2.62,0.00
104.24.192.231,4,4,0.00,2.62,0.00
104.25.3.149,4,4,0.00,2.63,0.00
104.18.222.224,4,4,0.00,2.63,0.00
172.65.128.70,4,4,0.00,2.63,0.00
104.24.250.113,4,4,0.00,2.63,0.00
104.25.24.70,4,4,0.00,2.63,0.00
104.25.222.222,4,4,0.00,2.63,0.00
104.18.55.219,4,4,0.00,2.63,0.00
104.25.196.87,4,4,0.00,2.63,0.00
104.19.97.67,4,4,0.00,2.64,0.00
104.18.51.199,4,4,0.00,2.64,0.00
104.25.155.195,4,4,0.00,2.64,0.00
104.27.89.46,4,4,0.00,2.64,0.00
104.25.228.162,4,4,0.00,2.64,0.00
104.24.203.62,4,4,0.00,2.64,0.00
104.25.14.35,4,4,0.00,2.64,0.00
104.19.80.227,4,4,0.00,2.64,0.00
104.27.69.73,4,4,0.00,2.64,0.00
104.26.0.63,4,4,0.00,2.64,0.00
104.19.248.228,4,4,0.00,2.64,0.00
104.19.14.168,4,4,0.00,2.64,0.00
104.25.83.216,4,4,0.00,2.65,0.00
104.19.221.22,4,4,0.00,2.65,0.00
172.67.199.9,4,4,0.00,2.65,0.00
104.19.186.88,4,4,0.00,2.65,0.00
104.17.74.225,4,4,0.00,2.65,0.00
104.16.33.176,4,4,0.00,2.65,0.00
104.17.76.99,4,4,0.00,2.65,0.00
104.19.198.36,4,4,0.00,2.65,0.00
104.25.100.77,4,4,0.00,2.66,0.00
104.21.11.107,4,4,0.00,2.66,0.00
104.27.113.187,4,4,0.00,2.66,0.00
104.25.20.140,4,4,0.00,2.66,0.00
104.25.98.142,4,4,0.00,2.66,0.00
104.27.87.116,4,4,0.00,2.67,0.00
162.159.152.138,4,4,0.00,2.67,0.00
104.25.115.169,4,4,0.00,2.67,0.00
104.20.53.149,4,4,0.00,2.67,0.00
172.65.121.59,4,4,0.00,2.67,0.00
104.25.208.107,4,4,0.00,2.67,0.00
104.25.49.224,4,4,0.00,2.67,0.00
104.25.112.39,4,4,0.00,2.67,0.00
104.19.130.122,4,4,0.00,2.67,0.00
104.20.38.174,4,4,0.00,2.67,0.00
104.17.210.134,4,4,0.00,2.67,0.00
104.20.51.81,4,4,0.00,2.68,0.00
104.24.143.27,4,4,0.00,2.68,0.00
104.25.219.12,4,4,0.00,2.68,0.00
104.17.216.94,4,4,0.00,2.68,0.00
104.19.24.4,4,4,0.00,2.68,0.00
104.27.49.191,4,4,0.00,2.68,0.00
104.19.49.236,4,4,0.00,2.68,0.00
104.25.61.70,4,4,0.00,2.68,0.00
104.20.27.109,4,4,0.00,2.68,0.00
104.17.140.186,4,4,0.00,2.69,0.00
104.17.68.195,4,4,0.00,2.69,0.00
104.21.123.89,4,4,0.00,2.69,0.00
104.25.164.201,4,4,0.00,2.69,0.00
104.19.249.228,4,4,0.00,2.69,0.00
104.21.103.137,4,4,0.00,2.70,0.00
104.16.40.137,4,4,0.00,2.70,0.00
104.25.227.112,4,4,0.00,2.70,0.00
104.25.207.171,4,4,0.00,2.70,0.00
104.25.170.194,4,4,0.00,2.70,0.00
104.25.8.144,4,4,0.00,2.70,0.00
104.24.216.77,4,4,0.00,2.70,0.00
104.25.118.168,4,4,0.00,2.70,0.00
104.19.11.216,4,4,0.00,2.71,0.00
104.19.142.253,4,4,0.00,2.71,0.00
104.24.252.184,4,4,0.00,2.71,0.00
104.25.93.122,4,4,0.00,2.71,0.00
104.17.154.178,4,4,0.00,2.71,0.00
104.25.237.181,4,4,0.00,2.71,0.00
104.21.79.253,4,4,0.00,2.71,0.00
104.19.13.23,4,4,0.00,2.71,0.00
104.25.174.127,4,4,0.00,2.72,0.00
104.21.113.203,4,4,0.00,2.72,0.00
104.16.169.146,4,4,0.00,2.72,0.00
104.19.48.186,4,4,0.00,2.72,0.00
104.25.35.133,4,4,0.00,2.72,0.00
104.25.9.165,4,4,0.00,2.72,0.00
104.19.182.137,4,4,0.00,2.72,0.00
104.17.162.82,4,4,0.00,2.72,0.00
104.19.51.135,4,4,0.00,2.72,0.00
104.18.218.86,4,4,0.00,2.72,0.00
104.19.10.221,4,4,0.00,2.72,0.00
104.17.34.109,4,4,0.00,2.73,0.00
104.19.118.179,4,4,0.00,2.73,0.00
104.25.0.18,4,4,0.00,2.73,0.00
104.19.90.235,4,4,0.00,2.74,0.00
104.21.91.185,4,4,0.00,2.74,0.00
104.25.150.186,4,4,0.00,2.74,0.00
104.19.223.112,4,4,0.00,2.74,0.00
104.25.19.233,4,4,0.00,2.74,0.00
104.25.216.43,4,4,0.00,2.74,0.00
104.27.17.161,4,4,0.00,2.74,0.00
104.16.146.149,4,4,0.00,2.75,0.00
104.25.249.147,4,4,0.00,2.75,0.00
104.19.216.159,4,4,0.00,2.75,0.00
104.27.21.57,4,4,0.00,2.76,0.00
104.16.64.103,4,4,0.00,2.76,0.00
104.19.179.254,4,4,0.00,2.76,0.00
104.27.56.194,4,4,0.00,2.76,0.00
104.19.178.32,4,4,0.00,2.76,0.00
104.17.249.13,4,4,0.00,2.77,0.00
104.19.144.159,4,4,0.00,2.77,0.00
104.17.16.172,4,4,0.00,2.77,0.00
104.27.16.162,4,4,0.00,2.77,0.00
104.24.229.101,4,4,0.00,2.77,0.00
104.16.174.136,4,4,0.00,2.77,0.00
104.19.185.106,4,4,0.00,2.77,0.00
104.20.37.108,4,4,0.00,2.77,0.00
104.21.82.67,4,4,0.00,2.77,0.00
104.16.27.230,4,4,0.00,2.78,0.00
104.24.209.20,4,4,0.00,2.78,0.00
104.25.199.182,4,4,0.00,2.78,0.00
104.17.138.49,4,4,0.00,2.78,0.00
104.19.128.190,4,4,0.00,2.78,0.00
104.25.211.223,4,4,0.00,2.78,0.00
104.27.36.21,4,4,0.00,2.78,0.00
104.27.15.95,4,4,0.00,2.78,0.00
104.24.251.146,4,4,0.00,2.78,0.00
104.25.23.57,4,4,0.00,2.78,0.00
162.159.245.248,4,4,0.00,2.78,0.00
104.19.29.168,4,4,0.00,2.78,0.00
104.20.1.104,4,4,0.00,2.79,0.00
104.16.186.217,4,4,0.00,2.80,0.00
104.25.210.108,4,4,0.00,2.80,0.00
104.19.211.108,4,4,0.00,2.80,0.00
104.25.48.163,4,4,0.00,2.80,0.00
104.17.21.82,4,4,0.00,2.80,0.00
104.27.20.16,4,4,0.00,2.80,0.00
104.25.99.25,4,4,0.00,2.80,0.00
104.19.246.98,4,4,0.00,2.80,0.00
104.17.247.101,4,4,0.00,2.80,0.00
104.19.220.187,4,4,0.00,2.81,0.00
172.65.123.78,4,4,0.00,2.81,0.00
104.25.141.62,4,4,0.00,2.81,0.00
104.25.221.103,4,4,0.00,2.81,0.00
104.25.29.195,4,4,0.00,2.82,0.00
104.21.9.187,4,4,0.00,2.82,0.00
104.27.65.165,4,4,0.00,2.82,0.00
104.20.15.102,4,4,0.00,2.82,0.00
104.18.203.11,4,4,0.00,2.82,0.00
104.21.201.131,4,4,0.00,2.82,0.00
104.24.249.211,4,4,0.00,2.82,0.00
104.17.50.233,4,4,0.00,2.83,0.00
104.16.112.62,4,4,0.00,2.83,0.00
104.21.76.211,4,4,0.00,2.83,0.00
104.25.218.125,4,4,0.00,2.83,0.00
104.24.159.227,4,4,0.00,2.83,0.00
104.16.195.124,4,4,0.00,2.83,0.00
104.19.9.14,4,4,0.00,2.83,0.00
104.24.195.228,4,4,0.00,2.83,0.00
172.67.148.252,4,4,0.00,2.83,0.00
104.25.5.166,4,4,0.00,2.83,0.00
172.65.124.44,4,4,0.00,2.84,0.00
104.18.209.29,4,4,0.00,2.84,0.00
104.18.171.196,4,4,0.00,2.84,0.00
104.16.34.65,4,4,0.00,2.84,0.00
104.25.39.205,4,4,0.00,2.84,0.00
104.24.241.120,4,4,0.00,2.84,0.00
104.19.162.225,4,4,0.00,2.84,0.00
104.24.254.79,4,4,0.00,2.85,0.00
104.27.60.126,4,4,0.00,2.85,0.00
104.24.201.252,4,4,0.00,2.85,0.00
104.24.246.29,4,4,0.00,2.85,0.00
172.65.126.210,4,4,0.00,2.85,0.00
104.25.47.144,4,4,0.00,2.86,0.00
104.25.121.18,4,4,0.00,2.86,0.00
104.25.163.78,4,4,0.00,2.86,0.00
104.25.198.91,4,4,0.00,2.86,0.00
104.17.61.156,4,4,0.00,2.87,0.00
104.25.197.94,4,4,0.00,2.87,0.00
104.25.26.146,4,4,0.00,2.87,0.00
104.18.231.123,4,4,0.00,2.87,0.00
104.24.183.19,4,4,0.00,2.87,0.00
104.16.12.160,4,4,0.00,2.87,0.00
104.16.231.252,4,4,0.00,2.87,0.00
104.24.177.185,4,4,0.00,2.87,0.00
104.19.241.181,4,4,0.00,2.87,0.00
104.20.49.73,4,4,0.00,2.87,0.00
104.17.38.157,4,4,0.00,2.88,0.00
104.18.168.243,4,4,0.00,2.88,0.00
104.24.239.235,4,4,0.00,2.88,0.00
104.18.244.53,4,4,0.00,2.88,0.00
104.16.196.102,4,4,0.00,2.88,0.00
104.18.76.44,4,4,0.00,2.88,0.00
104.16.38.206,4,4,0.00,2.88,0.00
104.24.240.228,4,4,0.00,2.88,0.00
172.65.136.30,4,4,0.00,2.88,0.00
104.24.208.26,4,4,0.00,2.88,0.00
104.25.117.66,4,4,0.00,2.88,0.00
104.17.151.8,4,4,0.00,2.88,0.00
104.24.179.141,4,4,0.00,2.88,0.00
104.25.137.184,4,4,0.00,2.89,0.00
104.24.212.86,4,4,0.00,2.89,0.00
104.25.205.116,4,4,0.00,2.89,0.00
104.25.139.169,4,4,0.00,2.89,0.00
104.27.59.78,4,4,0.00,2.89,0.00
104.16.230.218,4,4,0.00,2.89,0.00
104.25.88.202,4,4,0.00,2.89,0.00
104.24.247.208,4,4,0.00,2.89,0.00
104.17.213.108,4,4,0.00,2.89,0.00
104.17.43.172,4,4,0.00,2.89,0.00
104.25.209.0,4,4,0.00,2.89,0.00
104.20.25.89,4,4,0.00,2.90,0.00
104.20.59.222,4,4,0.00,2.90,0.00
104.16.17.143,4,4,0.00,2.90,0.00
104.19.5.32,4,4,0.00,2.90,0.00
104.16.13.250,4,4,0.00,2.91,0.00
104.17.139.150,4,4,0.00,2.91,0.00
104.18.38.245,4,4,0.00,2.91,0.00
104.18.151.6,4,4,0.00,2.92,0.00
104.16.141.108,4,4,0.00,2.92,0.00
104.19.96.183,4,4,0.00,2.92,0.00
104.24.225.63,4,4,0.00,2.92,0.00
104.25.82.56,4,4,0.00,2.92,0.00
104.25.90.178,4,4,0.00,2.92,0.00
104.27.34.1,4,4,0.00,2.92,0.00
104.17.245.125,4,4,0.00,2.92,0.00
104.18.46.52,4,4,0.00,2.93,0.00
104.16.172.245,4,4,0.00,2.93,0.00
104.16.28.117,4,4,0.00,2.93,0.00
104.25.136.106,4,4,0.00,2.93,0.00
104.19.236.221,4,4,0.00,2.93,0.00
104.19.252.228,4,4,0.00,2.94,0.00
104.25.134.37,4,4,0.00,2.94,0.00
104.25.179.103,4,4,0.00,2.94,0.00
104.18.37.228,4,4,0.00,2.94,0.00
104.24.236.51,4,4,0.00,2.94,0.00
104.16.170.226,4,4,0.00,2.94,0.00
104.19.160.55,4,4,0.00,2.94,0.00
104.19.255.113,4,4,0.00,2.95,0.00
104.25.188.202,4,4,0.00,2.95,0.00
104.24.196.161,4,4,0.00,2.95,0.00
104.24.176.13,4,4,0.00,2.95,0.00
104.17.52.242,4,4,0.00,2.95,0.00
104.25.46.145,4,4,0.00,2.95,0.00
104.18.53.24,4,4,0.00,2.95,0.00
104.16.134.173,4,4,0.00,2.96,0.00
104.17.85.32,4,4,0.00,2.96,0.00
104.19.170.229,4,4,0.00,2.96,0.00
104.21.104.78,4,4,0.00,2.97,0.00
104.25.185.156,4,4,0.00,2.97,0.00
104.27.64.161,4,4,0.00,2.97,0.00
104.18.126.38,4,4,0.00,2.97,0.00
104.19.137.242,4,4,0.00,2.97,0.00
104.18.210.42,4,4,0.00,2.97,0.00
104.20.48.156,4,4,0.00,2.98,0.00
104.25.86.86,4,4,0.00,2.98,0.00
104.16.78.178,4,4,0.00,2.98,0.00
104.25.247.30,4,4,0.00,2.98,0.00
104.18.3.94,4,4,0.00,2.98,0.00
104.16.49.111,4,4,0.00,2.99,0.00
104.17.160.179,4,4,0.00,2.99,0.00
104.20.52.234,4,4,0.00,2.99,0.00
104.25.119.50,4,4,0.00,2.99,0.00
104.17.11.244,4,4,0.00,3.00,0.00
104.25.58.11,4,4,0.00,3.00,0.00
104.20.0.20,4,4,0.00,3.00,0.00
104.24.207.127,4,4,0.00,3.00,0.00
104.24.217.138,4,4,0.00,3.00,0.00
104.20.23.243,4,4,0.00,3.00,0.00
104.16.18.153,4,4,0.00,3.00,0.00
104.17.114.54,4,4,0.00,3.00,0.00
104.19.176.49,4,4,0.00,3.01,0.00
104.24.223.80,4,4,0.00,3.01,0.00
104.25.193.236,4,4,0.00,3.01,0.00
104.17.127.219,4,4,0.00,3.01,0.00
104.17.176.80,4,4,0.00,3.01,0.00
104.17.28.26,4,4,0.00,3.01,0.00
104.17.234.200,4,4,0.00,3.01,0.00
104.18.70.80,4,4,0.00,3.01,0.00
104.25.220.148,4,4,0.00,3.01,0.00
104.20.17.153,4,4,0.00,3.01,0.00
104.19.180.68,4,4,0.00,3.02,0.00
104.18.213.34,4,4,0.00,3.02,0.00
104.16.30.134,4,4,0.00,3.02,0.00
104.25.69.77,4,4,0.00,3.02,0.00
104.25.172.254,4,4,0.00,3.03,0.00
104.18.208.241,4,4,0.00,3.03,0.00
104.19.146.195,4,4,0.00,3.03,0.00
104.27.63.139,4,4,0.00,3.03,0.00
104.17.215.245,4,4,0.00,3.03,0.00
104.25.21.84,4,4,0.00,3.03,0.00
104.19.25.246,4,4,0.00,3.03,0.00
104.18.170.214,4,4,0.00,3.03,0.00
104.25.183.144,4,4,0.00,3.03,0.00
104.16.6.41,4,4,0.00,3.03,0.00
104.27.41.128,4,4,0.00,3.03,0.00
104.24.211.98,4,4,0.00,3.04,0.00
104.18.227.230,4,4,0.00,3.04,0.00
104.16.151.175,4,4,0.00,3.04,0.00
104.25.62.2,4,4,0.00,3.04,0.00
104.16.188.79,4,4,0.00,3.05,0.00
104.25.243.151,4,4,0.00,3.05,0.00
104.27.58.129,4,4,0.00,3.05,0.00
104.17.205.99,4,4,0.00,3.05,0.00
104.19.188.69,4,4,0.00,3.05,0.00
104.24.253.168,4,4,0.00,3.06,0.00
104.17.117.26,4,4,0.00,3.07,0.00
104.25.15.224,4,4,0.00,3.07,0.00
104.16.35.40,4,4,0.00,3.07,0.00
104.17.46.208,4,4,0.00,3.07,0.00
104.25.11.12,4,4,0.00,3.07,0.00
104.25.160.253,4,4,0.00,3.07,0.00
104.25.31.155,4,4,0.00,3.07,0.00
104.17.107.26,4,4,0.00,3.07,0.00
104.27.81.29,4,4,0.00,3.08,0.00
104.16.238.134,4,4,0.00,3.08,0.00
104.16.229.177,4,4,0.00,3.08,0.00
104.27.45.215,4,4,0.00,3.08,0.00
104.25.43.128,4,4,0.00,3.08,0.00
