IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.61.181,4,4,0.00,10.26,0.00
104.27.70.96,4,4,0.00,10.26,0.00
104.25.110.39,4,4,0.00,10.26,0.00
104.25.32.60,4,4,0.00,10.26,0.00
104.19.174.172,4,4,0.00,10.26,0.00
104.25.59.165,4,4,0.00,10.26,0.00
172.65.120.34,4,4,0.00,10.26,0.00
104.19.210.46,4,4,0.00,10.26,0.00
104.25.94.44,4,4,0.00,10.26,0.00
104.16.38.37,4,4,0.00,10.26,0.00
108.162.194.146,4,4,0.00,10.26,0.00
104.25.17.246,4,4,0.00,10.26,0.00
104.25.14.201,4,4,0.00,10.27,0.00
104.27.10.165,4,4,0.00,10.27,0.00
104.17.72.3,4,4,0.00,10.27,0.00
162.159.244.49,4,4,0.00,10.27,0.00
104.17.73.88,4,4,0.00,10.27,0.00
104.27.49.8,4,4,0.00,10.27,0.00
104.19.244.205,4,4,0.00,10.28,0.00
104.24.210.6,4,4,0.00,10.28,0.00
104.18.200.27,4,4,0.00,10.28,0.00
104.25.36.229,4,4,0.00,10.28,0.00
162.159.234.168,4,4,0.00,10.28,0.00
104.25.51.210,4,4,0.00,10.28,0.00
104.25.48.77,4,4,0.00,10.28,0.00
104.27.57.8,4,4,0.00,10.29,0.00
104.27.13.180,4,4,0.00,10.29,0.00
104.20.24.157,4,4,0.00,10.29,0.00
104.16.6.236,4,4,0.00,10.29,0.00
104.24.149.123,4,4,0.00,10.29,0.00
104.24.227.215,4,4,0.00,10.29,0.00
104.25.127.171,4,4,0.00,10.29,0.00
104.17.85.136,4,4,0.00,10.29,0.00
172.67.251.175,4,4,0.00,10.29,0.00
104.17.70.138,4,4,0.00,10.30,0.00
104.25.55.224,4,4,0.00,10.30,0.00
104.18.204.64,4,4,0.00,10.30,0.00
104.19.246.173,4,4,0.00,10.30,0.00
104.25.11.188,4,4,0.00,10.30,0.00
104.24.241.85,4,4,0.00,10.30,0.00
172.66.196.228,4,4,0.00,10.30,0.00
104.25.56.38,4,4,0.00,10.31,0.00
162.159.2.143,4,4,0.00,10.31,0.00
104.27.80.230,4,4,0.00,10.31,0.00
104.25.82.179,4,4,0.00,10.31,0.00
172.67.82.219,4,4,0.00,10.31,0.00
104.25.67.90,4,4,0.00,10.32,0.00
104.24.204.152,4,4,0.00,10.32,0.00
104.18.147.17,4,4,0.00,10.32,0.00
104.17.137.135,4,4,0.00,10.32,0.00
104.25.109.169,4,4,0.00,10.32,0.00
104.25.81.125,4,4,0.00,10.32,0.00
104.17.65.135,4,4,0.00,10.32,0.00
104.24.5.183,4,4,0.00,10.32,0.00
172.66.167.128,4,4,0.00,10.33,0.00
104.21.234.25,4,4,0.00,10.33,0.00
104.17.100.29,4,4,0.00,10.33,0.00
162.159.19.120,4,4,0.00,10.33,0.00
190.93.247.185,4,4,0.00,10.33,0.00
104.17.101.33,4,4,0.00,10.33,0.00
104.25.79.67,4,4,0.00,10.33,0.00
104.18.117.27,4,4,0.00,10.34,0.00
104.18.136.238,4,4,0.00,10.34,0.00
172.66.193.98,4,4,0.00,10.34,0.00
104.16.16.229,4,4,0.00,10.34,0.00
104.17.96.112,4,4,0.00,10.34,0.00
104.25.133.34,4,4,0.00,10.34,0.00
198.41.193.50,4,4,0.00,10.34,0.00
104.17.57.79,4,4,0.00,10.34,0.00
172.66.172.91,4,4,0.00,10.34,0.00
104.16.17.223,4,4,0.00,10.35,0.00
104.17.51.84,4,4,0.00,10.35,0.00
104.24.184.99,4,4,0.00,10.35,0.00
104.25.46.251,4,4,0.00,10.36,0.00
104.17.79.233,4,4,0.00,10.36,0.00
104.25.60.144,4,4,0.00,10.36,0.00
104.19.230.191,4,4,0.00,10.36,0.00
104.18.183.169,4,4,0.00,10.36,0.00
104.19.226.59,4,4,0.00,10.36,0.00
172.65.100.3,4,4,0.00,10.36,0.00
104.24.182.102,4,4,0.00,10.36,0.00
162.159.7.154,4,4,0.00,10.37,0.00
104.17.91.44,4,4,0.00,10.37,0.00
104.25.65.67,4,4,0.00,10.37,0.00
104.21.220.246,4,4,0.00,10.37,0.00
104.25.71.192,4,4,0.00,10.37,0.00
104.27.21.190,4,4,0.00,10.37,0.00
172.66.165.110,4,4,0.00,10.37,0.00
104.18.145.212,4,4,0.00,10.37,0.00
104.18.113.137,4,4,0.00,10.37,0.00
104.17.116.247,4,4,0.00,10.37,0.00
104.27.32.238,4,4,0.00,10.37,0.00
104.17.33.221,4,4,0.00,10.37,0.00
104.18.159.144,4,4,0.00,10.37,0.00
104.17.90.253,4,4,0.00,10.37,0.00
104.20.4.118,4,4,0.00,10.38,0.00
104.24.216.98,4,4,0.00,10.38,0.00
104.17.54.213,4,4,0.00,10.38,0.00
172.65.218.148,4,4,0.00,10.38,0.00
104.19.253.113,4,4,0.00,10.38,0.00
104.17.55.167,4,4,0.00,10.39,0.00
104.20.56.13,4,4,0.00,10.39,0.00
104.24.215.72,4,4,0.00,10.39,0.00
104.24.233.26,4,4,0.00,10.39,0.00
104.18.162.240,4,4,0.00,10.40,0.00
104.21.92.26,4,4,0.00,10.40,0.00
104.21.200.14,4,4,0.00,10.40,0.00
104.24.205.143,4,4,0.00,10.40,0.00
104.16.114.53,4,4,0.00,10.40,0.00
104.24.203.159,4,4,0.00,10.40,0.00
104.21.94.146,4,4,0.00,10.41,0.00
104.25.76.254,4,4,0.00,10.41,0.00
172.66.166.116,4,4,0.00,10.41,0.00
104.21.127.191,4,4,0.00,10.41,0.00
162.159.0.148,4,4,0.00,10.41,0.00
104.24.213.145,4,4,0.00,10.41,0.00
104.27.101.21,4,4,0.00,10.41,0.00
104.16.28.210,4,4,0.00,10.42,0.00
104.24.225.221,4,4,0.00,10.42,0.00
104.16.30.76,4,4,0.00,10.42,0.00
104.27.75.58,4,4,0.00,10.42,0.00
104.17.60.35,4,4,0.00,10.42,0.00
104.24.235.107,4,4,0.00,10.42,0.00
172.67.131.42,4,4,0.00,10.42,0.00
172.66.168.172,4,4,0.00,10.42,0.00
104.16.35.117,4,4,0.00,10.42,0.00
162.159.194.86,4,4,0.00,10.42,0.00
104.27.77.168,4,4,0.00,10.42,0.00
162.159.199.46,4,4,0.00,10.43,0.00
104.21.113.36,4,4,0.00,10.43,0.00
104.19.239.59,4,4,0.00,10.44,0.00
104.25.22.24,4,4,0.00,10.44,0.00
104.24.169.24,4,4,0.00,10.44,0.00
104.25.69.246,4,4,0.00,10.44,0.00
104.25.54.84,4,4,0.00,10.44,0.00
104.16.27.11,4,4,0.00,10.44,0.00
104.24.231.207,4,4,0.00,10.44,0.00
104.27.7.28,4,4,0.00,10.44,0.00
172.67.237.239,4,4,0.00,10.44,0.00
172.65.206.47,4,4,0.00,10.45,0.00
162.159.12.210,4,4,0.00,10.45,0.00
104.21.82.65,4,4,0.00,10.45,0.00
104.17.23.31,4,4,0.00,10.45,0.00
104.17.67.74,4,4,0.00,10.45,0.00
104.17.58.234,4,4,0.00,10.45,0.00
104.25.108.153,4,4,0.00,10.46,0.00
172.67.147.97,4,4,0.00,10.46,0.00
104.25.15.161,4,4,0.00,10.46,0.00
104.24.4.78,4,4,0.00,10.46,0.00
104.25.52.11,4,4,0.00,10.46,0.00
104.25.47.116,4,4,0.00,10.47,0.00
104.27.8.200,4,4,0.00,10.47,0.00
104.17.56.124,4,4,0.00,10.47,0.00
104.17.52.134,4,4,0.00,10.47,0.00
104.21.98.209,4,4,0.00,10.47,0.00
104.24.136.134,4,4,0.00,10.48,0.00
104.24.1.107,4,4,0.00,10.48,0.00
104.21.224.104,4,4,0.00,10.48,0.00
104.18.83.51,4,4,0.00,10.48,0.00
104.24.129.2,4,4,0.00,10.48,0.00
104.25.40.85,4,4,0.00,10.48,0.00
104.20.39.236,4,4,0.00,10.49,0.00
104.24.135.242,4,4,0.00,10.49,0.00
104.24.191.163,4,4,0.00,10.49,0.00
104.20.10.53,4,4,0.00,10.49,0.00
104.16.113.50,4,4,0.00,10.49,0.00
162.159.20.113,4,4,0.00,10.49,0.00
104.17.50.150,4,4,0.00,10.50,0.00
104.16.12.81,4,4,0.00,10.50,0.00
104.27.72.90,4,4,0.00,10.50,0.00
104.17.45.161,4,4,0.00,10.51,0.00
188.114.99.38,4,4,0.00,10.51,0.00
104.25.149.107,4,4,0.00,10.51,0.00
104.16.14.138,4,4,0.00,10.51,0.00
172.66.170.216,4,4,0.00,10.52,0.00
104.25.135.155,4,4,0.00,10.52,0.00
162.159.6.49,4,4,0.00,10.52,0.00
172.65.137.3,4,4,0.00,10.52,0.00
104.19.249.134,4,4,0.00,10.53,0.00
104.27.78.150,4,4,0.00,10.53,0.00
104.25.136.93,4,4,0.00,10.53,0.00
104.21.238.5,4,4,0.00,10.53,0.00
104.18.201.143,4,4,0.00,10.53,0.00
162.159.245.36,4,4,0.00,10.53,0.00
104.16.110.168,4,4,0.00,10.53,0.00
104.27.51.136,4,4,0.00,10.53,0.00
104.18.174.81,4,4,0.00,10.54,0.00
104.20.2.177,4,4,0.00,10.54,0.00
162.159.21.221,4,4,0.00,10.54,0.00
172.66.205.14,4,4,0.00,10.54,0.00
172.66.213.5,4,4,0.00,10.54,0.00
162.159.8.233,4,4,0.00,10.54,0.00
104.16.150.32,4,4,0.00,10.54,0.00
162.159.253.246,4,4,0.00,10.54,0.00
104.24.161.10,4,4,0.00,10.54,0.00
104.25.27.136,4,4,0.00,10.54,0.00
162.159.254.228,4,4,0.00,10.54,0.00
104.24.162.196,4,4,0.00,10.54,0.00
172.67.136.156,4,4,0.00,10.55,0.00
104.31.16.175,4,4,0.00,10.55,0.00
104.27.96.179,4,4,0.00,10.55,0.00
104.27.56.198,4,4,0.00,10.55,0.00
172.67.235.68,4,4,0.00,10.55,0.00
104.21.121.177,4,4,0.00,10.55,0.00
108.162.193.137,4,4,0.00,10.56,0.00
104.25.3.116,4,4,0.00,10.56,0.00
104.25.31.155,4,4,0.00,10.56,0.00
172.67.143.211,4,4,0.00,10.56,0.00
162.159.15.216,4,4,0.00,10.56,0.00
104.17.47.94,4,4,0.00,10.56,0.00
104.24.207.136,4,4,0.00,10.57,0.00
104.25.20.201,4,4,0.00,10.57,0.00
104.25.41.173,4,4,0.00,10.57,0.00
104.24.246.211,4,4,0.00,10.57,0.00
104.27.99.16,4,4,0.00,10.58,0.00
104.27.76.125,4,4,0.00,10.58,0.00
104.25.37.138,4,4,0.00,10.58,0.00
104.25.39.100,4,4,0.00,10.58,0.00
104.16.36.218,4,4,0.00,10.58,0.00
188.114.97.83,4,4,0.00,10.58,0.00
104.16.125.95,4,4,0.00,10.58,0.00
104.24.138.25,4,4,0.00,10.58,0.00
104.27.20.212,4,4,0.00,10.58,0.00
104.25.99.53,4,4,0.00,10.59,0.00
104.18.146.238,4,4,0.00,10.59,0.00
104.25.98.210,4,4,0.00,10.59,0.00
104.25.152.50,4,4,0.00,10.59,0.00
104.24.143.254,4,4,0.00,10.59,0.00
162.159.4.243,4,4,0.00,10.60,0.00
104.17.53.96,4,4,0.00,10.60,0.00
104.27.15.235,4,4,0.00,10.60,0.00
104.25.73.144,4,4,0.00,10.60,0.00
172.67.130.177,4,4,0.00,10.60,0.00
104.21.5.143,4,4,0.00,10.60,0.00
104.25.106.15,4,4,0.00,10.61,0.00
172.67.226.247,4,4,0.00,10.61,0.00
104.18.166.193,4,4,0.00,10.61,0.00
104.16.62.144,4,4,0.00,10.61,0.00
104.16.131.33,4,4,0.00,10.61,0.00
104.19.232.75,4,4,0.00,10.61,0.00
172.66.169.206,4,4,0.00,10.62,0.00
104.24.221.92,4,4,0.00,10.62,0.00
104.18.168.102,4,4,0.00,10.62,0.00
104.25.97.36,4,4,0.00,10.62,0.00
104.16.33.53,4,4,0.00,10.62,0.00
172.67.145.148,4,4,0.00,10.62,0.00
162.159.196.171,4,4,0.00,10.62,0.00
172.66.206.205,4,4,0.00,10.62,0.00
198.41.202.147,4,4,0.00,10.63,0.00
104.16.60.223,4,4,0.00,10.63,0.00
104.17.82.12,4,4,0.00,10.63,0.00
104.24.220.182,4,4,0.00,10.64,0.00
104.16.111.106,4,4,0.00,10.64,0.00
104.24.154.197,4,4,0.00,10.64,0.00
104.20.8.129,4,4,0.00,10.64,0.00
104.24.251.120,4,4,0.00,10.64,0.00
104.24.217.130,4,4,0.00,10.64,0.00
104.19.164.101,4,4,0.00,10.64,0.00
172.66.174.58,4,4,0.00,10.64,0.00
104.18.198.4,4,4,0.00,10.64,0.00
104.18.158.50,4,4,0.00,10.65,0.00
104.21.110.148,4,4,0.00,10.65,0.00
104.25.28.63,4,4,0.00,10.65,0.00
104.20.7.157,4,4,0.00,10.65,0.00
104.24.234.51,4,4,0.00,10.65,0.00
104.24.254.155,4,4,0.00,10.65,0.00
104.18.155.173,4,4,0.00,10.65,0.00
104.18.197.31,4,4,0.00,10.65,0.00
104.17.81.243,4,4,0.00,10.66,0.00
104.19.212.82,4,4,0.00,10.66,0.00
104.21.107.51,4,4,0.00,10.66,0.00
104.21.124.40,4,4,0.00,10.66,0.00
104.27.74.1,4,4,0.00,10.66,0.00
198.41.205.14,4,4,0.00,10.66,0.00
104.16.108.108,4,4,0.00,10.67,0.00
104.25.83.235,4,4,0.00,10.67,0.00
104.18.153.241,4,4,0.00,10.67,0.00
104.16.104.235,4,4,0.00,10.67,0.00
162.159.201.136,4,4,0.00,10.67,0.00
104.18.99.29,4,4,0.00,10.67,0.00
104.17.134.114,4,4,0.00,10.67,0.00
104.26.13.235,4,4,0.00,10.67,0.00
172.67.137.198,4,4,0.00,10.68,0.00
104.21.125.171,4,4,0.00,10.68,0.00
104.17.107.241,4,4,0.00,10.68,0.00
104.19.245.253,4,4,0.00,10.69,0.00
104.17.49.132,4,4,0.00,10.69,0.00
172.66.177.41,4,4,0.00,10.69,0.00
104.24.202.167,4,4,0.00,10.69,0.00
198.41.192.67,4,4,0.00,10.69,0.00
104.25.50.69,4,4,0.00,10.70,0.00
104.19.196.107,4,4,0.00,10.70,0.00
104.18.177.205,4,4,0.00,10.70,0.00
104.17.44.87,4,4,0.00,10.70,0.00
104.25.62.147,4,4,0.00,10.71,0.00
104.16.144.192,4,4,0.00,10.71,0.00
162.159.228.222,4,4,0.00,10.71,0.00
104.19.222.5,4,4,0.00,10.71,0.00
104.18.140.202,4,4,0.00,10.71,0.00
104.18.180.142,4,4,0.00,10.71,0.00
104.21.236.73,4,4,0.00,10.71,0.00
104.18.143.245,4,4,0.00,10.72,0.00
104.21.237.189,4,4,0.00,10.72,0.00
104.18.138.208,4,4,0.00,10.72,0.00
104.21.235.43,4,4,0.00,10.72,0.00
104.27.19.218,4,4,0.00,10.72,0.00
104.16.77.235,4,4,0.00,10.72,0.00
104.24.175.206,4,4,0.00,10.72,0.00
198.41.201.109,4,4,0.00,10.72,0.00
104.25.58.246,4,4,0.00,10.73,0.00
104.19.211.8,4,4,0.00,10.73,0.00
162.159.212.120,4,4,0.00,10.73,0.00
104.19.216.203,4,4,0.00,10.73,0.00
172.67.129.161,4,4,0.00,10.73,0.00
104.20.54.5,4,4,0.00,10.73,0.00
104.25.61.18,4,4,0.00,10.73,0.00
104.24.159.106,4,4,0.00,10.74,0.00
104.21.117.4,4,4,0.00,10.74,0.00
104.24.174.139,4,4,0.00,10.74,0.00
104.21.116.51,4,4,0.00,10.74,0.00
104.16.10.58,4,4,0.00,10.75,0.00
104.24.243.98,4,4,0.00,10.75,0.00
104.19.204.213,4,4,0.00,10.75,0.00
104.19.219.128,4,4,0.00,10.75,0.00
104.20.22.38,4,4,0.00,10.75,0.00
104.16.72.170,4,4,0.00,10.75,0.00
162.159.205.163,4,4,0.00,10.75,0.00
104.20.11.131,4,4,0.00,10.75,0.00
104.16.75.171,4,4,0.00,10.75,0.00
104.18.131.174,4,4,0.00,10.75,0.00
104.18.87.33,4,4,0.00,10.76,0.00
104.16.3.203,4,4,0.00,10.76,0.00
104.27.26.27,4,4,0.00,10.76,0.00
104.16.90.158,4,4,0.00,10.76,0.00
104.16.124.104,4,4,0.00,10.76,0.00
104.18.194.15,4,4,0.00,10.76,0.00
104.21.207.135,4,4,0.00,10.76,0.00
104.16.129.143,4,4,0.00,10.76,0.00
104.16.2.215,4,4,0.00,10.76,0.00
104.16.203.162,4,4,0.00,10.77,0.00
104.19.220.164,4,4,0.00,10.77,0.00
104.16.57.102,4,4,0.00,10.77,0.00
104.21.85.231,4,4,0.00,10.77,0.00
162.159.18.131,4,4,0.00,10.77,0.00
104.25.0.209,4,4,0.00,10.77,0.00
104.24.179.169,4,4,0.00,10.77,0.00
104.18.232.234,4,4,0.00,10.78,0.00
104.24.240.121,4,4,0.00,10.78,0.00
162.159.1.228,4,4,0.00,10.78,0.00
104.16.121.60,4,4,0.00,10.78,0.00
104.19.168.136,4,4,0.00,10.78,0.00
104.27.45.15,4,4,0.00,10.79,0.00
104.24.206.232,4,4,0.00,10.79,0.00
104.18.205.55,4,4,0.00,10.79,0.00
104.25.70.101,4,4,0.00,10.80,0.00
104.16.53.135,4,4,0.00,10.80,0.00
162.159.251.21,4,4,0.00,10.80,0.00
104.19.236.39,4,4,0.00,10.80,0.00
104.16.51.83,4,4,0.00,10.80,0.00
104.24.193.70,4,4,0.00,10.80,0.00
104.24.131.54,4,4,0.00,10.80,0.00
104.25.38.100,4,4,0.00,10.80,0.00
104.24.176.76,4,4,0.00,10.81,0.00
104.18.130.10,4,4,0.00,10.81,0.00
104.21.88.10,4,4,0.00,10.81,0.00
104.18.93.3,4,4,0.00,10.81,0.00
104.17.46.154,4,4,0.00,10.82,0.00
104.16.49.121,4,4,0.00,10.82,0.00
104.18.112.103,4,4,0.00,10.82,0.00
104.27.82.171,4,4,0.00,10.82,0.00
104.18.157.66,4,4,0.00,10.82,0.00
104.18.97.232,4,4,0.00,10.82,0.00
104.24.173.126,4,4,0.00,10.82,0.00
104.16.34.182,4,4,0.00,10.82,0.00
104.16.29.51,4,4,0.00,10.83,0.00
104.25.26.230,4,4,0.00,10.83,0.00
104.24.198.29,4,4,0.00,10.83,0.00
104.24.130.46,4,4,0.00,10.83,0.00
104.16.100.117,4,4,0.00,10.83,0.00
104.24.153.137,4,4,0.00,10.83,0.00
104.24.253.83,4,4,0.00,10.83,0.00
104.27.65.20,4,4,0.00,10.83,0.00
104.17.142.204,4,4,0.00,10.83,0.00
104.25.16.118,4,4,0.00,10.83,0.00
104.16.98.144,4,4,0.00,10.84,0.00
104.27.61.92,4,4,0.00,10.84,0.00
104.25.6.70,4,4,0.00,10.84,0.00
104.21.194.108,4,4,0.00,10.84,0.00
104.16.99.153,4,4,0.00,10.84,0.00
104.25.49.2,4,4,0.00,10.84,0.00
104.16.24.207,4,4,0.00,10.85,0.00
104.16.87.193,4,4,0.00,10.85,0.00
104.25.43.220,4,4,0.00,10.85,0.00
104.20.15.151,4,4,0.00,10.85,0.00
104.25.13.185,4,4,0.00,10.86,0.00
104.25.23.169,4,4,0.00,10.86,0.00
104.18.185.240,4,4,0.00,10.86,0.00
172.66.204.212,4,4,0.00,10.86,0.00
104.18.92.122,4,4,0.00,10.86,0.00
104.27.35.110,4,4,0.00,10.86,0.00
104.18.152.36,4,4,0.00,10.87,0.00
104.21.192.82,4,4,0.00,10.87,0.00
104.18.72.1,4,4,0.00,10.87,0.00
104.18.128.217,4,4,0.00,10.87,0.00
104.21.193.148,4,4,0.00,10.87,0.00
104.19.234.238,4,4,0.00,10.87,0.00
104.20.5.126,4,4,0.00,10.87,0.00
104.18.151.48,4,4,0.00,10.87,0.00
104.18.186.178,4,4,0.00,10.87,0.00
104.20.19.131,4,4,0.00,10.88,0.00
104.16.69.199,4,4,0.00,10.88,0.00
104.27.71.213,4,4,0.00,10.88,0.00
104.27.14.183,4,4,0.00,10.89,0.00
104.17.66.129,4,4,0.00,10.89,0.00
104.18.149.117,4,4,0.00,10.89,0.00
104.18.89.4,4,4,0.00,10.89,0.00
104.25.19.22,4,4,0.00,10.89,0.00
104.19.223.133,4,4,0.00,10.89,0.00
104.16.92.62,4,4,0.00,10.89,0.00
104.25.21.94,4,4,0.00,10.89,0.00
104.27.90.89,4,4,0.00,10.89,0.00
104.16.91.68,4,4,0.00,10.89,0.00
104.27.52.4,4,4,0.00,10.89,0.00
104.18.187.179,4,4,0.00,10.90,0.00
104.27.98.96,4,4,0.00,10.90,0.00
104.24.199.64,4,4,0.00,10.91,0.00
104.24.146.63,4,4,0.00,10.91,0.00
104.18.199.45,4,4,0.00,10.91,0.00
104.17.36.53,4,4,0.00,10.91,0.00
104.18.195.57,4,4,0.00,10.91,0.00
104.25.123.69,4,4,0.00,10.91,0.00
104.16.89.9,4,4,0.00,10.91,0.00
104.17.127.204,4,4,0.00,10.91,0.00
104.19.247.167,4,4,0.00,10.91,0.00
104.20.30.82,4,4,0.00,10.91,0.00
104.24.192.64,4,4,0.00,10.91,0.00
104.25.131.224,4,4,0.00,10.91,0.00
104.17.124.192,4,4,0.00,10.91,0.00
104.25.122.238,4,4,0.00,10.92,0.00
104.17.187.62,4,4,0.00,10.92,0.00
104.18.108.213,4,4,0.00,10.92,0.00
104.25.121.20,4,4,0.00,10.92,0.00
104.24.145.131,4,4,0.00,10.92,0.00
104.20.3.110,4,4,0.00,10.93,0.00
104.24.237.62,4,4,0.00,10.93,0.00
104.24.228.52,4,4,0.00,10.93,0.00
104.25.144.219,4,4,0.00,10.93,0.00
104.24.141.207,4,4,0.00,10.94,0.00
104.25.160.217,4,4,0.00,10.94,0.00
104.16.136.96,4,4,0.00,10.94,0.00
104.16.23.15,4,4,0.00,10.95,0.00
104.18.107.80,4,4,0.00,10.95,0.00
104.19.255.175,4,4,0.00,10.95,0.00
104.24.139.12,4,4,0.00,10.95,0.00
104.24.158.241,4,4,0.00,10.95,0.00
104.16.45.217,4,4,0.00,10.95,0.00
104.24.252.236,4,4,0.00,10.96,0.00
198.41.222.5,4,4,0.00,10.96,0.00
104.24.226.12,4,4,0.00,10.96,0.00
104.18.176.110,4,4,0.00,10.97,0.00
104.19.254.230,4,4,0.00,10.97,0.00
104.24.211.237,4,4,0.00,10.97,0.00
104.21.91.182,4,4,0.00,10.97,0.00
104.24.208.209,4,4,0.00,10.97,0.00
104.20.18.157,4,4,0.00,10.97,0.00
104.16.219.88,4,4,0.00,10.98,0.00
104.24.167.227,4,4,0.00,10.98,0.00
104.16.118.103,4,4,0.00,10.98,0.00
104.18.164.247,4,4,0.00,10.98,0.00
104.16.31.37,4,4,0.00,10.99,0.00
104.24.219.196,4,4,0.00,10.99,0.00
104.19.184.19,4,4,0.00,10.99,0.00
104.16.43.177,4,4,0.00,10.99,0.00
104.24.255.233,4,4,0.00,10.99,0.00
104.16.82.121,4,4,0.00,10.99,0.00
104.16.67.169,4,4,0.00,11.00,0.00
104.18.165.149,4,4,0.00,11.00,0.00
104.17.221.249,4,4,0.00,11.00,0.00
104.18.105.73,4,4,0.00,11.00,0.00
172.66.200.68,4,4,0.00,11.00,0.00
104.18.94.145,4,4,0.00,11.00,0.00
104.16.84.238,4,4,0.00,11.01,0.00
104.19.218.128,4,4,0.00,11.01,0.00
104.27.16.88,4,4,0.00,11.01,0.00
104.17.63.10,4,4,0.00,11.01,0.00
104.17.77.117,4,4,0.00,11.01,0.00
104.21.204.163,4,4,0.00,11.01,0.00
104.25.4.88,4,4,0.00,11.02,0.00
104.16.78.113,4,4,0.00,11.02,0.00
104.16.86.108,4,4,0.00,11.03,0.00
104.17.41.244,4,4,0.00,11.03,0.00
104.18.207.160,4,4,0.00,11.03,0.00
104.20.60.71,4,4,0.00,11.03,0.00
104.24.212.216,4,4,0.00,11.03,0.00
104.18.156.87,4,4,0.00,11.03,0.00
104.21.230.233,4,4,0.00,11.03,0.00
162.159.202.130,4,4,0.00,11.04,0.00
104.25.42.230,4,4,0.00,11.04,0.00
104.24.230.108,4,4,0.00,11.04,0.00
104.17.166.237,4,4,0.00,11.04,0.00
104.18.58.159,4,4,0.00,11.05,0.00
104.16.79.139,4,4,0.00,11.05,0.00
104.21.93.81,4,4,0.00,11.05,0.00
104.17.178.194,4,4,0.00,11.06,0.00
104.18.18.244,4,4,0.00,11.06,0.00
104.27.36.17,4,4,0.00,11.06,0.00
104.17.106.13,4,4,0.00,11.07,0.00
198.41.200.67,4,4,0.00,11.07,0.00
104.16.73.61,4,4,0.00,11.07,0.00
104.19.206.31,4,4,0.00,11.07,0.00
104.16.63.41,4,4,0.00,11.07,0.00
104.27.23.243,4,4,0.00,11.07,0.00
104.25.143.232,4,4,0.00,11.08,0.00
104.20.26.184,4,4,0.00,11.08,0.00
104.21.229.73,4,4,0.00,11.08,0.00
104.19.172.163,4,4,0.00,11.09,0.00
104.24.168.221,4,4,0.00,11.09,0.00
104.25.29.236,4,4,0.00,11.09,0.00
104.25.77.3,4,4,0.00,11.09,0.00
104.19.187.245,4,4,0.00,11.09,0.00
104.19.104.88,4,4,0.00,11.09,0.00
104.25.213.221,4,4,0.00,11.09,0.00
104.19.238.171,4,4,0.00,11.09,0.00
104.19.166.253,4,4,0.00,11.09,0.00
104.25.9.109,4,4,0.00,11.09,0.00
104.26.12.142,4,4,0.00,11.10,0.00
104.17.165.64,4,4,0.00,11.10,0.00
104.19.198.202,4,4,0.00,11.10,0.00
104.18.124.165,4,4,0.00,11.11,0.00
104.27.62.97,4,4,0.00,11.11,0.00
104.19.195.167,4,4,0.00,11.12,0.00
104.18.123.96,4,4,0.00,11.12,0.00
104.25.45.211,4,4,0.00,11.12,0.00
104.21.118.162,4,4,0.00,11.13,0.00
104.19.193.27,4,4,0.00,11.13,0.00
104.16.134.137,4,4,0.00,11.13,0.00
104.24.250.51,4,4,0.00,11.13,0.00
104.21.208.199,4,4,0.00,11.13,0.00
104.27.47.199,4,4,0.00,11.14,0.00
104.16.11.233,4,4,0.00,11.14,0.00
104.25.34.106,4,4,0.00,11.14,0.00
104.17.40.154,4,4,0.00,11.14,0.00
104.17.34.85,4,4,0.00,11.14,0.00
104.17.181.1,4,4,0.00,11.15,0.00
104.16.105.136,4,4,0.00,11.15,0.00
104.16.8.213,4,4,0.00,11.15,0.00
104.16.76.247,4,4,0.00,11.15,0.00
104.17.218.202,4,4,0.00,11.15,0.00
104.16.106.215,4,4,0.00,11.15,0.00
104.19.129.188,4,4,0.00,11.15,0.00
104.24.183.87,4,4,0.00,11.15,0.00
104.18.118.176,4,4,0.00,11.16,0.00
104.18.114.183,4,4,0.00,11.16,0.00
104.18.122.54,4,4,0.00,11.16,0.00
104.18.135.180,4,4,0.00,11.16,0.00
104.26.6.143,4,4,0.00,11.16,0.00
104.25.12.202,4,4,0.00,11.17,0.00
104.16.80.229,4,4,0.00,11.17,0.00
104.25.117.116,4,4,0.00,11.17,0.00
104.16.83.237,4,4,0.00,11.17,0.00
104.25.24.149,4,4,0.00,11.17,0.00
104.17.22.166,4,4,0.00,11.17,0.00
104.16.107.108,4,4,0.00,11.17,0.00
104.16.109.129,4,4,0.00,11.18,0.00
104.17.32.247,4,4,0.00,11.18,0.00
104.16.102.132,4,4,0.00,11.18,0.00
104.25.140.138,4,4,0.00,11.18,0.00
104.25.138.221,4,4,0.00,11.18,0.00
104.24.185.18,4,4,0.00,11.19,0.00
104.19.158.185,4,4,0.00,11.19,0.00
104.24.248.142,4,4,0.00,11.19,0.00
104.18.132.211,4,4,0.00,11.19,0.00
104.17.162.91,4,4,0.00,11.19,0.00
104.27.54.170,4,4,0.00,11.19,0.00
104.20.42.100,4,4,0.00,11.19,0.00
104.16.243.136,4,4,0.00,11.20,0.00
104.25.89.254,4,4,0.00,11.20,0.00
104.20.34.73,4,4,0.00,11.20,0.00
162.159.246.170,4,4,0.00,11.21,0.00
104.18.182.129,4,4,0.00,11.21,0.00
104.19.237.208,4,4,0.00,11.21,0.00
