IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.54.205,4,4,0.00,2.15,0.00
162.159.242.18,4,4,0.00,2.16,0.00
104.21.95.124,4,4,0.00,2.16,0.00
104.24.249.2,4,4,0.00,2.16,0.00
104.25.142.99,4,4,0.00,2.16,0.00
104.27.49.189,4,4,0.00,2.16,0.00
104.19.238.209,4,4,0.00,2.16,0.00
141.101.90.97,4,4,0.00,2.16,0.00
104.27.72.139,4,4,0.00,2.17,0.00
104.16.1.234,4,4,0.00,2.17,0.00
104.19.26.38,4,4,0.00,2.17,0.00
104.25.0.64,4,4,0.00,2.17,0.00
104.25.81.158,4,4,0.00,2.17,0.00
104.25.140.181,4,4,0.00,2.17,0.00
104.25.165.22,4,4,0.00,2.17,0.00
104.21.204.63,4,4,0.00,2.17,0.00
104.21.108.237,4,4,0.00,2.18,0.00
104.25.236.40,4,4,0.00,2.18,0.00
104.29.137.247,4,4,0.00,2.18,0.00
104.21.110.37,4,4,0.00,2.18,0.00
104.18.213.136,4,4,0.00,2.18,0.00
172.65.149.71,4,4,0.00,2.18,0.00
104.16.22.35,4,4,0.00,2.19,0.00
104.25.184.24,4,4,0.00,2.19,0.00
104.27.34.22,4,4,0.00,2.19,0.00
104.27.46.177,4,4,0.00,2.20,0.00
172.65.159.17,4,4,0.00,2.20,0.00
104.21.194.200,4,4,0.00,2.20,0.00
104.24.162.160,4,4,0.00,2.20,0.00
104.21.115.209,4,4,0.00,2.20,0.00
104.27.28.86,4,4,0.00,2.20,0.00
104.18.156.40,4,4,0.00,2.20,0.00
104.26.9.224,4,4,0.00,2.20,0.00
104.25.242.59,4,4,0.00,2.20,0.00
104.17.46.119,4,4,0.00,2.21,0.00
104.19.69.57,4,4,0.00,2.21,0.00
104.25.248.11,4,4,0.00,2.21,0.00
104.16.26.83,4,4,0.00,2.21,0.00
104.27.47.151,4,4,0.00,2.21,0.00
104.18.36.98,4,4,0.00,2.21,0.00
104.17.34.173,4,4,0.00,2.21,0.00
104.29.143.126,4,4,0.00,2.22,0.00
104.24.209.100,4,4,0.00,2.22,0.00
104.27.44.42,4,4,0.00,2.22,0.00
104.19.234.238,4,4,0.00,2.22,0.00
172.64.235.165,4,4,0.00,2.22,0.00
104.25.116.243,4,4,0.00,2.22,0.00
104.18.200.228,4,4,0.00,2.22,0.00
104.20.50.39,4,4,0.00,2.23,0.00
162.159.249.187,4,4,0.00,2.23,0.00
104.18.184.101,4,4,0.00,2.23,0.00
104.21.85.49,4,4,0.00,2.23,0.00
104.16.16.185,4,4,0.00,2.23,0.00
104.26.3.52,4,4,0.00,2.23,0.00
104.20.45.233,4,4,0.00,2.23,0.00
104.24.174.200,4,4,0.00,2.23,0.00
104.21.83.250,4,4,0.00,2.23,0.00
104.26.7.175,4,4,0.00,2.24,0.00
104.18.64.253,4,4,0.00,2.24,0.00
104.25.75.74,4,4,0.00,2.24,0.00
104.25.65.3,4,4,0.00,2.24,0.00
104.25.235.129,4,4,0.00,2.24,0.00
104.24.2.4,4,4,0.00,2.24,0.00
104.24.175.165,4,4,0.00,2.24,0.00
104.24.135.46,4,4,0.00,2.24,0.00
162.159.236.195,4,4,0.00,2.25,0.00
104.19.76.43,4,4,0.00,2.25,0.00
104.20.60.125,4,4,0.00,2.25,0.00
104.27.56.22,4,4,0.00,2.25,0.00
162.159.241.84,4,4,0.00,2.25,0.00
104.16.3.129,4,4,0.00,2.25,0.00
104.18.186.29,4,4,0.00,2.25,0.00
104.27.13.130,4,4,0.00,2.25,0.00
104.21.125.118,4,4,0.00,2.25,0.00
104.27.101.118,4,4,0.00,2.25,0.00
104.24.145.211,4,4,0.00,2.26,0.00
104.19.38.215,4,4,0.00,2.26,0.00
104.16.75.110,4,4,0.00,2.26,0.00
108.162.198.133,4,4,0.00,2.26,0.00
104.21.77.76,4,4,0.00,2.26,0.00
104.16.6.254,4,4,0.00,2.26,0.00
104.17.128.145,4,4,0.00,2.26,0.00
104.27.60.193,4,4,0.00,2.26,0.00
104.24.245.190,4,4,0.00,2.26,0.00
104.18.191.196,4,4,0.00,2.27,0.00
104.17.182.1,4,4,0.00,2.27,0.00
104.25.196.221,4,4,0.00,2.28,0.00
104.17.37.76,4,4,0.00,2.28,0.00
104.17.70.2,4,4,0.00,2.28,0.00
104.24.5.242,4,4,0.00,2.28,0.00
104.25.250.181,4,4,0.00,2.28,0.00
104.25.187.40,4,4,0.00,2.28,0.00
104.25.101.220,4,4,0.00,2.28,0.00
104.26.11.130,4,4,0.00,2.28,0.00
104.18.72.252,4,4,0.00,2.29,0.00
104.17.123.18,4,4,0.00,2.29,0.00
104.27.58.191,4,4,0.00,2.29,0.00
104.26.0.220,4,4,0.00,2.29,0.00
104.24.152.89,4,4,0.00,2.29,0.00
104.17.45.185,4,4,0.00,2.30,0.00
172.64.52.40,4,4,0.00,2.30,0.00
104.20.17.26,4,4,0.00,2.30,0.00
104.20.62.188,4,4,0.00,2.30,0.00
104.25.214.191,4,4,0.00,2.30,0.00
104.17.97.50,4,4,0.00,2.30,0.00
104.25.200.246,4,4,0.00,2.30,0.00
104.20.43.192,4,4,0.00,2.30,0.00
104.16.67.216,4,4,0.00,2.30,0.00
104.20.56.93,4,4,0.00,2.30,0.00
104.21.107.159,4,4,0.00,2.31,0.00
104.25.145.188,4,4,0.00,2.31,0.00
104.24.191.54,4,4,0.00,2.31,0.00
104.25.129.83,4,4,0.00,2.31,0.00
104.25.251.110,4,4,0.00,2.31,0.00
104.21.88.150,4,4,0.00,2.32,0.00
104.21.122.154,4,4,0.00,2.32,0.00
104.25.205.44,4,4,0.00,2.32,0.00
104.20.44.150,4,4,0.00,2.32,0.00
104.20.41.240,4,4,0.00,2.32,0.00
104.16.49.26,4,4,0.00,2.33,0.00
104.27.81.87,4,4,0.00,2.33,0.00
104.25.230.2,4,4,0.00,2.33,0.00
104.18.102.232,4,4,0.00,2.33,0.00
104.24.217.44,4,4,0.00,2.33,0.00
104.25.252.185,4,4,0.00,2.33,0.00
104.16.5.168,4,4,0.00,2.34,0.00
104.20.58.69,4,4,0.00,2.34,0.00
104.24.138.139,4,4,0.00,2.34,0.00
104.21.109.109,4,4,0.00,2.34,0.00
104.20.22.98,4,4,0.00,2.34,0.00
104.25.228.14,4,4,0.00,2.35,0.00
104.18.180.66,4,4,0.00,2.35,0.00
104.21.118.145,4,4,0.00,2.35,0.00
104.21.100.169,4,4,0.00,2.35,0.00
104.19.29.246,4,4,0.00,2.35,0.00
104.25.17.232,4,4,0.00,2.35,0.00
104.18.209.175,4,4,0.00,2.36,0.00
104.16.52.162,4,4,0.00,2.36,0.00
104.27.52.222,4,4,0.00,2.36,0.00
104.24.180.53,4,4,0.00,2.36,0.00
162.159.233.214,4,4,0.00,2.36,0.00
162.159.246.24,4,4,0.00,2.36,0.00
104.18.207.136,4,4,0.00,2.36,0.00
104.16.71.227,4,4,0.00,2.37,0.00
104.25.233.238,4,4,0.00,2.37,0.00
104.20.59.76,4,4,0.00,2.37,0.00
104.21.121.199,4,4,0.00,2.37,0.00
104.25.249.156,4,4,0.00,2.37,0.00
104.17.167.95,4,4,0.00,2.38,0.00
104.25.237.228,4,4,0.00,2.38,0.00
104.27.17.71,4,4,0.00,2.38,0.00
104.19.43.215,4,4,0.00,2.38,0.00
172.65.168.83,4,4,0.00,2.38,0.00
104.27.69.80,4,4,0.00,2.38,0.00
104.21.127.159,4,4,0.00,2.38,0.00
104.18.100.182,4,4,0.00,2.38,0.00
104.26.14.63,4,4,0.00,2.39,0.00
104.24.3.253,4,4,0.00,2.39,0.00
104.17.226.5,4,4,0.00,2.39,0.00
104.24.177.67,4,4,0.00,2.39,0.00
104.21.90.83,4,4,0.00,2.39,0.00
104.16.243.118,4,4,0.00,2.39,0.00
172.65.139.245,4,4,0.00,2.39,0.00
104.25.213.52,4,4,0.00,2.40,0.00
104.24.178.105,4,4,0.00,2.40,0.00
104.25.134.75,4,4,0.00,2.40,0.00
104.16.20.126,4,4,0.00,2.40,0.00
104.27.21.177,4,4,0.00,2.40,0.00
104.25.77.100,4,4,0.00,2.40,0.00
104.18.79.222,4,4,0.00,2.41,0.00
104.20.42.198,4,4,0.00,2.41,0.00
104.25.246.14,4,4,0.00,2.41,0.00
104.24.160.21,4,4,0.00,2.41,0.00
104.25.193.214,4,4,0.00,2.41,0.00
104.24.153.240,4,4,0.00,2.41,0.00
104.16.233.125,4,4,0.00,2.41,0.00
104.24.185.199,4,4,0.00,2.41,0.00
104.21.102.105,4,4,0.00,2.42,0.00
104.21.94.48,4,4,0.00,2.42,0.00
162.159.18.210,4,4,0.00,2.42,0.00
104.24.250.12,4,4,0.00,2.42,0.00
104.16.12.33,4,4,0.00,2.42,0.00
104.25.247.123,4,4,0.00,2.42,0.00
104.25.119.159,4,4,0.00,2.42,0.00
104.20.36.32,4,4,0.00,2.42,0.00
104.20.63.134,4,4,0.00,2.42,0.00
104.16.217.134,4,4,0.00,2.43,0.00
104.17.120.173,4,4,0.00,2.43,0.00
104.25.151.66,4,4,0.00,2.43,0.00
104.19.161.208,4,4,0.00,2.43,0.00
104.18.110.90,4,4,0.00,2.44,0.00
104.19.31.18,4,4,0.00,2.44,0.00
104.19.233.189,4,4,0.00,2.44,0.00
104.25.239.61,4,4,0.00,2.44,0.00
104.17.192.163,4,4,0.00,2.44,0.00
104.19.73.196,4,4,0.00,2.44,0.00
104.16.137.236,4,4,0.00,2.45,0.00
104.18.136.114,4,4,0.00,2.45,0.00
104.25.118.126,4,4,0.00,2.45,0.00
104.20.40.176,4,4,0.00,2.45,0.00
104.27.61.54,4,4,0.00,2.45,0.00
104.16.27.70,4,4,0.00,2.45,0.00
162.159.237.177,4,4,0.00,2.46,0.00
104.25.232.131,4,4,0.00,2.46,0.00
104.17.40.196,4,4,0.00,2.46,0.00
104.25.225.53,4,4,0.00,2.46,0.00
104.17.145.233,4,4,0.00,2.46,0.00
104.20.55.117,4,4,0.00,2.46,0.00
104.24.161.26,4,4,0.00,2.46,0.00
162.159.240.140,4,4,0.00,2.46,0.00
188.114.99.253,4,4,0.00,2.47,0.00
104.25.199.62,4,4,0.00,2.47,0.00
104.19.216.74,4,4,0.00,2.47,0.00
104.18.21.11,4,4,0.00,2.47,0.00
104.16.230.186,4,4,0.00,2.47,0.00
104.25.238.125,4,4,0.00,2.47,0.00
172.66.142.254,4,4,0.00,2.47,0.00
104.24.195.77,4,4,0.00,2.47,0.00
104.20.30.75,4,4,0.00,2.47,0.00
104.20.11.8,4,4,0.00,2.47,0.00
104.19.83.20,4,4,0.00,2.47,0.00
104.25.57.238,4,4,0.00,2.48,0.00
104.24.147.118,4,4,0.00,2.48,0.00
104.19.214.123,4,4,0.00,2.48,0.00
104.19.217.244,4,4,0.00,2.48,0.00
104.16.108.29,4,4,0.00,2.48,0.00
104.24.136.145,4,4,0.00,2.48,0.00
104.24.202.83,4,4,0.00,2.48,0.00
104.25.51.39,4,4,0.00,2.48,0.00
104.20.3.109,4,4,0.00,2.48,0.00
172.64.49.53,4,4,0.00,2.48,0.00
104.25.198.86,4,4,0.00,2.49,0.00
104.25.82.27,4,4,0.00,2.49,0.00
104.20.37.123,4,4,0.00,2.49,0.00
104.16.38.174,4,4,0.00,2.49,0.00
162.159.239.68,4,4,0.00,2.50,0.00
104.25.49.60,4,4,0.00,2.50,0.00
104.20.27.187,4,4,0.00,2.50,0.00
104.18.238.205,4,4,0.00,2.50,0.00
104.17.224.95,4,4,0.00,2.50,0.00
104.24.154.53,4,4,0.00,2.50,0.00
104.24.176.156,4,4,0.00,2.52,0.00
104.18.104.236,4,4,0.00,2.52,0.00
141.101.121.51,4,4,0.00,2.52,0.00
104.25.209.202,4,4,0.00,2.52,0.00
104.25.109.239,4,4,0.00,2.53,0.00
104.21.78.84,4,4,0.00,2.53,0.00
104.20.46.213,4,4,0.00,2.53,0.00
172.66.161.218,4,4,0.00,2.53,0.00
104.20.29.23,4,4,0.00,2.53,0.00
104.18.153.107,4,4,0.00,2.53,0.00
104.17.98.213,4,4,0.00,2.53,0.00
104.18.190.54,4,4,0.00,2.54,0.00
104.24.231.207,4,4,0.00,2.54,0.00
104.24.143.164,4,4,0.00,2.54,0.00
104.16.113.183,4,4,0.00,2.54,0.00
104.24.141.247,4,4,0.00,2.54,0.00
104.24.130.202,4,4,0.00,2.54,0.00
104.24.216.71,4,4,0.00,2.54,0.00
104.16.34.143,4,4,0.00,2.54,0.00
104.19.84.31,4,4,0.00,2.54,0.00
104.24.132.161,4,4,0.00,2.54,0.00
104.24.226.83,4,4,0.00,2.54,0.00
104.20.52.83,4,4,0.00,2.55,0.00
104.19.210.242,4,4,0.00,2.55,0.00
104.20.47.100,4,4,0.00,2.55,0.00
104.25.154.167,4,4,0.00,2.55,0.00
104.20.48.252,4,4,0.00,2.55,0.00
104.20.2.101,4,4,0.00,2.55,0.00
104.16.54.36,4,4,0.00,2.55,0.00
104.25.90.167,4,4,0.00,2.56,0.00
104.25.224.146,4,4,0.00,2.56,0.00
190.93.244.160,4,4,0.00,2.56,0.00
104.18.111.144,4,4,0.00,2.56,0.00
104.17.150.54,4,4,0.00,2.56,0.00
141.101.114.157,4,4,0.00,2.57,0.00
162.159.245.247,4,4,0.00,2.57,0.00
104.16.86.69,4,4,0.00,2.57,0.00
104.17.64.150,4,4,0.00,2.57,0.00
104.24.179.244,4,4,0.00,2.57,0.00
172.64.37.223,4,4,0.00,2.58,0.00
104.17.246.108,4,4,0.00,2.58,0.00
104.26.15.57,4,4,0.00,2.58,0.00
104.18.215.85,4,4,0.00,2.58,0.00
172.64.36.81,4,4,0.00,2.58,0.00
104.24.129.131,4,4,0.00,2.58,0.00
104.25.211.211,4,4,0.00,2.58,0.00
104.24.247.95,4,4,0.00,2.58,0.00
104.25.204.33,4,4,0.00,2.58,0.00
104.21.93.48,4,4,0.00,2.58,0.00
104.25.60.54,4,4,0.00,2.58,0.00
104.25.169.170,4,4,0.00,2.59,0.00
104.19.19.244,4,4,0.00,2.59,0.00
104.25.191.58,4,4,0.00,2.59,0.00
104.25.135.222,4,4,0.00,2.59,0.00
104.16.177.46,4,4,0.00,2.59,0.00
104.18.99.20,4,4,0.00,2.59,0.00
104.16.43.15,4,4,0.00,2.59,0.00
104.19.249.67,4,4,0.00,2.59,0.00
104.18.234.34,4,4,0.00,2.60,0.00
104.25.148.9,4,4,0.00,2.60,0.00
104.17.185.13,4,4,0.00,2.60,0.00
104.25.197.41,4,4,0.00,2.60,0.00
104.17.236.78,4,4,0.00,2.60,0.00
104.16.40.249,4,4,0.00,2.61,0.00
172.65.161.72,4,4,0.00,2.61,0.00
104.25.96.9,4,4,0.00,2.61,0.00
104.18.124.46,4,4,0.00,2.61,0.00
104.21.114.86,4,4,0.00,2.61,0.00
104.25.216.241,4,4,0.00,2.61,0.00
104.18.24.100,4,4,0.00,2.61,0.00
104.25.120.4,4,4,0.00,2.61,0.00
104.18.159.82,4,4,0.00,2.61,0.00
172.64.66.196,4,4,0.00,2.62,0.00
104.19.247.160,4,4,0.00,2.62,0.00
104.25.47.183,4,4,0.00,2.62,0.00
104.17.116.19,4,4,0.00,2.62,0.00
104.17.122.16,4,4,0.00,2.62,0.00
104.17.30.186,4,4,0.00,2.62,0.00
104.18.93.213,4,4,0.00,2.63,0.00
104.17.143.23,4,4,0.00,2.63,0.00
104.25.56.233,4,4,0.00,2.63,0.00
104.16.255.5,4,4,0.00,2.63,0.00
104.21.106.153,4,4,0.00,2.64,0.00
104.20.53.36,4,4,0.00,2.64,0.00
104.16.65.197,4,4,0.00,2.64,0.00
104.18.220.143,4,4,0.00,2.64,0.00
104.19.253.249,4,4,0.00,2.65,0.00
104.18.62.50,4,4,0.00,2.65,0.00
104.25.131.52,4,4,0.00,2.65,0.00
104.18.75.210,4,4,0.00,2.65,0.00
104.25.210.188,4,4,0.00,2.65,0.00
104.18.56.47,4,4,0.00,2.65,0.00
104.25.218.90,4,4,0.00,2.65,0.00
104.20.1.237,4,4,0.00,2.66,0.00
104.24.188.57,4,4,0.00,2.66,0.00
104.25.175.223,4,4,0.00,2.66,0.00
104.24.220.58,4,4,0.00,2.66,0.00
104.18.161.194,4,4,0.00,2.66,0.00
104.25.182.146,4,4,0.00,2.66,0.00
104.18.230.16,4,4,0.00,2.66,0.00
104.25.146.93,4,4,0.00,2.66,0.00
104.25.97.126,4,4,0.00,2.66,0.00
104.20.15.37,4,4,0.00,2.67,0.00
104.20.33.161,4,4,0.00,2.67,0.00
172.64.68.123,4,4,0.00,2.67,0.00
104.21.36.40,4,4,0.00,2.67,0.00
104.19.71.19,4,4,0.00,2.67,0.00
104.25.21.121,4,4,0.00,2.67,0.00
172.65.171.181,4,4,0.00,2.67,0.00
104.17.4.126,4,4,0.00,2.67,0.00
104.18.222.186,4,4,0.00,2.67,0.00
104.16.64.72,4,4,0.00,2.68,0.00
104.16.238.3,4,4,0.00,2.68,0.00
104.24.190.213,4,4,0.00,2.68,0.00
104.16.23.183,4,4,0.00,2.68,0.00
104.25.87.187,4,4,0.00,2.68,0.00
104.25.100.200,4,4,0.00,2.68,0.00
104.25.106.1,4,4,0.00,2.68,0.00
104.24.198.10,4,4,0.00,2.68,0.00
104.19.82.223,4,4,0.00,2.69,0.00
104.19.55.87,4,4,0.00,2.69,0.00
104.16.224.128,4,4,0.00,2.69,0.00
104.25.85.0,4,4,0.00,2.69,0.00
104.24.243.116,4,4,0.00,2.69,0.00
104.25.126.23,4,4,0.00,2.69,0.00
104.17.68.237,4,4,0.00,2.70,0.00
104.25.123.3,4,4,0.00,2.70,0.00
104.16.211.55,4,4,0.00,2.70,0.00
104.18.163.225,4,4,0.00,2.70,0.00
104.24.238.95,4,4,0.00,2.70,0.00
104.17.60.143,4,4,0.00,2.70,0.00
104.25.186.213,4,4,0.00,2.71,0.00
104.25.208.121,4,4,0.00,2.71,0.00
104.21.116.17,4,4,0.00,2.71,0.00
104.18.236.130,4,4,0.00,2.71,0.00
104.24.219.78,4,4,0.00,2.71,0.00
104.17.55.37,4,4,0.00,2.71,0.00
104.16.44.67,4,4,0.00,2.72,0.00
104.24.227.118,4,4,0.00,2.72,0.00
104.17.163.207,4,4,0.00,2.72,0.00
104.19.138.12,4,4,0.00,2.72,0.00
104.20.13.114,4,4,0.00,2.72,0.00
104.25.53.247,4,4,0.00,2.72,0.00
104.18.15.244,4,4,0.00,2.72,0.00
104.18.142.125,4,4,0.00,2.72,0.00
104.16.83.59,4,4,0.00,2.72,0.00
104.20.26.159,4,4,0.00,2.72,0.00
104.25.91.251,4,4,0.00,2.72,0.00
104.20.31.51,4,4,0.00,2.73,0.00
104.25.54.144,4,4,0.00,2.73,0.00
104.25.157.52,4,4,0.00,2.73,0.00
104.24.197.58,4,4,0.00,2.73,0.00
104.19.129.25,4,4,0.00,2.73,0.00
104.19.243.112,4,4,0.00,2.73,0.00
104.25.156.145,4,4,0.00,2.73,0.00
104.16.214.182,4,4,0.00,2.74,0.00
104.19.193.118,4,4,0.00,2.74,0.00
104.16.19.127,4,4,0.00,2.74,0.00
104.20.5.74,4,4,0.00,2.74,0.00
104.20.25.147,4,4,0.00,2.74,0.00
104.18.216.184,4,4,0.00,2.74,0.00
104.25.194.88,4,4,0.00,2.74,0.00
104.19.203.84,4,4,0.00,2.74,0.00
104.25.158.191,4,4,0.00,2.74,0.00
104.25.190.177,4,4,0.00,2.74,0.00
104.25.58.7,4,4,0.00,2.74,0.00
104.25.107.118,4,4,0.00,2.74,0.00
104.24.225.202,4,4,0.00,2.75,0.00
104.25.35.41,4,4,0.00,2.75,0.00
104.25.180.0,4,4,0.00,2.75,0.00
104.16.231.200,4,4,0.00,2.75,0.00
104.20.16.214,4,4,0.00,2.75,0.00
104.19.248.22,4,4,0.00,2.75,0.00
104.25.207.184,4,4,0.00,2.75,0.00
104.24.206.90,4,4,0.00,2.75,0.00
104.24.155.241,4,4,0.00,2.75,0.00
104.18.94.208,4,4,0.00,2.75,0.00
104.18.29.32,4,4,0.00,2.75,0.00
104.25.94.205,4,4,0.00,2.76,0.00
104.18.10.247,4,4,0.00,2.76,0.00
104.20.10.49,4,4,0.00,2.76,0.00
104.19.135.7,4,4,0.00,2.76,0.00
104.19.202.188,4,4,0.00,2.76,0.00
172.67.190.71,4,4,0.00,2.77,0.00
104.19.236.225,4,4,0.00,2.77,0.00
104.25.38.177,4,4,0.00,2.77,0.00
104.20.24.200,4,4,0.00,2.77,0.00
104.25.152.91,4,4,0.00,2.77,0.00
104.17.243.112,4,4,0.00,2.77,0.00
104.16.189.92,4,4,0.00,2.77,0.00
104.16.93.82,4,4,0.00,2.77,0.00
104.18.68.246,4,4,0.00,2.77,0.00
104.24.184.0,4,4,0.00,2.77,0.00
104.17.5.78,4,4,0.00,2.78,0.00
104.24.200.225,4,4,0.00,2.78,0.00
104.18.198.57,4,4,0.00,2.78,0.00
104.19.250.25,4,4,0.00,2.78,0.00
104.24.144.110,4,4,0.00,2.78,0.00
104.25.155.151,4,4,0.00,2.79,0.00
104.24.146.137,4,4,0.00,2.79,0.00
104.19.235.128,4,4,0.00,2.79,0.00
104.16.25.219,4,4,0.00,2.79,0.00
172.64.69.202,4,4,0.00,2.79,0.00
104.16.55.31,4,4,0.00,2.79,0.00
104.18.34.77,4,4,0.00,2.79,0.00
104.19.89.93,4,4,0.00,2.80,0.00
104.25.215.122,4,4,0.00,2.80,0.00
104.19.201.166,4,4,0.00,2.80,0.00
104.17.253.184,4,4,0.00,2.80,0.00
104.19.107.180,4,4,0.00,2.81,0.00
104.24.203.102,4,4,0.00,2.81,0.00
104.19.190.142,4,4,0.00,2.81,0.00
104.24.228.87,4,4,0.00,2.81,0.00
104.16.248.185,4,4,0.00,2.81,0.00
104.19.191.218,4,4,0.00,2.81,0.00
104.20.6.167,4,4,0.00,2.82,0.00
104.25.112.168,4,4,0.00,2.82,0.00
104.18.150.196,4,4,0.00,2.82,0.00
104.17.66.71,4,4,0.00,2.82,0.00
104.16.246.200,4,4,0.00,2.82,0.00
104.16.51.42,4,4,0.00,2.82,0.00
104.25.234.64,4,4,0.00,2.82,0.00
104.25.31.95,4,4,0.00,2.82,0.00
104.25.226.195,4,4,0.00,2.82,0.00
172.65.156.9,4,4,0.00,2.82,0.00
104.25.172.231,4,4,0.00,2.82,0.00
104.18.203.100,4,4,0.00,2.82,0.00
104.18.231.222,4,4,0.00,2.83,0.00
104.25.221.72,4,4,0.00,2.83,0.00
104.24.168.63,4,4,0.00,2.83,0.00
104.17.47.144,4,4,0.00,2.83,0.00
104.26.4.198,4,4,0.00,2.83,0.00
104.19.77.53,4,4,0.00,2.84,0.00
104.24.170.217,4,4,0.00,2.84,0.00
104.25.223.146,4,4,0.00,2.84,0.00
104.25.177.247,4,4,0.00,2.84,0.00
104.24.156.4,4,4,0.00,2.84,0.00
104.24.213.39,4,4,0.00,2.84,0.00
104.25.127.174,4,4,0.00,2.84,0.00
172.64.41.19,4,4,0.00,2.84,0.00
104.16.198.174,4,4,0.00,2.84,0.00
104.19.197.1,4,4,0.00,2.85,0.00
104.25.133.83,4,4,0.00,2.85,0.00
104.25.46.233,4,4,0.00,2.85,0.00
104.25.245.110,4,4,0.00,2.85,0.00
104.24.214.35,4,4,0.00,2.85,0.00
104.25.219.25,4,4,0.00,2.86,0.00
104.16.50.99,4,4,0.00,2.86,0.00
104.18.66.7,4,4,0.00,2.86,0.00
104.24.237.220,4,4,0.00,2.86,0.00
104.25.13.150,4,4,0.00,2.86,0.00
104.17.193.207,4,4,0.00,2.87,0.00
104.16.229.67,4,4,0.00,2.87,0.00
104.16.100.74,4,4,0.00,2.87,0.00
104.17.8.254,4,4,0.00,2.87,0.00
104.19.165.166,4,4,0.00,2.87,0.00
104.24.224.14,4,4,0.00,2.87,0.00
104.20.23.130,4,4,0.00,2.88,0.00
104.25.83.103,4,4,0.00,2.88,0.00
104.18.228.131,4,4,0.00,2.88,0.00
104.20.34.44,4,4,0.00,2.88,0.00
104.20.18.133,4,4,0.00,2.88,0.00
104.19.147.178,4,4,0.00,2.88,0.00
104.25.203.75,4,4,0.00,2.88,0.00
104.18.84.46,4,4,0.00,2.88,0.00
104.20.14.83,4,4,0.00,2.88,0.00
104.24.181.189,4,4,0.00,2.88,0.00
104.19.213.133,4,4,0.00,2.89,0.00
104.19.124.49,4,4,0.00,2.89,0.00
104.17.176.177,4,4,0.00,2.89,0.00
104.25.229.50,4,4,0.00,2.89,0.00
172.64.33.144,4,4,0.00,2.89,0.00
104.25.137.121,4,4,0.00,2.89,0.00
104.24.235.101,4,4,0.00,2.89,0.00
104.25.25.149,4,4,0.00,2.90,0.00
104.17.75.50,4,4,0.00,2.90,0.00
104.24.233.177,4,4,0.00,2.90,0.00
104.19.50.98,4,4,0.00,2.90,0.00
104.21.105.248,4,4,0.00,2.90,0.00
104.25.181.250,4,4,0.00,2.90,0.00
104.19.47.0,4,4,0.00,2.90,0.00
104.25.24.217,4,4,0.00,2.90,0.00
104.16.39.219,4,4,0.00,2.90,0.00
104.25.41.173,4,4,0.00,2.91,0.00
104.17.119.213,4,4,0.00,2.91,0.00
104.18.45.194,4,4,0.00,2.91,0.00
104.17.84.106,4,4,0.00,2.91,0.00
104.17.43.82,4,4,0.00,2.91,0.00
104.16.28.17,4,4,0.00,2.91,0.00
104.18.129.182,4,4,0.00,2.91,0.00
172.65.152.239,4,4,0.00,2.92,0.00
104.18.232.223,4,4,0.00,2.92,0.00
104.19.186.37,4,4,0.00,2.92,0.00
104.25.32.185,4,4,0.00,2.92,0.00
104.25.16.38,4,4,0.00,2.92,0.00
104.18.57.156,4,4,0.00,2.92,0.00
104.18.54.87,4,4,0.00,2.92,0.00
104.25.212.68,4,4,0.00,2.93,0.00
104.16.196.201,4,4,0.00,2.93,0.00
104.25.102.167,4,4,0.00,2.93,0.00
104.19.137.145,4,4,0.00,2.93,0.00
104.18.98.162,4,4,0.00,2.93,0.00
104.24.229.215,4,4,0.00,2.93,0.00
104.25.160.130,4,4,0.00,2.93,0.00
104.17.194.42,4,4,0.00,2.93,0.00
104.18.196.181,4,4,0.00,2.93,0.00
104.18.108.199,4,4,0.00,2.93,0.00
104.25.141.244,4,4,0.00,2.93,0.00
104.25.44.178,4,4,0.00,2.93,0.00
104.24.157.212,4,4,0.00,2.94,0.00
104.24.167.52,4,4,0.00,2.94,0.00
104.19.101.56,4,4,0.00,2.94,0.00
104.16.212.159,4,4,0.00,2.94,0.00
104.17.222.102,4,4,0.00,2.94,0.00
104.24.254.84,4,4,0.00,2.94,0.00
104.20.39.193,4,4,0.00,2.94,0.00
104.20.21.83,4,4,0.00,2.94,0.00
104.20.12.29,4,4,0.00,2.94,0.00
104.25.36.158,4,4,0.00,2.95,0.00
104.17.53.150,4,4,0.00,2.95,0.00
104.25.92.193,4,4,0.00,2.95,0.00
104.25.114.205,4,4,0.00,2.95,0.00
104.25.18.114,4,4,0.00,2.95,0.00
104.24.239.96,4,4,0.00,2.95,0.00
104.25.178.156,4,4,0.00,2.95,0.00
104.25.227.193,4,4,0.00,2.95,0.00
104.19.96.176,4,4,0.00,2.95,0.00
104.25.26.239,4,4,0.00,2.95,0.00
104.16.48.105,4,4,0.00,2.95,0.00
104.25.55.49,4,4,0.00,2.95,0.00
104.17.216.156,4,4,0.00,2.96,0.00
104.19.196.146,4,4,0.00,2.96,0.00
104.19.87.116,4,4,0.00,2.96,0.00
104.24.164.47,4,4,0.00,2.96,0.00
104.24.223.128,4,4,0.00,2.96,0.00
104.25.121.143,4,4,0.00,2.96,0.00
104.19.21.24,4,4,0.00,2.97,0.00
104.18.41.98,4,4,0.00,2.97,0.00
104.19.35.141,4,4,0.00,2.97,0.00
104.19.110.179,4,4,0.00,2.97,0.00
