IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.143.59,4,4,0.00,2.87,0.00
104.27.86.63,4,4,0.00,2.87,0.00
104.25.129.149,4,4,0.00,2.88,0.00
104.25.220.185,4,4,0.00,2.88,0.00
104.16.9.37,4,4,0.00,2.88,0.00
162.159.240.48,4,4,0.00,2.88,0.00
104.27.50.61,4,4,0.00,2.88,0.00
104.27.31.197,4,4,0.00,2.88,0.00
104.27.36.158,4,4,0.00,2.88,0.00
104.19.191.12,4,4,0.00,2.89,0.00
104.27.57.207,4,4,0.00,2.89,0.00
104.25.91.176,4,4,0.00,2.89,0.00
104.24.151.15,4,4,0.00,2.89,0.00
104.20.46.129,4,4,0.00,2.90,0.00
104.27.59.215,4,4,0.00,2.90,0.00
104.24.210.237,4,4,0.00,2.90,0.00
104.25.75.173,4,4,0.00,2.90,0.00
162.159.248.210,4,4,0.00,2.90,0.00
104.29.154.245,4,4,0.00,2.90,0.00
104.20.60.183,4,4,0.00,2.90,0.00
104.25.146.233,4,4,0.00,2.90,0.00
104.19.207.2,4,4,0.00,2.90,0.00
104.27.23.96,4,4,0.00,2.90,0.00
104.19.62.54,4,4,0.00,2.91,0.00
104.19.9.215,4,4,0.00,2.91,0.00
172.65.49.228,4,4,0.00,2.91,0.00
104.27.44.10,4,4,0.00,2.92,0.00
104.17.0.139,4,4,0.00,2.92,0.00
104.19.113.193,4,4,0.00,2.92,0.00
104.16.2.157,4,4,0.00,2.92,0.00
104.29.155.79,4,4,0.00,2.92,0.00
104.27.20.62,4,4,0.00,2.92,0.00
104.16.10.211,4,4,0.00,2.93,0.00
104.19.42.126,4,4,0.00,2.93,0.00
104.18.218.100,4,4,0.00,2.94,0.00
172.67.241.191,4,4,0.00,2.94,0.00
104.27.61.99,4,4,0.00,2.94,0.00
104.27.90.137,4,4,0.00,2.95,0.00
104.24.137.152,4,4,0.00,2.95,0.00
104.18.104.11,4,4,0.00,2.95,0.00
104.27.27.179,4,4,0.00,2.96,0.00
104.16.42.153,4,4,0.00,2.96,0.00
172.66.151.42,4,4,0.00,2.97,0.00
104.27.80.198,4,4,0.00,2.97,0.00
104.19.13.202,4,4,0.00,2.97,0.00
104.27.55.179,4,4,0.00,2.98,0.00
162.159.193.39,4,4,0.00,2.98,0.00
104.24.167.42,4,4,0.00,2.98,0.00
104.17.118.93,4,4,0.00,2.98,0.00
104.24.227.27,4,4,0.00,2.98,0.00
104.27.24.249,4,4,0.00,2.98,0.00
104.24.1.197,4,4,0.00,2.99,0.00
104.27.58.182,4,4,0.00,2.99,0.00
104.27.74.3,4,4,0.00,2.99,0.00
104.17.222.108,4,4,0.00,3.00,0.00
104.19.14.27,4,4,0.00,3.00,0.00
104.27.71.19,4,4,0.00,3.00,0.00
104.16.1.70,4,4,0.00,3.00,0.00
104.18.105.92,4,4,0.00,3.00,0.00
104.19.164.126,4,4,0.00,3.00,0.00
104.25.215.151,4,4,0.00,3.01,0.00
104.27.14.184,4,4,0.00,3.02,0.00
104.20.63.166,4,4,0.00,3.02,0.00
104.17.166.54,4,4,0.00,3.03,0.00
104.16.208.253,4,4,0.00,3.03,0.00
104.27.9.78,4,4,0.00,3.03,0.00
104.24.128.24,4,4,0.00,3.03,0.00
104.27.38.226,4,4,0.00,3.03,0.00
104.16.14.249,4,4,0.00,3.03,0.00
162.159.234.170,4,4,0.00,3.04,0.00
104.16.54.158,4,4,0.00,3.04,0.00
104.19.180.152,4,4,0.00,3.04,0.00
104.20.45.59,4,4,0.00,3.05,0.00
104.27.62.51,4,4,0.00,3.05,0.00
104.21.97.228,4,4,0.00,3.06,0.00
162.159.13.149,4,4,0.00,3.06,0.00
104.27.94.171,4,4,0.00,3.06,0.00
104.25.230.157,4,4,0.00,3.06,0.00
104.19.233.23,4,4,0.00,3.06,0.00
104.19.198.195,4,4,0.00,3.07,0.00
104.26.7.19,4,4,0.00,3.07,0.00
104.25.132.213,4,4,0.00,3.07,0.00
172.66.157.10,4,4,0.00,3.07,0.00
162.159.233.152,4,4,0.00,3.07,0.00
104.27.87.217,4,4,0.00,3.07,0.00
104.16.216.83,4,4,0.00,3.08,0.00
104.17.137.244,4,4,0.00,3.08,0.00
172.66.197.38,4,4,0.00,3.08,0.00
172.67.74.243,4,4,0.00,3.08,0.00
172.65.118.161,4,4,0.00,3.08,0.00
104.17.2.57,4,4,0.00,3.09,0.00
104.27.67.97,4,4,0.00,3.09,0.00
104.20.52.154,4,4,0.00,3.09,0.00
104.27.4.203,4,4,0.00,3.09,0.00
104.20.28.43,4,4,0.00,3.11,0.00
104.25.38.140,4,4,0.00,3.11,0.00
162.159.250.226,4,4,0.00,3.11,0.00
172.66.149.28,4,4,0.00,3.11,0.00
104.26.2.62,4,4,0.00,3.11,0.00
104.19.181.222,4,4,0.00,3.11,0.00
104.25.122.220,4,4,0.00,3.12,0.00
104.20.32.46,4,4,0.00,3.12,0.00
104.27.98.157,4,4,0.00,3.12,0.00
104.16.181.234,4,4,0.00,3.12,0.00
104.26.14.221,4,4,0.00,3.12,0.00
104.26.1.118,4,4,0.00,3.12,0.00
104.25.109.86,4,4,0.00,3.13,0.00
104.25.71.119,4,4,0.00,3.13,0.00
104.20.33.182,4,4,0.00,3.13,0.00
104.25.224.228,4,4,0.00,3.13,0.00
104.27.68.10,4,4,0.00,3.14,0.00
104.25.229.9,4,4,0.00,3.14,0.00
104.27.64.41,4,4,0.00,3.14,0.00
104.25.150.235,4,4,0.00,3.14,0.00
104.27.77.243,4,4,0.00,3.14,0.00
104.25.251.130,4,4,0.00,3.14,0.00
104.16.62.193,4,4,0.00,3.15,0.00
104.27.41.100,4,4,0.00,3.15,0.00
104.19.182.190,4,4,0.00,3.15,0.00
104.27.101.187,4,4,0.00,3.15,0.00
104.25.144.44,4,4,0.00,3.15,0.00
104.17.3.121,4,4,0.00,3.16,0.00
104.20.62.128,4,4,0.00,3.16,0.00
104.25.1.222,4,4,0.00,3.16,0.00
104.27.78.118,4,4,0.00,3.16,0.00
104.25.55.68,4,4,0.00,3.16,0.00
104.17.133.139,4,4,0.00,3.16,0.00
104.16.21.45,4,4,0.00,3.17,0.00
104.17.250.14,4,4,0.00,3.17,0.00
104.19.114.239,4,4,0.00,3.17,0.00
104.20.42.46,4,4,0.00,3.17,0.00
104.25.245.122,4,4,0.00,3.17,0.00
104.17.25.45,4,4,0.00,3.18,0.00
104.27.60.221,4,4,0.00,3.18,0.00
104.20.36.186,4,4,0.00,3.18,0.00
104.25.111.253,4,4,0.00,3.18,0.00
104.18.19.182,4,4,0.00,3.18,0.00
104.16.202.56,4,4,0.00,3.18,0.00
104.25.156.44,4,4,0.00,3.19,0.00
104.17.232.88,4,4,0.00,3.19,0.00
104.19.248.75,4,4,0.00,3.19,0.00
104.27.39.18,4,4,0.00,3.19,0.00
104.16.140.222,4,4,0.00,3.19,0.00
104.19.153.203,4,4,0.00,3.19,0.00
172.65.120.192,4,4,0.00,3.19,0.00
172.65.125.178,4,4,0.00,3.19,0.00
104.20.61.224,4,4,0.00,3.19,0.00
172.66.156.137,4,4,0.00,3.19,0.00
104.27.81.151,4,4,0.00,3.19,0.00
104.16.20.236,4,4,0.00,3.19,0.00
104.19.63.67,4,4,0.00,3.20,0.00
104.20.22.121,4,4,0.00,3.20,0.00
104.16.86.65,4,4,0.00,3.20,0.00
104.16.68.77,4,4,0.00,3.20,0.00
104.16.23.140,4,4,0.00,3.20,0.00
104.25.52.2,4,4,0.00,3.20,0.00
104.20.51.178,4,4,0.00,3.20,0.00
104.27.88.151,4,4,0.00,3.20,0.00
104.18.81.229,4,4,0.00,3.21,0.00
172.66.129.96,4,4,0.00,3.21,0.00
104.26.6.30,4,4,0.00,3.21,0.00
104.16.230.183,4,4,0.00,3.21,0.00
104.18.240.68,4,4,0.00,3.21,0.00
104.25.4.136,4,4,0.00,3.21,0.00
104.27.95.182,4,4,0.00,3.21,0.00
162.159.224.77,4,4,0.00,3.22,0.00
104.20.27.30,4,4,0.00,3.22,0.00
104.25.254.65,4,4,0.00,3.22,0.00
104.25.141.177,4,4,0.00,3.23,0.00
104.25.240.244,4,4,0.00,3.23,0.00
104.27.75.3,4,4,0.00,3.23,0.00
104.16.30.194,4,4,0.00,3.23,0.00
104.24.239.138,4,4,0.00,3.24,0.00
104.20.6.20,4,4,0.00,3.24,0.00
104.25.255.101,4,4,0.00,3.24,0.00
104.20.59.195,4,4,0.00,3.24,0.00
104.17.134.192,4,4,0.00,3.24,0.00
162.159.202.251,4,4,0.00,3.26,0.00
104.27.15.187,4,4,0.00,3.26,0.00
104.25.105.184,4,4,0.00,3.26,0.00
104.19.48.244,4,4,0.00,3.27,0.00
104.25.161.141,4,4,0.00,3.27,0.00
104.25.243.84,4,4,0.00,3.27,0.00
104.20.55.142,4,4,0.00,3.27,0.00
104.18.87.58,4,4,0.00,3.28,0.00
104.17.130.116,4,4,0.00,3.29,0.00
104.17.173.78,4,4,0.00,3.29,0.00
104.25.76.237,4,4,0.00,3.29,0.00
104.24.237.106,4,4,0.00,3.29,0.00
104.16.16.199,4,4,0.00,3.29,0.00
162.159.196.241,4,4,0.00,3.29,0.00
104.19.134.240,4,4,0.00,3.30,0.00
104.19.77.8,4,4,0.00,3.30,0.00
104.27.42.49,4,4,0.00,3.30,0.00
104.20.40.40,4,4,0.00,3.31,0.00
104.18.243.130,4,4,0.00,3.31,0.00
104.24.197.28,4,4,0.00,3.31,0.00
104.20.54.242,4,4,0.00,3.31,0.00
104.17.91.252,4,4,0.00,3.31,0.00
104.24.135.9,4,4,0.00,3.32,0.00
104.20.50.56,4,4,0.00,3.32,0.00
104.18.34.147,4,4,0.00,3.33,0.00
104.27.84.16,4,4,0.00,3.33,0.00
162.159.199.162,4,4,0.00,3.33,0.00
104.18.82.205,4,4,0.00,3.33,0.00
104.25.244.219,4,4,0.00,3.33,0.00
104.20.38.117,4,4,0.00,3.33,0.00
104.26.4.203,4,4,0.00,3.34,0.00
104.17.125.179,4,4,0.00,3.34,0.00
104.19.213.180,4,4,0.00,3.34,0.00
104.16.227.91,4,4,0.00,3.34,0.00
104.24.192.231,4,4,0.00,3.34,0.00
104.16.40.103,4,4,0.00,3.34,0.00
104.27.91.222,4,4,0.00,3.34,0.00
104.16.192.113,4,4,0.00,3.34,0.00
104.26.12.43,4,4,0.00,3.35,0.00
104.17.31.118,4,4,0.00,3.35,0.00
104.18.57.71,4,4,0.00,3.35,0.00
104.24.207.215,4,4,0.00,3.35,0.00
104.16.80.86,4,4,0.00,3.35,0.00
104.18.216.242,4,4,0.00,3.35,0.00
104.18.197.198,4,4,0.00,3.35,0.00
104.26.3.144,4,4,0.00,3.35,0.00
104.16.55.134,4,4,0.00,3.36,0.00
104.16.232.163,4,4,0.00,3.37,0.00
104.17.131.245,4,4,0.00,3.37,0.00
104.19.66.108,4,4,0.00,3.37,0.00
104.20.26.254,4,4,0.00,3.37,0.00
104.19.95.8,4,4,0.00,3.38,0.00
104.24.223.172,4,4,0.00,3.38,0.00
104.27.45.189,4,4,0.00,3.38,0.00
104.25.107.222,4,4,0.00,3.38,0.00
104.16.195.250,4,4,0.00,3.39,0.00
104.17.60.163,4,4,0.00,3.39,0.00
104.16.26.254,4,4,0.00,3.39,0.00
104.18.11.162,4,4,0.00,3.39,0.00
104.16.38.89,4,4,0.00,3.40,0.00
104.16.29.123,4,4,0.00,3.40,0.00
104.27.65.68,4,4,0.00,3.40,0.00
104.18.198.88,4,4,0.00,3.40,0.00
104.17.103.93,4,4,0.00,3.40,0.00
104.24.163.9,4,4,0.00,3.40,0.00
104.17.254.193,4,4,0.00,3.40,0.00
162.159.255.171,4,4,0.00,3.41,0.00
104.19.20.194,4,4,0.00,3.41,0.00
104.16.167.182,4,4,0.00,3.41,0.00
104.20.17.141,4,4,0.00,3.42,0.00
104.17.187.38,4,4,0.00,3.42,0.00
104.16.194.225,4,4,0.00,3.42,0.00
104.16.206.226,4,4,0.00,3.42,0.00
104.18.13.250,4,4,0.00,3.43,0.00
104.17.183.38,4,4,0.00,3.43,0.00
104.20.43.42,4,4,0.00,3.43,0.00
104.27.54.238,4,4,0.00,3.43,0.00
104.25.252.247,4,4,0.00,3.43,0.00
104.20.29.229,4,4,0.00,3.43,0.00
104.24.142.59,4,4,0.00,3.44,0.00
104.27.1.203,4,4,0.00,3.44,0.00
104.26.11.152,4,4,0.00,3.44,0.00
104.18.127.190,4,4,0.00,3.44,0.00
104.27.33.91,4,4,0.00,3.44,0.00
104.17.208.45,4,4,0.00,3.44,0.00
104.18.223.143,4,4,0.00,3.45,0.00
104.20.34.217,4,4,0.00,3.45,0.00
162.159.229.62,4,4,0.00,3.45,0.00
162.159.212.176,4,4,0.00,3.45,0.00
104.20.18.60,4,4,0.00,3.45,0.00
104.24.130.170,4,4,0.00,3.45,0.00
104.25.133.108,4,4,0.00,3.45,0.00
104.16.141.184,4,4,0.00,3.46,0.00
104.25.102.242,4,4,0.00,3.46,0.00
104.17.107.151,4,4,0.00,3.46,0.00
104.16.45.207,4,4,0.00,3.46,0.00
104.24.191.166,4,4,0.00,3.46,0.00
104.25.253.12,4,4,0.00,3.46,0.00
104.17.73.120,4,4,0.00,3.47,0.00
104.20.56.135,4,4,0.00,3.47,0.00
104.17.253.147,4,4,0.00,3.47,0.00
104.27.79.79,4,4,0.00,3.48,0.00
104.24.182.195,4,4,0.00,3.48,0.00
104.24.229.143,4,4,0.00,3.48,0.00
104.27.72.62,4,4,0.00,3.48,0.00
104.25.219.179,4,4,0.00,3.48,0.00
104.17.58.81,4,4,0.00,3.48,0.00
104.20.37.152,4,4,0.00,3.48,0.00
172.65.128.69,4,4,0.00,3.49,0.00
104.17.193.52,4,4,0.00,3.49,0.00
104.26.15.31,4,4,0.00,3.49,0.00
104.16.34.218,4,4,0.00,3.49,0.00
104.18.187.48,4,4,0.00,3.49,0.00
104.17.79.239,4,4,0.00,3.50,0.00
104.25.211.177,4,4,0.00,3.50,0.00
104.17.122.218,4,4,0.00,3.51,0.00
104.18.52.219,4,4,0.00,3.51,0.00
104.18.253.185,4,4,0.00,3.51,0.00
104.24.159.132,4,4,0.00,3.51,0.00
104.27.52.9,4,4,0.00,3.51,0.00
104.17.50.193,4,4,0.00,3.51,0.00
104.24.232.92,4,4,0.00,3.51,0.00
104.18.124.147,4,4,0.00,3.51,0.00
104.16.157.237,4,4,0.00,3.51,0.00
104.18.186.87,4,4,0.00,3.52,0.00
104.26.9.10,4,4,0.00,3.52,0.00
162.159.247.125,4,4,0.00,3.52,0.00
104.24.136.249,4,4,0.00,3.52,0.00
104.20.3.58,4,4,0.00,3.52,0.00
104.17.171.207,4,4,0.00,3.53,0.00
104.25.205.61,4,4,0.00,3.53,0.00
104.25.73.110,4,4,0.00,3.53,0.00
104.19.101.139,4,4,0.00,3.53,0.00
104.18.114.177,4,4,0.00,3.54,0.00
104.25.39.139,4,4,0.00,3.54,0.00
104.25.217.47,4,4,0.00,3.54,0.00
104.16.162.171,4,4,0.00,3.54,0.00
104.18.170.187,4,4,0.00,3.54,0.00
104.16.39.210,4,4,0.00,3.54,0.00
162.159.243.80,4,4,0.00,3.54,0.00
104.20.24.91,4,4,0.00,3.54,0.00
104.16.251.162,4,4,0.00,3.55,0.00
104.17.252.39,4,4,0.00,3.55,0.00
172.67.205.117,4,4,0.00,3.55,0.00
104.19.240.70,4,4,0.00,3.55,0.00
104.25.238.189,4,4,0.00,3.55,0.00
104.19.133.117,4,4,0.00,3.56,0.00
104.18.67.31,4,4,0.00,3.56,0.00
104.19.26.37,4,4,0.00,3.56,0.00
104.17.207.35,4,4,0.00,3.57,0.00
104.20.21.160,4,4,0.00,3.57,0.00
104.18.17.13,4,4,0.00,3.57,0.00
104.25.223.47,4,4,0.00,3.57,0.00
104.17.204.5,4,4,0.00,3.57,0.00
104.25.192.25,4,4,0.00,3.57,0.00
104.25.104.17,4,4,0.00,3.57,0.00
104.26.5.247,4,4,0.00,3.57,0.00
162.159.230.158,4,4,0.00,3.57,0.00
104.20.1.125,4,4,0.00,3.57,0.00
104.27.26.251,4,4,0.00,3.57,0.00
104.25.89.40,4,4,0.00,3.58,0.00
162.159.232.222,4,4,0.00,3.58,0.00
104.17.215.100,4,4,0.00,3.58,0.00
104.24.228.80,4,4,0.00,3.58,0.00
104.24.235.235,4,4,0.00,3.58,0.00
104.19.173.196,4,4,0.00,3.59,0.00
104.25.216.68,4,4,0.00,3.59,0.00
104.19.124.62,4,4,0.00,3.59,0.00
104.25.250.3,4,4,0.00,3.59,0.00
104.16.207.110,4,4,0.00,3.59,0.00
104.25.186.176,4,4,0.00,3.60,0.00
104.24.242.172,4,4,0.00,3.60,0.00
104.16.245.194,4,4,0.00,3.61,0.00
104.20.57.242,4,4,0.00,3.61,0.00
104.20.20.198,4,4,0.00,3.61,0.00
104.20.49.182,4,4,0.00,3.61,0.00
104.25.203.60,4,4,0.00,3.61,0.00
104.24.71.102,4,4,0.00,3.62,0.00
104.16.35.64,4,4,0.00,3.62,0.00
162.159.213.153,4,4,0.00,3.62,0.00
104.25.204.149,4,4,0.00,3.63,0.00
104.25.134.123,4,4,0.00,3.63,0.00
104.21.122.37,4,4,0.00,3.63,0.00
104.24.234.102,4,4,0.00,3.64,0.00
162.159.245.130,4,4,0.00,3.64,0.00
104.18.40.169,4,4,0.00,3.64,0.00
172.65.121.89,4,4,0.00,3.64,0.00
104.19.116.35,4,4,0.00,3.64,0.00
104.17.157.52,4,4,0.00,3.64,0.00
104.25.241.122,4,4,0.00,3.64,0.00
104.17.237.47,4,4,0.00,3.65,0.00
104.25.185.228,4,4,0.00,3.65,0.00
104.19.141.186,4,4,0.00,3.65,0.00
104.20.47.207,4,4,0.00,3.65,0.00
104.18.254.149,4,4,0.00,3.65,0.00
104.24.75.150,4,4,0.00,3.65,0.00
104.25.31.183,4,4,0.00,3.65,0.00
104.16.248.31,4,4,0.00,3.65,0.00
104.16.229.52,4,4,0.00,3.65,0.00
104.20.44.192,4,4,0.00,3.65,0.00
162.159.249.207,4,4,0.00,3.65,0.00
104.17.214.15,4,4,0.00,3.65,0.00
104.18.72.145,4,4,0.00,3.65,0.00
104.19.161.118,4,4,0.00,3.66,0.00
162.159.197.111,4,4,0.00,3.66,0.00
104.18.22.246,4,4,0.00,3.66,0.00
104.25.59.222,4,4,0.00,3.67,0.00
104.17.146.165,4,4,0.00,3.67,0.00
162.159.194.110,4,4,0.00,3.67,0.00
104.19.166.41,4,4,0.00,3.68,0.00
104.25.68.170,4,4,0.00,3.68,0.00
104.20.4.164,4,4,0.00,3.68,0.00
104.26.0.162,4,4,0.00,3.68,0.00
104.25.231.197,4,4,0.00,3.68,0.00
104.17.68.128,4,4,0.00,3.68,0.00
104.25.155.74,4,4,0.00,3.68,0.00
104.18.128.110,4,4,0.00,3.68,0.00
104.18.12.215,4,4,0.00,3.69,0.00
104.16.88.195,4,4,0.00,3.70,0.00
104.20.25.137,4,4,0.00,3.70,0.00
104.24.201.232,4,4,0.00,3.70,0.00
104.19.155.233,4,4,0.00,3.70,0.00
104.25.178.68,4,4,0.00,3.70,0.00
104.19.96.243,4,4,0.00,3.70,0.00
104.16.119.53,4,4,0.00,3.70,0.00
104.19.216.119,4,4,0.00,3.71,0.00
104.18.196.215,4,4,0.00,3.71,0.00
162.159.242.217,4,4,0.00,3.71,0.00
104.17.211.204,4,4,0.00,3.72,0.00
104.25.209.168,4,4,0.00,3.72,0.00
104.25.139.125,4,4,0.00,3.73,0.00
104.19.179.84,4,4,0.00,3.73,0.00
104.24.230.138,4,4,0.00,3.73,0.00
104.24.154.105,4,4,0.00,3.73,0.00
104.16.148.251,4,4,0.00,3.73,0.00
104.20.5.10,4,4,0.00,3.73,0.00
104.24.160.11,4,4,0.00,3.73,0.00
104.25.214.135,4,4,0.00,3.73,0.00
104.19.92.96,4,4,0.00,3.73,0.00
104.19.58.27,4,4,0.00,3.73,0.00
104.17.34.159,4,4,0.00,3.74,0.00
104.20.23.177,4,4,0.00,3.74,0.00
104.17.106.44,4,4,0.00,3.74,0.00
104.25.101.193,4,4,0.00,3.74,0.00
104.25.15.188,4,4,0.00,3.74,0.00
104.25.228.157,4,4,0.00,3.74,0.00
104.20.53.11,4,4,0.00,3.75,0.00
104.19.83.178,4,4,0.00,3.75,0.00
104.16.197.196,4,4,0.00,3.75,0.00
162.159.251.71,4,4,0.00,3.75,0.00
104.20.15.133,4,4,0.00,3.75,0.00
104.18.23.13,4,4,0.00,3.76,0.00
104.17.147.239,4,4,0.00,3.76,0.00
104.18.109.49,4,4,0.00,3.76,0.00
162.159.254.35,4,4,0.00,3.76,0.00
104.25.149.32,4,4,0.00,3.76,0.00
104.17.244.152,4,4,0.00,3.76,0.00
104.17.62.203,4,4,0.00,3.76,0.00
104.20.9.184,4,4,0.00,3.76,0.00
104.17.28.20,4,4,0.00,3.77,0.00
104.20.39.65,4,4,0.00,3.77,0.00
104.16.105.253,4,4,0.00,3.77,0.00
104.19.93.250,4,4,0.00,3.77,0.00
104.17.218.91,4,4,0.00,3.77,0.00
104.16.37.102,4,4,0.00,3.77,0.00
104.25.247.179,4,4,0.00,3.77,0.00
104.25.200.131,4,4,0.00,3.78,0.00
104.25.157.238,4,4,0.00,3.78,0.00
104.16.107.235,4,4,0.00,3.78,0.00
104.18.232.202,4,4,0.00,3.78,0.00
104.18.217.160,4,4,0.00,3.78,0.00
104.17.23.188,4,4,0.00,3.78,0.00
104.25.181.113,4,4,0.00,3.78,0.00
104.17.97.191,4,4,0.00,3.79,0.00
104.18.192.175,4,4,0.00,3.79,0.00
104.20.41.123,4,4,0.00,3.79,0.00
104.16.222.154,4,4,0.00,3.79,0.00
104.25.21.8,4,4,0.00,3.79,0.00
104.25.239.79,4,4,0.00,3.79,0.00
104.18.78.123,4,4,0.00,3.79,0.00
104.18.79.124,4,4,0.00,3.80,0.00
104.20.35.66,4,4,0.00,3.80,0.00
104.18.77.27,4,4,0.00,3.80,0.00
104.17.249.116,4,4,0.00,3.80,0.00
104.18.164.202,4,4,0.00,3.80,0.00
104.17.242.148,4,4,0.00,3.81,0.00
104.19.85.90,4,4,0.00,3.81,0.00
104.16.120.177,4,4,0.00,3.81,0.00
104.19.119.50,4,4,0.00,3.81,0.00
104.25.126.145,4,4,0.00,3.81,0.00
104.20.30.173,4,4,0.00,3.82,0.00
104.18.231.141,4,4,0.00,3.82,0.00
104.17.88.136,4,4,0.00,3.82,0.00
104.16.60.142,4,4,0.00,3.82,0.00
104.19.249.197,4,4,0.00,3.82,0.00
104.20.19.47,4,4,0.00,3.83,0.00
104.19.211.198,4,4,0.00,3.83,0.00
162.159.246.65,4,4,0.00,3.83,0.00
104.18.140.89,4,4,0.00,3.83,0.00
104.20.31.148,4,4,0.00,3.83,0.00
104.16.87.185,4,4,0.00,3.83,0.00
104.19.223.161,4,4,0.00,3.83,0.00
104.24.143.96,4,4,0.00,3.84,0.00
104.18.112.185,4,4,0.00,3.84,0.00
104.18.219.51,4,4,0.00,3.84,0.00
104.18.58.10,4,4,0.00,3.84,0.00
104.25.225.63,4,4,0.00,3.84,0.00
104.20.11.205,4,4,0.00,3.84,0.00
104.25.174.232,4,4,0.00,3.84,0.00
104.16.143.151,4,4,0.00,3.84,0.00
104.17.225.61,4,4,0.00,3.84,0.00
104.19.241.137,4,4,0.00,3.85,0.00
104.17.90.217,4,4,0.00,3.85,0.00
104.25.199.175,4,4,0.00,3.85,0.00
104.18.106.188,4,4,0.00,3.85,0.00
104.18.71.28,4,4,0.00,3.85,0.00
104.25.18.19,4,4,0.00,3.86,0.00
104.25.113.154,4,4,0.00,3.86,0.00
104.19.79.65,4,4,0.00,3.86,0.00
104.17.220.197,4,4,0.00,3.86,0.00
104.25.35.73,4,4,0.00,3.86,0.00
104.25.72.166,4,4,0.00,3.86,0.00
104.16.254.229,4,4,0.00,3.86,0.00
104.25.221.149,4,4,0.00,3.87,0.00
104.17.40.74,4,4,0.00,3.87,0.00
104.17.56.81,4,4,0.00,3.87,0.00
104.25.67.251,4,4,0.00,3.87,0.00
104.19.208.117,4,4,0.00,3.88,0.00
104.19.185.96,4,4,0.00,3.88,0.00
104.25.53.138,4,4,0.00,3.88,0.00
104.16.24.4,4,4,0.00,3.89,0.00
104.25.86.151,4,4,0.00,3.89,0.00
104.16.15.194,4,4,0.00,3.89,0.00
104.25.131.159,4,4,0.00,3.89,0.00
104.19.210.179,4,4,0.00,3.89,0.00
104.24.226.156,4,4,0.00,3.89,0.00
172.65.122.46,4,4,0.00,3.89,0.00
104.24.138.29,4,4,0.00,3.89,0.00
104.24.168.10,4,4,0.00,3.89,0.00
104.17.205.90,4,4,0.00,3.89,0.00
104.17.184.162,4,4,0.00,3.90,0.00
104.17.85.37,4,4,0.00,3.90,0.00
104.25.34.12,4,4,0.00,3.90,0.00
104.25.96.101,4,4,0.00,3.91,0.00
104.18.168.7,4,4,0.00,3.91,0.00
104.16.41.127,4,4,0.00,3.91,0.00
104.19.103.48,4,4,0.00,3.91,0.00
104.17.33.188,4,4,0.00,3.92,0.00
104.19.52.164,4,4,0.00,3.92,0.00
104.17.5.189,4,4,0.00,3.92,0.00
104.16.231.74,4,4,0.00,3.92,0.00
104.17.75.98,4,4,0.00,3.92,0.00
104.19.61.145,4,4,0.00,3.92,0.00
104.19.72.175,4,4,0.00,3.92,0.00
104.24.198.107,4,4,0.00,3.93,0.00
104.19.177.160,4,4,0.00,3.93,0.00
104.17.61.20,4,4,0.00,3.93,0.00
104.18.233.60,4,4,0.00,3.93,0.00
104.24.195.126,4,4,0.00,3.93,0.00
104.25.173.52,4,4,0.00,3.93,0.00
104.16.163.5,4,4,0.00,3.93,0.00
104.25.97.6,4,4,0.00,3.94,0.00
104.18.120.49,4,4,0.00,3.94,0.00
104.16.59.170,4,4,0.00,3.94,0.00
104.18.143.27,4,4,0.00,3.94,0.00
104.19.98.96,4,4,0.00,3.94,0.00
104.19.67.208,4,4,0.00,3.94,0.00
104.25.20.62,4,4,0.00,3.94,0.00
104.17.47.21,4,4,0.00,3.94,0.00
104.16.174.162,4,4,0.00,3.95,0.00
104.19.237.97,4,4,0.00,3.95,0.00
104.17.140.127,4,4,0.00,3.95,0.00
104.19.239.235,4,4,0.00,3.95,0.00
104.25.180.151,4,4,0.00,3.95,0.00
104.25.193.199,4,4,0.00,3.95,0.00
104.19.31.197,4,4,0.00,3.95,0.00
104.19.40.151,4,4,0.00,3.95,0.00
104.19.222.37,4,4,0.00,3.95,0.00
104.17.22.12,4,4,0.00,3.96,0.00
104.25.235.190,4,4,0.00,3.96,0.00
104.19.172.197,4,4,0.00,3.96,0.00
104.24.165.119,4,4,0.00,3.96,0.00
162.159.239.231,4,4,0.00,3.96,0.00
104.19.34.136,4,4,0.00,3.96,0.00
104.18.10.60,4,4,0.00,3.97,0.00
104.19.232.252,4,4,0.00,3.97,0.00
104.16.36.90,4,4,0.00,3.97,0.00
104.18.62.8,4,4,0.00,3.97,0.00
104.25.158.13,4,4,0.00,3.98,0.00
104.19.235.99,4,4,0.00,3.98,0.00
104.20.8.33,4,4,0.00,3.98,0.00
104.16.250.164,4,4,0.00,3.98,0.00
104.18.214.207,4,4,0.00,3.99,0.00
104.25.58.155,4,4,0.00,3.99,0.00
104.16.111.27,4,4,0.00,3.99,0.00
104.18.41.65,4,4,0.00,3.99,0.00
104.18.174.190,4,4,0.00,3.99,0.00
104.25.37.122,4,4,0.00,3.99,0.00
104.17.117.105,4,4,0.00,3.99,0.00
104.24.129.7,4,4,0.00,3.99,0.00
104.17.70.103,4,4,0.00,3.99,0.00
104.18.31.59,4,4,0.00,3.99,0.00
104.17.24.69,4,4,0.00,3.99,0.00
104.18.159.17,4,4,0.00,3.99,0.00
