IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.158.249,4,4,0.00,18.15,0.00
104.19.31.48,4,4,0.00,18.15,0.00
162.159.228.185,4,4,0.00,18.15,0.00
104.18.223.87,4,4,0.00,18.16,0.00
104.17.26.246,4,4,0.00,18.16,0.00
104.25.41.115,4,4,0.00,18.16,0.00
198.41.194.99,4,4,0.00,18.16,0.00
104.17.98.140,4,4,0.00,18.16,0.00
104.24.56.58,4,4,0.00,18.16,0.00
172.64.232.22,4,4,0.00,18.16,0.00
104.18.130.35,4,4,0.00,18.16,0.00
104.24.93.175,4,4,0.00,18.16,0.00
104.20.24.180,4,4,0.00,18.16,0.00
104.19.111.40,4,4,0.00,18.16,0.00
104.25.109.188,4,4,0.00,18.16,0.00
104.16.101.252,4,4,0.00,18.16,0.00
104.24.80.190,4,4,0.00,18.16,0.00
172.64.77.23,4,4,0.00,18.16,0.00
104.27.54.171,4,4,0.00,18.16,0.00
104.19.74.48,4,4,0.00,18.16,0.00
104.21.233.106,4,4,0.00,18.16,0.00
104.19.20.210,4,4,0.00,18.17,0.00
104.17.218.224,4,4,0.00,18.17,0.00
104.16.238.75,4,4,0.00,18.17,0.00
104.17.116.226,4,4,0.00,18.17,0.00
104.16.162.151,4,4,0.00,18.17,0.00
104.25.107.55,4,4,0.00,18.17,0.00
104.27.105.192,4,4,0.00,18.17,0.00
104.16.178.144,4,4,0.00,18.17,0.00
104.19.73.64,4,4,0.00,18.17,0.00
104.19.44.167,4,4,0.00,18.17,0.00
104.24.44.15,4,4,0.00,18.17,0.00
104.19.95.217,4,4,0.00,18.17,0.00
104.17.205.116,4,4,0.00,18.17,0.00
104.16.88.71,4,4,0.00,18.17,0.00
104.18.201.240,4,4,0.00,18.17,0.00
172.66.132.217,4,4,0.00,18.17,0.00
104.24.215.178,4,4,0.00,18.17,0.00
162.159.90.209,4,4,0.00,18.17,0.00
104.18.182.198,4,4,0.00,18.17,0.00
162.159.229.143,4,4,0.00,18.17,0.00
104.25.168.247,4,4,0.00,18.18,0.00
104.24.197.227,4,4,0.00,18.18,0.00
172.66.131.21,4,4,0.00,18.18,0.00
104.18.36.45,4,4,0.00,18.18,0.00
104.18.125.214,4,4,0.00,18.18,0.00
104.17.243.13,4,4,0.00,18.18,0.00
104.18.30.232,4,4,0.00,18.18,0.00
104.18.4.243,4,4,0.00,18.18,0.00
104.24.12.68,4,4,0.00,18.18,0.00
104.19.162.86,4,4,0.00,18.18,0.00
104.19.10.193,4,4,0.00,18.18,0.00
104.27.104.141,4,4,0.00,18.18,0.00
104.27.90.234,4,4,0.00,18.18,0.00
104.19.91.9,4,4,0.00,18.18,0.00
104.18.112.163,4,4,0.00,18.18,0.00
104.18.241.8,4,4,0.00,18.18,0.00
104.24.231.53,4,4,0.00,18.18,0.00
104.25.81.246,4,4,0.00,18.18,0.00
162.159.81.92,4,4,0.00,18.18,0.00
104.25.76.80,4,4,0.00,18.18,0.00
104.21.95.165,4,4,0.00,18.18,0.00
104.19.134.111,4,4,0.00,18.18,0.00
172.67.126.17,4,4,0.00,18.18,0.00
162.159.195.84,4,4,0.00,18.18,0.00
104.25.42.245,4,4,0.00,18.18,0.00
104.19.139.40,4,4,0.00,18.18,0.00
172.64.41.248,4,4,0.00,18.18,0.00
172.65.119.152,4,4,0.00,18.19,0.00
162.159.140.78,4,4,0.00,18.19,0.00
172.67.244.241,4,4,0.00,18.19,0.00
104.19.145.169,4,4,0.00,18.19,0.00
104.19.165.205,4,4,0.00,18.19,0.00
104.27.69.56,4,4,0.00,18.19,0.00
104.20.59.221,4,4,0.00,18.19,0.00
104.18.115.56,4,4,0.00,18.19,0.00
104.24.129.203,4,4,0.00,18.19,0.00
104.18.132.147,4,4,0.00,18.19,0.00
104.27.108.206,4,4,0.00,18.19,0.00
104.26.11.75,4,4,0.00,18.19,0.00
104.25.228.77,4,4,0.00,18.19,0.00
172.65.7.98,4,4,0.00,18.19,0.00
104.18.189.239,4,4,0.00,18.19,0.00
104.18.200.74,4,4,0.00,18.19,0.00
104.21.37.164,4,4,0.00,18.19,0.00
104.20.32.11,4,4,0.00,18.19,0.00
172.66.173.91,4,4,0.00,18.19,0.00
172.65.70.249,4,4,0.00,18.19,0.00
104.17.34.113,4,4,0.00,18.19,0.00
172.67.113.241,4,4,0.00,18.19,0.00
172.67.177.53,4,4,0.00,18.19,0.00
104.21.117.201,4,4,0.00,18.20,0.00
104.17.106.114,4,4,0.00,18.20,0.00
104.27.38.38,4,4,0.00,18.20,0.00
172.67.213.79,4,4,0.00,18.20,0.00
104.17.27.203,4,4,0.00,18.20,0.00
104.19.0.17,4,4,0.00,18.20,0.00
104.19.202.143,4,4,0.00,18.20,0.00
172.67.235.188,4,4,0.00,18.20,0.00
172.66.157.133,4,4,0.00,18.20,0.00
162.159.141.123,4,4,0.00,18.20,0.00
172.67.153.198,4,4,0.00,18.20,0.00
172.65.117.129,4,4,0.00,18.21,0.00
104.16.126.97,4,4,0.00,18.21,0.00
104.16.216.188,4,4,0.00,18.21,0.00
104.19.207.151,4,4,0.00,18.21,0.00
172.66.2.1,4,4,0.00,18.21,0.00
104.27.41.27,4,4,0.00,18.21,0.00
104.16.82.114,4,4,0.00,18.21,0.00
104.25.105.144,4,4,0.00,18.21,0.00
104.18.113.165,4,4,0.00,18.21,0.00
104.24.194.142,4,4,0.00,18.21,0.00
104.21.112.37,4,4,0.00,18.21,0.00
104.18.204.61,4,4,0.00,18.21,0.00
104.20.11.114,4,4,0.00,18.21,0.00
104.17.234.72,4,4,0.00,18.21,0.00
104.17.183.217,4,4,0.00,18.21,0.00
104.18.193.219,4,4,0.00,18.21,0.00
104.24.181.112,4,4,0.00,18.21,0.00
104.18.140.248,4,4,0.00,18.21,0.00
104.19.144.183,4,4,0.00,18.21,0.00
172.64.46.75,4,4,0.00,18.21,0.00
198.41.209.127,4,4,0.00,18.22,0.00
172.67.96.150,4,4,0.00,18.22,0.00
172.64.67.236,4,4,0.00,18.22,0.00
172.65.55.223,4,4,0.00,18.22,0.00
104.25.184.154,4,4,0.00,18.22,0.00
104.18.0.1,4,4,0.00,18.22,0.00
104.18.187.76,4,4,0.00,18.22,0.00
104.19.155.125,4,4,0.00,18.22,0.00
172.67.95.67,4,4,0.00,18.22,0.00
104.20.45.138,4,4,0.00,18.22,0.00
104.17.254.71,4,4,0.00,18.22,0.00
172.67.105.57,4,4,0.00,18.22,0.00
104.17.244.178,4,4,0.00,18.22,0.00
172.64.34.72,4,4,0.00,18.22,0.00
172.66.143.102,4,4,0.00,18.23,0.00
172.67.80.96,4,4,0.00,18.23,0.00
173.245.59.36,4,4,0.00,18.23,0.00
104.18.206.177,4,4,0.00,18.23,0.00
104.19.241.89,4,4,0.00,18.23,0.00
104.21.120.12,4,4,0.00,18.23,0.00
198.41.193.191,4,4,0.00,18.23,0.00
104.21.50.12,4,4,0.00,18.23,0.00
172.67.148.82,4,4,0.00,18.23,0.00
104.16.245.60,4,4,0.00,18.23,0.00
104.16.100.237,4,4,0.00,18.23,0.00
104.16.50.66,4,4,0.00,18.23,0.00
104.25.240.236,4,4,0.00,18.23,0.00
104.25.3.142,4,4,0.00,18.24,0.00
104.21.235.198,4,4,0.00,18.24,0.00
104.25.220.19,4,4,0.00,18.24,0.00
104.17.90.115,4,4,0.00,18.24,0.00
172.64.48.118,4,4,0.00,18.24,0.00
104.24.175.110,4,4,0.00,18.24,0.00
104.17.105.127,4,4,0.00,18.24,0.00
172.65.104.17,4,4,0.00,18.24,0.00
104.17.252.161,4,4,0.00,18.24,0.00
162.159.25.124,4,4,0.00,18.24,0.00
162.159.142.253,4,4,0.00,18.25,0.00
172.66.42.221,4,4,0.00,18.25,0.00
104.17.253.66,4,4,0.00,18.25,0.00
104.16.208.40,4,4,0.00,18.25,0.00
104.19.171.184,4,4,0.00,18.25,0.00
104.18.207.199,4,4,0.00,18.25,0.00
104.19.63.154,4,4,0.00,18.25,0.00
104.25.122.216,4,4,0.00,18.25,0.00
172.65.207.213,4,4,0.00,18.25,0.00
104.18.134.190,4,4,0.00,18.25,0.00
172.67.103.25,4,4,0.00,18.25,0.00
104.18.133.120,4,4,0.00,18.25,0.00
104.21.115.32,4,4,0.00,18.25,0.00
172.67.224.79,4,4,0.00,18.25,0.00
104.18.178.248,4,4,0.00,18.25,0.00
172.65.175.110,4,4,0.00,18.25,0.00
104.16.59.123,4,4,0.00,18.25,0.00
104.18.202.90,4,4,0.00,18.26,0.00
104.19.112.226,4,4,0.00,18.26,0.00
104.25.222.109,4,4,0.00,18.26,0.00
172.66.0.217,4,4,0.00,18.26,0.00
198.41.197.127,4,4,0.00,18.26,0.00
104.17.39.155,4,4,0.00,18.26,0.00
104.16.250.159,4,4,0.00,18.26,0.00
172.65.143.10,4,4,0.00,18.26,0.00
162.159.57.95,4,4,0.00,18.26,0.00
104.19.103.62,4,4,0.00,18.26,0.00
172.67.188.85,4,4,0.00,18.26,0.00
172.66.159.205,4,4,0.00,18.26,0.00
104.17.28.92,4,4,0.00,18.27,0.00
104.24.170.215,4,4,0.00,18.27,0.00
104.17.38.64,4,4,0.00,18.27,0.00
198.41.217.26,4,4,0.00,18.27,0.00
104.24.7.223,4,4,0.00,18.27,0.00
198.41.206.104,4,4,0.00,18.27,0.00
104.17.96.87,4,4,0.00,18.27,0.00
104.16.231.107,4,4,0.00,18.27,0.00
104.19.146.166,4,4,0.00,18.27,0.00
104.21.18.215,4,4,0.00,18.27,0.00
104.21.19.151,4,4,0.00,18.27,0.00
104.24.131.219,4,4,0.00,18.27,0.00
104.27.70.168,4,4,0.00,18.27,0.00
104.18.232.142,4,4,0.00,18.27,0.00
104.18.64.74,4,4,0.00,18.28,0.00
104.21.0.222,4,4,0.00,18.28,0.00
172.67.74.248,4,4,0.00,18.28,0.00
104.19.223.185,4,4,0.00,18.28,0.00
104.27.66.91,4,4,0.00,18.28,0.00
104.19.153.20,4,4,0.00,18.28,0.00
104.25.164.64,4,4,0.00,18.28,0.00
172.66.216.192,4,4,0.00,18.28,0.00
104.16.140.8,4,4,0.00,18.28,0.00
104.17.139.15,4,4,0.00,18.28,0.00
104.16.46.141,4,4,0.00,18.28,0.00
104.24.1.125,4,4,0.00,18.28,0.00
104.24.25.170,4,4,0.00,18.29,0.00
198.41.203.25,4,4,0.00,18.29,0.00
104.21.29.8,4,4,0.00,18.29,0.00
104.17.37.88,4,4,0.00,18.29,0.00
104.19.235.165,4,4,0.00,18.29,0.00
104.17.137.201,4,4,0.00,18.29,0.00
104.18.181.147,4,4,0.00,18.29,0.00
172.66.174.229,4,4,0.00,18.29,0.00
172.67.208.177,4,4,0.00,18.29,0.00
104.18.44.12,4,4,0.00,18.29,0.00
104.27.55.74,4,4,0.00,18.29,0.00
104.16.221.208,4,4,0.00,18.30,0.00
104.18.61.212,4,4,0.00,18.30,0.00
104.24.48.170,4,4,0.00,18.30,0.00
104.19.229.95,4,4,0.00,18.30,0.00
104.25.96.22,4,4,0.00,18.30,0.00
172.67.227.22,4,4,0.00,18.30,0.00
104.24.18.231,4,4,0.00,18.30,0.00
104.18.198.135,4,4,0.00,18.30,0.00
172.64.47.7,4,4,0.00,18.30,0.00
104.27.51.176,4,4,0.00,18.30,0.00
198.41.195.146,4,4,0.00,18.30,0.00
172.67.219.144,4,4,0.00,18.30,0.00
104.27.78.43,4,4,0.00,18.30,0.00
104.19.143.116,4,4,0.00,18.30,0.00
104.24.213.210,4,4,0.00,18.31,0.00
104.18.5.111,4,4,0.00,18.31,0.00
104.17.52.117,4,4,0.00,18.31,0.00
172.65.88.151,4,4,0.00,18.31,0.00
104.17.204.113,4,4,0.00,18.31,0.00
104.17.83.192,4,4,0.00,18.31,0.00
104.18.197.9,4,4,0.00,18.31,0.00
104.27.73.198,4,4,0.00,18.31,0.00
104.24.165.16,4,4,0.00,18.31,0.00
172.67.151.0,4,4,0.00,18.31,0.00
104.18.216.44,4,4,0.00,18.31,0.00
104.25.94.248,4,4,0.00,18.31,0.00
104.21.28.225,4,4,0.00,18.31,0.00
104.16.53.121,4,4,0.00,18.32,0.00
172.65.187.17,4,4,0.00,18.32,0.00
104.18.65.15,4,4,0.00,18.32,0.00
104.17.213.201,4,4,0.00,18.32,0.00
104.17.65.26,4,4,0.00,18.32,0.00
104.27.4.0,4,4,0.00,18.32,0.00
104.18.2.73,4,4,0.00,18.32,0.00
104.25.143.51,4,4,0.00,18.32,0.00
104.19.227.174,4,4,0.00,18.32,0.00
104.20.54.145,4,4,0.00,18.32,0.00
104.25.193.175,4,4,0.00,18.32,0.00
104.16.226.194,4,4,0.00,18.32,0.00
104.17.93.48,4,4,0.00,18.32,0.00
172.67.129.169,4,4,0.00,18.33,0.00
104.21.202.21,4,4,0.00,18.33,0.00
104.27.106.23,4,4,0.00,18.33,0.00
172.65.188.163,4,4,0.00,18.33,0.00
104.25.238.130,4,4,0.00,18.33,0.00
104.18.107.109,4,4,0.00,18.33,0.00
172.67.111.195,4,4,0.00,18.33,0.00
104.25.72.21,4,4,0.00,18.33,0.00
104.25.221.10,4,4,0.00,18.33,0.00
104.16.130.135,4,4,0.00,18.33,0.00
104.25.97.218,4,4,0.00,18.33,0.00
104.18.136.76,4,4,0.00,18.33,0.00
104.19.239.62,4,4,0.00,18.33,0.00
104.17.63.10,4,4,0.00,18.33,0.00
104.27.45.81,4,4,0.00,18.33,0.00
172.64.76.152,4,4,0.00,18.33,0.00
104.24.49.9,4,4,0.00,18.33,0.00
198.41.199.32,4,4,0.00,18.34,0.00
104.27.196.7,4,4,0.00,18.34,0.00
104.16.197.251,4,4,0.00,18.34,0.00
104.24.191.115,4,4,0.00,18.34,0.00
104.19.156.197,4,4,0.00,18.34,0.00
172.67.211.121,4,4,0.00,18.34,0.00
104.19.140.230,4,4,0.00,18.34,0.00
104.16.52.65,4,4,0.00,18.34,0.00
104.27.100.171,4,4,0.00,18.34,0.00
104.27.47.32,4,4,0.00,18.35,0.00
104.18.122.103,4,4,0.00,18.35,0.00
172.67.214.136,4,4,0.00,18.35,0.00
172.67.86.184,4,4,0.00,18.35,0.00
104.16.85.58,4,4,0.00,18.35,0.00
104.20.38.28,4,4,0.00,18.35,0.00
104.19.58.148,4,4,0.00,18.35,0.00
162.159.192.162,4,4,0.00,18.35,0.00
104.27.198.177,4,4,0.00,18.35,0.00
172.67.85.57,4,4,0.00,18.35,0.00
172.66.153.70,4,4,0.00,18.35,0.00
104.21.27.3,4,4,0.00,18.35,0.00
104.24.216.233,4,4,0.00,18.35,0.00
172.66.1.181,4,4,0.00,18.36,0.00
104.18.129.100,4,4,0.00,18.36,0.00
104.25.248.216,4,4,0.00,18.36,0.00
104.24.217.54,4,4,0.00,18.36,0.00
104.24.209.211,4,4,0.00,18.36,0.00
104.16.123.46,4,4,0.00,18.36,0.00
104.20.48.7,4,4,0.00,18.36,0.00
104.19.138.29,4,4,0.00,18.36,0.00
104.18.3.246,4,4,0.00,18.36,0.00
104.21.8.212,4,4,0.00,18.36,0.00
104.27.53.144,4,4,0.00,18.36,0.00
172.66.160.214,4,4,0.00,18.36,0.00
172.65.253.34,4,4,0.00,18.37,0.00
172.65.158.64,4,4,0.00,18.37,0.00
104.19.92.44,4,4,0.00,18.37,0.00
104.18.109.222,4,4,0.00,18.37,0.00
104.24.88.59,4,4,0.00,18.37,0.00
104.18.135.78,4,4,0.00,18.37,0.00
172.65.202.88,4,4,0.00,18.37,0.00
104.18.68.209,4,4,0.00,18.37,0.00
104.25.100.233,4,4,0.00,18.38,0.00
162.159.62.106,4,4,0.00,18.38,0.00
104.16.89.84,4,4,0.00,18.38,0.00
104.20.23.204,4,4,0.00,18.38,0.00
198.41.222.134,4,4,0.00,18.38,0.00
172.67.176.94,4,4,0.00,18.38,0.00
172.67.81.226,4,4,0.00,18.38,0.00
104.17.25.105,4,4,0.00,18.38,0.00
104.27.87.199,4,4,0.00,18.38,0.00
104.19.9.171,4,4,0.00,18.38,0.00
104.17.86.80,4,4,0.00,18.38,0.00
104.25.132.54,4,4,0.00,18.38,0.00
104.16.152.226,4,4,0.00,18.39,0.00
172.65.15.31,4,4,0.00,18.39,0.00
104.18.58.94,4,4,0.00,18.39,0.00
104.18.218.203,4,4,0.00,18.39,0.00
172.64.72.101,4,4,0.00,18.39,0.00
104.24.212.106,4,4,0.00,18.39,0.00
162.159.232.53,4,4,0.00,18.39,0.00
104.19.67.103,4,4,0.00,18.39,0.00
104.19.129.22,4,4,0.00,18.39,0.00
104.16.44.127,4,4,0.00,18.39,0.00
104.19.203.132,4,4,0.00,18.39,0.00
104.19.159.210,4,4,0.00,18.39,0.00
104.19.65.38,4,4,0.00,18.39,0.00
104.19.68.48,4,4,0.00,18.39,0.00
104.27.74.192,4,4,0.00,18.39,0.00
104.18.212.50,4,4,0.00,18.40,0.00
104.18.245.123,4,4,0.00,18.40,0.00
162.159.194.24,4,4,0.00,18.40,0.00
104.19.190.248,4,4,0.00,18.40,0.00
104.24.159.113,4,4,0.00,18.40,0.00
104.19.109.58,4,4,0.00,18.40,0.00
104.24.10.77,4,4,0.00,18.40,0.00
104.18.25.31,4,4,0.00,18.40,0.00
104.25.138.28,4,4,0.00,18.40,0.00
198.41.196.145,4,4,0.00,18.40,0.00
104.17.192.162,4,4,0.00,18.40,0.00
104.21.110.62,4,4,0.00,18.40,0.00
104.18.89.65,4,4,0.00,18.41,0.00
104.18.111.149,4,4,0.00,18.41,0.00
104.24.173.106,4,4,0.00,18.41,0.00
104.18.77.6,4,4,0.00,18.41,0.00
172.65.106.37,4,4,0.00,18.41,0.00
104.27.195.33,4,4,0.00,18.41,0.00
104.18.62.137,4,4,0.00,18.41,0.00
104.25.92.224,4,4,0.00,18.42,0.00
162.159.11.29,4,4,0.00,18.42,0.00
104.16.96.204,4,4,0.00,18.42,0.00
172.65.165.242,4,4,0.00,18.42,0.00
172.65.98.13,4,4,0.00,18.42,0.00
104.21.57.110,4,4,0.00,18.42,0.00
104.17.242.19,4,4,0.00,18.42,0.00
172.65.234.51,4,4,0.00,18.42,0.00
104.16.131.165,4,4,0.00,18.43,0.00
172.65.247.249,4,4,0.00,18.43,0.00
104.16.154.91,4,4,0.00,18.43,0.00
104.16.234.186,4,4,0.00,18.43,0.00
104.16.206.67,4,4,0.00,18.43,0.00
172.65.186.179,4,4,0.00,18.43,0.00
104.24.72.105,4,4,0.00,18.43,0.00
172.66.40.221,4,4,0.00,18.43,0.00
104.18.211.241,4,4,0.00,18.43,0.00
104.18.79.119,4,4,0.00,18.43,0.00
104.17.153.142,4,4,0.00,18.43,0.00
172.67.107.190,4,4,0.00,18.43,0.00
104.18.66.201,4,4,0.00,18.44,0.00
172.65.198.160,4,4,0.00,18.44,0.00
172.67.226.78,4,4,0.00,18.44,0.00
104.24.24.222,4,4,0.00,18.44,0.00
104.18.1.102,4,4,0.00,18.44,0.00
198.41.208.143,4,4,0.00,18.44,0.00
104.25.163.59,4,4,0.00,18.44,0.00
104.19.154.74,4,4,0.00,18.44,0.00
104.20.46.216,4,4,0.00,18.44,0.00
104.20.19.93,4,4,0.00,18.44,0.00
104.24.130.112,4,4,0.00,18.44,0.00
104.21.7.216,4,4,0.00,18.44,0.00
104.24.220.199,4,4,0.00,18.45,0.00
172.65.185.236,4,4,0.00,18.45,0.00
104.17.95.66,4,4,0.00,18.45,0.00
104.19.97.234,4,4,0.00,18.45,0.00
104.18.180.37,4,4,0.00,18.45,0.00
104.24.40.96,4,4,0.00,18.45,0.00
172.65.200.64,4,4,0.00,18.45,0.00
104.18.209.141,4,4,0.00,18.46,0.00
104.19.12.14,4,4,0.00,18.46,0.00
104.16.79.111,4,4,0.00,18.46,0.00
172.64.158.103,4,4,0.00,18.46,0.00
104.18.114.168,4,4,0.00,18.46,0.00
172.67.145.141,4,4,0.00,18.46,0.00
104.25.125.28,4,4,0.00,18.46,0.00
104.21.16.160,4,4,0.00,18.46,0.00
104.18.192.12,4,4,0.00,18.46,0.00
104.24.188.3,4,4,0.00,18.46,0.00
104.27.72.38,4,4,0.00,18.46,0.00
104.17.11.159,4,4,0.00,18.47,0.00
104.19.13.116,4,4,0.00,18.47,0.00
172.65.24.132,4,4,0.00,18.47,0.00
172.64.37.51,4,4,0.00,18.47,0.00
172.65.160.199,4,4,0.00,18.47,0.00
104.20.44.3,4,4,0.00,18.47,0.00
104.20.31.13,4,4,0.00,18.47,0.00
198.41.207.240,4,4,0.00,18.47,0.00
104.25.177.216,4,4,0.00,18.47,0.00
172.65.228.101,4,4,0.00,18.47,0.00
104.17.248.136,4,4,0.00,18.47,0.00
104.25.95.28,4,4,0.00,18.47,0.00
104.19.126.123,4,4,0.00,18.47,0.00
172.66.210.78,4,4,0.00,18.48,0.00
104.24.210.65,4,4,0.00,18.48,0.00
104.16.223.137,4,4,0.00,18.48,0.00
104.17.200.250,4,4,0.00,18.48,0.00
104.16.129.43,4,4,0.00,18.48,0.00
172.64.42.223,4,4,0.00,18.48,0.00
172.67.187.44,4,4,0.00,18.48,0.00
172.64.32.219,4,4,0.00,18.48,0.00
104.17.128.135,4,4,0.00,18.48,0.00
104.16.173.221,4,4,0.00,18.48,0.00
104.24.63.33,4,4,0.00,18.48,0.00
104.21.75.92,4,4,0.00,18.48,0.00
104.19.82.100,4,4,0.00,18.48,0.00
104.16.207.217,4,4,0.00,18.49,0.00
104.17.149.31,4,4,0.00,18.49,0.00
104.24.142.149,4,4,0.00,18.49,0.00
198.41.205.174,4,4,0.00,18.49,0.00
198.41.201.165,4,4,0.00,18.49,0.00
104.20.16.218,4,4,0.00,18.49,0.00
104.17.91.175,4,4,0.00,18.50,0.00
104.17.245.148,4,4,0.00,18.50,0.00
104.27.68.208,4,4,0.00,18.50,0.00
172.65.80.42,4,4,0.00,18.50,0.00
104.18.51.247,4,4,0.00,18.50,0.00
172.66.211.109,4,4,0.00,18.50,0.00
198.41.214.49,4,4,0.00,18.50,0.00
104.19.87.60,4,4,0.00,18.51,0.00
172.65.87.126,4,4,0.00,18.51,0.00
172.67.144.43,4,4,0.00,18.51,0.00
104.27.46.171,4,4,0.00,18.51,0.00
172.67.198.194,4,4,0.00,18.51,0.00
104.18.73.216,4,4,0.00,18.51,0.00
104.17.81.87,4,4,0.00,18.51,0.00
104.17.77.233,4,4,0.00,18.51,0.00
104.17.177.37,4,4,0.00,18.51,0.00
104.18.196.70,4,4,0.00,18.51,0.00
104.18.175.133,4,4,0.00,18.51,0.00
104.21.206.156,4,4,0.00,18.52,0.00
104.18.56.133,4,4,0.00,18.52,0.00
172.64.36.22,4,4,0.00,18.52,0.00
162.159.252.84,4,4,0.00,18.52,0.00
162.159.8.171,4,4,0.00,18.52,0.00
104.17.85.238,4,4,0.00,18.52,0.00
172.65.14.8,4,4,0.00,18.52,0.00
172.65.3.133,4,4,0.00,18.52,0.00
172.64.74.23,4,4,0.00,18.52,0.00
172.65.6.24,4,4,0.00,18.52,0.00
104.18.238.192,4,4,0.00,18.53,0.00
104.20.49.6,4,4,0.00,18.53,0.00
172.64.33.109,4,4,0.00,18.53,0.00
104.16.119.108,4,4,0.00,18.53,0.00
104.18.48.98,4,4,0.00,18.53,0.00
104.25.71.80,4,4,0.00,18.53,0.00
104.19.130.233,4,4,0.00,18.53,0.00
172.66.154.23,4,4,0.00,18.53,0.00
104.27.36.117,4,4,0.00,18.53,0.00
172.64.186.214,4,4,0.00,18.54,0.00
104.16.174.209,4,4,0.00,18.54,0.00
104.16.127.84,4,4,0.00,18.54,0.00
172.67.206.64,4,4,0.00,18.54,0.00
162.159.207.129,4,4,0.00,18.54,0.00
104.17.239.16,4,4,0.00,18.54,0.00
104.17.82.112,4,4,0.00,18.54,0.00
104.27.44.45,4,4,0.00,18.54,0.00
104.16.132.206,4,4,0.00,18.55,0.00
104.17.84.135,4,4,0.00,18.55,0.00
104.27.192.141,4,4,0.00,18.55,0.00
104.19.21.199,4,4,0.00,18.55,0.00
104.18.244.253,4,4,0.00,18.55,0.00
172.65.102.189,4,4,0.00,18.56,0.00
172.64.69.114,4,4,0.00,18.56,0.00
141.101.90.207,4,4,0.00,18.56,0.00
104.16.192.128,4,4,0.00,18.56,0.00
104.19.128.202,4,4,0.00,18.56,0.00
104.18.118.10,4,4,0.00,18.56,0.00
104.18.81.41,4,4,0.00,18.56,0.00
104.27.48.176,4,4,0.00,18.56,0.00
104.25.194.166,4,4,0.00,18.56,0.00
104.18.69.79,4,4,0.00,18.56,0.00
104.19.14.105,4,4,0.00,18.56,0.00
104.18.53.157,4,4,0.00,18.56,0.00
104.18.235.233,4,4,0.00,18.57,0.00
172.64.88.176,4,4,0.00,18.57,0.00
172.66.41.109,4,4,0.00,18.57,0.00
172.66.146.141,4,4,0.00,18.57,0.00
104.25.249.30,4,4,0.00,18.58,0.00
104.19.131.223,4,4,0.00,18.58,0.00
104.25.231.64,4,4,0.00,18.58,0.00
104.19.219.187,4,4,0.00,18.59,0.00
104.18.191.37,4,4,0.00,18.59,0.00
104.19.237.224,4,4,0.00,18.59,0.00
104.17.19.37,4,4,0.00,18.60,0.00
172.67.233.209,4,4,0.00,18.60,0.00
172.67.142.151,4,4,0.00,18.60,0.00
104.21.116.32,4,4,0.00,18.60,0.00
172.66.203.250,4,4,0.00,18.60,0.00
104.18.104.2,4,4,0.00,18.61,0.00
104.17.88.18,4,4,0.00,18.61,0.00
104.17.76.115,4,4,0.00,18.61,0.00
104.18.179.187,4,4,0.00,18.61,0.00
104.25.232.74,4,4,0.00,18.61,0.00
172.67.201.158,4,4,0.00,18.61,0.00
104.16.210.29,4,4,0.00,18.61,0.00
104.19.214.68,4,4,0.00,18.62,0.00
198.41.204.57,4,4,0.00,18.62,0.00
104.27.95.115,4,4,0.00,18.62,0.00
172.66.46.73,4,4,0.00,18.62,0.00
104.25.21.134,4,4,0.00,18.62,0.00
104.21.232.146,4,4,0.00,18.62,0.00
172.65.254.227,4,4,0.00,18.62,0.00
104.24.236.226,4,4,0.00,18.62,0.00
172.66.202.106,4,4,0.00,18.63,0.00
104.24.243.107,4,4,0.00,18.63,0.00
172.64.149.65,4,4,0.00,18.63,0.00
104.21.3.125,4,4,0.00,18.63,0.00
172.65.136.139,4,4,0.00,18.64,0.00
104.27.57.20,4,4,0.00,18.64,0.00
104.16.169.199,4,4,0.00,18.64,0.00
104.20.22.36,4,4,0.00,18.64,0.00
172.65.34.200,4,4,0.00,18.64,0.00
104.21.2.80,4,4,0.00,18.64,0.00
172.66.205.66,4,4,0.00,18.64,0.00
104.20.17.205,4,4,0.00,18.64,0.00
104.17.44.191,4,4,0.00,18.65,0.00
172.67.205.70,4,4,0.00,18.65,0.00
172.66.217.154,4,4,0.00,18.65,0.00
172.67.193.240,4,4,0.00,18.65,0.00
172.66.172.228,4,4,0.00,18.65,0.00
172.65.103.236,4,4,0.00,18.66,0.00
104.18.103.139,4,4,0.00,18.66,0.00
104.21.38.16,4,4,0.00,18.66,0.00
104.24.36.148,4,4,0.00,18.66,0.00
104.18.63.127,4,4,0.00,18.67,0.00
104.25.159.72,4,4,0.00,18.67,0.00
104.25.166.74,4,4,0.00,18.67,0.00
104.24.87.96,4,4,0.00,18.67,0.00
104.24.20.173,4,4,0.00,18.67,0.00
104.25.219.212,4,4,0.00,18.67,0.00
104.21.60.242,4,4,0.00,18.68,0.00
104.25.140.45,4,4,0.00,18.68,0.00
104.25.87.111,4,4,0.00,18.68,0.00
104.25.78.147,4,4,0.00,18.68,0.00
172.67.199.85,4,4,0.00,18.68,0.00
104.24.34.205,4,4,0.00,18.69,0.00
104.19.205.123,4,4,0.00,18.69,0.00
104.24.246.64,4,4,0.00,18.69,0.00
104.17.249.101,4,4,0.00,18.69,0.00
104.24.150.216,4,4,0.00,18.69,0.00
