IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.149.104,4,4,0.00,3.40,0.00
162.159.229.245,4,4,0.00,3.41,0.00
172.65.155.237,4,4,0.00,3.41,0.00
104.25.138.159,4,4,0.00,3.41,0.00
172.65.151.192,4,4,0.00,3.41,0.00
104.19.210.70,4,4,0.00,3.42,0.00
172.65.16.156,4,4,0.00,3.42,0.00
104.17.230.74,4,4,0.00,3.42,0.00
162.159.241.18,4,4,0.00,3.42,0.00
104.25.47.43,4,4,0.00,3.42,0.00
162.159.230.123,4,4,0.00,3.42,0.00
104.16.19.214,4,4,0.00,3.42,0.00
104.25.187.222,4,4,0.00,3.42,0.00
104.17.234.186,4,4,0.00,3.43,0.00
104.25.64.173,4,4,0.00,3.43,0.00
104.25.209.105,4,4,0.00,3.43,0.00
104.19.145.167,4,4,0.00,3.43,0.00
104.25.156.34,4,4,0.00,3.43,0.00
172.64.176.70,4,4,0.00,3.44,0.00
104.16.52.177,4,4,0.00,3.44,0.00
172.64.52.79,4,4,0.00,3.44,0.00
104.24.21.22,4,4,0.00,3.44,0.00
104.25.119.134,4,4,0.00,3.44,0.00
104.25.235.177,4,4,0.00,3.44,0.00
104.25.202.168,4,4,0.00,3.44,0.00
104.18.251.52,4,4,0.00,3.45,0.00
104.25.205.189,4,4,0.00,3.45,0.00
104.19.3.170,4,4,0.00,3.45,0.00
104.19.32.148,4,4,0.00,3.45,0.00
104.19.141.22,4,4,0.00,3.45,0.00
104.24.140.1,4,4,0.00,3.45,0.00
104.24.92.65,4,4,0.00,3.45,0.00
104.25.13.233,4,4,0.00,3.46,0.00
104.17.231.105,4,4,0.00,3.46,0.00
104.25.78.10,4,4,0.00,3.46,0.00
104.20.57.7,4,4,0.00,3.47,0.00
104.25.15.209,4,4,0.00,3.47,0.00
104.25.62.238,4,4,0.00,3.47,0.00
104.17.72.241,4,4,0.00,3.47,0.00
104.25.217.134,4,4,0.00,3.47,0.00
104.25.66.6,4,4,0.00,3.47,0.00
104.16.165.153,4,4,0.00,3.48,0.00
104.25.49.182,4,4,0.00,3.48,0.00
104.25.219.5,4,4,0.00,3.49,0.00
141.101.90.69,4,4,0.00,3.49,0.00
104.16.0.219,4,4,0.00,3.49,0.00
108.162.198.176,4,4,0.00,3.49,0.00
104.25.116.222,4,4,0.00,3.50,0.00
104.16.35.155,4,4,0.00,3.50,0.00
104.19.92.207,4,4,0.00,3.50,0.00
104.25.193.222,4,4,0.00,3.50,0.00
141.101.113.80,4,4,0.00,3.50,0.00
104.25.212.98,4,4,0.00,3.50,0.00
104.18.140.58,4,4,0.00,3.51,0.00
104.25.4.153,4,4,0.00,3.51,0.00
104.19.15.33,4,4,0.00,3.51,0.00
104.21.45.29,4,4,0.00,3.51,0.00
162.159.247.200,4,4,0.00,3.51,0.00
172.67.139.124,4,4,0.00,3.51,0.00
172.67.219.207,4,4,0.00,3.52,0.00
104.24.150.51,4,4,0.00,3.52,0.00
104.25.108.173,4,4,0.00,3.52,0.00
104.17.221.66,4,4,0.00,3.52,0.00
104.25.117.238,4,4,0.00,3.52,0.00
172.66.41.49,4,4,0.00,3.52,0.00
104.25.126.70,4,4,0.00,3.53,0.00
104.17.63.192,4,4,0.00,3.53,0.00
104.25.203.114,4,4,0.00,3.53,0.00
104.24.131.174,4,4,0.00,3.53,0.00
172.65.218.26,4,4,0.00,3.54,0.00
104.19.191.58,4,4,0.00,3.54,0.00
104.25.248.64,4,4,0.00,3.54,0.00
104.25.155.20,4,4,0.00,3.54,0.00
104.16.26.199,4,4,0.00,3.54,0.00
172.64.184.173,4,4,0.00,3.55,0.00
104.24.135.162,4,4,0.00,3.55,0.00
104.25.133.30,4,4,0.00,3.55,0.00
104.24.22.149,4,4,0.00,3.55,0.00
104.19.78.172,4,4,0.00,3.55,0.00
188.114.99.156,4,4,0.00,3.55,0.00
172.67.144.148,4,4,0.00,3.55,0.00
172.65.226.38,4,4,0.00,3.55,0.00
104.25.110.164,4,4,0.00,3.56,0.00
188.114.98.90,4,4,0.00,3.56,0.00
104.25.128.132,4,4,0.00,3.56,0.00
198.41.201.213,4,4,0.00,3.56,0.00
104.17.117.88,4,4,0.00,3.56,0.00
104.25.175.210,4,4,0.00,3.56,0.00
104.18.255.178,4,4,0.00,3.56,0.00
104.25.136.59,4,4,0.00,3.56,0.00
104.25.214.94,4,4,0.00,3.56,0.00
104.19.162.66,4,4,0.00,3.56,0.00
104.25.79.193,4,4,0.00,3.57,0.00
104.25.59.218,4,4,0.00,3.58,0.00
104.24.91.173,4,4,0.00,3.58,0.00
104.25.93.221,4,4,0.00,3.58,0.00
162.159.231.34,4,4,0.00,3.58,0.00
104.21.46.63,4,4,0.00,3.59,0.00
104.24.128.135,4,4,0.00,3.59,0.00
104.27.78.219,4,4,0.00,3.59,0.00
104.27.207.57,4,4,0.00,3.60,0.00
172.65.46.116,4,4,0.00,3.60,0.00
104.19.176.184,4,4,0.00,3.60,0.00
104.25.91.109,4,4,0.00,3.60,0.00
104.19.138.220,4,4,0.00,3.61,0.00
190.93.247.180,4,4,0.00,3.61,0.00
172.67.65.217,4,4,0.00,3.61,0.00
104.25.213.132,4,4,0.00,3.61,0.00
104.17.109.51,4,4,0.00,3.61,0.00
104.25.122.223,4,4,0.00,3.61,0.00
162.159.212.228,4,4,0.00,3.62,0.00
104.25.77.203,4,4,0.00,3.62,0.00
104.25.177.100,4,4,0.00,3.62,0.00
104.19.142.151,4,4,0.00,3.62,0.00
104.25.20.31,4,4,0.00,3.62,0.00
198.41.209.71,4,4,0.00,3.62,0.00
162.159.240.60,4,4,0.00,3.62,0.00
104.19.105.62,4,4,0.00,3.63,0.00
104.25.145.102,4,4,0.00,3.63,0.00
104.25.199.247,4,4,0.00,3.63,0.00
104.25.131.66,4,4,0.00,3.63,0.00
104.25.230.84,4,4,0.00,3.63,0.00
104.19.114.193,4,4,0.00,3.63,0.00
104.25.31.83,4,4,0.00,3.63,0.00
104.19.128.237,4,4,0.00,3.63,0.00
172.67.212.18,4,4,0.00,3.63,0.00
104.25.123.124,4,4,0.00,3.64,0.00
104.19.144.85,4,4,0.00,3.64,0.00
104.25.146.117,4,4,0.00,3.64,0.00
198.41.202.212,4,4,0.00,3.64,0.00
162.159.235.190,4,4,0.00,3.64,0.00
104.25.113.128,4,4,0.00,3.65,0.00
104.16.18.100,4,4,0.00,3.65,0.00
104.19.126.18,4,4,0.00,3.65,0.00
104.25.176.106,4,4,0.00,3.65,0.00
104.16.97.244,4,4,0.00,3.65,0.00
104.19.111.208,4,4,0.00,3.65,0.00
104.16.20.188,4,4,0.00,3.66,0.00
162.159.252.203,4,4,0.00,3.66,0.00
198.41.208.80,4,4,0.00,3.66,0.00
104.25.206.68,4,4,0.00,3.66,0.00
172.67.226.177,4,4,0.00,3.66,0.00
104.21.71.151,4,4,0.00,3.66,0.00
104.19.202.141,4,4,0.00,3.66,0.00
162.159.197.216,4,4,0.00,3.66,0.00
104.25.6.85,4,4,0.00,3.66,0.00
104.21.52.9,4,4,0.00,3.66,0.00
104.25.148.39,4,4,0.00,3.66,0.00
104.17.51.198,4,4,0.00,3.67,0.00
104.16.37.227,4,4,0.00,3.67,0.00
104.27.63.82,4,4,0.00,3.67,0.00
108.162.193.71,4,4,0.00,3.67,0.00
104.19.53.10,4,4,0.00,3.67,0.00
172.65.109.108,4,4,0.00,3.67,0.00
104.16.9.76,4,4,0.00,3.67,0.00
162.159.250.101,4,4,0.00,3.67,0.00
104.17.127.90,4,4,0.00,3.68,0.00
104.19.125.215,4,4,0.00,3.68,0.00
104.17.202.62,4,4,0.00,3.68,0.00
104.25.181.174,4,4,0.00,3.68,0.00
104.25.101.188,4,4,0.00,3.68,0.00
172.67.132.134,4,4,0.00,3.68,0.00
104.17.224.214,4,4,0.00,3.68,0.00
104.25.152.34,4,4,0.00,3.69,0.00
162.159.243.191,4,4,0.00,3.69,0.00
104.25.102.168,4,4,0.00,3.69,0.00
104.25.125.219,4,4,0.00,3.69,0.00
104.21.55.205,4,4,0.00,3.69,0.00
162.159.251.65,4,4,0.00,3.69,0.00
104.27.61.8,4,4,0.00,3.70,0.00
162.159.192.125,4,4,0.00,3.70,0.00
104.25.140.3,4,4,0.00,3.70,0.00
104.27.89.5,4,4,0.00,3.71,0.00
108.162.192.9,4,4,0.00,3.71,0.00
104.17.171.131,4,4,0.00,3.71,0.00
104.25.88.215,4,4,0.00,3.71,0.00
104.25.63.82,4,4,0.00,3.72,0.00
104.25.112.94,4,4,0.00,3.72,0.00
104.24.166.137,4,4,0.00,3.72,0.00
104.16.76.250,4,4,0.00,3.72,0.00
172.67.109.181,4,4,0.00,3.72,0.00
162.159.224.241,4,4,0.00,3.72,0.00
104.19.122.163,4,4,0.00,3.73,0.00
104.19.148.136,4,4,0.00,3.73,0.00
104.27.77.129,4,4,0.00,3.73,0.00
104.25.103.167,4,4,0.00,3.73,0.00
104.19.203.223,4,4,0.00,3.74,0.00
173.245.49.220,4,4,0.00,3.74,0.00
104.19.6.235,4,4,0.00,3.74,0.00
104.16.21.93,4,4,0.00,3.74,0.00
172.65.153.150,4,4,0.00,3.74,0.00
104.16.10.152,4,4,0.00,3.75,0.00
104.24.168.161,4,4,0.00,3.75,0.00
104.20.47.51,4,4,0.00,3.75,0.00
104.25.53.41,4,4,0.00,3.75,0.00
104.17.59.204,4,4,0.00,3.75,0.00
104.27.58.20,4,4,0.00,3.76,0.00
104.25.92.16,4,4,0.00,3.76,0.00
104.25.82.36,4,4,0.00,3.76,0.00
172.67.205.70,4,4,0.00,3.76,0.00
104.25.197.167,4,4,0.00,3.76,0.00
104.16.125.130,4,4,0.00,3.76,0.00
104.19.153.156,4,4,0.00,3.76,0.00
104.16.47.187,4,4,0.00,3.76,0.00
104.21.7.30,4,4,0.00,3.77,0.00
104.17.157.149,4,4,0.00,3.77,0.00
104.27.67.197,4,4,0.00,3.77,0.00
141.101.115.187,4,4,0.00,3.77,0.00
104.16.33.165,4,4,0.00,3.77,0.00
104.25.139.165,4,4,0.00,3.77,0.00
104.25.100.167,4,4,0.00,3.78,0.00
104.27.203.150,4,4,0.00,3.78,0.00
104.19.47.29,4,4,0.00,3.78,0.00
104.21.74.231,4,4,0.00,3.78,0.00
104.25.142.113,4,4,0.00,3.78,0.00
104.21.76.218,4,4,0.00,3.78,0.00
104.19.177.33,4,4,0.00,3.78,0.00
108.162.194.148,4,4,0.00,3.79,0.00
104.19.135.31,4,4,0.00,3.79,0.00
172.65.103.177,4,4,0.00,3.79,0.00
104.25.141.128,4,4,0.00,3.79,0.00
104.19.156.200,4,4,0.00,3.79,0.00
104.16.1.156,4,4,0.00,3.80,0.00
104.19.106.109,4,4,0.00,3.80,0.00
172.67.225.4,4,4,0.00,3.80,0.00
104.24.94.237,4,4,0.00,3.80,0.00
172.67.222.230,4,4,0.00,3.81,0.00
162.159.239.135,4,4,0.00,3.81,0.00
104.16.57.190,4,4,0.00,3.81,0.00
104.17.174.80,4,4,0.00,3.81,0.00
162.159.232.9,4,4,0.00,3.81,0.00
104.24.139.152,4,4,0.00,3.82,0.00
162.159.228.251,4,4,0.00,3.82,0.00
104.16.3.182,4,4,0.00,3.82,0.00
104.25.115.206,4,4,0.00,3.82,0.00
104.16.32.79,4,4,0.00,3.82,0.00
172.67.129.31,4,4,0.00,3.82,0.00
104.19.34.192,4,4,0.00,3.82,0.00
104.25.137.18,4,4,0.00,3.83,0.00
104.17.81.205,4,4,0.00,3.83,0.00
104.24.95.215,4,4,0.00,3.83,0.00
188.114.97.69,4,4,0.00,3.83,0.00
172.67.223.241,4,4,0.00,3.83,0.00
104.20.61.21,4,4,0.00,3.84,0.00
104.19.121.212,4,4,0.00,3.84,0.00
104.19.149.156,4,4,0.00,3.84,0.00
104.25.236.240,4,4,0.00,3.84,0.00
162.159.198.176,4,4,0.00,3.84,0.00
104.21.48.94,4,4,0.00,3.84,0.00
104.19.183.237,4,4,0.00,3.84,0.00
141.101.121.194,4,4,0.00,3.85,0.00
104.24.90.86,4,4,0.00,3.85,0.00
104.25.188.237,4,4,0.00,3.85,0.00
104.25.50.68,4,4,0.00,3.85,0.00
104.25.218.124,4,4,0.00,3.85,0.00
104.16.54.66,4,4,0.00,3.85,0.00
141.101.123.84,4,4,0.00,3.85,0.00
162.159.16.103,4,4,0.00,3.85,0.00
104.19.172.150,4,4,0.00,3.86,0.00
172.67.207.235,4,4,0.00,3.86,0.00
104.16.77.180,4,4,0.00,3.86,0.00
104.16.11.153,4,4,0.00,3.88,0.00
162.159.196.70,4,4,0.00,3.88,0.00
104.16.253.54,4,4,0.00,3.88,0.00
188.114.96.237,4,4,0.00,3.88,0.00
104.25.24.15,4,4,0.00,3.89,0.00
104.19.182.70,4,4,0.00,3.89,0.00
104.25.41.191,4,4,0.00,3.89,0.00
104.19.132.31,4,4,0.00,3.89,0.00
104.17.119.138,4,4,0.00,3.89,0.00
172.67.93.228,4,4,0.00,3.89,0.00
172.67.114.156,4,4,0.00,3.89,0.00
104.24.165.15,4,4,0.00,3.90,0.00
104.16.12.231,4,4,0.00,3.90,0.00
104.25.216.236,4,4,0.00,3.90,0.00
104.25.61.47,4,4,0.00,3.90,0.00
104.18.39.49,4,4,0.00,3.91,0.00
104.19.171.22,4,4,0.00,3.91,0.00
173.245.58.135,4,4,0.00,3.91,0.00
141.101.120.194,4,4,0.00,3.91,0.00
104.17.144.222,4,4,0.00,3.91,0.00
198.41.200.185,4,4,0.00,3.91,0.00
104.25.191.149,4,4,0.00,3.92,0.00
104.19.84.215,4,4,0.00,3.92,0.00
104.25.26.145,4,4,0.00,3.92,0.00
104.17.93.35,4,4,0.00,3.92,0.00
104.19.151.148,4,4,0.00,3.92,0.00
104.16.30.147,4,4,0.00,3.92,0.00
104.25.43.105,4,4,0.00,3.93,0.00
104.17.200.148,4,4,0.00,3.93,0.00
104.20.50.145,4,4,0.00,3.93,0.00
104.19.124.36,4,4,0.00,3.93,0.00
104.19.160.14,4,4,0.00,3.94,0.00
104.25.172.249,4,4,0.00,3.94,0.00
104.25.109.253,4,4,0.00,3.94,0.00
104.19.146.20,4,4,0.00,3.95,0.00
104.16.29.183,4,4,0.00,3.95,0.00
104.16.31.24,4,4,0.00,3.95,0.00
104.16.70.166,4,4,0.00,3.95,0.00
104.21.54.30,4,4,0.00,3.95,0.00
104.16.8.50,4,4,0.00,3.95,0.00
162.159.248.213,4,4,0.00,3.95,0.00
172.67.221.44,4,4,0.00,3.95,0.00
104.17.87.148,4,4,0.00,3.95,0.00
172.64.50.152,4,4,0.00,3.96,0.00
104.25.118.249,4,4,0.00,3.96,0.00
104.16.239.81,4,4,0.00,3.96,0.00
104.19.43.205,4,4,0.00,3.97,0.00
104.25.44.214,4,4,0.00,3.97,0.00
190.93.246.153,4,4,0.00,3.98,0.00
104.25.52.157,4,4,0.00,3.98,0.00
104.17.143.148,4,4,0.00,3.98,0.00
104.17.168.216,4,4,0.00,3.98,0.00
104.16.4.165,4,4,0.00,3.98,0.00
104.17.76.76,4,4,0.00,3.98,0.00
104.17.86.204,4,4,0.00,3.98,0.00
104.19.143.48,4,4,0.00,3.98,0.00
104.19.113.100,4,4,0.00,3.99,0.00
104.17.193.52,4,4,0.00,3.99,0.00
172.67.200.192,4,4,0.00,3.99,0.00
104.25.10.250,4,4,0.00,3.99,0.00
104.19.88.42,4,4,0.00,4.00,0.00
104.16.72.85,4,4,0.00,4.00,0.00
104.16.22.213,4,4,0.00,4.00,0.00
104.19.165.176,4,4,0.00,4.00,0.00
104.25.107.88,4,4,0.00,4.01,0.00
104.25.114.32,4,4,0.00,4.01,0.00
104.19.159.14,4,4,0.00,4.01,0.00
104.18.45.122,4,4,0.00,4.01,0.00
104.17.147.205,4,4,0.00,4.02,0.00
104.16.108.104,4,4,0.00,4.02,0.00
104.25.80.126,4,4,0.00,4.02,0.00
104.25.200.157,4,4,0.00,4.03,0.00
104.25.72.109,4,4,0.00,4.03,0.00
172.67.197.211,4,4,0.00,4.03,0.00
104.16.128.251,4,4,0.00,4.03,0.00
104.17.68.203,4,4,0.00,4.03,0.00
141.101.114.177,4,4,0.00,4.03,0.00
104.17.60.251,4,4,0.00,4.03,0.00
172.65.44.156,4,4,0.00,4.03,0.00
172.65.43.71,4,4,0.00,4.03,0.00
104.25.171.33,4,4,0.00,4.04,0.00
162.159.244.64,4,4,0.00,4.04,0.00
104.16.67.91,4,4,0.00,4.05,0.00
162.159.236.188,4,4,0.00,4.05,0.00
104.24.153.118,4,4,0.00,4.05,0.00
104.19.167.185,4,4,0.00,4.05,0.00
104.19.192.144,4,4,0.00,4.06,0.00
104.17.208.98,4,4,0.00,4.06,0.00
104.19.17.125,4,4,0.00,4.06,0.00
104.19.139.179,4,4,0.00,4.06,0.00
173.245.59.99,4,4,0.00,4.06,0.00
104.25.74.121,4,4,0.00,4.06,0.00
104.25.164.113,4,4,0.00,4.06,0.00
104.25.23.113,4,4,0.00,4.06,0.00
104.19.152.241,4,4,0.00,4.07,0.00
104.17.125.210,4,4,0.00,4.07,0.00
104.19.10.43,4,4,0.00,4.07,0.00
162.159.13.182,4,4,0.00,4.07,0.00
104.16.55.245,4,4,0.00,4.07,0.00
172.67.211.189,4,4,0.00,4.07,0.00
104.16.63.99,4,4,0.00,4.08,0.00
104.25.76.51,4,4,0.00,4.08,0.00
104.25.174.61,4,4,0.00,4.09,0.00
104.21.1.105,4,4,0.00,4.09,0.00
172.64.47.206,4,4,0.00,4.10,0.00
104.24.155.3,4,4,0.00,4.10,0.00
104.16.69.55,4,4,0.00,4.10,0.00
104.17.84.30,4,4,0.00,4.10,0.00
104.27.198.29,4,4,0.00,4.11,0.00
104.20.56.230,4,4,0.00,4.11,0.00
104.19.166.52,4,4,0.00,4.11,0.00
162.159.193.65,4,4,0.00,4.11,0.00
162.159.207.118,4,4,0.00,4.11,0.00
104.25.60.26,4,4,0.00,4.12,0.00
172.67.140.234,4,4,0.00,4.12,0.00
162.159.12.180,4,4,0.00,4.12,0.00
162.159.199.138,4,4,0.00,4.12,0.00
104.16.2.243,4,4,0.00,4.12,0.00
104.17.162.129,4,4,0.00,4.13,0.00
104.19.119.58,4,4,0.00,4.13,0.00
108.162.195.37,4,4,0.00,4.13,0.00
104.19.109.87,4,4,0.00,4.13,0.00
104.25.167.123,4,4,0.00,4.13,0.00
104.19.137.145,4,4,0.00,4.14,0.00
104.19.136.241,4,4,0.00,4.14,0.00
104.17.126.215,4,4,0.00,4.14,0.00
104.18.249.97,4,4,0.00,4.14,0.00
190.93.244.198,4,4,0.00,4.14,0.00
172.67.217.254,4,4,0.00,4.15,0.00
104.19.133.78,4,4,0.00,4.15,0.00
104.25.17.48,4,4,0.00,4.15,0.00
104.18.3.25,4,4,0.00,4.15,0.00
104.19.170.226,4,4,0.00,4.15,0.00
104.21.5.190,4,4,0.00,4.15,0.00
104.25.25.13,4,4,0.00,4.16,0.00
172.67.218.193,4,4,0.00,4.16,0.00
104.16.83.203,4,4,0.00,4.16,0.00
104.16.84.71,4,4,0.00,4.16,0.00
104.19.158.240,4,4,0.00,4.16,0.00
104.16.117.224,4,4,0.00,4.17,0.00
104.25.34.170,4,4,0.00,4.17,0.00
104.27.202.128,4,4,0.00,4.17,0.00
172.67.203.86,4,4,0.00,4.17,0.00
172.67.85.52,4,4,0.00,4.17,0.00
104.20.48.77,4,4,0.00,4.17,0.00
104.16.124.95,4,4,0.00,4.18,0.00
104.19.150.82,4,4,0.00,4.18,0.00
104.25.19.246,4,4,0.00,4.18,0.00
104.19.168.117,4,4,0.00,4.18,0.00
104.19.161.150,4,4,0.00,4.18,0.00
104.18.40.60,4,4,0.00,4.18,0.00
104.16.95.208,4,4,0.00,4.19,0.00
104.21.40.49,4,4,0.00,4.19,0.00
104.25.192.88,4,4,0.00,4.20,0.00
104.25.38.113,4,4,0.00,4.21,0.00
104.18.210.154,4,4,0.00,4.21,0.00
104.16.102.170,4,4,0.00,4.22,0.00
104.20.59.206,4,4,0.00,4.22,0.00
104.16.27.34,4,4,0.00,4.22,0.00
172.67.142.96,4,4,0.00,4.23,0.00
141.101.122.69,4,4,0.00,4.23,0.00
104.16.110.183,4,4,0.00,4.23,0.00
104.16.61.133,4,4,0.00,4.23,0.00
104.16.40.192,4,4,0.00,4.23,0.00
104.19.155.83,4,4,0.00,4.24,0.00
104.16.238.13,4,4,0.00,4.24,0.00
104.19.103.38,4,4,0.00,4.24,0.00
104.21.73.206,4,4,0.00,4.24,0.00
104.16.44.165,4,4,0.00,4.25,0.00
198.41.223.1,4,4,0.00,4.26,0.00
104.17.159.64,4,4,0.00,4.26,0.00
104.16.24.233,4,4,0.00,4.26,0.00
104.25.75.223,4,4,0.00,4.26,0.00
104.18.215.130,4,4,0.00,4.27,0.00
104.25.14.163,4,4,0.00,4.27,0.00
104.16.13.242,4,4,0.00,4.27,0.00
104.17.194.73,4,4,0.00,4.27,0.00
104.25.170.64,4,4,0.00,4.28,0.00
162.159.245.106,4,4,0.00,4.29,0.00
162.159.1.112,4,4,0.00,4.29,0.00
104.16.92.87,4,4,0.00,4.29,0.00
104.25.37.20,4,4,0.00,4.29,0.00
104.17.104.65,4,4,0.00,4.30,0.00
162.159.246.3,4,4,0.00,4.30,0.00
104.17.43.211,4,4,0.00,4.31,0.00
104.19.69.156,4,4,0.00,4.31,0.00
162.159.205.58,4,4,0.00,4.32,0.00
104.16.39.172,4,4,0.00,4.32,0.00
172.65.42.47,4,4,0.00,4.32,0.00
104.16.118.90,4,4,0.00,4.32,0.00
104.17.154.248,4,4,0.00,4.32,0.00
104.16.7.83,4,4,0.00,4.32,0.00
104.19.157.232,4,4,0.00,4.33,0.00
104.19.227.173,4,4,0.00,4.33,0.00
162.159.242.47,4,4,0.00,4.34,0.00
104.19.185.208,4,4,0.00,4.34,0.00
104.25.32.11,4,4,0.00,4.34,0.00
104.25.166.11,4,4,0.00,4.34,0.00
104.21.0.76,4,4,0.00,4.34,0.00
104.19.140.157,4,4,0.00,4.34,0.00
104.17.113.242,4,4,0.00,4.35,0.00
104.17.178.250,4,4,0.00,4.35,0.00
104.19.91.209,4,4,0.00,4.35,0.00
104.19.13.141,4,4,0.00,4.35,0.00
162.159.206.189,4,4,0.00,4.35,0.00
104.18.172.55,4,4,0.00,4.36,0.00
172.65.253.50,4,4,0.00,4.36,0.00
104.25.28.223,4,4,0.00,4.37,0.00
104.17.41.53,4,4,0.00,4.37,0.00
104.17.77.88,4,4,0.00,4.38,0.00
104.16.14.252,4,4,0.00,4.38,0.00
104.16.68.74,4,4,0.00,4.38,0.00
104.19.226.74,4,4,0.00,4.38,0.00
104.16.38.238,4,4,0.00,4.38,0.00
104.25.5.167,4,4,0.00,4.38,0.00
162.159.18.225,4,4,0.00,4.38,0.00
104.24.159.229,4,4,0.00,4.39,0.00
162.159.10.185,4,4,0.00,4.39,0.00
162.159.23.107,4,4,0.00,4.40,0.00
104.24.20.220,4,4,0.00,4.40,0.00
104.21.2.152,4,4,0.00,4.40,0.00
104.20.55.192,4,4,0.00,4.40,0.00
104.16.131.58,4,4,0.00,4.41,0.00
104.18.211.102,4,4,0.00,4.41,0.00
104.16.91.250,4,4,0.00,4.42,0.00
104.19.154.137,4,4,0.00,4.42,0.00
104.24.247.67,4,4,0.00,4.42,0.00
104.16.34.138,4,4,0.00,4.42,0.00
104.17.66.85,4,4,0.00,4.43,0.00
104.17.155.2,4,4,0.00,4.43,0.00
104.25.158.88,4,4,0.00,4.43,0.00
104.19.101.207,4,4,0.00,4.44,0.00
104.18.32.37,4,4,0.00,4.44,0.00
104.19.39.10,4,4,0.00,4.44,0.00
104.19.55.60,4,4,0.00,4.44,0.00
104.16.58.165,4,4,0.00,4.46,0.00
104.19.127.78,4,4,0.00,4.46,0.00
104.17.188.236,4,4,0.00,4.46,0.00
104.16.5.41,4,4,0.00,4.47,0.00
104.19.46.220,4,4,0.00,4.47,0.00
104.16.25.170,4,4,0.00,4.47,0.00
104.19.169.39,4,4,0.00,4.48,0.00
104.17.114.155,4,4,0.00,4.49,0.00
104.17.115.153,4,4,0.00,4.49,0.00
104.19.23.245,4,4,0.00,4.49,0.00
104.25.153.109,4,4,0.00,4.49,0.00
104.25.97.61,4,4,0.00,4.49,0.00
104.25.2.81,4,4,0.00,4.50,0.00
104.21.4.79,4,4,0.00,4.50,0.00
104.19.73.55,4,4,0.00,4.50,0.00
104.19.45.211,4,4,0.00,4.50,0.00
104.17.152.200,4,4,0.00,4.50,0.00
104.16.65.48,4,4,0.00,4.50,0.00
104.25.58.69,4,4,0.00,4.50,0.00
162.159.6.98,4,4,0.00,4.51,0.00
104.25.85.154,4,4,0.00,4.51,0.00
104.19.74.200,4,4,0.00,4.52,0.00
172.67.194.99,4,4,0.00,4.52,0.00
104.17.101.169,4,4,0.00,4.53,0.00
162.159.249.74,4,4,0.00,4.53,0.00
162.159.8.44,4,4,0.00,4.54,0.00
104.21.69.231,4,4,0.00,4.54,0.00
104.17.179.188,4,4,0.00,4.54,0.00
104.25.157.82,4,4,0.00,4.54,0.00
162.159.20.64,4,4,0.00,4.54,0.00
104.18.200.56,4,4,0.00,4.55,0.00
104.16.240.31,4,4,0.00,4.55,0.00
104.25.21.235,4,4,0.00,4.55,0.00
104.24.137.109,4,4,0.00,4.56,0.00
104.17.28.187,4,4,0.00,4.56,0.00
104.24.86.131,4,4,0.00,4.56,0.00
104.19.164.90,4,4,0.00,4.56,0.00
104.19.86.178,4,4,0.00,4.57,0.00
172.65.150.19,4,4,0.00,4.57,0.00
104.19.59.132,4,4,0.00,4.58,0.00
104.21.3.178,4,4,0.00,4.58,0.00
104.17.107.116,4,4,0.00,4.58,0.00
104.25.46.42,4,4,0.00,4.58,0.00
104.24.226.235,4,4,0.00,4.58,0.00
104.17.67.250,4,4,0.00,4.59,0.00
104.24.132.217,4,4,0.00,4.59,0.00
104.25.189.246,4,4,0.00,4.59,0.00
104.17.128.100,4,4,0.00,4.59,0.00
198.41.206.233,4,4,0.00,4.60,0.00
172.67.193.74,4,4,0.00,4.60,0.00
104.17.96.202,4,4,0.00,4.60,0.00
104.19.54.145,4,4,0.00,4.60,0.00
104.19.134.179,4,4,0.00,4.60,0.00
104.17.110.152,4,4,0.00,4.60,0.00
104.20.28.10,4,4,0.00,4.60,0.00
198.41.205.90,4,4,0.00,4.60,0.00
104.19.94.54,4,4,0.00,4.61,0.00
162.159.253.112,4,4,0.00,4.61,0.00
104.21.65.95,4,4,0.00,4.61,0.00
162.159.233.143,4,4,0.00,4.61,0.00
104.24.255.64,4,4,0.00,4.61,0.00
172.67.208.238,4,4,0.00,4.62,0.00
104.17.180.132,4,4,0.00,4.62,0.00
104.24.245.105,4,4,0.00,4.63,0.00
104.19.18.251,4,4,0.00,4.63,0.00
104.21.6.11,4,4,0.00,4.63,0.00
104.25.35.172,4,4,0.00,4.64,0.00
104.17.52.185,4,4,0.00,4.64,0.00
104.19.117.207,4,4,0.00,4.64,0.00
104.16.80.225,4,4,0.00,4.65,0.00
172.65.148.137,4,4,0.00,4.65,0.00
172.65.149.57,4,4,0.00,4.65,0.00
104.17.163.24,4,4,0.00,4.65,0.00
172.67.204.221,4,4,0.00,4.65,0.00
162.159.4.115,4,4,0.00,4.65,0.00
104.17.232.208,4,4,0.00,4.66,0.00
104.25.40.80,4,4,0.00,4.66,0.00
104.18.254.148,4,4,0.00,4.66,0.00
104.17.176.210,4,4,0.00,4.67,0.00
104.16.56.1,4,4,0.00,4.67,0.00
104.19.22.219,4,4,0.00,4.67,0.00
104.17.146.220,4,4,0.00,4.68,0.00
162.159.22.241,4,4,0.00,4.69,0.00
104.25.27.72,4,4,0.00,4.69,0.00
104.18.230.242,4,4,0.00,4.69,0.00
