IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.52.99,4,4,0.00,17.79,0.00
104.18.90.28,4,4,0.00,17.79,0.00
104.16.196.3,4,4,0.00,17.79,0.00
162.159.197.180,4,4,0.00,17.79,0.00
104.17.108.116,4,4,0.00,17.79,0.00
104.19.43.6,4,4,0.00,17.79,0.00
104.18.28.164,4,4,0.00,17.79,0.00
172.65.138.153,4,4,0.00,17.79,0.00
104.27.89.193,4,4,0.00,17.79,0.00
104.19.116.197,4,4,0.00,17.79,0.00
162.159.149.43,4,4,0.00,17.79,0.00
104.16.56.140,4,4,0.00,17.79,0.00
104.25.236.16,4,4,0.00,17.79,0.00
104.20.13.159,4,4,0.00,17.79,0.00
104.27.66.104,4,4,0.00,17.79,0.00
104.19.142.34,4,4,0.00,17.79,0.00
104.18.102.40,4,4,0.00,17.79,0.00
104.27.120.111,4,4,0.00,17.79,0.00
104.19.39.38,4,4,0.00,17.79,0.00
172.67.108.65,4,4,0.00,17.79,0.00
172.65.56.79,4,4,0.00,17.79,0.00
104.19.166.10,4,4,0.00,17.80,0.00
104.21.232.120,4,4,0.00,17.80,0.00
104.25.112.36,4,4,0.00,17.80,0.00
104.27.127.78,4,4,0.00,17.80,0.00
172.65.136.141,4,4,0.00,17.80,0.00
104.19.99.16,4,4,0.00,17.80,0.00
104.19.17.109,4,4,0.00,17.80,0.00
104.19.15.151,4,4,0.00,17.80,0.00
104.20.40.107,4,4,0.00,17.80,0.00
104.17.147.163,4,4,0.00,17.80,0.00
104.25.124.26,4,4,0.00,17.80,0.00
104.20.2.153,4,4,0.00,17.80,0.00
104.21.220.28,4,4,0.00,17.80,0.00
172.64.97.104,4,4,0.00,17.80,0.00
172.65.223.99,4,4,0.00,17.80,0.00
104.20.44.183,4,4,0.00,17.80,0.00
172.65.59.46,4,4,0.00,17.80,0.00
104.25.178.86,4,4,0.00,17.80,0.00
104.19.83.203,4,4,0.00,17.80,0.00
104.25.26.115,4,4,0.00,17.80,0.00
104.25.58.160,4,4,0.00,17.80,0.00
104.18.16.226,4,4,0.00,17.80,0.00
104.21.47.178,4,4,0.00,17.80,0.00
104.17.80.113,4,4,0.00,17.80,0.00
104.18.222.137,4,4,0.00,17.80,0.00
104.19.107.164,4,4,0.00,17.80,0.00
162.159.19.82,4,4,0.00,17.80,0.00
104.19.44.34,4,4,0.00,17.80,0.00
172.65.250.201,4,4,0.00,17.80,0.00
104.20.6.147,4,4,0.00,17.80,0.00
104.27.56.132,4,4,0.00,17.80,0.00
104.25.46.30,4,4,0.00,17.80,0.00
104.24.61.109,4,4,0.00,17.80,0.00
172.65.21.1,4,4,0.00,17.80,0.00
104.19.120.165,4,4,0.00,17.80,0.00
162.159.146.136,4,4,0.00,17.80,0.00
104.17.58.8,4,4,0.00,17.80,0.00
172.65.65.252,4,4,0.00,17.80,0.00
104.17.109.83,4,4,0.00,17.81,0.00
172.67.188.167,4,4,0.00,17.81,0.00
104.19.244.48,4,4,0.00,17.81,0.00
172.66.2.10,4,4,0.00,17.81,0.00
104.16.186.229,4,4,0.00,17.81,0.00
162.159.50.55,4,4,0.00,17.81,0.00
104.16.205.211,4,4,0.00,17.81,0.00
104.25.52.22,4,4,0.00,17.81,0.00
104.16.251.150,4,4,0.00,17.81,0.00
104.16.158.206,4,4,0.00,17.81,0.00
104.18.23.122,4,4,0.00,17.81,0.00
104.25.171.206,4,4,0.00,17.81,0.00
104.25.77.71,4,4,0.00,17.81,0.00
104.24.83.49,4,4,0.00,17.81,0.00
104.25.156.206,4,4,0.00,17.81,0.00
104.16.67.128,4,4,0.00,17.81,0.00
104.24.168.175,4,4,0.00,17.81,0.00
104.21.11.237,4,4,0.00,17.81,0.00
104.21.50.126,4,4,0.00,17.81,0.00
104.24.231.135,4,4,0.00,17.81,0.00
104.17.66.121,4,4,0.00,17.81,0.00
104.19.232.66,4,4,0.00,17.81,0.00
104.18.156.174,4,4,0.00,17.81,0.00
172.67.152.85,4,4,0.00,17.81,0.00
104.24.22.134,4,4,0.00,17.81,0.00
104.16.208.112,4,4,0.00,17.81,0.00
104.18.165.50,4,4,0.00,17.81,0.00
104.21.101.71,4,4,0.00,17.81,0.00
104.18.181.183,4,4,0.00,17.81,0.00
104.19.109.103,4,4,0.00,17.81,0.00
104.27.87.220,4,4,0.00,17.81,0.00
104.17.214.37,4,4,0.00,17.81,0.00
104.18.207.194,4,4,0.00,17.81,0.00
172.64.147.45,4,4,0.00,17.81,0.00
162.159.9.70,4,4,0.00,17.81,0.00
104.16.85.47,4,4,0.00,17.81,0.00
104.18.18.249,4,4,0.00,17.81,0.00
104.24.174.220,4,4,0.00,17.81,0.00
172.64.95.126,4,4,0.00,17.81,0.00
104.25.7.216,4,4,0.00,17.81,0.00
104.18.212.99,4,4,0.00,17.81,0.00
104.25.21.42,4,4,0.00,17.81,0.00
104.16.180.95,4,4,0.00,17.81,0.00
104.27.10.214,4,4,0.00,17.81,0.00
172.66.158.78,4,4,0.00,17.81,0.00
104.24.143.106,4,4,0.00,17.81,0.00
104.17.113.101,4,4,0.00,17.81,0.00
172.66.0.40,4,4,0.00,17.81,0.00
104.17.79.131,4,4,0.00,17.81,0.00
104.19.65.94,4,4,0.00,17.81,0.00
172.67.214.57,4,4,0.00,17.81,0.00
172.64.190.68,4,4,0.00,17.81,0.00
162.159.42.35,4,4,0.00,17.81,0.00
172.67.255.248,4,4,0.00,17.81,0.00
104.18.223.85,4,4,0.00,17.81,0.00
104.18.68.47,4,4,0.00,17.81,0.00
104.19.216.115,4,4,0.00,17.81,0.00
104.17.10.186,4,4,0.00,17.81,0.00
104.18.164.29,4,4,0.00,17.81,0.00
104.18.63.142,4,4,0.00,17.81,0.00
104.27.200.201,4,4,0.00,17.81,0.00
172.64.49.138,4,4,0.00,17.82,0.00
172.65.162.199,4,4,0.00,17.82,0.00
104.25.213.180,4,4,0.00,17.82,0.00
104.18.239.197,4,4,0.00,17.82,0.00
104.16.176.53,4,4,0.00,17.82,0.00
104.19.229.190,4,4,0.00,17.82,0.00
104.18.201.96,4,4,0.00,17.82,0.00
104.19.205.137,4,4,0.00,17.82,0.00
104.19.141.14,4,4,0.00,17.82,0.00
104.17.64.124,4,4,0.00,17.82,0.00
172.67.196.30,4,4,0.00,17.82,0.00
104.24.252.161,4,4,0.00,17.82,0.00
104.19.235.7,4,4,0.00,17.82,0.00
104.18.109.244,4,4,0.00,17.82,0.00
104.16.232.61,4,4,0.00,17.82,0.00
104.21.19.191,4,4,0.00,17.82,0.00
104.25.162.122,4,4,0.00,17.82,0.00
104.21.54.121,4,4,0.00,17.82,0.00
104.21.9.136,4,4,0.00,17.82,0.00
104.18.248.0,4,4,0.00,17.82,0.00
104.19.184.156,4,4,0.00,17.82,0.00
104.24.218.182,4,4,0.00,17.82,0.00
104.27.57.240,4,4,0.00,17.82,0.00
104.19.51.78,4,4,0.00,17.82,0.00
104.25.1.121,4,4,0.00,17.82,0.00
172.67.149.145,4,4,0.00,17.82,0.00
104.16.63.190,4,4,0.00,17.82,0.00
104.16.59.213,4,4,0.00,17.82,0.00
104.21.41.123,4,4,0.00,17.82,0.00
104.24.214.153,4,4,0.00,17.82,0.00
104.20.54.166,4,4,0.00,17.82,0.00
104.17.199.126,4,4,0.00,17.82,0.00
104.19.38.8,4,4,0.00,17.82,0.00
104.19.181.46,4,4,0.00,17.82,0.00
104.16.55.206,4,4,0.00,17.82,0.00
104.18.193.113,4,4,0.00,17.82,0.00
172.65.123.68,4,4,0.00,17.82,0.00
104.24.92.233,4,4,0.00,17.82,0.00
104.18.234.115,4,4,0.00,17.82,0.00
104.27.63.121,4,4,0.00,17.82,0.00
104.27.30.33,4,4,0.00,17.82,0.00
104.24.81.146,4,4,0.00,17.82,0.00
104.19.114.49,4,4,0.00,17.82,0.00
104.25.43.202,4,4,0.00,17.82,0.00
104.17.53.95,4,4,0.00,17.83,0.00
104.17.133.86,4,4,0.00,17.83,0.00
104.19.112.199,4,4,0.00,17.83,0.00
172.64.37.78,4,4,0.00,17.83,0.00
172.65.40.71,4,4,0.00,17.83,0.00
172.65.76.103,4,4,0.00,17.83,0.00
104.25.235.94,4,4,0.00,17.83,0.00
104.25.226.9,4,4,0.00,17.83,0.00
104.24.63.108,4,4,0.00,17.83,0.00
104.19.31.136,4,4,0.00,17.83,0.00
104.18.12.106,4,4,0.00,17.83,0.00
104.19.60.192,4,4,0.00,17.83,0.00
104.25.32.86,4,4,0.00,17.83,0.00
104.17.163.245,4,4,0.00,17.83,0.00
104.24.203.77,4,4,0.00,17.83,0.00
104.27.81.186,4,4,0.00,17.83,0.00
104.19.158.124,4,4,0.00,17.83,0.00
172.67.100.48,4,4,0.00,17.83,0.00
162.159.1.197,4,4,0.00,17.83,0.00
104.25.209.116,4,4,0.00,17.83,0.00
141.101.121.65,4,4,0.00,17.83,0.00
162.159.10.148,4,4,0.00,17.83,0.00
104.19.233.197,4,4,0.00,17.83,0.00
104.19.171.134,4,4,0.00,17.83,0.00
104.18.95.2,4,4,0.00,17.83,0.00
104.19.153.66,4,4,0.00,17.83,0.00
198.41.200.12,4,4,0.00,17.83,0.00
104.25.179.235,4,4,0.00,17.83,0.00
104.19.48.47,4,4,0.00,17.83,0.00
104.19.61.54,4,4,0.00,17.83,0.00
104.27.123.157,4,4,0.00,17.83,0.00
104.18.47.88,4,4,0.00,17.83,0.00
104.19.243.200,4,4,0.00,17.83,0.00
104.18.188.133,4,4,0.00,17.83,0.00
104.18.237.77,4,4,0.00,17.83,0.00
104.27.64.27,4,4,0.00,17.83,0.00
104.16.130.32,4,4,0.00,17.83,0.00
104.25.20.5,4,4,0.00,17.83,0.00
104.27.204.130,4,4,0.00,17.83,0.00
104.19.225.116,4,4,0.00,17.83,0.00
104.17.81.15,4,4,0.00,17.83,0.00
104.24.71.104,4,4,0.00,17.83,0.00
172.66.42.183,4,4,0.00,17.83,0.00
104.17.148.150,4,4,0.00,17.83,0.00
172.67.234.187,4,4,0.00,17.83,0.00
172.65.159.70,4,4,0.00,17.83,0.00
104.24.149.92,4,4,0.00,17.83,0.00
104.19.168.22,4,4,0.00,17.83,0.00
172.67.145.230,4,4,0.00,17.83,0.00
104.16.212.158,4,4,0.00,17.83,0.00
104.17.44.23,4,4,0.00,17.83,0.00
104.24.234.92,4,4,0.00,17.84,0.00
104.21.48.44,4,4,0.00,17.84,0.00
104.21.226.70,4,4,0.00,17.84,0.00
104.24.65.139,4,4,0.00,17.84,0.00
104.16.137.140,4,4,0.00,17.84,0.00
104.19.234.228,4,4,0.00,17.84,0.00
162.159.131.0,4,4,0.00,17.84,0.00
104.18.186.97,4,4,0.00,17.84,0.00
104.17.106.28,4,4,0.00,17.84,0.00
172.64.72.241,4,4,0.00,17.84,0.00
104.25.155.21,4,4,0.00,17.84,0.00
104.16.254.154,4,4,0.00,17.84,0.00
104.21.221.229,4,4,0.00,17.84,0.00
172.65.25.230,4,4,0.00,17.84,0.00
104.18.45.184,4,4,0.00,17.84,0.00
104.25.170.14,4,4,0.00,17.84,0.00
172.67.215.19,4,4,0.00,17.84,0.00
104.16.80.132,4,4,0.00,17.84,0.00
104.17.178.43,4,4,0.00,17.84,0.00
104.16.89.141,4,4,0.00,17.84,0.00
198.41.223.23,4,4,0.00,17.84,0.00
104.27.3.161,4,4,0.00,17.84,0.00
172.67.158.127,4,4,0.00,17.84,0.00
104.27.0.3,4,4,0.00,17.84,0.00
104.24.208.130,4,4,0.00,17.84,0.00
172.64.154.117,4,4,0.00,17.84,0.00
104.18.42.228,4,4,0.00,17.84,0.00
104.18.113.87,4,4,0.00,17.84,0.00
104.25.87.244,4,4,0.00,17.84,0.00
172.65.221.102,4,4,0.00,17.84,0.00
104.27.205.150,4,4,0.00,17.84,0.00
104.17.123.156,4,4,0.00,17.84,0.00
172.65.4.115,4,4,0.00,17.85,0.00
172.67.157.53,4,4,0.00,17.85,0.00
104.19.173.73,4,4,0.00,17.85,0.00
172.65.193.35,4,4,0.00,17.85,0.00
104.18.217.240,4,4,0.00,17.85,0.00
162.159.129.227,4,4,0.00,17.85,0.00
104.18.119.151,4,4,0.00,17.85,0.00
104.16.167.19,4,4,0.00,17.85,0.00
172.67.176.73,4,4,0.00,17.85,0.00
104.25.200.137,4,4,0.00,17.85,0.00
104.16.66.11,4,4,0.00,17.85,0.00
104.27.77.186,4,4,0.00,17.85,0.00
104.21.30.47,4,4,0.00,17.85,0.00
104.24.226.122,4,4,0.00,17.85,0.00
104.16.213.1,4,4,0.00,17.85,0.00
104.19.187.117,4,4,0.00,17.85,0.00
104.16.168.131,4,4,0.00,17.85,0.00
104.19.20.76,4,4,0.00,17.85,0.00
172.65.171.208,4,4,0.00,17.85,0.00
162.159.147.247,4,4,0.00,17.85,0.00
104.18.194.129,4,4,0.00,17.85,0.00
104.20.19.82,4,4,0.00,17.85,0.00
104.16.179.202,4,4,0.00,17.85,0.00
172.65.217.153,4,4,0.00,17.85,0.00
162.159.5.176,4,4,0.00,17.85,0.00
104.24.171.239,4,4,0.00,17.85,0.00
104.16.157.60,4,4,0.00,17.85,0.00
104.25.248.25,4,4,0.00,17.85,0.00
104.18.123.94,4,4,0.00,17.85,0.00
104.20.5.124,4,4,0.00,17.86,0.00
162.159.12.35,4,4,0.00,17.86,0.00
104.18.69.59,4,4,0.00,17.86,0.00
104.27.119.123,4,4,0.00,17.86,0.00
104.18.33.19,4,4,0.00,17.86,0.00
104.19.85.81,4,4,0.00,17.86,0.00
104.19.68.4,4,4,0.00,17.86,0.00
104.24.141.213,4,4,0.00,17.86,0.00
104.17.132.112,4,4,0.00,17.86,0.00
104.19.30.163,4,4,0.00,17.86,0.00
104.16.235.52,4,4,0.00,17.86,0.00
162.159.135.166,4,4,0.00,17.86,0.00
172.65.52.83,4,4,0.00,17.86,0.00
172.64.93.237,4,4,0.00,17.86,0.00
172.67.250.62,4,4,0.00,17.86,0.00
104.20.15.124,4,4,0.00,17.86,0.00
172.64.232.47,4,4,0.00,17.86,0.00
104.17.37.98,4,4,0.00,17.86,0.00
162.159.154.38,4,4,0.00,17.86,0.00
172.65.3.5,4,4,0.00,17.86,0.00
104.16.172.107,4,4,0.00,17.86,0.00
172.64.148.65,4,4,0.00,17.86,0.00
104.18.173.58,4,4,0.00,17.86,0.00
104.16.108.3,4,4,0.00,17.86,0.00
172.65.64.160,4,4,0.00,17.86,0.00
104.16.123.167,4,4,0.00,17.86,0.00
162.159.248.97,4,4,0.00,17.86,0.00
104.18.14.145,4,4,0.00,17.86,0.00
172.65.57.214,4,4,0.00,17.86,0.00
104.21.112.237,4,4,0.00,17.86,0.00
162.159.255.1,4,4,0.00,17.86,0.00
172.65.168.103,4,4,0.00,17.86,0.00
104.27.202.14,4,4,0.00,17.87,0.00
104.16.96.254,4,4,0.00,17.87,0.00
104.19.197.192,4,4,0.00,17.87,0.00
104.19.163.139,4,4,0.00,17.87,0.00
104.21.43.102,4,4,0.00,17.87,0.00
172.67.225.218,4,4,0.00,17.87,0.00
172.65.17.187,4,4,0.00,17.87,0.00
104.17.7.208,4,4,0.00,17.87,0.00
104.16.210.56,4,4,0.00,17.87,0.00
172.67.78.228,4,4,0.00,17.87,0.00
172.67.230.70,4,4,0.00,17.87,0.00
104.25.117.92,4,4,0.00,17.87,0.00
104.21.32.238,4,4,0.00,17.87,0.00
104.18.57.9,4,4,0.00,17.87,0.00
104.27.97.198,4,4,0.00,17.87,0.00
104.16.40.3,4,4,0.00,17.87,0.00
104.19.206.73,4,4,0.00,17.87,0.00
172.65.147.133,4,4,0.00,17.87,0.00
172.65.125.105,4,4,0.00,17.87,0.00
104.19.72.217,4,4,0.00,17.87,0.00
172.65.28.31,4,4,0.00,17.87,0.00
104.19.139.62,4,4,0.00,17.87,0.00
172.64.83.130,4,4,0.00,17.87,0.00
104.16.239.63,4,4,0.00,17.87,0.00
172.65.182.144,4,4,0.00,17.87,0.00
172.65.51.77,4,4,0.00,17.87,0.00
172.64.149.101,4,4,0.00,17.87,0.00
172.64.158.168,4,4,0.00,17.87,0.00
172.67.106.240,4,4,0.00,17.87,0.00
104.27.22.168,4,4,0.00,17.87,0.00
104.18.71.117,4,4,0.00,17.87,0.00
104.17.23.100,4,4,0.00,17.87,0.00
104.16.154.103,4,4,0.00,17.87,0.00
104.25.75.25,4,4,0.00,17.87,0.00
104.21.20.18,4,4,0.00,17.87,0.00
162.159.4.95,4,4,0.00,17.87,0.00
104.17.92.15,4,4,0.00,17.88,0.00
172.67.161.236,4,4,0.00,17.88,0.00
104.18.225.172,4,4,0.00,17.88,0.00
172.65.172.194,4,4,0.00,17.88,0.00
104.18.142.175,4,4,0.00,17.88,0.00
104.21.204.61,4,4,0.00,17.88,0.00
104.16.255.11,4,4,0.00,17.88,0.00
172.67.153.14,4,4,0.00,17.88,0.00
104.27.98.133,4,4,0.00,17.88,0.00
172.65.41.200,4,4,0.00,17.88,0.00
104.25.57.240,4,4,0.00,17.88,0.00
104.25.42.177,4,4,0.00,17.88,0.00
172.67.155.60,4,4,0.00,17.88,0.00
104.25.24.231,4,4,0.00,17.88,0.00
104.25.188.5,4,4,0.00,17.88,0.00
172.67.105.105,4,4,0.00,17.88,0.00
172.65.62.127,4,4,0.00,17.88,0.00
162.159.236.42,4,4,0.00,17.88,0.00
104.16.217.193,4,4,0.00,17.88,0.00
172.64.94.41,4,4,0.00,17.88,0.00
172.65.94.152,4,4,0.00,17.88,0.00
104.25.37.248,4,4,0.00,17.88,0.00
104.25.132.130,4,4,0.00,17.88,0.00
104.24.77.185,4,4,0.00,17.88,0.00
172.67.169.184,4,4,0.00,17.88,0.00
104.18.196.25,4,4,0.00,17.88,0.00
104.19.66.117,4,4,0.00,17.88,0.00
104.19.174.137,4,4,0.00,17.88,0.00
104.19.90.188,4,4,0.00,17.88,0.00
104.17.22.176,4,4,0.00,17.88,0.00
172.65.2.88,4,4,0.00,17.88,0.00
104.19.136.90,4,4,0.00,17.88,0.00
172.66.154.193,4,4,0.00,17.88,0.00
104.24.224.15,4,4,0.00,17.88,0.00
104.25.76.93,4,4,0.00,17.89,0.00
104.18.107.113,4,4,0.00,17.89,0.00
188.114.99.190,4,4,0.00,17.89,0.00
104.18.59.158,4,4,0.00,17.89,0.00
172.65.237.193,4,4,0.00,17.89,0.00
104.19.180.82,4,4,0.00,17.89,0.00
104.25.165.199,4,4,0.00,17.89,0.00
172.66.41.116,4,4,0.00,17.89,0.00
104.17.224.49,4,4,0.00,17.89,0.00
104.17.205.174,4,4,0.00,17.89,0.00
104.19.54.240,4,4,0.00,17.89,0.00
162.159.92.105,4,4,0.00,17.89,0.00
104.17.248.124,4,4,0.00,17.89,0.00
104.16.202.169,4,4,0.00,17.89,0.00
104.16.221.111,4,4,0.00,17.89,0.00
104.24.69.237,4,4,0.00,17.89,0.00
162.159.17.175,4,4,0.00,17.89,0.00
104.17.247.245,4,4,0.00,17.89,0.00
172.65.151.199,4,4,0.00,17.89,0.00
104.17.8.5,4,4,0.00,17.89,0.00
104.19.10.136,4,4,0.00,17.89,0.00
172.65.110.238,4,4,0.00,17.89,0.00
198.41.198.102,4,4,0.00,17.89,0.00
104.21.113.123,4,4,0.00,17.89,0.00
104.17.182.14,4,4,0.00,17.89,0.00
104.21.28.48,4,4,0.00,17.89,0.00
104.18.197.24,4,4,0.00,17.89,0.00
104.25.219.2,4,4,0.00,17.90,0.00
104.19.148.81,4,4,0.00,17.90,0.00
104.17.103.38,4,4,0.00,17.90,0.00
104.21.100.132,4,4,0.00,17.90,0.00
104.27.25.93,4,4,0.00,17.90,0.00
104.25.72.204,4,4,0.00,17.90,0.00
104.18.172.158,4,4,0.00,17.90,0.00
104.25.59.240,4,4,0.00,17.90,0.00
172.67.222.214,4,4,0.00,17.90,0.00
104.25.183.142,4,4,0.00,17.90,0.00
104.16.198.48,4,4,0.00,17.90,0.00
104.16.43.114,4,4,0.00,17.90,0.00
162.159.232.240,4,4,0.00,17.90,0.00
104.18.191.16,4,4,0.00,17.90,0.00
104.17.65.141,4,4,0.00,17.90,0.00
104.25.8.20,4,4,0.00,17.90,0.00
172.65.225.183,4,4,0.00,17.90,0.00
104.17.74.15,4,4,0.00,17.90,0.00
104.19.80.74,4,4,0.00,17.90,0.00
104.17.233.59,4,4,0.00,17.90,0.00
172.65.6.159,4,4,0.00,17.90,0.00
104.21.203.226,4,4,0.00,17.90,0.00
172.67.97.229,4,4,0.00,17.90,0.00
104.16.78.103,4,4,0.00,17.90,0.00
104.25.141.110,4,4,0.00,17.90,0.00
104.19.49.111,4,4,0.00,17.90,0.00
104.20.4.232,4,4,0.00,17.90,0.00
104.18.147.170,4,4,0.00,17.90,0.00
172.65.240.18,4,4,0.00,17.90,0.00
104.18.138.185,4,4,0.00,17.90,0.00
104.17.161.91,4,4,0.00,17.90,0.00
172.64.144.13,4,4,0.00,17.90,0.00
104.18.160.139,4,4,0.00,17.90,0.00
104.18.150.37,4,4,0.00,17.90,0.00
104.16.50.100,4,4,0.00,17.90,0.00
104.27.38.173,4,4,0.00,17.90,0.00
104.25.167.87,4,4,0.00,17.91,0.00
104.27.44.165,4,4,0.00,17.91,0.00
104.19.251.70,4,4,0.00,17.91,0.00
104.17.149.205,4,4,0.00,17.91,0.00
104.18.228.88,4,4,0.00,17.91,0.00
172.67.124.92,4,4,0.00,17.91,0.00
104.20.48.129,4,4,0.00,17.91,0.00
172.65.88.72,4,4,0.00,17.91,0.00
104.25.66.239,4,4,0.00,17.91,0.00
172.67.132.154,4,4,0.00,17.91,0.00
104.25.227.39,4,4,0.00,17.91,0.00
104.24.67.78,4,4,0.00,17.91,0.00
104.17.244.28,4,4,0.00,17.91,0.00
104.19.188.11,4,4,0.00,17.91,0.00
104.25.116.152,4,4,0.00,17.91,0.00
104.18.128.90,4,4,0.00,17.91,0.00
104.17.177.91,4,4,0.00,17.91,0.00
104.27.17.171,4,4,0.00,17.91,0.00
104.25.205.3,4,4,0.00,17.91,0.00
104.18.85.36,4,4,0.00,17.91,0.00
104.16.195.130,4,4,0.00,17.91,0.00
104.25.153.39,4,4,0.00,17.91,0.00
104.18.60.128,4,4,0.00,17.91,0.00
104.18.39.139,4,4,0.00,17.91,0.00
104.25.229.213,4,4,0.00,17.91,0.00
104.16.252.217,4,4,0.00,17.91,0.00
104.16.60.115,4,4,0.00,17.91,0.00
104.21.10.10,4,4,0.00,17.91,0.00
104.25.92.123,4,4,0.00,17.91,0.00
104.21.27.46,4,4,0.00,17.91,0.00
104.16.103.23,4,4,0.00,17.91,0.00
104.16.162.130,4,4,0.00,17.91,0.00
104.18.64.82,4,4,0.00,17.91,0.00
104.18.34.174,4,4,0.00,17.92,0.00
172.67.89.77,4,4,0.00,17.92,0.00
104.18.110.125,4,4,0.00,17.92,0.00
104.21.109.9,4,4,0.00,17.92,0.00
162.159.141.220,4,4,0.00,17.92,0.00
104.19.122.171,4,4,0.00,17.92,0.00
104.18.73.37,4,4,0.00,17.92,0.00
104.17.93.49,4,4,0.00,17.92,0.00
104.16.69.248,4,4,0.00,17.92,0.00
104.21.202.87,4,4,0.00,17.92,0.00
104.25.148.52,4,4,0.00,17.92,0.00
172.67.175.49,4,4,0.00,17.92,0.00
104.19.71.31,4,4,0.00,17.92,0.00
172.64.42.252,4,4,0.00,17.92,0.00
104.16.13.178,4,4,0.00,17.92,0.00
104.21.12.0,4,4,0.00,17.92,0.00
104.16.139.159,4,4,0.00,17.92,0.00
104.19.75.26,4,4,0.00,17.92,0.00
104.19.63.106,4,4,0.00,17.92,0.00
104.19.121.155,4,4,0.00,17.92,0.00
104.16.102.158,4,4,0.00,17.92,0.00
104.17.184.226,4,4,0.00,17.92,0.00
104.16.160.224,4,4,0.00,17.92,0.00
104.18.37.198,4,4,0.00,17.92,0.00
162.159.138.233,4,4,0.00,17.92,0.00
172.67.144.29,4,4,0.00,17.92,0.00
104.24.129.34,4,4,0.00,17.92,0.00
172.67.163.82,4,4,0.00,17.92,0.00
104.27.29.80,4,4,0.00,17.92,0.00
104.17.85.73,4,4,0.00,17.92,0.00
104.24.10.101,4,4,0.00,17.92,0.00
104.19.50.139,4,4,0.00,17.92,0.00
104.19.45.132,4,4,0.00,17.92,0.00
104.21.13.128,4,4,0.00,17.92,0.00
104.24.16.233,4,4,0.00,17.92,0.00
172.65.174.126,4,4,0.00,17.92,0.00
104.25.45.188,4,4,0.00,17.92,0.00
104.27.116.74,4,4,0.00,17.93,0.00
104.24.66.59,4,4,0.00,17.93,0.00
104.25.125.159,4,4,0.00,17.93,0.00
162.159.198.75,4,4,0.00,17.93,0.00
172.64.155.243,4,4,0.00,17.93,0.00
162.159.144.44,4,4,0.00,17.93,0.00
172.64.231.73,4,4,0.00,17.93,0.00
104.19.100.83,4,4,0.00,17.93,0.00
162.159.95.246,4,4,0.00,17.93,0.00
104.18.255.106,4,4,0.00,17.93,0.00
104.17.245.20,4,4,0.00,17.93,0.00
162.159.14.145,4,4,0.00,17.93,0.00
104.18.94.8,4,4,0.00,17.93,0.00
162.159.202.9,4,4,0.00,17.93,0.00
104.18.137.91,4,4,0.00,17.93,0.00
172.64.47.184,4,4,0.00,17.93,0.00
104.25.115.47,4,4,0.00,17.93,0.00
172.67.232.13,4,4,0.00,17.93,0.00
104.21.2.62,4,4,0.00,17.93,0.00
104.19.81.185,4,4,0.00,17.93,0.00
104.18.115.133,4,4,0.00,17.93,0.00
104.16.116.155,4,4,0.00,17.93,0.00
104.18.79.87,4,4,0.00,17.93,0.00
162.159.25.7,4,4,0.00,17.93,0.00
104.18.224.52,4,4,0.00,17.93,0.00
172.65.188.138,4,4,0.00,17.94,0.00
104.24.135.47,4,4,0.00,17.94,0.00
104.16.129.88,4,4,0.00,17.94,0.00
104.25.61.210,4,4,0.00,17.94,0.00
104.17.118.87,4,4,0.00,17.94,0.00
104.17.190.194,4,4,0.00,17.94,0.00
172.64.152.69,4,4,0.00,17.94,0.00
104.16.74.30,4,4,0.00,17.94,0.00
104.18.169.56,4,4,0.00,17.94,0.00
104.18.9.148,4,4,0.00,17.94,0.00
104.24.45.59,4,4,0.00,17.94,0.00
104.17.50.91,4,4,0.00,17.94,0.00
104.27.15.232,4,4,0.00,17.94,0.00
104.18.149.203,4,4,0.00,17.94,0.00
104.16.238.195,4,4,0.00,17.94,0.00
104.27.35.14,4,4,0.00,17.94,0.00
104.24.245.53,4,4,0.00,17.94,0.00
104.16.97.161,4,4,0.00,17.94,0.00
104.24.192.28,4,4,0.00,17.94,0.00
104.19.191.208,4,4,0.00,17.94,0.00
104.18.179.151,4,4,0.00,17.94,0.00
188.114.96.15,4,4,0.00,17.94,0.00
104.17.192.164,4,4,0.00,17.94,0.00
104.24.210.137,4,4,0.00,17.94,0.00
104.17.218.33,4,4,0.00,17.94,0.00
104.25.100.36,4,4,0.00,17.94,0.00
104.20.34.220,4,4,0.00,17.94,0.00
104.18.77.184,4,4,0.00,17.94,0.00
104.17.231.198,4,4,0.00,17.94,0.00
104.18.152.195,4,4,0.00,17.94,0.00
104.16.159.176,4,4,0.00,17.95,0.00
162.159.130.14,4,4,0.00,17.95,0.00
172.65.13.163,4,4,0.00,17.95,0.00
172.65.14.172,4,4,0.00,17.95,0.00
104.21.6.73,4,4,0.00,17.95,0.00
104.27.39.172,4,4,0.00,17.95,0.00
104.25.62.60,4,4,0.00,17.95,0.00
104.18.101.174,4,4,0.00,17.95,0.00
104.16.27.8,4,4,0.00,17.95,0.00
104.16.92.193,4,4,0.00,17.95,0.00
104.17.114.244,4,4,0.00,17.95,0.00
104.21.14.223,4,4,0.00,17.95,0.00
104.18.251.175,4,4,0.00,17.95,0.00
104.25.41.119,4,4,0.00,17.95,0.00
104.17.76.50,4,4,0.00,17.95,0.00
