IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.239.106,4,4,0.00,3.77,0.00
104.25.182.71,4,4,0.00,3.78,0.00
104.17.63.20,4,4,0.00,3.78,0.00
172.64.154.111,4,4,0.00,3.78,0.00
104.24.72.91,4,4,0.00,3.79,0.00
104.18.252.67,4,4,0.00,3.79,0.00
104.17.96.111,4,4,0.00,3.79,0.00
104.17.3.185,4,4,0.00,3.79,0.00
104.16.140.165,4,4,0.00,3.79,0.00
172.65.67.246,4,4,0.00,3.79,0.00
104.18.97.138,4,4,0.00,3.80,0.00
104.25.250.35,4,4,0.00,3.80,0.00
104.17.43.36,4,4,0.00,3.80,0.00
104.25.245.254,4,4,0.00,3.80,0.00
104.16.141.119,4,4,0.00,3.80,0.00
104.19.133.47,4,4,0.00,3.81,0.00
162.159.134.149,4,4,0.00,3.81,0.00
172.64.176.34,4,4,0.00,3.81,0.00
104.21.221.221,4,4,0.00,3.81,0.00
104.25.213.54,4,4,0.00,3.81,0.00
104.21.220.244,4,4,0.00,3.81,0.00
172.65.250.56,4,4,0.00,3.82,0.00
104.19.1.19,4,4,0.00,3.82,0.00
104.19.11.77,4,4,0.00,3.82,0.00
104.16.56.5,4,4,0.00,3.82,0.00
104.17.44.96,4,4,0.00,3.82,0.00
104.17.32.32,4,4,0.00,3.83,0.00
104.19.10.201,4,4,0.00,3.83,0.00
104.16.153.237,4,4,0.00,3.84,0.00
104.16.179.88,4,4,0.00,3.84,0.00
104.16.181.164,4,4,0.00,3.84,0.00
104.18.35.170,4,4,0.00,3.84,0.00
104.24.68.229,4,4,0.00,3.85,0.00
104.16.64.140,4,4,0.00,3.85,0.00
104.18.89.28,4,4,0.00,3.85,0.00
104.16.7.137,4,4,0.00,3.85,0.00
172.64.190.55,4,4,0.00,3.85,0.00
104.25.15.5,4,4,0.00,3.85,0.00
104.24.69.142,4,4,0.00,3.85,0.00
104.20.15.130,4,4,0.00,3.86,0.00
104.25.231.72,4,4,0.00,3.86,0.00
104.25.236.100,4,4,0.00,3.86,0.00
104.25.220.198,4,4,0.00,3.86,0.00
104.20.55.11,4,4,0.00,3.86,0.00
162.159.133.110,4,4,0.00,3.86,0.00
104.16.28.38,4,4,0.00,3.86,0.00
104.16.94.130,4,4,0.00,3.86,0.00
104.16.103.254,4,4,0.00,3.86,0.00
104.18.43.250,4,4,0.00,3.86,0.00
104.18.241.119,4,4,0.00,3.86,0.00
172.65.28.50,4,4,0.00,3.86,0.00
104.16.19.220,4,4,0.00,3.87,0.00
104.25.233.17,4,4,0.00,3.87,0.00
104.17.61.70,4,4,0.00,3.87,0.00
104.25.163.247,4,4,0.00,3.87,0.00
104.16.161.250,4,4,0.00,3.87,0.00
104.16.120.135,4,4,0.00,3.88,0.00
172.65.167.93,4,4,0.00,3.88,0.00
104.27.92.57,4,4,0.00,3.88,0.00
172.66.201.222,4,4,0.00,3.88,0.00
104.18.101.44,4,4,0.00,3.88,0.00
104.20.16.233,4,4,0.00,3.89,0.00
104.25.83.102,4,4,0.00,3.89,0.00
104.18.208.210,4,4,0.00,3.89,0.00
104.25.81.107,4,4,0.00,3.89,0.00
104.19.86.195,4,4,0.00,3.90,0.00
104.16.18.59,4,4,0.00,3.90,0.00
104.21.231.121,4,4,0.00,3.90,0.00
104.25.209.223,4,4,0.00,3.90,0.00
104.25.238.62,4,4,0.00,3.90,0.00
104.20.19.184,4,4,0.00,3.90,0.00
104.16.201.249,4,4,0.00,3.90,0.00
104.16.162.8,4,4,0.00,3.91,0.00
141.101.113.183,4,4,0.00,3.91,0.00
104.25.114.124,4,4,0.00,3.91,0.00
104.19.205.59,4,4,0.00,3.91,0.00
104.25.90.178,4,4,0.00,3.91,0.00
104.25.237.152,4,4,0.00,3.91,0.00
104.25.229.93,4,4,0.00,3.91,0.00
172.64.150.204,4,4,0.00,3.91,0.00
104.16.133.110,4,4,0.00,3.91,0.00
104.25.203.58,4,4,0.00,3.92,0.00
104.19.230.78,4,4,0.00,3.92,0.00
104.21.237.242,4,4,0.00,3.92,0.00
104.19.201.19,4,4,0.00,3.92,0.00
104.17.75.37,4,4,0.00,3.92,0.00
104.21.214.243,4,4,0.00,3.92,0.00
104.20.14.66,4,4,0.00,3.92,0.00
104.16.77.81,4,4,0.00,3.93,0.00
162.159.197.223,4,4,0.00,3.93,0.00
104.24.234.44,4,4,0.00,3.93,0.00
104.19.8.222,4,4,0.00,3.93,0.00
104.16.108.193,4,4,0.00,3.93,0.00
104.17.132.38,4,4,0.00,3.93,0.00
162.159.247.42,4,4,0.00,3.93,0.00
104.21.234.168,4,4,0.00,3.93,0.00
104.16.61.51,4,4,0.00,3.93,0.00
104.17.253.57,4,4,0.00,3.94,0.00
104.25.165.89,4,4,0.00,3.94,0.00
104.18.24.170,4,4,0.00,3.94,0.00
104.25.225.191,4,4,0.00,3.94,0.00
172.66.209.147,4,4,0.00,3.94,0.00
104.21.206.109,4,4,0.00,3.95,0.00
104.24.225.148,4,4,0.00,3.95,0.00
104.17.64.43,4,4,0.00,3.95,0.00
104.16.89.162,4,4,0.00,3.95,0.00
104.24.73.144,4,4,0.00,3.95,0.00
104.16.125.48,4,4,0.00,3.95,0.00
104.25.57.129,4,4,0.00,3.95,0.00
104.17.24.108,4,4,0.00,3.95,0.00
104.27.55.129,4,4,0.00,3.95,0.00
104.25.44.3,4,4,0.00,3.96,0.00
104.20.6.37,4,4,0.00,3.97,0.00
104.17.87.117,4,4,0.00,3.97,0.00
104.25.232.179,4,4,0.00,3.97,0.00
141.101.120.31,4,4,0.00,3.97,0.00
104.25.103.30,4,4,0.00,3.97,0.00
104.19.146.69,4,4,0.00,3.97,0.00
104.16.246.107,4,4,0.00,3.97,0.00
172.65.251.224,4,4,0.00,3.97,0.00
104.17.250.219,4,4,0.00,3.98,0.00
104.16.5.97,4,4,0.00,3.98,0.00
104.16.86.18,4,4,0.00,3.98,0.00
104.25.70.168,4,4,0.00,3.98,0.00
104.25.240.43,4,4,0.00,3.98,0.00
104.16.82.110,4,4,0.00,3.98,0.00
104.25.160.49,4,4,0.00,3.98,0.00
104.18.16.142,4,4,0.00,3.98,0.00
104.19.28.191,4,4,0.00,3.98,0.00
104.21.207.229,4,4,0.00,3.99,0.00
141.101.90.222,4,4,0.00,3.99,0.00
104.19.179.243,4,4,0.00,4.00,0.00
104.16.109.87,4,4,0.00,4.00,0.00
104.18.82.214,4,4,0.00,4.00,0.00
104.18.93.138,4,4,0.00,4.01,0.00
162.159.213.231,4,4,0.00,4.01,0.00
104.16.157.198,4,4,0.00,4.01,0.00
104.17.30.191,4,4,0.00,4.01,0.00
104.18.250.25,4,4,0.00,4.01,0.00
104.19.167.109,4,4,0.00,4.02,0.00
104.17.45.199,4,4,0.00,4.02,0.00
104.16.58.65,4,4,0.00,4.02,0.00
104.16.176.254,4,4,0.00,4.02,0.00
104.18.60.75,4,4,0.00,4.02,0.00
104.19.181.239,4,4,0.00,4.02,0.00
104.21.229.214,4,4,0.00,4.03,0.00
104.17.67.176,4,4,0.00,4.03,0.00
104.19.46.252,4,4,0.00,4.03,0.00
104.19.182.121,4,4,0.00,4.03,0.00
104.16.127.186,4,4,0.00,4.03,0.00
104.20.4.114,4,4,0.00,4.03,0.00
104.20.12.253,4,4,0.00,4.03,0.00
162.159.229.197,4,4,0.00,4.03,0.00
104.19.198.190,4,4,0.00,4.03,0.00
104.17.248.26,4,4,0.00,4.04,0.00
104.16.129.47,4,4,0.00,4.04,0.00
104.16.95.166,4,4,0.00,4.04,0.00
104.16.54.196,4,4,0.00,4.04,0.00
104.17.94.175,4,4,0.00,4.04,0.00
104.25.97.196,4,4,0.00,4.05,0.00
104.18.88.33,4,4,0.00,4.05,0.00
104.17.9.149,4,4,0.00,4.05,0.00
104.19.235.35,4,4,0.00,4.05,0.00
104.16.92.109,4,4,0.00,4.05,0.00
104.21.196.161,4,4,0.00,4.05,0.00
162.159.254.211,4,4,0.00,4.05,0.00
104.17.31.11,4,4,0.00,4.06,0.00
104.17.19.119,4,4,0.00,4.06,0.00
104.20.57.6,4,4,0.00,4.06,0.00
104.16.57.102,4,4,0.00,4.06,0.00
104.16.205.117,4,4,0.00,4.06,0.00
104.16.101.150,4,4,0.00,4.07,0.00
104.16.52.166,4,4,0.00,4.07,0.00
104.16.35.45,4,4,0.00,4.07,0.00
104.16.63.102,4,4,0.00,4.07,0.00
104.25.234.34,4,4,0.00,4.08,0.00
104.25.251.167,4,4,0.00,4.08,0.00
104.25.156.66,4,4,0.00,4.08,0.00
172.64.157.72,4,4,0.00,4.08,0.00
104.19.18.225,4,4,0.00,4.08,0.00
172.64.148.98,4,4,0.00,4.08,0.00
104.27.100.249,4,4,0.00,4.08,0.00
172.64.185.167,4,4,0.00,4.08,0.00
104.17.73.73,4,4,0.00,4.08,0.00
162.159.212.40,4,4,0.00,4.09,0.00
104.19.233.186,4,4,0.00,4.09,0.00
104.19.4.28,4,4,0.00,4.09,0.00
104.18.251.161,4,4,0.00,4.09,0.00
104.16.37.134,4,4,0.00,4.09,0.00
104.17.60.171,4,4,0.00,4.09,0.00
104.17.50.30,4,4,0.00,4.10,0.00
104.27.91.190,4,4,0.00,4.10,0.00
162.159.242.97,4,4,0.00,4.10,0.00
173.245.49.69,4,4,0.00,4.10,0.00
104.17.69.178,4,4,0.00,4.10,0.00
172.67.125.167,4,4,0.00,4.10,0.00
104.25.194.71,4,4,0.00,4.10,0.00
104.25.61.246,4,4,0.00,4.10,0.00
104.17.178.85,4,4,0.00,4.10,0.00
104.16.68.164,4,4,0.00,4.11,0.00
104.19.251.231,4,4,0.00,4.11,0.00
190.93.247.190,4,4,0.00,4.11,0.00
104.17.56.140,4,4,0.00,4.11,0.00
104.16.114.224,4,4,0.00,4.11,0.00
104.25.91.76,4,4,0.00,4.12,0.00
172.66.195.153,4,4,0.00,4.12,0.00
104.18.38.35,4,4,0.00,4.12,0.00
103.31.4.66,4,4,0.00,4.12,0.00
104.19.188.233,4,4,0.00,4.12,0.00
104.17.65.127,4,4,0.00,4.12,0.00
104.17.4.213,4,4,0.00,4.12,0.00
172.64.149.245,4,4,0.00,4.13,0.00
104.16.188.184,4,4,0.00,4.13,0.00
104.25.131.81,4,4,0.00,4.13,0.00
162.159.128.106,4,4,0.00,4.13,0.00
104.19.58.134,4,4,0.00,4.13,0.00
104.25.113.199,4,4,0.00,4.14,0.00
104.25.200.161,4,4,0.00,4.14,0.00
104.19.239.30,4,4,0.00,4.14,0.00
104.17.46.149,4,4,0.00,4.14,0.00
108.162.195.35,4,4,0.00,4.14,0.00
104.19.209.181,4,4,0.00,4.14,0.00
104.16.180.35,4,4,0.00,4.15,0.00
104.16.134.253,4,4,0.00,4.15,0.00
104.25.177.208,4,4,0.00,4.15,0.00
104.19.3.174,4,4,0.00,4.15,0.00
104.19.7.42,4,4,0.00,4.15,0.00
104.25.205.181,4,4,0.00,4.15,0.00
104.19.127.215,4,4,0.00,4.15,0.00
104.16.247.87,4,4,0.00,4.15,0.00
104.21.218.233,4,4,0.00,4.15,0.00
104.17.25.107,4,4,0.00,4.15,0.00
104.16.249.132,4,4,0.00,4.16,0.00
104.19.243.163,4,4,0.00,4.16,0.00
104.20.48.208,4,4,0.00,4.16,0.00
104.16.230.160,4,4,0.00,4.16,0.00
104.19.195.103,4,4,0.00,4.16,0.00
104.19.162.39,4,4,0.00,4.16,0.00
104.25.199.31,4,4,0.00,4.17,0.00
104.25.221.52,4,4,0.00,4.17,0.00
104.16.128.154,4,4,0.00,4.17,0.00
104.25.155.7,4,4,0.00,4.17,0.00
104.17.71.193,4,4,0.00,4.18,0.00
104.25.248.89,4,4,0.00,4.18,0.00
104.25.208.111,4,4,0.00,4.18,0.00
104.19.149.80,4,4,0.00,4.18,0.00
104.17.80.181,4,4,0.00,4.18,0.00
108.162.194.86,4,4,0.00,4.18,0.00
104.17.81.211,4,4,0.00,4.18,0.00
104.20.3.53,4,4,0.00,4.19,0.00
104.16.243.81,4,4,0.00,4.19,0.00
104.27.101.247,4,4,0.00,4.19,0.00
104.27.93.179,4,4,0.00,4.19,0.00
104.19.225.126,4,4,0.00,4.19,0.00
104.16.46.203,4,4,0.00,4.19,0.00
104.25.88.242,4,4,0.00,4.19,0.00
104.16.74.84,4,4,0.00,4.19,0.00
104.25.187.120,4,4,0.00,4.19,0.00
104.25.222.228,4,4,0.00,4.19,0.00
104.16.119.215,4,4,0.00,4.19,0.00
104.25.186.155,4,4,0.00,4.19,0.00
172.64.155.209,4,4,0.00,4.19,0.00
104.19.224.227,4,4,0.00,4.19,0.00
104.19.176.27,4,4,0.00,4.20,0.00
104.17.244.43,4,4,0.00,4.20,0.00
104.16.105.144,4,4,0.00,4.20,0.00
104.25.162.189,4,4,0.00,4.20,0.00
104.25.218.168,4,4,0.00,4.20,0.00
104.19.55.50,4,4,0.00,4.20,0.00
104.19.36.201,4,4,0.00,4.20,0.00
104.20.63.72,4,4,0.00,4.20,0.00
104.17.22.190,4,4,0.00,4.20,0.00
104.25.139.153,4,4,0.00,4.20,0.00
104.18.80.46,4,4,0.00,4.20,0.00
104.18.90.201,4,4,0.00,4.20,0.00
104.25.211.137,4,4,0.00,4.20,0.00
104.16.118.157,4,4,0.00,4.20,0.00
172.67.122.110,4,4,0.00,4.21,0.00
104.20.9.82,4,4,0.00,4.21,0.00
104.18.31.149,4,4,0.00,4.21,0.00
104.19.32.176,4,4,0.00,4.21,0.00
172.67.127.219,4,4,0.00,4.21,0.00
104.16.72.70,4,4,0.00,4.21,0.00
104.18.29.97,4,4,0.00,4.21,0.00
104.16.197.50,4,4,0.00,4.21,0.00
104.25.46.160,4,4,0.00,4.22,0.00
104.17.78.201,4,4,0.00,4.22,0.00
104.25.118.237,4,4,0.00,4.22,0.00
104.19.193.189,4,4,0.00,4.22,0.00
104.21.225.84,4,4,0.00,4.22,0.00
104.17.13.197,4,4,0.00,4.22,0.00
104.16.31.182,4,4,0.00,4.22,0.00
104.16.69.122,4,4,0.00,4.22,0.00
172.65.248.188,4,4,0.00,4.22,0.00
162.159.235.232,4,4,0.00,4.22,0.00
162.159.239.150,4,4,0.00,4.22,0.00
104.18.19.151,4,4,0.00,4.22,0.00
104.19.153.72,4,4,0.00,4.22,0.00
104.19.26.66,4,4,0.00,4.22,0.00
104.25.198.115,4,4,0.00,4.22,0.00
104.17.49.236,4,4,0.00,4.23,0.00
104.25.42.90,4,4,0.00,4.23,0.00
104.20.53.251,4,4,0.00,4.23,0.00
104.25.104.129,4,4,0.00,4.23,0.00
104.16.44.97,4,4,0.00,4.23,0.00
104.16.113.183,4,4,0.00,4.23,0.00
104.20.11.70,4,4,0.00,4.23,0.00
104.25.244.110,4,4,0.00,4.23,0.00
104.19.236.13,4,4,0.00,4.24,0.00
104.17.70.86,4,4,0.00,4.24,0.00
104.17.124.172,4,4,0.00,4.24,0.00
104.16.244.151,4,4,0.00,4.24,0.00
104.16.59.25,4,4,0.00,4.24,0.00
104.16.145.46,4,4,0.00,4.24,0.00
104.19.164.132,4,4,0.00,4.24,0.00
104.19.145.166,4,4,0.00,4.24,0.00
104.21.213.90,4,4,0.00,4.24,0.00
104.17.51.159,4,4,0.00,4.24,0.00
188.114.97.196,4,4,0.00,4.25,0.00
104.20.7.27,4,4,0.00,4.25,0.00
104.16.131.96,4,4,0.00,4.25,0.00
104.18.114.51,4,4,0.00,4.25,0.00
104.16.139.6,4,4,0.00,4.25,0.00
104.16.220.157,4,4,0.00,4.25,0.00
104.16.76.64,4,4,0.00,4.25,0.00
104.27.54.25,4,4,0.00,4.25,0.00
104.19.196.208,4,4,0.00,4.25,0.00
104.17.79.29,4,4,0.00,4.25,0.00
104.25.98.209,4,4,0.00,4.26,0.00
104.19.82.119,4,4,0.00,4.26,0.00
104.19.44.220,4,4,0.00,4.26,0.00
104.19.254.194,4,4,0.00,4.26,0.00
104.18.4.233,4,4,0.00,4.26,0.00
104.16.206.13,4,4,0.00,4.27,0.00
104.17.84.77,4,4,0.00,4.27,0.00
104.19.24.23,4,4,0.00,4.28,0.00
104.17.62.46,4,4,0.00,4.28,0.00
104.17.76.181,4,4,0.00,4.28,0.00
104.18.98.206,4,4,0.00,4.28,0.00
104.17.120.37,4,4,0.00,4.28,0.00
104.17.34.69,4,4,0.00,4.28,0.00
104.17.252.205,4,4,0.00,4.28,0.00
104.17.122.61,4,4,0.00,4.28,0.00
104.27.95.160,4,4,0.00,4.28,0.00
104.17.38.155,4,4,0.00,4.29,0.00
104.17.68.16,4,4,0.00,4.29,0.00
141.101.122.220,4,4,0.00,4.29,0.00
104.19.211.76,4,4,0.00,4.29,0.00
162.159.202.57,4,4,0.00,4.30,0.00
104.17.41.88,4,4,0.00,4.30,0.00
104.17.140.165,4,4,0.00,4.30,0.00
104.16.142.202,4,4,0.00,4.30,0.00
104.18.53.211,4,4,0.00,4.31,0.00
104.24.233.252,4,4,0.00,4.31,0.00
104.24.185.244,4,4,0.00,4.31,0.00
104.16.81.89,4,4,0.00,4.31,0.00
104.16.13.170,4,4,0.00,4.31,0.00
104.19.191.114,4,4,0.00,4.31,0.00
104.17.40.95,4,4,0.00,4.31,0.00
104.18.54.32,4,4,0.00,4.32,0.00
104.16.47.1,4,4,0.00,4.32,0.00
104.16.135.63,4,4,0.00,4.32,0.00
104.20.37.115,4,4,0.00,4.32,0.00
104.25.215.29,4,4,0.00,4.32,0.00
104.19.234.178,4,4,0.00,4.32,0.00
104.16.45.172,4,4,0.00,4.32,0.00
104.17.28.164,4,4,0.00,4.32,0.00
104.16.65.104,4,4,0.00,4.32,0.00
104.17.29.217,4,4,0.00,4.32,0.00
104.19.15.236,4,4,0.00,4.33,0.00
104.17.8.29,4,4,0.00,4.33,0.00
104.19.27.26,4,4,0.00,4.33,0.00
104.16.191.227,4,4,0.00,4.33,0.00
104.17.14.12,4,4,0.00,4.33,0.00
104.16.200.203,4,4,0.00,4.33,0.00
108.162.196.63,4,4,0.00,4.33,0.00
188.114.99.165,4,4,0.00,4.33,0.00
104.18.126.122,4,4,0.00,4.33,0.00
104.18.26.22,4,4,0.00,4.33,0.00
104.17.110.71,4,4,0.00,4.33,0.00
104.25.210.1,4,4,0.00,4.34,0.00
104.24.189.169,4,4,0.00,4.34,0.00
104.19.155.223,4,4,0.00,4.34,0.00
104.19.54.44,4,4,0.00,4.34,0.00
104.16.159.1,4,4,0.00,4.34,0.00
104.18.28.220,4,4,0.00,4.34,0.00
104.18.52.244,4,4,0.00,4.34,0.00
104.16.165.38,4,4,0.00,4.34,0.00
104.19.34.229,4,4,0.00,4.35,0.00
104.17.12.197,4,4,0.00,4.35,0.00
104.16.93.82,4,4,0.00,4.35,0.00
104.25.202.155,4,4,0.00,4.35,0.00
104.16.237.79,4,4,0.00,4.35,0.00
104.19.129.134,4,4,0.00,4.35,0.00
104.16.222.132,4,4,0.00,4.35,0.00
104.19.204.29,4,4,0.00,4.35,0.00
104.17.74.92,4,4,0.00,4.35,0.00
104.19.38.18,4,4,0.00,4.36,0.00
104.17.48.196,4,4,0.00,4.36,0.00
104.19.154.103,4,4,0.00,4.36,0.00
104.16.136.33,4,4,0.00,4.36,0.00
104.27.35.11,4,4,0.00,4.36,0.00
173.245.58.204,4,4,0.00,4.36,0.00
104.21.238.88,4,4,0.00,4.36,0.00
104.18.3.249,4,4,0.00,4.36,0.00
104.19.231.119,4,4,0.00,4.37,0.00
104.25.214.150,4,4,0.00,4.37,0.00
104.24.245.219,4,4,0.00,4.37,0.00
104.19.104.218,4,4,0.00,4.37,0.00
104.25.158.12,4,4,0.00,4.37,0.00
104.25.107.79,4,4,0.00,4.37,0.00
141.101.123.228,4,4,0.00,4.37,0.00
104.18.76.54,4,4,0.00,4.37,0.00
104.17.59.237,4,4,0.00,4.38,0.00
104.19.242.26,4,4,0.00,4.38,0.00
104.25.134.221,4,4,0.00,4.38,0.00
104.27.44.61,4,4,0.00,4.38,0.00
104.25.108.155,4,4,0.00,4.38,0.00
104.19.30.195,4,4,0.00,4.38,0.00
104.17.11.143,4,4,0.00,4.38,0.00
104.17.55.143,4,4,0.00,4.39,0.00
104.16.122.103,4,4,0.00,4.39,0.00
172.64.153.72,4,4,0.00,4.39,0.00
104.18.23.108,4,4,0.00,4.39,0.00
104.27.58.113,4,4,0.00,4.39,0.00
104.19.178.63,4,4,0.00,4.39,0.00
104.19.215.49,4,4,0.00,4.39,0.00
104.16.170.135,4,4,0.00,4.39,0.00
104.25.226.163,4,4,0.00,4.40,0.00
104.25.60.248,4,4,0.00,4.40,0.00
104.19.241.247,4,4,0.00,4.40,0.00
104.18.77.99,4,4,0.00,4.40,0.00
104.16.24.27,4,4,0.00,4.40,0.00
104.16.251.75,4,4,0.00,4.40,0.00
104.19.103.122,4,4,0.00,4.40,0.00
104.19.246.250,4,4,0.00,4.40,0.00
190.93.246.78,4,4,0.00,4.40,0.00
104.16.143.110,4,4,0.00,4.40,0.00
104.25.223.109,4,4,0.00,4.40,0.00
104.25.206.173,4,4,0.00,4.40,0.00
104.19.247.8,4,4,0.00,4.40,0.00
104.25.123.10,4,4,0.00,4.41,0.00
104.19.47.245,4,4,0.00,4.41,0.00
108.162.193.213,4,4,0.00,4.41,0.00
104.17.18.71,4,4,0.00,4.41,0.00
104.19.238.231,4,4,0.00,4.41,0.00
104.19.158.141,4,4,0.00,4.41,0.00
162.159.196.227,4,4,0.00,4.41,0.00
104.16.250.104,4,4,0.00,4.42,0.00
104.18.92.117,4,4,0.00,4.42,0.00
104.24.202.183,4,4,0.00,4.42,0.00
104.19.228.239,4,4,0.00,4.42,0.00
104.21.192.171,4,4,0.00,4.43,0.00
104.21.211.79,4,4,0.00,4.43,0.00
104.19.183.30,4,4,0.00,4.43,0.00
104.16.97.159,4,4,0.00,4.43,0.00
104.19.120.254,4,4,0.00,4.43,0.00
104.27.39.114,4,4,0.00,4.43,0.00
104.25.79.150,4,4,0.00,4.43,0.00
104.19.222.217,4,4,0.00,4.43,0.00
104.16.182.149,4,4,0.00,4.43,0.00
104.18.75.193,4,4,0.00,4.43,0.00
104.25.180.208,4,4,0.00,4.44,0.00
104.16.216.14,4,4,0.00,4.44,0.00
172.65.26.186,4,4,0.00,4.44,0.00
104.19.229.208,4,4,0.00,4.44,0.00
104.16.231.171,4,4,0.00,4.44,0.00
104.19.168.39,4,4,0.00,4.44,0.00
108.162.198.176,4,4,0.00,4.44,0.00
104.17.82.108,4,4,0.00,4.44,0.00
104.19.248.7,4,4,0.00,4.44,0.00
104.16.217.158,4,4,0.00,4.45,0.00
104.25.72.20,4,4,0.00,4.45,0.00
104.19.216.182,4,4,0.00,4.45,0.00
104.19.221.63,4,4,0.00,4.45,0.00
104.25.164.128,4,4,0.00,4.45,0.00
104.18.51.110,4,4,0.00,4.46,0.00
104.27.42.179,4,4,0.00,4.46,0.00
104.24.199.83,4,4,0.00,4.46,0.00
104.16.229.40,4,4,0.00,4.46,0.00
104.25.191.134,4,4,0.00,4.46,0.00
104.16.212.250,4,4,0.00,4.46,0.00
104.17.72.74,4,4,0.00,4.47,0.00
104.25.178.207,4,4,0.00,4.47,0.00
104.18.12.5,4,4,0.00,4.47,0.00
104.16.184.38,4,4,0.00,4.47,0.00
104.16.255.1,4,4,0.00,4.47,0.00
104.17.42.115,4,4,0.00,4.47,0.00
104.21.194.143,4,4,0.00,4.47,0.00
104.21.230.177,4,4,0.00,4.47,0.00
104.25.241.216,4,4,0.00,4.47,0.00
104.18.215.91,4,4,0.00,4.47,0.00
104.25.192.30,4,4,0.00,4.47,0.00
104.18.83.121,4,4,0.00,4.48,0.00
104.27.98.49,4,4,0.00,4.48,0.00
104.19.95.94,4,4,0.00,4.48,0.00
104.25.84.129,4,4,0.00,4.48,0.00
104.17.16.58,4,4,0.00,4.48,0.00
104.17.53.182,4,4,0.00,4.48,0.00
104.19.197.66,4,4,0.00,4.48,0.00
104.16.34.226,4,4,0.00,4.48,0.00
104.19.212.126,4,4,0.00,4.49,0.00
104.19.161.112,4,4,0.00,4.49,0.00
104.16.4.3,4,4,0.00,4.49,0.00
104.19.125.65,4,4,0.00,4.49,0.00
104.18.99.112,4,4,0.00,4.49,0.00
104.20.0.176,4,4,0.00,4.49,0.00
104.19.35.204,4,4,0.00,4.49,0.00
104.16.6.94,4,4,0.00,4.49,0.00
104.25.122.103,4,4,0.00,4.50,0.00
104.19.244.141,4,4,0.00,4.50,0.00
104.21.193.227,4,4,0.00,4.50,0.00
104.18.246.179,4,4,0.00,4.50,0.00
162.159.234.197,4,4,0.00,4.50,0.00
104.19.17.112,4,4,0.00,4.50,0.00
104.19.102.176,4,4,0.00,4.50,0.00
190.93.245.204,4,4,0.00,4.51,0.00
104.27.8.120,4,4,0.00,4.51,0.00
104.16.204.164,4,4,0.00,4.51,0.00
104.17.6.117,4,4,0.00,4.51,0.00
188.114.98.142,4,4,0.00,4.51,0.00
162.159.206.163,4,4,0.00,4.51,0.00
141.101.114.235,4,4,0.00,4.51,0.00
172.64.145.149,4,4,0.00,4.51,0.00
104.18.229.114,4,4,0.00,4.52,0.00
104.21.226.138,4,4,0.00,4.52,0.00
104.25.69.252,4,4,0.00,4.52,0.00
104.16.2.85,4,4,0.00,4.52,0.00
104.17.66.60,4,4,0.00,4.52,0.00
104.18.7.86,4,4,0.00,4.53,0.00
104.25.141.59,4,4,0.00,4.53,0.00
162.159.194.84,4,4,0.00,4.53,0.00
104.27.52.234,4,4,0.00,4.53,0.00
104.16.8.0,4,4,0.00,4.53,0.00
104.25.150.234,4,4,0.00,4.53,0.00
104.18.122.213,4,4,0.00,4.54,0.00
104.16.100.234,4,4,0.00,4.54,0.00
104.25.117.254,4,4,0.00,4.54,0.00
104.25.106.5,4,4,0.00,4.54,0.00
162.159.252.66,4,4,0.00,4.54,0.00
104.16.166.91,4,4,0.00,4.54,0.00
104.24.193.222,4,4,0.00,4.54,0.00
104.17.5.102,4,4,0.00,4.54,0.00
104.19.77.120,4,4,0.00,4.54,0.00
172.65.91.126,4,4,0.00,4.54,0.00
104.16.62.42,4,4,0.00,4.55,0.00
104.16.20.136,4,4,0.00,4.55,0.00
104.18.56.60,4,4,0.00,4.56,0.00
104.19.252.3,4,4,0.00,4.56,0.00
104.16.99.230,4,4,0.00,4.56,0.00
104.18.47.147,4,4,0.00,4.56,0.00
104.25.216.172,4,4,0.00,4.56,0.00
104.19.152.112,4,4,0.00,4.56,0.00
104.21.224.132,4,4,0.00,4.57,0.00
104.19.194.200,4,4,0.00,4.57,0.00
104.21.195.76,4,4,0.00,4.57,0.00
104.27.99.156,4,4,0.00,4.57,0.00
104.18.11.127,4,4,0.00,4.57,0.00
104.19.175.235,4,4,0.00,4.58,0.00
104.17.27.181,4,4,0.00,4.58,0.00
104.17.193.82,4,4,0.00,4.58,0.00
104.24.236.229,4,4,0.00,4.58,0.00
104.18.67.236,4,4,0.00,4.58,0.00
104.20.41.232,4,4,0.00,4.59,0.00
172.65.27.223,4,4,0.00,4.59,0.00
104.17.101.153,4,4,0.00,4.59,0.00
104.25.219.198,4,4,0.00,4.59,0.00
104.25.149.112,4,4,0.00,4.59,0.00
104.25.129.178,4,4,0.00,4.59,0.00
104.16.254.133,4,4,0.00,4.59,0.00
104.21.208.52,4,4,0.00,4.59,0.00
104.18.40.64,4,4,0.00,4.60,0.00
104.17.236.130,4,4,0.00,4.60,0.00
104.18.66.113,4,4,0.00,4.60,0.00
104.25.212.186,4,4,0.00,4.61,0.00
104.19.78.160,4,4,0.00,4.61,0.00
104.27.10.132,4,4,0.00,4.61,0.00
104.19.118.186,4,4,0.00,4.61,0.00
104.20.25.87,4,4,0.00,4.61,0.00
104.16.49.238,4,4,0.00,4.61,0.00
104.16.185.192,4,4,0.00,4.61,0.00
