IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.80.199,4,4,0.00,5.66,0.00
104.27.59.222,4,4,0.00,5.66,0.00
104.25.86.249,4,4,0.00,5.66,0.00
104.27.1.97,4,4,0.00,5.66,0.00
104.25.20.54,4,4,0.00,5.67,0.00
172.67.180.100,4,4,0.00,5.67,0.00
172.67.97.121,4,4,0.00,5.67,0.00
104.16.0.210,4,4,0.00,5.67,0.00
104.25.85.225,4,4,0.00,5.67,0.00
104.24.179.182,4,4,0.00,5.68,0.00
104.27.53.130,4,4,0.00,5.69,0.00
104.25.83.177,4,4,0.00,5.69,0.00
104.24.214.234,4,4,0.00,5.69,0.00
104.16.46.152,4,4,0.00,5.69,0.00
104.27.37.66,4,4,0.00,5.70,0.00
104.27.67.117,4,4,0.00,5.70,0.00
104.27.39.84,4,4,0.00,5.70,0.00
104.27.2.73,4,4,0.00,5.70,0.00
104.18.71.68,4,4,0.00,5.70,0.00
104.25.93.24,4,4,0.00,5.71,0.00
104.25.62.221,4,4,0.00,5.71,0.00
104.16.8.38,4,4,0.00,5.72,0.00
104.20.57.139,4,4,0.00,5.72,0.00
104.20.50.47,4,4,0.00,5.73,0.00
104.24.211.120,4,4,0.00,5.73,0.00
104.27.34.212,4,4,0.00,5.73,0.00
104.24.181.93,4,4,0.00,5.74,0.00
104.25.63.203,4,4,0.00,5.75,0.00
104.20.10.59,4,4,0.00,5.75,0.00
104.16.16.130,4,4,0.00,5.76,0.00
104.25.41.218,4,4,0.00,5.76,0.00
104.26.2.233,4,4,0.00,5.76,0.00
104.20.37.199,4,4,0.00,5.77,0.00
172.67.233.230,4,4,0.00,5.77,0.00
104.27.23.92,4,4,0.00,5.77,0.00
104.27.26.206,4,4,0.00,5.77,0.00
104.25.27.53,4,4,0.00,5.78,0.00
172.67.165.131,4,4,0.00,5.78,0.00
172.67.181.185,4,4,0.00,5.78,0.00
104.19.83.168,4,4,0.00,5.78,0.00
172.64.84.216,4,4,0.00,5.79,0.00
104.27.41.72,4,4,0.00,5.81,0.00
104.25.29.115,4,4,0.00,5.81,0.00
104.19.0.156,4,4,0.00,5.82,0.00
104.25.3.230,4,4,0.00,5.83,0.00
104.25.252.120,4,4,0.00,5.84,0.00
104.20.6.75,4,4,0.00,5.85,0.00
104.25.19.7,4,4,0.00,5.85,0.00
104.27.46.151,4,4,0.00,5.85,0.00
104.27.50.163,4,4,0.00,5.86,0.00
104.16.29.31,4,4,0.00,5.86,0.00
104.24.231.202,4,4,0.00,5.87,0.00
104.25.244.115,4,4,0.00,5.87,0.00
104.24.255.246,4,4,0.00,5.88,0.00
104.25.75.153,4,4,0.00,5.88,0.00
104.27.78.128,4,4,0.00,5.88,0.00
104.20.63.102,4,4,0.00,5.88,0.00
104.25.80.11,4,4,0.00,5.89,0.00
104.25.107.44,4,4,0.00,5.89,0.00
172.64.82.160,4,4,0.00,5.90,0.00
104.25.66.8,4,4,0.00,5.90,0.00
104.27.51.193,4,4,0.00,5.90,0.00
104.20.59.46,4,4,0.00,5.90,0.00
172.67.131.123,4,4,0.00,5.90,0.00
104.25.55.214,4,4,0.00,5.90,0.00
172.67.141.181,4,4,0.00,5.90,0.00
104.27.25.231,4,4,0.00,5.90,0.00
104.25.101.114,4,4,0.00,5.91,0.00
172.67.140.206,4,4,0.00,5.91,0.00
104.27.4.92,4,4,0.00,5.91,0.00
104.19.56.139,4,4,0.00,5.91,0.00
104.25.73.158,4,4,0.00,5.91,0.00
104.25.104.109,4,4,0.00,5.91,0.00
104.24.205.164,4,4,0.00,5.92,0.00
104.27.56.163,4,4,0.00,5.92,0.00
104.25.251.36,4,4,0.00,5.92,0.00
104.27.54.147,4,4,0.00,5.92,0.00
104.27.15.101,4,4,0.00,5.92,0.00
104.24.188.199,4,4,0.00,5.92,0.00
104.19.19.163,4,4,0.00,5.93,0.00
104.25.78.61,4,4,0.00,5.93,0.00
104.27.33.69,4,4,0.00,5.93,0.00
104.18.221.180,4,4,0.00,5.94,0.00
104.25.243.32,4,4,0.00,5.94,0.00
104.25.84.155,4,4,0.00,5.94,0.00
104.16.40.91,4,4,0.00,5.94,0.00
104.27.66.82,4,4,0.00,5.94,0.00
104.26.3.187,4,4,0.00,5.94,0.00
104.24.187.148,4,4,0.00,5.95,0.00
104.16.15.248,4,4,0.00,5.96,0.00
104.27.13.231,4,4,0.00,5.96,0.00
172.67.232.65,4,4,0.00,5.97,0.00
104.16.41.7,4,4,0.00,5.97,0.00
104.24.175.204,4,4,0.00,5.97,0.00
104.21.126.244,4,4,0.00,5.98,0.00
104.17.129.226,4,4,0.00,5.98,0.00
104.25.71.26,4,4,0.00,5.98,0.00
104.20.53.197,4,4,0.00,5.99,0.00
104.17.130.228,4,4,0.00,5.99,0.00
104.27.40.24,4,4,0.00,5.99,0.00
104.17.131.82,4,4,0.00,5.99,0.00
104.25.46.154,4,4,0.00,5.99,0.00
104.27.61.62,4,4,0.00,6.00,0.00
104.24.254.172,4,4,0.00,6.00,0.00
104.20.9.76,4,4,0.00,6.00,0.00
104.20.42.163,4,4,0.00,6.00,0.00
104.16.47.78,4,4,0.00,6.00,0.00
104.25.74.144,4,4,0.00,6.01,0.00
104.16.125.177,4,4,0.00,6.01,0.00
104.18.231.139,4,4,0.00,6.02,0.00
104.25.42.62,4,4,0.00,6.02,0.00
104.17.127.121,4,4,0.00,6.02,0.00
104.24.222.83,4,4,0.00,6.03,0.00
104.16.146.101,4,4,0.00,6.04,0.00
104.25.225.81,4,4,0.00,6.05,0.00
162.159.234.156,4,4,0.00,6.05,0.00
104.25.105.171,4,4,0.00,6.05,0.00
104.17.10.200,4,4,0.00,6.05,0.00
104.25.45.157,4,4,0.00,6.05,0.00
104.24.210.87,4,4,0.00,6.05,0.00
104.25.129.227,4,4,0.00,6.06,0.00
162.159.254.29,4,4,0.00,6.07,0.00
104.25.13.58,4,4,0.00,6.08,0.00
104.16.205.167,4,4,0.00,6.08,0.00
104.17.92.242,4,4,0.00,6.08,0.00
104.27.9.110,4,4,0.00,6.08,0.00
104.27.18.24,4,4,0.00,6.09,0.00
104.24.226.248,4,4,0.00,6.09,0.00
198.41.207.168,4,4,0.00,6.10,0.00
172.67.147.149,4,4,0.00,6.10,0.00
198.41.205.89,4,4,0.00,6.10,0.00
104.25.44.46,4,4,0.00,6.10,0.00
104.25.67.156,4,4,0.00,6.10,0.00
104.25.48.78,4,4,0.00,6.10,0.00
104.20.40.56,4,4,0.00,6.10,0.00
104.24.239.170,4,4,0.00,6.10,0.00
162.159.251.72,4,4,0.00,6.11,0.00
104.20.62.33,4,4,0.00,6.12,0.00
198.41.208.5,4,4,0.00,6.12,0.00
104.25.43.203,4,4,0.00,6.12,0.00
172.67.150.136,4,4,0.00,6.12,0.00
198.41.206.156,4,4,0.00,6.13,0.00
104.25.248.11,4,4,0.00,6.13,0.00
104.27.42.28,4,4,0.00,6.13,0.00
104.16.26.220,4,4,0.00,6.13,0.00
198.41.211.139,4,4,0.00,6.13,0.00
198.41.203.69,4,4,0.00,6.13,0.00
172.67.222.173,4,4,0.00,6.14,0.00
162.159.192.13,4,4,0.00,6.14,0.00
104.25.126.43,4,4,0.00,6.14,0.00
198.41.198.170,4,4,0.00,6.14,0.00
104.18.80.0,4,4,0.00,6.14,0.00
104.25.14.91,4,4,0.00,6.14,0.00
104.24.213.214,4,4,0.00,6.15,0.00
104.25.17.45,4,4,0.00,6.15,0.00
104.17.45.78,4,4,0.00,6.15,0.00
104.25.34.211,4,4,0.00,6.15,0.00
104.25.88.240,4,4,0.00,6.15,0.00
198.41.202.78,4,4,0.00,6.15,0.00
172.67.212.164,4,4,0.00,6.16,0.00
162.159.230.200,4,4,0.00,6.16,0.00
104.25.235.73,4,4,0.00,6.17,0.00
104.25.234.187,4,4,0.00,6.18,0.00
104.20.26.232,4,4,0.00,6.18,0.00
104.25.33.80,4,4,0.00,6.18,0.00
104.24.244.209,4,4,0.00,6.18,0.00
198.41.193.149,4,4,0.00,6.19,0.00
104.25.238.98,4,4,0.00,6.19,0.00
104.25.56.151,4,4,0.00,6.19,0.00
104.17.60.105,4,4,0.00,6.20,0.00
104.17.54.36,4,4,0.00,6.21,0.00
104.25.250.141,4,4,0.00,6.21,0.00
104.18.254.182,4,4,0.00,6.21,0.00
172.67.149.156,4,4,0.00,6.21,0.00
104.18.169.20,4,4,0.00,6.22,0.00
172.67.252.35,4,4,0.00,6.22,0.00
104.17.38.117,4,4,0.00,6.22,0.00
104.16.175.103,4,4,0.00,6.23,0.00
104.25.249.213,4,4,0.00,6.23,0.00
104.24.232.162,4,4,0.00,6.23,0.00
104.19.5.225,4,4,0.00,6.23,0.00
104.20.55.198,4,4,0.00,6.23,0.00
104.24.218.138,4,4,0.00,6.24,0.00
104.24.252.205,4,4,0.00,6.24,0.00
104.18.251.174,4,4,0.00,6.25,0.00
104.19.240.46,4,4,0.00,6.25,0.00
104.16.87.151,4,4,0.00,6.25,0.00
104.18.53.28,4,4,0.00,6.25,0.00
104.18.227.110,4,4,0.00,6.26,0.00
104.20.5.192,4,4,0.00,6.26,0.00
104.24.233.30,4,4,0.00,6.26,0.00
104.19.39.13,4,4,0.00,6.26,0.00
104.27.44.120,4,4,0.00,6.26,0.00
104.17.153.97,4,4,0.00,6.26,0.00
104.19.74.97,4,4,0.00,6.27,0.00
104.19.60.221,4,4,0.00,6.27,0.00
104.19.61.58,4,4,0.00,6.27,0.00
104.18.51.28,4,4,0.00,6.27,0.00
104.16.62.0,4,4,0.00,6.28,0.00
104.24.225.53,4,4,0.00,6.29,0.00
104.16.25.212,4,4,0.00,6.29,0.00
104.25.224.41,4,4,0.00,6.29,0.00
104.18.99.101,4,4,0.00,6.29,0.00
104.19.40.76,4,4,0.00,6.29,0.00
104.16.28.89,4,4,0.00,6.30,0.00
104.24.236.169,4,4,0.00,6.30,0.00
172.67.218.63,4,4,0.00,6.30,0.00
104.25.230.57,4,4,0.00,6.30,0.00
104.17.96.184,4,4,0.00,6.30,0.00
104.16.1.157,4,4,0.00,6.30,0.00
104.20.51.50,4,4,0.00,6.30,0.00
104.18.66.12,4,4,0.00,6.31,0.00
104.16.147.180,4,4,0.00,6.32,0.00
104.17.95.228,4,4,0.00,6.32,0.00
104.16.84.92,4,4,0.00,6.32,0.00
104.17.78.11,4,4,0.00,6.32,0.00
162.159.255.201,4,4,0.00,6.32,0.00
104.16.10.136,4,4,0.00,6.33,0.00
104.25.240.137,4,4,0.00,6.33,0.00
104.19.33.215,4,4,0.00,6.34,0.00
104.17.87.241,4,4,0.00,6.34,0.00
104.25.47.183,4,4,0.00,6.34,0.00
104.21.205.206,4,4,0.00,6.34,0.00
104.17.20.168,4,4,0.00,6.34,0.00
162.159.153.13,4,4,0.00,6.34,0.00
104.17.150.56,4,4,0.00,6.35,0.00
104.25.69.30,4,4,0.00,6.35,0.00
104.16.82.140,4,4,0.00,6.35,0.00
104.19.46.176,4,4,0.00,6.35,0.00
104.16.117.47,4,4,0.00,6.35,0.00
104.25.246.21,4,4,0.00,6.35,0.00
104.18.78.203,4,4,0.00,6.35,0.00
104.19.32.59,4,4,0.00,6.35,0.00
104.16.71.14,4,4,0.00,6.36,0.00
162.159.239.226,4,4,0.00,6.36,0.00
198.41.216.66,4,4,0.00,6.36,0.00
104.17.76.211,4,4,0.00,6.36,0.00
162.159.245.43,4,4,0.00,6.37,0.00
104.25.119.34,4,4,0.00,6.37,0.00
162.159.247.179,4,4,0.00,6.37,0.00
104.18.197.206,4,4,0.00,6.37,0.00
172.67.153.44,4,4,0.00,6.38,0.00
104.27.36.219,4,4,0.00,6.38,0.00
104.25.18.163,4,4,0.00,6.38,0.00
104.16.78.22,4,4,0.00,6.38,0.00
162.159.232.160,4,4,0.00,6.38,0.00
104.16.206.228,4,4,0.00,6.38,0.00
104.19.70.208,4,4,0.00,6.38,0.00
104.20.36.77,4,4,0.00,6.39,0.00
104.18.73.29,4,4,0.00,6.39,0.00
104.18.36.219,4,4,0.00,6.39,0.00
104.16.17.219,4,4,0.00,6.39,0.00
104.17.72.233,4,4,0.00,6.40,0.00
104.16.134.90,4,4,0.00,6.40,0.00
104.19.26.66,4,4,0.00,6.40,0.00
104.27.0.180,4,4,0.00,6.41,0.00
104.19.55.128,4,4,0.00,6.41,0.00
104.24.230.19,4,4,0.00,6.41,0.00
104.24.207.36,4,4,0.00,6.41,0.00
162.159.193.163,4,4,0.00,6.42,0.00
104.18.203.106,4,4,0.00,6.42,0.00
104.25.121.177,4,4,0.00,6.42,0.00
104.19.68.145,4,4,0.00,6.42,0.00
104.19.139.54,4,4,0.00,6.42,0.00
104.16.20.147,4,4,0.00,6.42,0.00
104.16.48.74,4,4,0.00,6.43,0.00
104.18.255.225,4,4,0.00,6.44,0.00
104.25.6.83,4,4,0.00,6.45,0.00
104.17.56.0,4,4,0.00,6.45,0.00
104.16.171.216,4,4,0.00,6.45,0.00
104.20.58.194,4,4,0.00,6.45,0.00
104.25.5.156,4,4,0.00,6.45,0.00
104.19.8.254,4,4,0.00,6.45,0.00
104.18.156.53,4,4,0.00,6.45,0.00
104.19.21.182,4,4,0.00,6.46,0.00
104.16.34.24,4,4,0.00,6.46,0.00
104.18.245.139,4,4,0.00,6.46,0.00
104.16.45.6,4,4,0.00,6.46,0.00
104.16.106.148,4,4,0.00,6.47,0.00
104.20.17.61,4,4,0.00,6.47,0.00
104.24.217.88,4,4,0.00,6.49,0.00
104.17.39.177,4,4,0.00,6.50,0.00
172.67.142.170,4,4,0.00,6.50,0.00
104.17.67.110,4,4,0.00,6.51,0.00
104.25.68.41,4,4,0.00,6.51,0.00
104.20.24.52,4,4,0.00,6.51,0.00
104.20.54.242,4,4,0.00,6.51,0.00
104.24.228.126,4,4,0.00,6.51,0.00
104.19.66.49,4,4,0.00,6.52,0.00
104.18.145.169,4,4,0.00,6.52,0.00
104.16.66.74,4,4,0.00,6.52,0.00
104.20.45.2,4,4,0.00,6.52,0.00
104.24.240.243,4,4,0.00,6.52,0.00
104.16.38.170,4,4,0.00,6.53,0.00
104.20.44.249,4,4,0.00,6.53,0.00
104.17.47.5,4,4,0.00,6.53,0.00
104.24.192.4,4,4,0.00,6.53,0.00
104.16.22.56,4,4,0.00,6.54,0.00
198.41.219.120,4,4,0.00,6.54,0.00
104.19.42.41,4,4,0.00,6.54,0.00
104.17.91.230,4,4,0.00,6.54,0.00
104.25.25.146,4,4,0.00,6.54,0.00
104.16.110.219,4,4,0.00,6.54,0.00
104.18.217.167,4,4,0.00,6.55,0.00
104.16.44.118,4,4,0.00,6.55,0.00
104.19.41.37,4,4,0.00,6.55,0.00
104.18.201.218,4,4,0.00,6.56,0.00
104.16.129.195,4,4,0.00,6.56,0.00
104.18.116.32,4,4,0.00,6.56,0.00
104.24.253.214,4,4,0.00,6.56,0.00
104.18.147.153,4,4,0.00,6.57,0.00
104.18.126.5,4,4,0.00,6.57,0.00
104.24.250.43,4,4,0.00,6.57,0.00
104.19.51.2,4,4,0.00,6.57,0.00
104.16.65.71,4,4,0.00,6.57,0.00
104.16.32.227,4,4,0.00,6.58,0.00
104.17.84.188,4,4,0.00,6.58,0.00
104.17.133.185,4,4,0.00,6.58,0.00
104.19.37.220,4,4,0.00,6.58,0.00
104.20.46.48,4,4,0.00,6.58,0.00
104.17.74.162,4,4,0.00,6.59,0.00
104.16.139.238,4,4,0.00,6.59,0.00
104.24.221.52,4,4,0.00,6.59,0.00
104.19.72.96,4,4,0.00,6.60,0.00
104.20.43.129,4,4,0.00,6.61,0.00
104.16.136.121,4,4,0.00,6.61,0.00
104.17.126.175,4,4,0.00,6.61,0.00
104.16.27.18,4,4,0.00,6.61,0.00
104.18.240.105,4,4,0.00,6.61,0.00
104.17.81.227,4,4,0.00,6.62,0.00
104.18.139.127,4,4,0.00,6.62,0.00
104.18.244.54,4,4,0.00,6.63,0.00
104.25.40.239,4,4,0.00,6.63,0.00
104.25.109.130,4,4,0.00,6.63,0.00
104.17.105.32,4,4,0.00,6.63,0.00
104.18.68.42,4,4,0.00,6.63,0.00
104.16.124.138,4,4,0.00,6.64,0.00
104.18.54.182,4,4,0.00,6.65,0.00
104.19.2.49,4,4,0.00,6.65,0.00
104.24.191.179,4,4,0.00,6.65,0.00
104.16.114.42,4,4,0.00,6.65,0.00
104.18.64.39,4,4,0.00,6.66,0.00
104.16.75.28,4,4,0.00,6.66,0.00
104.17.138.185,4,4,0.00,6.67,0.00
104.25.32.38,4,4,0.00,6.67,0.00
104.25.15.104,4,4,0.00,6.67,0.00
162.159.240.248,4,4,0.00,6.67,0.00
198.41.222.124,4,4,0.00,6.67,0.00
104.25.118.72,4,4,0.00,6.68,0.00
104.17.77.242,4,4,0.00,6.68,0.00
162.159.248.239,4,4,0.00,6.68,0.00
198.41.204.172,4,4,0.00,6.68,0.00
104.25.203.24,4,4,0.00,6.68,0.00
104.20.56.203,4,4,0.00,6.69,0.00
104.16.138.201,4,4,0.00,6.69,0.00
104.17.140.171,4,4,0.00,6.69,0.00
104.25.242.190,4,4,0.00,6.69,0.00
104.16.152.100,4,4,0.00,6.69,0.00
104.16.36.192,4,4,0.00,6.70,0.00
162.159.212.160,4,4,0.00,6.70,0.00
104.19.10.24,4,4,0.00,6.70,0.00
104.19.149.8,4,4,0.00,6.70,0.00
104.19.22.254,4,4,0.00,6.70,0.00
198.41.201.208,4,4,0.00,6.70,0.00
104.18.220.251,4,4,0.00,6.71,0.00
104.18.233.205,4,4,0.00,6.71,0.00
104.18.20.169,4,4,0.00,6.71,0.00
104.19.249.28,4,4,0.00,6.71,0.00
104.18.223.126,4,4,0.00,6.71,0.00
104.25.239.58,4,4,0.00,6.72,0.00
104.25.36.207,4,4,0.00,6.72,0.00
104.17.52.101,4,4,0.00,6.72,0.00
104.16.90.12,4,4,0.00,6.72,0.00
104.16.86.180,4,4,0.00,6.73,0.00
104.18.214.166,4,4,0.00,6.73,0.00
104.18.222.44,4,4,0.00,6.73,0.00
104.19.204.122,4,4,0.00,6.74,0.00
104.18.61.221,4,4,0.00,6.74,0.00
104.16.105.236,4,4,0.00,6.74,0.00
104.17.66.79,4,4,0.00,6.75,0.00
104.25.1.177,4,4,0.00,6.75,0.00
162.159.197.232,4,4,0.00,6.75,0.00
104.18.213.132,4,4,0.00,6.76,0.00
162.159.224.202,4,4,0.00,6.76,0.00
104.19.62.248,4,4,0.00,6.76,0.00
104.17.134.60,4,4,0.00,6.76,0.00
104.16.216.16,4,4,0.00,6.76,0.00
104.18.23.248,4,4,0.00,6.77,0.00
104.16.13.66,4,4,0.00,6.77,0.00
172.64.81.167,4,4,0.00,6.78,0.00
104.16.115.44,4,4,0.00,6.78,0.00
104.19.1.148,4,4,0.00,6.78,0.00
198.41.214.117,4,4,0.00,6.78,0.00
162.159.253.90,4,4,0.00,6.78,0.00
104.17.43.228,4,4,0.00,6.78,0.00
104.17.132.7,4,4,0.00,6.78,0.00
104.18.150.16,4,4,0.00,6.79,0.00
104.18.218.150,4,4,0.00,6.79,0.00
104.16.194.30,4,4,0.00,6.80,0.00
104.18.219.254,4,4,0.00,6.80,0.00
104.16.43.179,4,4,0.00,6.81,0.00
162.159.252.24,4,4,0.00,6.81,0.00
104.18.228.240,4,4,0.00,6.81,0.00
104.24.229.86,4,4,0.00,6.82,0.00
104.16.37.176,4,4,0.00,6.82,0.00
104.19.11.154,4,4,0.00,6.82,0.00
104.19.52.125,4,4,0.00,6.83,0.00
104.18.87.252,4,4,0.00,6.83,0.00
162.159.196.167,4,4,0.00,6.83,0.00
104.17.50.20,4,4,0.00,6.83,0.00
104.19.29.103,4,4,0.00,6.84,0.00
104.18.238.172,4,4,0.00,6.84,0.00
104.17.99.193,4,4,0.00,6.84,0.00
104.18.123.21,4,4,0.00,6.84,0.00
104.25.110.162,4,4,0.00,6.84,0.00
104.25.8.136,4,4,0.00,6.84,0.00
104.18.90.98,4,4,0.00,6.84,0.00
172.67.163.87,4,4,0.00,6.85,0.00
104.19.30.182,4,4,0.00,6.85,0.00
104.25.214.62,4,4,0.00,6.85,0.00
104.19.91.96,4,4,0.00,6.85,0.00
104.19.35.192,4,4,0.00,6.85,0.00
104.20.19.253,4,4,0.00,6.85,0.00
104.20.49.197,4,4,0.00,6.86,0.00
104.18.204.173,4,4,0.00,6.86,0.00
104.17.198.149,4,4,0.00,6.86,0.00
104.16.167.197,4,4,0.00,6.86,0.00
162.159.235.56,4,4,0.00,6.86,0.00
104.16.54.250,4,4,0.00,6.86,0.00
104.25.59.211,4,4,0.00,6.86,0.00
104.24.243.170,4,4,0.00,6.87,0.00
104.17.44.3,4,4,0.00,6.87,0.00
104.25.38.118,4,4,0.00,6.87,0.00
104.18.242.122,4,4,0.00,6.87,0.00
104.17.144.178,4,4,0.00,6.88,0.00
104.16.31.8,4,4,0.00,6.88,0.00
104.24.241.9,4,4,0.00,6.88,0.00
104.18.253.161,4,4,0.00,6.88,0.00
172.67.138.147,4,4,0.00,6.88,0.00
104.18.146.74,4,4,0.00,6.88,0.00
104.20.22.162,4,4,0.00,6.89,0.00
104.19.31.91,4,4,0.00,6.89,0.00
104.16.33.29,4,4,0.00,6.89,0.00
104.16.30.201,4,4,0.00,6.89,0.00
162.159.229.78,4,4,0.00,6.89,0.00
104.17.168.187,4,4,0.00,6.89,0.00
104.17.23.2,4,4,0.00,6.90,0.00
104.16.109.150,4,4,0.00,6.90,0.00
104.19.4.172,4,4,0.00,6.90,0.00
104.16.74.17,4,4,0.00,6.90,0.00
104.18.57.105,4,4,0.00,6.90,0.00
104.19.6.18,4,4,0.00,6.90,0.00
104.18.225.67,4,4,0.00,6.90,0.00
104.19.50.130,4,4,0.00,6.90,0.00
104.18.250.153,4,4,0.00,6.90,0.00
104.18.234.173,4,4,0.00,6.90,0.00
172.67.221.166,4,4,0.00,6.91,0.00
104.19.247.218,4,4,0.00,6.91,0.00
104.16.9.113,4,4,0.00,6.91,0.00
104.24.235.185,4,4,0.00,6.92,0.00
104.18.174.189,4,4,0.00,6.92,0.00
104.18.205.20,4,4,0.00,6.92,0.00
104.19.15.239,4,4,0.00,6.93,0.00
104.19.24.92,4,4,0.00,6.93,0.00
104.25.205.210,4,4,0.00,6.93,0.00
104.17.139.23,4,4,0.00,6.93,0.00
104.16.150.58,4,4,0.00,6.93,0.00
104.16.58.245,4,4,0.00,6.93,0.00
104.18.241.26,4,4,0.00,6.93,0.00
104.18.237.11,4,4,0.00,6.93,0.00
104.18.216.181,4,4,0.00,6.93,0.00
104.25.16.188,4,4,0.00,6.94,0.00
104.19.23.221,4,4,0.00,6.94,0.00
104.19.14.104,4,4,0.00,6.94,0.00
104.18.236.221,4,4,0.00,6.94,0.00
104.16.79.237,4,4,0.00,6.94,0.00
104.18.42.148,4,4,0.00,6.94,0.00
104.17.62.218,4,4,0.00,6.94,0.00
104.19.16.95,4,4,0.00,6.95,0.00
104.17.32.127,4,4,0.00,6.95,0.00
104.17.68.212,4,4,0.00,6.95,0.00
104.18.182.167,4,4,0.00,6.96,0.00
104.17.115.51,4,4,0.00,6.96,0.00
104.18.121.180,4,4,0.00,6.96,0.00
172.67.174.179,4,4,0.00,6.96,0.00
104.16.73.133,4,4,0.00,6.97,0.00
172.67.246.166,4,4,0.00,6.97,0.00
198.41.215.158,4,4,0.00,6.97,0.00
104.19.233.238,4,4,0.00,6.97,0.00
198.41.194.6,4,4,0.00,6.97,0.00
104.17.48.208,4,4,0.00,6.98,0.00
104.17.110.99,4,4,0.00,6.98,0.00
104.25.54.84,4,4,0.00,6.98,0.00
104.18.114.120,4,4,0.00,6.98,0.00
172.67.177.88,4,4,0.00,6.98,0.00
172.67.155.31,4,4,0.00,6.98,0.00
172.67.185.231,4,4,0.00,6.99,0.00
104.17.136.121,4,4,0.00,6.99,0.00
104.16.227.222,4,4,0.00,6.99,0.00
104.25.26.41,4,4,0.00,6.99,0.00
172.67.248.68,4,4,0.00,6.99,0.00
104.25.4.138,4,4,0.00,6.99,0.00
104.16.160.217,4,4,0.00,6.99,0.00
104.20.8.124,4,4,0.00,6.99,0.00
104.18.235.5,4,4,0.00,7.00,0.00
104.19.12.235,4,4,0.00,7.00,0.00
104.19.207.45,4,4,0.00,7.00,0.00
172.67.171.68,4,4,0.00,7.00,0.00
104.18.247.20,4,4,0.00,7.00,0.00
104.19.241.223,4,4,0.00,7.00,0.00
104.17.46.197,4,4,0.00,7.01,0.00
104.27.62.145,4,4,0.00,7.01,0.00
104.17.33.122,4,4,0.00,7.01,0.00
104.25.241.79,4,4,0.00,7.01,0.00
104.16.98.172,4,4,0.00,7.01,0.00
104.17.58.12,4,4,0.00,7.01,0.00
104.16.89.39,4,4,0.00,7.02,0.00
104.18.89.49,4,4,0.00,7.02,0.00
198.41.197.123,4,4,0.00,7.02,0.00
172.67.144.132,4,4,0.00,7.02,0.00
104.19.48.225,4,4,0.00,7.02,0.00
104.18.131.64,4,4,0.00,7.03,0.00
104.19.203.3,4,4,0.00,7.03,0.00
104.18.230.215,4,4,0.00,7.03,0.00
104.18.248.192,4,4,0.00,7.03,0.00
162.159.231.176,4,4,0.00,7.03,0.00
104.20.3.211,4,4,0.00,7.03,0.00
198.41.223.19,4,4,0.00,7.03,0.00
104.20.15.153,4,4,0.00,7.03,0.00
104.16.142.6,4,4,0.00,7.04,0.00
104.18.132.100,4,4,0.00,7.04,0.00
172.64.93.182,4,4,0.00,7.04,0.00
104.16.35.46,4,4,0.00,7.04,0.00
104.18.249.237,4,4,0.00,7.04,0.00
104.18.97.151,4,4,0.00,7.05,0.00
104.16.96.248,4,4,0.00,7.05,0.00
104.17.160.115,4,4,0.00,7.06,0.00
104.16.111.52,4,4,0.00,7.06,0.00
104.16.148.34,4,4,0.00,7.06,0.00
198.41.192.0,4,4,0.00,7.06,0.00
104.18.226.21,4,4,0.00,7.07,0.00
104.16.181.229,4,4,0.00,7.07,0.00
104.19.44.250,4,4,0.00,7.07,0.00
104.25.49.42,4,4,0.00,7.07,0.00
172.64.90.107,4,4,0.00,7.07,0.00
172.67.136.157,4,4,0.00,7.07,0.00
104.20.39.47,4,4,0.00,7.08,0.00
172.67.201.136,4,4,0.00,7.08,0.00
104.25.95.112,4,4,0.00,7.08,0.00
104.18.195.32,4,4,0.00,7.08,0.00
104.16.107.84,4,4,0.00,7.08,0.00
104.25.61.226,4,4,0.00,7.08,0.00
104.17.40.204,4,4,0.00,7.08,0.00
104.18.144.181,4,4,0.00,7.08,0.00
104.17.255.71,4,4,0.00,7.08,0.00
104.18.211.35,4,4,0.00,7.08,0.00
104.19.9.209,4,4,0.00,7.09,0.00
104.19.27.49,4,4,0.00,7.09,0.00
104.16.195.23,4,4,0.00,7.09,0.00
104.17.82.154,4,4,0.00,7.09,0.00
104.19.43.160,4,4,0.00,7.09,0.00
172.67.191.141,4,4,0.00,7.10,0.00
104.25.89.6,4,4,0.00,7.10,0.00
104.25.202.110,4,4,0.00,7.10,0.00
104.16.130.171,4,4,0.00,7.10,0.00
104.25.237.144,4,4,0.00,7.10,0.00
104.25.222.224,4,4,0.00,7.10,0.00
104.17.63.3,4,4,0.00,7.10,0.00
104.24.242.43,4,4,0.00,7.10,0.00
104.18.243.169,4,4,0.00,7.11,0.00
104.17.69.29,4,4,0.00,7.11,0.00
104.18.177.0,4,4,0.00,7.11,0.00
104.18.210.66,4,4,0.00,7.11,0.00
104.25.236.201,4,4,0.00,7.12,0.00
104.16.255.172,4,4,0.00,7.12,0.00
104.25.221.146,4,4,0.00,7.12,0.00
104.25.22.242,4,4,0.00,7.12,0.00
104.18.239.171,4,4,0.00,7.12,0.00
104.19.57.241,4,4,0.00,7.12,0.00
104.17.36.133,4,4,0.00,7.12,0.00
104.20.35.63,4,4,0.00,7.13,0.00
