IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.53.83,4,4,0.00,3.09,0.00
104.16.131.24,4,4,0.00,3.09,0.00
104.16.49.230,4,4,0.00,3.10,0.00
104.25.8.204,4,4,0.00,3.10,0.00
104.16.127.182,4,4,0.00,3.11,0.00
104.16.75.204,4,4,0.00,3.11,0.00
172.65.206.78,4,4,0.00,3.11,0.00
104.17.114.87,4,4,0.00,3.12,0.00
104.16.20.177,4,4,0.00,3.12,0.00
104.16.32.121,4,4,0.00,3.12,0.00
172.65.15.62,4,4,0.00,3.12,0.00
104.16.33.134,4,4,0.00,3.12,0.00
104.16.66.9,4,4,0.00,3.12,0.00
104.25.51.185,4,4,0.00,3.13,0.00
104.17.3.154,4,4,0.00,3.13,0.00
104.19.234.131,4,4,0.00,3.13,0.00
104.25.66.51,4,4,0.00,3.13,0.00
104.25.146.5,4,4,0.00,3.14,0.00
104.25.9.84,4,4,0.00,3.14,0.00
162.159.235.187,4,4,0.00,3.14,0.00
104.25.1.147,4,4,0.00,3.14,0.00
104.27.22.116,4,4,0.00,3.15,0.00
104.16.254.162,4,4,0.00,3.15,0.00
104.20.43.72,4,4,0.00,3.15,0.00
104.16.11.75,4,4,0.00,3.15,0.00
104.18.117.102,4,4,0.00,3.16,0.00
104.17.237.1,4,4,0.00,3.16,0.00
104.25.54.205,4,4,0.00,3.16,0.00
104.25.121.112,4,4,0.00,3.16,0.00
104.20.56.98,4,4,0.00,3.16,0.00
104.25.241.131,4,4,0.00,3.16,0.00
104.17.142.216,4,4,0.00,3.16,0.00
162.159.248.17,4,4,0.00,3.17,0.00
104.27.15.26,4,4,0.00,3.17,0.00
104.17.126.61,4,4,0.00,3.17,0.00
104.19.66.231,4,4,0.00,3.17,0.00
104.16.82.170,4,4,0.00,3.18,0.00
104.25.81.108,4,4,0.00,3.18,0.00
104.27.6.110,4,4,0.00,3.18,0.00
104.24.221.50,4,4,0.00,3.18,0.00
172.65.20.180,4,4,0.00,3.18,0.00
104.25.180.3,4,4,0.00,3.19,0.00
104.16.84.119,4,4,0.00,3.19,0.00
104.27.63.36,4,4,0.00,3.19,0.00
104.19.184.135,4,4,0.00,3.19,0.00
172.65.205.131,4,4,0.00,3.20,0.00
104.18.90.254,4,4,0.00,3.20,0.00
104.18.45.226,4,4,0.00,3.20,0.00
104.17.32.23,4,4,0.00,3.20,0.00
104.18.37.188,4,4,0.00,3.21,0.00
162.159.192.99,4,4,0.00,3.21,0.00
104.16.240.72,4,4,0.00,3.21,0.00
104.19.181.147,4,4,0.00,3.21,0.00
104.25.67.132,4,4,0.00,3.21,0.00
104.25.63.191,4,4,0.00,3.21,0.00
104.17.134.157,4,4,0.00,3.22,0.00
104.25.179.75,4,4,0.00,3.22,0.00
104.19.233.92,4,4,0.00,3.22,0.00
104.27.55.170,4,4,0.00,3.22,0.00
104.25.87.66,4,4,0.00,3.22,0.00
104.20.54.198,4,4,0.00,3.23,0.00
104.16.210.164,4,4,0.00,3.23,0.00
104.17.11.84,4,4,0.00,3.23,0.00
104.19.143.69,4,4,0.00,3.23,0.00
104.19.174.92,4,4,0.00,3.23,0.00
104.25.206.234,4,4,0.00,3.23,0.00
104.16.36.230,4,4,0.00,3.23,0.00
104.20.49.130,4,4,0.00,3.23,0.00
104.25.38.229,4,4,0.00,3.23,0.00
104.25.4.152,4,4,0.00,3.23,0.00
104.25.39.10,4,4,0.00,3.24,0.00
104.18.84.121,4,4,0.00,3.24,0.00
104.16.76.36,4,4,0.00,3.24,0.00
104.24.237.184,4,4,0.00,3.25,0.00
104.25.100.41,4,4,0.00,3.25,0.00
104.25.73.81,4,4,0.00,3.25,0.00
104.16.28.206,4,4,0.00,3.26,0.00
104.25.102.13,4,4,0.00,3.26,0.00
104.17.103.208,4,4,0.00,3.26,0.00
104.19.146.219,4,4,0.00,3.26,0.00
104.19.241.3,4,4,0.00,3.27,0.00
104.16.115.224,4,4,0.00,3.27,0.00
162.159.246.225,4,4,0.00,3.27,0.00
104.24.249.68,4,4,0.00,3.27,0.00
104.26.15.11,4,4,0.00,3.27,0.00
104.17.202.16,4,4,0.00,3.28,0.00
104.16.48.146,4,4,0.00,3.29,0.00
104.16.200.119,4,4,0.00,3.29,0.00
172.67.97.141,4,4,0.00,3.29,0.00
104.25.177.210,4,4,0.00,3.29,0.00
104.25.239.120,4,4,0.00,3.29,0.00
104.16.180.30,4,4,0.00,3.29,0.00
104.16.171.142,4,4,0.00,3.29,0.00
104.27.58.250,4,4,0.00,3.30,0.00
104.25.114.57,4,4,0.00,3.30,0.00
104.27.61.24,4,4,0.00,3.30,0.00
104.18.54.224,4,4,0.00,3.31,0.00
104.19.177.25,4,4,0.00,3.31,0.00
104.25.238.72,4,4,0.00,3.31,0.00
104.17.91.30,4,4,0.00,3.31,0.00
104.17.16.232,4,4,0.00,3.31,0.00
104.19.232.200,4,4,0.00,3.32,0.00
104.16.224.180,4,4,0.00,3.32,0.00
104.24.247.128,4,4,0.00,3.32,0.00
104.20.52.85,4,4,0.00,3.32,0.00
104.24.242.250,4,4,0.00,3.32,0.00
104.20.42.53,4,4,0.00,3.32,0.00
104.18.218.27,4,4,0.00,3.33,0.00
104.27.59.44,4,4,0.00,3.33,0.00
104.25.163.201,4,4,0.00,3.34,0.00
104.25.152.235,4,4,0.00,3.34,0.00
104.25.23.93,4,4,0.00,3.34,0.00
104.25.228.70,4,4,0.00,3.34,0.00
104.25.211.137,4,4,0.00,3.34,0.00
104.25.76.49,4,4,0.00,3.34,0.00
104.19.52.198,4,4,0.00,3.34,0.00
104.25.62.161,4,4,0.00,3.34,0.00
104.19.109.126,4,4,0.00,3.35,0.00
104.25.240.169,4,4,0.00,3.35,0.00
104.16.186.69,4,4,0.00,3.35,0.00
104.25.13.81,4,4,0.00,3.36,0.00
104.19.67.121,4,4,0.00,3.36,0.00
104.20.41.163,4,4,0.00,3.36,0.00
104.18.136.85,4,4,0.00,3.36,0.00
104.25.169.136,4,4,0.00,3.37,0.00
104.17.132.103,4,4,0.00,3.37,0.00
104.16.166.131,4,4,0.00,3.38,0.00
104.20.29.96,4,4,0.00,3.38,0.00
104.25.204.59,4,4,0.00,3.38,0.00
104.25.48.161,4,4,0.00,3.38,0.00
172.67.95.242,4,4,0.00,3.38,0.00
104.19.22.104,4,4,0.00,3.39,0.00
162.159.239.45,4,4,0.00,3.39,0.00
162.159.201.222,4,4,0.00,3.39,0.00
104.17.46.27,4,4,0.00,3.39,0.00
104.20.36.176,4,4,0.00,3.39,0.00
104.17.75.199,4,4,0.00,3.39,0.00
104.18.118.104,4,4,0.00,3.40,0.00
104.16.177.23,4,4,0.00,3.40,0.00
104.25.98.44,4,4,0.00,3.40,0.00
104.16.19.63,4,4,0.00,3.40,0.00
104.20.17.4,4,4,0.00,3.41,0.00
104.17.199.131,4,4,0.00,3.41,0.00
104.25.60.77,4,4,0.00,3.41,0.00
104.19.251.124,4,4,0.00,3.42,0.00
104.25.95.241,4,4,0.00,3.42,0.00
104.25.91.109,4,4,0.00,3.42,0.00
104.17.106.85,4,4,0.00,3.42,0.00
104.25.42.27,4,4,0.00,3.43,0.00
104.24.243.166,4,4,0.00,3.43,0.00
104.25.118.166,4,4,0.00,3.43,0.00
104.16.223.54,4,4,0.00,3.43,0.00
104.25.215.72,4,4,0.00,3.43,0.00
104.16.112.160,4,4,0.00,3.43,0.00
104.25.178.142,4,4,0.00,3.43,0.00
104.18.240.25,4,4,0.00,3.43,0.00
104.25.86.123,4,4,0.00,3.44,0.00
172.65.204.120,4,4,0.00,3.44,0.00
104.19.225.97,4,4,0.00,3.44,0.00
104.25.202.9,4,4,0.00,3.44,0.00
104.16.122.219,4,4,0.00,3.44,0.00
104.25.142.133,4,4,0.00,3.45,0.00
104.25.113.160,4,4,0.00,3.45,0.00
104.16.26.87,4,4,0.00,3.45,0.00
104.16.97.2,4,4,0.00,3.45,0.00
104.25.229.227,4,4,0.00,3.45,0.00
162.159.232.81,4,4,0.00,3.46,0.00
104.27.11.120,4,4,0.00,3.46,0.00
172.65.19.89,4,4,0.00,3.46,0.00
104.25.46.253,4,4,0.00,3.46,0.00
104.18.92.90,4,4,0.00,3.46,0.00
104.24.251.194,4,4,0.00,3.46,0.00
104.25.56.94,4,4,0.00,3.46,0.00
104.16.24.3,4,4,0.00,3.47,0.00
104.17.127.158,4,4,0.00,3.47,0.00
104.25.227.26,4,4,0.00,3.47,0.00
104.25.233.2,4,4,0.00,3.47,0.00
104.25.168.211,4,4,0.00,3.47,0.00
104.25.135.157,4,4,0.00,3.47,0.00
104.25.109.206,4,4,0.00,3.48,0.00
104.25.203.114,4,4,0.00,3.48,0.00
104.16.207.26,4,4,0.00,3.48,0.00
104.25.58.74,4,4,0.00,3.49,0.00
104.17.84.66,4,4,0.00,3.49,0.00
104.25.192.151,4,4,0.00,3.49,0.00
172.65.125.239,4,4,0.00,3.49,0.00
104.19.50.199,4,4,0.00,3.49,0.00
162.159.202.114,4,4,0.00,3.49,0.00
104.25.145.75,4,4,0.00,3.49,0.00
104.25.111.179,4,4,0.00,3.50,0.00
104.17.124.40,4,4,0.00,3.50,0.00
104.19.103.108,4,4,0.00,3.50,0.00
162.159.234.223,4,4,0.00,3.50,0.00
104.20.14.188,4,4,0.00,3.50,0.00
104.18.162.77,4,4,0.00,3.50,0.00
104.17.253.222,4,4,0.00,3.51,0.00
104.19.186.11,4,4,0.00,3.51,0.00
104.16.14.51,4,4,0.00,3.51,0.00
104.19.92.220,4,4,0.00,3.52,0.00
104.25.235.63,4,4,0.00,3.52,0.00
104.19.180.44,4,4,0.00,3.52,0.00
104.18.135.38,4,4,0.00,3.52,0.00
104.16.95.50,4,4,0.00,3.52,0.00
104.18.201.17,4,4,0.00,3.52,0.00
104.20.50.122,4,4,0.00,3.52,0.00
104.20.12.69,4,4,0.00,3.52,0.00
104.18.252.48,4,4,0.00,3.53,0.00
104.16.139.76,4,4,0.00,3.53,0.00
172.65.18.107,4,4,0.00,3.53,0.00
104.17.205.153,4,4,0.00,3.53,0.00
104.17.223.167,4,4,0.00,3.54,0.00
104.17.200.25,4,4,0.00,3.54,0.00
104.19.152.235,4,4,0.00,3.55,0.00
104.19.212.13,4,4,0.00,3.55,0.00
104.25.16.120,4,4,0.00,3.55,0.00
104.18.155.211,4,4,0.00,3.55,0.00
104.16.214.199,4,4,0.00,3.55,0.00
104.17.65.95,4,4,0.00,3.55,0.00
104.16.221.223,4,4,0.00,3.55,0.00
104.16.37.67,4,4,0.00,3.55,0.00
162.159.199.99,4,4,0.00,3.55,0.00
104.19.105.247,4,4,0.00,3.55,0.00
104.16.181.66,4,4,0.00,3.55,0.00
104.25.249.180,4,4,0.00,3.55,0.00
104.25.217.25,4,4,0.00,3.55,0.00
104.20.63.121,4,4,0.00,3.55,0.00
104.16.57.134,4,4,0.00,3.56,0.00
172.67.94.242,4,4,0.00,3.56,0.00
104.25.137.220,4,4,0.00,3.56,0.00
104.25.201.215,4,4,0.00,3.56,0.00
104.25.7.181,4,4,0.00,3.56,0.00
104.19.73.122,4,4,0.00,3.56,0.00
104.18.105.111,4,4,0.00,3.57,0.00
104.25.5.163,4,4,0.00,3.57,0.00
104.17.204.50,4,4,0.00,3.57,0.00
104.25.197.248,4,4,0.00,3.57,0.00
104.18.121.208,4,4,0.00,3.57,0.00
104.25.148.12,4,4,0.00,3.57,0.00
104.19.173.84,4,4,0.00,3.58,0.00
104.25.53.136,4,4,0.00,3.58,0.00
104.25.207.241,4,4,0.00,3.58,0.00
104.18.219.184,4,4,0.00,3.58,0.00
104.25.20.202,4,4,0.00,3.58,0.00
104.18.231.165,4,4,0.00,3.58,0.00
172.65.22.70,4,4,0.00,3.59,0.00
104.25.185.87,4,4,0.00,3.59,0.00
162.159.241.102,4,4,0.00,3.59,0.00
172.65.197.115,4,4,0.00,3.59,0.00
104.17.129.40,4,4,0.00,3.60,0.00
104.20.15.33,4,4,0.00,3.60,0.00
104.16.167.41,4,4,0.00,3.60,0.00
104.20.20.156,4,4,0.00,3.60,0.00
172.65.199.193,4,4,0.00,3.61,0.00
104.25.59.59,4,4,0.00,3.61,0.00
104.18.227.195,4,4,0.00,3.61,0.00
162.159.255.135,4,4,0.00,3.61,0.00
104.20.28.66,4,4,0.00,3.61,0.00
104.17.170.129,4,4,0.00,3.61,0.00
104.17.162.146,4,4,0.00,3.61,0.00
104.17.147.232,4,4,0.00,3.62,0.00
104.20.11.228,4,4,0.00,3.62,0.00
104.17.37.33,4,4,0.00,3.62,0.00
104.20.48.64,4,4,0.00,3.62,0.00
104.20.45.59,4,4,0.00,3.62,0.00
104.25.112.24,4,4,0.00,3.62,0.00
104.18.234.100,4,4,0.00,3.62,0.00
104.19.171.141,4,4,0.00,3.62,0.00
104.20.62.77,4,4,0.00,3.62,0.00
104.16.202.245,4,4,0.00,3.63,0.00
104.25.27.65,4,4,0.00,3.63,0.00
104.25.110.222,4,4,0.00,3.63,0.00
104.25.143.137,4,4,0.00,3.63,0.00
162.159.206.62,4,4,0.00,3.63,0.00
104.24.246.238,4,4,0.00,3.63,0.00
104.25.172.246,4,4,0.00,3.63,0.00
104.18.6.202,4,4,0.00,3.64,0.00
104.19.238.206,4,4,0.00,3.64,0.00
104.16.16.9,4,4,0.00,3.64,0.00
104.25.209.3,4,4,0.00,3.64,0.00
104.25.186.141,4,4,0.00,3.64,0.00
104.16.18.54,4,4,0.00,3.65,0.00
104.16.209.168,4,4,0.00,3.65,0.00
104.19.153.247,4,4,0.00,3.65,0.00
104.19.24.19,4,4,0.00,3.65,0.00
104.19.23.133,4,4,0.00,3.65,0.00
104.16.27.92,4,4,0.00,3.65,0.00
104.25.82.35,4,4,0.00,3.66,0.00
104.16.91.164,4,4,0.00,3.66,0.00
104.25.115.66,4,4,0.00,3.67,0.00
104.19.0.40,4,4,0.00,3.67,0.00
104.18.142.111,4,4,0.00,3.67,0.00
104.19.20.231,4,4,0.00,3.67,0.00
104.16.53.209,4,4,0.00,3.67,0.00
104.19.247.39,4,4,0.00,3.67,0.00
104.19.168.168,4,4,0.00,3.67,0.00
104.18.154.247,4,4,0.00,3.67,0.00
104.18.108.48,4,4,0.00,3.67,0.00
104.19.132.87,4,4,0.00,3.68,0.00
104.17.43.65,4,4,0.00,3.68,0.00
104.17.123.12,4,4,0.00,3.68,0.00
162.159.254.152,4,4,0.00,3.68,0.00
104.16.100.5,4,4,0.00,3.68,0.00
104.19.108.51,4,4,0.00,3.69,0.00
104.19.75.212,4,4,0.00,3.69,0.00
162.159.240.80,4,4,0.00,3.69,0.00
104.19.249.11,4,4,0.00,3.69,0.00
104.19.202.131,4,4,0.00,3.69,0.00
162.159.253.18,4,4,0.00,3.69,0.00
104.25.96.40,4,4,0.00,3.69,0.00
104.25.183.65,4,4,0.00,3.70,0.00
104.20.47.185,4,4,0.00,3.70,0.00
104.25.14.119,4,4,0.00,3.70,0.00
104.25.80.142,4,4,0.00,3.70,0.00
104.25.189.152,4,4,0.00,3.71,0.00
104.17.19.30,4,4,0.00,3.72,0.00
104.17.99.149,4,4,0.00,3.72,0.00
104.17.21.68,4,4,0.00,3.72,0.00
104.16.29.97,4,4,0.00,3.72,0.00
104.25.221.219,4,4,0.00,3.72,0.00
104.19.236.241,4,4,0.00,3.72,0.00
104.20.35.137,4,4,0.00,3.73,0.00
104.25.37.54,4,4,0.00,3.73,0.00
104.17.4.177,4,4,0.00,3.73,0.00
104.18.172.200,4,4,0.00,3.73,0.00
104.16.21.1,4,4,0.00,3.74,0.00
104.25.141.1,4,4,0.00,3.75,0.00
104.18.26.10,4,4,0.00,3.75,0.00
104.17.133.230,4,4,0.00,3.75,0.00
162.159.207.41,4,4,0.00,3.75,0.00
172.65.193.83,4,4,0.00,3.75,0.00
104.17.1.64,4,4,0.00,3.75,0.00
104.16.50.159,4,4,0.00,3.75,0.00
104.18.232.156,4,4,0.00,3.76,0.00
104.18.208.113,4,4,0.00,3.76,0.00
104.16.162.113,4,4,0.00,3.76,0.00
104.20.34.51,4,4,0.00,3.76,0.00
104.25.212.250,4,4,0.00,3.76,0.00
104.16.193.236,4,4,0.00,3.76,0.00
104.18.52.203,4,4,0.00,3.77,0.00
104.18.222.207,4,4,0.00,3.77,0.00
104.16.46.15,4,4,0.00,3.77,0.00
104.25.2.230,4,4,0.00,3.77,0.00
104.25.234.152,4,4,0.00,3.77,0.00
104.17.68.48,4,4,0.00,3.77,0.00
172.67.93.140,4,4,0.00,3.78,0.00
104.18.248.63,4,4,0.00,3.78,0.00
104.17.236.138,4,4,0.00,3.78,0.00
104.25.88.191,4,4,0.00,3.78,0.00
104.25.251.8,4,4,0.00,3.78,0.00
104.20.39.129,4,4,0.00,3.79,0.00
104.25.175.193,4,4,0.00,3.79,0.00
104.25.150.231,4,4,0.00,3.79,0.00
104.18.56.47,4,4,0.00,3.79,0.00
104.25.130.122,4,4,0.00,3.79,0.00
104.25.210.105,4,4,0.00,3.80,0.00
104.17.193.113,4,4,0.00,3.80,0.00
104.16.38.118,4,4,0.00,3.80,0.00
104.19.243.107,4,4,0.00,3.80,0.00
104.17.63.158,4,4,0.00,3.81,0.00
104.16.85.32,4,4,0.00,3.81,0.00
104.24.244.243,4,4,0.00,3.81,0.00
104.16.12.70,4,4,0.00,3.81,0.00
104.25.123.93,4,4,0.00,3.82,0.00
162.159.250.100,4,4,0.00,3.82,0.00
104.20.21.167,4,4,0.00,3.82,0.00
162.159.249.9,4,4,0.00,3.82,0.00
104.20.22.67,4,4,0.00,3.83,0.00
104.19.130.145,4,4,0.00,3.83,0.00
104.18.112.216,4,4,0.00,3.83,0.00
104.17.213.119,4,4,0.00,3.83,0.00
104.17.42.134,4,4,0.00,3.83,0.00
104.20.33.51,4,4,0.00,3.83,0.00
104.18.153.125,4,4,0.00,3.83,0.00
104.16.98.53,4,4,0.00,3.83,0.00
104.25.24.186,4,4,0.00,3.84,0.00
104.16.192.178,4,4,0.00,3.84,0.00
104.16.17.65,4,4,0.00,3.84,0.00
104.17.216.15,4,4,0.00,3.84,0.00
104.17.71.44,4,4,0.00,3.85,0.00
104.19.136.236,4,4,0.00,3.85,0.00
104.16.25.129,4,4,0.00,3.85,0.00
104.16.39.42,4,4,0.00,3.85,0.00
104.17.183.160,4,4,0.00,3.86,0.00
104.17.158.174,4,4,0.00,3.86,0.00
104.20.18.248,4,4,0.00,3.86,0.00
104.19.84.87,4,4,0.00,3.86,0.00
104.18.223.221,4,4,0.00,3.86,0.00
104.25.117.74,4,4,0.00,3.86,0.00
104.16.10.16,4,4,0.00,3.86,0.00
104.19.178.134,4,4,0.00,3.87,0.00
104.16.54.237,4,4,0.00,3.87,0.00
104.19.226.176,4,4,0.00,3.87,0.00
104.17.238.8,4,4,0.00,3.87,0.00
172.65.191.83,4,4,0.00,3.87,0.00
104.17.187.39,4,4,0.00,3.87,0.00
104.25.194.108,4,4,0.00,3.88,0.00
104.25.32.118,4,4,0.00,3.88,0.00
104.17.184.19,4,4,0.00,3.88,0.00
104.19.27.9,4,4,0.00,3.88,0.00
104.17.108.164,4,4,0.00,3.89,0.00
104.17.135.128,4,4,0.00,3.89,0.00
104.17.172.143,4,4,0.00,3.89,0.00
104.25.132.153,4,4,0.00,3.89,0.00
104.27.44.107,4,4,0.00,3.90,0.00
104.25.191.143,4,4,0.00,3.90,0.00
104.18.7.220,4,4,0.00,3.90,0.00
104.20.46.78,4,4,0.00,3.90,0.00
104.16.160.199,4,4,0.00,3.91,0.00
104.25.136.219,4,4,0.00,3.91,0.00
104.16.107.218,4,4,0.00,3.91,0.00
104.25.84.93,4,4,0.00,3.92,0.00
104.25.11.145,4,4,0.00,3.92,0.00
104.25.181.9,4,4,0.00,3.92,0.00
104.25.15.35,4,4,0.00,3.93,0.00
104.17.5.51,4,4,0.00,3.93,0.00
104.19.128.173,4,4,0.00,3.93,0.00
104.18.5.228,4,4,0.00,3.93,0.00
104.19.71.86,4,4,0.00,3.93,0.00
104.19.148.176,4,4,0.00,3.93,0.00
104.17.100.87,4,4,0.00,3.94,0.00
104.17.214.245,4,4,0.00,3.94,0.00
104.19.101.198,4,4,0.00,3.94,0.00
104.25.139.6,4,4,0.00,3.94,0.00
104.18.167.189,4,4,0.00,3.94,0.00
104.16.239.147,4,4,0.00,3.94,0.00
104.24.216.37,4,4,0.00,3.95,0.00
104.25.224.67,4,4,0.00,3.95,0.00
104.20.40.64,4,4,0.00,3.96,0.00
104.16.71.105,4,4,0.00,3.96,0.00
104.17.251.43,4,4,0.00,3.96,0.00
104.16.233.157,4,4,0.00,3.96,0.00
104.18.156.175,4,4,0.00,3.96,0.00
104.19.235.56,4,4,0.00,3.97,0.00
104.19.86.216,4,4,0.00,3.97,0.00
104.18.61.88,4,4,0.00,3.97,0.00
104.20.16.227,4,4,0.00,3.97,0.00
104.17.161.139,4,4,0.00,3.97,0.00
104.17.39.200,4,4,0.00,3.97,0.00
104.25.131.230,4,4,0.00,3.97,0.00
104.17.66.254,4,4,0.00,3.97,0.00
104.16.15.216,4,4,0.00,3.98,0.00
104.18.191.26,4,4,0.00,3.98,0.00
104.18.249.203,4,4,0.00,3.98,0.00
104.19.40.76,4,4,0.00,3.98,0.00
104.16.121.101,4,4,0.00,3.98,0.00
104.18.236.41,4,4,0.00,3.99,0.00
104.17.25.212,4,4,0.00,3.99,0.00
104.17.146.52,4,4,0.00,3.99,0.00
104.25.195.31,4,4,0.00,4.00,0.00
104.16.102.90,4,4,0.00,4.00,0.00
104.18.9.163,4,4,0.00,4.00,0.00
104.18.143.207,4,4,0.00,4.00,0.00
104.18.67.5,4,4,0.00,4.00,0.00
104.25.43.186,4,4,0.00,4.00,0.00
104.25.244.170,4,4,0.00,4.00,0.00
104.20.27.205,4,4,0.00,4.01,0.00
104.25.138.189,4,4,0.00,4.01,0.00
104.18.76.232,4,4,0.00,4.01,0.00
104.16.203.217,4,4,0.00,4.01,0.00
104.19.60.160,4,4,0.00,4.01,0.00
104.25.10.39,4,4,0.00,4.01,0.00
104.16.201.248,4,4,0.00,4.02,0.00
104.18.202.11,4,4,0.00,4.02,0.00
104.26.14.90,4,4,0.00,4.02,0.00
162.159.243.103,4,4,0.00,4.03,0.00
104.18.99.178,4,4,0.00,4.03,0.00
104.25.65.75,4,4,0.00,4.03,0.00
104.19.163.45,4,4,0.00,4.03,0.00
104.20.23.8,4,4,0.00,4.04,0.00
104.25.85.196,4,4,0.00,4.05,0.00
104.18.36.220,4,4,0.00,4.05,0.00
104.25.200.135,4,4,0.00,4.05,0.00
104.16.130.65,4,4,0.00,4.05,0.00
104.17.83.205,4,4,0.00,4.07,0.00
104.17.208.212,4,4,0.00,4.07,0.00
104.20.38.215,4,4,0.00,4.07,0.00
104.19.45.164,4,4,0.00,4.07,0.00
104.19.47.211,4,4,0.00,4.07,0.00
104.19.106.34,4,4,0.00,4.07,0.00
104.25.17.93,4,4,0.00,4.07,0.00
104.18.210.210,4,4,0.00,4.07,0.00
104.17.92.45,4,4,0.00,4.07,0.00
104.16.227.71,4,4,0.00,4.08,0.00
104.25.198.231,4,4,0.00,4.08,0.00
104.18.164.173,4,4,0.00,4.08,0.00
104.25.104.225,4,4,0.00,4.08,0.00
104.19.42.206,4,4,0.00,4.08,0.00
104.19.64.75,4,4,0.00,4.08,0.00
104.17.112.83,4,4,0.00,4.09,0.00
104.20.24.195,4,4,0.00,4.09,0.00
104.16.218.217,4,4,0.00,4.09,0.00
104.18.39.93,4,4,0.00,4.10,0.00
104.18.165.21,4,4,0.00,4.10,0.00
104.25.69.97,4,4,0.00,4.10,0.00
104.26.6.48,4,4,0.00,4.11,0.00
104.18.148.73,4,4,0.00,4.11,0.00
104.16.58.246,4,4,0.00,4.11,0.00
104.18.207.6,4,4,0.00,4.11,0.00
104.17.195.165,4,4,0.00,4.11,0.00
104.19.133.110,4,4,0.00,4.11,0.00
104.19.48.50,4,4,0.00,4.11,0.00
104.25.162.141,4,4,0.00,4.12,0.00
104.17.28.37,4,4,0.00,4.12,0.00
104.18.228.140,4,4,0.00,4.12,0.00
104.16.216.35,4,4,0.00,4.12,0.00
104.16.147.30,4,4,0.00,4.12,0.00
104.19.89.65,4,4,0.00,4.12,0.00
104.16.51.84,4,4,0.00,4.13,0.00
104.25.72.100,4,4,0.00,4.13,0.00
104.20.37.212,4,4,0.00,4.13,0.00
104.16.236.113,4,4,0.00,4.13,0.00
104.25.157.183,4,4,0.00,4.14,0.00
104.25.89.246,4,4,0.00,4.15,0.00
104.17.107.79,4,4,0.00,4.15,0.00
104.25.133.146,4,4,0.00,4.15,0.00
104.17.29.51,4,4,0.00,4.16,0.00
104.17.230.158,4,4,0.00,4.16,0.00
104.25.108.60,4,4,0.00,4.16,0.00
104.26.2.164,4,4,0.00,4.16,0.00
104.19.169.253,4,4,0.00,4.17,0.00
104.19.229.233,4,4,0.00,4.17,0.00
104.18.1.38,4,4,0.00,4.17,0.00
104.17.194.238,4,4,0.00,4.17,0.00
104.17.14.164,4,4,0.00,4.17,0.00
104.25.119.43,4,4,0.00,4.18,0.00
104.19.205.151,4,4,0.00,4.18,0.00
104.18.168.29,4,4,0.00,4.18,0.00
104.17.163.120,4,4,0.00,4.18,0.00
104.17.145.40,4,4,0.00,4.18,0.00
104.19.53.37,4,4,0.00,4.19,0.00
104.25.83.231,4,4,0.00,4.19,0.00
104.17.226.164,4,4,0.00,4.19,0.00
104.17.78.36,4,4,0.00,4.19,0.00
104.16.7.2,4,4,0.00,4.20,0.00
104.19.63.145,4,4,0.00,4.20,0.00
104.19.91.124,4,4,0.00,4.20,0.00
104.16.114.2,4,4,0.00,4.20,0.00
104.17.101.126,4,4,0.00,4.20,0.00
104.17.60.167,4,4,0.00,4.21,0.00
104.16.196.90,4,4,0.00,4.21,0.00
104.18.175.247,4,4,0.00,4.21,0.00
104.19.231.31,4,4,0.00,4.21,0.00
104.25.173.111,4,4,0.00,4.21,0.00
104.18.2.184,4,4,0.00,4.21,0.00
104.26.1.171,4,4,0.00,4.22,0.00
104.17.41.201,4,4,0.00,4.22,0.00
104.18.24.127,4,4,0.00,4.22,0.00
104.17.136.134,4,4,0.00,4.22,0.00
104.17.89.74,4,4,0.00,4.23,0.00
104.18.63.238,4,4,0.00,4.23,0.00
104.18.35.168,4,4,0.00,4.23,0.00
104.20.9.193,4,4,0.00,4.23,0.00
104.19.113.1,4,4,0.00,4.23,0.00
104.19.206.97,4,4,0.00,4.23,0.00
104.16.120.236,4,4,0.00,4.23,0.00
104.17.178.219,4,4,0.00,4.24,0.00
104.19.179.15,4,4,0.00,4.24,0.00
104.25.156.117,4,4,0.00,4.24,0.00
104.17.185.47,4,4,0.00,4.24,0.00
104.25.161.10,4,4,0.00,4.24,0.00
104.18.0.102,4,4,0.00,4.24,0.00
104.20.30.133,4,4,0.00,4.24,0.00
104.18.189.225,4,4,0.00,4.25,0.00
104.18.138.15,4,4,0.00,4.25,0.00
104.17.252.132,4,4,0.00,4.25,0.00
104.18.77.184,4,4,0.00,4.25,0.00
104.18.62.251,4,4,0.00,4.25,0.00
104.19.250.230,4,4,0.00,4.25,0.00
104.20.19.27,4,4,0.00,4.25,0.00
104.25.116.122,4,4,0.00,4.26,0.00
104.17.174.127,4,4,0.00,4.26,0.00
104.18.86.254,4,4,0.00,4.27,0.00
104.25.25.160,4,4,0.00,4.27,0.00
104.19.165.184,4,4,0.00,4.27,0.00
104.19.237.128,4,4,0.00,4.27,0.00
104.16.231.214,4,4,0.00,4.27,0.00
104.16.183.4,4,4,0.00,4.27,0.00
104.17.169.90,4,4,0.00,4.28,0.00
104.19.218.29,4,4,0.00,4.29,0.00
104.18.21.209,4,4,0.00,4.29,0.00
104.17.109.132,4,4,0.00,4.29,0.00
