IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.241.29,4,4,0.00,2.61,0.00
104.27.51.101,4,4,0.00,2.61,0.00
104.25.213.221,4,4,0.00,2.61,0.00
104.19.27.100,4,4,0.00,2.62,0.00
172.66.162.95,4,4,0.00,2.62,0.00
104.27.27.233,4,4,0.00,2.62,0.00
104.26.4.31,4,4,0.00,2.62,0.00
104.19.158.73,4,4,0.00,2.62,0.00
104.17.29.221,4,4,0.00,2.62,0.00
104.27.54.90,4,4,0.00,2.63,0.00
104.24.62.30,4,4,0.00,2.63,0.00
104.16.104.124,4,4,0.00,2.63,0.00
104.27.67.180,4,4,0.00,2.63,0.00
104.19.28.17,4,4,0.00,2.63,0.00
104.19.201.103,4,4,0.00,2.64,0.00
104.24.136.113,4,4,0.00,2.64,0.00
172.66.173.183,4,4,0.00,2.64,0.00
104.26.14.94,4,4,0.00,2.65,0.00
104.25.199.25,4,4,0.00,2.65,0.00
104.17.141.21,4,4,0.00,2.65,0.00
104.24.231.30,4,4,0.00,2.65,0.00
162.159.245.46,4,4,0.00,2.65,0.00
104.27.74.231,4,4,0.00,2.66,0.00
104.27.12.117,4,4,0.00,2.66,0.00
104.26.3.243,4,4,0.00,2.66,0.00
104.25.172.114,4,4,0.00,2.66,0.00
104.25.25.252,4,4,0.00,2.67,0.00
104.25.247.135,4,4,0.00,2.67,0.00
104.25.123.65,4,4,0.00,2.67,0.00
162.159.212.207,4,4,0.00,2.68,0.00
104.19.12.154,4,4,0.00,2.68,0.00
104.24.165.44,4,4,0.00,2.68,0.00
104.21.17.148,4,4,0.00,2.68,0.00
104.19.26.29,4,4,0.00,2.68,0.00
104.26.5.200,4,4,0.00,2.68,0.00
104.19.115.142,4,4,0.00,2.68,0.00
104.19.153.176,4,4,0.00,2.68,0.00
104.17.190.175,4,4,0.00,2.68,0.00
104.20.32.96,4,4,0.00,2.68,0.00
104.24.196.245,4,4,0.00,2.69,0.00
104.24.155.97,4,4,0.00,2.69,0.00
104.16.0.149,4,4,0.00,2.69,0.00
104.18.233.56,4,4,0.00,2.69,0.00
104.24.176.76,4,4,0.00,2.69,0.00
104.25.244.175,4,4,0.00,2.69,0.00
104.16.253.70,4,4,0.00,2.70,0.00
104.24.201.114,4,4,0.00,2.70,0.00
104.16.13.68,4,4,0.00,2.70,0.00
104.19.37.204,4,4,0.00,2.70,0.00
104.16.8.217,4,4,0.00,2.71,0.00
104.25.36.145,4,4,0.00,2.72,0.00
104.25.237.166,4,4,0.00,2.72,0.00
104.27.33.33,4,4,0.00,2.72,0.00
104.19.73.51,4,4,0.00,2.72,0.00
104.24.239.193,4,4,0.00,2.72,0.00
104.19.106.114,4,4,0.00,2.73,0.00
104.25.72.202,4,4,0.00,2.73,0.00
104.27.50.186,4,4,0.00,2.73,0.00
104.19.101.57,4,4,0.00,2.73,0.00
104.19.19.207,4,4,0.00,2.73,0.00
104.27.11.17,4,4,0.00,2.74,0.00
104.19.126.171,4,4,0.00,2.74,0.00
104.17.134.108,4,4,0.00,2.75,0.00
104.25.38.154,4,4,0.00,2.75,0.00
104.21.19.9,4,4,0.00,2.75,0.00
162.159.232.166,4,4,0.00,2.75,0.00
104.27.46.40,4,4,0.00,2.76,0.00
104.19.100.232,4,4,0.00,2.76,0.00
104.25.183.83,4,4,0.00,2.76,0.00
104.25.48.67,4,4,0.00,2.76,0.00
104.17.71.127,4,4,0.00,2.76,0.00
104.19.35.198,4,4,0.00,2.76,0.00
104.18.220.50,4,4,0.00,2.76,0.00
172.66.155.246,4,4,0.00,2.76,0.00
104.24.169.224,4,4,0.00,2.76,0.00
104.16.66.22,4,4,0.00,2.77,0.00
104.27.37.250,4,4,0.00,2.77,0.00
104.25.78.211,4,4,0.00,2.77,0.00
104.17.69.106,4,4,0.00,2.77,0.00
172.66.172.157,4,4,0.00,2.77,0.00
104.16.36.204,4,4,0.00,2.77,0.00
104.19.108.243,4,4,0.00,2.77,0.00
104.25.168.16,4,4,0.00,2.77,0.00
104.25.250.1,4,4,0.00,2.78,0.00
104.27.86.85,4,4,0.00,2.78,0.00
104.27.80.102,4,4,0.00,2.78,0.00
104.27.38.160,4,4,0.00,2.78,0.00
172.66.171.93,4,4,0.00,2.78,0.00
104.19.6.61,4,4,0.00,2.79,0.00
104.26.13.90,4,4,0.00,2.79,0.00
104.16.3.6,4,4,0.00,2.79,0.00
104.27.85.127,4,4,0.00,2.79,0.00
104.27.57.18,4,4,0.00,2.80,0.00
104.25.108.77,4,4,0.00,2.80,0.00
104.19.247.150,4,4,0.00,2.81,0.00
104.19.38.1,4,4,0.00,2.81,0.00
104.27.77.78,4,4,0.00,2.81,0.00
104.19.72.65,4,4,0.00,2.81,0.00
162.159.248.17,4,4,0.00,2.81,0.00
104.25.74.159,4,4,0.00,2.81,0.00
104.19.111.191,4,4,0.00,2.81,0.00
104.18.145.20,4,4,0.00,2.82,0.00
104.27.84.118,4,4,0.00,2.82,0.00
104.18.189.144,4,4,0.00,2.82,0.00
104.17.117.177,4,4,0.00,2.82,0.00
104.20.34.3,4,4,0.00,2.82,0.00
104.27.102.123,4,4,0.00,2.82,0.00
104.25.4.71,4,4,0.00,2.82,0.00
104.19.107.56,4,4,0.00,2.82,0.00
104.27.95.103,4,4,0.00,2.82,0.00
104.19.20.174,4,4,0.00,2.83,0.00
104.18.242.107,4,4,0.00,2.83,0.00
172.66.168.76,4,4,0.00,2.83,0.00
104.27.53.14,4,4,0.00,2.83,0.00
104.18.211.36,4,4,0.00,2.83,0.00
104.25.229.121,4,4,0.00,2.83,0.00
172.66.163.79,4,4,0.00,2.84,0.00
172.67.89.78,4,4,0.00,2.84,0.00
104.17.47.65,4,4,0.00,2.84,0.00
104.20.55.19,4,4,0.00,2.84,0.00
104.20.63.98,4,4,0.00,2.84,0.00
104.19.88.199,4,4,0.00,2.84,0.00
104.25.97.127,4,4,0.00,2.84,0.00
104.19.96.95,4,4,0.00,2.84,0.00
104.27.68.21,4,4,0.00,2.84,0.00
104.19.137.99,4,4,0.00,2.85,0.00
104.25.44.0,4,4,0.00,2.85,0.00
104.20.2.22,4,4,0.00,2.85,0.00
162.159.249.96,4,4,0.00,2.85,0.00
162.159.250.245,4,4,0.00,2.85,0.00
104.24.217.128,4,4,0.00,2.85,0.00
104.27.89.160,4,4,0.00,2.85,0.00
104.24.232.165,4,4,0.00,2.86,0.00
104.19.105.49,4,4,0.00,2.86,0.00
104.24.223.155,4,4,0.00,2.86,0.00
104.27.92.221,4,4,0.00,2.86,0.00
104.19.89.117,4,4,0.00,2.86,0.00
104.16.11.58,4,4,0.00,2.87,0.00
104.24.174.158,4,4,0.00,2.87,0.00
104.17.178.209,4,4,0.00,2.87,0.00
104.19.77.241,4,4,0.00,2.87,0.00
104.16.22.210,4,4,0.00,2.87,0.00
104.27.79.226,4,4,0.00,2.87,0.00
104.17.132.13,4,4,0.00,2.87,0.00
104.27.59.87,4,4,0.00,2.88,0.00
104.19.86.163,4,4,0.00,2.88,0.00
104.25.242.210,4,4,0.00,2.88,0.00
104.17.112.130,4,4,0.00,2.89,0.00
104.26.12.217,4,4,0.00,2.89,0.00
104.24.63.128,4,4,0.00,2.89,0.00
104.25.88.205,4,4,0.00,2.89,0.00
104.19.40.142,4,4,0.00,2.89,0.00
104.20.56.100,4,4,0.00,2.89,0.00
104.25.29.231,4,4,0.00,2.90,0.00
104.17.184.79,4,4,0.00,2.90,0.00
104.20.50.159,4,4,0.00,2.90,0.00
104.17.185.56,4,4,0.00,2.90,0.00
104.17.164.158,4,4,0.00,2.90,0.00
104.24.243.239,4,4,0.00,2.90,0.00
104.25.254.243,4,4,0.00,2.91,0.00
104.27.58.56,4,4,0.00,2.91,0.00
104.18.22.85,4,4,0.00,2.91,0.00
172.66.149.177,4,4,0.00,2.91,0.00
104.25.233.218,4,4,0.00,2.91,0.00
104.26.15.76,4,4,0.00,2.91,0.00
104.17.171.24,4,4,0.00,2.91,0.00
104.16.23.102,4,4,0.00,2.91,0.00
104.24.245.59,4,4,0.00,2.91,0.00
104.19.76.156,4,4,0.00,2.92,0.00
104.27.62.162,4,4,0.00,2.92,0.00
104.25.205.168,4,4,0.00,2.92,0.00
104.19.166.166,4,4,0.00,2.92,0.00
172.65.235.8,4,4,0.00,2.92,0.00
172.66.150.75,4,4,0.00,2.92,0.00
104.25.182.249,4,4,0.00,2.92,0.00
104.24.218.178,4,4,0.00,2.93,0.00
162.159.193.70,4,4,0.00,2.93,0.00
104.17.39.215,4,4,0.00,2.93,0.00
104.24.172.15,4,4,0.00,2.93,0.00
104.25.196.142,4,4,0.00,2.94,0.00
104.20.15.36,4,4,0.00,2.94,0.00
104.18.236.50,4,4,0.00,2.94,0.00
104.24.208.210,4,4,0.00,2.94,0.00
172.67.87.59,4,4,0.00,2.94,0.00
104.27.69.123,4,4,0.00,2.94,0.00
104.25.5.107,4,4,0.00,2.94,0.00
104.25.17.96,4,4,0.00,2.94,0.00
104.16.191.57,4,4,0.00,2.95,0.00
104.24.241.84,4,4,0.00,2.95,0.00
104.26.2.37,4,4,0.00,2.95,0.00
104.24.206.57,4,4,0.00,2.95,0.00
104.25.177.214,4,4,0.00,2.95,0.00
104.19.97.9,4,4,0.00,2.95,0.00
104.17.120.69,4,4,0.00,2.96,0.00
104.17.170.172,4,4,0.00,2.96,0.00
104.27.93.223,4,4,0.00,2.96,0.00
104.16.9.27,4,4,0.00,2.96,0.00
104.16.32.67,4,4,0.00,2.97,0.00
104.16.25.173,4,4,0.00,2.97,0.00
104.19.71.4,4,4,0.00,2.97,0.00
104.27.34.164,4,4,0.00,2.97,0.00
104.26.0.245,4,4,0.00,2.98,0.00
104.17.98.113,4,4,0.00,2.98,0.00
104.16.233.220,4,4,0.00,2.98,0.00
104.25.131.114,4,4,0.00,2.99,0.00
104.27.81.214,4,4,0.00,2.99,0.00
104.18.234.11,4,4,0.00,2.99,0.00
104.25.157.144,4,4,0.00,2.99,0.00
104.19.78.49,4,4,0.00,2.99,0.00
104.24.198.26,4,4,0.00,2.99,0.00
104.17.139.143,4,4,0.00,3.00,0.00
104.26.6.243,4,4,0.00,3.00,0.00
104.18.130.58,4,4,0.00,3.00,0.00
104.18.225.54,4,4,0.00,3.00,0.00
104.24.188.140,4,4,0.00,3.00,0.00
104.17.119.49,4,4,0.00,3.00,0.00
104.27.72.101,4,4,0.00,3.00,0.00
104.17.18.209,4,4,0.00,3.01,0.00
104.24.160.97,4,4,0.00,3.01,0.00
104.25.232.49,4,4,0.00,3.01,0.00
104.25.251.77,4,4,0.00,3.01,0.00
104.16.215.172,4,4,0.00,3.01,0.00
104.16.119.143,4,4,0.00,3.01,0.00
104.25.252.170,4,4,0.00,3.01,0.00
162.159.243.119,4,4,0.00,3.02,0.00
104.20.28.1,4,4,0.00,3.02,0.00
172.66.174.195,4,4,0.00,3.02,0.00
104.19.68.242,4,4,0.00,3.02,0.00
104.25.121.197,4,4,0.00,3.03,0.00
104.25.111.62,4,4,0.00,3.03,0.00
104.25.235.27,4,4,0.00,3.03,0.00
104.25.118.66,4,4,0.00,3.03,0.00
104.27.44.61,4,4,0.00,3.03,0.00
104.27.21.158,4,4,0.00,3.03,0.00
104.17.188.104,4,4,0.00,3.04,0.00
104.17.35.223,4,4,0.00,3.05,0.00
104.25.16.94,4,4,0.00,3.05,0.00
104.24.211.130,4,4,0.00,3.05,0.00
104.25.203.178,4,4,0.00,3.05,0.00
104.16.12.1,4,4,0.00,3.05,0.00
104.20.59.8,4,4,0.00,3.05,0.00
104.24.252.121,4,4,0.00,3.05,0.00
104.16.115.183,4,4,0.00,3.05,0.00
104.19.10.242,4,4,0.00,3.06,0.00
104.19.103.99,4,4,0.00,3.06,0.00
104.16.130.240,4,4,0.00,3.06,0.00
104.19.74.62,4,4,0.00,3.06,0.00
104.25.59.179,4,4,0.00,3.06,0.00
104.27.39.1,4,4,0.00,3.06,0.00
104.20.48.33,4,4,0.00,3.06,0.00
104.25.253.97,4,4,0.00,3.06,0.00
104.25.1.214,4,4,0.00,3.06,0.00
104.18.198.148,4,4,0.00,3.06,0.00
104.20.54.231,4,4,0.00,3.07,0.00
104.16.28.83,4,4,0.00,3.07,0.00
104.18.193.244,4,4,0.00,3.07,0.00
104.24.230.121,4,4,0.00,3.07,0.00
162.159.253.97,4,4,0.00,3.07,0.00
104.16.219.217,4,4,0.00,3.07,0.00
104.25.241.9,4,4,0.00,3.08,0.00
104.25.119.143,4,4,0.00,3.08,0.00
104.24.187.209,4,4,0.00,3.08,0.00
104.25.85.125,4,4,0.00,3.08,0.00
104.20.19.11,4,4,0.00,3.08,0.00
104.20.49.251,4,4,0.00,3.08,0.00
104.27.66.166,4,4,0.00,3.08,0.00
104.19.79.181,4,4,0.00,3.08,0.00
104.25.10.107,4,4,0.00,3.08,0.00
104.25.62.93,4,4,0.00,3.09,0.00
104.27.41.73,4,4,0.00,3.09,0.00
104.16.34.187,4,4,0.00,3.09,0.00
104.24.199.225,4,4,0.00,3.09,0.00
104.25.221.212,4,4,0.00,3.09,0.00
104.19.151.186,4,4,0.00,3.09,0.00
104.25.14.182,4,4,0.00,3.09,0.00
172.66.170.57,4,4,0.00,3.10,0.00
104.25.99.219,4,4,0.00,3.10,0.00
104.24.204.85,4,4,0.00,3.10,0.00
104.24.162.153,4,4,0.00,3.10,0.00
104.20.31.156,4,4,0.00,3.11,0.00
104.20.58.216,4,4,0.00,3.11,0.00
104.18.210.78,4,4,0.00,3.11,0.00
104.20.42.177,4,4,0.00,3.11,0.00
104.20.57.95,4,4,0.00,3.11,0.00
104.25.21.207,4,4,0.00,3.12,0.00
104.25.101.254,4,4,0.00,3.12,0.00
104.19.246.45,4,4,0.00,3.12,0.00
104.17.26.61,4,4,0.00,3.12,0.00
104.17.21.227,4,4,0.00,3.13,0.00
104.16.245.212,4,4,0.00,3.13,0.00
104.20.47.223,4,4,0.00,3.13,0.00
104.24.192.190,4,4,0.00,3.13,0.00
104.27.55.81,4,4,0.00,3.13,0.00
104.25.230.199,4,4,0.00,3.13,0.00
104.19.85.66,4,4,0.00,3.13,0.00
104.25.236.230,4,4,0.00,3.13,0.00
104.20.51.90,4,4,0.00,3.13,0.00
104.18.26.226,4,4,0.00,3.13,0.00
172.66.146.150,4,4,0.00,3.14,0.00
104.24.216.252,4,4,0.00,3.14,0.00
104.17.28.247,4,4,0.00,3.14,0.00
104.27.31.156,4,4,0.00,3.14,0.00
104.19.15.201,4,4,0.00,3.14,0.00
104.20.52.119,4,4,0.00,3.15,0.00
104.24.158.149,4,4,0.00,3.15,0.00
104.16.7.79,4,4,0.00,3.15,0.00
104.17.111.15,4,4,0.00,3.15,0.00
104.16.101.196,4,4,0.00,3.15,0.00
104.24.233.215,4,4,0.00,3.15,0.00
104.25.64.223,4,4,0.00,3.16,0.00
104.24.182.127,4,4,0.00,3.16,0.00
104.25.176.20,4,4,0.00,3.16,0.00
104.25.151.99,4,4,0.00,3.16,0.00
104.25.50.237,4,4,0.00,3.16,0.00
104.25.194.135,4,4,0.00,3.16,0.00
162.159.247.160,4,4,0.00,3.17,0.00
104.25.2.243,4,4,0.00,3.17,0.00
104.27.14.222,4,4,0.00,3.18,0.00
104.17.149.33,4,4,0.00,3.18,0.00
104.27.47.65,4,4,0.00,3.18,0.00
104.24.171.43,4,4,0.00,3.19,0.00
104.19.87.82,4,4,0.00,3.19,0.00
104.27.30.201,4,4,0.00,3.19,0.00
104.25.120.144,4,4,0.00,3.19,0.00
104.17.186.47,4,4,0.00,3.19,0.00
104.25.220.127,4,4,0.00,3.19,0.00
104.18.218.96,4,4,0.00,3.19,0.00
104.18.204.51,4,4,0.00,3.19,0.00
104.24.203.206,4,4,0.00,3.19,0.00
104.18.52.126,4,4,0.00,3.19,0.00
104.25.148.83,4,4,0.00,3.19,0.00
104.17.206.165,4,4,0.00,3.19,0.00
104.19.248.154,4,4,0.00,3.19,0.00
104.25.12.97,4,4,0.00,3.20,0.00
104.18.250.194,4,4,0.00,3.20,0.00
104.24.210.17,4,4,0.00,3.20,0.00
104.17.242.112,4,4,0.00,3.20,0.00
104.17.116.139,4,4,0.00,3.20,0.00
104.25.158.249,4,4,0.00,3.20,0.00
104.24.238.182,4,4,0.00,3.20,0.00
104.27.25.134,4,4,0.00,3.20,0.00
104.25.132.175,4,4,0.00,3.20,0.00
104.25.198.78,4,4,0.00,3.21,0.00
104.24.60.214,4,4,0.00,3.21,0.00
172.65.233.156,4,4,0.00,3.21,0.00
104.27.42.207,4,4,0.00,3.21,0.00
104.17.213.49,4,4,0.00,3.21,0.00
104.27.56.32,4,4,0.00,3.21,0.00
104.25.255.213,4,4,0.00,3.21,0.00
104.16.208.155,4,4,0.00,3.22,0.00
104.20.14.157,4,4,0.00,3.22,0.00
104.27.49.174,4,4,0.00,3.22,0.00
104.25.81.23,4,4,0.00,3.22,0.00
104.25.102.63,4,4,0.00,3.22,0.00
104.25.239.124,4,4,0.00,3.22,0.00
104.24.255.87,4,4,0.00,3.22,0.00
104.16.80.158,4,4,0.00,3.22,0.00
104.17.68.249,4,4,0.00,3.22,0.00
104.19.159.43,4,4,0.00,3.23,0.00
104.17.211.228,4,4,0.00,3.24,0.00
104.18.201.174,4,4,0.00,3.24,0.00
104.27.20.234,4,4,0.00,3.24,0.00
104.27.90.184,4,4,0.00,3.24,0.00
104.16.16.30,4,4,0.00,3.24,0.00
104.16.4.46,4,4,0.00,3.24,0.00
104.27.4.67,4,4,0.00,3.24,0.00
104.20.20.130,4,4,0.00,3.24,0.00
104.17.107.68,4,4,0.00,3.24,0.00
104.18.227.190,4,4,0.00,3.25,0.00
104.24.191.110,4,4,0.00,3.25,0.00
104.24.229.63,4,4,0.00,3.25,0.00
104.18.213.152,4,4,0.00,3.25,0.00
104.16.212.186,4,4,0.00,3.25,0.00
104.16.129.154,4,4,0.00,3.25,0.00
104.25.246.22,4,4,0.00,3.26,0.00
104.17.177.132,4,4,0.00,3.26,0.00
104.25.116.81,4,4,0.00,3.26,0.00
104.25.0.219,4,4,0.00,3.26,0.00
104.25.171.98,4,4,0.00,3.26,0.00
104.18.162.237,4,4,0.00,3.26,0.00
104.16.203.106,4,4,0.00,3.26,0.00
104.20.35.40,4,4,0.00,3.26,0.00
104.17.88.218,4,4,0.00,3.27,0.00
104.19.65.190,4,4,0.00,3.27,0.00
104.25.248.112,4,4,0.00,3.27,0.00
104.25.234.214,4,4,0.00,3.27,0.00
104.19.224.175,4,4,0.00,3.27,0.00
104.19.81.184,4,4,0.00,3.27,0.00
104.17.192.68,4,4,0.00,3.28,0.00
104.25.127.51,4,4,0.00,3.29,0.00
104.18.206.155,4,4,0.00,3.29,0.00
104.16.156.59,4,4,0.00,3.29,0.00
104.17.232.175,4,4,0.00,3.29,0.00
104.19.75.82,4,4,0.00,3.29,0.00
104.24.181.245,4,4,0.00,3.29,0.00
104.20.62.179,4,4,0.00,3.29,0.00
104.25.197.168,4,4,0.00,3.30,0.00
104.16.43.253,4,4,0.00,3.30,0.00
104.20.29.201,4,4,0.00,3.30,0.00
104.20.61.221,4,4,0.00,3.30,0.00
104.25.51.129,4,4,0.00,3.31,0.00
104.17.172.47,4,4,0.00,3.31,0.00
104.18.12.206,4,4,0.00,3.31,0.00
104.25.70.54,4,4,0.00,3.31,0.00
104.24.202.174,4,4,0.00,3.31,0.00
104.24.57.173,4,4,0.00,3.31,0.00
104.20.36.152,4,4,0.00,3.31,0.00
104.25.217.231,4,4,0.00,3.31,0.00
104.18.170.46,4,4,0.00,3.31,0.00
104.18.192.145,4,4,0.00,3.31,0.00
104.24.178.80,4,4,0.00,3.32,0.00
104.19.114.213,4,4,0.00,3.32,0.00
104.25.192.171,4,4,0.00,3.32,0.00
104.17.103.60,4,4,0.00,3.32,0.00
104.17.15.217,4,4,0.00,3.32,0.00
104.16.198.215,4,4,0.00,3.32,0.00
104.16.29.191,4,4,0.00,3.32,0.00
104.25.249.184,4,4,0.00,3.32,0.00
104.16.24.112,4,4,0.00,3.33,0.00
104.25.207.208,4,4,0.00,3.33,0.00
104.25.54.210,4,4,0.00,3.33,0.00
104.24.197.6,4,4,0.00,3.33,0.00
104.25.126.89,4,4,0.00,3.33,0.00
104.24.248.89,4,4,0.00,3.33,0.00
104.16.64.92,4,4,0.00,3.33,0.00
104.25.32.64,4,4,0.00,3.33,0.00
104.16.142.27,4,4,0.00,3.34,0.00
104.25.212.124,4,4,0.00,3.34,0.00
104.25.35.58,4,4,0.00,3.34,0.00
162.159.242.52,4,4,0.00,3.34,0.00
104.18.81.68,4,4,0.00,3.34,0.00
104.18.114.10,4,4,0.00,3.34,0.00
104.25.46.140,4,4,0.00,3.35,0.00
104.24.236.22,4,4,0.00,3.35,0.00
104.25.76.190,4,4,0.00,3.35,0.00
104.27.45.175,4,4,0.00,3.35,0.00
104.17.148.17,4,4,0.00,3.35,0.00
104.17.96.160,4,4,0.00,3.35,0.00
104.16.160.21,4,4,0.00,3.35,0.00
104.24.179.163,4,4,0.00,3.35,0.00
104.17.204.47,4,4,0.00,3.36,0.00
104.25.34.122,4,4,0.00,3.36,0.00
104.16.211.27,4,4,0.00,3.36,0.00
104.25.227.31,4,4,0.00,3.36,0.00
104.19.215.218,4,4,0.00,3.36,0.00
104.17.208.69,4,4,0.00,3.36,0.00
104.19.3.44,4,4,0.00,3.36,0.00
104.17.93.192,4,4,0.00,3.37,0.00
172.65.133.232,4,4,0.00,3.37,0.00
104.25.133.130,4,4,0.00,3.37,0.00
104.20.39.139,4,4,0.00,3.37,0.00
104.25.134.176,4,4,0.00,3.37,0.00
104.17.248.208,4,4,0.00,3.37,0.00
104.24.56.133,4,4,0.00,3.38,0.00
104.19.243.144,4,4,0.00,3.38,0.00
104.18.87.85,4,4,0.00,3.38,0.00
104.17.201.221,4,4,0.00,3.38,0.00
104.16.31.108,4,4,0.00,3.38,0.00
104.25.45.209,4,4,0.00,3.38,0.00
104.24.242.64,4,4,0.00,3.38,0.00
104.25.60.111,4,4,0.00,3.38,0.00
104.25.184.42,4,4,0.00,3.38,0.00
104.18.228.12,4,4,0.00,3.38,0.00
104.25.155.227,4,4,0.00,3.38,0.00
104.25.188.214,4,4,0.00,3.39,0.00
104.19.250.178,4,4,0.00,3.39,0.00
104.25.77.11,4,4,0.00,3.39,0.00
104.19.160.66,4,4,0.00,3.39,0.00
104.24.177.81,4,4,0.00,3.39,0.00
104.20.38.149,4,4,0.00,3.40,0.00
104.25.225.74,4,4,0.00,3.40,0.00
104.25.100.216,4,4,0.00,3.40,0.00
104.20.40.123,4,4,0.00,3.40,0.00
104.20.8.212,4,4,0.00,3.40,0.00
104.20.44.95,4,4,0.00,3.41,0.00
104.17.92.128,4,4,0.00,3.41,0.00
104.18.183.81,4,4,0.00,3.42,0.00
104.17.152.225,4,4,0.00,3.42,0.00
104.16.210.230,4,4,0.00,3.42,0.00
104.17.53.52,4,4,0.00,3.42,0.00
104.24.235.224,4,4,0.00,3.42,0.00
104.18.222.8,4,4,0.00,3.42,0.00
104.25.96.22,4,4,0.00,3.42,0.00
104.18.248.134,4,4,0.00,3.42,0.00
104.18.167.185,4,4,0.00,3.43,0.00
104.18.132.54,4,4,0.00,3.43,0.00
104.25.22.220,4,4,0.00,3.43,0.00
104.18.137.130,4,4,0.00,3.43,0.00
104.25.209.34,4,4,0.00,3.44,0.00
104.19.133.163,4,4,0.00,3.44,0.00
172.65.136.84,4,4,0.00,3.44,0.00
104.18.199.60,4,4,0.00,3.44,0.00
104.18.129.190,4,4,0.00,3.44,0.00
104.25.41.114,4,4,0.00,3.44,0.00
104.25.128.171,4,4,0.00,3.44,0.00
104.20.25.3,4,4,0.00,3.45,0.00
104.19.205.81,4,4,0.00,3.45,0.00
104.24.142.0,4,4,0.00,3.45,0.00
104.25.113.206,4,4,0.00,3.45,0.00
104.25.3.169,4,4,0.00,3.45,0.00
104.24.195.229,4,4,0.00,3.45,0.00
104.17.151.136,4,4,0.00,3.46,0.00
104.18.73.197,4,4,0.00,3.46,0.00
104.18.252.59,4,4,0.00,3.46,0.00
104.24.193.63,4,4,0.00,3.46,0.00
104.16.237.163,4,4,0.00,3.46,0.00
104.25.206.230,4,4,0.00,3.46,0.00
104.18.245.65,4,4,0.00,3.46,0.00
104.20.37.111,4,4,0.00,3.46,0.00
104.17.1.58,4,4,0.00,3.46,0.00
104.25.147.162,4,4,0.00,3.46,0.00
104.25.226.139,4,4,0.00,3.46,0.00
104.25.186.157,4,4,0.00,3.46,0.00
104.25.154.203,4,4,0.00,3.46,0.00
104.16.231.180,4,4,0.00,3.47,0.00
104.25.91.103,4,4,0.00,3.47,0.00
104.27.17.71,4,4,0.00,3.47,0.00
104.20.43.204,4,4,0.00,3.47,0.00
104.25.231.85,4,4,0.00,3.48,0.00
104.20.11.241,4,4,0.00,3.48,0.00
104.25.223.220,4,4,0.00,3.48,0.00
104.16.15.43,4,4,0.00,3.48,0.00
104.24.185.108,4,4,0.00,3.48,0.00
104.25.243.151,4,4,0.00,3.48,0.00
104.18.98.213,4,4,0.00,3.49,0.00
104.16.251.102,4,4,0.00,3.49,0.00
104.25.222.73,4,4,0.00,3.49,0.00
104.16.222.84,4,4,0.00,3.49,0.00
104.17.51.0,4,4,0.00,3.49,0.00
104.16.221.21,4,4,0.00,3.49,0.00
104.25.53.162,4,4,0.00,3.49,0.00
104.21.14.75,4,4,0.00,3.49,0.00
104.25.31.126,4,4,0.00,3.49,0.00
104.25.189.246,4,4,0.00,3.49,0.00
104.24.214.27,4,4,0.00,3.50,0.00
104.17.86.94,4,4,0.00,3.50,0.00
104.20.45.182,4,4,0.00,3.50,0.00
104.24.183.107,4,4,0.00,3.51,0.00
104.19.179.204,4,4,0.00,3.51,0.00
104.25.152.120,4,4,0.00,3.51,0.00
104.24.222.181,4,4,0.00,3.51,0.00
104.17.143.43,4,4,0.00,3.51,0.00
104.17.142.2,4,4,0.00,3.51,0.00
104.16.95.153,4,4,0.00,3.52,0.00
104.25.28.253,4,4,0.00,3.52,0.00
104.18.247.192,4,4,0.00,3.53,0.00
104.25.200.145,4,4,0.00,3.53,0.00
104.24.227.118,4,4,0.00,3.53,0.00
104.17.133.60,4,4,0.00,3.53,0.00
104.19.134.7,4,4,0.00,3.54,0.00
104.25.52.212,4,4,0.00,3.54,0.00
104.16.42.60,4,4,0.00,3.54,0.00
104.25.42.234,4,4,0.00,3.54,0.00
104.24.219.243,4,4,0.00,3.54,0.00
104.25.93.98,4,4,0.00,3.54,0.00
104.20.23.141,4,4,0.00,3.54,0.00
104.25.19.48,4,4,0.00,3.55,0.00
104.17.91.163,4,4,0.00,3.55,0.00
104.18.34.119,4,4,0.00,3.55,0.00
104.19.42.90,4,4,0.00,3.55,0.00
104.17.218.208,4,4,0.00,3.55,0.00
104.16.1.79,4,4,0.00,3.55,0.00
104.16.49.188,4,4,0.00,3.55,0.00
104.19.64.214,4,4,0.00,3.55,0.00
104.25.112.195,4,4,0.00,3.55,0.00
104.17.200.226,4,4,0.00,3.55,0.00
104.18.96.216,4,4,0.00,3.55,0.00
172.65.134.36,4,4,0.00,3.56,0.00
104.24.221.99,4,4,0.00,3.56,0.00
104.25.11.103,4,4,0.00,3.56,0.00
104.17.241.164,4,4,0.00,3.56,0.00
104.24.228.59,4,4,0.00,3.56,0.00
104.18.246.43,4,4,0.00,3.57,0.00
104.18.200.222,4,4,0.00,3.57,0.00
104.25.201.42,4,4,0.00,3.57,0.00
104.25.219.32,4,4,0.00,3.57,0.00
104.17.66.2,4,4,0.00,3.57,0.00
104.16.128.79,4,4,0.00,3.57,0.00
104.16.70.97,4,4,0.00,3.57,0.00
104.25.135.220,4,4,0.00,3.57,0.00
104.18.17.23,4,4,0.00,3.57,0.00
