IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.2.227,4,4,0.00,3.45,0.00
172.66.174.36,4,4,0.00,3.45,0.00
104.16.26.216,4,4,0.00,3.46,0.00
104.24.206.182,4,4,0.00,3.46,0.00
104.25.175.11,4,4,0.00,3.47,0.00
172.67.154.217,4,4,0.00,3.47,0.00
198.41.199.8,4,4,0.00,3.47,0.00
104.25.79.2,4,4,0.00,3.47,0.00
104.24.165.144,4,4,0.00,3.47,0.00
104.25.204.121,4,4,0.00,3.47,0.00
104.17.187.183,4,4,0.00,3.47,0.00
198.41.208.201,4,4,0.00,3.47,0.00
172.65.232.188,4,4,0.00,3.48,0.00
104.25.137.254,4,4,0.00,3.48,0.00
104.29.155.61,4,4,0.00,3.48,0.00
104.20.60.124,4,4,0.00,3.48,0.00
104.25.6.78,4,4,0.00,3.48,0.00
172.65.152.217,4,4,0.00,3.48,0.00
172.65.229.151,4,4,0.00,3.49,0.00
104.17.49.222,4,4,0.00,3.49,0.00
104.25.156.143,4,4,0.00,3.49,0.00
104.27.64.107,4,4,0.00,3.49,0.00
104.25.187.1,4,4,0.00,3.50,0.00
172.67.65.196,4,4,0.00,3.50,0.00
104.25.97.226,4,4,0.00,3.51,0.00
172.67.239.57,4,4,0.00,3.52,0.00
104.20.10.51,4,4,0.00,3.52,0.00
172.67.150.238,4,4,0.00,3.52,0.00
104.25.95.10,4,4,0.00,3.52,0.00
104.25.167.138,4,4,0.00,3.52,0.00
172.65.156.88,4,4,0.00,3.53,0.00
104.24.57.74,4,4,0.00,3.53,0.00
104.25.157.235,4,4,0.00,3.53,0.00
104.25.251.2,4,4,0.00,3.53,0.00
172.65.231.145,4,4,0.00,3.54,0.00
104.20.42.127,4,4,0.00,3.54,0.00
104.24.234.177,4,4,0.00,3.54,0.00
104.25.219.207,4,4,0.00,3.54,0.00
162.159.14.254,4,4,0.00,3.55,0.00
162.159.20.190,4,4,0.00,3.55,0.00
104.19.218.125,4,4,0.00,3.56,0.00
104.18.172.240,4,4,0.00,3.56,0.00
104.20.56.102,4,4,0.00,3.57,0.00
104.20.52.27,4,4,0.00,3.57,0.00
172.65.240.22,4,4,0.00,3.57,0.00
104.27.7.139,4,4,0.00,3.57,0.00
104.25.238.97,4,4,0.00,3.57,0.00
104.17.47.78,4,4,0.00,3.57,0.00
104.25.143.233,4,4,0.00,3.58,0.00
104.25.142.251,4,4,0.00,3.58,0.00
104.21.113.35,4,4,0.00,3.58,0.00
104.16.49.234,4,4,0.00,3.58,0.00
104.25.221.34,4,4,0.00,3.58,0.00
104.25.170.81,4,4,0.00,3.59,0.00
104.25.68.125,4,4,0.00,3.59,0.00
104.25.162.212,4,4,0.00,3.59,0.00
104.25.149.127,4,4,0.00,3.59,0.00
104.19.191.167,4,4,0.00,3.59,0.00
162.159.5.43,4,4,0.00,3.60,0.00
104.20.39.114,4,4,0.00,3.60,0.00
104.21.109.190,4,4,0.00,3.60,0.00
104.25.125.64,4,4,0.00,3.60,0.00
162.159.0.193,4,4,0.00,3.60,0.00
104.21.115.234,4,4,0.00,3.61,0.00
104.20.32.240,4,4,0.00,3.61,0.00
104.25.36.68,4,4,0.00,3.61,0.00
104.25.73.126,4,4,0.00,3.61,0.00
104.25.182.120,4,4,0.00,3.61,0.00
104.25.202.132,4,4,0.00,3.61,0.00
104.24.6.15,4,4,0.00,3.61,0.00
104.25.161.48,4,4,0.00,3.62,0.00
172.65.150.166,4,4,0.00,3.62,0.00
104.25.55.23,4,4,0.00,3.62,0.00
104.20.29.10,4,4,0.00,3.62,0.00
104.24.187.110,4,4,0.00,3.62,0.00
104.27.5.72,4,4,0.00,3.63,0.00
104.20.35.186,4,4,0.00,3.63,0.00
104.20.43.189,4,4,0.00,3.63,0.00
104.25.172.72,4,4,0.00,3.63,0.00
104.20.22.118,4,4,0.00,3.63,0.00
104.17.204.188,4,4,0.00,3.64,0.00
104.25.44.44,4,4,0.00,3.64,0.00
104.25.50.230,4,4,0.00,3.64,0.00
104.25.130.119,4,4,0.00,3.64,0.00
104.25.47.96,4,4,0.00,3.64,0.00
172.67.160.82,4,4,0.00,3.64,0.00
104.17.203.254,4,4,0.00,3.64,0.00
172.66.166.208,4,4,0.00,3.64,0.00
104.16.148.111,4,4,0.00,3.64,0.00
104.16.35.194,4,4,0.00,3.65,0.00
172.65.239.67,4,4,0.00,3.65,0.00
104.20.30.53,4,4,0.00,3.65,0.00
104.20.53.158,4,4,0.00,3.65,0.00
104.25.105.210,4,4,0.00,3.65,0.00
172.66.159.212,4,4,0.00,3.66,0.00
162.159.196.23,4,4,0.00,3.66,0.00
104.25.81.249,4,4,0.00,3.66,0.00
104.27.61.124,4,4,0.00,3.66,0.00
172.67.153.26,4,4,0.00,3.66,0.00
104.25.154.38,4,4,0.00,3.67,0.00
104.21.50.243,4,4,0.00,3.67,0.00
104.25.152.188,4,4,0.00,3.67,0.00
104.24.249.135,4,4,0.00,3.68,0.00
104.25.100.47,4,4,0.00,3.68,0.00
104.25.28.194,4,4,0.00,3.68,0.00
104.21.13.223,4,4,0.00,3.68,0.00
104.27.59.84,4,4,0.00,3.69,0.00
104.16.144.158,4,4,0.00,3.69,0.00
104.25.123.143,4,4,0.00,3.69,0.00
104.25.178.231,4,4,0.00,3.69,0.00
104.17.148.60,4,4,0.00,3.69,0.00
104.25.144.201,4,4,0.00,3.69,0.00
104.25.20.217,4,4,0.00,3.69,0.00
104.25.58.2,4,4,0.00,3.69,0.00
104.25.114.38,4,4,0.00,3.70,0.00
104.16.117.224,4,4,0.00,3.70,0.00
104.25.27.37,4,4,0.00,3.70,0.00
104.25.133.78,4,4,0.00,3.70,0.00
104.19.239.176,4,4,0.00,3.70,0.00
104.27.37.157,4,4,0.00,3.70,0.00
104.20.18.191,4,4,0.00,3.71,0.00
172.65.137.47,4,4,0.00,3.71,0.00
104.24.246.239,4,4,0.00,3.71,0.00
104.25.72.248,4,4,0.00,3.71,0.00
104.25.31.164,4,4,0.00,3.71,0.00
104.25.139.230,4,4,0.00,3.71,0.00
104.25.196.137,4,4,0.00,3.71,0.00
104.24.53.74,4,4,0.00,3.71,0.00
104.20.19.215,4,4,0.00,3.71,0.00
104.27.72.109,4,4,0.00,3.71,0.00
172.65.145.36,4,4,0.00,3.72,0.00
104.25.203.11,4,4,0.00,3.72,0.00
172.66.156.35,4,4,0.00,3.72,0.00
172.66.177.142,4,4,0.00,3.72,0.00
104.24.88.184,4,4,0.00,3.72,0.00
104.25.199.151,4,4,0.00,3.72,0.00
104.25.41.183,4,4,0.00,3.72,0.00
104.25.80.46,4,4,0.00,3.72,0.00
104.20.2.181,4,4,0.00,3.72,0.00
104.25.76.202,4,4,0.00,3.72,0.00
104.25.35.164,4,4,0.00,3.73,0.00
104.20.11.3,4,4,0.00,3.73,0.00
104.27.14.247,4,4,0.00,3.73,0.00
104.25.96.21,4,4,0.00,3.74,0.00
104.25.103.83,4,4,0.00,3.74,0.00
104.25.212.177,4,4,0.00,3.74,0.00
104.25.121.208,4,4,0.00,3.74,0.00
104.20.26.101,4,4,0.00,3.74,0.00
162.159.15.132,4,4,0.00,3.74,0.00
104.20.13.113,4,4,0.00,3.74,0.00
104.25.119.104,4,4,0.00,3.74,0.00
104.27.21.141,4,4,0.00,3.75,0.00
104.25.148.230,4,4,0.00,3.75,0.00
104.25.198.244,4,4,0.00,3.75,0.00
104.25.206.160,4,4,0.00,3.75,0.00
104.25.136.220,4,4,0.00,3.75,0.00
162.159.16.206,4,4,0.00,3.75,0.00
104.25.78.77,4,4,0.00,3.76,0.00
104.20.38.23,4,4,0.00,3.76,0.00
104.20.45.190,4,4,0.00,3.76,0.00
172.66.155.92,4,4,0.00,3.76,0.00
104.17.209.150,4,4,0.00,3.77,0.00
104.25.205.148,4,4,0.00,3.77,0.00
104.25.200.71,4,4,0.00,3.77,0.00
104.16.7.152,4,4,0.00,3.77,0.00
104.16.19.76,4,4,0.00,3.78,0.00
104.24.248.253,4,4,0.00,3.78,0.00
162.159.22.160,4,4,0.00,3.78,0.00
104.25.138.6,4,4,0.00,3.78,0.00
104.18.248.190,4,4,0.00,3.78,0.00
104.25.24.91,4,4,0.00,3.78,0.00
104.20.62.103,4,4,0.00,3.78,0.00
162.159.19.79,4,4,0.00,3.79,0.00
162.159.13.160,4,4,0.00,3.79,0.00
104.21.82.110,4,4,0.00,3.79,0.00
104.25.135.229,4,4,0.00,3.79,0.00
104.25.132.80,4,4,0.00,3.79,0.00
162.159.12.172,4,4,0.00,3.79,0.00
104.25.77.232,4,4,0.00,3.80,0.00
104.19.40.59,4,4,0.00,3.80,0.00
104.27.48.81,4,4,0.00,3.80,0.00
104.19.183.81,4,4,0.00,3.81,0.00
104.27.29.9,4,4,0.00,3.81,0.00
104.25.201.68,4,4,0.00,3.81,0.00
104.25.218.196,4,4,0.00,3.81,0.00
104.25.29.33,4,4,0.00,3.81,0.00
104.20.49.227,4,4,0.00,3.82,0.00
104.25.32.103,4,4,0.00,3.82,0.00
104.25.120.22,4,4,0.00,3.82,0.00
104.20.50.43,4,4,0.00,3.82,0.00
172.66.175.71,4,4,0.00,3.82,0.00
104.25.110.248,4,4,0.00,3.82,0.00
104.21.120.80,4,4,0.00,3.83,0.00
198.41.207.122,4,4,0.00,3.83,0.00
104.25.174.199,4,4,0.00,3.83,0.00
104.25.26.207,4,4,0.00,3.83,0.00
104.19.252.148,4,4,0.00,3.83,0.00
162.159.11.91,4,4,0.00,3.83,0.00
104.17.149.211,4,4,0.00,3.83,0.00
104.25.134.211,4,4,0.00,3.83,0.00
104.25.42.98,4,4,0.00,3.84,0.00
104.24.226.6,4,4,0.00,3.84,0.00
104.17.164.219,4,4,0.00,3.84,0.00
172.66.172.206,4,4,0.00,3.84,0.00
162.159.7.228,4,4,0.00,3.84,0.00
104.25.197.182,4,4,0.00,3.84,0.00
104.17.192.163,4,4,0.00,3.84,0.00
104.25.194.74,4,4,0.00,3.84,0.00
104.20.51.2,4,4,0.00,3.84,0.00
104.25.53.189,4,4,0.00,3.84,0.00
104.27.28.84,4,4,0.00,3.85,0.00
104.25.37.108,4,4,0.00,3.85,0.00
104.24.4.69,4,4,0.00,3.85,0.00
104.25.48.213,4,4,0.00,3.85,0.00
104.19.231.0,4,4,0.00,3.85,0.00
104.16.36.54,4,4,0.00,3.85,0.00
104.25.65.222,4,4,0.00,3.86,0.00
104.16.203.194,4,4,0.00,3.86,0.00
104.17.96.92,4,4,0.00,3.86,0.00
104.25.173.78,4,4,0.00,3.86,0.00
172.65.135.33,4,4,0.00,3.86,0.00
104.25.153.8,4,4,0.00,3.86,0.00
104.27.71.152,4,4,0.00,3.86,0.00
104.25.124.70,4,4,0.00,3.86,0.00
104.27.25.227,4,4,0.00,3.86,0.00
104.16.180.66,4,4,0.00,3.86,0.00
104.17.195.233,4,4,0.00,3.86,0.00
104.19.242.252,4,4,0.00,3.87,0.00
104.20.8.17,4,4,0.00,3.87,0.00
104.16.137.119,4,4,0.00,3.87,0.00
104.19.197.191,4,4,0.00,3.87,0.00
104.19.255.4,4,4,0.00,3.87,0.00
104.25.109.139,4,4,0.00,3.87,0.00
172.65.225.0,4,4,0.00,3.87,0.00
104.19.247.253,4,4,0.00,3.87,0.00
104.25.60.51,4,4,0.00,3.87,0.00
198.41.202.10,4,4,0.00,3.88,0.00
172.67.162.228,4,4,0.00,3.88,0.00
104.24.255.18,4,4,0.00,3.88,0.00
104.17.56.154,4,4,0.00,3.88,0.00
104.25.150.27,4,4,0.00,3.88,0.00
198.41.219.2,4,4,0.00,3.89,0.00
104.16.159.62,4,4,0.00,3.89,0.00
172.66.161.20,4,4,0.00,3.89,0.00
172.66.167.110,4,4,0.00,3.89,0.00
104.25.93.8,4,4,0.00,3.89,0.00
104.27.201.164,4,4,0.00,3.89,0.00
104.27.45.65,4,4,0.00,3.90,0.00
104.16.134.8,4,4,0.00,3.90,0.00
104.25.82.128,4,4,0.00,3.90,0.00
104.17.38.239,4,4,0.00,3.91,0.00
104.18.3.57,4,4,0.00,3.91,0.00
104.16.58.11,4,4,0.00,3.91,0.00
104.25.145.47,4,4,0.00,3.91,0.00
172.65.139.60,4,4,0.00,3.91,0.00
104.25.13.49,4,4,0.00,3.91,0.00
172.65.146.216,4,4,0.00,3.92,0.00
172.65.148.1,4,4,0.00,3.92,0.00
104.19.61.236,4,4,0.00,3.92,0.00
104.19.216.10,4,4,0.00,3.92,0.00
198.41.206.126,4,4,0.00,3.93,0.00
104.16.18.68,4,4,0.00,3.93,0.00
104.17.126.97,4,4,0.00,3.93,0.00
104.25.102.63,4,4,0.00,3.93,0.00
104.16.125.84,4,4,0.00,3.93,0.00
104.24.225.150,4,4,0.00,3.93,0.00
104.25.169.14,4,4,0.00,3.94,0.00
104.25.177.57,4,4,0.00,3.94,0.00
104.25.108.102,4,4,0.00,3.94,0.00
104.27.33.198,4,4,0.00,3.94,0.00
104.25.19.89,4,4,0.00,3.94,0.00
104.25.83.157,4,4,0.00,3.94,0.00
104.16.139.139,4,4,0.00,3.94,0.00
104.16.210.116,4,4,0.00,3.94,0.00
104.17.121.2,4,4,0.00,3.94,0.00
104.19.47.99,4,4,0.00,3.95,0.00
104.17.116.111,4,4,0.00,3.95,0.00
172.66.164.92,4,4,0.00,3.95,0.00
104.20.17.1,4,4,0.00,3.95,0.00
104.25.131.168,4,4,0.00,3.95,0.00
104.16.24.21,4,4,0.00,3.95,0.00
172.67.164.64,4,4,0.00,3.95,0.00
104.25.40.33,4,4,0.00,3.95,0.00
104.19.220.167,4,4,0.00,3.96,0.00
104.17.29.139,4,4,0.00,3.96,0.00
104.25.67.129,4,4,0.00,3.96,0.00
104.25.66.70,4,4,0.00,3.96,0.00
104.19.223.126,4,4,0.00,3.97,0.00
104.27.26.51,4,4,0.00,3.97,0.00
104.25.129.36,4,4,0.00,3.97,0.00
104.21.11.131,4,4,0.00,3.97,0.00
104.20.20.197,4,4,0.00,3.97,0.00
104.16.96.156,4,4,0.00,3.97,0.00
172.65.133.105,4,4,0.00,3.97,0.00
104.20.34.184,4,4,0.00,3.97,0.00
104.20.16.171,4,4,0.00,3.98,0.00
104.25.84.215,4,4,0.00,3.98,0.00
104.25.104.191,4,4,0.00,3.98,0.00
104.18.1.38,4,4,0.00,3.98,0.00
104.25.34.38,4,4,0.00,3.98,0.00
104.24.191.138,4,4,0.00,3.98,0.00
104.25.4.238,4,4,0.00,3.98,0.00
104.18.10.191,4,4,0.00,3.98,0.00
104.25.217.88,4,4,0.00,3.99,0.00
104.20.28.124,4,4,0.00,3.99,0.00
104.19.253.126,4,4,0.00,3.99,0.00
104.25.127.96,4,4,0.00,4.00,0.00
172.65.132.246,4,4,0.00,4.00,0.00
104.17.200.161,4,4,0.00,4.00,0.00
104.25.70.194,4,4,0.00,4.00,0.00
104.19.211.224,4,4,0.00,4.01,0.00
104.16.244.189,4,4,0.00,4.01,0.00
104.25.91.64,4,4,0.00,4.01,0.00
172.67.151.169,4,4,0.00,4.01,0.00
104.19.245.17,4,4,0.00,4.01,0.00
104.25.118.218,4,4,0.00,4.01,0.00
104.20.40.175,4,4,0.00,4.01,0.00
104.25.25.86,4,4,0.00,4.01,0.00
104.17.140.246,4,4,0.00,4.01,0.00
104.25.158.18,4,4,0.00,4.02,0.00
104.25.151.115,4,4,0.00,4.02,0.00
104.20.55.62,4,4,0.00,4.02,0.00
104.20.15.120,4,4,0.00,4.02,0.00
104.25.64.129,4,4,0.00,4.02,0.00
104.25.38.234,4,4,0.00,4.03,0.00
104.27.44.149,4,4,0.00,4.03,0.00
104.16.107.42,4,4,0.00,4.03,0.00
104.20.12.6,4,4,0.00,4.03,0.00
104.25.56.131,4,4,0.00,4.04,0.00
104.19.188.254,4,4,0.00,4.04,0.00
104.24.239.95,4,4,0.00,4.04,0.00
104.16.45.126,4,4,0.00,4.04,0.00
104.19.244.71,4,4,0.00,4.05,0.00
104.17.233.145,4,4,0.00,4.05,0.00
104.18.226.18,4,4,0.00,4.05,0.00
104.27.38.157,4,4,0.00,4.05,0.00
104.16.105.43,4,4,0.00,4.06,0.00
198.41.211.198,4,4,0.00,4.06,0.00
104.24.204.204,4,4,0.00,4.07,0.00
104.20.37.139,4,4,0.00,4.07,0.00
104.21.51.133,4,4,0.00,4.07,0.00
104.25.71.202,4,4,0.00,4.07,0.00
104.25.122.235,4,4,0.00,4.07,0.00
104.25.33.22,4,4,0.00,4.08,0.00
104.19.193.134,4,4,0.00,4.08,0.00
104.19.233.127,4,4,0.00,4.08,0.00
104.24.0.101,4,4,0.00,4.09,0.00
104.16.40.2,4,4,0.00,4.09,0.00
104.25.88.236,4,4,0.00,4.09,0.00
172.65.143.120,4,4,0.00,4.09,0.00
104.18.245.14,4,4,0.00,4.09,0.00
104.17.161.129,4,4,0.00,4.09,0.00
104.20.7.37,4,4,0.00,4.10,0.00
104.18.247.157,4,4,0.00,4.10,0.00
162.159.17.119,4,4,0.00,4.10,0.00
104.16.27.142,4,4,0.00,4.10,0.00
104.25.86.239,4,4,0.00,4.10,0.00
172.66.176.36,4,4,0.00,4.10,0.00
104.20.36.218,4,4,0.00,4.11,0.00
104.25.75.26,4,4,0.00,4.11,0.00
172.65.140.107,4,4,0.00,4.12,0.00
104.16.237.190,4,4,0.00,4.12,0.00
104.18.239.74,4,4,0.00,4.12,0.00
104.25.116.239,4,4,0.00,4.12,0.00
172.66.154.147,4,4,0.00,4.12,0.00
104.19.204.47,4,4,0.00,4.12,0.00
104.19.42.252,4,4,0.00,4.12,0.00
104.19.184.220,4,4,0.00,4.12,0.00
104.19.56.16,4,4,0.00,4.13,0.00
104.25.22.47,4,4,0.00,4.13,0.00
104.16.189.186,4,4,0.00,4.13,0.00
104.19.250.145,4,4,0.00,4.14,0.00
104.17.109.146,4,4,0.00,4.14,0.00
104.16.233.129,4,4,0.00,4.14,0.00
104.17.236.229,4,4,0.00,4.14,0.00
104.25.126.68,4,4,0.00,4.14,0.00
104.17.31.248,4,4,0.00,4.14,0.00
172.66.163.121,4,4,0.00,4.14,0.00
104.19.173.73,4,4,0.00,4.14,0.00
104.25.159.23,4,4,0.00,4.14,0.00
198.41.194.185,4,4,0.00,4.15,0.00
104.25.57.94,4,4,0.00,4.15,0.00
104.19.217.26,4,4,0.00,4.15,0.00
104.19.243.79,4,4,0.00,4.15,0.00
104.20.1.37,4,4,0.00,4.15,0.00
104.16.56.67,4,4,0.00,4.15,0.00
104.27.34.71,4,4,0.00,4.15,0.00
104.25.45.192,4,4,0.00,4.15,0.00
104.25.87.30,4,4,0.00,4.15,0.00
104.19.246.194,4,4,0.00,4.16,0.00
104.24.254.101,4,4,0.00,4.16,0.00
104.20.4.244,4,4,0.00,4.16,0.00
104.25.46.54,4,4,0.00,4.16,0.00
104.19.234.168,4,4,0.00,4.16,0.00
104.19.39.138,4,4,0.00,4.16,0.00
198.41.193.7,4,4,0.00,4.16,0.00
104.19.248.217,4,4,0.00,4.16,0.00
104.18.54.102,4,4,0.00,4.17,0.00
104.17.133.8,4,4,0.00,4.17,0.00
104.20.0.76,4,4,0.00,4.17,0.00
104.24.245.112,4,4,0.00,4.17,0.00
104.24.201.128,4,4,0.00,4.17,0.00
104.19.219.146,4,4,0.00,4.17,0.00
198.41.217.182,4,4,0.00,4.18,0.00
104.17.229.45,4,4,0.00,4.18,0.00
104.16.16.28,4,4,0.00,4.18,0.00
172.67.142.125,4,4,0.00,4.19,0.00
104.17.254.195,4,4,0.00,4.19,0.00
104.25.59.252,4,4,0.00,4.19,0.00
104.18.210.212,4,4,0.00,4.19,0.00
104.17.199.83,4,4,0.00,4.19,0.00
104.16.41.152,4,4,0.00,4.19,0.00
104.19.200.39,4,4,0.00,4.19,0.00
172.65.130.225,4,4,0.00,4.19,0.00
104.17.46.222,4,4,0.00,4.20,0.00
104.16.48.44,4,4,0.00,4.20,0.00
104.16.225.180,4,4,0.00,4.20,0.00
104.19.236.147,4,4,0.00,4.20,0.00
104.25.17.75,4,4,0.00,4.21,0.00
104.19.9.46,4,4,0.00,4.21,0.00
172.65.141.42,4,4,0.00,4.21,0.00
104.19.27.45,4,4,0.00,4.22,0.00
104.17.214.248,4,4,0.00,4.22,0.00
104.19.32.212,4,4,0.00,4.22,0.00
104.17.34.47,4,4,0.00,4.23,0.00
104.20.27.190,4,4,0.00,4.23,0.00
104.16.177.114,4,4,0.00,4.23,0.00
172.65.138.9,4,4,0.00,4.23,0.00
104.27.40.155,4,4,0.00,4.23,0.00
104.18.49.33,4,4,0.00,4.24,0.00
104.17.138.252,4,4,0.00,4.24,0.00
104.16.157.186,4,4,0.00,4.24,0.00
104.19.33.7,4,4,0.00,4.24,0.00
104.16.23.148,4,4,0.00,4.24,0.00
104.17.50.237,4,4,0.00,4.25,0.00
104.18.42.122,4,4,0.00,4.25,0.00
104.20.24.7,4,4,0.00,4.25,0.00
104.19.229.186,4,4,0.00,4.26,0.00
108.162.195.52,4,4,0.00,4.26,0.00
104.19.240.66,4,4,0.00,4.26,0.00
104.20.3.119,4,4,0.00,4.26,0.00
198.41.200.161,4,4,0.00,4.26,0.00
104.19.202.136,4,4,0.00,4.26,0.00
104.19.237.81,4,4,0.00,4.27,0.00
104.25.90.230,4,4,0.00,4.27,0.00
104.19.189.181,4,4,0.00,4.27,0.00
104.17.144.240,4,4,0.00,4.28,0.00
104.24.208.233,4,4,0.00,4.28,0.00
104.19.201.180,4,4,0.00,4.28,0.00
104.18.244.78,4,4,0.00,4.28,0.00
104.18.124.227,4,4,0.00,4.28,0.00
104.16.188.237,4,4,0.00,4.29,0.00
104.17.36.224,4,4,0.00,4.29,0.00
104.19.15.156,4,4,0.00,4.29,0.00
104.25.99.106,4,4,0.00,4.29,0.00
104.27.52.231,4,4,0.00,4.30,0.00
104.25.51.246,4,4,0.00,4.30,0.00
141.101.115.143,4,4,0.00,4.30,0.00
104.17.179.116,4,4,0.00,4.30,0.00
104.27.58.212,4,4,0.00,4.30,0.00
104.24.214.46,4,4,0.00,4.30,0.00
104.27.18.215,4,4,0.00,4.30,0.00
104.18.225.75,4,4,0.00,4.30,0.00
104.19.198.143,4,4,0.00,4.31,0.00
104.17.141.2,4,4,0.00,4.31,0.00
104.19.177.167,4,4,0.00,4.31,0.00
104.25.62.107,4,4,0.00,4.31,0.00
104.20.31.62,4,4,0.00,4.31,0.00
198.41.192.244,4,4,0.00,4.32,0.00
104.27.49.92,4,4,0.00,4.32,0.00
104.17.93.1,4,4,0.00,4.32,0.00
104.19.221.53,4,4,0.00,4.32,0.00
104.19.199.7,4,4,0.00,4.32,0.00
104.19.254.205,4,4,0.00,4.32,0.00
104.24.56.146,4,4,0.00,4.32,0.00
104.17.136.29,4,4,0.00,4.33,0.00
104.16.88.124,4,4,0.00,4.34,0.00
104.16.213.187,4,4,0.00,4.34,0.00
104.16.145.113,4,4,0.00,4.34,0.00
104.25.8.161,4,4,0.00,4.34,0.00
104.16.197.194,4,4,0.00,4.35,0.00
172.65.126.75,4,4,0.00,4.35,0.00
104.19.203.94,4,4,0.00,4.35,0.00
104.27.39.90,4,4,0.00,4.35,0.00
104.16.165.26,4,4,0.00,4.35,0.00
198.41.205.171,4,4,0.00,4.36,0.00
104.19.196.58,4,4,0.00,4.36,0.00
198.41.215.236,4,4,0.00,4.36,0.00
104.25.39.202,4,4,0.00,4.37,0.00
198.41.201.201,4,4,0.00,4.37,0.00
104.16.199.231,4,4,0.00,4.37,0.00
104.16.219.248,4,4,0.00,4.37,0.00
104.25.94.187,4,4,0.00,4.37,0.00
104.19.205.161,4,4,0.00,4.37,0.00
104.17.80.56,4,4,0.00,4.37,0.00
104.16.133.192,4,4,0.00,4.37,0.00
104.18.38.39,4,4,0.00,4.37,0.00
104.20.21.183,4,4,0.00,4.37,0.00
104.19.34.14,4,4,0.00,4.38,0.00
104.16.132.227,4,4,0.00,4.38,0.00
104.25.69.89,4,4,0.00,4.38,0.00
104.17.137.185,4,4,0.00,4.38,0.00
104.19.232.240,4,4,0.00,4.39,0.00
104.16.151.156,4,4,0.00,4.39,0.00
104.16.220.179,4,4,0.00,4.39,0.00
104.19.3.117,4,4,0.00,4.39,0.00
104.18.60.124,4,4,0.00,4.40,0.00
104.27.56.186,4,4,0.00,4.40,0.00
104.16.91.101,4,4,0.00,4.40,0.00
172.64.32.134,4,4,0.00,4.40,0.00
104.25.11.238,4,4,0.00,4.40,0.00
104.19.186.24,4,4,0.00,4.40,0.00
104.17.225.199,4,4,0.00,4.40,0.00
104.16.228.60,4,4,0.00,4.40,0.00
104.18.235.235,4,4,0.00,4.40,0.00
104.24.227.32,4,4,0.00,4.41,0.00
104.18.133.60,4,4,0.00,4.41,0.00
198.41.214.71,4,4,0.00,4.41,0.00
198.41.196.183,4,4,0.00,4.41,0.00
104.20.14.179,4,4,0.00,4.41,0.00
104.18.113.160,4,4,0.00,4.41,0.00
198.41.222.118,4,4,0.00,4.41,0.00
104.24.205.64,4,4,0.00,4.42,0.00
198.41.195.49,4,4,0.00,4.42,0.00
104.24.211.20,4,4,0.00,4.42,0.00
104.27.16.112,4,4,0.00,4.42,0.00
141.101.121.50,4,4,0.00,4.42,0.00
104.20.9.198,4,4,0.00,4.43,0.00
104.17.135.57,4,4,0.00,4.43,0.00
172.65.144.191,4,4,0.00,4.43,0.00
104.16.119.20,4,4,0.00,4.44,0.00
104.21.10.249,4,4,0.00,4.44,0.00
198.41.203.75,4,4,0.00,4.44,0.00
104.17.11.104,4,4,0.00,4.44,0.00
104.16.70.79,4,4,0.00,4.44,0.00
190.93.244.9,4,4,0.00,4.45,0.00
104.16.74.47,4,4,0.00,4.45,0.00
104.19.12.67,4,4,0.00,4.45,0.00
104.17.118.233,4,4,0.00,4.45,0.00
104.25.63.85,4,4,0.00,4.45,0.00
104.27.20.28,4,4,0.00,4.46,0.00
190.93.247.190,4,4,0.00,4.46,0.00
198.41.204.6,4,4,0.00,4.46,0.00
104.18.29.67,4,4,0.00,4.46,0.00
104.17.127.46,4,4,0.00,4.46,0.00
104.17.63.217,4,4,0.00,4.47,0.00
104.17.142.125,4,4,0.00,4.47,0.00
104.16.248.85,4,4,0.00,4.47,0.00
104.18.13.27,4,4,0.00,4.47,0.00
104.17.28.75,4,4,0.00,4.47,0.00
104.24.174.169,4,4,0.00,4.48,0.00
104.25.21.44,4,4,0.00,4.48,0.00
104.19.210.30,4,4,0.00,4.48,0.00
104.17.168.217,4,4,0.00,4.48,0.00
104.25.89.170,4,4,0.00,4.48,0.00
104.18.81.169,4,4,0.00,4.48,0.00
104.17.190.198,4,4,0.00,4.49,0.00
104.24.253.146,4,4,0.00,4.49,0.00
104.24.220.104,4,4,0.00,4.49,0.00
104.18.250.154,4,4,0.00,4.49,0.00
104.17.44.111,4,4,0.00,4.49,0.00
104.19.190.28,4,4,0.00,4.49,0.00
104.17.197.206,4,4,0.00,4.50,0.00
104.17.84.244,4,4,0.00,4.50,0.00
104.18.7.108,4,4,0.00,4.50,0.00
104.16.34.40,4,4,0.00,4.50,0.00
104.19.19.12,4,4,0.00,4.50,0.00
104.17.51.253,4,4,0.00,4.51,0.00
162.159.206.209,4,4,0.00,4.51,0.00
104.16.81.67,4,4,0.00,4.51,0.00
104.19.10.165,4,4,0.00,4.51,0.00
172.67.148.233,4,4,0.00,4.51,0.00
104.19.230.77,4,4,0.00,4.51,0.00
198.41.197.229,4,4,0.00,4.51,0.00
104.17.43.27,4,4,0.00,4.51,0.00
104.16.149.138,4,4,0.00,4.52,0.00
104.18.103.76,4,4,0.00,4.52,0.00
104.17.128.240,4,4,0.00,4.52,0.00
104.16.121.174,4,4,0.00,4.53,0.00
104.19.1.202,4,4,0.00,4.53,0.00
104.17.174.13,4,4,0.00,4.53,0.00
