IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.32.50,4,4,0.00,5.10,0.00
104.24.42.156,4,4,0.00,5.10,0.00
104.27.121.209,4,4,0.00,5.10,0.00
104.25.121.68,4,4,0.00,5.10,0.00
172.64.82.113,4,4,0.00,5.10,0.00
104.25.30.16,4,4,0.00,5.10,0.00
104.16.70.27,4,4,0.00,5.10,0.00
104.25.87.50,4,4,0.00,5.10,0.00
162.159.44.253,4,4,0.00,5.10,0.00
104.16.111.138,4,4,0.00,5.10,0.00
104.21.126.152,4,4,0.00,5.10,0.00
104.17.213.228,4,4,0.00,5.10,0.00
172.64.157.11,4,4,0.00,5.10,0.00
104.20.40.87,4,4,0.00,5.10,0.00
198.41.198.60,4,4,0.00,5.10,0.00
104.21.120.68,4,4,0.00,5.10,0.00
104.25.113.44,4,4,0.00,5.10,0.00
104.17.44.161,4,4,0.00,5.10,0.00
104.21.2.247,4,4,0.00,5.10,0.00
172.66.43.31,4,4,0.00,5.10,0.00
172.67.163.184,4,4,0.00,5.10,0.00
172.67.213.70,4,4,0.00,5.10,0.00
104.16.85.55,4,4,0.00,5.10,0.00
104.19.42.211,4,4,0.00,5.10,0.00
104.21.37.169,4,4,0.00,5.10,0.00
172.67.101.26,4,4,0.00,5.10,0.00
104.25.118.214,4,4,0.00,5.10,0.00
104.24.183.89,4,4,0.00,5.10,0.00
104.18.148.140,4,4,0.00,5.10,0.00
172.67.255.95,4,4,0.00,5.10,0.00
104.17.143.99,4,4,0.00,5.10,0.00
104.25.82.89,4,4,0.00,5.10,0.00
104.27.83.30,4,4,0.00,5.10,0.00
104.16.214.90,4,4,0.00,5.10,0.00
172.64.94.241,4,4,0.00,5.10,0.00
172.64.144.188,4,4,0.00,5.10,0.00
104.25.111.174,4,4,0.00,5.10,0.00
104.25.215.176,4,4,0.00,5.11,0.00
172.67.122.76,4,4,0.00,5.11,0.00
104.25.88.104,4,4,0.00,5.11,0.00
104.16.76.170,4,4,0.00,5.11,0.00
104.16.234.143,4,4,0.00,5.11,0.00
172.67.112.91,4,4,0.00,5.11,0.00
172.64.184.213,4,4,0.00,5.11,0.00
104.21.58.94,4,4,0.00,5.11,0.00
104.24.176.25,4,4,0.00,5.11,0.00
104.17.206.160,4,4,0.00,5.11,0.00
104.16.155.126,4,4,0.00,5.11,0.00
104.24.200.23,4,4,0.00,5.11,0.00
162.159.21.234,4,4,0.00,5.11,0.00
104.27.47.198,4,4,0.00,5.11,0.00
104.21.205.52,4,4,0.00,5.11,0.00
104.21.106.15,4,4,0.00,5.11,0.00
104.24.255.170,4,4,0.00,5.11,0.00
104.27.100.17,4,4,0.00,5.11,0.00
104.24.136.43,4,4,0.00,5.11,0.00
172.67.73.164,4,4,0.00,5.11,0.00
104.25.80.143,4,4,0.00,5.11,0.00
104.25.253.39,4,4,0.00,5.11,0.00
104.19.221.234,4,4,0.00,5.11,0.00
172.65.37.157,4,4,0.00,5.11,0.00
172.67.102.199,4,4,0.00,5.11,0.00
162.159.147.109,4,4,0.00,5.11,0.00
172.67.202.108,4,4,0.00,5.11,0.00
104.24.187.152,4,4,0.00,5.11,0.00
104.21.78.133,4,4,0.00,5.11,0.00
104.21.199.26,4,4,0.00,5.11,0.00
104.19.250.159,4,4,0.00,5.11,0.00
172.67.187.204,4,4,0.00,5.11,0.00
104.27.127.110,4,4,0.00,5.11,0.00
172.67.94.78,4,4,0.00,5.11,0.00
162.159.139.230,4,4,0.00,5.11,0.00
104.18.29.23,4,4,0.00,5.11,0.00
104.21.53.119,4,4,0.00,5.11,0.00
104.24.172.215,4,4,0.00,5.11,0.00
104.21.68.215,4,4,0.00,5.11,0.00
198.41.216.201,4,4,0.00,5.11,0.00
104.21.220.16,4,4,0.00,5.11,0.00
104.24.235.105,4,4,0.00,5.11,0.00
104.17.120.55,4,4,0.00,5.11,0.00
104.24.229.147,4,4,0.00,5.11,0.00
104.16.196.231,4,4,0.00,5.12,0.00
104.25.72.214,4,4,0.00,5.12,0.00
104.27.79.253,4,4,0.00,5.12,0.00
104.24.53.60,4,4,0.00,5.12,0.00
104.24.64.2,4,4,0.00,5.12,0.00
104.17.86.111,4,4,0.00,5.12,0.00
104.16.187.179,4,4,0.00,5.12,0.00
104.24.81.128,4,4,0.00,5.12,0.00
104.25.86.202,4,4,0.00,5.12,0.00
104.17.62.14,4,4,0.00,5.12,0.00
104.27.125.186,4,4,0.00,5.12,0.00
162.159.249.201,4,4,0.00,5.12,0.00
172.67.235.77,4,4,0.00,5.12,0.00
104.20.21.138,4,4,0.00,5.12,0.00
172.67.252.193,4,4,0.00,5.12,0.00
104.24.3.9,4,4,0.00,5.12,0.00
172.67.126.83,4,4,0.00,5.12,0.00
104.18.197.234,4,4,0.00,5.12,0.00
104.25.81.37,4,4,0.00,5.12,0.00
104.27.89.137,4,4,0.00,5.12,0.00
172.67.148.168,4,4,0.00,5.12,0.00
104.25.79.238,4,4,0.00,5.12,0.00
104.17.220.159,4,4,0.00,5.12,0.00
104.25.11.131,4,4,0.00,5.12,0.00
172.67.83.157,4,4,0.00,5.12,0.00
104.16.14.57,4,4,0.00,5.12,0.00
104.24.145.202,4,4,0.00,5.12,0.00
104.18.71.44,4,4,0.00,5.12,0.00
188.114.98.176,4,4,0.00,5.12,0.00
104.16.189.12,4,4,0.00,5.12,0.00
104.25.24.42,4,4,0.00,5.12,0.00
104.24.41.197,4,4,0.00,5.12,0.00
104.17.236.89,4,4,0.00,5.12,0.00
104.21.115.215,4,4,0.00,5.12,0.00
104.21.121.127,4,4,0.00,5.12,0.00
198.41.208.95,4,4,0.00,5.12,0.00
104.16.232.216,4,4,0.00,5.12,0.00
104.18.1.226,4,4,0.00,5.12,0.00
172.67.157.183,4,4,0.00,5.12,0.00
162.159.19.135,4,4,0.00,5.13,0.00
104.24.240.116,4,4,0.00,5.13,0.00
104.17.118.147,4,4,0.00,5.13,0.00
104.21.193.13,4,4,0.00,5.13,0.00
104.27.9.97,4,4,0.00,5.13,0.00
104.17.35.207,4,4,0.00,5.13,0.00
104.25.2.144,4,4,0.00,5.13,0.00
104.17.37.4,4,4,0.00,5.13,0.00
104.17.248.8,4,4,0.00,5.13,0.00
104.16.212.197,4,4,0.00,5.13,0.00
104.24.212.239,4,4,0.00,5.13,0.00
172.67.130.248,4,4,0.00,5.13,0.00
104.27.75.163,4,4,0.00,5.13,0.00
104.21.4.239,4,4,0.00,5.13,0.00
172.67.184.115,4,4,0.00,5.13,0.00
104.24.177.16,4,4,0.00,5.13,0.00
104.20.7.182,4,4,0.00,5.13,0.00
162.159.9.223,4,4,0.00,5.13,0.00
104.25.53.15,4,4,0.00,5.13,0.00
104.21.20.113,4,4,0.00,5.13,0.00
104.18.17.201,4,4,0.00,5.13,0.00
104.27.38.161,4,4,0.00,5.13,0.00
104.25.54.112,4,4,0.00,5.13,0.00
172.64.187.223,4,4,0.00,5.13,0.00
104.17.208.85,4,4,0.00,5.13,0.00
141.101.120.73,4,4,0.00,5.13,0.00
104.27.13.102,4,4,0.00,5.13,0.00
104.24.142.139,4,4,0.00,5.13,0.00
172.67.194.85,4,4,0.00,5.13,0.00
172.64.147.116,4,4,0.00,5.13,0.00
172.64.77.129,4,4,0.00,5.13,0.00
104.16.204.76,4,4,0.00,5.13,0.00
104.17.237.226,4,4,0.00,5.13,0.00
104.24.139.181,4,4,0.00,5.13,0.00
172.64.176.103,4,4,0.00,5.13,0.00
104.27.49.231,4,4,0.00,5.13,0.00
172.64.93.135,4,4,0.00,5.13,0.00
104.16.217.165,4,4,0.00,5.13,0.00
104.24.191.201,4,4,0.00,5.13,0.00
104.16.167.94,4,4,0.00,5.13,0.00
104.21.113.177,4,4,0.00,5.13,0.00
104.21.116.23,4,4,0.00,5.13,0.00
104.20.53.119,4,4,0.00,5.13,0.00
172.64.89.62,4,4,0.00,5.13,0.00
104.27.17.167,4,4,0.00,5.13,0.00
172.67.182.72,4,4,0.00,5.13,0.00
104.16.32.20,4,4,0.00,5.13,0.00
104.25.7.211,4,4,0.00,5.13,0.00
104.27.80.116,4,4,0.00,5.13,0.00
172.66.45.196,4,4,0.00,5.13,0.00
104.16.81.251,4,4,0.00,5.14,0.00
104.25.75.60,4,4,0.00,5.14,0.00
162.159.242.139,4,4,0.00,5.14,0.00
104.17.205.211,4,4,0.00,5.14,0.00
104.16.218.52,4,4,0.00,5.14,0.00
172.64.185.245,4,4,0.00,5.14,0.00
104.18.252.223,4,4,0.00,5.14,0.00
104.17.226.128,4,4,0.00,5.14,0.00
104.27.37.67,4,4,0.00,5.14,0.00
104.25.228.201,4,4,0.00,5.14,0.00
104.24.65.213,4,4,0.00,5.14,0.00
104.24.146.240,4,4,0.00,5.14,0.00
104.19.215.110,4,4,0.00,5.14,0.00
104.25.60.58,4,4,0.00,5.14,0.00
104.25.90.209,4,4,0.00,5.14,0.00
104.25.28.25,4,4,0.00,5.14,0.00
104.21.1.207,4,4,0.00,5.14,0.00
104.21.80.27,4,4,0.00,5.14,0.00
104.21.47.243,4,4,0.00,5.14,0.00
104.21.195.201,4,4,0.00,5.14,0.00
104.16.210.128,4,4,0.00,5.14,0.00
104.21.73.26,4,4,0.00,5.14,0.00
104.17.139.214,4,4,0.00,5.14,0.00
104.27.59.61,4,4,0.00,5.14,0.00
104.17.227.66,4,4,0.00,5.14,0.00
104.16.216.56,4,4,0.00,5.14,0.00
104.16.113.70,4,4,0.00,5.14,0.00
104.25.116.156,4,4,0.00,5.14,0.00
104.24.208.24,4,4,0.00,5.14,0.00
104.27.126.25,4,4,0.00,5.14,0.00
104.27.96.64,4,4,0.00,5.14,0.00
104.27.27.122,4,4,0.00,5.14,0.00
104.17.12.185,4,4,0.00,5.14,0.00
104.17.133.197,4,4,0.00,5.14,0.00
104.27.113.84,4,4,0.00,5.14,0.00
172.64.154.244,4,4,0.00,5.14,0.00
104.16.117.126,4,4,0.00,5.15,0.00
104.17.2.102,4,4,0.00,5.15,0.00
104.16.181.86,4,4,0.00,5.15,0.00
104.24.236.245,4,4,0.00,5.15,0.00
104.24.87.5,4,4,0.00,5.15,0.00
104.17.27.208,4,4,0.00,5.15,0.00
104.21.93.45,4,4,0.00,5.15,0.00
104.24.192.114,4,4,0.00,5.15,0.00
104.27.78.193,4,4,0.00,5.15,0.00
104.25.233.192,4,4,0.00,5.15,0.00
172.67.185.248,4,4,0.00,5.15,0.00
104.16.184.200,4,4,0.00,5.15,0.00
104.17.97.63,4,4,0.00,5.15,0.00
104.27.68.115,4,4,0.00,5.15,0.00
188.114.97.111,4,4,0.00,5.15,0.00
104.17.216.197,4,4,0.00,5.15,0.00
104.25.44.40,4,4,0.00,5.15,0.00
104.24.57.188,4,4,0.00,5.15,0.00
198.41.218.93,4,4,0.00,5.15,0.00
104.27.62.87,4,4,0.00,5.15,0.00
104.16.227.124,4,4,0.00,5.15,0.00
104.16.239.195,4,4,0.00,5.15,0.00
104.27.107.196,4,4,0.00,5.15,0.00
104.17.77.132,4,4,0.00,5.15,0.00
104.17.33.126,4,4,0.00,5.15,0.00
162.159.199.55,4,4,0.00,5.15,0.00
104.17.5.102,4,4,0.00,5.15,0.00
104.16.252.61,4,4,0.00,5.15,0.00
162.159.193.168,4,4,0.00,5.15,0.00
172.64.149.112,4,4,0.00,5.15,0.00
104.24.216.173,4,4,0.00,5.15,0.00
104.27.93.80,4,4,0.00,5.15,0.00
104.25.105.97,4,4,0.00,5.15,0.00
104.27.198.234,4,4,0.00,5.15,0.00
104.18.67.36,4,4,0.00,5.15,0.00
104.16.25.239,4,4,0.00,5.15,0.00
104.27.193.58,4,4,0.00,5.15,0.00
104.16.68.111,4,4,0.00,5.15,0.00
104.18.34.67,4,4,0.00,5.15,0.00
173.245.49.250,4,4,0.00,5.15,0.00
104.17.247.133,4,4,0.00,5.15,0.00
172.67.147.57,4,4,0.00,5.15,0.00
104.18.44.61,4,4,0.00,5.15,0.00
104.17.103.167,4,4,0.00,5.15,0.00
104.19.219.221,4,4,0.00,5.16,0.00
104.27.61.128,4,4,0.00,5.16,0.00
104.19.194.136,4,4,0.00,5.16,0.00
104.24.178.124,4,4,0.00,5.16,0.00
104.19.203.160,4,4,0.00,5.16,0.00
198.41.197.5,4,4,0.00,5.16,0.00
104.16.193.131,4,4,0.00,5.16,0.00
104.16.248.242,4,4,0.00,5.16,0.00
104.18.19.149,4,4,0.00,5.16,0.00
104.25.83.40,4,4,0.00,5.16,0.00
104.17.116.240,4,4,0.00,5.16,0.00
104.16.200.159,4,4,0.00,5.16,0.00
104.20.16.144,4,4,0.00,5.16,0.00
104.18.31.81,4,4,0.00,5.16,0.00
172.65.139.194,4,4,0.00,5.16,0.00
104.17.196.202,4,4,0.00,5.16,0.00
104.24.74.102,4,4,0.00,5.16,0.00
104.16.47.15,4,4,0.00,5.16,0.00
104.17.57.122,4,4,0.00,5.16,0.00
104.21.112.89,4,4,0.00,5.16,0.00
104.17.170.229,4,4,0.00,5.16,0.00
104.24.78.30,4,4,0.00,5.16,0.00
104.20.59.243,4,4,0.00,5.16,0.00
104.24.167.187,4,4,0.00,5.16,0.00
172.64.158.44,4,4,0.00,5.16,0.00
104.25.230.144,4,4,0.00,5.16,0.00
104.16.246.206,4,4,0.00,5.16,0.00
104.27.122.189,4,4,0.00,5.16,0.00
172.67.169.197,4,4,0.00,5.16,0.00
104.16.97.87,4,4,0.00,5.16,0.00
104.17.31.204,4,4,0.00,5.16,0.00
104.21.44.137,4,4,0.00,5.16,0.00
104.18.65.194,4,4,0.00,5.16,0.00
104.16.22.59,4,4,0.00,5.16,0.00
104.17.111.112,4,4,0.00,5.16,0.00
172.67.164.223,4,4,0.00,5.17,0.00
104.20.10.199,4,4,0.00,5.17,0.00
104.17.193.196,4,4,0.00,5.17,0.00
104.24.171.97,4,4,0.00,5.17,0.00
104.24.223.173,4,4,0.00,5.17,0.00
104.25.157.126,4,4,0.00,5.17,0.00
104.27.28.244,4,4,0.00,5.17,0.00
104.17.85.123,4,4,0.00,5.17,0.00
104.16.82.88,4,4,0.00,5.17,0.00
104.18.77.83,4,4,0.00,5.17,0.00
104.24.242.80,4,4,0.00,5.17,0.00
104.18.16.193,4,4,0.00,5.17,0.00
104.24.13.139,4,4,0.00,5.17,0.00
104.24.247.135,4,4,0.00,5.17,0.00
104.24.227.129,4,4,0.00,5.17,0.00
198.41.195.3,4,4,0.00,5.17,0.00
198.41.217.29,4,4,0.00,5.17,0.00
104.18.8.27,4,4,0.00,5.17,0.00
104.17.230.178,4,4,0.00,5.17,0.00
104.17.80.161,4,4,0.00,5.17,0.00
104.24.254.126,4,4,0.00,5.17,0.00
104.17.96.113,4,4,0.00,5.17,0.00
104.27.117.14,4,4,0.00,5.17,0.00
104.24.148.222,4,4,0.00,5.17,0.00
104.27.22.132,4,4,0.00,5.17,0.00
104.27.105.92,4,4,0.00,5.17,0.00
104.24.47.162,4,4,0.00,5.17,0.00
104.24.157.224,4,4,0.00,5.17,0.00
104.17.245.234,4,4,0.00,5.17,0.00
104.17.65.140,4,4,0.00,5.17,0.00
104.18.80.54,4,4,0.00,5.17,0.00
104.16.197.248,4,4,0.00,5.17,0.00
104.20.6.141,4,4,0.00,5.17,0.00
104.16.36.13,4,4,0.00,5.17,0.00
104.21.98.127,4,4,0.00,5.17,0.00
104.20.20.113,4,4,0.00,5.17,0.00
104.27.72.109,4,4,0.00,5.17,0.00
104.16.221.47,4,4,0.00,5.18,0.00
104.17.88.212,4,4,0.00,5.18,0.00
104.21.222.215,4,4,0.00,5.18,0.00
104.17.171.56,4,4,0.00,5.18,0.00
104.25.166.29,4,4,0.00,5.18,0.00
104.17.17.131,4,4,0.00,5.18,0.00
104.25.222.105,4,4,0.00,5.18,0.00
104.17.173.175,4,4,0.00,5.18,0.00
104.24.156.10,4,4,0.00,5.18,0.00
104.27.7.163,4,4,0.00,5.18,0.00
104.16.123.164,4,4,0.00,5.18,0.00
172.67.108.159,4,4,0.00,5.18,0.00
104.24.7.124,4,4,0.00,5.18,0.00
104.18.11.172,4,4,0.00,5.18,0.00
104.17.15.137,4,4,0.00,5.18,0.00
104.18.61.139,4,4,0.00,5.18,0.00
104.17.21.200,4,4,0.00,5.18,0.00
104.21.69.225,4,4,0.00,5.18,0.00
104.17.7.152,4,4,0.00,5.18,0.00
104.19.2.122,4,4,0.00,5.18,0.00
104.21.57.64,4,4,0.00,5.18,0.00
104.18.4.114,4,4,0.00,5.18,0.00
104.18.59.118,4,4,0.00,5.18,0.00
104.25.62.254,4,4,0.00,5.18,0.00
104.21.65.211,4,4,0.00,5.18,0.00
104.24.21.194,4,4,0.00,5.18,0.00
104.27.67.176,4,4,0.00,5.18,0.00
104.25.89.187,4,4,0.00,5.18,0.00
104.20.62.12,4,4,0.00,5.18,0.00
104.25.168.103,4,4,0.00,5.18,0.00
104.17.78.57,4,4,0.00,5.18,0.00
104.16.203.39,4,4,0.00,5.18,0.00
172.65.81.59,4,4,0.00,5.18,0.00
104.25.48.105,4,4,0.00,5.18,0.00
104.24.250.103,4,4,0.00,5.18,0.00
104.19.57.30,4,4,0.00,5.18,0.00
104.16.31.126,4,4,0.00,5.18,0.00
172.67.154.131,4,4,0.00,5.18,0.00
104.20.55.116,4,4,0.00,5.18,0.00
104.16.21.175,4,4,0.00,5.18,0.00
104.16.237.101,4,4,0.00,5.18,0.00
104.21.192.109,4,4,0.00,5.18,0.00
104.24.149.52,4,4,0.00,5.18,0.00
104.16.209.123,4,4,0.00,5.18,0.00
104.18.161.43,4,4,0.00,5.18,0.00
104.17.87.13,4,4,0.00,5.18,0.00
104.24.238.41,4,4,0.00,5.18,0.00
104.24.241.15,4,4,0.00,5.18,0.00
104.18.53.185,4,4,0.00,5.19,0.00
162.159.146.19,4,4,0.00,5.19,0.00
104.17.11.149,4,4,0.00,5.19,0.00
104.18.38.128,4,4,0.00,5.19,0.00
104.25.85.98,4,4,0.00,5.19,0.00
104.17.137.177,4,4,0.00,5.19,0.00
104.27.102.61,4,4,0.00,5.19,0.00
104.24.228.248,4,4,0.00,5.19,0.00
141.101.122.141,4,4,0.00,5.19,0.00
104.19.69.27,4,4,0.00,5.19,0.00
104.17.221.16,4,4,0.00,5.19,0.00
104.25.58.49,4,4,0.00,5.19,0.00
104.24.151.210,4,4,0.00,5.19,0.00
104.18.45.21,4,4,0.00,5.19,0.00
104.27.46.119,4,4,0.00,5.19,0.00
104.27.97.37,4,4,0.00,5.19,0.00
172.67.166.193,4,4,0.00,5.19,0.00
104.16.236.66,4,4,0.00,5.19,0.00
104.17.252.70,4,4,0.00,5.19,0.00
162.159.245.3,4,4,0.00,5.19,0.00
104.16.245.216,4,4,0.00,5.19,0.00
104.27.4.98,4,4,0.00,5.19,0.00
104.17.186.15,4,4,0.00,5.19,0.00
172.65.155.139,4,4,0.00,5.19,0.00
172.67.168.7,4,4,0.00,5.19,0.00
104.17.71.32,4,4,0.00,5.19,0.00
104.24.243.27,4,4,0.00,5.19,0.00
104.19.0.148,4,4,0.00,5.19,0.00
104.24.207.172,4,4,0.00,5.19,0.00
162.159.154.6,4,4,0.00,5.19,0.00
104.25.158.30,4,4,0.00,5.19,0.00
104.17.211.112,4,4,0.00,5.19,0.00
104.20.17.141,4,4,0.00,5.19,0.00
104.19.212.73,4,4,0.00,5.19,0.00
104.17.110.2,4,4,0.00,5.19,0.00
104.25.138.41,4,4,0.00,5.19,0.00
104.25.34.144,4,4,0.00,5.19,0.00
104.17.217.144,4,4,0.00,5.19,0.00
104.25.22.115,4,4,0.00,5.19,0.00
104.25.38.165,4,4,0.00,5.19,0.00
104.27.19.46,4,4,0.00,5.19,0.00
172.64.156.235,4,4,0.00,5.20,0.00
104.21.76.81,4,4,0.00,5.20,0.00
104.27.66.23,4,4,0.00,5.20,0.00
104.17.188.16,4,4,0.00,5.20,0.00
162.159.137.208,4,4,0.00,5.20,0.00
104.19.190.132,4,4,0.00,5.20,0.00
104.18.37.209,4,4,0.00,5.20,0.00
104.24.225.178,4,4,0.00,5.20,0.00
141.101.123.221,4,4,0.00,5.20,0.00
172.64.85.217,4,4,0.00,5.20,0.00
104.17.106.105,4,4,0.00,5.20,0.00
104.25.17.66,4,4,0.00,5.20,0.00
104.25.51.118,4,4,0.00,5.20,0.00
104.19.200.140,4,4,0.00,5.20,0.00
162.159.244.33,4,4,0.00,5.20,0.00
104.18.6.74,4,4,0.00,5.20,0.00
104.24.203.247,4,4,0.00,5.20,0.00
104.17.192.144,4,4,0.00,5.20,0.00
104.24.253.209,4,4,0.00,5.20,0.00
104.25.134.6,4,4,0.00,5.20,0.00
104.17.198.162,4,4,0.00,5.20,0.00
172.67.238.112,4,4,0.00,5.20,0.00
104.24.161.156,4,4,0.00,5.20,0.00
104.25.63.90,4,4,0.00,5.20,0.00
104.27.95.203,4,4,0.00,5.20,0.00
104.25.41.144,4,4,0.00,5.20,0.00
104.27.114.253,4,4,0.00,5.20,0.00
104.24.210.239,4,4,0.00,5.21,0.00
104.17.176.51,4,4,0.00,5.21,0.00
104.17.54.205,4,4,0.00,5.21,0.00
104.16.186.198,4,4,0.00,5.21,0.00
104.17.142.135,4,4,0.00,5.21,0.00
172.65.44.12,4,4,0.00,5.21,0.00
104.17.104.245,4,4,0.00,5.21,0.00
104.16.102.99,4,4,0.00,5.21,0.00
162.159.229.163,4,4,0.00,5.21,0.00
104.27.85.182,4,4,0.00,5.21,0.00
104.16.146.74,4,4,0.00,5.21,0.00
104.18.22.241,4,4,0.00,5.21,0.00
172.67.245.84,4,4,0.00,5.21,0.00
198.41.204.3,4,4,0.00,5.21,0.00
104.19.120.18,4,4,0.00,5.21,0.00
104.24.201.197,4,4,0.00,5.21,0.00
104.17.55.55,4,4,0.00,5.21,0.00
198.41.215.148,4,4,0.00,5.21,0.00
104.21.218.140,4,4,0.00,5.21,0.00
104.21.217.182,4,4,0.00,5.21,0.00
104.25.6.57,4,4,0.00,5.21,0.00
104.16.19.174,4,4,0.00,5.21,0.00
104.17.124.182,4,4,0.00,5.21,0.00
104.17.239.150,4,4,0.00,5.21,0.00
104.16.110.40,4,4,0.00,5.21,0.00
104.17.138.129,4,4,0.00,5.21,0.00
104.24.73.212,4,4,0.00,5.21,0.00
104.20.13.32,4,4,0.00,5.21,0.00
104.17.20.77,4,4,0.00,5.21,0.00
104.16.35.234,4,4,0.00,5.21,0.00
104.21.101.17,4,4,0.00,5.21,0.00
104.25.108.159,4,4,0.00,5.22,0.00
172.65.86.247,4,4,0.00,5.22,0.00
104.17.68.113,4,4,0.00,5.22,0.00
104.18.2.181,4,4,0.00,5.22,0.00
104.21.63.87,4,4,0.00,5.22,0.00
104.25.112.61,4,4,0.00,5.22,0.00
104.24.232.106,4,4,0.00,5.22,0.00
104.17.200.110,4,4,0.00,5.22,0.00
104.16.163.169,4,4,0.00,5.22,0.00
172.67.72.102,4,4,0.00,5.22,0.00
104.25.93.144,4,4,0.00,5.22,0.00
104.24.222.39,4,4,0.00,5.22,0.00
104.18.27.17,4,4,0.00,5.22,0.00
162.159.253.63,4,4,0.00,5.22,0.00
104.16.121.223,4,4,0.00,5.22,0.00
104.24.32.38,4,4,0.00,5.22,0.00
104.17.84.56,4,4,0.00,5.22,0.00
104.25.115.203,4,4,0.00,5.22,0.00
198.41.214.81,4,4,0.00,5.22,0.00
104.18.165.150,4,4,0.00,5.22,0.00
104.16.241.155,4,4,0.00,5.22,0.00
104.21.84.31,4,4,0.00,5.22,0.00
104.17.67.19,4,4,0.00,5.22,0.00
104.17.207.50,4,4,0.00,5.22,0.00
104.16.192.46,4,4,0.00,5.22,0.00
104.25.43.159,4,4,0.00,5.22,0.00
104.17.89.151,4,4,0.00,5.22,0.00
104.16.2.24,4,4,0.00,5.22,0.00
104.16.238.98,4,4,0.00,5.22,0.00
104.16.62.187,4,4,0.00,5.22,0.00
104.27.56.52,4,4,0.00,5.22,0.00
104.24.70.0,4,4,0.00,5.22,0.00
104.25.77.64,4,4,0.00,5.22,0.00
104.24.135.29,4,4,0.00,5.22,0.00
162.159.237.235,4,4,0.00,5.22,0.00
104.25.68.21,4,4,0.00,5.22,0.00
104.17.41.223,4,4,0.00,5.22,0.00
104.20.9.183,4,4,0.00,5.22,0.00
104.17.101.153,4,4,0.00,5.23,0.00
104.25.70.4,4,4,0.00,5.23,0.00
104.18.69.210,4,4,0.00,5.23,0.00
104.25.162.124,4,4,0.00,5.23,0.00
104.25.37.107,4,4,0.00,5.23,0.00
104.17.251.97,4,4,0.00,5.23,0.00
104.25.56.28,4,4,0.00,5.23,0.00
172.67.221.63,4,4,0.00,5.23,0.00
162.159.228.82,4,4,0.00,5.23,0.00
104.21.127.82,4,4,0.00,5.23,0.00
104.16.194.191,4,4,0.00,5.23,0.00
104.25.94.34,4,4,0.00,5.23,0.00
104.19.174.246,4,4,0.00,5.23,0.00
104.17.169.53,4,4,0.00,5.23,0.00
104.16.213.138,4,4,0.00,5.23,0.00
104.16.120.206,4,4,0.00,5.23,0.00
104.24.94.234,4,4,0.00,5.23,0.00
104.25.36.61,4,4,0.00,5.23,0.00
104.25.255.140,4,4,0.00,5.23,0.00
104.17.240.44,4,4,0.00,5.23,0.00
104.24.226.199,4,4,0.00,5.24,0.00
104.21.100.72,4,4,0.00,5.24,0.00
104.17.42.209,4,4,0.00,5.24,0.00
104.18.54.211,4,4,0.00,5.24,0.00
104.19.196.133,4,4,0.00,5.24,0.00
104.24.164.2,4,4,0.00,5.24,0.00
104.17.164.89,4,4,0.00,5.24,0.00
104.24.137.120,4,4,0.00,5.24,0.00
104.18.247.249,4,4,0.00,5.24,0.00
104.17.210.27,4,4,0.00,5.24,0.00
162.159.132.193,4,4,0.00,5.24,0.00
104.16.161.253,4,4,0.00,5.24,0.00
104.24.2.211,4,4,0.00,5.24,0.00
104.17.128.54,4,4,0.00,5.24,0.00
104.18.76.62,4,4,0.00,5.24,0.00
104.18.72.193,4,4,0.00,5.24,0.00
104.19.127.42,4,4,0.00,5.24,0.00
104.27.196.233,4,4,0.00,5.24,0.00
104.16.57.206,4,4,0.00,5.24,0.00
104.17.25.154,4,4,0.00,5.24,0.00
104.21.17.103,4,4,0.00,5.24,0.00
104.19.52.143,4,4,0.00,5.25,0.00
104.24.95.31,4,4,0.00,5.25,0.00
162.159.129.43,4,4,0.00,5.25,0.00
104.25.232.26,4,4,0.00,5.25,0.00
104.16.150.231,4,4,0.00,5.25,0.00
104.18.21.164,4,4,0.00,5.25,0.00
104.17.161.31,4,4,0.00,5.25,0.00
172.66.206.173,4,4,0.00,5.25,0.00
162.159.151.171,4,4,0.00,5.25,0.00
104.21.198.43,4,4,0.00,5.25,0.00
104.17.189.11,4,4,0.00,5.25,0.00
104.17.92.212,4,4,0.00,5.25,0.00
104.17.202.33,4,4,0.00,5.25,0.00
104.18.68.179,4,4,0.00,5.25,0.00
104.17.223.112,4,4,0.00,5.25,0.00
104.19.108.43,4,4,0.00,5.25,0.00
104.17.117.198,4,4,0.00,5.25,0.00
104.18.5.47,4,4,0.00,5.25,0.00
104.18.15.108,4,4,0.00,5.25,0.00
104.31.16.154,4,4,0.00,5.25,0.00
104.24.179.55,4,4,0.00,5.25,0.00
162.159.252.88,4,4,0.00,5.25,0.00
104.17.51.16,4,4,0.00,5.25,0.00
104.16.205.36,4,4,0.00,5.25,0.00
104.19.59.150,4,4,0.00,5.26,0.00
104.25.3.144,4,4,0.00,5.26,0.00
104.25.74.58,4,4,0.00,5.26,0.00
104.18.0.59,4,4,0.00,5.26,0.00
104.16.153.27,4,4,0.00,5.26,0.00
104.25.165.242,4,4,0.00,5.26,0.00
104.25.26.6,4,4,0.00,5.26,0.00
104.19.109.135,4,4,0.00,5.26,0.00
104.18.239.132,4,4,0.00,5.26,0.00
