IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.241.130,4,4,0.00,3.69,0.00
162.159.232.219,4,4,0.00,3.69,0.00
104.19.129.133,4,4,0.00,3.69,0.00
104.27.120.246,4,4,0.00,3.69,0.00
104.19.142.111,4,4,0.00,3.70,0.00
198.41.207.2,4,4,0.00,3.70,0.00
104.19.130.10,4,4,0.00,3.71,0.00
162.159.230.225,4,4,0.00,3.71,0.00
104.17.222.86,4,4,0.00,3.71,0.00
104.18.179.126,4,4,0.00,3.71,0.00
104.19.116.106,4,4,0.00,3.71,0.00
104.19.114.29,4,4,0.00,3.71,0.00
104.25.153.59,4,4,0.00,3.71,0.00
104.19.139.189,4,4,0.00,3.72,0.00
104.25.94.79,4,4,0.00,3.72,0.00
104.24.174.43,4,4,0.00,3.72,0.00
104.18.213.145,4,4,0.00,3.73,0.00
104.19.83.140,4,4,0.00,3.73,0.00
104.21.30.252,4,4,0.00,3.73,0.00
104.25.128.35,4,4,0.00,3.73,0.00
162.159.243.85,4,4,0.00,3.73,0.00
172.65.243.221,4,4,0.00,3.73,0.00
104.19.91.196,4,4,0.00,3.73,0.00
104.18.173.183,4,4,0.00,3.74,0.00
104.25.189.18,4,4,0.00,3.74,0.00
104.19.10.244,4,4,0.00,3.74,0.00
104.18.170.67,4,4,0.00,3.74,0.00
104.19.73.184,4,4,0.00,3.74,0.00
104.19.94.27,4,4,0.00,3.75,0.00
104.27.118.26,4,4,0.00,3.75,0.00
104.19.104.178,4,4,0.00,3.75,0.00
104.19.87.154,4,4,0.00,3.75,0.00
104.24.158.225,4,4,0.00,3.76,0.00
104.21.2.243,4,4,0.00,3.76,0.00
104.19.137.243,4,4,0.00,3.76,0.00
104.19.168.118,4,4,0.00,3.76,0.00
104.21.48.77,4,4,0.00,3.76,0.00
104.19.92.253,4,4,0.00,3.77,0.00
104.18.191.60,4,4,0.00,3.77,0.00
104.19.112.93,4,4,0.00,3.77,0.00
104.16.190.93,4,4,0.00,3.78,0.00
172.67.70.246,4,4,0.00,3.78,0.00
104.17.33.34,4,4,0.00,3.78,0.00
104.24.183.242,4,4,0.00,3.78,0.00
104.18.205.122,4,4,0.00,3.78,0.00
104.20.6.99,4,4,0.00,3.79,0.00
104.18.168.212,4,4,0.00,3.79,0.00
104.17.220.158,4,4,0.00,3.79,0.00
162.159.10.79,4,4,0.00,3.79,0.00
104.20.12.146,4,4,0.00,3.79,0.00
172.67.160.130,4,4,0.00,3.80,0.00
104.24.74.50,4,4,0.00,3.80,0.00
104.25.64.30,4,4,0.00,3.80,0.00
172.65.249.114,4,4,0.00,3.80,0.00
104.24.176.182,4,4,0.00,3.81,0.00
104.19.124.78,4,4,0.00,3.81,0.00
104.25.110.208,4,4,0.00,3.81,0.00
104.25.58.77,4,4,0.00,3.81,0.00
104.18.181.145,4,4,0.00,3.81,0.00
104.25.146.87,4,4,0.00,3.81,0.00
198.41.204.29,4,4,0.00,3.81,0.00
104.19.54.131,4,4,0.00,3.81,0.00
162.159.21.158,4,4,0.00,3.82,0.00
104.24.44.49,4,4,0.00,3.83,0.00
104.25.194.169,4,4,0.00,3.83,0.00
104.17.27.188,4,4,0.00,3.83,0.00
104.16.140.195,4,4,0.00,3.83,0.00
104.25.115.130,4,4,0.00,3.83,0.00
104.19.166.7,4,4,0.00,3.83,0.00
104.19.102.69,4,4,0.00,3.84,0.00
104.19.156.133,4,4,0.00,3.84,0.00
104.24.191.131,4,4,0.00,3.84,0.00
104.18.178.140,4,4,0.00,3.84,0.00
104.24.255.123,4,4,0.00,3.85,0.00
104.19.149.170,4,4,0.00,3.85,0.00
104.16.143.135,4,4,0.00,3.86,0.00
104.27.126.165,4,4,0.00,3.86,0.00
104.19.95.176,4,4,0.00,3.86,0.00
104.25.195.21,4,4,0.00,3.87,0.00
104.18.196.180,4,4,0.00,3.87,0.00
104.16.83.122,4,4,0.00,3.87,0.00
104.19.70.243,4,4,0.00,3.88,0.00
172.67.137.148,4,4,0.00,3.88,0.00
104.25.66.235,4,4,0.00,3.89,0.00
104.19.71.111,4,4,0.00,3.89,0.00
104.24.187.93,4,4,0.00,3.89,0.00
104.16.62.156,4,4,0.00,3.89,0.00
104.19.117.81,4,4,0.00,3.90,0.00
104.18.206.99,4,4,0.00,3.90,0.00
104.19.233.228,4,4,0.00,3.90,0.00
104.25.87.128,4,4,0.00,3.90,0.00
104.16.104.242,4,4,0.00,3.91,0.00
104.25.114.137,4,4,0.00,3.91,0.00
162.159.11.0,4,4,0.00,3.91,0.00
162.159.193.133,4,4,0.00,3.91,0.00
104.19.4.72,4,4,0.00,3.91,0.00
172.64.86.5,4,4,0.00,3.91,0.00
104.25.57.92,4,4,0.00,3.92,0.00
104.18.174.218,4,4,0.00,3.92,0.00
104.21.15.251,4,4,0.00,3.92,0.00
104.17.225.61,4,4,0.00,3.92,0.00
104.25.80.33,4,4,0.00,3.93,0.00
104.24.180.44,4,4,0.00,3.93,0.00
162.159.237.169,4,4,0.00,3.93,0.00
198.41.205.156,4,4,0.00,3.93,0.00
104.24.204.148,4,4,0.00,3.94,0.00
104.16.213.202,4,4,0.00,3.94,0.00
104.16.112.133,4,4,0.00,3.94,0.00
104.16.249.218,4,4,0.00,3.94,0.00
198.41.203.6,4,4,0.00,3.94,0.00
104.16.82.229,4,4,0.00,3.95,0.00
104.19.121.104,4,4,0.00,3.95,0.00
104.20.10.2,4,4,0.00,3.95,0.00
104.18.198.228,4,4,0.00,3.95,0.00
104.19.23.248,4,4,0.00,3.95,0.00
104.21.126.179,4,4,0.00,3.96,0.00
104.24.178.7,4,4,0.00,3.96,0.00
104.25.96.22,4,4,0.00,3.97,0.00
104.18.251.47,4,4,0.00,3.97,0.00
172.67.155.179,4,4,0.00,3.97,0.00
104.24.203.237,4,4,0.00,3.97,0.00
172.66.44.11,4,4,0.00,3.97,0.00
104.24.177.249,4,4,0.00,3.97,0.00
104.25.85.220,4,4,0.00,3.98,0.00
172.64.187.178,4,4,0.00,3.98,0.00
162.159.253.205,4,4,0.00,3.98,0.00
104.16.185.181,4,4,0.00,3.98,0.00
104.16.226.24,4,4,0.00,3.98,0.00
104.19.84.139,4,4,0.00,3.98,0.00
172.66.174.39,4,4,0.00,3.99,0.00
162.159.198.123,4,4,0.00,3.99,0.00
104.19.39.20,4,4,0.00,3.99,0.00
104.19.97.94,4,4,0.00,3.99,0.00
104.16.56.62,4,4,0.00,3.99,0.00
104.24.69.63,4,4,0.00,3.99,0.00
162.159.12.204,4,4,0.00,4.00,0.00
104.18.195.212,4,4,0.00,4.00,0.00
162.159.197.254,4,4,0.00,4.00,0.00
104.25.68.203,4,4,0.00,4.00,0.00
104.27.29.114,4,4,0.00,4.00,0.00
104.25.60.52,4,4,0.00,4.00,0.00
104.16.6.231,4,4,0.00,4.00,0.00
104.18.208.83,4,4,0.00,4.01,0.00
104.18.201.10,4,4,0.00,4.01,0.00
104.24.194.25,4,4,0.00,4.01,0.00
172.67.64.53,4,4,0.00,4.01,0.00
162.159.196.238,4,4,0.00,4.01,0.00
104.19.98.84,4,4,0.00,4.01,0.00
104.25.76.22,4,4,0.00,4.02,0.00
104.29.158.180,4,4,0.00,4.02,0.00
104.25.182.250,4,4,0.00,4.02,0.00
104.19.186.181,4,4,0.00,4.02,0.00
104.25.111.151,4,4,0.00,4.02,0.00
104.24.71.136,4,4,0.00,4.02,0.00
104.16.96.8,4,4,0.00,4.02,0.00
172.67.163.173,4,4,0.00,4.02,0.00
162.159.255.51,4,4,0.00,4.02,0.00
104.25.167.136,4,4,0.00,4.02,0.00
104.17.205.44,4,4,0.00,4.02,0.00
104.27.124.147,4,4,0.00,4.02,0.00
104.16.219.168,4,4,0.00,4.03,0.00
104.17.231.43,4,4,0.00,4.03,0.00
104.18.204.209,4,4,0.00,4.03,0.00
162.159.4.35,4,4,0.00,4.04,0.00
104.16.116.102,4,4,0.00,4.04,0.00
172.67.132.58,4,4,0.00,4.04,0.00
162.159.234.244,4,4,0.00,4.04,0.00
104.16.13.215,4,4,0.00,4.05,0.00
104.18.218.74,4,4,0.00,4.05,0.00
104.27.22.131,4,4,0.00,4.05,0.00
104.19.35.186,4,4,0.00,4.05,0.00
104.16.187.215,4,4,0.00,4.05,0.00
162.159.19.248,4,4,0.00,4.05,0.00
104.18.225.105,4,4,0.00,4.06,0.00
104.18.215.225,4,4,0.00,4.06,0.00
162.159.128.11,4,4,0.00,4.06,0.00
104.19.42.4,4,4,0.00,4.06,0.00
104.19.147.198,4,4,0.00,4.06,0.00
104.25.198.58,4,4,0.00,4.06,0.00
172.67.156.130,4,4,0.00,4.07,0.00
162.159.6.171,4,4,0.00,4.07,0.00
104.19.203.2,4,4,0.00,4.07,0.00
104.16.195.94,4,4,0.00,4.07,0.00
198.41.218.8,4,4,0.00,4.07,0.00
104.16.42.179,4,4,0.00,4.07,0.00
104.25.16.160,4,4,0.00,4.07,0.00
104.25.84.100,4,4,0.00,4.07,0.00
104.16.53.251,4,4,0.00,4.08,0.00
162.159.22.122,4,4,0.00,4.08,0.00
104.16.179.107,4,4,0.00,4.08,0.00
104.18.166.238,4,4,0.00,4.08,0.00
104.27.24.145,4,4,0.00,4.08,0.00
172.67.150.144,4,4,0.00,4.08,0.00
104.24.181.197,4,4,0.00,4.09,0.00
104.16.164.38,4,4,0.00,4.10,0.00
104.27.31.1,4,4,0.00,4.10,0.00
104.18.193.180,4,4,0.00,4.11,0.00
172.66.175.176,4,4,0.00,4.11,0.00
104.17.168.219,4,4,0.00,4.11,0.00
104.16.7.215,4,4,0.00,4.11,0.00
104.16.194.37,4,4,0.00,4.11,0.00
104.19.51.172,4,4,0.00,4.12,0.00
104.18.238.20,4,4,0.00,4.12,0.00
104.16.65.173,4,4,0.00,4.12,0.00
162.159.249.2,4,4,0.00,4.12,0.00
104.17.156.142,4,4,0.00,4.13,0.00
104.16.149.80,4,4,0.00,4.13,0.00
104.19.202.154,4,4,0.00,4.13,0.00
104.19.47.3,4,4,0.00,4.13,0.00
104.17.19.230,4,4,0.00,4.14,0.00
104.16.255.0,4,4,0.00,4.14,0.00
104.25.51.23,4,4,0.00,4.14,0.00
162.159.195.0,4,4,0.00,4.14,0.00
172.64.76.218,4,4,0.00,4.14,0.00
172.64.88.30,4,4,0.00,4.14,0.00
104.19.231.228,4,4,0.00,4.14,0.00
172.67.157.39,4,4,0.00,4.14,0.00
162.159.2.173,4,4,0.00,4.15,0.00
104.19.223.107,4,4,0.00,4.15,0.00
104.25.55.26,4,4,0.00,4.15,0.00
104.19.46.204,4,4,0.00,4.15,0.00
104.16.167.65,4,4,0.00,4.15,0.00
104.16.47.38,4,4,0.00,4.15,0.00
104.16.170.196,4,4,0.00,4.16,0.00
162.159.247.173,4,4,0.00,4.16,0.00
198.41.200.125,4,4,0.00,4.16,0.00
104.18.189.245,4,4,0.00,4.16,0.00
198.41.202.148,4,4,0.00,4.16,0.00
104.25.67.195,4,4,0.00,4.17,0.00
104.16.204.190,4,4,0.00,4.17,0.00
104.19.79.134,4,4,0.00,4.17,0.00
104.19.64.92,4,4,0.00,4.17,0.00
104.16.142.170,4,4,0.00,4.17,0.00
104.19.205.62,4,4,0.00,4.17,0.00
104.25.83.18,4,4,0.00,4.18,0.00
104.25.98.195,4,4,0.00,4.18,0.00
104.18.177.197,4,4,0.00,4.18,0.00
172.64.94.228,4,4,0.00,4.18,0.00
162.159.228.55,4,4,0.00,4.18,0.00
104.16.105.112,4,4,0.00,4.19,0.00
104.16.136.67,4,4,0.00,4.19,0.00
104.25.69.31,4,4,0.00,4.19,0.00
104.16.73.188,4,4,0.00,4.19,0.00
162.159.23.36,4,4,0.00,4.20,0.00
104.16.197.172,4,4,0.00,4.20,0.00
172.67.161.228,4,4,0.00,4.21,0.00
104.18.248.248,4,4,0.00,4.21,0.00
104.24.72.145,4,4,0.00,4.21,0.00
104.16.131.200,4,4,0.00,4.21,0.00
104.27.32.62,4,4,0.00,4.21,0.00
104.19.99.182,4,4,0.00,4.21,0.00
104.19.65.232,4,4,0.00,4.22,0.00
104.19.50.116,4,4,0.00,4.22,0.00
104.18.56.181,4,4,0.00,4.22,0.00
162.159.7.71,4,4,0.00,4.22,0.00
104.16.99.41,4,4,0.00,4.22,0.00
172.67.139.185,4,4,0.00,4.22,0.00
104.16.57.40,4,4,0.00,4.23,0.00
162.159.8.250,4,4,0.00,4.23,0.00
104.18.126.123,4,4,0.00,4.23,0.00
104.17.164.120,4,4,0.00,4.23,0.00
104.17.9.195,4,4,0.00,4.24,0.00
104.27.27.177,4,4,0.00,4.24,0.00
104.19.48.56,4,4,0.00,4.24,0.00
198.41.209.86,4,4,0.00,4.24,0.00
104.19.80.127,4,4,0.00,4.24,0.00
104.27.10.95,4,4,0.00,4.25,0.00
104.16.193.49,4,4,0.00,4.25,0.00
104.19.59.205,4,4,0.00,4.25,0.00
172.65.0.197,4,4,0.00,4.25,0.00
104.19.37.189,4,4,0.00,4.25,0.00
104.19.9.77,4,4,0.00,4.25,0.00
104.17.11.169,4,4,0.00,4.25,0.00
104.16.3.194,4,4,0.00,4.26,0.00
104.19.190.90,4,4,0.00,4.26,0.00
104.21.122.104,4,4,0.00,4.26,0.00
104.21.104.201,4,4,0.00,4.26,0.00
198.41.211.166,4,4,0.00,4.26,0.00
104.19.209.147,4,4,0.00,4.26,0.00
104.16.100.81,4,4,0.00,4.26,0.00
104.19.180.231,4,4,0.00,4.26,0.00
104.17.149.178,4,4,0.00,4.27,0.00
104.16.107.116,4,4,0.00,4.27,0.00
104.16.254.104,4,4,0.00,4.27,0.00
104.18.182.154,4,4,0.00,4.27,0.00
104.24.182.141,4,4,0.00,4.27,0.00
104.19.38.230,4,4,0.00,4.28,0.00
162.159.224.207,4,4,0.00,4.28,0.00
162.159.1.185,4,4,0.00,4.28,0.00
104.25.48.32,4,4,0.00,4.28,0.00
162.159.18.97,4,4,0.00,4.28,0.00
172.64.90.147,4,4,0.00,4.28,0.00
104.24.199.30,4,4,0.00,4.29,0.00
104.16.248.173,4,4,0.00,4.29,0.00
104.18.162.177,4,4,0.00,4.29,0.00
104.16.97.70,4,4,0.00,4.30,0.00
104.16.139.113,4,4,0.00,4.30,0.00
104.19.110.135,4,4,0.00,4.30,0.00
104.16.114.95,4,4,0.00,4.30,0.00
104.16.132.70,4,4,0.00,4.30,0.00
172.65.4.149,4,4,0.00,4.31,0.00
104.27.115.171,4,4,0.00,4.31,0.00
104.16.173.254,4,4,0.00,4.31,0.00
104.19.5.127,4,4,0.00,4.31,0.00
172.67.151.166,4,4,0.00,4.32,0.00
104.18.243.72,4,4,0.00,4.32,0.00
104.16.87.89,4,4,0.00,4.32,0.00
104.18.220.229,4,4,0.00,4.33,0.00
104.19.57.66,4,4,0.00,4.33,0.00
104.17.253.169,4,4,0.00,4.34,0.00
198.41.201.99,4,4,0.00,4.34,0.00
104.25.18.240,4,4,0.00,4.34,0.00
104.25.36.199,4,4,0.00,4.34,0.00
198.41.194.40,4,4,0.00,4.34,0.00
104.17.211.226,4,4,0.00,4.34,0.00
104.18.160.94,4,4,0.00,4.34,0.00
104.19.41.146,4,4,0.00,4.34,0.00
104.17.13.126,4,4,0.00,4.34,0.00
104.16.26.31,4,4,0.00,4.35,0.00
104.16.124.168,4,4,0.00,4.35,0.00
104.16.161.173,4,4,0.00,4.35,0.00
104.27.114.155,4,4,0.00,4.35,0.00
104.25.59.36,4,4,0.00,4.35,0.00
104.20.63.226,4,4,0.00,4.35,0.00
198.41.206.25,4,4,0.00,4.35,0.00
104.18.255.240,4,4,0.00,4.35,0.00
104.16.160.168,4,4,0.00,4.36,0.00
104.19.192.17,4,4,0.00,4.36,0.00
104.16.111.56,4,4,0.00,4.36,0.00
104.19.19.68,4,4,0.00,4.36,0.00
104.16.60.178,4,4,0.00,4.36,0.00
104.19.185.199,4,4,0.00,4.36,0.00
104.16.175.105,4,4,0.00,4.36,0.00
104.16.44.250,4,4,0.00,4.37,0.00
172.66.42.117,4,4,0.00,4.37,0.00
104.27.20.59,4,4,0.00,4.38,0.00
104.27.16.205,4,4,0.00,4.38,0.00
172.67.152.164,4,4,0.00,4.38,0.00
104.19.126.211,4,4,0.00,4.38,0.00
104.16.49.66,4,4,0.00,4.39,0.00
198.41.192.53,4,4,0.00,4.39,0.00
104.18.187.222,4,4,0.00,4.39,0.00
198.41.198.174,4,4,0.00,4.39,0.00
104.19.196.121,4,4,0.00,4.40,0.00
104.16.141.245,4,4,0.00,4.40,0.00
104.19.17.204,4,4,0.00,4.40,0.00
104.16.123.65,4,4,0.00,4.40,0.00
104.16.201.118,4,4,0.00,4.40,0.00
104.16.98.192,4,4,0.00,4.40,0.00
104.16.22.96,4,4,0.00,4.40,0.00
162.159.9.70,4,4,0.00,4.40,0.00
172.64.87.111,4,4,0.00,4.40,0.00
104.16.58.21,4,4,0.00,4.40,0.00
104.24.42.158,4,4,0.00,4.41,0.00
104.20.0.19,4,4,0.00,4.41,0.00
104.19.8.60,4,4,0.00,4.41,0.00
172.67.159.251,4,4,0.00,4.41,0.00
104.16.172.113,4,4,0.00,4.41,0.00
104.19.33.98,4,4,0.00,4.41,0.00
104.18.97.53,4,4,0.00,4.41,0.00
104.21.107.245,4,4,0.00,4.42,0.00
104.25.140.70,4,4,0.00,4.42,0.00
104.24.160.59,4,4,0.00,4.42,0.00
104.16.178.215,4,4,0.00,4.42,0.00
104.20.14.163,4,4,0.00,4.42,0.00
104.19.7.115,4,4,0.00,4.43,0.00
162.159.13.236,4,4,0.00,4.43,0.00
104.16.188.81,4,4,0.00,4.43,0.00
198.41.199.11,4,4,0.00,4.43,0.00
104.16.157.106,4,4,0.00,4.43,0.00
104.16.40.8,4,4,0.00,4.43,0.00
104.19.28.136,4,4,0.00,4.44,0.00
104.16.89.238,4,4,0.00,4.44,0.00
172.67.142.71,4,4,0.00,4.44,0.00
162.159.15.186,4,4,0.00,4.44,0.00
104.19.253.13,4,4,0.00,4.44,0.00
172.64.79.62,4,4,0.00,4.44,0.00
104.19.40.37,4,4,0.00,4.44,0.00
162.159.246.61,4,4,0.00,4.45,0.00
104.18.163.103,4,4,0.00,4.45,0.00
104.16.163.28,4,4,0.00,4.45,0.00
104.21.115.80,4,4,0.00,4.45,0.00
104.24.175.195,4,4,0.00,4.45,0.00
162.159.3.188,4,4,0.00,4.45,0.00
104.17.17.41,4,4,0.00,4.47,0.00
162.159.242.227,4,4,0.00,4.47,0.00
104.16.74.217,4,4,0.00,4.47,0.00
104.17.224.22,4,4,0.00,4.47,0.00
104.16.2.54,4,4,0.00,4.47,0.00
104.24.37.254,4,4,0.00,4.47,0.00
104.16.25.121,4,4,0.00,4.48,0.00
104.16.236.32,4,4,0.00,4.48,0.00
104.16.76.176,4,4,0.00,4.48,0.00
104.27.122.5,4,4,0.00,4.48,0.00
172.67.144.128,4,4,0.00,4.48,0.00
104.19.2.142,4,4,0.00,4.49,0.00
162.159.212.60,4,4,0.00,4.49,0.00
104.16.120.174,4,4,0.00,4.49,0.00
104.24.138.58,4,4,0.00,4.49,0.00
104.16.235.101,4,4,0.00,4.49,0.00
104.24.68.28,4,4,0.00,4.49,0.00
104.16.150.86,4,4,0.00,4.50,0.00
104.19.13.50,4,4,0.00,4.50,0.00
104.16.127.26,4,4,0.00,4.50,0.00
162.159.236.34,4,4,0.00,4.50,0.00
198.41.214.252,4,4,0.00,4.50,0.00
104.19.16.242,4,4,0.00,4.51,0.00
104.18.239.129,4,4,0.00,4.51,0.00
104.21.27.68,4,4,0.00,4.51,0.00
162.159.248.134,4,4,0.00,4.51,0.00
104.19.21.63,4,4,0.00,4.51,0.00
172.64.93.229,4,4,0.00,4.51,0.00
104.16.108.238,4,4,0.00,4.51,0.00
162.159.20.46,4,4,0.00,4.51,0.00
104.16.109.109,4,4,0.00,4.52,0.00
104.17.22.39,4,4,0.00,4.52,0.00
104.24.155.167,4,4,0.00,4.52,0.00
104.21.77.0,4,4,0.00,4.52,0.00
104.16.34.97,4,4,0.00,4.52,0.00
104.16.128.247,4,4,0.00,4.53,0.00
104.27.19.104,4,4,0.00,4.53,0.00
172.65.19.180,4,4,0.00,4.53,0.00
198.41.222.233,4,4,0.00,4.53,0.00
104.19.206.211,4,4,0.00,4.53,0.00
104.16.212.3,4,4,0.00,4.53,0.00
198.41.216.18,4,4,0.00,4.53,0.00
104.16.166.242,4,4,0.00,4.54,0.00
104.19.25.240,4,4,0.00,4.54,0.00
172.67.149.215,4,4,0.00,4.55,0.00
104.21.109.244,4,4,0.00,4.55,0.00
104.21.71.81,4,4,0.00,4.55,0.00
172.64.74.19,4,4,0.00,4.55,0.00
104.19.184.251,4,4,0.00,4.55,0.00
104.16.144.43,4,4,0.00,4.55,0.00
104.16.106.51,4,4,0.00,4.55,0.00
104.16.88.1,4,4,0.00,4.55,0.00
104.16.135.107,4,4,0.00,4.55,0.00
162.159.5.182,4,4,0.00,4.56,0.00
104.18.65.94,4,4,0.00,4.56,0.00
104.19.216.36,4,4,0.00,4.56,0.00
172.65.18.140,4,4,0.00,4.56,0.00
198.41.215.86,4,4,0.00,4.56,0.00
104.24.73.196,4,4,0.00,4.56,0.00
104.21.95.166,4,4,0.00,4.57,0.00
104.17.161.18,4,4,0.00,4.57,0.00
104.16.5.177,4,4,0.00,4.57,0.00
104.27.108.191,4,4,0.00,4.57,0.00
162.159.17.227,4,4,0.00,4.57,0.00
104.16.94.83,4,4,0.00,4.58,0.00
104.16.145.113,4,4,0.00,4.58,0.00
104.19.212.160,4,4,0.00,4.58,0.00
172.65.20.142,4,4,0.00,4.58,0.00
104.16.130.219,4,4,0.00,4.58,0.00
104.18.186.225,4,4,0.00,4.58,0.00
172.67.153.47,4,4,0.00,4.59,0.00
104.25.38.138,4,4,0.00,4.59,0.00
104.21.119.76,4,4,0.00,4.59,0.00
104.20.7.145,4,4,0.00,4.59,0.00
104.27.28.195,4,4,0.00,4.59,0.00
104.21.112.29,4,4,0.00,4.59,0.00
104.16.137.191,4,4,0.00,4.59,0.00
104.16.162.167,4,4,0.00,4.59,0.00
162.159.206.243,4,4,0.00,4.59,0.00
198.41.223.99,4,4,0.00,4.59,0.00
104.20.21.24,4,4,0.00,4.60,0.00
104.25.62.226,4,4,0.00,4.60,0.00
198.41.197.97,4,4,0.00,4.60,0.00
104.16.37.93,4,4,0.00,4.60,0.00
104.17.152.143,4,4,0.00,4.60,0.00
104.25.53.43,4,4,0.00,4.61,0.00
104.18.253.150,4,4,0.00,4.61,0.00
198.41.208.200,4,4,0.00,4.61,0.00
104.16.121.118,4,4,0.00,4.61,0.00
104.16.133.96,4,4,0.00,4.61,0.00
104.16.35.234,4,4,0.00,4.61,0.00
198.41.195.253,4,4,0.00,4.62,0.00
104.16.29.123,4,4,0.00,4.62,0.00
104.21.93.25,4,4,0.00,4.63,0.00
104.18.16.61,4,4,0.00,4.63,0.00
172.64.91.182,4,4,0.00,4.63,0.00
104.16.234.130,4,4,0.00,4.64,0.00
104.18.184.120,4,4,0.00,4.64,0.00
104.16.223.226,4,4,0.00,4.64,0.00
104.16.155.218,4,4,0.00,4.64,0.00
162.159.201.205,4,4,0.00,4.64,0.00
104.16.80.14,4,4,0.00,4.65,0.00
104.25.26.87,4,4,0.00,4.65,0.00
104.18.241.171,4,4,0.00,4.65,0.00
104.21.100.77,4,4,0.00,4.65,0.00
104.19.210.163,4,4,0.00,4.65,0.00
172.67.141.22,4,4,0.00,4.65,0.00
104.18.185.212,4,4,0.00,4.65,0.00
104.19.194.79,4,4,0.00,4.65,0.00
104.19.3.74,4,4,0.00,4.66,0.00
172.66.41.138,4,4,0.00,4.66,0.00
104.25.31.130,4,4,0.00,4.67,0.00
104.19.43.95,4,4,0.00,4.67,0.00
104.19.62.192,4,4,0.00,4.67,0.00
172.64.72.139,4,4,0.00,4.67,0.00
104.27.5.7,4,4,0.00,4.67,0.00
104.27.7.112,4,4,0.00,4.68,0.00
104.18.121.191,4,4,0.00,4.68,0.00
104.18.222.71,4,4,0.00,4.68,0.00
104.27.1.97,4,4,0.00,4.68,0.00
172.65.13.81,4,4,0.00,4.68,0.00
104.17.153.160,4,4,0.00,4.69,0.00
104.19.56.15,4,4,0.00,4.69,0.00
104.16.117.4,4,4,0.00,4.69,0.00
104.18.75.0,4,4,0.00,4.70,0.00
104.21.44.219,4,4,0.00,4.70,0.00
104.27.26.216,4,4,0.00,4.71,0.00
104.24.167.145,4,4,0.00,4.71,0.00
172.65.8.222,4,4,0.00,4.71,0.00
104.25.56.109,4,4,0.00,4.71,0.00
104.16.110.142,4,4,0.00,4.71,0.00
141.101.113.136,4,4,0.00,4.71,0.00
172.65.14.90,4,4,0.00,4.71,0.00
198.41.217.38,4,4,0.00,4.71,0.00
104.20.18.243,4,4,0.00,4.71,0.00
162.159.16.10,4,4,0.00,4.72,0.00
104.27.110.81,4,4,0.00,4.72,0.00
172.64.92.250,4,4,0.00,4.72,0.00
172.67.65.219,4,4,0.00,4.72,0.00
198.41.196.9,4,4,0.00,4.73,0.00
104.16.46.97,4,4,0.00,4.73,0.00
104.21.125.132,4,4,0.00,4.73,0.00
104.21.91.111,4,4,0.00,4.73,0.00
190.93.247.237,4,4,0.00,4.73,0.00
104.25.30.227,4,4,0.00,4.73,0.00
104.25.61.79,4,4,0.00,4.73,0.00
104.19.198.165,4,4,0.00,4.73,0.00
104.17.193.166,4,4,0.00,4.73,0.00
104.19.207.62,4,4,0.00,4.73,0.00
172.65.21.84,4,4,0.00,4.74,0.00
104.16.21.106,4,4,0.00,4.74,0.00
172.65.10.59,4,4,0.00,4.74,0.00
198.41.193.174,4,4,0.00,4.74,0.00
104.17.232.160,4,4,0.00,4.74,0.00
104.19.60.7,4,4,0.00,4.75,0.00
104.25.54.221,4,4,0.00,4.75,0.00
172.67.154.94,4,4,0.00,4.75,0.00
104.18.226.124,4,4,0.00,4.75,0.00
104.18.227.46,4,4,0.00,4.75,0.00
104.25.42.203,4,4,0.00,4.76,0.00
104.17.230.29,4,4,0.00,4.76,0.00
104.18.13.87,4,4,0.00,4.76,0.00
104.16.215.147,4,4,0.00,4.76,0.00
172.65.6.146,4,4,0.00,4.76,0.00
104.19.201.231,4,4,0.00,4.77,0.00
104.19.172.79,4,4,0.00,4.77,0.00
104.16.84.207,4,4,0.00,4.77,0.00
104.27.119.217,4,4,0.00,4.77,0.00
104.25.1.101,4,4,0.00,4.78,0.00
104.18.235.90,4,4,0.00,4.78,0.00
104.27.113.183,4,4,0.00,4.78,0.00
104.16.19.76,4,4,0.00,4.78,0.00
104.25.41.69,4,4,0.00,4.79,0.00
104.17.162.47,4,4,0.00,4.79,0.00
104.18.190.95,4,4,0.00,4.79,0.00
104.17.243.80,4,4,0.00,4.80,0.00
108.162.194.132,4,4,0.00,4.80,0.00
104.17.163.3,4,4,0.00,4.80,0.00
104.19.169.7,4,4,0.00,4.80,0.00
104.18.7.13,4,4,0.00,4.80,0.00
104.18.175.84,4,4,0.00,4.81,0.00
104.18.249.130,4,4,0.00,4.81,0.00
104.16.78.168,4,4,0.00,4.81,0.00
172.64.68.176,4,4,0.00,4.81,0.00
104.16.71.60,4,4,0.00,4.82,0.00
104.24.244.4,4,4,0.00,4.82,0.00
104.16.55.145,4,4,0.00,4.82,0.00
104.21.108.219,4,4,0.00,4.82,0.00
190.93.244.134,4,4,0.00,4.82,0.00
104.21.118.51,4,4,0.00,4.82,0.00
172.65.203.149,4,4,0.00,4.82,0.00
104.17.202.207,4,4,0.00,4.82,0.00
104.17.14.177,4,4,0.00,4.83,0.00
104.19.26.2,4,4,0.00,4.83,0.00
104.26.7.134,4,4,0.00,4.84,0.00
104.16.38.169,4,4,0.00,4.84,0.00
104.26.8.185,4,4,0.00,4.84,0.00
