IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.0.127,4,4,0.00,18.16,0.00
104.21.89.200,4,4,0.00,18.16,0.00
104.18.215.227,4,4,0.00,18.16,0.00
104.24.214.99,4,4,0.00,18.16,0.00
104.20.7.220,4,4,0.00,18.16,0.00
104.17.39.179,4,4,0.00,18.16,0.00
172.65.25.122,4,4,0.00,18.16,0.00
104.17.4.173,4,4,0.00,18.16,0.00
104.17.160.241,4,4,0.00,18.16,0.00
104.21.35.2,4,4,0.00,18.16,0.00
104.24.143.81,4,4,0.00,18.16,0.00
172.65.0.220,4,4,0.00,18.16,0.00
104.27.22.91,4,4,0.00,18.16,0.00
104.19.236.144,4,4,0.00,18.16,0.00
104.25.50.193,4,4,0.00,18.17,0.00
104.19.186.205,4,4,0.00,18.17,0.00
104.18.241.14,4,4,0.00,18.17,0.00
162.159.142.209,4,4,0.00,18.17,0.00
104.18.95.13,4,4,0.00,18.17,0.00
162.159.81.224,4,4,0.00,18.17,0.00
104.19.89.200,4,4,0.00,18.17,0.00
104.16.47.96,4,4,0.00,18.17,0.00
104.19.202.68,4,4,0.00,18.17,0.00
104.18.157.2,4,4,0.00,18.17,0.00
172.65.9.234,4,4,0.00,18.17,0.00
172.65.244.176,4,4,0.00,18.17,0.00
104.18.244.204,4,4,0.00,18.17,0.00
172.66.130.201,4,4,0.00,18.17,0.00
104.21.40.171,4,4,0.00,18.17,0.00
104.16.108.180,4,4,0.00,18.17,0.00
104.24.0.241,4,4,0.00,18.17,0.00
104.18.15.55,4,4,0.00,18.17,0.00
104.21.86.199,4,4,0.00,18.18,0.00
104.17.246.254,4,4,0.00,18.18,0.00
104.19.116.43,4,4,0.00,18.18,0.00
172.67.88.59,4,4,0.00,18.18,0.00
104.25.31.225,4,4,0.00,18.18,0.00
104.18.158.178,4,4,0.00,18.18,0.00
104.24.70.72,4,4,0.00,18.18,0.00
104.25.125.85,4,4,0.00,18.18,0.00
172.67.110.113,4,4,0.00,18.18,0.00
172.66.134.2,4,4,0.00,18.18,0.00
104.18.102.138,4,4,0.00,18.18,0.00
104.19.238.181,4,4,0.00,18.18,0.00
104.27.99.114,4,4,0.00,18.18,0.00
104.17.43.129,4,4,0.00,18.18,0.00
104.19.57.210,4,4,0.00,18.18,0.00
104.25.112.246,4,4,0.00,18.18,0.00
104.25.242.26,4,4,0.00,18.18,0.00
104.27.105.188,4,4,0.00,18.18,0.00
172.64.41.221,4,4,0.00,18.19,0.00
104.21.82.117,4,4,0.00,18.19,0.00
104.19.203.160,4,4,0.00,18.19,0.00
104.18.216.189,4,4,0.00,18.19,0.00
104.19.38.223,4,4,0.00,18.19,0.00
104.19.82.221,4,4,0.00,18.19,0.00
104.17.241.13,4,4,0.00,18.19,0.00
104.25.59.26,4,4,0.00,18.19,0.00
104.24.32.74,4,4,0.00,18.19,0.00
104.18.124.187,4,4,0.00,18.19,0.00
172.67.102.101,4,4,0.00,18.19,0.00
172.67.91.123,4,4,0.00,18.19,0.00
172.65.65.210,4,4,0.00,18.19,0.00
104.17.3.42,4,4,0.00,18.19,0.00
104.24.252.185,4,4,0.00,18.19,0.00
172.67.202.173,4,4,0.00,18.19,0.00
104.18.3.200,4,4,0.00,18.20,0.00
172.67.241.95,4,4,0.00,18.20,0.00
172.65.13.235,4,4,0.00,18.20,0.00
104.16.103.215,4,4,0.00,18.20,0.00
172.67.81.35,4,4,0.00,18.20,0.00
104.17.219.18,4,4,0.00,18.20,0.00
104.16.37.80,4,4,0.00,18.20,0.00
104.24.145.14,4,4,0.00,18.20,0.00
104.24.187.121,4,4,0.00,18.20,0.00
104.17.44.246,4,4,0.00,18.20,0.00
104.20.1.16,4,4,0.00,18.20,0.00
173.245.58.46,4,4,0.00,18.20,0.00
162.159.155.13,4,4,0.00,18.20,0.00
172.66.139.247,4,4,0.00,18.20,0.00
104.17.40.245,4,4,0.00,18.20,0.00
104.18.33.69,4,4,0.00,18.20,0.00
172.65.32.87,4,4,0.00,18.21,0.00
104.27.11.171,4,4,0.00,18.21,0.00
172.67.105.154,4,4,0.00,18.21,0.00
104.27.73.225,4,4,0.00,18.21,0.00
172.64.76.226,4,4,0.00,18.21,0.00
104.17.122.216,4,4,0.00,18.21,0.00
172.67.211.210,4,4,0.00,18.21,0.00
172.67.97.165,4,4,0.00,18.21,0.00
104.17.64.52,4,4,0.00,18.21,0.00
104.17.153.165,4,4,0.00,18.21,0.00
104.24.40.185,4,4,0.00,18.21,0.00
162.159.12.49,4,4,0.00,18.21,0.00
104.18.37.168,4,4,0.00,18.21,0.00
104.25.138.45,4,4,0.00,18.21,0.00
104.17.228.151,4,4,0.00,18.21,0.00
104.20.32.123,4,4,0.00,18.21,0.00
104.24.195.235,4,4,0.00,18.21,0.00
104.27.71.199,4,4,0.00,18.21,0.00
172.65.60.114,4,4,0.00,18.21,0.00
104.19.205.223,4,4,0.00,18.21,0.00
104.20.33.58,4,4,0.00,18.21,0.00
104.19.66.26,4,4,0.00,18.22,0.00
104.21.223.249,4,4,0.00,18.22,0.00
104.21.44.8,4,4,0.00,18.22,0.00
104.24.64.214,4,4,0.00,18.22,0.00
104.25.11.95,4,4,0.00,18.22,0.00
172.64.87.69,4,4,0.00,18.22,0.00
104.18.40.148,4,4,0.00,18.22,0.00
104.24.185.41,4,4,0.00,18.22,0.00
104.21.78.62,4,4,0.00,18.22,0.00
104.21.11.203,4,4,0.00,18.22,0.00
172.65.165.176,4,4,0.00,18.22,0.00
104.24.196.94,4,4,0.00,18.22,0.00
104.16.97.34,4,4,0.00,18.22,0.00
104.25.78.75,4,4,0.00,18.23,0.00
104.17.202.132,4,4,0.00,18.23,0.00
104.25.133.152,4,4,0.00,18.23,0.00
162.159.90.162,4,4,0.00,18.23,0.00
104.25.110.71,4,4,0.00,18.23,0.00
104.19.180.114,4,4,0.00,18.23,0.00
104.27.64.168,4,4,0.00,18.23,0.00
104.24.202.237,4,4,0.00,18.23,0.00
104.19.72.92,4,4,0.00,18.23,0.00
104.27.37.160,4,4,0.00,18.23,0.00
104.25.77.1,4,4,0.00,18.23,0.00
104.21.224.190,4,4,0.00,18.23,0.00
172.65.220.130,4,4,0.00,18.23,0.00
104.25.16.119,4,4,0.00,18.23,0.00
104.17.42.138,4,4,0.00,18.23,0.00
104.19.80.128,4,4,0.00,18.23,0.00
104.16.63.183,4,4,0.00,18.23,0.00
104.18.64.147,4,4,0.00,18.23,0.00
104.21.64.69,4,4,0.00,18.23,0.00
104.27.101.252,4,4,0.00,18.23,0.00
104.21.39.95,4,4,0.00,18.23,0.00
104.16.57.116,4,4,0.00,18.23,0.00
104.17.141.122,4,4,0.00,18.23,0.00
162.159.154.15,4,4,0.00,18.23,0.00
172.66.152.46,4,4,0.00,18.23,0.00
104.20.26.9,4,4,0.00,18.24,0.00
104.18.38.161,4,4,0.00,18.24,0.00
104.20.30.14,4,4,0.00,18.24,0.00
104.16.52.177,4,4,0.00,18.24,0.00
104.27.98.190,4,4,0.00,18.24,0.00
104.19.156.176,4,4,0.00,18.24,0.00
172.65.73.250,4,4,0.00,18.24,0.00
104.17.214.148,4,4,0.00,18.24,0.00
104.19.26.123,4,4,0.00,18.24,0.00
104.17.15.208,4,4,0.00,18.24,0.00
104.18.118.60,4,4,0.00,18.24,0.00
104.16.243.119,4,4,0.00,18.24,0.00
104.17.91.123,4,4,0.00,18.24,0.00
104.20.61.32,4,4,0.00,18.24,0.00
104.24.201.108,4,4,0.00,18.24,0.00
104.24.193.183,4,4,0.00,18.24,0.00
104.25.74.1,4,4,0.00,18.25,0.00
104.16.38.34,4,4,0.00,18.25,0.00
162.159.9.143,4,4,0.00,18.25,0.00
104.17.57.209,4,4,0.00,18.25,0.00
104.18.104.4,4,4,0.00,18.25,0.00
104.24.7.230,4,4,0.00,18.25,0.00
172.65.11.86,4,4,0.00,18.25,0.00
104.19.192.153,4,4,0.00,18.25,0.00
104.19.191.152,4,4,0.00,18.25,0.00
104.17.204.139,4,4,0.00,18.25,0.00
104.16.93.7,4,4,0.00,18.25,0.00
104.24.16.246,4,4,0.00,18.25,0.00
104.18.5.38,4,4,0.00,18.25,0.00
172.65.91.154,4,4,0.00,18.25,0.00
104.24.230.252,4,4,0.00,18.25,0.00
104.27.108.165,4,4,0.00,18.26,0.00
172.64.72.110,4,4,0.00,18.26,0.00
104.19.178.170,4,4,0.00,18.26,0.00
172.64.34.50,4,4,0.00,18.26,0.00
104.17.47.176,4,4,0.00,18.26,0.00
104.27.60.75,4,4,0.00,18.26,0.00
104.27.90.48,4,4,0.00,18.26,0.00
104.18.228.64,4,4,0.00,18.26,0.00
172.65.61.242,4,4,0.00,18.26,0.00
104.19.136.114,4,4,0.00,18.26,0.00
104.19.171.70,4,4,0.00,18.26,0.00
104.21.211.151,4,4,0.00,18.27,0.00
104.21.9.240,4,4,0.00,18.27,0.00
104.19.71.209,4,4,0.00,18.27,0.00
104.25.113.43,4,4,0.00,18.27,0.00
104.27.45.42,4,4,0.00,18.27,0.00
104.24.208.206,4,4,0.00,18.27,0.00
172.65.164.167,4,4,0.00,18.27,0.00
172.65.6.90,4,4,0.00,18.27,0.00
104.18.11.125,4,4,0.00,18.27,0.00
104.21.92.67,4,4,0.00,18.27,0.00
104.16.143.164,4,4,0.00,18.27,0.00
104.25.132.38,4,4,0.00,18.28,0.00
172.66.160.64,4,4,0.00,18.28,0.00
104.18.67.151,4,4,0.00,18.28,0.00
104.19.209.63,4,4,0.00,18.28,0.00
104.18.211.65,4,4,0.00,18.28,0.00
104.17.97.126,4,4,0.00,18.28,0.00
104.19.249.15,4,4,0.00,18.28,0.00
162.159.18.34,4,4,0.00,18.28,0.00
104.16.73.135,4,4,0.00,18.28,0.00
104.19.219.135,4,4,0.00,18.28,0.00
104.16.163.119,4,4,0.00,18.28,0.00
104.19.23.198,4,4,0.00,18.28,0.00
172.67.145.91,4,4,0.00,18.28,0.00
104.25.251.120,4,4,0.00,18.28,0.00
104.25.165.248,4,4,0.00,18.28,0.00
172.64.184.117,4,4,0.00,18.28,0.00
172.65.5.139,4,4,0.00,18.28,0.00
104.19.130.5,4,4,0.00,18.28,0.00
104.17.193.65,4,4,0.00,18.28,0.00
104.27.102.161,4,4,0.00,18.28,0.00
104.20.0.100,4,4,0.00,18.29,0.00
104.21.67.155,4,4,0.00,18.29,0.00
172.64.231.88,4,4,0.00,18.29,0.00
104.17.7.244,4,4,0.00,18.29,0.00
172.66.143.4,4,4,0.00,18.29,0.00
172.67.141.15,4,4,0.00,18.29,0.00
104.25.7.113,4,4,0.00,18.29,0.00
104.18.35.141,4,4,0.00,18.29,0.00
104.20.17.64,4,4,0.00,18.29,0.00
104.21.13.151,4,4,0.00,18.29,0.00
104.25.84.126,4,4,0.00,18.29,0.00
104.18.101.98,4,4,0.00,18.29,0.00
104.27.63.75,4,4,0.00,18.29,0.00
104.27.26.102,4,4,0.00,18.29,0.00
104.24.173.228,4,4,0.00,18.29,0.00
104.16.104.139,4,4,0.00,18.29,0.00
172.67.231.144,4,4,0.00,18.30,0.00
162.159.8.150,4,4,0.00,18.30,0.00
104.24.81.6,4,4,0.00,18.30,0.00
104.16.122.96,4,4,0.00,18.30,0.00
104.24.194.221,4,4,0.00,18.30,0.00
172.64.79.20,4,4,0.00,18.30,0.00
104.24.184.26,4,4,0.00,18.30,0.00
104.24.188.118,4,4,0.00,18.30,0.00
172.65.22.161,4,4,0.00,18.30,0.00
104.16.84.47,4,4,0.00,18.30,0.00
104.18.56.245,4,4,0.00,18.30,0.00
104.17.49.43,4,4,0.00,18.30,0.00
104.25.82.85,4,4,0.00,18.30,0.00
104.24.247.138,4,4,0.00,18.30,0.00
172.65.216.7,4,4,0.00,18.30,0.00
104.16.151.29,4,4,0.00,18.30,0.00
104.17.8.15,4,4,0.00,18.30,0.00
104.18.210.2,4,4,0.00,18.30,0.00
104.24.132.234,4,4,0.00,18.30,0.00
104.21.83.180,4,4,0.00,18.30,0.00
104.21.75.58,4,4,0.00,18.31,0.00
104.19.0.243,4,4,0.00,18.31,0.00
104.18.169.81,4,4,0.00,18.31,0.00
104.18.107.121,4,4,0.00,18.31,0.00
104.17.51.29,4,4,0.00,18.31,0.00
104.24.47.230,4,4,0.00,18.31,0.00
104.24.177.159,4,4,0.00,18.31,0.00
104.16.106.79,4,4,0.00,18.31,0.00
104.19.78.112,4,4,0.00,18.31,0.00
172.67.84.240,4,4,0.00,18.31,0.00
104.25.120.194,4,4,0.00,18.31,0.00
104.25.58.17,4,4,0.00,18.31,0.00
104.17.189.245,4,4,0.00,18.32,0.00
104.24.27.158,4,4,0.00,18.32,0.00
104.24.4.144,4,4,0.00,18.32,0.00
104.18.0.68,4,4,0.00,18.32,0.00
162.159.5.0,4,4,0.00,18.32,0.00
104.27.7.208,4,4,0.00,18.32,0.00
188.114.96.216,4,4,0.00,18.32,0.00
104.24.25.236,4,4,0.00,18.32,0.00
104.24.2.159,4,4,0.00,18.32,0.00
172.65.229.73,4,4,0.00,18.32,0.00
104.19.179.195,4,4,0.00,18.32,0.00
104.20.2.233,4,4,0.00,18.32,0.00
172.65.44.116,4,4,0.00,18.33,0.00
104.16.117.119,4,4,0.00,18.33,0.00
162.159.1.149,4,4,0.00,18.33,0.00
104.24.3.76,4,4,0.00,18.33,0.00
104.25.70.20,4,4,0.00,18.33,0.00
104.25.215.194,4,4,0.00,18.33,0.00
104.25.53.234,4,4,0.00,18.33,0.00
104.27.103.164,4,4,0.00,18.33,0.00
104.19.64.174,4,4,0.00,18.33,0.00
104.24.237.39,4,4,0.00,18.33,0.00
104.18.156.207,4,4,0.00,18.33,0.00
104.17.207.185,4,4,0.00,18.33,0.00
172.65.149.116,4,4,0.00,18.33,0.00
162.159.129.119,4,4,0.00,18.33,0.00
104.18.155.194,4,4,0.00,18.34,0.00
104.18.207.199,4,4,0.00,18.34,0.00
172.64.68.194,4,4,0.00,18.34,0.00
172.65.170.212,4,4,0.00,18.34,0.00
104.27.58.157,4,4,0.00,18.34,0.00
104.25.179.236,4,4,0.00,18.34,0.00
104.18.31.232,4,4,0.00,18.34,0.00
104.16.90.5,4,4,0.00,18.34,0.00
172.67.143.254,4,4,0.00,18.34,0.00
104.20.57.208,4,4,0.00,18.34,0.00
104.16.154.65,4,4,0.00,18.35,0.00
104.20.24.244,4,4,0.00,18.35,0.00
162.159.159.188,4,4,0.00,18.35,0.00
104.27.84.119,4,4,0.00,18.35,0.00
162.159.15.167,4,4,0.00,18.35,0.00
104.19.194.205,4,4,0.00,18.35,0.00
104.27.100.172,4,4,0.00,18.35,0.00
104.19.217.160,4,4,0.00,18.35,0.00
162.159.130.74,4,4,0.00,18.35,0.00
162.159.229.162,4,4,0.00,18.35,0.00
104.18.225.65,4,4,0.00,18.35,0.00
104.27.83.81,4,4,0.00,18.35,0.00
172.64.94.0,4,4,0.00,18.35,0.00
104.27.97.241,4,4,0.00,18.35,0.00
162.159.253.43,4,4,0.00,18.35,0.00
104.16.119.45,4,4,0.00,18.35,0.00
172.67.159.220,4,4,0.00,18.36,0.00
104.24.29.90,4,4,0.00,18.36,0.00
104.25.190.174,4,4,0.00,18.36,0.00
104.25.243.42,4,4,0.00,18.36,0.00
104.24.155.170,4,4,0.00,18.36,0.00
104.24.172.207,4,4,0.00,18.36,0.00
104.18.61.87,4,4,0.00,18.36,0.00
104.27.61.155,4,4,0.00,18.36,0.00
104.24.159.141,4,4,0.00,18.37,0.00
104.24.157.65,4,4,0.00,18.37,0.00
104.25.231.9,4,4,0.00,18.37,0.00
104.18.52.48,4,4,0.00,18.37,0.00
104.18.49.36,4,4,0.00,18.37,0.00
172.67.120.208,4,4,0.00,18.37,0.00
104.17.35.204,4,4,0.00,18.37,0.00
172.65.123.49,4,4,0.00,18.37,0.00
172.66.205.62,4,4,0.00,18.37,0.00
104.19.201.23,4,4,0.00,18.37,0.00
104.16.247.120,4,4,0.00,18.37,0.00
104.16.56.234,4,4,0.00,18.38,0.00
104.25.104.16,4,4,0.00,18.38,0.00
104.24.73.102,4,4,0.00,18.38,0.00
104.20.54.228,4,4,0.00,18.38,0.00
104.25.198.161,4,4,0.00,18.38,0.00
104.17.181.214,4,4,0.00,18.38,0.00
104.17.101.0,4,4,0.00,18.38,0.00
104.27.27.247,4,4,0.00,18.38,0.00
104.27.56.225,4,4,0.00,18.38,0.00
104.19.112.240,4,4,0.00,18.38,0.00
104.27.43.128,4,4,0.00,18.39,0.00
104.16.236.101,4,4,0.00,18.39,0.00
104.16.60.69,4,4,0.00,18.39,0.00
172.65.212.56,4,4,0.00,18.39,0.00
104.18.85.131,4,4,0.00,18.39,0.00
104.25.63.227,4,4,0.00,18.39,0.00
104.17.180.42,4,4,0.00,18.39,0.00
104.18.192.119,4,4,0.00,18.39,0.00
104.18.50.141,4,4,0.00,18.39,0.00
104.25.5.86,4,4,0.00,18.39,0.00
104.18.27.145,4,4,0.00,18.39,0.00
104.21.215.47,4,4,0.00,18.39,0.00
172.66.204.117,4,4,0.00,18.39,0.00
104.21.217.167,4,4,0.00,18.40,0.00
104.16.115.65,4,4,0.00,18.40,0.00
104.25.48.116,4,4,0.00,18.40,0.00
172.66.133.59,4,4,0.00,18.40,0.00
162.159.3.106,4,4,0.00,18.40,0.00
104.19.124.188,4,4,0.00,18.40,0.00
104.25.111.66,4,4,0.00,18.40,0.00
104.24.79.63,4,4,0.00,18.40,0.00
104.24.239.230,4,4,0.00,18.41,0.00
104.16.162.109,4,4,0.00,18.41,0.00
104.19.211.169,4,4,0.00,18.41,0.00
104.27.62.52,4,4,0.00,18.41,0.00
104.18.152.61,4,4,0.00,18.41,0.00
172.65.136.13,4,4,0.00,18.41,0.00
104.21.8.5,4,4,0.00,18.41,0.00
104.25.115.232,4,4,0.00,18.41,0.00
172.65.219.240,4,4,0.00,18.41,0.00
104.17.236.245,4,4,0.00,18.41,0.00
104.21.7.200,4,4,0.00,18.42,0.00
162.159.62.176,4,4,0.00,18.42,0.00
172.66.157.32,4,4,0.00,18.42,0.00
104.19.114.241,4,4,0.00,18.42,0.00
162.159.244.169,4,4,0.00,18.42,0.00
104.24.130.213,4,4,0.00,18.42,0.00
172.67.119.191,4,4,0.00,18.42,0.00
104.16.132.87,4,4,0.00,18.42,0.00
172.67.155.243,4,4,0.00,18.42,0.00
104.16.98.45,4,4,0.00,18.42,0.00
104.17.23.61,4,4,0.00,18.42,0.00
104.21.54.218,4,4,0.00,18.42,0.00
104.18.233.70,4,4,0.00,18.42,0.00
104.24.26.148,4,4,0.00,18.42,0.00
104.25.60.40,4,4,0.00,18.42,0.00
188.114.98.96,4,4,0.00,18.42,0.00
104.17.123.118,4,4,0.00,18.43,0.00
162.159.149.102,4,4,0.00,18.43,0.00
172.65.130.61,4,4,0.00,18.43,0.00
104.21.73.221,4,4,0.00,18.43,0.00
104.20.29.112,4,4,0.00,18.43,0.00
104.17.38.121,4,4,0.00,18.43,0.00
172.64.89.212,4,4,0.00,18.44,0.00
104.19.127.204,4,4,0.00,18.44,0.00
104.24.61.99,4,4,0.00,18.44,0.00
104.19.190.57,4,4,0.00,18.44,0.00
104.16.152.75,4,4,0.00,18.44,0.00
172.67.79.14,4,4,0.00,18.44,0.00
172.66.136.75,4,4,0.00,18.44,0.00
104.19.254.37,4,4,0.00,18.44,0.00
104.19.185.3,4,4,0.00,18.44,0.00
172.65.95.216,4,4,0.00,18.44,0.00
172.67.118.10,4,4,0.00,18.44,0.00
172.67.228.38,4,4,0.00,18.44,0.00
162.159.6.80,4,4,0.00,18.44,0.00
104.24.224.190,4,4,0.00,18.45,0.00
104.27.80.68,4,4,0.00,18.45,0.00
104.16.67.75,4,4,0.00,18.45,0.00
104.16.8.190,4,4,0.00,18.45,0.00
104.18.47.220,4,4,0.00,18.45,0.00
190.93.246.180,4,4,0.00,18.45,0.00
104.20.51.159,4,4,0.00,18.45,0.00
172.65.104.188,4,4,0.00,18.45,0.00
104.17.194.218,4,4,0.00,18.46,0.00
104.18.218.212,4,4,0.00,18.46,0.00
104.25.216.145,4,4,0.00,18.46,0.00
104.24.15.63,4,4,0.00,18.46,0.00
104.24.183.36,4,4,0.00,18.46,0.00
172.66.206.141,4,4,0.00,18.46,0.00
104.16.140.189,4,4,0.00,18.46,0.00
104.21.218.241,4,4,0.00,18.46,0.00
104.27.106.82,4,4,0.00,18.46,0.00
104.19.59.139,4,4,0.00,18.46,0.00
172.64.74.135,4,4,0.00,18.46,0.00
104.17.133.201,4,4,0.00,18.46,0.00
172.66.146.158,4,4,0.00,18.47,0.00
104.21.38.197,4,4,0.00,18.47,0.00
104.17.5.251,4,4,0.00,18.47,0.00
104.16.17.27,4,4,0.00,18.47,0.00
104.24.248.201,4,4,0.00,18.47,0.00
104.18.63.212,4,4,0.00,18.47,0.00
104.16.113.178,4,4,0.00,18.48,0.00
104.27.38.186,4,4,0.00,18.48,0.00
172.67.148.79,4,4,0.00,18.48,0.00
172.65.96.216,4,4,0.00,18.48,0.00
104.24.176.68,4,4,0.00,18.48,0.00
104.21.96.16,4,4,0.00,18.48,0.00
104.24.216.195,4,4,0.00,18.48,0.00
172.67.85.190,4,4,0.00,18.49,0.00
104.25.183.175,4,4,0.00,18.49,0.00
104.24.5.43,4,4,0.00,18.49,0.00
104.20.19.174,4,4,0.00,18.49,0.00
104.19.255.199,4,4,0.00,18.49,0.00
172.65.94.133,4,4,0.00,18.49,0.00
104.18.96.82,4,4,0.00,18.49,0.00
104.27.198.240,4,4,0.00,18.49,0.00
104.27.197.234,4,4,0.00,18.50,0.00
104.21.219.58,4,4,0.00,18.50,0.00
104.25.85.250,4,4,0.00,18.50,0.00
104.19.172.53,4,4,0.00,18.50,0.00
162.159.213.98,4,4,0.00,18.50,0.00
104.25.91.208,4,4,0.00,18.50,0.00
104.19.18.107,4,4,0.00,18.50,0.00
104.19.120.203,4,4,0.00,18.50,0.00
190.93.245.63,4,4,0.00,18.51,0.00
104.16.233.184,4,4,0.00,18.51,0.00
188.114.97.17,4,4,0.00,18.51,0.00
104.18.212.143,4,4,0.00,18.51,0.00
172.65.214.41,4,4,0.00,18.51,0.00
172.67.116.160,4,4,0.00,18.51,0.00
104.25.136.181,4,4,0.00,18.52,0.00
104.16.157.86,4,4,0.00,18.52,0.00
162.159.16.164,4,4,0.00,18.52,0.00
104.19.212.100,4,4,0.00,18.52,0.00
104.25.68.202,4,4,0.00,18.52,0.00
104.16.25.172,4,4,0.00,18.52,0.00
104.19.165.75,4,4,0.00,18.52,0.00
104.17.21.3,4,4,0.00,18.53,0.00
172.65.8.253,4,4,0.00,18.53,0.00
172.67.117.57,4,4,0.00,18.53,0.00
172.67.158.145,4,4,0.00,18.53,0.00
104.16.219.177,4,4,0.00,18.53,0.00
172.64.42.14,4,4,0.00,18.53,0.00
172.66.40.188,4,4,0.00,18.53,0.00
172.65.139.86,4,4,0.00,18.53,0.00
104.17.169.223,4,4,0.00,18.53,0.00
104.18.99.40,4,4,0.00,18.53,0.00
104.25.56.135,4,4,0.00,18.54,0.00
104.17.164.137,4,4,0.00,18.54,0.00
104.18.42.58,4,4,0.00,18.54,0.00
104.25.229.12,4,4,0.00,18.54,0.00
104.27.95.122,4,4,0.00,18.54,0.00
104.16.226.177,4,4,0.00,18.54,0.00
104.25.178.62,4,4,0.00,18.54,0.00
104.25.109.44,4,4,0.00,18.54,0.00
104.16.254.63,4,4,0.00,18.54,0.00
104.18.41.121,4,4,0.00,18.55,0.00
104.16.202.94,4,4,0.00,18.55,0.00
104.17.242.137,4,4,0.00,18.55,0.00
104.18.119.35,4,4,0.00,18.55,0.00
104.18.68.191,4,4,0.00,18.55,0.00
198.41.194.142,4,4,0.00,18.55,0.00
104.17.211.98,4,4,0.00,18.55,0.00
104.16.14.181,4,4,0.00,18.56,0.00
104.27.29.96,4,4,0.00,18.56,0.00
172.64.146.122,4,4,0.00,18.56,0.00
104.24.75.114,4,4,0.00,18.56,0.00
104.19.123.59,4,4,0.00,18.56,0.00
104.27.59.253,4,4,0.00,18.56,0.00
104.18.193.246,4,4,0.00,18.56,0.00
104.21.198.80,4,4,0.00,18.56,0.00
104.24.168.104,4,4,0.00,18.56,0.00
104.19.143.13,4,4,0.00,18.56,0.00
104.27.200.42,4,4,0.00,18.56,0.00
104.16.6.110,4,4,0.00,18.56,0.00
104.21.97.179,4,4,0.00,18.56,0.00
104.18.230.165,4,4,0.00,18.57,0.00
104.16.43.90,4,4,0.00,18.57,0.00
162.159.11.184,4,4,0.00,18.57,0.00
172.65.160.84,4,4,0.00,18.57,0.00
104.18.146.253,4,4,0.00,18.57,0.00
172.65.191.231,4,4,0.00,18.57,0.00
104.27.28.104,4,4,0.00,18.57,0.00
172.64.152.106,4,4,0.00,18.57,0.00
104.19.188.52,4,4,0.00,18.57,0.00
104.21.2.203,4,4,0.00,18.57,0.00
104.17.235.223,4,4,0.00,18.58,0.00
162.159.148.81,4,4,0.00,18.58,0.00
104.24.169.123,4,4,0.00,18.58,0.00
104.17.32.88,4,4,0.00,18.58,0.00
104.17.196.76,4,4,0.00,18.58,0.00
104.21.214.30,4,4,0.00,18.58,0.00
104.24.76.47,4,4,0.00,18.58,0.00
104.17.109.155,4,4,0.00,18.59,0.00
104.24.85.239,4,4,0.00,18.59,0.00
104.25.65.208,4,4,0.00,18.59,0.00
104.20.48.253,4,4,0.00,18.59,0.00
172.64.88.128,4,4,0.00,18.59,0.00
104.17.37.230,4,4,0.00,18.59,0.00
104.27.81.78,4,4,0.00,18.59,0.00
104.16.225.209,4,4,0.00,18.60,0.00
104.17.183.15,4,4,0.00,18.60,0.00
104.27.42.53,4,4,0.00,18.60,0.00
104.16.5.243,4,4,0.00,18.60,0.00
104.17.117.187,4,4,0.00,18.60,0.00
104.25.51.207,4,4,0.00,18.60,0.00
172.67.152.57,4,4,0.00,18.60,0.00
104.27.94.133,4,4,0.00,18.60,0.00
172.65.215.83,4,4,0.00,18.60,0.00
104.24.167.26,4,4,0.00,18.60,0.00
172.64.84.106,4,4,0.00,18.60,0.00
104.25.118.235,4,4,0.00,18.60,0.00
172.65.143.23,4,4,0.00,18.61,0.00
172.67.114.19,4,4,0.00,18.61,0.00
172.67.74.115,4,4,0.00,18.61,0.00
104.19.207.178,4,4,0.00,18.61,0.00
104.18.227.113,4,4,0.00,18.61,0.00
172.64.48.185,4,4,0.00,18.61,0.00
104.25.19.127,4,4,0.00,18.61,0.00
172.64.83.69,4,4,0.00,18.61,0.00
104.19.47.74,4,4,0.00,18.61,0.00
104.21.14.182,4,4,0.00,18.61,0.00
162.159.242.33,4,4,0.00,18.61,0.00
104.24.78.112,4,4,0.00,18.61,0.00
104.17.34.250,4,4,0.00,18.61,0.00
104.16.0.127,4,4,0.00,18.61,0.00
104.25.69.99,4,4,0.00,18.62,0.00
172.66.44.243,4,4,0.00,18.62,0.00
172.67.115.135,4,4,0.00,18.62,0.00
162.159.138.235,4,4,0.00,18.62,0.00
104.24.72.153,4,4,0.00,18.62,0.00
104.16.85.40,4,4,0.00,18.62,0.00
104.18.78.65,4,4,0.00,18.62,0.00
104.19.46.56,4,4,0.00,18.63,0.00
162.159.51.106,4,4,0.00,18.63,0.00
104.21.106.176,4,4,0.00,18.63,0.00
104.17.28.89,4,4,0.00,18.63,0.00
104.25.173.176,4,4,0.00,18.63,0.00
172.67.67.21,4,4,0.00,18.63,0.00
104.24.74.64,4,4,0.00,18.64,0.00
104.24.1.194,4,4,0.00,18.64,0.00
162.159.2.108,4,4,0.00,18.64,0.00
104.16.82.9,4,4,0.00,18.64,0.00
104.24.178.132,4,4,0.00,18.64,0.00
172.67.113.250,4,4,0.00,18.65,0.00
104.18.43.156,4,4,0.00,18.65,0.00
104.25.197.41,4,4,0.00,18.65,0.00
