IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.183.47,4,4,0.00,6.65,0.00
104.16.116.240,4,4,0.00,6.65,0.00
104.16.67.221,4,4,0.00,6.65,0.00
172.64.48.101,4,4,0.00,6.66,0.00
104.16.224.102,4,4,0.00,6.66,0.00
104.18.86.191,4,4,0.00,6.66,0.00
104.19.239.26,4,4,0.00,6.66,0.00
104.16.177.174,4,4,0.00,6.66,0.00
104.17.49.48,4,4,0.00,6.66,0.00
104.18.183.35,4,4,0.00,6.66,0.00
104.17.10.133,4,4,0.00,6.66,0.00
104.27.81.229,4,4,0.00,6.66,0.00
172.67.171.124,4,4,0.00,6.67,0.00
172.67.233.208,4,4,0.00,6.67,0.00
104.27.198.122,4,4,0.00,6.67,0.00
104.17.39.120,4,4,0.00,6.67,0.00
104.21.227.203,4,4,0.00,6.67,0.00
104.16.185.157,4,4,0.00,6.67,0.00
104.17.84.240,4,4,0.00,6.67,0.00
104.16.27.25,4,4,0.00,6.67,0.00
104.18.23.55,4,4,0.00,6.67,0.00
172.66.133.66,4,4,0.00,6.67,0.00
104.16.233.115,4,4,0.00,6.67,0.00
104.25.144.68,4,4,0.00,6.67,0.00
104.27.74.209,4,4,0.00,6.68,0.00
172.65.61.234,4,4,0.00,6.68,0.00
104.27.111.184,4,4,0.00,6.68,0.00
104.24.215.237,4,4,0.00,6.68,0.00
104.21.56.138,4,4,0.00,6.68,0.00
104.17.83.183,4,4,0.00,6.68,0.00
104.17.58.175,4,4,0.00,6.68,0.00
104.18.81.109,4,4,0.00,6.68,0.00
104.20.55.10,4,4,0.00,6.68,0.00
172.66.157.231,4,4,0.00,6.68,0.00
104.24.152.92,4,4,0.00,6.68,0.00
104.25.31.67,4,4,0.00,6.68,0.00
104.17.8.9,4,4,0.00,6.69,0.00
104.18.62.100,4,4,0.00,6.69,0.00
104.17.97.142,4,4,0.00,6.69,0.00
172.64.233.231,4,4,0.00,6.69,0.00
104.19.187.45,4,4,0.00,6.69,0.00
104.16.236.184,4,4,0.00,6.69,0.00
172.66.211.1,4,4,0.00,6.69,0.00
104.18.50.220,4,4,0.00,6.69,0.00
104.17.101.201,4,4,0.00,6.69,0.00
104.17.43.68,4,4,0.00,6.70,0.00
162.159.205.129,4,4,0.00,6.70,0.00
172.65.44.58,4,4,0.00,6.70,0.00
104.16.162.17,4,4,0.00,6.70,0.00
104.27.31.168,4,4,0.00,6.70,0.00
104.17.253.213,4,4,0.00,6.70,0.00
104.24.139.92,4,4,0.00,6.70,0.00
104.17.67.66,4,4,0.00,6.71,0.00
104.24.185.185,4,4,0.00,6.71,0.00
104.16.223.172,4,4,0.00,6.71,0.00
104.16.31.42,4,4,0.00,6.71,0.00
172.64.157.127,4,4,0.00,6.71,0.00
104.25.89.221,4,4,0.00,6.71,0.00
104.25.175.155,4,4,0.00,6.71,0.00
104.17.27.41,4,4,0.00,6.72,0.00
104.25.165.132,4,4,0.00,6.72,0.00
104.25.180.151,4,4,0.00,6.72,0.00
104.20.7.20,4,4,0.00,6.72,0.00
104.20.22.71,4,4,0.00,6.72,0.00
104.17.17.216,4,4,0.00,6.72,0.00
104.17.51.241,4,4,0.00,6.72,0.00
104.25.177.178,4,4,0.00,6.72,0.00
172.65.199.184,4,4,0.00,6.72,0.00
172.65.15.188,4,4,0.00,6.72,0.00
104.24.163.177,4,4,0.00,6.72,0.00
104.27.77.208,4,4,0.00,6.73,0.00
104.27.121.140,4,4,0.00,6.73,0.00
104.16.160.28,4,4,0.00,6.73,0.00
104.18.120.205,4,4,0.00,6.73,0.00
104.25.159.195,4,4,0.00,6.73,0.00
104.16.172.78,4,4,0.00,6.73,0.00
104.21.0.78,4,4,0.00,6.73,0.00
172.65.106.86,4,4,0.00,6.73,0.00
104.16.22.65,4,4,0.00,6.73,0.00
104.20.32.18,4,4,0.00,6.73,0.00
104.24.177.251,4,4,0.00,6.73,0.00
104.20.53.254,4,4,0.00,6.73,0.00
104.27.64.79,4,4,0.00,6.74,0.00
104.27.41.130,4,4,0.00,6.74,0.00
172.67.145.180,4,4,0.00,6.74,0.00
104.25.55.97,4,4,0.00,6.74,0.00
104.18.29.87,4,4,0.00,6.74,0.00
104.19.210.102,4,4,0.00,6.74,0.00
172.67.137.191,4,4,0.00,6.74,0.00
104.24.48.149,4,4,0.00,6.74,0.00
198.41.209.114,4,4,0.00,6.74,0.00
172.67.87.21,4,4,0.00,6.74,0.00
104.20.29.241,4,4,0.00,6.74,0.00
104.16.157.52,4,4,0.00,6.74,0.00
104.25.94.202,4,4,0.00,6.74,0.00
172.67.86.248,4,4,0.00,6.74,0.00
172.67.221.106,4,4,0.00,6.75,0.00
104.18.35.66,4,4,0.00,6.75,0.00
172.65.4.183,4,4,0.00,6.75,0.00
172.67.100.157,4,4,0.00,6.75,0.00
104.16.115.58,4,4,0.00,6.75,0.00
104.16.11.133,4,4,0.00,6.75,0.00
198.41.214.26,4,4,0.00,6.75,0.00
104.19.245.113,4,4,0.00,6.75,0.00
104.18.93.144,4,4,0.00,6.75,0.00
162.159.206.170,4,4,0.00,6.75,0.00
104.24.175.64,4,4,0.00,6.76,0.00
104.25.93.59,4,4,0.00,6.76,0.00
104.25.200.48,4,4,0.00,6.76,0.00
104.24.30.63,4,4,0.00,6.76,0.00
172.65.215.5,4,4,0.00,6.76,0.00
104.27.9.77,4,4,0.00,6.76,0.00
172.66.212.221,4,4,0.00,6.76,0.00
104.16.24.110,4,4,0.00,6.76,0.00
104.18.79.110,4,4,0.00,6.76,0.00
104.16.182.27,4,4,0.00,6.76,0.00
104.25.205.63,4,4,0.00,6.76,0.00
172.67.199.46,4,4,0.00,6.76,0.00
172.65.12.66,4,4,0.00,6.76,0.00
104.16.253.229,4,4,0.00,6.77,0.00
104.20.51.251,4,4,0.00,6.77,0.00
104.18.115.143,4,4,0.00,6.77,0.00
104.17.38.56,4,4,0.00,6.77,0.00
104.25.9.45,4,4,0.00,6.77,0.00
104.17.138.72,4,4,0.00,6.77,0.00
172.65.11.73,4,4,0.00,6.77,0.00
104.18.98.115,4,4,0.00,6.77,0.00
198.41.198.18,4,4,0.00,6.77,0.00
104.24.237.34,4,4,0.00,6.77,0.00
172.65.176.38,4,4,0.00,6.77,0.00
104.25.104.178,4,4,0.00,6.77,0.00
104.21.222.223,4,4,0.00,6.78,0.00
172.67.201.59,4,4,0.00,6.78,0.00
104.27.82.197,4,4,0.00,6.78,0.00
172.67.219.207,4,4,0.00,6.78,0.00
172.65.48.16,4,4,0.00,6.78,0.00
104.24.143.64,4,4,0.00,6.78,0.00
172.67.234.183,4,4,0.00,6.78,0.00
104.25.170.216,4,4,0.00,6.78,0.00
172.67.85.189,4,4,0.00,6.78,0.00
104.27.66.128,4,4,0.00,6.79,0.00
104.16.199.168,4,4,0.00,6.79,0.00
104.20.30.240,4,4,0.00,6.79,0.00
104.17.3.251,4,4,0.00,6.79,0.00
104.17.22.71,4,4,0.00,6.79,0.00
104.18.245.154,4,4,0.00,6.79,0.00
104.24.181.217,4,4,0.00,6.79,0.00
104.25.75.0,4,4,0.00,6.79,0.00
104.27.56.243,4,4,0.00,6.79,0.00
104.18.101.101,4,4,0.00,6.79,0.00
162.159.36.79,4,4,0.00,6.79,0.00
172.65.75.38,4,4,0.00,6.79,0.00
172.67.113.211,4,4,0.00,6.80,0.00
104.25.52.27,4,4,0.00,6.80,0.00
172.64.84.7,4,4,0.00,6.80,0.00
162.159.152.192,4,4,0.00,6.80,0.00
172.67.135.59,4,4,0.00,6.80,0.00
104.21.12.5,4,4,0.00,6.80,0.00
104.16.40.230,4,4,0.00,6.80,0.00
104.20.5.146,4,4,0.00,6.80,0.00
172.67.161.26,4,4,0.00,6.80,0.00
104.17.5.86,4,4,0.00,6.80,0.00
104.25.184.11,4,4,0.00,6.80,0.00
172.67.104.85,4,4,0.00,6.80,0.00
162.159.199.49,4,4,0.00,6.80,0.00
172.67.237.238,4,4,0.00,6.81,0.00
104.25.39.190,4,4,0.00,6.81,0.00
172.64.67.42,4,4,0.00,6.81,0.00
104.24.28.186,4,4,0.00,6.81,0.00
104.17.141.10,4,4,0.00,6.81,0.00
104.21.15.209,4,4,0.00,6.81,0.00
104.27.48.152,4,4,0.00,6.82,0.00
104.19.45.153,4,4,0.00,6.82,0.00
162.159.61.164,4,4,0.00,6.82,0.00
104.20.63.235,4,4,0.00,6.82,0.00
104.16.33.213,4,4,0.00,6.82,0.00
162.159.195.204,4,4,0.00,6.82,0.00
104.24.138.31,4,4,0.00,6.82,0.00
104.18.52.55,4,4,0.00,6.82,0.00
162.159.193.9,4,4,0.00,6.82,0.00
104.20.4.250,4,4,0.00,6.82,0.00
172.65.14.93,4,4,0.00,6.82,0.00
104.19.42.183,4,4,0.00,6.82,0.00
104.16.140.86,4,4,0.00,6.82,0.00
104.25.51.110,4,4,0.00,6.82,0.00
172.67.152.198,4,4,0.00,6.82,0.00
173.245.59.81,4,4,0.00,6.82,0.00
104.16.142.5,4,4,0.00,6.82,0.00
162.159.49.187,4,4,0.00,6.82,0.00
104.24.158.101,4,4,0.00,6.82,0.00
104.21.100.70,4,4,0.00,6.82,0.00
104.16.0.162,4,4,0.00,6.83,0.00
172.65.10.243,4,4,0.00,6.83,0.00
172.67.216.227,4,4,0.00,6.83,0.00
104.24.172.102,4,4,0.00,6.83,0.00
104.19.17.254,4,4,0.00,6.83,0.00
104.18.70.158,4,4,0.00,6.83,0.00
104.16.43.169,4,4,0.00,6.83,0.00
104.16.141.103,4,4,0.00,6.83,0.00
104.24.147.36,4,4,0.00,6.83,0.00
172.67.82.65,4,4,0.00,6.83,0.00
104.17.33.190,4,4,0.00,6.83,0.00
172.65.166.33,4,4,0.00,6.83,0.00
172.67.215.31,4,4,0.00,6.83,0.00
104.17.9.168,4,4,0.00,6.83,0.00
104.19.206.155,4,4,0.00,6.84,0.00
172.65.198.241,4,4,0.00,6.84,0.00
162.159.201.153,4,4,0.00,6.84,0.00
104.18.71.169,4,4,0.00,6.84,0.00
104.18.89.2,4,4,0.00,6.84,0.00
162.159.192.147,4,4,0.00,6.84,0.00
104.24.142.166,4,4,0.00,6.84,0.00
104.19.127.165,4,4,0.00,6.85,0.00
104.17.72.38,4,4,0.00,6.85,0.00
104.25.168.29,4,4,0.00,6.85,0.00
104.17.11.5,4,4,0.00,6.85,0.00
162.159.10.47,4,4,0.00,6.85,0.00
104.27.2.156,4,4,0.00,6.85,0.00
104.18.151.133,4,4,0.00,6.85,0.00
172.65.214.21,4,4,0.00,6.85,0.00
104.25.115.184,4,4,0.00,6.85,0.00
104.25.181.19,4,4,0.00,6.85,0.00
104.21.1.180,4,4,0.00,6.85,0.00
104.27.50.86,4,4,0.00,6.85,0.00
104.20.25.206,4,4,0.00,6.86,0.00
104.19.123.103,4,4,0.00,6.86,0.00
104.16.12.141,4,4,0.00,6.86,0.00
104.25.173.69,4,4,0.00,6.86,0.00
104.17.66.59,4,4,0.00,6.86,0.00
104.19.43.254,4,4,0.00,6.86,0.00
162.159.16.114,4,4,0.00,6.86,0.00
104.24.56.249,4,4,0.00,6.86,0.00
104.18.34.38,4,4,0.00,6.86,0.00
104.19.8.199,4,4,0.00,6.86,0.00
172.67.253.175,4,4,0.00,6.86,0.00
104.25.167.109,4,4,0.00,6.87,0.00
162.159.243.112,4,4,0.00,6.87,0.00
162.159.56.216,4,4,0.00,6.87,0.00
104.16.79.71,4,4,0.00,6.87,0.00
198.41.197.198,4,4,0.00,6.87,0.00
172.64.230.205,4,4,0.00,6.87,0.00
104.16.114.136,4,4,0.00,6.87,0.00
104.18.78.89,4,4,0.00,6.87,0.00
104.25.111.70,4,4,0.00,6.88,0.00
104.16.170.145,4,4,0.00,6.88,0.00
104.20.46.188,4,4,0.00,6.88,0.00
104.19.214.85,4,4,0.00,6.88,0.00
104.17.89.175,4,4,0.00,6.88,0.00
104.16.181.246,4,4,0.00,6.89,0.00
104.25.212.50,4,4,0.00,6.89,0.00
104.19.244.47,4,4,0.00,6.89,0.00
104.25.164.89,4,4,0.00,6.89,0.00
104.25.182.205,4,4,0.00,6.90,0.00
172.67.197.228,4,4,0.00,6.90,0.00
104.16.195.206,4,4,0.00,6.90,0.00
104.17.243.224,4,4,0.00,6.90,0.00
104.16.168.105,4,4,0.00,6.90,0.00
162.159.14.24,4,4,0.00,6.90,0.00
104.21.25.215,4,4,0.00,6.90,0.00
104.17.65.116,4,4,0.00,6.90,0.00
172.66.200.203,4,4,0.00,6.90,0.00
104.17.62.160,4,4,0.00,6.90,0.00
104.25.150.252,4,4,0.00,6.90,0.00
104.16.220.111,4,4,0.00,6.90,0.00
104.17.68.177,4,4,0.00,6.90,0.00
104.25.38.19,4,4,0.00,6.90,0.00
104.17.37.15,4,4,0.00,6.90,0.00
162.159.202.72,4,4,0.00,6.91,0.00
104.24.188.8,4,4,0.00,6.91,0.00
104.25.140.101,4,4,0.00,6.91,0.00
172.67.83.13,4,4,0.00,6.91,0.00
104.16.112.43,4,4,0.00,6.91,0.00
104.17.41.139,4,4,0.00,6.91,0.00
104.24.161.228,4,4,0.00,6.91,0.00
104.24.59.205,4,4,0.00,6.92,0.00
104.24.133.198,4,4,0.00,6.92,0.00
162.159.1.165,4,4,0.00,6.92,0.00
104.19.252.74,4,4,0.00,6.92,0.00
172.67.217.128,4,4,0.00,6.92,0.00
198.41.206.181,4,4,0.00,6.92,0.00
104.21.27.180,4,4,0.00,6.93,0.00
104.16.251.199,4,4,0.00,6.93,0.00
104.17.34.246,4,4,0.00,6.93,0.00
162.159.15.100,4,4,0.00,6.93,0.00
104.17.28.49,4,4,0.00,6.93,0.00
172.66.177.2,4,4,0.00,6.93,0.00
104.25.102.220,4,4,0.00,6.93,0.00
162.159.4.42,4,4,0.00,6.93,0.00
104.16.203.88,4,4,0.00,6.93,0.00
104.16.197.82,4,4,0.00,6.93,0.00
104.17.96.108,4,4,0.00,6.94,0.00
104.18.47.71,4,4,0.00,6.94,0.00
198.41.200.207,4,4,0.00,6.94,0.00
104.18.39.110,4,4,0.00,6.94,0.00
104.17.109.68,4,4,0.00,6.94,0.00
104.19.126.240,4,4,0.00,6.94,0.00
104.25.154.24,4,4,0.00,6.94,0.00
104.20.27.133,4,4,0.00,6.94,0.00
162.159.22.230,4,4,0.00,6.94,0.00
104.27.3.117,4,4,0.00,6.94,0.00
104.19.84.126,4,4,0.00,6.94,0.00
104.17.63.145,4,4,0.00,6.95,0.00
172.65.138.149,4,4,0.00,6.95,0.00
104.25.216.183,4,4,0.00,6.95,0.00
173.245.58.194,4,4,0.00,6.95,0.00
172.67.95.208,4,4,0.00,6.95,0.00
104.16.107.204,4,4,0.00,6.95,0.00
104.16.110.134,4,4,0.00,6.95,0.00
104.17.82.209,4,4,0.00,6.95,0.00
104.25.44.90,4,4,0.00,6.95,0.00
104.19.207.70,4,4,0.00,6.96,0.00
104.25.108.6,4,4,0.00,6.96,0.00
104.25.35.31,4,4,0.00,6.96,0.00
104.25.178.95,4,4,0.00,6.96,0.00
172.64.158.36,4,4,0.00,6.96,0.00
104.19.247.125,4,4,0.00,6.96,0.00
104.18.0.20,4,4,0.00,6.96,0.00
104.16.217.106,4,4,0.00,6.96,0.00
104.18.74.74,4,4,0.00,6.96,0.00
104.25.50.104,4,4,0.00,6.96,0.00
104.16.87.155,4,4,0.00,6.96,0.00
104.24.145.150,4,4,0.00,6.96,0.00
104.24.178.142,4,4,0.00,6.96,0.00
104.17.159.87,4,4,0.00,6.96,0.00
104.18.84.17,4,4,0.00,6.97,0.00
104.25.183.244,4,4,0.00,6.97,0.00
162.159.198.197,4,4,0.00,6.97,0.00
104.17.86.20,4,4,0.00,6.97,0.00
104.18.76.32,4,4,0.00,6.97,0.00
172.65.252.203,4,4,0.00,6.97,0.00
104.24.137.154,4,4,0.00,6.97,0.00
104.16.166.173,4,4,0.00,6.97,0.00
172.67.243.167,4,4,0.00,6.97,0.00
104.17.60.88,4,4,0.00,6.98,0.00
104.18.65.222,4,4,0.00,6.98,0.00
104.19.199.17,4,4,0.00,6.98,0.00
104.19.1.138,4,4,0.00,6.98,0.00
172.64.229.108,4,4,0.00,6.98,0.00
172.66.176.205,4,4,0.00,6.98,0.00
104.19.34.155,4,4,0.00,6.98,0.00
172.64.81.191,4,4,0.00,6.98,0.00
104.19.179.216,4,4,0.00,6.98,0.00
104.25.153.12,4,4,0.00,6.98,0.00
162.159.19.219,4,4,0.00,6.98,0.00
104.25.160.26,4,4,0.00,6.98,0.00
104.16.86.4,4,4,0.00,6.98,0.00
104.18.12.181,4,4,0.00,6.98,0.00
104.16.56.141,4,4,0.00,6.98,0.00
104.17.0.57,4,4,0.00,6.98,0.00
104.27.1.38,4,4,0.00,6.99,0.00
104.18.11.99,4,4,0.00,6.99,0.00
172.65.251.146,4,4,0.00,6.99,0.00
104.16.124.49,4,4,0.00,6.99,0.00
162.159.51.104,4,4,0.00,6.99,0.00
104.25.118.9,4,4,0.00,6.99,0.00
104.25.248.121,4,4,0.00,6.99,0.00
104.18.18.128,4,4,0.00,6.99,0.00
104.19.250.69,4,4,0.00,6.99,0.00
104.16.57.173,4,4,0.00,6.99,0.00
104.18.251.135,4,4,0.00,6.99,0.00
104.17.110.80,4,4,0.00,6.99,0.00
172.66.2.81,4,4,0.00,6.99,0.00
198.41.216.102,4,4,0.00,7.00,0.00
104.18.114.59,4,4,0.00,7.00,0.00
104.18.38.217,4,4,0.00,7.00,0.00
104.16.23.12,4,4,0.00,7.00,0.00
104.19.28.250,4,4,0.00,7.00,0.00
172.65.52.73,4,4,0.00,7.00,0.00
104.18.40.60,4,4,0.00,7.00,0.00
104.16.254.69,4,4,0.00,7.00,0.00
104.18.66.217,4,4,0.00,7.00,0.00
104.20.3.228,4,4,0.00,7.01,0.00
104.24.216.82,4,4,0.00,7.01,0.00
172.67.160.86,4,4,0.00,7.01,0.00
104.18.32.230,4,4,0.00,7.01,0.00
104.24.83.94,4,4,0.00,7.01,0.00
104.17.98.107,4,4,0.00,7.01,0.00
172.65.206.129,4,4,0.00,7.02,0.00
172.66.207.121,4,4,0.00,7.02,0.00
104.24.245.1,4,4,0.00,7.02,0.00
104.20.21.196,4,4,0.00,7.02,0.00
173.245.49.1,4,4,0.00,7.02,0.00
104.25.84.208,4,4,0.00,7.02,0.00
104.17.12.169,4,4,0.00,7.02,0.00
104.19.189.75,4,4,0.00,7.03,0.00
172.67.230.245,4,4,0.00,7.03,0.00
104.25.112.149,4,4,0.00,7.03,0.00
162.159.2.137,4,4,0.00,7.03,0.00
172.65.51.78,4,4,0.00,7.03,0.00
104.27.98.231,4,4,0.00,7.03,0.00
104.18.4.94,4,4,0.00,7.03,0.00
104.24.73.167,4,4,0.00,7.03,0.00
104.19.246.4,4,4,0.00,7.03,0.00
104.27.60.69,4,4,0.00,7.04,0.00
172.65.56.143,4,4,0.00,7.04,0.00
172.67.101.58,4,4,0.00,7.04,0.00
162.159.41.134,4,4,0.00,7.04,0.00
104.18.97.147,4,4,0.00,7.04,0.00
162.159.17.230,4,4,0.00,7.04,0.00
104.16.8.54,4,4,0.00,7.05,0.00
104.16.96.47,4,4,0.00,7.05,0.00
104.27.72.76,4,4,0.00,7.05,0.00
104.16.102.116,4,4,0.00,7.05,0.00
104.17.36.251,4,4,0.00,7.05,0.00
162.159.45.148,4,4,0.00,7.06,0.00
172.67.136.18,4,4,0.00,7.06,0.00
104.16.167.55,4,4,0.00,7.06,0.00
104.27.195.68,4,4,0.00,7.06,0.00
172.67.67.252,4,4,0.00,7.06,0.00
104.18.42.104,4,4,0.00,7.06,0.00
104.25.169.19,4,4,0.00,7.06,0.00
172.67.138.114,4,4,0.00,7.07,0.00
104.25.66.61,4,4,0.00,7.07,0.00
104.20.13.14,4,4,0.00,7.07,0.00
104.25.24.209,4,4,0.00,7.07,0.00
104.16.118.11,4,4,0.00,7.07,0.00
104.25.78.241,4,4,0.00,7.07,0.00
104.27.42.195,4,4,0.00,7.07,0.00
104.19.181.209,4,4,0.00,7.07,0.00
162.159.11.238,4,4,0.00,7.08,0.00
104.24.64.147,4,4,0.00,7.08,0.00
104.17.73.158,4,4,0.00,7.08,0.00
104.18.146.31,4,4,0.00,7.08,0.00
104.24.170.83,4,4,0.00,7.08,0.00
172.64.66.124,4,4,0.00,7.08,0.00
162.159.13.145,4,4,0.00,7.08,0.00
104.24.146.120,4,4,0.00,7.08,0.00
104.16.180.45,4,4,0.00,7.09,0.00
104.17.20.87,4,4,0.00,7.09,0.00
104.25.88.67,4,4,0.00,7.09,0.00
104.25.59.116,4,4,0.00,7.09,0.00
198.41.215.0,4,4,0.00,7.09,0.00
172.67.81.154,4,4,0.00,7.09,0.00
162.159.255.198,4,4,0.00,7.09,0.00
162.159.197.241,4,4,0.00,7.09,0.00
104.19.183.27,4,4,0.00,7.10,0.00
104.18.80.214,4,4,0.00,7.10,0.00
104.17.94.42,4,4,0.00,7.10,0.00
162.159.207.205,4,4,0.00,7.10,0.00
104.27.10.1,4,4,0.00,7.10,0.00
162.159.196.133,4,4,0.00,7.10,0.00
104.25.13.6,4,4,0.00,7.10,0.00
104.17.245.142,4,4,0.00,7.11,0.00
172.65.170.136,4,4,0.00,7.11,0.00
104.16.109.140,4,4,0.00,7.11,0.00
104.24.171.249,4,4,0.00,7.11,0.00
172.64.85.68,4,4,0.00,7.11,0.00
104.16.194.67,4,4,0.00,7.11,0.00
172.67.80.91,4,4,0.00,7.12,0.00
172.66.201.55,4,4,0.00,7.12,0.00
104.25.125.155,4,4,0.00,7.12,0.00
104.18.133.246,4,4,0.00,7.12,0.00
162.159.234.183,4,4,0.00,7.12,0.00
104.25.83.104,4,4,0.00,7.12,0.00
104.17.44.30,4,4,0.00,7.13,0.00
104.17.221.146,4,4,0.00,7.13,0.00
104.18.254.180,4,4,0.00,7.13,0.00
104.18.165.88,4,4,0.00,7.13,0.00
104.19.229.131,4,4,0.00,7.14,0.00
104.17.112.103,4,4,0.00,7.14,0.00
104.17.79.100,4,4,0.00,7.14,0.00
104.20.12.230,4,4,0.00,7.14,0.00
104.18.3.70,4,4,0.00,7.14,0.00
162.159.230.246,4,4,0.00,7.14,0.00
104.25.146.192,4,4,0.00,7.14,0.00
104.25.25.69,4,4,0.00,7.14,0.00
104.17.42.157,4,4,0.00,7.14,0.00
104.18.96.66,4,4,0.00,7.14,0.00
104.27.49.211,4,4,0.00,7.15,0.00
104.19.240.205,4,4,0.00,7.15,0.00
104.18.95.23,4,4,0.00,7.15,0.00
162.159.242.205,4,4,0.00,7.15,0.00
104.16.146.11,4,4,0.00,7.15,0.00
104.24.26.252,4,4,0.00,7.15,0.00
104.24.157.225,4,4,0.00,7.15,0.00
104.25.128.205,4,4,0.00,7.15,0.00
104.19.5.58,4,4,0.00,7.15,0.00
104.27.53.71,4,4,0.00,7.15,0.00
198.41.192.145,4,4,0.00,7.15,0.00
104.17.88.134,4,4,0.00,7.15,0.00
104.18.44.42,4,4,0.00,7.16,0.00
172.65.163.59,4,4,0.00,7.16,0.00
104.17.46.197,4,4,0.00,7.16,0.00
104.27.15.231,4,4,0.00,7.16,0.00
172.67.250.224,4,4,0.00,7.16,0.00
104.16.41.102,4,4,0.00,7.16,0.00
190.93.247.176,4,4,0.00,7.16,0.00
104.17.74.163,4,4,0.00,7.16,0.00
162.159.3.16,4,4,0.00,7.16,0.00
104.18.72.189,4,4,0.00,7.17,0.00
104.18.20.174,4,4,0.00,7.17,0.00
104.17.52.173,4,4,0.00,7.17,0.00
162.159.249.135,4,4,0.00,7.17,0.00
104.16.252.70,4,4,0.00,7.17,0.00
104.19.2.7,4,4,0.00,7.17,0.00
104.25.124.199,4,4,0.00,7.17,0.00
172.64.69.85,4,4,0.00,7.18,0.00
162.159.228.89,4,4,0.00,7.18,0.00
104.16.161.149,4,4,0.00,7.18,0.00
104.16.248.85,4,4,0.00,7.18,0.00
104.16.32.234,4,4,0.00,7.18,0.00
162.159.240.204,4,4,0.00,7.18,0.00
104.17.29.118,4,4,0.00,7.18,0.00
172.65.47.64,4,4,0.00,7.18,0.00
198.41.199.105,4,4,0.00,7.18,0.00
104.27.34.80,4,4,0.00,7.18,0.00
104.18.91.62,4,4,0.00,7.18,0.00
104.16.89.218,4,4,0.00,7.18,0.00
172.67.102.107,4,4,0.00,7.18,0.00
104.25.121.52,4,4,0.00,7.18,0.00
104.25.87.43,4,4,0.00,7.18,0.00
104.27.23.206,4,4,0.00,7.18,0.00
104.16.120.247,4,4,0.00,7.18,0.00
104.27.35.95,4,4,0.00,7.19,0.00
104.17.50.156,4,4,0.00,7.19,0.00
104.16.46.58,4,4,0.00,7.19,0.00
104.24.176.85,4,4,0.00,7.19,0.00
104.16.3.4,4,4,0.00,7.20,0.00
172.67.132.146,4,4,0.00,7.20,0.00
104.25.58.200,4,4,0.00,7.20,0.00
162.159.20.226,4,4,0.00,7.20,0.00
104.17.241.61,4,4,0.00,7.20,0.00
104.25.133.129,4,4,0.00,7.20,0.00
104.16.9.31,4,4,0.00,7.20,0.00
104.19.6.198,4,4,0.00,7.20,0.00
104.25.106.122,4,4,0.00,7.20,0.00
104.25.201.204,4,4,0.00,7.20,0.00
104.17.45.35,4,4,0.00,7.21,0.00
104.16.50.249,4,4,0.00,7.21,0.00
104.18.87.58,4,4,0.00,7.21,0.00
104.24.155.15,4,4,0.00,7.21,0.00
104.17.31.206,4,4,0.00,7.22,0.00
104.18.250.144,4,4,0.00,7.22,0.00
104.16.255.238,4,4,0.00,7.22,0.00
104.17.40.170,4,4,0.00,7.22,0.00
104.21.26.249,4,4,0.00,7.22,0.00
104.25.82.209,4,4,0.00,7.22,0.00
104.25.152.61,4,4,0.00,7.22,0.00
172.65.59.230,4,4,0.00,7.22,0.00
172.67.94.155,4,4,0.00,7.22,0.00
104.17.252.118,4,4,0.00,7.22,0.00
104.17.242.38,4,4,0.00,7.22,0.00
104.19.11.227,4,4,0.00,7.23,0.00
104.18.85.182,4,4,0.00,7.23,0.00
172.67.99.191,4,4,0.00,7.23,0.00
104.16.19.171,4,4,0.00,7.23,0.00
104.25.107.188,4,4,0.00,7.23,0.00
104.19.3.188,4,4,0.00,7.23,0.00
104.20.24.165,4,4,0.00,7.23,0.00
172.67.98.196,4,4,0.00,7.23,0.00
104.25.41.191,4,4,0.00,7.24,0.00
104.19.186.19,4,4,0.00,7.24,0.00
104.16.245.8,4,4,0.00,7.24,0.00
104.16.60.135,4,4,0.00,7.24,0.00
162.159.7.147,4,4,0.00,7.24,0.00
104.18.240.206,4,4,0.00,7.24,0.00
104.16.222.224,4,4,0.00,7.24,0.00
104.27.59.251,4,4,0.00,7.24,0.00
104.17.156.136,4,4,0.00,7.25,0.00
104.16.20.35,4,4,0.00,7.25,0.00
104.17.169.142,4,4,0.00,7.25,0.00
104.27.58.82,4,4,0.00,7.25,0.00
172.65.17.119,4,4,0.00,7.25,0.00
172.64.231.147,4,4,0.00,7.25,0.00
104.18.222.251,4,4,0.00,7.25,0.00
104.18.111.209,4,4,0.00,7.25,0.00
162.159.248.157,4,4,0.00,7.26,0.00
104.16.28.88,4,4,0.00,7.26,0.00
172.65.161.164,4,4,0.00,7.26,0.00
104.18.116.200,4,4,0.00,7.26,0.00
104.25.54.229,4,4,0.00,7.26,0.00
104.17.158.54,4,4,0.00,7.27,0.00
172.67.93.54,4,4,0.00,7.27,0.00
172.67.133.176,4,4,0.00,7.27,0.00
104.25.49.242,4,4,0.00,7.27,0.00
104.16.164.23,4,4,0.00,7.27,0.00
104.18.153.66,4,4,0.00,7.27,0.00
162.159.239.232,4,4,0.00,7.27,0.00
172.65.54.223,4,4,0.00,7.27,0.00
104.19.219.134,4,4,0.00,7.27,0.00
104.25.70.2,4,4,0.00,7.27,0.00
