IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.148.118,4,4,0.00,2.62,0.00
104.25.24.223,4,4,0.00,2.62,0.00
104.18.152.81,4,4,0.00,2.62,0.00
104.27.96.174,4,4,0.00,2.63,0.00
104.27.5.209,4,4,0.00,2.63,0.00
104.24.133.34,4,4,0.00,2.63,0.00
172.66.139.78,4,4,0.00,2.64,0.00
104.21.61.233,4,4,0.00,2.64,0.00
104.27.42.148,4,4,0.00,2.64,0.00
104.24.41.228,4,4,0.00,2.65,0.00
104.16.27.208,4,4,0.00,2.65,0.00
104.24.248.209,4,4,0.00,2.65,0.00
104.25.70.4,4,4,0.00,2.65,0.00
104.25.190.96,4,4,0.00,2.65,0.00
104.25.172.175,4,4,0.00,2.65,0.00
104.27.58.245,4,4,0.00,2.65,0.00
172.66.176.180,4,4,0.00,2.66,0.00
104.27.56.118,4,4,0.00,2.66,0.00
104.16.10.191,4,4,0.00,2.66,0.00
104.20.62.89,4,4,0.00,2.66,0.00
162.159.194.218,4,4,0.00,2.66,0.00
104.16.8.141,4,4,0.00,2.66,0.00
104.20.48.143,4,4,0.00,2.66,0.00
104.27.44.67,4,4,0.00,2.66,0.00
104.25.223.163,4,4,0.00,2.67,0.00
104.16.29.112,4,4,0.00,2.67,0.00
104.16.223.99,4,4,0.00,2.67,0.00
104.24.245.63,4,4,0.00,2.67,0.00
162.159.232.162,4,4,0.00,2.67,0.00
104.16.66.210,4,4,0.00,2.68,0.00
104.25.7.102,4,4,0.00,2.68,0.00
104.27.33.27,4,4,0.00,2.68,0.00
104.27.65.40,4,4,0.00,2.68,0.00
104.24.161.243,4,4,0.00,2.69,0.00
104.17.58.191,4,4,0.00,2.69,0.00
104.27.89.208,4,4,0.00,2.69,0.00
104.20.44.94,4,4,0.00,2.69,0.00
162.159.244.18,4,4,0.00,2.69,0.00
104.27.53.97,4,4,0.00,2.69,0.00
104.25.73.162,4,4,0.00,2.69,0.00
104.27.10.236,4,4,0.00,2.70,0.00
104.19.123.57,4,4,0.00,2.70,0.00
104.25.54.190,4,4,0.00,2.70,0.00
104.27.47.167,4,4,0.00,2.71,0.00
104.17.228.248,4,4,0.00,2.71,0.00
104.16.7.169,4,4,0.00,2.71,0.00
162.159.245.248,4,4,0.00,2.72,0.00
104.25.255.169,4,4,0.00,2.72,0.00
104.25.60.32,4,4,0.00,2.72,0.00
104.25.192.69,4,4,0.00,2.72,0.00
104.27.40.63,4,4,0.00,2.72,0.00
104.17.163.247,4,4,0.00,2.72,0.00
104.24.168.233,4,4,0.00,2.73,0.00
104.25.108.223,4,4,0.00,2.73,0.00
104.18.52.216,4,4,0.00,2.73,0.00
162.159.199.244,4,4,0.00,2.73,0.00
162.159.212.61,4,4,0.00,2.74,0.00
104.17.63.191,4,4,0.00,2.74,0.00
104.16.33.125,4,4,0.00,2.74,0.00
162.159.196.139,4,4,0.00,2.74,0.00
104.27.80.6,4,4,0.00,2.74,0.00
104.16.63.83,4,4,0.00,2.75,0.00
104.27.51.58,4,4,0.00,2.75,0.00
104.25.238.24,4,4,0.00,2.75,0.00
104.24.187.178,4,4,0.00,2.75,0.00
104.25.222.118,4,4,0.00,2.75,0.00
104.27.29.200,4,4,0.00,2.75,0.00
104.19.211.76,4,4,0.00,2.75,0.00
104.16.89.15,4,4,0.00,2.76,0.00
172.66.167.0,4,4,0.00,2.76,0.00
104.27.24.54,4,4,0.00,2.76,0.00
104.25.109.86,4,4,0.00,2.76,0.00
172.66.140.253,4,4,0.00,2.77,0.00
104.24.148.196,4,4,0.00,2.77,0.00
104.16.17.170,4,4,0.00,2.77,0.00
104.27.48.226,4,4,0.00,2.77,0.00
104.24.167.224,4,4,0.00,2.77,0.00
104.18.76.213,4,4,0.00,2.78,0.00
104.25.251.86,4,4,0.00,2.78,0.00
104.27.75.229,4,4,0.00,2.78,0.00
104.27.26.233,4,4,0.00,2.78,0.00
104.27.13.84,4,4,0.00,2.78,0.00
104.25.217.90,4,4,0.00,2.78,0.00
162.159.228.186,4,4,0.00,2.78,0.00
104.17.98.30,4,4,0.00,2.79,0.00
104.27.22.203,4,4,0.00,2.79,0.00
104.16.56.161,4,4,0.00,2.79,0.00
104.18.44.32,4,4,0.00,2.79,0.00
104.25.78.183,4,4,0.00,2.79,0.00
104.27.83.79,4,4,0.00,2.79,0.00
104.25.252.148,4,4,0.00,2.80,0.00
104.24.186.59,4,4,0.00,2.80,0.00
104.17.20.21,4,4,0.00,2.80,0.00
104.18.16.238,4,4,0.00,2.80,0.00
198.41.197.60,4,4,0.00,2.81,0.00
104.17.31.78,4,4,0.00,2.81,0.00
104.24.207.16,4,4,0.00,2.81,0.00
104.27.59.213,4,4,0.00,2.81,0.00
104.27.8.27,4,4,0.00,2.81,0.00
104.17.8.67,4,4,0.00,2.82,0.00
104.27.64.48,4,4,0.00,2.82,0.00
104.27.37.203,4,4,0.00,2.82,0.00
104.24.129.150,4,4,0.00,2.82,0.00
104.20.59.123,4,4,0.00,2.83,0.00
198.41.211.89,4,4,0.00,2.83,0.00
104.17.60.214,4,4,0.00,2.83,0.00
104.16.23.59,4,4,0.00,2.83,0.00
104.25.215.247,4,4,0.00,2.83,0.00
104.25.200.77,4,4,0.00,2.83,0.00
104.24.170.169,4,4,0.00,2.83,0.00
104.25.153.23,4,4,0.00,2.83,0.00
104.17.3.241,4,4,0.00,2.84,0.00
104.19.98.228,4,4,0.00,2.84,0.00
104.27.39.25,4,4,0.00,2.84,0.00
104.24.234.86,4,4,0.00,2.84,0.00
104.25.188.26,4,4,0.00,2.85,0.00
104.19.118.17,4,4,0.00,2.85,0.00
104.27.79.205,4,4,0.00,2.85,0.00
104.16.106.111,4,4,0.00,2.85,0.00
104.24.144.12,4,4,0.00,2.86,0.00
104.24.158.0,4,4,0.00,2.86,0.00
104.25.221.91,4,4,0.00,2.86,0.00
104.21.54.58,4,4,0.00,2.86,0.00
104.25.23.151,4,4,0.00,2.86,0.00
104.17.199.37,4,4,0.00,2.86,0.00
104.24.130.24,4,4,0.00,2.86,0.00
104.25.209.161,4,4,0.00,2.87,0.00
104.17.239.208,4,4,0.00,2.88,0.00
104.17.226.253,4,4,0.00,2.88,0.00
104.25.253.236,4,4,0.00,2.88,0.00
162.159.206.178,4,4,0.00,2.88,0.00
104.20.58.10,4,4,0.00,2.89,0.00
104.17.71.244,4,4,0.00,2.89,0.00
104.27.6.116,4,4,0.00,2.89,0.00
104.25.149.61,4,4,0.00,2.89,0.00
162.159.251.172,4,4,0.00,2.90,0.00
104.17.170.138,4,4,0.00,2.90,0.00
104.17.213.97,4,4,0.00,2.90,0.00
104.16.19.20,4,4,0.00,2.90,0.00
104.25.122.123,4,4,0.00,2.91,0.00
104.25.147.113,4,4,0.00,2.91,0.00
104.20.51.40,4,4,0.00,2.91,0.00
104.27.27.169,4,4,0.00,2.91,0.00
104.25.204.108,4,4,0.00,2.92,0.00
104.24.152.23,4,4,0.00,2.93,0.00
104.27.88.33,4,4,0.00,2.93,0.00
104.19.190.207,4,4,0.00,2.94,0.00
104.24.137.79,4,4,0.00,2.94,0.00
104.20.57.167,4,4,0.00,2.94,0.00
104.20.63.6,4,4,0.00,2.94,0.00
104.25.184.225,4,4,0.00,2.94,0.00
104.16.219.230,4,4,0.00,2.94,0.00
162.159.230.78,4,4,0.00,2.94,0.00
104.24.159.223,4,4,0.00,2.94,0.00
104.27.35.15,4,4,0.00,2.94,0.00
104.27.49.116,4,4,0.00,2.95,0.00
104.24.150.97,4,4,0.00,2.95,0.00
104.25.97.135,4,4,0.00,2.95,0.00
104.20.28.34,4,4,0.00,2.95,0.00
104.17.126.89,4,4,0.00,2.95,0.00
104.27.84.84,4,4,0.00,2.95,0.00
162.159.247.66,4,4,0.00,2.95,0.00
104.25.199.98,4,4,0.00,2.95,0.00
104.25.8.115,4,4,0.00,2.96,0.00
104.24.244.159,4,4,0.00,2.96,0.00
104.25.103.151,4,4,0.00,2.96,0.00
104.25.66.78,4,4,0.00,2.96,0.00
104.18.23.149,4,4,0.00,2.96,0.00
104.16.3.50,4,4,0.00,2.97,0.00
104.25.171.91,4,4,0.00,2.97,0.00
104.16.25.248,4,4,0.00,2.97,0.00
104.17.236.165,4,4,0.00,2.97,0.00
104.27.50.180,4,4,0.00,2.98,0.00
104.24.221.122,4,4,0.00,2.98,0.00
162.159.242.66,4,4,0.00,2.98,0.00
104.25.31.187,4,4,0.00,2.98,0.00
104.25.234.194,4,4,0.00,2.98,0.00
104.17.87.150,4,4,0.00,2.98,0.00
104.16.32.80,4,4,0.00,2.98,0.00
104.25.21.147,4,4,0.00,2.98,0.00
104.25.201.198,4,4,0.00,2.99,0.00
104.25.86.192,4,4,0.00,2.99,0.00
172.65.5.75,4,4,0.00,2.99,0.00
104.27.41.184,4,4,0.00,2.99,0.00
104.25.34.32,4,4,0.00,2.99,0.00
104.17.139.10,4,4,0.00,2.99,0.00
104.25.59.234,4,4,0.00,2.99,0.00
104.17.69.24,4,4,0.00,3.00,0.00
104.25.180.72,4,4,0.00,3.00,0.00
104.18.56.181,4,4,0.00,3.00,0.00
104.25.12.60,4,4,0.00,3.01,0.00
104.25.95.18,4,4,0.00,3.01,0.00
104.20.50.209,4,4,0.00,3.01,0.00
104.27.74.200,4,4,0.00,3.01,0.00
104.27.31.159,4,4,0.00,3.02,0.00
104.24.182.123,4,4,0.00,3.02,0.00
104.16.30.92,4,4,0.00,3.02,0.00
162.159.195.129,4,4,0.00,3.02,0.00
104.19.191.75,4,4,0.00,3.02,0.00
104.24.83.91,4,4,0.00,3.03,0.00
104.16.237.45,4,4,0.00,3.03,0.00
104.27.43.167,4,4,0.00,3.03,0.00
104.19.253.158,4,4,0.00,3.03,0.00
172.66.145.227,4,4,0.00,3.03,0.00
172.66.131.28,4,4,0.00,3.03,0.00
104.25.218.184,4,4,0.00,3.04,0.00
104.24.233.224,4,4,0.00,3.04,0.00
104.21.55.168,4,4,0.00,3.04,0.00
104.25.155.88,4,4,0.00,3.04,0.00
104.25.220.114,4,4,0.00,3.04,0.00
104.25.16.214,4,4,0.00,3.04,0.00
104.25.216.26,4,4,0.00,3.04,0.00
104.16.135.85,4,4,0.00,3.04,0.00
104.25.143.5,4,4,0.00,3.05,0.00
104.25.187.225,4,4,0.00,3.05,0.00
104.17.183.141,4,4,0.00,3.05,0.00
162.159.213.147,4,4,0.00,3.05,0.00
104.25.249.128,4,4,0.00,3.05,0.00
162.159.249.63,4,4,0.00,3.05,0.00
104.16.0.247,4,4,0.00,3.06,0.00
104.16.28.143,4,4,0.00,3.06,0.00
104.25.154.180,4,4,0.00,3.06,0.00
104.25.245.146,4,4,0.00,3.06,0.00
104.24.172.245,4,4,0.00,3.06,0.00
104.18.86.91,4,4,0.00,3.06,0.00
104.25.118.8,4,4,0.00,3.06,0.00
104.25.203.33,4,4,0.00,3.06,0.00
104.27.87.69,4,4,0.00,3.07,0.00
104.27.25.130,4,4,0.00,3.07,0.00
104.27.78.208,4,4,0.00,3.07,0.00
104.24.206.35,4,4,0.00,3.07,0.00
104.16.53.65,4,4,0.00,3.07,0.00
104.17.198.0,4,4,0.00,3.07,0.00
172.65.7.99,4,4,0.00,3.07,0.00
104.24.225.234,4,4,0.00,3.07,0.00
104.27.71.11,4,4,0.00,3.08,0.00
104.25.4.231,4,4,0.00,3.08,0.00
104.24.200.181,4,4,0.00,3.08,0.00
104.24.195.70,4,4,0.00,3.08,0.00
104.25.213.129,4,4,0.00,3.09,0.00
104.19.71.200,4,4,0.00,3.09,0.00
104.25.117.240,4,4,0.00,3.09,0.00
104.25.123.87,4,4,0.00,3.09,0.00
104.25.236.189,4,4,0.00,3.09,0.00
104.16.225.182,4,4,0.00,3.09,0.00
104.27.72.238,4,4,0.00,3.09,0.00
104.19.139.14,4,4,0.00,3.10,0.00
104.25.33.123,4,4,0.00,3.10,0.00
104.24.163.110,4,4,0.00,3.10,0.00
104.24.180.52,4,4,0.00,3.10,0.00
104.18.21.1,4,4,0.00,3.10,0.00
104.20.7.90,4,4,0.00,3.10,0.00
104.19.95.109,4,4,0.00,3.10,0.00
104.24.230.240,4,4,0.00,3.11,0.00
104.16.36.84,4,4,0.00,3.11,0.00
104.16.232.179,4,4,0.00,3.11,0.00
104.25.198.203,4,4,0.00,3.11,0.00
104.19.175.66,4,4,0.00,3.12,0.00
104.19.187.119,4,4,0.00,3.12,0.00
104.19.174.99,4,4,0.00,3.12,0.00
104.18.72.52,4,4,0.00,3.12,0.00
104.27.16.168,4,4,0.00,3.12,0.00
104.17.106.50,4,4,0.00,3.12,0.00
104.19.212.85,4,4,0.00,3.12,0.00
104.25.207.3,4,4,0.00,3.13,0.00
104.17.227.232,4,4,0.00,3.13,0.00
104.19.148.63,4,4,0.00,3.13,0.00
104.17.196.161,4,4,0.00,3.13,0.00
104.19.142.197,4,4,0.00,3.13,0.00
104.20.54.225,4,4,0.00,3.14,0.00
104.19.238.161,4,4,0.00,3.14,0.00
104.18.53.120,4,4,0.00,3.14,0.00
104.24.175.35,4,4,0.00,3.14,0.00
104.24.224.75,4,4,0.00,3.14,0.00
104.18.62.219,4,4,0.00,3.14,0.00
104.24.241.12,4,4,0.00,3.14,0.00
104.27.28.51,4,4,0.00,3.15,0.00
104.24.239.69,4,4,0.00,3.15,0.00
104.24.176.196,4,4,0.00,3.15,0.00
104.25.160.118,4,4,0.00,3.15,0.00
104.17.77.102,4,4,0.00,3.15,0.00
104.25.128.178,4,4,0.00,3.16,0.00
104.25.14.205,4,4,0.00,3.16,0.00
104.24.184.61,4,4,0.00,3.16,0.00
104.20.42.168,4,4,0.00,3.16,0.00
104.25.145.87,4,4,0.00,3.17,0.00
104.20.24.53,4,4,0.00,3.17,0.00
104.24.219.147,4,4,0.00,3.17,0.00
104.16.189.103,4,4,0.00,3.17,0.00
104.27.36.46,4,4,0.00,3.17,0.00
104.25.247.46,4,4,0.00,3.17,0.00
104.18.2.189,4,4,0.00,3.18,0.00
104.25.254.6,4,4,0.00,3.18,0.00
104.18.11.130,4,4,0.00,3.18,0.00
104.17.6.212,4,4,0.00,3.19,0.00
104.18.49.177,4,4,0.00,3.19,0.00
104.17.4.125,4,4,0.00,3.19,0.00
104.17.0.178,4,4,0.00,3.19,0.00
104.24.250.206,4,4,0.00,3.19,0.00
104.17.123.122,4,4,0.00,3.20,0.00
104.24.253.237,4,4,0.00,3.20,0.00
104.24.194.29,4,4,0.00,3.20,0.00
104.20.34.79,4,4,0.00,3.20,0.00
104.25.166.230,4,4,0.00,3.20,0.00
104.16.5.14,4,4,0.00,3.20,0.00
104.25.165.186,4,4,0.00,3.20,0.00
104.25.144.200,4,4,0.00,3.21,0.00
104.20.55.81,4,4,0.00,3.21,0.00
104.25.93.112,4,4,0.00,3.21,0.00
104.24.169.236,4,4,0.00,3.21,0.00
104.27.30.138,4,4,0.00,3.21,0.00
104.25.210.88,4,4,0.00,3.22,0.00
104.16.12.89,4,4,0.00,3.22,0.00
104.24.162.251,4,4,0.00,3.23,0.00
104.17.184.110,4,4,0.00,3.23,0.00
104.16.24.53,4,4,0.00,3.23,0.00
104.20.49.6,4,4,0.00,3.24,0.00
104.25.29.149,4,4,0.00,3.24,0.00
104.25.244.221,4,4,0.00,3.25,0.00
104.24.231.138,4,4,0.00,3.25,0.00
104.20.41.11,4,4,0.00,3.25,0.00
104.25.1.109,4,4,0.00,3.25,0.00
104.20.43.9,4,4,0.00,3.25,0.00
104.18.104.166,4,4,0.00,3.25,0.00
104.25.68.239,4,4,0.00,3.25,0.00
162.159.252.198,4,4,0.00,3.25,0.00
104.24.214.84,4,4,0.00,3.25,0.00
104.17.124.253,4,4,0.00,3.25,0.00
104.16.42.5,4,4,0.00,3.25,0.00
104.17.73.185,4,4,0.00,3.26,0.00
104.25.158.60,4,4,0.00,3.26,0.00
104.25.136.2,4,4,0.00,3.27,0.00
104.18.125.217,4,4,0.00,3.27,0.00
162.159.198.105,4,4,0.00,3.27,0.00
104.16.235.139,4,4,0.00,3.27,0.00
104.24.177.126,4,4,0.00,3.27,0.00
104.17.68.212,4,4,0.00,3.27,0.00
172.67.230.36,4,4,0.00,3.27,0.00
104.25.193.8,4,4,0.00,3.27,0.00
104.25.47.172,4,4,0.00,3.28,0.00
104.25.162.93,4,4,0.00,3.28,0.00
104.16.21.11,4,4,0.00,3.28,0.00
104.19.35.165,4,4,0.00,3.28,0.00
104.17.223.114,4,4,0.00,3.28,0.00
104.25.130.230,4,4,0.00,3.28,0.00
104.17.57.131,4,4,0.00,3.28,0.00
104.25.26.84,4,4,0.00,3.28,0.00
104.24.142.249,4,4,0.00,3.28,0.00
104.25.28.43,4,4,0.00,3.29,0.00
104.25.69.61,4,4,0.00,3.29,0.00
104.25.196.95,4,4,0.00,3.29,0.00
104.19.222.91,4,4,0.00,3.30,0.00
104.27.20.146,4,4,0.00,3.30,0.00
104.16.16.229,4,4,0.00,3.30,0.00
104.20.33.36,4,4,0.00,3.31,0.00
104.20.20.216,4,4,0.00,3.32,0.00
162.159.240.245,4,4,0.00,3.32,0.00
104.24.143.144,4,4,0.00,3.32,0.00
104.25.248.15,4,4,0.00,3.32,0.00
104.25.177.205,4,4,0.00,3.32,0.00
104.16.212.236,4,4,0.00,3.32,0.00
104.17.141.203,4,4,0.00,3.32,0.00
162.159.246.215,4,4,0.00,3.33,0.00
104.25.98.252,4,4,0.00,3.33,0.00
104.25.224.155,4,4,0.00,3.33,0.00
104.25.51.36,4,4,0.00,3.33,0.00
104.20.13.252,4,4,0.00,3.33,0.00
104.27.38.18,4,4,0.00,3.33,0.00
104.20.27.40,4,4,0.00,3.34,0.00
104.19.43.232,4,4,0.00,3.34,0.00
104.20.56.167,4,4,0.00,3.34,0.00
104.24.216.35,4,4,0.00,3.34,0.00
104.19.143.0,4,4,0.00,3.34,0.00
104.16.221.37,4,4,0.00,3.35,0.00
104.17.130.54,4,4,0.00,3.35,0.00
104.27.11.165,4,4,0.00,3.35,0.00
104.17.1.176,4,4,0.00,3.35,0.00
104.16.99.87,4,4,0.00,3.35,0.00
104.25.163.164,4,4,0.00,3.35,0.00
104.27.4.229,4,4,0.00,3.35,0.00
104.20.52.135,4,4,0.00,3.36,0.00
104.19.236.114,4,4,0.00,3.36,0.00
104.16.20.95,4,4,0.00,3.36,0.00
104.27.57.141,4,4,0.00,3.36,0.00
104.20.37.147,4,4,0.00,3.36,0.00
104.24.196.148,4,4,0.00,3.36,0.00
104.16.197.40,4,4,0.00,3.36,0.00
104.24.228.235,4,4,0.00,3.37,0.00
104.25.157.192,4,4,0.00,3.37,0.00
104.16.22.18,4,4,0.00,3.37,0.00
104.18.142.223,4,4,0.00,3.38,0.00
104.19.131.247,4,4,0.00,3.38,0.00
104.18.4.164,4,4,0.00,3.38,0.00
104.20.19.127,4,4,0.00,3.38,0.00
104.17.97.155,4,4,0.00,3.39,0.00
104.17.36.199,4,4,0.00,3.39,0.00
104.16.31.115,4,4,0.00,3.39,0.00
104.24.188.38,4,4,0.00,3.39,0.00
104.19.206.220,4,4,0.00,3.39,0.00
104.19.108.215,4,4,0.00,3.40,0.00
104.25.211.146,4,4,0.00,3.40,0.00
104.19.45.229,4,4,0.00,3.40,0.00
104.20.39.135,4,4,0.00,3.40,0.00
104.25.152.131,4,4,0.00,3.40,0.00
104.25.64.39,4,4,0.00,3.41,0.00
104.24.185.224,4,4,0.00,3.41,0.00
104.17.96.202,4,4,0.00,3.42,0.00
104.18.48.180,4,4,0.00,3.42,0.00
104.20.3.163,4,4,0.00,3.42,0.00
104.18.47.113,4,4,0.00,3.42,0.00
104.24.210.139,4,4,0.00,3.42,0.00
104.25.232.76,4,4,0.00,3.42,0.00
172.67.240.37,4,4,0.00,3.43,0.00
104.17.9.86,4,4,0.00,3.43,0.00
104.17.70.189,4,4,0.00,3.43,0.00
104.16.236.226,4,4,0.00,3.43,0.00
162.159.241.214,4,4,0.00,3.43,0.00
104.24.211.222,4,4,0.00,3.44,0.00
104.16.15.31,4,4,0.00,3.44,0.00
104.19.80.243,4,4,0.00,3.44,0.00
104.18.69.28,4,4,0.00,3.45,0.00
104.20.35.46,4,4,0.00,3.45,0.00
104.25.156.221,4,4,0.00,3.45,0.00
104.18.128.86,4,4,0.00,3.45,0.00
104.25.111.24,4,4,0.00,3.45,0.00
104.16.4.52,4,4,0.00,3.45,0.00
104.18.59.68,4,4,0.00,3.46,0.00
104.16.216.22,4,4,0.00,3.46,0.00
104.25.127.44,4,4,0.00,3.46,0.00
104.25.114.216,4,4,0.00,3.46,0.00
104.25.229.49,4,4,0.00,3.46,0.00
104.18.236.164,4,4,0.00,3.46,0.00
104.24.232.114,4,4,0.00,3.47,0.00
104.17.119.191,4,4,0.00,3.47,0.00
104.27.32.117,4,4,0.00,3.47,0.00
104.25.134.14,4,4,0.00,3.47,0.00
104.25.74.120,4,4,0.00,3.47,0.00
104.19.58.87,4,4,0.00,3.47,0.00
104.20.36.55,4,4,0.00,3.47,0.00
104.18.10.199,4,4,0.00,3.47,0.00
104.18.196.219,4,4,0.00,3.48,0.00
104.25.45.112,4,4,0.00,3.48,0.00
104.18.148.49,4,4,0.00,3.48,0.00
104.20.9.53,4,4,0.00,3.48,0.00
104.25.137.223,4,4,0.00,3.49,0.00
104.25.67.128,4,4,0.00,3.49,0.00
162.159.192.244,4,4,0.00,3.49,0.00
104.17.26.78,4,4,0.00,3.49,0.00
104.24.147.155,4,4,0.00,3.49,0.00
104.19.248.45,4,4,0.00,3.49,0.00
104.16.9.16,4,4,0.00,3.50,0.00
104.25.240.253,4,4,0.00,3.50,0.00
104.16.163.210,4,4,0.00,3.50,0.00
104.24.204.45,4,4,0.00,3.50,0.00
104.20.26.66,4,4,0.00,3.51,0.00
104.19.249.55,4,4,0.00,3.51,0.00
104.25.87.182,4,4,0.00,3.51,0.00
104.25.91.26,4,4,0.00,3.51,0.00
104.20.53.121,4,4,0.00,3.51,0.00
104.17.29.200,4,4,0.00,3.51,0.00
104.25.183.75,4,4,0.00,3.51,0.00
104.24.193.190,4,4,0.00,3.51,0.00
104.17.165.34,4,4,0.00,3.51,0.00
104.19.193.242,4,4,0.00,3.51,0.00
104.16.187.216,4,4,0.00,3.52,0.00
104.20.45.41,4,4,0.00,3.52,0.00
104.25.96.135,4,4,0.00,3.52,0.00
104.18.233.159,4,4,0.00,3.52,0.00
104.25.101.50,4,4,0.00,3.53,0.00
162.159.248.2,4,4,0.00,3.53,0.00
104.20.16.101,4,4,0.00,3.53,0.00
104.25.94.74,4,4,0.00,3.53,0.00
104.19.99.231,4,4,0.00,3.54,0.00
104.19.120.130,4,4,0.00,3.54,0.00
104.18.9.214,4,4,0.00,3.54,0.00
104.17.54.20,4,4,0.00,3.54,0.00
104.19.228.215,4,4,0.00,3.54,0.00
104.25.120.4,4,4,0.00,3.54,0.00
104.25.18.72,4,4,0.00,3.55,0.00
104.25.164.180,4,4,0.00,3.55,0.00
104.17.149.202,4,4,0.00,3.55,0.00
104.24.249.90,4,4,0.00,3.56,0.00
104.19.165.238,4,4,0.00,3.56,0.00
104.16.182.124,4,4,0.00,3.56,0.00
104.17.238.151,4,4,0.00,3.57,0.00
104.24.255.198,4,4,0.00,3.57,0.00
104.16.75.101,4,4,0.00,3.57,0.00
104.25.195.25,4,4,0.00,3.57,0.00
104.25.102.165,4,4,0.00,3.58,0.00
104.17.92.46,4,4,0.00,3.58,0.00
104.25.182.252,4,4,0.00,3.58,0.00
104.19.42.23,4,4,0.00,3.58,0.00
104.25.235.0,4,4,0.00,3.58,0.00
104.17.41.87,4,4,0.00,3.59,0.00
104.17.169.72,4,4,0.00,3.59,0.00
104.20.21.69,4,4,0.00,3.59,0.00
104.17.143.165,4,4,0.00,3.59,0.00
104.16.110.212,4,4,0.00,3.59,0.00
104.17.217.162,4,4,0.00,3.60,0.00
104.25.81.124,4,4,0.00,3.60,0.00
104.25.194.75,4,4,0.00,3.60,0.00
104.17.105.70,4,4,0.00,3.60,0.00
104.25.231.68,4,4,0.00,3.60,0.00
104.19.117.79,4,4,0.00,3.60,0.00
104.25.150.42,4,4,0.00,3.61,0.00
104.27.52.101,4,4,0.00,3.62,0.00
162.159.243.254,4,4,0.00,3.62,0.00
104.16.90.63,4,4,0.00,3.62,0.00
104.17.103.206,4,4,0.00,3.62,0.00
104.25.175.43,4,4,0.00,3.63,0.00
104.20.4.165,4,4,0.00,3.63,0.00
104.25.30.140,4,4,0.00,3.63,0.00
104.18.29.123,4,4,0.00,3.63,0.00
104.16.95.27,4,4,0.00,3.63,0.00
104.25.15.34,4,4,0.00,3.63,0.00
104.24.183.236,4,4,0.00,3.63,0.00
104.17.22.152,4,4,0.00,3.64,0.00
104.19.245.89,4,4,0.00,3.64,0.00
104.24.33.169,4,4,0.00,3.64,0.00
104.20.23.230,4,4,0.00,3.65,0.00
104.18.6.98,4,4,0.00,3.65,0.00
104.25.140.27,4,4,0.00,3.65,0.00
104.18.123.65,4,4,0.00,3.65,0.00
104.17.100.221,4,4,0.00,3.66,0.00
104.24.155.163,4,4,0.00,3.66,0.00
162.159.253.95,4,4,0.00,3.66,0.00
104.24.205.239,4,4,0.00,3.66,0.00
104.25.246.99,4,4,0.00,3.66,0.00
104.19.250.228,4,4,0.00,3.67,0.00
104.25.5.163,4,4,0.00,3.67,0.00
104.25.202.148,4,4,0.00,3.67,0.00
104.24.223.125,4,4,0.00,3.67,0.00
104.19.163.240,4,4,0.00,3.67,0.00
104.18.96.103,4,4,0.00,3.67,0.00
104.17.10.176,4,4,0.00,3.67,0.00
104.24.229.158,4,4,0.00,3.67,0.00
104.16.18.79,4,4,0.00,3.67,0.00
104.20.17.130,4,4,0.00,3.68,0.00
104.17.220.99,4,4,0.00,3.68,0.00
104.18.115.125,4,4,0.00,3.68,0.00
104.19.240.146,4,4,0.00,3.68,0.00
104.25.197.48,4,4,0.00,3.68,0.00
104.20.47.140,4,4,0.00,3.68,0.00
104.17.133.88,4,4,0.00,3.68,0.00
104.19.227.123,4,4,0.00,3.68,0.00
104.16.136.253,4,4,0.00,3.69,0.00
104.17.56.150,4,4,0.00,3.69,0.00
104.16.186.213,4,4,0.00,3.69,0.00
104.17.176.50,4,4,0.00,3.69,0.00
104.17.175.189,4,4,0.00,3.69,0.00
104.20.38.198,4,4,0.00,3.69,0.00
104.17.83.40,4,4,0.00,3.69,0.00
104.18.134.116,4,4,0.00,3.69,0.00
104.19.164.244,4,4,0.00,3.69,0.00
104.18.20.41,4,4,0.00,3.70,0.00
104.16.26.13,4,4,0.00,3.70,0.00
162.159.229.176,4,4,0.00,3.70,0.00
104.17.32.88,4,4,0.00,3.70,0.00
104.25.226.33,4,4,0.00,3.70,0.00
104.17.191.99,4,4,0.00,3.71,0.00
104.17.242.189,4,4,0.00,3.71,0.00
104.24.218.207,4,4,0.00,3.71,0.00
104.25.142.117,4,4,0.00,3.71,0.00
104.17.248.234,4,4,0.00,3.72,0.00
104.25.230.97,4,4,0.00,3.72,0.00
104.16.158.37,4,4,0.00,3.72,0.00
104.17.85.203,4,4,0.00,3.72,0.00
104.16.87.199,4,4,0.00,3.72,0.00
104.24.199.210,4,4,0.00,3.72,0.00
104.17.109.241,4,4,0.00,3.72,0.00
104.16.85.169,4,4,0.00,3.72,0.00
104.17.156.173,4,4,0.00,3.73,0.00
104.24.191.72,4,4,0.00,3.73,0.00
104.25.185.247,4,4,0.00,3.73,0.00
104.18.95.241,4,4,0.00,3.73,0.00
104.16.233.116,4,4,0.00,3.73,0.00
104.16.134.108,4,4,0.00,3.73,0.00
104.25.22.217,4,4,0.00,3.74,0.00
104.18.93.88,4,4,0.00,3.74,0.00
104.25.208.87,4,4,0.00,3.74,0.00
104.17.179.241,4,4,0.00,3.74,0.00
