IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.251.242,4,4,0.00,3.73,0.00
108.162.198.182,4,4,0.00,3.73,0.00
104.25.247.167,4,4,0.00,3.73,0.00
172.67.173.50,4,4,0.00,3.74,0.00
172.66.146.57,4,4,0.00,3.74,0.00
104.24.211.144,4,4,0.00,3.74,0.00
104.25.84.2,4,4,0.00,3.74,0.00
104.24.185.238,4,4,0.00,3.75,0.00
104.25.8.61,4,4,0.00,3.75,0.00
104.27.14.150,4,4,0.00,3.75,0.00
104.24.210.251,4,4,0.00,3.75,0.00
104.25.47.95,4,4,0.00,3.76,0.00
104.21.214.18,4,4,0.00,3.76,0.00
104.21.213.171,4,4,0.00,3.76,0.00
104.24.209.162,4,4,0.00,3.76,0.00
172.67.241.138,4,4,0.00,3.77,0.00
104.24.198.162,4,4,0.00,3.77,0.00
104.17.249.143,4,4,0.00,3.77,0.00
104.25.199.163,4,4,0.00,3.77,0.00
104.25.242.197,4,4,0.00,3.77,0.00
172.67.225.92,4,4,0.00,3.77,0.00
104.25.63.213,4,4,0.00,3.77,0.00
104.25.13.180,4,4,0.00,3.78,0.00
104.24.255.157,4,4,0.00,3.78,0.00
104.18.27.111,4,4,0.00,3.78,0.00
104.25.107.237,4,4,0.00,3.78,0.00
104.24.246.185,4,4,0.00,3.78,0.00
104.21.224.183,4,4,0.00,3.78,0.00
104.20.36.138,4,4,0.00,3.79,0.00
104.16.68.214,4,4,0.00,3.79,0.00
172.64.89.231,4,4,0.00,3.79,0.00
104.27.9.102,4,4,0.00,3.79,0.00
104.18.223.216,4,4,0.00,3.79,0.00
104.20.27.224,4,4,0.00,3.79,0.00
104.20.34.210,4,4,0.00,3.80,0.00
104.25.245.168,4,4,0.00,3.80,0.00
104.25.221.237,4,4,0.00,3.80,0.00
104.21.235.105,4,4,0.00,3.80,0.00
104.20.54.176,4,4,0.00,3.81,0.00
104.17.250.74,4,4,0.00,3.81,0.00
104.21.204.53,4,4,0.00,3.81,0.00
104.25.86.22,4,4,0.00,3.81,0.00
104.20.15.157,4,4,0.00,3.81,0.00
104.27.21.24,4,4,0.00,3.81,0.00
104.24.174.4,4,4,0.00,3.81,0.00
104.17.14.121,4,4,0.00,3.81,0.00
104.25.232.10,4,4,0.00,3.81,0.00
190.93.245.61,4,4,0.00,3.81,0.00
104.24.214.55,4,4,0.00,3.82,0.00
104.24.253.205,4,4,0.00,3.82,0.00
104.25.230.61,4,4,0.00,3.82,0.00
104.17.124.229,4,4,0.00,3.82,0.00
104.19.193.141,4,4,0.00,3.83,0.00
104.19.165.140,4,4,0.00,3.83,0.00
104.25.102.58,4,4,0.00,3.83,0.00
104.25.250.233,4,4,0.00,3.83,0.00
104.24.222.167,4,4,0.00,3.83,0.00
104.18.5.178,4,4,0.00,3.83,0.00
104.25.15.250,4,4,0.00,3.83,0.00
104.26.4.114,4,4,0.00,3.84,0.00
104.21.199.243,4,4,0.00,3.84,0.00
104.19.227.129,4,4,0.00,3.84,0.00
104.25.96.117,4,4,0.00,3.84,0.00
104.24.179.137,4,4,0.00,3.84,0.00
104.27.56.188,4,4,0.00,3.85,0.00
104.27.18.152,4,4,0.00,3.85,0.00
104.24.228.109,4,4,0.00,3.85,0.00
104.24.231.131,4,4,0.00,3.85,0.00
172.67.172.79,4,4,0.00,3.85,0.00
104.21.226.152,4,4,0.00,3.86,0.00
104.25.220.29,4,4,0.00,3.86,0.00
104.21.239.24,4,4,0.00,3.86,0.00
104.24.181.190,4,4,0.00,3.86,0.00
104.24.236.25,4,4,0.00,3.86,0.00
104.24.192.182,4,4,0.00,3.86,0.00
172.65.238.137,4,4,0.00,3.86,0.00
104.25.94.195,4,4,0.00,3.87,0.00
104.24.204.235,4,4,0.00,3.87,0.00
104.20.23.166,4,4,0.00,3.87,0.00
104.25.82.91,4,4,0.00,3.87,0.00
104.20.25.76,4,4,0.00,3.87,0.00
104.20.63.68,4,4,0.00,3.88,0.00
104.17.122.145,4,4,0.00,3.88,0.00
104.21.195.137,4,4,0.00,3.88,0.00
104.24.138.156,4,4,0.00,3.88,0.00
104.25.4.210,4,4,0.00,3.88,0.00
104.25.215.144,4,4,0.00,3.88,0.00
104.25.11.187,4,4,0.00,3.89,0.00
104.25.129.82,4,4,0.00,3.89,0.00
104.25.248.234,4,4,0.00,3.89,0.00
104.24.184.126,4,4,0.00,3.89,0.00
104.20.22.56,4,4,0.00,3.90,0.00
104.25.32.81,4,4,0.00,3.90,0.00
104.25.193.66,4,4,0.00,3.90,0.00
104.27.54.94,4,4,0.00,3.90,0.00
104.19.152.161,4,4,0.00,3.90,0.00
104.19.123.20,4,4,0.00,3.90,0.00
172.67.179.214,4,4,0.00,3.91,0.00
104.19.129.107,4,4,0.00,3.91,0.00
104.21.222.193,4,4,0.00,3.92,0.00
104.21.86.187,4,4,0.00,3.92,0.00
104.20.28.17,4,4,0.00,3.92,0.00
104.25.122.60,4,4,0.00,3.92,0.00
104.24.233.109,4,4,0.00,3.93,0.00
104.17.93.128,4,4,0.00,3.93,0.00
104.25.18.160,4,4,0.00,3.93,0.00
172.65.146.50,4,4,0.00,3.93,0.00
104.20.0.131,4,4,0.00,3.93,0.00
104.25.35.16,4,4,0.00,3.94,0.00
172.67.163.183,4,4,0.00,3.94,0.00
104.21.206.89,4,4,0.00,3.94,0.00
104.25.64.221,4,4,0.00,3.94,0.00
104.19.247.198,4,4,0.00,3.94,0.00
104.24.248.71,4,4,0.00,3.94,0.00
104.25.41.83,4,4,0.00,3.95,0.00
104.25.54.158,4,4,0.00,3.95,0.00
198.41.201.9,4,4,0.00,3.95,0.00
104.20.33.205,4,4,0.00,3.95,0.00
172.66.166.146,4,4,0.00,3.96,0.00
104.18.120.178,4,4,0.00,3.96,0.00
104.27.71.14,4,4,0.00,3.96,0.00
104.25.207.6,4,4,0.00,3.96,0.00
172.67.169.0,4,4,0.00,3.96,0.00
172.65.26.105,4,4,0.00,3.96,0.00
104.25.33.16,4,4,0.00,3.96,0.00
104.24.218.5,4,4,0.00,3.97,0.00
172.67.176.254,4,4,0.00,3.97,0.00
104.27.31.18,4,4,0.00,3.97,0.00
104.20.1.39,4,4,0.00,3.98,0.00
104.24.31.79,4,4,0.00,3.98,0.00
104.25.17.95,4,4,0.00,3.98,0.00
104.20.19.66,4,4,0.00,3.98,0.00
172.67.168.54,4,4,0.00,3.98,0.00
104.25.116.86,4,4,0.00,3.98,0.00
104.25.0.143,4,4,0.00,3.98,0.00
172.67.166.150,4,4,0.00,3.98,0.00
104.25.74.126,4,4,0.00,3.99,0.00
104.20.26.9,4,4,0.00,3.99,0.00
104.17.94.15,4,4,0.00,3.99,0.00
104.16.47.42,4,4,0.00,3.99,0.00
104.25.77.194,4,4,0.00,3.99,0.00
172.67.182.48,4,4,0.00,4.00,0.00
104.25.23.179,4,4,0.00,4.00,0.00
104.25.31.178,4,4,0.00,4.00,0.00
172.67.85.189,4,4,0.00,4.00,0.00
104.20.21.160,4,4,0.00,4.01,0.00
104.21.225.164,4,4,0.00,4.01,0.00
104.24.212.211,4,4,0.00,4.01,0.00
104.24.223.117,4,4,0.00,4.01,0.00
198.41.214.215,4,4,0.00,4.02,0.00
104.25.226.105,4,4,0.00,4.02,0.00
104.20.29.166,4,4,0.00,4.02,0.00
104.25.254.41,4,4,0.00,4.02,0.00
104.20.11.159,4,4,0.00,4.02,0.00
104.20.3.106,4,4,0.00,4.02,0.00
104.16.102.78,4,4,0.00,4.02,0.00
198.41.208.79,4,4,0.00,4.03,0.00
172.67.178.50,4,4,0.00,4.03,0.00
104.25.70.226,4,4,0.00,4.03,0.00
172.67.184.102,4,4,0.00,4.04,0.00
104.24.80.186,4,4,0.00,4.04,0.00
104.20.9.108,4,4,0.00,4.04,0.00
104.25.239.90,4,4,0.00,4.04,0.00
104.24.162.209,4,4,0.00,4.04,0.00
104.25.222.239,4,4,0.00,4.05,0.00
104.17.20.230,4,4,0.00,4.05,0.00
104.16.122.51,4,4,0.00,4.05,0.00
104.27.51.199,4,4,0.00,4.05,0.00
104.25.55.207,4,4,0.00,4.05,0.00
104.27.35.21,4,4,0.00,4.06,0.00
188.114.98.171,4,4,0.00,4.06,0.00
104.18.19.217,4,4,0.00,4.06,0.00
104.25.224.132,4,4,0.00,4.06,0.00
104.16.93.130,4,4,0.00,4.06,0.00
104.25.234.237,4,4,0.00,4.06,0.00
104.24.221.179,4,4,0.00,4.07,0.00
104.17.164.183,4,4,0.00,4.07,0.00
104.27.15.135,4,4,0.00,4.07,0.00
104.20.14.249,4,4,0.00,4.07,0.00
104.24.178.54,4,4,0.00,4.07,0.00
104.19.224.223,4,4,0.00,4.07,0.00
104.21.200.151,4,4,0.00,4.07,0.00
104.24.172.191,4,4,0.00,4.07,0.00
104.25.5.83,4,4,0.00,4.08,0.00
104.27.16.33,4,4,0.00,4.08,0.00
104.18.21.242,4,4,0.00,4.08,0.00
104.20.18.61,4,4,0.00,4.08,0.00
104.25.252.115,4,4,0.00,4.08,0.00
104.25.1.144,4,4,0.00,4.09,0.00
104.24.159.0,4,4,0.00,4.09,0.00
104.25.60.1,4,4,0.00,4.09,0.00
104.25.37.83,4,4,0.00,4.09,0.00
104.21.90.134,4,4,0.00,4.09,0.00
104.25.246.112,4,4,0.00,4.09,0.00
104.20.17.41,4,4,0.00,4.09,0.00
104.25.118.232,4,4,0.00,4.09,0.00
104.25.34.226,4,4,0.00,4.09,0.00
104.16.118.57,4,4,0.00,4.09,0.00
104.24.171.98,4,4,0.00,4.10,0.00
162.159.142.217,4,4,0.00,4.10,0.00
104.25.42.172,4,4,0.00,4.10,0.00
104.19.63.22,4,4,0.00,4.11,0.00
104.24.199.76,4,4,0.00,4.11,0.00
104.24.230.245,4,4,0.00,4.11,0.00
104.21.83.211,4,4,0.00,4.11,0.00
104.17.247.4,4,4,0.00,4.12,0.00
104.19.204.157,4,4,0.00,4.12,0.00
104.19.244.41,4,4,0.00,4.12,0.00
104.16.71.254,4,4,0.00,4.13,0.00
104.24.164.10,4,4,0.00,4.13,0.00
104.17.160.93,4,4,0.00,4.13,0.00
172.65.107.180,4,4,0.00,4.13,0.00
104.18.20.33,4,4,0.00,4.13,0.00
104.25.68.46,4,4,0.00,4.13,0.00
172.64.66.66,4,4,0.00,4.14,0.00
104.17.2.133,4,4,0.00,4.14,0.00
104.27.7.158,4,4,0.00,4.14,0.00
104.21.87.121,4,4,0.00,4.14,0.00
104.25.217.159,4,4,0.00,4.14,0.00
104.21.205.154,4,4,0.00,4.15,0.00
104.17.110.201,4,4,0.00,4.15,0.00
104.17.202.39,4,4,0.00,4.15,0.00
104.19.201.229,4,4,0.00,4.15,0.00
172.67.170.76,4,4,0.00,4.15,0.00
104.18.234.43,4,4,0.00,4.15,0.00
104.16.117.56,4,4,0.00,4.15,0.00
104.27.4.83,4,4,0.00,4.16,0.00
104.20.6.124,4,4,0.00,4.16,0.00
104.24.83.250,4,4,0.00,4.17,0.00
104.20.7.110,4,4,0.00,4.17,0.00
104.25.20.209,4,4,0.00,4.17,0.00
104.27.33.57,4,4,0.00,4.17,0.00
104.20.12.58,4,4,0.00,4.18,0.00
104.21.198.219,4,4,0.00,4.18,0.00
104.25.205.172,4,4,0.00,4.18,0.00
104.24.235.127,4,4,0.00,4.18,0.00
104.25.39.101,4,4,0.00,4.19,0.00
172.67.167.53,4,4,0.00,4.19,0.00
104.27.62.164,4,4,0.00,4.19,0.00
104.25.50.86,4,4,0.00,4.20,0.00
104.16.95.47,4,4,0.00,4.20,0.00
104.25.72.30,4,4,0.00,4.21,0.00
104.19.5.39,4,4,0.00,4.21,0.00
104.25.22.240,4,4,0.00,4.21,0.00
104.20.2.202,4,4,0.00,4.21,0.00
104.19.234.9,4,4,0.00,4.21,0.00
104.20.20.169,4,4,0.00,4.23,0.00
104.24.216.77,4,4,0.00,4.23,0.00
104.25.61.96,4,4,0.00,4.23,0.00
104.24.152.18,4,4,0.00,4.23,0.00
104.21.197.132,4,4,0.00,4.23,0.00
104.25.46.249,4,4,0.00,4.23,0.00
104.16.45.108,4,4,0.00,4.24,0.00
104.24.133.11,4,4,0.00,4.24,0.00
104.25.244.148,4,4,0.00,4.24,0.00
104.25.66.189,4,4,0.00,4.24,0.00
104.27.119.68,4,4,0.00,4.24,0.00
104.25.195.159,4,4,0.00,4.24,0.00
104.17.4.198,4,4,0.00,4.24,0.00
104.27.61.82,4,4,0.00,4.25,0.00
104.17.47.75,4,4,0.00,4.25,0.00
104.25.227.116,4,4,0.00,4.25,0.00
104.17.49.230,4,4,0.00,4.25,0.00
104.20.8.96,4,4,0.00,4.25,0.00
104.16.181.116,4,4,0.00,4.25,0.00
104.25.218.156,4,4,0.00,4.26,0.00
104.21.201.91,4,4,0.00,4.26,0.00
104.21.192.145,4,4,0.00,4.26,0.00
104.25.101.147,4,4,0.00,4.26,0.00
104.17.81.26,4,4,0.00,4.27,0.00
104.27.34.210,4,4,0.00,4.27,0.00
104.25.233.226,4,4,0.00,4.28,0.00
104.18.95.168,4,4,0.00,4.28,0.00
104.17.117.165,4,4,0.00,4.28,0.00
104.18.14.223,4,4,0.00,4.28,0.00
104.24.229.97,4,4,0.00,4.28,0.00
104.17.254.21,4,4,0.00,4.29,0.00
104.25.51.15,4,4,0.00,4.29,0.00
104.19.160.88,4,4,0.00,4.29,0.00
104.19.229.180,4,4,0.00,4.29,0.00
104.16.38.11,4,4,0.00,4.30,0.00
104.24.151.67,4,4,0.00,4.30,0.00
104.25.71.2,4,4,0.00,4.30,0.00
104.19.240.216,4,4,0.00,4.30,0.00
104.16.63.62,4,4,0.00,4.31,0.00
104.25.45.121,4,4,0.00,4.31,0.00
104.17.103.165,4,4,0.00,4.31,0.00
104.17.205.154,4,4,0.00,4.32,0.00
104.24.206.50,4,4,0.00,4.32,0.00
104.17.245.27,4,4,0.00,4.32,0.00
104.27.0.173,4,4,0.00,4.32,0.00
104.24.205.45,4,4,0.00,4.32,0.00
104.17.85.177,4,4,0.00,4.33,0.00
104.24.130.96,4,4,0.00,4.33,0.00
104.25.10.130,4,4,0.00,4.33,0.00
104.17.219.100,4,4,0.00,4.33,0.00
104.17.11.123,4,4,0.00,4.33,0.00
104.21.209.28,4,4,0.00,4.33,0.00
104.17.231.87,4,4,0.00,4.33,0.00
104.27.67.98,4,4,0.00,4.34,0.00
104.18.226.58,4,4,0.00,4.34,0.00
104.18.9.183,4,4,0.00,4.34,0.00
104.17.165.194,4,4,0.00,4.35,0.00
172.66.167.72,4,4,0.00,4.35,0.00
104.24.148.162,4,4,0.00,4.35,0.00
104.25.209.169,4,4,0.00,4.36,0.00
104.18.8.215,4,4,0.00,4.36,0.00
104.19.161.177,4,4,0.00,4.36,0.00
104.19.184.60,4,4,0.00,4.36,0.00
104.19.159.76,4,4,0.00,4.36,0.00
104.17.115.95,4,4,0.00,4.36,0.00
104.19.255.144,4,4,0.00,4.36,0.00
104.27.57.90,4,4,0.00,4.37,0.00
104.24.203.70,4,4,0.00,4.37,0.00
104.25.229.76,4,4,0.00,4.37,0.00
104.26.0.63,4,4,0.00,4.37,0.00
104.24.150.221,4,4,0.00,4.38,0.00
104.19.211.138,4,4,0.00,4.38,0.00
104.20.10.20,4,4,0.00,4.38,0.00
104.25.56.57,4,4,0.00,4.38,0.00
104.24.137.128,4,4,0.00,4.38,0.00
104.17.244.150,4,4,0.00,4.38,0.00
104.18.94.144,4,4,0.00,4.38,0.00
104.25.83.66,4,4,0.00,4.39,0.00
104.18.215.197,4,4,0.00,4.39,0.00
104.27.2.57,4,4,0.00,4.39,0.00
104.19.28.92,4,4,0.00,4.39,0.00
104.25.69.213,4,4,0.00,4.39,0.00
104.17.159.69,4,4,0.00,4.40,0.00
104.24.250.207,4,4,0.00,4.40,0.00
104.21.193.219,4,4,0.00,4.41,0.00
104.18.0.167,4,4,0.00,4.41,0.00
104.19.153.250,4,4,0.00,4.41,0.00
104.25.223.25,4,4,0.00,4.41,0.00
104.24.182.164,4,4,0.00,4.42,0.00
104.18.233.148,4,4,0.00,4.42,0.00
104.19.179.201,4,4,0.00,4.42,0.00
104.16.248.51,4,4,0.00,4.43,0.00
104.17.233.214,4,4,0.00,4.43,0.00
104.18.6.34,4,4,0.00,4.43,0.00
104.19.145.175,4,4,0.00,4.44,0.00
104.17.35.54,4,4,0.00,4.44,0.00
104.20.16.207,4,4,0.00,4.44,0.00
104.27.6.138,4,4,0.00,4.44,0.00
104.17.136.167,4,4,0.00,4.44,0.00
104.18.10.124,4,4,0.00,4.45,0.00
104.19.232.1,4,4,0.00,4.45,0.00
104.24.135.125,4,4,0.00,4.45,0.00
104.19.194.178,4,4,0.00,4.45,0.00
104.18.98.231,4,4,0.00,4.45,0.00
104.24.153.94,4,4,0.00,4.45,0.00
104.19.177.112,4,4,0.00,4.45,0.00
104.24.220.148,4,4,0.00,4.46,0.00
104.18.251.136,4,4,0.00,4.46,0.00
104.18.78.196,4,4,0.00,4.46,0.00
104.24.194.110,4,4,0.00,4.46,0.00
104.18.16.97,4,4,0.00,4.46,0.00
104.24.155.85,4,4,0.00,4.47,0.00
104.19.41.2,4,4,0.00,4.47,0.00
104.20.5.7,4,4,0.00,4.47,0.00
104.27.112.81,4,4,0.00,4.47,0.00
104.19.208.132,4,4,0.00,4.48,0.00
104.17.23.61,4,4,0.00,4.48,0.00
104.19.169.196,4,4,0.00,4.48,0.00
104.25.24.8,4,4,0.00,4.49,0.00
104.16.253.177,4,4,0.00,4.49,0.00
104.17.80.15,4,4,0.00,4.49,0.00
104.20.13.228,4,4,0.00,4.49,0.00
104.21.89.124,4,4,0.00,4.50,0.00
104.24.165.175,4,4,0.00,4.50,0.00
104.24.158.131,4,4,0.00,4.50,0.00
104.25.85.5,4,4,0.00,4.50,0.00
172.66.160.91,4,4,0.00,4.50,0.00
104.25.73.219,4,4,0.00,4.51,0.00
104.17.48.85,4,4,0.00,4.51,0.00
104.27.126.216,4,4,0.00,4.51,0.00
104.19.225.90,4,4,0.00,4.51,0.00
104.25.14.97,4,4,0.00,4.51,0.00
104.27.73.195,4,4,0.00,4.51,0.00
104.16.42.144,4,4,0.00,4.51,0.00
104.16.53.142,4,4,0.00,4.51,0.00
104.27.125.86,4,4,0.00,4.52,0.00
104.16.91.41,4,4,0.00,4.52,0.00
104.16.245.184,4,4,0.00,4.52,0.00
104.19.210.55,4,4,0.00,4.52,0.00
104.19.249.59,4,4,0.00,4.53,0.00
104.19.199.138,4,4,0.00,4.53,0.00
104.16.147.120,4,4,0.00,4.53,0.00
104.19.239.199,4,4,0.00,4.53,0.00
104.16.54.232,4,4,0.00,4.53,0.00
104.21.216.39,4,4,0.00,4.53,0.00
104.19.136.6,4,4,0.00,4.54,0.00
104.24.142.156,4,4,0.00,4.54,0.00
104.25.176.89,4,4,0.00,4.54,0.00
104.24.144.239,4,4,0.00,4.54,0.00
104.24.146.245,4,4,0.00,4.54,0.00
104.27.121.202,4,4,0.00,4.54,0.00
104.24.186.213,4,4,0.00,4.55,0.00
104.20.4.95,4,4,0.00,4.55,0.00
104.17.242.78,4,4,0.00,4.55,0.00
104.17.10.251,4,4,0.00,4.55,0.00
104.19.243.222,4,4,0.00,4.56,0.00
104.17.138.207,4,4,0.00,4.56,0.00
104.24.145.98,4,4,0.00,4.57,0.00
104.25.198.163,4,4,0.00,4.57,0.00
104.19.248.246,4,4,0.00,4.57,0.00
104.19.137.213,4,4,0.00,4.58,0.00
104.17.208.208,4,4,0.00,4.59,0.00
104.19.134.161,4,4,0.00,4.59,0.00
104.16.6.137,4,4,0.00,4.59,0.00
104.19.241.35,4,4,0.00,4.59,0.00
172.65.106.34,4,4,0.00,4.59,0.00
104.16.176.179,4,4,0.00,4.60,0.00
104.19.236.115,4,4,0.00,4.60,0.00
104.16.249.96,4,4,0.00,4.60,0.00
104.19.197.26,4,4,0.00,4.61,0.00
104.17.191.218,4,4,0.00,4.61,0.00
104.17.114.155,4,4,0.00,4.61,0.00
104.19.124.227,4,4,0.00,4.61,0.00
104.25.40.222,4,4,0.00,4.61,0.00
104.19.252.163,4,4,0.00,4.61,0.00
172.66.164.96,4,4,0.00,4.62,0.00
104.25.44.101,4,4,0.00,4.62,0.00
104.17.246.132,4,4,0.00,4.62,0.00
104.19.215.202,4,4,0.00,4.62,0.00
104.17.84.9,4,4,0.00,4.62,0.00
104.18.33.91,4,4,0.00,4.62,0.00
104.17.95.240,4,4,0.00,4.62,0.00
104.19.217.18,4,4,0.00,4.63,0.00
104.25.191.45,4,4,0.00,4.63,0.00
104.19.58.136,4,4,0.00,4.63,0.00
104.19.39.150,4,4,0.00,4.63,0.00
104.17.5.83,4,4,0.00,4.64,0.00
104.27.27.229,4,4,0.00,4.64,0.00
104.25.65.93,4,4,0.00,4.65,0.00
104.19.19.197,4,4,0.00,4.65,0.00
104.25.213.230,4,4,0.00,4.65,0.00
104.19.246.83,4,4,0.00,4.65,0.00
104.18.51.225,4,4,0.00,4.65,0.00
104.27.60.63,4,4,0.00,4.66,0.00
104.25.49.42,4,4,0.00,4.66,0.00
104.19.222.173,4,4,0.00,4.66,0.00
104.18.83.2,4,4,0.00,4.68,0.00
104.16.137.44,4,4,0.00,4.68,0.00
104.25.158.254,4,4,0.00,4.68,0.00
104.19.253.62,4,4,0.00,4.68,0.00
104.25.19.134,4,4,0.00,4.69,0.00
104.16.52.173,4,4,0.00,4.69,0.00
104.19.233.114,4,4,0.00,4.69,0.00
104.16.49.113,4,4,0.00,4.69,0.00
104.24.134.7,4,4,0.00,4.70,0.00
104.19.182.133,4,4,0.00,4.70,0.00
104.25.138.170,4,4,0.00,4.70,0.00
104.17.248.207,4,4,0.00,4.70,0.00
104.19.251.140,4,4,0.00,4.70,0.00
104.24.132.9,4,4,0.00,4.71,0.00
104.18.210.30,4,4,0.00,4.71,0.00
104.27.13.119,4,4,0.00,4.71,0.00
104.16.227.230,4,4,0.00,4.71,0.00
104.25.153.167,4,4,0.00,4.71,0.00
104.19.200.112,4,4,0.00,4.71,0.00
104.17.252.170,4,4,0.00,4.72,0.00
104.25.168.244,4,4,0.00,4.72,0.00
104.27.113.30,4,4,0.00,4.73,0.00
104.24.139.129,4,4,0.00,4.73,0.00
104.17.8.230,4,4,0.00,4.73,0.00
104.25.200.131,4,4,0.00,4.73,0.00
104.24.157.93,4,4,0.00,4.73,0.00
104.18.249.193,4,4,0.00,4.73,0.00
104.27.40.54,4,4,0.00,4.73,0.00
104.27.81.57,4,4,0.00,4.75,0.00
104.17.89.141,4,4,0.00,4.75,0.00
104.17.71.101,4,4,0.00,4.75,0.00
104.27.120.64,4,4,0.00,4.76,0.00
104.16.207.240,4,4,0.00,4.76,0.00
104.17.224.96,4,4,0.00,4.76,0.00
104.17.239.158,4,4,0.00,4.76,0.00
104.19.254.193,4,4,0.00,4.76,0.00
104.19.230.252,4,4,0.00,4.77,0.00
104.25.225.138,4,4,0.00,4.77,0.00
104.25.214.37,4,4,0.00,4.78,0.00
104.25.196.159,4,4,0.00,4.78,0.00
104.16.46.168,4,4,0.00,4.78,0.00
104.17.198.0,4,4,0.00,4.78,0.00
104.25.162.96,4,4,0.00,4.78,0.00
104.27.109.239,4,4,0.00,4.79,0.00
104.24.129.104,4,4,0.00,4.79,0.00
104.17.169.198,4,4,0.00,4.80,0.00
104.25.211.143,4,4,0.00,4.80,0.00
104.16.240.106,4,4,0.00,4.80,0.00
104.25.43.172,4,4,0.00,4.80,0.00
104.17.235.155,4,4,0.00,4.80,0.00
104.25.174.8,4,4,0.00,4.80,0.00
104.18.4.209,4,4,0.00,4.80,0.00
104.18.102.123,4,4,0.00,4.80,0.00
104.19.221.139,4,4,0.00,4.80,0.00
104.19.207.220,4,4,0.00,4.80,0.00
104.17.82.159,4,4,0.00,4.81,0.00
104.19.192.121,4,4,0.00,4.81,0.00
104.24.128.130,4,4,0.00,4.81,0.00
104.25.160.216,4,4,0.00,4.82,0.00
104.25.188.14,4,4,0.00,4.82,0.00
104.19.206.198,4,4,0.00,4.83,0.00
104.25.132.136,4,4,0.00,4.83,0.00
104.17.67.151,4,4,0.00,4.83,0.00
104.25.210.221,4,4,0.00,4.85,0.00
104.24.74.253,4,4,0.00,4.85,0.00
104.19.226.65,4,4,0.00,4.85,0.00
104.21.84.218,4,4,0.00,4.85,0.00
104.17.69.29,4,4,0.00,4.85,0.00
172.67.84.170,4,4,0.00,4.85,0.00
104.27.77.139,4,4,0.00,4.86,0.00
104.16.224.111,4,4,0.00,4.86,0.00
104.16.150.117,4,4,0.00,4.86,0.00
104.18.7.67,4,4,0.00,4.86,0.00
104.24.136.107,4,4,0.00,4.87,0.00
104.17.13.90,4,4,0.00,4.87,0.00
104.24.131.85,4,4,0.00,4.87,0.00
104.25.104.187,4,4,0.00,4.87,0.00
104.19.162.144,4,4,0.00,4.87,0.00
104.19.166.50,4,4,0.00,4.88,0.00
162.159.196.2,4,4,0.00,4.88,0.00
104.17.176.58,4,4,0.00,4.88,0.00
104.19.195.63,4,4,0.00,4.88,0.00
104.25.131.214,4,4,0.00,4.88,0.00
104.17.234.5,4,4,0.00,4.89,0.00
104.17.228.13,4,4,0.00,4.89,0.00
104.17.155.177,4,4,0.00,4.89,0.00
104.19.147.87,4,4,0.00,4.89,0.00
104.18.238.51,4,4,0.00,4.89,0.00
104.16.252.25,4,4,0.00,4.90,0.00
104.24.143.31,4,4,0.00,4.90,0.00
104.18.58.212,4,4,0.00,4.90,0.00
104.25.165.115,4,4,0.00,4.90,0.00
172.65.186.56,4,4,0.00,4.90,0.00
104.16.234.212,4,4,0.00,4.90,0.00
104.17.91.112,4,4,0.00,4.91,0.00
104.19.196.240,4,4,0.00,4.91,0.00
104.27.70.198,4,4,0.00,4.92,0.00
104.27.114.96,4,4,0.00,4.92,0.00
104.17.173.49,4,4,0.00,4.93,0.00
104.18.222.25,4,4,0.00,4.94,0.00
104.17.74.239,4,4,0.00,4.94,0.00
104.19.228.14,4,4,0.00,4.94,0.00
104.27.124.10,4,4,0.00,4.95,0.00
104.25.163.212,4,4,0.00,4.95,0.00
104.17.19.176,4,4,0.00,4.95,0.00
104.17.243.216,4,4,0.00,4.95,0.00
104.25.149.14,4,4,0.00,4.95,0.00
104.19.209.31,4,4,0.00,4.96,0.00
104.17.7.230,4,4,0.00,4.96,0.00
104.19.181.231,4,4,0.00,4.96,0.00
104.25.147.128,4,4,0.00,4.97,0.00
104.19.164.80,4,4,0.00,4.98,0.00
104.19.216.132,4,4,0.00,4.99,0.00
104.17.170.106,4,4,0.00,4.99,0.00
104.17.253.165,4,4,0.00,4.99,0.00
104.17.192.76,4,4,0.00,4.99,0.00
104.25.186.231,4,4,0.00,4.99,0.00
104.18.207.215,4,4,0.00,4.99,0.00
104.17.232.91,4,4,0.00,4.99,0.00
162.159.254.5,4,4,0.00,5.00,0.00
104.17.181.102,4,4,0.00,5.00,0.00
104.17.214.145,4,4,0.00,5.00,0.00
104.27.38.134,4,4,0.00,5.01,0.00
104.17.96.66,4,4,0.00,5.01,0.00
104.25.204.214,4,4,0.00,5.01,0.00
104.27.75.98,4,4,0.00,5.01,0.00
104.27.115.179,4,4,0.00,5.02,0.00
104.19.121.251,4,4,0.00,5.02,0.00
104.25.130.76,4,4,0.00,5.02,0.00
104.19.219.50,4,4,0.00,5.02,0.00
104.17.78.66,4,4,0.00,5.03,0.00
104.16.198.70,4,4,0.00,5.04,0.00
104.16.236.217,4,4,0.00,5.04,0.00
104.17.182.127,4,4,0.00,5.04,0.00
104.25.142.199,4,4,0.00,5.05,0.00
104.18.202.76,4,4,0.00,5.05,0.00
104.19.188.31,4,4,0.00,5.05,0.00
104.16.92.179,4,4,0.00,5.05,0.00
104.19.178.149,4,4,0.00,5.05,0.00
