IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.156.15,4,4,0.00,2.49,0.00
104.27.15.18,4,4,0.00,2.49,0.00
104.27.95.129,4,4,0.00,2.49,0.00
104.27.4.50,4,4,0.00,2.49,0.00
104.26.8.40,4,4,0.00,2.49,0.00
104.19.18.97,4,4,0.00,2.49,0.00
104.25.247.45,4,4,0.00,2.50,0.00
104.25.68.8,4,4,0.00,2.50,0.00
104.25.255.89,4,4,0.00,2.50,0.00
104.24.207.235,4,4,0.00,2.50,0.00
141.101.120.182,4,4,0.00,2.51,0.00
104.18.148.34,4,4,0.00,2.51,0.00
104.27.51.134,4,4,0.00,2.51,0.00
172.64.158.191,4,4,0.00,2.52,0.00
104.24.128.159,4,4,0.00,2.52,0.00
104.25.53.177,4,4,0.00,2.52,0.00
104.25.192.99,4,4,0.00,2.52,0.00
104.26.14.191,4,4,0.00,2.52,0.00
104.16.35.9,4,4,0.00,2.53,0.00
104.18.205.251,4,4,0.00,2.53,0.00
104.25.69.190,4,4,0.00,2.53,0.00
104.20.29.146,4,4,0.00,2.54,0.00
104.27.66.209,4,4,0.00,2.54,0.00
104.25.58.137,4,4,0.00,2.54,0.00
172.66.171.35,4,4,0.00,2.54,0.00
104.27.29.35,4,4,0.00,2.55,0.00
104.27.111.54,4,4,0.00,2.55,0.00
104.16.83.172,4,4,0.00,2.55,0.00
104.16.42.41,4,4,0.00,2.55,0.00
104.18.102.121,4,4,0.00,2.55,0.00
104.27.83.4,4,4,0.00,2.56,0.00
172.66.211.80,4,4,0.00,2.56,0.00
104.25.7.226,4,4,0.00,2.56,0.00
104.27.47.222,4,4,0.00,2.56,0.00
104.27.21.134,4,4,0.00,2.57,0.00
104.24.214.36,4,4,0.00,2.57,0.00
188.114.99.25,4,4,0.00,2.57,0.00
104.20.53.41,4,4,0.00,2.57,0.00
104.25.14.73,4,4,0.00,2.58,0.00
104.20.27.55,4,4,0.00,2.58,0.00
141.101.122.94,4,4,0.00,2.58,0.00
104.27.85.60,4,4,0.00,2.59,0.00
104.26.4.84,4,4,0.00,2.60,0.00
104.18.157.68,4,4,0.00,2.60,0.00
104.27.92.100,4,4,0.00,2.61,0.00
104.25.252.212,4,4,0.00,2.61,0.00
104.19.145.72,4,4,0.00,2.61,0.00
104.19.55.65,4,4,0.00,2.61,0.00
104.25.248.217,4,4,0.00,2.61,0.00
104.27.37.194,4,4,0.00,2.62,0.00
104.27.26.160,4,4,0.00,2.62,0.00
104.25.5.72,4,4,0.00,2.62,0.00
104.26.6.78,4,4,0.00,2.63,0.00
104.18.154.128,4,4,0.00,2.63,0.00
172.65.74.190,4,4,0.00,2.63,0.00
104.16.9.16,4,4,0.00,2.63,0.00
172.65.224.133,4,4,0.00,2.64,0.00
104.27.89.150,4,4,0.00,2.64,0.00
104.19.31.9,4,4,0.00,2.64,0.00
104.24.204.122,4,4,0.00,2.64,0.00
104.24.129.238,4,4,0.00,2.64,0.00
104.27.90.118,4,4,0.00,2.64,0.00
104.21.94.199,4,4,0.00,2.65,0.00
104.25.17.187,4,4,0.00,2.65,0.00
104.16.58.157,4,4,0.00,2.65,0.00
104.27.24.195,4,4,0.00,2.65,0.00
104.27.53.185,4,4,0.00,2.65,0.00
104.24.163.134,4,4,0.00,2.66,0.00
104.20.4.139,4,4,0.00,2.66,0.00
104.27.88.42,4,4,0.00,2.66,0.00
104.25.231.122,4,4,0.00,2.66,0.00
172.66.161.76,4,4,0.00,2.66,0.00
104.25.249.110,4,4,0.00,2.66,0.00
104.27.74.26,4,4,0.00,2.66,0.00
104.25.63.223,4,4,0.00,2.66,0.00
104.27.58.235,4,4,0.00,2.66,0.00
104.24.148.147,4,4,0.00,2.66,0.00
104.25.108.44,4,4,0.00,2.67,0.00
104.21.97.24,4,4,0.00,2.67,0.00
104.27.34.37,4,4,0.00,2.68,0.00
104.25.43.154,4,4,0.00,2.68,0.00
104.16.218.161,4,4,0.00,2.68,0.00
104.18.69.230,4,4,0.00,2.68,0.00
104.20.52.116,4,4,0.00,2.69,0.00
104.20.28.209,4,4,0.00,2.69,0.00
190.93.245.2,4,4,0.00,2.69,0.00
104.20.25.15,4,4,0.00,2.69,0.00
104.24.184.51,4,4,0.00,2.70,0.00
104.27.76.40,4,4,0.00,2.70,0.00
104.27.77.43,4,4,0.00,2.70,0.00
104.27.69.38,4,4,0.00,2.70,0.00
104.20.50.117,4,4,0.00,2.70,0.00
104.24.181.40,4,4,0.00,2.71,0.00
104.21.54.111,4,4,0.00,2.72,0.00
104.20.54.195,4,4,0.00,2.72,0.00
104.27.42.52,4,4,0.00,2.72,0.00
104.20.47.52,4,4,0.00,2.72,0.00
104.20.43.33,4,4,0.00,2.72,0.00
104.20.51.189,4,4,0.00,2.72,0.00
104.25.214.42,4,4,0.00,2.72,0.00
104.24.249.113,4,4,0.00,2.72,0.00
104.27.0.145,4,4,0.00,2.72,0.00
104.25.183.70,4,4,0.00,2.72,0.00
104.25.225.181,4,4,0.00,2.73,0.00
104.27.1.171,4,4,0.00,2.73,0.00
104.24.192.125,4,4,0.00,2.73,0.00
104.25.115.160,4,4,0.00,2.74,0.00
104.26.5.237,4,4,0.00,2.74,0.00
104.25.246.1,4,4,0.00,2.74,0.00
104.27.10.104,4,4,0.00,2.75,0.00
104.17.242.241,4,4,0.00,2.75,0.00
104.16.7.23,4,4,0.00,2.75,0.00
104.25.75.43,4,4,0.00,2.75,0.00
104.18.231.163,4,4,0.00,2.76,0.00
104.16.34.73,4,4,0.00,2.76,0.00
188.114.96.216,4,4,0.00,2.76,0.00
104.27.32.250,4,4,0.00,2.76,0.00
104.25.11.182,4,4,0.00,2.76,0.00
104.25.41.97,4,4,0.00,2.76,0.00
104.24.190.97,4,4,0.00,2.76,0.00
104.25.251.155,4,4,0.00,2.76,0.00
104.27.31.62,4,4,0.00,2.77,0.00
104.25.82.148,4,4,0.00,2.77,0.00
104.27.56.62,4,4,0.00,2.77,0.00
104.20.56.141,4,4,0.00,2.77,0.00
172.65.206.195,4,4,0.00,2.78,0.00
104.20.34.251,4,4,0.00,2.78,0.00
104.27.91.203,4,4,0.00,2.78,0.00
104.24.185.103,4,4,0.00,2.78,0.00
104.25.176.47,4,4,0.00,2.78,0.00
104.24.191.16,4,4,0.00,2.78,0.00
172.65.19.127,4,4,0.00,2.79,0.00
104.19.143.131,4,4,0.00,2.79,0.00
104.18.11.229,4,4,0.00,2.79,0.00
104.27.28.66,4,4,0.00,2.80,0.00
104.25.254.99,4,4,0.00,2.80,0.00
104.25.217.96,4,4,0.00,2.80,0.00
104.27.19.10,4,4,0.00,2.81,0.00
104.20.57.170,4,4,0.00,2.81,0.00
104.27.64.185,4,4,0.00,2.81,0.00
104.16.26.161,4,4,0.00,2.82,0.00
104.27.6.56,4,4,0.00,2.82,0.00
104.27.43.155,4,4,0.00,2.82,0.00
104.25.90.236,4,4,0.00,2.82,0.00
104.24.230.86,4,4,0.00,2.82,0.00
104.18.193.204,4,4,0.00,2.82,0.00
104.27.93.142,4,4,0.00,2.82,0.00
104.16.17.196,4,4,0.00,2.82,0.00
104.16.39.223,4,4,0.00,2.83,0.00
104.26.7.220,4,4,0.00,2.83,0.00
104.25.49.142,4,4,0.00,2.83,0.00
162.159.255.107,4,4,0.00,2.83,0.00
104.16.12.110,4,4,0.00,2.84,0.00
104.18.155.143,4,4,0.00,2.84,0.00
104.18.43.80,4,4,0.00,2.84,0.00
104.25.125.250,4,4,0.00,2.84,0.00
104.24.247.149,4,4,0.00,2.84,0.00
104.24.239.73,4,4,0.00,2.84,0.00
104.25.2.85,4,4,0.00,2.84,0.00
104.27.86.104,4,4,0.00,2.84,0.00
104.25.172.132,4,4,0.00,2.85,0.00
104.25.72.218,4,4,0.00,2.85,0.00
104.20.46.14,4,4,0.00,2.85,0.00
104.27.73.180,4,4,0.00,2.85,0.00
104.25.26.18,4,4,0.00,2.85,0.00
104.27.40.214,4,4,0.00,2.85,0.00
104.24.221.238,4,4,0.00,2.85,0.00
104.16.76.25,4,4,0.00,2.86,0.00
104.24.188.229,4,4,0.00,2.86,0.00
104.25.207.4,4,4,0.00,2.86,0.00
104.25.46.247,4,4,0.00,2.87,0.00
104.27.25.3,4,4,0.00,2.87,0.00
104.16.150.198,4,4,0.00,2.87,0.00
104.25.59.80,4,4,0.00,2.88,0.00
104.25.141.61,4,4,0.00,2.88,0.00
104.20.49.28,4,4,0.00,2.88,0.00
104.27.45.75,4,4,0.00,2.88,0.00
104.25.98.127,4,4,0.00,2.88,0.00
104.27.33.177,4,4,0.00,2.88,0.00
172.65.232.200,4,4,0.00,2.88,0.00
104.27.55.190,4,4,0.00,2.89,0.00
104.25.60.0,4,4,0.00,2.89,0.00
104.20.37.147,4,4,0.00,2.90,0.00
104.24.194.41,4,4,0.00,2.90,0.00
104.27.3.251,4,4,0.00,2.90,0.00
104.24.154.186,4,4,0.00,2.90,0.00
104.20.32.158,4,4,0.00,2.90,0.00
104.27.48.85,4,4,0.00,2.90,0.00
104.25.139.192,4,4,0.00,2.91,0.00
104.20.48.144,4,4,0.00,2.92,0.00
104.20.10.94,4,4,0.00,2.92,0.00
104.19.211.76,4,4,0.00,2.92,0.00
172.66.146.91,4,4,0.00,2.92,0.00
104.17.163.106,4,4,0.00,2.93,0.00
108.162.198.54,4,4,0.00,2.93,0.00
104.25.220.150,4,4,0.00,2.93,0.00
104.24.252.1,4,4,0.00,2.93,0.00
104.25.229.166,4,4,0.00,2.93,0.00
104.27.59.161,4,4,0.00,2.93,0.00
104.27.20.19,4,4,0.00,2.94,0.00
104.27.52.239,4,4,0.00,2.94,0.00
104.21.58.85,4,4,0.00,2.95,0.00
104.20.62.218,4,4,0.00,2.95,0.00
104.19.113.233,4,4,0.00,2.95,0.00
104.25.110.234,4,4,0.00,2.95,0.00
104.16.32.9,4,4,0.00,2.95,0.00
104.16.68.218,4,4,0.00,2.96,0.00
104.19.82.94,4,4,0.00,2.96,0.00
104.25.182.70,4,4,0.00,2.96,0.00
104.25.45.242,4,4,0.00,2.96,0.00
104.18.44.190,4,4,0.00,2.96,0.00
104.17.143.133,4,4,0.00,2.96,0.00
104.25.66.197,4,4,0.00,2.96,0.00
104.25.24.129,4,4,0.00,2.96,0.00
104.27.68.241,4,4,0.00,2.96,0.00
104.17.192.146,4,4,0.00,2.97,0.00
104.18.4.139,4,4,0.00,2.97,0.00
104.19.109.25,4,4,0.00,2.97,0.00
162.159.199.173,4,4,0.00,2.97,0.00
104.16.141.227,4,4,0.00,2.97,0.00
104.16.13.141,4,4,0.00,2.97,0.00
104.19.133.163,4,4,0.00,2.97,0.00
104.25.230.218,4,4,0.00,2.98,0.00
104.19.190.162,4,4,0.00,2.98,0.00
104.25.136.245,4,4,0.00,2.98,0.00
104.27.60.59,4,4,0.00,2.98,0.00
104.24.235.177,4,4,0.00,2.99,0.00
104.18.18.245,4,4,0.00,2.99,0.00
104.25.163.36,4,4,0.00,2.99,0.00
104.19.203.87,4,4,0.00,2.99,0.00
104.25.133.241,4,4,0.00,2.99,0.00
104.21.75.32,4,4,0.00,3.00,0.00
104.19.57.181,4,4,0.00,3.00,0.00
104.17.65.226,4,4,0.00,3.00,0.00
104.16.30.113,4,4,0.00,3.00,0.00
104.16.29.162,4,4,0.00,3.01,0.00
104.18.45.95,4,4,0.00,3.02,0.00
104.18.70.155,4,4,0.00,3.02,0.00
104.16.25.197,4,4,0.00,3.02,0.00
104.20.6.145,4,4,0.00,3.02,0.00
104.27.80.119,4,4,0.00,3.02,0.00
104.17.85.225,4,4,0.00,3.02,0.00
104.24.200.106,4,4,0.00,3.02,0.00
104.19.184.0,4,4,0.00,3.03,0.00
104.20.23.84,4,4,0.00,3.03,0.00
104.24.165.237,4,4,0.00,3.03,0.00
104.17.99.54,4,4,0.00,3.03,0.00
104.25.107.92,4,4,0.00,3.03,0.00
104.27.61.153,4,4,0.00,3.03,0.00
104.18.192.122,4,4,0.00,3.03,0.00
104.20.44.239,4,4,0.00,3.04,0.00
104.19.42.215,4,4,0.00,3.04,0.00
104.18.71.117,4,4,0.00,3.04,0.00
104.25.42.56,4,4,0.00,3.04,0.00
104.24.210.153,4,4,0.00,3.04,0.00
104.24.209.4,4,4,0.00,3.04,0.00
104.25.148.136,4,4,0.00,3.04,0.00
104.24.248.38,4,4,0.00,3.05,0.00
104.18.12.98,4,4,0.00,3.05,0.00
104.25.4.210,4,4,0.00,3.05,0.00
104.17.223.204,4,4,0.00,3.05,0.00
104.20.45.82,4,4,0.00,3.06,0.00
104.17.3.48,4,4,0.00,3.06,0.00
104.27.49.129,4,4,0.00,3.06,0.00
104.20.55.77,4,4,0.00,3.06,0.00
104.25.61.196,4,4,0.00,3.06,0.00
104.25.140.91,4,4,0.00,3.06,0.00
104.18.62.126,4,4,0.00,3.06,0.00
104.25.178.200,4,4,0.00,3.06,0.00
104.25.245.152,4,4,0.00,3.06,0.00
104.25.1.216,4,4,0.00,3.07,0.00
104.16.20.197,4,4,0.00,3.07,0.00
104.27.65.208,4,4,0.00,3.07,0.00
104.25.116.35,4,4,0.00,3.07,0.00
104.16.16.36,4,4,0.00,3.07,0.00
104.25.196.208,4,4,0.00,3.07,0.00
104.25.132.32,4,4,0.00,3.07,0.00
104.24.245.240,4,4,0.00,3.08,0.00
104.19.58.88,4,4,0.00,3.08,0.00
104.25.130.220,4,4,0.00,3.08,0.00
104.25.181.9,4,4,0.00,3.08,0.00
108.162.192.124,4,4,0.00,3.08,0.00
104.25.127.202,4,4,0.00,3.08,0.00
104.27.82.140,4,4,0.00,3.08,0.00
104.18.72.67,4,4,0.00,3.10,0.00
104.19.216.248,4,4,0.00,3.10,0.00
104.24.173.92,4,4,0.00,3.10,0.00
108.162.196.25,4,4,0.00,3.10,0.00
104.21.193.170,4,4,0.00,3.11,0.00
162.159.242.101,4,4,0.00,3.11,0.00
162.159.229.105,4,4,0.00,3.11,0.00
104.24.152.53,4,4,0.00,3.11,0.00
104.17.120.22,4,4,0.00,3.11,0.00
104.18.74.58,4,4,0.00,3.11,0.00
104.18.82.174,4,4,0.00,3.11,0.00
104.18.16.35,4,4,0.00,3.11,0.00
104.27.8.169,4,4,0.00,3.12,0.00
104.25.102.228,4,4,0.00,3.12,0.00
104.18.145.192,4,4,0.00,3.12,0.00
104.25.177.239,4,4,0.00,3.12,0.00
104.25.159.100,4,4,0.00,3.12,0.00
104.25.206.156,4,4,0.00,3.12,0.00
104.25.191.172,4,4,0.00,3.12,0.00
104.19.80.102,4,4,0.00,3.13,0.00
104.25.151.100,4,4,0.00,3.13,0.00
104.17.225.165,4,4,0.00,3.13,0.00
104.27.13.13,4,4,0.00,3.14,0.00
104.27.78.68,4,4,0.00,3.14,0.00
141.101.121.188,4,4,0.00,3.14,0.00
104.25.109.51,4,4,0.00,3.14,0.00
104.27.57.53,4,4,0.00,3.14,0.00
104.17.103.83,4,4,0.00,3.15,0.00
104.27.9.27,4,4,0.00,3.15,0.00
104.25.50.49,4,4,0.00,3.15,0.00
104.16.118.214,4,4,0.00,3.16,0.00
104.27.62.22,4,4,0.00,3.16,0.00
104.19.98.63,4,4,0.00,3.16,0.00
104.17.49.150,4,4,0.00,3.16,0.00
104.27.11.84,4,4,0.00,3.16,0.00
104.17.224.180,4,4,0.00,3.16,0.00
104.25.146.100,4,4,0.00,3.17,0.00
104.24.195.31,4,4,0.00,3.17,0.00
104.21.59.15,4,4,0.00,3.17,0.00
104.25.47.85,4,4,0.00,3.18,0.00
104.16.90.205,4,4,0.00,3.18,0.00
162.159.251.42,4,4,0.00,3.18,0.00
104.16.2.210,4,4,0.00,3.18,0.00
104.24.160.218,4,4,0.00,3.19,0.00
104.16.15.206,4,4,0.00,3.20,0.00
104.24.201.38,4,4,0.00,3.20,0.00
104.25.73.244,4,4,0.00,3.20,0.00
104.25.157.210,4,4,0.00,3.20,0.00
104.19.75.235,4,4,0.00,3.20,0.00
104.20.58.165,4,4,0.00,3.20,0.00
104.25.242.26,4,4,0.00,3.20,0.00
104.25.227.5,4,4,0.00,3.21,0.00
104.24.147.211,4,4,0.00,3.21,0.00
188.114.98.93,4,4,0.00,3.21,0.00
104.27.50.120,4,4,0.00,3.21,0.00
104.19.151.99,4,4,0.00,3.21,0.00
104.27.81.26,4,4,0.00,3.21,0.00
104.17.88.40,4,4,0.00,3.21,0.00
104.18.173.176,4,4,0.00,3.21,0.00
104.19.188.83,4,4,0.00,3.21,0.00
104.18.226.198,4,4,0.00,3.21,0.00
104.25.161.218,4,4,0.00,3.22,0.00
104.17.12.67,4,4,0.00,3.22,0.00
104.25.204.195,4,4,0.00,3.22,0.00
104.20.61.107,4,4,0.00,3.22,0.00
104.19.69.253,4,4,0.00,3.22,0.00
104.25.134.139,4,4,0.00,3.22,0.00
104.16.116.34,4,4,0.00,3.22,0.00
104.19.226.21,4,4,0.00,3.23,0.00
104.24.253.181,4,4,0.00,3.23,0.00
104.19.59.109,4,4,0.00,3.23,0.00
104.25.212.187,4,4,0.00,3.23,0.00
104.17.121.175,4,4,0.00,3.23,0.00
104.24.161.176,4,4,0.00,3.23,0.00
104.20.41.202,4,4,0.00,3.23,0.00
104.16.27.167,4,4,0.00,3.24,0.00
104.19.72.32,4,4,0.00,3.24,0.00
162.159.228.245,4,4,0.00,3.25,0.00
104.25.237.254,4,4,0.00,3.25,0.00
104.24.166.237,4,4,0.00,3.25,0.00
104.24.251.158,4,4,0.00,3.26,0.00
104.25.216.16,4,4,0.00,3.26,0.00
104.25.165.44,4,4,0.00,3.27,0.00
104.17.31.138,4,4,0.00,3.27,0.00
104.16.28.62,4,4,0.00,3.27,0.00
104.18.118.31,4,4,0.00,3.27,0.00
104.18.215.91,4,4,0.00,3.27,0.00
104.25.215.40,4,4,0.00,3.28,0.00
104.19.181.40,4,4,0.00,3.28,0.00
104.25.118.151,4,4,0.00,3.28,0.00
104.24.170.192,4,4,0.00,3.29,0.00
104.19.189.177,4,4,0.00,3.29,0.00
104.25.221.234,4,4,0.00,3.29,0.00
162.159.250.235,4,4,0.00,3.29,0.00
104.25.54.232,4,4,0.00,3.29,0.00
104.17.246.84,4,4,0.00,3.30,0.00
104.19.198.79,4,4,0.00,3.30,0.00
104.18.73.128,4,4,0.00,3.30,0.00
104.20.36.133,4,4,0.00,3.30,0.00
104.17.222.116,4,4,0.00,3.30,0.00
104.20.38.2,4,4,0.00,3.30,0.00
104.18.143.113,4,4,0.00,3.31,0.00
104.18.79.97,4,4,0.00,3.31,0.00
104.27.41.244,4,4,0.00,3.31,0.00
104.19.97.10,4,4,0.00,3.31,0.00
104.18.54.140,4,4,0.00,3.32,0.00
104.16.238.40,4,4,0.00,3.32,0.00
141.101.114.164,4,4,0.00,3.32,0.00
104.17.232.214,4,4,0.00,3.32,0.00
104.19.192.32,4,4,0.00,3.33,0.00
104.25.203.88,4,4,0.00,3.33,0.00
162.159.246.15,4,4,0.00,3.33,0.00
104.25.56.33,4,4,0.00,3.33,0.00
104.16.92.241,4,4,0.00,3.33,0.00
104.18.216.14,4,4,0.00,3.34,0.00
104.25.22.166,4,4,0.00,3.34,0.00
104.19.169.141,4,4,0.00,3.34,0.00
104.19.56.93,4,4,0.00,3.34,0.00
104.25.124.86,4,4,0.00,3.34,0.00
104.25.27.5,4,4,0.00,3.34,0.00
104.25.243.195,4,4,0.00,3.35,0.00
104.25.189.178,4,4,0.00,3.35,0.00
104.25.209.45,4,4,0.00,3.35,0.00
104.20.17.208,4,4,0.00,3.35,0.00
104.25.44.130,4,4,0.00,3.36,0.00
104.16.131.191,4,4,0.00,3.36,0.00
104.16.158.215,4,4,0.00,3.36,0.00
104.20.14.101,4,4,0.00,3.36,0.00
104.25.121.152,4,4,0.00,3.36,0.00
104.25.93.217,4,4,0.00,3.36,0.00
104.25.21.68,4,4,0.00,3.36,0.00
104.19.89.187,4,4,0.00,3.37,0.00
104.25.224.215,4,4,0.00,3.37,0.00
104.20.39.253,4,4,0.00,3.37,0.00
104.18.176.205,4,4,0.00,3.37,0.00
104.24.150.114,4,4,0.00,3.37,0.00
104.25.96.193,4,4,0.00,3.38,0.00
104.25.55.89,4,4,0.00,3.38,0.00
104.17.102.121,4,4,0.00,3.39,0.00
104.25.171.117,4,4,0.00,3.39,0.00
104.25.51.173,4,4,0.00,3.39,0.00
104.25.195.171,4,4,0.00,3.40,0.00
104.25.228.148,4,4,0.00,3.40,0.00
104.25.208.133,4,4,0.00,3.40,0.00
104.19.155.61,4,4,0.00,3.40,0.00
104.16.163.97,4,4,0.00,3.40,0.00
104.17.80.119,4,4,0.00,3.40,0.00
104.16.153.92,4,4,0.00,3.40,0.00
104.25.114.118,4,4,0.00,3.40,0.00
104.16.140.78,4,4,0.00,3.41,0.00
104.25.25.7,4,4,0.00,3.41,0.00
104.17.251.97,4,4,0.00,3.41,0.00
104.27.22.200,4,4,0.00,3.41,0.00
104.19.231.188,4,4,0.00,3.41,0.00
104.16.202.27,4,4,0.00,3.41,0.00
104.18.84.158,4,4,0.00,3.41,0.00
104.25.168.2,4,4,0.00,3.42,0.00
104.25.152.254,4,4,0.00,3.42,0.00
104.19.74.13,4,4,0.00,3.42,0.00
104.25.154.90,4,4,0.00,3.42,0.00
104.18.170.75,4,4,0.00,3.42,0.00
104.20.18.214,4,4,0.00,3.42,0.00
104.24.175.39,4,4,0.00,3.42,0.00
104.19.164.223,4,4,0.00,3.43,0.00
104.24.137.106,4,4,0.00,3.43,0.00
104.20.7.156,4,4,0.00,3.43,0.00
104.24.244.241,4,4,0.00,3.43,0.00
104.24.197.214,4,4,0.00,3.43,0.00
172.65.20.250,4,4,0.00,3.43,0.00
104.18.174.64,4,4,0.00,3.43,0.00
104.24.196.47,4,4,0.00,3.43,0.00
104.19.230.201,4,4,0.00,3.44,0.00
104.20.1.112,4,4,0.00,3.44,0.00
104.19.244.93,4,4,0.00,3.44,0.00
104.18.93.26,4,4,0.00,3.45,0.00
104.24.202.202,4,4,0.00,3.45,0.00
104.18.29.13,4,4,0.00,3.45,0.00
104.25.95.33,4,4,0.00,3.46,0.00
104.25.65.144,4,4,0.00,3.46,0.00
104.18.56.26,4,4,0.00,3.47,0.00
104.25.158.115,4,4,0.00,3.47,0.00
104.17.245.46,4,4,0.00,3.47,0.00
104.25.104.148,4,4,0.00,3.47,0.00
104.25.99.190,4,4,0.00,3.48,0.00
104.16.99.59,4,4,0.00,3.48,0.00
104.27.70.124,4,4,0.00,3.48,0.00
104.25.201.52,4,4,0.00,3.49,0.00
104.19.242.70,4,4,0.00,3.49,0.00
104.19.51.110,4,4,0.00,3.49,0.00
104.25.170.100,4,4,0.00,3.49,0.00
104.18.39.24,4,4,0.00,3.49,0.00
104.19.161.77,4,4,0.00,3.50,0.00
104.16.102.221,4,4,0.00,3.50,0.00
104.24.217.128,4,4,0.00,3.50,0.00
104.16.247.153,4,4,0.00,3.50,0.00
104.24.155.119,4,4,0.00,3.50,0.00
104.27.27.236,4,4,0.00,3.50,0.00
104.24.222.148,4,4,0.00,3.50,0.00
104.19.37.128,4,4,0.00,3.50,0.00
104.25.106.202,4,4,0.00,3.51,0.00
104.24.229.139,4,4,0.00,3.51,0.00
104.16.255.169,4,4,0.00,3.52,0.00
104.20.35.110,4,4,0.00,3.52,0.00
104.17.243.166,4,4,0.00,3.53,0.00
104.19.110.53,4,4,0.00,3.53,0.00
104.25.85.123,4,4,0.00,3.53,0.00
104.25.77.243,4,4,0.00,3.54,0.00
104.17.162.244,4,4,0.00,3.54,0.00
104.20.8.118,4,4,0.00,3.54,0.00
104.18.122.210,4,4,0.00,3.54,0.00
104.25.112.207,4,4,0.00,3.54,0.00
104.25.84.186,4,4,0.00,3.55,0.00
104.19.180.79,4,4,0.00,3.56,0.00
104.16.178.128,4,4,0.00,3.56,0.00
104.24.138.241,4,4,0.00,3.56,0.00
104.18.91.139,4,4,0.00,3.56,0.00
104.25.184.48,4,4,0.00,3.56,0.00
104.25.241.227,4,4,0.00,3.56,0.00
104.18.108.52,4,4,0.00,3.56,0.00
104.24.172.215,4,4,0.00,3.56,0.00
104.21.52.209,4,4,0.00,3.56,0.00
104.25.94.9,4,4,0.00,3.56,0.00
104.20.22.206,4,4,0.00,3.57,0.00
104.20.24.237,4,4,0.00,3.57,0.00
104.25.185.16,4,4,0.00,3.58,0.00
104.25.97.126,4,4,0.00,3.58,0.00
104.24.213.123,4,4,0.00,3.58,0.00
104.19.48.37,4,4,0.00,3.58,0.00
104.16.94.253,4,4,0.00,3.58,0.00
104.18.146.233,4,4,0.00,3.59,0.00
104.19.47.145,4,4,0.00,3.59,0.00
104.25.198.76,4,4,0.00,3.60,0.00
104.16.145.172,4,4,0.00,3.60,0.00
104.25.238.236,4,4,0.00,3.60,0.00
104.25.80.38,4,4,0.00,3.60,0.00
104.25.244.10,4,4,0.00,3.60,0.00
104.17.58.62,4,4,0.00,3.60,0.00
104.25.222.38,4,4,0.00,3.61,0.00
104.20.5.39,4,4,0.00,3.61,0.00
104.17.59.152,4,4,0.00,3.61,0.00
104.27.18.217,4,4,0.00,3.61,0.00
104.18.181.251,4,4,0.00,3.62,0.00
104.17.51.69,4,4,0.00,3.62,0.00
104.19.85.76,4,4,0.00,3.62,0.00
104.25.211.173,4,4,0.00,3.63,0.00
104.25.239.97,4,4,0.00,3.63,0.00
104.19.146.193,4,4,0.00,3.63,0.00
104.19.100.71,4,4,0.00,3.63,0.00
104.25.223.180,4,4,0.00,3.63,0.00
104.19.245.139,4,4,0.00,3.64,0.00
104.16.128.135,4,4,0.00,3.64,0.00
104.21.201.100,4,4,0.00,3.64,0.00
104.17.63.47,4,4,0.00,3.64,0.00
104.16.139.199,4,4,0.00,3.65,0.00
173.245.59.131,4,4,0.00,3.65,0.00
104.19.46.177,4,4,0.00,3.65,0.00
104.27.12.247,4,4,0.00,3.65,0.00
104.25.91.29,4,4,0.00,3.66,0.00
104.18.188.94,4,4,0.00,3.66,0.00
104.19.234.114,4,4,0.00,3.66,0.00
104.24.238.218,4,4,0.00,3.66,0.00
104.24.182.177,4,4,0.00,3.66,0.00
104.20.42.217,4,4,0.00,3.66,0.00
104.25.200.177,4,4,0.00,3.66,0.00
104.24.187.159,4,4,0.00,3.67,0.00
104.24.171.121,4,4,0.00,3.67,0.00
104.16.220.52,4,4,0.00,3.67,0.00
104.16.182.140,4,4,0.00,3.67,0.00
104.20.20.186,4,4,0.00,3.67,0.00
104.18.42.57,4,4,0.00,3.67,0.00
104.25.52.0,4,4,0.00,3.68,0.00
104.24.151.150,4,4,0.00,3.68,0.00
104.24.179.93,4,4,0.00,3.68,0.00
104.24.141.129,4,4,0.00,3.69,0.00
104.25.235.95,4,4,0.00,3.69,0.00
104.19.79.25,4,4,0.00,3.69,0.00
104.19.112.220,4,4,0.00,3.69,0.00
104.19.63.93,4,4,0.00,3.69,0.00
104.16.206.231,4,4,0.00,3.70,0.00
104.25.197.25,4,4,0.00,3.70,0.00
104.20.30.158,4,4,0.00,3.70,0.00
104.19.107.108,4,4,0.00,3.70,0.00
104.25.174.231,4,4,0.00,3.70,0.00
104.19.71.20,4,4,0.00,3.71,0.00
104.25.202.39,4,4,0.00,3.71,0.00
104.17.111.50,4,4,0.00,3.72,0.00
104.19.179.210,4,4,0.00,3.72,0.00
104.25.142.171,4,4,0.00,3.72,0.00
104.17.199.105,4,4,0.00,3.73,0.00
104.19.40.83,4,4,0.00,3.73,0.00
104.21.51.23,4,4,0.00,3.74,0.00
104.16.136.113,4,4,0.00,3.74,0.00
104.24.146.53,4,4,0.00,3.74,0.00
104.18.165.19,4,4,0.00,3.75,0.00
104.25.64.222,4,4,0.00,3.75,0.00
104.16.117.228,4,4,0.00,3.75,0.00
104.18.151.106,4,4,0.00,3.75,0.00
