IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.165.98,4,4,0.00,2.37,0.00
104.24.186.100,4,4,0.00,2.37,0.00
104.24.131.5,4,4,0.00,2.37,0.00
104.21.121.247,4,4,0.00,2.37,0.00
172.67.80.67,4,4,0.00,2.38,0.00
104.25.208.252,4,4,0.00,2.38,0.00
104.16.223.230,4,4,0.00,2.38,0.00
104.19.26.201,4,4,0.00,2.38,0.00
172.67.188.57,4,4,0.00,2.38,0.00
172.67.158.156,4,4,0.00,2.38,0.00
172.67.155.93,4,4,0.00,2.38,0.00
104.25.187.56,4,4,0.00,2.38,0.00
104.18.217.202,4,4,0.00,2.38,0.00
104.21.2.211,4,4,0.00,2.38,0.00
104.25.226.225,4,4,0.00,2.39,0.00
104.25.132.237,4,4,0.00,2.39,0.00
104.21.94.251,4,4,0.00,2.39,0.00
104.27.58.242,4,4,0.00,2.39,0.00
104.24.220.151,4,4,0.00,2.39,0.00
104.24.134.218,4,4,0.00,2.39,0.00
104.24.212.134,4,4,0.00,2.39,0.00
104.27.64.114,4,4,0.00,2.39,0.00
104.20.53.72,4,4,0.00,2.39,0.00
104.25.22.12,4,4,0.00,2.39,0.00
104.18.181.9,4,4,0.00,2.39,0.00
104.25.167.69,4,4,0.00,2.40,0.00
104.25.57.127,4,4,0.00,2.40,0.00
104.25.168.188,4,4,0.00,2.40,0.00
104.25.240.139,4,4,0.00,2.40,0.00
104.25.204.27,4,4,0.00,2.40,0.00
104.16.15.231,4,4,0.00,2.40,0.00
104.27.59.40,4,4,0.00,2.40,0.00
104.25.227.185,4,4,0.00,2.40,0.00
104.19.36.18,4,4,0.00,2.40,0.00
104.24.217.18,4,4,0.00,2.40,0.00
104.27.72.203,4,4,0.00,2.40,0.00
104.25.223.188,4,4,0.00,2.41,0.00
172.66.146.169,4,4,0.00,2.41,0.00
104.21.113.123,4,4,0.00,2.41,0.00
104.25.119.142,4,4,0.00,2.41,0.00
104.25.141.152,4,4,0.00,2.41,0.00
104.21.98.3,4,4,0.00,2.41,0.00
104.27.68.235,4,4,0.00,2.41,0.00
104.18.214.121,4,4,0.00,2.41,0.00
104.21.204.230,4,4,0.00,2.41,0.00
104.26.11.118,4,4,0.00,2.41,0.00
104.27.73.174,4,4,0.00,2.41,0.00
104.27.50.134,4,4,0.00,2.41,0.00
104.25.133.4,4,4,0.00,2.41,0.00
104.24.162.162,4,4,0.00,2.42,0.00
104.25.186.3,4,4,0.00,2.42,0.00
104.20.63.9,4,4,0.00,2.42,0.00
104.24.136.223,4,4,0.00,2.42,0.00
162.159.233.218,4,4,0.00,2.42,0.00
104.16.41.111,4,4,0.00,2.42,0.00
104.17.121.232,4,4,0.00,2.43,0.00
104.25.63.144,4,4,0.00,2.43,0.00
104.16.194.51,4,4,0.00,2.43,0.00
104.19.32.105,4,4,0.00,2.43,0.00
104.25.117.21,4,4,0.00,2.43,0.00
104.25.99.62,4,4,0.00,2.43,0.00
104.18.65.151,4,4,0.00,2.43,0.00
104.21.59.219,4,4,0.00,2.43,0.00
104.25.81.84,4,4,0.00,2.43,0.00
104.27.42.123,4,4,0.00,2.43,0.00
104.16.71.38,4,4,0.00,2.43,0.00
104.21.119.18,4,4,0.00,2.44,0.00
104.25.3.202,4,4,0.00,2.44,0.00
104.21.122.235,4,4,0.00,2.44,0.00
104.24.132.45,4,4,0.00,2.44,0.00
104.25.91.52,4,4,0.00,2.44,0.00
104.17.129.111,4,4,0.00,2.44,0.00
104.16.246.43,4,4,0.00,2.44,0.00
104.19.250.192,4,4,0.00,2.44,0.00
104.16.25.214,4,4,0.00,2.44,0.00
104.17.148.182,4,4,0.00,2.44,0.00
104.27.30.102,4,4,0.00,2.44,0.00
104.20.22.114,4,4,0.00,2.44,0.00
172.64.235.251,4,4,0.00,2.44,0.00
104.17.107.2,4,4,0.00,2.44,0.00
104.20.37.53,4,4,0.00,2.44,0.00
104.25.253.8,4,4,0.00,2.45,0.00
104.18.78.233,4,4,0.00,2.45,0.00
104.25.231.162,4,4,0.00,2.45,0.00
104.25.221.42,4,4,0.00,2.45,0.00
104.25.123.35,4,4,0.00,2.45,0.00
104.20.27.103,4,4,0.00,2.45,0.00
172.66.152.82,4,4,0.00,2.45,0.00
104.25.0.200,4,4,0.00,2.45,0.00
104.16.31.15,4,4,0.00,2.46,0.00
104.24.161.100,4,4,0.00,2.46,0.00
104.25.75.146,4,4,0.00,2.46,0.00
104.24.230.240,4,4,0.00,2.46,0.00
104.21.42.195,4,4,0.00,2.46,0.00
104.18.150.2,4,4,0.00,2.46,0.00
162.159.239.182,4,4,0.00,2.46,0.00
104.26.2.187,4,4,0.00,2.46,0.00
104.16.52.54,4,4,0.00,2.47,0.00
104.27.56.4,4,4,0.00,2.47,0.00
104.17.98.104,4,4,0.00,2.47,0.00
104.17.29.78,4,4,0.00,2.47,0.00
104.17.217.115,4,4,0.00,2.47,0.00
104.25.138.181,4,4,0.00,2.47,0.00
104.27.31.12,4,4,0.00,2.47,0.00
104.25.40.112,4,4,0.00,2.47,0.00
104.17.106.118,4,4,0.00,2.47,0.00
104.24.70.155,4,4,0.00,2.47,0.00
104.25.68.142,4,4,0.00,2.47,0.00
104.25.37.132,4,4,0.00,2.47,0.00
104.25.12.168,4,4,0.00,2.48,0.00
104.18.205.103,4,4,0.00,2.48,0.00
104.25.146.91,4,4,0.00,2.48,0.00
162.159.240.117,4,4,0.00,2.48,0.00
104.25.201.12,4,4,0.00,2.48,0.00
104.24.151.146,4,4,0.00,2.48,0.00
104.25.108.30,4,4,0.00,2.48,0.00
172.67.147.222,4,4,0.00,2.49,0.00
104.21.110.51,4,4,0.00,2.49,0.00
162.159.253.88,4,4,0.00,2.49,0.00
104.25.14.94,4,4,0.00,2.49,0.00
141.101.113.220,4,4,0.00,2.49,0.00
104.16.4.253,4,4,0.00,2.49,0.00
104.25.20.148,4,4,0.00,2.49,0.00
104.19.18.108,4,4,0.00,2.49,0.00
104.18.13.139,4,4,0.00,2.49,0.00
104.25.34.96,4,4,0.00,2.50,0.00
104.19.217.64,4,4,0.00,2.50,0.00
104.21.69.240,4,4,0.00,2.50,0.00
104.25.23.156,4,4,0.00,2.50,0.00
104.20.54.249,4,4,0.00,2.50,0.00
104.17.243.174,4,4,0.00,2.50,0.00
172.67.146.96,4,4,0.00,2.51,0.00
104.17.145.117,4,4,0.00,2.51,0.00
104.17.100.252,4,4,0.00,2.51,0.00
104.16.46.157,4,4,0.00,2.51,0.00
104.21.88.166,4,4,0.00,2.51,0.00
104.21.202.252,4,4,0.00,2.52,0.00
104.24.221.158,4,4,0.00,2.52,0.00
104.25.148.3,4,4,0.00,2.52,0.00
104.27.116.3,4,4,0.00,2.52,0.00
162.159.231.85,4,4,0.00,2.52,0.00
104.24.138.151,4,4,0.00,2.52,0.00
104.17.67.79,4,4,0.00,2.52,0.00
162.159.153.234,4,4,0.00,2.52,0.00
104.25.251.229,4,4,0.00,2.52,0.00
104.21.102.5,4,4,0.00,2.52,0.00
104.25.140.114,4,4,0.00,2.52,0.00
104.27.37.69,4,4,0.00,2.52,0.00
172.65.173.190,4,4,0.00,2.52,0.00
104.25.228.80,4,4,0.00,2.53,0.00
104.17.220.212,4,4,0.00,2.53,0.00
104.25.50.4,4,4,0.00,2.53,0.00
162.159.252.129,4,4,0.00,2.53,0.00
172.67.192.4,4,4,0.00,2.53,0.00
104.21.76.19,4,4,0.00,2.53,0.00
104.17.27.125,4,4,0.00,2.53,0.00
104.19.85.92,4,4,0.00,2.53,0.00
104.19.44.161,4,4,0.00,2.53,0.00
104.24.144.13,4,4,0.00,2.53,0.00
104.16.5.15,4,4,0.00,2.53,0.00
104.24.247.222,4,4,0.00,2.54,0.00
162.159.243.177,4,4,0.00,2.54,0.00
104.27.65.105,4,4,0.00,2.54,0.00
162.159.196.151,4,4,0.00,2.54,0.00
104.27.46.213,4,4,0.00,2.54,0.00
104.17.74.81,4,4,0.00,2.54,0.00
104.25.111.234,4,4,0.00,2.55,0.00
104.25.105.23,4,4,0.00,2.55,0.00
104.21.123.137,4,4,0.00,2.55,0.00
104.20.55.11,4,4,0.00,2.55,0.00
104.24.236.194,4,4,0.00,2.55,0.00
104.25.80.190,4,4,0.00,2.56,0.00
104.18.64.214,4,4,0.00,2.56,0.00
104.24.245.248,4,4,0.00,2.56,0.00
104.18.166.75,4,4,0.00,2.56,0.00
104.27.39.145,4,4,0.00,2.57,0.00
104.16.59.151,4,4,0.00,2.57,0.00
104.24.238.73,4,4,0.00,2.57,0.00
104.21.81.164,4,4,0.00,2.57,0.00
104.17.117.98,4,4,0.00,2.57,0.00
104.25.21.141,4,4,0.00,2.57,0.00
104.25.103.147,4,4,0.00,2.57,0.00
104.16.147.158,4,4,0.00,2.58,0.00
104.25.222.220,4,4,0.00,2.58,0.00
104.20.41.75,4,4,0.00,2.58,0.00
104.21.125.218,4,4,0.00,2.58,0.00
104.24.90.29,4,4,0.00,2.58,0.00
104.25.193.178,4,4,0.00,2.58,0.00
104.25.107.109,4,4,0.00,2.58,0.00
104.17.136.50,4,4,0.00,2.58,0.00
104.20.49.213,4,4,0.00,2.58,0.00
104.16.30.175,4,4,0.00,2.58,0.00
172.67.231.89,4,4,0.00,2.58,0.00
104.16.231.180,4,4,0.00,2.58,0.00
104.25.42.95,4,4,0.00,2.59,0.00
104.25.1.93,4,4,0.00,2.59,0.00
104.25.48.98,4,4,0.00,2.59,0.00
104.17.185.134,4,4,0.00,2.59,0.00
172.67.218.66,4,4,0.00,2.59,0.00
104.16.6.204,4,4,0.00,2.59,0.00
172.65.158.200,4,4,0.00,2.59,0.00
104.25.196.121,4,4,0.00,2.59,0.00
104.19.66.36,4,4,0.00,2.59,0.00
104.27.38.45,4,4,0.00,2.60,0.00
104.24.199.209,4,4,0.00,2.60,0.00
104.17.199.97,4,4,0.00,2.60,0.00
104.25.171.123,4,4,0.00,2.60,0.00
104.25.2.242,4,4,0.00,2.60,0.00
104.25.118.110,4,4,0.00,2.60,0.00
162.159.255.27,4,4,0.00,2.60,0.00
104.25.7.181,4,4,0.00,2.60,0.00
104.24.242.85,4,4,0.00,2.60,0.00
104.19.189.50,4,4,0.00,2.60,0.00
162.159.254.214,4,4,0.00,2.60,0.00
104.24.235.138,4,4,0.00,2.61,0.00
104.20.51.8,4,4,0.00,2.61,0.00
172.67.156.131,4,4,0.00,2.61,0.00
104.16.130.123,4,4,0.00,2.61,0.00
104.20.6.33,4,4,0.00,2.61,0.00
104.27.41.186,4,4,0.00,2.62,0.00
104.17.180.98,4,4,0.00,2.62,0.00
104.16.11.155,4,4,0.00,2.62,0.00
104.24.253.121,4,4,0.00,2.62,0.00
104.18.72.116,4,4,0.00,2.62,0.00
104.16.36.83,4,4,0.00,2.62,0.00
104.20.38.93,4,4,0.00,2.62,0.00
104.17.206.251,4,4,0.00,2.62,0.00
104.25.62.34,4,4,0.00,2.62,0.00
104.20.25.185,4,4,0.00,2.62,0.00
104.25.139.25,4,4,0.00,2.63,0.00
104.20.17.137,4,4,0.00,2.63,0.00
104.21.99.82,4,4,0.00,2.63,0.00
104.17.222.130,4,4,0.00,2.63,0.00
104.16.29.195,4,4,0.00,2.63,0.00
104.18.4.142,4,4,0.00,2.63,0.00
162.159.249.185,4,4,0.00,2.63,0.00
104.16.37.241,4,4,0.00,2.63,0.00
104.24.224.0,4,4,0.00,2.63,0.00
104.25.112.98,4,4,0.00,2.64,0.00
104.17.213.57,4,4,0.00,2.64,0.00
104.27.40.15,4,4,0.00,2.64,0.00
104.20.46.4,4,4,0.00,2.64,0.00
104.16.183.167,4,4,0.00,2.64,0.00
104.25.131.197,4,4,0.00,2.64,0.00
104.25.13.109,4,4,0.00,2.64,0.00
172.64.81.101,4,4,0.00,2.64,0.00
104.27.54.86,4,4,0.00,2.64,0.00
104.25.52.237,4,4,0.00,2.64,0.00
104.24.140.91,4,4,0.00,2.64,0.00
172.65.172.198,4,4,0.00,2.64,0.00
104.17.57.23,4,4,0.00,2.64,0.00
104.20.59.187,4,4,0.00,2.65,0.00
104.25.125.80,4,4,0.00,2.65,0.00
162.159.247.254,4,4,0.00,2.65,0.00
104.19.117.85,4,4,0.00,2.65,0.00
162.159.241.190,4,4,0.00,2.65,0.00
104.16.43.70,4,4,0.00,2.65,0.00
104.26.7.65,4,4,0.00,2.65,0.00
104.16.70.216,4,4,0.00,2.65,0.00
104.20.61.37,4,4,0.00,2.65,0.00
104.25.206.79,4,4,0.00,2.65,0.00
104.19.50.165,4,4,0.00,2.65,0.00
104.20.31.238,4,4,0.00,2.65,0.00
104.21.126.238,4,4,0.00,2.65,0.00
104.20.30.218,4,4,0.00,2.65,0.00
104.25.157.161,4,4,0.00,2.65,0.00
104.25.173.114,4,4,0.00,2.66,0.00
104.19.249.234,4,4,0.00,2.66,0.00
104.24.157.185,4,4,0.00,2.66,0.00
104.25.45.216,4,4,0.00,2.66,0.00
104.17.144.60,4,4,0.00,2.66,0.00
104.27.43.14,4,4,0.00,2.66,0.00
104.16.0.205,4,4,0.00,2.66,0.00
104.16.45.63,4,4,0.00,2.66,0.00
162.159.235.13,4,4,0.00,2.66,0.00
172.66.145.233,4,4,0.00,2.66,0.00
104.19.231.44,4,4,0.00,2.66,0.00
104.17.250.249,4,4,0.00,2.66,0.00
104.19.167.135,4,4,0.00,2.66,0.00
104.25.144.51,4,4,0.00,2.67,0.00
104.25.18.110,4,4,0.00,2.67,0.00
104.24.175.249,4,4,0.00,2.67,0.00
104.20.47.196,4,4,0.00,2.67,0.00
104.17.139.51,4,4,0.00,2.67,0.00
104.24.246.230,4,4,0.00,2.68,0.00
104.24.237.121,4,4,0.00,2.68,0.00
104.17.109.49,4,4,0.00,2.68,0.00
104.20.11.52,4,4,0.00,2.68,0.00
104.16.1.29,4,4,0.00,2.68,0.00
104.16.210.93,4,4,0.00,2.69,0.00
104.19.21.124,4,4,0.00,2.69,0.00
104.25.122.62,4,4,0.00,2.69,0.00
104.25.252.84,4,4,0.00,2.69,0.00
141.101.123.15,4,4,0.00,2.69,0.00
162.159.152.173,4,4,0.00,2.69,0.00
104.17.205.232,4,4,0.00,2.69,0.00
104.16.67.6,4,4,0.00,2.69,0.00
172.67.170.37,4,4,0.00,2.69,0.00
104.19.254.241,4,4,0.00,2.70,0.00
104.24.128.138,4,4,0.00,2.70,0.00
162.159.228.136,4,4,0.00,2.70,0.00
104.24.200.100,4,4,0.00,2.70,0.00
104.25.151.143,4,4,0.00,2.70,0.00
104.24.205.65,4,4,0.00,2.71,0.00
172.67.187.20,4,4,0.00,2.71,0.00
104.16.141.115,4,4,0.00,2.71,0.00
104.24.137.215,4,4,0.00,2.71,0.00
104.17.142.253,4,4,0.00,2.71,0.00
104.24.218.53,4,4,0.00,2.71,0.00
104.25.218.248,4,4,0.00,2.71,0.00
104.25.10.72,4,4,0.00,2.71,0.00
104.25.216.145,4,4,0.00,2.71,0.00
162.159.232.65,4,4,0.00,2.71,0.00
104.24.233.200,4,4,0.00,2.71,0.00
162.159.237.181,4,4,0.00,2.72,0.00
104.25.120.1,4,4,0.00,2.72,0.00
104.20.40.138,4,4,0.00,2.72,0.00
104.16.35.112,4,4,0.00,2.72,0.00
104.24.92.109,4,4,0.00,2.72,0.00
104.17.85.68,4,4,0.00,2.72,0.00
104.18.185.8,4,4,0.00,2.73,0.00
104.25.69.150,4,4,0.00,2.73,0.00
104.21.108.184,4,4,0.00,2.73,0.00
104.18.212.104,4,4,0.00,2.73,0.00
104.20.36.47,4,4,0.00,2.73,0.00
104.16.88.74,4,4,0.00,2.73,0.00
104.27.51.179,4,4,0.00,2.73,0.00
104.25.219.229,4,4,0.00,2.74,0.00
104.17.166.195,4,4,0.00,2.74,0.00
104.21.89.167,4,4,0.00,2.74,0.00
104.25.41.101,4,4,0.00,2.74,0.00
104.16.248.210,4,4,0.00,2.74,0.00
104.25.26.252,4,4,0.00,2.74,0.00
104.17.65.158,4,4,0.00,2.74,0.00
104.25.98.198,4,4,0.00,2.74,0.00
104.16.101.99,4,4,0.00,2.74,0.00
104.27.6.140,4,4,0.00,2.74,0.00
104.25.220.145,4,4,0.00,2.74,0.00
104.20.20.139,4,4,0.00,2.74,0.00
104.18.222.101,4,4,0.00,2.74,0.00
104.25.4.132,4,4,0.00,2.75,0.00
104.24.153.164,4,4,0.00,2.75,0.00
104.25.15.34,4,4,0.00,2.75,0.00
104.25.28.250,4,4,0.00,2.75,0.00
104.20.28.3,4,4,0.00,2.75,0.00
104.16.190.143,4,4,0.00,2.75,0.00
104.25.161.80,4,4,0.00,2.75,0.00
104.24.229.247,4,4,0.00,2.75,0.00
104.25.36.28,4,4,0.00,2.76,0.00
104.20.44.44,4,4,0.00,2.76,0.00
198.41.211.43,4,4,0.00,2.76,0.00
104.25.210.241,4,4,0.00,2.76,0.00
104.20.62.127,4,4,0.00,2.76,0.00
104.25.202.121,4,4,0.00,2.76,0.00
104.17.229.174,4,4,0.00,2.76,0.00
104.25.169.227,4,4,0.00,2.76,0.00
162.159.229.215,4,4,0.00,2.76,0.00
104.17.13.56,4,4,0.00,2.76,0.00
104.21.83.198,4,4,0.00,2.76,0.00
104.25.207.106,4,4,0.00,2.76,0.00
104.25.76.185,4,4,0.00,2.76,0.00
190.93.245.18,4,4,0.00,2.77,0.00
104.17.59.160,4,4,0.00,2.77,0.00
104.19.95.238,4,4,0.00,2.77,0.00
104.20.26.9,4,4,0.00,2.77,0.00
104.20.35.51,4,4,0.00,2.77,0.00
104.25.134.12,4,4,0.00,2.77,0.00
104.25.51.60,4,4,0.00,2.77,0.00
104.25.243.105,4,4,0.00,2.77,0.00
104.25.142.65,4,4,0.00,2.77,0.00
104.20.39.125,4,4,0.00,2.78,0.00
104.25.24.88,4,4,0.00,2.78,0.00
104.25.30.46,4,4,0.00,2.78,0.00
104.16.28.108,4,4,0.00,2.78,0.00
104.25.163.231,4,4,0.00,2.78,0.00
104.16.16.45,4,4,0.00,2.78,0.00
162.159.230.98,4,4,0.00,2.78,0.00
104.19.251.234,4,4,0.00,2.79,0.00
104.24.211.117,4,4,0.00,2.79,0.00
104.20.58.110,4,4,0.00,2.79,0.00
104.25.126.104,4,4,0.00,2.79,0.00
104.16.40.149,4,4,0.00,2.79,0.00
162.159.244.156,4,4,0.00,2.79,0.00
104.25.104.235,4,4,0.00,2.79,0.00
104.16.2.241,4,4,0.00,2.79,0.00
104.19.102.119,4,4,0.00,2.79,0.00
104.25.200.22,4,4,0.00,2.79,0.00
104.20.34.200,4,4,0.00,2.79,0.00
104.25.181.105,4,4,0.00,2.79,0.00
104.21.103.176,4,4,0.00,2.79,0.00
104.16.254.202,4,4,0.00,2.79,0.00
104.16.61.219,4,4,0.00,2.80,0.00
104.18.1.44,4,4,0.00,2.80,0.00
104.18.41.26,4,4,0.00,2.80,0.00
104.17.171.56,4,4,0.00,2.80,0.00
172.67.127.127,4,4,0.00,2.80,0.00
104.24.234.186,4,4,0.00,2.81,0.00
104.20.45.54,4,4,0.00,2.81,0.00
104.25.185.70,4,4,0.00,2.81,0.00
104.18.60.162,4,4,0.00,2.81,0.00
104.16.26.85,4,4,0.00,2.81,0.00
104.20.21.212,4,4,0.00,2.81,0.00
104.25.183.74,4,4,0.00,2.81,0.00
104.18.43.200,4,4,0.00,2.81,0.00
104.24.219.72,4,4,0.00,2.81,0.00
104.24.143.247,4,4,0.00,2.82,0.00
104.18.117.166,4,4,0.00,2.82,0.00
162.159.251.58,4,4,0.00,2.82,0.00
104.17.239.40,4,4,0.00,2.82,0.00
104.17.225.78,4,4,0.00,2.82,0.00
104.19.163.232,4,4,0.00,2.82,0.00
104.17.233.175,4,4,0.00,2.82,0.00
104.19.181.185,4,4,0.00,2.82,0.00
104.19.75.75,4,4,0.00,2.82,0.00
104.24.10.237,4,4,0.00,2.82,0.00
104.16.247.160,4,4,0.00,2.83,0.00
104.25.156.36,4,4,0.00,2.83,0.00
104.25.39.81,4,4,0.00,2.83,0.00
104.25.205.214,4,4,0.00,2.83,0.00
104.18.71.220,4,4,0.00,2.83,0.00
104.19.214.243,4,4,0.00,2.83,0.00
104.25.88.138,4,4,0.00,2.83,0.00
104.17.254.111,4,4,0.00,2.83,0.00
172.67.200.45,4,4,0.00,2.83,0.00
104.24.227.151,4,4,0.00,2.83,0.00
104.27.44.102,4,4,0.00,2.84,0.00
104.16.9.64,4,4,0.00,2.84,0.00
104.24.204.75,4,4,0.00,2.84,0.00
104.25.65.133,4,4,0.00,2.84,0.00
104.19.178.162,4,4,0.00,2.84,0.00
104.25.137.86,4,4,0.00,2.84,0.00
104.18.47.199,4,4,0.00,2.84,0.00
104.24.178.1,4,4,0.00,2.84,0.00
104.24.214.36,4,4,0.00,2.84,0.00
104.25.44.183,4,4,0.00,2.84,0.00
104.21.44.78,4,4,0.00,2.84,0.00
104.25.239.36,4,4,0.00,2.85,0.00
172.67.205.204,4,4,0.00,2.85,0.00
104.27.4.80,4,4,0.00,2.85,0.00
104.18.45.105,4,4,0.00,2.85,0.00
104.19.241.169,4,4,0.00,2.85,0.00
104.27.55.57,4,4,0.00,2.85,0.00
104.19.65.113,4,4,0.00,2.85,0.00
104.20.0.78,4,4,0.00,2.85,0.00
104.21.194.2,4,4,0.00,2.85,0.00
104.16.144.59,4,4,0.00,2.86,0.00
104.18.87.162,4,4,0.00,2.86,0.00
172.67.255.83,4,4,0.00,2.86,0.00
104.17.127.197,4,4,0.00,2.86,0.00
104.16.8.135,4,4,0.00,2.86,0.00
162.159.236.5,4,4,0.00,2.86,0.00
104.18.114.34,4,4,0.00,2.87,0.00
104.24.240.188,4,4,0.00,2.87,0.00
104.18.164.163,4,4,0.00,2.87,0.00
104.25.182.14,4,4,0.00,2.87,0.00
104.25.100.209,4,4,0.00,2.87,0.00
104.18.9.73,4,4,0.00,2.87,0.00
104.17.165.57,4,4,0.00,2.87,0.00
104.17.12.175,4,4,0.00,2.87,0.00
104.25.127.37,4,4,0.00,2.87,0.00
104.18.12.205,4,4,0.00,2.88,0.00
104.17.20.133,4,4,0.00,2.88,0.00
104.19.174.157,4,4,0.00,2.88,0.00
104.19.92.122,4,4,0.00,2.88,0.00
104.25.61.6,4,4,0.00,2.88,0.00
104.20.52.93,4,4,0.00,2.88,0.00
162.159.137.234,4,4,0.00,2.88,0.00
104.19.188.239,4,4,0.00,2.89,0.00
104.19.170.189,4,4,0.00,2.89,0.00
104.25.96.128,4,4,0.00,2.89,0.00
104.16.64.141,4,4,0.00,2.89,0.00
104.18.34.209,4,4,0.00,2.89,0.00
104.17.55.153,4,4,0.00,2.90,0.00
104.25.153.7,4,4,0.00,2.90,0.00
172.66.217.54,4,4,0.00,2.90,0.00
104.19.46.157,4,4,0.00,2.90,0.00
104.25.211.107,4,4,0.00,2.90,0.00
104.18.77.56,4,4,0.00,2.90,0.00
104.17.108.109,4,4,0.00,2.90,0.00
104.24.203.145,4,4,0.00,2.90,0.00
104.19.218.254,4,4,0.00,2.90,0.00
104.19.49.173,4,4,0.00,2.90,0.00
104.19.6.46,4,4,0.00,2.90,0.00
104.24.206.101,4,4,0.00,2.91,0.00
104.24.201.203,4,4,0.00,2.91,0.00
172.67.151.60,4,4,0.00,2.91,0.00
104.25.46.203,4,4,0.00,2.91,0.00
104.19.148.66,4,4,0.00,2.92,0.00
172.65.160.247,4,4,0.00,2.92,0.00
104.18.151.36,4,4,0.00,2.92,0.00
104.19.194.14,4,4,0.00,2.92,0.00
104.25.83.164,4,4,0.00,2.92,0.00
104.17.248.160,4,4,0.00,2.92,0.00
104.17.89.212,4,4,0.00,2.92,0.00
104.18.253.163,4,4,0.00,2.92,0.00
104.19.59.233,4,4,0.00,2.92,0.00
104.17.175.86,4,4,0.00,2.92,0.00
104.16.33.117,4,4,0.00,2.92,0.00
104.17.25.4,4,4,0.00,2.92,0.00
104.25.31.162,4,4,0.00,2.93,0.00
104.25.17.39,4,4,0.00,2.93,0.00
104.18.229.216,4,4,0.00,2.93,0.00
104.18.35.39,4,4,0.00,2.93,0.00
104.17.164.125,4,4,0.00,2.93,0.00
104.18.75.102,4,4,0.00,2.93,0.00
104.17.94.175,4,4,0.00,2.93,0.00
141.101.90.130,4,4,0.00,2.93,0.00
104.17.183.21,4,4,0.00,2.94,0.00
104.16.57.37,4,4,0.00,2.94,0.00
104.20.24.234,4,4,0.00,2.94,0.00
104.21.58.63,4,4,0.00,2.94,0.00
104.16.152.31,4,4,0.00,2.94,0.00
104.19.7.228,4,4,0.00,2.94,0.00
104.19.54.170,4,4,0.00,2.95,0.00
104.19.17.5,4,4,0.00,2.95,0.00
104.18.6.12,4,4,0.00,2.95,0.00
104.18.46.252,4,4,0.00,2.95,0.00
104.25.147.176,4,4,0.00,2.95,0.00
104.20.42.121,4,4,0.00,2.95,0.00
104.19.103.176,4,4,0.00,2.95,0.00
104.25.195.2,4,4,0.00,2.95,0.00
104.17.73.144,4,4,0.00,2.96,0.00
104.16.58.243,4,4,0.00,2.96,0.00
104.16.79.249,4,4,0.00,2.96,0.00
104.17.181.63,4,4,0.00,2.96,0.00
104.17.201.23,4,4,0.00,2.96,0.00
104.17.221.105,4,4,0.00,2.97,0.00
104.19.100.179,4,4,0.00,2.97,0.00
104.19.247.103,4,4,0.00,2.98,0.00
104.17.168.138,4,4,0.00,2.98,0.00
104.19.248.88,4,4,0.00,2.98,0.00
104.16.13.65,4,4,0.00,2.98,0.00
104.19.63.201,4,4,0.00,2.98,0.00
104.27.105.210,4,4,0.00,2.98,0.00
104.17.189.79,4,4,0.00,2.98,0.00
104.20.14.121,4,4,0.00,2.98,0.00
104.16.18.245,4,4,0.00,2.98,0.00
104.18.130.35,4,4,0.00,2.98,0.00
104.17.216.224,4,4,0.00,2.99,0.00
104.16.34.172,4,4,0.00,2.99,0.00
104.17.125.110,4,4,0.00,2.99,0.00
104.17.116.249,4,4,0.00,2.99,0.00
104.19.187.174,4,4,0.00,2.99,0.00
104.16.148.223,4,4,0.00,2.99,0.00
104.16.255.20,4,4,0.00,2.99,0.00
104.20.23.221,4,4,0.00,2.99,0.00
104.19.242.6,4,4,0.00,3.00,0.00
104.20.60.193,4,4,0.00,3.00,0.00
104.17.182.162,4,4,0.00,3.00,0.00
104.19.123.25,4,4,0.00,3.00,0.00
104.16.51.106,4,4,0.00,3.00,0.00
104.25.77.187,4,4,0.00,3.01,0.00
104.17.103.41,4,4,0.00,3.01,0.00
104.24.249.144,4,4,0.00,3.01,0.00
104.18.123.227,4,4,0.00,3.01,0.00
104.20.50.186,4,4,0.00,3.01,0.00
104.17.70.179,4,4,0.00,3.01,0.00
104.24.252.229,4,4,0.00,3.01,0.00
104.25.84.10,4,4,0.00,3.01,0.00
104.25.130.136,4,4,0.00,3.02,0.00
104.19.129.162,4,4,0.00,3.02,0.00
104.18.149.67,4,4,0.00,3.02,0.00
104.17.19.172,4,4,0.00,3.02,0.00
104.18.25.154,4,4,0.00,3.02,0.00
104.25.121.120,4,4,0.00,3.02,0.00
104.17.161.15,4,4,0.00,3.02,0.00
104.19.135.105,4,4,0.00,3.03,0.00
104.17.130.81,4,4,0.00,3.03,0.00
104.17.184.48,4,4,0.00,3.03,0.00
104.19.165.198,4,4,0.00,3.03,0.00
104.25.176.118,4,4,0.00,3.03,0.00
104.20.16.47,4,4,0.00,3.04,0.00
104.24.250.57,4,4,0.00,3.04,0.00
104.24.251.117,4,4,0.00,3.04,0.00
104.16.66.157,4,4,0.00,3.04,0.00
104.25.47.36,4,4,0.00,3.04,0.00
104.19.60.38,4,4,0.00,3.04,0.00
104.17.167.64,4,4,0.00,3.04,0.00
104.17.210.108,4,4,0.00,3.05,0.00
104.17.140.54,4,4,0.00,3.05,0.00
104.27.29.96,4,4,0.00,3.05,0.00
