IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.120.133,4,4,0.00,2.80,0.00
104.24.195.3,4,4,0.00,2.80,0.00
104.25.214.1,4,4,0.00,2.80,0.00
104.24.180.236,4,4,0.00,2.80,0.00
162.159.235.205,4,4,0.00,2.80,0.00
104.20.45.215,4,4,0.00,2.80,0.00
104.25.245.76,4,4,0.00,2.80,0.00
141.101.114.75,4,4,0.00,2.80,0.00
104.27.71.210,4,4,0.00,2.80,0.00
104.26.3.3,4,4,0.00,2.81,0.00
104.25.59.69,4,4,0.00,2.81,0.00
104.26.0.126,4,4,0.00,2.81,0.00
104.27.122.189,4,4,0.00,2.81,0.00
104.18.25.222,4,4,0.00,2.81,0.00
104.24.174.227,4,4,0.00,2.82,0.00
104.25.165.55,4,4,0.00,2.83,0.00
104.25.10.32,4,4,0.00,2.83,0.00
104.25.218.68,4,4,0.00,2.83,0.00
104.27.22.16,4,4,0.00,2.83,0.00
104.27.49.212,4,4,0.00,2.84,0.00
104.27.2.141,4,4,0.00,2.84,0.00
104.27.52.123,4,4,0.00,2.84,0.00
104.26.14.233,4,4,0.00,2.84,0.00
162.159.62.219,4,4,0.00,2.84,0.00
104.25.244.76,4,4,0.00,2.84,0.00
104.25.45.119,4,4,0.00,2.84,0.00
104.27.78.114,4,4,0.00,2.85,0.00
104.26.15.222,4,4,0.00,2.85,0.00
104.20.38.40,4,4,0.00,2.85,0.00
104.24.149.221,4,4,0.00,2.85,0.00
104.25.243.123,4,4,0.00,2.86,0.00
104.25.118.152,4,4,0.00,2.86,0.00
104.24.155.93,4,4,0.00,2.86,0.00
104.25.109.173,4,4,0.00,2.86,0.00
104.27.26.222,4,4,0.00,2.86,0.00
172.65.46.115,4,4,0.00,2.86,0.00
104.25.166.147,4,4,0.00,2.86,0.00
104.27.111.102,4,4,0.00,2.87,0.00
104.25.152.8,4,4,0.00,2.87,0.00
104.20.32.222,4,4,0.00,2.87,0.00
104.16.2.127,4,4,0.00,2.87,0.00
104.25.101.134,4,4,0.00,2.87,0.00
104.27.43.45,4,4,0.00,2.87,0.00
162.159.206.122,4,4,0.00,2.88,0.00
104.24.132.9,4,4,0.00,2.88,0.00
104.25.113.222,4,4,0.00,2.88,0.00
104.25.241.38,4,4,0.00,2.88,0.00
104.25.137.106,4,4,0.00,2.88,0.00
104.20.55.110,4,4,0.00,2.88,0.00
104.25.76.0,4,4,0.00,2.88,0.00
104.25.52.129,4,4,0.00,2.89,0.00
104.16.28.122,4,4,0.00,2.89,0.00
104.25.125.179,4,4,0.00,2.89,0.00
104.19.235.109,4,4,0.00,2.89,0.00
104.16.34.159,4,4,0.00,2.89,0.00
104.27.109.85,4,4,0.00,2.89,0.00
104.17.168.133,4,4,0.00,2.89,0.00
104.20.62.15,4,4,0.00,2.89,0.00
104.27.25.177,4,4,0.00,2.90,0.00
104.25.25.18,4,4,0.00,2.90,0.00
104.17.17.95,4,4,0.00,2.90,0.00
104.20.56.40,4,4,0.00,2.91,0.00
162.159.198.192,4,4,0.00,2.91,0.00
104.25.195.180,4,4,0.00,2.91,0.00
104.27.13.254,4,4,0.00,2.91,0.00
104.27.79.139,4,4,0.00,2.91,0.00
104.25.210.232,4,4,0.00,2.91,0.00
104.20.46.161,4,4,0.00,2.91,0.00
104.25.226.180,4,4,0.00,2.91,0.00
104.27.1.147,4,4,0.00,2.92,0.00
104.16.5.251,4,4,0.00,2.92,0.00
104.24.181.134,4,4,0.00,2.92,0.00
172.67.150.178,4,4,0.00,2.92,0.00
104.26.7.217,4,4,0.00,2.92,0.00
104.24.189.197,4,4,0.00,2.92,0.00
104.20.4.21,4,4,0.00,2.92,0.00
104.17.101.142,4,4,0.00,2.92,0.00
104.18.221.100,4,4,0.00,2.92,0.00
104.19.199.198,4,4,0.00,2.93,0.00
104.19.242.225,4,4,0.00,2.93,0.00
104.16.20.9,4,4,0.00,2.93,0.00
104.24.210.176,4,4,0.00,2.93,0.00
104.24.217.71,4,4,0.00,2.93,0.00
104.25.232.171,4,4,0.00,2.93,0.00
104.20.34.181,4,4,0.00,2.93,0.00
162.159.228.94,4,4,0.00,2.93,0.00
104.24.146.204,4,4,0.00,2.93,0.00
104.27.100.170,4,4,0.00,2.93,0.00
104.16.11.184,4,4,0.00,2.94,0.00
104.16.7.99,4,4,0.00,2.94,0.00
104.27.41.54,4,4,0.00,2.94,0.00
104.20.39.167,4,4,0.00,2.94,0.00
104.26.8.14,4,4,0.00,2.94,0.00
104.25.16.30,4,4,0.00,2.95,0.00
104.25.38.48,4,4,0.00,2.95,0.00
104.25.18.116,4,4,0.00,2.96,0.00
104.24.184.78,4,4,0.00,2.96,0.00
104.24.135.8,4,4,0.00,2.96,0.00
104.17.148.200,4,4,0.00,2.96,0.00
104.27.116.192,4,4,0.00,2.97,0.00
104.26.10.72,4,4,0.00,2.97,0.00
104.24.154.91,4,4,0.00,2.97,0.00
104.17.4.45,4,4,0.00,2.97,0.00
104.25.46.89,4,4,0.00,2.97,0.00
104.27.114.149,4,4,0.00,2.98,0.00
162.159.236.60,4,4,0.00,2.98,0.00
104.20.49.74,4,4,0.00,2.98,0.00
104.20.41.166,4,4,0.00,2.98,0.00
104.24.226.226,4,4,0.00,2.98,0.00
104.25.213.244,4,4,0.00,2.98,0.00
104.16.4.215,4,4,0.00,2.99,0.00
104.25.5.23,4,4,0.00,2.99,0.00
104.24.224.48,4,4,0.00,2.99,0.00
104.27.90.142,4,4,0.00,2.99,0.00
104.27.27.155,4,4,0.00,2.99,0.00
104.27.35.198,4,4,0.00,3.00,0.00
104.27.4.211,4,4,0.00,3.00,0.00
104.27.98.157,4,4,0.00,3.00,0.00
104.25.88.11,4,4,0.00,3.00,0.00
104.27.113.32,4,4,0.00,3.00,0.00
104.16.0.196,4,4,0.00,3.00,0.00
104.24.188.210,4,4,0.00,3.00,0.00
104.24.156.205,4,4,0.00,3.01,0.00
162.159.207.184,4,4,0.00,3.01,0.00
104.17.47.3,4,4,0.00,3.01,0.00
104.25.184.182,4,4,0.00,3.01,0.00
104.27.95.131,4,4,0.00,3.01,0.00
104.24.177.216,4,4,0.00,3.02,0.00
104.20.60.249,4,4,0.00,3.02,0.00
104.16.110.240,4,4,0.00,3.02,0.00
104.20.13.166,4,4,0.00,3.02,0.00
104.29.152.90,4,4,0.00,3.02,0.00
104.24.176.187,4,4,0.00,3.02,0.00
104.27.17.180,4,4,0.00,3.02,0.00
104.27.108.253,4,4,0.00,3.02,0.00
172.64.86.193,4,4,0.00,3.03,0.00
104.19.141.117,4,4,0.00,3.03,0.00
104.25.221.74,4,4,0.00,3.03,0.00
104.16.17.124,4,4,0.00,3.03,0.00
104.25.207.29,4,4,0.00,3.03,0.00
104.27.42.33,4,4,0.00,3.03,0.00
104.24.220.204,4,4,0.00,3.03,0.00
104.25.187.214,4,4,0.00,3.03,0.00
104.16.1.159,4,4,0.00,3.03,0.00
104.24.192.29,4,4,0.00,3.04,0.00
104.16.36.25,4,4,0.00,3.04,0.00
104.24.91.78,4,4,0.00,3.04,0.00
104.16.9.82,4,4,0.00,3.04,0.00
104.27.88.65,4,4,0.00,3.04,0.00
104.20.47.53,4,4,0.00,3.04,0.00
104.25.202.83,4,4,0.00,3.04,0.00
104.25.69.224,4,4,0.00,3.04,0.00
104.24.165.215,4,4,0.00,3.05,0.00
104.27.48.67,4,4,0.00,3.05,0.00
104.27.50.57,4,4,0.00,3.05,0.00
104.17.66.211,4,4,0.00,3.06,0.00
104.24.248.184,4,4,0.00,3.06,0.00
104.26.6.66,4,4,0.00,3.06,0.00
104.25.104.225,4,4,0.00,3.06,0.00
104.27.112.136,4,4,0.00,3.06,0.00
104.25.112.191,4,4,0.00,3.06,0.00
104.24.255.119,4,4,0.00,3.06,0.00
104.25.239.217,4,4,0.00,3.07,0.00
162.159.247.213,4,4,0.00,3.07,0.00
104.25.54.164,4,4,0.00,3.07,0.00
172.65.45.170,4,4,0.00,3.07,0.00
104.27.60.232,4,4,0.00,3.07,0.00
104.25.236.227,4,4,0.00,3.07,0.00
162.159.243.129,4,4,0.00,3.08,0.00
104.20.54.63,4,4,0.00,3.08,0.00
104.16.181.239,4,4,0.00,3.08,0.00
104.17.121.99,4,4,0.00,3.08,0.00
104.19.231.60,4,4,0.00,3.08,0.00
104.18.213.70,4,4,0.00,3.08,0.00
104.24.150.82,4,4,0.00,3.08,0.00
104.20.59.32,4,4,0.00,3.08,0.00
162.159.239.123,4,4,0.00,3.09,0.00
104.16.92.52,4,4,0.00,3.09,0.00
104.25.107.14,4,4,0.00,3.09,0.00
104.17.9.220,4,4,0.00,3.09,0.00
104.25.199.120,4,4,0.00,3.09,0.00
104.25.15.55,4,4,0.00,3.09,0.00
104.16.82.231,4,4,0.00,3.09,0.00
104.17.239.6,4,4,0.00,3.09,0.00
104.16.14.68,4,4,0.00,3.10,0.00
104.24.249.80,4,4,0.00,3.10,0.00
104.24.148.250,4,4,0.00,3.10,0.00
104.24.178.182,4,4,0.00,3.10,0.00
104.20.53.118,4,4,0.00,3.11,0.00
104.25.99.230,4,4,0.00,3.11,0.00
104.25.117.235,4,4,0.00,3.11,0.00
104.24.166.125,4,4,0.00,3.11,0.00
104.16.27.136,4,4,0.00,3.11,0.00
104.27.6.91,4,4,0.00,3.12,0.00
104.25.58.213,4,4,0.00,3.12,0.00
104.20.61.110,4,4,0.00,3.12,0.00
162.159.232.133,4,4,0.00,3.12,0.00
104.17.229.41,4,4,0.00,3.12,0.00
104.25.84.252,4,4,0.00,3.12,0.00
104.16.179.12,4,4,0.00,3.12,0.00
104.24.228.58,4,4,0.00,3.12,0.00
104.25.233.60,4,4,0.00,3.13,0.00
104.25.75.3,4,4,0.00,3.13,0.00
104.20.37.238,4,4,0.00,3.13,0.00
104.25.110.65,4,4,0.00,3.14,0.00
104.25.128.142,4,4,0.00,3.14,0.00
104.17.38.18,4,4,0.00,3.14,0.00
104.26.13.123,4,4,0.00,3.14,0.00
162.159.250.133,4,4,0.00,3.14,0.00
104.20.51.49,4,4,0.00,3.15,0.00
104.24.171.232,4,4,0.00,3.15,0.00
104.19.94.115,4,4,0.00,3.15,0.00
104.24.185.169,4,4,0.00,3.15,0.00
162.159.17.31,4,4,0.00,3.15,0.00
104.25.249.22,4,4,0.00,3.15,0.00
104.19.240.206,4,4,0.00,3.15,0.00
104.25.194.178,4,4,0.00,3.15,0.00
104.27.70.77,4,4,0.00,3.15,0.00
104.17.180.74,4,4,0.00,3.16,0.00
172.65.44.69,4,4,0.00,3.16,0.00
104.24.221.218,4,4,0.00,3.16,0.00
104.19.42.28,4,4,0.00,3.16,0.00
104.27.97.123,4,4,0.00,3.16,0.00
104.20.29.142,4,4,0.00,3.16,0.00
104.27.30.226,4,4,0.00,3.17,0.00
104.17.255.113,4,4,0.00,3.17,0.00
104.19.225.62,4,4,0.00,3.17,0.00
104.17.46.26,4,4,0.00,3.17,0.00
104.27.14.100,4,4,0.00,3.17,0.00
104.25.228.109,4,4,0.00,3.18,0.00
104.19.202.200,4,4,0.00,3.18,0.00
104.24.141.11,4,4,0.00,3.18,0.00
104.16.31.175,4,4,0.00,3.18,0.00
104.24.198.100,4,4,0.00,3.18,0.00
104.25.78.230,4,4,0.00,3.19,0.00
104.18.50.77,4,4,0.00,3.19,0.00
104.25.134.18,4,4,0.00,3.19,0.00
104.20.52.161,4,4,0.00,3.19,0.00
104.25.0.152,4,4,0.00,3.19,0.00
104.25.219.116,4,4,0.00,3.19,0.00
104.16.254.118,4,4,0.00,3.19,0.00
104.25.238.215,4,4,0.00,3.20,0.00
104.17.185.100,4,4,0.00,3.20,0.00
104.25.63.222,4,4,0.00,3.20,0.00
104.25.65.74,4,4,0.00,3.20,0.00
104.24.227.60,4,4,0.00,3.20,0.00
172.67.146.210,4,4,0.00,3.20,0.00
104.27.58.99,4,4,0.00,3.21,0.00
104.24.233.136,4,4,0.00,3.21,0.00
104.19.177.4,4,4,0.00,3.21,0.00
104.25.3.210,4,4,0.00,3.21,0.00
104.27.19.6,4,4,0.00,3.21,0.00
104.25.153.224,4,4,0.00,3.21,0.00
104.25.255.59,4,4,0.00,3.21,0.00
104.19.11.34,4,4,0.00,3.21,0.00
104.19.44.191,4,4,0.00,3.22,0.00
104.17.126.141,4,4,0.00,3.22,0.00
104.25.173.173,4,4,0.00,3.23,0.00
104.17.205.11,4,4,0.00,3.23,0.00
104.27.76.237,4,4,0.00,3.23,0.00
104.17.73.126,4,4,0.00,3.23,0.00
104.27.66.8,4,4,0.00,3.23,0.00
104.27.24.4,4,4,0.00,3.23,0.00
104.19.102.144,4,4,0.00,3.23,0.00
104.19.244.166,4,4,0.00,3.23,0.00
104.24.167.15,4,4,0.00,3.23,0.00
104.16.134.223,4,4,0.00,3.23,0.00
104.19.121.73,4,4,0.00,3.23,0.00
104.27.72.17,4,4,0.00,3.24,0.00
104.25.94.148,4,4,0.00,3.24,0.00
162.159.230.119,4,4,0.00,3.24,0.00
104.25.157.248,4,4,0.00,3.24,0.00
104.25.83.186,4,4,0.00,3.24,0.00
104.25.85.163,4,4,0.00,3.24,0.00
104.25.97.88,4,4,0.00,3.24,0.00
104.20.58.49,4,4,0.00,3.24,0.00
104.16.147.208,4,4,0.00,3.24,0.00
104.27.3.119,4,4,0.00,3.25,0.00
104.18.9.50,4,4,0.00,3.25,0.00
104.27.69.59,4,4,0.00,3.25,0.00
104.24.206.49,4,4,0.00,3.25,0.00
104.17.217.85,4,4,0.00,3.25,0.00
104.16.103.199,4,4,0.00,3.25,0.00
104.27.9.144,4,4,0.00,3.25,0.00
104.25.147.209,4,4,0.00,3.25,0.00
104.27.85.82,4,4,0.00,3.25,0.00
104.16.35.241,4,4,0.00,3.26,0.00
162.159.252.235,4,4,0.00,3.26,0.00
104.27.23.17,4,4,0.00,3.26,0.00
104.27.53.115,4,4,0.00,3.26,0.00
162.159.192.224,4,4,0.00,3.26,0.00
104.18.27.55,4,4,0.00,3.26,0.00
104.16.63.182,4,4,0.00,3.27,0.00
104.17.62.37,4,4,0.00,3.27,0.00
104.16.128.157,4,4,0.00,3.27,0.00
104.18.68.186,4,4,0.00,3.27,0.00
104.16.26.181,4,4,0.00,3.27,0.00
104.25.90.36,4,4,0.00,3.27,0.00
104.18.53.212,4,4,0.00,3.27,0.00
104.25.229.164,4,4,0.00,3.27,0.00
104.24.241.71,4,4,0.00,3.27,0.00
104.27.77.58,4,4,0.00,3.28,0.00
104.20.5.187,4,4,0.00,3.28,0.00
162.159.248.146,4,4,0.00,3.28,0.00
104.25.43.182,4,4,0.00,3.29,0.00
104.16.127.203,4,4,0.00,3.30,0.00
104.27.82.87,4,4,0.00,3.30,0.00
104.16.18.242,4,4,0.00,3.30,0.00
104.16.61.8,4,4,0.00,3.30,0.00
162.159.244.126,4,4,0.00,3.30,0.00
104.19.222.94,4,4,0.00,3.30,0.00
104.20.44.62,4,4,0.00,3.31,0.00
104.25.67.157,4,4,0.00,3.31,0.00
162.159.229.18,4,4,0.00,3.31,0.00
104.18.67.124,4,4,0.00,3.31,0.00
104.25.132.236,4,4,0.00,3.31,0.00
104.17.162.224,4,4,0.00,3.31,0.00
104.16.83.214,4,4,0.00,3.32,0.00
104.19.162.9,4,4,0.00,3.32,0.00
104.25.17.97,4,4,0.00,3.32,0.00
104.25.100.229,4,4,0.00,3.32,0.00
104.16.3.24,4,4,0.00,3.32,0.00
104.25.30.202,4,4,0.00,3.32,0.00
104.17.222.46,4,4,0.00,3.32,0.00
104.27.87.51,4,4,0.00,3.32,0.00
104.25.136.173,4,4,0.00,3.33,0.00
104.24.191.231,4,4,0.00,3.33,0.00
104.24.222.54,4,4,0.00,3.33,0.00
104.25.1.27,4,4,0.00,3.33,0.00
104.27.92.229,4,4,0.00,3.33,0.00
104.25.96.142,4,4,0.00,3.33,0.00
104.25.186.151,4,4,0.00,3.33,0.00
104.19.132.184,4,4,0.00,3.33,0.00
104.25.130.220,4,4,0.00,3.33,0.00
104.19.253.64,4,4,0.00,3.34,0.00
104.25.242.216,4,4,0.00,3.34,0.00
104.19.164.89,4,4,0.00,3.34,0.00
104.20.42.117,4,4,0.00,3.34,0.00
104.19.75.204,4,4,0.00,3.34,0.00
104.27.55.124,4,4,0.00,3.34,0.00
104.24.213.154,4,4,0.00,3.35,0.00
172.65.47.106,4,4,0.00,3.35,0.00
104.27.54.84,4,4,0.00,3.35,0.00
104.24.230.91,4,4,0.00,3.35,0.00
104.19.188.32,4,4,0.00,3.35,0.00
104.17.123.143,4,4,0.00,3.35,0.00
104.25.122.72,4,4,0.00,3.35,0.00
162.159.233.158,4,4,0.00,3.35,0.00
104.20.33.135,4,4,0.00,3.36,0.00
104.25.13.47,4,4,0.00,3.36,0.00
172.64.233.24,4,4,0.00,3.36,0.00
104.17.169.214,4,4,0.00,3.36,0.00
104.27.37.217,4,4,0.00,3.36,0.00
104.18.46.135,4,4,0.00,3.36,0.00
104.25.225.202,4,4,0.00,3.36,0.00
104.19.137.245,4,4,0.00,3.37,0.00
104.25.82.27,4,4,0.00,3.37,0.00
172.65.170.65,4,4,0.00,3.37,0.00
104.18.228.240,4,4,0.00,3.37,0.00
104.18.208.8,4,4,0.00,3.37,0.00
104.25.37.56,4,4,0.00,3.37,0.00
104.24.152.60,4,4,0.00,3.38,0.00
104.25.227.252,4,4,0.00,3.38,0.00
104.19.123.106,4,4,0.00,3.38,0.00
104.25.200.194,4,4,0.00,3.38,0.00
104.25.163.105,4,4,0.00,3.38,0.00
104.24.214.100,4,4,0.00,3.38,0.00
104.20.50.32,4,4,0.00,3.38,0.00
104.16.222.248,4,4,0.00,3.38,0.00
162.159.199.176,4,4,0.00,3.38,0.00
104.17.74.84,4,4,0.00,3.38,0.00
104.17.3.241,4,4,0.00,3.39,0.00
104.25.71.202,4,4,0.00,3.39,0.00
104.25.41.75,4,4,0.00,3.39,0.00
104.27.75.167,4,4,0.00,3.39,0.00
104.27.73.32,4,4,0.00,3.39,0.00
104.24.225.132,4,4,0.00,3.39,0.00
104.20.23.44,4,4,0.00,3.40,0.00
104.25.217.67,4,4,0.00,3.40,0.00
104.16.210.0,4,4,0.00,3.40,0.00
104.16.88.170,4,4,0.00,3.40,0.00
104.25.175.251,4,4,0.00,3.40,0.00
104.24.240.171,4,4,0.00,3.40,0.00
104.24.172.181,4,4,0.00,3.41,0.00
104.25.87.31,4,4,0.00,3.41,0.00
104.16.78.106,4,4,0.00,3.41,0.00
172.64.232.103,4,4,0.00,3.41,0.00
104.16.226.220,4,4,0.00,3.41,0.00
104.27.31.134,4,4,0.00,3.41,0.00
104.25.204.194,4,4,0.00,3.42,0.00
104.25.79.32,4,4,0.00,3.42,0.00
104.25.164.37,4,4,0.00,3.42,0.00
104.16.135.254,4,4,0.00,3.42,0.00
104.27.81.241,4,4,0.00,3.43,0.00
104.26.1.1,4,4,0.00,3.43,0.00
104.16.204.248,4,4,0.00,3.43,0.00
104.27.96.134,4,4,0.00,3.43,0.00
141.101.121.122,4,4,0.00,3.43,0.00
104.19.25.202,4,4,0.00,3.43,0.00
104.20.24.76,4,4,0.00,3.44,0.00
104.20.27.132,4,4,0.00,3.44,0.00
104.18.65.130,4,4,0.00,3.44,0.00
104.20.31.157,4,4,0.00,3.44,0.00
104.18.224.90,4,4,0.00,3.44,0.00
104.25.28.108,4,4,0.00,3.44,0.00
104.25.231.254,4,4,0.00,3.45,0.00
104.16.201.121,4,4,0.00,3.45,0.00
104.19.193.110,4,4,0.00,3.45,0.00
104.16.253.10,4,4,0.00,3.45,0.00
104.20.57.148,4,4,0.00,3.45,0.00
104.25.193.24,4,4,0.00,3.45,0.00
172.65.168.163,4,4,0.00,3.45,0.00
104.16.213.175,4,4,0.00,3.45,0.00
172.67.159.108,4,4,0.00,3.45,0.00
104.25.180.38,4,4,0.00,3.45,0.00
104.17.111.168,4,4,0.00,3.46,0.00
104.26.9.193,4,4,0.00,3.46,0.00
104.24.160.109,4,4,0.00,3.46,0.00
104.24.203.149,4,4,0.00,3.46,0.00
104.25.73.238,4,4,0.00,3.47,0.00
104.25.240.224,4,4,0.00,3.47,0.00
104.24.244.20,4,4,0.00,3.47,0.00
104.25.234.214,4,4,0.00,3.47,0.00
104.24.207.172,4,4,0.00,3.47,0.00
104.25.56.118,4,4,0.00,3.47,0.00
104.25.181.79,4,4,0.00,3.47,0.00
104.16.49.64,4,4,0.00,3.47,0.00
104.27.67.48,4,4,0.00,3.47,0.00
104.26.11.220,4,4,0.00,3.47,0.00
104.17.48.158,4,4,0.00,3.47,0.00
104.19.27.178,4,4,0.00,3.47,0.00
104.17.61.60,4,4,0.00,3.48,0.00
104.27.57.83,4,4,0.00,3.48,0.00
104.25.7.196,4,4,0.00,3.48,0.00
104.25.212.103,4,4,0.00,3.48,0.00
104.25.50.72,4,4,0.00,3.48,0.00
104.27.51.242,4,4,0.00,3.49,0.00
104.16.80.50,4,4,0.00,3.49,0.00
104.25.179.228,4,4,0.00,3.49,0.00
104.24.234.38,4,4,0.00,3.49,0.00
104.24.212.196,4,4,0.00,3.49,0.00
104.18.48.51,4,4,0.00,3.49,0.00
104.25.115.212,4,4,0.00,3.49,0.00
104.18.214.80,4,4,0.00,3.50,0.00
104.20.8.88,4,4,0.00,3.50,0.00
104.25.196.192,4,4,0.00,3.50,0.00
104.20.18.181,4,4,0.00,3.50,0.00
104.18.66.184,4,4,0.00,3.50,0.00
104.25.47.213,4,4,0.00,3.51,0.00
172.65.174.27,4,4,0.00,3.51,0.00
104.24.196.178,4,4,0.00,3.51,0.00
104.18.0.64,4,4,0.00,3.51,0.00
104.19.196.95,4,4,0.00,3.51,0.00
104.25.143.36,4,4,0.00,3.51,0.00
104.24.239.194,4,4,0.00,3.51,0.00
104.17.2.149,4,4,0.00,3.52,0.00
104.19.140.77,4,4,0.00,3.52,0.00
104.25.230.215,4,4,0.00,3.52,0.00
104.24.200.88,4,4,0.00,3.52,0.00
104.25.64.48,4,4,0.00,3.52,0.00
104.16.23.89,4,4,0.00,3.53,0.00
104.20.43.122,4,4,0.00,3.53,0.00
104.16.46.43,4,4,0.00,3.53,0.00
104.18.63.33,4,4,0.00,3.53,0.00
104.20.35.175,4,4,0.00,3.53,0.00
172.67.147.20,4,4,0.00,3.54,0.00
104.25.126.187,4,4,0.00,3.54,0.00
104.19.22.135,4,4,0.00,3.55,0.00
104.16.53.129,4,4,0.00,3.55,0.00
104.16.218.34,4,4,0.00,3.55,0.00
104.25.237.9,4,4,0.00,3.55,0.00
104.16.62.228,4,4,0.00,3.55,0.00
104.16.24.125,4,4,0.00,3.55,0.00
104.27.89.98,4,4,0.00,3.55,0.00
104.19.229.100,4,4,0.00,3.55,0.00
104.25.39.169,4,4,0.00,3.56,0.00
104.25.205.59,4,4,0.00,3.56,0.00
104.17.23.115,4,4,0.00,3.56,0.00
104.17.171.163,4,4,0.00,3.56,0.00
104.27.64.246,4,4,0.00,3.56,0.00
104.25.48.15,4,4,0.00,3.56,0.00
104.17.104.76,4,4,0.00,3.56,0.00
104.25.167.254,4,4,0.00,3.56,0.00
104.25.89.225,4,4,0.00,3.57,0.00
104.25.189.249,4,4,0.00,3.57,0.00
104.25.183.197,4,4,0.00,3.58,0.00
104.18.30.221,4,4,0.00,3.58,0.00
104.24.242.111,4,4,0.00,3.58,0.00
104.25.32.140,4,4,0.00,3.58,0.00
104.18.29.182,4,4,0.00,3.58,0.00
104.17.175.225,4,4,0.00,3.59,0.00
104.20.30.105,4,4,0.00,3.59,0.00
104.17.172.53,4,4,0.00,3.59,0.00
104.17.129.207,4,4,0.00,3.59,0.00
104.16.32.35,4,4,0.00,3.59,0.00
104.25.42.190,4,4,0.00,3.59,0.00
162.159.193.5,4,4,0.00,3.59,0.00
104.20.1.137,4,4,0.00,3.60,0.00
104.19.166.99,4,4,0.00,3.60,0.00
104.18.89.184,4,4,0.00,3.60,0.00
104.19.96.52,4,4,0.00,3.60,0.00
104.17.71.207,4,4,0.00,3.61,0.00
104.17.198.208,4,4,0.00,3.61,0.00
104.25.40.201,4,4,0.00,3.61,0.00
104.16.6.153,4,4,0.00,3.61,0.00
104.25.108.60,4,4,0.00,3.61,0.00
104.24.173.146,4,4,0.00,3.62,0.00
104.19.184.27,4,4,0.00,3.62,0.00
104.17.213.46,4,4,0.00,3.62,0.00
104.16.227.195,4,4,0.00,3.62,0.00
104.17.242.177,4,4,0.00,3.62,0.00
104.27.91.79,4,4,0.00,3.63,0.00
104.24.187.29,4,4,0.00,3.63,0.00
104.20.36.50,4,4,0.00,3.63,0.00
104.25.145.207,4,4,0.00,3.63,0.00
104.18.168.149,4,4,0.00,3.63,0.00
104.17.63.23,4,4,0.00,3.63,0.00
104.17.146.188,4,4,0.00,3.63,0.00
104.24.193.104,4,4,0.00,3.63,0.00
104.16.13.126,4,4,0.00,3.63,0.00
104.16.217.18,4,4,0.00,3.63,0.00
104.17.105.222,4,4,0.00,3.63,0.00
104.16.131.191,4,4,0.00,3.64,0.00
104.27.40.145,4,4,0.00,3.64,0.00
104.27.11.79,4,4,0.00,3.64,0.00
104.24.158.85,4,4,0.00,3.64,0.00
104.25.160.105,4,4,0.00,3.64,0.00
104.19.220.2,4,4,0.00,3.64,0.00
104.25.191.20,4,4,0.00,3.64,0.00
104.27.62.111,4,4,0.00,3.65,0.00
104.19.159.142,4,4,0.00,3.65,0.00
104.25.23.34,4,4,0.00,3.65,0.00
104.25.138.156,4,4,0.00,3.65,0.00
104.16.75.64,4,4,0.00,3.65,0.00
104.16.57.133,4,4,0.00,3.65,0.00
104.19.90.81,4,4,0.00,3.65,0.00
104.19.192.198,4,4,0.00,3.65,0.00
104.25.211.250,4,4,0.00,3.65,0.00
104.17.89.168,4,4,0.00,3.65,0.00
104.19.78.25,4,4,0.00,3.66,0.00
104.17.132.83,4,4,0.00,3.66,0.00
104.24.199.120,4,4,0.00,3.66,0.00
104.19.152.23,4,4,0.00,3.67,0.00
104.16.237.19,4,4,0.00,3.67,0.00
104.17.164.132,4,4,0.00,3.68,0.00
104.25.215.41,4,4,0.00,3.68,0.00
104.19.23.25,4,4,0.00,3.68,0.00
104.19.126.32,4,4,0.00,3.68,0.00
104.19.234.237,4,4,0.00,3.68,0.00
104.20.26.51,4,4,0.00,3.68,0.00
172.67.155.82,4,4,0.00,3.69,0.00
104.25.154.56,4,4,0.00,3.69,0.00
104.19.100.43,4,4,0.00,3.69,0.00
104.20.48.109,4,4,0.00,3.69,0.00
104.27.46.73,4,4,0.00,3.69,0.00
104.18.204.146,4,4,0.00,3.69,0.00
104.17.147.122,4,4,0.00,3.69,0.00
104.19.107.71,4,4,0.00,3.70,0.00
104.25.168.20,4,4,0.00,3.70,0.00
104.25.224.140,4,4,0.00,3.70,0.00
104.27.59.227,4,4,0.00,3.70,0.00
172.65.175.17,4,4,0.00,3.70,0.00
104.20.12.183,4,4,0.00,3.71,0.00
104.25.102.6,4,4,0.00,3.71,0.00
104.25.72.229,4,4,0.00,3.72,0.00
104.17.21.199,4,4,0.00,3.72,0.00
104.25.198.202,4,4,0.00,3.72,0.00
104.16.125.79,4,4,0.00,3.72,0.00
104.24.215.146,4,4,0.00,3.72,0.00
104.17.68.247,4,4,0.00,3.72,0.00
104.27.28.162,4,4,0.00,3.72,0.00
104.27.86.236,4,4,0.00,3.72,0.00
104.17.241.161,4,4,0.00,3.73,0.00
104.19.24.242,4,4,0.00,3.73,0.00
104.27.7.204,4,4,0.00,3.73,0.00
104.17.145.229,4,4,0.00,3.73,0.00
104.17.181.105,4,4,0.00,3.73,0.00
104.25.223.7,4,4,0.00,3.73,0.00
104.17.178.1,4,4,0.00,3.74,0.00
104.19.51.34,4,4,0.00,3.74,0.00
104.17.31.115,4,4,0.00,3.74,0.00
