IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.98.41,4,4,0.00,2.55,0.00
104.24.145.155,4,4,0.00,2.55,0.00
104.24.136.70,4,4,0.00,2.55,0.00
104.25.242.239,4,4,0.00,2.55,0.00
104.18.112.170,4,4,0.00,2.55,0.00
104.25.24.193,4,4,0.00,2.55,0.00
162.159.241.227,4,4,0.00,2.55,0.00
104.16.133.166,4,4,0.00,2.55,0.00
104.27.75.69,4,4,0.00,2.56,0.00
172.66.138.91,4,4,0.00,2.56,0.00
162.159.243.23,4,4,0.00,2.56,0.00
104.26.6.76,4,4,0.00,2.56,0.00
104.27.78.60,4,4,0.00,2.56,0.00
104.27.48.183,4,4,0.00,2.56,0.00
104.27.50.154,4,4,0.00,2.56,0.00
104.27.27.183,4,4,0.00,2.56,0.00
172.66.163.250,4,4,0.00,2.56,0.00
104.20.44.63,4,4,0.00,2.57,0.00
104.24.197.222,4,4,0.00,2.57,0.00
104.27.29.248,4,4,0.00,2.57,0.00
104.18.13.72,4,4,0.00,2.57,0.00
104.26.10.252,4,4,0.00,2.58,0.00
172.66.144.208,4,4,0.00,2.58,0.00
104.27.3.178,4,4,0.00,2.58,0.00
104.27.5.153,4,4,0.00,2.59,0.00
162.159.207.30,4,4,0.00,2.59,0.00
104.20.23.188,4,4,0.00,2.59,0.00
104.20.55.94,4,4,0.00,2.59,0.00
198.41.215.229,4,4,0.00,2.59,0.00
104.16.40.54,4,4,0.00,2.60,0.00
104.18.19.73,4,4,0.00,2.60,0.00
104.27.53.150,4,4,0.00,2.60,0.00
104.20.43.235,4,4,0.00,2.61,0.00
104.17.152.217,4,4,0.00,2.61,0.00
104.25.253.118,4,4,0.00,2.61,0.00
104.20.48.219,4,4,0.00,2.61,0.00
104.27.47.248,4,4,0.00,2.62,0.00
172.67.164.166,4,4,0.00,2.62,0.00
104.20.59.28,4,4,0.00,2.62,0.00
104.24.237.110,4,4,0.00,2.62,0.00
104.26.4.13,4,4,0.00,2.62,0.00
104.16.85.10,4,4,0.00,2.63,0.00
104.20.62.167,4,4,0.00,2.63,0.00
104.16.90.11,4,4,0.00,2.63,0.00
172.66.166.105,4,4,0.00,2.64,0.00
104.25.172.248,4,4,0.00,2.64,0.00
104.27.30.4,4,4,0.00,2.64,0.00
104.17.90.198,4,4,0.00,2.65,0.00
104.16.5.238,4,4,0.00,2.65,0.00
162.159.196.188,4,4,0.00,2.65,0.00
104.16.11.111,4,4,0.00,2.65,0.00
104.17.74.231,4,4,0.00,2.65,0.00
104.21.215.16,4,4,0.00,2.65,0.00
104.27.52.110,4,4,0.00,2.65,0.00
104.18.57.69,4,4,0.00,2.65,0.00
104.20.26.193,4,4,0.00,2.66,0.00
104.25.118.174,4,4,0.00,2.66,0.00
104.19.165.192,4,4,0.00,2.66,0.00
104.25.240.199,4,4,0.00,2.66,0.00
104.24.248.103,4,4,0.00,2.66,0.00
104.25.99.53,4,4,0.00,2.67,0.00
104.16.201.154,4,4,0.00,2.67,0.00
104.18.225.122,4,4,0.00,2.67,0.00
104.27.18.209,4,4,0.00,2.67,0.00
104.26.15.21,4,4,0.00,2.67,0.00
104.16.57.76,4,4,0.00,2.68,0.00
172.65.14.230,4,4,0.00,2.68,0.00
104.20.3.65,4,4,0.00,2.68,0.00
104.24.45.43,4,4,0.00,2.68,0.00
162.159.205.203,4,4,0.00,2.69,0.00
104.27.1.232,4,4,0.00,2.69,0.00
104.17.48.73,4,4,0.00,2.69,0.00
104.24.128.78,4,4,0.00,2.69,0.00
104.17.128.198,4,4,0.00,2.69,0.00
104.25.46.187,4,4,0.00,2.69,0.00
104.26.8.215,4,4,0.00,2.70,0.00
104.19.110.224,4,4,0.00,2.70,0.00
104.24.44.125,4,4,0.00,2.70,0.00
104.25.126.130,4,4,0.00,2.70,0.00
104.27.91.53,4,4,0.00,2.70,0.00
104.24.40.72,4,4,0.00,2.70,0.00
104.27.57.109,4,4,0.00,2.70,0.00
104.25.212.48,4,4,0.00,2.70,0.00
162.159.252.101,4,4,0.00,2.70,0.00
104.16.33.211,4,4,0.00,2.71,0.00
104.27.42.220,4,4,0.00,2.71,0.00
104.20.56.30,4,4,0.00,2.71,0.00
104.27.83.77,4,4,0.00,2.72,0.00
104.20.29.0,4,4,0.00,2.72,0.00
104.27.49.223,4,4,0.00,2.72,0.00
104.25.255.52,4,4,0.00,2.72,0.00
104.25.190.141,4,4,0.00,2.72,0.00
104.19.86.211,4,4,0.00,2.73,0.00
104.19.78.190,4,4,0.00,2.73,0.00
104.27.14.138,4,4,0.00,2.73,0.00
104.25.41.108,4,4,0.00,2.73,0.00
104.27.85.55,4,4,0.00,2.74,0.00
172.64.146.135,4,4,0.00,2.74,0.00
104.27.35.22,4,4,0.00,2.74,0.00
104.20.53.120,4,4,0.00,2.74,0.00
104.27.71.91,4,4,0.00,2.74,0.00
104.25.243.205,4,4,0.00,2.74,0.00
104.17.154.123,4,4,0.00,2.74,0.00
104.18.181.226,4,4,0.00,2.75,0.00
104.25.246.23,4,4,0.00,2.75,0.00
104.16.124.119,4,4,0.00,2.75,0.00
104.25.163.192,4,4,0.00,2.75,0.00
104.25.137.18,4,4,0.00,2.75,0.00
104.27.20.221,4,4,0.00,2.75,0.00
104.25.55.155,4,4,0.00,2.76,0.00
104.27.87.33,4,4,0.00,2.76,0.00
104.27.88.23,4,4,0.00,2.76,0.00
104.27.60.60,4,4,0.00,2.77,0.00
104.27.38.22,4,4,0.00,2.77,0.00
104.27.67.10,4,4,0.00,2.77,0.00
104.16.58.159,4,4,0.00,2.77,0.00
104.25.155.95,4,4,0.00,2.78,0.00
104.27.36.227,4,4,0.00,2.78,0.00
104.17.84.92,4,4,0.00,2.78,0.00
104.25.150.204,4,4,0.00,2.78,0.00
104.19.252.249,4,4,0.00,2.79,0.00
104.25.192.50,4,4,0.00,2.79,0.00
104.25.159.68,4,4,0.00,2.79,0.00
104.25.27.142,4,4,0.00,2.79,0.00
104.24.47.59,4,4,0.00,2.79,0.00
104.20.63.82,4,4,0.00,2.79,0.00
104.17.167.205,4,4,0.00,2.79,0.00
104.16.110.2,4,4,0.00,2.79,0.00
104.27.8.17,4,4,0.00,2.79,0.00
104.24.175.148,4,4,0.00,2.80,0.00
104.17.39.201,4,4,0.00,2.80,0.00
104.25.147.242,4,4,0.00,2.80,0.00
104.27.44.128,4,4,0.00,2.80,0.00
104.20.38.74,4,4,0.00,2.80,0.00
104.25.94.5,4,4,0.00,2.80,0.00
104.16.84.234,4,4,0.00,2.80,0.00
104.16.29.171,4,4,0.00,2.81,0.00
104.20.47.202,4,4,0.00,2.81,0.00
104.24.217.96,4,4,0.00,2.81,0.00
104.26.7.74,4,4,0.00,2.81,0.00
104.16.21.14,4,4,0.00,2.81,0.00
104.16.157.238,4,4,0.00,2.81,0.00
104.20.46.95,4,4,0.00,2.81,0.00
104.25.219.41,4,4,0.00,2.81,0.00
104.25.226.114,4,4,0.00,2.81,0.00
104.25.215.208,4,4,0.00,2.83,0.00
104.19.239.169,4,4,0.00,2.83,0.00
104.25.211.169,4,4,0.00,2.83,0.00
104.25.235.196,4,4,0.00,2.84,0.00
104.25.222.102,4,4,0.00,2.84,0.00
104.25.245.41,4,4,0.00,2.84,0.00
104.20.32.10,4,4,0.00,2.85,0.00
104.18.184.188,4,4,0.00,2.85,0.00
104.25.2.120,4,4,0.00,2.85,0.00
104.24.223.28,4,4,0.00,2.85,0.00
104.19.66.123,4,4,0.00,2.85,0.00
104.25.166.135,4,4,0.00,2.85,0.00
104.27.109.212,4,4,0.00,2.85,0.00
104.19.168.253,4,4,0.00,2.86,0.00
104.25.205.46,4,4,0.00,2.86,0.00
104.27.65.6,4,4,0.00,2.86,0.00
104.20.57.98,4,4,0.00,2.87,0.00
104.17.136.79,4,4,0.00,2.87,0.00
104.27.22.118,4,4,0.00,2.87,0.00
104.25.193.171,4,4,0.00,2.88,0.00
104.27.40.193,4,4,0.00,2.88,0.00
104.16.173.222,4,4,0.00,2.88,0.00
104.16.17.30,4,4,0.00,2.88,0.00
104.27.41.164,4,4,0.00,2.88,0.00
104.25.15.0,4,4,0.00,2.88,0.00
104.25.149.60,4,4,0.00,2.88,0.00
104.25.36.33,4,4,0.00,2.89,0.00
104.25.117.143,4,4,0.00,2.89,0.00
104.18.30.238,4,4,0.00,2.89,0.00
104.24.230.77,4,4,0.00,2.89,0.00
104.25.105.112,4,4,0.00,2.89,0.00
104.27.45.131,4,4,0.00,2.89,0.00
104.17.79.41,4,4,0.00,2.89,0.00
104.17.135.24,4,4,0.00,2.90,0.00
104.27.51.216,4,4,0.00,2.90,0.00
104.16.35.247,4,4,0.00,2.90,0.00
104.19.59.78,4,4,0.00,2.90,0.00
104.25.29.77,4,4,0.00,2.90,0.00
104.27.62.249,4,4,0.00,2.90,0.00
104.17.231.191,4,4,0.00,2.90,0.00
104.27.55.235,4,4,0.00,2.90,0.00
104.19.253.218,4,4,0.00,2.91,0.00
104.25.81.231,4,4,0.00,2.91,0.00
104.16.131.111,4,4,0.00,2.91,0.00
104.24.140.98,4,4,0.00,2.91,0.00
104.20.54.149,4,4,0.00,2.91,0.00
104.27.90.200,4,4,0.00,2.91,0.00
104.25.152.247,4,4,0.00,2.91,0.00
104.16.244.112,4,4,0.00,2.91,0.00
104.17.115.249,4,4,0.00,2.91,0.00
104.27.79.194,4,4,0.00,2.91,0.00
104.25.251.201,4,4,0.00,2.92,0.00
104.16.14.58,4,4,0.00,2.92,0.00
104.18.203.192,4,4,0.00,2.92,0.00
104.25.57.137,4,4,0.00,2.92,0.00
104.19.9.91,4,4,0.00,2.92,0.00
104.16.19.5,4,4,0.00,2.93,0.00
104.25.77.216,4,4,0.00,2.93,0.00
104.17.173.45,4,4,0.00,2.93,0.00
104.20.27.47,4,4,0.00,2.93,0.00
104.19.250.220,4,4,0.00,2.93,0.00
172.66.205.97,4,4,0.00,2.93,0.00
104.25.125.49,4,4,0.00,2.93,0.00
104.18.12.171,4,4,0.00,2.94,0.00
104.25.216.158,4,4,0.00,2.94,0.00
104.25.220.248,4,4,0.00,2.94,0.00
104.25.230.189,4,4,0.00,2.95,0.00
104.27.68.240,4,4,0.00,2.95,0.00
172.67.101.105,4,4,0.00,2.95,0.00
104.16.32.111,4,4,0.00,2.95,0.00
104.27.24.164,4,4,0.00,2.95,0.00
104.25.54.236,4,4,0.00,2.95,0.00
104.17.78.248,4,4,0.00,2.95,0.00
172.67.236.140,4,4,0.00,2.96,0.00
104.27.82.228,4,4,0.00,2.96,0.00
104.25.223.55,4,4,0.00,2.96,0.00
104.20.18.212,4,4,0.00,2.96,0.00
104.20.14.193,4,4,0.00,2.96,0.00
104.16.235.249,4,4,0.00,2.96,0.00
104.19.129.35,4,4,0.00,2.97,0.00
104.16.23.249,4,4,0.00,2.97,0.00
104.25.248.227,4,4,0.00,2.97,0.00
162.159.255.105,4,4,0.00,2.97,0.00
104.27.34.145,4,4,0.00,2.97,0.00
162.159.237.232,4,4,0.00,2.97,0.00
104.17.124.236,4,4,0.00,2.97,0.00
104.16.12.137,4,4,0.00,2.98,0.00
104.25.233.196,4,4,0.00,2.98,0.00
104.25.18.203,4,4,0.00,2.98,0.00
104.16.168.175,4,4,0.00,2.98,0.00
104.25.186.150,4,4,0.00,2.98,0.00
104.17.20.65,4,4,0.00,2.99,0.00
104.25.14.211,4,4,0.00,2.99,0.00
104.25.107.190,4,4,0.00,2.99,0.00
104.16.125.159,4,4,0.00,2.99,0.00
104.18.216.206,4,4,0.00,2.99,0.00
104.27.74.174,4,4,0.00,2.99,0.00
104.25.236.48,4,4,0.00,2.99,0.00
104.17.44.113,4,4,0.00,3.00,0.00
104.25.11.172,4,4,0.00,3.00,0.00
104.16.100.80,4,4,0.00,3.00,0.00
104.19.54.19,4,4,0.00,3.00,0.00
104.25.183.187,4,4,0.00,3.00,0.00
104.16.26.172,4,4,0.00,3.01,0.00
104.24.235.217,4,4,0.00,3.01,0.00
104.25.16.250,4,4,0.00,3.02,0.00
104.25.207.113,4,4,0.00,3.02,0.00
104.27.37.68,4,4,0.00,3.02,0.00
104.25.64.189,4,4,0.00,3.02,0.00
104.25.61.72,4,4,0.00,3.02,0.00
104.24.247.115,4,4,0.00,3.02,0.00
104.26.0.213,4,4,0.00,3.02,0.00
104.16.144.55,4,4,0.00,3.03,0.00
104.25.214.181,4,4,0.00,3.03,0.00
104.19.169.77,4,4,0.00,3.03,0.00
104.25.199.137,4,4,0.00,3.03,0.00
104.17.254.80,4,4,0.00,3.03,0.00
104.16.18.1,4,4,0.00,3.03,0.00
104.27.58.217,4,4,0.00,3.04,0.00
104.25.234.113,4,4,0.00,3.04,0.00
104.17.103.218,4,4,0.00,3.04,0.00
104.27.4.21,4,4,0.00,3.04,0.00
104.27.69.237,4,4,0.00,3.04,0.00
104.19.108.164,4,4,0.00,3.04,0.00
104.17.11.78,4,4,0.00,3.04,0.00
104.19.75.218,4,4,0.00,3.04,0.00
104.24.190.101,4,4,0.00,3.04,0.00
104.18.192.182,4,4,0.00,3.05,0.00
104.25.90.65,4,4,0.00,3.05,0.00
104.25.195.9,4,4,0.00,3.05,0.00
104.25.145.24,4,4,0.00,3.05,0.00
104.20.36.248,4,4,0.00,3.05,0.00
104.25.241.235,4,4,0.00,3.05,0.00
104.27.94.71,4,4,0.00,3.05,0.00
104.24.165.71,4,4,0.00,3.05,0.00
104.17.137.129,4,4,0.00,3.05,0.00
104.16.45.225,4,4,0.00,3.05,0.00
104.25.25.193,4,4,0.00,3.06,0.00
104.24.156.27,4,4,0.00,3.06,0.00
104.18.247.187,4,4,0.00,3.06,0.00
104.16.117.132,4,4,0.00,3.06,0.00
172.65.13.149,4,4,0.00,3.06,0.00
104.27.61.182,4,4,0.00,3.06,0.00
104.24.207.168,4,4,0.00,3.07,0.00
104.16.59.222,4,4,0.00,3.07,0.00
104.19.156.115,4,4,0.00,3.07,0.00
104.25.206.5,4,4,0.00,3.07,0.00
104.16.255.26,4,4,0.00,3.07,0.00
104.20.51.86,4,4,0.00,3.07,0.00
104.17.190.203,4,4,0.00,3.07,0.00
162.159.249.26,4,4,0.00,3.07,0.00
104.25.91.245,4,4,0.00,3.07,0.00
104.25.191.220,4,4,0.00,3.08,0.00
104.17.94.145,4,4,0.00,3.08,0.00
104.27.64.145,4,4,0.00,3.08,0.00
104.17.107.0,4,4,0.00,3.08,0.00
104.20.45.63,4,4,0.00,3.09,0.00
104.19.244.45,4,4,0.00,3.09,0.00
104.18.38.78,4,4,0.00,3.09,0.00
104.17.239.117,4,4,0.00,3.09,0.00
104.27.63.253,4,4,0.00,3.09,0.00
104.25.239.24,4,4,0.00,3.09,0.00
104.19.80.6,4,4,0.00,3.10,0.00
104.24.150.177,4,4,0.00,3.10,0.00
104.25.129.37,4,4,0.00,3.10,0.00
104.27.25.117,4,4,0.00,3.10,0.00
104.17.163.16,4,4,0.00,3.11,0.00
104.25.12.238,4,4,0.00,3.11,0.00
104.25.76.172,4,4,0.00,3.11,0.00
104.18.224.197,4,4,0.00,3.11,0.00
104.25.51.231,4,4,0.00,3.11,0.00
104.25.79.209,4,4,0.00,3.12,0.00
104.18.5.131,4,4,0.00,3.12,0.00
104.25.69.123,4,4,0.00,3.12,0.00
104.19.146.217,4,4,0.00,3.12,0.00
104.17.76.62,4,4,0.00,3.12,0.00
104.20.49.123,4,4,0.00,3.12,0.00
104.25.104.226,4,4,0.00,3.13,0.00
104.25.73.216,4,4,0.00,3.13,0.00
104.16.155.55,4,4,0.00,3.13,0.00
104.21.199.140,4,4,0.00,3.13,0.00
104.18.218.202,4,4,0.00,3.13,0.00
104.25.30.183,4,4,0.00,3.13,0.00
104.17.108.48,4,4,0.00,3.14,0.00
104.19.187.239,4,4,0.00,3.14,0.00
162.159.251.200,4,4,0.00,3.15,0.00
104.16.10.227,4,4,0.00,3.15,0.00
104.18.56.245,4,4,0.00,3.15,0.00
104.25.21.202,4,4,0.00,3.15,0.00
104.16.158.216,4,4,0.00,3.15,0.00
104.25.4.227,4,4,0.00,3.15,0.00
104.16.200.120,4,4,0.00,3.15,0.00
104.16.28.78,4,4,0.00,3.16,0.00
104.19.240.103,4,4,0.00,3.16,0.00
162.159.245.97,4,4,0.00,3.16,0.00
104.16.8.230,4,4,0.00,3.16,0.00
104.19.74.64,4,4,0.00,3.17,0.00
104.19.81.203,4,4,0.00,3.17,0.00
104.25.153.76,4,4,0.00,3.17,0.00
104.16.83.239,4,4,0.00,3.17,0.00
104.27.23.101,4,4,0.00,3.17,0.00
104.24.152.189,4,4,0.00,3.17,0.00
104.25.250.97,4,4,0.00,3.18,0.00
104.25.232.101,4,4,0.00,3.18,0.00
104.20.31.253,4,4,0.00,3.18,0.00
104.25.58.9,4,4,0.00,3.18,0.00
104.25.238.216,4,4,0.00,3.18,0.00
104.24.211.254,4,4,0.00,3.18,0.00
104.18.241.168,4,4,0.00,3.19,0.00
104.19.167.60,4,4,0.00,3.19,0.00
104.17.70.120,4,4,0.00,3.19,0.00
104.25.32.172,4,4,0.00,3.19,0.00
104.21.216.78,4,4,0.00,3.19,0.00
104.24.245.9,4,4,0.00,3.19,0.00
104.25.96.162,4,4,0.00,3.20,0.00
104.19.85.66,4,4,0.00,3.20,0.00
104.25.72.135,4,4,0.00,3.20,0.00
104.19.254.37,4,4,0.00,3.20,0.00
104.25.20.221,4,4,0.00,3.20,0.00
104.24.231.172,4,4,0.00,3.20,0.00
104.16.25.152,4,4,0.00,3.20,0.00
104.25.224.69,4,4,0.00,3.20,0.00
104.25.80.126,4,4,0.00,3.20,0.00
104.18.254.225,4,4,0.00,3.20,0.00
104.24.192.197,4,4,0.00,3.20,0.00
104.19.118.211,4,4,0.00,3.20,0.00
104.27.56.14,4,4,0.00,3.21,0.00
104.20.50.250,4,4,0.00,3.21,0.00
104.19.145.125,4,4,0.00,3.21,0.00
104.25.231.176,4,4,0.00,3.21,0.00
104.18.37.6,4,4,0.00,3.21,0.00
104.20.8.220,4,4,0.00,3.21,0.00
104.25.102.106,4,4,0.00,3.21,0.00
104.19.43.2,4,4,0.00,3.21,0.00
104.17.185.215,4,4,0.00,3.21,0.00
104.16.51.21,4,4,0.00,3.21,0.00
104.24.252.105,4,4,0.00,3.22,0.00
104.19.130.128,4,4,0.00,3.22,0.00
104.25.106.78,4,4,0.00,3.22,0.00
104.19.17.214,4,4,0.00,3.22,0.00
104.19.23.7,4,4,0.00,3.22,0.00
104.25.114.4,4,4,0.00,3.22,0.00
104.18.223.104,4,4,0.00,3.22,0.00
104.24.255.162,4,4,0.00,3.22,0.00
104.19.202.107,4,4,0.00,3.23,0.00
104.25.168.250,4,4,0.00,3.23,0.00
104.25.201.157,4,4,0.00,3.23,0.00
162.159.253.30,4,4,0.00,3.23,0.00
104.27.80.113,4,4,0.00,3.23,0.00
104.19.102.207,4,4,0.00,3.23,0.00
104.27.32.252,4,4,0.00,3.24,0.00
104.16.82.67,4,4,0.00,3.24,0.00
104.25.108.150,4,4,0.00,3.24,0.00
104.19.53.92,4,4,0.00,3.24,0.00
104.18.137.21,4,4,0.00,3.24,0.00
104.19.126.33,4,4,0.00,3.25,0.00
104.16.237.173,4,4,0.00,3.25,0.00
104.27.26.167,4,4,0.00,3.25,0.00
104.18.93.245,4,4,0.00,3.25,0.00
162.159.233.53,4,4,0.00,3.25,0.00
104.18.6.105,4,4,0.00,3.25,0.00
104.16.211.194,4,4,0.00,3.25,0.00
104.20.42.155,4,4,0.00,3.26,0.00
104.16.245.174,4,4,0.00,3.26,0.00
104.24.238.224,4,4,0.00,3.26,0.00
104.16.210.182,4,4,0.00,3.26,0.00
104.20.12.139,4,4,0.00,3.26,0.00
104.24.234.90,4,4,0.00,3.26,0.00
104.18.217.137,4,4,0.00,3.27,0.00
104.25.44.63,4,4,0.00,3.27,0.00
104.19.73.75,4,4,0.00,3.27,0.00
104.16.194.10,4,4,0.00,3.28,0.00
104.16.249.104,4,4,0.00,3.28,0.00
104.25.65.118,4,4,0.00,3.28,0.00
104.25.202.39,4,4,0.00,3.28,0.00
104.27.72.157,4,4,0.00,3.28,0.00
104.25.244.210,4,4,0.00,3.28,0.00
104.18.82.227,4,4,0.00,3.28,0.00
104.20.30.152,4,4,0.00,3.28,0.00
104.19.117.155,4,4,0.00,3.29,0.00
104.17.88.95,4,4,0.00,3.29,0.00
104.17.122.53,4,4,0.00,3.29,0.00
104.24.129.229,4,4,0.00,3.29,0.00
104.25.71.177,4,4,0.00,3.29,0.00
104.18.182.31,4,4,0.00,3.29,0.00
104.18.74.192,4,4,0.00,3.29,0.00
104.25.169.193,4,4,0.00,3.30,0.00
104.25.237.242,4,4,0.00,3.30,0.00
104.20.4.11,4,4,0.00,3.30,0.00
104.24.130.104,4,4,0.00,3.30,0.00
104.18.195.154,4,4,0.00,3.30,0.00
104.25.37.187,4,4,0.00,3.31,0.00
104.18.183.60,4,4,0.00,3.31,0.00
104.18.246.56,4,4,0.00,3.31,0.00
104.25.100.231,4,4,0.00,3.31,0.00
104.25.146.58,4,4,0.00,3.31,0.00
104.24.160.237,4,4,0.00,3.31,0.00
104.24.132.166,4,4,0.00,3.31,0.00
162.159.236.117,4,4,0.00,3.32,0.00
104.19.212.14,4,4,0.00,3.32,0.00
104.25.42.199,4,4,0.00,3.32,0.00
104.25.142.187,4,4,0.00,3.32,0.00
104.17.145.126,4,4,0.00,3.32,0.00
104.18.243.72,4,4,0.00,3.32,0.00
104.17.186.40,4,4,0.00,3.33,0.00
104.25.179.29,4,4,0.00,3.33,0.00
104.27.31.28,4,4,0.00,3.33,0.00
104.25.227.146,4,4,0.00,3.33,0.00
104.17.166.203,4,4,0.00,3.33,0.00
104.25.74.170,4,4,0.00,3.33,0.00
104.19.193.20,4,4,0.00,3.34,0.00
104.16.159.148,4,4,0.00,3.34,0.00
162.159.254.182,4,4,0.00,3.34,0.00
104.24.233.99,4,4,0.00,3.35,0.00
104.25.221.78,4,4,0.00,3.35,0.00
104.25.228.191,4,4,0.00,3.35,0.00
104.25.43.5,4,4,0.00,3.35,0.00
104.18.242.129,4,4,0.00,3.35,0.00
104.24.194.94,4,4,0.00,3.35,0.00
104.25.133.195,4,4,0.00,3.36,0.00
104.24.185.217,4,4,0.00,3.36,0.00
104.17.68.6,4,4,0.00,3.36,0.00
104.16.4.193,4,4,0.00,3.36,0.00
104.25.164.242,4,4,0.00,3.36,0.00
104.17.1.59,4,4,0.00,3.36,0.00
104.16.0.60,4,4,0.00,3.36,0.00
104.16.2.87,4,4,0.00,3.37,0.00
104.19.127.46,4,4,0.00,3.37,0.00
104.16.16.160,4,4,0.00,3.37,0.00
104.25.139.71,4,4,0.00,3.37,0.00
104.17.80.113,4,4,0.00,3.37,0.00
104.18.189.60,4,4,0.00,3.37,0.00
104.27.15.112,4,4,0.00,3.37,0.00
104.17.119.57,4,4,0.00,3.38,0.00
104.25.47.87,4,4,0.00,3.38,0.00
104.16.165.30,4,4,0.00,3.39,0.00
104.19.99.64,4,4,0.00,3.39,0.00
104.19.2.146,4,4,0.00,3.39,0.00
104.17.129.167,4,4,0.00,3.39,0.00
104.25.31.191,4,4,0.00,3.39,0.00
104.17.21.146,4,4,0.00,3.39,0.00
104.25.98.179,4,4,0.00,3.39,0.00
104.17.218.99,4,4,0.00,3.39,0.00
104.16.217.187,4,4,0.00,3.39,0.00
104.18.1.179,4,4,0.00,3.39,0.00
104.20.20.196,4,4,0.00,3.39,0.00
104.18.245.160,4,4,0.00,3.39,0.00
104.17.50.201,4,4,0.00,3.39,0.00
104.25.59.227,4,4,0.00,3.39,0.00
104.16.72.172,4,4,0.00,3.40,0.00
104.16.105.6,4,4,0.00,3.40,0.00
104.18.134.179,4,4,0.00,3.40,0.00
104.19.216.144,4,4,0.00,3.40,0.00
104.17.228.34,4,4,0.00,3.41,0.00
104.24.243.63,4,4,0.00,3.41,0.00
104.18.107.81,4,4,0.00,3.41,0.00
104.24.221.74,4,4,0.00,3.41,0.00
104.16.206.238,4,4,0.00,3.41,0.00
104.24.167.77,4,4,0.00,3.41,0.00
104.25.40.215,4,4,0.00,3.42,0.00
104.25.49.25,4,4,0.00,3.42,0.00
104.24.244.142,4,4,0.00,3.42,0.00
104.25.178.69,4,4,0.00,3.42,0.00
104.20.10.106,4,4,0.00,3.42,0.00
104.24.202.34,4,4,0.00,3.43,0.00
104.17.24.200,4,4,0.00,3.43,0.00
104.25.62.88,4,4,0.00,3.43,0.00
104.18.152.101,4,4,0.00,3.43,0.00
104.19.192.91,4,4,0.00,3.44,0.00
104.25.209.79,4,4,0.00,3.44,0.00
162.159.247.104,4,4,0.00,3.44,0.00
104.25.88.146,4,4,0.00,3.44,0.00
104.20.40.139,4,4,0.00,3.45,0.00
104.25.208.137,4,4,0.00,3.45,0.00
104.16.247.28,4,4,0.00,3.45,0.00
104.25.141.29,4,4,0.00,3.46,0.00
104.17.97.83,4,4,0.00,3.46,0.00
104.19.220.86,4,4,0.00,3.46,0.00
104.17.178.201,4,4,0.00,3.46,0.00
104.19.217.162,4,4,0.00,3.47,0.00
104.25.19.33,4,4,0.00,3.47,0.00
104.25.45.85,4,4,0.00,3.47,0.00
104.24.141.149,4,4,0.00,3.47,0.00
104.17.226.24,4,4,0.00,3.47,0.00
172.67.87.136,4,4,0.00,3.48,0.00
104.16.6.252,4,4,0.00,3.48,0.00
104.17.25.34,4,4,0.00,3.48,0.00
104.16.30.21,4,4,0.00,3.48,0.00
104.27.89.198,4,4,0.00,3.48,0.00
104.25.123.54,4,4,0.00,3.48,0.00
104.25.70.237,4,4,0.00,3.48,0.00
104.25.3.5,4,4,0.00,3.49,0.00
104.25.158.135,4,4,0.00,3.49,0.00
104.25.116.118,4,4,0.00,3.49,0.00
104.18.33.97,4,4,0.00,3.49,0.00
104.25.35.112,4,4,0.00,3.50,0.00
104.19.173.47,4,4,0.00,3.50,0.00
104.20.41.142,4,4,0.00,3.50,0.00
104.17.34.120,4,4,0.00,3.50,0.00
104.19.238.156,4,4,0.00,3.50,0.00
104.25.93.192,4,4,0.00,3.51,0.00
104.25.113.18,4,4,0.00,3.51,0.00
104.24.183.18,4,4,0.00,3.51,0.00
104.25.56.76,4,4,0.00,3.51,0.00
104.25.217.250,4,4,0.00,3.51,0.00
104.25.22.164,4,4,0.00,3.52,0.00
104.24.242.4,4,4,0.00,3.52,0.00
104.17.9.176,4,4,0.00,3.52,0.00
104.25.83.15,4,4,0.00,3.53,0.00
104.17.196.179,4,4,0.00,3.53,0.00
104.18.16.179,4,4,0.00,3.53,0.00
104.25.204.84,4,4,0.00,3.53,0.00
104.17.232.164,4,4,0.00,3.54,0.00
104.19.24.152,4,4,0.00,3.54,0.00
104.19.184.65,4,4,0.00,3.54,0.00
104.17.93.95,4,4,0.00,3.54,0.00
104.24.250.13,4,4,0.00,3.54,0.00
104.24.218.147,4,4,0.00,3.54,0.00
104.25.213.37,4,4,0.00,3.54,0.00
104.20.28.77,4,4,0.00,3.54,0.00
104.25.8.17,4,4,0.00,3.54,0.00
104.19.188.139,4,4,0.00,3.54,0.00
104.24.169.206,4,4,0.00,3.55,0.00
104.19.16.0,4,4,0.00,3.55,0.00
104.17.120.214,4,4,0.00,3.55,0.00
104.18.238.19,4,4,0.00,3.55,0.00
104.25.188.68,4,4,0.00,3.56,0.00
104.24.151.121,4,4,0.00,3.56,0.00
104.24.203.154,4,4,0.00,3.56,0.00
104.17.33.181,4,4,0.00,3.56,0.00
104.18.71.174,4,4,0.00,3.56,0.00
104.16.233.21,4,4,0.00,3.56,0.00
104.25.75.133,4,4,0.00,3.56,0.00
104.17.35.166,4,4,0.00,3.57,0.00
104.25.200.203,4,4,0.00,3.57,0.00
104.16.164.116,4,4,0.00,3.57,0.00
