IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.245.225,4,4,0.00,2.74,0.00
172.65.104.112,4,4,0.00,2.74,0.00
172.67.125.46,4,4,0.00,2.74,0.00
162.159.11.100,4,4,0.00,2.74,0.00
104.16.21.212,4,4,0.00,2.74,0.00
172.65.3.32,4,4,0.00,2.74,0.00
104.25.216.125,4,4,0.00,2.74,0.00
104.16.38.198,4,4,0.00,2.74,0.00
104.17.18.85,4,4,0.00,2.74,0.00
104.21.197.113,4,4,0.00,2.74,0.00
172.67.219.84,4,4,0.00,2.74,0.00
104.17.14.60,4,4,0.00,2.74,0.00
104.27.25.224,4,4,0.00,2.75,0.00
104.25.254.216,4,4,0.00,2.75,0.00
104.25.110.124,4,4,0.00,2.75,0.00
104.19.13.159,4,4,0.00,2.75,0.00
104.17.24.116,4,4,0.00,2.75,0.00
104.19.35.233,4,4,0.00,2.75,0.00
198.41.198.74,4,4,0.00,2.75,0.00
172.65.38.231,4,4,0.00,2.75,0.00
172.67.94.0,4,4,0.00,2.75,0.00
104.25.218.179,4,4,0.00,2.75,0.00
104.25.116.77,4,4,0.00,2.75,0.00
162.159.27.199,4,4,0.00,2.75,0.00
104.21.79.10,4,4,0.00,2.75,0.00
104.21.20.31,4,4,0.00,2.75,0.00
172.67.197.211,4,4,0.00,2.75,0.00
104.25.228.35,4,4,0.00,2.75,0.00
172.66.153.224,4,4,0.00,2.75,0.00
104.21.69.82,4,4,0.00,2.76,0.00
162.159.10.180,4,4,0.00,2.76,0.00
104.24.68.29,4,4,0.00,2.76,0.00
104.25.178.57,4,4,0.00,2.76,0.00
104.20.44.168,4,4,0.00,2.76,0.00
162.159.231.106,4,4,0.00,2.76,0.00
104.16.50.153,4,4,0.00,2.76,0.00
104.17.165.53,4,4,0.00,2.76,0.00
172.67.157.110,4,4,0.00,2.76,0.00
172.67.191.148,4,4,0.00,2.76,0.00
104.27.107.225,4,4,0.00,2.76,0.00
104.27.9.212,4,4,0.00,2.76,0.00
104.19.245.179,4,4,0.00,2.76,0.00
172.65.8.174,4,4,0.00,2.76,0.00
104.17.52.116,4,4,0.00,2.76,0.00
172.65.1.186,4,4,0.00,2.76,0.00
172.65.6.57,4,4,0.00,2.77,0.00
104.19.239.231,4,4,0.00,2.77,0.00
104.18.195.53,4,4,0.00,2.77,0.00
104.24.231.88,4,4,0.00,2.77,0.00
104.21.206.197,4,4,0.00,2.77,0.00
104.16.48.51,4,4,0.00,2.77,0.00
104.19.108.6,4,4,0.00,2.77,0.00
172.67.214.88,4,4,0.00,2.77,0.00
104.26.9.212,4,4,0.00,2.77,0.00
172.65.13.202,4,4,0.00,2.77,0.00
104.21.83.131,4,4,0.00,2.77,0.00
104.25.51.148,4,4,0.00,2.77,0.00
172.65.85.160,4,4,0.00,2.77,0.00
172.65.25.1,4,4,0.00,2.77,0.00
162.159.143.139,4,4,0.00,2.77,0.00
104.24.159.146,4,4,0.00,2.78,0.00
104.19.137.80,4,4,0.00,2.78,0.00
104.18.159.41,4,4,0.00,2.78,0.00
104.19.150.236,4,4,0.00,2.78,0.00
104.24.130.157,4,4,0.00,2.78,0.00
104.16.29.74,4,4,0.00,2.78,0.00
104.25.180.144,4,4,0.00,2.78,0.00
104.19.193.198,4,4,0.00,2.78,0.00
104.19.60.57,4,4,0.00,2.78,0.00
104.25.173.127,4,4,0.00,2.78,0.00
104.17.62.129,4,4,0.00,2.78,0.00
104.17.6.64,4,4,0.00,2.78,0.00
104.18.200.113,4,4,0.00,2.78,0.00
104.19.66.157,4,4,0.00,2.78,0.00
104.27.32.13,4,4,0.00,2.78,0.00
162.159.254.241,4,4,0.00,2.78,0.00
104.18.241.154,4,4,0.00,2.78,0.00
104.19.40.70,4,4,0.00,2.78,0.00
104.21.121.158,4,4,0.00,2.78,0.00
172.65.123.186,4,4,0.00,2.78,0.00
104.27.63.48,4,4,0.00,2.79,0.00
104.25.229.172,4,4,0.00,2.79,0.00
104.17.231.167,4,4,0.00,2.79,0.00
172.65.177.130,4,4,0.00,2.79,0.00
104.18.232.42,4,4,0.00,2.79,0.00
104.18.33.51,4,4,0.00,2.79,0.00
104.21.51.184,4,4,0.00,2.79,0.00
104.17.99.94,4,4,0.00,2.79,0.00
172.67.205.244,4,4,0.00,2.79,0.00
104.18.183.214,4,4,0.00,2.79,0.00
104.25.127.114,4,4,0.00,2.79,0.00
162.159.240.90,4,4,0.00,2.79,0.00
104.16.0.125,4,4,0.00,2.79,0.00
172.65.187.152,4,4,0.00,2.79,0.00
104.25.211.126,4,4,0.00,2.79,0.00
104.21.92.58,4,4,0.00,2.79,0.00
104.27.2.236,4,4,0.00,2.80,0.00
162.159.242.103,4,4,0.00,2.80,0.00
104.20.32.221,4,4,0.00,2.80,0.00
104.18.24.113,4,4,0.00,2.80,0.00
162.159.224.183,4,4,0.00,2.80,0.00
104.17.40.67,4,4,0.00,2.80,0.00
104.19.48.222,4,4,0.00,2.80,0.00
104.17.229.192,4,4,0.00,2.80,0.00
104.27.38.126,4,4,0.00,2.80,0.00
104.25.55.66,4,4,0.00,2.80,0.00
104.21.93.49,4,4,0.00,2.80,0.00
104.18.58.187,4,4,0.00,2.80,0.00
104.20.17.166,4,4,0.00,2.80,0.00
104.16.12.67,4,4,0.00,2.80,0.00
104.27.35.30,4,4,0.00,2.80,0.00
104.24.155.169,4,4,0.00,2.80,0.00
104.25.239.84,4,4,0.00,2.80,0.00
104.21.64.66,4,4,0.00,2.80,0.00
104.17.225.62,4,4,0.00,2.80,0.00
172.67.216.189,4,4,0.00,2.80,0.00
172.65.9.194,4,4,0.00,2.80,0.00
172.65.14.45,4,4,0.00,2.80,0.00
104.19.214.24,4,4,0.00,2.80,0.00
172.67.108.211,4,4,0.00,2.80,0.00
104.24.4.107,4,4,0.00,2.80,0.00
172.65.86.180,4,4,0.00,2.80,0.00
172.65.171.94,4,4,0.00,2.81,0.00
104.19.74.210,4,4,0.00,2.81,0.00
104.20.22.179,4,4,0.00,2.81,0.00
104.25.83.99,4,4,0.00,2.81,0.00
172.65.10.180,4,4,0.00,2.81,0.00
172.65.158.165,4,4,0.00,2.81,0.00
104.27.92.108,4,4,0.00,2.81,0.00
104.25.183.177,4,4,0.00,2.81,0.00
104.25.220.221,4,4,0.00,2.81,0.00
104.27.117.189,4,4,0.00,2.81,0.00
104.20.42.150,4,4,0.00,2.81,0.00
172.65.111.1,4,4,0.00,2.81,0.00
104.25.197.12,4,4,0.00,2.81,0.00
104.19.251.59,4,4,0.00,2.81,0.00
104.16.217.221,4,4,0.00,2.81,0.00
104.27.48.156,4,4,0.00,2.81,0.00
162.159.247.100,4,4,0.00,2.82,0.00
104.18.190.41,4,4,0.00,2.82,0.00
104.17.241.107,4,4,0.00,2.82,0.00
104.25.232.87,4,4,0.00,2.82,0.00
104.25.217.141,4,4,0.00,2.82,0.00
104.20.37.240,4,4,0.00,2.82,0.00
104.19.21.154,4,4,0.00,2.82,0.00
104.19.145.209,4,4,0.00,2.82,0.00
104.19.216.240,4,4,0.00,2.82,0.00
198.41.208.195,4,4,0.00,2.82,0.00
198.41.192.239,4,4,0.00,2.82,0.00
198.41.195.225,4,4,0.00,2.83,0.00
104.16.14.55,4,4,0.00,2.83,0.00
198.41.199.192,4,4,0.00,2.83,0.00
104.27.17.216,4,4,0.00,2.83,0.00
104.18.172.170,4,4,0.00,2.83,0.00
104.20.43.60,4,4,0.00,2.83,0.00
104.18.235.195,4,4,0.00,2.83,0.00
104.21.105.96,4,4,0.00,2.83,0.00
104.18.156.240,4,4,0.00,2.83,0.00
162.159.245.36,4,4,0.00,2.83,0.00
104.18.53.231,4,4,0.00,2.83,0.00
104.17.7.138,4,4,0.00,2.83,0.00
104.17.82.229,4,4,0.00,2.83,0.00
104.20.48.142,4,4,0.00,2.83,0.00
104.25.99.172,4,4,0.00,2.83,0.00
104.24.8.84,4,4,0.00,2.83,0.00
104.25.165.121,4,4,0.00,2.83,0.00
104.18.209.41,4,4,0.00,2.84,0.00
104.17.170.24,4,4,0.00,2.84,0.00
162.159.253.132,4,4,0.00,2.84,0.00
104.25.255.133,4,4,0.00,2.84,0.00
162.159.229.186,4,4,0.00,2.84,0.00
104.25.214.185,4,4,0.00,2.84,0.00
104.25.244.10,4,4,0.00,2.84,0.00
104.16.6.71,4,4,0.00,2.84,0.00
104.25.188.189,4,4,0.00,2.84,0.00
162.159.61.122,4,4,0.00,2.84,0.00
104.17.48.162,4,4,0.00,2.84,0.00
104.21.115.170,4,4,0.00,2.84,0.00
104.27.45.142,4,4,0.00,2.84,0.00
104.25.159.113,4,4,0.00,2.84,0.00
104.21.99.5,4,4,0.00,2.85,0.00
104.21.63.104,4,4,0.00,2.85,0.00
104.16.119.101,4,4,0.00,2.85,0.00
104.27.31.145,4,4,0.00,2.85,0.00
104.16.177.54,4,4,0.00,2.85,0.00
104.18.78.187,4,4,0.00,2.85,0.00
104.17.186.233,4,4,0.00,2.85,0.00
172.65.98.202,4,4,0.00,2.85,0.00
104.18.205.217,4,4,0.00,2.85,0.00
104.19.38.153,4,4,0.00,2.85,0.00
104.19.0.5,4,4,0.00,2.85,0.00
104.27.26.160,4,4,0.00,2.86,0.00
104.21.78.103,4,4,0.00,2.86,0.00
104.20.11.176,4,4,0.00,2.86,0.00
104.19.201.6,4,4,0.00,2.86,0.00
162.159.14.179,4,4,0.00,2.86,0.00
104.25.115.56,4,4,0.00,2.86,0.00
104.19.17.200,4,4,0.00,2.86,0.00
104.27.21.138,4,4,0.00,2.86,0.00
104.16.111.36,4,4,0.00,2.86,0.00
104.18.204.48,4,4,0.00,2.86,0.00
104.17.90.195,4,4,0.00,2.86,0.00
104.19.232.161,4,4,0.00,2.86,0.00
172.67.164.182,4,4,0.00,2.86,0.00
104.18.72.17,4,4,0.00,2.86,0.00
104.18.55.138,4,4,0.00,2.86,0.00
104.19.2.8,4,4,0.00,2.86,0.00
172.65.11.203,4,4,0.00,2.87,0.00
104.24.163.243,4,4,0.00,2.87,0.00
172.67.72.89,4,4,0.00,2.87,0.00
104.20.15.232,4,4,0.00,2.87,0.00
104.25.213.10,4,4,0.00,2.87,0.00
104.19.241.64,4,4,0.00,2.87,0.00
104.25.141.174,4,4,0.00,2.87,0.00
104.27.39.45,4,4,0.00,2.87,0.00
104.17.51.185,4,4,0.00,2.87,0.00
104.17.143.27,4,4,0.00,2.87,0.00
104.27.11.78,4,4,0.00,2.87,0.00
104.17.191.79,4,4,0.00,2.87,0.00
104.25.109.98,4,4,0.00,2.87,0.00
104.19.220.94,4,4,0.00,2.87,0.00
104.27.20.24,4,4,0.00,2.87,0.00
104.25.157.232,4,4,0.00,2.87,0.00
104.25.241.121,4,4,0.00,2.87,0.00
104.16.22.22,4,4,0.00,2.87,0.00
104.18.126.83,4,4,0.00,2.87,0.00
104.16.79.175,4,4,0.00,2.87,0.00
104.20.35.156,4,4,0.00,2.87,0.00
104.25.88.54,4,4,0.00,2.88,0.00
162.159.252.216,4,4,0.00,2.88,0.00
104.17.8.219,4,4,0.00,2.88,0.00
104.18.220.94,4,4,0.00,2.88,0.00
104.20.18.162,4,4,0.00,2.88,0.00
104.17.218.31,4,4,0.00,2.88,0.00
104.17.11.252,4,4,0.00,2.88,0.00
104.16.9.45,4,4,0.00,2.88,0.00
104.17.194.172,4,4,0.00,2.88,0.00
104.19.146.243,4,4,0.00,2.88,0.00
104.19.222.254,4,4,0.00,2.88,0.00
104.17.53.186,4,4,0.00,2.88,0.00
104.25.237.203,4,4,0.00,2.88,0.00
104.27.19.51,4,4,0.00,2.88,0.00
104.20.36.18,4,4,0.00,2.88,0.00
172.67.186.145,4,4,0.00,2.88,0.00
104.25.186.73,4,4,0.00,2.89,0.00
104.21.73.174,4,4,0.00,2.89,0.00
104.17.178.160,4,4,0.00,2.89,0.00
104.18.199.223,4,4,0.00,2.89,0.00
172.67.226.234,4,4,0.00,2.89,0.00
104.25.196.187,4,4,0.00,2.89,0.00
104.18.217.30,4,4,0.00,2.89,0.00
104.26.13.245,4,4,0.00,2.89,0.00
104.18.37.40,4,4,0.00,2.89,0.00
162.159.36.83,4,4,0.00,2.89,0.00
104.17.25.102,4,4,0.00,2.89,0.00
104.20.33.138,4,4,0.00,2.89,0.00
104.21.118.72,4,4,0.00,2.89,0.00
104.25.75.254,4,4,0.00,2.89,0.00
104.18.77.85,4,4,0.00,2.89,0.00
104.17.17.53,4,4,0.00,2.89,0.00
104.24.147.4,4,4,0.00,2.89,0.00
104.19.139.130,4,4,0.00,2.90,0.00
172.67.92.238,4,4,0.00,2.90,0.00
104.27.24.205,4,4,0.00,2.90,0.00
104.17.180.69,4,4,0.00,2.90,0.00
104.19.9.232,4,4,0.00,2.90,0.00
104.21.65.39,4,4,0.00,2.90,0.00
104.25.73.137,4,4,0.00,2.90,0.00
104.25.199.4,4,4,0.00,2.90,0.00
104.16.242.188,4,4,0.00,2.90,0.00
104.17.71.64,4,4,0.00,2.90,0.00
104.27.13.247,4,4,0.00,2.90,0.00
104.24.219.135,4,4,0.00,2.91,0.00
104.19.95.174,4,4,0.00,2.91,0.00
104.17.10.127,4,4,0.00,2.91,0.00
104.25.238.159,4,4,0.00,2.91,0.00
104.21.75.42,4,4,0.00,2.91,0.00
104.18.110.77,4,4,0.00,2.91,0.00
104.17.248.197,4,4,0.00,2.91,0.00
172.67.252.70,4,4,0.00,2.91,0.00
104.19.78.207,4,4,0.00,2.91,0.00
104.19.53.123,4,4,0.00,2.91,0.00
104.19.92.165,4,4,0.00,2.91,0.00
104.25.58.0,4,4,0.00,2.91,0.00
104.20.58.128,4,4,0.00,2.91,0.00
104.19.197.71,4,4,0.00,2.92,0.00
104.25.145.79,4,4,0.00,2.92,0.00
104.25.37.240,4,4,0.00,2.92,0.00
104.18.206.155,4,4,0.00,2.92,0.00
104.25.227.101,4,4,0.00,2.92,0.00
104.25.203.235,4,4,0.00,2.92,0.00
104.18.213.31,4,4,0.00,2.92,0.00
104.21.221.97,4,4,0.00,2.92,0.00
104.18.219.114,4,4,0.00,2.92,0.00
172.64.69.142,4,4,0.00,2.92,0.00
104.16.81.249,4,4,0.00,2.92,0.00
104.21.49.77,4,4,0.00,2.92,0.00
104.19.6.234,4,4,0.00,2.92,0.00
104.27.71.241,4,4,0.00,2.92,0.00
104.25.147.67,4,4,0.00,2.92,0.00
104.25.128.191,4,4,0.00,2.93,0.00
104.24.216.165,4,4,0.00,2.93,0.00
104.18.211.73,4,4,0.00,2.93,0.00
104.18.4.113,4,4,0.00,2.93,0.00
104.25.23.132,4,4,0.00,2.93,0.00
104.17.72.26,4,4,0.00,2.93,0.00
104.21.98.162,4,4,0.00,2.93,0.00
104.16.140.36,4,4,0.00,2.93,0.00
104.16.10.171,4,4,0.00,2.93,0.00
104.17.92.128,4,4,0.00,2.93,0.00
104.18.38.216,4,4,0.00,2.93,0.00
104.19.165.118,4,4,0.00,2.94,0.00
104.21.114.213,4,4,0.00,2.94,0.00
104.27.36.108,4,4,0.00,2.94,0.00
104.19.7.173,4,4,0.00,2.94,0.00
104.17.119.248,4,4,0.00,2.94,0.00
104.24.167.110,4,4,0.00,2.94,0.00
162.159.234.44,4,4,0.00,2.94,0.00
104.26.0.54,4,4,0.00,2.94,0.00
104.19.20.231,4,4,0.00,2.94,0.00
104.21.58.248,4,4,0.00,2.94,0.00
162.159.193.128,4,4,0.00,2.94,0.00
104.21.81.14,4,4,0.00,2.94,0.00
104.17.192.59,4,4,0.00,2.94,0.00
104.17.125.210,4,4,0.00,2.94,0.00
104.25.122.61,4,4,0.00,2.94,0.00
104.25.63.12,4,4,0.00,2.94,0.00
104.24.48.94,4,4,0.00,2.94,0.00
104.16.112.243,4,4,0.00,2.94,0.00
104.26.5.177,4,4,0.00,2.94,0.00
104.19.28.237,4,4,0.00,2.95,0.00
104.27.127.231,4,4,0.00,2.95,0.00
104.21.80.101,4,4,0.00,2.95,0.00
104.19.188.103,4,4,0.00,2.95,0.00
104.17.4.24,4,4,0.00,2.95,0.00
104.17.207.98,4,4,0.00,2.95,0.00
104.24.145.146,4,4,0.00,2.95,0.00
104.24.152.115,4,4,0.00,2.95,0.00
172.65.106.104,4,4,0.00,2.95,0.00
172.67.208.241,4,4,0.00,2.95,0.00
104.18.140.145,4,4,0.00,2.95,0.00
104.27.66.142,4,4,0.00,2.96,0.00
104.18.186.25,4,4,0.00,2.96,0.00
104.19.238.108,4,4,0.00,2.96,0.00
104.19.80.153,4,4,0.00,2.96,0.00
104.17.154.80,4,4,0.00,2.96,0.00
104.24.162.174,4,4,0.00,2.96,0.00
104.16.191.28,4,4,0.00,2.96,0.00
104.19.161.7,4,4,0.00,2.96,0.00
104.17.98.11,4,4,0.00,2.96,0.00
104.18.165.24,4,4,0.00,2.96,0.00
104.17.23.88,4,4,0.00,2.96,0.00
104.18.246.52,4,4,0.00,2.96,0.00
104.19.218.139,4,4,0.00,2.96,0.00
104.19.22.113,4,4,0.00,2.96,0.00
104.27.54.104,4,4,0.00,2.96,0.00
104.17.155.62,4,4,0.00,2.96,0.00
104.18.135.222,4,4,0.00,2.96,0.00
104.24.166.152,4,4,0.00,2.97,0.00
198.41.216.188,4,4,0.00,2.97,0.00
104.16.60.43,4,4,0.00,2.97,0.00
104.25.222.13,4,4,0.00,2.97,0.00
104.18.42.6,4,4,0.00,2.97,0.00
104.18.36.120,4,4,0.00,2.97,0.00
104.17.152.245,4,4,0.00,2.97,0.00
104.25.148.234,4,4,0.00,2.97,0.00
104.17.32.188,4,4,0.00,2.97,0.00
104.19.46.157,4,4,0.00,2.97,0.00
104.19.42.243,4,4,0.00,2.97,0.00
104.25.253.240,4,4,0.00,2.98,0.00
104.25.185.222,4,4,0.00,2.98,0.00
104.17.36.69,4,4,0.00,2.98,0.00
104.17.115.29,4,4,0.00,2.98,0.00
104.18.60.52,4,4,0.00,2.98,0.00
198.41.193.254,4,4,0.00,2.98,0.00
104.26.12.110,4,4,0.00,2.98,0.00
104.17.80.88,4,4,0.00,2.98,0.00
104.16.244.67,4,4,0.00,2.98,0.00
104.17.213.0,4,4,0.00,2.98,0.00
172.67.206.55,4,4,0.00,2.98,0.00
104.24.156.207,4,4,0.00,2.98,0.00
104.17.254.221,4,4,0.00,2.98,0.00
104.18.151.158,4,4,0.00,2.98,0.00
104.25.57.179,4,4,0.00,2.98,0.00
104.27.60.158,4,4,0.00,2.98,0.00
104.25.158.244,4,4,0.00,2.98,0.00
104.17.1.133,4,4,0.00,2.98,0.00
104.29.158.150,4,4,0.00,2.98,0.00
104.18.20.134,4,4,0.00,2.98,0.00
104.20.5.177,4,4,0.00,2.99,0.00
104.25.131.37,4,4,0.00,2.99,0.00
104.25.226.196,4,4,0.00,2.99,0.00
104.18.138.65,4,4,0.00,2.99,0.00
104.27.58.4,4,4,0.00,2.99,0.00
104.21.55.228,4,4,0.00,2.99,0.00
104.19.175.17,4,4,0.00,2.99,0.00
104.16.91.53,4,4,0.00,2.99,0.00
104.18.229.39,4,4,0.00,2.99,0.00
104.17.69.184,4,4,0.00,2.99,0.00
104.25.166.101,4,4,0.00,2.99,0.00
104.18.223.21,4,4,0.00,2.99,0.00
104.25.81.95,4,4,0.00,2.99,0.00
104.18.253.202,4,4,0.00,2.99,0.00
104.19.194.100,4,4,0.00,3.00,0.00
104.25.208.123,4,4,0.00,3.00,0.00
104.16.226.116,4,4,0.00,3.00,0.00
104.18.215.188,4,4,0.00,3.00,0.00
104.20.27.233,4,4,0.00,3.00,0.00
104.25.202.72,4,4,0.00,3.00,0.00
104.17.163.122,4,4,0.00,3.00,0.00
104.18.71.230,4,4,0.00,3.00,0.00
104.17.222.236,4,4,0.00,3.00,0.00
104.24.149.193,4,4,0.00,3.00,0.00
104.19.240.241,4,4,0.00,3.00,0.00
104.17.100.31,4,4,0.00,3.00,0.00
104.25.117.78,4,4,0.00,3.00,0.00
104.16.76.160,4,4,0.00,3.00,0.00
104.25.44.221,4,4,0.00,3.00,0.00
104.19.180.156,4,4,0.00,3.00,0.00
104.19.55.16,4,4,0.00,3.00,0.00
104.17.108.215,4,4,0.00,3.00,0.00
104.17.167.86,4,4,0.00,3.00,0.00
104.25.20.235,4,4,0.00,3.00,0.00
104.17.93.245,4,4,0.00,3.00,0.00
104.25.247.223,4,4,0.00,3.01,0.00
104.17.240.205,4,4,0.00,3.01,0.00
104.24.141.100,4,4,0.00,3.01,0.00
104.19.130.217,4,4,0.00,3.01,0.00
104.17.245.141,4,4,0.00,3.01,0.00
104.20.7.28,4,4,0.00,3.01,0.00
104.17.49.16,4,4,0.00,3.01,0.00
162.159.128.31,4,4,0.00,3.01,0.00
104.21.94.41,4,4,0.00,3.01,0.00
104.18.52.247,4,4,0.00,3.01,0.00
104.25.93.15,4,4,0.00,3.01,0.00
172.67.192.86,4,4,0.00,3.01,0.00
172.67.212.47,4,4,0.00,3.02,0.00
104.20.1.71,4,4,0.00,3.02,0.00
104.19.27.203,4,4,0.00,3.02,0.00
104.19.204.67,4,4,0.00,3.02,0.00
104.24.235.24,4,4,0.00,3.02,0.00
104.17.236.134,4,4,0.00,3.02,0.00
104.19.200.199,4,4,0.00,3.02,0.00
104.18.13.126,4,4,0.00,3.02,0.00
104.18.40.7,4,4,0.00,3.02,0.00
104.16.19.117,4,4,0.00,3.02,0.00
104.19.116.45,4,4,0.00,3.02,0.00
104.16.131.78,4,4,0.00,3.02,0.00
104.19.143.246,4,4,0.00,3.02,0.00
104.25.112.155,4,4,0.00,3.02,0.00
104.18.128.154,4,4,0.00,3.02,0.00
172.67.194.68,4,4,0.00,3.02,0.00
104.19.100.233,4,4,0.00,3.02,0.00
104.19.186.122,4,4,0.00,3.03,0.00
104.21.127.241,4,4,0.00,3.03,0.00
104.27.34.57,4,4,0.00,3.03,0.00
104.19.52.34,4,4,0.00,3.03,0.00
104.18.45.160,4,4,0.00,3.03,0.00
104.19.213.126,4,4,0.00,3.03,0.00
104.17.182.175,4,4,0.00,3.03,0.00
104.27.42.47,4,4,0.00,3.03,0.00
104.25.39.107,4,4,0.00,3.03,0.00
104.19.140.117,4,4,0.00,3.03,0.00
104.25.207.41,4,4,0.00,3.04,0.00
104.24.144.36,4,4,0.00,3.04,0.00
104.19.203.113,4,4,0.00,3.04,0.00
104.19.159.223,4,4,0.00,3.04,0.00
104.27.27.82,4,4,0.00,3.04,0.00
104.24.222.37,4,4,0.00,3.04,0.00
104.17.252.77,4,4,0.00,3.04,0.00
104.17.221.169,4,4,0.00,3.04,0.00
104.17.34.48,4,4,0.00,3.04,0.00
172.64.81.26,4,4,0.00,3.04,0.00
104.19.199.28,4,4,0.00,3.04,0.00
104.17.195.112,4,4,0.00,3.04,0.00
104.19.76.69,4,4,0.00,3.04,0.00
104.19.242.69,4,4,0.00,3.04,0.00
104.16.141.242,4,4,0.00,3.04,0.00
172.64.84.16,4,4,0.00,3.04,0.00
104.17.101.216,4,4,0.00,3.05,0.00
104.16.184.53,4,4,0.00,3.05,0.00
104.19.32.52,4,4,0.00,3.05,0.00
104.18.181.61,4,4,0.00,3.05,0.00
104.17.20.108,4,4,0.00,3.05,0.00
104.18.103.34,4,4,0.00,3.05,0.00
104.17.112.81,4,4,0.00,3.05,0.00
172.65.128.162,4,4,0.00,3.05,0.00
104.16.139.149,4,4,0.00,3.05,0.00
104.25.126.150,4,4,0.00,3.05,0.00
104.25.120.5,4,4,0.00,3.05,0.00
104.24.209.218,4,4,0.00,3.06,0.00
104.24.206.38,4,4,0.00,3.06,0.00
104.27.1.138,4,4,0.00,3.06,0.00
104.25.231.88,4,4,0.00,3.06,0.00
104.27.116.99,4,4,0.00,3.06,0.00
104.25.136.223,4,4,0.00,3.06,0.00
104.26.3.37,4,4,0.00,3.06,0.00
104.19.230.46,4,4,0.00,3.06,0.00
104.19.19.149,4,4,0.00,3.06,0.00
104.24.153.69,4,4,0.00,3.06,0.00
104.27.85.145,4,4,0.00,3.06,0.00
104.17.19.33,4,4,0.00,3.06,0.00
104.25.195.11,4,4,0.00,3.06,0.00
104.19.34.145,4,4,0.00,3.06,0.00
104.17.135.14,4,4,0.00,3.06,0.00
104.19.91.119,4,4,0.00,3.06,0.00
104.20.3.97,4,4,0.00,3.06,0.00
104.18.160.22,4,4,0.00,3.06,0.00
104.27.121.134,4,4,0.00,3.06,0.00
104.17.246.88,4,4,0.00,3.07,0.00
104.17.151.149,4,4,0.00,3.07,0.00
104.24.143.179,4,4,0.00,3.07,0.00
104.17.203.82,4,4,0.00,3.07,0.00
104.17.9.180,4,4,0.00,3.07,0.00
104.20.47.16,4,4,0.00,3.07,0.00
172.64.86.105,4,4,0.00,3.07,0.00
104.19.14.79,4,4,0.00,3.07,0.00
104.20.23.26,4,4,0.00,3.07,0.00
104.19.247.221,4,4,0.00,3.07,0.00
198.41.223.186,4,4,0.00,3.07,0.00
104.17.238.75,4,4,0.00,3.07,0.00
104.17.169.100,4,4,0.00,3.08,0.00
104.19.134.168,4,4,0.00,3.08,0.00
104.20.39.51,4,4,0.00,3.08,0.00
104.19.69.42,4,4,0.00,3.08,0.00
104.25.54.136,4,4,0.00,3.08,0.00
104.27.28.25,4,4,0.00,3.08,0.00
104.16.251.66,4,4,0.00,3.08,0.00
104.25.29.142,4,4,0.00,3.08,0.00
104.19.169.37,4,4,0.00,3.08,0.00
104.27.111.209,4,4,0.00,3.08,0.00
104.18.10.159,4,4,0.00,3.09,0.00
104.18.244.149,4,4,0.00,3.09,0.00
172.64.85.28,4,4,0.00,3.09,0.00
104.24.224.32,4,4,0.00,3.09,0.00
104.18.198.177,4,4,0.00,3.09,0.00
104.19.29.79,4,4,0.00,3.09,0.00
104.19.23.10,4,4,0.00,3.09,0.00
104.17.12.64,4,4,0.00,3.09,0.00
104.27.61.53,4,4,0.00,3.09,0.00
104.25.5.25,4,4,0.00,3.09,0.00
104.16.32.190,4,4,0.00,3.09,0.00
104.25.84.129,4,4,0.00,3.09,0.00
104.17.132.152,4,4,0.00,3.09,0.00
104.18.28.88,4,4,0.00,3.09,0.00
104.19.191.87,4,4,0.00,3.09,0.00
104.19.138.190,4,4,0.00,3.10,0.00
104.24.195.202,4,4,0.00,3.10,0.00
104.18.17.37,4,4,0.00,3.10,0.00
104.17.188.68,4,4,0.00,3.10,0.00
104.16.101.176,4,4,0.00,3.10,0.00
104.25.153.231,4,4,0.00,3.10,0.00
104.17.244.239,4,4,0.00,3.10,0.00
104.19.132.177,4,4,0.00,3.10,0.00
141.101.115.98,4,4,0.00,3.10,0.00
104.16.247.33,4,4,0.00,3.10,0.00
104.24.154.162,4,4,0.00,3.10,0.00
104.25.233.251,4,4,0.00,3.10,0.00
104.17.197.252,4,4,0.00,3.10,0.00
104.21.18.189,4,4,0.00,3.10,0.00
104.16.104.47,4,4,0.00,3.10,0.00
104.18.54.194,4,4,0.00,3.10,0.00
104.27.57.93,4,4,0.00,3.10,0.00
104.24.244.220,4,4,0.00,3.11,0.00
104.25.65.114,4,4,0.00,3.11,0.00
104.16.254.247,4,4,0.00,3.11,0.00
104.25.94.116,4,4,0.00,3.11,0.00
104.16.246.67,4,4,0.00,3.11,0.00
104.19.208.152,4,4,0.00,3.11,0.00
104.25.129.30,4,4,0.00,3.11,0.00
104.25.135.152,4,4,0.00,3.11,0.00
104.17.211.43,4,4,0.00,3.11,0.00
104.20.25.123,4,4,0.00,3.11,0.00
104.19.77.219,4,4,0.00,3.11,0.00
104.17.199.107,4,4,0.00,3.11,0.00
104.25.32.41,4,4,0.00,3.11,0.00
104.19.115.233,4,4,0.00,3.11,0.00
104.25.137.223,4,4,0.00,3.11,0.00
104.25.64.158,4,4,0.00,3.11,0.00
104.25.191.66,4,4,0.00,3.11,0.00
172.67.223.116,4,4,0.00,3.11,0.00
