IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.134.80,4,4,0.00,2.70,0.00
104.27.108.182,4,4,0.00,2.70,0.00
104.21.75.237,4,4,0.00,2.70,0.00
104.16.38.151,4,4,0.00,2.70,0.00
104.25.197.8,4,4,0.00,2.71,0.00
104.24.39.220,4,4,0.00,2.71,0.00
104.27.85.206,4,4,0.00,2.72,0.00
162.159.205.26,4,4,0.00,2.73,0.00
104.21.200.46,4,4,0.00,2.73,0.00
104.26.9.24,4,4,0.00,2.73,0.00
104.16.11.164,4,4,0.00,2.73,0.00
104.20.52.56,4,4,0.00,2.73,0.00
162.159.207.202,4,4,0.00,2.74,0.00
104.20.59.191,4,4,0.00,2.74,0.00
104.27.4.105,4,4,0.00,2.74,0.00
104.19.89.52,4,4,0.00,2.74,0.00
104.27.40.198,4,4,0.00,2.75,0.00
172.67.203.117,4,4,0.00,2.75,0.00
104.27.76.25,4,4,0.00,2.76,0.00
104.20.57.73,4,4,0.00,2.76,0.00
104.27.88.223,4,4,0.00,2.77,0.00
104.27.65.132,4,4,0.00,2.77,0.00
104.24.40.34,4,4,0.00,2.78,0.00
104.25.248.158,4,4,0.00,2.78,0.00
104.20.61.100,4,4,0.00,2.78,0.00
162.159.231.140,4,4,0.00,2.78,0.00
172.66.194.180,4,4,0.00,2.78,0.00
104.16.240.231,4,4,0.00,2.78,0.00
104.27.63.142,4,4,0.00,2.79,0.00
104.17.174.90,4,4,0.00,2.79,0.00
198.41.203.75,4,4,0.00,2.79,0.00
104.21.59.100,4,4,0.00,2.80,0.00
104.24.138.132,4,4,0.00,2.80,0.00
104.27.45.212,4,4,0.00,2.80,0.00
172.66.156.237,4,4,0.00,2.80,0.00
104.19.125.157,4,4,0.00,2.81,0.00
104.16.2.15,4,4,0.00,2.82,0.00
104.16.5.218,4,4,0.00,2.82,0.00
104.27.82.56,4,4,0.00,2.82,0.00
104.19.189.8,4,4,0.00,2.82,0.00
104.19.239.167,4,4,0.00,2.82,0.00
104.19.199.238,4,4,0.00,2.82,0.00
104.17.248.221,4,4,0.00,2.82,0.00
104.20.60.155,4,4,0.00,2.83,0.00
104.27.96.160,4,4,0.00,2.83,0.00
104.27.10.50,4,4,0.00,2.83,0.00
104.16.14.238,4,4,0.00,2.83,0.00
104.25.224.134,4,4,0.00,2.83,0.00
104.26.10.96,4,4,0.00,2.83,0.00
104.16.36.78,4,4,0.00,2.84,0.00
172.65.70.122,4,4,0.00,2.84,0.00
104.18.29.125,4,4,0.00,2.84,0.00
104.16.81.166,4,4,0.00,2.84,0.00
104.27.28.26,4,4,0.00,2.84,0.00
162.159.239.91,4,4,0.00,2.85,0.00
104.24.189.16,4,4,0.00,2.85,0.00
104.16.58.170,4,4,0.00,2.85,0.00
104.18.204.136,4,4,0.00,2.85,0.00
104.19.31.21,4,4,0.00,2.86,0.00
104.18.230.144,4,4,0.00,2.86,0.00
104.16.228.146,4,4,0.00,2.86,0.00
104.24.135.99,4,4,0.00,2.86,0.00
104.27.70.50,4,4,0.00,2.86,0.00
104.25.212.69,4,4,0.00,2.86,0.00
104.25.119.123,4,4,0.00,2.86,0.00
162.159.232.185,4,4,0.00,2.86,0.00
104.16.31.234,4,4,0.00,2.86,0.00
104.27.44.86,4,4,0.00,2.87,0.00
104.24.154.218,4,4,0.00,2.87,0.00
104.24.177.57,4,4,0.00,2.87,0.00
104.18.60.60,4,4,0.00,2.88,0.00
104.16.225.236,4,4,0.00,2.88,0.00
104.16.34.43,4,4,0.00,2.88,0.00
104.20.54.244,4,4,0.00,2.88,0.00
104.19.104.140,4,4,0.00,2.89,0.00
104.20.26.108,4,4,0.00,2.89,0.00
162.159.242.172,4,4,0.00,2.89,0.00
104.25.17.199,4,4,0.00,2.90,0.00
104.26.8.23,4,4,0.00,2.90,0.00
104.19.215.224,4,4,0.00,2.90,0.00
172.67.252.1,4,4,0.00,2.90,0.00
162.159.213.223,4,4,0.00,2.90,0.00
104.16.18.208,4,4,0.00,2.90,0.00
104.16.201.166,4,4,0.00,2.90,0.00
104.27.53.194,4,4,0.00,2.90,0.00
162.159.249.164,4,4,0.00,2.90,0.00
104.27.91.143,4,4,0.00,2.90,0.00
104.18.155.46,4,4,0.00,2.91,0.00
104.16.27.67,4,4,0.00,2.91,0.00
104.19.164.86,4,4,0.00,2.91,0.00
104.16.10.88,4,4,0.00,2.91,0.00
104.27.75.50,4,4,0.00,2.92,0.00
104.19.175.158,4,4,0.00,2.92,0.00
104.16.32.138,4,4,0.00,2.92,0.00
172.65.133.51,4,4,0.00,2.92,0.00
104.26.14.103,4,4,0.00,2.92,0.00
162.159.252.35,4,4,0.00,2.93,0.00
104.20.62.125,4,4,0.00,2.93,0.00
104.20.16.73,4,4,0.00,2.93,0.00
104.27.93.228,4,4,0.00,2.93,0.00
104.16.212.84,4,4,0.00,2.93,0.00
103.21.244.254,4,4,0.00,2.93,0.00
104.24.227.92,4,4,0.00,2.93,0.00
104.24.211.200,4,4,0.00,2.93,0.00
104.20.63.84,4,4,0.00,2.93,0.00
104.25.195.86,4,4,0.00,2.94,0.00
104.20.35.72,4,4,0.00,2.94,0.00
172.65.25.163,4,4,0.00,2.94,0.00
104.27.64.45,4,4,0.00,2.94,0.00
104.27.84.254,4,4,0.00,2.94,0.00
104.24.142.102,4,4,0.00,2.94,0.00
104.20.49.185,4,4,0.00,2.95,0.00
104.19.112.210,4,4,0.00,2.95,0.00
104.25.210.203,4,4,0.00,2.95,0.00
104.24.234.232,4,4,0.00,2.95,0.00
104.19.213.203,4,4,0.00,2.95,0.00
104.27.83.51,4,4,0.00,2.96,0.00
104.26.2.36,4,4,0.00,2.96,0.00
104.16.30.239,4,4,0.00,2.96,0.00
104.27.31.209,4,4,0.00,2.96,0.00
104.19.28.149,4,4,0.00,2.97,0.00
104.27.89.81,4,4,0.00,2.97,0.00
104.27.24.147,4,4,0.00,2.97,0.00
104.27.94.47,4,4,0.00,2.97,0.00
162.159.250.140,4,4,0.00,2.97,0.00
104.27.69.60,4,4,0.00,2.98,0.00
104.25.238.206,4,4,0.00,2.98,0.00
104.25.117.219,4,4,0.00,2.98,0.00
104.24.141.60,4,4,0.00,2.98,0.00
104.24.229.171,4,4,0.00,2.98,0.00
104.20.41.95,4,4,0.00,2.99,0.00
104.24.209.72,4,4,0.00,2.99,0.00
104.24.202.215,4,4,0.00,2.99,0.00
104.18.197.169,4,4,0.00,2.99,0.00
104.25.196.139,4,4,0.00,3.00,0.00
104.16.169.136,4,4,0.00,3.00,0.00
104.25.239.88,4,4,0.00,3.00,0.00
104.25.25.163,4,4,0.00,3.00,0.00
104.24.136.245,4,4,0.00,3.01,0.00
104.16.6.65,4,4,0.00,3.01,0.00
104.20.50.0,4,4,0.00,3.01,0.00
104.27.87.150,4,4,0.00,3.02,0.00
104.17.4.251,4,4,0.00,3.02,0.00
104.27.73.243,4,4,0.00,3.02,0.00
104.24.249.115,4,4,0.00,3.02,0.00
172.65.138.171,4,4,0.00,3.02,0.00
104.24.147.227,4,4,0.00,3.02,0.00
104.20.55.163,4,4,0.00,3.02,0.00
104.27.81.230,4,4,0.00,3.03,0.00
104.25.241.43,4,4,0.00,3.03,0.00
104.16.227.84,4,4,0.00,3.03,0.00
162.159.255.157,4,4,0.00,3.03,0.00
104.26.12.160,4,4,0.00,3.03,0.00
104.20.31.48,4,4,0.00,3.03,0.00
104.27.51.107,4,4,0.00,3.04,0.00
104.27.46.250,4,4,0.00,3.04,0.00
162.159.235.165,4,4,0.00,3.04,0.00
104.20.37.235,4,4,0.00,3.05,0.00
104.25.237.241,4,4,0.00,3.05,0.00
104.24.150.247,4,4,0.00,3.05,0.00
104.16.13.206,4,4,0.00,3.06,0.00
104.18.213.5,4,4,0.00,3.06,0.00
104.27.36.40,4,4,0.00,3.06,0.00
104.16.26.254,4,4,0.00,3.06,0.00
104.24.156.248,4,4,0.00,3.06,0.00
104.25.154.254,4,4,0.00,3.07,0.00
104.25.40.210,4,4,0.00,3.07,0.00
104.18.58.144,4,4,0.00,3.07,0.00
104.20.32.207,4,4,0.00,3.07,0.00
104.26.4.201,4,4,0.00,3.07,0.00
104.17.108.6,4,4,0.00,3.07,0.00
104.16.43.108,4,4,0.00,3.07,0.00
104.18.85.240,4,4,0.00,3.08,0.00
104.19.96.162,4,4,0.00,3.08,0.00
104.21.78.155,4,4,0.00,3.09,0.00
162.159.240.198,4,4,0.00,3.09,0.00
104.16.215.129,4,4,0.00,3.09,0.00
162.159.212.70,4,4,0.00,3.09,0.00
104.19.245.72,4,4,0.00,3.09,0.00
104.20.46.19,4,4,0.00,3.10,0.00
104.25.243.48,4,4,0.00,3.10,0.00
104.17.217.9,4,4,0.00,3.10,0.00
104.27.86.191,4,4,0.00,3.10,0.00
162.159.247.124,4,4,0.00,3.10,0.00
104.17.172.5,4,4,0.00,3.10,0.00
104.18.19.2,4,4,0.00,3.11,0.00
104.16.0.176,4,4,0.00,3.11,0.00
104.16.61.250,4,4,0.00,3.11,0.00
104.16.62.205,4,4,0.00,3.11,0.00
104.17.8.169,4,4,0.00,3.12,0.00
104.17.14.27,4,4,0.00,3.12,0.00
104.25.166.126,4,4,0.00,3.12,0.00
104.25.245.101,4,4,0.00,3.13,0.00
104.17.163.145,4,4,0.00,3.13,0.00
104.19.97.24,4,4,0.00,3.13,0.00
104.25.29.101,4,4,0.00,3.13,0.00
104.27.33.130,4,4,0.00,3.13,0.00
104.16.40.34,4,4,0.00,3.13,0.00
104.18.222.193,4,4,0.00,3.13,0.00
104.20.44.207,4,4,0.00,3.13,0.00
104.24.223.68,4,4,0.00,3.13,0.00
104.17.250.230,4,4,0.00,3.13,0.00
104.18.90.80,4,4,0.00,3.13,0.00
104.16.101.65,4,4,0.00,3.14,0.00
104.16.17.132,4,4,0.00,3.14,0.00
104.20.13.24,4,4,0.00,3.14,0.00
104.19.246.238,4,4,0.00,3.14,0.00
104.20.20.66,4,4,0.00,3.15,0.00
172.65.132.222,4,4,0.00,3.15,0.00
104.25.233.156,4,4,0.00,3.15,0.00
104.16.19.71,4,4,0.00,3.15,0.00
104.19.209.253,4,4,0.00,3.15,0.00
104.20.43.21,4,4,0.00,3.15,0.00
104.19.88.48,4,4,0.00,3.16,0.00
104.24.205.8,4,4,0.00,3.16,0.00
104.16.16.131,4,4,0.00,3.16,0.00
104.25.242.113,4,4,0.00,3.16,0.00
104.19.27.26,4,4,0.00,3.17,0.00
104.17.66.127,4,4,0.00,3.17,0.00
104.19.247.63,4,4,0.00,3.17,0.00
172.66.150.100,4,4,0.00,3.17,0.00
104.17.10.149,4,4,0.00,3.18,0.00
104.20.53.98,4,4,0.00,3.18,0.00
104.29.155.90,4,4,0.00,3.18,0.00
162.159.224.238,4,4,0.00,3.18,0.00
104.24.131.137,4,4,0.00,3.18,0.00
104.16.195.215,4,4,0.00,3.18,0.00
104.18.3.251,4,4,0.00,3.18,0.00
104.24.139.48,4,4,0.00,3.19,0.00
104.24.146.13,4,4,0.00,3.19,0.00
104.18.52.82,4,4,0.00,3.19,0.00
104.16.221.68,4,4,0.00,3.20,0.00
104.27.38.242,4,4,0.00,3.20,0.00
104.17.239.149,4,4,0.00,3.20,0.00
104.20.58.129,4,4,0.00,3.20,0.00
162.159.253.36,4,4,0.00,3.21,0.00
104.17.42.91,4,4,0.00,3.21,0.00
104.17.71.108,4,4,0.00,3.21,0.00
104.16.22.56,4,4,0.00,3.21,0.00
104.24.155.130,4,4,0.00,3.21,0.00
104.17.253.149,4,4,0.00,3.21,0.00
104.20.24.247,4,4,0.00,3.22,0.00
104.25.47.47,4,4,0.00,3.22,0.00
104.17.212.184,4,4,0.00,3.22,0.00
104.17.205.53,4,4,0.00,3.22,0.00
104.16.1.233,4,4,0.00,3.22,0.00
104.18.4.156,4,4,0.00,3.23,0.00
104.20.38.137,4,4,0.00,3.23,0.00
104.24.130.200,4,4,0.00,3.23,0.00
104.17.197.207,4,4,0.00,3.23,0.00
104.24.164.173,4,4,0.00,3.23,0.00
104.16.25.65,4,4,0.00,3.23,0.00
104.24.159.14,4,4,0.00,3.23,0.00
104.19.141.156,4,4,0.00,3.23,0.00
104.17.131.205,4,4,0.00,3.24,0.00
104.26.5.112,4,4,0.00,3.24,0.00
104.25.193.64,4,4,0.00,3.24,0.00
104.21.74.156,4,4,0.00,3.25,0.00
104.19.194.145,4,4,0.00,3.25,0.00
104.27.67.90,4,4,0.00,3.25,0.00
104.19.26.151,4,4,0.00,3.25,0.00
104.16.175.192,4,4,0.00,3.25,0.00
104.19.248.46,4,4,0.00,3.25,0.00
104.17.39.97,4,4,0.00,3.26,0.00
104.26.6.92,4,4,0.00,3.26,0.00
104.18.208.49,4,4,0.00,3.26,0.00
104.17.123.82,4,4,0.00,3.26,0.00
104.25.211.250,4,4,0.00,3.26,0.00
104.24.152.183,4,4,0.00,3.26,0.00
104.25.55.197,4,4,0.00,3.27,0.00
104.18.123.1,4,4,0.00,3.27,0.00
104.18.201.121,4,4,0.00,3.27,0.00
104.16.12.48,4,4,0.00,3.28,0.00
104.17.137.172,4,4,0.00,3.28,0.00
104.25.214.42,4,4,0.00,3.29,0.00
104.25.148.43,4,4,0.00,3.29,0.00
172.65.28.253,4,4,0.00,3.29,0.00
104.25.215.160,4,4,0.00,3.29,0.00
104.16.48.236,4,4,0.00,3.29,0.00
104.16.4.127,4,4,0.00,3.29,0.00
104.18.148.235,4,4,0.00,3.29,0.00
104.16.113.170,4,4,0.00,3.30,0.00
104.19.236.72,4,4,0.00,3.30,0.00
104.29.152.8,4,4,0.00,3.30,0.00
104.16.209.10,4,4,0.00,3.30,0.00
104.24.245.22,4,4,0.00,3.30,0.00
104.16.8.48,4,4,0.00,3.30,0.00
104.25.208.242,4,4,0.00,3.30,0.00
104.25.231.165,4,4,0.00,3.30,0.00
104.17.32.184,4,4,0.00,3.31,0.00
104.18.18.101,4,4,0.00,3.31,0.00
104.18.143.155,4,4,0.00,3.31,0.00
162.159.243.166,4,4,0.00,3.31,0.00
104.16.143.134,4,4,0.00,3.31,0.00
104.19.142.71,4,4,0.00,3.31,0.00
104.19.17.60,4,4,0.00,3.31,0.00
104.24.222.243,4,4,0.00,3.32,0.00
104.25.249.107,4,4,0.00,3.32,0.00
104.17.193.22,4,4,0.00,3.32,0.00
104.25.149.100,4,4,0.00,3.32,0.00
104.24.195.57,4,4,0.00,3.32,0.00
104.17.38.190,4,4,0.00,3.32,0.00
104.19.217.146,4,4,0.00,3.32,0.00
104.26.3.58,4,4,0.00,3.32,0.00
104.19.133.91,4,4,0.00,3.32,0.00
104.17.222.39,4,4,0.00,3.33,0.00
162.159.228.119,4,4,0.00,3.33,0.00
104.18.42.222,4,4,0.00,3.33,0.00
104.25.251.93,4,4,0.00,3.33,0.00
104.20.15.139,4,4,0.00,3.33,0.00
104.18.227.181,4,4,0.00,3.33,0.00
104.18.17.31,4,4,0.00,3.33,0.00
104.16.223.91,4,4,0.00,3.33,0.00
104.18.158.83,4,4,0.00,3.33,0.00
104.19.143.225,4,4,0.00,3.34,0.00
104.20.22.199,4,4,0.00,3.34,0.00
104.17.209.233,4,4,0.00,3.34,0.00
104.19.84.139,4,4,0.00,3.34,0.00
104.18.48.133,4,4,0.00,3.34,0.00
104.16.20.241,4,4,0.00,3.34,0.00
104.17.247.169,4,4,0.00,3.34,0.00
104.17.63.201,4,4,0.00,3.34,0.00
104.16.7.90,4,4,0.00,3.34,0.00
104.16.153.1,4,4,0.00,3.34,0.00
104.19.182.74,4,4,0.00,3.35,0.00
104.27.25.46,4,4,0.00,3.35,0.00
104.20.28.131,4,4,0.00,3.35,0.00
104.17.73.183,4,4,0.00,3.35,0.00
104.20.36.55,4,4,0.00,3.35,0.00
104.19.195.22,4,4,0.00,3.35,0.00
104.24.231.179,4,4,0.00,3.35,0.00
104.17.117.107,4,4,0.00,3.35,0.00
104.16.180.166,4,4,0.00,3.35,0.00
172.65.136.22,4,4,0.00,3.35,0.00
104.19.165.130,4,4,0.00,3.36,0.00
104.20.8.86,4,4,0.00,3.36,0.00
104.25.158.251,4,4,0.00,3.36,0.00
172.65.134.126,4,4,0.00,3.36,0.00
104.19.135.242,4,4,0.00,3.36,0.00
104.19.147.108,4,4,0.00,3.37,0.00
104.25.236.12,4,4,0.00,3.37,0.00
104.16.65.78,4,4,0.00,3.37,0.00
104.17.17.105,4,4,0.00,3.37,0.00
104.24.248.91,4,4,0.00,3.37,0.00
104.27.66.53,4,4,0.00,3.37,0.00
104.16.21.123,4,4,0.00,3.37,0.00
104.18.210.215,4,4,0.00,3.37,0.00
104.24.42.79,4,4,0.00,3.37,0.00
104.25.217.37,4,4,0.00,3.38,0.00
104.17.41.95,4,4,0.00,3.38,0.00
104.20.30.232,4,4,0.00,3.38,0.00
162.159.229.182,4,4,0.00,3.39,0.00
104.20.40.131,4,4,0.00,3.39,0.00
104.16.182.6,4,4,0.00,3.39,0.00
104.19.6.2,4,4,0.00,3.40,0.00
104.25.235.125,4,4,0.00,3.40,0.00
104.25.86.89,4,4,0.00,3.40,0.00
104.20.12.87,4,4,0.00,3.40,0.00
104.24.132.22,4,4,0.00,3.40,0.00
104.18.54.186,4,4,0.00,3.40,0.00
104.17.57.234,4,4,0.00,3.40,0.00
104.16.115.65,4,4,0.00,3.40,0.00
104.16.172.69,4,4,0.00,3.41,0.00
162.159.236.227,4,4,0.00,3.41,0.00
104.18.41.92,4,4,0.00,3.41,0.00
104.18.20.215,4,4,0.00,3.41,0.00
104.18.82.204,4,4,0.00,3.41,0.00
104.17.113.93,4,4,0.00,3.41,0.00
104.17.204.253,4,4,0.00,3.41,0.00
104.25.24.129,4,4,0.00,3.42,0.00
104.17.254.63,4,4,0.00,3.42,0.00
104.18.124.209,4,4,0.00,3.42,0.00
104.17.47.208,4,4,0.00,3.42,0.00
104.16.66.174,4,4,0.00,3.43,0.00
104.18.199.192,4,4,0.00,3.43,0.00
104.25.130.116,4,4,0.00,3.43,0.00
104.17.105.74,4,4,0.00,3.43,0.00
104.18.117.127,4,4,0.00,3.43,0.00
104.26.0.127,4,4,0.00,3.43,0.00
104.19.91.151,4,4,0.00,3.43,0.00
104.17.188.235,4,4,0.00,3.43,0.00
104.24.228.190,4,4,0.00,3.43,0.00
104.27.78.127,4,4,0.00,3.44,0.00
104.24.168.198,4,4,0.00,3.44,0.00
104.25.140.33,4,4,0.00,3.44,0.00
104.20.42.215,4,4,0.00,3.44,0.00
104.24.200.178,4,4,0.00,3.44,0.00
104.25.66.247,4,4,0.00,3.44,0.00
104.19.9.220,4,4,0.00,3.44,0.00
104.18.182.170,4,4,0.00,3.44,0.00
104.24.153.178,4,4,0.00,3.44,0.00
104.17.196.206,4,4,0.00,3.44,0.00
104.20.39.218,4,4,0.00,3.44,0.00
104.19.46.110,4,4,0.00,3.44,0.00
104.17.245.118,4,4,0.00,3.44,0.00
104.19.150.185,4,4,0.00,3.45,0.00
104.17.52.92,4,4,0.00,3.45,0.00
104.17.251.172,4,4,0.00,3.46,0.00
104.16.254.25,4,4,0.00,3.46,0.00
104.25.232.125,4,4,0.00,3.46,0.00
104.16.92.116,4,4,0.00,3.46,0.00
104.16.233.75,4,4,0.00,3.46,0.00
104.19.73.127,4,4,0.00,3.46,0.00
104.20.6.196,4,4,0.00,3.46,0.00
104.19.69.204,4,4,0.00,3.46,0.00
104.17.140.50,4,4,0.00,3.46,0.00
104.17.106.141,4,4,0.00,3.46,0.00
104.25.118.226,4,4,0.00,3.46,0.00
104.17.88.179,4,4,0.00,3.46,0.00
104.25.136.9,4,4,0.00,3.47,0.00
104.25.169.154,4,4,0.00,3.47,0.00
162.159.245.53,4,4,0.00,3.47,0.00
104.16.128.160,4,4,0.00,3.47,0.00
104.20.17.233,4,4,0.00,3.47,0.00
104.19.252.65,4,4,0.00,3.48,0.00
104.19.250.101,4,4,0.00,3.48,0.00
104.25.132.126,4,4,0.00,3.48,0.00
162.159.234.154,4,4,0.00,3.48,0.00
104.17.224.229,4,4,0.00,3.48,0.00
104.17.150.26,4,4,0.00,3.48,0.00
104.17.126.173,4,4,0.00,3.49,0.00
104.25.103.184,4,4,0.00,3.49,0.00
104.18.130.144,4,4,0.00,3.49,0.00
104.25.234.64,4,4,0.00,3.49,0.00
104.17.99.160,4,4,0.00,3.49,0.00
104.17.180.192,4,4,0.00,3.49,0.00
104.16.155.232,4,4,0.00,3.50,0.00
104.16.165.227,4,4,0.00,3.50,0.00
104.19.131.66,4,4,0.00,3.50,0.00
104.19.49.61,4,4,0.00,3.50,0.00
104.16.68.108,4,4,0.00,3.50,0.00
104.19.41.89,4,4,0.00,3.50,0.00
104.17.50.198,4,4,0.00,3.50,0.00
104.17.114.164,4,4,0.00,3.50,0.00
104.25.9.73,4,4,0.00,3.50,0.00
104.20.7.127,4,4,0.00,3.51,0.00
104.25.225.52,4,4,0.00,3.51,0.00
104.17.160.55,4,4,0.00,3.51,0.00
104.19.174.156,4,4,0.00,3.51,0.00
104.25.45.83,4,4,0.00,3.51,0.00
104.17.125.14,4,4,0.00,3.51,0.00
104.19.138.188,4,4,0.00,3.51,0.00
104.19.45.194,4,4,0.00,3.51,0.00
104.16.80.147,4,4,0.00,3.51,0.00
104.19.168.77,4,4,0.00,3.52,0.00
104.17.225.208,4,4,0.00,3.52,0.00
104.19.55.111,4,4,0.00,3.52,0.00
104.18.162.20,4,4,0.00,3.53,0.00
104.17.185.228,4,4,0.00,3.53,0.00
104.18.114.244,4,4,0.00,3.53,0.00
104.18.9.155,4,4,0.00,3.53,0.00
104.17.208.50,4,4,0.00,3.53,0.00
104.25.110.14,4,4,0.00,3.53,0.00
104.17.51.26,4,4,0.00,3.53,0.00
104.17.146.93,4,4,0.00,3.53,0.00
104.18.113.144,4,4,0.00,3.53,0.00
104.18.132.29,4,4,0.00,3.53,0.00
104.25.83.91,4,4,0.00,3.53,0.00
104.25.226.79,4,4,0.00,3.54,0.00
104.19.95.85,4,4,0.00,3.54,0.00
104.25.252.231,4,4,0.00,3.54,0.00
104.16.97.238,4,4,0.00,3.54,0.00
104.25.76.108,4,4,0.00,3.54,0.00
104.18.47.189,4,4,0.00,3.55,0.00
104.17.65.37,4,4,0.00,3.55,0.00
104.18.70.81,4,4,0.00,3.55,0.00
104.18.217.23,4,4,0.00,3.55,0.00
104.24.143.7,4,4,0.00,3.55,0.00
104.16.190.28,4,4,0.00,3.55,0.00
104.25.105.137,4,4,0.00,3.55,0.00
104.17.128.241,4,4,0.00,3.55,0.00
162.159.248.0,4,4,0.00,3.55,0.00
104.20.2.130,4,4,0.00,3.55,0.00
104.19.235.30,4,4,0.00,3.55,0.00
104.16.35.50,4,4,0.00,3.56,0.00
104.20.34.199,4,4,0.00,3.56,0.00
104.17.170.116,4,4,0.00,3.56,0.00
104.16.82.58,4,4,0.00,3.56,0.00
104.17.79.28,4,4,0.00,3.56,0.00
104.25.109.76,4,4,0.00,3.56,0.00
104.18.154.176,4,4,0.00,3.56,0.00
104.20.25.173,4,4,0.00,3.56,0.00
104.24.149.131,4,4,0.00,3.56,0.00
104.19.254.104,4,4,0.00,3.56,0.00
104.25.127.96,4,4,0.00,3.57,0.00
104.17.109.37,4,4,0.00,3.57,0.00
104.17.218.151,4,4,0.00,3.57,0.00
172.65.135.204,4,4,0.00,3.57,0.00
104.17.155.184,4,4,0.00,3.57,0.00
104.19.140.120,4,4,0.00,3.58,0.00
104.25.81.54,4,4,0.00,3.58,0.00
104.16.88.227,4,4,0.00,3.58,0.00
104.25.189.131,4,4,0.00,3.58,0.00
104.24.184.250,4,4,0.00,3.58,0.00
104.16.222.89,4,4,0.00,3.58,0.00
104.24.151.158,4,4,0.00,3.58,0.00
104.20.21.106,4,4,0.00,3.58,0.00
104.16.229.127,4,4,0.00,3.58,0.00
104.25.143.141,4,4,0.00,3.59,0.00
104.16.176.249,4,4,0.00,3.59,0.00
104.25.65.49,4,4,0.00,3.59,0.00
104.17.124.182,4,4,0.00,3.59,0.00
172.65.137.66,4,4,0.00,3.59,0.00
104.25.121.141,4,4,0.00,3.59,0.00
104.17.11.231,4,4,0.00,3.59,0.00
104.25.254.164,4,4,0.00,3.59,0.00
104.18.62.224,4,4,0.00,3.59,0.00
104.19.64.170,4,4,0.00,3.59,0.00
104.16.102.104,4,4,0.00,3.59,0.00
104.19.136.205,4,4,0.00,3.60,0.00
104.20.10.94,4,4,0.00,3.60,0.00
104.16.244.109,4,4,0.00,3.60,0.00
104.17.58.111,4,4,0.00,3.60,0.00
104.25.206.92,4,4,0.00,3.60,0.00
104.16.183.213,4,4,0.00,3.60,0.00
104.18.215.187,4,4,0.00,3.60,0.00
104.19.126.249,4,4,0.00,3.61,0.00
104.25.61.1,4,4,0.00,3.61,0.00
104.17.175.105,4,4,0.00,3.61,0.00
104.18.218.234,4,4,0.00,3.62,0.00
104.21.80.196,4,4,0.00,3.62,0.00
104.18.55.54,4,4,0.00,3.62,0.00
104.16.178.100,4,4,0.00,3.62,0.00
104.24.161.54,4,4,0.00,3.62,0.00
104.18.103.203,4,4,0.00,3.62,0.00
104.24.134.88,4,4,0.00,3.62,0.00
104.16.45.101,4,4,0.00,3.62,0.00
104.20.19.202,4,4,0.00,3.62,0.00
104.17.28.128,4,4,0.00,3.63,0.00
104.16.70.76,4,4,0.00,3.63,0.00
104.16.52.4,4,4,0.00,3.63,0.00
104.20.5.53,4,4,0.00,3.63,0.00
104.18.100.93,4,4,0.00,3.63,0.00
104.18.64.177,4,4,0.00,3.63,0.00
104.16.93.39,4,4,0.00,3.63,0.00
104.16.252.135,4,4,0.00,3.63,0.00
104.16.162.205,4,4,0.00,3.63,0.00
104.24.148.13,4,4,0.00,3.63,0.00
104.24.190.102,4,4,0.00,3.63,0.00
104.16.210.6,4,4,0.00,3.64,0.00
104.25.230.26,4,4,0.00,3.64,0.00
104.25.223.249,4,4,0.00,3.64,0.00
104.16.3.157,4,4,0.00,3.64,0.00
104.17.60.105,4,4,0.00,3.64,0.00
104.21.73.60,4,4,0.00,3.65,0.00
104.20.29.150,4,4,0.00,3.65,0.00
104.16.33.14,4,4,0.00,3.65,0.00
104.18.118.115,4,4,0.00,3.66,0.00
104.18.36.100,4,4,0.00,3.66,0.00
104.19.234.149,4,4,0.00,3.66,0.00
104.25.246.232,4,4,0.00,3.66,0.00
104.25.5.249,4,4,0.00,3.66,0.00
104.19.163.187,4,4,0.00,3.66,0.00
104.25.42.236,4,4,0.00,3.66,0.00
104.25.106.94,4,4,0.00,3.66,0.00
104.25.54.28,4,4,0.00,3.66,0.00
104.25.203.76,4,4,0.00,3.67,0.00
104.17.36.204,4,4,0.00,3.67,0.00
104.25.113.195,4,4,0.00,3.67,0.00
104.25.165.195,4,4,0.00,3.67,0.00
104.16.42.20,4,4,0.00,3.67,0.00
104.16.104.199,4,4,0.00,3.67,0.00
104.16.86.46,4,4,0.00,3.67,0.00
104.16.205.238,4,4,0.00,3.68,0.00
104.25.99.132,4,4,0.00,3.68,0.00
104.17.96.63,4,4,0.00,3.68,0.00
104.18.51.175,4,4,0.00,3.68,0.00
104.19.124.174,4,4,0.00,3.69,0.00
104.25.68.139,4,4,0.00,3.69,0.00
104.17.182.248,4,4,0.00,3.69,0.00
104.19.21.163,4,4,0.00,3.69,0.00
104.25.141.30,4,4,0.00,3.69,0.00
104.19.70.55,4,4,0.00,3.69,0.00
104.25.222.139,4,4,0.00,3.69,0.00
104.17.102.115,4,4,0.00,3.69,0.00
104.20.27.168,4,4,0.00,3.70,0.00
104.25.48.163,4,4,0.00,3.70,0.00
104.19.225.85,4,4,0.00,3.70,0.00
104.19.179.116,4,4,0.00,3.70,0.00
104.19.123.159,4,4,0.00,3.71,0.00
104.18.133.181,4,4,0.00,3.71,0.00
