IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.88.109,4,4,0.00,18.53,0.00
104.24.241.167,4,4,0.00,18.53,0.00
104.26.3.24,4,4,0.00,18.53,0.00
104.26.14.71,4,4,0.00,18.53,0.00
104.18.96.239,4,4,0.00,18.53,0.00
172.65.209.16,4,4,0.00,18.53,0.00
104.25.210.97,4,4,0.00,18.53,0.00
162.159.49.34,4,4,0.00,18.54,0.00
104.24.87.86,4,4,0.00,18.54,0.00
172.65.107.188,4,4,0.00,18.54,0.00
104.18.23.150,4,4,0.00,18.54,0.00
104.18.97.44,4,4,0.00,18.54,0.00
104.24.168.248,4,4,0.00,18.54,0.00
162.159.27.254,4,4,0.00,18.55,0.00
104.17.168.192,4,4,0.00,18.55,0.00
104.24.6.43,4,4,0.00,18.55,0.00
104.27.20.82,4,4,0.00,18.55,0.00
104.18.226.129,4,4,0.00,18.55,0.00
172.65.147.111,4,4,0.00,18.55,0.00
104.24.41.31,4,4,0.00,18.55,0.00
162.159.93.18,4,4,0.00,18.55,0.00
104.17.151.119,4,4,0.00,18.55,0.00
104.17.71.101,4,4,0.00,18.55,0.00
104.17.35.47,4,4,0.00,18.55,0.00
104.25.16.1,4,4,0.00,18.55,0.00
172.64.146.2,4,4,0.00,18.55,0.00
104.18.102.70,4,4,0.00,18.55,0.00
104.18.35.105,4,4,0.00,18.55,0.00
104.25.190.67,4,4,0.00,18.55,0.00
104.21.63.16,4,4,0.00,18.55,0.00
104.21.215.111,4,4,0.00,18.56,0.00
172.67.88.100,4,4,0.00,18.56,0.00
104.17.244.167,4,4,0.00,18.56,0.00
104.18.95.200,4,4,0.00,18.56,0.00
104.20.62.123,4,4,0.00,18.56,0.00
172.64.79.83,4,4,0.00,18.56,0.00
104.17.117.200,4,4,0.00,18.57,0.00
162.159.194.119,4,4,0.00,18.57,0.00
104.17.44.81,4,4,0.00,18.57,0.00
104.17.80.52,4,4,0.00,18.57,0.00
104.21.87.1,4,4,0.00,18.57,0.00
104.25.204.186,4,4,0.00,18.57,0.00
104.19.196.206,4,4,0.00,18.57,0.00
162.159.199.190,4,4,0.00,18.57,0.00
104.17.241.95,4,4,0.00,18.57,0.00
104.26.12.237,4,4,0.00,18.58,0.00
104.16.173.179,4,4,0.00,18.58,0.00
104.24.188.40,4,4,0.00,18.58,0.00
104.17.157.195,4,4,0.00,18.58,0.00
104.17.236.121,4,4,0.00,18.58,0.00
104.24.146.32,4,4,0.00,18.58,0.00
104.19.147.215,4,4,0.00,18.58,0.00
104.24.40.1,4,4,0.00,18.58,0.00
104.17.150.237,4,4,0.00,18.59,0.00
172.65.170.36,4,4,0.00,18.59,0.00
104.21.38.117,4,4,0.00,18.59,0.00
104.24.145.166,4,4,0.00,18.59,0.00
104.24.12.196,4,4,0.00,18.59,0.00
104.24.199.74,4,4,0.00,18.59,0.00
172.65.81.34,4,4,0.00,18.59,0.00
104.24.57.82,4,4,0.00,18.59,0.00
104.18.126.79,4,4,0.00,18.59,0.00
104.27.62.152,4,4,0.00,18.59,0.00
104.25.155.169,4,4,0.00,18.59,0.00
104.27.70.247,4,4,0.00,18.60,0.00
104.17.41.209,4,4,0.00,18.60,0.00
104.18.37.226,4,4,0.00,18.60,0.00
104.18.17.53,4,4,0.00,18.60,0.00
162.159.213.32,4,4,0.00,18.60,0.00
104.18.217.173,4,4,0.00,18.60,0.00
104.21.90.147,4,4,0.00,18.60,0.00
104.21.214.127,4,4,0.00,18.60,0.00
162.159.205.130,4,4,0.00,18.60,0.00
104.21.29.185,4,4,0.00,18.60,0.00
104.27.69.200,4,4,0.00,18.60,0.00
104.18.24.90,4,4,0.00,18.60,0.00
172.65.42.15,4,4,0.00,18.60,0.00
104.19.55.62,4,4,0.00,18.60,0.00
162.159.212.1,4,4,0.00,18.60,0.00
104.19.115.81,4,4,0.00,18.60,0.00
104.21.30.192,4,4,0.00,18.61,0.00
104.27.6.65,4,4,0.00,18.61,0.00
104.17.31.75,4,4,0.00,18.61,0.00
104.17.111.170,4,4,0.00,18.61,0.00
172.65.66.18,4,4,0.00,18.61,0.00
162.159.138.32,4,4,0.00,18.61,0.00
104.17.3.37,4,4,0.00,18.61,0.00
172.66.166.218,4,4,0.00,18.61,0.00
104.25.200.151,4,4,0.00,18.61,0.00
104.19.130.247,4,4,0.00,18.61,0.00
104.19.144.159,4,4,0.00,18.62,0.00
104.27.64.12,4,4,0.00,18.62,0.00
104.19.142.121,4,4,0.00,18.62,0.00
104.24.81.38,4,4,0.00,18.62,0.00
172.64.230.27,4,4,0.00,18.62,0.00
104.20.0.45,4,4,0.00,18.62,0.00
172.65.32.237,4,4,0.00,18.62,0.00
162.159.197.208,4,4,0.00,18.62,0.00
162.159.196.208,4,4,0.00,18.62,0.00
104.25.34.63,4,4,0.00,18.62,0.00
104.24.65.89,4,4,0.00,18.62,0.00
104.17.45.103,4,4,0.00,18.62,0.00
104.21.18.0,4,4,0.00,18.63,0.00
104.27.17.20,4,4,0.00,18.63,0.00
104.19.97.83,4,4,0.00,18.63,0.00
104.24.56.192,4,4,0.00,18.63,0.00
104.17.125.132,4,4,0.00,18.63,0.00
104.18.64.174,4,4,0.00,18.63,0.00
162.159.207.57,4,4,0.00,18.63,0.00
108.162.196.110,4,4,0.00,18.63,0.00
172.67.130.63,4,4,0.00,18.63,0.00
104.17.60.125,4,4,0.00,18.64,0.00
104.25.157.227,4,4,0.00,18.64,0.00
172.64.83.254,4,4,0.00,18.64,0.00
104.21.221.82,4,4,0.00,18.64,0.00
104.25.244.216,4,4,0.00,18.64,0.00
104.17.119.138,4,4,0.00,18.64,0.00
104.24.227.32,4,4,0.00,18.64,0.00
104.25.100.78,4,4,0.00,18.64,0.00
172.64.76.156,4,4,0.00,18.64,0.00
104.21.89.122,4,4,0.00,18.64,0.00
172.66.169.240,4,4,0.00,18.64,0.00
104.16.115.208,4,4,0.00,18.64,0.00
141.101.114.237,4,4,0.00,18.65,0.00
104.17.27.60,4,4,0.00,18.65,0.00
104.21.37.68,4,4,0.00,18.65,0.00
172.67.208.143,4,4,0.00,18.65,0.00
173.245.58.191,4,4,0.00,18.65,0.00
104.17.53.111,4,4,0.00,18.65,0.00
104.16.9.203,4,4,0.00,18.65,0.00
104.27.13.104,4,4,0.00,18.65,0.00
104.18.28.115,4,4,0.00,18.65,0.00
104.21.204.227,4,4,0.00,18.65,0.00
172.67.178.226,4,4,0.00,18.65,0.00
162.159.202.9,4,4,0.00,18.66,0.00
104.17.113.231,4,4,0.00,18.66,0.00
172.65.51.92,4,4,0.00,18.66,0.00
104.16.177.131,4,4,0.00,18.66,0.00
104.25.94.74,4,4,0.00,18.66,0.00
104.24.11.51,4,4,0.00,18.66,0.00
104.17.66.143,4,4,0.00,18.66,0.00
104.17.145.54,4,4,0.00,18.66,0.00
104.25.199.216,4,4,0.00,18.66,0.00
104.27.57.11,4,4,0.00,18.66,0.00
104.16.82.72,4,4,0.00,18.66,0.00
104.27.31.184,4,4,0.00,18.67,0.00
172.65.72.4,4,4,0.00,18.67,0.00
104.25.153.76,4,4,0.00,18.67,0.00
104.18.73.113,4,4,0.00,18.67,0.00
172.65.108.240,4,4,0.00,18.67,0.00
104.25.26.240,4,4,0.00,18.67,0.00
104.17.175.148,4,4,0.00,18.68,0.00
104.17.110.25,4,4,0.00,18.68,0.00
104.24.236.221,4,4,0.00,18.68,0.00
104.17.105.54,4,4,0.00,18.68,0.00
172.64.148.44,4,4,0.00,18.68,0.00
172.65.174.184,4,4,0.00,18.68,0.00
104.27.10.123,4,4,0.00,18.68,0.00
104.19.78.162,4,4,0.00,18.68,0.00
104.19.56.196,4,4,0.00,18.69,0.00
104.24.187.5,4,4,0.00,18.69,0.00
104.25.185.54,4,4,0.00,18.69,0.00
104.16.255.222,4,4,0.00,18.69,0.00
104.16.109.97,4,4,0.00,18.69,0.00
104.27.1.142,4,4,0.00,18.69,0.00
104.19.138.235,4,4,0.00,18.69,0.00
104.19.255.49,4,4,0.00,18.70,0.00
104.24.82.112,4,4,0.00,18.70,0.00
104.17.133.254,4,4,0.00,18.70,0.00
104.19.165.200,4,4,0.00,18.70,0.00
172.64.152.197,4,4,0.00,18.70,0.00
104.18.208.234,4,4,0.00,18.70,0.00
172.65.110.215,4,4,0.00,18.70,0.00
104.25.151.154,4,4,0.00,18.70,0.00
104.16.243.220,4,4,0.00,18.70,0.00
104.18.38.17,4,4,0.00,18.70,0.00
172.67.233.122,4,4,0.00,18.71,0.00
104.24.205.197,4,4,0.00,18.71,0.00
172.65.25.200,4,4,0.00,18.71,0.00
104.16.101.141,4,4,0.00,18.71,0.00
172.64.97.123,4,4,0.00,18.71,0.00
104.25.150.172,4,4,0.00,18.71,0.00
104.19.191.93,4,4,0.00,18.71,0.00
172.65.106.138,4,4,0.00,18.71,0.00
104.17.24.133,4,4,0.00,18.71,0.00
104.17.1.109,4,4,0.00,18.71,0.00
172.66.148.105,4,4,0.00,18.71,0.00
104.25.198.191,4,4,0.00,18.71,0.00
172.67.184.136,4,4,0.00,18.72,0.00
104.27.18.120,4,4,0.00,18.72,0.00
104.18.52.79,4,4,0.00,18.72,0.00
104.18.31.93,4,4,0.00,18.72,0.00
104.19.189.124,4,4,0.00,18.72,0.00
104.18.136.163,4,4,0.00,18.72,0.00
104.19.86.4,4,4,0.00,18.72,0.00
104.21.50.52,4,4,0.00,18.72,0.00
162.159.95.110,4,4,0.00,18.72,0.00
162.159.244.149,4,4,0.00,18.72,0.00
104.24.47.21,4,4,0.00,18.72,0.00
104.25.156.32,4,4,0.00,18.72,0.00
104.21.239.252,4,4,0.00,18.73,0.00
162.159.235.111,4,4,0.00,18.73,0.00
104.17.162.7,4,4,0.00,18.73,0.00
172.65.109.152,4,4,0.00,18.73,0.00
104.18.65.71,4,4,0.00,18.73,0.00
104.24.15.136,4,4,0.00,18.73,0.00
104.24.215.55,4,4,0.00,18.73,0.00
104.18.51.128,4,4,0.00,18.73,0.00
104.19.148.60,4,4,0.00,18.73,0.00
172.66.200.228,4,4,0.00,18.73,0.00
172.64.96.35,4,4,0.00,18.73,0.00
104.25.205.217,4,4,0.00,18.73,0.00
104.24.52.9,4,4,0.00,18.73,0.00
104.18.213.40,4,4,0.00,18.73,0.00
172.66.215.193,4,4,0.00,18.73,0.00
104.17.116.245,4,4,0.00,18.73,0.00
104.25.203.36,4,4,0.00,18.73,0.00
104.21.218.129,4,4,0.00,18.74,0.00
104.17.143.68,4,4,0.00,18.74,0.00
198.41.193.38,4,4,0.00,18.74,0.00
104.24.226.170,4,4,0.00,18.74,0.00
104.17.37.168,4,4,0.00,18.74,0.00
104.25.186.82,4,4,0.00,18.74,0.00
104.17.222.176,4,4,0.00,18.74,0.00
104.17.73.168,4,4,0.00,18.74,0.00
198.41.194.153,4,4,0.00,18.74,0.00
172.66.197.47,4,4,0.00,18.74,0.00
104.16.228.39,4,4,0.00,18.74,0.00
104.19.137.161,4,4,0.00,18.74,0.00
104.17.184.41,4,4,0.00,18.75,0.00
104.18.49.122,4,4,0.00,18.75,0.00
162.159.251.118,4,4,0.00,18.75,0.00
172.65.105.17,4,4,0.00,18.75,0.00
172.65.91.126,4,4,0.00,18.75,0.00
172.66.132.154,4,4,0.00,18.75,0.00
104.21.122.195,4,4,0.00,18.76,0.00
172.64.95.216,4,4,0.00,18.76,0.00
172.64.229.201,4,4,0.00,18.76,0.00
104.17.55.63,4,4,0.00,18.76,0.00
104.17.48.102,4,4,0.00,18.76,0.00
104.21.236.163,4,4,0.00,18.76,0.00
172.66.165.86,4,4,0.00,18.76,0.00
172.67.197.233,4,4,0.00,18.77,0.00
104.17.47.52,4,4,0.00,18.77,0.00
104.21.97.111,4,4,0.00,18.77,0.00
162.159.241.78,4,4,0.00,18.77,0.00
104.19.47.90,4,4,0.00,18.77,0.00
172.65.24.138,4,4,0.00,18.77,0.00
198.41.203.72,4,4,0.00,18.77,0.00
104.17.115.122,4,4,0.00,18.77,0.00
104.18.41.15,4,4,0.00,18.77,0.00
104.24.25.193,4,4,0.00,18.77,0.00
104.19.240.65,4,4,0.00,18.77,0.00
104.16.83.48,4,4,0.00,18.77,0.00
104.19.167.4,4,4,0.00,18.77,0.00
172.67.90.199,4,4,0.00,18.77,0.00
104.20.58.242,4,4,0.00,18.77,0.00
104.27.104.134,4,4,0.00,18.77,0.00
172.65.44.52,4,4,0.00,18.77,0.00
104.17.39.254,4,4,0.00,18.78,0.00
104.24.26.56,4,4,0.00,18.78,0.00
172.66.129.129,4,4,0.00,18.78,0.00
104.24.76.132,4,4,0.00,18.78,0.00
198.41.216.246,4,4,0.00,18.78,0.00
104.18.143.172,4,4,0.00,18.78,0.00
162.159.135.235,4,4,0.00,18.78,0.00
104.17.199.57,4,4,0.00,18.78,0.00
104.21.233.240,4,4,0.00,18.79,0.00
104.25.137.241,4,4,0.00,18.79,0.00
104.24.75.32,4,4,0.00,18.79,0.00
104.24.14.238,4,4,0.00,18.79,0.00
104.26.10.247,4,4,0.00,18.79,0.00
104.26.5.164,4,4,0.00,18.79,0.00
104.18.34.15,4,4,0.00,18.79,0.00
172.64.231.204,4,4,0.00,18.79,0.00
172.67.64.238,4,4,0.00,18.79,0.00
104.21.91.142,4,4,0.00,18.80,0.00
104.18.187.253,4,4,0.00,18.80,0.00
172.65.102.44,4,4,0.00,18.80,0.00
104.26.9.119,4,4,0.00,18.80,0.00
104.17.2.95,4,4,0.00,18.80,0.00
104.17.120.254,4,4,0.00,18.81,0.00
104.21.8.6,4,4,0.00,18.81,0.00
172.65.46.196,4,4,0.00,18.81,0.00
104.19.128.88,4,4,0.00,18.81,0.00
104.18.45.251,4,4,0.00,18.81,0.00
104.21.93.228,4,4,0.00,18.81,0.00
104.18.20.211,4,4,0.00,18.81,0.00
162.159.239.241,4,4,0.00,18.81,0.00
104.18.63.136,4,4,0.00,18.81,0.00
104.19.140.209,4,4,0.00,18.81,0.00
172.66.134.81,4,4,0.00,18.81,0.00
172.65.41.94,4,4,0.00,18.81,0.00
104.24.229.32,4,4,0.00,18.82,0.00
104.17.58.113,4,4,0.00,18.82,0.00
104.19.177.76,4,4,0.00,18.82,0.00
172.67.182.131,4,4,0.00,18.82,0.00
104.27.4.115,4,4,0.00,18.82,0.00
104.18.101.186,4,4,0.00,18.82,0.00
104.19.39.49,4,4,0.00,18.82,0.00
104.24.84.51,4,4,0.00,18.82,0.00
104.19.22.95,4,4,0.00,18.82,0.00
104.19.166.61,4,4,0.00,18.82,0.00
104.18.68.133,4,4,0.00,18.82,0.00
172.65.229.29,4,4,0.00,18.83,0.00
104.17.149.132,4,4,0.00,18.83,0.00
104.20.57.161,4,4,0.00,18.83,0.00
104.16.18.204,4,4,0.00,18.83,0.00
104.18.18.21,4,4,0.00,18.83,0.00
104.19.51.113,4,4,0.00,18.83,0.00
104.26.4.145,4,4,0.00,18.83,0.00
104.25.208.240,4,4,0.00,18.83,0.00
104.17.128.250,4,4,0.00,18.83,0.00
104.16.174.78,4,4,0.00,18.83,0.00
172.67.207.246,4,4,0.00,18.83,0.00
172.65.164.156,4,4,0.00,18.83,0.00
104.24.83.172,4,4,0.00,18.84,0.00
104.17.201.59,4,4,0.00,18.84,0.00
172.67.119.127,4,4,0.00,18.84,0.00
172.67.127.210,4,4,0.00,18.84,0.00
162.159.19.13,4,4,0.00,18.84,0.00
104.19.110.20,4,4,0.00,18.84,0.00
104.19.164.77,4,4,0.00,18.84,0.00
104.17.182.88,4,4,0.00,18.84,0.00
104.19.180.109,4,4,0.00,18.84,0.00
104.19.61.82,4,4,0.00,18.85,0.00
104.17.68.32,4,4,0.00,18.85,0.00
172.67.97.116,4,4,0.00,18.85,0.00
104.24.134.195,4,4,0.00,18.85,0.00
104.16.3.241,4,4,0.00,18.86,0.00
104.19.175.158,4,4,0.00,18.86,0.00
104.21.211.90,4,4,0.00,18.86,0.00
104.18.189.161,4,4,0.00,18.86,0.00
104.24.53.247,4,4,0.00,18.86,0.00
104.16.176.224,4,4,0.00,18.86,0.00
172.66.171.38,4,4,0.00,18.86,0.00
172.67.196.253,4,4,0.00,18.86,0.00
104.16.187.79,4,4,0.00,18.87,0.00
172.66.135.234,4,4,0.00,18.87,0.00
162.159.90.24,4,4,0.00,18.87,0.00
104.21.22.91,4,4,0.00,18.87,0.00
104.17.30.175,4,4,0.00,18.87,0.00
104.19.84.171,4,4,0.00,18.87,0.00
104.25.154.107,4,4,0.00,18.87,0.00
104.17.242.214,4,4,0.00,18.87,0.00
104.25.194.87,4,4,0.00,18.87,0.00
162.159.34.234,4,4,0.00,18.88,0.00
104.19.41.47,4,4,0.00,18.88,0.00
104.16.216.44,4,4,0.00,18.88,0.00
104.17.34.127,4,4,0.00,18.88,0.00
104.17.121.221,4,4,0.00,18.88,0.00
104.18.191.69,4,4,0.00,18.88,0.00
162.159.254.232,4,4,0.00,18.88,0.00
104.21.88.229,4,4,0.00,18.89,0.00
104.20.19.31,4,4,0.00,18.89,0.00
104.27.99.10,4,4,0.00,18.89,0.00
104.17.15.0,4,4,0.00,18.89,0.00
172.66.205.129,4,4,0.00,18.89,0.00
162.159.228.119,4,4,0.00,18.89,0.00
172.65.31.85,4,4,0.00,18.90,0.00
162.159.12.96,4,4,0.00,18.90,0.00
172.65.47.9,4,4,0.00,18.90,0.00
172.67.143.253,4,4,0.00,18.90,0.00
162.159.255.40,4,4,0.00,18.90,0.00
104.16.98.16,4,4,0.00,18.91,0.00
104.16.10.228,4,4,0.00,18.91,0.00
162.159.9.238,4,4,0.00,18.91,0.00
104.17.17.193,4,4,0.00,18.91,0.00
104.19.241.151,4,4,0.00,18.91,0.00
104.19.183.178,4,4,0.00,18.91,0.00
104.18.169.31,4,4,0.00,18.91,0.00
104.24.159.83,4,4,0.00,18.91,0.00
104.27.127.28,4,4,0.00,18.91,0.00
172.64.90.42,4,4,0.00,18.92,0.00
172.67.156.152,4,4,0.00,18.92,0.00
104.17.142.112,4,4,0.00,18.92,0.00
104.19.127.232,4,4,0.00,18.92,0.00
104.16.65.8,4,4,0.00,18.92,0.00
162.159.10.138,4,4,0.00,18.92,0.00
104.19.118.217,4,4,0.00,18.92,0.00
104.19.242.69,4,4,0.00,18.92,0.00
104.16.162.57,4,4,0.00,18.92,0.00
172.65.145.17,4,4,0.00,18.93,0.00
172.67.95.157,4,4,0.00,18.93,0.00
172.65.19.199,4,4,0.00,18.93,0.00
104.19.129.168,4,4,0.00,18.93,0.00
104.17.205.26,4,4,0.00,18.94,0.00
172.65.7.79,4,4,0.00,18.94,0.00
104.20.31.204,4,4,0.00,18.94,0.00
104.24.157.214,4,4,0.00,18.94,0.00
162.159.1.94,4,4,0.00,18.94,0.00
172.65.1.53,4,4,0.00,18.94,0.00
104.25.152.209,4,4,0.00,18.94,0.00
162.159.11.68,4,4,0.00,18.95,0.00
104.18.6.152,4,4,0.00,18.95,0.00
104.16.230.249,4,4,0.00,18.95,0.00
162.159.237.64,4,4,0.00,18.95,0.00
104.18.25.169,4,4,0.00,18.96,0.00
104.19.132.152,4,4,0.00,18.96,0.00
172.65.144.107,4,4,0.00,18.96,0.00
172.65.33.156,4,4,0.00,18.96,0.00
172.64.86.81,4,4,0.00,18.96,0.00
104.18.231.51,4,4,0.00,18.96,0.00
162.159.33.212,4,4,0.00,18.96,0.00
104.16.4.30,4,4,0.00,18.96,0.00
198.41.219.75,4,4,0.00,18.96,0.00
104.21.111.2,4,4,0.00,18.96,0.00
104.19.64.143,4,4,0.00,18.96,0.00
104.18.33.245,4,4,0.00,18.96,0.00
104.16.170.211,4,4,0.00,18.96,0.00
104.27.126.248,4,4,0.00,18.97,0.00
104.17.181.22,4,4,0.00,18.97,0.00
104.25.144.167,4,4,0.00,18.97,0.00
172.67.94.2,4,4,0.00,18.97,0.00
172.65.37.6,4,4,0.00,18.97,0.00
104.19.114.55,4,4,0.00,18.97,0.00
172.67.162.25,4,4,0.00,18.97,0.00
104.24.5.160,4,4,0.00,18.97,0.00
104.18.123.234,4,4,0.00,18.97,0.00
104.17.109.187,4,4,0.00,18.97,0.00
104.16.96.6,4,4,0.00,18.97,0.00
104.19.117.225,4,4,0.00,18.98,0.00
104.27.125.29,4,4,0.00,18.98,0.00
104.25.197.10,4,4,0.00,18.98,0.00
104.19.49.53,4,4,0.00,18.98,0.00
172.65.40.211,4,4,0.00,18.98,0.00
104.16.106.193,4,4,0.00,18.98,0.00
104.19.133.181,4,4,0.00,18.98,0.00
172.66.193.130,4,4,0.00,18.98,0.00
104.21.17.131,4,4,0.00,18.98,0.00
104.18.124.6,4,4,0.00,18.98,0.00
104.17.206.188,4,4,0.00,18.98,0.00
104.17.7.214,4,4,0.00,18.98,0.00
172.65.17.165,4,4,0.00,18.98,0.00
104.25.195.235,4,4,0.00,18.98,0.00
162.159.230.197,4,4,0.00,18.99,0.00
172.65.20.146,4,4,0.00,18.99,0.00
104.16.209.222,4,4,0.00,18.99,0.00
104.17.198.197,4,4,0.00,18.99,0.00
172.65.18.210,4,4,0.00,18.99,0.00
104.24.222.217,4,4,0.00,18.99,0.00
104.18.134.18,4,4,0.00,18.99,0.00
104.18.172.52,4,4,0.00,18.99,0.00
104.19.246.221,4,4,0.00,18.99,0.00
104.16.100.242,4,4,0.00,18.99,0.00
172.65.26.187,4,4,0.00,18.99,0.00
172.65.14.79,4,4,0.00,18.99,0.00
104.17.99.174,4,4,0.00,18.99,0.00
104.16.136.56,4,4,0.00,18.99,0.00
104.18.173.145,4,4,0.00,18.99,0.00
172.65.0.153,4,4,0.00,18.99,0.00
162.159.0.170,4,4,0.00,19.00,0.00
104.27.96.211,4,4,0.00,19.00,0.00
162.159.201.57,4,4,0.00,19.00,0.00
104.19.120.180,4,4,0.00,19.00,0.00
104.16.148.95,4,4,0.00,19.00,0.00
104.21.227.40,4,4,0.00,19.00,0.00
104.25.149.117,4,4,0.00,19.00,0.00
104.19.178.150,4,4,0.00,19.00,0.00
104.19.6.78,4,4,0.00,19.00,0.00
104.17.50.49,4,4,0.00,19.01,0.00
172.65.11.196,4,4,0.00,19.01,0.00
172.65.8.144,4,4,0.00,19.01,0.00
104.18.9.137,4,4,0.00,19.01,0.00
104.16.105.46,4,4,0.00,19.01,0.00
104.16.205.15,4,4,0.00,19.01,0.00
172.65.75.219,4,4,0.00,19.01,0.00
172.65.4.252,4,4,0.00,19.01,0.00
104.21.196.107,4,4,0.00,19.01,0.00
104.16.155.32,4,4,0.00,19.01,0.00
172.65.43.57,4,4,0.00,19.01,0.00
172.65.15.112,4,4,0.00,19.01,0.00
104.19.253.78,4,4,0.00,19.01,0.00
172.65.5.145,4,4,0.00,19.01,0.00
104.17.61.185,4,4,0.00,19.01,0.00
172.65.6.179,4,4,0.00,19.01,0.00
104.17.93.161,4,4,0.00,19.02,0.00
104.25.145.184,4,4,0.00,19.02,0.00
104.18.39.88,4,4,0.00,19.02,0.00
172.66.195.170,4,4,0.00,19.02,0.00
104.21.26.138,4,4,0.00,19.02,0.00
172.65.13.240,4,4,0.00,19.02,0.00
172.67.230.232,4,4,0.00,19.02,0.00
104.19.249.54,4,4,0.00,19.02,0.00
172.66.143.114,4,4,0.00,19.03,0.00
172.64.233.171,4,4,0.00,19.03,0.00
104.17.179.139,4,4,0.00,19.03,0.00
104.17.253.171,4,4,0.00,19.03,0.00
104.21.14.73,4,4,0.00,19.03,0.00
104.18.22.170,4,4,0.00,19.03,0.00
104.17.180.141,4,4,0.00,19.03,0.00
104.21.237.150,4,4,0.00,19.03,0.00
104.21.41.141,4,4,0.00,19.04,0.00
104.19.44.191,4,4,0.00,19.04,0.00
104.18.224.140,4,4,0.00,19.04,0.00
104.18.228.7,4,4,0.00,19.04,0.00
104.25.143.182,4,4,0.00,19.04,0.00
172.64.87.168,4,4,0.00,19.04,0.00
104.19.122.147,4,4,0.00,19.04,0.00
172.65.140.220,4,4,0.00,19.04,0.00
104.27.33.250,4,4,0.00,19.04,0.00
104.16.118.44,4,4,0.00,19.05,0.00
104.16.154.217,4,4,0.00,19.05,0.00
104.17.165.93,4,4,0.00,19.05,0.00
162.159.143.125,4,4,0.00,19.05,0.00
104.16.171.74,4,4,0.00,19.05,0.00
104.24.54.177,4,4,0.00,19.05,0.00
172.65.228.204,4,4,0.00,19.05,0.00
104.18.197.110,4,4,0.00,19.05,0.00
172.66.2.148,4,4,0.00,19.05,0.00
104.19.53.26,4,4,0.00,19.05,0.00
104.25.191.138,4,4,0.00,19.06,0.00
104.17.229.81,4,4,0.00,19.06,0.00
172.65.175.30,4,4,0.00,19.06,0.00
104.25.32.206,4,4,0.00,19.06,0.00
104.16.244.73,4,4,0.00,19.06,0.00
104.27.111.147,4,4,0.00,19.06,0.00
104.27.122.114,4,4,0.00,19.06,0.00
104.17.174.190,4,4,0.00,19.06,0.00
104.16.192.174,4,4,0.00,19.06,0.00
172.67.255.82,4,4,0.00,19.06,0.00
104.18.91.156,4,4,0.00,19.06,0.00
104.17.11.192,4,4,0.00,19.06,0.00
104.17.172.55,4,4,0.00,19.06,0.00
172.65.3.141,4,4,0.00,19.06,0.00
104.24.2.40,4,4,0.00,19.06,0.00
104.16.86.71,4,4,0.00,19.07,0.00
104.19.237.213,4,4,0.00,19.07,0.00
104.16.119.29,4,4,0.00,19.07,0.00
104.21.234.185,4,4,0.00,19.07,0.00
104.19.52.10,4,4,0.00,19.07,0.00
104.16.229.225,4,4,0.00,19.07,0.00
104.21.0.126,4,4,0.00,19.07,0.00
104.16.217.235,4,4,0.00,19.08,0.00
104.21.32.144,4,4,0.00,19.08,0.00
172.64.82.86,4,4,0.00,19.08,0.00
104.16.5.6,4,4,0.00,19.08,0.00
104.24.8.29,4,4,0.00,19.08,0.00
198.41.196.119,4,4,0.00,19.08,0.00
104.19.37.29,4,4,0.00,19.08,0.00
104.25.37.148,4,4,0.00,19.08,0.00
104.21.223.148,4,4,0.00,19.08,0.00
104.18.47.133,4,4,0.00,19.08,0.00
104.17.245.61,4,4,0.00,19.08,0.00
104.17.164.140,4,4,0.00,19.08,0.00
172.67.91.44,4,4,0.00,19.08,0.00
104.17.59.159,4,4,0.00,19.08,0.00
172.67.250.222,4,4,0.00,19.08,0.00
172.67.252.173,4,4,0.00,19.09,0.00
104.17.155.34,4,4,0.00,19.09,0.00
104.21.56.212,4,4,0.00,19.09,0.00
172.64.185.239,4,4,0.00,19.09,0.00
104.17.81.231,4,4,0.00,19.09,0.00
172.66.3.227,4,4,0.00,19.09,0.00
104.16.226.95,4,4,0.00,19.09,0.00
104.26.2.185,4,4,0.00,19.09,0.00
104.21.235.73,4,4,0.00,19.09,0.00
104.18.121.145,4,4,0.00,19.10,0.00
104.24.224.196,4,4,0.00,19.10,0.00
104.18.16.222,4,4,0.00,19.10,0.00
172.65.27.174,4,4,0.00,19.10,0.00
104.25.69.48,4,4,0.00,19.10,0.00
104.21.197.119,4,4,0.00,19.10,0.00
104.16.143.230,4,4,0.00,19.10,0.00
104.19.141.104,4,4,0.00,19.10,0.00
104.25.147.8,4,4,0.00,19.10,0.00
104.17.16.253,4,4,0.00,19.11,0.00
162.159.252.2,4,4,0.00,19.11,0.00
104.20.11.38,4,4,0.00,19.11,0.00
162.159.3.186,4,4,0.00,19.11,0.00
172.64.84.186,4,4,0.00,19.11,0.00
104.17.95.16,4,4,0.00,19.11,0.00
104.19.231.191,4,4,0.00,19.11,0.00
172.66.146.36,4,4,0.00,19.11,0.00
104.25.146.93,4,4,0.00,19.11,0.00
104.25.98.35,4,4,0.00,19.11,0.00
104.17.153.207,4,4,0.00,19.12,0.00
104.16.223.183,4,4,0.00,19.12,0.00
104.16.208.145,4,4,0.00,19.12,0.00
104.16.222.19,4,4,0.00,19.12,0.00
104.17.154.22,4,4,0.00,19.12,0.00
