IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.98.120,4,4,0.00,6.00,0.00
104.19.180.62,4,4,0.00,6.00,0.00
172.66.138.163,4,4,0.00,6.00,0.00
104.24.239.134,4,4,0.00,6.00,0.00
104.17.169.85,4,4,0.00,6.00,0.00
104.25.223.219,4,4,0.00,6.00,0.00
104.21.218.196,4,4,0.00,6.00,0.00
172.67.88.133,4,4,0.00,6.00,0.00
104.19.123.229,4,4,0.00,6.00,0.00
104.24.47.66,4,4,0.00,6.00,0.00
104.27.90.240,4,4,0.00,6.00,0.00
172.64.91.121,4,4,0.00,6.00,0.00
104.25.63.169,4,4,0.00,6.00,0.00
172.65.121.126,4,4,0.00,6.00,0.00
104.25.167.2,4,4,0.00,6.00,0.00
104.25.26.129,4,4,0.00,6.00,0.00
104.20.2.104,4,4,0.00,6.00,0.00
104.21.229.104,4,4,0.00,6.00,0.00
104.18.56.173,4,4,0.00,6.00,0.00
162.159.33.0,4,4,0.00,6.00,0.00
104.24.74.141,4,4,0.00,6.00,0.00
104.20.22.70,4,4,0.00,6.00,0.00
104.20.53.230,4,4,0.00,6.00,0.00
104.17.110.27,4,4,0.00,6.00,0.00
172.67.156.12,4,4,0.00,6.00,0.00
104.25.112.38,4,4,0.00,6.00,0.00
172.67.101.91,4,4,0.00,6.00,0.00
104.25.1.111,4,4,0.00,6.00,0.00
104.18.232.88,4,4,0.00,6.00,0.00
104.16.252.66,4,4,0.00,6.00,0.00
104.17.16.6,4,4,0.00,6.00,0.00
104.24.32.104,4,4,0.00,6.00,0.00
104.18.88.105,4,4,0.00,6.00,0.00
104.17.164.214,4,4,0.00,6.00,0.00
172.65.72.200,4,4,0.00,6.00,0.00
104.17.211.152,4,4,0.00,6.00,0.00
104.25.236.239,4,4,0.00,6.00,0.00
104.18.21.115,4,4,0.00,6.00,0.00
162.159.44.140,4,4,0.00,6.00,0.00
162.159.140.141,4,4,0.00,6.00,0.00
104.25.243.30,4,4,0.00,6.00,0.00
104.20.8.106,4,4,0.00,6.00,0.00
162.159.141.39,4,4,0.00,6.00,0.00
104.21.52.176,4,4,0.00,6.00,0.00
172.65.148.210,4,4,0.00,6.00,0.00
104.16.36.173,4,4,0.00,6.00,0.00
172.65.179.95,4,4,0.00,6.00,0.00
104.17.180.99,4,4,0.00,6.00,0.00
104.20.56.201,4,4,0.00,6.00,0.00
172.67.226.130,4,4,0.00,6.00,0.00
104.20.60.81,4,4,0.00,6.00,0.00
162.159.134.190,4,4,0.00,6.00,0.00
172.64.89.196,4,4,0.00,6.00,0.00
104.17.170.105,4,4,0.00,6.00,0.00
172.65.26.120,4,4,0.00,6.00,0.00
104.21.209.211,4,4,0.00,6.00,0.00
172.65.226.107,4,4,0.00,6.00,0.00
104.16.206.20,4,4,0.00,6.00,0.00
104.25.239.212,4,4,0.00,6.00,0.00
172.67.84.96,4,4,0.00,6.00,0.00
104.16.219.77,4,4,0.00,6.00,0.00
172.65.237.133,4,4,0.00,6.00,0.00
172.67.253.193,4,4,0.00,6.00,0.00
172.66.145.133,4,4,0.00,6.00,0.00
104.17.130.212,4,4,0.00,6.00,0.00
172.65.205.108,4,4,0.00,6.00,0.00
104.19.160.235,4,4,0.00,6.00,0.00
104.16.56.82,4,4,0.00,6.00,0.00
104.19.244.84,4,4,0.00,6.00,0.00
172.67.155.32,4,4,0.00,6.01,0.00
104.20.61.85,4,4,0.00,6.01,0.00
104.27.67.66,4,4,0.00,6.01,0.00
172.65.43.100,4,4,0.00,6.01,0.00
172.65.57.90,4,4,0.00,6.01,0.00
172.66.193.222,4,4,0.00,6.01,0.00
172.66.168.215,4,4,0.00,6.01,0.00
104.24.244.171,4,4,0.00,6.01,0.00
104.24.78.67,4,4,0.00,6.01,0.00
104.25.5.24,4,4,0.00,6.01,0.00
104.17.165.75,4,4,0.00,6.01,0.00
104.25.127.155,4,4,0.00,6.01,0.00
104.18.126.209,4,4,0.00,6.01,0.00
172.65.30.201,4,4,0.00,6.01,0.00
104.25.102.235,4,4,0.00,6.01,0.00
104.24.195.12,4,4,0.00,6.01,0.00
104.27.110.8,4,4,0.00,6.01,0.00
172.66.45.113,4,4,0.00,6.01,0.00
104.18.40.107,4,4,0.00,6.01,0.00
104.19.177.106,4,4,0.00,6.01,0.00
104.17.159.45,4,4,0.00,6.01,0.00
104.27.83.150,4,4,0.00,6.01,0.00
104.18.163.29,4,4,0.00,6.01,0.00
104.19.231.6,4,4,0.00,6.01,0.00
104.18.50.175,4,4,0.00,6.01,0.00
104.20.15.27,4,4,0.00,6.01,0.00
104.25.215.132,4,4,0.00,6.01,0.00
172.66.212.190,4,4,0.00,6.01,0.00
104.19.118.109,4,4,0.00,6.01,0.00
104.25.219.105,4,4,0.00,6.01,0.00
104.18.101.243,4,4,0.00,6.01,0.00
104.16.20.215,4,4,0.00,6.01,0.00
104.24.133.159,4,4,0.00,6.01,0.00
172.65.139.153,4,4,0.00,6.01,0.00
104.17.199.83,4,4,0.00,6.01,0.00
104.19.254.146,4,4,0.00,6.01,0.00
104.21.76.37,4,4,0.00,6.01,0.00
172.66.137.105,4,4,0.00,6.01,0.00
104.27.18.71,4,4,0.00,6.01,0.00
162.159.13.175,4,4,0.00,6.01,0.00
104.19.114.24,4,4,0.00,6.02,0.00
104.25.122.225,4,4,0.00,6.02,0.00
104.24.35.29,4,4,0.00,6.02,0.00
173.245.58.142,4,4,0.00,6.02,0.00
172.67.183.224,4,4,0.00,6.02,0.00
104.27.52.54,4,4,0.00,6.02,0.00
172.64.80.108,4,4,0.00,6.02,0.00
104.24.83.11,4,4,0.00,6.02,0.00
104.17.99.188,4,4,0.00,6.02,0.00
104.24.240.75,4,4,0.00,6.02,0.00
104.20.55.66,4,4,0.00,6.02,0.00
104.17.84.69,4,4,0.00,6.02,0.00
104.17.26.85,4,4,0.00,6.02,0.00
104.20.49.244,4,4,0.00,6.02,0.00
104.21.239.62,4,4,0.00,6.02,0.00
104.19.208.101,4,4,0.00,6.02,0.00
172.66.214.79,4,4,0.00,6.02,0.00
104.21.223.72,4,4,0.00,6.02,0.00
104.25.34.160,4,4,0.00,6.02,0.00
104.21.119.170,4,4,0.00,6.02,0.00
172.64.82.13,4,4,0.00,6.02,0.00
104.24.151.24,4,4,0.00,6.02,0.00
172.65.203.100,4,4,0.00,6.02,0.00
172.65.4.65,4,4,0.00,6.02,0.00
104.25.210.252,4,4,0.00,6.02,0.00
104.17.212.203,4,4,0.00,6.02,0.00
190.93.245.127,4,4,0.00,6.02,0.00
104.19.216.30,4,4,0.00,6.02,0.00
104.18.165.81,4,4,0.00,6.02,0.00
104.24.4.176,4,4,0.00,6.02,0.00
104.17.222.223,4,4,0.00,6.02,0.00
172.64.88.117,4,4,0.00,6.02,0.00
162.159.138.23,4,4,0.00,6.02,0.00
104.19.246.225,4,4,0.00,6.02,0.00
172.65.7.33,4,4,0.00,6.02,0.00
104.17.182.248,4,4,0.00,6.02,0.00
172.67.231.125,4,4,0.00,6.02,0.00
104.20.50.200,4,4,0.00,6.02,0.00
104.18.59.208,4,4,0.00,6.02,0.00
104.24.73.230,4,4,0.00,6.02,0.00
162.159.213.3,4,4,0.00,6.02,0.00
104.17.127.20,4,4,0.00,6.02,0.00
172.65.8.139,4,4,0.00,6.02,0.00
172.66.157.79,4,4,0.00,6.02,0.00
104.25.217.194,4,4,0.00,6.02,0.00
104.18.10.133,4,4,0.00,6.02,0.00
104.21.110.79,4,4,0.00,6.03,0.00
104.19.236.17,4,4,0.00,6.03,0.00
104.18.247.149,4,4,0.00,6.03,0.00
172.64.72.99,4,4,0.00,6.03,0.00
104.25.94.70,4,4,0.00,6.03,0.00
104.16.25.180,4,4,0.00,6.03,0.00
104.19.146.101,4,4,0.00,6.03,0.00
104.21.75.37,4,4,0.00,6.03,0.00
104.17.62.90,4,4,0.00,6.03,0.00
104.25.125.89,4,4,0.00,6.03,0.00
104.17.141.26,4,4,0.00,6.03,0.00
104.19.134.112,4,4,0.00,6.03,0.00
104.16.209.195,4,4,0.00,6.03,0.00
104.24.155.59,4,4,0.00,6.03,0.00
104.25.43.212,4,4,0.00,6.03,0.00
172.65.25.213,4,4,0.00,6.03,0.00
104.27.16.75,4,4,0.00,6.03,0.00
104.18.28.2,4,4,0.00,6.03,0.00
172.64.48.187,4,4,0.00,6.03,0.00
104.17.41.153,4,4,0.00,6.03,0.00
104.25.49.154,4,4,0.00,6.03,0.00
104.17.215.144,4,4,0.00,6.03,0.00
162.159.91.83,4,4,0.00,6.03,0.00
104.24.84.12,4,4,0.00,6.03,0.00
104.27.201.194,4,4,0.00,6.03,0.00
104.17.155.22,4,4,0.00,6.03,0.00
104.21.112.118,4,4,0.00,6.03,0.00
104.17.61.31,4,4,0.00,6.03,0.00
104.25.139.183,4,4,0.00,6.03,0.00
172.65.211.82,4,4,0.00,6.03,0.00
104.25.65.83,4,4,0.00,6.03,0.00
104.18.34.49,4,4,0.00,6.03,0.00
104.17.192.136,4,4,0.00,6.03,0.00
104.19.159.244,4,4,0.00,6.03,0.00
104.17.216.9,4,4,0.00,6.03,0.00
104.21.213.86,4,4,0.00,6.03,0.00
172.67.65.176,4,4,0.00,6.03,0.00
104.17.238.174,4,4,0.00,6.03,0.00
104.18.242.200,4,4,0.00,6.03,0.00
104.17.20.124,4,4,0.00,6.03,0.00
104.24.80.19,4,4,0.00,6.03,0.00
104.19.209.30,4,4,0.00,6.03,0.00
104.25.158.9,4,4,0.00,6.03,0.00
104.18.30.99,4,4,0.00,6.03,0.00
104.25.183.215,4,4,0.00,6.03,0.00
172.66.140.220,4,4,0.00,6.03,0.00
104.18.146.137,4,4,0.00,6.03,0.00
104.21.225.110,4,4,0.00,6.03,0.00
104.24.237.234,4,4,0.00,6.03,0.00
104.20.46.227,4,4,0.00,6.04,0.00
104.17.13.57,4,4,0.00,6.04,0.00
162.159.251.131,4,4,0.00,6.04,0.00
104.21.35.198,4,4,0.00,6.04,0.00
104.19.207.82,4,4,0.00,6.04,0.00
172.65.202.176,4,4,0.00,6.04,0.00
104.21.97.5,4,4,0.00,6.04,0.00
172.66.128.211,4,4,0.00,6.04,0.00
104.19.251.184,4,4,0.00,6.04,0.00
104.19.135.110,4,4,0.00,6.04,0.00
104.24.26.100,4,4,0.00,6.04,0.00
104.21.23.237,4,4,0.00,6.04,0.00
104.24.89.85,4,4,0.00,6.04,0.00
104.16.47.231,4,4,0.00,6.04,0.00
172.65.106.219,4,4,0.00,6.04,0.00
104.17.100.136,4,4,0.00,6.04,0.00
104.21.114.167,4,4,0.00,6.04,0.00
104.19.40.98,4,4,0.00,6.04,0.00
104.20.62.139,4,4,0.00,6.04,0.00
172.66.161.253,4,4,0.00,6.04,0.00
104.17.15.32,4,4,0.00,6.04,0.00
104.21.42.128,4,4,0.00,6.04,0.00
104.16.255.135,4,4,0.00,6.04,0.00
172.64.150.176,4,4,0.00,6.04,0.00
162.159.1.103,4,4,0.00,6.04,0.00
104.27.70.36,4,4,0.00,6.04,0.00
104.21.18.82,4,4,0.00,6.04,0.00
172.66.135.135,4,4,0.00,6.04,0.00
104.24.6.200,4,4,0.00,6.04,0.00
104.17.156.153,4,4,0.00,6.04,0.00
104.16.72.168,4,4,0.00,6.04,0.00
172.67.78.178,4,4,0.00,6.04,0.00
172.67.198.19,4,4,0.00,6.04,0.00
104.17.8.18,4,4,0.00,6.04,0.00
104.25.72.180,4,4,0.00,6.04,0.00
172.65.9.43,4,4,0.00,6.04,0.00
104.25.181.153,4,4,0.00,6.05,0.00
104.24.202.79,4,4,0.00,6.05,0.00
172.67.87.35,4,4,0.00,6.05,0.00
172.64.77.151,4,4,0.00,6.05,0.00
172.65.197.49,4,4,0.00,6.05,0.00
104.27.47.232,4,4,0.00,6.05,0.00
104.25.144.175,4,4,0.00,6.05,0.00
104.25.100.144,4,4,0.00,6.05,0.00
104.17.214.0,4,4,0.00,6.05,0.00
104.18.100.224,4,4,0.00,6.05,0.00
104.21.61.253,4,4,0.00,6.05,0.00
172.64.84.198,4,4,0.00,6.05,0.00
104.17.198.74,4,4,0.00,6.05,0.00
172.67.94.17,4,4,0.00,6.05,0.00
104.24.70.51,4,4,0.00,6.05,0.00
104.17.63.238,4,4,0.00,6.05,0.00
104.25.77.42,4,4,0.00,6.05,0.00
104.16.217.93,4,4,0.00,6.05,0.00
172.66.192.25,4,4,0.00,6.05,0.00
104.24.143.101,4,4,0.00,6.05,0.00
104.20.37.127,4,4,0.00,6.05,0.00
172.66.41.191,4,4,0.00,6.05,0.00
104.24.67.99,4,4,0.00,6.05,0.00
104.25.238.101,4,4,0.00,6.05,0.00
172.64.187.75,4,4,0.00,6.05,0.00
104.27.44.85,4,4,0.00,6.05,0.00
172.66.167.158,4,4,0.00,6.05,0.00
104.21.100.228,4,4,0.00,6.05,0.00
104.25.126.138,4,4,0.00,6.05,0.00
198.41.202.146,4,4,0.00,6.05,0.00
104.24.145.161,4,4,0.00,6.05,0.00
104.19.10.61,4,4,0.00,6.05,0.00
172.65.244.28,4,4,0.00,6.05,0.00
172.65.90.189,4,4,0.00,6.05,0.00
104.25.119.31,4,4,0.00,6.05,0.00
104.25.3.156,4,4,0.00,6.05,0.00
104.27.27.238,4,4,0.00,6.05,0.00
104.17.38.181,4,4,0.00,6.05,0.00
104.27.69.54,4,4,0.00,6.05,0.00
162.159.26.241,4,4,0.00,6.05,0.00
104.27.206.175,4,4,0.00,6.05,0.00
104.18.19.8,4,4,0.00,6.05,0.00
104.25.222.9,4,4,0.00,6.05,0.00
104.18.32.197,4,4,0.00,6.06,0.00
104.16.74.56,4,4,0.00,6.06,0.00
104.21.118.178,4,4,0.00,6.06,0.00
104.25.138.157,4,4,0.00,6.06,0.00
104.24.203.5,4,4,0.00,6.06,0.00
104.19.130.19,4,4,0.00,6.06,0.00
104.16.253.118,4,4,0.00,6.06,0.00
104.21.95.77,4,4,0.00,6.06,0.00
104.17.119.23,4,4,0.00,6.06,0.00
104.21.226.12,4,4,0.00,6.06,0.00
104.27.111.167,4,4,0.00,6.06,0.00
104.24.220.90,4,4,0.00,6.06,0.00
172.67.127.244,4,4,0.00,6.06,0.00
104.19.178.97,4,4,0.00,6.06,0.00
104.25.220.17,4,4,0.00,6.06,0.00
172.65.163.162,4,4,0.00,6.06,0.00
104.17.223.117,4,4,0.00,6.06,0.00
104.24.13.174,4,4,0.00,6.06,0.00
172.66.159.80,4,4,0.00,6.06,0.00
172.67.123.62,4,4,0.00,6.06,0.00
104.19.55.182,4,4,0.00,6.06,0.00
104.18.25.72,4,4,0.00,6.06,0.00
108.162.194.241,4,4,0.00,6.06,0.00
172.65.122.189,4,4,0.00,6.06,0.00
172.65.254.76,4,4,0.00,6.06,0.00
104.27.85.208,4,4,0.00,6.06,0.00
104.25.117.155,4,4,0.00,6.06,0.00
104.21.116.141,4,4,0.00,6.06,0.00
104.21.194.249,4,4,0.00,6.06,0.00
104.24.219.207,4,4,0.00,6.06,0.00
104.20.4.238,4,4,0.00,6.06,0.00
104.20.29.243,4,4,0.00,6.06,0.00
104.17.183.163,4,4,0.00,6.06,0.00
172.67.143.35,4,4,0.00,6.06,0.00
104.19.19.171,4,4,0.00,6.06,0.00
104.25.228.11,4,4,0.00,6.06,0.00
172.65.247.117,4,4,0.00,6.06,0.00
198.41.222.8,4,4,0.00,6.06,0.00
104.27.108.228,4,4,0.00,6.06,0.00
104.25.212.242,4,4,0.00,6.06,0.00
104.25.16.180,4,4,0.00,6.06,0.00
104.17.207.145,4,4,0.00,6.06,0.00
104.19.61.23,4,4,0.00,6.06,0.00
104.25.229.80,4,4,0.00,6.06,0.00
172.65.209.181,4,4,0.00,6.06,0.00
104.19.87.17,4,4,0.00,6.06,0.00
104.19.155.149,4,4,0.00,6.06,0.00
104.17.33.150,4,4,0.00,6.07,0.00
104.17.166.39,4,4,0.00,6.07,0.00
104.19.190.63,4,4,0.00,6.07,0.00
104.21.43.46,4,4,0.00,6.07,0.00
172.66.165.68,4,4,0.00,6.07,0.00
104.21.236.95,4,4,0.00,6.07,0.00
104.17.143.184,4,4,0.00,6.07,0.00
172.64.149.122,4,4,0.00,6.07,0.00
104.24.216.27,4,4,0.00,6.07,0.00
104.21.1.61,4,4,0.00,6.07,0.00
104.17.217.39,4,4,0.00,6.07,0.00
104.18.9.6,4,4,0.00,6.07,0.00
104.24.158.188,4,4,0.00,6.07,0.00
104.16.250.222,4,4,0.00,6.07,0.00
172.67.241.249,4,4,0.00,6.07,0.00
104.25.185.79,4,4,0.00,6.07,0.00
104.24.217.178,4,4,0.00,6.07,0.00
104.16.46.8,4,4,0.00,6.07,0.00
104.20.9.88,4,4,0.00,6.07,0.00
104.17.97.175,4,4,0.00,6.07,0.00
104.18.182.174,4,4,0.00,6.07,0.00
172.65.1.124,4,4,0.00,6.07,0.00
104.17.202.134,4,4,0.00,6.07,0.00
172.65.83.45,4,4,0.00,6.07,0.00
104.19.171.113,4,4,0.00,6.07,0.00
104.21.197.212,4,4,0.00,6.07,0.00
104.27.68.251,4,4,0.00,6.07,0.00
162.159.23.101,4,4,0.00,6.07,0.00
104.25.23.131,4,4,0.00,6.07,0.00
104.18.108.201,4,4,0.00,6.07,0.00
104.25.18.234,4,4,0.00,6.07,0.00
104.17.148.54,4,4,0.00,6.07,0.00
172.65.62.168,4,4,0.00,6.07,0.00
172.64.35.11,4,4,0.00,6.07,0.00
172.65.6.113,4,4,0.00,6.07,0.00
104.25.164.102,4,4,0.00,6.07,0.00
104.17.219.54,4,4,0.00,6.07,0.00
104.25.179.239,4,4,0.00,6.07,0.00
162.159.231.26,4,4,0.00,6.07,0.00
104.17.157.165,4,4,0.00,6.07,0.00
104.17.191.244,4,4,0.00,6.07,0.00
104.17.206.179,4,4,0.00,6.07,0.00
172.67.112.125,4,4,0.00,6.07,0.00
104.17.147.182,4,4,0.00,6.08,0.00
104.24.141.42,4,4,0.00,6.08,0.00
104.25.80.11,4,4,0.00,6.08,0.00
104.17.185.131,4,4,0.00,6.08,0.00
104.17.232.19,4,4,0.00,6.08,0.00
162.159.192.21,4,4,0.00,6.08,0.00
104.27.51.151,4,4,0.00,6.08,0.00
104.18.114.215,4,4,0.00,6.08,0.00
104.19.108.192,4,4,0.00,6.08,0.00
104.16.105.113,4,4,0.00,6.08,0.00
104.26.14.154,4,4,0.00,6.08,0.00
104.17.65.82,4,4,0.00,6.08,0.00
172.67.228.227,4,4,0.00,6.08,0.00
172.66.44.214,4,4,0.00,6.08,0.00
104.24.77.125,4,4,0.00,6.08,0.00
104.18.44.4,4,4,0.00,6.08,0.00
104.27.102.153,4,4,0.00,6.08,0.00
104.17.220.226,4,4,0.00,6.08,0.00
104.17.132.151,4,4,0.00,6.08,0.00
172.65.68.34,4,4,0.00,6.08,0.00
104.27.20.90,4,4,0.00,6.08,0.00
104.18.249.148,4,4,0.00,6.08,0.00
104.17.252.64,4,4,0.00,6.08,0.00
104.17.129.178,4,4,0.00,6.08,0.00
172.65.161.58,4,4,0.00,6.08,0.00
172.65.206.192,4,4,0.00,6.08,0.00
104.25.180.123,4,4,0.00,6.08,0.00
104.24.43.167,4,4,0.00,6.08,0.00
104.17.131.204,4,4,0.00,6.08,0.00
104.25.20.189,4,4,0.00,6.08,0.00
104.19.144.230,4,4,0.00,6.08,0.00
104.21.127.29,4,4,0.00,6.08,0.00
104.17.105.228,4,4,0.00,6.08,0.00
104.20.27.115,4,4,0.00,6.08,0.00
172.67.215.167,4,4,0.00,6.08,0.00
104.27.32.92,4,4,0.00,6.08,0.00
104.16.26.138,4,4,0.00,6.08,0.00
104.18.8.217,4,4,0.00,6.08,0.00
104.24.29.170,4,4,0.00,6.08,0.00
173.245.49.100,4,4,0.00,6.08,0.00
172.65.215.76,4,4,0.00,6.08,0.00
104.25.84.252,4,4,0.00,6.08,0.00
104.16.254.168,4,4,0.00,6.08,0.00
172.67.68.69,4,4,0.00,6.08,0.00
172.64.230.126,4,4,0.00,6.09,0.00
104.20.51.83,4,4,0.00,6.09,0.00
104.25.74.147,4,4,0.00,6.09,0.00
104.17.42.206,4,4,0.00,6.09,0.00
104.17.161.202,4,4,0.00,6.09,0.00
104.19.252.250,4,4,0.00,6.09,0.00
104.19.9.35,4,4,0.00,6.09,0.00
104.18.175.226,4,4,0.00,6.09,0.00
104.20.14.52,4,4,0.00,6.09,0.00
104.17.6.58,4,4,0.00,6.09,0.00
104.19.69.143,4,4,0.00,6.09,0.00
104.24.19.61,4,4,0.00,6.09,0.00
104.19.174.227,4,4,0.00,6.09,0.00
172.67.229.127,4,4,0.00,6.09,0.00
198.41.194.252,4,4,0.00,6.09,0.00
104.17.117.210,4,4,0.00,6.09,0.00
172.66.141.188,4,4,0.00,6.09,0.00
104.25.176.9,4,4,0.00,6.09,0.00
104.24.245.92,4,4,0.00,6.09,0.00
104.21.38.62,4,4,0.00,6.09,0.00
104.18.227.104,4,4,0.00,6.09,0.00
104.20.33.122,4,4,0.00,6.09,0.00
104.31.16.115,4,4,0.00,6.09,0.00
104.18.193.95,4,4,0.00,6.09,0.00
172.65.200.61,4,4,0.00,6.09,0.00
104.18.1.59,4,4,0.00,6.09,0.00
104.19.189.107,4,4,0.00,6.09,0.00
104.19.175.224,4,4,0.00,6.09,0.00
162.159.152.206,4,4,0.00,6.09,0.00
104.19.103.166,4,4,0.00,6.09,0.00
104.25.17.177,4,4,0.00,6.09,0.00
104.18.26.119,4,4,0.00,6.09,0.00
172.64.53.58,4,4,0.00,6.09,0.00
104.17.32.240,4,4,0.00,6.09,0.00
104.21.216.190,4,4,0.00,6.09,0.00
104.17.160.193,4,4,0.00,6.09,0.00
104.19.57.0,4,4,0.00,6.09,0.00
172.66.162.52,4,4,0.00,6.09,0.00
104.19.102.120,4,4,0.00,6.09,0.00
104.21.201.86,4,4,0.00,6.09,0.00
104.20.23.120,4,4,0.00,6.09,0.00
104.24.135.169,4,4,0.00,6.09,0.00
172.66.207.95,4,4,0.00,6.09,0.00
172.64.156.172,4,4,0.00,6.09,0.00
104.18.17.211,4,4,0.00,6.09,0.00
104.20.41.238,4,4,0.00,6.09,0.00
104.19.119.211,4,4,0.00,6.09,0.00
104.25.203.153,4,4,0.00,6.09,0.00
104.20.48.199,4,4,0.00,6.09,0.00
104.25.25.72,4,4,0.00,6.10,0.00
162.159.243.160,4,4,0.00,6.10,0.00
104.25.145.137,4,4,0.00,6.10,0.00
104.17.236.117,4,4,0.00,6.10,0.00
104.19.145.52,4,4,0.00,6.10,0.00
104.19.206.195,4,4,0.00,6.10,0.00
104.21.91.143,4,4,0.00,6.10,0.00
104.18.138.83,4,4,0.00,6.10,0.00
104.17.225.64,4,4,0.00,6.10,0.00
104.17.154.139,4,4,0.00,6.10,0.00
104.21.126.210,4,4,0.00,6.10,0.00
104.21.50.0,4,4,0.00,6.10,0.00
162.159.94.160,4,4,0.00,6.10,0.00
104.21.31.222,4,4,0.00,6.10,0.00
104.17.144.216,4,4,0.00,6.10,0.00
141.101.113.75,4,4,0.00,6.10,0.00
162.159.15.122,4,4,0.00,6.10,0.00
172.65.13.254,4,4,0.00,6.10,0.00
141.101.115.85,4,4,0.00,6.10,0.00
104.17.50.92,4,4,0.00,6.10,0.00
104.27.109.65,4,4,0.00,6.10,0.00
104.25.105.30,4,4,0.00,6.10,0.00
104.25.52.168,4,4,0.00,6.10,0.00
104.25.199.139,4,4,0.00,6.10,0.00
104.20.45.65,4,4,0.00,6.10,0.00
172.64.98.22,4,4,0.00,6.10,0.00
104.18.43.228,4,4,0.00,6.10,0.00
172.65.212.42,4,4,0.00,6.10,0.00
104.17.234.87,4,4,0.00,6.10,0.00
104.18.155.24,4,4,0.00,6.10,0.00
104.19.0.75,4,4,0.00,6.10,0.00
104.27.9.97,4,4,0.00,6.10,0.00
104.21.234.101,4,4,0.00,6.10,0.00
104.18.216.97,4,4,0.00,6.10,0.00
104.25.206.190,4,4,0.00,6.10,0.00
104.27.80.164,4,4,0.00,6.11,0.00
172.67.212.21,4,4,0.00,6.11,0.00
104.21.207.236,4,4,0.00,6.11,0.00
162.159.7.98,4,4,0.00,6.11,0.00
104.27.48.43,4,4,0.00,6.11,0.00
104.27.64.177,4,4,0.00,6.11,0.00
104.17.73.100,4,4,0.00,6.11,0.00
198.41.219.195,4,4,0.00,6.11,0.00
104.27.39.34,4,4,0.00,6.11,0.00
172.67.201.4,4,4,0.00,6.11,0.00
172.65.227.125,4,4,0.00,6.11,0.00
188.114.96.115,4,4,0.00,6.11,0.00
104.25.193.86,4,4,0.00,6.11,0.00
104.20.16.252,4,4,0.00,6.11,0.00
104.21.51.3,4,4,0.00,6.11,0.00
104.19.38.57,4,4,0.00,6.11,0.00
104.25.234.35,4,4,0.00,6.11,0.00
104.26.8.54,4,4,0.00,6.11,0.00
172.64.145.93,4,4,0.00,6.11,0.00
108.162.198.242,4,4,0.00,6.11,0.00
172.67.177.33,4,4,0.00,6.11,0.00
104.25.225.86,4,4,0.00,6.11,0.00
104.21.107.189,4,4,0.00,6.11,0.00
104.24.11.90,4,4,0.00,6.11,0.00
104.25.171.186,4,4,0.00,6.11,0.00
104.17.93.208,4,4,0.00,6.11,0.00
104.18.57.135,4,4,0.00,6.11,0.00
104.16.194.210,4,4,0.00,6.11,0.00
104.19.185.134,4,4,0.00,6.11,0.00
104.17.176.9,4,4,0.00,6.12,0.00
104.18.35.85,4,4,0.00,6.12,0.00
104.20.42.19,4,4,0.00,6.12,0.00
104.17.90.65,4,4,0.00,6.12,0.00
104.25.152.66,4,4,0.00,6.12,0.00
104.20.24.154,4,4,0.00,6.12,0.00
104.17.221.57,4,4,0.00,6.12,0.00
104.18.192.43,4,4,0.00,6.12,0.00
104.17.72.125,4,4,0.00,6.12,0.00
172.66.158.19,4,4,0.00,6.12,0.00
104.19.131.161,4,4,0.00,6.12,0.00
104.17.137.4,4,4,0.00,6.12,0.00
104.21.55.241,4,4,0.00,6.12,0.00
104.16.42.215,4,4,0.00,6.12,0.00
104.20.5.205,4,4,0.00,6.12,0.00
104.19.166.1,4,4,0.00,6.12,0.00
104.18.13.197,4,4,0.00,6.12,0.00
104.19.46.87,4,4,0.00,6.12,0.00
104.19.105.216,4,4,0.00,6.12,0.00
104.24.93.243,4,4,0.00,6.12,0.00
104.21.92.211,4,4,0.00,6.12,0.00
104.17.152.55,4,4,0.00,6.12,0.00
104.17.139.79,4,4,0.00,6.12,0.00
104.17.197.210,4,4,0.00,6.12,0.00
198.41.206.153,4,4,0.00,6.12,0.00
162.159.12.49,4,4,0.00,6.12,0.00
104.27.31.130,4,4,0.00,6.12,0.00
162.159.249.6,4,4,0.00,6.12,0.00
104.16.224.100,4,4,0.00,6.12,0.00
162.159.239.145,4,4,0.00,6.12,0.00
162.159.230.156,4,4,0.00,6.12,0.00
104.18.229.225,4,4,0.00,6.12,0.00
104.17.168.92,4,4,0.00,6.12,0.00
104.21.94.110,4,4,0.00,6.12,0.00
104.19.212.51,4,4,0.00,6.12,0.00
104.18.252.108,4,4,0.00,6.12,0.00
104.21.211.128,4,4,0.00,6.12,0.00
104.18.243.36,4,4,0.00,6.12,0.00
172.67.209.38,4,4,0.00,6.13,0.00
104.27.23.228,4,4,0.00,6.13,0.00
104.17.229.163,4,4,0.00,6.13,0.00
104.17.12.34,4,4,0.00,6.13,0.00
104.18.137.210,4,4,0.00,6.13,0.00
104.25.12.116,4,4,0.00,6.13,0.00
104.19.2.222,4,4,0.00,6.13,0.00
104.17.163.204,4,4,0.00,6.13,0.00
104.17.19.62,4,4,0.00,6.13,0.00
172.67.185.22,4,4,0.00,6.13,0.00
104.21.2.131,4,4,0.00,6.13,0.00
104.17.47.240,4,4,0.00,6.13,0.00
172.67.248.200,4,4,0.00,6.13,0.00
