IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.254.180,4,4,0.00,2.94,0.00
172.65.173.191,4,4,0.00,2.94,0.00
104.25.111.38,4,4,0.00,2.95,0.00
104.25.120.92,4,4,0.00,2.95,0.00
104.25.185.209,4,4,0.00,2.95,0.00
104.24.137.18,4,4,0.00,2.95,0.00
172.65.187.246,4,4,0.00,2.95,0.00
104.25.226.141,4,4,0.00,2.95,0.00
104.20.45.106,4,4,0.00,2.95,0.00
104.18.10.23,4,4,0.00,2.95,0.00
104.21.123.152,4,4,0.00,2.95,0.00
104.19.169.238,4,4,0.00,2.95,0.00
172.64.153.217,4,4,0.00,2.96,0.00
104.21.106.211,4,4,0.00,2.96,0.00
104.21.62.22,4,4,0.00,2.96,0.00
104.27.17.143,4,4,0.00,2.96,0.00
104.19.183.67,4,4,0.00,2.96,0.00
104.27.40.181,4,4,0.00,2.96,0.00
108.162.194.83,4,4,0.00,2.96,0.00
104.24.128.67,4,4,0.00,2.96,0.00
108.162.192.24,4,4,0.00,2.96,0.00
172.67.126.132,4,4,0.00,2.97,0.00
104.20.31.128,4,4,0.00,2.97,0.00
104.18.204.125,4,4,0.00,2.97,0.00
104.17.185.40,4,4,0.00,2.98,0.00
104.24.201.146,4,4,0.00,2.98,0.00
104.21.57.160,4,4,0.00,2.98,0.00
104.25.250.27,4,4,0.00,2.98,0.00
104.21.111.156,4,4,0.00,2.98,0.00
104.25.129.25,4,4,0.00,2.98,0.00
104.24.214.50,4,4,0.00,2.98,0.00
104.25.142.32,4,4,0.00,2.98,0.00
190.93.246.172,4,4,0.00,2.98,0.00
104.26.7.117,4,4,0.00,2.98,0.00
188.114.96.190,4,4,0.00,2.98,0.00
108.162.196.118,4,4,0.00,2.99,0.00
104.20.38.150,4,4,0.00,2.99,0.00
104.20.51.86,4,4,0.00,2.99,0.00
104.25.171.147,4,4,0.00,2.99,0.00
104.17.116.150,4,4,0.00,2.99,0.00
104.17.235.194,4,4,0.00,2.99,0.00
104.21.83.98,4,4,0.00,2.99,0.00
104.25.144.40,4,4,0.00,2.99,0.00
104.21.77.236,4,4,0.00,2.99,0.00
104.21.110.59,4,4,0.00,2.99,0.00
104.21.89.66,4,4,0.00,2.99,0.00
104.25.69.81,4,4,0.00,2.99,0.00
172.64.146.27,4,4,0.00,2.99,0.00
172.64.154.58,4,4,0.00,2.99,0.00
104.25.190.208,4,4,0.00,2.99,0.00
104.21.113.87,4,4,0.00,3.00,0.00
104.25.240.188,4,4,0.00,3.00,0.00
104.16.9.253,4,4,0.00,3.00,0.00
104.20.6.246,4,4,0.00,3.00,0.00
104.16.43.190,4,4,0.00,3.00,0.00
104.20.10.134,4,4,0.00,3.00,0.00
104.21.115.1,4,4,0.00,3.00,0.00
104.25.99.54,4,4,0.00,3.00,0.00
104.20.35.44,4,4,0.00,3.00,0.00
104.25.180.35,4,4,0.00,3.00,0.00
104.16.29.165,4,4,0.00,3.01,0.00
104.20.1.36,4,4,0.00,3.01,0.00
104.24.160.13,4,4,0.00,3.01,0.00
104.24.238.29,4,4,0.00,3.01,0.00
104.17.157.196,4,4,0.00,3.01,0.00
104.25.235.126,4,4,0.00,3.01,0.00
104.19.237.33,4,4,0.00,3.01,0.00
104.16.10.130,4,4,0.00,3.01,0.00
104.25.215.121,4,4,0.00,3.01,0.00
104.25.246.11,4,4,0.00,3.01,0.00
104.24.215.119,4,4,0.00,3.02,0.00
172.65.184.242,4,4,0.00,3.02,0.00
104.27.18.188,4,4,0.00,3.02,0.00
104.16.3.56,4,4,0.00,3.02,0.00
104.25.255.252,4,4,0.00,3.02,0.00
141.101.121.247,4,4,0.00,3.02,0.00
104.24.36.117,4,4,0.00,3.02,0.00
104.25.253.226,4,4,0.00,3.02,0.00
162.159.207.30,4,4,0.00,3.02,0.00
104.18.161.85,4,4,0.00,3.02,0.00
104.25.194.159,4,4,0.00,3.02,0.00
162.159.196.232,4,4,0.00,3.03,0.00
104.25.54.101,4,4,0.00,3.03,0.00
104.24.144.110,4,4,0.00,3.03,0.00
104.19.152.121,4,4,0.00,3.03,0.00
104.25.252.22,4,4,0.00,3.03,0.00
104.25.244.77,4,4,0.00,3.03,0.00
104.25.209.30,4,4,0.00,3.03,0.00
104.18.230.113,4,4,0.00,3.03,0.00
104.27.74.149,4,4,0.00,3.03,0.00
104.21.112.193,4,4,0.00,3.03,0.00
104.19.232.217,4,4,0.00,3.04,0.00
104.25.210.9,4,4,0.00,3.04,0.00
104.25.161.74,4,4,0.00,3.04,0.00
104.21.117.52,4,4,0.00,3.04,0.00
104.25.183.24,4,4,0.00,3.04,0.00
104.27.46.133,4,4,0.00,3.04,0.00
104.16.54.115,4,4,0.00,3.04,0.00
104.27.42.97,4,4,0.00,3.04,0.00
104.25.3.0,4,4,0.00,3.04,0.00
172.67.219.103,4,4,0.00,3.04,0.00
104.20.48.85,4,4,0.00,3.04,0.00
104.16.52.103,4,4,0.00,3.04,0.00
104.18.76.89,4,4,0.00,3.04,0.00
104.25.131.182,4,4,0.00,3.04,0.00
104.17.220.2,4,4,0.00,3.05,0.00
104.17.141.53,4,4,0.00,3.05,0.00
104.25.241.117,4,4,0.00,3.05,0.00
104.21.105.160,4,4,0.00,3.05,0.00
104.25.103.198,4,4,0.00,3.05,0.00
104.16.94.155,4,4,0.00,3.05,0.00
104.25.206.90,4,4,0.00,3.05,0.00
104.17.254.203,4,4,0.00,3.05,0.00
104.21.53.181,4,4,0.00,3.05,0.00
104.17.214.131,4,4,0.00,3.05,0.00
104.16.48.48,4,4,0.00,3.06,0.00
104.27.50.156,4,4,0.00,3.06,0.00
162.159.153.248,4,4,0.00,3.06,0.00
172.65.191.231,4,4,0.00,3.06,0.00
104.24.182.15,4,4,0.00,3.06,0.00
104.24.156.113,4,4,0.00,3.06,0.00
104.25.172.130,4,4,0.00,3.07,0.00
172.67.251.204,4,4,0.00,3.07,0.00
104.25.242.72,4,4,0.00,3.07,0.00
104.16.13.91,4,4,0.00,3.07,0.00
104.25.189.176,4,4,0.00,3.07,0.00
104.19.242.131,4,4,0.00,3.07,0.00
104.19.13.26,4,4,0.00,3.07,0.00
104.16.20.187,4,4,0.00,3.07,0.00
104.24.35.251,4,4,0.00,3.08,0.00
104.25.15.81,4,4,0.00,3.08,0.00
104.25.186.119,4,4,0.00,3.08,0.00
104.25.119.104,4,4,0.00,3.08,0.00
141.101.114.37,4,4,0.00,3.08,0.00
104.19.62.110,4,4,0.00,3.08,0.00
104.25.132.65,4,4,0.00,3.08,0.00
104.25.164.4,4,4,0.00,3.09,0.00
104.18.78.46,4,4,0.00,3.09,0.00
104.25.176.98,4,4,0.00,3.09,0.00
104.29.153.71,4,4,0.00,3.09,0.00
104.18.55.24,4,4,0.00,3.09,0.00
104.17.45.164,4,4,0.00,3.09,0.00
104.25.233.203,4,4,0.00,3.09,0.00
104.25.81.24,4,4,0.00,3.09,0.00
104.19.102.118,4,4,0.00,3.09,0.00
104.25.173.54,4,4,0.00,3.09,0.00
104.27.58.107,4,4,0.00,3.09,0.00
104.25.114.23,4,4,0.00,3.10,0.00
104.17.53.76,4,4,0.00,3.10,0.00
104.24.193.33,4,4,0.00,3.10,0.00
104.20.15.93,4,4,0.00,3.10,0.00
104.25.110.71,4,4,0.00,3.10,0.00
104.25.6.66,4,4,0.00,3.10,0.00
104.25.42.111,4,4,0.00,3.10,0.00
172.65.76.166,4,4,0.00,3.10,0.00
104.18.238.97,4,4,0.00,3.10,0.00
141.101.90.20,4,4,0.00,3.10,0.00
104.25.217.112,4,4,0.00,3.10,0.00
104.21.127.51,4,4,0.00,3.10,0.00
104.25.221.41,4,4,0.00,3.11,0.00
104.25.147.197,4,4,0.00,3.11,0.00
190.93.245.47,4,4,0.00,3.11,0.00
104.17.173.180,4,4,0.00,3.11,0.00
104.18.43.200,4,4,0.00,3.11,0.00
104.25.150.72,4,4,0.00,3.11,0.00
104.25.146.112,4,4,0.00,3.11,0.00
104.25.167.65,4,4,0.00,3.11,0.00
188.114.98.151,4,4,0.00,3.11,0.00
104.18.192.46,4,4,0.00,3.11,0.00
104.19.10.135,4,4,0.00,3.12,0.00
104.17.118.30,4,4,0.00,3.12,0.00
104.19.154.195,4,4,0.00,3.12,0.00
104.21.64.168,4,4,0.00,3.12,0.00
104.19.219.240,4,4,0.00,3.12,0.00
104.17.249.60,4,4,0.00,3.12,0.00
172.65.176.233,4,4,0.00,3.12,0.00
104.18.253.237,4,4,0.00,3.12,0.00
104.18.219.164,4,4,0.00,3.13,0.00
172.67.242.182,4,4,0.00,3.13,0.00
104.25.30.117,4,4,0.00,3.13,0.00
104.18.194.124,4,4,0.00,3.13,0.00
104.25.0.115,4,4,0.00,3.13,0.00
104.25.223.227,4,4,0.00,3.13,0.00
104.21.95.146,4,4,0.00,3.13,0.00
104.21.0.150,4,4,0.00,3.13,0.00
104.21.46.231,4,4,0.00,3.13,0.00
104.20.3.90,4,4,0.00,3.13,0.00
104.18.201.163,4,4,0.00,3.13,0.00
104.25.47.227,4,4,0.00,3.14,0.00
104.17.89.147,4,4,0.00,3.14,0.00
104.20.56.234,4,4,0.00,3.14,0.00
141.101.115.172,4,4,0.00,3.14,0.00
104.16.234.160,4,4,0.00,3.14,0.00
104.19.99.41,4,4,0.00,3.14,0.00
172.65.37.251,4,4,0.00,3.14,0.00
104.20.47.4,4,4,0.00,3.14,0.00
172.67.244.43,4,4,0.00,3.14,0.00
104.16.186.236,4,4,0.00,3.14,0.00
162.159.240.22,4,4,0.00,3.14,0.00
104.17.252.23,4,4,0.00,3.14,0.00
104.16.112.198,4,4,0.00,3.15,0.00
104.25.40.159,4,4,0.00,3.15,0.00
104.21.122.18,4,4,0.00,3.15,0.00
104.24.227.124,4,4,0.00,3.15,0.00
104.25.139.6,4,4,0.00,3.15,0.00
104.25.243.238,4,4,0.00,3.15,0.00
104.24.179.98,4,4,0.00,3.15,0.00
104.16.181.139,4,4,0.00,3.16,0.00
104.19.235.72,4,4,0.00,3.16,0.00
104.16.82.126,4,4,0.00,3.16,0.00
104.17.74.72,4,4,0.00,3.16,0.00
104.25.170.236,4,4,0.00,3.16,0.00
104.18.44.178,4,4,0.00,3.16,0.00
104.25.137.216,4,4,0.00,3.16,0.00
104.18.196.109,4,4,0.00,3.16,0.00
172.67.231.163,4,4,0.00,3.16,0.00
104.25.238.227,4,4,0.00,3.16,0.00
162.159.197.181,4,4,0.00,3.16,0.00
104.21.60.50,4,4,0.00,3.16,0.00
104.20.37.189,4,4,0.00,3.16,0.00
104.25.157.205,4,4,0.00,3.17,0.00
104.27.4.242,4,4,0.00,3.17,0.00
172.65.188.252,4,4,0.00,3.17,0.00
104.16.250.122,4,4,0.00,3.17,0.00
104.18.216.192,4,4,0.00,3.17,0.00
172.67.203.234,4,4,0.00,3.17,0.00
104.18.49.121,4,4,0.00,3.17,0.00
104.17.177.75,4,4,0.00,3.18,0.00
104.16.63.118,4,4,0.00,3.18,0.00
104.25.140.249,4,4,0.00,3.18,0.00
104.25.26.83,4,4,0.00,3.18,0.00
104.25.109.248,4,4,0.00,3.18,0.00
104.18.40.208,4,4,0.00,3.18,0.00
104.16.46.250,4,4,0.00,3.18,0.00
172.65.185.245,4,4,0.00,3.18,0.00
162.159.237.95,4,4,0.00,3.18,0.00
104.16.209.96,4,4,0.00,3.18,0.00
172.67.144.42,4,4,0.00,3.18,0.00
104.24.196.72,4,4,0.00,3.18,0.00
104.16.45.237,4,4,0.00,3.19,0.00
162.159.236.73,4,4,0.00,3.19,0.00
104.17.12.228,4,4,0.00,3.20,0.00
104.19.105.54,4,4,0.00,3.20,0.00
104.25.73.212,4,4,0.00,3.20,0.00
104.19.149.142,4,4,0.00,3.20,0.00
172.67.229.241,4,4,0.00,3.20,0.00
104.24.180.0,4,4,0.00,3.20,0.00
104.19.234.251,4,4,0.00,3.21,0.00
104.25.213.9,4,4,0.00,3.21,0.00
104.17.83.94,4,4,0.00,3.21,0.00
104.19.84.216,4,4,0.00,3.21,0.00
104.18.200.173,4,4,0.00,3.21,0.00
104.18.220.233,4,4,0.00,3.21,0.00
104.20.32.134,4,4,0.00,3.21,0.00
104.21.50.192,4,4,0.00,3.21,0.00
104.16.37.72,4,4,0.00,3.21,0.00
104.17.36.130,4,4,0.00,3.22,0.00
104.18.58.60,4,4,0.00,3.22,0.00
104.19.168.164,4,4,0.00,3.22,0.00
104.20.18.140,4,4,0.00,3.22,0.00
104.16.15.18,4,4,0.00,3.23,0.00
104.16.22.164,4,4,0.00,3.23,0.00
104.25.166.251,4,4,0.00,3.23,0.00
104.19.126.84,4,4,0.00,3.23,0.00
104.17.122.190,4,4,0.00,3.23,0.00
104.24.37.16,4,4,0.00,3.23,0.00
104.18.243.95,4,4,0.00,3.23,0.00
104.25.8.114,4,4,0.00,3.23,0.00
104.25.141.49,4,4,0.00,3.23,0.00
104.25.7.6,4,4,0.00,3.23,0.00
104.20.58.103,4,4,0.00,3.24,0.00
104.16.21.46,4,4,0.00,3.24,0.00
104.20.5.217,4,4,0.00,3.24,0.00
104.19.6.20,4,4,0.00,3.24,0.00
104.19.82.173,4,4,0.00,3.24,0.00
104.21.103.217,4,4,0.00,3.24,0.00
104.19.195.229,4,4,0.00,3.24,0.00
104.17.176.11,4,4,0.00,3.24,0.00
104.25.102.196,4,4,0.00,3.24,0.00
104.24.226.133,4,4,0.00,3.24,0.00
104.25.23.192,4,4,0.00,3.24,0.00
104.25.77.135,4,4,0.00,3.24,0.00
104.16.183.88,4,4,0.00,3.24,0.00
104.21.109.22,4,4,0.00,3.24,0.00
104.16.95.107,4,4,0.00,3.24,0.00
104.25.219.182,4,4,0.00,3.25,0.00
104.24.199.128,4,4,0.00,3.25,0.00
104.17.226.43,4,4,0.00,3.25,0.00
104.19.112.186,4,4,0.00,3.25,0.00
104.19.197.26,4,4,0.00,3.25,0.00
104.24.207.103,4,4,0.00,3.25,0.00
104.19.15.128,4,4,0.00,3.25,0.00
172.67.202.139,4,4,0.00,3.26,0.00
104.18.5.58,4,4,0.00,3.26,0.00
104.18.160.29,4,4,0.00,3.26,0.00
104.25.159.202,4,4,0.00,3.26,0.00
104.24.249.235,4,4,0.00,3.26,0.00
104.19.248.107,4,4,0.00,3.26,0.00
104.24.195.203,4,4,0.00,3.26,0.00
104.16.0.189,4,4,0.00,3.26,0.00
104.25.231.43,4,4,0.00,3.26,0.00
104.24.228.242,4,4,0.00,3.27,0.00
104.26.10.30,4,4,0.00,3.27,0.00
104.19.29.227,4,4,0.00,3.27,0.00
104.25.152.223,4,4,0.00,3.27,0.00
104.17.152.57,4,4,0.00,3.27,0.00
162.159.244.126,4,4,0.00,3.27,0.00
104.17.243.63,4,4,0.00,3.27,0.00
104.20.29.163,4,4,0.00,3.27,0.00
104.27.110.95,4,4,0.00,3.28,0.00
104.27.0.62,4,4,0.00,3.28,0.00
173.245.58.226,4,4,0.00,3.28,0.00
104.25.115.219,4,4,0.00,3.28,0.00
104.16.185.16,4,4,0.00,3.28,0.00
104.19.37.111,4,4,0.00,3.28,0.00
104.16.39.244,4,4,0.00,3.28,0.00
104.24.245.117,4,4,0.00,3.28,0.00
104.27.60.16,4,4,0.00,3.29,0.00
104.16.73.52,4,4,0.00,3.29,0.00
104.17.130.53,4,4,0.00,3.29,0.00
104.19.141.131,4,4,0.00,3.29,0.00
104.25.216.69,4,4,0.00,3.29,0.00
104.24.230.16,4,4,0.00,3.29,0.00
104.16.8.237,4,4,0.00,3.29,0.00
104.25.178.231,4,4,0.00,3.29,0.00
104.18.188.118,4,4,0.00,3.29,0.00
104.25.192.0,4,4,0.00,3.29,0.00
104.25.203.251,4,4,0.00,3.29,0.00
104.20.52.46,4,4,0.00,3.29,0.00
162.159.255.6,4,4,0.00,3.30,0.00
104.25.75.56,4,4,0.00,3.30,0.00
104.25.174.135,4,4,0.00,3.30,0.00
104.20.16.162,4,4,0.00,3.30,0.00
104.18.39.240,4,4,0.00,3.30,0.00
104.19.209.225,4,4,0.00,3.30,0.00
104.19.245.65,4,4,0.00,3.30,0.00
104.19.238.147,4,4,0.00,3.30,0.00
104.17.251.116,4,4,0.00,3.30,0.00
104.25.211.187,4,4,0.00,3.30,0.00
104.17.239.113,4,4,0.00,3.30,0.00
104.18.155.169,4,4,0.00,3.31,0.00
104.27.13.175,4,4,0.00,3.31,0.00
104.19.43.174,4,4,0.00,3.31,0.00
104.21.126.83,4,4,0.00,3.31,0.00
104.17.204.179,4,4,0.00,3.31,0.00
104.21.48.163,4,4,0.00,3.31,0.00
104.24.169.51,4,4,0.00,3.31,0.00
104.16.192.155,4,4,0.00,3.32,0.00
104.24.174.25,4,4,0.00,3.32,0.00
104.17.134.195,4,4,0.00,3.32,0.00
104.17.212.89,4,4,0.00,3.32,0.00
104.20.12.76,4,4,0.00,3.32,0.00
104.17.174.188,4,4,0.00,3.33,0.00
104.19.80.160,4,4,0.00,3.33,0.00
104.20.0.107,4,4,0.00,3.33,0.00
104.25.97.246,4,4,0.00,3.33,0.00
104.25.124.172,4,4,0.00,3.33,0.00
104.17.158.61,4,4,0.00,3.33,0.00
104.17.73.125,4,4,0.00,3.33,0.00
104.25.248.132,4,4,0.00,3.33,0.00
104.17.181.225,4,4,0.00,3.33,0.00
104.25.212.194,4,4,0.00,3.33,0.00
104.17.23.216,4,4,0.00,3.33,0.00
104.25.48.175,4,4,0.00,3.33,0.00
104.17.63.54,4,4,0.00,3.34,0.00
104.19.177.103,4,4,0.00,3.34,0.00
104.25.96.22,4,4,0.00,3.34,0.00
104.18.19.186,4,4,0.00,3.34,0.00
104.17.115.101,4,4,0.00,3.34,0.00
172.67.207.68,4,4,0.00,3.34,0.00
104.18.4.52,4,4,0.00,3.34,0.00
104.17.224.218,4,4,0.00,3.34,0.00
104.19.243.108,4,4,0.00,3.34,0.00
162.159.199.153,4,4,0.00,3.34,0.00
104.16.84.30,4,4,0.00,3.34,0.00
104.27.10.70,4,4,0.00,3.34,0.00
104.19.77.49,4,4,0.00,3.35,0.00
104.25.227.70,4,4,0.00,3.35,0.00
104.25.156.113,4,4,0.00,3.35,0.00
104.19.205.180,4,4,0.00,3.35,0.00
104.17.149.84,4,4,0.00,3.35,0.00
104.17.67.87,4,4,0.00,3.36,0.00
104.17.71.85,4,4,0.00,3.36,0.00
104.25.89.61,4,4,0.00,3.36,0.00
104.17.246.194,4,4,0.00,3.36,0.00
104.25.224.4,4,4,0.00,3.36,0.00
104.17.191.54,4,4,0.00,3.36,0.00
104.19.132.53,4,4,0.00,3.36,0.00
104.18.97.133,4,4,0.00,3.36,0.00
104.19.122.21,4,4,0.00,3.36,0.00
104.20.14.19,4,4,0.00,3.36,0.00
104.25.162.223,4,4,0.00,3.36,0.00
104.19.88.3,4,4,0.00,3.37,0.00
104.17.46.214,4,4,0.00,3.37,0.00
104.19.45.117,4,4,0.00,3.37,0.00
104.27.24.98,4,4,0.00,3.37,0.00
104.24.162.24,4,4,0.00,3.37,0.00
104.27.95.6,4,4,0.00,3.37,0.00
104.17.21.165,4,4,0.00,3.37,0.00
104.19.246.248,4,4,0.00,3.37,0.00
104.18.1.13,4,4,0.00,3.37,0.00
104.24.242.250,4,4,0.00,3.37,0.00
104.17.206.20,4,4,0.00,3.38,0.00
104.17.103.208,4,4,0.00,3.38,0.00
104.18.131.77,4,4,0.00,3.38,0.00
104.18.232.152,4,4,0.00,3.38,0.00
190.93.244.100,4,4,0.00,3.38,0.00
104.25.214.207,4,4,0.00,3.38,0.00
104.25.125.124,4,4,0.00,3.38,0.00
104.19.247.171,4,4,0.00,3.38,0.00
104.24.229.143,4,4,0.00,3.38,0.00
104.17.228.41,4,4,0.00,3.38,0.00
104.19.249.41,4,4,0.00,3.38,0.00
104.25.98.164,4,4,0.00,3.38,0.00
104.16.208.171,4,4,0.00,3.38,0.00
104.19.63.30,4,4,0.00,3.38,0.00
172.67.227.136,4,4,0.00,3.38,0.00
104.19.155.24,4,4,0.00,3.38,0.00
104.25.83.14,4,4,0.00,3.38,0.00
104.17.218.22,4,4,0.00,3.38,0.00
104.21.120.114,4,4,0.00,3.38,0.00
104.18.47.130,4,4,0.00,3.38,0.00
104.19.204.149,4,4,0.00,3.39,0.00
104.25.91.154,4,4,0.00,3.39,0.00
104.17.168.5,4,4,0.00,3.39,0.00
104.25.117.151,4,4,0.00,3.39,0.00
104.17.142.182,4,4,0.00,3.39,0.00
104.21.99.127,4,4,0.00,3.39,0.00
104.17.92.9,4,4,0.00,3.39,0.00
104.18.139.83,4,4,0.00,3.39,0.00
104.27.55.162,4,4,0.00,3.40,0.00
104.18.46.235,4,4,0.00,3.40,0.00
172.67.238.18,4,4,0.00,3.40,0.00
104.24.251.96,4,4,0.00,3.40,0.00
104.25.133.89,4,4,0.00,3.40,0.00
162.159.254.254,4,4,0.00,3.40,0.00
103.31.4.209,4,4,0.00,3.40,0.00
104.16.25.15,4,4,0.00,3.40,0.00
104.25.232.14,4,4,0.00,3.41,0.00
172.67.247.42,4,4,0.00,3.41,0.00
104.21.74.26,4,4,0.00,3.41,0.00
104.27.39.166,4,4,0.00,3.41,0.00
104.19.140.33,4,4,0.00,3.41,0.00
104.27.12.120,4,4,0.00,3.41,0.00
104.24.216.129,4,4,0.00,3.41,0.00
104.25.28.202,4,4,0.00,3.41,0.00
104.24.220.207,4,4,0.00,3.41,0.00
104.19.103.148,4,4,0.00,3.41,0.00
104.17.27.78,4,4,0.00,3.42,0.00
104.20.27.36,4,4,0.00,3.42,0.00
104.17.205.210,4,4,0.00,3.42,0.00
104.16.253.28,4,4,0.00,3.42,0.00
104.19.79.231,4,4,0.00,3.42,0.00
104.18.250.253,4,4,0.00,3.42,0.00
104.24.170.23,4,4,0.00,3.42,0.00
104.20.19.183,4,4,0.00,3.42,0.00
104.16.200.17,4,4,0.00,3.43,0.00
104.25.148.128,4,4,0.00,3.43,0.00
104.24.212.161,4,4,0.00,3.43,0.00
104.18.21.104,4,4,0.00,3.43,0.00
104.17.140.62,4,4,0.00,3.43,0.00
104.25.95.24,4,4,0.00,3.43,0.00
104.19.22.146,4,4,0.00,3.43,0.00
104.17.229.49,4,4,0.00,3.43,0.00
104.18.206.63,4,4,0.00,3.43,0.00
104.24.240.205,4,4,0.00,3.43,0.00
104.18.223.43,4,4,0.00,3.43,0.00
104.25.1.106,4,4,0.00,3.43,0.00
104.24.161.105,4,4,0.00,3.43,0.00
104.25.121.217,4,4,0.00,3.43,0.00
104.24.205.216,4,4,0.00,3.44,0.00
162.159.234.1,4,4,0.00,3.44,0.00
104.19.108.146,4,4,0.00,3.44,0.00
104.19.200.2,4,4,0.00,3.44,0.00
104.20.36.80,4,4,0.00,3.44,0.00
104.19.85.100,4,4,0.00,3.44,0.00
104.25.11.192,4,4,0.00,3.44,0.00
104.20.25.6,4,4,0.00,3.44,0.00
104.20.53.164,4,4,0.00,3.44,0.00
172.67.197.207,4,4,0.00,3.44,0.00
104.17.255.12,4,4,0.00,3.44,0.00
104.19.172.56,4,4,0.00,3.44,0.00
104.25.108.121,4,4,0.00,3.45,0.00
104.18.56.202,4,4,0.00,3.45,0.00
104.19.213.11,4,4,0.00,3.45,0.00
104.24.176.162,4,4,0.00,3.45,0.00
104.25.123.83,4,4,0.00,3.45,0.00
104.17.240.107,4,4,0.00,3.45,0.00
104.18.191.17,4,4,0.00,3.45,0.00
104.18.38.64,4,4,0.00,3.45,0.00
104.19.55.43,4,4,0.00,3.45,0.00
104.18.240.5,4,4,0.00,3.46,0.00
104.17.225.116,4,4,0.00,3.46,0.00
104.18.45.138,4,4,0.00,3.46,0.00
104.16.226.114,4,4,0.00,3.46,0.00
104.18.255.86,4,4,0.00,3.46,0.00
104.16.239.57,4,4,0.00,3.46,0.00
104.17.194.26,4,4,0.00,3.46,0.00
104.24.165.3,4,4,0.00,3.46,0.00
104.18.24.234,4,4,0.00,3.46,0.00
104.17.78.131,4,4,0.00,3.46,0.00
104.16.32.3,4,4,0.00,3.46,0.00
104.24.247.151,4,4,0.00,3.46,0.00
104.24.239.156,4,4,0.00,3.46,0.00
104.18.249.208,4,4,0.00,3.47,0.00
104.20.7.143,4,4,0.00,3.47,0.00
104.24.203.227,4,4,0.00,3.47,0.00
104.16.154.195,4,4,0.00,3.47,0.00
104.17.195.52,4,4,0.00,3.47,0.00
104.18.37.217,4,4,0.00,3.48,0.00
104.18.228.250,4,4,0.00,3.48,0.00
104.19.91.94,4,4,0.00,3.48,0.00
104.24.223.228,4,4,0.00,3.48,0.00
104.18.74.6,4,4,0.00,3.48,0.00
104.16.68.229,4,4,0.00,3.48,0.00
104.25.208.115,4,4,0.00,3.48,0.00
104.17.210.218,4,4,0.00,3.48,0.00
104.25.229.170,4,4,0.00,3.48,0.00
104.20.13.201,4,4,0.00,3.48,0.00
104.25.79.128,4,4,0.00,3.48,0.00
104.19.66.62,4,4,0.00,3.48,0.00
104.19.190.6,4,4,0.00,3.48,0.00
104.17.234.208,4,4,0.00,3.48,0.00
104.18.104.201,4,4,0.00,3.48,0.00
104.20.21.30,4,4,0.00,3.48,0.00
104.17.82.73,4,4,0.00,3.48,0.00
104.19.31.234,4,4,0.00,3.49,0.00
104.16.196.228,4,4,0.00,3.49,0.00
104.25.100.13,4,4,0.00,3.49,0.00
104.24.206.72,4,4,0.00,3.49,0.00
104.19.167.73,4,4,0.00,3.49,0.00
104.21.81.35,4,4,0.00,3.49,0.00
104.16.129.187,4,4,0.00,3.49,0.00
104.25.127.114,4,4,0.00,3.49,0.00
104.19.60.229,4,4,0.00,3.49,0.00
104.19.176.224,4,4,0.00,3.49,0.00
104.17.175.164,4,4,0.00,3.50,0.00
104.16.109.246,4,4,0.00,3.50,0.00
104.19.215.51,4,4,0.00,3.50,0.00
104.25.84.22,4,4,0.00,3.50,0.00
104.24.202.29,4,4,0.00,3.50,0.00
104.16.232.204,4,4,0.00,3.50,0.00
104.18.48.15,4,4,0.00,3.51,0.00
104.19.194.10,4,4,0.00,3.51,0.00
104.17.28.16,4,4,0.00,3.51,0.00
172.65.190.229,4,4,0.00,3.51,0.00
104.17.124.189,4,4,0.00,3.51,0.00
104.21.86.187,4,4,0.00,3.51,0.00
104.18.205.130,4,4,0.00,3.51,0.00
104.17.31.217,4,4,0.00,3.51,0.00
104.25.88.76,4,4,0.00,3.52,0.00
104.16.217.134,4,4,0.00,3.52,0.00
104.27.57.242,4,4,0.00,3.52,0.00
104.24.234.161,4,4,0.00,3.52,0.00
104.27.29.56,4,4,0.00,3.52,0.00
104.18.14.78,4,4,0.00,3.52,0.00
104.25.39.174,4,4,0.00,3.52,0.00
104.27.27.3,4,4,0.00,3.52,0.00
104.16.42.230,4,4,0.00,3.53,0.00
104.17.59.122,4,4,0.00,3.53,0.00
104.24.218.100,4,4,0.00,3.53,0.00
172.67.188.209,4,4,0.00,3.53,0.00
104.25.18.38,4,4,0.00,3.53,0.00
104.18.146.198,4,4,0.00,3.53,0.00
104.19.124.97,4,4,0.00,3.53,0.00
104.25.71.74,4,4,0.00,3.53,0.00
104.19.78.88,4,4,0.00,3.53,0.00
104.18.15.54,4,4,0.00,3.53,0.00
104.18.31.204,4,4,0.00,3.53,0.00
104.17.4.216,4,4,0.00,3.53,0.00
104.25.179.25,4,4,0.00,3.54,0.00
104.20.2.150,4,4,0.00,3.54,0.00
104.24.250.249,4,4,0.00,3.54,0.00
104.24.172.57,4,4,0.00,3.54,0.00
104.19.100.187,4,4,0.00,3.54,0.00
104.17.54.224,4,4,0.00,3.54,0.00
104.19.244.127,4,4,0.00,3.54,0.00
104.25.149.61,4,4,0.00,3.55,0.00
104.16.247.30,4,4,0.00,3.55,0.00
104.19.251.180,4,4,0.00,3.55,0.00
104.24.236.4,4,4,0.00,3.55,0.00
