IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.9.239,4,4,0.00,2.71,0.00
104.16.122.165,4,4,0.00,2.71,0.00
104.18.150.125,4,4,0.00,2.71,0.00
104.21.218.95,4,4,0.00,2.71,0.00
104.19.168.38,4,4,0.00,2.72,0.00
104.17.171.215,4,4,0.00,2.72,0.00
104.17.228.5,4,4,0.00,2.72,0.00
162.159.148.56,4,4,0.00,2.72,0.00
104.27.45.164,4,4,0.00,2.72,0.00
104.19.22.111,4,4,0.00,2.73,0.00
104.25.248.181,4,4,0.00,2.73,0.00
104.17.53.212,4,4,0.00,2.73,0.00
104.27.200.47,4,4,0.00,2.73,0.00
104.27.72.202,4,4,0.00,2.73,0.00
104.17.93.24,4,4,0.00,2.73,0.00
104.19.101.97,4,4,0.00,2.73,0.00
104.26.6.153,4,4,0.00,2.73,0.00
104.27.75.164,4,4,0.00,2.73,0.00
172.66.217.224,4,4,0.00,2.73,0.00
104.20.47.16,4,4,0.00,2.74,0.00
172.64.101.39,4,4,0.00,2.74,0.00
104.17.29.33,4,4,0.00,2.74,0.00
104.27.15.17,4,4,0.00,2.74,0.00
104.24.70.223,4,4,0.00,2.74,0.00
104.16.106.141,4,4,0.00,2.74,0.00
104.20.41.85,4,4,0.00,2.74,0.00
172.66.211.0,4,4,0.00,2.75,0.00
104.27.53.241,4,4,0.00,2.75,0.00
104.27.65.109,4,4,0.00,2.75,0.00
104.16.170.145,4,4,0.00,2.75,0.00
172.66.213.2,4,4,0.00,2.75,0.00
104.16.126.125,4,4,0.00,2.75,0.00
104.27.44.68,4,4,0.00,2.75,0.00
104.27.41.123,4,4,0.00,2.75,0.00
104.25.255.217,4,4,0.00,2.75,0.00
104.17.225.195,4,4,0.00,2.75,0.00
104.27.32.98,4,4,0.00,2.76,0.00
104.20.32.96,4,4,0.00,2.76,0.00
162.159.196.29,4,4,0.00,2.76,0.00
104.17.232.133,4,4,0.00,2.76,0.00
162.159.236.183,4,4,0.00,2.77,0.00
104.27.46.19,4,4,0.00,2.77,0.00
104.24.76.124,4,4,0.00,2.77,0.00
104.27.70.51,4,4,0.00,2.77,0.00
104.20.60.161,4,4,0.00,2.77,0.00
104.27.6.228,4,4,0.00,2.77,0.00
104.27.102.237,4,4,0.00,2.77,0.00
104.16.16.130,4,4,0.00,2.78,0.00
104.16.2.167,4,4,0.00,2.78,0.00
104.27.109.124,4,4,0.00,2.78,0.00
104.16.97.146,4,4,0.00,2.78,0.00
104.27.3.216,4,4,0.00,2.78,0.00
104.19.205.56,4,4,0.00,2.79,0.00
104.31.16.25,4,4,0.00,2.79,0.00
172.64.144.54,4,4,0.00,2.79,0.00
104.17.17.233,4,4,0.00,2.79,0.00
104.16.0.179,4,4,0.00,2.79,0.00
172.67.156.88,4,4,0.00,2.79,0.00
104.19.188.19,4,4,0.00,2.80,0.00
104.16.34.24,4,4,0.00,2.80,0.00
104.18.26.237,4,4,0.00,2.80,0.00
104.20.36.71,4,4,0.00,2.80,0.00
104.20.0.142,4,4,0.00,2.80,0.00
104.25.142.11,4,4,0.00,2.80,0.00
104.27.36.228,4,4,0.00,2.81,0.00
104.16.227.142,4,4,0.00,2.81,0.00
104.19.74.200,4,4,0.00,2.81,0.00
104.16.28.129,4,4,0.00,2.81,0.00
104.27.50.234,4,4,0.00,2.81,0.00
104.16.249.55,4,4,0.00,2.81,0.00
104.20.23.120,4,4,0.00,2.82,0.00
104.16.15.199,4,4,0.00,2.82,0.00
104.26.11.105,4,4,0.00,2.82,0.00
104.20.37.174,4,4,0.00,2.82,0.00
162.159.193.58,4,4,0.00,2.82,0.00
104.17.4.76,4,4,0.00,2.82,0.00
172.66.201.198,4,4,0.00,2.82,0.00
104.20.25.248,4,4,0.00,2.82,0.00
104.24.148.244,4,4,0.00,2.82,0.00
104.24.154.0,4,4,0.00,2.82,0.00
104.24.193.24,4,4,0.00,2.82,0.00
104.16.24.192,4,4,0.00,2.82,0.00
104.19.19.131,4,4,0.00,2.83,0.00
104.17.231.46,4,4,0.00,2.83,0.00
104.20.31.249,4,4,0.00,2.83,0.00
104.27.71.80,4,4,0.00,2.83,0.00
104.27.69.189,4,4,0.00,2.83,0.00
104.19.94.185,4,4,0.00,2.83,0.00
104.19.219.127,4,4,0.00,2.83,0.00
104.19.92.222,4,4,0.00,2.84,0.00
104.19.114.32,4,4,0.00,2.84,0.00
104.17.40.12,4,4,0.00,2.84,0.00
104.27.119.182,4,4,0.00,2.84,0.00
104.27.99.12,4,4,0.00,2.84,0.00
104.19.123.120,4,4,0.00,2.85,0.00
104.19.91.63,4,4,0.00,2.85,0.00
104.27.12.87,4,4,0.00,2.85,0.00
104.24.168.195,4,4,0.00,2.85,0.00
104.17.5.75,4,4,0.00,2.85,0.00
104.17.1.254,4,4,0.00,2.86,0.00
104.24.141.158,4,4,0.00,2.86,0.00
104.16.17.84,4,4,0.00,2.86,0.00
104.16.143.14,4,4,0.00,2.86,0.00
104.16.196.254,4,4,0.00,2.86,0.00
104.26.4.118,4,4,0.00,2.86,0.00
104.19.255.210,4,4,0.00,2.86,0.00
104.26.8.153,4,4,0.00,2.86,0.00
104.20.40.126,4,4,0.00,2.86,0.00
104.20.43.199,4,4,0.00,2.86,0.00
104.20.20.2,4,4,0.00,2.86,0.00
104.20.46.71,4,4,0.00,2.87,0.00
104.17.3.170,4,4,0.00,2.87,0.00
104.25.163.108,4,4,0.00,2.87,0.00
104.20.1.74,4,4,0.00,2.87,0.00
104.16.206.2,4,4,0.00,2.87,0.00
104.19.88.176,4,4,0.00,2.87,0.00
104.25.182.158,4,4,0.00,2.87,0.00
104.27.101.103,4,4,0.00,2.88,0.00
104.27.92.160,4,4,0.00,2.89,0.00
104.17.199.72,4,4,0.00,2.89,0.00
104.17.41.212,4,4,0.00,2.89,0.00
104.16.193.253,4,4,0.00,2.89,0.00
104.19.18.175,4,4,0.00,2.89,0.00
104.26.10.116,4,4,0.00,2.89,0.00
104.17.94.146,4,4,0.00,2.89,0.00
104.16.197.169,4,4,0.00,2.89,0.00
104.26.13.254,4,4,0.00,2.89,0.00
162.159.255.189,4,4,0.00,2.89,0.00
172.65.111.254,4,4,0.00,2.89,0.00
104.19.230.109,4,4,0.00,2.89,0.00
104.17.164.96,4,4,0.00,2.89,0.00
104.19.186.64,4,4,0.00,2.90,0.00
104.19.25.107,4,4,0.00,2.90,0.00
104.27.5.131,4,4,0.00,2.90,0.00
104.20.10.50,4,4,0.00,2.90,0.00
104.27.60.233,4,4,0.00,2.90,0.00
104.17.15.98,4,4,0.00,2.90,0.00
104.27.91.36,4,4,0.00,2.90,0.00
104.16.68.43,4,4,0.00,2.90,0.00
104.19.171.59,4,4,0.00,2.90,0.00
104.16.127.119,4,4,0.00,2.91,0.00
104.21.197.75,4,4,0.00,2.91,0.00
104.17.61.82,4,4,0.00,2.91,0.00
104.25.198.82,4,4,0.00,2.91,0.00
104.20.24.34,4,4,0.00,2.91,0.00
104.24.151.160,4,4,0.00,2.92,0.00
104.16.10.253,4,4,0.00,2.92,0.00
104.25.69.199,4,4,0.00,2.92,0.00
104.20.15.72,4,4,0.00,2.92,0.00
104.16.46.1,4,4,0.00,2.92,0.00
104.27.4.180,4,4,0.00,2.92,0.00
104.16.31.21,4,4,0.00,2.93,0.00
104.17.180.151,4,4,0.00,2.93,0.00
104.17.118.222,4,4,0.00,2.93,0.00
104.17.251.155,4,4,0.00,2.93,0.00
104.19.189.62,4,4,0.00,2.93,0.00
104.17.229.111,4,4,0.00,2.93,0.00
104.27.88.246,4,4,0.00,2.93,0.00
104.17.7.67,4,4,0.00,2.94,0.00
104.17.112.253,4,4,0.00,2.94,0.00
104.19.203.163,4,4,0.00,2.94,0.00
104.17.109.148,4,4,0.00,2.94,0.00
104.27.29.231,4,4,0.00,2.94,0.00
104.16.100.58,4,4,0.00,2.94,0.00
104.19.2.65,4,4,0.00,2.94,0.00
104.27.51.248,4,4,0.00,2.95,0.00
104.27.61.164,4,4,0.00,2.95,0.00
104.17.50.52,4,4,0.00,2.95,0.00
104.19.134.243,4,4,0.00,2.95,0.00
104.19.143.25,4,4,0.00,2.96,0.00
104.24.144.89,4,4,0.00,2.96,0.00
104.17.106.187,4,4,0.00,2.96,0.00
104.24.163.134,4,4,0.00,2.96,0.00
104.27.203.189,4,4,0.00,2.96,0.00
104.27.93.102,4,4,0.00,2.96,0.00
104.19.176.19,4,4,0.00,2.96,0.00
104.17.124.128,4,4,0.00,2.96,0.00
104.24.175.240,4,4,0.00,2.96,0.00
162.159.241.133,4,4,0.00,2.97,0.00
104.24.232.183,4,4,0.00,2.97,0.00
104.19.95.89,4,4,0.00,2.97,0.00
104.16.32.3,4,4,0.00,2.97,0.00
104.17.137.217,4,4,0.00,2.97,0.00
104.27.64.160,4,4,0.00,2.98,0.00
104.25.0.23,4,4,0.00,2.98,0.00
104.16.191.109,4,4,0.00,2.98,0.00
172.67.157.55,4,4,0.00,2.98,0.00
104.16.228.244,4,4,0.00,2.98,0.00
172.67.122.222,4,4,0.00,2.98,0.00
104.20.57.154,4,4,0.00,2.98,0.00
104.24.197.20,4,4,0.00,2.98,0.00
104.16.230.155,4,4,0.00,2.98,0.00
162.159.245.174,4,4,0.00,2.98,0.00
104.27.54.118,4,4,0.00,2.98,0.00
104.17.221.18,4,4,0.00,2.99,0.00
104.17.31.242,4,4,0.00,2.99,0.00
104.17.155.88,4,4,0.00,2.99,0.00
104.17.152.179,4,4,0.00,2.99,0.00
104.19.254.184,4,4,0.00,2.99,0.00
104.27.20.149,4,4,0.00,3.00,0.00
104.27.89.80,4,4,0.00,3.00,0.00
104.27.58.87,4,4,0.00,3.00,0.00
104.19.237.147,4,4,0.00,3.00,0.00
162.159.232.141,4,4,0.00,3.00,0.00
104.18.206.146,4,4,0.00,3.00,0.00
104.25.239.97,4,4,0.00,3.01,0.00
104.24.237.145,4,4,0.00,3.01,0.00
162.159.254.217,4,4,0.00,3.01,0.00
104.19.145.213,4,4,0.00,3.01,0.00
104.20.29.87,4,4,0.00,3.01,0.00
104.20.14.107,4,4,0.00,3.01,0.00
104.27.34.242,4,4,0.00,3.01,0.00
104.17.0.73,4,4,0.00,3.01,0.00
104.17.68.43,4,4,0.00,3.01,0.00
104.16.203.1,4,4,0.00,3.02,0.00
104.19.115.244,4,4,0.00,3.02,0.00
104.18.247.108,4,4,0.00,3.02,0.00
104.27.47.118,4,4,0.00,3.02,0.00
104.25.217.251,4,4,0.00,3.02,0.00
104.27.82.138,4,4,0.00,3.02,0.00
104.16.88.243,4,4,0.00,3.02,0.00
104.25.200.232,4,4,0.00,3.03,0.00
104.19.105.84,4,4,0.00,3.03,0.00
104.16.147.231,4,4,0.00,3.03,0.00
104.19.159.172,4,4,0.00,3.03,0.00
104.17.144.242,4,4,0.00,3.03,0.00
104.25.247.137,4,4,0.00,3.03,0.00
104.19.179.28,4,4,0.00,3.03,0.00
104.25.234.147,4,4,0.00,3.04,0.00
104.17.213.69,4,4,0.00,3.04,0.00
162.159.230.95,4,4,0.00,3.04,0.00
104.18.8.165,4,4,0.00,3.04,0.00
104.20.5.228,4,4,0.00,3.05,0.00
104.16.144.232,4,4,0.00,3.05,0.00
104.20.9.95,4,4,0.00,3.05,0.00
104.26.5.155,4,4,0.00,3.05,0.00
104.19.167.150,4,4,0.00,3.05,0.00
104.16.237.188,4,4,0.00,3.05,0.00
104.20.61.247,4,4,0.00,3.06,0.00
104.19.191.246,4,4,0.00,3.06,0.00
104.20.17.199,4,4,0.00,3.06,0.00
162.159.213.205,4,4,0.00,3.06,0.00
104.16.59.224,4,4,0.00,3.06,0.00
104.16.109.169,4,4,0.00,3.06,0.00
104.24.170.35,4,4,0.00,3.06,0.00
104.19.178.248,4,4,0.00,3.06,0.00
172.65.12.4,4,4,0.00,3.06,0.00
104.25.254.188,4,4,0.00,3.07,0.00
104.17.175.55,4,4,0.00,3.07,0.00
104.20.49.112,4,4,0.00,3.07,0.00
172.66.203.219,4,4,0.00,3.07,0.00
104.25.195.63,4,4,0.00,3.07,0.00
104.19.202.166,4,4,0.00,3.07,0.00
104.17.60.108,4,4,0.00,3.07,0.00
104.27.17.2,4,4,0.00,3.07,0.00
104.24.129.30,4,4,0.00,3.08,0.00
104.27.62.6,4,4,0.00,3.08,0.00
104.19.225.190,4,4,0.00,3.08,0.00
104.19.201.164,4,4,0.00,3.08,0.00
172.66.205.92,4,4,0.00,3.08,0.00
104.27.77.248,4,4,0.00,3.08,0.00
104.16.253.36,4,4,0.00,3.09,0.00
104.16.74.219,4,4,0.00,3.09,0.00
104.20.42.76,4,4,0.00,3.09,0.00
104.19.190.90,4,4,0.00,3.09,0.00
104.19.216.35,4,4,0.00,3.09,0.00
104.17.219.37,4,4,0.00,3.09,0.00
104.17.30.106,4,4,0.00,3.09,0.00
104.19.161.191,4,4,0.00,3.10,0.00
172.65.16.81,4,4,0.00,3.10,0.00
104.18.2.178,4,4,0.00,3.10,0.00
104.17.11.183,4,4,0.00,3.10,0.00
104.19.40.113,4,4,0.00,3.10,0.00
104.26.2.229,4,4,0.00,3.10,0.00
104.17.249.42,4,4,0.00,3.11,0.00
104.19.199.60,4,4,0.00,3.11,0.00
104.27.49.67,4,4,0.00,3.11,0.00
104.27.28.68,4,4,0.00,3.12,0.00
104.19.196.42,4,4,0.00,3.12,0.00
104.27.80.102,4,4,0.00,3.12,0.00
104.27.97.55,4,4,0.00,3.12,0.00
104.16.91.66,4,4,0.00,3.13,0.00
104.16.226.223,4,4,0.00,3.13,0.00
104.27.55.186,4,4,0.00,3.13,0.00
104.26.3.113,4,4,0.00,3.13,0.00
104.16.222.208,4,4,0.00,3.13,0.00
104.19.165.229,4,4,0.00,3.14,0.00
104.21.27.123,4,4,0.00,3.14,0.00
104.17.83.211,4,4,0.00,3.14,0.00
104.19.160.144,4,4,0.00,3.14,0.00
104.25.122.165,4,4,0.00,3.14,0.00
104.24.178.201,4,4,0.00,3.14,0.00
172.66.208.177,4,4,0.00,3.15,0.00
104.25.4.201,4,4,0.00,3.15,0.00
104.19.153.208,4,4,0.00,3.15,0.00
104.27.85.237,4,4,0.00,3.15,0.00
104.25.236.103,4,4,0.00,3.15,0.00
104.19.220.25,4,4,0.00,3.15,0.00
104.20.39.22,4,4,0.00,3.15,0.00
104.17.70.2,4,4,0.00,3.15,0.00
104.19.15.49,4,4,0.00,3.15,0.00
104.27.76.79,4,4,0.00,3.16,0.00
104.17.46.151,4,4,0.00,3.16,0.00
104.19.65.120,4,4,0.00,3.16,0.00
104.19.27.36,4,4,0.00,3.16,0.00
104.19.232.182,4,4,0.00,3.16,0.00
104.24.162.241,4,4,0.00,3.16,0.00
104.25.113.38,4,4,0.00,3.16,0.00
104.25.250.39,4,4,0.00,3.16,0.00
104.20.13.217,4,4,0.00,3.16,0.00
104.25.132.149,4,4,0.00,3.17,0.00
104.25.51.203,4,4,0.00,3.17,0.00
104.18.188.200,4,4,0.00,3.17,0.00
104.26.12.166,4,4,0.00,3.17,0.00
104.19.244.178,4,4,0.00,3.17,0.00
104.20.54.36,4,4,0.00,3.18,0.00
104.19.210.161,4,4,0.00,3.18,0.00
104.20.45.34,4,4,0.00,3.18,0.00
172.66.210.84,4,4,0.00,3.18,0.00
104.19.142.112,4,4,0.00,3.18,0.00
104.16.96.86,4,4,0.00,3.19,0.00
104.19.33.76,4,4,0.00,3.19,0.00
104.24.210.14,4,4,0.00,3.19,0.00
104.25.214.196,4,4,0.00,3.19,0.00
104.20.50.116,4,4,0.00,3.19,0.00
104.19.224.156,4,4,0.00,3.19,0.00
172.67.115.92,4,4,0.00,3.19,0.00
104.17.96.101,4,4,0.00,3.19,0.00
104.20.62.217,4,4,0.00,3.19,0.00
104.17.54.235,4,4,0.00,3.19,0.00
104.16.250.176,4,4,0.00,3.20,0.00
104.20.55.157,4,4,0.00,3.20,0.00
104.25.140.166,4,4,0.00,3.20,0.00
104.25.230.215,4,4,0.00,3.20,0.00
104.25.27.224,4,4,0.00,3.20,0.00
104.16.25.209,4,4,0.00,3.21,0.00
104.25.229.26,4,4,0.00,3.21,0.00
104.25.220.74,4,4,0.00,3.21,0.00
104.18.195.4,4,4,0.00,3.21,0.00
104.17.115.110,4,4,0.00,3.22,0.00
104.24.196.89,4,4,0.00,3.22,0.00
104.16.22.111,4,4,0.00,3.22,0.00
104.25.33.92,4,4,0.00,3.22,0.00
104.24.165.63,4,4,0.00,3.22,0.00
104.24.213.136,4,4,0.00,3.23,0.00
104.16.108.54,4,4,0.00,3.23,0.00
104.17.140.64,4,4,0.00,3.23,0.00
104.16.201.123,4,4,0.00,3.24,0.00
104.21.24.230,4,4,0.00,3.24,0.00
104.19.12.78,4,4,0.00,3.24,0.00
104.19.240.37,4,4,0.00,3.25,0.00
104.24.160.102,4,4,0.00,3.25,0.00
104.16.225.129,4,4,0.00,3.25,0.00
104.17.85.127,4,4,0.00,3.26,0.00
104.17.138.229,4,4,0.00,3.26,0.00
104.27.98.232,4,4,0.00,3.26,0.00
104.27.31.150,4,4,0.00,3.26,0.00
104.18.194.162,4,4,0.00,3.26,0.00
104.25.235.100,4,4,0.00,3.27,0.00
104.17.117.81,4,4,0.00,3.27,0.00
104.27.74.45,4,4,0.00,3.27,0.00
172.67.113.89,4,4,0.00,3.27,0.00
104.27.83.183,4,4,0.00,3.27,0.00
104.27.63.63,4,4,0.00,3.27,0.00
104.16.240.235,4,4,0.00,3.28,0.00
172.66.215.146,4,4,0.00,3.28,0.00
104.25.23.76,4,4,0.00,3.28,0.00
104.16.235.203,4,4,0.00,3.29,0.00
104.19.5.132,4,4,0.00,3.29,0.00
104.17.43.176,4,4,0.00,3.29,0.00
104.19.131.161,4,4,0.00,3.29,0.00
104.24.194.150,4,4,0.00,3.29,0.00
104.17.57.236,4,4,0.00,3.30,0.00
104.16.217.100,4,4,0.00,3.30,0.00
104.19.99.184,4,4,0.00,3.30,0.00
104.17.108.133,4,4,0.00,3.31,0.00
104.19.98.141,4,4,0.00,3.31,0.00
104.27.79.221,4,4,0.00,3.31,0.00
104.19.164.151,4,4,0.00,3.31,0.00
104.25.252.55,4,4,0.00,3.31,0.00
104.20.4.240,4,4,0.00,3.31,0.00
104.16.150.254,4,4,0.00,3.31,0.00
104.19.195.244,4,4,0.00,3.31,0.00
104.25.219.19,4,4,0.00,3.32,0.00
104.25.167.141,4,4,0.00,3.32,0.00
104.27.84.105,4,4,0.00,3.32,0.00
104.16.213.54,4,4,0.00,3.32,0.00
104.19.107.241,4,4,0.00,3.32,0.00
104.19.251.50,4,4,0.00,3.32,0.00
104.17.147.46,4,4,0.00,3.32,0.00
104.25.114.48,4,4,0.00,3.32,0.00
104.17.64.155,4,4,0.00,3.32,0.00
104.19.116.250,4,4,0.00,3.32,0.00
104.19.248.30,4,4,0.00,3.33,0.00
104.19.106.138,4,4,0.00,3.33,0.00
104.16.101.203,4,4,0.00,3.33,0.00
104.16.175.220,4,4,0.00,3.33,0.00
104.19.139.177,4,4,0.00,3.33,0.00
104.25.66.62,4,4,0.00,3.33,0.00
104.17.56.28,4,4,0.00,3.33,0.00
172.65.106.9,4,4,0.00,3.33,0.00
104.17.35.149,4,4,0.00,3.34,0.00
104.18.212.55,4,4,0.00,3.34,0.00
104.21.31.181,4,4,0.00,3.34,0.00
104.24.217.140,4,4,0.00,3.34,0.00
104.24.136.61,4,4,0.00,3.34,0.00
104.24.184.186,4,4,0.00,3.34,0.00
104.27.90.65,4,4,0.00,3.35,0.00
104.19.213.194,4,4,0.00,3.35,0.00
104.17.194.168,4,4,0.00,3.35,0.00
104.25.243.117,4,4,0.00,3.35,0.00
104.16.180.207,4,4,0.00,3.35,0.00
104.25.193.65,4,4,0.00,3.35,0.00
104.19.192.189,4,4,0.00,3.35,0.00
104.25.238.168,4,4,0.00,3.35,0.00
104.18.179.215,4,4,0.00,3.35,0.00
104.17.240.150,4,4,0.00,3.36,0.00
104.19.206.210,4,4,0.00,3.36,0.00
104.16.161.189,4,4,0.00,3.37,0.00
104.16.181.0,4,4,0.00,3.37,0.00
104.27.19.184,4,4,0.00,3.37,0.00
104.24.149.131,4,4,0.00,3.37,0.00
104.16.182.168,4,4,0.00,3.38,0.00
104.17.23.111,4,4,0.00,3.38,0.00
104.19.11.88,4,4,0.00,3.38,0.00
104.24.208.24,4,4,0.00,3.38,0.00
104.16.255.213,4,4,0.00,3.38,0.00
104.16.154.83,4,4,0.00,3.38,0.00
104.17.178.73,4,4,0.00,3.38,0.00
104.19.29.54,4,4,0.00,3.38,0.00
104.17.51.54,4,4,0.00,3.38,0.00
104.16.186.196,4,4,0.00,3.38,0.00
104.17.210.145,4,4,0.00,3.38,0.00
104.16.12.41,4,4,0.00,3.39,0.00
104.18.237.244,4,4,0.00,3.39,0.00
104.19.152.83,4,4,0.00,3.39,0.00
104.19.3.231,4,4,0.00,3.40,0.00
104.24.190.192,4,4,0.00,3.40,0.00
104.19.7.141,4,4,0.00,3.40,0.00
104.25.224.208,4,4,0.00,3.40,0.00
104.20.2.237,4,4,0.00,3.40,0.00
104.25.154.41,4,4,0.00,3.40,0.00
104.17.66.244,4,4,0.00,3.40,0.00
104.16.1.136,4,4,0.00,3.40,0.00
104.25.135.253,4,4,0.00,3.41,0.00
104.24.191.139,4,4,0.00,3.41,0.00
104.19.246.153,4,4,0.00,3.41,0.00
104.16.139.205,4,4,0.00,3.41,0.00
104.25.115.127,4,4,0.00,3.42,0.00
104.25.253.190,4,4,0.00,3.42,0.00
104.17.163.34,4,4,0.00,3.42,0.00
104.17.111.155,4,4,0.00,3.42,0.00
104.25.56.131,4,4,0.00,3.42,0.00
104.17.167.204,4,4,0.00,3.43,0.00
104.17.88.42,4,4,0.00,3.43,0.00
104.16.20.187,4,4,0.00,3.43,0.00
104.17.149.160,4,4,0.00,3.43,0.00
104.17.97.81,4,4,0.00,3.44,0.00
104.17.9.190,4,4,0.00,3.44,0.00
104.19.112.169,4,4,0.00,3.44,0.00
104.24.153.237,4,4,0.00,3.44,0.00
104.16.209.115,4,4,0.00,3.44,0.00
104.17.255.70,4,4,0.00,3.44,0.00
104.25.59.0,4,4,0.00,3.44,0.00
104.19.8.223,4,4,0.00,3.44,0.00
104.16.51.22,4,4,0.00,3.44,0.00
104.19.194.235,4,4,0.00,3.45,0.00
104.24.138.146,4,4,0.00,3.46,0.00
104.27.207.210,4,4,0.00,3.46,0.00
104.25.161.41,4,4,0.00,3.46,0.00
104.16.179.82,4,4,0.00,3.46,0.00
104.19.174.155,4,4,0.00,3.46,0.00
172.66.202.8,4,4,0.00,3.46,0.00
172.65.105.12,4,4,0.00,3.46,0.00
104.19.136.246,4,4,0.00,3.46,0.00
104.18.198.246,4,4,0.00,3.47,0.00
104.25.149.40,4,4,0.00,3.47,0.00
104.17.238.139,4,4,0.00,3.47,0.00
104.16.168.225,4,4,0.00,3.47,0.00
104.20.18.185,4,4,0.00,3.47,0.00
104.17.34.218,4,4,0.00,3.47,0.00
104.24.253.101,4,4,0.00,3.48,0.00
104.17.250.111,4,4,0.00,3.48,0.00
104.27.22.168,4,4,0.00,3.48,0.00
104.27.205.181,4,4,0.00,3.48,0.00
104.18.5.119,4,4,0.00,3.48,0.00
104.16.195.36,4,4,0.00,3.49,0.00
104.20.48.30,4,4,0.00,3.49,0.00
104.16.8.69,4,4,0.00,3.49,0.00
104.18.137.71,4,4,0.00,3.49,0.00
104.24.203.252,4,4,0.00,3.49,0.00
104.16.33.133,4,4,0.00,3.49,0.00
104.16.86.42,4,4,0.00,3.49,0.00
104.25.42.19,4,4,0.00,3.49,0.00
104.25.31.186,4,4,0.00,3.49,0.00
104.19.215.85,4,4,0.00,3.50,0.00
162.159.235.191,4,4,0.00,3.50,0.00
104.17.224.35,4,4,0.00,3.50,0.00
104.17.86.75,4,4,0.00,3.50,0.00
104.25.70.207,4,4,0.00,3.50,0.00
104.16.129.225,4,4,0.00,3.50,0.00
104.27.18.9,4,4,0.00,3.51,0.00
104.25.246.64,4,4,0.00,3.51,0.00
104.24.188.254,4,4,0.00,3.51,0.00
104.20.12.210,4,4,0.00,3.51,0.00
104.25.221.26,4,4,0.00,3.51,0.00
104.25.215.0,4,4,0.00,3.51,0.00
104.25.242.251,4,4,0.00,3.51,0.00
104.24.179.62,4,4,0.00,3.52,0.00
104.19.30.193,4,4,0.00,3.52,0.00
104.16.221.243,4,4,0.00,3.52,0.00
104.16.251.189,4,4,0.00,3.52,0.00
104.18.154.58,4,4,0.00,3.52,0.00
172.67.177.114,4,4,0.00,3.52,0.00
104.17.133.103,4,4,0.00,3.52,0.00
104.20.26.1,4,4,0.00,3.53,0.00
162.159.253.227,4,4,0.00,3.53,0.00
104.25.150.239,4,4,0.00,3.53,0.00
162.159.246.172,4,4,0.00,3.53,0.00
104.17.67.74,4,4,0.00,3.53,0.00
162.159.252.15,4,4,0.00,3.53,0.00
104.25.18.114,4,4,0.00,3.53,0.00
104.25.100.165,4,4,0.00,3.53,0.00
104.19.39.218,4,4,0.00,3.53,0.00
104.24.205.149,4,4,0.00,3.53,0.00
104.17.114.217,4,4,0.00,3.54,0.00
104.16.130.230,4,4,0.00,3.54,0.00
104.25.245.71,4,4,0.00,3.54,0.00
104.19.67.52,4,4,0.00,3.54,0.00
104.17.103.247,4,4,0.00,3.54,0.00
104.24.200.102,4,4,0.00,3.54,0.00
104.16.229.71,4,4,0.00,3.55,0.00
104.19.130.77,4,4,0.00,3.55,0.00
104.16.247.54,4,4,0.00,3.55,0.00
104.17.20.101,4,4,0.00,3.55,0.00
104.19.124.91,4,4,0.00,3.55,0.00
104.17.21.203,4,4,0.00,3.55,0.00
104.18.186.157,4,4,0.00,3.55,0.00
104.25.223.233,4,4,0.00,3.56,0.00
104.16.93.239,4,4,0.00,3.56,0.00
104.19.249.8,4,4,0.00,3.56,0.00
104.19.16.150,4,4,0.00,3.56,0.00
104.25.251.176,4,4,0.00,3.56,0.00
162.159.251.112,4,4,0.00,3.56,0.00
104.24.180.82,4,4,0.00,3.56,0.00
104.24.143.43,4,4,0.00,3.56,0.00
104.20.27.52,4,4,0.00,3.57,0.00
104.25.231.98,4,4,0.00,3.57,0.00
104.17.143.68,4,4,0.00,3.57,0.00
104.17.220.19,4,4,0.00,3.57,0.00
104.17.173.139,4,4,0.00,3.57,0.00
104.24.135.232,4,4,0.00,3.57,0.00
104.25.227.67,4,4,0.00,3.57,0.00
104.24.202.159,4,4,0.00,3.57,0.00
104.20.3.140,4,4,0.00,3.57,0.00
104.25.213.228,4,4,0.00,3.57,0.00
104.25.47.3,4,4,0.00,3.58,0.00
104.17.82.83,4,4,0.00,3.58,0.00
104.19.89.80,4,4,0.00,3.58,0.00
104.24.156.166,4,4,0.00,3.58,0.00
104.17.151.59,4,4,0.00,3.58,0.00
104.19.147.58,4,4,0.00,3.59,0.00
104.24.140.25,4,4,0.00,3.59,0.00
104.17.162.234,4,4,0.00,3.59,0.00
104.16.188.117,4,4,0.00,3.59,0.00
104.25.241.213,4,4,0.00,3.59,0.00
172.65.17.104,4,4,0.00,3.60,0.00
104.21.217.119,4,4,0.00,3.60,0.00
104.27.52.172,4,4,0.00,3.60,0.00
104.25.212.197,4,4,0.00,3.60,0.00
104.25.79.11,4,4,0.00,3.60,0.00
104.25.249.31,4,4,0.00,3.60,0.00
104.16.146.39,4,4,0.00,3.60,0.00
104.24.199.227,4,4,0.00,3.60,0.00
104.19.140.93,4,4,0.00,3.60,0.00
104.25.186.45,4,4,0.00,3.61,0.00
104.17.157.61,4,4,0.00,3.61,0.00
104.19.253.7,4,4,0.00,3.61,0.00
104.21.226.91,4,4,0.00,3.61,0.00
104.19.59.245,4,4,0.00,3.61,0.00
104.19.252.146,4,4,0.00,3.61,0.00
