IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.55.176,4,4,0.00,3.75,0.00
162.159.22.150,4,4,0.00,3.76,0.00
172.65.203.103,4,4,0.00,3.76,0.00
104.16.89.219,4,4,0.00,3.76,0.00
104.25.70.48,4,4,0.00,3.76,0.00
104.25.107.48,4,4,0.00,3.76,0.00
104.27.103.58,4,4,0.00,3.77,0.00
104.21.7.115,4,4,0.00,3.77,0.00
104.27.45.236,4,4,0.00,3.77,0.00
104.24.225.228,4,4,0.00,3.78,0.00
190.93.244.181,4,4,0.00,3.78,0.00
104.21.197.210,4,4,0.00,3.78,0.00
172.66.139.50,4,4,0.00,3.78,0.00
104.16.71.16,4,4,0.00,3.78,0.00
104.16.113.199,4,4,0.00,3.79,0.00
104.27.60.77,4,4,0.00,3.79,0.00
104.21.209.19,4,4,0.00,3.79,0.00
104.21.220.37,4,4,0.00,3.79,0.00
104.27.76.233,4,4,0.00,3.79,0.00
104.21.206.237,4,4,0.00,3.79,0.00
104.27.101.169,4,4,0.00,3.79,0.00
104.27.116.16,4,4,0.00,3.79,0.00
104.25.50.165,4,4,0.00,3.79,0.00
104.17.190.41,4,4,0.00,3.79,0.00
104.25.31.172,4,4,0.00,3.80,0.00
172.66.155.190,4,4,0.00,3.80,0.00
141.101.121.243,4,4,0.00,3.80,0.00
104.25.109.49,4,4,0.00,3.80,0.00
103.31.4.153,4,4,0.00,3.80,0.00
104.16.52.59,4,4,0.00,3.80,0.00
104.24.183.134,4,4,0.00,3.80,0.00
104.25.75.150,4,4,0.00,3.80,0.00
104.21.211.90,4,4,0.00,3.80,0.00
198.41.193.53,4,4,0.00,3.81,0.00
198.41.209.172,4,4,0.00,3.81,0.00
141.101.113.203,4,4,0.00,3.81,0.00
104.27.88.84,4,4,0.00,3.81,0.00
104.24.232.15,4,4,0.00,3.81,0.00
104.18.146.35,4,4,0.00,3.82,0.00
172.66.136.41,4,4,0.00,3.82,0.00
172.66.141.97,4,4,0.00,3.82,0.00
104.25.54.135,4,4,0.00,3.82,0.00
198.41.206.103,4,4,0.00,3.83,0.00
104.24.207.203,4,4,0.00,3.83,0.00
104.19.251.200,4,4,0.00,3.83,0.00
104.25.1.181,4,4,0.00,3.83,0.00
104.24.189.25,4,4,0.00,3.83,0.00
104.16.122.10,4,4,0.00,3.84,0.00
104.25.235.198,4,4,0.00,3.84,0.00
104.24.193.247,4,4,0.00,3.84,0.00
104.16.66.157,4,4,0.00,3.84,0.00
104.27.42.33,4,4,0.00,3.84,0.00
104.25.86.134,4,4,0.00,3.85,0.00
104.24.233.132,4,4,0.00,3.85,0.00
104.24.241.233,4,4,0.00,3.85,0.00
104.27.39.168,4,4,0.00,3.86,0.00
104.16.65.38,4,4,0.00,3.86,0.00
104.27.80.91,4,4,0.00,3.86,0.00
104.16.59.109,4,4,0.00,3.86,0.00
104.24.201.63,4,4,0.00,3.86,0.00
104.20.51.234,4,4,0.00,3.87,0.00
104.18.205.93,4,4,0.00,3.87,0.00
104.27.35.61,4,4,0.00,3.87,0.00
104.24.191.64,4,4,0.00,3.87,0.00
104.27.63.206,4,4,0.00,3.87,0.00
104.16.23.150,4,4,0.00,3.87,0.00
104.24.29.92,4,4,0.00,3.87,0.00
104.21.193.182,4,4,0.00,3.88,0.00
104.25.87.151,4,4,0.00,3.88,0.00
172.66.142.244,4,4,0.00,3.88,0.00
104.24.26.41,4,4,0.00,3.88,0.00
104.25.142.164,4,4,0.00,3.88,0.00
104.25.84.113,4,4,0.00,3.88,0.00
104.20.28.98,4,4,0.00,3.89,0.00
104.20.29.194,4,4,0.00,3.89,0.00
172.64.144.141,4,4,0.00,3.89,0.00
104.25.88.19,4,4,0.00,3.89,0.00
172.65.202.67,4,4,0.00,3.90,0.00
104.25.147.130,4,4,0.00,3.90,0.00
104.17.182.220,4,4,0.00,3.90,0.00
104.18.211.107,4,4,0.00,3.90,0.00
104.17.171.174,4,4,0.00,3.90,0.00
172.67.130.52,4,4,0.00,3.90,0.00
104.17.226.89,4,4,0.00,3.90,0.00
104.25.3.82,4,4,0.00,3.92,0.00
104.20.27.242,4,4,0.00,3.92,0.00
104.27.22.95,4,4,0.00,3.92,0.00
173.245.59.24,4,4,0.00,3.92,0.00
104.24.215.38,4,4,0.00,3.92,0.00
104.25.119.69,4,4,0.00,3.93,0.00
104.18.65.1,4,4,0.00,3.93,0.00
104.21.198.39,4,4,0.00,3.93,0.00
104.24.182.23,4,4,0.00,3.93,0.00
104.25.82.89,4,4,0.00,3.94,0.00
104.20.60.97,4,4,0.00,3.94,0.00
104.25.89.162,4,4,0.00,3.95,0.00
104.25.117.123,4,4,0.00,3.95,0.00
104.18.221.154,4,4,0.00,3.95,0.00
104.21.192.147,4,4,0.00,3.95,0.00
104.20.40.54,4,4,0.00,3.95,0.00
104.16.110.24,4,4,0.00,3.96,0.00
104.27.9.167,4,4,0.00,3.96,0.00
104.25.76.177,4,4,0.00,3.97,0.00
104.17.222.68,4,4,0.00,3.97,0.00
104.27.86.59,4,4,0.00,3.97,0.00
104.16.51.94,4,4,0.00,3.97,0.00
108.162.194.114,4,4,0.00,3.98,0.00
104.25.137.211,4,4,0.00,3.98,0.00
104.27.92.1,4,4,0.00,3.98,0.00
172.66.140.178,4,4,0.00,3.98,0.00
104.25.210.69,4,4,0.00,3.98,0.00
104.20.11.39,4,4,0.00,3.98,0.00
104.24.234.32,4,4,0.00,3.99,0.00
172.66.138.42,4,4,0.00,3.99,0.00
172.65.83.54,4,4,0.00,3.99,0.00
104.27.95.207,4,4,0.00,3.99,0.00
104.27.55.90,4,4,0.00,3.99,0.00
104.18.29.175,4,4,0.00,3.99,0.00
104.16.46.133,4,4,0.00,3.99,0.00
104.19.16.136,4,4,0.00,3.99,0.00
104.19.98.173,4,4,0.00,3.99,0.00
104.24.197.38,4,4,0.00,3.99,0.00
162.159.254.40,4,4,0.00,3.99,0.00
104.20.22.178,4,4,0.00,3.99,0.00
104.21.204.152,4,4,0.00,3.99,0.00
104.19.74.165,4,4,0.00,4.00,0.00
104.18.218.214,4,4,0.00,4.00,0.00
104.24.211.75,4,4,0.00,4.00,0.00
104.24.242.12,4,4,0.00,4.00,0.00
172.66.130.137,4,4,0.00,4.00,0.00
104.24.192.178,4,4,0.00,4.00,0.00
104.19.62.137,4,4,0.00,4.00,0.00
104.16.2.182,4,4,0.00,4.00,0.00
104.16.56.121,4,4,0.00,4.00,0.00
104.25.0.124,4,4,0.00,4.00,0.00
104.25.53.208,4,4,0.00,4.00,0.00
104.25.34.101,4,4,0.00,4.00,0.00
104.25.121.182,4,4,0.00,4.00,0.00
104.24.224.200,4,4,0.00,4.01,0.00
104.27.81.21,4,4,0.00,4.01,0.00
172.64.35.200,4,4,0.00,4.01,0.00
104.20.59.12,4,4,0.00,4.01,0.00
104.16.85.114,4,4,0.00,4.01,0.00
104.19.207.88,4,4,0.00,4.01,0.00
162.159.232.46,4,4,0.00,4.01,0.00
104.17.206.210,4,4,0.00,4.01,0.00
172.64.37.239,4,4,0.00,4.01,0.00
104.17.214.3,4,4,0.00,4.01,0.00
104.19.145.94,4,4,0.00,4.02,0.00
104.18.149.51,4,4,0.00,4.02,0.00
172.64.152.98,4,4,0.00,4.02,0.00
104.16.20.171,4,4,0.00,4.02,0.00
104.25.116.82,4,4,0.00,4.02,0.00
104.19.206.219,4,4,0.00,4.02,0.00
104.20.58.235,4,4,0.00,4.03,0.00
104.24.188.85,4,4,0.00,4.03,0.00
172.66.153.207,4,4,0.00,4.03,0.00
172.64.32.112,4,4,0.00,4.03,0.00
104.16.17.115,4,4,0.00,4.03,0.00
172.65.82.244,4,4,0.00,4.03,0.00
104.25.36.82,4,4,0.00,4.03,0.00
104.25.200.138,4,4,0.00,4.03,0.00
104.27.46.129,4,4,0.00,4.03,0.00
104.17.195.239,4,4,0.00,4.03,0.00
104.20.48.115,4,4,0.00,4.03,0.00
104.17.254.247,4,4,0.00,4.03,0.00
104.20.20.110,4,4,0.00,4.04,0.00
104.18.117.208,4,4,0.00,4.04,0.00
104.20.36.133,4,4,0.00,4.05,0.00
104.16.82.173,4,4,0.00,4.05,0.00
104.18.195.55,4,4,0.00,4.05,0.00
104.24.248.183,4,4,0.00,4.05,0.00
104.27.91.42,4,4,0.00,4.05,0.00
104.25.203.140,4,4,0.00,4.05,0.00
104.19.61.171,4,4,0.00,4.06,0.00
104.18.245.0,4,4,0.00,4.06,0.00
104.17.193.246,4,4,0.00,4.06,0.00
104.17.213.153,4,4,0.00,4.06,0.00
104.18.92.172,4,4,0.00,4.06,0.00
104.19.246.143,4,4,0.00,4.06,0.00
104.18.131.174,4,4,0.00,4.06,0.00
104.20.38.241,4,4,0.00,4.06,0.00
162.159.206.92,4,4,0.00,4.07,0.00
104.25.125.25,4,4,0.00,4.07,0.00
104.24.238.236,4,4,0.00,4.07,0.00
141.101.90.200,4,4,0.00,4.07,0.00
104.16.29.175,4,4,0.00,4.07,0.00
108.162.193.74,4,4,0.00,4.07,0.00
104.16.37.46,4,4,0.00,4.07,0.00
104.18.129.44,4,4,0.00,4.07,0.00
172.66.162.72,4,4,0.00,4.07,0.00
172.64.34.23,4,4,0.00,4.07,0.00
104.25.105.141,4,4,0.00,4.08,0.00
104.16.36.55,4,4,0.00,4.08,0.00
104.25.85.39,4,4,0.00,4.08,0.00
104.19.25.163,4,4,0.00,4.08,0.00
104.19.148.106,4,4,0.00,4.08,0.00
104.19.59.80,4,4,0.00,4.08,0.00
104.19.183.138,4,4,0.00,4.08,0.00
104.24.219.230,4,4,0.00,4.09,0.00
172.64.185.121,4,4,0.00,4.09,0.00
104.24.251.151,4,4,0.00,4.09,0.00
162.159.228.108,4,4,0.00,4.09,0.00
104.25.11.78,4,4,0.00,4.09,0.00
172.65.208.76,4,4,0.00,4.09,0.00
104.25.135.207,4,4,0.00,4.09,0.00
104.18.44.114,4,4,0.00,4.10,0.00
104.21.203.238,4,4,0.00,4.10,0.00
104.19.205.168,4,4,0.00,4.10,0.00
104.25.136.14,4,4,0.00,4.10,0.00
104.18.26.77,4,4,0.00,4.10,0.00
104.20.33.103,4,4,0.00,4.10,0.00
104.24.203.211,4,4,0.00,4.10,0.00
172.65.211.189,4,4,0.00,4.11,0.00
104.24.247.165,4,4,0.00,4.11,0.00
104.18.42.70,4,4,0.00,4.11,0.00
104.16.44.65,4,4,0.00,4.11,0.00
104.25.17.194,4,4,0.00,4.11,0.00
104.19.22.119,4,4,0.00,4.11,0.00
172.65.205.72,4,4,0.00,4.11,0.00
104.17.223.181,4,4,0.00,4.11,0.00
172.65.80.7,4,4,0.00,4.11,0.00
104.19.6.26,4,4,0.00,4.11,0.00
104.25.45.106,4,4,0.00,4.11,0.00
104.20.25.35,4,4,0.00,4.11,0.00
104.20.49.149,4,4,0.00,4.11,0.00
104.25.130.186,4,4,0.00,4.11,0.00
104.20.43.172,4,4,0.00,4.12,0.00
103.21.244.97,4,4,0.00,4.12,0.00
162.159.235.55,4,4,0.00,4.12,0.00
104.19.32.67,4,4,0.00,4.12,0.00
104.18.39.38,4,4,0.00,4.12,0.00
104.27.78.35,4,4,0.00,4.12,0.00
104.25.114.14,4,4,0.00,4.12,0.00
104.16.81.66,4,4,0.00,4.12,0.00
104.18.12.143,4,4,0.00,4.12,0.00
104.25.133.86,4,4,0.00,4.12,0.00
104.18.45.135,4,4,0.00,4.12,0.00
104.19.23.182,4,4,0.00,4.12,0.00
108.162.196.248,4,4,0.00,4.12,0.00
104.25.110.48,4,4,0.00,4.13,0.00
104.25.16.93,4,4,0.00,4.13,0.00
104.24.245.172,4,4,0.00,4.13,0.00
104.17.210.210,4,4,0.00,4.13,0.00
104.17.239.149,4,4,0.00,4.13,0.00
104.24.253.27,4,4,0.00,4.13,0.00
104.25.99.237,4,4,0.00,4.13,0.00
104.17.246.221,4,4,0.00,4.13,0.00
172.66.144.212,4,4,0.00,4.13,0.00
104.25.26.140,4,4,0.00,4.13,0.00
104.18.119.185,4,4,0.00,4.13,0.00
104.25.184.189,4,4,0.00,4.14,0.00
104.25.10.66,4,4,0.00,4.14,0.00
104.16.8.57,4,4,0.00,4.14,0.00
104.25.48.134,4,4,0.00,4.14,0.00
104.19.250.103,4,4,0.00,4.14,0.00
172.67.136.176,4,4,0.00,4.14,0.00
104.19.154.183,4,4,0.00,4.14,0.00
104.18.96.207,4,4,0.00,4.14,0.00
104.25.72.34,4,4,0.00,4.14,0.00
173.245.58.153,4,4,0.00,4.14,0.00
172.66.146.209,4,4,0.00,4.14,0.00
104.25.173.50,4,4,0.00,4.15,0.00
104.20.42.46,4,4,0.00,4.15,0.00
104.16.86.81,4,4,0.00,4.15,0.00
104.25.93.181,4,4,0.00,4.15,0.00
104.16.7.216,4,4,0.00,4.15,0.00
104.20.50.61,4,4,0.00,4.15,0.00
104.25.103.28,4,4,0.00,4.15,0.00
104.25.13.194,4,4,0.00,4.16,0.00
104.19.109.251,4,4,0.00,4.16,0.00
104.18.68.42,4,4,0.00,4.16,0.00
104.17.173.111,4,4,0.00,4.16,0.00
104.24.216.92,4,4,0.00,4.16,0.00
104.16.27.55,4,4,0.00,4.16,0.00
104.25.60.13,4,4,0.00,4.17,0.00
104.18.234.184,4,4,0.00,4.17,0.00
104.25.37.53,4,4,0.00,4.17,0.00
104.21.214.239,4,4,0.00,4.17,0.00
104.19.17.130,4,4,0.00,4.17,0.00
104.25.49.244,4,4,0.00,4.18,0.00
104.19.48.65,4,4,0.00,4.18,0.00
104.18.210.24,4,4,0.00,4.18,0.00
104.21.32.103,4,4,0.00,4.18,0.00
104.16.31.64,4,4,0.00,4.18,0.00
104.18.51.157,4,4,0.00,4.18,0.00
104.16.47.248,4,4,0.00,4.18,0.00
104.18.41.122,4,4,0.00,4.18,0.00
104.24.246.138,4,4,0.00,4.18,0.00
108.162.198.45,4,4,0.00,4.19,0.00
104.17.178.218,4,4,0.00,4.19,0.00
104.25.67.124,4,4,0.00,4.19,0.00
104.17.224.170,4,4,0.00,4.19,0.00
104.20.47.180,4,4,0.00,4.19,0.00
104.25.39.209,4,4,0.00,4.19,0.00
104.20.62.41,4,4,0.00,4.19,0.00
104.25.73.233,4,4,0.00,4.19,0.00
104.25.138.236,4,4,0.00,4.19,0.00
104.18.193.15,4,4,0.00,4.19,0.00
104.24.237.30,4,4,0.00,4.20,0.00
104.25.187.60,4,4,0.00,4.20,0.00
104.17.180.89,4,4,0.00,4.20,0.00
104.25.79.111,4,4,0.00,4.20,0.00
104.19.50.24,4,4,0.00,4.20,0.00
104.18.198.97,4,4,0.00,4.20,0.00
104.18.148.46,4,4,0.00,4.20,0.00
104.25.68.79,4,4,0.00,4.21,0.00
172.67.126.4,4,4,0.00,4.21,0.00
104.19.51.99,4,4,0.00,4.21,0.00
104.18.5.2,4,4,0.00,4.21,0.00
104.25.56.127,4,4,0.00,4.21,0.00
190.93.246.237,4,4,0.00,4.21,0.00
104.25.44.47,4,4,0.00,4.22,0.00
141.101.115.41,4,4,0.00,4.22,0.00
104.24.23.17,4,4,0.00,4.22,0.00
104.20.15.215,4,4,0.00,4.22,0.00
104.20.9.180,4,4,0.00,4.22,0.00
104.19.4.131,4,4,0.00,4.22,0.00
162.159.201.59,4,4,0.00,4.22,0.00
104.25.6.192,4,4,0.00,4.22,0.00
104.19.5.222,4,4,0.00,4.22,0.00
104.18.91.103,4,4,0.00,4.23,0.00
104.24.249.6,4,4,0.00,4.23,0.00
104.17.236.1,4,4,0.00,4.23,0.00
104.25.92.252,4,4,0.00,4.23,0.00
104.16.26.183,4,4,0.00,4.23,0.00
104.18.156.90,4,4,0.00,4.23,0.00
104.16.77.178,4,4,0.00,4.23,0.00
104.18.214.92,4,4,0.00,4.23,0.00
172.66.137.109,4,4,0.00,4.23,0.00
104.18.196.198,4,4,0.00,4.23,0.00
104.25.159.86,4,4,0.00,4.24,0.00
104.25.128.98,4,4,0.00,4.24,0.00
104.18.179.31,4,4,0.00,4.24,0.00
104.18.31.45,4,4,0.00,4.24,0.00
172.66.152.115,4,4,0.00,4.24,0.00
104.25.65.122,4,4,0.00,4.25,0.00
104.18.237.64,4,4,0.00,4.25,0.00
104.18.158.150,4,4,0.00,4.25,0.00
172.66.129.206,4,4,0.00,4.25,0.00
172.64.147.5,4,4,0.00,4.25,0.00
104.19.28.173,4,4,0.00,4.25,0.00
104.18.15.172,4,4,0.00,4.25,0.00
104.16.74.209,4,4,0.00,4.25,0.00
104.19.152.80,4,4,0.00,4.25,0.00
104.25.171.34,4,4,0.00,4.25,0.00
162.159.248.150,4,4,0.00,4.25,0.00
104.25.66.84,4,4,0.00,4.25,0.00
104.24.240.147,4,4,0.00,4.25,0.00
104.18.110.151,4,4,0.00,4.26,0.00
104.16.84.90,4,4,0.00,4.26,0.00
104.21.34.33,4,4,0.00,4.26,0.00
104.19.83.106,4,4,0.00,4.26,0.00
104.19.144.84,4,4,0.00,4.26,0.00
104.20.34.242,4,4,0.00,4.26,0.00
172.64.146.180,4,4,0.00,4.26,0.00
104.18.43.228,4,4,0.00,4.27,0.00
104.24.205.72,4,4,0.00,4.27,0.00
104.25.40.195,4,4,0.00,4.27,0.00
104.16.75.106,4,4,0.00,4.27,0.00
104.19.97.217,4,4,0.00,4.27,0.00
104.18.2.65,4,4,0.00,4.27,0.00
104.27.77.36,4,4,0.00,4.27,0.00
172.65.84.138,4,4,0.00,4.28,0.00
104.18.28.48,4,4,0.00,4.28,0.00
172.64.155.84,4,4,0.00,4.28,0.00
104.18.27.149,4,4,0.00,4.28,0.00
104.20.32.39,4,4,0.00,4.28,0.00
104.25.175.64,4,4,0.00,4.28,0.00
104.19.197.21,4,4,0.00,4.29,0.00
104.27.23.250,4,4,0.00,4.29,0.00
108.162.192.150,4,4,0.00,4.29,0.00
104.20.37.125,4,4,0.00,4.29,0.00
104.25.63.204,4,4,0.00,4.29,0.00
104.18.69.1,4,4,0.00,4.29,0.00
104.24.217.149,4,4,0.00,4.29,0.00
104.25.46.192,4,4,0.00,4.29,0.00
104.19.26.207,4,4,0.00,4.29,0.00
162.159.244.72,4,4,0.00,4.29,0.00
104.18.207.61,4,4,0.00,4.29,0.00
104.16.10.95,4,4,0.00,4.29,0.00
104.16.45.105,4,4,0.00,4.29,0.00
104.18.174.226,4,4,0.00,4.29,0.00
104.18.115.112,4,4,0.00,4.30,0.00
104.25.71.37,4,4,0.00,4.30,0.00
104.19.165.245,4,4,0.00,4.30,0.00
104.18.35.197,4,4,0.00,4.30,0.00
172.65.74.233,4,4,0.00,4.30,0.00
104.18.3.227,4,4,0.00,4.30,0.00
104.16.91.217,4,4,0.00,4.30,0.00
104.25.83.52,4,4,0.00,4.30,0.00
190.93.245.21,4,4,0.00,4.30,0.00
162.159.213.5,4,4,0.00,4.30,0.00
162.159.246.89,4,4,0.00,4.30,0.00
104.25.188.50,4,4,0.00,4.30,0.00
104.17.248.32,4,4,0.00,4.30,0.00
104.25.38.123,4,4,0.00,4.31,0.00
172.66.154.2,4,4,0.00,4.31,0.00
104.18.217.228,4,4,0.00,4.31,0.00
104.17.170.132,4,4,0.00,4.31,0.00
104.18.142.150,4,4,0.00,4.31,0.00
104.18.71.139,4,4,0.00,4.31,0.00
104.25.118.86,4,4,0.00,4.31,0.00
104.18.225.154,4,4,0.00,4.31,0.00
104.20.35.55,4,4,0.00,4.32,0.00
104.18.222.249,4,4,0.00,4.32,0.00
104.20.53.208,4,4,0.00,4.32,0.00
104.24.212.121,4,4,0.00,4.32,0.00
141.101.114.153,4,4,0.00,4.32,0.00
104.18.231.222,4,4,0.00,4.32,0.00
104.17.205.28,4,4,0.00,4.32,0.00
104.25.5.47,4,4,0.00,4.32,0.00
104.19.178.15,4,4,0.00,4.32,0.00
104.16.41.112,4,4,0.00,4.32,0.00
104.26.6.181,4,4,0.00,4.32,0.00
104.19.231.97,4,4,0.00,4.33,0.00
104.18.17.32,4,4,0.00,4.33,0.00
104.20.0.161,4,4,0.00,4.33,0.00
162.159.234.221,4,4,0.00,4.33,0.00
172.66.147.76,4,4,0.00,4.33,0.00
104.16.100.92,4,4,0.00,4.33,0.00
104.27.53.205,4,4,0.00,4.34,0.00
104.16.58.193,4,4,0.00,4.34,0.00
104.25.57.146,4,4,0.00,4.34,0.00
104.18.57.160,4,4,0.00,4.34,0.00
104.20.57.0,4,4,0.00,4.34,0.00
104.17.219.250,4,4,0.00,4.34,0.00
104.16.57.168,4,4,0.00,4.34,0.00
104.25.59.241,4,4,0.00,4.34,0.00
104.24.221.26,4,4,0.00,4.34,0.00
104.20.21.97,4,4,0.00,4.34,0.00
104.25.106.7,4,4,0.00,4.34,0.00
104.16.103.118,4,4,0.00,4.35,0.00
104.19.168.96,4,4,0.00,4.35,0.00
104.20.17.232,4,4,0.00,4.35,0.00
104.24.222.0,4,4,0.00,4.35,0.00
104.27.56.119,4,4,0.00,4.35,0.00
104.27.49.194,4,4,0.00,4.35,0.00
104.18.252.124,4,4,0.00,4.35,0.00
104.25.127.39,4,4,0.00,4.35,0.00
104.20.41.243,4,4,0.00,4.35,0.00
162.159.233.184,4,4,0.00,4.35,0.00
104.18.107.234,4,4,0.00,4.35,0.00
104.18.109.144,4,4,0.00,4.35,0.00
104.25.178.6,4,4,0.00,4.36,0.00
104.19.253.107,4,4,0.00,4.36,0.00
104.16.53.206,4,4,0.00,4.36,0.00
104.25.27.103,4,4,0.00,4.36,0.00
104.16.69.214,4,4,0.00,4.36,0.00
104.17.161.178,4,4,0.00,4.36,0.00
104.24.252.112,4,4,0.00,4.36,0.00
104.16.50.64,4,4,0.00,4.36,0.00
172.65.201.73,4,4,0.00,4.36,0.00
172.67.132.195,4,4,0.00,4.36,0.00
172.66.133.231,4,4,0.00,4.36,0.00
104.18.230.139,4,4,0.00,4.36,0.00
104.18.255.134,4,4,0.00,4.36,0.00
104.20.16.107,4,4,0.00,4.37,0.00
104.25.80.242,4,4,0.00,4.37,0.00
104.18.16.136,4,4,0.00,4.37,0.00
104.25.41.210,4,4,0.00,4.37,0.00
104.18.19.153,4,4,0.00,4.37,0.00
104.25.7.238,4,4,0.00,4.37,0.00
104.25.69.6,4,4,0.00,4.37,0.00
104.19.153.11,4,4,0.00,4.37,0.00
173.245.49.162,4,4,0.00,4.38,0.00
104.19.9.55,4,4,0.00,4.38,0.00
104.24.243.89,4,4,0.00,4.38,0.00
104.18.137.219,4,4,0.00,4.38,0.00
104.18.228.235,4,4,0.00,4.38,0.00
104.18.229.181,4,4,0.00,4.38,0.00
104.18.46.43,4,4,0.00,4.39,0.00
104.25.43.10,4,4,0.00,4.39,0.00
104.18.106.7,4,4,0.00,4.39,0.00
104.18.18.78,4,4,0.00,4.39,0.00
104.17.241.113,4,4,0.00,4.39,0.00
104.18.176.126,4,4,0.00,4.39,0.00
104.25.94.124,4,4,0.00,4.40,0.00
104.18.64.243,4,4,0.00,4.40,0.00
104.19.14.202,4,4,0.00,4.40,0.00
104.25.18.232,4,4,0.00,4.40,0.00
104.27.43.105,4,4,0.00,4.40,0.00
104.18.194.224,4,4,0.00,4.40,0.00
104.25.78.51,4,4,0.00,4.40,0.00
104.24.254.246,4,4,0.00,4.40,0.00
104.25.8.172,4,4,0.00,4.41,0.00
104.19.187.41,4,4,0.00,4.41,0.00
190.93.247.159,4,4,0.00,4.41,0.00
104.18.181.0,4,4,0.00,4.41,0.00
104.25.91.229,4,4,0.00,4.41,0.00
104.19.149.121,4,4,0.00,4.41,0.00
104.16.107.27,4,4,0.00,4.41,0.00
104.19.249.13,4,4,0.00,4.41,0.00
188.114.98.202,4,4,0.00,4.41,0.00
188.114.99.227,4,4,0.00,4.41,0.00
104.17.250.115,4,4,0.00,4.41,0.00
104.18.160.101,4,4,0.00,4.42,0.00
104.19.245.30,4,4,0.00,4.42,0.00
104.25.58.63,4,4,0.00,4.42,0.00
104.18.33.147,4,4,0.00,4.42,0.00
104.19.217.168,4,4,0.00,4.42,0.00
104.17.233.163,4,4,0.00,4.42,0.00
104.19.41.239,4,4,0.00,4.42,0.00
104.19.21.156,4,4,0.00,4.42,0.00
104.25.122.158,4,4,0.00,4.43,0.00
104.20.3.233,4,4,0.00,4.43,0.00
104.19.248.165,4,4,0.00,4.43,0.00
172.64.156.207,4,4,0.00,4.44,0.00
104.18.168.227,4,4,0.00,4.44,0.00
104.18.170.50,4,4,0.00,4.44,0.00
104.20.12.152,4,4,0.00,4.44,0.00
104.18.208.108,4,4,0.00,4.45,0.00
104.17.237.90,4,4,0.00,4.45,0.00
104.19.7.227,4,4,0.00,4.45,0.00
104.19.240.191,4,4,0.00,4.45,0.00
104.25.28.19,4,4,0.00,4.45,0.00
104.18.87.94,4,4,0.00,4.45,0.00
188.114.97.174,4,4,0.00,4.45,0.00
104.18.127.97,4,4,0.00,4.46,0.00
104.19.8.91,4,4,0.00,4.46,0.00
104.19.70.72,4,4,0.00,4.46,0.00
162.159.194.105,4,4,0.00,4.46,0.00
104.18.212.27,4,4,0.00,4.46,0.00
104.25.155.248,4,4,0.00,4.46,0.00
104.19.186.59,4,4,0.00,4.46,0.00
104.19.15.175,4,4,0.00,4.46,0.00
104.19.163.150,4,4,0.00,4.46,0.00
104.18.202.139,4,4,0.00,4.46,0.00
104.19.233.43,4,4,0.00,4.46,0.00
104.18.253.33,4,4,0.00,4.46,0.00
104.19.146.9,4,4,0.00,4.46,0.00
104.18.125.137,4,4,0.00,4.47,0.00
104.19.128.41,4,4,0.00,4.47,0.00
104.16.13.10,4,4,0.00,4.47,0.00
104.21.35.11,4,4,0.00,4.47,0.00
104.16.67.18,4,4,0.00,4.47,0.00
104.18.250.13,4,4,0.00,4.47,0.00
104.20.8.14,4,4,0.00,4.47,0.00
104.19.126.2,4,4,0.00,4.47,0.00
104.19.30.77,4,4,0.00,4.47,0.00
104.18.151.218,4,4,0.00,4.47,0.00
104.18.154.188,4,4,0.00,4.47,0.00
104.16.92.145,4,4,0.00,4.47,0.00
172.64.149.145,4,4,0.00,4.48,0.00
172.67.134.207,4,4,0.00,4.48,0.00
104.19.75.152,4,4,0.00,4.48,0.00
104.18.84.72,4,4,0.00,4.48,0.00
104.18.204.114,4,4,0.00,4.48,0.00
104.18.79.40,4,4,0.00,4.48,0.00
104.25.96.218,4,4,0.00,4.48,0.00
104.18.88.77,4,4,0.00,4.48,0.00
104.18.36.154,4,4,0.00,4.49,0.00
104.18.103.183,4,4,0.00,4.49,0.00
104.18.157.151,4,4,0.00,4.49,0.00
104.17.247.142,4,4,0.00,4.49,0.00
104.19.19.192,4,4,0.00,4.49,0.00
104.25.152.0,4,4,0.00,4.49,0.00
104.18.190.220,4,4,0.00,4.50,0.00
104.18.62.144,4,4,0.00,4.50,0.00
104.20.23.133,4,4,0.00,4.50,0.00
104.25.21.219,4,4,0.00,4.50,0.00
104.25.4.76,4,4,0.00,4.50,0.00
162.159.21.112,4,4,0.00,4.50,0.00
104.19.125.157,4,4,0.00,4.50,0.00
104.18.177.123,4,4,0.00,4.50,0.00
104.18.38.96,4,4,0.00,4.50,0.00
104.16.39.44,4,4,0.00,4.50,0.00
104.18.7.158,4,4,0.00,4.50,0.00
104.24.250.167,4,4,0.00,4.51,0.00
104.17.228.235,4,4,0.00,4.51,0.00
104.25.120.30,4,4,0.00,4.51,0.00
104.25.51.207,4,4,0.00,4.51,0.00
104.20.6.178,4,4,0.00,4.51,0.00
141.101.122.31,4,4,0.00,4.51,0.00
104.19.127.198,4,4,0.00,4.51,0.00
172.66.149.60,4,4,0.00,4.51,0.00
172.64.159.191,4,4,0.00,4.51,0.00
104.20.46.131,4,4,0.00,4.51,0.00
104.20.13.187,4,4,0.00,4.51,0.00
104.20.7.43,4,4,0.00,4.52,0.00
104.16.60.193,4,4,0.00,4.52,0.00
