IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.110.143,4,4,0.00,2.66,0.00
104.27.57.116,4,4,0.00,2.66,0.00
104.24.201.237,4,4,0.00,2.66,0.00
104.27.12.26,4,4,0.00,2.66,0.00
104.18.199.135,4,4,0.00,2.67,0.00
104.17.94.67,4,4,0.00,2.67,0.00
104.27.53.65,4,4,0.00,2.67,0.00
104.27.96.102,4,4,0.00,2.67,0.00
104.17.101.175,4,4,0.00,2.68,0.00
104.27.47.82,4,4,0.00,2.68,0.00
104.24.165.46,4,4,0.00,2.68,0.00
104.17.215.180,4,4,0.00,2.68,0.00
172.65.174.12,4,4,0.00,2.68,0.00
104.27.54.115,4,4,0.00,2.68,0.00
104.18.218.32,4,4,0.00,2.69,0.00
104.27.107.7,4,4,0.00,2.69,0.00
104.24.187.99,4,4,0.00,2.69,0.00
104.24.131.230,4,4,0.00,2.69,0.00
104.25.164.168,4,4,0.00,2.69,0.00
104.27.83.177,4,4,0.00,2.69,0.00
104.16.18.24,4,4,0.00,2.69,0.00
104.27.59.123,4,4,0.00,2.70,0.00
172.67.145.23,4,4,0.00,2.70,0.00
172.66.172.85,4,4,0.00,2.71,0.00
172.66.168.13,4,4,0.00,2.71,0.00
172.65.13.61,4,4,0.00,2.71,0.00
104.27.86.94,4,4,0.00,2.71,0.00
104.17.99.209,4,4,0.00,2.71,0.00
104.27.51.213,4,4,0.00,2.72,0.00
104.16.61.32,4,4,0.00,2.72,0.00
172.66.177.219,4,4,0.00,2.72,0.00
104.25.118.80,4,4,0.00,2.72,0.00
104.20.49.143,4,4,0.00,2.73,0.00
172.66.162.252,4,4,0.00,2.73,0.00
104.25.117.199,4,4,0.00,2.73,0.00
104.25.185.71,4,4,0.00,2.73,0.00
104.24.146.160,4,4,0.00,2.73,0.00
162.159.234.99,4,4,0.00,2.73,0.00
104.17.183.103,4,4,0.00,2.73,0.00
104.27.46.186,4,4,0.00,2.73,0.00
104.27.63.121,4,4,0.00,2.73,0.00
104.20.59.76,4,4,0.00,2.74,0.00
104.25.125.219,4,4,0.00,2.74,0.00
104.25.132.102,4,4,0.00,2.74,0.00
104.25.233.108,4,4,0.00,2.75,0.00
104.24.151.116,4,4,0.00,2.75,0.00
172.66.137.228,4,4,0.00,2.75,0.00
104.17.69.136,4,4,0.00,2.76,0.00
104.27.71.241,4,4,0.00,2.76,0.00
104.19.255.78,4,4,0.00,2.76,0.00
104.19.173.9,4,4,0.00,2.76,0.00
104.17.202.17,4,4,0.00,2.76,0.00
104.17.50.201,4,4,0.00,2.76,0.00
104.20.36.10,4,4,0.00,2.76,0.00
104.24.189.165,4,4,0.00,2.77,0.00
162.159.212.179,4,4,0.00,2.77,0.00
104.25.141.82,4,4,0.00,2.77,0.00
104.25.69.58,4,4,0.00,2.77,0.00
104.17.100.2,4,4,0.00,2.77,0.00
104.25.92.25,4,4,0.00,2.77,0.00
104.25.195.167,4,4,0.00,2.77,0.00
104.17.57.36,4,4,0.00,2.77,0.00
104.17.62.194,4,4,0.00,2.78,0.00
104.24.218.243,4,4,0.00,2.78,0.00
104.17.156.180,4,4,0.00,2.78,0.00
172.66.130.139,4,4,0.00,2.78,0.00
104.19.2.136,4,4,0.00,2.78,0.00
162.159.198.103,4,4,0.00,2.78,0.00
104.17.134.191,4,4,0.00,2.78,0.00
162.159.224.75,4,4,0.00,2.78,0.00
104.27.14.98,4,4,0.00,2.78,0.00
104.27.97.83,4,4,0.00,2.79,0.00
104.27.62.25,4,4,0.00,2.79,0.00
104.26.11.111,4,4,0.00,2.80,0.00
162.159.244.251,4,4,0.00,2.80,0.00
104.24.142.241,4,4,0.00,2.80,0.00
104.20.48.227,4,4,0.00,2.80,0.00
104.24.166.159,4,4,0.00,2.80,0.00
172.66.159.28,4,4,0.00,2.81,0.00
104.27.32.135,4,4,0.00,2.81,0.00
104.17.131.80,4,4,0.00,2.81,0.00
104.16.216.126,4,4,0.00,2.81,0.00
104.16.236.129,4,4,0.00,2.82,0.00
104.24.182.8,4,4,0.00,2.83,0.00
104.19.244.65,4,4,0.00,2.83,0.00
104.25.130.188,4,4,0.00,2.83,0.00
104.24.213.171,4,4,0.00,2.84,0.00
172.67.138.1,4,4,0.00,2.84,0.00
104.21.40.153,4,4,0.00,2.84,0.00
104.25.19.78,4,4,0.00,2.84,0.00
162.159.252.31,4,4,0.00,2.84,0.00
104.24.228.152,4,4,0.00,2.85,0.00
104.27.58.13,4,4,0.00,2.85,0.00
104.27.87.80,4,4,0.00,2.85,0.00
104.24.130.111,4,4,0.00,2.85,0.00
104.27.74.169,4,4,0.00,2.86,0.00
104.19.146.176,4,4,0.00,2.86,0.00
172.66.171.75,4,4,0.00,2.86,0.00
172.64.190.10,4,4,0.00,2.86,0.00
172.66.150.248,4,4,0.00,2.87,0.00
104.17.216.36,4,4,0.00,2.87,0.00
104.27.5.6,4,4,0.00,2.87,0.00
104.19.9.175,4,4,0.00,2.88,0.00
104.20.60.22,4,4,0.00,2.88,0.00
104.19.239.48,4,4,0.00,2.88,0.00
104.20.41.47,4,4,0.00,2.88,0.00
104.27.25.128,4,4,0.00,2.88,0.00
104.18.175.3,4,4,0.00,2.88,0.00
104.25.47.43,4,4,0.00,2.89,0.00
104.19.247.111,4,4,0.00,2.89,0.00
104.20.45.232,4,4,0.00,2.89,0.00
104.16.84.40,4,4,0.00,2.89,0.00
172.66.174.8,4,4,0.00,2.89,0.00
104.25.65.252,4,4,0.00,2.89,0.00
104.18.44.70,4,4,0.00,2.90,0.00
162.159.242.138,4,4,0.00,2.90,0.00
104.20.33.104,4,4,0.00,2.90,0.00
162.159.253.214,4,4,0.00,2.90,0.00
104.25.22.124,4,4,0.00,2.90,0.00
104.25.154.59,4,4,0.00,2.91,0.00
104.20.38.5,4,4,0.00,2.91,0.00
104.25.120.78,4,4,0.00,2.91,0.00
104.17.192.59,4,4,0.00,2.91,0.00
104.27.89.214,4,4,0.00,2.91,0.00
104.27.80.124,4,4,0.00,2.92,0.00
104.17.133.25,4,4,0.00,2.92,0.00
172.66.157.63,4,4,0.00,2.92,0.00
104.17.238.230,4,4,0.00,2.92,0.00
104.16.249.212,4,4,0.00,2.92,0.00
104.18.197.251,4,4,0.00,2.93,0.00
104.27.92.18,4,4,0.00,2.93,0.00
104.16.25.120,4,4,0.00,2.93,0.00
104.27.94.109,4,4,0.00,2.93,0.00
104.26.10.174,4,4,0.00,2.94,0.00
104.21.41.114,4,4,0.00,2.94,0.00
104.16.243.221,4,4,0.00,2.94,0.00
104.27.61.230,4,4,0.00,2.94,0.00
162.159.231.47,4,4,0.00,2.95,0.00
172.66.147.113,4,4,0.00,2.95,0.00
104.24.156.55,4,4,0.00,2.95,0.00
104.18.237.18,4,4,0.00,2.95,0.00
172.66.151.122,4,4,0.00,2.95,0.00
104.26.6.136,4,4,0.00,2.95,0.00
104.18.39.184,4,4,0.00,2.95,0.00
104.17.107.165,4,4,0.00,2.96,0.00
172.66.161.168,4,4,0.00,2.96,0.00
104.27.60.11,4,4,0.00,2.96,0.00
104.27.7.128,4,4,0.00,2.96,0.00
104.20.55.214,4,4,0.00,2.96,0.00
104.20.3.212,4,4,0.00,2.96,0.00
104.25.81.178,4,4,0.00,2.96,0.00
104.17.185.211,4,4,0.00,2.96,0.00
104.18.64.30,4,4,0.00,2.96,0.00
172.66.135.168,4,4,0.00,2.96,0.00
104.25.151.135,4,4,0.00,2.97,0.00
104.18.134.79,4,4,0.00,2.97,0.00
104.17.137.49,4,4,0.00,2.97,0.00
104.27.91.216,4,4,0.00,2.97,0.00
104.24.236.152,4,4,0.00,2.97,0.00
104.24.141.66,4,4,0.00,2.97,0.00
172.66.153.52,4,4,0.00,2.97,0.00
172.65.10.56,4,4,0.00,2.97,0.00
104.27.70.167,4,4,0.00,2.97,0.00
104.18.1.38,4,4,0.00,2.98,0.00
104.27.78.111,4,4,0.00,2.98,0.00
104.17.26.204,4,4,0.00,2.98,0.00
162.159.207.91,4,4,0.00,2.98,0.00
104.27.52.79,4,4,0.00,2.99,0.00
104.20.0.161,4,4,0.00,2.99,0.00
104.24.154.241,4,4,0.00,2.99,0.00
104.26.13.73,4,4,0.00,2.99,0.00
104.27.69.201,4,4,0.00,2.99,0.00
104.27.76.199,4,4,0.00,2.99,0.00
162.159.229.34,4,4,0.00,3.00,0.00
104.25.113.143,4,4,0.00,3.00,0.00
104.24.128.192,4,4,0.00,3.00,0.00
104.16.6.153,4,4,0.00,3.01,0.00
104.27.65.171,4,4,0.00,3.01,0.00
104.18.85.162,4,4,0.00,3.01,0.00
104.27.45.102,4,4,0.00,3.01,0.00
172.67.142.174,4,4,0.00,3.01,0.00
104.27.50.107,4,4,0.00,3.02,0.00
104.20.39.152,4,4,0.00,3.02,0.00
104.18.13.166,4,4,0.00,3.02,0.00
104.24.176.46,4,4,0.00,3.03,0.00
104.27.90.20,4,4,0.00,3.03,0.00
104.20.52.26,4,4,0.00,3.03,0.00
104.16.246.8,4,4,0.00,3.03,0.00
104.18.241.56,4,4,0.00,3.03,0.00
104.17.244.142,4,4,0.00,3.03,0.00
104.18.172.204,4,4,0.00,3.03,0.00
172.65.12.177,4,4,0.00,3.04,0.00
104.25.149.172,4,4,0.00,3.04,0.00
162.159.249.245,4,4,0.00,3.04,0.00
104.16.237.209,4,4,0.00,3.05,0.00
104.27.2.180,4,4,0.00,3.05,0.00
104.27.79.186,4,4,0.00,3.05,0.00
104.25.18.3,4,4,0.00,3.05,0.00
104.18.173.138,4,4,0.00,3.06,0.00
104.27.21.153,4,4,0.00,3.06,0.00
104.24.194.16,4,4,0.00,3.06,0.00
104.20.32.238,4,4,0.00,3.06,0.00
104.24.202.54,4,4,0.00,3.06,0.00
104.25.150.90,4,4,0.00,3.06,0.00
172.66.160.233,4,4,0.00,3.07,0.00
104.20.16.228,4,4,0.00,3.07,0.00
104.27.88.76,4,4,0.00,3.07,0.00
104.17.162.161,4,4,0.00,3.07,0.00
104.27.73.0,4,4,0.00,3.07,0.00
104.20.56.167,4,4,0.00,3.08,0.00
104.25.227.115,4,4,0.00,3.08,0.00
104.24.153.23,4,4,0.00,3.08,0.00
104.18.196.236,4,4,0.00,3.08,0.00
104.17.10.252,4,4,0.00,3.08,0.00
104.25.160.69,4,4,0.00,3.08,0.00
104.19.210.248,4,4,0.00,3.09,0.00
162.159.228.181,4,4,0.00,3.09,0.00
104.25.6.80,4,4,0.00,3.09,0.00
104.24.255.76,4,4,0.00,3.10,0.00
104.16.55.69,4,4,0.00,3.10,0.00
104.27.56.222,4,4,0.00,3.10,0.00
104.24.230.98,4,4,0.00,3.10,0.00
104.25.217.37,4,4,0.00,3.10,0.00
104.19.67.88,4,4,0.00,3.10,0.00
172.66.136.0,4,4,0.00,3.10,0.00
104.19.189.144,4,4,0.00,3.10,0.00
104.18.53.15,4,4,0.00,3.11,0.00
162.159.239.169,4,4,0.00,3.11,0.00
104.18.154.16,4,4,0.00,3.12,0.00
104.16.31.111,4,4,0.00,3.12,0.00
104.16.234.77,4,4,0.00,3.12,0.00
104.27.40.97,4,4,0.00,3.12,0.00
104.27.24.123,4,4,0.00,3.12,0.00
104.25.156.146,4,4,0.00,3.12,0.00
104.27.55.148,4,4,0.00,3.12,0.00
104.17.9.183,4,4,0.00,3.12,0.00
104.27.27.55,4,4,0.00,3.12,0.00
104.18.142.191,4,4,0.00,3.13,0.00
104.25.145.80,4,4,0.00,3.13,0.00
104.16.35.181,4,4,0.00,3.13,0.00
104.25.214.104,4,4,0.00,3.14,0.00
104.18.22.236,4,4,0.00,3.14,0.00
104.25.192.55,4,4,0.00,3.14,0.00
104.16.59.222,4,4,0.00,3.14,0.00
104.27.48.55,4,4,0.00,3.14,0.00
104.25.142.225,4,4,0.00,3.14,0.00
104.17.158.243,4,4,0.00,3.15,0.00
104.17.227.20,4,4,0.00,3.15,0.00
104.25.224.77,4,4,0.00,3.15,0.00
104.24.138.164,4,4,0.00,3.16,0.00
104.20.24.215,4,4,0.00,3.16,0.00
104.25.218.41,4,4,0.00,3.16,0.00
104.17.128.159,4,4,0.00,3.16,0.00
104.18.61.168,4,4,0.00,3.16,0.00
104.17.60.169,4,4,0.00,3.17,0.00
104.25.93.217,4,4,0.00,3.17,0.00
104.27.44.120,4,4,0.00,3.17,0.00
104.20.46.142,4,4,0.00,3.18,0.00
104.17.2.25,4,4,0.00,3.18,0.00
104.17.46.174,4,4,0.00,3.18,0.00
104.27.29.51,4,4,0.00,3.19,0.00
104.16.14.161,4,4,0.00,3.19,0.00
104.18.156.23,4,4,0.00,3.19,0.00
104.17.229.12,4,4,0.00,3.19,0.00
104.20.51.147,4,4,0.00,3.19,0.00
104.24.229.159,4,4,0.00,3.20,0.00
104.18.207.6,4,4,0.00,3.21,0.00
104.20.44.34,4,4,0.00,3.21,0.00
104.16.34.67,4,4,0.00,3.21,0.00
104.18.253.105,4,4,0.00,3.21,0.00
104.18.14.81,4,4,0.00,3.21,0.00
104.16.56.4,4,4,0.00,3.21,0.00
104.20.58.81,4,4,0.00,3.22,0.00
104.18.201.161,4,4,0.00,3.22,0.00
162.159.245.32,4,4,0.00,3.22,0.00
104.25.211.223,4,4,0.00,3.22,0.00
104.16.51.62,4,4,0.00,3.22,0.00
104.25.135.150,4,4,0.00,3.22,0.00
104.24.208.26,4,4,0.00,3.22,0.00
104.17.217.105,4,4,0.00,3.22,0.00
104.20.12.19,4,4,0.00,3.23,0.00
104.24.244.107,4,4,0.00,3.23,0.00
104.17.193.156,4,4,0.00,3.23,0.00
104.21.37.134,4,4,0.00,3.23,0.00
104.25.177.93,4,4,0.00,3.23,0.00
104.18.43.98,4,4,0.00,3.23,0.00
104.20.57.62,4,4,0.00,3.24,0.00
104.20.19.185,4,4,0.00,3.24,0.00
162.159.192.238,4,4,0.00,3.24,0.00
104.20.14.218,4,4,0.00,3.24,0.00
104.27.84.249,4,4,0.00,3.24,0.00
162.159.255.166,4,4,0.00,3.25,0.00
104.20.13.181,4,4,0.00,3.25,0.00
104.17.155.105,4,4,0.00,3.25,0.00
172.66.134.212,4,4,0.00,3.25,0.00
104.19.205.37,4,4,0.00,3.25,0.00
104.20.62.232,4,4,0.00,3.25,0.00
104.27.77.212,4,4,0.00,3.26,0.00
104.16.79.127,4,4,0.00,3.26,0.00
104.21.39.12,4,4,0.00,3.26,0.00
172.67.146.113,4,4,0.00,3.26,0.00
104.19.86.178,4,4,0.00,3.26,0.00
104.27.37.124,4,4,0.00,3.27,0.00
104.25.121.243,4,4,0.00,3.27,0.00
104.17.116.208,4,4,0.00,3.28,0.00
104.25.49.4,4,4,0.00,3.28,0.00
104.20.17.125,4,4,0.00,3.28,0.00
104.17.143.226,4,4,0.00,3.28,0.00
104.17.93.192,4,4,0.00,3.28,0.00
104.20.34.185,4,4,0.00,3.29,0.00
104.24.177.223,4,4,0.00,3.29,0.00
104.18.211.179,4,4,0.00,3.29,0.00
104.17.3.136,4,4,0.00,3.29,0.00
104.25.134.203,4,4,0.00,3.29,0.00
104.16.176.198,4,4,0.00,3.30,0.00
104.18.2.202,4,4,0.00,3.30,0.00
104.17.237.11,4,4,0.00,3.30,0.00
104.16.208.72,4,4,0.00,3.30,0.00
104.27.43.132,4,4,0.00,3.30,0.00
104.16.46.158,4,4,0.00,3.31,0.00
104.16.193.10,4,4,0.00,3.31,0.00
104.20.61.145,4,4,0.00,3.31,0.00
162.159.240.236,4,4,0.00,3.31,0.00
104.25.215.226,4,4,0.00,3.31,0.00
104.18.69.125,4,4,0.00,3.31,0.00
104.25.138.49,4,4,0.00,3.31,0.00
104.17.1.203,4,4,0.00,3.32,0.00
104.25.32.28,4,4,0.00,3.32,0.00
104.16.253.114,4,4,0.00,3.32,0.00
172.66.164.30,4,4,0.00,3.32,0.00
104.16.235.105,4,4,0.00,3.33,0.00
104.16.33.154,4,4,0.00,3.33,0.00
104.17.27.129,4,4,0.00,3.33,0.00
104.25.52.9,4,4,0.00,3.33,0.00
104.16.38.235,4,4,0.00,3.33,0.00
104.19.18.222,4,4,0.00,3.33,0.00
104.24.219.194,4,4,0.00,3.33,0.00
104.25.225.153,4,4,0.00,3.33,0.00
104.24.224.75,4,4,0.00,3.33,0.00
104.18.67.127,4,4,0.00,3.34,0.00
104.16.80.142,4,4,0.00,3.34,0.00
104.24.192.184,4,4,0.00,3.34,0.00
104.25.207.170,4,4,0.00,3.34,0.00
104.25.222.113,4,4,0.00,3.35,0.00
104.26.9.124,4,4,0.00,3.35,0.00
104.19.92.102,4,4,0.00,3.36,0.00
104.19.240.45,4,4,0.00,3.36,0.00
104.19.233.145,4,4,0.00,3.36,0.00
104.25.143.140,4,4,0.00,3.36,0.00
104.18.252.162,4,4,0.00,3.36,0.00
104.18.231.122,4,4,0.00,3.36,0.00
104.16.64.1,4,4,0.00,3.36,0.00
104.18.254.156,4,4,0.00,3.36,0.00
104.16.2.49,4,4,0.00,3.36,0.00
104.25.57.99,4,4,0.00,3.36,0.00
104.18.50.10,4,4,0.00,3.37,0.00
104.16.10.92,4,4,0.00,3.37,0.00
104.17.199.141,4,4,0.00,3.37,0.00
104.27.16.6,4,4,0.00,3.37,0.00
172.66.175.206,4,4,0.00,3.37,0.00
104.18.38.119,4,4,0.00,3.37,0.00
104.17.198.177,4,4,0.00,3.37,0.00
104.17.241.68,4,4,0.00,3.37,0.00
104.20.54.14,4,4,0.00,3.38,0.00
104.19.171.158,4,4,0.00,3.38,0.00
104.16.44.40,4,4,0.00,3.38,0.00
104.19.136.194,4,4,0.00,3.39,0.00
104.19.19.123,4,4,0.00,3.39,0.00
104.25.0.238,4,4,0.00,3.39,0.00
104.20.15.106,4,4,0.00,3.39,0.00
104.19.177.70,4,4,0.00,3.39,0.00
104.19.190.85,4,4,0.00,3.40,0.00
104.18.208.121,4,4,0.00,3.41,0.00
104.17.152.192,4,4,0.00,3.41,0.00
104.17.132.0,4,4,0.00,3.41,0.00
104.19.26.117,4,4,0.00,3.41,0.00
104.18.238.156,4,4,0.00,3.41,0.00
172.66.155.221,4,4,0.00,3.42,0.00
104.18.228.75,4,4,0.00,3.42,0.00
104.25.53.188,4,4,0.00,3.42,0.00
104.20.21.166,4,4,0.00,3.43,0.00
104.17.74.231,4,4,0.00,3.43,0.00
104.24.169.98,4,4,0.00,3.43,0.00
104.27.17.169,4,4,0.00,3.43,0.00
104.25.152.237,4,4,0.00,3.44,0.00
104.18.169.68,4,4,0.00,3.44,0.00
104.25.221.72,4,4,0.00,3.44,0.00
104.17.147.36,4,4,0.00,3.44,0.00
104.20.2.21,4,4,0.00,3.44,0.00
104.17.36.163,4,4,0.00,3.45,0.00
104.16.54.147,4,4,0.00,3.45,0.00
104.25.45.148,4,4,0.00,3.46,0.00
104.19.106.8,4,4,0.00,3.47,0.00
104.18.251.144,4,4,0.00,3.47,0.00
104.25.249.160,4,4,0.00,3.47,0.00
104.17.210.79,4,4,0.00,3.48,0.00
104.19.90.10,4,4,0.00,3.48,0.00
104.24.214.138,4,4,0.00,3.48,0.00
104.19.250.24,4,4,0.00,3.48,0.00
104.25.244.102,4,4,0.00,3.48,0.00
104.17.39.156,4,4,0.00,3.49,0.00
104.19.61.25,4,4,0.00,3.49,0.00
104.18.9.201,4,4,0.00,3.50,0.00
104.25.239.251,4,4,0.00,3.50,0.00
104.17.7.202,4,4,0.00,3.50,0.00
104.26.0.18,4,4,0.00,3.50,0.00
104.18.202.154,4,4,0.00,3.50,0.00
104.16.172.52,4,4,0.00,3.50,0.00
104.19.192.212,4,4,0.00,3.51,0.00
104.25.40.151,4,4,0.00,3.51,0.00
104.25.216.222,4,4,0.00,3.51,0.00
104.16.21.124,4,4,0.00,3.51,0.00
104.17.59.251,4,4,0.00,3.51,0.00
104.20.31.70,4,4,0.00,3.52,0.00
104.25.23.126,4,4,0.00,3.52,0.00
104.20.8.16,4,4,0.00,3.53,0.00
104.24.234.14,4,4,0.00,3.53,0.00
104.25.158.186,4,4,0.00,3.53,0.00
104.25.223.165,4,4,0.00,3.53,0.00
104.24.172.118,4,4,0.00,3.53,0.00
104.24.238.73,4,4,0.00,3.53,0.00
104.18.232.86,4,4,0.00,3.53,0.00
104.19.165.192,4,4,0.00,3.53,0.00
104.19.14.11,4,4,0.00,3.53,0.00
104.19.219.142,4,4,0.00,3.53,0.00
104.18.215.21,4,4,0.00,3.53,0.00
104.25.245.116,4,4,0.00,3.53,0.00
104.17.88.6,4,4,0.00,3.53,0.00
104.25.166.241,4,4,0.00,3.54,0.00
104.18.8.249,4,4,0.00,3.54,0.00
162.159.251.92,4,4,0.00,3.54,0.00
104.25.43.174,4,4,0.00,3.54,0.00
104.17.141.77,4,4,0.00,3.54,0.00
104.25.16.183,4,4,0.00,3.54,0.00
104.25.235.128,4,4,0.00,3.55,0.00
104.19.141.236,4,4,0.00,3.55,0.00
104.25.237.220,4,4,0.00,3.55,0.00
104.17.25.129,4,4,0.00,3.55,0.00
104.20.37.180,4,4,0.00,3.56,0.00
104.24.207.173,4,4,0.00,3.56,0.00
104.18.220.197,4,4,0.00,3.56,0.00
104.17.223.125,4,4,0.00,3.56,0.00
104.19.236.143,4,4,0.00,3.56,0.00
104.25.161.76,4,4,0.00,3.56,0.00
104.18.243.65,4,4,0.00,3.56,0.00
104.17.176.204,4,4,0.00,3.57,0.00
104.20.29.72,4,4,0.00,3.57,0.00
104.17.12.170,4,4,0.00,3.57,0.00
104.17.150.117,4,4,0.00,3.57,0.00
104.18.37.229,4,4,0.00,3.57,0.00
104.17.34.108,4,4,0.00,3.57,0.00
104.16.252.148,4,4,0.00,3.58,0.00
104.19.253.156,4,4,0.00,3.58,0.00
104.17.232.78,4,4,0.00,3.58,0.00
162.159.232.247,4,4,0.00,3.58,0.00
104.17.13.220,4,4,0.00,3.58,0.00
104.20.50.229,4,4,0.00,3.58,0.00
104.18.51.159,4,4,0.00,3.59,0.00
104.25.251.1,4,4,0.00,3.59,0.00
104.18.236.41,4,4,0.00,3.59,0.00
104.19.160.179,4,4,0.00,3.59,0.00
104.17.71.5,4,4,0.00,3.59,0.00
104.25.220.175,4,4,0.00,3.60,0.00
104.18.164.135,4,4,0.00,3.60,0.00
104.18.108.115,4,4,0.00,3.60,0.00
104.18.17.106,4,4,0.00,3.60,0.00
104.18.34.40,4,4,0.00,3.61,0.00
104.26.7.188,4,4,0.00,3.61,0.00
104.25.21.160,4,4,0.00,3.61,0.00
104.19.196.250,4,4,0.00,3.61,0.00
104.19.100.147,4,4,0.00,3.62,0.00
104.19.163.73,4,4,0.00,3.62,0.00
104.19.161.213,4,4,0.00,3.62,0.00
104.25.187.12,4,4,0.00,3.62,0.00
104.19.78.20,4,4,0.00,3.62,0.00
104.20.43.129,4,4,0.00,3.63,0.00
104.18.65.44,4,4,0.00,3.63,0.00
104.17.35.12,4,4,0.00,3.63,0.00
104.17.144.94,4,4,0.00,3.63,0.00
104.26.12.126,4,4,0.00,3.63,0.00
104.26.15.99,4,4,0.00,3.63,0.00
104.19.35.132,4,4,0.00,3.63,0.00
104.19.97.16,4,4,0.00,3.64,0.00
104.25.243.182,4,4,0.00,3.64,0.00
104.17.228.135,4,4,0.00,3.64,0.00
104.25.179.193,4,4,0.00,3.64,0.00
104.25.198.175,4,4,0.00,3.65,0.00
104.25.246.108,4,4,0.00,3.65,0.00
104.18.49.244,4,4,0.00,3.65,0.00
104.25.232.236,4,4,0.00,3.65,0.00
104.24.232.46,4,4,0.00,3.66,0.00
104.18.96.166,4,4,0.00,3.66,0.00
104.25.107.8,4,4,0.00,3.66,0.00
104.19.152.199,4,4,0.00,3.66,0.00
104.18.200.194,4,4,0.00,3.66,0.00
104.18.104.160,4,4,0.00,3.66,0.00
104.25.170.57,4,4,0.00,3.67,0.00
104.18.52.185,4,4,0.00,3.67,0.00
104.24.147.86,4,4,0.00,3.67,0.00
104.20.18.145,4,4,0.00,3.67,0.00
104.25.247.145,4,4,0.00,3.67,0.00
104.16.32.64,4,4,0.00,3.67,0.00
104.24.174.169,4,4,0.00,3.67,0.00
162.159.250.250,4,4,0.00,3.68,0.00
104.18.4.157,4,4,0.00,3.68,0.00
104.18.230.46,4,4,0.00,3.69,0.00
104.20.11.202,4,4,0.00,3.69,0.00
104.25.157.118,4,4,0.00,3.69,0.00
104.26.2.245,4,4,0.00,3.69,0.00
104.25.30.123,4,4,0.00,3.69,0.00
104.17.159.124,4,4,0.00,3.69,0.00
104.19.36.209,4,4,0.00,3.69,0.00
104.25.12.77,4,4,0.00,3.69,0.00
104.24.175.69,4,4,0.00,3.70,0.00
104.17.186.54,4,4,0.00,3.70,0.00
104.25.253.29,4,4,0.00,3.70,0.00
104.20.9.253,4,4,0.00,3.70,0.00
104.19.194.65,4,4,0.00,3.70,0.00
104.17.5.191,4,4,0.00,3.70,0.00
104.18.105.98,4,4,0.00,3.71,0.00
104.16.129.213,4,4,0.00,3.71,0.00
104.17.109.11,4,4,0.00,3.71,0.00
104.26.8.19,4,4,0.00,3.71,0.00
104.16.4.196,4,4,0.00,3.71,0.00
104.17.104.168,4,4,0.00,3.71,0.00
104.20.10.3,4,4,0.00,3.72,0.00
162.159.233.206,4,4,0.00,3.72,0.00
104.25.238.176,4,4,0.00,3.72,0.00
104.17.165.208,4,4,0.00,3.72,0.00
104.20.53.238,4,4,0.00,3.72,0.00
104.19.6.50,4,4,0.00,3.73,0.00
104.17.8.2,4,4,0.00,3.73,0.00
172.64.84.16,4,4,0.00,3.73,0.00
104.19.241.26,4,4,0.00,3.73,0.00
104.17.160.50,4,4,0.00,3.73,0.00
104.18.239.168,4,4,0.00,3.73,0.00
104.16.233.178,4,4,0.00,3.73,0.00
104.20.35.163,4,4,0.00,3.73,0.00
172.64.93.239,4,4,0.00,3.74,0.00
104.19.158.114,4,4,0.00,3.74,0.00
104.17.75.202,4,4,0.00,3.74,0.00
104.16.0.148,4,4,0.00,3.74,0.00
104.25.39.98,4,4,0.00,3.75,0.00
104.25.248.26,4,4,0.00,3.75,0.00
104.25.252.121,4,4,0.00,3.75,0.00
104.19.65.235,4,4,0.00,3.75,0.00
104.17.106.125,4,4,0.00,3.75,0.00
104.26.4.17,4,4,0.00,3.76,0.00
104.18.24.152,4,4,0.00,3.76,0.00
104.18.234.197,4,4,0.00,3.76,0.00
104.25.240.176,4,4,0.00,3.76,0.00
104.18.244.202,4,4,0.00,3.76,0.00
104.20.42.202,4,4,0.00,3.76,0.00
104.17.42.43,4,4,0.00,3.76,0.00
104.17.243.180,4,4,0.00,3.77,0.00
104.16.240.48,4,4,0.00,3.77,0.00
104.21.32.40,4,4,0.00,3.78,0.00
104.16.22.177,4,4,0.00,3.78,0.00
104.16.97.208,4,4,0.00,3.78,0.00
104.16.232.6,4,4,0.00,3.78,0.00
104.25.165.120,4,4,0.00,3.78,0.00
104.26.5.120,4,4,0.00,3.79,0.00
104.19.27.174,4,4,0.00,3.79,0.00
162.159.241.22,4,4,0.00,3.79,0.00
104.24.243.79,4,4,0.00,3.79,0.00
104.17.204.11,4,4,0.00,3.79,0.00
104.18.111.26,4,4,0.00,3.80,0.00
104.19.68.237,4,4,0.00,3.80,0.00
104.18.174.202,4,4,0.00,3.80,0.00
104.25.242.39,4,4,0.00,3.80,0.00
104.16.30.118,4,4,0.00,3.80,0.00
104.20.30.254,4,4,0.00,3.80,0.00
104.17.207.66,4,4,0.00,3.80,0.00
104.17.38.79,4,4,0.00,3.80,0.00
104.16.41.3,4,4,0.00,3.80,0.00
104.18.140.100,4,4,0.00,3.81,0.00
104.17.63.96,4,4,0.00,3.81,0.00
104.24.171.99,4,4,0.00,3.81,0.00
104.18.198.195,4,4,0.00,3.82,0.00
104.24.204.100,4,4,0.00,3.82,0.00
104.19.57.220,4,4,0.00,3.82,0.00
