IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.67.136,4,4,0.00,9.75,0.00
104.18.189.194,4,4,0.00,9.75,0.00
104.18.202.130,4,4,0.00,9.75,0.00
104.25.158.198,4,4,0.00,9.75,0.00
104.18.81.205,4,4,0.00,9.75,0.00
104.17.71.105,4,4,0.00,9.75,0.00
104.19.37.80,4,4,0.00,9.75,0.00
104.17.34.118,4,4,0.00,9.75,0.00
104.17.91.148,4,4,0.00,9.75,0.00
104.19.45.232,4,4,0.00,9.75,0.00
104.18.193.118,4,4,0.00,9.75,0.00
104.25.40.125,4,4,0.00,9.75,0.00
104.18.216.16,4,4,0.00,9.75,0.00
104.25.209.195,4,4,0.00,9.75,0.00
104.16.219.41,4,4,0.00,9.75,0.00
104.18.188.69,4,4,0.00,9.75,0.00
104.18.159.248,4,4,0.00,9.76,0.00
162.159.154.83,4,4,0.00,9.76,0.00
104.18.250.228,4,4,0.00,9.76,0.00
104.16.135.180,4,4,0.00,9.76,0.00
104.24.52.213,4,4,0.00,9.76,0.00
104.16.146.128,4,4,0.00,9.76,0.00
104.19.8.130,4,4,0.00,9.76,0.00
172.67.89.189,4,4,0.00,9.76,0.00
172.65.213.147,4,4,0.00,9.76,0.00
104.19.27.28,4,4,0.00,9.76,0.00
104.24.177.126,4,4,0.00,9.76,0.00
172.65.129.97,4,4,0.00,9.76,0.00
104.25.124.74,4,4,0.00,9.76,0.00
104.18.194.88,4,4,0.00,9.76,0.00
104.17.33.181,4,4,0.00,9.76,0.00
104.18.77.77,4,4,0.00,9.76,0.00
104.16.186.31,4,4,0.00,9.76,0.00
104.19.172.104,4,4,0.00,9.76,0.00
104.17.241.112,4,4,0.00,9.76,0.00
104.18.87.159,4,4,0.00,9.77,0.00
104.16.30.65,4,4,0.00,9.77,0.00
104.18.7.210,4,4,0.00,9.77,0.00
104.18.168.195,4,4,0.00,9.77,0.00
104.16.65.191,4,4,0.00,9.77,0.00
162.159.34.234,4,4,0.00,9.77,0.00
104.18.248.231,4,4,0.00,9.77,0.00
104.19.133.32,4,4,0.00,9.77,0.00
104.24.86.139,4,4,0.00,9.77,0.00
104.24.65.68,4,4,0.00,9.77,0.00
104.18.235.184,4,4,0.00,9.77,0.00
104.17.197.81,4,4,0.00,9.77,0.00
104.25.218.235,4,4,0.00,9.77,0.00
172.65.89.241,4,4,0.00,9.77,0.00
104.21.59.56,4,4,0.00,9.77,0.00
104.16.228.130,4,4,0.00,9.78,0.00
104.21.61.61,4,4,0.00,9.78,0.00
104.25.206.142,4,4,0.00,9.78,0.00
104.25.118.178,4,4,0.00,9.78,0.00
104.16.15.13,4,4,0.00,9.78,0.00
104.16.3.106,4,4,0.00,9.78,0.00
104.19.98.159,4,4,0.00,9.78,0.00
104.17.127.137,4,4,0.00,9.78,0.00
104.16.130.141,4,4,0.00,9.78,0.00
104.19.60.105,4,4,0.00,9.78,0.00
104.18.155.248,4,4,0.00,9.78,0.00
104.19.11.7,4,4,0.00,9.78,0.00
104.16.70.16,4,4,0.00,9.78,0.00
104.16.21.102,4,4,0.00,9.78,0.00
104.16.213.179,4,4,0.00,9.78,0.00
104.16.62.250,4,4,0.00,9.78,0.00
104.18.33.120,4,4,0.00,9.78,0.00
104.17.111.66,4,4,0.00,9.78,0.00
172.65.33.30,4,4,0.00,9.78,0.00
172.65.216.76,4,4,0.00,9.78,0.00
172.65.35.213,4,4,0.00,9.78,0.00
104.16.218.35,4,4,0.00,9.78,0.00
172.65.96.144,4,4,0.00,9.79,0.00
104.17.93.249,4,4,0.00,9.79,0.00
104.18.76.84,4,4,0.00,9.79,0.00
172.67.101.237,4,4,0.00,9.79,0.00
104.25.37.13,4,4,0.00,9.79,0.00
104.18.247.201,4,4,0.00,9.79,0.00
104.19.26.39,4,4,0.00,9.79,0.00
172.64.92.62,4,4,0.00,9.79,0.00
104.19.105.250,4,4,0.00,9.79,0.00
104.16.197.154,4,4,0.00,9.79,0.00
104.16.95.143,4,4,0.00,9.79,0.00
104.16.193.168,4,4,0.00,9.79,0.00
104.17.50.8,4,4,0.00,9.79,0.00
104.16.205.87,4,4,0.00,9.79,0.00
172.65.138.90,4,4,0.00,9.79,0.00
104.18.238.151,4,4,0.00,9.79,0.00
104.17.137.147,4,4,0.00,9.79,0.00
104.18.229.51,4,4,0.00,9.79,0.00
104.25.200.4,4,4,0.00,9.79,0.00
104.17.92.122,4,4,0.00,9.79,0.00
172.65.215.122,4,4,0.00,9.80,0.00
104.25.66.53,4,4,0.00,9.80,0.00
104.16.90.84,4,4,0.00,9.80,0.00
104.16.141.250,4,4,0.00,9.80,0.00
104.16.63.221,4,4,0.00,9.80,0.00
104.16.152.178,4,4,0.00,9.80,0.00
104.17.191.172,4,4,0.00,9.80,0.00
162.159.93.171,4,4,0.00,9.80,0.00
104.17.40.46,4,4,0.00,9.80,0.00
104.18.150.165,4,4,0.00,9.80,0.00
172.67.226.242,4,4,0.00,9.80,0.00
104.16.125.42,4,4,0.00,9.80,0.00
104.16.96.5,4,4,0.00,9.80,0.00
104.17.64.84,4,4,0.00,9.80,0.00
104.16.220.72,4,4,0.00,9.80,0.00
104.18.3.33,4,4,0.00,9.80,0.00
104.17.186.7,4,4,0.00,9.80,0.00
104.17.124.93,4,4,0.00,9.80,0.00
104.25.129.224,4,4,0.00,9.80,0.00
104.19.56.117,4,4,0.00,9.80,0.00
104.16.215.106,4,4,0.00,9.80,0.00
104.19.112.140,4,4,0.00,9.80,0.00
104.17.126.0,4,4,0.00,9.80,0.00
104.19.47.15,4,4,0.00,9.81,0.00
104.16.191.31,4,4,0.00,9.81,0.00
172.65.111.210,4,4,0.00,9.81,0.00
104.16.248.198,4,4,0.00,9.81,0.00
104.16.166.177,4,4,0.00,9.81,0.00
104.24.62.189,4,4,0.00,9.81,0.00
104.17.195.180,4,4,0.00,9.81,0.00
172.65.186.51,4,4,0.00,9.81,0.00
104.27.11.74,4,4,0.00,9.81,0.00
104.17.118.83,4,4,0.00,9.81,0.00
104.18.195.212,4,4,0.00,9.81,0.00
104.24.168.45,4,4,0.00,9.81,0.00
104.17.56.121,4,4,0.00,9.81,0.00
104.19.89.79,4,4,0.00,9.81,0.00
104.24.164.104,4,4,0.00,9.81,0.00
104.16.167.72,4,4,0.00,9.81,0.00
104.18.252.158,4,4,0.00,9.82,0.00
104.17.106.24,4,4,0.00,9.82,0.00
104.17.112.124,4,4,0.00,9.82,0.00
104.24.85.99,4,4,0.00,9.82,0.00
104.25.157.163,4,4,0.00,9.82,0.00
104.18.80.231,4,4,0.00,9.82,0.00
104.17.153.138,4,4,0.00,9.82,0.00
104.17.200.226,4,4,0.00,9.82,0.00
172.64.50.115,4,4,0.00,9.82,0.00
104.18.26.19,4,4,0.00,9.82,0.00
104.18.145.78,4,4,0.00,9.82,0.00
104.17.85.214,4,4,0.00,9.82,0.00
104.17.202.103,4,4,0.00,9.82,0.00
104.18.255.128,4,4,0.00,9.82,0.00
172.67.147.179,4,4,0.00,9.83,0.00
104.17.79.64,4,4,0.00,9.83,0.00
172.67.79.199,4,4,0.00,9.83,0.00
104.18.106.181,4,4,0.00,9.83,0.00
104.17.155.96,4,4,0.00,9.83,0.00
104.19.108.60,4,4,0.00,9.83,0.00
104.18.115.7,4,4,0.00,9.83,0.00
104.19.158.191,4,4,0.00,9.83,0.00
104.18.148.33,4,4,0.00,9.83,0.00
104.18.127.240,4,4,0.00,9.83,0.00
104.17.1.134,4,4,0.00,9.83,0.00
104.16.93.12,4,4,0.00,9.83,0.00
104.18.128.151,4,4,0.00,9.83,0.00
104.17.58.198,4,4,0.00,9.83,0.00
172.65.4.125,4,4,0.00,9.83,0.00
104.19.217.217,4,4,0.00,9.83,0.00
104.18.40.75,4,4,0.00,9.83,0.00
104.19.84.18,4,4,0.00,9.83,0.00
104.17.121.132,4,4,0.00,9.83,0.00
104.17.198.36,4,4,0.00,9.84,0.00
104.19.76.175,4,4,0.00,9.84,0.00
104.16.87.130,4,4,0.00,9.84,0.00
104.17.138.75,4,4,0.00,9.84,0.00
104.19.29.236,4,4,0.00,9.84,0.00
104.24.84.176,4,4,0.00,9.84,0.00
104.18.22.159,4,4,0.00,9.84,0.00
104.24.55.120,4,4,0.00,9.84,0.00
104.25.163.63,4,4,0.00,9.84,0.00
104.17.6.208,4,4,0.00,9.84,0.00
172.67.202.101,4,4,0.00,9.84,0.00
172.66.136.157,4,4,0.00,9.84,0.00
104.16.157.52,4,4,0.00,9.84,0.00
104.17.182.64,4,4,0.00,9.84,0.00
104.19.38.131,4,4,0.00,9.84,0.00
104.17.211.105,4,4,0.00,9.84,0.00
104.26.10.0,4,4,0.00,9.84,0.00
104.19.86.8,4,4,0.00,9.84,0.00
104.17.236.12,4,4,0.00,9.85,0.00
172.65.218.70,4,4,0.00,9.85,0.00
104.17.69.163,4,4,0.00,9.85,0.00
104.18.254.238,4,4,0.00,9.85,0.00
104.17.249.247,4,4,0.00,9.85,0.00
104.25.184.66,4,4,0.00,9.85,0.00
104.21.220.252,4,4,0.00,9.85,0.00
104.19.119.244,4,4,0.00,9.85,0.00
104.16.254.133,4,4,0.00,9.85,0.00
104.17.152.239,4,4,0.00,9.85,0.00
104.18.60.53,4,4,0.00,9.85,0.00
172.67.186.20,4,4,0.00,9.86,0.00
104.17.147.81,4,4,0.00,9.86,0.00
104.21.222.35,4,4,0.00,9.86,0.00
104.16.255.249,4,4,0.00,9.86,0.00
172.65.210.93,4,4,0.00,9.86,0.00
104.17.135.186,4,4,0.00,9.86,0.00
104.18.215.47,4,4,0.00,9.86,0.00
104.16.195.250,4,4,0.00,9.86,0.00
104.18.39.53,4,4,0.00,9.86,0.00
104.17.161.89,4,4,0.00,9.86,0.00
172.67.170.1,4,4,0.00,9.86,0.00
104.25.155.105,4,4,0.00,9.86,0.00
104.17.53.221,4,4,0.00,9.86,0.00
172.67.91.190,4,4,0.00,9.86,0.00
172.67.128.38,4,4,0.00,9.87,0.00
104.24.21.50,4,4,0.00,9.87,0.00
104.17.0.140,4,4,0.00,9.87,0.00
104.18.37.152,4,4,0.00,9.87,0.00
104.18.239.204,4,4,0.00,9.87,0.00
172.65.154.79,4,4,0.00,9.87,0.00
104.17.151.130,4,4,0.00,9.87,0.00
104.17.154.32,4,4,0.00,9.87,0.00
104.24.140.27,4,4,0.00,9.87,0.00
104.17.30.8,4,4,0.00,9.87,0.00
104.19.101.252,4,4,0.00,9.87,0.00
104.17.204.125,4,4,0.00,9.87,0.00
172.65.146.86,4,4,0.00,9.87,0.00
104.17.227.46,4,4,0.00,9.87,0.00
104.17.101.213,4,4,0.00,9.87,0.00
104.27.20.9,4,4,0.00,9.87,0.00
104.24.128.31,4,4,0.00,9.87,0.00
104.16.189.122,4,4,0.00,9.87,0.00
104.18.49.251,4,4,0.00,9.87,0.00
104.18.242.218,4,4,0.00,9.88,0.00
104.18.46.65,4,4,0.00,9.88,0.00
172.65.84.82,4,4,0.00,9.88,0.00
104.27.4.10,4,4,0.00,9.88,0.00
104.17.210.239,4,4,0.00,9.88,0.00
172.65.161.170,4,4,0.00,9.88,0.00
104.19.99.147,4,4,0.00,9.88,0.00
172.65.149.57,4,4,0.00,9.88,0.00
104.18.47.132,4,4,0.00,9.88,0.00
104.17.162.211,4,4,0.00,9.88,0.00
104.18.44.79,4,4,0.00,9.88,0.00
104.17.42.24,4,4,0.00,9.88,0.00
104.18.32.186,4,4,0.00,9.88,0.00
104.24.138.216,4,4,0.00,9.88,0.00
104.18.230.115,4,4,0.00,9.88,0.00
104.19.83.186,4,4,0.00,9.88,0.00
104.18.214.41,4,4,0.00,9.88,0.00
104.18.38.160,4,4,0.00,9.88,0.00
104.24.198.114,4,4,0.00,9.89,0.00
172.67.69.224,4,4,0.00,9.89,0.00
104.17.173.195,4,4,0.00,9.89,0.00
172.66.174.14,4,4,0.00,9.89,0.00
172.66.168.254,4,4,0.00,9.89,0.00
104.17.230.23,4,4,0.00,9.89,0.00
172.64.189.51,4,4,0.00,9.89,0.00
104.18.113.3,4,4,0.00,9.89,0.00
172.67.159.47,4,4,0.00,9.89,0.00
104.17.68.80,4,4,0.00,9.89,0.00
104.27.117.229,4,4,0.00,9.89,0.00
104.17.72.132,4,4,0.00,9.89,0.00
104.17.163.52,4,4,0.00,9.89,0.00
104.24.132.18,4,4,0.00,9.89,0.00
104.18.62.41,4,4,0.00,9.89,0.00
104.16.185.58,4,4,0.00,9.89,0.00
162.159.248.145,4,4,0.00,9.89,0.00
104.19.35.72,4,4,0.00,9.90,0.00
104.16.207.85,4,4,0.00,9.90,0.00
104.16.151.48,4,4,0.00,9.90,0.00
104.16.155.183,4,4,0.00,9.90,0.00
172.64.187.122,4,4,0.00,9.90,0.00
104.16.165.65,4,4,0.00,9.90,0.00
104.19.77.224,4,4,0.00,9.90,0.00
104.19.78.17,4,4,0.00,9.90,0.00
104.19.131.160,4,4,0.00,9.90,0.00
172.65.157.19,4,4,0.00,9.90,0.00
104.18.164.117,4,4,0.00,9.90,0.00
104.19.80.196,4,4,0.00,9.90,0.00
104.18.45.61,4,4,0.00,9.90,0.00
104.16.206.33,4,4,0.00,9.90,0.00
104.19.139.79,4,4,0.00,9.90,0.00
104.24.71.155,4,4,0.00,9.90,0.00
104.17.43.11,4,4,0.00,9.91,0.00
172.66.172.173,4,4,0.00,9.91,0.00
104.24.57.220,4,4,0.00,9.91,0.00
104.25.71.26,4,4,0.00,9.91,0.00
104.18.63.182,4,4,0.00,9.91,0.00
104.17.199.12,4,4,0.00,9.91,0.00
104.17.131.73,4,4,0.00,9.91,0.00
162.159.131.85,4,4,0.00,9.91,0.00
172.65.112.134,4,4,0.00,9.91,0.00
172.65.226.211,4,4,0.00,9.91,0.00
104.19.54.130,4,4,0.00,9.91,0.00
104.17.234.62,4,4,0.00,9.91,0.00
104.16.164.149,4,4,0.00,9.91,0.00
104.17.175.97,4,4,0.00,9.92,0.00
104.17.38.137,4,4,0.00,9.92,0.00
104.19.44.0,4,4,0.00,9.92,0.00
104.25.112.131,4,4,0.00,9.92,0.00
172.64.188.204,4,4,0.00,9.92,0.00
104.18.59.145,4,4,0.00,9.92,0.00
172.65.52.138,4,4,0.00,9.92,0.00
104.18.122.24,4,4,0.00,9.92,0.00
104.18.224.15,4,4,0.00,9.92,0.00
104.17.16.111,4,4,0.00,9.92,0.00
172.65.77.71,4,4,0.00,9.92,0.00
104.17.13.167,4,4,0.00,9.92,0.00
104.16.179.90,4,4,0.00,9.92,0.00
104.16.177.104,4,4,0.00,9.92,0.00
104.16.121.132,4,4,0.00,9.92,0.00
104.17.157.167,4,4,0.00,9.92,0.00
104.17.223.249,4,4,0.00,9.92,0.00
104.17.145.155,4,4,0.00,9.93,0.00
104.24.12.180,4,4,0.00,9.93,0.00
104.17.15.137,4,4,0.00,9.93,0.00
104.16.199.40,4,4,0.00,9.93,0.00
104.16.117.100,4,4,0.00,9.93,0.00
104.19.117.109,4,4,0.00,9.93,0.00
104.19.141.2,4,4,0.00,9.93,0.00
104.19.154.85,4,4,0.00,9.93,0.00
104.17.248.109,4,4,0.00,9.93,0.00
104.16.145.243,4,4,0.00,9.93,0.00
104.24.44.84,4,4,0.00,9.93,0.00
104.17.143.202,4,4,0.00,9.93,0.00
172.65.227.44,4,4,0.00,9.93,0.00
104.16.115.211,4,4,0.00,9.93,0.00
172.65.114.220,4,4,0.00,9.93,0.00
104.18.27.40,4,4,0.00,9.93,0.00
172.67.71.182,4,4,0.00,9.93,0.00
172.65.50.166,4,4,0.00,9.93,0.00
162.159.201.217,4,4,0.00,9.93,0.00
104.16.113.8,4,4,0.00,9.94,0.00
104.17.19.142,4,4,0.00,9.94,0.00
104.25.143.235,4,4,0.00,9.94,0.00
104.18.16.122,4,4,0.00,9.94,0.00
104.17.25.34,4,4,0.00,9.94,0.00
104.17.170.230,4,4,0.00,9.94,0.00
104.17.172.59,4,4,0.00,9.94,0.00
104.19.74.241,4,4,0.00,9.94,0.00
172.67.163.89,4,4,0.00,9.94,0.00
104.17.169.93,4,4,0.00,9.94,0.00
104.24.64.223,4,4,0.00,9.94,0.00
104.18.20.18,4,4,0.00,9.94,0.00
104.18.95.108,4,4,0.00,9.94,0.00
104.18.243.82,4,4,0.00,9.94,0.00
172.64.46.24,4,4,0.00,9.94,0.00
104.19.79.122,4,4,0.00,9.94,0.00
104.19.52.67,4,4,0.00,9.94,0.00
104.18.56.166,4,4,0.00,9.95,0.00
172.64.41.183,4,4,0.00,9.95,0.00
104.17.132.249,4,4,0.00,9.95,0.00
172.65.155.24,4,4,0.00,9.95,0.00
104.18.111.104,4,4,0.00,9.95,0.00
162.159.94.33,4,4,0.00,9.95,0.00
104.17.11.117,4,4,0.00,9.95,0.00
172.65.78.168,4,4,0.00,9.95,0.00
104.19.6.105,4,4,0.00,9.95,0.00
172.66.159.5,4,4,0.00,9.96,0.00
104.18.100.144,4,4,0.00,9.96,0.00
104.18.156.210,4,4,0.00,9.96,0.00
104.18.15.87,4,4,0.00,9.96,0.00
172.67.183.118,4,4,0.00,9.96,0.00
104.19.149.223,4,4,0.00,9.96,0.00
172.64.42.220,4,4,0.00,9.96,0.00
104.17.178.11,4,4,0.00,9.96,0.00
172.65.76.23,4,4,0.00,9.96,0.00
104.17.18.53,4,4,0.00,9.97,0.00
104.18.123.212,4,4,0.00,9.97,0.00
104.17.220.94,4,4,0.00,9.97,0.00
104.17.203.83,4,4,0.00,9.97,0.00
104.17.47.18,4,4,0.00,9.97,0.00
104.27.207.171,4,4,0.00,9.97,0.00
104.19.71.236,4,4,0.00,9.97,0.00
104.19.5.162,4,4,0.00,9.97,0.00
172.65.150.193,4,4,0.00,9.97,0.00
104.17.214.21,4,4,0.00,9.97,0.00
172.64.36.131,4,4,0.00,9.97,0.00
172.65.122.203,4,4,0.00,9.97,0.00
172.64.89.49,4,4,0.00,9.97,0.00
104.21.7.249,4,4,0.00,9.97,0.00
172.67.122.87,4,4,0.00,9.97,0.00
104.19.50.253,4,4,0.00,9.97,0.00
104.16.109.58,4,4,0.00,9.97,0.00
104.18.204.17,4,4,0.00,9.97,0.00
104.16.119.88,4,4,0.00,9.97,0.00
104.19.129.165,4,4,0.00,9.97,0.00
104.18.52.239,4,4,0.00,9.98,0.00
104.19.49.131,4,4,0.00,9.98,0.00
104.17.83.72,4,4,0.00,9.98,0.00
172.65.43.191,4,4,0.00,9.98,0.00
104.17.180.135,4,4,0.00,9.98,0.00
172.67.160.224,4,4,0.00,9.98,0.00
104.19.15.210,4,4,0.00,9.98,0.00
104.18.54.199,4,4,0.00,9.98,0.00
104.18.251.200,4,4,0.00,9.98,0.00
104.18.153.28,4,4,0.00,9.98,0.00
104.16.107.92,4,4,0.00,9.98,0.00
104.18.10.213,4,4,0.00,9.98,0.00
104.16.114.132,4,4,0.00,9.98,0.00
104.18.101.16,4,4,0.00,9.98,0.00
172.67.78.44,4,4,0.00,9.98,0.00
172.65.62.139,4,4,0.00,9.98,0.00
162.159.246.126,4,4,0.00,9.99,0.00
172.64.93.184,4,4,0.00,9.99,0.00
104.25.154.193,4,4,0.00,9.99,0.00
104.17.218.27,4,4,0.00,9.99,0.00
104.16.148.245,4,4,0.00,9.99,0.00
104.16.106.123,4,4,0.00,9.99,0.00
104.19.2.71,4,4,0.00,9.99,0.00
104.18.241.221,4,4,0.00,9.99,0.00
104.21.4.119,4,4,0.00,9.99,0.00
104.18.55.5,4,4,0.00,9.99,0.00
162.159.206.246,4,4,0.00,9.99,0.00
104.27.56.23,4,4,0.00,9.99,0.00
104.17.67.154,4,4,0.00,9.99,0.00
104.17.255.42,4,4,0.00,9.99,0.00
104.16.120.10,4,4,0.00,9.99,0.00
104.18.198.95,4,4,0.00,9.99,0.00
104.18.51.44,4,4,0.00,9.99,0.00
104.19.24.140,4,4,0.00,10.00,0.00
172.65.208.93,4,4,0.00,10.00,0.00
104.19.46.177,4,4,0.00,10.00,0.00
104.17.97.42,4,4,0.00,10.00,0.00
104.18.220.252,4,4,0.00,10.00,0.00
104.16.240.208,4,4,0.00,10.01,0.00
104.24.145.196,4,4,0.00,10.01,0.00
104.19.1.169,4,4,0.00,10.01,0.00
104.16.111.137,4,4,0.00,10.01,0.00
104.25.32.18,4,4,0.00,10.01,0.00
104.16.27.200,4,4,0.00,10.01,0.00
104.18.221.149,4,4,0.00,10.01,0.00
104.16.236.122,4,4,0.00,10.01,0.00
104.16.105.95,4,4,0.00,10.01,0.00
104.16.103.114,4,4,0.00,10.01,0.00
172.65.117.35,4,4,0.00,10.01,0.00
104.16.143.63,4,4,0.00,10.01,0.00
104.17.194.27,4,4,0.00,10.01,0.00
104.24.157.89,4,4,0.00,10.01,0.00
104.18.232.25,4,4,0.00,10.02,0.00
104.24.67.39,4,4,0.00,10.02,0.00
104.18.2.101,4,4,0.00,10.02,0.00
104.18.211.212,4,4,0.00,10.02,0.00
104.24.134.1,4,4,0.00,10.02,0.00
104.17.95.65,4,4,0.00,10.02,0.00
172.64.151.161,4,4,0.00,10.02,0.00
104.17.212.32,4,4,0.00,10.02,0.00
104.17.181.108,4,4,0.00,10.03,0.00
104.27.14.149,4,4,0.00,10.03,0.00
162.159.231.42,4,4,0.00,10.03,0.00
104.19.110.169,4,4,0.00,10.03,0.00
104.18.93.31,4,4,0.00,10.03,0.00
104.18.134.75,4,4,0.00,10.03,0.00
162.159.92.44,4,4,0.00,10.03,0.00
104.17.179.144,4,4,0.00,10.03,0.00
104.25.193.144,4,4,0.00,10.03,0.00
104.16.233.100,4,4,0.00,10.03,0.00
104.17.235.234,4,4,0.00,10.03,0.00
104.17.7.163,4,4,0.00,10.03,0.00
104.16.229.17,4,4,0.00,10.03,0.00
104.19.9.23,4,4,0.00,10.03,0.00
104.18.203.156,4,4,0.00,10.03,0.00
104.17.254.128,4,4,0.00,10.03,0.00
104.18.74.179,4,4,0.00,10.04,0.00
104.18.135.12,4,4,0.00,10.04,0.00
104.24.133.250,4,4,0.00,10.04,0.00
104.17.252.78,4,4,0.00,10.04,0.00
172.65.38.50,4,4,0.00,10.04,0.00
104.17.242.192,4,4,0.00,10.04,0.00
172.65.242.48,4,4,0.00,10.04,0.00
172.65.108.50,4,4,0.00,10.04,0.00
104.16.231.219,4,4,0.00,10.04,0.00
104.16.210.73,4,4,0.00,10.05,0.00
104.25.194.252,4,4,0.00,10.05,0.00
104.24.42.222,4,4,0.00,10.05,0.00
104.16.33.84,4,4,0.00,10.05,0.00
104.21.10.0,4,4,0.00,10.05,0.00
104.17.193.174,4,4,0.00,10.05,0.00
104.16.221.28,4,4,0.00,10.05,0.00
104.18.157.36,4,4,0.00,10.05,0.00
104.18.183.94,4,4,0.00,10.05,0.00
104.25.153.76,4,4,0.00,10.05,0.00
104.18.175.104,4,4,0.00,10.05,0.00
104.17.110.127,4,4,0.00,10.05,0.00
162.159.205.111,4,4,0.00,10.05,0.00
104.17.109.228,4,4,0.00,10.05,0.00
172.65.163.3,4,4,0.00,10.05,0.00
172.67.232.235,4,4,0.00,10.05,0.00
104.16.202.23,4,4,0.00,10.05,0.00
104.17.78.19,4,4,0.00,10.06,0.00
104.16.222.3,4,4,0.00,10.06,0.00
104.24.41.254,4,4,0.00,10.06,0.00
104.17.107.133,4,4,0.00,10.06,0.00
104.18.67.152,4,4,0.00,10.06,0.00
104.17.77.239,4,4,0.00,10.06,0.00
104.16.241.142,4,4,0.00,10.06,0.00
104.16.225.176,4,4,0.00,10.06,0.00
162.159.144.254,4,4,0.00,10.06,0.00
104.16.36.141,4,4,0.00,10.06,0.00
104.19.59.88,4,4,0.00,10.06,0.00
104.16.8.109,4,4,0.00,10.06,0.00
104.16.176.210,4,4,0.00,10.07,0.00
172.65.194.215,4,4,0.00,10.07,0.00
104.16.223.236,4,4,0.00,10.07,0.00
104.19.42.37,4,4,0.00,10.07,0.00
104.19.18.105,4,4,0.00,10.07,0.00
104.24.32.173,4,4,0.00,10.07,0.00
104.17.44.54,4,4,0.00,10.07,0.00
104.21.49.132,4,4,0.00,10.07,0.00
104.18.181.73,4,4,0.00,10.07,0.00
104.27.103.250,4,4,0.00,10.07,0.00
162.159.199.57,4,4,0.00,10.07,0.00
104.17.104.150,4,4,0.00,10.07,0.00
104.16.188.70,4,4,0.00,10.07,0.00
104.19.85.119,4,4,0.00,10.07,0.00
104.27.70.34,4,4,0.00,10.08,0.00
172.66.175.47,4,4,0.00,10.08,0.00
172.67.241.46,4,4,0.00,10.08,0.00
104.16.35.211,4,4,0.00,10.08,0.00
104.16.237.29,4,4,0.00,10.08,0.00
104.17.217.8,4,4,0.00,10.08,0.00
104.16.175.91,4,4,0.00,10.08,0.00
104.16.208.166,4,4,0.00,10.08,0.00
104.18.70.8,4,4,0.00,10.08,0.00
104.16.76.164,4,4,0.00,10.08,0.00
104.19.100.216,4,4,0.00,10.08,0.00
104.25.220.106,4,4,0.00,10.08,0.00
104.17.224.220,4,4,0.00,10.08,0.00
172.65.151.208,4,4,0.00,10.08,0.00
104.18.180.240,4,4,0.00,10.08,0.00
104.25.230.215,4,4,0.00,10.09,0.00
104.17.190.181,4,4,0.00,10.09,0.00
172.64.97.63,4,4,0.00,10.09,0.00
172.66.216.168,4,4,0.00,10.09,0.00
104.19.30.158,4,4,0.00,10.09,0.00
104.19.28.47,4,4,0.00,10.09,0.00
104.16.142.87,4,4,0.00,10.09,0.00
104.19.104.15,4,4,0.00,10.09,0.00
104.25.222.224,4,4,0.00,10.09,0.00
104.18.170.138,4,4,0.00,10.09,0.00
172.67.161.206,4,4,0.00,10.09,0.00
104.19.114.87,4,4,0.00,10.09,0.00
104.16.20.11,4,4,0.00,10.09,0.00
104.19.36.65,4,4,0.00,10.09,0.00
104.16.129.42,4,4,0.00,10.09,0.00
104.17.207.100,4,4,0.00,10.10,0.00
104.17.233.173,4,4,0.00,10.10,0.00
104.16.134.147,4,4,0.00,10.10,0.00
172.67.130.140,4,4,0.00,10.10,0.00
172.65.225.94,4,4,0.00,10.10,0.00
104.16.128.190,4,4,0.00,10.10,0.00
104.17.105.206,4,4,0.00,10.10,0.00
104.19.94.199,4,4,0.00,10.10,0.00
104.19.4.111,4,4,0.00,10.10,0.00
104.16.132.40,4,4,0.00,10.10,0.00
172.66.176.136,4,4,0.00,10.10,0.00
104.18.121.182,4,4,0.00,10.10,0.00
104.19.144.7,4,4,0.00,10.10,0.00
172.66.47.33,4,4,0.00,10.11,0.00
104.18.173.21,4,4,0.00,10.11,0.00
104.18.186.17,4,4,0.00,10.11,0.00
104.17.102.40,4,4,0.00,10.11,0.00
104.19.3.87,4,4,0.00,10.11,0.00
104.27.79.168,4,4,0.00,10.11,0.00
104.16.198.189,4,4,0.00,10.11,0.00
104.18.179.117,4,4,0.00,10.11,0.00
172.65.130.10,4,4,0.00,10.11,0.00
172.65.156.57,4,4,0.00,10.11,0.00
188.114.96.58,4,4,0.00,10.12,0.00
162.159.252.67,4,4,0.00,10.12,0.00
104.25.132.49,4,4,0.00,10.12,0.00
104.24.22.144,4,4,0.00,10.12,0.00
172.67.137.84,4,4,0.00,10.12,0.00
104.17.128.154,4,4,0.00,10.12,0.00
104.17.139.24,4,4,0.00,10.12,0.00
104.16.54.49,4,4,0.00,10.12,0.00
104.19.93.218,4,4,0.00,10.12,0.00
104.17.125.155,4,4,0.00,10.13,0.00
104.25.104.134,4,4,0.00,10.13,0.00
104.18.85.78,4,4,0.00,10.13,0.00
172.65.223.254,4,4,0.00,10.13,0.00
172.67.100.72,4,4,0.00,10.13,0.00
104.19.124.26,4,4,0.00,10.13,0.00
104.24.13.141,4,4,0.00,10.13,0.00
104.19.90.221,4,4,0.00,10.13,0.00
104.17.5.186,4,4,0.00,10.13,0.00
104.18.185.132,4,4,0.00,10.13,0.00
