IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.43.149,4,4,0.00,3.62,0.00
104.19.175.94,4,4,0.00,3.62,0.00
173.245.58.119,4,4,0.00,3.62,0.00
104.20.52.192,4,4,0.00,3.63,0.00
162.159.22.16,4,4,0.00,3.63,0.00
162.159.42.103,4,4,0.00,3.63,0.00
172.65.30.6,4,4,0.00,3.63,0.00
172.67.70.203,4,4,0.00,3.63,0.00
104.25.145.47,4,4,0.00,3.63,0.00
108.162.194.233,4,4,0.00,3.63,0.00
104.25.3.28,4,4,0.00,3.64,0.00
104.19.242.143,4,4,0.00,3.64,0.00
162.159.3.231,4,4,0.00,3.64,0.00
104.19.152.4,4,4,0.00,3.64,0.00
104.19.191.45,4,4,0.00,3.64,0.00
104.25.211.190,4,4,0.00,3.64,0.00
104.25.228.150,4,4,0.00,3.64,0.00
104.19.116.136,4,4,0.00,3.64,0.00
104.25.119.21,4,4,0.00,3.65,0.00
104.25.62.199,4,4,0.00,3.65,0.00
104.20.14.242,4,4,0.00,3.65,0.00
104.27.36.38,4,4,0.00,3.65,0.00
104.19.114.246,4,4,0.00,3.66,0.00
104.20.29.187,4,4,0.00,3.66,0.00
108.162.192.136,4,4,0.00,3.66,0.00
104.19.166.47,4,4,0.00,3.66,0.00
104.20.53.232,4,4,0.00,3.66,0.00
104.25.242.108,4,4,0.00,3.66,0.00
162.159.34.71,4,4,0.00,3.67,0.00
172.66.152.76,4,4,0.00,3.67,0.00
104.19.110.197,4,4,0.00,3.67,0.00
104.16.75.207,4,4,0.00,3.67,0.00
104.25.27.15,4,4,0.00,3.67,0.00
104.25.42.57,4,4,0.00,3.67,0.00
104.27.46.53,4,4,0.00,3.67,0.00
162.159.35.216,4,4,0.00,3.67,0.00
104.25.73.156,4,4,0.00,3.68,0.00
104.24.1.42,4,4,0.00,3.68,0.00
104.25.75.236,4,4,0.00,3.69,0.00
104.19.128.90,4,4,0.00,3.69,0.00
104.21.99.62,4,4,0.00,3.69,0.00
104.25.141.208,4,4,0.00,3.70,0.00
104.19.123.113,4,4,0.00,3.70,0.00
104.25.146.107,4,4,0.00,3.70,0.00
104.25.239.231,4,4,0.00,3.70,0.00
104.20.48.253,4,4,0.00,3.70,0.00
104.20.22.132,4,4,0.00,3.70,0.00
104.25.193.224,4,4,0.00,3.70,0.00
172.65.217.38,4,4,0.00,3.70,0.00
198.41.198.92,4,4,0.00,3.70,0.00
104.25.78.123,4,4,0.00,3.71,0.00
104.19.235.164,4,4,0.00,3.71,0.00
104.25.66.64,4,4,0.00,3.71,0.00
104.27.206.86,4,4,0.00,3.72,0.00
172.65.27.88,4,4,0.00,3.72,0.00
104.19.142.43,4,4,0.00,3.72,0.00
104.25.99.118,4,4,0.00,3.72,0.00
104.20.42.27,4,4,0.00,3.72,0.00
104.19.100.214,4,4,0.00,3.73,0.00
104.19.101.122,4,4,0.00,3.73,0.00
104.25.199.213,4,4,0.00,3.73,0.00
172.65.32.26,4,4,0.00,3.73,0.00
198.41.196.79,4,4,0.00,3.73,0.00
104.19.144.80,4,4,0.00,3.73,0.00
104.19.127.159,4,4,0.00,3.73,0.00
104.19.193.0,4,4,0.00,3.73,0.00
104.19.145.144,4,4,0.00,3.73,0.00
104.25.210.107,4,4,0.00,3.74,0.00
172.65.31.196,4,4,0.00,3.74,0.00
172.65.143.12,4,4,0.00,3.74,0.00
104.25.183.203,4,4,0.00,3.74,0.00
172.64.96.221,4,4,0.00,3.75,0.00
104.20.32.168,4,4,0.00,3.75,0.00
141.101.121.74,4,4,0.00,3.75,0.00
104.25.231.240,4,4,0.00,3.75,0.00
172.64.100.3,4,4,0.00,3.75,0.00
104.19.194.254,4,4,0.00,3.76,0.00
104.25.59.105,4,4,0.00,3.76,0.00
104.25.48.25,4,4,0.00,3.76,0.00
104.25.105.143,4,4,0.00,3.76,0.00
104.25.167.244,4,4,0.00,3.76,0.00
172.65.216.189,4,4,0.00,3.76,0.00
104.19.121.40,4,4,0.00,3.77,0.00
104.27.49.19,4,4,0.00,3.77,0.00
198.41.223.31,4,4,0.00,3.77,0.00
172.67.201.49,4,4,0.00,3.77,0.00
104.27.0.189,4,4,0.00,3.77,0.00
104.25.132.249,4,4,0.00,3.77,0.00
104.24.177.67,4,4,0.00,3.77,0.00
104.19.83.227,4,4,0.00,3.77,0.00
104.19.160.83,4,4,0.00,3.77,0.00
104.19.157.131,4,4,0.00,3.77,0.00
172.64.94.174,4,4,0.00,3.78,0.00
104.24.0.57,4,4,0.00,3.78,0.00
104.19.155.21,4,4,0.00,3.78,0.00
104.19.163.198,4,4,0.00,3.78,0.00
104.27.17.139,4,4,0.00,3.78,0.00
104.25.101.155,4,4,0.00,3.78,0.00
104.19.107.7,4,4,0.00,3.78,0.00
104.25.180.245,4,4,0.00,3.78,0.00
104.27.22.108,4,4,0.00,3.78,0.00
104.20.35.118,4,4,0.00,3.79,0.00
104.19.252.197,4,4,0.00,3.79,0.00
104.25.133.164,4,4,0.00,3.79,0.00
104.25.159.162,4,4,0.00,3.79,0.00
104.25.213.234,4,4,0.00,3.79,0.00
108.162.195.188,4,4,0.00,3.79,0.00
172.65.91.205,4,4,0.00,3.80,0.00
172.67.112.150,4,4,0.00,3.80,0.00
104.27.6.59,4,4,0.00,3.80,0.00
172.65.175.232,4,4,0.00,3.80,0.00
172.64.93.149,4,4,0.00,3.80,0.00
104.20.33.252,4,4,0.00,3.81,0.00
198.41.209.79,4,4,0.00,3.81,0.00
104.25.83.173,4,4,0.00,3.81,0.00
104.25.162.27,4,4,0.00,3.81,0.00
104.19.120.27,4,4,0.00,3.81,0.00
104.25.214.77,4,4,0.00,3.82,0.00
104.24.14.196,4,4,0.00,3.82,0.00
104.19.51.197,4,4,0.00,3.82,0.00
104.19.172.88,4,4,0.00,3.82,0.00
104.25.182.183,4,4,0.00,3.82,0.00
104.20.4.71,4,4,0.00,3.82,0.00
172.65.148.242,4,4,0.00,3.83,0.00
104.25.17.10,4,4,0.00,3.83,0.00
172.67.88.207,4,4,0.00,3.83,0.00
162.159.19.29,4,4,0.00,3.83,0.00
104.19.156.147,4,4,0.00,3.84,0.00
104.21.30.69,4,4,0.00,3.84,0.00
172.65.80.204,4,4,0.00,3.84,0.00
104.19.139.59,4,4,0.00,3.85,0.00
104.21.24.170,4,4,0.00,3.85,0.00
104.25.2.76,4,4,0.00,3.85,0.00
104.20.1.14,4,4,0.00,3.85,0.00
104.24.235.33,4,4,0.00,3.86,0.00
162.159.141.167,4,4,0.00,3.86,0.00
104.19.147.113,4,4,0.00,3.86,0.00
172.65.208.182,4,4,0.00,3.86,0.00
198.41.216.191,4,4,0.00,3.86,0.00
104.19.90.206,4,4,0.00,3.87,0.00
162.159.144.136,4,4,0.00,3.87,0.00
162.159.21.240,4,4,0.00,3.88,0.00
104.25.41.192,4,4,0.00,3.88,0.00
172.67.202.107,4,4,0.00,3.88,0.00
172.65.40.171,4,4,0.00,3.88,0.00
104.25.57.219,4,4,0.00,3.89,0.00
104.19.150.246,4,4,0.00,3.89,0.00
104.19.129.182,4,4,0.00,3.89,0.00
198.41.215.167,4,4,0.00,3.89,0.00
104.27.27.143,4,4,0.00,3.90,0.00
104.24.157.108,4,4,0.00,3.90,0.00
104.25.139.86,4,4,0.00,3.90,0.00
198.41.214.17,4,4,0.00,3.90,0.00
104.19.19.186,4,4,0.00,3.91,0.00
162.159.11.59,4,4,0.00,3.91,0.00
104.19.178.165,4,4,0.00,3.91,0.00
104.25.61.233,4,4,0.00,3.91,0.00
104.19.246.232,4,4,0.00,3.91,0.00
104.20.5.195,4,4,0.00,3.91,0.00
104.19.56.141,4,4,0.00,3.91,0.00
104.27.42.32,4,4,0.00,3.91,0.00
104.25.219.29,4,4,0.00,3.91,0.00
104.19.98.69,4,4,0.00,3.91,0.00
104.25.152.153,4,4,0.00,3.91,0.00
104.21.41.139,4,4,0.00,3.91,0.00
104.16.164.95,4,4,0.00,3.91,0.00
162.159.17.212,4,4,0.00,3.91,0.00
104.19.99.226,4,4,0.00,3.92,0.00
104.25.108.214,4,4,0.00,3.92,0.00
173.245.59.128,4,4,0.00,3.92,0.00
104.24.192.95,4,4,0.00,3.92,0.00
104.25.31.97,4,4,0.00,3.92,0.00
104.27.8.11,4,4,0.00,3.92,0.00
104.19.95.104,4,4,0.00,3.93,0.00
104.25.118.115,4,4,0.00,3.93,0.00
104.25.47.102,4,4,0.00,3.93,0.00
104.25.203.206,4,4,0.00,3.93,0.00
162.159.147.206,4,4,0.00,3.93,0.00
104.27.38.74,4,4,0.00,3.94,0.00
104.25.165.140,4,4,0.00,3.94,0.00
104.16.68.61,4,4,0.00,3.94,0.00
108.162.193.108,4,4,0.00,3.94,0.00
104.20.21.240,4,4,0.00,3.94,0.00
162.159.20.159,4,4,0.00,3.95,0.00
141.101.115.180,4,4,0.00,3.95,0.00
104.25.164.29,4,4,0.00,3.95,0.00
173.245.49.8,4,4,0.00,3.95,0.00
104.19.119.17,4,4,0.00,3.95,0.00
172.67.115.37,4,4,0.00,3.95,0.00
104.19.44.101,4,4,0.00,3.95,0.00
104.25.170.207,4,4,0.00,3.96,0.00
104.19.75.49,4,4,0.00,3.96,0.00
104.20.49.190,4,4,0.00,3.96,0.00
141.101.122.141,4,4,0.00,3.96,0.00
162.159.33.46,4,4,0.00,3.96,0.00
104.25.188.128,4,4,0.00,3.96,0.00
162.159.13.144,4,4,0.00,3.96,0.00
162.159.15.157,4,4,0.00,3.96,0.00
104.25.184.210,4,4,0.00,3.97,0.00
162.159.9.139,4,4,0.00,3.97,0.00
162.159.2.232,4,4,0.00,3.97,0.00
104.19.61.167,4,4,0.00,3.97,0.00
104.19.185.187,4,4,0.00,3.97,0.00
104.27.207.187,4,4,0.00,3.98,0.00
104.21.28.34,4,4,0.00,3.98,0.00
104.25.0.213,4,4,0.00,3.98,0.00
104.20.15.184,4,4,0.00,3.98,0.00
104.25.153.220,4,4,0.00,3.98,0.00
104.19.122.204,4,4,0.00,3.98,0.00
104.19.105.193,4,4,0.00,3.98,0.00
172.65.92.43,4,4,0.00,3.98,0.00
104.19.92.30,4,4,0.00,3.98,0.00
104.25.209.199,4,4,0.00,3.99,0.00
104.16.87.238,4,4,0.00,3.99,0.00
104.19.80.125,4,4,0.00,3.99,0.00
104.16.37.251,4,4,0.00,3.99,0.00
172.67.247.9,4,4,0.00,3.99,0.00
104.20.17.122,4,4,0.00,3.99,0.00
104.19.222.252,4,4,0.00,3.99,0.00
198.41.194.217,4,4,0.00,4.00,0.00
104.19.138.15,4,4,0.00,4.00,0.00
104.19.176.196,4,4,0.00,4.00,0.00
104.25.206.203,4,4,0.00,4.00,0.00
104.19.201.200,4,4,0.00,4.00,0.00
104.25.212.158,4,4,0.00,4.01,0.00
104.18.88.189,4,4,0.00,4.01,0.00
104.25.176.1,4,4,0.00,4.03,0.00
104.25.116.112,4,4,0.00,4.03,0.00
104.24.6.234,4,4,0.00,4.03,0.00
141.101.120.230,4,4,0.00,4.03,0.00
104.25.156.84,4,4,0.00,4.03,0.00
188.114.98.203,4,4,0.00,4.03,0.00
104.20.36.114,4,4,0.00,4.04,0.00
104.19.117.203,4,4,0.00,4.04,0.00
104.19.104.22,4,4,0.00,4.04,0.00
104.25.35.240,4,4,0.00,4.04,0.00
104.19.39.102,4,4,0.00,4.04,0.00
104.25.241.88,4,4,0.00,4.04,0.00
104.25.134.219,4,4,0.00,4.05,0.00
104.19.113.99,4,4,0.00,4.05,0.00
104.19.78.84,4,4,0.00,4.05,0.00
104.24.2.148,4,4,0.00,4.06,0.00
104.17.56.103,4,4,0.00,4.06,0.00
104.25.187.60,4,4,0.00,4.06,0.00
104.19.180.89,4,4,0.00,4.06,0.00
104.16.241.140,4,4,0.00,4.06,0.00
104.19.76.81,4,4,0.00,4.07,0.00
141.101.90.151,4,4,0.00,4.07,0.00
104.24.241.95,4,4,0.00,4.08,0.00
104.24.148.29,4,4,0.00,4.08,0.00
104.17.71.226,4,4,0.00,4.08,0.00
104.24.174.183,4,4,0.00,4.08,0.00
104.19.94.57,4,4,0.00,4.08,0.00
104.17.62.61,4,4,0.00,4.09,0.00
190.93.247.174,4,4,0.00,4.09,0.00
104.16.237.117,4,4,0.00,4.09,0.00
103.31.4.132,4,4,0.00,4.09,0.00
104.25.10.205,4,4,0.00,4.09,0.00
104.20.28.143,4,4,0.00,4.09,0.00
172.65.146.50,4,4,0.00,4.09,0.00
104.19.131.179,4,4,0.00,4.10,0.00
104.19.210.108,4,4,0.00,4.10,0.00
104.19.108.64,4,4,0.00,4.11,0.00
188.114.97.53,4,4,0.00,4.11,0.00
104.19.65.164,4,4,0.00,4.11,0.00
104.21.45.73,4,4,0.00,4.11,0.00
172.65.25.137,4,4,0.00,4.11,0.00
104.25.45.94,4,4,0.00,4.11,0.00
104.25.197.122,4,4,0.00,4.12,0.00
104.27.50.236,4,4,0.00,4.12,0.00
162.159.18.102,4,4,0.00,4.12,0.00
104.19.63.206,4,4,0.00,4.13,0.00
104.24.140.100,4,4,0.00,4.13,0.00
104.25.178.46,4,4,0.00,4.13,0.00
104.19.69.17,4,4,0.00,4.14,0.00
104.21.103.141,4,4,0.00,4.14,0.00
104.24.143.29,4,4,0.00,4.14,0.00
104.25.227.64,4,4,0.00,4.14,0.00
104.19.247.138,4,4,0.00,4.14,0.00
104.16.211.161,4,4,0.00,4.14,0.00
104.18.114.205,4,4,0.00,4.14,0.00
104.19.169.219,4,4,0.00,4.15,0.00
198.41.199.212,4,4,0.00,4.15,0.00
141.101.114.55,4,4,0.00,4.15,0.00
104.19.188.122,4,4,0.00,4.15,0.00
104.21.26.111,4,4,0.00,4.15,0.00
104.19.179.202,4,4,0.00,4.15,0.00
104.19.52.134,4,4,0.00,4.15,0.00
141.101.113.37,4,4,0.00,4.15,0.00
172.65.212.230,4,4,0.00,4.16,0.00
104.19.84.25,4,4,0.00,4.16,0.00
198.41.197.218,4,4,0.00,4.16,0.00
104.24.82.39,4,4,0.00,4.16,0.00
104.19.103.77,4,4,0.00,4.16,0.00
104.19.106.139,4,4,0.00,4.17,0.00
104.17.87.22,4,4,0.00,4.17,0.00
172.67.254.41,4,4,0.00,4.18,0.00
104.17.14.153,4,4,0.00,4.18,0.00
172.65.84.246,4,4,0.00,4.18,0.00
104.24.37.113,4,4,0.00,4.18,0.00
104.24.175.156,4,4,0.00,4.18,0.00
104.20.26.34,4,4,0.00,4.18,0.00
104.19.85.75,4,4,0.00,4.18,0.00
104.17.45.193,4,4,0.00,4.19,0.00
104.24.231.107,4,4,0.00,4.19,0.00
172.65.34.0,4,4,0.00,4.20,0.00
104.18.48.192,4,4,0.00,4.20,0.00
104.17.255.118,4,4,0.00,4.20,0.00
104.25.174.112,4,4,0.00,4.21,0.00
172.66.146.151,4,4,0.00,4.21,0.00
172.66.150.122,4,4,0.00,4.21,0.00
198.41.193.47,4,4,0.00,4.21,0.00
104.25.150.182,4,4,0.00,4.21,0.00
198.41.195.5,4,4,0.00,4.22,0.00
162.159.8.42,4,4,0.00,4.22,0.00
104.16.234.160,4,4,0.00,4.22,0.00
104.25.144.113,4,4,0.00,4.22,0.00
104.17.65.173,4,4,0.00,4.22,0.00
104.27.199.145,4,4,0.00,4.22,0.00
198.41.218.220,4,4,0.00,4.23,0.00
104.25.190.57,4,4,0.00,4.23,0.00
198.41.222.129,4,4,0.00,4.23,0.00
104.19.64.242,4,4,0.00,4.23,0.00
104.16.247.238,4,4,0.00,4.23,0.00
104.25.138.163,4,4,0.00,4.24,0.00
104.17.39.15,4,4,0.00,4.24,0.00
104.19.218.131,4,4,0.00,4.25,0.00
172.65.82.67,4,4,0.00,4.25,0.00
104.19.62.0,4,4,0.00,4.25,0.00
104.19.245.173,4,4,0.00,4.25,0.00
172.67.110.36,4,4,0.00,4.25,0.00
104.20.12.123,4,4,0.00,4.26,0.00
198.41.192.185,4,4,0.00,4.26,0.00
104.19.72.244,4,4,0.00,4.26,0.00
104.21.100.198,4,4,0.00,4.26,0.00
190.93.245.129,4,4,0.00,4.26,0.00
172.65.81.66,4,4,0.00,4.26,0.00
104.20.27.91,4,4,0.00,4.27,0.00
104.21.44.34,4,4,0.00,4.27,0.00
172.65.206.51,4,4,0.00,4.27,0.00
104.16.240.115,4,4,0.00,4.27,0.00
104.27.200.73,4,4,0.00,4.28,0.00
104.19.86.186,4,4,0.00,4.28,0.00
104.25.149.219,4,4,0.00,4.28,0.00
104.24.247.46,4,4,0.00,4.28,0.00
190.93.246.60,4,4,0.00,4.29,0.00
104.20.23.173,4,4,0.00,4.29,0.00
188.114.99.182,4,4,0.00,4.29,0.00
104.25.158.188,4,4,0.00,4.29,0.00
104.17.55.148,4,4,0.00,4.29,0.00
104.19.196.70,4,4,0.00,4.30,0.00
104.18.235.58,4,4,0.00,4.30,0.00
104.24.208.148,4,4,0.00,4.31,0.00
172.65.210.231,4,4,0.00,4.32,0.00
104.24.162.97,4,4,0.00,4.32,0.00
104.25.71.135,4,4,0.00,4.33,0.00
104.19.7.140,4,4,0.00,4.33,0.00
104.25.222.125,4,4,0.00,4.33,0.00
104.24.254.79,4,4,0.00,4.34,0.00
104.17.118.61,4,4,0.00,4.34,0.00
104.25.200.56,4,4,0.00,4.34,0.00
104.19.97.48,4,4,0.00,4.34,0.00
104.20.13.87,4,4,0.00,4.34,0.00
104.19.111.60,4,4,0.00,4.34,0.00
104.18.240.6,4,4,0.00,4.35,0.00
104.21.25.208,4,4,0.00,4.35,0.00
104.17.81.188,4,4,0.00,4.35,0.00
104.24.185.125,4,4,0.00,4.36,0.00
104.18.33.24,4,4,0.00,4.36,0.00
104.19.167.6,4,4,0.00,4.36,0.00
104.25.168.75,4,4,0.00,4.37,0.00
104.17.254.140,4,4,0.00,4.37,0.00
104.20.2.221,4,4,0.00,4.37,0.00
172.67.187.191,4,4,0.00,4.37,0.00
172.65.214.55,4,4,0.00,4.37,0.00
172.66.144.220,4,4,0.00,4.37,0.00
104.24.248.45,4,4,0.00,4.38,0.00
104.16.51.199,4,4,0.00,4.38,0.00
104.24.242.23,4,4,0.00,4.38,0.00
104.18.245.212,4,4,0.00,4.38,0.00
104.25.169.197,4,4,0.00,4.38,0.00
104.21.43.215,4,4,0.00,4.38,0.00
172.67.193.53,4,4,0.00,4.39,0.00
162.159.129.201,4,4,0.00,4.39,0.00
104.17.68.194,4,4,0.00,4.40,0.00
104.18.222.102,4,4,0.00,4.40,0.00
104.18.19.221,4,4,0.00,4.40,0.00
104.17.42.151,4,4,0.00,4.40,0.00
162.159.1.240,4,4,0.00,4.41,0.00
104.19.205.0,4,4,0.00,4.41,0.00
104.17.18.65,4,4,0.00,4.41,0.00
104.25.125.219,4,4,0.00,4.42,0.00
104.16.215.28,4,4,0.00,4.42,0.00
104.19.228.136,4,4,0.00,4.42,0.00
104.25.135.35,4,4,0.00,4.43,0.00
162.159.245.130,4,4,0.00,4.43,0.00
104.16.253.2,4,4,0.00,4.43,0.00
104.27.205.200,4,4,0.00,4.44,0.00
104.18.49.4,4,4,0.00,4.44,0.00
104.25.11.112,4,4,0.00,4.44,0.00
172.67.77.4,4,4,0.00,4.44,0.00
104.19.212.224,4,4,0.00,4.44,0.00
104.27.202.48,4,4,0.00,4.44,0.00
104.17.52.161,4,4,0.00,4.44,0.00
104.25.205.113,4,4,0.00,4.44,0.00
104.17.41.47,4,4,0.00,4.45,0.00
104.19.77.12,4,4,0.00,4.45,0.00
104.20.11.71,4,4,0.00,4.45,0.00
104.17.40.126,4,4,0.00,4.45,0.00
104.18.82.228,4,4,0.00,4.45,0.00
104.16.244.203,4,4,0.00,4.45,0.00
104.17.141.199,4,4,0.00,4.45,0.00
172.66.148.11,4,4,0.00,4.46,0.00
104.19.203.92,4,4,0.00,4.46,0.00
104.25.192.30,4,4,0.00,4.46,0.00
172.66.153.71,4,4,0.00,4.46,0.00
104.18.66.24,4,4,0.00,4.47,0.00
104.21.46.223,4,4,0.00,4.47,0.00
104.25.69.138,4,4,0.00,4.47,0.00
104.16.53.247,4,4,0.00,4.47,0.00
104.21.47.25,4,4,0.00,4.47,0.00
162.159.5.121,4,4,0.00,4.47,0.00
104.25.204.91,4,4,0.00,4.47,0.00
104.17.26.0,4,4,0.00,4.48,0.00
104.19.40.228,4,4,0.00,4.48,0.00
104.24.134.107,4,4,0.00,4.48,0.00
104.18.83.233,4,4,0.00,4.48,0.00
104.18.8.123,4,4,0.00,4.48,0.00
104.24.251.55,4,4,0.00,4.48,0.00
104.24.215.252,4,4,0.00,4.48,0.00
104.25.163.135,4,4,0.00,4.48,0.00
104.19.96.227,4,4,0.00,4.49,0.00
104.17.241.51,4,4,0.00,4.49,0.00
104.17.59.140,4,4,0.00,4.50,0.00
104.17.248.14,4,4,0.00,4.50,0.00
104.19.214.14,4,4,0.00,4.50,0.00
104.24.217.171,4,4,0.00,4.50,0.00
104.20.18.129,4,4,0.00,4.50,0.00
104.17.226.182,4,4,0.00,4.50,0.00
108.162.196.192,4,4,0.00,4.51,0.00
104.16.239.187,4,4,0.00,4.51,0.00
104.19.215.140,4,4,0.00,4.51,0.00
104.19.27.140,4,4,0.00,4.51,0.00
104.18.136.203,4,4,0.00,4.53,0.00
104.24.159.71,4,4,0.00,4.53,0.00
104.25.181.179,4,4,0.00,4.54,0.00
104.17.36.101,4,4,0.00,4.55,0.00
104.17.49.113,4,4,0.00,4.55,0.00
104.19.206.92,4,4,0.00,4.55,0.00
104.20.19.131,4,4,0.00,4.55,0.00
104.17.61.220,4,4,0.00,4.55,0.00
104.17.44.100,4,4,0.00,4.55,0.00
104.17.38.157,4,4,0.00,4.55,0.00
172.65.85.37,4,4,0.00,4.56,0.00
104.17.75.136,4,4,0.00,4.56,0.00
104.19.89.144,4,4,0.00,4.57,0.00
104.17.183.68,4,4,0.00,4.57,0.00
104.17.29.85,4,4,0.00,4.57,0.00
104.24.229.51,4,4,0.00,4.57,0.00
162.159.207.226,4,4,0.00,4.57,0.00
104.19.239.71,4,4,0.00,4.58,0.00
104.19.81.198,4,4,0.00,4.58,0.00
104.24.230.108,4,4,0.00,4.58,0.00
104.17.48.7,4,4,0.00,4.59,0.00
104.17.21.55,4,4,0.00,4.59,0.00
104.17.160.173,4,4,0.00,4.59,0.00
104.25.207.210,4,4,0.00,4.59,0.00
104.19.49.16,4,4,0.00,4.59,0.00
104.24.191.176,4,4,0.00,4.59,0.00
104.24.62.139,4,4,0.00,4.60,0.00
104.17.37.112,4,4,0.00,4.60,0.00
104.19.88.208,4,4,0.00,4.61,0.00
104.25.8.65,4,4,0.00,4.61,0.00
104.18.95.76,4,4,0.00,4.61,0.00
104.17.184.244,4,4,0.00,4.61,0.00
104.16.49.187,4,4,0.00,4.61,0.00
104.24.232.224,4,4,0.00,4.61,0.00
104.24.245.35,4,4,0.00,4.62,0.00
104.18.23.131,4,4,0.00,4.63,0.00
104.19.199.184,4,4,0.00,4.63,0.00
104.25.19.67,4,4,0.00,4.63,0.00
104.18.34.198,4,4,0.00,4.63,0.00
104.17.214.157,4,4,0.00,4.63,0.00
172.65.204.206,4,4,0.00,4.63,0.00
104.19.195.13,4,4,0.00,4.63,0.00
104.16.236.220,4,4,0.00,4.63,0.00
104.19.255.151,4,4,0.00,4.63,0.00
104.17.6.83,4,4,0.00,4.64,0.00
104.16.142.107,4,4,0.00,4.64,0.00
104.19.248.64,4,4,0.00,4.64,0.00
104.19.182.137,4,4,0.00,4.64,0.00
104.24.243.153,4,4,0.00,4.64,0.00
104.18.11.250,4,4,0.00,4.64,0.00
104.17.95.96,4,4,0.00,4.65,0.00
104.16.47.220,4,4,0.00,4.65,0.00
172.66.154.182,4,4,0.00,4.65,0.00
104.17.229.29,4,4,0.00,4.65,0.00
104.19.189.167,4,4,0.00,4.66,0.00
104.16.191.50,4,4,0.00,4.66,0.00
104.25.172.61,4,4,0.00,4.66,0.00
104.25.140.196,4,4,0.00,4.66,0.00
104.18.243.249,4,4,0.00,4.67,0.00
104.25.195.52,4,4,0.00,4.67,0.00
104.16.228.115,4,4,0.00,4.68,0.00
104.19.170.20,4,4,0.00,4.68,0.00
104.24.228.139,4,4,0.00,4.69,0.00
104.19.79.182,4,4,0.00,4.69,0.00
104.18.39.194,4,4,0.00,4.69,0.00
104.18.126.173,4,4,0.00,4.69,0.00
104.25.124.246,4,4,0.00,4.69,0.00
104.20.3.93,4,4,0.00,4.70,0.00
104.18.90.144,4,4,0.00,4.70,0.00
104.19.254.190,4,4,0.00,4.70,0.00
104.25.4.36,4,4,0.00,4.70,0.00
104.17.191.62,4,4,0.00,4.71,0.00
104.17.102.130,4,4,0.00,4.71,0.00
172.65.207.206,4,4,0.00,4.71,0.00
104.19.249.166,4,4,0.00,4.71,0.00
104.25.54.175,4,4,0.00,4.71,0.00
104.16.190.179,4,4,0.00,4.71,0.00
104.24.67.8,4,4,0.00,4.71,0.00
172.66.145.183,4,4,0.00,4.71,0.00
104.18.26.91,4,4,0.00,4.72,0.00
104.17.22.252,4,4,0.00,4.72,0.00
104.25.186.40,4,4,0.00,4.72,0.00
104.24.237.131,4,4,0.00,4.72,0.00
104.20.9.251,4,4,0.00,4.72,0.00
104.16.200.247,4,4,0.00,4.72,0.00
104.18.4.66,4,4,0.00,4.72,0.00
104.19.251.60,4,4,0.00,4.73,0.00
104.19.53.187,4,4,0.00,4.73,0.00
104.18.232.142,4,4,0.00,4.73,0.00
104.19.181.183,4,4,0.00,4.73,0.00
104.18.87.72,4,4,0.00,4.73,0.00
104.16.254.248,4,4,0.00,4.74,0.00
104.16.235.20,4,4,0.00,4.74,0.00
104.18.221.85,4,4,0.00,4.74,0.00
104.25.179.225,4,4,0.00,4.74,0.00
104.17.58.20,4,4,0.00,4.75,0.00
104.17.177.42,4,4,0.00,4.76,0.00
104.19.31.44,4,4,0.00,4.76,0.00
104.17.112.91,4,4,0.00,4.76,0.00
104.17.32.238,4,4,0.00,4.76,0.00
104.18.43.34,4,4,0.00,4.76,0.00
104.17.106.232,4,4,0.00,4.77,0.00
104.25.13.85,4,4,0.00,4.77,0.00
104.16.192.156,4,4,0.00,4.77,0.00
104.17.33.196,4,4,0.00,4.77,0.00
104.18.96.33,4,4,0.00,4.77,0.00
104.20.16.123,4,4,0.00,4.78,0.00
104.25.1.228,4,4,0.00,4.78,0.00
104.27.194.24,4,4,0.00,4.78,0.00
104.25.173.100,4,4,0.00,4.79,0.00
104.17.82.221,4,4,0.00,4.79,0.00
104.19.227.146,4,4,0.00,4.80,0.00
172.65.211.134,4,4,0.00,4.80,0.00
104.18.58.211,4,4,0.00,4.80,0.00
162.159.237.242,4,4,0.00,4.80,0.00
104.19.216.26,4,4,0.00,4.80,0.00
104.19.223.202,4,4,0.00,4.80,0.00
104.16.70.157,4,4,0.00,4.81,0.00
104.18.22.237,4,4,0.00,4.81,0.00
104.18.74.227,4,4,0.00,4.81,0.00
104.19.173.68,4,4,0.00,4.81,0.00
104.25.113.229,4,4,0.00,4.81,0.00
104.17.158.34,4,4,0.00,4.82,0.00
104.16.245.149,4,4,0.00,4.82,0.00
104.17.9.205,4,4,0.00,4.82,0.00
104.19.174.18,4,4,0.00,4.82,0.00
104.17.218.155,4,4,0.00,4.82,0.00
104.24.250.233,4,4,0.00,4.82,0.00
104.20.7.55,4,4,0.00,4.82,0.00
104.16.255.54,4,4,0.00,4.82,0.00
104.27.201.226,4,4,0.00,4.82,0.00
104.18.118.113,4,4,0.00,4.82,0.00
104.17.253.147,4,4,0.00,4.83,0.00
172.67.203.245,4,4,0.00,4.83,0.00
104.25.123.155,4,4,0.00,4.83,0.00
104.24.146.174,4,4,0.00,4.83,0.00
104.16.221.34,4,4,0.00,4.83,0.00
104.19.57.72,4,4,0.00,4.83,0.00
