IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.165.221,4,4,0.00,2.92,0.00
104.20.5.233,4,4,0.00,2.92,0.00
172.65.233.115,4,4,0.00,2.92,0.00
104.25.253.180,4,4,0.00,2.92,0.00
104.24.151.151,4,4,0.00,2.92,0.00
162.159.195.221,4,4,0.00,2.93,0.00
104.17.158.188,4,4,0.00,2.93,0.00
104.25.26.222,4,4,0.00,2.94,0.00
104.16.22.189,4,4,0.00,2.94,0.00
104.16.32.99,4,4,0.00,2.94,0.00
104.19.54.140,4,4,0.00,2.94,0.00
172.66.147.182,4,4,0.00,2.95,0.00
104.24.188.193,4,4,0.00,2.95,0.00
104.25.181.29,4,4,0.00,2.95,0.00
104.25.190.6,4,4,0.00,2.95,0.00
104.24.51.141,4,4,0.00,2.95,0.00
104.17.162.236,4,4,0.00,2.95,0.00
104.25.246.29,4,4,0.00,2.96,0.00
104.24.48.194,4,4,0.00,2.96,0.00
104.16.29.146,4,4,0.00,2.97,0.00
104.24.225.216,4,4,0.00,2.97,0.00
104.18.206.156,4,4,0.00,2.97,0.00
104.16.4.248,4,4,0.00,2.97,0.00
104.16.174.151,4,4,0.00,2.97,0.00
104.16.129.38,4,4,0.00,2.97,0.00
104.20.35.186,4,4,0.00,2.97,0.00
104.19.132.67,4,4,0.00,2.97,0.00
104.25.251.251,4,4,0.00,2.97,0.00
104.16.24.106,4,4,0.00,2.98,0.00
104.16.156.151,4,4,0.00,2.98,0.00
104.20.10.146,4,4,0.00,2.98,0.00
104.24.245.61,4,4,0.00,2.98,0.00
104.19.33.154,4,4,0.00,2.98,0.00
104.18.80.95,4,4,0.00,2.98,0.00
104.19.50.221,4,4,0.00,2.98,0.00
104.25.9.130,4,4,0.00,2.99,0.00
104.24.139.110,4,4,0.00,2.99,0.00
104.24.179.27,4,4,0.00,2.99,0.00
104.26.4.117,4,4,0.00,2.99,0.00
172.65.237.46,4,4,0.00,2.99,0.00
172.66.144.250,4,4,0.00,2.99,0.00
104.24.129.128,4,4,0.00,3.00,0.00
104.17.40.199,4,4,0.00,3.00,0.00
162.159.230.104,4,4,0.00,3.00,0.00
104.17.157.51,4,4,0.00,3.00,0.00
104.18.58.236,4,4,0.00,3.01,0.00
104.18.68.101,4,4,0.00,3.01,0.00
104.17.170.44,4,4,0.00,3.02,0.00
104.25.169.139,4,4,0.00,3.03,0.00
104.16.199.196,4,4,0.00,3.03,0.00
104.24.213.101,4,4,0.00,3.03,0.00
104.27.124.155,4,4,0.00,3.04,0.00
162.159.237.57,4,4,0.00,3.04,0.00
104.17.192.78,4,4,0.00,3.04,0.00
104.20.11.161,4,4,0.00,3.05,0.00
104.20.20.142,4,4,0.00,3.05,0.00
104.25.229.244,4,4,0.00,3.05,0.00
172.65.56.125,4,4,0.00,3.05,0.00
104.18.89.90,4,4,0.00,3.05,0.00
104.24.160.113,4,4,0.00,3.06,0.00
104.16.25.5,4,4,0.00,3.06,0.00
162.159.196.132,4,4,0.00,3.06,0.00
104.25.14.208,4,4,0.00,3.06,0.00
104.19.23.198,4,4,0.00,3.06,0.00
104.16.232.208,4,4,0.00,3.07,0.00
104.19.76.46,4,4,0.00,3.07,0.00
104.25.224.222,4,4,0.00,3.07,0.00
104.26.0.134,4,4,0.00,3.07,0.00
104.17.196.70,4,4,0.00,3.08,0.00
104.17.41.91,4,4,0.00,3.08,0.00
104.26.9.210,4,4,0.00,3.08,0.00
162.159.229.119,4,4,0.00,3.08,0.00
104.24.148.239,4,4,0.00,3.09,0.00
104.18.59.27,4,4,0.00,3.09,0.00
104.16.189.58,4,4,0.00,3.09,0.00
104.18.112.9,4,4,0.00,3.09,0.00
162.159.236.222,4,4,0.00,3.09,0.00
162.159.239.160,4,4,0.00,3.10,0.00
104.20.59.174,4,4,0.00,3.10,0.00
104.16.213.130,4,4,0.00,3.10,0.00
104.26.1.206,4,4,0.00,3.10,0.00
104.24.180.245,4,4,0.00,3.10,0.00
104.17.107.88,4,4,0.00,3.10,0.00
104.17.168.17,4,4,0.00,3.11,0.00
104.18.28.75,4,4,0.00,3.11,0.00
104.16.11.52,4,4,0.00,3.11,0.00
104.26.11.38,4,4,0.00,3.11,0.00
104.16.18.80,4,4,0.00,3.12,0.00
162.159.231.74,4,4,0.00,3.12,0.00
172.67.147.149,4,4,0.00,3.12,0.00
104.16.8.135,4,4,0.00,3.13,0.00
172.67.150.150,4,4,0.00,3.13,0.00
104.18.188.209,4,4,0.00,3.13,0.00
104.18.162.249,4,4,0.00,3.14,0.00
104.17.125.172,4,4,0.00,3.14,0.00
104.17.47.96,4,4,0.00,3.15,0.00
104.25.244.47,4,4,0.00,3.15,0.00
104.25.238.193,4,4,0.00,3.16,0.00
104.25.242.251,4,4,0.00,3.16,0.00
172.67.143.177,4,4,0.00,3.16,0.00
104.18.72.69,4,4,0.00,3.16,0.00
104.24.152.181,4,4,0.00,3.16,0.00
104.16.31.60,4,4,0.00,3.16,0.00
104.24.215.162,4,4,0.00,3.17,0.00
104.25.248.215,4,4,0.00,3.17,0.00
104.25.206.232,4,4,0.00,3.17,0.00
104.16.7.21,4,4,0.00,3.17,0.00
104.16.0.226,4,4,0.00,3.17,0.00
104.25.249.180,4,4,0.00,3.18,0.00
104.25.17.225,4,4,0.00,3.18,0.00
104.17.13.85,4,4,0.00,3.18,0.00
104.16.249.223,4,4,0.00,3.18,0.00
104.18.85.204,4,4,0.00,3.18,0.00
104.19.18.116,4,4,0.00,3.19,0.00
104.24.150.101,4,4,0.00,3.19,0.00
104.16.49.237,4,4,0.00,3.19,0.00
104.16.86.208,4,4,0.00,3.19,0.00
162.159.192.207,4,4,0.00,3.20,0.00
162.159.254.174,4,4,0.00,3.20,0.00
104.17.76.96,4,4,0.00,3.20,0.00
104.24.248.124,4,4,0.00,3.20,0.00
104.24.203.103,4,4,0.00,3.20,0.00
104.24.217.64,4,4,0.00,3.20,0.00
162.159.252.151,4,4,0.00,3.21,0.00
104.19.255.246,4,4,0.00,3.21,0.00
104.24.218.43,4,4,0.00,3.21,0.00
104.17.174.114,4,4,0.00,3.21,0.00
104.24.142.123,4,4,0.00,3.22,0.00
104.25.223.5,4,4,0.00,3.22,0.00
104.16.26.33,4,4,0.00,3.22,0.00
104.25.254.233,4,4,0.00,3.22,0.00
172.65.234.59,4,4,0.00,3.22,0.00
104.19.40.219,4,4,0.00,3.22,0.00
104.20.40.161,4,4,0.00,3.22,0.00
104.20.42.253,4,4,0.00,3.22,0.00
104.16.144.175,4,4,0.00,3.23,0.00
104.18.29.113,4,4,0.00,3.23,0.00
104.20.55.208,4,4,0.00,3.23,0.00
104.25.159.200,4,4,0.00,3.23,0.00
162.159.212.219,4,4,0.00,3.23,0.00
104.16.23.160,4,4,0.00,3.24,0.00
104.24.235.66,4,4,0.00,3.24,0.00
104.24.170.111,4,4,0.00,3.24,0.00
104.27.121.160,4,4,0.00,3.24,0.00
104.25.255.247,4,4,0.00,3.25,0.00
104.25.145.100,4,4,0.00,3.25,0.00
104.24.232.181,4,4,0.00,3.25,0.00
104.26.8.181,4,4,0.00,3.25,0.00
104.19.62.99,4,4,0.00,3.26,0.00
104.16.215.195,4,4,0.00,3.26,0.00
104.27.47.60,4,4,0.00,3.26,0.00
104.24.175.232,4,4,0.00,3.26,0.00
104.25.84.188,4,4,0.00,3.28,0.00
104.16.164.65,4,4,0.00,3.28,0.00
104.27.117.215,4,4,0.00,3.28,0.00
104.24.163.25,4,4,0.00,3.28,0.00
104.17.244.177,4,4,0.00,3.28,0.00
104.19.98.65,4,4,0.00,3.28,0.00
104.16.12.0,4,4,0.00,3.29,0.00
104.16.204.108,4,4,0.00,3.29,0.00
104.20.41.165,4,4,0.00,3.29,0.00
104.19.109.227,4,4,0.00,3.29,0.00
104.18.127.103,4,4,0.00,3.29,0.00
104.25.119.202,4,4,0.00,3.29,0.00
172.67.149.252,4,4,0.00,3.30,0.00
104.18.15.42,4,4,0.00,3.30,0.00
104.16.75.9,4,4,0.00,3.30,0.00
104.21.106.244,4,4,0.00,3.30,0.00
104.17.214.86,4,4,0.00,3.31,0.00
172.65.57.200,4,4,0.00,3.31,0.00
162.159.255.87,4,4,0.00,3.31,0.00
104.25.194.21,4,4,0.00,3.31,0.00
162.159.232.81,4,4,0.00,3.32,0.00
104.26.6.196,4,4,0.00,3.32,0.00
104.20.33.52,4,4,0.00,3.32,0.00
104.20.3.197,4,4,0.00,3.33,0.00
104.20.58.55,4,4,0.00,3.33,0.00
162.159.245.101,4,4,0.00,3.34,0.00
104.25.214.95,4,4,0.00,3.34,0.00
104.24.159.127,4,4,0.00,3.34,0.00
104.17.240.234,4,4,0.00,3.34,0.00
104.16.212.168,4,4,0.00,3.35,0.00
104.16.224.217,4,4,0.00,3.36,0.00
104.24.253.48,4,4,0.00,3.36,0.00
104.17.150.127,4,4,0.00,3.36,0.00
104.25.243.249,4,4,0.00,3.36,0.00
104.16.169.51,4,4,0.00,3.36,0.00
104.27.118.228,4,4,0.00,3.37,0.00
104.17.78.184,4,4,0.00,3.37,0.00
104.25.228.22,4,4,0.00,3.37,0.00
104.25.234.183,4,4,0.00,3.37,0.00
104.25.219.99,4,4,0.00,3.37,0.00
104.19.81.26,4,4,0.00,3.37,0.00
104.18.34.100,4,4,0.00,3.38,0.00
104.24.162.211,4,4,0.00,3.38,0.00
104.24.208.158,4,4,0.00,3.38,0.00
104.18.94.34,4,4,0.00,3.38,0.00
104.25.189.181,4,4,0.00,3.38,0.00
104.27.116.178,4,4,0.00,3.38,0.00
104.25.221.63,4,4,0.00,3.38,0.00
104.21.105.91,4,4,0.00,3.39,0.00
104.25.179.81,4,4,0.00,3.39,0.00
104.16.3.209,4,4,0.00,3.39,0.00
104.17.18.21,4,4,0.00,3.39,0.00
104.25.235.116,4,4,0.00,3.39,0.00
104.19.107.15,4,4,0.00,3.39,0.00
104.20.9.34,4,4,0.00,3.39,0.00
104.17.28.148,4,4,0.00,3.39,0.00
162.159.213.18,4,4,0.00,3.40,0.00
104.26.5.212,4,4,0.00,3.40,0.00
104.17.38.190,4,4,0.00,3.40,0.00
104.24.155.232,4,4,0.00,3.40,0.00
104.19.209.90,4,4,0.00,3.40,0.00
104.17.122.240,4,4,0.00,3.40,0.00
104.19.65.67,4,4,0.00,3.40,0.00
162.159.247.22,4,4,0.00,3.41,0.00
104.20.36.136,4,4,0.00,3.41,0.00
104.18.51.217,4,4,0.00,3.41,0.00
104.17.25.65,4,4,0.00,3.41,0.00
104.20.37.9,4,4,0.00,3.41,0.00
104.16.111.54,4,4,0.00,3.42,0.00
104.27.92.4,4,4,0.00,3.42,0.00
104.20.31.122,4,4,0.00,3.42,0.00
104.27.110.254,4,4,0.00,3.42,0.00
104.18.25.218,4,4,0.00,3.42,0.00
104.24.46.113,4,4,0.00,3.43,0.00
104.24.149.52,4,4,0.00,3.43,0.00
104.19.184.83,4,4,0.00,3.43,0.00
104.19.17.179,4,4,0.00,3.43,0.00
104.19.19.86,4,4,0.00,3.43,0.00
162.159.228.49,4,4,0.00,3.44,0.00
104.20.49.208,4,4,0.00,3.44,0.00
104.18.31.20,4,4,0.00,3.44,0.00
104.25.247.40,4,4,0.00,3.44,0.00
104.18.81.152,4,4,0.00,3.44,0.00
104.17.27.112,4,4,0.00,3.44,0.00
104.17.175.21,4,4,0.00,3.44,0.00
104.20.44.184,4,4,0.00,3.45,0.00
104.17.43.1,4,4,0.00,3.45,0.00
104.16.5.176,4,4,0.00,3.45,0.00
104.25.73.225,4,4,0.00,3.45,0.00
162.159.199.71,4,4,0.00,3.45,0.00
104.16.64.119,4,4,0.00,3.45,0.00
172.65.54.157,4,4,0.00,3.45,0.00
162.159.244.58,4,4,0.00,3.46,0.00
104.17.100.242,4,4,0.00,3.46,0.00
104.19.80.89,4,4,0.00,3.46,0.00
104.20.32.55,4,4,0.00,3.46,0.00
104.20.16.85,4,4,0.00,3.47,0.00
104.25.147.141,4,4,0.00,3.47,0.00
162.159.235.76,4,4,0.00,3.47,0.00
104.18.141.207,4,4,0.00,3.47,0.00
104.20.47.129,4,4,0.00,3.47,0.00
104.20.50.3,4,4,0.00,3.47,0.00
104.24.239.34,4,4,0.00,3.48,0.00
104.16.96.128,4,4,0.00,3.48,0.00
104.24.236.101,4,4,0.00,3.48,0.00
104.20.18.100,4,4,0.00,3.48,0.00
104.25.7.129,4,4,0.00,3.48,0.00
104.26.3.110,4,4,0.00,3.48,0.00
104.19.200.79,4,4,0.00,3.48,0.00
104.16.79.24,4,4,0.00,3.49,0.00
104.25.215.35,4,4,0.00,3.49,0.00
104.17.230.250,4,4,0.00,3.49,0.00
104.17.191.188,4,4,0.00,3.49,0.00
104.24.171.119,4,4,0.00,3.49,0.00
104.18.55.210,4,4,0.00,3.49,0.00
104.20.51.247,4,4,0.00,3.49,0.00
104.25.208.62,4,4,0.00,3.49,0.00
104.18.54.33,4,4,0.00,3.50,0.00
104.24.197.82,4,4,0.00,3.51,0.00
104.25.230.96,4,4,0.00,3.51,0.00
104.16.231.169,4,4,0.00,3.51,0.00
104.20.24.78,4,4,0.00,3.51,0.00
104.17.20.3,4,4,0.00,3.51,0.00
104.19.108.14,4,4,0.00,3.51,0.00
104.20.34.181,4,4,0.00,3.52,0.00
104.26.12.22,4,4,0.00,3.52,0.00
104.17.167.135,4,4,0.00,3.52,0.00
104.24.231.243,4,4,0.00,3.52,0.00
162.159.207.63,4,4,0.00,3.52,0.00
104.17.31.230,4,4,0.00,3.52,0.00
104.24.219.246,4,4,0.00,3.53,0.00
104.25.2.15,4,4,0.00,3.53,0.00
104.16.236.58,4,4,0.00,3.53,0.00
104.24.194.238,4,4,0.00,3.53,0.00
104.19.10.92,4,4,0.00,3.53,0.00
104.20.56.26,4,4,0.00,3.53,0.00
104.16.35.82,4,4,0.00,3.53,0.00
104.16.179.202,4,4,0.00,3.53,0.00
104.25.170.213,4,4,0.00,3.54,0.00
104.16.243.185,4,4,0.00,3.54,0.00
104.16.252.88,4,4,0.00,3.54,0.00
104.25.250.112,4,4,0.00,3.54,0.00
104.17.224.68,4,4,0.00,3.54,0.00
104.24.202.155,4,4,0.00,3.54,0.00
104.19.31.8,4,4,0.00,3.55,0.00
104.19.52.156,4,4,0.00,3.55,0.00
104.25.226.48,4,4,0.00,3.55,0.00
104.17.26.122,4,4,0.00,3.55,0.00
104.20.13.184,4,4,0.00,3.55,0.00
104.18.142.73,4,4,0.00,3.55,0.00
104.21.110.247,4,4,0.00,3.55,0.00
104.25.227.67,4,4,0.00,3.55,0.00
104.17.95.229,4,4,0.00,3.56,0.00
104.16.198.225,4,4,0.00,3.56,0.00
104.18.145.109,4,4,0.00,3.56,0.00
104.19.250.110,4,4,0.00,3.56,0.00
104.17.255.76,4,4,0.00,3.56,0.00
104.16.241.47,4,4,0.00,3.56,0.00
104.20.6.150,4,4,0.00,3.56,0.00
104.17.81.164,4,4,0.00,3.56,0.00
104.16.141.32,4,4,0.00,3.57,0.00
162.159.249.142,4,4,0.00,3.57,0.00
104.19.77.108,4,4,0.00,3.57,0.00
104.17.127.162,4,4,0.00,3.57,0.00
172.65.53.248,4,4,0.00,3.58,0.00
104.25.199.13,4,4,0.00,3.58,0.00
104.16.10.115,4,4,0.00,3.58,0.00
104.16.52.22,4,4,0.00,3.59,0.00
104.24.233.151,4,4,0.00,3.59,0.00
104.20.52.192,4,4,0.00,3.59,0.00
104.19.253.105,4,4,0.00,3.59,0.00
104.25.240.245,4,4,0.00,3.60,0.00
104.16.19.164,4,4,0.00,3.60,0.00
104.17.179.52,4,4,0.00,3.60,0.00
172.65.58.165,4,4,0.00,3.60,0.00
104.24.224.85,4,4,0.00,3.60,0.00
104.18.107.6,4,4,0.00,3.61,0.00
104.20.15.158,4,4,0.00,3.61,0.00
104.25.207.55,4,4,0.00,3.61,0.00
104.25.23.103,4,4,0.00,3.62,0.00
162.159.240.214,4,4,0.00,3.62,0.00
104.24.45.226,4,4,0.00,3.62,0.00
172.65.235.119,4,4,0.00,3.62,0.00
104.19.202.147,4,4,0.00,3.62,0.00
104.20.53.174,4,4,0.00,3.62,0.00
104.17.161.10,4,4,0.00,3.62,0.00
104.17.129.214,4,4,0.00,3.63,0.00
104.16.27.93,4,4,0.00,3.63,0.00
104.19.252.90,4,4,0.00,3.63,0.00
104.18.242.141,4,4,0.00,3.63,0.00
104.20.25.18,4,4,0.00,3.63,0.00
104.19.51.14,4,4,0.00,3.63,0.00
104.16.173.107,4,4,0.00,3.63,0.00
104.24.209.8,4,4,0.00,3.63,0.00
104.27.101.161,4,4,0.00,3.64,0.00
104.25.172.176,4,4,0.00,3.64,0.00
172.67.142.93,4,4,0.00,3.64,0.00
172.65.52.31,4,4,0.00,3.64,0.00
104.19.245.220,4,4,0.00,3.65,0.00
104.18.109.33,4,4,0.00,3.65,0.00
172.65.51.207,4,4,0.00,3.66,0.00
104.27.123.177,4,4,0.00,3.66,0.00
172.65.231.244,4,4,0.00,3.66,0.00
104.17.231.248,4,4,0.00,3.66,0.00
104.18.240.246,4,4,0.00,3.66,0.00
104.27.114.245,4,4,0.00,3.66,0.00
162.159.193.128,4,4,0.00,3.66,0.00
104.25.177.22,4,4,0.00,3.67,0.00
104.16.248.70,4,4,0.00,3.67,0.00
104.18.26.219,4,4,0.00,3.67,0.00
104.24.144.186,4,4,0.00,3.67,0.00
104.24.158.35,4,4,0.00,3.67,0.00
104.18.24.42,4,4,0.00,3.67,0.00
104.25.25.135,4,4,0.00,3.67,0.00
104.19.103.16,4,4,0.00,3.68,0.00
172.67.144.124,4,4,0.00,3.68,0.00
104.19.168.236,4,4,0.00,3.68,0.00
104.19.178.84,4,4,0.00,3.68,0.00
104.20.23.67,4,4,0.00,3.68,0.00
104.27.115.19,4,4,0.00,3.68,0.00
104.19.149.133,4,4,0.00,3.68,0.00
104.16.225.231,4,4,0.00,3.68,0.00
104.25.212.219,4,4,0.00,3.68,0.00
104.25.174.6,4,4,0.00,3.69,0.00
104.25.231.240,4,4,0.00,3.69,0.00
104.19.212.61,4,4,0.00,3.69,0.00
104.25.239.102,4,4,0.00,3.69,0.00
104.17.220.166,4,4,0.00,3.69,0.00
104.25.30.244,4,4,0.00,3.69,0.00
104.25.201.244,4,4,0.00,3.69,0.00
104.27.125.176,4,4,0.00,3.69,0.00
104.19.78.238,4,4,0.00,3.69,0.00
104.19.94.224,4,4,0.00,3.69,0.00
104.20.26.166,4,4,0.00,3.70,0.00
104.16.168.169,4,4,0.00,3.70,0.00
104.16.62.56,4,4,0.00,3.71,0.00
104.19.48.40,4,4,0.00,3.71,0.00
104.17.96.48,4,4,0.00,3.71,0.00
104.24.199.23,4,4,0.00,3.71,0.00
104.16.110.86,4,4,0.00,3.72,0.00
104.24.228.44,4,4,0.00,3.72,0.00
104.19.91.103,4,4,0.00,3.72,0.00
104.19.20.170,4,4,0.00,3.72,0.00
104.24.205.125,4,4,0.00,3.72,0.00
104.19.106.233,4,4,0.00,3.73,0.00
172.67.139.114,4,4,0.00,3.73,0.00
104.18.74.143,4,4,0.00,3.73,0.00
104.24.211.63,4,4,0.00,3.73,0.00
104.19.6.164,4,4,0.00,3.73,0.00
104.25.3.27,4,4,0.00,3.73,0.00
104.25.8.73,4,4,0.00,3.73,0.00
104.24.230.28,4,4,0.00,3.74,0.00
104.18.246.17,4,4,0.00,3.74,0.00
104.25.158.215,4,4,0.00,3.74,0.00
104.18.61.241,4,4,0.00,3.74,0.00
104.24.186.115,4,4,0.00,3.74,0.00
104.25.187.109,4,4,0.00,3.74,0.00
104.24.206.241,4,4,0.00,3.74,0.00
104.17.54.195,4,4,0.00,3.74,0.00
104.19.247.206,4,4,0.00,3.75,0.00
104.18.84.233,4,4,0.00,3.75,0.00
172.65.230.177,4,4,0.00,3.75,0.00
104.25.178.24,4,4,0.00,3.75,0.00
104.24.222.206,4,4,0.00,3.75,0.00
104.24.182.250,4,4,0.00,3.75,0.00
104.24.243.77,4,4,0.00,3.75,0.00
104.19.195.140,4,4,0.00,3.76,0.00
104.19.146.116,4,4,0.00,3.76,0.00
104.25.146.136,4,4,0.00,3.76,0.00
104.27.120.19,4,4,0.00,3.76,0.00
104.16.214.242,4,4,0.00,3.76,0.00
104.24.167.242,4,4,0.00,3.76,0.00
104.25.237.238,4,4,0.00,3.77,0.00
104.24.183.67,4,4,0.00,3.77,0.00
104.16.90.169,4,4,0.00,3.77,0.00
104.24.241.226,4,4,0.00,3.77,0.00
104.20.46.121,4,4,0.00,3.77,0.00
104.25.166.249,4,4,0.00,3.77,0.00
104.25.175.48,4,4,0.00,3.78,0.00
104.25.4.63,4,4,0.00,3.78,0.00
104.27.99.216,4,4,0.00,3.78,0.00
104.17.133.155,4,4,0.00,3.79,0.00
104.17.177.232,4,4,0.00,3.79,0.00
104.17.182.116,4,4,0.00,3.79,0.00
104.16.2.180,4,4,0.00,3.79,0.00
104.27.106.92,4,4,0.00,3.79,0.00
104.16.47.28,4,4,0.00,3.80,0.00
104.18.238.170,4,4,0.00,3.80,0.00
104.24.212.15,4,4,0.00,3.80,0.00
104.16.6.154,4,4,0.00,3.81,0.00
104.18.95.156,4,4,0.00,3.81,0.00
104.17.92.80,4,4,0.00,3.81,0.00
104.17.184.30,4,4,0.00,3.81,0.00
104.20.28.155,4,4,0.00,3.81,0.00
104.27.122.74,4,4,0.00,3.82,0.00
104.16.107.85,4,4,0.00,3.82,0.00
104.18.255.235,4,4,0.00,3.82,0.00
104.27.107.202,4,4,0.00,3.83,0.00
104.27.126.37,4,4,0.00,3.83,0.00
104.25.233.0,4,4,0.00,3.83,0.00
104.24.50.51,4,4,0.00,3.83,0.00
104.18.223.16,4,4,0.00,3.83,0.00
104.25.225.130,4,4,0.00,3.84,0.00
104.24.227.72,4,4,0.00,3.84,0.00
104.17.80.207,4,4,0.00,3.84,0.00
104.25.241.36,4,4,0.00,3.84,0.00
172.67.146.231,4,4,0.00,3.84,0.00
104.24.164.154,4,4,0.00,3.84,0.00
104.24.192.175,4,4,0.00,3.85,0.00
104.25.205.95,4,4,0.00,3.85,0.00
104.16.126.200,4,4,0.00,3.85,0.00
104.25.191.226,4,4,0.00,3.85,0.00
104.17.181.101,4,4,0.00,3.86,0.00
104.20.54.137,4,4,0.00,3.86,0.00
104.17.105.249,4,4,0.00,3.86,0.00
104.16.197.47,4,4,0.00,3.86,0.00
104.17.44.229,4,4,0.00,3.86,0.00
104.17.68.21,4,4,0.00,3.86,0.00
104.17.203.179,4,4,0.00,3.86,0.00
104.24.191.153,4,4,0.00,3.87,0.00
104.17.227.6,4,4,0.00,3.87,0.00
104.19.248.157,4,4,0.00,3.87,0.00
104.25.27.218,4,4,0.00,3.87,0.00
104.25.161.245,4,4,0.00,3.87,0.00
104.19.157.6,4,4,0.00,3.88,0.00
104.18.213.159,4,4,0.00,3.88,0.00
104.16.77.239,4,4,0.00,3.88,0.00
104.19.11.52,4,4,0.00,3.88,0.00
172.65.226.233,4,4,0.00,3.88,0.00
104.16.36.122,4,4,0.00,3.88,0.00
104.27.70.56,4,4,0.00,3.89,0.00
104.17.17.7,4,4,0.00,3.89,0.00
104.16.244.200,4,4,0.00,3.90,0.00
104.17.39.232,4,4,0.00,3.90,0.00
104.17.172.83,4,4,0.00,3.91,0.00
104.17.99.145,4,4,0.00,3.91,0.00
104.18.123.79,4,4,0.00,3.91,0.00
104.18.67.109,4,4,0.00,3.91,0.00
104.17.210.151,4,4,0.00,3.92,0.00
104.19.5.70,4,4,0.00,3.92,0.00
104.17.103.221,4,4,0.00,3.92,0.00
104.18.236.172,4,4,0.00,3.92,0.00
104.24.240.111,4,4,0.00,3.92,0.00
104.24.198.224,4,4,0.00,3.92,0.00
104.19.83.199,4,4,0.00,3.93,0.00
104.20.12.158,4,4,0.00,3.93,0.00
172.67.145.23,4,4,0.00,3.93,0.00
104.19.22.77,4,4,0.00,3.93,0.00
104.21.107.173,4,4,0.00,3.93,0.00
104.27.83.158,4,4,0.00,3.93,0.00
104.17.221.11,4,4,0.00,3.93,0.00
104.24.145.49,4,4,0.00,3.93,0.00
104.25.186.254,4,4,0.00,3.94,0.00
104.18.124.235,4,4,0.00,3.94,0.00
104.25.185.87,4,4,0.00,3.94,0.00
104.19.235.221,4,4,0.00,3.94,0.00
104.27.50.142,4,4,0.00,3.94,0.00
104.20.29.220,4,4,0.00,3.94,0.00
104.27.56.222,4,4,0.00,3.95,0.00
104.16.69.101,4,4,0.00,3.95,0.00
104.27.94.252,4,4,0.00,3.95,0.00
104.17.251.236,4,4,0.00,3.95,0.00
104.16.171.208,4,4,0.00,3.95,0.00
104.25.152.140,4,4,0.00,3.95,0.00
104.17.70.147,4,4,0.00,3.96,0.00
104.16.160.20,4,4,0.00,3.96,0.00
104.18.87.88,4,4,0.00,3.96,0.00
104.16.104.82,4,4,0.00,3.96,0.00
104.19.210.133,4,4,0.00,3.96,0.00
104.17.252.0,4,4,0.00,3.97,0.00
104.27.62.132,4,4,0.00,3.97,0.00
104.16.234.253,4,4,0.00,3.97,0.00
104.25.188.56,4,4,0.00,3.97,0.00
104.19.90.32,4,4,0.00,3.97,0.00
104.19.126.8,4,4,0.00,3.98,0.00
104.17.183.112,4,4,0.00,3.98,0.00
172.65.55.19,4,4,0.00,3.98,0.00
104.18.10.239,4,4,0.00,3.98,0.00
104.16.253.240,4,4,0.00,3.99,0.00
104.18.253.159,4,4,0.00,3.99,0.00
104.21.108.227,4,4,0.00,3.99,0.00
104.17.22.20,4,4,0.00,3.99,0.00
104.17.245.61,4,4,0.00,3.99,0.00
104.25.216.132,4,4,0.00,3.99,0.00
104.18.70.13,4,4,0.00,4.00,0.00
104.19.46.25,4,4,0.00,4.00,0.00
104.25.196.216,4,4,0.00,4.01,0.00
104.16.237.147,4,4,0.00,4.01,0.00
104.18.76.224,4,4,0.00,4.01,0.00
104.16.48.229,4,4,0.00,4.01,0.00
104.27.104.203,4,4,0.00,4.01,0.00
104.19.45.189,4,4,0.00,4.01,0.00
104.19.154.195,4,4,0.00,4.01,0.00
104.17.106.143,4,4,0.00,4.02,0.00
104.27.37.184,4,4,0.00,4.02,0.00
104.25.211.211,4,4,0.00,4.02,0.00
104.17.241.19,4,4,0.00,4.02,0.00
104.17.136.170,4,4,0.00,4.03,0.00
162.159.194.141,4,4,0.00,4.03,0.00
104.25.204.254,4,4,0.00,4.03,0.00
104.25.173.72,4,4,0.00,4.04,0.00
104.27.119.147,4,4,0.00,4.04,0.00
104.24.176.111,4,4,0.00,4.04,0.00
104.17.138.172,4,4,0.00,4.04,0.00
104.19.72.131,4,4,0.00,4.04,0.00
104.25.116.109,4,4,0.00,4.04,0.00
104.19.175.160,4,4,0.00,4.05,0.00
104.16.123.34,4,4,0.00,4.05,0.00
104.18.212.81,4,4,0.00,4.05,0.00
104.19.44.220,4,4,0.00,4.05,0.00
104.24.214.240,4,4,0.00,4.05,0.00
104.17.225.216,4,4,0.00,4.05,0.00
104.18.102.7,4,4,0.00,4.05,0.00
104.20.48.162,4,4,0.00,4.06,0.00
104.17.16.238,4,4,0.00,4.06,0.00
104.19.156.63,4,4,0.00,4.06,0.00
104.18.5.209,4,4,0.00,4.06,0.00
104.19.47.240,4,4,0.00,4.06,0.00
104.17.29.226,4,4,0.00,4.06,0.00
104.16.170.124,4,4,0.00,4.07,0.00
104.25.150.59,4,4,0.00,4.07,0.00
104.17.223.93,4,4,0.00,4.07,0.00
104.17.102.109,4,4,0.00,4.08,0.00
104.24.221.137,4,4,0.00,4.08,0.00
104.24.204.30,4,4,0.00,4.08,0.00
104.16.51.159,4,4,0.00,4.08,0.00
104.20.27.181,4,4,0.00,4.08,0.00
104.27.89.93,4,4,0.00,4.09,0.00
104.25.176.248,4,4,0.00,4.09,0.00
