IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.178.162,4,4,0.00,4.14,0.00
104.16.49.195,4,4,0.00,4.14,0.00
141.101.121.229,4,4,0.00,4.15,0.00
104.16.42.182,4,4,0.00,4.15,0.00
104.17.70.119,4,4,0.00,4.15,0.00
104.16.138.54,4,4,0.00,4.15,0.00
104.16.121.192,4,4,0.00,4.15,0.00
172.67.84.192,4,4,0.00,4.15,0.00
198.41.211.230,4,4,0.00,4.16,0.00
104.25.129.168,4,4,0.00,4.17,0.00
172.67.140.30,4,4,0.00,4.17,0.00
104.19.220.59,4,4,0.00,4.17,0.00
141.101.90.109,4,4,0.00,4.17,0.00
104.25.164.242,4,4,0.00,4.17,0.00
172.65.95.74,4,4,0.00,4.17,0.00
104.16.44.191,4,4,0.00,4.18,0.00
172.65.93.33,4,4,0.00,4.18,0.00
141.101.113.141,4,4,0.00,4.18,0.00
104.25.150.46,4,4,0.00,4.18,0.00
172.66.145.74,4,4,0.00,4.18,0.00
104.16.84.144,4,4,0.00,4.18,0.00
104.16.57.126,4,4,0.00,4.18,0.00
172.67.81.33,4,4,0.00,4.19,0.00
172.65.227.73,4,4,0.00,4.19,0.00
104.16.112.220,4,4,0.00,4.20,0.00
172.65.101.68,4,4,0.00,4.21,0.00
172.67.209.115,4,4,0.00,4.21,0.00
104.16.107.173,4,4,0.00,4.21,0.00
104.20.18.215,4,4,0.00,4.22,0.00
104.25.109.88,4,4,0.00,4.22,0.00
172.67.197.97,4,4,0.00,4.23,0.00
172.65.98.121,4,4,0.00,4.23,0.00
104.25.139.150,4,4,0.00,4.23,0.00
104.25.125.131,4,4,0.00,4.23,0.00
172.65.225.62,4,4,0.00,4.23,0.00
104.20.54.196,4,4,0.00,4.24,0.00
104.25.157.84,4,4,0.00,4.24,0.00
104.16.142.99,4,4,0.00,4.24,0.00
104.20.27.207,4,4,0.00,4.24,0.00
104.18.105.207,4,4,0.00,4.24,0.00
104.16.123.219,4,4,0.00,4.25,0.00
104.16.46.250,4,4,0.00,4.25,0.00
162.159.10.118,4,4,0.00,4.26,0.00
104.16.47.195,4,4,0.00,4.26,0.00
172.67.137.112,4,4,0.00,4.26,0.00
198.41.194.4,4,4,0.00,4.26,0.00
104.25.35.254,4,4,0.00,4.27,0.00
104.16.65.107,4,4,0.00,4.27,0.00
104.16.95.65,4,4,0.00,4.27,0.00
104.17.103.229,4,4,0.00,4.27,0.00
104.16.39.103,4,4,0.00,4.27,0.00
162.159.229.239,4,4,0.00,4.28,0.00
198.41.208.211,4,4,0.00,4.28,0.00
104.24.34.183,4,4,0.00,4.28,0.00
162.159.20.105,4,4,0.00,4.28,0.00
162.159.251.247,4,4,0.00,4.28,0.00
198.41.196.29,4,4,0.00,4.28,0.00
104.16.109.37,4,4,0.00,4.29,0.00
108.162.193.62,4,4,0.00,4.29,0.00
104.20.28.58,4,4,0.00,4.30,0.00
104.24.183.96,4,4,0.00,4.30,0.00
104.25.145.31,4,4,0.00,4.30,0.00
104.24.180.224,4,4,0.00,4.30,0.00
104.16.116.46,4,4,0.00,4.31,0.00
162.159.46.172,4,4,0.00,4.32,0.00
104.16.40.83,4,4,0.00,4.32,0.00
104.19.163.187,4,4,0.00,4.32,0.00
104.24.33.200,4,4,0.00,4.33,0.00
104.16.78.194,4,4,0.00,4.33,0.00
104.17.159.47,4,4,0.00,4.33,0.00
104.17.213.194,4,4,0.00,4.34,0.00
104.16.120.126,4,4,0.00,4.34,0.00
104.17.233.76,4,4,0.00,4.34,0.00
104.17.220.242,4,4,0.00,4.35,0.00
104.24.40.204,4,4,0.00,4.35,0.00
104.20.42.36,4,4,0.00,4.35,0.00
172.64.147.125,4,4,0.00,4.35,0.00
172.66.163.147,4,4,0.00,4.35,0.00
104.25.144.142,4,4,0.00,4.35,0.00
104.21.108.67,4,4,0.00,4.36,0.00
172.65.74.140,4,4,0.00,4.36,0.00
172.65.229.123,4,4,0.00,4.37,0.00
104.20.56.223,4,4,0.00,4.37,0.00
104.25.136.194,4,4,0.00,4.37,0.00
104.20.44.242,4,4,0.00,4.37,0.00
104.20.53.53,4,4,0.00,4.37,0.00
104.24.172.96,4,4,0.00,4.37,0.00
104.16.88.226,4,4,0.00,4.38,0.00
172.64.43.189,4,4,0.00,4.38,0.00
104.20.32.94,4,4,0.00,4.39,0.00
172.65.246.89,4,4,0.00,4.39,0.00
104.16.105.5,4,4,0.00,4.39,0.00
172.64.186.176,4,4,0.00,4.39,0.00
162.159.195.44,4,4,0.00,4.39,0.00
172.65.240.97,4,4,0.00,4.40,0.00
103.31.4.144,4,4,0.00,4.40,0.00
104.17.93.196,4,4,0.00,4.40,0.00
104.25.161.197,4,4,0.00,4.40,0.00
104.19.235.123,4,4,0.00,4.40,0.00
104.16.2.59,4,4,0.00,4.41,0.00
104.24.235.76,4,4,0.00,4.41,0.00
104.16.41.59,4,4,0.00,4.41,0.00
104.16.67.110,4,4,0.00,4.41,0.00
104.16.91.174,4,4,0.00,4.41,0.00
104.20.37.192,4,4,0.00,4.42,0.00
104.25.184.84,4,4,0.00,4.42,0.00
104.19.237.60,4,4,0.00,4.42,0.00
198.41.200.1,4,4,0.00,4.42,0.00
104.18.139.87,4,4,0.00,4.42,0.00
172.64.37.59,4,4,0.00,4.42,0.00
104.24.195.138,4,4,0.00,4.43,0.00
104.16.97.58,4,4,0.00,4.43,0.00
104.18.56.246,4,4,0.00,4.43,0.00
104.19.203.102,4,4,0.00,4.44,0.00
104.21.110.135,4,4,0.00,4.44,0.00
172.67.204.25,4,4,0.00,4.44,0.00
104.20.25.116,4,4,0.00,4.45,0.00
104.18.164.32,4,4,0.00,4.45,0.00
104.16.87.170,4,4,0.00,4.45,0.00
104.16.64.143,4,4,0.00,4.46,0.00
104.25.88.125,4,4,0.00,4.46,0.00
104.21.9.76,4,4,0.00,4.46,0.00
172.67.255.147,4,4,0.00,4.46,0.00
104.18.134.75,4,4,0.00,4.46,0.00
104.17.59.103,4,4,0.00,4.46,0.00
104.25.2.4,4,4,0.00,4.47,0.00
172.65.96.155,4,4,0.00,4.47,0.00
104.16.62.95,4,4,0.00,4.47,0.00
172.67.135.101,4,4,0.00,4.47,0.00
104.25.159.144,4,4,0.00,4.47,0.00
104.17.153.236,4,4,0.00,4.47,0.00
104.24.37.250,4,4,0.00,4.48,0.00
104.21.46.96,4,4,0.00,4.48,0.00
104.25.11.245,4,4,0.00,4.48,0.00
104.19.185.206,4,4,0.00,4.48,0.00
162.159.42.238,4,4,0.00,4.48,0.00
104.16.61.148,4,4,0.00,4.48,0.00
104.18.12.82,4,4,0.00,4.48,0.00
104.20.60.152,4,4,0.00,4.49,0.00
162.159.198.202,4,4,0.00,4.49,0.00
104.18.204.176,4,4,0.00,4.49,0.00
162.159.233.225,4,4,0.00,4.49,0.00
198.41.214.237,4,4,0.00,4.50,0.00
104.25.89.135,4,4,0.00,4.50,0.00
104.24.187.73,4,4,0.00,4.51,0.00
104.18.69.120,4,4,0.00,4.51,0.00
162.159.199.138,4,4,0.00,4.51,0.00
104.17.105.216,4,4,0.00,4.51,0.00
108.162.196.115,4,4,0.00,4.51,0.00
172.65.87.139,4,4,0.00,4.51,0.00
104.18.216.80,4,4,0.00,4.51,0.00
104.17.161.136,4,4,0.00,4.51,0.00
104.16.82.29,4,4,0.00,4.51,0.00
162.159.25.13,4,4,0.00,4.52,0.00
172.65.99.52,4,4,0.00,4.52,0.00
104.20.58.129,4,4,0.00,4.52,0.00
162.159.51.39,4,4,0.00,4.52,0.00
172.67.87.71,4,4,0.00,4.52,0.00
104.18.113.137,4,4,0.00,4.52,0.00
104.18.171.222,4,4,0.00,4.53,0.00
104.24.79.14,4,4,0.00,4.53,0.00
104.18.174.150,4,4,0.00,4.53,0.00
104.25.86.163,4,4,0.00,4.53,0.00
104.16.85.73,4,4,0.00,4.53,0.00
104.20.19.25,4,4,0.00,4.53,0.00
104.18.78.219,4,4,0.00,4.53,0.00
172.65.243.32,4,4,0.00,4.53,0.00
162.159.224.192,4,4,0.00,4.54,0.00
104.18.38.249,4,4,0.00,4.54,0.00
104.20.63.122,4,4,0.00,4.54,0.00
104.17.221.28,4,4,0.00,4.54,0.00
104.24.228.243,4,4,0.00,4.54,0.00
104.17.99.242,4,4,0.00,4.54,0.00
162.159.247.79,4,4,0.00,4.54,0.00
172.67.89.107,4,4,0.00,4.54,0.00
104.16.77.228,4,4,0.00,4.55,0.00
162.159.242.216,4,4,0.00,4.55,0.00
104.16.103.178,4,4,0.00,4.55,0.00
172.65.222.192,4,4,0.00,4.55,0.00
172.67.80.198,4,4,0.00,4.56,0.00
104.17.141.114,4,4,0.00,4.56,0.00
188.114.97.85,4,4,0.00,4.57,0.00
104.19.197.219,4,4,0.00,4.57,0.00
104.20.50.25,4,4,0.00,4.57,0.00
162.159.56.6,4,4,0.00,4.58,0.00
104.24.194.132,4,4,0.00,4.58,0.00
104.20.55.184,4,4,0.00,4.58,0.00
104.18.126.65,4,4,0.00,4.59,0.00
104.18.129.162,4,4,0.00,4.59,0.00
162.159.40.129,4,4,0.00,4.59,0.00
104.18.109.121,4,4,0.00,4.59,0.00
104.21.111.123,4,4,0.00,4.59,0.00
104.24.170.225,4,4,0.00,4.59,0.00
104.16.75.60,4,4,0.00,4.59,0.00
104.20.0.5,4,4,0.00,4.60,0.00
104.17.148.20,4,4,0.00,4.60,0.00
104.17.77.189,4,4,0.00,4.60,0.00
104.18.245.144,4,4,0.00,4.60,0.00
104.17.115.188,4,4,0.00,4.60,0.00
104.17.61.103,4,4,0.00,4.60,0.00
104.18.54.190,4,4,0.00,4.60,0.00
104.18.53.99,4,4,0.00,4.61,0.00
104.16.104.135,4,4,0.00,4.61,0.00
104.19.198.54,4,4,0.00,4.61,0.00
104.18.227.176,4,4,0.00,4.61,0.00
172.65.231.57,4,4,0.00,4.61,0.00
172.64.189.140,4,4,0.00,4.62,0.00
104.16.73.128,4,4,0.00,4.63,0.00
162.159.36.72,4,4,0.00,4.63,0.00
104.17.229.94,4,4,0.00,4.63,0.00
104.17.131.203,4,4,0.00,4.63,0.00
104.16.99.123,4,4,0.00,4.63,0.00
104.19.184.106,4,4,0.00,4.64,0.00
104.16.29.138,4,4,0.00,4.64,0.00
172.65.73.51,4,4,0.00,4.64,0.00
104.17.106.163,4,4,0.00,4.65,0.00
104.16.25.154,4,4,0.00,4.65,0.00
173.245.59.225,4,4,0.00,4.65,0.00
104.18.197.81,4,4,0.00,4.65,0.00
172.65.68.153,4,4,0.00,4.65,0.00
104.24.188.225,4,4,0.00,4.66,0.00
104.19.167.121,4,4,0.00,4.66,0.00
162.159.213.217,4,4,0.00,4.66,0.00
104.20.52.71,4,4,0.00,4.66,0.00
104.21.118.44,4,4,0.00,4.66,0.00
104.20.40.90,4,4,0.00,4.66,0.00
172.67.206.49,4,4,0.00,4.66,0.00
104.17.140.11,4,4,0.00,4.67,0.00
104.18.169.30,4,4,0.00,4.67,0.00
172.67.207.84,4,4,0.00,4.67,0.00
104.19.225.102,4,4,0.00,4.67,0.00
104.24.72.81,4,4,0.00,4.67,0.00
104.20.30.207,4,4,0.00,4.67,0.00
162.159.246.119,4,4,0.00,4.67,0.00
104.19.226.220,4,4,0.00,4.68,0.00
104.17.90.102,4,4,0.00,4.68,0.00
104.25.24.60,4,4,0.00,4.68,0.00
162.159.240.239,4,4,0.00,4.68,0.00
104.25.23.144,4,4,0.00,4.68,0.00
104.24.82.246,4,4,0.00,4.68,0.00
104.16.100.125,4,4,0.00,4.68,0.00
104.25.151.166,4,4,0.00,4.68,0.00
173.245.49.247,4,4,0.00,4.68,0.00
104.16.92.31,4,4,0.00,4.68,0.00
104.16.35.136,4,4,0.00,4.68,0.00
104.17.88.158,4,4,0.00,4.68,0.00
104.24.77.204,4,4,0.00,4.69,0.00
172.65.241.211,4,4,0.00,4.70,0.00
104.20.16.140,4,4,0.00,4.70,0.00
104.20.20.225,4,4,0.00,4.70,0.00
104.20.22.142,4,4,0.00,4.70,0.00
198.41.218.251,4,4,0.00,4.71,0.00
104.19.178.181,4,4,0.00,4.71,0.00
104.17.170.113,4,4,0.00,4.71,0.00
104.17.47.249,4,4,0.00,4.71,0.00
104.17.206.29,4,4,0.00,4.71,0.00
104.19.173.44,4,4,0.00,4.71,0.00
104.19.174.152,4,4,0.00,4.71,0.00
104.24.253.80,4,4,0.00,4.71,0.00
104.24.190.209,4,4,0.00,4.72,0.00
104.17.123.28,4,4,0.00,4.72,0.00
104.17.193.144,4,4,0.00,4.72,0.00
104.24.8.70,4,4,0.00,4.72,0.00
104.18.125.146,4,4,0.00,4.72,0.00
104.20.38.43,4,4,0.00,4.72,0.00
104.20.1.226,4,4,0.00,4.73,0.00
104.17.127.231,4,4,0.00,4.73,0.00
104.17.44.12,4,4,0.00,4.73,0.00
172.65.218.147,4,4,0.00,4.73,0.00
104.17.223.48,4,4,0.00,4.73,0.00
104.16.93.193,4,4,0.00,4.73,0.00
104.17.167.73,4,4,0.00,4.73,0.00
104.21.48.244,4,4,0.00,4.74,0.00
104.18.45.238,4,4,0.00,4.74,0.00
104.16.72.19,4,4,0.00,4.74,0.00
104.16.131.36,4,4,0.00,4.74,0.00
104.17.137.237,4,4,0.00,4.75,0.00
104.17.129.44,4,4,0.00,4.75,0.00
104.16.135.79,4,4,0.00,4.75,0.00
104.21.49.186,4,4,0.00,4.75,0.00
104.18.79.147,4,4,0.00,4.75,0.00
104.17.97.84,4,4,0.00,4.75,0.00
104.20.2.206,4,4,0.00,4.76,0.00
104.24.36.215,4,4,0.00,4.76,0.00
104.19.176.150,4,4,0.00,4.76,0.00
104.17.96.112,4,4,0.00,4.76,0.00
104.20.39.248,4,4,0.00,4.76,0.00
104.24.181.242,4,4,0.00,4.76,0.00
104.17.253.36,4,4,0.00,4.77,0.00
104.24.203.50,4,4,0.00,4.77,0.00
104.16.3.86,4,4,0.00,4.77,0.00
104.17.199.142,4,4,0.00,4.77,0.00
104.17.114.25,4,4,0.00,4.77,0.00
104.17.65.3,4,4,0.00,4.77,0.00
104.17.116.245,4,4,0.00,4.78,0.00
104.20.61.146,4,4,0.00,4.78,0.00
104.17.52.10,4,4,0.00,4.78,0.00
104.18.33.77,4,4,0.00,4.78,0.00
104.16.111.69,4,4,0.00,4.79,0.00
104.18.48.126,4,4,0.00,4.79,0.00
104.20.36.252,4,4,0.00,4.79,0.00
104.24.191.110,4,4,0.00,4.79,0.00
104.17.180.100,4,4,0.00,4.79,0.00
104.24.229.178,4,4,0.00,4.79,0.00
104.20.15.203,4,4,0.00,4.80,0.00
104.18.185.135,4,4,0.00,4.80,0.00
104.17.211.182,4,4,0.00,4.80,0.00
104.25.102.217,4,4,0.00,4.80,0.00
104.17.230.108,4,4,0.00,4.80,0.00
104.24.196.210,4,4,0.00,4.80,0.00
104.19.189.125,4,4,0.00,4.81,0.00
104.16.63.52,4,4,0.00,4.81,0.00
104.18.121.233,4,4,0.00,4.81,0.00
104.17.49.165,4,4,0.00,4.81,0.00
104.19.254.7,4,4,0.00,4.81,0.00
104.16.71.218,4,4,0.00,4.81,0.00
104.25.103.45,4,4,0.00,4.81,0.00
104.16.54.84,4,4,0.00,4.82,0.00
172.65.66.217,4,4,0.00,4.82,0.00
104.19.196.18,4,4,0.00,4.82,0.00
172.64.235.62,4,4,0.00,4.82,0.00
104.17.89.211,4,4,0.00,4.82,0.00
104.20.57.186,4,4,0.00,4.82,0.00
104.17.168.192,4,4,0.00,4.82,0.00
104.16.125.248,4,4,0.00,4.82,0.00
104.16.81.112,4,4,0.00,4.82,0.00
104.20.35.216,4,4,0.00,4.82,0.00
104.16.132.189,4,4,0.00,4.82,0.00
104.17.158.120,4,4,0.00,4.83,0.00
104.20.31.99,4,4,0.00,4.83,0.00
104.18.120.128,4,4,0.00,4.83,0.00
104.18.180.150,4,4,0.00,4.83,0.00
104.16.114.130,4,4,0.00,4.83,0.00
104.24.179.152,4,4,0.00,4.83,0.00
172.67.88.85,4,4,0.00,4.83,0.00
104.18.16.126,4,4,0.00,4.83,0.00
172.67.202.51,4,4,0.00,4.84,0.00
172.65.84.176,4,4,0.00,4.84,0.00
104.18.4.62,4,4,0.00,4.84,0.00
104.24.201.151,4,4,0.00,4.84,0.00
104.25.111.45,4,4,0.00,4.84,0.00
104.18.199.150,4,4,0.00,4.84,0.00
104.16.110.219,4,4,0.00,4.84,0.00
104.17.53.116,4,4,0.00,4.84,0.00
104.18.192.46,4,4,0.00,4.84,0.00
104.18.145.197,4,4,0.00,4.85,0.00
104.19.171.51,4,4,0.00,4.85,0.00
104.19.244.73,4,4,0.00,4.85,0.00
104.17.169.127,4,4,0.00,4.85,0.00
104.18.190.103,4,4,0.00,4.85,0.00
104.18.163.54,4,4,0.00,4.85,0.00
162.159.26.180,4,4,0.00,4.86,0.00
172.67.208.141,4,4,0.00,4.86,0.00
104.17.86.33,4,4,0.00,4.86,0.00
172.67.82.92,4,4,0.00,4.86,0.00
104.17.69.154,4,4,0.00,4.86,0.00
104.18.75.64,4,4,0.00,4.86,0.00
104.16.79.104,4,4,0.00,4.87,0.00
104.17.100.82,4,4,0.00,4.87,0.00
104.19.255.89,4,4,0.00,4.87,0.00
104.20.12.225,4,4,0.00,4.87,0.00
104.19.164.243,4,4,0.00,4.87,0.00
104.20.10.209,4,4,0.00,4.87,0.00
104.18.87.168,4,4,0.00,4.87,0.00
104.17.187.11,4,4,0.00,4.87,0.00
104.19.211.87,4,4,0.00,4.87,0.00
104.17.250.93,4,4,0.00,4.88,0.00
104.19.209.72,4,4,0.00,4.88,0.00
104.20.9.12,4,4,0.00,4.88,0.00
104.18.51.145,4,4,0.00,4.88,0.00
104.17.143.128,4,4,0.00,4.88,0.00
104.17.108.183,4,4,0.00,4.88,0.00
104.17.246.68,4,4,0.00,4.88,0.00
104.18.37.152,4,4,0.00,4.88,0.00
162.159.41.169,4,4,0.00,4.88,0.00
104.17.125.229,4,4,0.00,4.89,0.00
104.24.213.13,4,4,0.00,4.89,0.00
104.20.8.76,4,4,0.00,4.89,0.00
104.24.224.56,4,4,0.00,4.89,0.00
104.19.247.193,4,4,0.00,4.90,0.00
104.17.185.34,4,4,0.00,4.90,0.00
172.65.224.0,4,4,0.00,4.90,0.00
104.17.84.231,4,4,0.00,4.90,0.00
104.17.120.63,4,4,0.00,4.90,0.00
172.67.133.189,4,4,0.00,4.91,0.00
104.18.74.153,4,4,0.00,4.91,0.00
104.20.4.18,4,4,0.00,4.91,0.00
162.159.32.12,4,4,0.00,4.91,0.00
104.20.7.12,4,4,0.00,4.91,0.00
104.18.243.95,4,4,0.00,4.92,0.00
104.17.71.230,4,4,0.00,4.92,0.00
104.24.255.210,4,4,0.00,4.92,0.00
172.65.64.116,4,4,0.00,4.92,0.00
104.19.251.221,4,4,0.00,4.92,0.00
104.19.241.196,4,4,0.00,4.92,0.00
104.19.191.8,4,4,0.00,4.93,0.00
104.17.133.56,4,4,0.00,4.93,0.00
104.20.34.115,4,4,0.00,4.93,0.00
104.18.162.37,4,4,0.00,4.93,0.00
104.24.223.3,4,4,0.00,4.94,0.00
104.17.80.40,4,4,0.00,4.94,0.00
172.64.159.148,4,4,0.00,4.94,0.00
104.20.21.209,4,4,0.00,4.94,0.00
104.24.220.43,4,4,0.00,4.94,0.00
104.17.135.182,4,4,0.00,4.94,0.00
104.17.144.134,4,4,0.00,4.95,0.00
104.18.5.65,4,4,0.00,4.95,0.00
104.18.21.57,4,4,0.00,4.95,0.00
104.17.173.166,4,4,0.00,4.96,0.00
104.17.171.189,4,4,0.00,4.96,0.00
104.17.244.26,4,4,0.00,4.96,0.00
104.18.98.67,4,4,0.00,4.96,0.00
172.67.128.43,4,4,0.00,4.96,0.00
104.17.212.133,4,4,0.00,4.96,0.00
172.65.219.73,4,4,0.00,4.96,0.00
104.17.94.103,4,4,0.00,4.96,0.00
104.16.118.180,4,4,0.00,4.96,0.00
104.21.50.122,4,4,0.00,4.97,0.00
172.65.77.200,4,4,0.00,4.97,0.00
104.17.60.46,4,4,0.00,4.97,0.00
104.18.93.46,4,4,0.00,4.97,0.00
104.20.26.240,4,4,0.00,4.98,0.00
104.17.119.13,4,4,0.00,4.98,0.00
104.24.174.10,4,4,0.00,4.98,0.00
104.17.139.151,4,4,0.00,4.98,0.00
104.17.166.139,4,4,0.00,4.98,0.00
172.64.145.223,4,4,0.00,4.98,0.00
162.159.27.17,4,4,0.00,4.98,0.00
104.20.14.29,4,4,0.00,4.98,0.00
104.25.120.181,4,4,0.00,4.98,0.00
104.19.187.28,4,4,0.00,4.99,0.00
104.17.196.167,4,4,0.00,4.99,0.00
172.64.47.227,4,4,0.00,4.99,0.00
172.64.153.218,4,4,0.00,4.99,0.00
104.17.104.132,4,4,0.00,5.00,0.00
104.18.110.66,4,4,0.00,5.00,0.00
104.16.163.49,4,4,0.00,5.00,0.00
104.17.73.17,4,4,0.00,5.00,0.00
104.19.166.227,4,4,0.00,5.00,0.00
104.17.210.241,4,4,0.00,5.00,0.00
104.18.186.173,4,4,0.00,5.00,0.00
104.18.19.148,4,4,0.00,5.01,0.00
104.20.29.207,4,4,0.00,5.01,0.00
104.17.147.208,4,4,0.00,5.01,0.00
104.18.39.200,4,4,0.00,5.01,0.00
104.18.8.43,4,4,0.00,5.01,0.00
104.16.58.154,4,4,0.00,5.02,0.00
104.17.201.20,4,4,0.00,5.02,0.00
104.17.82.90,4,4,0.00,5.02,0.00
104.16.90.71,4,4,0.00,5.02,0.00
104.21.117.152,4,4,0.00,5.02,0.00
198.41.206.104,4,4,0.00,5.03,0.00
104.18.188.254,4,4,0.00,5.03,0.00
104.17.145.55,4,4,0.00,5.03,0.00
104.17.54.74,4,4,0.00,5.03,0.00
104.19.231.248,4,4,0.00,5.04,0.00
104.18.175.48,4,4,0.00,5.04,0.00
104.21.1.33,4,4,0.00,5.04,0.00
104.17.110.193,4,4,0.00,5.04,0.00
104.18.59.202,4,4,0.00,5.05,0.00
104.17.208.19,4,4,0.00,5.05,0.00
104.16.134.224,4,4,0.00,5.05,0.00
198.41.203.41,4,4,0.00,5.05,0.00
104.17.109.174,4,4,0.00,5.06,0.00
104.17.225.72,4,4,0.00,5.06,0.00
104.18.0.23,4,4,0.00,5.06,0.00
104.18.150.170,4,4,0.00,5.06,0.00
104.20.33.240,4,4,0.00,5.07,0.00
104.17.188.87,4,4,0.00,5.07,0.00
172.67.83.187,4,4,0.00,5.07,0.00
104.18.36.114,4,4,0.00,5.07,0.00
104.19.222.27,4,4,0.00,5.08,0.00
104.18.124.9,4,4,0.00,5.08,0.00
162.159.249.62,4,4,0.00,5.08,0.00
104.17.128.209,4,4,0.00,5.08,0.00
104.17.247.19,4,4,0.00,5.08,0.00
104.16.191.212,4,4,0.00,5.08,0.00
104.18.133.56,4,4,0.00,5.08,0.00
104.21.5.61,4,4,0.00,5.09,0.00
104.18.91.69,4,4,0.00,5.09,0.00
104.21.120.197,4,4,0.00,5.09,0.00
198.41.215.246,4,4,0.00,5.09,0.00
104.17.179.125,4,4,0.00,5.09,0.00
104.19.213.248,4,4,0.00,5.09,0.00
104.21.2.251,4,4,0.00,5.10,0.00
104.20.11.2,4,4,0.00,5.10,0.00
104.18.156.44,4,4,0.00,5.10,0.00
104.17.51.119,4,4,0.00,5.11,0.00
104.17.63.194,4,4,0.00,5.11,0.00
104.16.45.49,4,4,0.00,5.11,0.00
104.24.200.205,4,4,0.00,5.12,0.00
104.19.252.213,4,4,0.00,5.12,0.00
104.17.236.31,4,4,0.00,5.12,0.00
104.17.91.86,4,4,0.00,5.12,0.00
104.20.46.57,4,4,0.00,5.12,0.00
172.65.86.238,4,4,0.00,5.12,0.00
104.16.12.120,4,4,0.00,5.12,0.00
104.17.113.169,4,4,0.00,5.12,0.00
104.17.122.23,4,4,0.00,5.12,0.00
104.19.195.241,4,4,0.00,5.12,0.00
104.18.232.142,4,4,0.00,5.13,0.00
104.18.68.230,4,4,0.00,5.13,0.00
104.24.227.138,4,4,0.00,5.13,0.00
104.17.62.36,4,4,0.00,5.13,0.00
104.20.13.235,4,4,0.00,5.13,0.00
104.19.234.129,4,4,0.00,5.13,0.00
104.16.206.85,4,4,0.00,5.13,0.00
104.16.108.244,4,4,0.00,5.13,0.00
104.18.177.159,4,4,0.00,5.15,0.00
104.16.80.182,4,4,0.00,5.15,0.00
104.18.29.63,4,4,0.00,5.15,0.00
172.65.83.120,4,4,0.00,5.15,0.00
104.17.165.50,4,4,0.00,5.15,0.00
104.18.116.174,4,4,0.00,5.16,0.00
104.18.80.196,4,4,0.00,5.16,0.00
104.18.229.229,4,4,0.00,5.16,0.00
104.24.211.20,4,4,0.00,5.16,0.00
104.18.165.244,4,4,0.00,5.16,0.00
104.24.247.118,4,4,0.00,5.16,0.00
104.17.234.26,4,4,0.00,5.17,0.00
104.17.55.145,4,4,0.00,5.17,0.00
104.17.66.57,4,4,0.00,5.17,0.00
104.17.101.232,4,4,0.00,5.17,0.00
104.17.132.41,4,4,0.00,5.17,0.00
104.20.43.205,4,4,0.00,5.17,0.00
104.25.22.41,4,4,0.00,5.17,0.00
104.26.6.227,4,4,0.00,5.17,0.00
172.65.215.224,4,4,0.00,5.19,0.00
104.19.210.36,4,4,0.00,5.19,0.00
162.159.35.96,4,4,0.00,5.19,0.00
104.20.59.101,4,4,0.00,5.19,0.00
104.17.157.173,4,4,0.00,5.19,0.00
104.19.223.158,4,4,0.00,5.19,0.00
104.20.5.92,4,4,0.00,5.19,0.00
104.18.14.172,4,4,0.00,5.20,0.00
104.18.41.11,4,4,0.00,5.20,0.00
104.17.126.177,4,4,0.00,5.20,0.00
104.17.48.172,4,4,0.00,5.21,0.00
104.25.5.231,4,4,0.00,5.21,0.00
162.159.15.0,4,4,0.00,5.21,0.00
104.18.168.103,4,4,0.00,5.22,0.00
104.18.131.158,4,4,0.00,5.22,0.00
104.17.98.252,4,4,0.00,5.22,0.00
104.24.236.58,4,4,0.00,5.22,0.00
104.24.198.146,4,4,0.00,5.22,0.00
104.20.41.110,4,4,0.00,5.22,0.00
104.21.0.163,4,4,0.00,5.22,0.00
104.17.222.238,4,4,0.00,5.23,0.00
172.65.89.26,4,4,0.00,5.23,0.00
104.18.3.235,4,4,0.00,5.23,0.00
104.18.94.243,4,4,0.00,5.23,0.00
104.18.11.221,4,4,0.00,5.23,0.00
172.65.90.33,4,4,0.00,5.24,0.00
104.18.90.10,4,4,0.00,5.24,0.00
104.17.175.116,4,4,0.00,5.24,0.00
104.17.224.225,4,4,0.00,5.24,0.00
104.18.106.201,4,4,0.00,5.24,0.00
104.20.49.49,4,4,0.00,5.24,0.00
104.18.122.179,4,4,0.00,5.25,0.00
104.19.230.146,4,4,0.00,5.25,0.00
104.18.151.157,4,4,0.00,5.25,0.00
104.19.202.6,4,4,0.00,5.26,0.00
104.17.85.15,4,4,0.00,5.26,0.00
104.18.140.77,4,4,0.00,5.26,0.00
104.18.209.144,4,4,0.00,5.26,0.00
104.17.164.43,4,4,0.00,5.26,0.00
104.17.58.24,4,4,0.00,5.26,0.00
104.18.83.63,4,4,0.00,5.26,0.00
104.18.9.191,4,4,0.00,5.27,0.00
104.17.226.13,4,4,0.00,5.27,0.00
104.20.17.9,4,4,0.00,5.28,0.00
104.19.172.39,4,4,0.00,5.28,0.00
104.18.64.159,4,4,0.00,5.28,0.00
104.18.28.51,4,4,0.00,5.28,0.00
104.18.117.247,4,4,0.00,5.28,0.00
104.17.57.33,4,4,0.00,5.28,0.00
104.17.107.253,4,4,0.00,5.28,0.00
104.17.242.90,4,4,0.00,5.29,0.00
104.18.181.79,4,4,0.00,5.29,0.00
104.18.67.161,4,4,0.00,5.29,0.00
104.18.82.60,4,4,0.00,5.29,0.00
