IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.14.230,4,4,0.00,2.93,0.00
104.27.65.102,4,4,0.00,2.93,0.00
104.24.129.94,4,4,0.00,2.93,0.00
104.17.24.100,4,4,0.00,2.93,0.00
104.16.30.91,4,4,0.00,2.93,0.00
104.25.141.5,4,4,0.00,2.93,0.00
162.159.241.25,4,4,0.00,2.93,0.00
104.27.67.252,4,4,0.00,2.93,0.00
104.24.193.55,4,4,0.00,2.93,0.00
104.18.115.37,4,4,0.00,2.93,0.00
104.16.18.145,4,4,0.00,2.93,0.00
104.27.73.120,4,4,0.00,2.93,0.00
104.21.105.158,4,4,0.00,2.93,0.00
104.25.228.18,4,4,0.00,2.93,0.00
104.25.187.154,4,4,0.00,2.94,0.00
104.27.87.38,4,4,0.00,2.94,0.00
104.20.54.7,4,4,0.00,2.94,0.00
104.19.39.162,4,4,0.00,2.94,0.00
172.67.105.9,4,4,0.00,2.94,0.00
172.64.77.234,4,4,0.00,2.94,0.00
104.25.55.243,4,4,0.00,2.94,0.00
104.25.150.20,4,4,0.00,2.95,0.00
104.19.253.98,4,4,0.00,2.95,0.00
104.16.171.157,4,4,0.00,2.95,0.00
104.16.72.34,4,4,0.00,2.95,0.00
104.25.152.148,4,4,0.00,2.95,0.00
104.20.23.109,4,4,0.00,2.95,0.00
104.18.79.244,4,4,0.00,2.95,0.00
104.19.149.167,4,4,0.00,2.95,0.00
104.21.58.230,4,4,0.00,2.95,0.00
104.17.123.27,4,4,0.00,2.96,0.00
104.16.180.72,4,4,0.00,2.96,0.00
104.21.93.223,4,4,0.00,2.96,0.00
104.19.150.224,4,4,0.00,2.96,0.00
104.20.18.52,4,4,0.00,2.96,0.00
104.19.147.215,4,4,0.00,2.96,0.00
104.25.115.183,4,4,0.00,2.96,0.00
104.27.72.237,4,4,0.00,2.97,0.00
104.16.247.25,4,4,0.00,2.97,0.00
172.65.12.34,4,4,0.00,2.97,0.00
104.16.185.17,4,4,0.00,2.97,0.00
104.27.36.86,4,4,0.00,2.97,0.00
104.25.234.132,4,4,0.00,2.97,0.00
104.27.25.193,4,4,0.00,2.97,0.00
172.66.0.81,4,4,0.00,2.97,0.00
104.17.243.127,4,4,0.00,2.97,0.00
104.27.97.159,4,4,0.00,2.97,0.00
104.17.194.242,4,4,0.00,2.97,0.00
104.17.37.187,4,4,0.00,2.97,0.00
162.159.245.60,4,4,0.00,2.98,0.00
162.159.194.183,4,4,0.00,2.98,0.00
104.20.50.240,4,4,0.00,2.98,0.00
104.27.19.3,4,4,0.00,2.98,0.00
104.27.29.52,4,4,0.00,2.98,0.00
188.114.97.108,4,4,0.00,2.98,0.00
172.67.197.48,4,4,0.00,2.98,0.00
104.19.203.121,4,4,0.00,2.98,0.00
104.17.63.136,4,4,0.00,2.98,0.00
104.17.200.121,4,4,0.00,2.98,0.00
190.93.244.18,4,4,0.00,2.99,0.00
104.21.70.84,4,4,0.00,2.99,0.00
104.27.21.160,4,4,0.00,2.99,0.00
172.64.229.119,4,4,0.00,2.99,0.00
172.65.14.34,4,4,0.00,2.99,0.00
104.25.107.160,4,4,0.00,2.99,0.00
104.17.213.52,4,4,0.00,2.99,0.00
104.27.27.203,4,4,0.00,2.99,0.00
104.17.104.38,4,4,0.00,2.99,0.00
104.19.58.9,4,4,0.00,2.99,0.00
104.27.80.126,4,4,0.00,2.99,0.00
172.66.3.153,4,4,0.00,2.99,0.00
104.17.32.233,4,4,0.00,2.99,0.00
104.19.157.184,4,4,0.00,2.99,0.00
104.25.233.219,4,4,0.00,3.00,0.00
162.159.248.179,4,4,0.00,3.00,0.00
173.245.58.81,4,4,0.00,3.00,0.00
104.25.196.246,4,4,0.00,3.00,0.00
104.27.37.245,4,4,0.00,3.00,0.00
104.26.7.101,4,4,0.00,3.00,0.00
104.19.121.89,4,4,0.00,3.00,0.00
104.24.152.245,4,4,0.00,3.00,0.00
104.24.143.101,4,4,0.00,3.01,0.00
104.27.92.49,4,4,0.00,3.01,0.00
104.24.233.89,4,4,0.00,3.01,0.00
162.159.206.114,4,4,0.00,3.01,0.00
104.25.138.29,4,4,0.00,3.01,0.00
104.25.148.90,4,4,0.00,3.01,0.00
104.17.216.111,4,4,0.00,3.01,0.00
104.27.85.39,4,4,0.00,3.01,0.00
104.16.183.150,4,4,0.00,3.01,0.00
104.21.9.30,4,4,0.00,3.01,0.00
104.24.181.59,4,4,0.00,3.02,0.00
104.20.20.117,4,4,0.00,3.02,0.00
104.19.104.222,4,4,0.00,3.02,0.00
104.25.130.59,4,4,0.00,3.02,0.00
104.19.18.248,4,4,0.00,3.02,0.00
104.18.60.245,4,4,0.00,3.02,0.00
104.27.95.29,4,4,0.00,3.02,0.00
104.24.85.120,4,4,0.00,3.03,0.00
104.16.194.169,4,4,0.00,3.03,0.00
104.20.3.247,4,4,0.00,3.03,0.00
104.27.94.138,4,4,0.00,3.03,0.00
104.21.115.118,4,4,0.00,3.03,0.00
104.16.79.148,4,4,0.00,3.03,0.00
104.26.11.67,4,4,0.00,3.03,0.00
104.21.118.144,4,4,0.00,3.03,0.00
104.26.10.103,4,4,0.00,3.03,0.00
104.19.172.212,4,4,0.00,3.03,0.00
162.159.242.28,4,4,0.00,3.03,0.00
104.25.186.85,4,4,0.00,3.04,0.00
104.16.220.177,4,4,0.00,3.04,0.00
104.19.66.129,4,4,0.00,3.04,0.00
104.16.25.162,4,4,0.00,3.04,0.00
104.25.59.234,4,4,0.00,3.04,0.00
104.19.59.5,4,4,0.00,3.04,0.00
104.19.239.218,4,4,0.00,3.04,0.00
104.26.15.16,4,4,0.00,3.04,0.00
104.25.54.62,4,4,0.00,3.05,0.00
104.27.70.186,4,4,0.00,3.05,0.00
104.25.126.220,4,4,0.00,3.05,0.00
104.27.93.156,4,4,0.00,3.05,0.00
172.65.210.22,4,4,0.00,3.05,0.00
104.16.60.84,4,4,0.00,3.05,0.00
104.19.255.238,4,4,0.00,3.05,0.00
104.20.19.36,4,4,0.00,3.05,0.00
104.25.222.45,4,4,0.00,3.05,0.00
104.25.168.96,4,4,0.00,3.05,0.00
104.19.208.200,4,4,0.00,3.05,0.00
104.19.82.104,4,4,0.00,3.05,0.00
104.18.44.236,4,4,0.00,3.05,0.00
104.17.15.201,4,4,0.00,3.05,0.00
104.24.195.38,4,4,0.00,3.05,0.00
104.16.23.129,4,4,0.00,3.06,0.00
104.16.181.125,4,4,0.00,3.06,0.00
104.17.187.91,4,4,0.00,3.06,0.00
104.21.86.57,4,4,0.00,3.06,0.00
104.17.218.90,4,4,0.00,3.06,0.00
104.27.69.17,4,4,0.00,3.06,0.00
104.18.8.236,4,4,0.00,3.06,0.00
104.17.21.231,4,4,0.00,3.06,0.00
104.16.201.123,4,4,0.00,3.06,0.00
104.18.40.154,4,4,0.00,3.06,0.00
104.21.84.199,4,4,0.00,3.06,0.00
104.19.86.19,4,4,0.00,3.06,0.00
104.27.56.97,4,4,0.00,3.07,0.00
104.25.203.65,4,4,0.00,3.07,0.00
104.16.103.80,4,4,0.00,3.07,0.00
104.25.197.176,4,4,0.00,3.07,0.00
198.41.222.82,4,4,0.00,3.07,0.00
104.17.170.163,4,4,0.00,3.07,0.00
104.16.83.99,4,4,0.00,3.08,0.00
104.25.131.98,4,4,0.00,3.08,0.00
104.17.220.220,4,4,0.00,3.08,0.00
172.67.181.73,4,4,0.00,3.08,0.00
104.19.236.210,4,4,0.00,3.08,0.00
104.20.29.6,4,4,0.00,3.08,0.00
104.17.190.49,4,4,0.00,3.08,0.00
104.26.0.146,4,4,0.00,3.09,0.00
104.19.238.178,4,4,0.00,3.09,0.00
104.17.172.49,4,4,0.00,3.09,0.00
104.25.12.96,4,4,0.00,3.09,0.00
104.24.136.135,4,4,0.00,3.09,0.00
104.25.238.188,4,4,0.00,3.09,0.00
104.25.252.243,4,4,0.00,3.09,0.00
104.27.33.7,4,4,0.00,3.09,0.00
104.19.205.32,4,4,0.00,3.09,0.00
104.18.10.76,4,4,0.00,3.10,0.00
104.25.215.234,4,4,0.00,3.10,0.00
104.19.61.74,4,4,0.00,3.10,0.00
104.21.79.19,4,4,0.00,3.10,0.00
172.65.6.47,4,4,0.00,3.10,0.00
104.19.120.82,4,4,0.00,3.10,0.00
104.18.23.27,4,4,0.00,3.10,0.00
104.17.74.148,4,4,0.00,3.10,0.00
104.16.19.108,4,4,0.00,3.11,0.00
104.25.236.80,4,4,0.00,3.11,0.00
104.16.34.246,4,4,0.00,3.11,0.00
104.24.171.127,4,4,0.00,3.11,0.00
104.18.35.104,4,4,0.00,3.11,0.00
104.19.177.86,4,4,0.00,3.11,0.00
104.19.49.25,4,4,0.00,3.11,0.00
104.17.7.154,4,4,0.00,3.11,0.00
104.21.107.242,4,4,0.00,3.11,0.00
104.21.100.57,4,4,0.00,3.11,0.00
104.25.62.177,4,4,0.00,3.12,0.00
104.25.231.158,4,4,0.00,3.12,0.00
104.21.87.19,4,4,0.00,3.12,0.00
104.16.203.8,4,4,0.00,3.12,0.00
104.25.143.231,4,4,0.00,3.12,0.00
104.16.80.18,4,4,0.00,3.12,0.00
104.25.14.143,4,4,0.00,3.12,0.00
104.19.143.88,4,4,0.00,3.13,0.00
104.17.116.1,4,4,0.00,3.13,0.00
104.20.39.88,4,4,0.00,3.13,0.00
104.19.70.24,4,4,0.00,3.13,0.00
162.159.224.181,4,4,0.00,3.13,0.00
104.27.58.59,4,4,0.00,3.13,0.00
104.25.49.151,4,4,0.00,3.13,0.00
104.25.45.19,4,4,0.00,3.13,0.00
104.25.129.52,4,4,0.00,3.13,0.00
104.20.47.121,4,4,0.00,3.13,0.00
104.19.133.196,4,4,0.00,3.13,0.00
104.19.220.179,4,4,0.00,3.13,0.00
104.19.241.196,4,4,0.00,3.14,0.00
104.21.80.223,4,4,0.00,3.14,0.00
104.17.88.164,4,4,0.00,3.14,0.00
104.20.28.82,4,4,0.00,3.14,0.00
104.16.26.66,4,4,0.00,3.14,0.00
104.16.219.44,4,4,0.00,3.14,0.00
104.19.64.156,4,4,0.00,3.14,0.00
104.17.120.219,4,4,0.00,3.14,0.00
104.24.198.173,4,4,0.00,3.14,0.00
104.17.147.244,4,4,0.00,3.14,0.00
104.16.64.41,4,4,0.00,3.14,0.00
104.19.46.135,4,4,0.00,3.14,0.00
104.17.64.184,4,4,0.00,3.14,0.00
104.25.225.80,4,4,0.00,3.14,0.00
104.27.42.66,4,4,0.00,3.14,0.00
104.26.14.197,4,4,0.00,3.14,0.00
104.16.33.21,4,4,0.00,3.15,0.00
104.21.102.205,4,4,0.00,3.15,0.00
104.16.167.68,4,4,0.00,3.15,0.00
104.26.3.121,4,4,0.00,3.15,0.00
104.18.50.151,4,4,0.00,3.15,0.00
104.25.102.76,4,4,0.00,3.15,0.00
104.20.34.5,4,4,0.00,3.15,0.00
104.19.234.53,4,4,0.00,3.15,0.00
104.24.153.208,4,4,0.00,3.15,0.00
104.25.153.48,4,4,0.00,3.16,0.00
104.18.39.222,4,4,0.00,3.16,0.00
104.19.242.122,4,4,0.00,3.16,0.00
104.17.152.187,4,4,0.00,3.16,0.00
104.16.145.35,4,4,0.00,3.16,0.00
104.18.119.108,4,4,0.00,3.16,0.00
104.19.252.232,4,4,0.00,3.16,0.00
104.27.4.50,4,4,0.00,3.16,0.00
104.21.97.126,4,4,0.00,3.16,0.00
104.16.10.249,4,4,0.00,3.16,0.00
104.17.110.167,4,4,0.00,3.16,0.00
104.17.217.9,4,4,0.00,3.16,0.00
104.16.90.92,4,4,0.00,3.17,0.00
104.19.155.211,4,4,0.00,3.17,0.00
104.19.240.121,4,4,0.00,3.17,0.00
104.25.120.176,4,4,0.00,3.17,0.00
104.20.14.73,4,4,0.00,3.17,0.00
104.25.202.197,4,4,0.00,3.17,0.00
162.159.249.30,4,4,0.00,3.17,0.00
104.27.41.199,4,4,0.00,3.17,0.00
104.16.77.224,4,4,0.00,3.17,0.00
104.17.171.226,4,4,0.00,3.17,0.00
104.18.170.222,4,4,0.00,3.17,0.00
104.18.47.130,4,4,0.00,3.18,0.00
104.19.223.15,4,4,0.00,3.18,0.00
104.19.248.190,4,4,0.00,3.18,0.00
104.21.113.152,4,4,0.00,3.18,0.00
104.19.123.89,4,4,0.00,3.18,0.00
104.17.246.179,4,4,0.00,3.18,0.00
104.16.106.83,4,4,0.00,3.18,0.00
104.18.251.103,4,4,0.00,3.18,0.00
104.19.183.93,4,4,0.00,3.18,0.00
104.26.12.219,4,4,0.00,3.19,0.00
104.16.100.118,4,4,0.00,3.19,0.00
104.25.165.163,4,4,0.00,3.19,0.00
104.25.106.151,4,4,0.00,3.19,0.00
104.25.110.15,4,4,0.00,3.19,0.00
104.16.82.177,4,4,0.00,3.19,0.00
172.66.152.120,4,4,0.00,3.19,0.00
104.25.2.254,4,4,0.00,3.19,0.00
104.16.182.172,4,4,0.00,3.19,0.00
104.19.92.59,4,4,0.00,3.19,0.00
104.25.253.55,4,4,0.00,3.19,0.00
104.18.217.77,4,4,0.00,3.19,0.00
104.16.232.194,4,4,0.00,3.19,0.00
104.17.10.127,4,4,0.00,3.19,0.00
104.27.32.71,4,4,0.00,3.19,0.00
104.16.198.243,4,4,0.00,3.19,0.00
104.25.147.209,4,4,0.00,3.20,0.00
104.16.207.191,4,4,0.00,3.20,0.00
162.159.234.238,4,4,0.00,3.20,0.00
104.17.238.106,4,4,0.00,3.20,0.00
104.26.9.53,4,4,0.00,3.20,0.00
104.17.165.37,4,4,0.00,3.20,0.00
104.17.107.124,4,4,0.00,3.20,0.00
104.25.133.194,4,4,0.00,3.20,0.00
104.25.145.36,4,4,0.00,3.20,0.00
104.16.61.102,4,4,0.00,3.21,0.00
104.18.38.138,4,4,0.00,3.21,0.00
104.16.93.22,4,4,0.00,3.21,0.00
104.16.85.64,4,4,0.00,3.21,0.00
104.16.158.202,4,4,0.00,3.21,0.00
104.18.112.146,4,4,0.00,3.21,0.00
104.18.56.188,4,4,0.00,3.21,0.00
104.20.13.83,4,4,0.00,3.21,0.00
104.24.206.14,4,4,0.00,3.21,0.00
104.21.127.235,4,4,0.00,3.21,0.00
104.25.250.16,4,4,0.00,3.21,0.00
104.27.101.70,4,4,0.00,3.21,0.00
104.19.36.216,4,4,0.00,3.21,0.00
104.18.142.141,4,4,0.00,3.21,0.00
104.16.251.148,4,4,0.00,3.21,0.00
104.25.67.177,4,4,0.00,3.21,0.00
104.21.94.214,4,4,0.00,3.22,0.00
104.18.53.254,4,4,0.00,3.22,0.00
104.19.244.70,4,4,0.00,3.22,0.00
104.24.68.142,4,4,0.00,3.22,0.00
104.21.63.250,4,4,0.00,3.22,0.00
104.19.74.69,4,4,0.00,3.22,0.00
104.17.253.68,4,4,0.00,3.22,0.00
104.25.146.235,4,4,0.00,3.22,0.00
104.19.186.115,4,4,0.00,3.22,0.00
104.17.209.122,4,4,0.00,3.23,0.00
104.24.234.196,4,4,0.00,3.23,0.00
104.17.98.211,4,4,0.00,3.23,0.00
104.27.44.165,4,4,0.00,3.23,0.00
104.19.207.245,4,4,0.00,3.23,0.00
104.18.65.78,4,4,0.00,3.23,0.00
104.21.91.36,4,4,0.00,3.23,0.00
104.25.218.85,4,4,0.00,3.23,0.00
104.17.225.251,4,4,0.00,3.23,0.00
104.25.248.239,4,4,0.00,3.23,0.00
104.25.192.182,4,4,0.00,3.24,0.00
172.64.96.158,4,4,0.00,3.24,0.00
104.19.171.228,4,4,0.00,3.24,0.00
104.19.99.165,4,4,0.00,3.24,0.00
104.26.1.111,4,4,0.00,3.24,0.00
104.16.67.234,4,4,0.00,3.24,0.00
104.17.128.133,4,4,0.00,3.24,0.00
104.17.112.163,4,4,0.00,3.24,0.00
104.18.32.111,4,4,0.00,3.24,0.00
104.20.48.69,4,4,0.00,3.24,0.00
104.25.226.234,4,4,0.00,3.24,0.00
104.25.32.3,4,4,0.00,3.24,0.00
104.19.198.11,4,4,0.00,3.24,0.00
104.21.77.78,4,4,0.00,3.24,0.00
104.18.73.6,4,4,0.00,3.25,0.00
104.19.118.166,4,4,0.00,3.25,0.00
104.19.19.194,4,4,0.00,3.25,0.00
104.17.31.65,4,4,0.00,3.25,0.00
104.18.214.73,4,4,0.00,3.25,0.00
104.19.62.64,4,4,0.00,3.25,0.00
104.25.244.215,4,4,0.00,3.26,0.00
104.19.221.7,4,4,0.00,3.26,0.00
104.21.205.156,4,4,0.00,3.26,0.00
104.19.187.233,4,4,0.00,3.26,0.00
104.19.87.148,4,4,0.00,3.26,0.00
104.16.186.170,4,4,0.00,3.26,0.00
104.20.42.43,4,4,0.00,3.26,0.00
104.19.43.132,4,4,0.00,3.26,0.00
104.18.203.7,4,4,0.00,3.26,0.00
104.19.142.248,4,4,0.00,3.26,0.00
104.25.82.1,4,4,0.00,3.27,0.00
104.25.170.134,4,4,0.00,3.27,0.00
104.21.104.246,4,4,0.00,3.27,0.00
104.19.245.152,4,4,0.00,3.27,0.00
104.19.98.77,4,4,0.00,3.27,0.00
104.19.93.119,4,4,0.00,3.27,0.00
104.20.31.11,4,4,0.00,3.27,0.00
104.16.102.64,4,4,0.00,3.27,0.00
104.25.135.120,4,4,0.00,3.28,0.00
104.25.132.43,4,4,0.00,3.28,0.00
172.67.117.176,4,4,0.00,3.28,0.00
104.24.169.87,4,4,0.00,3.28,0.00
104.24.251.135,4,4,0.00,3.28,0.00
104.21.126.195,4,4,0.00,3.28,0.00
104.16.175.153,4,4,0.00,3.28,0.00
172.67.184.120,4,4,0.00,3.28,0.00
104.17.62.221,4,4,0.00,3.28,0.00
104.26.2.197,4,4,0.00,3.28,0.00
104.16.143.101,4,4,0.00,3.29,0.00
104.17.224.209,4,4,0.00,3.29,0.00
104.16.212.213,4,4,0.00,3.29,0.00
104.27.53.80,4,4,0.00,3.29,0.00
104.18.77.243,4,4,0.00,3.29,0.00
104.21.67.199,4,4,0.00,3.29,0.00
104.25.83.32,4,4,0.00,3.29,0.00
162.159.254.46,4,4,0.00,3.30,0.00
104.17.121.172,4,4,0.00,3.30,0.00
104.19.173.111,4,4,0.00,3.30,0.00
104.21.114.233,4,4,0.00,3.30,0.00
104.16.254.45,4,4,0.00,3.30,0.00
104.21.54.129,4,4,0.00,3.30,0.00
104.24.209.176,4,4,0.00,3.30,0.00
104.21.72.93,4,4,0.00,3.31,0.00
104.19.158.112,4,4,0.00,3.31,0.00
104.21.103.112,4,4,0.00,3.31,0.00
172.64.89.0,4,4,0.00,3.31,0.00
104.17.61.226,4,4,0.00,3.31,0.00
104.25.87.41,4,4,0.00,3.31,0.00
104.16.75.62,4,4,0.00,3.31,0.00
104.25.151.211,4,4,0.00,3.31,0.00
104.18.7.247,4,4,0.00,3.31,0.00
104.24.175.165,4,4,0.00,3.31,0.00
104.17.229.235,4,4,0.00,3.31,0.00
104.25.254.19,4,4,0.00,3.31,0.00
104.19.31.202,4,4,0.00,3.31,0.00
104.19.41.230,4,4,0.00,3.31,0.00
104.19.96.249,4,4,0.00,3.31,0.00
104.17.86.136,4,4,0.00,3.32,0.00
104.19.206.154,4,4,0.00,3.32,0.00
104.19.165.73,4,4,0.00,3.32,0.00
104.17.239.164,4,4,0.00,3.32,0.00
104.21.119.245,4,4,0.00,3.32,0.00
104.21.36.22,4,4,0.00,3.32,0.00
104.18.207.232,4,4,0.00,3.32,0.00
104.17.2.11,4,4,0.00,3.32,0.00
104.25.23.150,4,4,0.00,3.32,0.00
104.16.146.180,4,4,0.00,3.32,0.00
104.24.146.68,4,4,0.00,3.33,0.00
104.17.14.123,4,4,0.00,3.33,0.00
104.25.15.95,4,4,0.00,3.33,0.00
104.25.136.212,4,4,0.00,3.33,0.00
104.27.60.176,4,4,0.00,3.33,0.00
104.17.167.78,4,4,0.00,3.33,0.00
104.25.78.157,4,4,0.00,3.33,0.00
104.20.33.56,4,4,0.00,3.33,0.00
104.20.4.103,4,4,0.00,3.34,0.00
104.19.119.30,4,4,0.00,3.34,0.00
104.17.94.174,4,4,0.00,3.34,0.00
104.18.66.176,4,4,0.00,3.34,0.00
104.17.232.93,4,4,0.00,3.34,0.00
104.16.162.182,4,4,0.00,3.34,0.00
104.17.145.69,4,4,0.00,3.34,0.00
104.25.216.131,4,4,0.00,3.34,0.00
104.18.109.114,4,4,0.00,3.34,0.00
104.20.12.133,4,4,0.00,3.34,0.00
104.16.101.209,4,4,0.00,3.34,0.00
104.16.137.205,4,4,0.00,3.35,0.00
104.16.235.241,4,4,0.00,3.35,0.00
104.25.47.83,4,4,0.00,3.35,0.00
104.17.106.38,4,4,0.00,3.35,0.00
104.16.68.199,4,4,0.00,3.35,0.00
104.24.228.59,4,4,0.00,3.35,0.00
104.25.240.150,4,4,0.00,3.35,0.00
104.19.6.102,4,4,0.00,3.35,0.00
104.25.199.147,4,4,0.00,3.35,0.00
172.67.108.226,4,4,0.00,3.35,0.00
172.65.9.156,4,4,0.00,3.35,0.00
104.16.50.53,4,4,0.00,3.35,0.00
104.20.53.52,4,4,0.00,3.36,0.00
104.17.143.181,4,4,0.00,3.36,0.00
104.16.71.158,4,4,0.00,3.36,0.00
104.19.148.215,4,4,0.00,3.36,0.00
104.17.193.79,4,4,0.00,3.37,0.00
104.25.241.84,4,4,0.00,3.37,0.00
104.18.164.9,4,4,0.00,3.37,0.00
104.18.61.120,4,4,0.00,3.37,0.00
104.17.73.53,4,4,0.00,3.37,0.00
104.20.43.171,4,4,0.00,3.37,0.00
104.16.125.14,4,4,0.00,3.37,0.00
104.24.150.46,4,4,0.00,3.37,0.00
104.19.197.36,4,4,0.00,3.37,0.00
104.25.235.98,4,4,0.00,3.37,0.00
104.21.193.105,4,4,0.00,3.38,0.00
104.19.179.45,4,4,0.00,3.38,0.00
104.25.184.92,4,4,0.00,3.38,0.00
104.17.160.151,4,4,0.00,3.38,0.00
104.24.132.164,4,4,0.00,3.38,0.00
104.19.185.76,4,4,0.00,3.38,0.00
104.16.45.190,4,4,0.00,3.38,0.00
104.25.154.2,4,4,0.00,3.39,0.00
104.18.224.129,4,4,0.00,3.39,0.00
104.25.65.21,4,4,0.00,3.39,0.00
104.18.139.181,4,4,0.00,3.39,0.00
104.17.222.194,4,4,0.00,3.39,0.00
104.17.149.153,4,4,0.00,3.39,0.00
104.16.65.129,4,4,0.00,3.40,0.00
104.17.157.10,4,4,0.00,3.40,0.00
104.21.90.245,4,4,0.00,3.40,0.00
104.16.148.209,4,4,0.00,3.40,0.00
172.65.10.148,4,4,0.00,3.40,0.00
104.24.219.102,4,4,0.00,3.40,0.00
172.64.42.120,4,4,0.00,3.40,0.00
104.25.194.6,4,4,0.00,3.40,0.00
104.20.51.116,4,4,0.00,3.40,0.00
104.18.244.156,4,4,0.00,3.41,0.00
104.19.160.183,4,4,0.00,3.41,0.00
104.21.60.169,4,4,0.00,3.41,0.00
104.25.39.217,4,4,0.00,3.41,0.00
104.19.233.2,4,4,0.00,3.41,0.00
104.18.90.35,4,4,0.00,3.41,0.00
104.24.225.59,4,4,0.00,3.41,0.00
104.25.219.40,4,4,0.00,3.42,0.00
104.18.245.191,4,4,0.00,3.42,0.00
104.25.247.77,4,4,0.00,3.42,0.00
104.17.153.159,4,4,0.00,3.42,0.00
104.24.179.26,4,4,0.00,3.42,0.00
104.19.184.184,4,4,0.00,3.42,0.00
104.27.71.171,4,4,0.00,3.42,0.00
104.21.116.113,4,4,0.00,3.42,0.00
104.25.204.114,4,4,0.00,3.42,0.00
104.17.4.201,4,4,0.00,3.42,0.00
104.17.150.192,4,4,0.00,3.43,0.00
104.25.155.186,4,4,0.00,3.43,0.00
104.25.179.213,4,4,0.00,3.43,0.00
104.25.211.88,4,4,0.00,3.43,0.00
104.18.144.68,4,4,0.00,3.43,0.00
104.21.81.178,4,4,0.00,3.43,0.00
104.21.48.6,4,4,0.00,3.43,0.00
104.17.192.172,4,4,0.00,3.43,0.00
104.25.158.126,4,4,0.00,3.43,0.00
104.27.14.220,4,4,0.00,3.43,0.00
104.16.5.166,4,4,0.00,3.43,0.00
104.16.91.2,4,4,0.00,3.44,0.00
104.20.24.244,4,4,0.00,3.44,0.00
104.18.136.4,4,4,0.00,3.44,0.00
104.18.63.138,4,4,0.00,3.44,0.00
104.19.180.166,4,4,0.00,3.45,0.00
104.21.109.216,4,4,0.00,3.45,0.00
104.25.223.142,4,4,0.00,3.45,0.00
104.19.8.87,4,4,0.00,3.45,0.00
104.25.239.234,4,4,0.00,3.45,0.00
104.27.15.117,4,4,0.00,3.45,0.00
104.16.231.25,4,4,0.00,3.45,0.00
104.19.90.155,4,4,0.00,3.45,0.00
104.18.67.167,4,4,0.00,3.45,0.00
104.24.230.153,4,4,0.00,3.46,0.00
104.24.67.32,4,4,0.00,3.46,0.00
104.18.210.43,4,4,0.00,3.46,0.00
104.19.57.26,4,4,0.00,3.46,0.00
104.17.184.6,4,4,0.00,3.46,0.00
104.19.60.197,4,4,0.00,3.46,0.00
104.16.226.245,4,4,0.00,3.46,0.00
104.19.37.69,4,4,0.00,3.46,0.00
104.17.137.158,4,4,0.00,3.46,0.00
104.17.244.136,4,4,0.00,3.46,0.00
104.25.172.199,4,4,0.00,3.46,0.00
104.17.115.149,4,4,0.00,3.47,0.00
104.16.99.164,4,4,0.00,3.47,0.00
104.17.38.222,4,4,0.00,3.47,0.00
104.21.99.224,4,4,0.00,3.47,0.00
104.17.191.182,4,4,0.00,3.47,0.00
104.25.207.85,4,4,0.00,3.47,0.00
104.25.144.177,4,4,0.00,3.48,0.00
104.16.88.163,4,4,0.00,3.48,0.00
104.21.122.75,4,4,0.00,3.48,0.00
104.17.180.177,4,4,0.00,3.48,0.00
104.21.98.227,4,4,0.00,3.48,0.00
104.17.151.142,4,4,0.00,3.48,0.00
104.25.85.33,4,4,0.00,3.48,0.00
104.16.122.84,4,4,0.00,3.49,0.00
104.19.77.147,4,4,0.00,3.49,0.00
104.24.199.141,4,4,0.00,3.49,0.00
104.27.47.190,4,4,0.00,3.49,0.00
104.25.50.7,4,4,0.00,3.49,0.00
104.17.103.12,4,4,0.00,3.49,0.00
104.21.112.12,4,4,0.00,3.50,0.00
104.18.100.16,4,4,0.00,3.50,0.00
104.17.159.234,4,4,0.00,3.50,0.00
104.20.26.200,4,4,0.00,3.50,0.00
104.18.78.210,4,4,0.00,3.50,0.00
104.19.212.229,4,4,0.00,3.50,0.00
104.16.216.116,4,4,0.00,3.51,0.00
104.25.113.238,4,4,0.00,3.51,0.00
104.19.33.56,4,4,0.00,3.51,0.00
104.17.114.118,4,4,0.00,3.51,0.00
104.27.49.175,4,4,0.00,3.52,0.00
104.16.123.126,4,4,0.00,3.52,0.00
104.25.41.25,4,4,0.00,3.52,0.00
104.21.121.223,4,4,0.00,3.52,0.00
104.18.173.67,4,4,0.00,3.52,0.00
104.25.191.93,4,4,0.00,3.52,0.00
104.25.214.22,4,4,0.00,3.52,0.00
104.18.194.226,4,4,0.00,3.52,0.00
104.17.161.24,4,4,0.00,3.52,0.00
104.25.220.204,4,4,0.00,3.52,0.00
104.18.215.127,4,4,0.00,3.53,0.00
104.17.35.79,4,4,0.00,3.53,0.00
104.16.62.107,4,4,0.00,3.53,0.00
104.18.229.93,4,4,0.00,3.53,0.00
104.16.66.87,4,4,0.00,3.53,0.00
104.17.163.10,4,4,0.00,3.53,0.00
104.18.17.129,4,4,0.00,3.53,0.00
104.19.188.134,4,4,0.00,3.53,0.00
104.16.57.114,4,4,0.00,3.53,0.00
104.17.204.236,4,4,0.00,3.53,0.00
104.16.156.46,4,4,0.00,3.53,0.00
104.24.229.61,4,4,0.00,3.53,0.00
104.19.247.232,4,4,0.00,3.53,0.00
104.18.239.98,4,4,0.00,3.54,0.00
104.19.218.245,4,4,0.00,3.54,0.00
104.16.129.199,4,4,0.00,3.54,0.00
