IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.220.174,4,4,0.00,5.64,0.00
104.21.67.146,4,4,0.00,5.64,0.00
108.162.193.170,4,4,0.00,5.64,0.00
104.25.52.34,4,4,0.00,5.64,0.00
104.24.169.159,4,4,0.00,5.64,0.00
104.17.93.1,4,4,0.00,5.64,0.00
172.65.227.6,4,4,0.00,5.64,0.00
104.19.118.116,4,4,0.00,5.64,0.00
104.19.61.15,4,4,0.00,5.64,0.00
104.19.128.5,4,4,0.00,5.65,0.00
104.25.172.36,4,4,0.00,5.65,0.00
104.24.16.70,4,4,0.00,5.65,0.00
172.67.199.252,4,4,0.00,5.65,0.00
104.18.213.227,4,4,0.00,5.65,0.00
104.24.196.128,4,4,0.00,5.65,0.00
104.25.8.68,4,4,0.00,5.65,0.00
104.18.101.164,4,4,0.00,5.65,0.00
172.66.208.228,4,4,0.00,5.65,0.00
104.21.113.0,4,4,0.00,5.65,0.00
108.162.194.35,4,4,0.00,5.65,0.00
104.18.41.141,4,4,0.00,5.65,0.00
104.25.30.140,4,4,0.00,5.65,0.00
104.17.83.77,4,4,0.00,5.65,0.00
104.25.85.203,4,4,0.00,5.65,0.00
198.41.209.45,4,4,0.00,5.65,0.00
172.67.232.28,4,4,0.00,5.65,0.00
104.17.230.249,4,4,0.00,5.65,0.00
162.159.21.11,4,4,0.00,5.65,0.00
172.66.215.129,4,4,0.00,5.65,0.00
172.64.42.19,4,4,0.00,5.65,0.00
104.25.80.135,4,4,0.00,5.65,0.00
104.17.199.199,4,4,0.00,5.65,0.00
104.19.254.49,4,4,0.00,5.65,0.00
104.17.212.68,4,4,0.00,5.65,0.00
172.65.106.197,4,4,0.00,5.65,0.00
172.67.244.145,4,4,0.00,5.65,0.00
104.25.211.210,4,4,0.00,5.65,0.00
104.18.46.239,4,4,0.00,5.65,0.00
198.41.203.241,4,4,0.00,5.65,0.00
162.159.252.201,4,4,0.00,5.65,0.00
104.17.211.201,4,4,0.00,5.65,0.00
162.159.233.35,4,4,0.00,5.65,0.00
104.18.106.61,4,4,0.00,5.65,0.00
104.18.47.24,4,4,0.00,5.65,0.00
104.21.201.5,4,4,0.00,5.66,0.00
172.67.69.198,4,4,0.00,5.66,0.00
104.17.108.173,4,4,0.00,5.66,0.00
162.159.132.226,4,4,0.00,5.66,0.00
104.24.90.0,4,4,0.00,5.66,0.00
104.24.200.103,4,4,0.00,5.66,0.00
172.64.66.159,4,4,0.00,5.66,0.00
104.21.204.116,4,4,0.00,5.66,0.00
104.17.62.121,4,4,0.00,5.66,0.00
141.101.115.147,4,4,0.00,5.66,0.00
104.16.69.101,4,4,0.00,5.66,0.00
172.65.53.68,4,4,0.00,5.66,0.00
104.19.173.133,4,4,0.00,5.66,0.00
104.20.51.149,4,4,0.00,5.66,0.00
172.66.47.241,4,4,0.00,5.66,0.00
104.20.60.19,4,4,0.00,5.66,0.00
172.66.169.87,4,4,0.00,5.66,0.00
162.159.134.156,4,4,0.00,5.66,0.00
104.24.7.148,4,4,0.00,5.66,0.00
104.17.155.217,4,4,0.00,5.66,0.00
104.17.179.7,4,4,0.00,5.66,0.00
104.19.55.136,4,4,0.00,5.66,0.00
104.17.244.183,4,4,0.00,5.66,0.00
104.27.59.128,4,4,0.00,5.66,0.00
104.19.233.36,4,4,0.00,5.66,0.00
104.19.249.89,4,4,0.00,5.66,0.00
104.18.145.220,4,4,0.00,5.66,0.00
104.17.44.28,4,4,0.00,5.66,0.00
172.65.63.124,4,4,0.00,5.66,0.00
104.27.93.235,4,4,0.00,5.66,0.00
104.17.79.173,4,4,0.00,5.66,0.00
104.19.68.222,4,4,0.00,5.66,0.00
104.17.236.151,4,4,0.00,5.66,0.00
104.19.108.103,4,4,0.00,5.66,0.00
104.17.176.106,4,4,0.00,5.66,0.00
104.16.150.43,4,4,0.00,5.66,0.00
172.66.156.197,4,4,0.00,5.66,0.00
104.16.168.104,4,4,0.00,5.66,0.00
104.17.239.75,4,4,0.00,5.66,0.00
172.64.154.100,4,4,0.00,5.66,0.00
104.17.151.203,4,4,0.00,5.67,0.00
104.25.42.23,4,4,0.00,5.67,0.00
104.16.167.12,4,4,0.00,5.67,0.00
104.18.96.69,4,4,0.00,5.67,0.00
172.65.6.164,4,4,0.00,5.67,0.00
172.65.122.34,4,4,0.00,5.67,0.00
172.66.204.24,4,4,0.00,5.67,0.00
104.25.1.225,4,4,0.00,5.67,0.00
172.66.41.82,4,4,0.00,5.67,0.00
172.65.113.129,4,4,0.00,5.67,0.00
104.27.115.236,4,4,0.00,5.67,0.00
104.25.165.242,4,4,0.00,5.67,0.00
172.67.221.205,4,4,0.00,5.67,0.00
104.24.171.201,4,4,0.00,5.67,0.00
172.67.64.118,4,4,0.00,5.67,0.00
104.25.46.143,4,4,0.00,5.67,0.00
104.27.62.201,4,4,0.00,5.67,0.00
104.24.252.20,4,4,0.00,5.67,0.00
104.24.227.136,4,4,0.00,5.67,0.00
172.65.3.72,4,4,0.00,5.67,0.00
104.19.105.37,4,4,0.00,5.67,0.00
172.66.46.100,4,4,0.00,5.67,0.00
104.19.244.78,4,4,0.00,5.67,0.00
172.67.180.193,4,4,0.00,5.67,0.00
104.24.168.44,4,4,0.00,5.67,0.00
104.19.85.54,4,4,0.00,5.67,0.00
104.17.205.31,4,4,0.00,5.67,0.00
104.16.68.251,4,4,0.00,5.67,0.00
104.18.48.132,4,4,0.00,5.67,0.00
104.24.164.177,4,4,0.00,5.67,0.00
198.41.204.115,4,4,0.00,5.67,0.00
172.65.203.254,4,4,0.00,5.67,0.00
172.64.91.134,4,4,0.00,5.67,0.00
104.16.244.158,4,4,0.00,5.67,0.00
172.67.117.98,4,4,0.00,5.68,0.00
104.17.254.237,4,4,0.00,5.68,0.00
104.25.61.30,4,4,0.00,5.68,0.00
104.24.9.87,4,4,0.00,5.68,0.00
104.27.92.151,4,4,0.00,5.68,0.00
104.20.54.169,4,4,0.00,5.68,0.00
104.25.86.214,4,4,0.00,5.68,0.00
104.24.172.187,4,4,0.00,5.68,0.00
104.27.75.123,4,4,0.00,5.68,0.00
172.67.130.168,4,4,0.00,5.68,0.00
104.19.84.21,4,4,0.00,5.68,0.00
104.25.34.43,4,4,0.00,5.68,0.00
104.21.236.178,4,4,0.00,5.68,0.00
104.24.190.120,4,4,0.00,5.68,0.00
104.20.20.134,4,4,0.00,5.68,0.00
104.17.189.33,4,4,0.00,5.68,0.00
172.65.2.215,4,4,0.00,5.68,0.00
104.17.181.42,4,4,0.00,5.68,0.00
104.18.248.192,4,4,0.00,5.68,0.00
172.66.159.127,4,4,0.00,5.68,0.00
104.17.143.92,4,4,0.00,5.68,0.00
198.41.214.239,4,4,0.00,5.68,0.00
104.19.238.101,4,4,0.00,5.68,0.00
104.16.100.81,4,4,0.00,5.68,0.00
162.159.224.178,4,4,0.00,5.68,0.00
104.16.240.141,4,4,0.00,5.68,0.00
162.159.5.120,4,4,0.00,5.68,0.00
104.25.224.249,4,4,0.00,5.68,0.00
104.19.132.154,4,4,0.00,5.68,0.00
104.19.250.174,4,4,0.00,5.68,0.00
104.18.49.116,4,4,0.00,5.68,0.00
104.25.78.138,4,4,0.00,5.68,0.00
104.17.243.187,4,4,0.00,5.68,0.00
104.19.3.219,4,4,0.00,5.68,0.00
104.25.247.1,4,4,0.00,5.68,0.00
104.17.103.34,4,4,0.00,5.68,0.00
104.19.72.13,4,4,0.00,5.68,0.00
172.65.149.205,4,4,0.00,5.68,0.00
162.159.42.145,4,4,0.00,5.68,0.00
104.25.209.15,4,4,0.00,5.68,0.00
104.18.95.30,4,4,0.00,5.68,0.00
104.18.81.159,4,4,0.00,5.68,0.00
104.17.88.9,4,4,0.00,5.68,0.00
104.19.101.39,4,4,0.00,5.68,0.00
104.21.118.92,4,4,0.00,5.68,0.00
162.159.36.229,4,4,0.00,5.68,0.00
172.65.192.111,4,4,0.00,5.68,0.00
162.159.50.144,4,4,0.00,5.69,0.00
104.24.158.69,4,4,0.00,5.69,0.00
172.66.143.19,4,4,0.00,5.69,0.00
104.24.223.62,4,4,0.00,5.69,0.00
104.20.31.42,4,4,0.00,5.69,0.00
104.25.122.117,4,4,0.00,5.69,0.00
162.159.241.40,4,4,0.00,5.69,0.00
104.19.110.122,4,4,0.00,5.69,0.00
104.20.55.128,4,4,0.00,5.69,0.00
104.21.221.71,4,4,0.00,5.69,0.00
104.25.186.78,4,4,0.00,5.69,0.00
104.16.165.54,4,4,0.00,5.69,0.00
104.17.209.136,4,4,0.00,5.69,0.00
104.19.243.247,4,4,0.00,5.69,0.00
104.17.55.34,4,4,0.00,5.69,0.00
104.19.58.216,4,4,0.00,5.69,0.00
104.20.32.25,4,4,0.00,5.69,0.00
104.19.158.4,4,4,0.00,5.69,0.00
104.24.204.159,4,4,0.00,5.69,0.00
104.18.195.142,4,4,0.00,5.69,0.00
104.24.54.112,4,4,0.00,5.69,0.00
104.17.139.226,4,4,0.00,5.69,0.00
172.65.130.54,4,4,0.00,5.69,0.00
104.18.252.153,4,4,0.00,5.69,0.00
104.25.73.163,4,4,0.00,5.69,0.00
104.25.55.107,4,4,0.00,5.69,0.00
172.65.38.167,4,4,0.00,5.69,0.00
104.25.158.185,4,4,0.00,5.69,0.00
104.24.64.205,4,4,0.00,5.69,0.00
162.159.24.190,4,4,0.00,5.69,0.00
104.19.232.67,4,4,0.00,5.69,0.00
104.24.248.139,4,4,0.00,5.69,0.00
104.27.124.114,4,4,0.00,5.69,0.00
104.27.101.15,4,4,0.00,5.70,0.00
172.65.234.164,4,4,0.00,5.70,0.00
104.21.41.128,4,4,0.00,5.70,0.00
104.17.195.237,4,4,0.00,5.70,0.00
104.18.11.115,4,4,0.00,5.70,0.00
172.67.213.140,4,4,0.00,5.70,0.00
104.19.117.174,4,4,0.00,5.70,0.00
104.16.122.44,4,4,0.00,5.70,0.00
104.21.119.130,4,4,0.00,5.70,0.00
104.27.121.43,4,4,0.00,5.70,0.00
104.19.162.9,4,4,0.00,5.70,0.00
104.19.48.217,4,4,0.00,5.70,0.00
104.26.4.151,4,4,0.00,5.70,0.00
141.101.123.131,4,4,0.00,5.70,0.00
104.20.39.37,4,4,0.00,5.70,0.00
172.66.199.148,4,4,0.00,5.70,0.00
104.18.31.3,4,4,0.00,5.70,0.00
198.41.198.2,4,4,0.00,5.70,0.00
172.67.181.139,4,4,0.00,5.70,0.00
172.66.206.108,4,4,0.00,5.70,0.00
104.25.18.212,4,4,0.00,5.70,0.00
104.21.58.180,4,4,0.00,5.70,0.00
104.19.137.141,4,4,0.00,5.70,0.00
104.19.26.200,4,4,0.00,5.70,0.00
104.16.2.208,4,4,0.00,5.70,0.00
162.159.40.158,4,4,0.00,5.70,0.00
104.24.1.209,4,4,0.00,5.70,0.00
104.27.103.86,4,4,0.00,5.70,0.00
104.18.251.216,4,4,0.00,5.70,0.00
104.27.84.158,4,4,0.00,5.70,0.00
104.16.130.222,4,4,0.00,5.70,0.00
162.159.14.98,4,4,0.00,5.70,0.00
104.17.184.90,4,4,0.00,5.70,0.00
104.25.244.173,4,4,0.00,5.71,0.00
104.18.246.161,4,4,0.00,5.71,0.00
104.21.238.154,4,4,0.00,5.71,0.00
104.24.207.4,4,4,0.00,5.71,0.00
104.25.216.29,4,4,0.00,5.71,0.00
198.41.200.143,4,4,0.00,5.71,0.00
104.19.56.154,4,4,0.00,5.71,0.00
104.16.160.232,4,4,0.00,5.71,0.00
172.65.37.223,4,4,0.00,5.71,0.00
172.67.89.123,4,4,0.00,5.71,0.00
104.18.59.239,4,4,0.00,5.71,0.00
198.41.202.64,4,4,0.00,5.71,0.00
104.17.218.204,4,4,0.00,5.71,0.00
172.67.134.88,4,4,0.00,5.71,0.00
104.20.15.13,4,4,0.00,5.71,0.00
104.24.229.139,4,4,0.00,5.71,0.00
104.27.53.62,4,4,0.00,5.71,0.00
104.27.80.74,4,4,0.00,5.71,0.00
104.18.22.222,4,4,0.00,5.71,0.00
104.20.42.210,4,4,0.00,5.71,0.00
104.18.8.130,4,4,0.00,5.71,0.00
104.16.19.193,4,4,0.00,5.71,0.00
104.19.188.212,4,4,0.00,5.71,0.00
104.24.197.23,4,4,0.00,5.71,0.00
104.25.92.85,4,4,0.00,5.71,0.00
104.24.25.96,4,4,0.00,5.71,0.00
104.17.37.56,4,4,0.00,5.71,0.00
104.25.190.90,4,4,0.00,5.71,0.00
104.19.70.252,4,4,0.00,5.71,0.00
104.25.81.15,4,4,0.00,5.71,0.00
172.67.178.193,4,4,0.00,5.71,0.00
104.17.190.117,4,4,0.00,5.71,0.00
104.17.170.28,4,4,0.00,5.71,0.00
104.18.37.140,4,4,0.00,5.72,0.00
172.65.228.9,4,4,0.00,5.72,0.00
104.18.151.111,4,4,0.00,5.72,0.00
104.25.140.80,4,4,0.00,5.72,0.00
104.18.25.33,4,4,0.00,5.72,0.00
104.25.113.177,4,4,0.00,5.72,0.00
104.20.30.242,4,4,0.00,5.72,0.00
104.25.116.232,4,4,0.00,5.72,0.00
172.67.195.63,4,4,0.00,5.72,0.00
104.19.34.80,4,4,0.00,5.72,0.00
104.19.8.114,4,4,0.00,5.72,0.00
172.64.43.233,4,4,0.00,5.72,0.00
104.19.76.102,4,4,0.00,5.72,0.00
104.16.137.53,4,4,0.00,5.72,0.00
104.19.252.230,4,4,0.00,5.72,0.00
104.16.139.200,4,4,0.00,5.72,0.00
172.67.176.201,4,4,0.00,5.72,0.00
162.159.22.54,4,4,0.00,5.72,0.00
104.24.179.123,4,4,0.00,5.72,0.00
104.24.157.225,4,4,0.00,5.72,0.00
104.18.216.31,4,4,0.00,5.72,0.00
104.18.16.73,4,4,0.00,5.72,0.00
172.66.145.62,4,4,0.00,5.72,0.00
104.24.167.233,4,4,0.00,5.72,0.00
162.159.27.134,4,4,0.00,5.72,0.00
172.66.197.226,4,4,0.00,5.72,0.00
104.17.229.182,4,4,0.00,5.72,0.00
104.21.223.133,4,4,0.00,5.72,0.00
104.19.190.211,4,4,0.00,5.72,0.00
104.19.207.154,4,4,0.00,5.72,0.00
104.25.218.12,4,4,0.00,5.72,0.00
104.16.164.133,4,4,0.00,5.72,0.00
104.16.138.226,4,4,0.00,5.72,0.00
104.17.196.19,4,4,0.00,5.72,0.00
104.19.51.205,4,4,0.00,5.72,0.00
104.18.207.128,4,4,0.00,5.72,0.00
104.24.237.29,4,4,0.00,5.72,0.00
188.114.98.91,4,4,0.00,5.72,0.00
172.66.140.181,4,4,0.00,5.73,0.00
104.17.162.27,4,4,0.00,5.73,0.00
104.16.20.20,4,4,0.00,5.73,0.00
104.19.94.83,4,4,0.00,5.73,0.00
104.17.177.250,4,4,0.00,5.73,0.00
104.25.173.35,4,4,0.00,5.73,0.00
198.41.192.2,4,4,0.00,5.73,0.00
104.17.145.208,4,4,0.00,5.73,0.00
104.20.22.3,4,4,0.00,5.73,0.00
104.16.195.34,4,4,0.00,5.73,0.00
104.21.18.193,4,4,0.00,5.73,0.00
104.16.200.223,4,4,0.00,5.73,0.00
162.159.199.15,4,4,0.00,5.73,0.00
104.17.222.188,4,4,0.00,5.73,0.00
104.25.241.142,4,4,0.00,5.73,0.00
104.18.237.45,4,4,0.00,5.73,0.00
172.65.64.42,4,4,0.00,5.73,0.00
104.25.126.231,4,4,0.00,5.73,0.00
162.159.157.150,4,4,0.00,5.73,0.00
104.25.39.103,4,4,0.00,5.73,0.00
104.24.210.37,4,4,0.00,5.73,0.00
172.67.231.213,4,4,0.00,5.73,0.00
104.18.55.1,4,4,0.00,5.73,0.00
104.19.89.191,4,4,0.00,5.73,0.00
162.159.137.183,4,4,0.00,5.73,0.00
172.66.161.103,4,4,0.00,5.73,0.00
104.16.42.30,4,4,0.00,5.73,0.00
104.24.86.254,4,4,0.00,5.73,0.00
104.19.54.28,4,4,0.00,5.73,0.00
198.41.211.241,4,4,0.00,5.73,0.00
104.21.239.16,4,4,0.00,5.73,0.00
104.19.7.88,4,4,0.00,5.73,0.00
104.21.226.48,4,4,0.00,5.73,0.00
104.17.49.228,4,4,0.00,5.73,0.00
104.20.24.208,4,4,0.00,5.73,0.00
104.19.123.97,4,4,0.00,5.73,0.00
104.16.153.249,4,4,0.00,5.73,0.00
104.17.129.9,4,4,0.00,5.73,0.00
104.25.143.208,4,4,0.00,5.73,0.00
162.159.247.101,4,4,0.00,5.73,0.00
172.65.240.230,4,4,0.00,5.73,0.00
104.25.149.113,4,4,0.00,5.74,0.00
104.25.219.113,4,4,0.00,5.74,0.00
104.25.27.152,4,4,0.00,5.74,0.00
104.25.43.67,4,4,0.00,5.74,0.00
104.25.70.164,4,4,0.00,5.74,0.00
162.159.49.142,4,4,0.00,5.74,0.00
162.159.2.76,4,4,0.00,5.74,0.00
104.20.33.38,4,4,0.00,5.74,0.00
172.66.205.90,4,4,0.00,5.74,0.00
104.24.188.42,4,4,0.00,5.74,0.00
104.25.125.144,4,4,0.00,5.74,0.00
104.25.255.39,4,4,0.00,5.74,0.00
104.24.75.216,4,4,0.00,5.74,0.00
104.17.76.87,4,4,0.00,5.74,0.00
104.19.107.228,4,4,0.00,5.74,0.00
162.159.10.105,4,4,0.00,5.74,0.00
172.67.169.63,4,4,0.00,5.74,0.00
104.20.57.172,4,4,0.00,5.74,0.00
104.18.135.41,4,4,0.00,5.74,0.00
172.64.156.137,4,4,0.00,5.74,0.00
104.20.12.28,4,4,0.00,5.74,0.00
104.17.237.228,4,4,0.00,5.74,0.00
104.24.57.25,4,4,0.00,5.74,0.00
104.19.21.80,4,4,0.00,5.74,0.00
104.18.144.23,4,4,0.00,5.74,0.00
104.16.209.87,4,4,0.00,5.74,0.00
104.21.97.61,4,4,0.00,5.74,0.00
104.19.222.25,4,4,0.00,5.75,0.00
104.20.49.177,4,4,0.00,5.75,0.00
172.66.136.134,4,4,0.00,5.75,0.00
104.21.216.174,4,4,0.00,5.75,0.00
104.17.105.104,4,4,0.00,5.75,0.00
104.16.127.15,4,4,0.00,5.75,0.00
104.21.73.77,4,4,0.00,5.75,0.00
104.18.44.242,4,4,0.00,5.75,0.00
104.27.94.90,4,4,0.00,5.75,0.00
104.25.100.175,4,4,0.00,5.75,0.00
104.25.62.119,4,4,0.00,5.75,0.00
104.24.45.51,4,4,0.00,5.75,0.00
172.67.82.47,4,4,0.00,5.75,0.00
172.67.166.15,4,4,0.00,5.75,0.00
104.17.69.203,4,4,0.00,5.75,0.00
104.24.183.12,4,4,0.00,5.75,0.00
104.16.192.163,4,4,0.00,5.75,0.00
104.21.76.195,4,4,0.00,5.75,0.00
172.65.211.56,4,4,0.00,5.75,0.00
190.93.245.242,4,4,0.00,5.75,0.00
104.19.169.3,4,4,0.00,5.75,0.00
104.19.194.49,4,4,0.00,5.75,0.00
104.21.194.93,4,4,0.00,5.75,0.00
104.17.40.196,4,4,0.00,5.75,0.00
104.16.39.197,4,4,0.00,5.75,0.00
104.25.254.182,4,4,0.00,5.75,0.00
104.17.216.241,4,4,0.00,5.75,0.00
104.24.235.153,4,4,0.00,5.75,0.00
104.25.91.83,4,4,0.00,5.75,0.00
104.17.21.173,4,4,0.00,5.75,0.00
172.64.53.49,4,4,0.00,5.76,0.00
104.16.223.254,4,4,0.00,5.76,0.00
104.17.123.193,4,4,0.00,5.76,0.00
172.64.83.147,4,4,0.00,5.76,0.00
104.19.124.236,4,4,0.00,5.76,0.00
104.19.189.238,4,4,0.00,5.76,0.00
104.25.79.61,4,4,0.00,5.76,0.00
104.19.179.244,4,4,0.00,5.76,0.00
104.17.232.198,4,4,0.00,5.76,0.00
104.25.97.3,4,4,0.00,5.76,0.00
104.25.175.50,4,4,0.00,5.76,0.00
162.159.235.98,4,4,0.00,5.76,0.00
104.25.155.110,4,4,0.00,5.76,0.00
172.67.201.167,4,4,0.00,5.76,0.00
104.16.144.119,4,4,0.00,5.76,0.00
104.16.183.16,4,4,0.00,5.76,0.00
104.21.86.5,4,4,0.00,5.76,0.00
172.65.215.23,4,4,0.00,5.76,0.00
104.25.28.210,4,4,0.00,5.76,0.00
104.19.80.103,4,4,0.00,5.76,0.00
104.24.212.121,4,4,0.00,5.76,0.00
104.16.125.164,4,4,0.00,5.76,0.00
104.20.7.131,4,4,0.00,5.76,0.00
104.17.186.178,4,4,0.00,5.76,0.00
104.21.203.99,4,4,0.00,5.76,0.00
104.24.194.237,4,4,0.00,5.76,0.00
104.21.193.161,4,4,0.00,5.76,0.00
172.67.140.4,4,4,0.00,5.76,0.00
104.24.146.93,4,4,0.00,5.76,0.00
104.19.45.170,4,4,0.00,5.76,0.00
104.25.192.85,4,4,0.00,5.76,0.00
104.19.111.208,4,4,0.00,5.76,0.00
104.16.174.114,4,4,0.00,5.77,0.00
104.26.13.159,4,4,0.00,5.77,0.00
104.19.92.28,4,4,0.00,5.77,0.00
104.16.203.197,4,4,0.00,5.77,0.00
104.18.34.52,4,4,0.00,5.77,0.00
104.18.66.76,4,4,0.00,5.77,0.00
190.93.247.16,4,4,0.00,5.77,0.00
172.66.133.223,4,4,0.00,5.77,0.00
104.25.127.4,4,4,0.00,5.77,0.00
104.19.220.51,4,4,0.00,5.77,0.00
104.27.120.81,4,4,0.00,5.77,0.00
104.19.103.82,4,4,0.00,5.77,0.00
104.16.85.169,4,4,0.00,5.77,0.00
104.25.235.183,4,4,0.00,5.77,0.00
104.21.42.222,4,4,0.00,5.77,0.00
104.25.159.209,4,4,0.00,5.77,0.00
104.25.6.157,4,4,0.00,5.77,0.00
104.17.127.111,4,4,0.00,5.77,0.00
104.16.123.215,4,4,0.00,5.77,0.00
104.21.52.233,4,4,0.00,5.77,0.00
104.19.109.4,4,4,0.00,5.77,0.00
104.24.239.48,4,4,0.00,5.77,0.00
104.17.223.91,4,4,0.00,5.77,0.00
104.21.96.75,4,4,0.00,5.77,0.00
104.25.238.237,4,4,0.00,5.77,0.00
104.19.172.60,4,4,0.00,5.77,0.00
104.17.58.236,4,4,0.00,5.77,0.00
104.17.137.112,4,4,0.00,5.77,0.00
172.65.146.91,4,4,0.00,5.77,0.00
104.16.41.0,4,4,0.00,5.77,0.00
104.27.205.7,4,4,0.00,5.77,0.00
108.162.192.173,4,4,0.00,5.77,0.00
104.25.64.145,4,4,0.00,5.78,0.00
104.18.177.73,4,4,0.00,5.78,0.00
172.66.40.81,4,4,0.00,5.78,0.00
104.18.99.116,4,4,0.00,5.78,0.00
104.19.53.83,4,4,0.00,5.78,0.00
104.24.178.249,4,4,0.00,5.78,0.00
162.159.198.11,4,4,0.00,5.78,0.00
104.19.36.156,4,4,0.00,5.78,0.00
104.27.8.33,4,4,0.00,5.78,0.00
104.21.103.14,4,4,0.00,5.78,0.00
104.16.133.124,4,4,0.00,5.78,0.00
104.25.171.134,4,4,0.00,5.78,0.00
162.159.142.82,4,4,0.00,5.78,0.00
104.24.62.238,4,4,0.00,5.78,0.00
104.19.73.183,4,4,0.00,5.78,0.00
104.25.114.130,4,4,0.00,5.78,0.00
104.24.205.28,4,4,0.00,5.78,0.00
104.24.22.9,4,4,0.00,5.78,0.00
104.18.179.58,4,4,0.00,5.78,0.00
104.24.249.56,4,4,0.00,5.78,0.00
104.21.198.119,4,4,0.00,5.78,0.00
104.25.188.177,4,4,0.00,5.78,0.00
104.16.198.96,4,4,0.00,5.78,0.00
104.19.174.131,4,4,0.00,5.78,0.00
104.16.88.127,4,4,0.00,5.78,0.00
104.19.245.236,4,4,0.00,5.78,0.00
104.21.124.132,4,4,0.00,5.78,0.00
104.25.67.35,4,4,0.00,5.79,0.00
104.21.95.96,4,4,0.00,5.79,0.00
104.24.222.157,4,4,0.00,5.79,0.00
104.19.52.76,4,4,0.00,5.79,0.00
104.16.161.58,4,4,0.00,5.79,0.00
104.25.49.23,4,4,0.00,5.79,0.00
104.24.193.108,4,4,0.00,5.79,0.00
104.31.16.227,4,4,0.00,5.79,0.00
104.27.105.233,4,4,0.00,5.79,0.00
104.19.49.105,4,4,0.00,5.79,0.00
104.21.91.82,4,4,0.00,5.79,0.00
104.25.166.146,4,4,0.00,5.79,0.00
104.17.92.108,4,4,0.00,5.79,0.00
104.18.210.130,4,4,0.00,5.79,0.00
104.21.75.179,4,4,0.00,5.79,0.00
104.16.120.95,4,4,0.00,5.79,0.00
104.21.48.11,4,4,0.00,5.79,0.00
104.17.57.5,4,4,0.00,5.79,0.00
104.17.99.230,4,4,0.00,5.79,0.00
104.25.57.67,4,4,0.00,5.79,0.00
104.24.144.179,4,4,0.00,5.79,0.00
172.64.72.60,4,4,0.00,5.79,0.00
172.65.237.63,4,4,0.00,5.79,0.00
104.16.94.71,4,4,0.00,5.79,0.00
104.17.61.161,4,4,0.00,5.79,0.00
104.17.63.43,4,4,0.00,5.79,0.00
104.16.233.139,4,4,0.00,5.79,0.00
172.64.67.154,4,4,0.00,5.80,0.00
172.67.131.55,4,4,0.00,5.80,0.00
104.19.79.180,4,4,0.00,5.80,0.00
172.65.246.205,4,4,0.00,5.80,0.00
104.24.238.113,4,4,0.00,5.80,0.00
104.16.124.87,4,4,0.00,5.80,0.00
172.67.77.65,4,4,0.00,5.80,0.00
104.19.22.124,4,4,0.00,5.80,0.00
172.65.243.244,4,4,0.00,5.80,0.00
104.20.27.50,4,4,0.00,5.80,0.00
104.21.116.188,4,4,0.00,5.80,0.00
162.159.11.115,4,4,0.00,5.80,0.00
104.18.28.135,4,4,0.00,5.80,0.00
104.18.220.146,4,4,0.00,5.80,0.00
104.25.135.56,4,4,0.00,5.80,0.00
162.159.32.249,4,4,0.00,5.80,0.00
104.19.122.162,4,4,0.00,5.80,0.00
104.18.50.194,4,4,0.00,5.80,0.00
104.24.217.223,4,4,0.00,5.80,0.00
162.159.13.188,4,4,0.00,5.80,0.00
172.66.139.139,4,4,0.00,5.80,0.00
172.64.189.77,4,4,0.00,5.80,0.00
104.25.109.34,4,4,0.00,5.80,0.00
104.21.15.55,4,4,0.00,5.80,0.00
172.66.3.80,4,4,0.00,5.80,0.00
104.18.238.109,4,4,0.00,5.80,0.00
104.27.108.3,4,4,0.00,5.80,0.00
104.19.59.211,4,4,0.00,5.80,0.00
104.19.191.7,4,4,0.00,5.80,0.00
104.27.50.238,4,4,0.00,5.80,0.00
104.19.120.132,4,4,0.00,5.80,0.00
172.65.147.130,4,4,0.00,5.80,0.00
104.27.45.200,4,4,0.00,5.80,0.00
104.25.250.108,4,4,0.00,5.80,0.00
104.25.72.68,4,4,0.00,5.80,0.00
104.19.255.71,4,4,0.00,5.81,0.00
104.17.51.40,4,4,0.00,5.81,0.00
104.18.23.29,4,4,0.00,5.81,0.00
104.27.3.14,4,4,0.00,5.81,0.00
104.25.82.247,4,4,0.00,5.81,0.00
104.18.218.66,4,4,0.00,5.81,0.00
104.25.112.149,4,4,0.00,5.81,0.00
162.159.16.153,4,4,0.00,5.81,0.00
104.26.7.237,4,4,0.00,5.81,0.00
104.16.46.217,4,4,0.00,5.81,0.00
104.16.47.161,4,4,0.00,5.81,0.00
172.67.79.83,4,4,0.00,5.81,0.00
104.19.31.227,4,4,0.00,5.81,0.00
104.25.142.192,4,4,0.00,5.81,0.00
104.17.54.149,4,4,0.00,5.81,0.00
104.18.206.63,4,4,0.00,5.81,0.00
104.16.54.82,4,4,0.00,5.81,0.00
104.17.168.98,4,4,0.00,5.81,0.00
104.25.176.127,4,4,0.00,5.81,0.00
104.27.79.12,4,4,0.00,5.81,0.00
104.19.239.76,4,4,0.00,5.81,0.00
104.19.159.172,4,4,0.00,5.82,0.00
104.19.127.143,4,4,0.00,5.82,0.00
104.17.91.219,4,4,0.00,5.82,0.00
104.25.37.179,4,4,0.00,5.82,0.00
104.24.245.115,4,4,0.00,5.82,0.00
104.20.23.168,4,4,0.00,5.82,0.00
104.16.109.149,4,4,0.00,5.82,0.00
