IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.113.250,4,4,0.00,2.23,0.00
104.27.71.233,4,4,0.00,2.23,0.00
104.24.219.159,4,4,0.00,2.23,0.00
104.21.4.122,4,4,0.00,2.24,0.00
104.27.57.245,4,4,0.00,2.24,0.00
104.25.202.3,4,4,0.00,2.24,0.00
104.27.34.19,4,4,0.00,2.24,0.00
104.16.4.61,4,4,0.00,2.24,0.00
104.27.73.96,4,4,0.00,2.24,0.00
104.24.156.18,4,4,0.00,2.25,0.00
104.25.93.67,4,4,0.00,2.25,0.00
104.27.49.11,4,4,0.00,2.25,0.00
172.66.205.198,4,4,0.00,2.25,0.00
104.16.128.10,4,4,0.00,2.26,0.00
104.25.154.4,4,4,0.00,2.26,0.00
104.21.204.169,4,4,0.00,2.26,0.00
104.27.72.66,4,4,0.00,2.26,0.00
104.16.14.176,4,4,0.00,2.26,0.00
104.27.47.67,4,4,0.00,2.27,0.00
104.24.198.228,4,4,0.00,2.27,0.00
104.25.235.63,4,4,0.00,2.27,0.00
104.25.97.70,4,4,0.00,2.27,0.00
104.27.54.67,4,4,0.00,2.27,0.00
104.25.129.46,4,4,0.00,2.27,0.00
162.159.231.154,4,4,0.00,2.27,0.00
104.25.110.113,4,4,0.00,2.28,0.00
162.159.230.231,4,4,0.00,2.28,0.00
104.21.3.125,4,4,0.00,2.28,0.00
162.159.252.244,4,4,0.00,2.28,0.00
104.25.130.19,4,4,0.00,2.28,0.00
162.159.240.10,4,4,0.00,2.28,0.00
162.159.242.239,4,4,0.00,2.29,0.00
104.27.56.63,4,4,0.00,2.29,0.00
104.24.230.63,4,4,0.00,2.29,0.00
104.27.23.41,4,4,0.00,2.30,0.00
104.27.16.59,4,4,0.00,2.30,0.00
104.25.57.173,4,4,0.00,2.30,0.00
104.25.104.248,4,4,0.00,2.31,0.00
104.21.125.245,4,4,0.00,2.31,0.00
104.24.149.9,4,4,0.00,2.31,0.00
104.16.222.240,4,4,0.00,2.31,0.00
104.24.190.199,4,4,0.00,2.31,0.00
104.27.27.86,4,4,0.00,2.32,0.00
172.65.66.59,4,4,0.00,2.32,0.00
104.27.66.146,4,4,0.00,2.32,0.00
104.17.107.46,4,4,0.00,2.32,0.00
104.16.1.133,4,4,0.00,2.32,0.00
104.17.158.2,4,4,0.00,2.32,0.00
104.25.48.32,4,4,0.00,2.32,0.00
104.25.199.142,4,4,0.00,2.32,0.00
104.27.7.163,4,4,0.00,2.32,0.00
162.159.213.132,4,4,0.00,2.32,0.00
104.18.93.169,4,4,0.00,2.32,0.00
104.27.77.114,4,4,0.00,2.33,0.00
162.159.232.111,4,4,0.00,2.33,0.00
104.21.192.210,4,4,0.00,2.33,0.00
104.17.36.227,4,4,0.00,2.33,0.00
104.25.146.137,4,4,0.00,2.33,0.00
162.159.250.189,4,4,0.00,2.33,0.00
172.65.47.207,4,4,0.00,2.33,0.00
104.24.153.106,4,4,0.00,2.33,0.00
104.24.155.142,4,4,0.00,2.34,0.00
104.25.225.247,4,4,0.00,2.34,0.00
104.18.66.181,4,4,0.00,2.34,0.00
104.25.18.98,4,4,0.00,2.34,0.00
172.65.50.231,4,4,0.00,2.34,0.00
104.21.83.137,4,4,0.00,2.34,0.00
104.24.188.89,4,4,0.00,2.34,0.00
104.17.64.128,4,4,0.00,2.34,0.00
104.25.147.101,4,4,0.00,2.34,0.00
104.25.219.10,4,4,0.00,2.35,0.00
104.24.251.203,4,4,0.00,2.35,0.00
104.26.4.56,4,4,0.00,2.35,0.00
162.159.202.90,4,4,0.00,2.35,0.00
104.25.246.14,4,4,0.00,2.35,0.00
104.27.43.89,4,4,0.00,2.35,0.00
104.24.247.251,4,4,0.00,2.36,0.00
172.65.63.58,4,4,0.00,2.36,0.00
104.24.181.251,4,4,0.00,2.36,0.00
104.25.210.136,4,4,0.00,2.36,0.00
104.27.21.170,4,4,0.00,2.36,0.00
104.25.153.71,4,4,0.00,2.37,0.00
162.159.243.0,4,4,0.00,2.37,0.00
104.24.222.247,4,4,0.00,2.37,0.00
104.25.120.171,4,4,0.00,2.37,0.00
104.25.90.143,4,4,0.00,2.37,0.00
104.16.131.197,4,4,0.00,2.38,0.00
104.24.211.127,4,4,0.00,2.38,0.00
104.17.65.85,4,4,0.00,2.38,0.00
104.25.231.55,4,4,0.00,2.38,0.00
104.21.123.198,4,4,0.00,2.38,0.00
104.25.137.11,4,4,0.00,2.38,0.00
104.20.13.129,4,4,0.00,2.39,0.00
104.26.1.0,4,4,0.00,2.39,0.00
104.25.252.234,4,4,0.00,2.39,0.00
104.27.61.249,4,4,0.00,2.39,0.00
104.19.94.139,4,4,0.00,2.39,0.00
104.25.242.33,4,4,0.00,2.40,0.00
104.25.254.92,4,4,0.00,2.40,0.00
104.27.48.94,4,4,0.00,2.40,0.00
104.25.233.107,4,4,0.00,2.40,0.00
104.25.66.217,4,4,0.00,2.40,0.00
104.25.245.67,4,4,0.00,2.41,0.00
104.25.217.56,4,4,0.00,2.41,0.00
104.20.26.180,4,4,0.00,2.41,0.00
104.25.13.31,4,4,0.00,2.41,0.00
104.18.48.114,4,4,0.00,2.42,0.00
162.159.152.21,4,4,0.00,2.42,0.00
104.16.5.132,4,4,0.00,2.42,0.00
104.25.77.124,4,4,0.00,2.42,0.00
104.27.44.158,4,4,0.00,2.42,0.00
104.25.76.78,4,4,0.00,2.42,0.00
104.16.53.56,4,4,0.00,2.43,0.00
104.25.214.48,4,4,0.00,2.43,0.00
104.25.187.130,4,4,0.00,2.43,0.00
104.25.250.237,4,4,0.00,2.43,0.00
104.25.99.214,4,4,0.00,2.43,0.00
104.20.39.140,4,4,0.00,2.44,0.00
104.25.141.214,4,4,0.00,2.44,0.00
104.25.28.201,4,4,0.00,2.44,0.00
104.25.148.130,4,4,0.00,2.44,0.00
104.27.20.120,4,4,0.00,2.44,0.00
104.24.210.174,4,4,0.00,2.45,0.00
104.18.34.17,4,4,0.00,2.45,0.00
104.25.183.169,4,4,0.00,2.45,0.00
104.27.35.37,4,4,0.00,2.45,0.00
104.16.17.234,4,4,0.00,2.45,0.00
104.26.10.252,4,4,0.00,2.45,0.00
104.17.149.213,4,4,0.00,2.45,0.00
104.16.244.15,4,4,0.00,2.45,0.00
104.25.85.16,4,4,0.00,2.45,0.00
104.20.14.235,4,4,0.00,2.46,0.00
104.24.214.68,4,4,0.00,2.46,0.00
104.26.9.228,4,4,0.00,2.46,0.00
104.20.46.237,4,4,0.00,2.46,0.00
104.25.220.74,4,4,0.00,2.46,0.00
104.25.124.227,4,4,0.00,2.46,0.00
104.24.197.128,4,4,0.00,2.46,0.00
104.25.95.51,4,4,0.00,2.46,0.00
104.25.22.240,4,4,0.00,2.47,0.00
104.16.11.241,4,4,0.00,2.48,0.00
104.20.31.105,4,4,0.00,2.48,0.00
104.24.213.205,4,4,0.00,2.48,0.00
104.18.31.16,4,4,0.00,2.48,0.00
104.17.176.214,4,4,0.00,2.49,0.00
104.27.67.30,4,4,0.00,2.49,0.00
104.25.109.70,4,4,0.00,2.49,0.00
104.16.42.197,4,4,0.00,2.49,0.00
104.25.49.112,4,4,0.00,2.49,0.00
104.18.111.122,4,4,0.00,2.49,0.00
104.19.64.166,4,4,0.00,2.49,0.00
104.25.20.235,4,4,0.00,2.50,0.00
104.18.248.120,4,4,0.00,2.50,0.00
104.17.105.87,4,4,0.00,2.50,0.00
104.25.200.103,4,4,0.00,2.50,0.00
104.25.94.26,4,4,0.00,2.50,0.00
104.25.213.234,4,4,0.00,2.50,0.00
104.18.12.150,4,4,0.00,2.50,0.00
104.27.31.212,4,4,0.00,2.50,0.00
104.16.80.111,4,4,0.00,2.50,0.00
104.25.228.49,4,4,0.00,2.50,0.00
104.16.29.54,4,4,0.00,2.50,0.00
104.21.122.167,4,4,0.00,2.51,0.00
104.21.80.6,4,4,0.00,2.51,0.00
172.65.56.224,4,4,0.00,2.51,0.00
104.25.115.160,4,4,0.00,2.51,0.00
104.25.126.84,4,4,0.00,2.52,0.00
104.24.252.139,4,4,0.00,2.52,0.00
104.25.248.24,4,4,0.00,2.52,0.00
104.25.98.159,4,4,0.00,2.52,0.00
104.19.93.111,4,4,0.00,2.52,0.00
104.27.32.224,4,4,0.00,2.52,0.00
104.19.223.177,4,4,0.00,2.52,0.00
104.19.90.18,4,4,0.00,2.52,0.00
104.25.81.249,4,4,0.00,2.52,0.00
104.27.80.178,4,4,0.00,2.53,0.00
104.25.69.141,4,4,0.00,2.53,0.00
104.17.147.85,4,4,0.00,2.53,0.00
104.27.17.210,4,4,0.00,2.53,0.00
172.65.62.28,4,4,0.00,2.53,0.00
104.17.174.177,4,4,0.00,2.53,0.00
104.25.63.85,4,4,0.00,2.53,0.00
104.20.9.91,4,4,0.00,2.53,0.00
162.159.248.73,4,4,0.00,2.53,0.00
104.27.13.190,4,4,0.00,2.54,0.00
104.25.249.156,4,4,0.00,2.54,0.00
104.25.135.247,4,4,0.00,2.54,0.00
104.25.122.224,4,4,0.00,2.55,0.00
104.25.203.43,4,4,0.00,2.55,0.00
104.17.25.202,4,4,0.00,2.55,0.00
104.19.21.211,4,4,0.00,2.55,0.00
104.18.165.171,4,4,0.00,2.55,0.00
162.159.196.65,4,4,0.00,2.56,0.00
104.24.187.97,4,4,0.00,2.56,0.00
104.26.12.130,4,4,0.00,2.56,0.00
104.19.50.215,4,4,0.00,2.56,0.00
104.19.161.91,4,4,0.00,2.56,0.00
104.25.138.201,4,4,0.00,2.56,0.00
104.25.75.112,4,4,0.00,2.57,0.00
104.25.68.89,4,4,0.00,2.57,0.00
104.25.37.213,4,4,0.00,2.57,0.00
104.25.123.46,4,4,0.00,2.57,0.00
104.20.45.149,4,4,0.00,2.57,0.00
104.25.243.145,4,4,0.00,2.57,0.00
104.21.90.154,4,4,0.00,2.57,0.00
162.159.246.3,4,4,0.00,2.57,0.00
104.16.25.159,4,4,0.00,2.57,0.00
104.25.34.188,4,4,0.00,2.57,0.00
104.20.18.150,4,4,0.00,2.57,0.00
104.25.234.184,4,4,0.00,2.58,0.00
104.18.242.132,4,4,0.00,2.58,0.00
104.21.98.248,4,4,0.00,2.58,0.00
104.25.160.50,4,4,0.00,2.58,0.00
104.17.76.237,4,4,0.00,2.58,0.00
104.19.245.100,4,4,0.00,2.58,0.00
104.17.159.142,4,4,0.00,2.58,0.00
162.159.206.156,4,4,0.00,2.59,0.00
104.16.3.66,4,4,0.00,2.59,0.00
104.19.252.119,4,4,0.00,2.59,0.00
104.25.174.123,4,4,0.00,2.59,0.00
104.17.5.120,4,4,0.00,2.59,0.00
104.19.41.183,4,4,0.00,2.60,0.00
104.19.43.57,4,4,0.00,2.60,0.00
104.18.47.35,4,4,0.00,2.60,0.00
104.19.134.191,4,4,0.00,2.60,0.00
104.25.67.28,4,4,0.00,2.60,0.00
172.64.233.94,4,4,0.00,2.60,0.00
104.20.35.66,4,4,0.00,2.60,0.00
104.27.50.136,4,4,0.00,2.60,0.00
104.17.206.94,4,4,0.00,2.60,0.00
104.25.222.68,4,4,0.00,2.60,0.00
104.18.22.18,4,4,0.00,2.61,0.00
104.25.15.41,4,4,0.00,2.61,0.00
104.19.3.87,4,4,0.00,2.61,0.00
104.19.208.222,4,4,0.00,2.61,0.00
104.27.59.107,4,4,0.00,2.61,0.00
104.24.254.246,4,4,0.00,2.62,0.00
104.24.237.92,4,4,0.00,2.62,0.00
162.159.255.63,4,4,0.00,2.62,0.00
104.25.140.124,4,4,0.00,2.62,0.00
104.24.236.48,4,4,0.00,2.62,0.00
104.19.154.31,4,4,0.00,2.62,0.00
104.21.95.252,4,4,0.00,2.62,0.00
104.25.86.118,4,4,0.00,2.63,0.00
104.25.39.217,4,4,0.00,2.63,0.00
104.25.136.150,4,4,0.00,2.63,0.00
104.24.195.184,4,4,0.00,2.63,0.00
104.25.155.174,4,4,0.00,2.63,0.00
104.25.221.139,4,4,0.00,2.63,0.00
104.25.100.248,4,4,0.00,2.63,0.00
104.25.145.31,4,4,0.00,2.63,0.00
104.25.27.55,4,4,0.00,2.63,0.00
104.17.251.175,4,4,0.00,2.64,0.00
104.24.233.76,4,4,0.00,2.64,0.00
104.25.116.126,4,4,0.00,2.64,0.00
104.24.168.21,4,4,0.00,2.64,0.00
104.17.4.38,4,4,0.00,2.65,0.00
104.17.199.248,4,4,0.00,2.65,0.00
104.16.91.9,4,4,0.00,2.65,0.00
104.26.8.110,4,4,0.00,2.65,0.00
104.25.40.64,4,4,0.00,2.65,0.00
104.24.220.249,4,4,0.00,2.65,0.00
104.25.178.232,4,4,0.00,2.66,0.00
104.18.68.204,4,4,0.00,2.66,0.00
104.25.170.156,4,4,0.00,2.66,0.00
104.25.108.80,4,4,0.00,2.66,0.00
104.24.203.6,4,4,0.00,2.66,0.00
104.19.251.180,4,4,0.00,2.66,0.00
104.18.35.223,4,4,0.00,2.66,0.00
104.19.191.235,4,4,0.00,2.66,0.00
104.24.221.53,4,4,0.00,2.66,0.00
104.24.235.16,4,4,0.00,2.67,0.00
104.18.102.160,4,4,0.00,2.67,0.00
104.24.238.175,4,4,0.00,2.67,0.00
104.20.22.199,4,4,0.00,2.67,0.00
104.19.240.248,4,4,0.00,2.67,0.00
104.25.45.203,4,4,0.00,2.67,0.00
104.20.38.77,4,4,0.00,2.68,0.00
104.16.110.165,4,4,0.00,2.68,0.00
104.24.199.174,4,4,0.00,2.68,0.00
104.21.121.182,4,4,0.00,2.68,0.00
104.21.101.230,4,4,0.00,2.68,0.00
104.16.2.192,4,4,0.00,2.68,0.00
104.17.58.134,4,4,0.00,2.69,0.00
104.20.19.179,4,4,0.00,2.69,0.00
104.25.72.44,4,4,0.00,2.69,0.00
104.25.164.28,4,4,0.00,2.69,0.00
104.19.115.107,4,4,0.00,2.69,0.00
104.25.209.140,4,4,0.00,2.69,0.00
104.19.221.249,4,4,0.00,2.69,0.00
104.20.8.170,4,4,0.00,2.69,0.00
104.25.240.84,4,4,0.00,2.69,0.00
104.25.92.131,4,4,0.00,2.69,0.00
104.24.191.131,4,4,0.00,2.70,0.00
104.24.229.144,4,4,0.00,2.70,0.00
104.18.243.193,4,4,0.00,2.70,0.00
104.24.178.248,4,4,0.00,2.70,0.00
104.25.42.232,4,4,0.00,2.71,0.00
104.25.176.64,4,4,0.00,2.71,0.00
104.25.11.53,4,4,0.00,2.71,0.00
104.19.137.51,4,4,0.00,2.71,0.00
104.25.192.33,4,4,0.00,2.71,0.00
104.25.207.223,4,4,0.00,2.71,0.00
104.19.233.67,4,4,0.00,2.71,0.00
104.19.188.83,4,4,0.00,2.72,0.00
104.25.204.163,4,4,0.00,2.72,0.00
104.16.28.56,4,4,0.00,2.72,0.00
104.24.169.196,4,4,0.00,2.72,0.00
104.19.162.103,4,4,0.00,2.72,0.00
104.25.7.173,4,4,0.00,2.73,0.00
104.19.19.100,4,4,0.00,2.73,0.00
104.16.20.104,4,4,0.00,2.73,0.00
104.19.157.7,4,4,0.00,2.73,0.00
104.25.230.53,4,4,0.00,2.73,0.00
104.17.153.147,4,4,0.00,2.73,0.00
104.25.127.235,4,4,0.00,2.74,0.00
104.18.99.99,4,4,0.00,2.74,0.00
104.16.0.50,4,4,0.00,2.74,0.00
104.20.27.4,4,4,0.00,2.74,0.00
104.25.216.181,4,4,0.00,2.74,0.00
104.25.229.206,4,4,0.00,2.74,0.00
104.19.77.145,4,4,0.00,2.74,0.00
104.25.78.30,4,4,0.00,2.74,0.00
104.17.70.14,4,4,0.00,2.75,0.00
104.25.215.61,4,4,0.00,2.75,0.00
104.26.11.86,4,4,0.00,2.75,0.00
104.25.226.8,4,4,0.00,2.75,0.00
162.159.254.60,4,4,0.00,2.75,0.00
104.24.241.131,4,4,0.00,2.75,0.00
104.25.112.218,4,4,0.00,2.76,0.00
104.19.242.33,4,4,0.00,2.76,0.00
104.25.2.142,4,4,0.00,2.76,0.00
104.17.132.171,4,4,0.00,2.76,0.00
104.17.77.253,4,4,0.00,2.76,0.00
104.19.139.194,4,4,0.00,2.76,0.00
104.18.230.118,4,4,0.00,2.77,0.00
104.18.94.62,4,4,0.00,2.77,0.00
104.25.179.99,4,4,0.00,2.77,0.00
104.25.157.167,4,4,0.00,2.77,0.00
104.18.206.190,4,4,0.00,2.77,0.00
104.25.191.202,4,4,0.00,2.77,0.00
104.19.220.201,4,4,0.00,2.77,0.00
104.16.87.254,4,4,0.00,2.77,0.00
104.17.86.181,4,4,0.00,2.78,0.00
104.25.26.75,4,4,0.00,2.78,0.00
104.17.207.43,4,4,0.00,2.78,0.00
104.24.202.55,4,4,0.00,2.78,0.00
104.24.244.74,4,4,0.00,2.79,0.00
104.18.11.183,4,4,0.00,2.79,0.00
104.25.58.92,4,4,0.00,2.79,0.00
104.25.218.5,4,4,0.00,2.80,0.00
104.19.66.10,4,4,0.00,2.80,0.00
104.25.35.127,4,4,0.00,2.80,0.00
104.25.41.89,4,4,0.00,2.80,0.00
104.24.226.20,4,4,0.00,2.80,0.00
104.25.195.72,4,4,0.00,2.81,0.00
104.25.211.202,4,4,0.00,2.81,0.00
104.16.101.156,4,4,0.00,2.82,0.00
104.17.141.174,4,4,0.00,2.82,0.00
162.159.192.208,4,4,0.00,2.82,0.00
104.25.244.192,4,4,0.00,2.82,0.00
104.25.149.166,4,4,0.00,2.82,0.00
104.25.208.2,4,4,0.00,2.83,0.00
162.159.249.147,4,4,0.00,2.83,0.00
104.16.234.86,4,4,0.00,2.83,0.00
104.25.177.218,4,4,0.00,2.83,0.00
104.17.17.229,4,4,0.00,2.83,0.00
104.24.215.125,4,4,0.00,2.83,0.00
104.25.56.207,4,4,0.00,2.83,0.00
172.65.64.252,4,4,0.00,2.83,0.00
104.16.207.180,4,4,0.00,2.84,0.00
104.25.47.38,4,4,0.00,2.84,0.00
104.17.250.190,4,4,0.00,2.84,0.00
104.19.241.207,4,4,0.00,2.84,0.00
104.16.97.170,4,4,0.00,2.84,0.00
104.19.28.182,4,4,0.00,2.84,0.00
104.25.1.194,4,4,0.00,2.85,0.00
104.25.166.60,4,4,0.00,2.85,0.00
104.16.23.85,4,4,0.00,2.85,0.00
104.18.88.179,4,4,0.00,2.85,0.00
104.17.12.253,4,4,0.00,2.85,0.00
104.19.213.26,4,4,0.00,2.85,0.00
104.20.0.239,4,4,0.00,2.85,0.00
104.24.189.244,4,4,0.00,2.85,0.00
104.25.3.59,4,4,0.00,2.85,0.00
104.17.38.47,4,4,0.00,2.86,0.00
104.19.39.38,4,4,0.00,2.86,0.00
104.19.174.106,4,4,0.00,2.86,0.00
104.20.24.179,4,4,0.00,2.86,0.00
104.18.70.163,4,4,0.00,2.87,0.00
104.25.162.156,4,4,0.00,2.87,0.00
104.19.164.7,4,4,0.00,2.87,0.00
104.25.255.136,4,4,0.00,2.87,0.00
104.24.208.124,4,4,0.00,2.87,0.00
104.19.178.183,4,4,0.00,2.87,0.00
104.25.9.248,4,4,0.00,2.87,0.00
104.17.52.225,4,4,0.00,2.87,0.00
104.24.255.51,4,4,0.00,2.88,0.00
104.25.17.212,4,4,0.00,2.88,0.00
104.17.185.155,4,4,0.00,2.88,0.00
104.25.125.179,4,4,0.00,2.88,0.00
104.25.61.198,4,4,0.00,2.88,0.00
104.25.64.37,4,4,0.00,2.88,0.00
104.25.151.111,4,4,0.00,2.88,0.00
104.21.75.72,4,4,0.00,2.88,0.00
104.25.212.57,4,4,0.00,2.89,0.00
104.20.21.152,4,4,0.00,2.89,0.00
104.19.107.34,4,4,0.00,2.89,0.00
104.17.212.152,4,4,0.00,2.89,0.00
104.18.5.158,4,4,0.00,2.89,0.00
104.20.33.199,4,4,0.00,2.89,0.00
104.19.106.237,4,4,0.00,2.90,0.00
104.18.23.9,4,4,0.00,2.90,0.00
104.16.236.28,4,4,0.00,2.90,0.00
104.24.242.182,4,4,0.00,2.90,0.00
104.25.119.61,4,4,0.00,2.90,0.00
104.25.237.220,4,4,0.00,2.91,0.00
104.21.82.123,4,4,0.00,2.91,0.00
104.24.205.177,4,4,0.00,2.91,0.00
104.24.172.209,4,4,0.00,2.91,0.00
104.21.120.128,4,4,0.00,2.91,0.00
104.20.30.193,4,4,0.00,2.91,0.00
104.25.201.233,4,4,0.00,2.91,0.00
104.20.23.203,4,4,0.00,2.92,0.00
104.25.21.21,4,4,0.00,2.92,0.00
104.19.59.145,4,4,0.00,2.92,0.00
104.18.172.118,4,4,0.00,2.92,0.00
104.25.65.253,4,4,0.00,2.92,0.00
104.25.185.171,4,4,0.00,2.92,0.00
104.25.238.6,4,4,0.00,2.92,0.00
104.19.193.226,4,4,0.00,2.92,0.00
104.16.19.1,4,4,0.00,2.93,0.00
104.19.172.20,4,4,0.00,2.93,0.00
104.17.205.219,4,4,0.00,2.93,0.00
104.17.100.58,4,4,0.00,2.93,0.00
104.18.90.163,4,4,0.00,2.93,0.00
104.20.29.56,4,4,0.00,2.93,0.00
104.17.74.70,4,4,0.00,2.93,0.00
104.18.199.108,4,4,0.00,2.94,0.00
104.17.254.227,4,4,0.00,2.94,0.00
104.25.182.247,4,4,0.00,2.94,0.00
104.16.235.208,4,4,0.00,2.94,0.00
104.25.12.90,4,4,0.00,2.94,0.00
104.16.238.149,4,4,0.00,2.94,0.00
104.19.114.134,4,4,0.00,2.94,0.00
104.19.195.81,4,4,0.00,2.94,0.00
104.25.50.41,4,4,0.00,2.94,0.00
104.21.117.7,4,4,0.00,2.95,0.00
104.17.6.229,4,4,0.00,2.95,0.00
104.20.10.76,4,4,0.00,2.95,0.00
104.16.125.143,4,4,0.00,2.95,0.00
104.25.188.27,4,4,0.00,2.95,0.00
104.17.128.242,4,4,0.00,2.95,0.00
104.25.10.7,4,4,0.00,2.96,0.00
104.16.7.59,4,4,0.00,2.96,0.00
104.25.102.154,4,4,0.00,2.96,0.00
104.18.0.235,4,4,0.00,2.96,0.00
104.25.184.23,4,4,0.00,2.96,0.00
104.25.159.97,4,4,0.00,2.96,0.00
104.25.5.201,4,4,0.00,2.97,0.00
104.24.216.72,4,4,0.00,2.97,0.00
104.19.74.147,4,4,0.00,2.97,0.00
104.17.81.86,4,4,0.00,2.97,0.00
104.20.25.161,4,4,0.00,2.97,0.00
104.27.28.76,4,4,0.00,2.97,0.00
104.25.165.182,4,4,0.00,2.98,0.00
104.25.71.41,4,4,0.00,2.98,0.00
104.24.225.124,4,4,0.00,2.98,0.00
104.25.190.121,4,4,0.00,2.98,0.00
104.24.253.189,4,4,0.00,2.98,0.00
104.25.241.6,4,4,0.00,2.98,0.00
104.17.218.3,4,4,0.00,2.98,0.00
104.18.98.152,4,4,0.00,2.98,0.00
104.25.169.125,4,4,0.00,2.98,0.00
104.18.84.110,4,4,0.00,2.99,0.00
104.17.151.93,4,4,0.00,2.99,0.00
104.18.241.5,4,4,0.00,2.99,0.00
104.25.128.162,4,4,0.00,2.99,0.00
104.16.103.130,4,4,0.00,2.99,0.00
104.24.223.56,4,4,0.00,2.99,0.00
104.25.223.56,4,4,0.00,3.00,0.00
104.17.109.158,4,4,0.00,3.00,0.00
104.25.33.244,4,4,0.00,3.00,0.00
104.18.151.0,4,4,0.00,3.00,0.00
104.20.17.189,4,4,0.00,3.00,0.00
104.17.227.45,4,4,0.00,3.00,0.00
104.17.75.237,4,4,0.00,3.01,0.00
104.18.24.172,4,4,0.00,3.01,0.00
104.18.104.228,4,4,0.00,3.01,0.00
104.17.171.81,4,4,0.00,3.01,0.00
104.17.40.178,4,4,0.00,3.01,0.00
104.16.104.100,4,4,0.00,3.01,0.00
104.19.25.87,4,4,0.00,3.01,0.00
104.17.99.4,4,4,0.00,3.02,0.00
104.19.89.215,4,4,0.00,3.02,0.00
104.17.237.63,4,4,0.00,3.02,0.00
104.17.101.90,4,4,0.00,3.03,0.00
104.17.253.25,4,4,0.00,3.03,0.00
104.17.54.9,4,4,0.00,3.03,0.00
104.16.99.117,4,4,0.00,3.03,0.00
104.17.186.80,4,4,0.00,3.03,0.00
104.24.185.106,4,4,0.00,3.03,0.00
104.16.118.78,4,4,0.00,3.03,0.00
104.24.250.252,4,4,0.00,3.03,0.00
104.19.163.132,4,4,0.00,3.03,0.00
104.18.149.83,4,4,0.00,3.04,0.00
104.18.27.109,4,4,0.00,3.04,0.00
104.19.176.56,4,4,0.00,3.04,0.00
104.18.148.109,4,4,0.00,3.04,0.00
104.24.228.214,4,4,0.00,3.04,0.00
104.17.41.251,4,4,0.00,3.04,0.00
104.24.177.50,4,4,0.00,3.04,0.00
104.19.230.140,4,4,0.00,3.04,0.00
104.25.121.45,4,4,0.00,3.05,0.00
104.19.6.66,4,4,0.00,3.05,0.00
104.18.6.208,4,4,0.00,3.05,0.00
104.18.72.103,4,4,0.00,3.05,0.00
104.24.186.220,4,4,0.00,3.05,0.00
104.20.12.94,4,4,0.00,3.05,0.00
104.25.53.228,4,4,0.00,3.05,0.00
104.25.194.6,4,4,0.00,3.06,0.00
104.16.37.128,4,4,0.00,3.06,0.00
104.19.197.148,4,4,0.00,3.06,0.00
104.17.124.28,4,4,0.00,3.06,0.00
104.17.228.226,4,4,0.00,3.06,0.00
104.19.110.26,4,4,0.00,3.06,0.00
104.25.139.28,4,4,0.00,3.06,0.00
104.18.55.243,4,4,0.00,3.06,0.00
104.17.148.142,4,4,0.00,3.06,0.00
104.16.197.130,4,4,0.00,3.06,0.00
104.19.10.208,4,4,0.00,3.06,0.00
104.25.89.116,4,4,0.00,3.07,0.00
104.19.49.235,4,4,0.00,3.07,0.00
104.17.223.100,4,4,0.00,3.07,0.00
104.19.98.215,4,4,0.00,3.07,0.00
104.19.160.252,4,4,0.00,3.08,0.00
104.25.167.50,4,4,0.00,3.08,0.00
104.19.111.77,4,4,0.00,3.08,0.00
104.25.74.61,4,4,0.00,3.08,0.00
104.25.70.144,4,4,0.00,3.08,0.00
104.25.54.198,4,4,0.00,3.08,0.00
104.18.204.60,4,4,0.00,3.08,0.00
104.16.239.152,4,4,0.00,3.08,0.00
104.18.110.203,4,4,0.00,3.08,0.00
104.16.148.185,4,4,0.00,3.08,0.00
104.24.175.167,4,4,0.00,3.08,0.00
104.17.198.117,4,4,0.00,3.08,0.00
104.19.155.238,4,4,0.00,3.09,0.00
104.24.183.19,4,4,0.00,3.09,0.00
104.17.57.8,4,4,0.00,3.09,0.00
104.18.92.212,4,4,0.00,3.09,0.00
104.16.217.26,4,4,0.00,3.09,0.00
104.18.103.200,4,4,0.00,3.09,0.00
104.17.230.142,4,4,0.00,3.09,0.00
104.16.210.165,4,4,0.00,3.10,0.00
104.24.212.155,4,4,0.00,3.10,0.00
104.19.2.39,4,4,0.00,3.10,0.00
104.16.43.134,4,4,0.00,3.10,0.00
104.16.24.254,4,4,0.00,3.10,0.00
104.19.23.114,4,4,0.00,3.10,0.00
104.17.183.132,4,4,0.00,3.11,0.00
104.17.196.98,4,4,0.00,3.11,0.00
104.17.14.63,4,4,0.00,3.11,0.00
104.17.68.10,4,4,0.00,3.11,0.00
104.20.15.168,4,4,0.00,3.11,0.00
104.16.120.75,4,4,0.00,3.11,0.00
104.25.55.165,4,4,0.00,3.11,0.00
104.19.214.31,4,4,0.00,3.12,0.00
104.25.193.21,4,4,0.00,3.12,0.00
104.17.234.203,4,4,0.00,3.12,0.00
104.16.195.186,4,4,0.00,3.12,0.00
104.17.27.23,4,4,0.00,3.12,0.00
104.25.88.136,4,4,0.00,3.13,0.00
162.159.244.208,4,4,0.00,3.13,0.00
104.19.246.55,4,4,0.00,3.13,0.00
104.25.163.98,4,4,0.00,3.13,0.00
104.25.206.37,4,4,0.00,3.13,0.00
104.24.196.189,4,4,0.00,3.13,0.00
104.19.130.212,4,4,0.00,3.13,0.00
104.18.32.70,4,4,0.00,3.13,0.00
104.17.33.72,4,4,0.00,3.14,0.00
