IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.14.95,4,4,0.00,2.63,0.00
104.16.25.25,4,4,0.00,2.63,0.00
104.20.38.168,4,4,0.00,2.64,0.00
104.16.204.30,4,4,0.00,2.64,0.00
104.26.15.161,4,4,0.00,2.64,0.00
104.24.222.165,4,4,0.00,2.64,0.00
104.27.29.92,4,4,0.00,2.65,0.00
104.16.56.171,4,4,0.00,2.65,0.00
104.16.210.110,4,4,0.00,2.65,0.00
104.27.23.5,4,4,0.00,2.66,0.00
104.27.22.174,4,4,0.00,2.66,0.00
104.26.6.17,4,4,0.00,2.67,0.00
104.24.132.129,4,4,0.00,2.67,0.00
104.27.31.241,4,4,0.00,2.67,0.00
104.16.205.163,4,4,0.00,2.67,0.00
172.65.87.205,4,4,0.00,2.67,0.00
104.18.81.2,4,4,0.00,2.68,0.00
162.159.247.164,4,4,0.00,2.68,0.00
172.65.5.78,4,4,0.00,2.68,0.00
104.25.113.23,4,4,0.00,2.68,0.00
172.65.90.215,4,4,0.00,2.68,0.00
104.27.64.138,4,4,0.00,2.68,0.00
162.159.243.101,4,4,0.00,2.68,0.00
104.25.134.45,4,4,0.00,2.68,0.00
104.24.198.215,4,4,0.00,2.68,0.00
104.17.84.0,4,4,0.00,2.68,0.00
104.20.42.205,4,4,0.00,2.69,0.00
104.24.136.166,4,4,0.00,2.69,0.00
162.159.245.66,4,4,0.00,2.69,0.00
104.25.252.186,4,4,0.00,2.69,0.00
104.16.222.128,4,4,0.00,2.69,0.00
104.16.22.85,4,4,0.00,2.70,0.00
172.65.91.162,4,4,0.00,2.70,0.00
104.26.11.248,4,4,0.00,2.70,0.00
104.26.12.130,4,4,0.00,2.70,0.00
104.27.100.229,4,4,0.00,2.70,0.00
104.17.231.39,4,4,0.00,2.70,0.00
104.17.194.110,4,4,0.00,2.71,0.00
104.17.104.17,4,4,0.00,2.71,0.00
104.17.19.204,4,4,0.00,2.71,0.00
104.25.58.51,4,4,0.00,2.72,0.00
104.27.58.184,4,4,0.00,2.72,0.00
104.16.12.203,4,4,0.00,2.72,0.00
104.24.167.233,4,4,0.00,2.72,0.00
104.20.48.156,4,4,0.00,2.73,0.00
162.159.198.218,4,4,0.00,2.73,0.00
104.16.80.79,4,4,0.00,2.73,0.00
172.66.46.47,4,4,0.00,2.73,0.00
104.16.217.74,4,4,0.00,2.73,0.00
104.16.94.26,4,4,0.00,2.74,0.00
104.27.14.137,4,4,0.00,2.74,0.00
104.16.27.184,4,4,0.00,2.74,0.00
104.17.143.1,4,4,0.00,2.74,0.00
104.24.218.47,4,4,0.00,2.75,0.00
104.25.253.35,4,4,0.00,2.75,0.00
104.25.140.31,4,4,0.00,2.75,0.00
104.27.96.38,4,4,0.00,2.76,0.00
104.26.10.185,4,4,0.00,2.76,0.00
104.27.102.201,4,4,0.00,2.76,0.00
104.25.81.178,4,4,0.00,2.76,0.00
104.20.35.241,4,4,0.00,2.77,0.00
104.25.177.173,4,4,0.00,2.77,0.00
104.16.10.15,4,4,0.00,2.77,0.00
162.159.255.33,4,4,0.00,2.77,0.00
104.20.63.211,4,4,0.00,2.77,0.00
104.16.131.102,4,4,0.00,2.77,0.00
104.27.79.72,4,4,0.00,2.78,0.00
104.26.2.207,4,4,0.00,2.78,0.00
104.19.20.138,4,4,0.00,2.78,0.00
104.25.4.223,4,4,0.00,2.78,0.00
104.27.32.254,4,4,0.00,2.79,0.00
104.25.251.101,4,4,0.00,2.79,0.00
104.27.113.76,4,4,0.00,2.79,0.00
104.27.71.39,4,4,0.00,2.79,0.00
104.17.182.251,4,4,0.00,2.79,0.00
104.16.30.127,4,4,0.00,2.80,0.00
104.18.34.201,4,4,0.00,2.80,0.00
104.17.246.238,4,4,0.00,2.81,0.00
104.25.39.29,4,4,0.00,2.81,0.00
104.24.164.111,4,4,0.00,2.81,0.00
104.25.250.113,4,4,0.00,2.81,0.00
104.16.47.16,4,4,0.00,2.81,0.00
172.65.88.249,4,4,0.00,2.82,0.00
104.25.249.32,4,4,0.00,2.82,0.00
104.20.40.149,4,4,0.00,2.82,0.00
104.17.154.19,4,4,0.00,2.82,0.00
104.25.237.142,4,4,0.00,2.82,0.00
104.17.13.57,4,4,0.00,2.83,0.00
104.27.46.192,4,4,0.00,2.83,0.00
104.16.84.248,4,4,0.00,2.83,0.00
104.25.31.56,4,4,0.00,2.84,0.00
162.159.129.73,4,4,0.00,2.84,0.00
104.26.3.156,4,4,0.00,2.84,0.00
104.20.57.249,4,4,0.00,2.84,0.00
104.25.195.13,4,4,0.00,2.84,0.00
104.26.5.76,4,4,0.00,2.84,0.00
104.24.214.168,4,4,0.00,2.84,0.00
104.19.33.91,4,4,0.00,2.85,0.00
104.24.149.116,4,4,0.00,2.85,0.00
104.24.227.33,4,4,0.00,2.85,0.00
104.16.194.139,4,4,0.00,2.85,0.00
104.18.211.27,4,4,0.00,2.85,0.00
104.27.61.163,4,4,0.00,2.86,0.00
104.19.88.216,4,4,0.00,2.86,0.00
104.16.14.6,4,4,0.00,2.86,0.00
104.24.133.83,4,4,0.00,2.86,0.00
104.16.2.179,4,4,0.00,2.86,0.00
104.27.91.200,4,4,0.00,2.87,0.00
104.25.255.47,4,4,0.00,2.87,0.00
104.27.63.89,4,4,0.00,2.87,0.00
104.27.68.10,4,4,0.00,2.87,0.00
104.27.56.36,4,4,0.00,2.87,0.00
104.16.0.95,4,4,0.00,2.87,0.00
162.159.250.174,4,4,0.00,2.88,0.00
162.159.237.243,4,4,0.00,2.88,0.00
104.20.47.43,4,4,0.00,2.88,0.00
104.27.103.219,4,4,0.00,2.88,0.00
104.18.79.22,4,4,0.00,2.88,0.00
104.17.21.247,4,4,0.00,2.88,0.00
104.16.9.245,4,4,0.00,2.88,0.00
104.25.101.13,4,4,0.00,2.89,0.00
104.20.53.175,4,4,0.00,2.89,0.00
104.27.83.216,4,4,0.00,2.89,0.00
104.20.49.176,4,4,0.00,2.90,0.00
104.20.33.24,4,4,0.00,2.90,0.00
162.159.242.197,4,4,0.00,2.90,0.00
104.27.15.148,4,4,0.00,2.91,0.00
104.25.136.0,4,4,0.00,2.91,0.00
104.19.28.169,4,4,0.00,2.91,0.00
104.17.248.141,4,4,0.00,2.91,0.00
104.25.241.90,4,4,0.00,2.92,0.00
104.27.17.164,4,4,0.00,2.92,0.00
104.16.108.245,4,4,0.00,2.92,0.00
104.27.73.77,4,4,0.00,2.92,0.00
104.19.203.240,4,4,0.00,2.93,0.00
104.16.40.249,4,4,0.00,2.93,0.00
104.24.205.207,4,4,0.00,2.93,0.00
104.20.54.226,4,4,0.00,2.93,0.00
104.24.145.210,4,4,0.00,2.94,0.00
104.25.42.153,4,4,0.00,2.94,0.00
104.20.50.254,4,4,0.00,2.94,0.00
104.20.37.78,4,4,0.00,2.94,0.00
104.27.107.74,4,4,0.00,2.94,0.00
172.65.140.151,4,4,0.00,2.94,0.00
104.20.58.38,4,4,0.00,2.94,0.00
162.159.228.209,4,4,0.00,2.94,0.00
104.17.23.204,4,4,0.00,2.95,0.00
104.25.254.246,4,4,0.00,2.95,0.00
162.159.235.195,4,4,0.00,2.95,0.00
104.24.161.220,4,4,0.00,2.95,0.00
104.27.86.136,4,4,0.00,2.95,0.00
104.27.89.254,4,4,0.00,2.95,0.00
104.27.49.161,4,4,0.00,2.95,0.00
104.16.44.85,4,4,0.00,2.96,0.00
162.159.201.238,4,4,0.00,2.96,0.00
104.27.21.14,4,4,0.00,2.96,0.00
104.18.214.65,4,4,0.00,2.96,0.00
104.16.87.110,4,4,0.00,2.97,0.00
162.159.249.148,4,4,0.00,2.97,0.00
104.17.130.211,4,4,0.00,2.97,0.00
104.19.192.64,4,4,0.00,2.97,0.00
162.159.128.190,4,4,0.00,2.98,0.00
104.27.36.7,4,4,0.00,2.98,0.00
104.24.147.248,4,4,0.00,2.99,0.00
104.16.121.83,4,4,0.00,2.99,0.00
104.20.55.229,4,4,0.00,2.99,0.00
104.27.19.248,4,4,0.00,2.99,0.00
104.27.60.87,4,4,0.00,3.00,0.00
104.25.1.76,4,4,0.00,3.00,0.00
104.20.60.249,4,4,0.00,3.00,0.00
104.25.130.90,4,4,0.00,3.00,0.00
104.18.1.72,4,4,0.00,3.00,0.00
104.27.97.164,4,4,0.00,3.00,0.00
104.19.104.41,4,4,0.00,3.00,0.00
104.17.212.13,4,4,0.00,3.01,0.00
104.25.80.110,4,4,0.00,3.01,0.00
104.16.34.35,4,4,0.00,3.02,0.00
104.16.29.147,4,4,0.00,3.03,0.00
104.27.39.157,4,4,0.00,3.03,0.00
104.19.70.57,4,4,0.00,3.03,0.00
104.18.24.188,4,4,0.00,3.03,0.00
104.17.10.41,4,4,0.00,3.03,0.00
104.24.186.23,4,4,0.00,3.03,0.00
104.25.190.24,4,4,0.00,3.04,0.00
104.18.32.188,4,4,0.00,3.04,0.00
104.25.114.132,4,4,0.00,3.04,0.00
104.17.169.100,4,4,0.00,3.04,0.00
162.159.193.126,4,4,0.00,3.04,0.00
104.25.85.159,4,4,0.00,3.04,0.00
104.18.215.92,4,4,0.00,3.05,0.00
104.27.80.99,4,4,0.00,3.05,0.00
104.18.180.201,4,4,0.00,3.05,0.00
104.24.220.67,4,4,0.00,3.05,0.00
104.19.61.5,4,4,0.00,3.05,0.00
104.26.1.167,4,4,0.00,3.05,0.00
104.27.43.20,4,4,0.00,3.05,0.00
104.17.141.106,4,4,0.00,3.06,0.00
104.27.8.126,4,4,0.00,3.06,0.00
104.20.45.57,4,4,0.00,3.06,0.00
104.24.182.78,4,4,0.00,3.06,0.00
104.24.212.36,4,4,0.00,3.06,0.00
104.27.92.45,4,4,0.00,3.07,0.00
104.18.140.202,4,4,0.00,3.07,0.00
104.24.252.219,4,4,0.00,3.07,0.00
104.20.22.3,4,4,0.00,3.07,0.00
104.27.41.89,4,4,0.00,3.07,0.00
104.25.103.21,4,4,0.00,3.07,0.00
104.24.166.245,4,4,0.00,3.08,0.00
104.16.51.141,4,4,0.00,3.08,0.00
162.159.254.17,4,4,0.00,3.08,0.00
162.159.206.161,4,4,0.00,3.08,0.00
104.18.115.140,4,4,0.00,3.08,0.00
104.17.6.242,4,4,0.00,3.08,0.00
104.20.16.148,4,4,0.00,3.08,0.00
104.17.47.247,4,4,0.00,3.08,0.00
104.20.18.85,4,4,0.00,3.08,0.00
104.20.51.1,4,4,0.00,3.09,0.00
104.16.32.137,4,4,0.00,3.09,0.00
104.24.181.118,4,4,0.00,3.09,0.00
104.25.112.36,4,4,0.00,3.09,0.00
104.20.52.39,4,4,0.00,3.09,0.00
104.16.21.37,4,4,0.00,3.09,0.00
172.65.4.212,4,4,0.00,3.10,0.00
104.24.254.145,4,4,0.00,3.10,0.00
104.25.242.91,4,4,0.00,3.10,0.00
104.18.31.132,4,4,0.00,3.10,0.00
104.25.248.108,4,4,0.00,3.11,0.00
104.16.252.96,4,4,0.00,3.11,0.00
104.25.239.213,4,4,0.00,3.11,0.00
104.27.69.186,4,4,0.00,3.11,0.00
104.19.59.214,4,4,0.00,3.11,0.00
104.17.66.73,4,4,0.00,3.11,0.00
104.24.231.50,4,4,0.00,3.11,0.00
162.159.241.61,4,4,0.00,3.11,0.00
104.16.3.205,4,4,0.00,3.12,0.00
104.25.247.32,4,4,0.00,3.13,0.00
104.27.18.21,4,4,0.00,3.13,0.00
104.16.62.90,4,4,0.00,3.13,0.00
104.24.223.129,4,4,0.00,3.13,0.00
104.25.82.208,4,4,0.00,3.14,0.00
104.24.255.114,4,4,0.00,3.14,0.00
104.17.163.118,4,4,0.00,3.14,0.00
104.25.226.209,4,4,0.00,3.14,0.00
104.16.50.146,4,4,0.00,3.15,0.00
104.27.93.60,4,4,0.00,3.16,0.00
104.16.73.89,4,4,0.00,3.16,0.00
104.18.40.60,4,4,0.00,3.16,0.00
104.16.211.88,4,4,0.00,3.16,0.00
104.18.87.178,4,4,0.00,3.16,0.00
104.16.255.224,4,4,0.00,3.16,0.00
104.25.46.12,4,4,0.00,3.16,0.00
104.25.87.37,4,4,0.00,3.16,0.00
104.25.108.125,4,4,0.00,3.17,0.00
104.17.251.211,4,4,0.00,3.17,0.00
104.18.173.157,4,4,0.00,3.17,0.00
104.24.197.74,4,4,0.00,3.17,0.00
104.18.184.213,4,4,0.00,3.18,0.00
104.20.44.159,4,4,0.00,3.18,0.00
104.19.80.198,4,4,0.00,3.18,0.00
104.27.42.245,4,4,0.00,3.18,0.00
104.27.94.246,4,4,0.00,3.19,0.00
104.16.43.71,4,4,0.00,3.19,0.00
104.17.99.165,4,4,0.00,3.19,0.00
104.17.199.230,4,4,0.00,3.19,0.00
104.16.253.79,4,4,0.00,3.20,0.00
104.27.48.17,4,4,0.00,3.20,0.00
104.16.216.90,4,4,0.00,3.20,0.00
104.16.17.211,4,4,0.00,3.20,0.00
104.24.148.34,4,4,0.00,3.20,0.00
104.17.155.126,4,4,0.00,3.20,0.00
104.16.7.43,4,4,0.00,3.20,0.00
104.27.75.93,4,4,0.00,3.20,0.00
104.27.59.162,4,4,0.00,3.21,0.00
104.20.1.231,4,4,0.00,3.21,0.00
104.17.97.233,4,4,0.00,3.21,0.00
104.27.4.155,4,4,0.00,3.21,0.00
104.20.23.123,4,4,0.00,3.21,0.00
104.18.204.126,4,4,0.00,3.21,0.00
104.27.25.10,4,4,0.00,3.21,0.00
104.16.208.119,4,4,0.00,3.22,0.00
104.25.244.162,4,4,0.00,3.22,0.00
104.19.252.174,4,4,0.00,3.22,0.00
104.16.141.9,4,4,0.00,3.22,0.00
104.25.156.9,4,4,0.00,3.22,0.00
104.24.210.232,4,4,0.00,3.23,0.00
104.27.88.159,4,4,0.00,3.23,0.00
104.17.73.198,4,4,0.00,3.23,0.00
104.25.199.85,4,4,0.00,3.23,0.00
104.16.39.17,4,4,0.00,3.23,0.00
104.27.81.165,4,4,0.00,3.23,0.00
104.25.78.138,4,4,0.00,3.24,0.00
104.16.166.67,4,4,0.00,3.25,0.00
104.17.18.189,4,4,0.00,3.25,0.00
104.19.98.77,4,4,0.00,3.25,0.00
104.19.211.155,4,4,0.00,3.25,0.00
104.16.197.175,4,4,0.00,3.26,0.00
104.20.41.167,4,4,0.00,3.26,0.00
104.19.240.124,4,4,0.00,3.26,0.00
104.19.91.188,4,4,0.00,3.27,0.00
104.27.67.105,4,4,0.00,3.27,0.00
104.18.106.245,4,4,0.00,3.27,0.00
104.16.45.37,4,4,0.00,3.27,0.00
104.25.243.67,4,4,0.00,3.27,0.00
104.27.5.25,4,4,0.00,3.27,0.00
104.27.33.45,4,4,0.00,3.28,0.00
104.18.48.39,4,4,0.00,3.28,0.00
104.25.225.72,4,4,0.00,3.28,0.00
172.67.70.141,4,4,0.00,3.28,0.00
104.27.44.202,4,4,0.00,3.28,0.00
104.18.201.87,4,4,0.00,3.28,0.00
104.18.64.178,4,4,0.00,3.28,0.00
104.27.70.184,4,4,0.00,3.28,0.00
104.24.234.146,4,4,0.00,3.28,0.00
104.16.18.191,4,4,0.00,3.29,0.00
104.25.245.209,4,4,0.00,3.29,0.00
104.17.49.42,4,4,0.00,3.29,0.00
104.20.19.192,4,4,0.00,3.29,0.00
104.25.246.209,4,4,0.00,3.29,0.00
104.25.97.154,4,4,0.00,3.29,0.00
104.25.238.248,4,4,0.00,3.30,0.00
104.16.91.9,4,4,0.00,3.30,0.00
104.20.2.182,4,4,0.00,3.30,0.00
104.25.110.208,4,4,0.00,3.30,0.00
104.18.198.71,4,4,0.00,3.31,0.00
104.16.26.89,4,4,0.00,3.31,0.00
104.24.165.215,4,4,0.00,3.31,0.00
104.17.236.230,4,4,0.00,3.31,0.00
104.18.202.46,4,4,0.00,3.31,0.00
104.24.156.5,4,4,0.00,3.31,0.00
104.16.46.159,4,4,0.00,3.31,0.00
104.17.28.122,4,4,0.00,3.31,0.00
104.27.62.25,4,4,0.00,3.32,0.00
104.20.34.227,4,4,0.00,3.32,0.00
104.27.30.185,4,4,0.00,3.32,0.00
104.27.55.229,4,4,0.00,3.32,0.00
104.19.115.193,4,4,0.00,3.32,0.00
104.26.4.191,4,4,0.00,3.32,0.00
104.17.226.21,4,4,0.00,3.32,0.00
104.16.6.190,4,4,0.00,3.32,0.00
104.19.49.43,4,4,0.00,3.32,0.00
104.24.185.163,4,4,0.00,3.32,0.00
104.25.203.198,4,4,0.00,3.32,0.00
104.16.156.32,4,4,0.00,3.33,0.00
104.27.40.33,4,4,0.00,3.33,0.00
104.19.206.141,4,4,0.00,3.33,0.00
104.24.155.150,4,4,0.00,3.33,0.00
104.27.52.238,4,4,0.00,3.33,0.00
104.19.200.41,4,4,0.00,3.33,0.00
104.17.158.5,4,4,0.00,3.33,0.00
104.19.77.48,4,4,0.00,3.34,0.00
104.25.215.240,4,4,0.00,3.34,0.00
104.18.206.93,4,4,0.00,3.34,0.00
104.24.135.179,4,4,0.00,3.34,0.00
104.17.121.21,4,4,0.00,3.34,0.00
104.19.215.10,4,4,0.00,3.34,0.00
104.19.100.117,4,4,0.00,3.35,0.00
104.25.240.181,4,4,0.00,3.35,0.00
104.16.4.154,4,4,0.00,3.35,0.00
104.27.87.142,4,4,0.00,3.35,0.00
104.20.20.131,4,4,0.00,3.35,0.00
104.18.150.114,4,4,0.00,3.35,0.00
104.27.51.109,4,4,0.00,3.36,0.00
104.19.173.130,4,4,0.00,3.36,0.00
104.18.179.122,4,4,0.00,3.36,0.00
104.16.206.48,4,4,0.00,3.36,0.00
104.16.13.98,4,4,0.00,3.36,0.00
104.27.57.34,4,4,0.00,3.36,0.00
104.16.161.28,4,4,0.00,3.36,0.00
162.159.231.225,4,4,0.00,3.36,0.00
104.17.193.151,4,4,0.00,3.37,0.00
104.24.225.125,4,4,0.00,3.37,0.00
104.25.209.222,4,4,0.00,3.37,0.00
104.25.191.242,4,4,0.00,3.37,0.00
104.25.236.223,4,4,0.00,3.37,0.00
104.25.224.190,4,4,0.00,3.37,0.00
104.17.242.85,4,4,0.00,3.38,0.00
104.25.233.15,4,4,0.00,3.38,0.00
104.16.96.78,4,4,0.00,3.38,0.00
104.25.92.210,4,4,0.00,3.39,0.00
104.17.74.149,4,4,0.00,3.39,0.00
104.17.228.187,4,4,0.00,3.39,0.00
162.159.229.223,4,4,0.00,3.39,0.00
104.17.106.244,4,4,0.00,3.40,0.00
104.20.31.97,4,4,0.00,3.41,0.00
104.25.148.210,4,4,0.00,3.41,0.00
104.16.184.71,4,4,0.00,3.41,0.00
104.25.222.21,4,4,0.00,3.42,0.00
104.17.93.205,4,4,0.00,3.42,0.00
104.17.243.60,4,4,0.00,3.42,0.00
104.25.83.45,4,4,0.00,3.42,0.00
104.24.140.247,4,4,0.00,3.42,0.00
104.19.158.129,4,4,0.00,3.42,0.00
104.20.6.22,4,4,0.00,3.42,0.00
104.20.29.27,4,4,0.00,3.43,0.00
104.17.43.70,4,4,0.00,3.43,0.00
104.25.235.186,4,4,0.00,3.44,0.00
104.18.62.146,4,4,0.00,3.44,0.00
104.17.233.204,4,4,0.00,3.44,0.00
104.24.183.225,4,4,0.00,3.44,0.00
104.24.219.176,4,4,0.00,3.45,0.00
104.27.3.74,4,4,0.00,3.45,0.00
104.25.41.166,4,4,0.00,3.45,0.00
104.16.215.117,4,4,0.00,3.45,0.00
104.24.144.226,4,4,0.00,3.45,0.00
104.27.47.151,4,4,0.00,3.45,0.00
104.16.63.79,4,4,0.00,3.46,0.00
104.17.94.104,4,4,0.00,3.46,0.00
104.19.34.243,4,4,0.00,3.46,0.00
104.19.214.86,4,4,0.00,3.46,0.00
104.25.230.33,4,4,0.00,3.47,0.00
104.16.128.187,4,4,0.00,3.47,0.00
104.16.154.233,4,4,0.00,3.47,0.00
104.24.238.144,4,4,0.00,3.47,0.00
104.18.25.250,4,4,0.00,3.47,0.00
104.24.134.125,4,4,0.00,3.47,0.00
104.17.91.99,4,4,0.00,3.47,0.00
104.24.200.204,4,4,0.00,3.47,0.00
104.19.162.73,4,4,0.00,3.47,0.00
104.16.28.126,4,4,0.00,3.47,0.00
104.16.120.24,4,4,0.00,3.48,0.00
104.24.196.51,4,4,0.00,3.48,0.00
104.17.34.139,4,4,0.00,3.48,0.00
104.27.50.110,4,4,0.00,3.48,0.00
104.19.55.60,4,4,0.00,3.48,0.00
104.18.57.46,4,4,0.00,3.48,0.00
104.19.48.12,4,4,0.00,3.48,0.00
104.16.254.222,4,4,0.00,3.48,0.00
104.27.38.232,4,4,0.00,3.48,0.00
104.25.45.105,4,4,0.00,3.49,0.00
104.17.135.60,4,4,0.00,3.49,0.00
104.18.112.197,4,4,0.00,3.49,0.00
172.65.3.206,4,4,0.00,3.49,0.00
104.17.60.240,4,4,0.00,3.50,0.00
104.17.133.32,4,4,0.00,3.50,0.00
104.25.121.216,4,4,0.00,3.50,0.00
104.17.160.193,4,4,0.00,3.50,0.00
104.19.197.253,4,4,0.00,3.50,0.00
104.16.201.72,4,4,0.00,3.50,0.00
104.25.28.22,4,4,0.00,3.50,0.00
104.18.253.199,4,4,0.00,3.50,0.00
162.159.244.212,4,4,0.00,3.50,0.00
172.67.72.85,4,4,0.00,3.50,0.00
172.67.71.226,4,4,0.00,3.50,0.00
104.25.137.171,4,4,0.00,3.51,0.00
104.19.101.226,4,4,0.00,3.51,0.00
104.27.0.178,4,4,0.00,3.51,0.00
104.25.54.186,4,4,0.00,3.51,0.00
104.25.122.241,4,4,0.00,3.51,0.00
104.18.220.179,4,4,0.00,3.51,0.00
104.16.245.55,4,4,0.00,3.51,0.00
104.16.238.59,4,4,0.00,3.51,0.00
104.19.128.171,4,4,0.00,3.52,0.00
104.17.208.132,4,4,0.00,3.52,0.00
104.19.96.67,4,4,0.00,3.52,0.00
104.20.15.239,4,4,0.00,3.52,0.00
104.20.28.249,4,4,0.00,3.52,0.00
104.17.50.55,4,4,0.00,3.52,0.00
104.16.251.115,4,4,0.00,3.52,0.00
104.24.139.73,4,4,0.00,3.52,0.00
104.18.196.98,4,4,0.00,3.52,0.00
104.25.232.38,4,4,0.00,3.53,0.00
104.25.141.145,4,4,0.00,3.53,0.00
104.18.55.48,4,4,0.00,3.53,0.00
104.18.160.35,4,4,0.00,3.53,0.00
104.20.32.251,4,4,0.00,3.53,0.00
104.19.235.14,4,4,0.00,3.53,0.00
104.25.33.167,4,4,0.00,3.53,0.00
104.19.58.138,4,4,0.00,3.53,0.00
104.25.159.124,4,4,0.00,3.54,0.00
104.25.162.116,4,4,0.00,3.54,0.00
104.24.250.216,4,4,0.00,3.54,0.00
104.17.235.188,4,4,0.00,3.54,0.00
104.25.234.109,4,4,0.00,3.55,0.00
104.17.137.237,4,4,0.00,3.55,0.00
104.18.252.218,4,4,0.00,3.55,0.00
104.17.150.200,4,4,0.00,3.56,0.00
104.19.155.78,4,4,0.00,3.56,0.00
104.16.229.170,4,4,0.00,3.56,0.00
104.17.96.146,4,4,0.00,3.56,0.00
104.17.17.168,4,4,0.00,3.57,0.00
104.20.21.252,4,4,0.00,3.57,0.00
104.25.221.246,4,4,0.00,3.57,0.00
162.159.233.63,4,4,0.00,3.57,0.00
104.20.26.175,4,4,0.00,3.58,0.00
104.24.199.156,4,4,0.00,3.58,0.00
104.16.33.163,4,4,0.00,3.58,0.00
104.27.65.213,4,4,0.00,3.59,0.00
104.18.230.2,4,4,0.00,3.59,0.00
104.17.211.163,4,4,0.00,3.59,0.00
104.18.218.132,4,4,0.00,3.59,0.00
104.18.239.91,4,4,0.00,3.59,0.00
104.19.204.125,4,4,0.00,3.60,0.00
104.19.156.6,4,4,0.00,3.60,0.00
172.65.2.106,4,4,0.00,3.60,0.00
104.16.74.181,4,4,0.00,3.60,0.00
104.18.166.31,4,4,0.00,3.60,0.00
104.16.150.182,4,4,0.00,3.60,0.00
104.17.67.45,4,4,0.00,3.60,0.00
104.24.240.130,4,4,0.00,3.61,0.00
104.19.90.167,4,4,0.00,3.61,0.00
104.20.30.151,4,4,0.00,3.61,0.00
104.25.193.186,4,4,0.00,3.61,0.00
104.24.195.183,4,4,0.00,3.61,0.00
104.25.229.82,4,4,0.00,3.62,0.00
104.24.216.15,4,4,0.00,3.62,0.00
104.17.68.117,4,4,0.00,3.62,0.00
104.24.151.218,4,4,0.00,3.62,0.00
104.25.13.161,4,4,0.00,3.62,0.00
104.24.141.38,4,4,0.00,3.62,0.00
104.19.47.6,4,4,0.00,3.62,0.00
172.66.40.175,4,4,0.00,3.63,0.00
104.17.203.172,4,4,0.00,3.63,0.00
104.20.9.44,4,4,0.00,3.63,0.00
104.19.74.91,4,4,0.00,3.63,0.00
162.159.192.79,4,4,0.00,3.63,0.00
104.25.14.183,4,4,0.00,3.63,0.00
104.18.205.148,4,4,0.00,3.63,0.00
104.19.246.199,4,4,0.00,3.63,0.00
104.16.53.145,4,4,0.00,3.64,0.00
104.19.72.11,4,4,0.00,3.64,0.00
104.25.213.175,4,4,0.00,3.64,0.00
104.25.180.202,4,4,0.00,3.64,0.00
104.17.213.191,4,4,0.00,3.64,0.00
104.16.15.104,4,4,0.00,3.65,0.00
104.27.66.18,4,4,0.00,3.65,0.00
104.16.19.196,4,4,0.00,3.65,0.00
104.25.131.239,4,4,0.00,3.65,0.00
104.20.14.206,4,4,0.00,3.66,0.00
104.20.39.150,4,4,0.00,3.66,0.00
104.17.103.27,4,4,0.00,3.66,0.00
104.25.128.250,4,4,0.00,3.66,0.00
104.16.16.100,4,4,0.00,3.66,0.00
104.25.99.62,4,4,0.00,3.66,0.00
104.16.181.40,4,4,0.00,3.67,0.00
104.25.216.94,4,4,0.00,3.67,0.00
104.20.36.244,4,4,0.00,3.67,0.00
104.20.13.48,4,4,0.00,3.67,0.00
104.20.17.117,4,4,0.00,3.67,0.00
104.19.123.113,4,4,0.00,3.67,0.00
104.24.215.19,4,4,0.00,3.68,0.00
104.16.226.9,4,4,0.00,3.68,0.00
104.19.139.121,4,4,0.00,3.68,0.00
104.24.202.233,4,4,0.00,3.68,0.00
104.16.66.180,4,4,0.00,3.68,0.00
104.19.253.18,4,4,0.00,3.68,0.00
104.25.223.165,4,4,0.00,3.68,0.00
104.16.219.37,4,4,0.00,3.68,0.00
104.18.169.137,4,4,0.00,3.69,0.00
104.20.10.195,4,4,0.00,3.69,0.00
104.25.20.220,4,4,0.00,3.69,0.00
104.25.211.154,4,4,0.00,3.70,0.00
104.19.251.171,4,4,0.00,3.70,0.00
104.25.84.45,4,4,0.00,3.70,0.00
104.25.10.187,4,4,0.00,3.70,0.00
104.19.21.66,4,4,0.00,3.70,0.00
104.18.210.130,4,4,0.00,3.70,0.00
104.16.233.218,4,4,0.00,3.70,0.00
104.16.139.81,4,4,0.00,3.70,0.00
104.24.207.141,4,4,0.00,3.71,0.00
104.18.85.8,4,4,0.00,3.71,0.00
104.19.16.41,4,4,0.00,3.71,0.00
104.18.83.30,4,4,0.00,3.71,0.00
104.16.175.26,4,4,0.00,3.72,0.00
104.17.70.153,4,4,0.00,3.72,0.00
104.17.69.244,4,4,0.00,3.72,0.00
104.25.126.133,4,4,0.00,3.72,0.00
104.20.12.180,4,4,0.00,3.73,0.00
104.17.63.22,4,4,0.00,3.73,0.00
104.17.40.237,4,4,0.00,3.73,0.00
104.17.105.190,4,4,0.00,3.73,0.00
104.24.243.243,4,4,0.00,3.74,0.00
104.16.24.214,4,4,0.00,3.74,0.00
104.16.214.223,4,4,0.00,3.74,0.00
104.19.69.252,4,4,0.00,3.74,0.00
104.16.234.56,4,4,0.00,3.74,0.00
104.17.142.37,4,4,0.00,3.75,0.00
104.25.192.111,4,4,0.00,3.75,0.00
104.18.135.232,4,4,0.00,3.75,0.00
104.20.11.120,4,4,0.00,3.75,0.00
104.17.81.25,4,4,0.00,3.75,0.00
162.159.251.118,4,4,0.00,3.75,0.00
