IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.186.213,4,4,0.00,2.73,0.00
104.20.31.135,4,4,0.00,2.73,0.00
104.25.188.24,4,4,0.00,2.73,0.00
104.18.196.17,4,4,0.00,2.73,0.00
104.17.99.234,4,4,0.00,2.74,0.00
104.25.214.170,4,4,0.00,2.74,0.00
104.25.88.110,4,4,0.00,2.74,0.00
104.25.165.122,4,4,0.00,2.74,0.00
104.24.238.130,4,4,0.00,2.74,0.00
104.25.81.199,4,4,0.00,2.74,0.00
162.159.6.157,4,4,0.00,2.74,0.00
198.41.208.8,4,4,0.00,2.74,0.00
104.25.24.1,4,4,0.00,2.74,0.00
104.25.27.219,4,4,0.00,2.74,0.00
162.159.247.74,4,4,0.00,2.74,0.00
104.25.180.216,4,4,0.00,2.74,0.00
104.24.173.225,4,4,0.00,2.74,0.00
104.24.174.242,4,4,0.00,2.74,0.00
104.25.135.226,4,4,0.00,2.74,0.00
104.25.35.117,4,4,0.00,2.75,0.00
104.20.37.221,4,4,0.00,2.75,0.00
104.25.82.95,4,4,0.00,2.75,0.00
104.25.89.3,4,4,0.00,2.75,0.00
104.21.45.209,4,4,0.00,2.75,0.00
172.65.219.52,4,4,0.00,2.75,0.00
104.25.101.85,4,4,0.00,2.75,0.00
104.27.16.186,4,4,0.00,2.75,0.00
104.25.15.108,4,4,0.00,2.75,0.00
104.20.42.67,4,4,0.00,2.76,0.00
162.159.212.200,4,4,0.00,2.76,0.00
104.20.21.109,4,4,0.00,2.76,0.00
104.24.161.226,4,4,0.00,2.76,0.00
104.27.1.186,4,4,0.00,2.76,0.00
104.20.54.246,4,4,0.00,2.76,0.00
104.25.2.243,4,4,0.00,2.76,0.00
104.19.42.191,4,4,0.00,2.76,0.00
104.24.212.109,4,4,0.00,2.76,0.00
104.25.84.171,4,4,0.00,2.77,0.00
104.29.155.144,4,4,0.00,2.77,0.00
104.26.12.83,4,4,0.00,2.77,0.00
104.25.49.40,4,4,0.00,2.77,0.00
104.27.58.176,4,4,0.00,2.77,0.00
104.25.85.101,4,4,0.00,2.77,0.00
104.21.92.118,4,4,0.00,2.77,0.00
104.24.214.139,4,4,0.00,2.77,0.00
104.25.223.95,4,4,0.00,2.78,0.00
172.65.209.217,4,4,0.00,2.78,0.00
104.19.128.144,4,4,0.00,2.78,0.00
104.21.104.83,4,4,0.00,2.78,0.00
104.25.107.50,4,4,0.00,2.78,0.00
104.25.249.235,4,4,0.00,2.78,0.00
104.25.79.2,4,4,0.00,2.78,0.00
104.18.8.148,4,4,0.00,2.78,0.00
104.25.245.182,4,4,0.00,2.78,0.00
104.24.196.55,4,4,0.00,2.79,0.00
104.25.106.220,4,4,0.00,2.79,0.00
172.65.227.126,4,4,0.00,2.79,0.00
104.27.28.53,4,4,0.00,2.79,0.00
104.24.149.109,4,4,0.00,2.79,0.00
104.19.123.49,4,4,0.00,2.79,0.00
104.24.251.225,4,4,0.00,2.79,0.00
104.25.68.81,4,4,0.00,2.79,0.00
104.25.70.86,4,4,0.00,2.79,0.00
104.19.75.147,4,4,0.00,2.79,0.00
172.65.224.86,4,4,0.00,2.80,0.00
104.25.0.157,4,4,0.00,2.80,0.00
104.25.125.17,4,4,0.00,2.80,0.00
104.25.38.244,4,4,0.00,2.80,0.00
104.20.11.183,4,4,0.00,2.80,0.00
104.25.58.3,4,4,0.00,2.80,0.00
104.27.14.153,4,4,0.00,2.80,0.00
104.17.168.30,4,4,0.00,2.80,0.00
104.24.176.110,4,4,0.00,2.80,0.00
104.16.129.157,4,4,0.00,2.80,0.00
104.25.10.15,4,4,0.00,2.80,0.00
104.21.94.115,4,4,0.00,2.80,0.00
104.27.54.76,4,4,0.00,2.80,0.00
104.26.15.25,4,4,0.00,2.80,0.00
104.16.1.240,4,4,0.00,2.80,0.00
104.20.29.36,4,4,0.00,2.81,0.00
104.25.220.156,4,4,0.00,2.81,0.00
104.25.234.107,4,4,0.00,2.81,0.00
104.21.106.108,4,4,0.00,2.81,0.00
104.20.57.13,4,4,0.00,2.81,0.00
104.25.44.136,4,4,0.00,2.81,0.00
162.159.251.31,4,4,0.00,2.81,0.00
104.27.72.176,4,4,0.00,2.81,0.00
104.25.154.222,4,4,0.00,2.81,0.00
104.27.52.166,4,4,0.00,2.82,0.00
104.16.2.223,4,4,0.00,2.82,0.00
104.19.105.147,4,4,0.00,2.82,0.00
104.17.9.132,4,4,0.00,2.82,0.00
104.25.100.130,4,4,0.00,2.82,0.00
104.24.94.216,4,4,0.00,2.82,0.00
104.18.217.133,4,4,0.00,2.82,0.00
104.24.241.154,4,4,0.00,2.82,0.00
104.21.48.248,4,4,0.00,2.82,0.00
104.25.197.28,4,4,0.00,2.82,0.00
104.25.136.171,4,4,0.00,2.82,0.00
104.24.177.235,4,4,0.00,2.83,0.00
104.24.93.119,4,4,0.00,2.83,0.00
104.24.232.114,4,4,0.00,2.83,0.00
104.17.76.24,4,4,0.00,2.83,0.00
104.24.250.58,4,4,0.00,2.83,0.00
104.24.147.35,4,4,0.00,2.83,0.00
104.25.93.226,4,4,0.00,2.83,0.00
162.159.196.61,4,4,0.00,2.83,0.00
162.159.194.3,4,4,0.00,2.83,0.00
104.25.42.153,4,4,0.00,2.83,0.00
104.21.90.221,4,4,0.00,2.83,0.00
104.27.47.99,4,4,0.00,2.84,0.00
162.159.201.244,4,4,0.00,2.84,0.00
104.16.231.57,4,4,0.00,2.84,0.00
104.25.255.79,4,4,0.00,2.84,0.00
104.16.56.131,4,4,0.00,2.84,0.00
104.25.232.239,4,4,0.00,2.84,0.00
104.25.146.115,4,4,0.00,2.84,0.00
104.25.133.40,4,4,0.00,2.84,0.00
104.25.60.168,4,4,0.00,2.84,0.00
104.16.68.159,4,4,0.00,2.84,0.00
104.24.243.87,4,4,0.00,2.84,0.00
104.19.251.18,4,4,0.00,2.84,0.00
104.24.236.228,4,4,0.00,2.84,0.00
104.25.111.235,4,4,0.00,2.85,0.00
104.25.164.253,4,4,0.00,2.85,0.00
104.16.64.43,4,4,0.00,2.85,0.00
104.27.27.36,4,4,0.00,2.85,0.00
104.25.253.83,4,4,0.00,2.85,0.00
104.25.247.35,4,4,0.00,2.85,0.00
104.18.160.253,4,4,0.00,2.85,0.00
104.20.27.127,4,4,0.00,2.85,0.00
104.20.24.218,4,4,0.00,2.85,0.00
104.24.248.67,4,4,0.00,2.85,0.00
104.24.188.64,4,4,0.00,2.86,0.00
104.24.145.77,4,4,0.00,2.86,0.00
104.21.53.233,4,4,0.00,2.86,0.00
104.25.17.183,4,4,0.00,2.86,0.00
104.25.230.65,4,4,0.00,2.86,0.00
104.25.190.113,4,4,0.00,2.86,0.00
104.21.75.218,4,4,0.00,2.86,0.00
104.18.188.155,4,4,0.00,2.86,0.00
104.25.200.238,4,4,0.00,2.86,0.00
104.25.77.158,4,4,0.00,2.87,0.00
104.24.244.17,4,4,0.00,2.87,0.00
104.19.102.168,4,4,0.00,2.87,0.00
162.159.137.162,4,4,0.00,2.87,0.00
104.25.151.125,4,4,0.00,2.87,0.00
104.25.251.126,4,4,0.00,2.87,0.00
104.25.103.172,4,4,0.00,2.87,0.00
104.24.230.213,4,4,0.00,2.87,0.00
198.41.211.144,4,4,0.00,2.87,0.00
104.24.204.252,4,4,0.00,2.87,0.00
104.19.249.4,4,4,0.00,2.87,0.00
104.24.143.98,4,4,0.00,2.87,0.00
104.25.217.132,4,4,0.00,2.87,0.00
104.16.49.43,4,4,0.00,2.87,0.00
104.24.142.194,4,4,0.00,2.88,0.00
104.24.150.78,4,4,0.00,2.88,0.00
104.24.231.230,4,4,0.00,2.88,0.00
104.25.105.221,4,4,0.00,2.88,0.00
104.21.23.226,4,4,0.00,2.88,0.00
104.20.15.181,4,4,0.00,2.88,0.00
104.24.220.167,4,4,0.00,2.88,0.00
104.25.137.193,4,4,0.00,2.88,0.00
104.24.160.113,4,4,0.00,2.89,0.00
104.20.59.191,4,4,0.00,2.89,0.00
104.17.73.41,4,4,0.00,2.89,0.00
104.19.245.7,4,4,0.00,2.89,0.00
104.20.28.114,4,4,0.00,2.89,0.00
104.20.51.114,4,4,0.00,2.89,0.00
104.25.226.201,4,4,0.00,2.89,0.00
104.16.191.205,4,4,0.00,2.89,0.00
104.20.34.42,4,4,0.00,2.90,0.00
104.24.253.8,4,4,0.00,2.90,0.00
104.25.243.48,4,4,0.00,2.90,0.00
104.25.203.43,4,4,0.00,2.90,0.00
104.20.23.172,4,4,0.00,2.90,0.00
172.65.234.19,4,4,0.00,2.90,0.00
104.25.228.10,4,4,0.00,2.90,0.00
162.159.241.201,4,4,0.00,2.90,0.00
104.24.185.148,4,4,0.00,2.91,0.00
104.18.61.204,4,4,0.00,2.91,0.00
104.25.147.200,4,4,0.00,2.91,0.00
104.16.67.132,4,4,0.00,2.91,0.00
104.24.235.243,4,4,0.00,2.91,0.00
104.25.128.136,4,4,0.00,2.91,0.00
104.20.53.103,4,4,0.00,2.91,0.00
104.25.155.98,4,4,0.00,2.91,0.00
104.17.22.107,4,4,0.00,2.91,0.00
104.24.226.119,4,4,0.00,2.91,0.00
104.20.32.253,4,4,0.00,2.91,0.00
104.25.120.46,4,4,0.00,2.91,0.00
104.20.50.69,4,4,0.00,2.92,0.00
104.24.223.231,4,4,0.00,2.92,0.00
104.25.241.64,4,4,0.00,2.92,0.00
104.25.50.16,4,4,0.00,2.92,0.00
104.25.183.199,4,4,0.00,2.92,0.00
104.19.244.5,4,4,0.00,2.92,0.00
104.19.241.144,4,4,0.00,2.92,0.00
104.20.45.227,4,4,0.00,2.92,0.00
104.25.129.103,4,4,0.00,2.92,0.00
104.25.213.65,4,4,0.00,2.92,0.00
104.25.52.39,4,4,0.00,2.93,0.00
104.25.193.170,4,4,0.00,2.93,0.00
104.24.208.58,4,4,0.00,2.93,0.00
104.25.235.29,4,4,0.00,2.93,0.00
104.25.242.90,4,4,0.00,2.93,0.00
104.25.185.252,4,4,0.00,2.93,0.00
104.25.148.116,4,4,0.00,2.93,0.00
104.24.233.50,4,4,0.00,2.93,0.00
104.17.96.246,4,4,0.00,2.93,0.00
104.25.221.144,4,4,0.00,2.93,0.00
104.16.239.200,4,4,0.00,2.93,0.00
104.24.193.238,4,4,0.00,2.93,0.00
104.25.229.172,4,4,0.00,2.93,0.00
104.25.124.77,4,4,0.00,2.94,0.00
104.18.195.167,4,4,0.00,2.94,0.00
104.16.38.155,4,4,0.00,2.94,0.00
104.25.252.82,4,4,0.00,2.94,0.00
104.25.33.72,4,4,0.00,2.94,0.00
104.24.227.223,4,4,0.00,2.94,0.00
104.25.202.143,4,4,0.00,2.94,0.00
162.159.233.230,4,4,0.00,2.94,0.00
104.20.40.167,4,4,0.00,2.94,0.00
104.19.250.145,4,4,0.00,2.94,0.00
104.21.123.142,4,4,0.00,2.94,0.00
104.19.182.9,4,4,0.00,2.94,0.00
104.18.212.111,4,4,0.00,2.94,0.00
104.19.239.205,4,4,0.00,2.95,0.00
104.21.84.201,4,4,0.00,2.95,0.00
104.25.145.17,4,4,0.00,2.95,0.00
104.17.231.61,4,4,0.00,2.95,0.00
104.26.7.249,4,4,0.00,2.95,0.00
104.25.172.102,4,4,0.00,2.96,0.00
104.20.38.208,4,4,0.00,2.96,0.00
104.24.254.76,4,4,0.00,2.96,0.00
104.25.153.244,4,4,0.00,2.96,0.00
104.19.115.223,4,4,0.00,2.96,0.00
162.159.229.78,4,4,0.00,2.96,0.00
104.25.86.74,4,4,0.00,2.96,0.00
104.20.43.80,4,4,0.00,2.96,0.00
104.19.142.191,4,4,0.00,2.96,0.00
104.25.225.6,4,4,0.00,2.96,0.00
104.16.43.136,4,4,0.00,2.96,0.00
104.26.11.30,4,4,0.00,2.97,0.00
104.25.171.95,4,4,0.00,2.97,0.00
104.25.64.205,4,4,0.00,2.97,0.00
104.17.186.209,4,4,0.00,2.97,0.00
104.20.16.148,4,4,0.00,2.97,0.00
104.16.21.14,4,4,0.00,2.98,0.00
104.20.30.235,4,4,0.00,2.98,0.00
104.17.63.175,4,4,0.00,2.98,0.00
104.20.33.37,4,4,0.00,2.98,0.00
104.19.221.106,4,4,0.00,2.99,0.00
104.25.199.30,4,4,0.00,2.99,0.00
172.65.220.158,4,4,0.00,2.99,0.00
104.25.123.228,4,4,0.00,2.99,0.00
104.25.177.155,4,4,0.00,2.99,0.00
104.25.134.188,4,4,0.00,2.99,0.00
104.25.72.10,4,4,0.00,2.99,0.00
104.16.232.145,4,4,0.00,3.00,0.00
104.19.242.18,4,4,0.00,3.00,0.00
104.16.229.12,4,4,0.00,3.00,0.00
104.25.75.181,4,4,0.00,3.00,0.00
104.25.121.61,4,4,0.00,3.00,0.00
104.25.237.123,4,4,0.00,3.00,0.00
104.24.191.156,4,4,0.00,3.00,0.00
104.24.194.147,4,4,0.00,3.00,0.00
162.159.197.208,4,4,0.00,3.00,0.00
104.24.228.170,4,4,0.00,3.00,0.00
104.25.116.174,4,4,0.00,3.01,0.00
104.19.143.139,4,4,0.00,3.01,0.00
104.25.209.111,4,4,0.00,3.01,0.00
104.25.46.208,4,4,0.00,3.01,0.00
104.16.45.172,4,4,0.00,3.01,0.00
104.19.199.82,4,4,0.00,3.01,0.00
162.159.250.82,4,4,0.00,3.01,0.00
172.67.75.166,4,4,0.00,3.01,0.00
104.24.2.23,4,4,0.00,3.01,0.00
104.19.194.178,4,4,0.00,3.01,0.00
104.24.205.48,4,4,0.00,3.01,0.00
104.24.91.189,4,4,0.00,3.01,0.00
104.25.65.11,4,4,0.00,3.01,0.00
104.25.211.41,4,4,0.00,3.02,0.00
104.19.204.161,4,4,0.00,3.02,0.00
104.27.64.190,4,4,0.00,3.02,0.00
104.21.99.10,4,4,0.00,3.02,0.00
104.24.247.19,4,4,0.00,3.02,0.00
104.24.255.39,4,4,0.00,3.02,0.00
104.24.137.199,4,4,0.00,3.02,0.00
104.25.96.156,4,4,0.00,3.02,0.00
162.159.245.236,4,4,0.00,3.02,0.00
104.25.55.82,4,4,0.00,3.03,0.00
104.17.215.65,4,4,0.00,3.03,0.00
104.19.200.4,4,4,0.00,3.03,0.00
104.19.111.153,4,4,0.00,3.03,0.00
104.19.240.41,4,4,0.00,3.03,0.00
104.17.120.157,4,4,0.00,3.03,0.00
104.25.207.156,4,4,0.00,3.03,0.00
104.19.220.104,4,4,0.00,3.03,0.00
104.19.185.154,4,4,0.00,3.03,0.00
104.25.218.87,4,4,0.00,3.03,0.00
104.19.60.12,4,4,0.00,3.04,0.00
104.25.126.77,4,4,0.00,3.04,0.00
104.18.210.28,4,4,0.00,3.04,0.00
104.25.67.178,4,4,0.00,3.04,0.00
104.25.201.226,4,4,0.00,3.04,0.00
104.25.195.134,4,4,0.00,3.04,0.00
104.24.216.41,4,4,0.00,3.04,0.00
104.16.243.203,4,4,0.00,3.04,0.00
104.17.181.150,4,4,0.00,3.05,0.00
104.20.6.220,4,4,0.00,3.05,0.00
104.25.222.46,4,4,0.00,3.05,0.00
104.19.118.17,4,4,0.00,3.05,0.00
104.24.245.181,4,4,0.00,3.05,0.00
104.16.141.89,4,4,0.00,3.05,0.00
104.25.112.138,4,4,0.00,3.05,0.00
104.16.55.41,4,4,0.00,3.05,0.00
104.19.231.217,4,4,0.00,3.05,0.00
104.25.56.136,4,4,0.00,3.06,0.00
104.25.204.55,4,4,0.00,3.06,0.00
104.25.11.37,4,4,0.00,3.06,0.00
104.19.156.117,4,4,0.00,3.06,0.00
104.25.246.219,4,4,0.00,3.06,0.00
162.159.198.115,4,4,0.00,3.07,0.00
104.25.205.65,4,4,0.00,3.07,0.00
104.25.254.95,4,4,0.00,3.07,0.00
104.25.216.177,4,4,0.00,3.07,0.00
104.17.75.45,4,4,0.00,3.07,0.00
104.20.19.206,4,4,0.00,3.08,0.00
104.17.37.61,4,4,0.00,3.08,0.00
104.19.235.170,4,4,0.00,3.08,0.00
104.19.104.67,4,4,0.00,3.08,0.00
104.17.163.91,4,4,0.00,3.08,0.00
104.25.6.249,4,4,0.00,3.08,0.00
104.27.53.227,4,4,0.00,3.08,0.00
104.17.250.115,4,4,0.00,3.08,0.00
104.16.138.69,4,4,0.00,3.08,0.00
104.26.6.123,4,4,0.00,3.09,0.00
104.25.194.172,4,4,0.00,3.09,0.00
104.19.62.28,4,4,0.00,3.09,0.00
104.19.107.53,4,4,0.00,3.09,0.00
104.25.181.177,4,4,0.00,3.09,0.00
104.19.65.89,4,4,0.00,3.09,0.00
104.18.117.123,4,4,0.00,3.09,0.00
104.25.149.72,4,4,0.00,3.09,0.00
104.16.72.250,4,4,0.00,3.09,0.00
104.17.68.81,4,4,0.00,3.10,0.00
104.17.47.133,4,4,0.00,3.10,0.00
104.25.78.97,4,4,0.00,3.10,0.00
104.26.2.85,4,4,0.00,3.10,0.00
104.25.98.20,4,4,0.00,3.10,0.00
104.19.198.159,4,4,0.00,3.11,0.00
104.20.5.161,4,4,0.00,3.11,0.00
104.25.45.99,4,4,0.00,3.11,0.00
104.18.163.53,4,4,0.00,3.11,0.00
104.21.55.27,4,4,0.00,3.11,0.00
104.25.152.116,4,4,0.00,3.11,0.00
104.16.22.232,4,4,0.00,3.11,0.00
104.25.32.142,4,4,0.00,3.11,0.00
104.25.39.155,4,4,0.00,3.11,0.00
104.25.76.183,4,4,0.00,3.12,0.00
104.19.237.176,4,4,0.00,3.12,0.00
104.17.24.150,4,4,0.00,3.12,0.00
104.25.150.105,4,4,0.00,3.12,0.00
104.16.35.145,4,4,0.00,3.12,0.00
104.20.13.66,4,4,0.00,3.12,0.00
104.18.204.83,4,4,0.00,3.13,0.00
104.25.184.89,4,4,0.00,3.13,0.00
104.25.99.228,4,4,0.00,3.14,0.00
104.16.30.128,4,4,0.00,3.14,0.00
104.18.214.206,4,4,0.00,3.14,0.00
104.25.192.228,4,4,0.00,3.14,0.00
104.19.73.23,4,4,0.00,3.14,0.00
104.19.146.105,4,4,0.00,3.14,0.00
104.25.131.140,4,4,0.00,3.14,0.00
104.19.253.57,4,4,0.00,3.14,0.00
104.25.215.134,4,4,0.00,3.14,0.00
104.19.161.122,4,4,0.00,3.14,0.00
104.17.234.58,4,4,0.00,3.15,0.00
162.159.246.9,4,4,0.00,3.15,0.00
104.17.172.236,4,4,0.00,3.15,0.00
104.18.187.111,4,4,0.00,3.15,0.00
104.25.141.92,4,4,0.00,3.15,0.00
104.25.206.142,4,4,0.00,3.15,0.00
104.17.164.9,4,4,0.00,3.15,0.00
104.18.51.163,4,4,0.00,3.16,0.00
104.20.12.241,4,4,0.00,3.16,0.00
104.25.21.230,4,4,0.00,3.16,0.00
104.19.173.85,4,4,0.00,3.16,0.00
104.19.91.235,4,4,0.00,3.17,0.00
104.19.205.242,4,4,0.00,3.17,0.00
104.16.78.242,4,4,0.00,3.17,0.00
104.19.148.105,4,4,0.00,3.17,0.00
104.16.238.222,4,4,0.00,3.17,0.00
104.25.186.33,4,4,0.00,3.18,0.00
104.19.191.220,4,4,0.00,3.18,0.00
104.19.40.80,4,4,0.00,3.18,0.00
104.16.188.107,4,4,0.00,3.18,0.00
104.19.254.207,4,4,0.00,3.18,0.00
104.20.35.150,4,4,0.00,3.19,0.00
104.25.16.14,4,4,0.00,3.19,0.00
104.17.162.11,4,4,0.00,3.19,0.00
104.25.139.222,4,4,0.00,3.19,0.00
104.19.94.48,4,4,0.00,3.19,0.00
104.25.244.210,4,4,0.00,3.19,0.00
104.25.83.67,4,4,0.00,3.19,0.00
104.16.16.206,4,4,0.00,3.19,0.00
104.25.143.165,4,4,0.00,3.20,0.00
104.18.102.143,4,4,0.00,3.20,0.00
104.17.45.246,4,4,0.00,3.20,0.00
104.18.198.76,4,4,0.00,3.20,0.00
104.25.178.44,4,4,0.00,3.20,0.00
104.19.170.248,4,4,0.00,3.20,0.00
104.19.37.181,4,4,0.00,3.20,0.00
104.25.212.213,4,4,0.00,3.21,0.00
104.19.252.219,4,4,0.00,3.21,0.00
104.25.102.53,4,4,0.00,3.21,0.00
104.19.152.28,4,4,0.00,3.21,0.00
104.16.194.188,4,4,0.00,3.21,0.00
104.17.85.16,4,4,0.00,3.21,0.00
104.25.174.251,4,4,0.00,3.22,0.00
104.19.103.88,4,4,0.00,3.22,0.00
104.25.182.228,4,4,0.00,3.22,0.00
104.16.10.241,4,4,0.00,3.22,0.00
104.16.24.127,4,4,0.00,3.23,0.00
104.16.28.184,4,4,0.00,3.23,0.00
104.19.11.161,4,4,0.00,3.23,0.00
104.16.235.55,4,4,0.00,3.24,0.00
104.16.102.32,4,4,0.00,3.24,0.00
104.19.129.237,4,4,0.00,3.24,0.00
104.19.180.197,4,4,0.00,3.24,0.00
104.18.248.42,4,4,0.00,3.24,0.00
104.20.44.144,4,4,0.00,3.24,0.00
104.16.186.239,4,4,0.00,3.24,0.00
162.159.199.207,4,4,0.00,3.24,0.00
104.25.13.55,4,4,0.00,3.25,0.00
104.19.246.223,4,4,0.00,3.25,0.00
104.19.110.163,4,4,0.00,3.25,0.00
104.17.113.160,4,4,0.00,3.25,0.00
162.159.195.186,4,4,0.00,3.25,0.00
104.20.10.89,4,4,0.00,3.25,0.00
104.20.8.227,4,4,0.00,3.26,0.00
104.16.193.182,4,4,0.00,3.26,0.00
104.19.163.51,4,4,0.00,3.26,0.00
104.18.32.208,4,4,0.00,3.26,0.00
172.64.36.15,4,4,0.00,3.26,0.00
104.19.87.127,4,4,0.00,3.26,0.00
104.19.172.36,4,4,0.00,3.26,0.00
104.20.25.158,4,4,0.00,3.26,0.00
104.17.125.234,4,4,0.00,3.26,0.00
104.20.4.196,4,4,0.00,3.27,0.00
104.16.41.131,4,4,0.00,3.27,0.00
104.17.188.243,4,4,0.00,3.28,0.00
104.25.144.213,4,4,0.00,3.28,0.00
104.18.159.52,4,4,0.00,3.28,0.00
104.16.213.179,4,4,0.00,3.28,0.00
104.17.21.113,4,4,0.00,3.28,0.00
104.16.31.246,4,4,0.00,3.28,0.00
104.25.158.236,4,4,0.00,3.28,0.00
104.17.213.103,4,4,0.00,3.29,0.00
104.19.64.222,4,4,0.00,3.29,0.00
104.19.165.195,4,4,0.00,3.29,0.00
162.159.231.201,4,4,0.00,3.29,0.00
104.19.3.105,4,4,0.00,3.29,0.00
104.19.2.110,4,4,0.00,3.29,0.00
104.18.220.167,4,4,0.00,3.29,0.00
104.16.147.196,4,4,0.00,3.29,0.00
104.18.215.219,4,4,0.00,3.30,0.00
104.25.163.92,4,4,0.00,3.30,0.00
104.17.46.128,4,4,0.00,3.30,0.00
104.25.175.139,4,4,0.00,3.30,0.00
104.16.175.246,4,4,0.00,3.30,0.00
162.159.249.241,4,4,0.00,3.30,0.00
104.18.59.242,4,4,0.00,3.30,0.00
104.20.52.168,4,4,0.00,3.31,0.00
104.25.179.123,4,4,0.00,3.31,0.00
104.19.88.117,4,4,0.00,3.31,0.00
104.19.114.44,4,4,0.00,3.32,0.00
104.19.248.159,4,4,0.00,3.32,0.00
104.19.213.85,4,4,0.00,3.32,0.00
104.19.50.254,4,4,0.00,3.32,0.00
104.18.208.144,4,4,0.00,3.32,0.00
162.159.232.44,4,4,0.00,3.33,0.00
104.19.133.26,4,4,0.00,3.33,0.00
104.19.166.200,4,4,0.00,3.34,0.00
104.16.33.198,4,4,0.00,3.34,0.00
104.19.234.149,4,4,0.00,3.34,0.00
104.19.158.218,4,4,0.00,3.34,0.00
104.25.196.53,4,4,0.00,3.35,0.00
104.19.89.202,4,4,0.00,3.35,0.00
104.16.34.67,4,4,0.00,3.35,0.00
104.17.15.129,4,4,0.00,3.35,0.00
104.17.138.70,4,4,0.00,3.35,0.00
104.17.35.223,4,4,0.00,3.35,0.00
104.19.216.29,4,4,0.00,3.36,0.00
104.19.132.227,4,4,0.00,3.36,0.00
104.18.139.77,4,4,0.00,3.36,0.00
104.19.175.127,4,4,0.00,3.36,0.00
104.19.95.209,4,4,0.00,3.36,0.00
104.17.89.156,4,4,0.00,3.36,0.00
104.18.181.191,4,4,0.00,3.36,0.00
104.16.17.7,4,4,0.00,3.37,0.00
104.17.94.239,4,4,0.00,3.37,0.00
104.19.219.0,4,4,0.00,3.37,0.00
104.25.167.29,4,4,0.00,3.37,0.00
104.20.17.121,4,4,0.00,3.37,0.00
104.16.76.86,4,4,0.00,3.37,0.00
104.19.247.213,4,4,0.00,3.37,0.00
104.19.112.29,4,4,0.00,3.37,0.00
104.19.99.113,4,4,0.00,3.38,0.00
104.17.0.7,4,4,0.00,3.38,0.00
104.17.124.67,4,4,0.00,3.38,0.00
104.17.52.31,4,4,0.00,3.39,0.00
104.17.148.164,4,4,0.00,3.39,0.00
104.19.217.107,4,4,0.00,3.39,0.00
104.16.179.138,4,4,0.00,3.40,0.00
104.19.58.86,4,4,0.00,3.40,0.00
104.24.249.235,4,4,0.00,3.40,0.00
104.16.59.77,4,4,0.00,3.41,0.00
104.25.162.230,4,4,0.00,3.41,0.00
104.25.170.172,4,4,0.00,3.41,0.00
104.18.158.24,4,4,0.00,3.41,0.00
104.19.181.73,4,4,0.00,3.41,0.00
104.19.212.43,4,4,0.00,3.41,0.00
104.16.71.175,4,4,0.00,3.42,0.00
104.19.145.131,4,4,0.00,3.42,0.00
104.18.75.163,4,4,0.00,3.42,0.00
104.19.56.5,4,4,0.00,3.42,0.00
104.25.240.246,4,4,0.00,3.42,0.00
104.24.92.73,4,4,0.00,3.43,0.00
104.19.117.244,4,4,0.00,3.43,0.00
104.17.219.217,4,4,0.00,3.43,0.00
104.20.20.1,4,4,0.00,3.43,0.00
104.16.218.87,4,4,0.00,3.43,0.00
104.21.61.55,4,4,0.00,3.43,0.00
104.16.57.178,4,4,0.00,3.44,0.00
104.19.72.86,4,4,0.00,3.44,0.00
104.16.98.189,4,4,0.00,3.44,0.00
104.19.203.144,4,4,0.00,3.45,0.00
104.18.244.116,4,4,0.00,3.45,0.00
104.17.38.160,4,4,0.00,3.45,0.00
104.16.255.178,4,4,0.00,3.45,0.00
104.19.108.158,4,4,0.00,3.45,0.00
104.19.6.4,4,4,0.00,3.45,0.00
104.25.191.87,4,4,0.00,3.45,0.00
104.18.230.144,4,4,0.00,3.46,0.00
104.19.122.29,4,4,0.00,3.46,0.00
104.16.70.203,4,4,0.00,3.46,0.00
104.24.95.41,4,4,0.00,3.47,0.00
104.19.207.177,4,4,0.00,3.47,0.00
104.19.159.57,4,4,0.00,3.47,0.00
104.17.20.155,4,4,0.00,3.47,0.00
104.19.124.141,4,4,0.00,3.47,0.00
104.16.3.213,4,4,0.00,3.48,0.00
104.17.48.224,4,4,0.00,3.48,0.00
104.18.146.224,4,4,0.00,3.48,0.00
104.24.7.241,4,4,0.00,3.48,0.00
104.16.195.122,4,4,0.00,3.49,0.00
104.25.115.120,4,4,0.00,3.49,0.00
172.67.162.148,4,4,0.00,3.49,0.00
104.16.87.99,4,4,0.00,3.49,0.00
104.20.3.127,4,4,0.00,3.49,0.00
104.19.214.79,4,4,0.00,3.49,0.00
104.25.117.140,4,4,0.00,3.49,0.00
104.19.144.140,4,4,0.00,3.50,0.00
104.16.190.201,4,4,0.00,3.51,0.00
104.17.161.28,4,4,0.00,3.51,0.00
104.16.192.177,4,4,0.00,3.51,0.00
104.25.168.176,4,4,0.00,3.51,0.00
104.20.9.47,4,4,0.00,3.51,0.00
104.19.243.174,4,4,0.00,3.52,0.00
104.25.169.20,4,4,0.00,3.52,0.00
104.20.22.55,4,4,0.00,3.52,0.00
104.19.210.149,4,4,0.00,3.52,0.00
104.20.0.38,4,4,0.00,3.52,0.00
172.65.102.229,4,4,0.00,3.53,0.00
104.19.120.64,4,4,0.00,3.54,0.00
104.16.104.144,4,4,0.00,3.54,0.00
104.16.90.240,4,4,0.00,3.55,0.00
104.17.60.42,4,4,0.00,3.55,0.00
