IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.67.254,4,4,0.00,3.08,0.00
104.18.219.156,4,4,0.00,3.08,0.00
104.20.32.175,4,4,0.00,3.08,0.00
172.66.43.22,4,4,0.00,3.08,0.00
104.25.118.62,4,4,0.00,3.08,0.00
104.27.11.229,4,4,0.00,3.08,0.00
104.21.10.102,4,4,0.00,3.08,0.00
172.67.191.12,4,4,0.00,3.08,0.00
104.17.176.85,4,4,0.00,3.08,0.00
104.27.33.217,4,4,0.00,3.09,0.00
104.24.18.139,4,4,0.00,3.09,0.00
104.24.176.22,4,4,0.00,3.09,0.00
104.16.61.75,4,4,0.00,3.10,0.00
104.27.121.112,4,4,0.00,3.10,0.00
172.65.16.86,4,4,0.00,3.10,0.00
104.25.14.124,4,4,0.00,3.10,0.00
104.20.11.253,4,4,0.00,3.10,0.00
104.25.104.99,4,4,0.00,3.10,0.00
104.25.212.208,4,4,0.00,3.10,0.00
104.20.41.57,4,4,0.00,3.10,0.00
104.25.168.61,4,4,0.00,3.11,0.00
104.17.218.18,4,4,0.00,3.11,0.00
104.17.236.35,4,4,0.00,3.11,0.00
162.159.193.140,4,4,0.00,3.11,0.00
104.24.184.66,4,4,0.00,3.11,0.00
104.25.237.140,4,4,0.00,3.11,0.00
104.25.17.243,4,4,0.00,3.11,0.00
172.67.170.128,4,4,0.00,3.11,0.00
104.19.229.178,4,4,0.00,3.11,0.00
104.16.28.223,4,4,0.00,3.12,0.00
104.27.77.91,4,4,0.00,3.12,0.00
104.25.236.196,4,4,0.00,3.12,0.00
104.21.40.241,4,4,0.00,3.12,0.00
104.17.72.146,4,4,0.00,3.12,0.00
104.18.79.92,4,4,0.00,3.12,0.00
104.21.30.87,4,4,0.00,3.12,0.00
104.17.14.212,4,4,0.00,3.13,0.00
172.65.98.108,4,4,0.00,3.13,0.00
104.17.59.102,4,4,0.00,3.14,0.00
104.17.196.246,4,4,0.00,3.14,0.00
172.65.120.6,4,4,0.00,3.14,0.00
104.27.23.103,4,4,0.00,3.14,0.00
104.25.56.228,4,4,0.00,3.14,0.00
104.19.28.238,4,4,0.00,3.14,0.00
104.27.20.194,4,4,0.00,3.14,0.00
104.24.231.162,4,4,0.00,3.15,0.00
104.19.159.233,4,4,0.00,3.15,0.00
172.67.168.13,4,4,0.00,3.15,0.00
172.65.15.23,4,4,0.00,3.15,0.00
104.27.204.64,4,4,0.00,3.15,0.00
104.27.25.141,4,4,0.00,3.15,0.00
172.67.169.232,4,4,0.00,3.15,0.00
104.27.14.25,4,4,0.00,3.15,0.00
104.26.14.136,4,4,0.00,3.16,0.00
172.67.76.116,4,4,0.00,3.16,0.00
104.16.12.113,4,4,0.00,3.16,0.00
104.25.72.106,4,4,0.00,3.16,0.00
104.20.54.156,4,4,0.00,3.16,0.00
104.20.45.163,4,4,0.00,3.16,0.00
104.17.142.171,4,4,0.00,3.16,0.00
172.65.50.140,4,4,0.00,3.16,0.00
104.26.4.134,4,4,0.00,3.16,0.00
104.19.125.62,4,4,0.00,3.16,0.00
104.25.239.152,4,4,0.00,3.17,0.00
172.65.69.180,4,4,0.00,3.17,0.00
104.20.49.206,4,4,0.00,3.17,0.00
104.21.11.219,4,4,0.00,3.17,0.00
104.25.55.176,4,4,0.00,3.17,0.00
104.24.180.168,4,4,0.00,3.17,0.00
104.17.82.8,4,4,0.00,3.17,0.00
104.20.35.22,4,4,0.00,3.17,0.00
104.27.52.176,4,4,0.00,3.18,0.00
104.19.151.178,4,4,0.00,3.18,0.00
172.64.148.99,4,4,0.00,3.18,0.00
104.17.132.144,4,4,0.00,3.18,0.00
104.27.80.60,4,4,0.00,3.18,0.00
172.67.80.213,4,4,0.00,3.18,0.00
104.16.199.230,4,4,0.00,3.18,0.00
104.18.153.107,4,4,0.00,3.18,0.00
104.27.34.175,4,4,0.00,3.18,0.00
104.16.92.98,4,4,0.00,3.18,0.00
104.24.165.102,4,4,0.00,3.18,0.00
172.65.178.114,4,4,0.00,3.18,0.00
172.65.14.40,4,4,0.00,3.19,0.00
104.27.47.10,4,4,0.00,3.19,0.00
104.24.209.84,4,4,0.00,3.19,0.00
104.25.170.171,4,4,0.00,3.19,0.00
104.18.226.162,4,4,0.00,3.19,0.00
104.18.129.124,4,4,0.00,3.19,0.00
104.20.10.130,4,4,0.00,3.19,0.00
104.25.24.153,4,4,0.00,3.19,0.00
104.25.31.34,4,4,0.00,3.20,0.00
104.17.170.200,4,4,0.00,3.20,0.00
104.27.6.200,4,4,0.00,3.20,0.00
104.18.78.192,4,4,0.00,3.20,0.00
104.16.43.22,4,4,0.00,3.20,0.00
104.25.231.103,4,4,0.00,3.20,0.00
104.19.129.73,4,4,0.00,3.20,0.00
104.19.88.10,4,4,0.00,3.20,0.00
104.17.89.73,4,4,0.00,3.21,0.00
104.18.239.206,4,4,0.00,3.21,0.00
104.24.225.57,4,4,0.00,3.21,0.00
172.65.119.79,4,4,0.00,3.22,0.00
104.19.60.71,4,4,0.00,3.22,0.00
104.19.224.242,4,4,0.00,3.22,0.00
104.17.42.79,4,4,0.00,3.22,0.00
104.18.242.83,4,4,0.00,3.22,0.00
104.25.186.211,4,4,0.00,3.22,0.00
104.18.131.197,4,4,0.00,3.22,0.00
104.20.33.187,4,4,0.00,3.23,0.00
104.18.252.207,4,4,0.00,3.23,0.00
104.16.36.211,4,4,0.00,3.23,0.00
104.24.179.159,4,4,0.00,3.23,0.00
104.18.62.153,4,4,0.00,3.23,0.00
104.18.221.208,4,4,0.00,3.23,0.00
172.67.121.106,4,4,0.00,3.23,0.00
104.27.17.228,4,4,0.00,3.23,0.00
104.18.77.33,4,4,0.00,3.24,0.00
104.25.145.231,4,4,0.00,3.24,0.00
104.18.223.101,4,4,0.00,3.24,0.00
104.27.8.213,4,4,0.00,3.24,0.00
104.20.39.96,4,4,0.00,3.24,0.00
104.16.177.67,4,4,0.00,3.24,0.00
104.17.137.83,4,4,0.00,3.24,0.00
104.19.244.220,4,4,0.00,3.24,0.00
104.25.2.130,4,4,0.00,3.25,0.00
172.67.176.72,4,4,0.00,3.25,0.00
172.67.152.54,4,4,0.00,3.25,0.00
104.19.44.36,4,4,0.00,3.25,0.00
104.17.193.54,4,4,0.00,3.25,0.00
104.17.232.176,4,4,0.00,3.25,0.00
104.24.228.68,4,4,0.00,3.25,0.00
172.65.58.30,4,4,0.00,3.25,0.00
104.18.34.90,4,4,0.00,3.25,0.00
104.19.10.9,4,4,0.00,3.26,0.00
104.18.241.32,4,4,0.00,3.26,0.00
172.65.248.71,4,4,0.00,3.26,0.00
172.65.197.38,4,4,0.00,3.26,0.00
104.17.215.125,4,4,0.00,3.26,0.00
104.16.175.129,4,4,0.00,3.26,0.00
104.27.46.238,4,4,0.00,3.26,0.00
104.25.113.193,4,4,0.00,3.26,0.00
104.21.9.48,4,4,0.00,3.26,0.00
104.27.5.226,4,4,0.00,3.26,0.00
104.19.103.9,4,4,0.00,3.26,0.00
162.159.206.3,4,4,0.00,3.27,0.00
172.67.145.199,4,4,0.00,3.27,0.00
104.24.194.211,4,4,0.00,3.27,0.00
104.27.22.233,4,4,0.00,3.27,0.00
104.19.46.166,4,4,0.00,3.27,0.00
104.19.227.110,4,4,0.00,3.27,0.00
104.18.14.84,4,4,0.00,3.27,0.00
104.18.87.51,4,4,0.00,3.27,0.00
104.20.40.212,4,4,0.00,3.27,0.00
104.24.147.210,4,4,0.00,3.27,0.00
104.17.173.102,4,4,0.00,3.27,0.00
104.27.21.220,4,4,0.00,3.27,0.00
104.25.47.95,4,4,0.00,3.27,0.00
104.18.60.211,4,4,0.00,3.27,0.00
104.17.95.147,4,4,0.00,3.28,0.00
104.17.99.53,4,4,0.00,3.28,0.00
104.18.123.27,4,4,0.00,3.28,0.00
104.18.76.86,4,4,0.00,3.28,0.00
104.25.217.198,4,4,0.00,3.28,0.00
104.17.203.128,4,4,0.00,3.28,0.00
104.18.85.235,4,4,0.00,3.28,0.00
104.17.216.143,4,4,0.00,3.28,0.00
104.25.194.125,4,4,0.00,3.28,0.00
104.31.16.44,4,4,0.00,3.28,0.00
104.20.56.88,4,4,0.00,3.28,0.00
104.25.40.5,4,4,0.00,3.29,0.00
104.17.192.190,4,4,0.00,3.29,0.00
104.25.241.88,4,4,0.00,3.29,0.00
104.25.250.103,4,4,0.00,3.29,0.00
104.18.110.189,4,4,0.00,3.29,0.00
104.18.27.24,4,4,0.00,3.29,0.00
104.25.224.15,4,4,0.00,3.29,0.00
104.18.88.74,4,4,0.00,3.29,0.00
104.20.43.94,4,4,0.00,3.30,0.00
104.21.20.84,4,4,0.00,3.30,0.00
104.25.185.225,4,4,0.00,3.30,0.00
104.25.148.156,4,4,0.00,3.30,0.00
104.25.171.33,4,4,0.00,3.30,0.00
104.25.116.71,4,4,0.00,3.30,0.00
104.20.7.206,4,4,0.00,3.30,0.00
104.19.242.117,4,4,0.00,3.30,0.00
104.17.194.27,4,4,0.00,3.30,0.00
104.18.162.207,4,4,0.00,3.30,0.00
104.24.208.48,4,4,0.00,3.30,0.00
104.25.244.87,4,4,0.00,3.30,0.00
104.25.240.238,4,4,0.00,3.30,0.00
104.19.230.76,4,4,0.00,3.31,0.00
104.25.73.15,4,4,0.00,3.31,0.00
104.24.190.203,4,4,0.00,3.31,0.00
104.16.47.131,4,4,0.00,3.31,0.00
104.21.103.19,4,4,0.00,3.31,0.00
104.27.81.168,4,4,0.00,3.31,0.00
104.20.8.153,4,4,0.00,3.31,0.00
104.21.101.120,4,4,0.00,3.31,0.00
104.24.196.25,4,4,0.00,3.31,0.00
104.18.245.167,4,4,0.00,3.31,0.00
104.25.202.58,4,4,0.00,3.31,0.00
104.18.26.19,4,4,0.00,3.31,0.00
104.20.48.147,4,4,0.00,3.32,0.00
104.16.50.219,4,4,0.00,3.32,0.00
104.19.135.39,4,4,0.00,3.32,0.00
172.65.53.107,4,4,0.00,3.32,0.00
104.17.247.171,4,4,0.00,3.32,0.00
104.18.3.129,4,4,0.00,3.32,0.00
104.25.229.203,4,4,0.00,3.32,0.00
104.16.128.48,4,4,0.00,3.32,0.00
104.24.181.167,4,4,0.00,3.32,0.00
104.17.11.117,4,4,0.00,3.32,0.00
104.18.19.158,4,4,0.00,3.33,0.00
104.17.183.135,4,4,0.00,3.33,0.00
172.65.176.4,4,4,0.00,3.33,0.00
104.17.238.144,4,4,0.00,3.33,0.00
104.25.214.92,4,4,0.00,3.33,0.00
104.27.100.47,4,4,0.00,3.33,0.00
104.19.154.157,4,4,0.00,3.33,0.00
104.18.25.220,4,4,0.00,3.33,0.00
104.19.50.169,4,4,0.00,3.34,0.00
104.27.67.118,4,4,0.00,3.34,0.00
104.21.97.149,4,4,0.00,3.34,0.00
104.20.37.103,4,4,0.00,3.34,0.00
104.27.70.102,4,4,0.00,3.34,0.00
104.17.214.159,4,4,0.00,3.34,0.00
104.18.126.211,4,4,0.00,3.34,0.00
104.27.57.9,4,4,0.00,3.34,0.00
104.27.59.11,4,4,0.00,3.34,0.00
104.27.29.155,4,4,0.00,3.34,0.00
104.19.200.223,4,4,0.00,3.35,0.00
104.17.241.101,4,4,0.00,3.35,0.00
104.25.46.13,4,4,0.00,3.35,0.00
104.27.58.94,4,4,0.00,3.35,0.00
104.25.246.49,4,4,0.00,3.35,0.00
104.19.175.22,4,4,0.00,3.35,0.00
104.17.148.126,4,4,0.00,3.35,0.00
104.19.253.4,4,4,0.00,3.35,0.00
104.20.42.64,4,4,0.00,3.35,0.00
104.18.209.220,4,4,0.00,3.36,0.00
104.20.53.95,4,4,0.00,3.36,0.00
104.25.133.109,4,4,0.00,3.36,0.00
104.20.30.204,4,4,0.00,3.36,0.00
104.25.129.144,4,4,0.00,3.36,0.00
104.18.96.109,4,4,0.00,3.36,0.00
104.18.68.187,4,4,0.00,3.36,0.00
104.25.149.140,4,4,0.00,3.36,0.00
104.18.80.67,4,4,0.00,3.37,0.00
104.24.188.163,4,4,0.00,3.37,0.00
172.65.173.199,4,4,0.00,3.37,0.00
104.24.223.18,4,4,0.00,3.37,0.00
104.25.158.244,4,4,0.00,3.38,0.00
104.25.16.181,4,4,0.00,3.38,0.00
104.27.94.149,4,4,0.00,3.38,0.00
104.18.38.184,4,4,0.00,3.38,0.00
104.24.70.227,4,4,0.00,3.38,0.00
104.21.93.183,4,4,0.00,3.38,0.00
172.67.159.181,4,4,0.00,3.38,0.00
104.27.66.157,4,4,0.00,3.38,0.00
104.24.145.183,4,4,0.00,3.38,0.00
104.19.237.180,4,4,0.00,3.38,0.00
104.25.164.207,4,4,0.00,3.39,0.00
104.17.217.93,4,4,0.00,3.39,0.00
104.18.124.163,4,4,0.00,3.39,0.00
104.27.69.140,4,4,0.00,3.39,0.00
104.25.9.29,4,4,0.00,3.39,0.00
162.159.197.164,4,4,0.00,3.39,0.00
104.25.51.226,4,4,0.00,3.39,0.00
104.25.207.187,4,4,0.00,3.39,0.00
104.25.91.183,4,4,0.00,3.40,0.00
104.18.99.145,4,4,0.00,3.40,0.00
104.18.130.145,4,4,0.00,3.40,0.00
104.17.17.212,4,4,0.00,3.40,0.00
104.19.216.124,4,4,0.00,3.40,0.00
104.17.123.214,4,4,0.00,3.40,0.00
104.24.164.127,4,4,0.00,3.40,0.00
104.17.74.249,4,4,0.00,3.41,0.00
104.20.60.200,4,4,0.00,3.41,0.00
104.17.163.181,4,4,0.00,3.41,0.00
104.17.103.45,4,4,0.00,3.41,0.00
104.25.60.238,4,4,0.00,3.41,0.00
104.24.199.248,4,4,0.00,3.41,0.00
104.25.119.113,4,4,0.00,3.41,0.00
104.19.201.221,4,4,0.00,3.42,0.00
104.27.10.228,4,4,0.00,3.42,0.00
172.65.13.109,4,4,0.00,3.42,0.00
104.16.88.168,4,4,0.00,3.42,0.00
104.25.132.212,4,4,0.00,3.42,0.00
104.21.13.125,4,4,0.00,3.42,0.00
172.67.162.230,4,4,0.00,3.43,0.00
104.25.227.61,4,4,0.00,3.43,0.00
104.27.63.150,4,4,0.00,3.43,0.00
162.159.243.162,4,4,0.00,3.43,0.00
172.65.112.50,4,4,0.00,3.43,0.00
104.27.24.109,4,4,0.00,3.43,0.00
104.17.169.242,4,4,0.00,3.44,0.00
104.17.76.211,4,4,0.00,3.44,0.00
104.19.220.196,4,4,0.00,3.44,0.00
104.24.245.208,4,4,0.00,3.44,0.00
104.24.173.225,4,4,0.00,3.44,0.00
104.27.76.71,4,4,0.00,3.44,0.00
104.17.252.27,4,4,0.00,3.44,0.00
104.18.66.98,4,4,0.00,3.44,0.00
104.16.51.197,4,4,0.00,3.44,0.00
104.19.67.97,4,4,0.00,3.44,0.00
104.18.4.102,4,4,0.00,3.45,0.00
104.17.114.240,4,4,0.00,3.45,0.00
104.20.61.244,4,4,0.00,3.45,0.00
104.19.120.40,4,4,0.00,3.45,0.00
104.19.232.28,4,4,0.00,3.45,0.00
172.65.123.163,4,4,0.00,3.45,0.00
104.19.69.44,4,4,0.00,3.45,0.00
104.19.222.63,4,4,0.00,3.45,0.00
104.18.181.83,4,4,0.00,3.45,0.00
104.24.212.208,4,4,0.00,3.45,0.00
104.25.220.188,4,4,0.00,3.46,0.00
104.18.53.78,4,4,0.00,3.46,0.00
104.25.25.122,4,4,0.00,3.46,0.00
104.25.37.185,4,4,0.00,3.46,0.00
104.18.137.182,4,4,0.00,3.47,0.00
104.24.198.192,4,4,0.00,3.47,0.00
104.25.151.13,4,4,0.00,3.47,0.00
104.25.147.247,4,4,0.00,3.47,0.00
104.19.205.189,4,4,0.00,3.47,0.00
104.19.218.38,4,4,0.00,3.47,0.00
104.25.200.248,4,4,0.00,3.47,0.00
104.24.172.253,4,4,0.00,3.47,0.00
104.25.67.147,4,4,0.00,3.47,0.00
104.24.186.119,4,4,0.00,3.48,0.00
104.16.136.135,4,4,0.00,3.48,0.00
104.27.56.113,4,4,0.00,3.48,0.00
104.24.154.117,4,4,0.00,3.48,0.00
104.24.174.64,4,4,0.00,3.48,0.00
104.16.130.24,4,4,0.00,3.48,0.00
104.20.34.167,4,4,0.00,3.48,0.00
104.19.223.130,4,4,0.00,3.48,0.00
104.18.18.175,4,4,0.00,3.49,0.00
104.20.4.5,4,4,0.00,3.49,0.00
104.19.19.8,4,4,0.00,3.49,0.00
104.17.91.35,4,4,0.00,3.49,0.00
104.27.7.97,4,4,0.00,3.49,0.00
104.18.255.9,4,4,0.00,3.49,0.00
104.17.120.138,4,4,0.00,3.49,0.00
104.17.249.158,4,4,0.00,3.50,0.00
104.24.142.160,4,4,0.00,3.50,0.00
104.25.117.111,4,4,0.00,3.50,0.00
104.16.38.2,4,4,0.00,3.50,0.00
104.17.36.45,4,4,0.00,3.50,0.00
104.25.27.14,4,4,0.00,3.50,0.00
104.24.171.163,4,4,0.00,3.50,0.00
104.17.235.245,4,4,0.00,3.50,0.00
104.25.203.85,4,4,0.00,3.50,0.00
104.25.222.115,4,4,0.00,3.51,0.00
104.25.178.98,4,4,0.00,3.51,0.00
104.18.81.65,4,4,0.00,3.51,0.00
104.17.219.116,4,4,0.00,3.51,0.00
104.17.240.245,4,4,0.00,3.51,0.00
104.20.21.240,4,4,0.00,3.51,0.00
104.18.94.232,4,4,0.00,3.51,0.00
104.19.178.112,4,4,0.00,3.51,0.00
172.67.193.155,4,4,0.00,3.52,0.00
172.67.210.47,4,4,0.00,3.52,0.00
104.25.153.232,4,4,0.00,3.52,0.00
104.19.93.37,4,4,0.00,3.52,0.00
104.19.20.232,4,4,0.00,3.52,0.00
104.25.99.213,4,4,0.00,3.52,0.00
104.24.162.19,4,4,0.00,3.52,0.00
104.19.249.75,4,4,0.00,3.52,0.00
104.17.234.61,4,4,0.00,3.52,0.00
104.17.205.166,4,4,0.00,3.53,0.00
104.18.70.177,4,4,0.00,3.53,0.00
104.19.30.124,4,4,0.00,3.53,0.00
104.18.222.187,4,4,0.00,3.53,0.00
104.17.78.118,4,4,0.00,3.53,0.00
104.18.127.149,4,4,0.00,3.54,0.00
104.25.223.59,4,4,0.00,3.54,0.00
104.19.212.179,4,4,0.00,3.54,0.00
104.17.80.249,4,4,0.00,3.54,0.00
104.25.134.182,4,4,0.00,3.54,0.00
162.159.240.62,4,4,0.00,3.54,0.00
104.25.20.211,4,4,0.00,3.54,0.00
104.25.205.86,4,4,0.00,3.54,0.00
104.25.35.138,4,4,0.00,3.54,0.00
104.24.158.192,4,4,0.00,3.54,0.00
104.19.52.213,4,4,0.00,3.54,0.00
104.16.153.198,4,4,0.00,3.54,0.00
104.16.231.66,4,4,0.00,3.54,0.00
104.17.233.137,4,4,0.00,3.54,0.00
104.24.226.26,4,4,0.00,3.55,0.00
104.16.197.32,4,4,0.00,3.55,0.00
104.20.31.182,4,4,0.00,3.55,0.00
104.20.18.81,4,4,0.00,3.55,0.00
104.18.147.204,4,4,0.00,3.55,0.00
104.25.61.164,4,4,0.00,3.55,0.00
104.25.3.124,4,4,0.00,3.55,0.00
104.16.132.131,4,4,0.00,3.56,0.00
104.25.211.147,4,4,0.00,3.56,0.00
104.25.6.4,4,4,0.00,3.56,0.00
104.19.136.221,4,4,0.00,3.56,0.00
104.18.185.132,4,4,0.00,3.56,0.00
104.20.0.40,4,4,0.00,3.56,0.00
172.67.150.159,4,4,0.00,3.56,0.00
104.20.14.147,4,4,0.00,3.56,0.00
104.20.23.35,4,4,0.00,3.56,0.00
104.25.172.79,4,4,0.00,3.56,0.00
172.67.157.13,4,4,0.00,3.56,0.00
104.17.243.203,4,4,0.00,3.57,0.00
104.25.189.175,4,4,0.00,3.57,0.00
104.25.176.67,4,4,0.00,3.57,0.00
104.16.107.46,4,4,0.00,3.57,0.00
104.17.31.222,4,4,0.00,3.57,0.00
104.24.140.157,4,4,0.00,3.57,0.00
104.18.178.217,4,4,0.00,3.57,0.00
104.27.71.26,4,4,0.00,3.57,0.00
104.19.33.93,4,4,0.00,3.57,0.00
104.19.183.130,4,4,0.00,3.58,0.00
104.19.226.182,4,4,0.00,3.58,0.00
104.18.9.121,4,4,0.00,3.58,0.00
104.18.5.70,4,4,0.00,3.58,0.00
104.18.225.61,4,4,0.00,3.58,0.00
104.18.136.62,4,4,0.00,3.58,0.00
104.17.85.209,4,4,0.00,3.58,0.00
104.17.25.0,4,4,0.00,3.58,0.00
104.17.151.71,4,4,0.00,3.58,0.00
104.24.170.150,4,4,0.00,3.59,0.00
104.17.150.221,4,4,0.00,3.59,0.00
104.17.102.206,4,4,0.00,3.59,0.00
104.17.222.81,4,4,0.00,3.59,0.00
104.25.28.209,4,4,0.00,3.60,0.00
162.159.229.106,4,4,0.00,3.60,0.00
172.65.49.1,4,4,0.00,3.60,0.00
104.24.155.14,4,4,0.00,3.60,0.00
104.25.182.139,4,4,0.00,3.60,0.00
104.18.240.214,4,4,0.00,3.60,0.00
104.16.104.105,4,4,0.00,3.60,0.00
104.25.71.168,4,4,0.00,3.60,0.00
104.17.113.101,4,4,0.00,3.60,0.00
104.24.141.250,4,4,0.00,3.60,0.00
162.159.138.159,4,4,0.00,3.61,0.00
104.25.45.225,4,4,0.00,3.61,0.00
104.18.95.8,4,4,0.00,3.61,0.00
104.25.146.204,4,4,0.00,3.61,0.00
104.25.225.206,4,4,0.00,3.61,0.00
104.19.111.151,4,4,0.00,3.61,0.00
104.24.161.44,4,4,0.00,3.62,0.00
172.65.180.246,4,4,0.00,3.62,0.00
104.20.2.213,4,4,0.00,3.62,0.00
104.17.101.89,4,4,0.00,3.62,0.00
104.25.184.40,4,4,0.00,3.62,0.00
104.19.139.175,4,4,0.00,3.62,0.00
104.17.158.190,4,4,0.00,3.62,0.00
104.25.143.118,4,4,0.00,3.62,0.00
104.18.214.159,4,4,0.00,3.62,0.00
104.19.243.160,4,4,0.00,3.63,0.00
104.17.206.53,4,4,0.00,3.63,0.00
104.27.43.90,4,4,0.00,3.63,0.00
104.20.26.104,4,4,0.00,3.63,0.00
104.16.97.131,4,4,0.00,3.63,0.00
104.17.141.180,4,4,0.00,3.63,0.00
104.25.93.142,4,4,0.00,3.63,0.00
172.67.147.17,4,4,0.00,3.63,0.00
104.25.96.105,4,4,0.00,3.63,0.00
104.17.129.94,4,4,0.00,3.63,0.00
104.18.200.67,4,4,0.00,3.64,0.00
104.19.187.176,4,4,0.00,3.64,0.00
104.19.78.218,4,4,0.00,3.64,0.00
104.16.31.52,4,4,0.00,3.64,0.00
104.17.200.11,4,4,0.00,3.64,0.00
104.16.39.180,4,4,0.00,3.65,0.00
104.18.22.172,4,4,0.00,3.65,0.00
104.25.208.54,4,4,0.00,3.65,0.00
104.25.166.108,4,4,0.00,3.65,0.00
104.25.19.27,4,4,0.00,3.65,0.00
104.19.152.27,4,4,0.00,3.66,0.00
104.19.134.171,4,4,0.00,3.66,0.00
104.19.95.89,4,4,0.00,3.66,0.00
104.19.170.4,4,4,0.00,3.66,0.00
104.18.89.14,4,4,0.00,3.66,0.00
104.20.13.113,4,4,0.00,3.66,0.00
104.25.103.117,4,4,0.00,3.66,0.00
104.19.75.184,4,4,0.00,3.66,0.00
104.20.1.131,4,4,0.00,3.66,0.00
104.16.96.196,4,4,0.00,3.66,0.00
104.18.83.124,4,4,0.00,3.66,0.00
104.19.254.114,4,4,0.00,3.66,0.00
104.24.246.3,4,4,0.00,3.67,0.00
104.24.138.201,4,4,0.00,3.67,0.00
104.19.248.194,4,4,0.00,3.67,0.00
104.24.251.112,4,4,0.00,3.67,0.00
104.17.115.7,4,4,0.00,3.67,0.00
104.20.24.207,4,4,0.00,3.67,0.00
104.17.70.246,4,4,0.00,3.67,0.00
104.18.156.41,4,4,0.00,3.67,0.00
104.16.140.61,4,4,0.00,3.67,0.00
104.20.36.219,4,4,0.00,3.67,0.00
104.19.80.193,4,4,0.00,3.67,0.00
104.18.192.23,4,4,0.00,3.67,0.00
104.25.108.40,4,4,0.00,3.67,0.00
104.25.80.133,4,4,0.00,3.68,0.00
104.24.151.53,4,4,0.00,3.68,0.00
104.18.199.121,4,4,0.00,3.68,0.00
104.25.210.61,4,4,0.00,3.68,0.00
104.16.134.116,4,4,0.00,3.68,0.00
104.18.142.128,4,4,0.00,3.68,0.00
104.19.91.170,4,4,0.00,3.68,0.00
104.17.190.48,4,4,0.00,3.68,0.00
104.17.84.162,4,4,0.00,3.68,0.00
104.19.17.82,4,4,0.00,3.69,0.00
104.25.65.193,4,4,0.00,3.69,0.00
104.18.31.211,4,4,0.00,3.69,0.00
104.19.157.238,4,4,0.00,3.69,0.00
104.17.94.65,4,4,0.00,3.69,0.00
104.16.156.73,4,4,0.00,3.69,0.00
104.24.215.38,4,4,0.00,3.69,0.00
104.25.139.60,4,4,0.00,3.69,0.00
104.25.105.157,4,4,0.00,3.69,0.00
104.18.121.175,4,4,0.00,3.69,0.00
104.19.35.111,4,4,0.00,3.70,0.00
104.25.235.51,4,4,0.00,3.70,0.00
104.25.195.65,4,4,0.00,3.70,0.00
104.18.220.136,4,4,0.00,3.70,0.00
104.16.176.229,4,4,0.00,3.70,0.00
104.17.127.172,4,4,0.00,3.70,0.00
104.16.70.10,4,4,0.00,3.70,0.00
104.18.155.164,4,4,0.00,3.70,0.00
104.18.37.231,4,4,0.00,3.70,0.00
104.25.209.210,4,4,0.00,3.70,0.00
104.24.163.0,4,4,0.00,3.70,0.00
104.17.210.84,4,4,0.00,3.70,0.00
104.19.153.249,4,4,0.00,3.70,0.00
104.25.233.82,4,4,0.00,3.70,0.00
104.25.190.115,4,4,0.00,3.71,0.00
172.67.195.88,4,4,0.00,3.71,0.00
104.18.251.134,4,4,0.00,3.71,0.00
104.21.15.92,4,4,0.00,3.71,0.00
104.17.116.134,4,4,0.00,3.71,0.00
104.25.198.183,4,4,0.00,3.71,0.00
104.19.34.165,4,4,0.00,3.71,0.00
104.25.181.245,4,4,0.00,3.71,0.00
104.18.44.239,4,4,0.00,3.72,0.00
104.18.56.105,4,4,0.00,3.72,0.00
104.17.26.235,4,4,0.00,3.72,0.00
172.67.146.124,4,4,0.00,3.72,0.00
104.24.236.176,4,4,0.00,3.72,0.00
172.67.166.66,4,4,0.00,3.72,0.00
104.25.152.197,4,4,0.00,3.72,0.00
104.24.167.55,4,4,0.00,3.72,0.00
172.65.174.87,4,4,0.00,3.72,0.00
104.20.52.127,4,4,0.00,3.72,0.00
104.18.21.176,4,4,0.00,3.72,0.00
104.24.204.181,4,4,0.00,3.72,0.00
104.19.158.106,4,4,0.00,3.72,0.00
104.16.7.203,4,4,0.00,3.72,0.00
104.18.161.54,4,4,0.00,3.72,0.00
104.17.223.101,4,4,0.00,3.73,0.00
104.18.42.109,4,4,0.00,3.73,0.00
104.17.93.111,4,4,0.00,3.73,0.00
104.25.144.226,4,4,0.00,3.73,0.00
104.24.139.38,4,4,0.00,3.73,0.00
104.25.1.213,4,4,0.00,3.73,0.00
104.25.175.118,4,4,0.00,3.74,0.00
104.19.177.53,4,4,0.00,3.74,0.00
104.17.119.9,4,4,0.00,3.74,0.00
104.16.116.67,4,4,0.00,3.74,0.00
104.18.224.148,4,4,0.00,3.75,0.00
104.19.255.111,4,4,0.00,3.75,0.00
104.16.93.216,4,4,0.00,3.75,0.00
104.20.28.132,4,4,0.00,3.75,0.00
104.17.202.6,4,4,0.00,3.75,0.00
104.19.241.145,4,4,0.00,3.75,0.00
104.25.110.56,4,4,0.00,3.75,0.00
104.27.48.6,4,4,0.00,3.75,0.00
104.16.114.30,4,4,0.00,3.76,0.00
104.19.140.214,4,4,0.00,3.76,0.00
104.19.199.37,4,4,0.00,3.76,0.00
104.25.36.59,4,4,0.00,3.76,0.00
104.19.113.51,4,4,0.00,3.76,0.00
104.18.247.39,4,4,0.00,3.76,0.00
104.18.12.91,4,4,0.00,3.76,0.00
104.18.73.39,4,4,0.00,3.77,0.00
