IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.245.4,4,4,0.00,5.55,0.00
104.24.215.141,4,4,0.00,5.56,0.00
104.21.31.21,4,4,0.00,5.56,0.00
104.21.68.216,4,4,0.00,5.56,0.00
172.65.69.44,4,4,0.00,5.56,0.00
104.25.196.138,4,4,0.00,5.56,0.00
104.25.41.181,4,4,0.00,5.56,0.00
162.159.236.13,4,4,0.00,5.56,0.00
104.17.147.200,4,4,0.00,5.56,0.00
104.17.64.131,4,4,0.00,5.56,0.00
104.19.234.186,4,4,0.00,5.56,0.00
172.66.43.203,4,4,0.00,5.56,0.00
104.25.62.164,4,4,0.00,5.56,0.00
104.27.114.201,4,4,0.00,5.56,0.00
172.64.80.249,4,4,0.00,5.56,0.00
104.17.78.146,4,4,0.00,5.56,0.00
104.21.71.123,4,4,0.00,5.56,0.00
104.24.240.230,4,4,0.00,5.56,0.00
104.27.112.23,4,4,0.00,5.56,0.00
104.24.154.23,4,4,0.00,5.56,0.00
104.25.93.1,4,4,0.00,5.56,0.00
104.19.29.35,4,4,0.00,5.56,0.00
104.24.156.43,4,4,0.00,5.56,0.00
104.19.177.205,4,4,0.00,5.56,0.00
104.16.25.231,4,4,0.00,5.56,0.00
104.21.29.190,4,4,0.00,5.56,0.00
104.19.226.182,4,4,0.00,5.56,0.00
172.65.195.15,4,4,0.00,5.56,0.00
172.65.67.212,4,4,0.00,5.56,0.00
104.25.30.64,4,4,0.00,5.56,0.00
104.19.145.187,4,4,0.00,5.56,0.00
104.18.245.207,4,4,0.00,5.56,0.00
104.19.254.233,4,4,0.00,5.56,0.00
104.25.110.223,4,4,0.00,5.56,0.00
104.19.202.60,4,4,0.00,5.56,0.00
104.16.0.0,4,4,0.00,5.56,0.00
104.25.208.232,4,4,0.00,5.56,0.00
104.21.218.90,4,4,0.00,5.56,0.00
104.25.161.67,4,4,0.00,5.56,0.00
104.21.119.57,4,4,0.00,5.56,0.00
104.18.247.249,4,4,0.00,5.56,0.00
104.19.237.6,4,4,0.00,5.56,0.00
172.64.79.110,4,4,0.00,5.56,0.00
162.159.7.91,4,4,0.00,5.56,0.00
104.16.250.142,4,4,0.00,5.56,0.00
104.24.221.89,4,4,0.00,5.56,0.00
104.24.11.130,4,4,0.00,5.56,0.00
104.17.72.224,4,4,0.00,5.57,0.00
104.19.27.27,4,4,0.00,5.57,0.00
104.25.90.197,4,4,0.00,5.57,0.00
172.67.192.236,4,4,0.00,5.57,0.00
104.21.89.57,4,4,0.00,5.57,0.00
104.20.7.253,4,4,0.00,5.57,0.00
104.16.153.194,4,4,0.00,5.57,0.00
104.25.47.174,4,4,0.00,5.57,0.00
104.21.70.126,4,4,0.00,5.57,0.00
104.25.233.85,4,4,0.00,5.57,0.00
104.19.182.199,4,4,0.00,5.57,0.00
104.16.5.146,4,4,0.00,5.57,0.00
104.21.82.196,4,4,0.00,5.57,0.00
104.21.86.67,4,4,0.00,5.57,0.00
104.27.109.11,4,4,0.00,5.57,0.00
104.16.205.102,4,4,0.00,5.57,0.00
104.17.14.131,4,4,0.00,5.57,0.00
104.21.118.171,4,4,0.00,5.57,0.00
104.25.164.231,4,4,0.00,5.57,0.00
104.25.95.136,4,4,0.00,5.57,0.00
104.19.115.209,4,4,0.00,5.57,0.00
104.24.22.229,4,4,0.00,5.57,0.00
104.21.237.53,4,4,0.00,5.57,0.00
104.19.231.148,4,4,0.00,5.57,0.00
104.19.236.147,4,4,0.00,5.57,0.00
104.19.238.68,4,4,0.00,5.57,0.00
172.67.115.199,4,4,0.00,5.57,0.00
104.18.91.244,4,4,0.00,5.57,0.00
172.66.166.247,4,4,0.00,5.57,0.00
162.159.213.243,4,4,0.00,5.57,0.00
162.159.39.151,4,4,0.00,5.57,0.00
104.17.127.127,4,4,0.00,5.57,0.00
104.21.76.187,4,4,0.00,5.57,0.00
104.16.40.185,4,4,0.00,5.57,0.00
104.17.136.80,4,4,0.00,5.57,0.00
172.65.22.171,4,4,0.00,5.57,0.00
141.101.113.12,4,4,0.00,5.57,0.00
104.16.16.41,4,4,0.00,5.57,0.00
162.159.42.0,4,4,0.00,5.57,0.00
162.159.15.205,4,4,0.00,5.57,0.00
162.159.231.186,4,4,0.00,5.57,0.00
104.19.108.11,4,4,0.00,5.57,0.00
104.19.6.251,4,4,0.00,5.57,0.00
104.17.5.83,4,4,0.00,5.57,0.00
104.19.13.174,4,4,0.00,5.57,0.00
104.17.28.123,4,4,0.00,5.57,0.00
104.25.152.51,4,4,0.00,5.57,0.00
104.25.70.244,4,4,0.00,5.57,0.00
172.65.10.5,4,4,0.00,5.57,0.00
104.25.18.52,4,4,0.00,5.57,0.00
104.17.98.195,4,4,0.00,5.57,0.00
104.25.104.147,4,4,0.00,5.57,0.00
104.19.214.47,4,4,0.00,5.57,0.00
172.66.44.118,4,4,0.00,5.57,0.00
104.21.94.201,4,4,0.00,5.57,0.00
104.24.237.39,4,4,0.00,5.57,0.00
104.25.209.168,4,4,0.00,5.58,0.00
104.25.114.95,4,4,0.00,5.58,0.00
104.19.137.156,4,4,0.00,5.58,0.00
104.24.137.243,4,4,0.00,5.58,0.00
104.16.7.24,4,4,0.00,5.58,0.00
104.25.210.28,4,4,0.00,5.58,0.00
104.24.194.193,4,4,0.00,5.58,0.00
104.27.202.222,4,4,0.00,5.58,0.00
104.25.52.23,4,4,0.00,5.58,0.00
104.25.192.131,4,4,0.00,5.58,0.00
104.27.70.189,4,4,0.00,5.58,0.00
104.24.74.18,4,4,0.00,5.58,0.00
104.24.204.159,4,4,0.00,5.58,0.00
104.21.56.237,4,4,0.00,5.58,0.00
172.67.151.97,4,4,0.00,5.58,0.00
104.16.222.141,4,4,0.00,5.58,0.00
104.21.72.215,4,4,0.00,5.58,0.00
104.24.252.254,4,4,0.00,5.58,0.00
104.21.16.83,4,4,0.00,5.58,0.00
104.25.86.5,4,4,0.00,5.58,0.00
104.19.12.179,4,4,0.00,5.58,0.00
104.21.74.88,4,4,0.00,5.58,0.00
104.16.253.33,4,4,0.00,5.58,0.00
104.17.24.181,4,4,0.00,5.58,0.00
104.19.0.139,4,4,0.00,5.58,0.00
104.18.104.71,4,4,0.00,5.58,0.00
104.17.140.185,4,4,0.00,5.58,0.00
104.17.12.164,4,4,0.00,5.58,0.00
104.24.230.236,4,4,0.00,5.58,0.00
104.25.1.2,4,4,0.00,5.58,0.00
104.25.175.80,4,4,0.00,5.58,0.00
162.159.234.225,4,4,0.00,5.58,0.00
104.18.238.28,4,4,0.00,5.58,0.00
104.21.75.132,4,4,0.00,5.58,0.00
104.19.61.228,4,4,0.00,5.58,0.00
172.64.91.126,4,4,0.00,5.58,0.00
104.25.51.21,4,4,0.00,5.58,0.00
172.67.90.189,4,4,0.00,5.58,0.00
104.16.12.12,4,4,0.00,5.58,0.00
104.19.125.168,4,4,0.00,5.58,0.00
104.25.116.49,4,4,0.00,5.58,0.00
104.18.143.228,4,4,0.00,5.58,0.00
188.114.99.108,4,4,0.00,5.58,0.00
172.67.141.21,4,4,0.00,5.58,0.00
104.18.132.100,4,4,0.00,5.59,0.00
104.25.197.33,4,4,0.00,5.59,0.00
104.25.113.197,4,4,0.00,5.59,0.00
104.17.113.88,4,4,0.00,5.59,0.00
104.24.231.125,4,4,0.00,5.59,0.00
104.16.238.78,4,4,0.00,5.59,0.00
104.17.118.110,4,4,0.00,5.59,0.00
162.159.196.69,4,4,0.00,5.59,0.00
104.21.91.61,4,4,0.00,5.59,0.00
104.17.73.109,4,4,0.00,5.59,0.00
162.159.1.51,4,4,0.00,5.59,0.00
104.19.4.167,4,4,0.00,5.59,0.00
104.24.250.194,4,4,0.00,5.59,0.00
104.25.177.180,4,4,0.00,5.59,0.00
104.24.1.71,4,4,0.00,5.59,0.00
104.27.103.173,4,4,0.00,5.59,0.00
172.66.160.131,4,4,0.00,5.59,0.00
104.25.100.244,4,4,0.00,5.59,0.00
172.64.82.11,4,4,0.00,5.59,0.00
104.19.40.75,4,4,0.00,5.59,0.00
104.24.34.77,4,4,0.00,5.59,0.00
104.18.103.193,4,4,0.00,5.59,0.00
104.17.126.23,4,4,0.00,5.59,0.00
172.65.37.79,4,4,0.00,5.59,0.00
104.21.106.95,4,4,0.00,5.59,0.00
162.159.235.136,4,4,0.00,5.59,0.00
104.27.48.108,4,4,0.00,5.59,0.00
162.159.141.61,4,4,0.00,5.59,0.00
104.24.95.156,4,4,0.00,5.59,0.00
104.19.96.136,4,4,0.00,5.59,0.00
104.17.86.51,4,4,0.00,5.59,0.00
104.27.3.107,4,4,0.00,5.59,0.00
172.67.193.230,4,4,0.00,5.59,0.00
104.21.193.149,4,4,0.00,5.59,0.00
104.27.106.145,4,4,0.00,5.59,0.00
104.25.80.42,4,4,0.00,5.59,0.00
162.159.36.2,4,4,0.00,5.59,0.00
104.17.19.50,4,4,0.00,5.59,0.00
172.66.157.137,4,4,0.00,5.59,0.00
104.17.26.171,4,4,0.00,5.59,0.00
104.18.99.112,4,4,0.00,5.59,0.00
104.17.111.52,4,4,0.00,5.59,0.00
104.19.93.58,4,4,0.00,5.59,0.00
104.16.245.249,4,4,0.00,5.59,0.00
190.93.247.243,4,4,0.00,5.60,0.00
104.21.85.4,4,4,0.00,5.60,0.00
104.19.150.135,4,4,0.00,5.60,0.00
104.21.100.209,4,4,0.00,5.60,0.00
104.27.117.60,4,4,0.00,5.60,0.00
104.19.62.63,4,4,0.00,5.60,0.00
104.16.228.91,4,4,0.00,5.60,0.00
104.20.1.245,4,4,0.00,5.60,0.00
172.67.168.219,4,4,0.00,5.60,0.00
104.25.98.153,4,4,0.00,5.60,0.00
104.18.223.236,4,4,0.00,5.60,0.00
172.67.118.107,4,4,0.00,5.60,0.00
104.18.161.157,4,4,0.00,5.60,0.00
104.19.198.231,4,4,0.00,5.60,0.00
172.65.217.128,4,4,0.00,5.60,0.00
104.21.211.181,4,4,0.00,5.60,0.00
104.27.72.192,4,4,0.00,5.60,0.00
104.17.89.232,4,4,0.00,5.60,0.00
104.24.130.252,4,4,0.00,5.60,0.00
104.25.166.66,4,4,0.00,5.60,0.00
104.17.148.102,4,4,0.00,5.60,0.00
172.66.167.198,4,4,0.00,5.60,0.00
172.65.38.241,4,4,0.00,5.60,0.00
104.19.248.102,4,4,0.00,5.60,0.00
104.19.212.79,4,4,0.00,5.60,0.00
104.25.84.39,4,4,0.00,5.60,0.00
104.24.134.114,4,4,0.00,5.60,0.00
104.21.47.200,4,4,0.00,5.60,0.00
104.18.97.173,4,4,0.00,5.60,0.00
104.19.17.221,4,4,0.00,5.60,0.00
104.24.129.53,4,4,0.00,5.60,0.00
104.25.88.203,4,4,0.00,5.60,0.00
104.25.87.94,4,4,0.00,5.60,0.00
104.25.230.180,4,4,0.00,5.60,0.00
104.16.8.142,4,4,0.00,5.60,0.00
104.16.242.127,4,4,0.00,5.60,0.00
104.25.222.202,4,4,0.00,5.60,0.00
104.21.198.156,4,4,0.00,5.60,0.00
104.27.193.156,4,4,0.00,5.60,0.00
104.19.135.87,4,4,0.00,5.60,0.00
104.25.228.11,4,4,0.00,5.60,0.00
104.21.109.135,4,4,0.00,5.60,0.00
172.66.217.146,4,4,0.00,5.60,0.00
104.16.239.167,4,4,0.00,5.60,0.00
172.65.65.9,4,4,0.00,5.60,0.00
198.41.193.219,4,4,0.00,5.60,0.00
104.18.252.215,4,4,0.00,5.60,0.00
104.16.39.114,4,4,0.00,5.60,0.00
104.16.84.246,4,4,0.00,5.60,0.00
104.18.126.132,4,4,0.00,5.60,0.00
104.19.193.10,4,4,0.00,5.60,0.00
172.64.75.205,4,4,0.00,5.60,0.00
104.25.248.148,4,4,0.00,5.61,0.00
172.64.53.200,4,4,0.00,5.61,0.00
172.67.198.124,4,4,0.00,5.61,0.00
104.17.43.198,4,4,0.00,5.61,0.00
104.19.60.117,4,4,0.00,5.61,0.00
172.66.163.25,4,4,0.00,5.61,0.00
104.16.4.64,4,4,0.00,5.61,0.00
104.24.218.103,4,4,0.00,5.61,0.00
172.67.232.70,4,4,0.00,5.61,0.00
104.19.170.40,4,4,0.00,5.61,0.00
172.64.100.127,4,4,0.00,5.61,0.00
104.17.2.247,4,4,0.00,5.61,0.00
104.17.95.197,4,4,0.00,5.61,0.00
104.25.55.208,4,4,0.00,5.61,0.00
104.25.59.85,4,4,0.00,5.61,0.00
162.159.253.5,4,4,0.00,5.61,0.00
104.17.145.86,4,4,0.00,5.61,0.00
104.25.49.90,4,4,0.00,5.61,0.00
172.65.98.21,4,4,0.00,5.61,0.00
104.24.200.199,4,4,0.00,5.61,0.00
104.27.77.3,4,4,0.00,5.61,0.00
162.159.230.156,4,4,0.00,5.61,0.00
104.16.227.56,4,4,0.00,5.61,0.00
172.67.166.235,4,4,0.00,5.61,0.00
104.19.70.131,4,4,0.00,5.61,0.00
104.21.222.96,4,4,0.00,5.61,0.00
172.67.194.91,4,4,0.00,5.61,0.00
104.16.208.168,4,4,0.00,5.61,0.00
104.16.211.65,4,4,0.00,5.61,0.00
104.17.34.35,4,4,0.00,5.61,0.00
104.18.154.92,4,4,0.00,5.61,0.00
104.25.144.29,4,4,0.00,5.61,0.00
172.64.86.121,4,4,0.00,5.61,0.00
104.21.58.197,4,4,0.00,5.61,0.00
104.19.153.224,4,4,0.00,5.61,0.00
104.27.45.21,4,4,0.00,5.61,0.00
172.67.157.157,4,4,0.00,5.61,0.00
104.17.156.107,4,4,0.00,5.61,0.00
104.24.217.51,4,4,0.00,5.61,0.00
172.64.77.61,4,4,0.00,5.61,0.00
104.25.168.206,4,4,0.00,5.61,0.00
104.16.113.108,4,4,0.00,5.61,0.00
104.24.4.154,4,4,0.00,5.61,0.00
104.21.14.126,4,4,0.00,5.61,0.00
104.24.71.59,4,4,0.00,5.61,0.00
104.19.64.33,4,4,0.00,5.61,0.00
104.16.15.229,4,4,0.00,5.61,0.00
104.21.64.85,4,4,0.00,5.61,0.00
104.17.33.211,4,4,0.00,5.61,0.00
162.159.16.220,4,4,0.00,5.61,0.00
104.21.2.251,4,4,0.00,5.62,0.00
104.20.62.48,4,4,0.00,5.62,0.00
104.18.175.49,4,4,0.00,5.62,0.00
104.24.214.88,4,4,0.00,5.62,0.00
104.17.158.144,4,4,0.00,5.62,0.00
104.24.254.20,4,4,0.00,5.62,0.00
104.19.71.201,4,4,0.00,5.62,0.00
104.27.116.62,4,4,0.00,5.62,0.00
104.21.121.149,4,4,0.00,5.62,0.00
104.18.218.8,4,4,0.00,5.62,0.00
104.21.113.49,4,4,0.00,5.62,0.00
104.19.194.72,4,4,0.00,5.62,0.00
104.25.106.1,4,4,0.00,5.62,0.00
104.25.159.97,4,4,0.00,5.62,0.00
104.24.192.45,4,4,0.00,5.62,0.00
104.17.112.93,4,4,0.00,5.62,0.00
172.66.2.178,4,4,0.00,5.62,0.00
104.17.41.205,4,4,0.00,5.62,0.00
172.67.163.201,4,4,0.00,5.62,0.00
104.17.178.125,4,4,0.00,5.62,0.00
104.17.10.70,4,4,0.00,5.62,0.00
172.67.249.12,4,4,0.00,5.62,0.00
104.17.88.25,4,4,0.00,5.62,0.00
104.27.115.41,4,4,0.00,5.62,0.00
104.24.233.36,4,4,0.00,5.62,0.00
172.65.64.77,4,4,0.00,5.62,0.00
104.19.253.77,4,4,0.00,5.62,0.00
104.24.26.120,4,4,0.00,5.62,0.00
104.25.22.67,4,4,0.00,5.62,0.00
104.17.74.118,4,4,0.00,5.62,0.00
104.19.133.20,4,4,0.00,5.62,0.00
172.65.225.10,4,4,0.00,5.62,0.00
198.41.192.204,4,4,0.00,5.62,0.00
104.16.43.131,4,4,0.00,5.62,0.00
104.16.173.193,4,4,0.00,5.62,0.00
104.16.195.243,4,4,0.00,5.62,0.00
104.19.117.245,4,4,0.00,5.63,0.00
162.159.198.21,4,4,0.00,5.63,0.00
104.25.78.80,4,4,0.00,5.63,0.00
104.25.58.165,4,4,0.00,5.63,0.00
104.25.186.9,4,4,0.00,5.63,0.00
104.19.218.232,4,4,0.00,5.63,0.00
104.19.98.105,4,4,0.00,5.63,0.00
104.26.9.135,4,4,0.00,5.63,0.00
104.18.200.69,4,4,0.00,5.63,0.00
104.18.155.38,4,4,0.00,5.63,0.00
162.159.247.27,4,4,0.00,5.63,0.00
104.16.225.208,4,4,0.00,5.63,0.00
104.19.118.58,4,4,0.00,5.63,0.00
104.18.199.108,4,4,0.00,5.63,0.00
104.16.235.44,4,4,0.00,5.63,0.00
104.19.37.191,4,4,0.00,5.63,0.00
104.24.219.60,4,4,0.00,5.63,0.00
172.64.97.28,4,4,0.00,5.63,0.00
104.19.161.196,4,4,0.00,5.63,0.00
104.19.44.121,4,4,0.00,5.63,0.00
104.25.67.82,4,4,0.00,5.63,0.00
104.25.126.81,4,4,0.00,5.63,0.00
104.25.213.5,4,4,0.00,5.63,0.00
104.17.13.22,4,4,0.00,5.63,0.00
104.25.193.167,4,4,0.00,5.63,0.00
172.66.172.184,4,4,0.00,5.63,0.00
104.18.118.218,4,4,0.00,5.63,0.00
172.64.156.179,4,4,0.00,5.63,0.00
162.159.246.192,4,4,0.00,5.63,0.00
104.16.89.20,4,4,0.00,5.63,0.00
104.19.114.96,4,4,0.00,5.63,0.00
104.25.118.175,4,4,0.00,5.63,0.00
104.17.172.204,4,4,0.00,5.63,0.00
104.25.201.117,4,4,0.00,5.63,0.00
172.64.33.179,4,4,0.00,5.63,0.00
104.27.97.224,4,4,0.00,5.63,0.00
104.17.97.165,4,4,0.00,5.63,0.00
172.64.36.253,4,4,0.00,5.63,0.00
162.159.244.123,4,4,0.00,5.63,0.00
104.25.189.216,4,4,0.00,5.63,0.00
104.18.138.23,4,4,0.00,5.63,0.00
104.25.191.236,4,4,0.00,5.63,0.00
104.17.161.0,4,4,0.00,5.63,0.00
104.19.134.160,4,4,0.00,5.63,0.00
172.65.183.96,4,4,0.00,5.63,0.00
172.67.140.84,4,4,0.00,5.64,0.00
172.65.62.106,4,4,0.00,5.64,0.00
104.21.3.106,4,4,0.00,5.64,0.00
172.67.99.213,4,4,0.00,5.64,0.00
104.18.168.25,4,4,0.00,5.64,0.00
104.25.139.167,4,4,0.00,5.64,0.00
104.25.132.1,4,4,0.00,5.64,0.00
104.24.209.186,4,4,0.00,5.64,0.00
104.19.138.161,4,4,0.00,5.64,0.00
104.21.192.251,4,4,0.00,5.64,0.00
104.17.4.133,4,4,0.00,5.64,0.00
104.25.129.73,4,4,0.00,5.64,0.00
172.67.188.15,4,4,0.00,5.64,0.00
104.21.92.150,4,4,0.00,5.64,0.00
104.25.242.244,4,4,0.00,5.64,0.00
104.24.81.33,4,4,0.00,5.64,0.00
162.159.229.113,4,4,0.00,5.64,0.00
172.65.111.96,4,4,0.00,5.64,0.00
104.25.204.180,4,4,0.00,5.64,0.00
104.18.163.202,4,4,0.00,5.64,0.00
104.25.115.14,4,4,0.00,5.64,0.00
104.17.151.215,4,4,0.00,5.64,0.00
104.24.213.131,4,4,0.00,5.64,0.00
104.25.71.73,4,4,0.00,5.64,0.00
104.16.105.52,4,4,0.00,5.64,0.00
104.16.247.59,4,4,0.00,5.64,0.00
104.18.43.194,4,4,0.00,5.64,0.00
104.16.226.62,4,4,0.00,5.64,0.00
104.16.107.51,4,4,0.00,5.64,0.00
104.25.14.81,4,4,0.00,5.64,0.00
104.25.221.194,4,4,0.00,5.64,0.00
104.19.164.240,4,4,0.00,5.65,0.00
104.18.86.9,4,4,0.00,5.65,0.00
104.25.220.30,4,4,0.00,5.65,0.00
104.16.125.25,4,4,0.00,5.65,0.00
104.27.13.183,4,4,0.00,5.65,0.00
104.16.14.134,4,4,0.00,5.65,0.00
104.19.246.188,4,4,0.00,5.65,0.00
104.16.86.175,4,4,0.00,5.65,0.00
104.19.10.153,4,4,0.00,5.65,0.00
104.17.82.48,4,4,0.00,5.65,0.00
172.67.153.141,4,4,0.00,5.65,0.00
104.25.135.206,4,4,0.00,5.65,0.00
104.19.46.233,4,4,0.00,5.65,0.00
104.21.65.85,4,4,0.00,5.65,0.00
104.24.178.168,4,4,0.00,5.65,0.00
104.21.216.131,4,4,0.00,5.65,0.00
104.19.91.226,4,4,0.00,5.65,0.00
104.27.22.41,4,4,0.00,5.65,0.00
172.65.142.70,4,4,0.00,5.65,0.00
104.19.3.173,4,4,0.00,5.65,0.00
104.17.157.124,4,4,0.00,5.65,0.00
104.25.241.170,4,4,0.00,5.65,0.00
172.67.165.145,4,4,0.00,5.65,0.00
104.17.189.130,4,4,0.00,5.65,0.00
104.16.21.150,4,4,0.00,5.65,0.00
104.25.40.218,4,4,0.00,5.65,0.00
104.25.156.167,4,4,0.00,5.65,0.00
172.67.246.238,4,4,0.00,5.65,0.00
172.67.195.92,4,4,0.00,5.65,0.00
172.65.141.9,4,4,0.00,5.65,0.00
162.159.228.162,4,4,0.00,5.65,0.00
104.17.131.29,4,4,0.00,5.65,0.00
104.25.121.176,4,4,0.00,5.65,0.00
104.16.81.217,4,4,0.00,5.65,0.00
104.19.136.96,4,4,0.00,5.65,0.00
104.24.149.95,4,4,0.00,5.65,0.00
172.65.157.142,4,4,0.00,5.65,0.00
104.16.95.148,4,4,0.00,5.65,0.00
104.25.124.172,4,4,0.00,5.65,0.00
172.66.176.81,4,4,0.00,5.65,0.00
172.65.70.244,4,4,0.00,5.65,0.00
172.67.189.188,4,4,0.00,5.65,0.00
162.159.249.239,4,4,0.00,5.65,0.00
104.25.147.68,4,4,0.00,5.65,0.00
162.159.19.56,4,4,0.00,5.65,0.00
104.17.17.15,4,4,0.00,5.65,0.00
104.19.242.151,4,4,0.00,5.65,0.00
104.24.190.16,4,4,0.00,5.65,0.00
104.18.149.147,4,4,0.00,5.65,0.00
104.19.77.24,4,4,0.00,5.65,0.00
104.18.122.165,4,4,0.00,5.66,0.00
104.19.183.218,4,4,0.00,5.66,0.00
104.24.65.57,4,4,0.00,5.66,0.00
104.21.84.129,4,4,0.00,5.66,0.00
104.25.65.219,4,4,0.00,5.66,0.00
104.19.58.59,4,4,0.00,5.66,0.00
104.21.102.125,4,4,0.00,5.66,0.00
104.16.150.43,4,4,0.00,5.66,0.00
104.16.248.166,4,4,0.00,5.66,0.00
104.18.5.26,4,4,0.00,5.66,0.00
104.25.176.134,4,4,0.00,5.66,0.00
104.25.199.239,4,4,0.00,5.66,0.00
104.25.28.49,4,4,0.00,5.66,0.00
104.24.80.206,4,4,0.00,5.66,0.00
104.19.167.254,4,4,0.00,5.66,0.00
172.65.60.51,4,4,0.00,5.66,0.00
104.19.14.238,4,4,0.00,5.66,0.00
104.19.99.216,4,4,0.00,5.66,0.00
104.17.132.29,4,4,0.00,5.66,0.00
104.25.54.194,4,4,0.00,5.66,0.00
104.25.153.166,4,4,0.00,5.66,0.00
104.19.116.246,4,4,0.00,5.66,0.00
104.17.31.131,4,4,0.00,5.66,0.00
172.65.68.49,4,4,0.00,5.66,0.00
104.16.232.221,4,4,0.00,5.66,0.00
104.19.148.133,4,4,0.00,5.66,0.00
104.17.6.78,4,4,0.00,5.66,0.00
104.16.243.85,4,4,0.00,5.67,0.00
104.17.155.116,4,4,0.00,5.67,0.00
104.18.220.3,4,4,0.00,5.67,0.00
104.16.254.235,4,4,0.00,5.67,0.00
172.67.173.175,4,4,0.00,5.67,0.00
104.18.249.45,4,4,0.00,5.67,0.00
172.67.169.81,4,4,0.00,5.67,0.00
104.17.129.142,4,4,0.00,5.67,0.00
104.25.188.57,4,4,0.00,5.67,0.00
104.18.234.111,4,4,0.00,5.67,0.00
104.25.179.56,4,4,0.00,5.67,0.00
104.21.126.188,4,4,0.00,5.67,0.00
104.27.73.196,4,4,0.00,5.67,0.00
104.27.119.159,4,4,0.00,5.67,0.00
104.27.21.252,4,4,0.00,5.67,0.00
172.65.52.12,4,4,0.00,5.67,0.00
104.19.243.187,4,4,0.00,5.67,0.00
104.19.239.95,4,4,0.00,5.67,0.00
104.16.252.10,4,4,0.00,5.67,0.00
104.18.211.137,4,4,0.00,5.67,0.00
104.17.164.16,4,4,0.00,5.67,0.00
104.24.159.137,4,4,0.00,5.67,0.00
172.67.147.35,4,4,0.00,5.67,0.00
162.159.193.25,4,4,0.00,5.67,0.00
104.19.81.182,4,4,0.00,5.67,0.00
104.25.151.68,4,4,0.00,5.67,0.00
104.25.112.97,4,4,0.00,5.67,0.00
172.65.150.92,4,4,0.00,5.67,0.00
104.16.110.178,4,4,0.00,5.67,0.00
104.27.91.23,4,4,0.00,5.67,0.00
172.67.145.90,4,4,0.00,5.67,0.00
104.19.151.67,4,4,0.00,5.67,0.00
104.25.138.50,4,4,0.00,5.67,0.00
104.17.91.175,4,4,0.00,5.67,0.00
104.25.134.117,4,4,0.00,5.67,0.00
104.17.58.190,4,4,0.00,5.67,0.00
104.24.86.99,4,4,0.00,5.67,0.00
104.16.188.22,4,4,0.00,5.67,0.00
104.18.170.34,4,4,0.00,5.67,0.00
172.67.158.33,4,4,0.00,5.67,0.00
104.17.99.154,4,4,0.00,5.67,0.00
104.18.197.194,4,4,0.00,5.67,0.00
172.67.197.73,4,4,0.00,5.67,0.00
104.25.237.52,4,4,0.00,5.67,0.00
104.25.56.59,4,4,0.00,5.67,0.00
104.19.188.211,4,4,0.00,5.67,0.00
104.17.61.142,4,4,0.00,5.68,0.00
104.24.207.4,4,4,0.00,5.68,0.00
104.26.7.11,4,4,0.00,5.68,0.00
104.18.137.41,4,4,0.00,5.68,0.00
104.21.98.130,4,4,0.00,5.68,0.00
104.25.50.199,4,4,0.00,5.68,0.00
172.65.80.252,4,4,0.00,5.68,0.00
104.25.198.175,4,4,0.00,5.68,0.00
104.17.92.49,4,4,0.00,5.68,0.00
104.25.145.126,4,4,0.00,5.68,0.00
104.18.215.198,4,4,0.00,5.68,0.00
104.19.97.120,4,4,0.00,5.68,0.00
104.16.106.240,4,4,0.00,5.68,0.00
104.24.90.78,4,4,0.00,5.68,0.00
104.25.91.31,4,4,0.00,5.68,0.00
104.18.22.49,4,4,0.00,5.68,0.00
172.67.190.42,4,4,0.00,5.68,0.00
104.17.108.254,4,4,0.00,5.68,0.00
104.19.79.162,4,4,0.00,5.68,0.00
104.18.231.34,4,4,0.00,5.68,0.00
104.25.102.245,4,4,0.00,5.68,0.00
104.19.171.90,4,4,0.00,5.68,0.00
104.21.66.216,4,4,0.00,5.68,0.00
104.25.157.69,4,4,0.00,5.68,0.00
104.24.44.4,4,4,0.00,5.68,0.00
141.101.90.75,4,4,0.00,5.68,0.00
104.21.116.159,4,4,0.00,5.68,0.00
104.24.145.211,4,4,0.00,5.68,0.00
104.25.224.169,4,4,0.00,5.68,0.00
104.18.191.197,4,4,0.00,5.68,0.00
172.65.33.101,4,4,0.00,5.68,0.00
104.25.43.105,4,4,0.00,5.69,0.00
104.24.77.28,4,4,0.00,5.69,0.00
104.18.76.205,4,4,0.00,5.69,0.00
104.25.219.207,4,4,0.00,5.69,0.00
104.17.59.251,4,4,0.00,5.69,0.00
104.25.2.174,4,4,0.00,5.69,0.00
104.24.245.225,4,4,0.00,5.69,0.00
104.27.120.8,4,4,0.00,5.69,0.00
104.16.229.200,4,4,0.00,5.69,0.00
104.18.151.139,4,4,0.00,5.69,0.00
104.24.46.236,4,4,0.00,5.69,0.00
104.19.90.198,4,4,0.00,5.69,0.00
104.18.182.137,4,4,0.00,5.69,0.00
104.16.3.132,4,4,0.00,5.69,0.00
104.24.155.112,4,4,0.00,5.69,0.00
172.66.156.128,4,4,0.00,5.69,0.00
104.27.46.228,4,4,0.00,5.69,0.00
104.19.85.153,4,4,0.00,5.69,0.00
104.24.251.244,4,4,0.00,5.69,0.00
172.66.158.16,4,4,0.00,5.69,0.00
104.17.138.175,4,4,0.00,5.69,0.00
104.19.107.165,4,4,0.00,5.69,0.00
