IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.82.54,4,4,0.00,10.23,0.00
104.19.139.128,4,4,0.00,10.23,0.00
104.25.118.115,4,4,0.00,10.23,0.00
172.65.181.243,4,4,0.00,10.23,0.00
104.24.54.27,4,4,0.00,10.23,0.00
162.159.1.46,4,4,0.00,10.23,0.00
104.18.61.92,4,4,0.00,10.23,0.00
104.19.30.84,4,4,0.00,10.23,0.00
162.159.20.220,4,4,0.00,10.23,0.00
104.21.232.120,4,4,0.00,10.23,0.00
104.17.93.218,4,4,0.00,10.23,0.00
172.66.194.80,4,4,0.00,10.23,0.00
172.67.99.165,4,4,0.00,10.23,0.00
172.67.134.235,4,4,0.00,10.24,0.00
104.19.122.197,4,4,0.00,10.24,0.00
172.67.247.46,4,4,0.00,10.24,0.00
104.16.229.4,4,4,0.00,10.24,0.00
104.21.239.196,4,4,0.00,10.24,0.00
162.159.46.137,4,4,0.00,10.24,0.00
104.16.34.184,4,4,0.00,10.24,0.00
104.18.6.42,4,4,0.00,10.24,0.00
172.64.77.155,4,4,0.00,10.24,0.00
104.16.186.217,4,4,0.00,10.24,0.00
104.25.143.209,4,4,0.00,10.25,0.00
104.25.28.162,4,4,0.00,10.25,0.00
104.16.19.224,4,4,0.00,10.25,0.00
104.21.48.63,4,4,0.00,10.25,0.00
104.24.128.106,4,4,0.00,10.25,0.00
104.16.167.25,4,4,0.00,10.25,0.00
104.19.143.163,4,4,0.00,10.25,0.00
104.19.114.2,4,4,0.00,10.25,0.00
172.64.157.84,4,4,0.00,10.25,0.00
104.17.245.96,4,4,0.00,10.25,0.00
172.64.187.200,4,4,0.00,10.25,0.00
198.41.211.179,4,4,0.00,10.25,0.00
104.24.219.179,4,4,0.00,10.25,0.00
172.66.163.87,4,4,0.00,10.25,0.00
104.16.183.59,4,4,0.00,10.25,0.00
104.27.87.109,4,4,0.00,10.26,0.00
172.67.88.124,4,4,0.00,10.26,0.00
104.19.2.35,4,4,0.00,10.26,0.00
172.67.90.74,4,4,0.00,10.26,0.00
104.24.22.110,4,4,0.00,10.26,0.00
104.18.9.31,4,4,0.00,10.26,0.00
104.17.252.169,4,4,0.00,10.26,0.00
104.18.13.35,4,4,0.00,10.26,0.00
104.16.52.244,4,4,0.00,10.27,0.00
104.18.49.139,4,4,0.00,10.27,0.00
104.24.65.252,4,4,0.00,10.27,0.00
172.64.75.171,4,4,0.00,10.27,0.00
104.21.124.43,4,4,0.00,10.27,0.00
104.18.23.244,4,4,0.00,10.27,0.00
104.16.213.23,4,4,0.00,10.27,0.00
172.67.133.129,4,4,0.00,10.27,0.00
104.17.200.164,4,4,0.00,10.28,0.00
104.19.110.22,4,4,0.00,10.28,0.00
104.18.254.113,4,4,0.00,10.28,0.00
172.64.46.171,4,4,0.00,10.28,0.00
104.19.136.137,4,4,0.00,10.28,0.00
172.64.159.83,4,4,0.00,10.28,0.00
104.27.63.31,4,4,0.00,10.28,0.00
104.24.197.108,4,4,0.00,10.28,0.00
104.19.36.232,4,4,0.00,10.28,0.00
104.27.100.123,4,4,0.00,10.29,0.00
104.19.144.223,4,4,0.00,10.29,0.00
104.21.235.127,4,4,0.00,10.29,0.00
104.24.150.74,4,4,0.00,10.29,0.00
104.25.139.203,4,4,0.00,10.29,0.00
104.21.14.19,4,4,0.00,10.29,0.00
162.159.3.54,4,4,0.00,10.30,0.00
104.19.57.186,4,4,0.00,10.30,0.00
104.25.98.224,4,4,0.00,10.30,0.00
104.21.226.141,4,4,0.00,10.30,0.00
172.65.253.248,4,4,0.00,10.30,0.00
104.21.25.222,4,4,0.00,10.30,0.00
162.159.4.237,4,4,0.00,10.30,0.00
104.25.116.151,4,4,0.00,10.30,0.00
104.24.179.117,4,4,0.00,10.30,0.00
104.16.159.214,4,4,0.00,10.30,0.00
104.21.16.190,4,4,0.00,10.31,0.00
104.17.235.86,4,4,0.00,10.31,0.00
104.18.14.226,4,4,0.00,10.31,0.00
172.64.155.27,4,4,0.00,10.31,0.00
172.64.149.103,4,4,0.00,10.31,0.00
104.16.236.33,4,4,0.00,10.31,0.00
104.19.124.212,4,4,0.00,10.31,0.00
172.67.165.155,4,4,0.00,10.31,0.00
104.16.13.238,4,4,0.00,10.31,0.00
172.65.119.191,4,4,0.00,10.31,0.00
104.25.138.190,4,4,0.00,10.31,0.00
104.18.249.76,4,4,0.00,10.31,0.00
162.159.251.130,4,4,0.00,10.32,0.00
104.19.116.235,4,4,0.00,10.32,0.00
104.19.63.56,4,4,0.00,10.32,0.00
104.16.205.171,4,4,0.00,10.32,0.00
172.67.189.222,4,4,0.00,10.32,0.00
104.21.13.253,4,4,0.00,10.32,0.00
104.24.92.238,4,4,0.00,10.32,0.00
172.67.100.145,4,4,0.00,10.32,0.00
104.19.125.129,4,4,0.00,10.32,0.00
104.17.22.242,4,4,0.00,10.33,0.00
104.18.87.13,4,4,0.00,10.33,0.00
104.25.109.151,4,4,0.00,10.33,0.00
172.67.202.83,4,4,0.00,10.33,0.00
172.65.78.80,4,4,0.00,10.33,0.00
104.27.94.97,4,4,0.00,10.33,0.00
104.20.46.74,4,4,0.00,10.33,0.00
172.67.143.64,4,4,0.00,10.34,0.00
172.65.130.192,4,4,0.00,10.34,0.00
104.16.226.82,4,4,0.00,10.34,0.00
172.67.144.180,4,4,0.00,10.34,0.00
104.16.193.101,4,4,0.00,10.34,0.00
104.17.21.179,4,4,0.00,10.34,0.00
104.24.213.126,4,4,0.00,10.34,0.00
172.67.249.86,4,4,0.00,10.34,0.00
172.65.184.136,4,4,0.00,10.34,0.00
172.65.6.77,4,4,0.00,10.34,0.00
104.24.50.26,4,4,0.00,10.34,0.00
162.159.26.138,4,4,0.00,10.34,0.00
172.67.70.163,4,4,0.00,10.34,0.00
104.17.7.115,4,4,0.00,10.35,0.00
104.21.213.138,4,4,0.00,10.35,0.00
172.67.191.37,4,4,0.00,10.35,0.00
104.19.54.4,4,4,0.00,10.35,0.00
104.18.193.207,4,4,0.00,10.35,0.00
172.67.132.155,4,4,0.00,10.35,0.00
104.25.97.44,4,4,0.00,10.35,0.00
172.67.170.31,4,4,0.00,10.35,0.00
172.66.201.34,4,4,0.00,10.35,0.00
104.19.53.142,4,4,0.00,10.35,0.00
172.64.186.85,4,4,0.00,10.36,0.00
104.16.241.85,4,4,0.00,10.36,0.00
104.17.8.117,4,4,0.00,10.36,0.00
104.18.106.18,4,4,0.00,10.36,0.00
104.18.4.28,4,4,0.00,10.37,0.00
172.67.248.38,4,4,0.00,10.37,0.00
104.19.118.133,4,4,0.00,10.37,0.00
104.24.32.113,4,4,0.00,10.37,0.00
172.67.65.82,4,4,0.00,10.37,0.00
172.67.72.95,4,4,0.00,10.37,0.00
104.21.216.26,4,4,0.00,10.37,0.00
104.19.24.186,4,4,0.00,10.37,0.00
104.27.68.37,4,4,0.00,10.38,0.00
104.16.28.77,4,4,0.00,10.38,0.00
104.18.0.253,4,4,0.00,10.38,0.00
104.18.103.161,4,4,0.00,10.38,0.00
104.24.70.213,4,4,0.00,10.38,0.00
104.18.48.217,4,4,0.00,10.38,0.00
104.27.196.163,4,4,0.00,10.38,0.00
172.67.242.242,4,4,0.00,10.38,0.00
188.114.96.10,4,4,0.00,10.39,0.00
104.17.239.154,4,4,0.00,10.39,0.00
104.19.31.71,4,4,0.00,10.39,0.00
104.16.177.216,4,4,0.00,10.39,0.00
104.27.10.84,4,4,0.00,10.39,0.00
104.25.84.36,4,4,0.00,10.39,0.00
104.21.23.166,4,4,0.00,10.39,0.00
104.17.27.104,4,4,0.00,10.39,0.00
104.16.165.226,4,4,0.00,10.40,0.00
104.21.212.19,4,4,0.00,10.40,0.00
104.18.69.135,4,4,0.00,10.40,0.00
104.18.88.140,4,4,0.00,10.40,0.00
172.64.32.34,4,4,0.00,10.40,0.00
162.159.231.112,4,4,0.00,10.40,0.00
104.20.63.123,4,4,0.00,10.40,0.00
104.19.113.96,4,4,0.00,10.40,0.00
104.24.139.68,4,4,0.00,10.40,0.00
104.27.39.243,4,4,0.00,10.40,0.00
104.24.5.48,4,4,0.00,10.40,0.00
104.18.86.50,4,4,0.00,10.40,0.00
104.17.217.221,4,4,0.00,10.41,0.00
104.16.101.34,4,4,0.00,10.41,0.00
172.66.160.59,4,4,0.00,10.41,0.00
104.18.58.228,4,4,0.00,10.41,0.00
104.25.220.83,4,4,0.00,10.41,0.00
104.24.4.52,4,4,0.00,10.41,0.00
104.21.211.163,4,4,0.00,10.41,0.00
172.67.79.109,4,4,0.00,10.41,0.00
104.25.131.154,4,4,0.00,10.41,0.00
104.18.85.245,4,4,0.00,10.41,0.00
104.19.8.36,4,4,0.00,10.41,0.00
104.17.5.134,4,4,0.00,10.41,0.00
172.67.186.67,4,4,0.00,10.41,0.00
104.19.137.83,4,4,0.00,10.41,0.00
104.16.22.13,4,4,0.00,10.41,0.00
172.67.147.8,4,4,0.00,10.41,0.00
104.25.157.232,4,4,0.00,10.42,0.00
104.17.237.27,4,4,0.00,10.42,0.00
104.21.208.188,4,4,0.00,10.42,0.00
162.159.137.63,4,4,0.00,10.42,0.00
172.65.242.113,4,4,0.00,10.42,0.00
104.21.209.63,4,4,0.00,10.43,0.00
172.67.97.145,4,4,0.00,10.43,0.00
104.17.14.20,4,4,0.00,10.43,0.00
162.159.17.196,4,4,0.00,10.43,0.00
104.24.45.218,4,4,0.00,10.43,0.00
104.19.105.2,4,4,0.00,10.43,0.00
104.25.175.35,4,4,0.00,10.43,0.00
104.21.210.84,4,4,0.00,10.43,0.00
104.16.99.197,4,4,0.00,10.43,0.00
104.18.19.245,4,4,0.00,10.43,0.00
104.25.24.79,4,4,0.00,10.44,0.00
104.25.164.53,4,4,0.00,10.45,0.00
172.67.151.193,4,4,0.00,10.45,0.00
104.19.132.201,4,4,0.00,10.45,0.00
172.64.67.125,4,4,0.00,10.45,0.00
172.66.2.116,4,4,0.00,10.45,0.00
104.16.60.126,4,4,0.00,10.46,0.00
172.65.109.34,4,4,0.00,10.46,0.00
104.17.4.159,4,4,0.00,10.46,0.00
104.21.76.84,4,4,0.00,10.46,0.00
104.17.197.194,4,4,0.00,10.46,0.00
104.18.18.211,4,4,0.00,10.47,0.00
172.64.66.161,4,4,0.00,10.47,0.00
104.17.250.97,4,4,0.00,10.47,0.00
172.67.201.162,4,4,0.00,10.47,0.00
104.19.166.136,4,4,0.00,10.47,0.00
104.18.50.51,4,4,0.00,10.47,0.00
104.27.73.135,4,4,0.00,10.47,0.00
104.16.107.63,4,4,0.00,10.47,0.00
104.19.98.36,4,4,0.00,10.48,0.00
172.67.149.35,4,4,0.00,10.48,0.00
172.65.50.227,4,4,0.00,10.48,0.00
104.19.51.22,4,4,0.00,10.48,0.00
104.27.52.146,4,4,0.00,10.48,0.00
104.17.210.53,4,4,0.00,10.48,0.00
172.67.185.215,4,4,0.00,10.48,0.00
104.25.159.41,4,4,0.00,10.48,0.00
104.20.58.201,4,4,0.00,10.48,0.00
104.19.49.236,4,4,0.00,10.48,0.00
104.16.120.226,4,4,0.00,10.48,0.00
104.17.251.53,4,4,0.00,10.49,0.00
104.19.71.12,4,4,0.00,10.49,0.00
172.65.51.58,4,4,0.00,10.49,0.00
162.159.91.20,4,4,0.00,10.49,0.00
172.67.74.44,4,4,0.00,10.49,0.00
104.19.70.42,4,4,0.00,10.49,0.00
172.65.200.133,4,4,0.00,10.49,0.00
108.162.192.94,4,4,0.00,10.50,0.00
104.19.52.194,4,4,0.00,10.50,0.00
172.67.67.201,4,4,0.00,10.50,0.00
172.66.161.123,4,4,0.00,10.50,0.00
104.21.116.222,4,4,0.00,10.50,0.00
104.18.148.152,4,4,0.00,10.50,0.00
104.18.32.166,4,4,0.00,10.51,0.00
104.27.27.57,4,4,0.00,10.51,0.00
104.19.91.239,4,4,0.00,10.51,0.00
104.25.146.242,4,4,0.00,10.51,0.00
104.18.241.22,4,4,0.00,10.51,0.00
172.67.131.5,4,4,0.00,10.51,0.00
162.159.135.203,4,4,0.00,10.52,0.00
104.24.20.10,4,4,0.00,10.52,0.00
104.18.158.36,4,4,0.00,10.52,0.00
172.66.212.74,4,4,0.00,10.52,0.00
104.17.10.116,4,4,0.00,10.52,0.00
104.16.100.168,4,4,0.00,10.53,0.00
172.67.246.199,4,4,0.00,10.53,0.00
162.159.195.44,4,4,0.00,10.53,0.00
104.21.227.144,4,4,0.00,10.53,0.00
172.66.45.235,4,4,0.00,10.53,0.00
104.17.11.190,4,4,0.00,10.53,0.00
104.19.66.12,4,4,0.00,10.53,0.00
104.26.8.193,4,4,0.00,10.53,0.00
162.159.136.165,4,4,0.00,10.53,0.00
172.65.112.86,4,4,0.00,10.53,0.00
104.18.34.79,4,4,0.00,10.53,0.00
104.19.86.251,4,4,0.00,10.53,0.00
104.21.47.220,4,4,0.00,10.53,0.00
104.19.4.96,4,4,0.00,10.54,0.00
104.21.46.46,4,4,0.00,10.54,0.00
104.27.24.104,4,4,0.00,10.54,0.00
104.25.136.168,4,4,0.00,10.55,0.00
172.67.174.114,4,4,0.00,10.55,0.00
104.19.62.33,4,4,0.00,10.55,0.00
172.67.164.96,4,4,0.00,10.55,0.00
104.19.64.58,4,4,0.00,10.55,0.00
172.65.245.173,4,4,0.00,10.55,0.00
104.19.181.207,4,4,0.00,10.55,0.00
104.27.22.183,4,4,0.00,10.55,0.00
104.25.130.197,4,4,0.00,10.55,0.00
104.16.156.243,4,4,0.00,10.55,0.00
104.16.151.170,4,4,0.00,10.56,0.00
104.19.135.141,4,4,0.00,10.56,0.00
104.16.68.25,4,4,0.00,10.56,0.00
104.19.127.3,4,4,0.00,10.56,0.00
104.18.59.213,4,4,0.00,10.56,0.00
104.27.48.141,4,4,0.00,10.56,0.00
172.65.56.41,4,4,0.00,10.56,0.00
104.19.141.43,4,4,0.00,10.57,0.00
172.65.81.190,4,4,0.00,10.57,0.00
104.16.176.183,4,4,0.00,10.57,0.00
104.18.194.239,4,4,0.00,10.57,0.00
141.101.115.239,4,4,0.00,10.58,0.00
104.27.50.148,4,4,0.00,10.58,0.00
104.24.21.137,4,4,0.00,10.58,0.00
172.67.130.55,4,4,0.00,10.59,0.00
104.25.91.113,4,4,0.00,10.59,0.00
104.18.234.79,4,4,0.00,10.59,0.00
104.21.117.151,4,4,0.00,10.59,0.00
172.66.169.210,4,4,0.00,10.59,0.00
104.16.146.97,4,4,0.00,10.59,0.00
104.26.6.12,4,4,0.00,10.59,0.00
162.159.228.152,4,4,0.00,10.59,0.00
104.25.101.146,4,4,0.00,10.59,0.00
172.66.200.28,4,4,0.00,10.59,0.00
104.21.234.200,4,4,0.00,10.59,0.00
172.67.244.216,4,4,0.00,10.59,0.00
104.25.51.122,4,4,0.00,10.60,0.00
162.159.0.4,4,4,0.00,10.60,0.00
104.19.34.74,4,4,0.00,10.60,0.00
104.19.50.133,4,4,0.00,10.60,0.00
172.67.200.76,4,4,0.00,10.60,0.00
162.159.14.213,4,4,0.00,10.60,0.00
104.21.204.154,4,4,0.00,10.60,0.00
172.65.15.145,4,4,0.00,10.60,0.00
172.67.96.158,4,4,0.00,10.61,0.00
104.18.216.101,4,4,0.00,10.61,0.00
104.16.55.203,4,4,0.00,10.61,0.00
172.67.150.5,4,4,0.00,10.61,0.00
172.66.153.82,4,4,0.00,10.61,0.00
104.25.218.228,4,4,0.00,10.61,0.00
104.19.75.7,4,4,0.00,10.62,0.00
104.16.185.67,4,4,0.00,10.62,0.00
104.20.57.106,4,4,0.00,10.62,0.00
172.65.10.151,4,4,0.00,10.62,0.00
104.19.7.221,4,4,0.00,10.62,0.00
104.18.62.96,4,4,0.00,10.62,0.00
104.18.89.162,4,4,0.00,10.62,0.00
172.66.147.93,4,4,0.00,10.62,0.00
104.17.228.37,4,4,0.00,10.62,0.00
104.18.100.241,4,4,0.00,10.62,0.00
104.19.85.108,4,4,0.00,10.62,0.00
104.19.69.17,4,4,0.00,10.63,0.00
104.16.172.166,4,4,0.00,10.63,0.00
104.25.189.57,4,4,0.00,10.63,0.00
104.24.63.100,4,4,0.00,10.63,0.00
104.17.1.237,4,4,0.00,10.63,0.00
104.27.38.178,4,4,0.00,10.63,0.00
104.21.192.39,4,4,0.00,10.63,0.00
172.65.12.166,4,4,0.00,10.63,0.00
172.65.4.105,4,4,0.00,10.63,0.00
104.25.132.244,4,4,0.00,10.63,0.00
172.66.145.40,4,4,0.00,10.63,0.00
104.21.74.56,4,4,0.00,10.63,0.00
104.25.81.155,4,4,0.00,10.64,0.00
172.67.142.239,4,4,0.00,10.64,0.00
104.16.157.61,4,4,0.00,10.64,0.00
172.65.11.186,4,4,0.00,10.64,0.00
104.19.58.62,4,4,0.00,10.64,0.00
104.16.81.195,4,4,0.00,10.64,0.00
172.67.69.3,4,4,0.00,10.64,0.00
104.18.94.192,4,4,0.00,10.64,0.00
104.21.112.3,4,4,0.00,10.65,0.00
104.17.236.24,4,4,0.00,10.65,0.00
104.27.36.99,4,4,0.00,10.65,0.00
104.16.170.68,4,4,0.00,10.66,0.00
104.24.23.29,4,4,0.00,10.66,0.00
172.65.123.122,4,4,0.00,10.66,0.00
104.18.46.242,4,4,0.00,10.66,0.00
172.67.113.83,4,4,0.00,10.66,0.00
104.19.146.36,4,4,0.00,10.66,0.00
172.64.154.79,4,4,0.00,10.67,0.00
162.159.15.131,4,4,0.00,10.67,0.00
172.64.52.230,4,4,0.00,10.68,0.00
104.18.73.92,4,4,0.00,10.68,0.00
104.19.45.236,4,4,0.00,10.68,0.00
104.16.254.35,4,4,0.00,10.68,0.00
172.67.227.235,4,4,0.00,10.69,0.00
104.24.235.242,4,4,0.00,10.69,0.00
104.18.252.147,4,4,0.00,10.69,0.00
104.18.51.132,4,4,0.00,10.69,0.00
104.18.8.122,4,4,0.00,10.69,0.00
104.16.16.93,4,4,0.00,10.69,0.00
104.25.93.84,4,4,0.00,10.69,0.00
172.67.222.200,4,4,0.00,10.70,0.00
104.25.78.33,4,4,0.00,10.70,0.00
104.18.90.57,4,4,0.00,10.70,0.00
104.18.127.148,4,4,0.00,10.70,0.00
104.21.108.37,4,4,0.00,10.71,0.00
172.65.48.136,4,4,0.00,10.71,0.00
104.27.57.229,4,4,0.00,10.71,0.00
104.27.58.150,4,4,0.00,10.72,0.00
104.16.125.161,4,4,0.00,10.72,0.00
172.64.146.168,4,4,0.00,10.72,0.00
172.65.9.146,4,4,0.00,10.72,0.00
104.27.16.146,4,4,0.00,10.72,0.00
104.19.108.159,4,4,0.00,10.72,0.00
104.21.66.135,4,4,0.00,10.73,0.00
172.65.127.157,4,4,0.00,10.73,0.00
104.24.90.105,4,4,0.00,10.73,0.00
104.18.47.209,4,4,0.00,10.73,0.00
172.65.66.116,4,4,0.00,10.73,0.00
104.21.203.187,4,4,0.00,10.73,0.00
172.65.47.68,4,4,0.00,10.73,0.00
104.19.74.12,4,4,0.00,10.74,0.00
104.17.35.13,4,4,0.00,10.74,0.00
172.67.68.32,4,4,0.00,10.74,0.00
104.16.231.209,4,4,0.00,10.74,0.00
104.16.24.89,4,4,0.00,10.74,0.00
104.16.181.167,4,4,0.00,10.74,0.00
104.16.247.244,4,4,0.00,10.74,0.00
172.64.189.92,4,4,0.00,10.74,0.00
104.25.53.6,4,4,0.00,10.74,0.00
104.16.237.22,4,4,0.00,10.75,0.00
104.17.156.26,4,4,0.00,10.75,0.00
104.18.12.39,4,4,0.00,10.75,0.00
172.66.214.135,4,4,0.00,10.75,0.00
104.21.104.189,4,4,0.00,10.75,0.00
104.18.80.220,4,4,0.00,10.75,0.00
104.19.128.25,4,4,0.00,10.76,0.00
162.159.13.106,4,4,0.00,10.76,0.00
104.18.255.122,4,4,0.00,10.76,0.00
104.19.37.161,4,4,0.00,10.76,0.00
104.21.109.142,4,4,0.00,10.76,0.00
104.18.222.21,4,4,0.00,10.76,0.00
104.19.67.74,4,4,0.00,10.77,0.00
162.159.48.154,4,4,0.00,10.77,0.00
104.18.55.55,4,4,0.00,10.77,0.00
198.41.202.245,4,4,0.00,10.77,0.00
172.65.44.15,4,4,0.00,10.77,0.00
104.18.36.75,4,4,0.00,10.77,0.00
172.67.190.234,4,4,0.00,10.77,0.00
190.93.245.175,4,4,0.00,10.77,0.00
104.16.118.205,4,4,0.00,10.77,0.00
104.19.134.17,4,4,0.00,10.78,0.00
104.27.21.95,4,4,0.00,10.78,0.00
104.24.186.249,4,4,0.00,10.78,0.00
162.159.6.177,4,4,0.00,10.78,0.00
104.16.44.149,4,4,0.00,10.78,0.00
162.159.11.92,4,4,0.00,10.78,0.00
104.25.90.32,4,4,0.00,10.78,0.00
104.19.56.22,4,4,0.00,10.78,0.00
172.67.145.9,4,4,0.00,10.78,0.00
104.19.0.69,4,4,0.00,10.79,0.00
104.16.42.22,4,4,0.00,10.79,0.00
172.65.113.207,4,4,0.00,10.79,0.00
172.64.151.54,4,4,0.00,10.79,0.00
172.65.128.199,4,4,0.00,10.79,0.00
104.24.133.179,4,4,0.00,10.79,0.00
104.16.46.221,4,4,0.00,10.79,0.00
104.16.155.148,4,4,0.00,10.79,0.00
104.27.35.38,4,4,0.00,10.79,0.00
172.64.69.242,4,4,0.00,10.80,0.00
104.19.120.38,4,4,0.00,10.80,0.00
104.27.40.182,4,4,0.00,10.80,0.00
172.67.156.103,4,4,0.00,10.80,0.00
104.27.3.90,4,4,0.00,10.81,0.00
104.18.253.30,4,4,0.00,10.81,0.00
172.67.183.57,4,4,0.00,10.81,0.00
104.17.198.165,4,4,0.00,10.81,0.00
104.20.30.227,4,4,0.00,10.81,0.00
104.19.5.35,4,4,0.00,10.81,0.00
104.19.44.28,4,4,0.00,10.81,0.00
104.21.105.185,4,4,0.00,10.81,0.00
172.64.158.243,4,4,0.00,10.82,0.00
172.64.156.37,4,4,0.00,10.82,0.00
104.24.233.32,4,4,0.00,10.82,0.00
104.16.158.5,4,4,0.00,10.82,0.00
104.24.231.46,4,4,0.00,10.82,0.00
104.25.50.100,4,4,0.00,10.82,0.00
104.19.102.232,4,4,0.00,10.82,0.00
104.19.55.145,4,4,0.00,10.83,0.00
104.18.248.123,4,4,0.00,10.83,0.00
104.16.216.4,4,4,0.00,10.83,0.00
104.16.199.3,4,4,0.00,10.84,0.00
172.66.173.82,4,4,0.00,10.84,0.00
172.65.62.171,4,4,0.00,10.84,0.00
104.17.231.232,4,4,0.00,10.84,0.00
104.21.42.58,4,4,0.00,10.84,0.00
104.17.161.37,4,4,0.00,10.84,0.00
104.25.247.140,4,4,0.00,10.84,0.00
172.64.185.79,4,4,0.00,10.84,0.00
172.67.232.97,4,4,0.00,10.84,0.00
172.64.153.172,4,4,0.00,10.84,0.00
104.19.40.108,4,4,0.00,10.85,0.00
104.16.14.102,4,4,0.00,10.85,0.00
104.27.45.21,4,4,0.00,10.85,0.00
172.67.240.197,4,4,0.00,10.85,0.00
104.16.169.239,4,4,0.00,10.85,0.00
104.27.15.100,4,4,0.00,10.85,0.00
104.17.148.153,4,4,0.00,10.85,0.00
172.67.95.24,4,4,0.00,10.85,0.00
172.67.78.87,4,4,0.00,10.86,0.00
172.67.157.4,4,4,0.00,10.86,0.00
104.24.3.4,4,4,0.00,10.86,0.00
104.19.99.120,4,4,0.00,10.86,0.00
104.19.160.45,4,4,0.00,10.86,0.00
172.67.139.202,4,4,0.00,10.87,0.00
104.16.124.24,4,4,0.00,10.87,0.00
172.65.118.164,4,4,0.00,10.87,0.00
162.159.240.247,4,4,0.00,10.87,0.00
172.65.117.185,4,4,0.00,10.87,0.00
104.17.227.181,4,4,0.00,10.87,0.00
162.159.206.220,4,4,0.00,10.88,0.00
104.16.163.88,4,4,0.00,10.88,0.00
104.16.9.116,4,4,0.00,10.88,0.00
104.19.153.91,4,4,0.00,10.88,0.00
104.27.61.246,4,4,0.00,10.88,0.00
104.25.120.113,4,4,0.00,10.88,0.00
104.21.1.169,4,4,0.00,10.88,0.00
104.25.142.115,4,4,0.00,10.88,0.00
104.19.96.3,4,4,0.00,10.89,0.00
172.67.141.200,4,4,0.00,10.89,0.00
104.20.55.206,4,4,0.00,10.89,0.00
190.93.246.49,4,4,0.00,10.90,0.00
104.19.83.146,4,4,0.00,10.90,0.00
172.65.2.74,4,4,0.00,10.90,0.00
104.18.126.132,4,4,0.00,10.90,0.00
104.18.226.39,4,4,0.00,10.90,0.00
172.67.93.216,4,4,0.00,10.90,0.00
104.17.3.51,4,4,0.00,10.90,0.00
172.65.65.225,4,4,0.00,10.91,0.00
104.16.162.186,4,4,0.00,10.91,0.00
188.114.98.199,4,4,0.00,10.91,0.00
104.19.13.238,4,4,0.00,10.91,0.00
104.25.94.24,4,4,0.00,10.92,0.00
104.18.42.1,4,4,0.00,10.92,0.00
104.19.33.214,4,4,0.00,10.92,0.00
104.19.95.245,4,4,0.00,10.92,0.00
104.18.76.119,4,4,0.00,10.92,0.00
104.24.7.35,4,4,0.00,10.92,0.00
104.16.228.23,4,4,0.00,10.92,0.00
162.159.43.61,4,4,0.00,10.92,0.00
104.27.201.132,4,4,0.00,10.93,0.00
104.16.21.86,4,4,0.00,10.93,0.00
188.114.99.176,4,4,0.00,10.93,0.00
104.17.191.116,4,4,0.00,10.93,0.00
104.24.85.124,4,4,0.00,10.93,0.00
104.17.65.60,4,4,0.00,10.94,0.00
172.64.147.30,4,4,0.00,10.94,0.00
104.17.240.67,4,4,0.00,10.94,0.00
104.27.17.205,4,4,0.00,10.94,0.00
104.17.77.41,4,4,0.00,10.94,0.00
162.159.197.89,4,4,0.00,10.94,0.00
104.24.1.235,4,4,0.00,10.94,0.00
104.18.153.144,4,4,0.00,10.94,0.00
104.24.47.145,4,4,0.00,10.95,0.00
104.19.157.112,4,4,0.00,10.95,0.00
104.25.89.231,4,4,0.00,10.95,0.00
104.24.42.129,4,4,0.00,10.96,0.00
104.25.65.31,4,4,0.00,10.96,0.00
104.16.214.194,4,4,0.00,10.97,0.00
104.17.91.136,4,4,0.00,10.97,0.00
104.19.129.52,4,4,0.00,10.97,0.00
104.17.152.248,4,4,0.00,10.98,0.00
104.27.47.19,4,4,0.00,10.98,0.00
198.41.217.0,4,4,0.00,10.98,0.00
104.18.215.9,4,4,0.00,10.98,0.00
104.16.39.176,4,4,0.00,10.98,0.00
172.67.89.179,4,4,0.00,10.98,0.00
172.66.134.151,4,4,0.00,10.99,0.00
104.16.154.181,4,4,0.00,10.99,0.00
198.41.204.64,4,4,0.00,10.99,0.00
104.18.82.216,4,4,0.00,10.99,0.00
104.19.93.26,4,4,0.00,10.99,0.00
104.19.80.105,4,4,0.00,10.99,0.00
104.19.103.39,4,4,0.00,11.00,0.00
104.16.122.173,4,4,0.00,11.00,0.00
104.18.27.111,4,4,0.00,11.00,0.00
104.24.6.206,4,4,0.00,11.00,0.00
104.19.23.84,4,4,0.00,11.00,0.00
108.162.194.150,4,4,0.00,11.00,0.00
104.16.8.145,4,4,0.00,11.00,0.00
104.18.31.131,4,4,0.00,11.00,0.00
162.159.252.85,4,4,0.00,11.01,0.00
162.159.198.110,4,4,0.00,11.01,0.00
104.16.6.11,4,4,0.00,11.01,0.00
104.24.0.34,4,4,0.00,11.01,0.00
104.16.89.18,4,4,0.00,11.01,0.00
104.17.146.66,4,4,0.00,11.02,0.00
104.19.104.22,4,4,0.00,11.02,0.00
104.25.117.211,4,4,0.00,11.02,0.00
104.19.152.100,4,4,0.00,11.02,0.00
172.67.177.240,4,4,0.00,11.02,0.00
104.18.235.204,4,4,0.00,11.02,0.00
104.16.5.210,4,4,0.00,11.02,0.00
104.19.19.165,4,4,0.00,11.03,0.00
104.27.19.137,4,4,0.00,11.03,0.00
104.16.255.147,4,4,0.00,11.03,0.00
104.25.252.94,4,4,0.00,11.04,0.00
104.19.26.114,4,4,0.00,11.04,0.00
