IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.106.24,4,4,0.00,3.89,0.00
198.41.203.46,4,4,0.00,3.89,0.00
104.27.44.80,4,4,0.00,3.89,0.00
162.159.205.234,4,4,0.00,3.89,0.00
172.64.152.44,4,4,0.00,3.89,0.00
104.19.109.127,4,4,0.00,3.90,0.00
104.24.246.104,4,4,0.00,3.90,0.00
104.24.60.233,4,4,0.00,3.90,0.00
104.25.25.37,4,4,0.00,3.90,0.00
172.66.211.53,4,4,0.00,3.90,0.00
172.66.212.180,4,4,0.00,3.91,0.00
172.65.26.27,4,4,0.00,3.91,0.00
104.26.6.198,4,4,0.00,3.91,0.00
104.21.216.122,4,4,0.00,3.91,0.00
198.41.204.171,4,4,0.00,3.91,0.00
104.25.116.155,4,4,0.00,3.91,0.00
172.65.202.72,4,4,0.00,3.92,0.00
104.18.186.154,4,4,0.00,3.92,0.00
172.66.217.66,4,4,0.00,3.92,0.00
173.245.58.170,4,4,0.00,3.92,0.00
104.27.58.175,4,4,0.00,3.92,0.00
104.21.234.54,4,4,0.00,3.92,0.00
104.21.221.142,4,4,0.00,3.92,0.00
104.16.117.164,4,4,0.00,3.93,0.00
104.25.133.185,4,4,0.00,3.93,0.00
104.25.74.167,4,4,0.00,3.93,0.00
104.25.134.254,4,4,0.00,3.93,0.00
104.24.133.233,4,4,0.00,3.93,0.00
104.16.24.157,4,4,0.00,3.93,0.00
198.41.202.43,4,4,0.00,3.94,0.00
104.27.69.228,4,4,0.00,3.94,0.00
104.21.236.54,4,4,0.00,3.94,0.00
172.65.155.132,4,4,0.00,3.94,0.00
104.17.48.136,4,4,0.00,3.94,0.00
172.67.216.187,4,4,0.00,3.95,0.00
104.25.135.150,4,4,0.00,3.95,0.00
104.16.6.253,4,4,0.00,3.96,0.00
104.27.122.208,4,4,0.00,3.96,0.00
104.16.27.2,4,4,0.00,3.96,0.00
104.18.37.244,4,4,0.00,3.96,0.00
104.25.40.143,4,4,0.00,3.96,0.00
104.24.254.166,4,4,0.00,3.96,0.00
172.66.210.62,4,4,0.00,3.96,0.00
104.16.19.63,4,4,0.00,3.97,0.00
198.41.219.197,4,4,0.00,3.97,0.00
104.21.6.217,4,4,0.00,3.97,0.00
104.26.12.154,4,4,0.00,3.97,0.00
104.19.34.232,4,4,0.00,3.97,0.00
172.66.214.198,4,4,0.00,3.97,0.00
104.24.252.188,4,4,0.00,3.97,0.00
141.101.115.105,4,4,0.00,3.98,0.00
104.18.39.134,4,4,0.00,3.98,0.00
104.21.217.14,4,4,0.00,3.98,0.00
172.65.165.96,4,4,0.00,3.98,0.00
104.16.12.210,4,4,0.00,3.99,0.00
172.66.209.138,4,4,0.00,3.99,0.00
162.159.250.53,4,4,0.00,3.99,0.00
172.66.46.157,4,4,0.00,3.99,0.00
172.65.215.76,4,4,0.00,4.00,0.00
104.21.203.76,4,4,0.00,4.00,0.00
162.159.130.230,4,4,0.00,4.00,0.00
104.27.67.124,4,4,0.00,4.00,0.00
104.27.118.127,4,4,0.00,4.00,0.00
104.25.118.252,4,4,0.00,4.02,0.00
104.16.3.179,4,4,0.00,4.02,0.00
104.25.58.184,4,4,0.00,4.02,0.00
172.66.208.223,4,4,0.00,4.02,0.00
190.93.245.207,4,4,0.00,4.03,0.00
104.25.152.102,4,4,0.00,4.03,0.00
104.21.225.168,4,4,0.00,4.03,0.00
104.18.183.160,4,4,0.00,4.03,0.00
172.64.229.144,4,4,0.00,4.03,0.00
108.162.192.177,4,4,0.00,4.04,0.00
162.159.255.215,4,4,0.00,4.04,0.00
104.26.13.78,4,4,0.00,4.04,0.00
172.65.146.115,4,4,0.00,4.04,0.00
104.27.102.254,4,4,0.00,4.04,0.00
104.19.104.136,4,4,0.00,4.05,0.00
104.16.7.8,4,4,0.00,4.05,0.00
162.159.224.53,4,4,0.00,4.06,0.00
108.162.193.48,4,4,0.00,4.06,0.00
104.27.87.14,4,4,0.00,4.06,0.00
104.25.65.4,4,4,0.00,4.06,0.00
104.25.95.72,4,4,0.00,4.06,0.00
162.159.131.254,4,4,0.00,4.07,0.00
141.101.121.152,4,4,0.00,4.07,0.00
104.25.129.147,4,4,0.00,4.07,0.00
104.21.209.159,4,4,0.00,4.07,0.00
162.159.128.60,4,4,0.00,4.07,0.00
198.41.209.139,4,4,0.00,4.08,0.00
104.21.218.68,4,4,0.00,4.08,0.00
104.21.89.95,4,4,0.00,4.08,0.00
104.26.7.249,4,4,0.00,4.08,0.00
172.66.207.126,4,4,0.00,4.08,0.00
104.19.72.242,4,4,0.00,4.09,0.00
104.25.54.220,4,4,0.00,4.09,0.00
190.93.247.42,4,4,0.00,4.10,0.00
104.18.158.142,4,4,0.00,4.10,0.00
104.27.100.65,4,4,0.00,4.10,0.00
104.16.8.55,4,4,0.00,4.10,0.00
172.65.37.163,4,4,0.00,4.11,0.00
104.24.37.134,4,4,0.00,4.11,0.00
104.25.71.60,4,4,0.00,4.11,0.00
104.19.225.145,4,4,0.00,4.11,0.00
104.18.198.0,4,4,0.00,4.11,0.00
104.25.93.129,4,4,0.00,4.13,0.00
104.24.32.157,4,4,0.00,4.14,0.00
104.16.35.165,4,4,0.00,4.14,0.00
172.65.163.156,4,4,0.00,4.14,0.00
104.24.211.61,4,4,0.00,4.14,0.00
104.16.14.171,4,4,0.00,4.15,0.00
104.18.141.176,4,4,0.00,4.15,0.00
104.21.201.171,4,4,0.00,4.15,0.00
104.25.106.241,4,4,0.00,4.15,0.00
104.25.252.164,4,4,0.00,4.16,0.00
162.159.243.148,4,4,0.00,4.16,0.00
198.41.222.145,4,4,0.00,4.17,0.00
104.19.89.28,4,4,0.00,4.17,0.00
162.159.206.49,4,4,0.00,4.17,0.00
104.24.253.154,4,4,0.00,4.17,0.00
104.27.113.78,4,4,0.00,4.17,0.00
104.27.121.87,4,4,0.00,4.17,0.00
172.66.216.17,4,4,0.00,4.18,0.00
103.31.4.214,4,4,0.00,4.18,0.00
172.65.24.151,4,4,0.00,4.18,0.00
104.19.93.161,4,4,0.00,4.19,0.00
104.24.236.142,4,4,0.00,4.19,0.00
172.65.161.63,4,4,0.00,4.19,0.00
104.27.125.243,4,4,0.00,4.20,0.00
104.19.51.177,4,4,0.00,4.20,0.00
104.16.1.183,4,4,0.00,4.20,0.00
104.16.10.216,4,4,0.00,4.21,0.00
172.65.32.247,4,4,0.00,4.21,0.00
198.41.193.23,4,4,0.00,4.21,0.00
104.19.22.50,4,4,0.00,4.21,0.00
104.24.56.193,4,4,0.00,4.21,0.00
172.65.27.121,4,4,0.00,4.21,0.00
108.162.198.3,4,4,0.00,4.22,0.00
104.25.37.177,4,4,0.00,4.22,0.00
104.17.140.189,4,4,0.00,4.22,0.00
104.25.86.33,4,4,0.00,4.22,0.00
108.162.195.223,4,4,0.00,4.22,0.00
104.18.191.159,4,4,0.00,4.22,0.00
198.41.194.248,4,4,0.00,4.22,0.00
162.159.201.184,4,4,0.00,4.23,0.00
104.27.107.103,4,4,0.00,4.23,0.00
104.18.177.231,4,4,0.00,4.23,0.00
104.25.121.143,4,4,0.00,4.23,0.00
198.41.192.25,4,4,0.00,4.24,0.00
190.93.244.225,4,4,0.00,4.25,0.00
198.41.216.236,4,4,0.00,4.25,0.00
198.41.206.195,4,4,0.00,4.25,0.00
104.25.3.88,4,4,0.00,4.25,0.00
104.25.236.23,4,4,0.00,4.25,0.00
104.27.99.235,4,4,0.00,4.26,0.00
104.26.1.112,4,4,0.00,4.26,0.00
104.18.90.119,4,4,0.00,4.27,0.00
104.21.224.43,4,4,0.00,4.27,0.00
104.18.104.130,4,4,0.00,4.27,0.00
190.93.246.190,4,4,0.00,4.27,0.00
104.18.203.108,4,4,0.00,4.27,0.00
104.25.128.63,4,4,0.00,4.27,0.00
104.21.199.225,4,4,0.00,4.28,0.00
104.27.83.228,4,4,0.00,4.28,0.00
104.25.70.181,4,4,0.00,4.28,0.00
104.21.219.23,4,4,0.00,4.28,0.00
108.162.196.16,4,4,0.00,4.28,0.00
104.19.38.43,4,4,0.00,4.29,0.00
104.25.32.27,4,4,0.00,4.29,0.00
104.16.0.246,4,4,0.00,4.29,0.00
162.159.252.81,4,4,0.00,4.30,0.00
141.101.114.236,4,4,0.00,4.30,0.00
104.25.45.175,4,4,0.00,4.30,0.00
104.25.16.25,4,4,0.00,4.30,0.00
104.17.17.182,4,4,0.00,4.30,0.00
104.16.20.51,4,4,0.00,4.31,0.00
104.17.235.101,4,4,0.00,4.31,0.00
104.19.175.172,4,4,0.00,4.31,0.00
104.25.139.155,4,4,0.00,4.31,0.00
104.19.226.211,4,4,0.00,4.31,0.00
104.21.56.202,4,4,0.00,4.31,0.00
104.19.97.136,4,4,0.00,4.31,0.00
104.21.204.70,4,4,0.00,4.32,0.00
104.17.125.117,4,4,0.00,4.32,0.00
172.65.143.66,4,4,0.00,4.32,0.00
104.16.103.37,4,4,0.00,4.33,0.00
104.21.200.102,4,4,0.00,4.33,0.00
104.25.9.156,4,4,0.00,4.34,0.00
104.25.11.36,4,4,0.00,4.34,0.00
104.17.160.13,4,4,0.00,4.34,0.00
162.159.248.250,4,4,0.00,4.34,0.00
104.19.52.35,4,4,0.00,4.34,0.00
162.159.229.81,4,4,0.00,4.34,0.00
104.19.163.248,4,4,0.00,4.35,0.00
104.27.96.176,4,4,0.00,4.35,0.00
198.41.214.83,4,4,0.00,4.35,0.00
104.17.213.6,4,4,0.00,4.35,0.00
104.19.148.190,4,4,0.00,4.35,0.00
104.24.238.200,4,4,0.00,4.35,0.00
198.41.199.159,4,4,0.00,4.35,0.00
104.25.83.77,4,4,0.00,4.35,0.00
104.25.98.160,4,4,0.00,4.35,0.00
104.18.106.249,4,4,0.00,4.35,0.00
104.19.85.158,4,4,0.00,4.35,0.00
104.19.232.191,4,4,0.00,4.35,0.00
198.41.195.105,4,4,0.00,4.36,0.00
104.21.222.98,4,4,0.00,4.37,0.00
104.16.242.11,4,4,0.00,4.37,0.00
162.159.245.12,4,4,0.00,4.38,0.00
104.17.68.160,4,4,0.00,4.38,0.00
172.65.207.167,4,4,0.00,4.38,0.00
104.19.37.231,4,4,0.00,4.39,0.00
104.25.48.98,4,4,0.00,4.39,0.00
172.65.203.102,4,4,0.00,4.39,0.00
172.66.192.208,4,4,0.00,4.39,0.00
104.16.244.42,4,4,0.00,4.39,0.00
104.25.43.54,4,4,0.00,4.39,0.00
104.27.81.97,4,4,0.00,4.39,0.00
104.25.15.140,4,4,0.00,4.40,0.00
104.24.229.228,4,4,0.00,4.40,0.00
104.25.105.120,4,4,0.00,4.40,0.00
162.159.129.104,4,4,0.00,4.40,0.00
172.65.208.120,4,4,0.00,4.40,0.00
104.16.53.244,4,4,0.00,4.40,0.00
104.16.48.197,4,4,0.00,4.40,0.00
198.41.205.178,4,4,0.00,4.41,0.00
104.19.95.162,4,4,0.00,4.41,0.00
104.16.30.23,4,4,0.00,4.41,0.00
162.159.192.52,4,4,0.00,4.41,0.00
104.16.98.134,4,4,0.00,4.42,0.00
104.24.250.237,4,4,0.00,4.42,0.00
104.17.44.84,4,4,0.00,4.43,0.00
104.17.72.141,4,4,0.00,4.43,0.00
104.21.90.36,4,4,0.00,4.43,0.00
104.24.59.117,4,4,0.00,4.43,0.00
104.18.120.165,4,4,0.00,4.43,0.00
104.19.180.252,4,4,0.00,4.43,0.00
104.19.35.238,4,4,0.00,4.43,0.00
173.245.49.74,4,4,0.00,4.43,0.00
104.24.245.185,4,4,0.00,4.43,0.00
104.25.147.168,4,4,0.00,4.44,0.00
188.114.96.179,4,4,0.00,4.45,0.00
104.19.174.121,4,4,0.00,4.45,0.00
104.25.124.208,4,4,0.00,4.45,0.00
104.25.109.7,4,4,0.00,4.45,0.00
104.26.3.62,4,4,0.00,4.46,0.00
104.17.118.66,4,4,0.00,4.46,0.00
104.25.130.227,4,4,0.00,4.46,0.00
104.25.242.66,4,4,0.00,4.46,0.00
104.19.223.154,4,4,0.00,4.46,0.00
104.24.233.193,4,4,0.00,4.46,0.00
172.65.216.211,4,4,0.00,4.46,0.00
104.25.75.242,4,4,0.00,4.46,0.00
104.27.72.88,4,4,0.00,4.47,0.00
172.66.195.196,4,4,0.00,4.47,0.00
104.24.235.26,4,4,0.00,4.47,0.00
104.24.38.231,4,4,0.00,4.48,0.00
172.64.231.56,4,4,0.00,4.48,0.00
104.25.28.188,4,4,0.00,4.48,0.00
104.19.83.179,4,4,0.00,4.48,0.00
104.27.203.235,4,4,0.00,4.49,0.00
104.17.224.208,4,4,0.00,4.49,0.00
104.19.132.20,4,4,0.00,4.50,0.00
198.41.198.101,4,4,0.00,4.50,0.00
104.25.57.80,4,4,0.00,4.50,0.00
198.41.215.108,4,4,0.00,4.50,0.00
104.16.104.20,4,4,0.00,4.50,0.00
104.19.58.189,4,4,0.00,4.51,0.00
198.41.197.139,4,4,0.00,4.52,0.00
172.67.170.191,4,4,0.00,4.52,0.00
104.21.87.9,4,4,0.00,4.52,0.00
172.66.204.213,4,4,0.00,4.53,0.00
141.101.122.50,4,4,0.00,4.53,0.00
104.25.88.210,4,4,0.00,4.53,0.00
172.65.206.254,4,4,0.00,4.53,0.00
104.25.6.150,4,4,0.00,4.54,0.00
104.25.238.43,4,4,0.00,4.54,0.00
104.21.198.41,4,4,0.00,4.54,0.00
104.17.11.1,4,4,0.00,4.55,0.00
104.18.178.84,4,4,0.00,4.55,0.00
104.19.9.230,4,4,0.00,4.55,0.00
104.19.220.98,4,4,0.00,4.56,0.00
162.159.236.7,4,4,0.00,4.56,0.00
172.67.158.247,4,4,0.00,4.56,0.00
172.66.196.218,4,4,0.00,4.56,0.00
104.19.120.192,4,4,0.00,4.56,0.00
104.19.141.167,4,4,0.00,4.56,0.00
172.67.161.211,4,4,0.00,4.57,0.00
104.16.28.205,4,4,0.00,4.57,0.00
104.16.37.195,4,4,0.00,4.57,0.00
104.25.10.148,4,4,0.00,4.57,0.00
198.41.211.107,4,4,0.00,4.57,0.00
104.25.81.139,4,4,0.00,4.58,0.00
198.41.217.28,4,4,0.00,4.58,0.00
104.27.88.125,4,4,0.00,4.58,0.00
104.25.108.185,4,4,0.00,4.58,0.00
104.16.254.24,4,4,0.00,4.58,0.00
104.17.19.115,4,4,0.00,4.58,0.00
104.18.92.94,4,4,0.00,4.59,0.00
104.19.108.91,4,4,0.00,4.59,0.00
104.16.23.85,4,4,0.00,4.59,0.00
104.25.99.114,4,4,0.00,4.59,0.00
104.19.195.9,4,4,0.00,4.59,0.00
104.25.36.40,4,4,0.00,4.59,0.00
104.19.169.254,4,4,0.00,4.60,0.00
104.17.56.33,4,4,0.00,4.60,0.00
104.18.142.3,4,4,0.00,4.60,0.00
104.18.255.20,4,4,0.00,4.61,0.00
104.19.227.89,4,4,0.00,4.61,0.00
198.41.208.182,4,4,0.00,4.61,0.00
104.25.101.45,4,4,0.00,4.61,0.00
104.25.38.79,4,4,0.00,4.62,0.00
104.17.26.165,4,4,0.00,4.62,0.00
104.25.53.108,4,4,0.00,4.62,0.00
104.25.13.20,4,4,0.00,4.63,0.00
104.29.155.100,4,4,0.00,4.63,0.00
104.19.130.57,4,4,0.00,4.63,0.00
104.17.157.181,4,4,0.00,4.63,0.00
104.19.134.107,4,4,0.00,4.63,0.00
104.26.4.221,4,4,0.00,4.64,0.00
104.17.128.220,4,4,0.00,4.64,0.00
198.41.207.42,4,4,0.00,4.64,0.00
162.159.228.240,4,4,0.00,4.64,0.00
104.16.16.73,4,4,0.00,4.65,0.00
198.41.196.202,4,4,0.00,4.65,0.00
104.19.75.196,4,4,0.00,4.65,0.00
104.19.205.69,4,4,0.00,4.66,0.00
104.18.67.15,4,4,0.00,4.66,0.00
104.21.206.4,4,4,0.00,4.66,0.00
104.25.17.194,4,4,0.00,4.66,0.00
141.101.123.8,4,4,0.00,4.66,0.00
198.41.201.185,4,4,0.00,4.66,0.00
104.16.15.34,4,4,0.00,4.67,0.00
162.159.231.80,4,4,0.00,4.67,0.00
104.25.158.196,4,4,0.00,4.67,0.00
104.27.204.230,4,4,0.00,4.68,0.00
104.16.65.236,4,4,0.00,4.68,0.00
172.66.197.149,4,4,0.00,4.68,0.00
162.159.93.233,4,4,0.00,4.68,0.00
104.19.167.164,4,4,0.00,4.69,0.00
104.16.36.236,4,4,0.00,4.69,0.00
104.27.201.116,4,4,0.00,4.69,0.00
104.27.193.230,4,4,0.00,4.69,0.00
104.19.151.70,4,4,0.00,4.69,0.00
172.67.160.18,4,4,0.00,4.69,0.00
104.25.39.193,4,4,0.00,4.69,0.00
104.16.34.92,4,4,0.00,4.70,0.00
104.19.5.27,4,4,0.00,4.70,0.00
104.19.211.150,4,4,0.00,4.70,0.00
104.25.97.108,4,4,0.00,4.70,0.00
104.16.33.81,4,4,0.00,4.70,0.00
104.18.97.63,4,4,0.00,4.70,0.00
104.21.85.117,4,4,0.00,4.71,0.00
162.159.249.213,4,4,0.00,4.71,0.00
198.41.200.175,4,4,0.00,4.71,0.00
104.19.28.73,4,4,0.00,4.71,0.00
104.19.208.150,4,4,0.00,4.71,0.00
104.16.13.160,4,4,0.00,4.71,0.00
104.25.68.152,4,4,0.00,4.72,0.00
104.17.117.129,4,4,0.00,4.72,0.00
104.17.86.68,4,4,0.00,4.72,0.00
104.17.40.65,4,4,0.00,4.73,0.00
104.18.72.91,4,4,0.00,4.73,0.00
104.25.59.75,4,4,0.00,4.73,0.00
104.21.3.112,4,4,0.00,4.73,0.00
104.19.161.148,4,4,0.00,4.73,0.00
104.17.166.175,4,4,0.00,4.74,0.00
104.25.146.163,4,4,0.00,4.74,0.00
172.65.209.30,4,4,0.00,4.74,0.00
104.19.57.52,4,4,0.00,4.74,0.00
104.17.66.200,4,4,0.00,4.74,0.00
188.114.97.121,4,4,0.00,4.74,0.00
104.25.94.68,4,4,0.00,4.74,0.00
104.25.113.227,4,4,0.00,4.74,0.00
198.41.223.190,4,4,0.00,4.74,0.00
162.159.197.237,4,4,0.00,4.74,0.00
104.19.60.22,4,4,0.00,4.75,0.00
104.19.157.32,4,4,0.00,4.75,0.00
162.159.202.193,4,4,0.00,4.75,0.00
162.159.194.61,4,4,0.00,4.75,0.00
172.65.213.169,4,4,0.00,4.75,0.00
104.19.184.73,4,4,0.00,4.75,0.00
104.25.90.214,4,4,0.00,4.75,0.00
172.65.205.108,4,4,0.00,4.76,0.00
104.18.44.109,4,4,0.00,4.76,0.00
104.25.46.143,4,4,0.00,4.77,0.00
104.25.66.92,4,4,0.00,4.77,0.00
104.18.126.56,4,4,0.00,4.77,0.00
104.25.175.126,4,4,0.00,4.77,0.00
172.65.204.134,4,4,0.00,4.78,0.00
104.19.122.19,4,4,0.00,4.80,0.00
104.19.217.239,4,4,0.00,4.80,0.00
104.19.24.139,4,4,0.00,4.80,0.00
104.19.168.132,4,4,0.00,4.81,0.00
104.17.65.245,4,4,0.00,4.81,0.00
104.25.7.229,4,4,0.00,4.82,0.00
104.19.77.131,4,4,0.00,4.82,0.00
104.25.76.28,4,4,0.00,4.82,0.00
104.19.199.169,4,4,0.00,4.82,0.00
104.21.88.5,4,4,0.00,4.82,0.00
104.19.121.41,4,4,0.00,4.82,0.00
104.25.42.165,4,4,0.00,4.83,0.00
172.67.171.134,4,4,0.00,4.83,0.00
104.25.51.109,4,4,0.00,4.83,0.00
104.17.63.80,4,4,0.00,4.83,0.00
104.18.135.130,4,4,0.00,4.83,0.00
104.18.60.97,4,4,0.00,4.83,0.00
104.17.76.150,4,4,0.00,4.84,0.00
172.66.44.175,4,4,0.00,4.84,0.00
104.17.133.94,4,4,0.00,4.84,0.00
104.25.102.139,4,4,0.00,4.84,0.00
104.19.68.17,4,4,0.00,4.84,0.00
104.19.73.84,4,4,0.00,4.84,0.00
104.17.220.149,4,4,0.00,4.85,0.00
172.67.157.86,4,4,0.00,4.85,0.00
104.18.69.89,4,4,0.00,4.85,0.00
104.25.249.109,4,4,0.00,4.86,0.00
104.25.122.199,4,4,0.00,4.86,0.00
162.159.241.122,4,4,0.00,4.86,0.00
104.25.84.238,4,4,0.00,4.86,0.00
104.16.2.33,4,4,0.00,4.87,0.00
172.67.156.43,4,4,0.00,4.87,0.00
104.25.44.206,4,4,0.00,4.87,0.00
104.19.101.131,4,4,0.00,4.87,0.00
104.19.196.129,4,4,0.00,4.88,0.00
104.25.67.171,4,4,0.00,4.88,0.00
104.25.131.73,4,4,0.00,4.89,0.00
104.17.246.104,4,4,0.00,4.89,0.00
104.19.185.22,4,4,0.00,4.89,0.00
104.17.49.207,4,4,0.00,4.89,0.00
104.19.166.110,4,4,0.00,4.89,0.00
104.25.52.142,4,4,0.00,4.90,0.00
104.19.62.101,4,4,0.00,4.90,0.00
172.65.214.17,4,4,0.00,4.90,0.00
104.19.162.158,4,4,0.00,4.90,0.00
162.159.232.240,4,4,0.00,4.90,0.00
104.17.50.157,4,4,0.00,4.90,0.00
104.17.84.127,4,4,0.00,4.90,0.00
104.25.63.220,4,4,0.00,4.91,0.00
104.18.195.44,4,4,0.00,4.91,0.00
104.25.112.213,4,4,0.00,4.91,0.00
104.25.100.178,4,4,0.00,4.91,0.00
172.66.40.176,4,4,0.00,4.91,0.00
104.16.25.190,4,4,0.00,4.92,0.00
188.114.99.47,4,4,0.00,4.92,0.00
172.66.47.24,4,4,0.00,4.92,0.00
104.19.107.47,4,4,0.00,4.92,0.00
104.19.154.66,4,4,0.00,4.93,0.00
172.65.212.179,4,4,0.00,4.93,0.00
104.16.192.201,4,4,0.00,4.93,0.00
104.18.116.215,4,4,0.00,4.93,0.00
104.25.253.175,4,4,0.00,4.93,0.00
104.17.69.28,4,4,0.00,4.94,0.00
104.18.102.3,4,4,0.00,4.94,0.00
104.16.224.116,4,4,0.00,4.94,0.00
104.25.49.60,4,4,0.00,4.94,0.00
104.16.26.51,4,4,0.00,4.95,0.00
104.18.146.87,4,4,0.00,4.95,0.00
104.16.42.30,4,4,0.00,4.95,0.00
172.66.41.111,4,4,0.00,4.95,0.00
104.17.107.220,4,4,0.00,4.95,0.00
104.16.205.237,4,4,0.00,4.95,0.00
104.16.5.7,4,4,0.00,4.96,0.00
104.16.231.106,4,4,0.00,4.96,0.00
104.19.209.1,4,4,0.00,4.96,0.00
104.19.125.215,4,4,0.00,4.96,0.00
104.25.137.199,4,4,0.00,4.96,0.00
104.19.197.111,4,4,0.00,4.98,0.00
104.25.61.95,4,4,0.00,4.98,0.00
104.16.31.232,4,4,0.00,4.98,0.00
104.17.206.53,4,4,0.00,4.99,0.00
104.19.158.1,4,4,0.00,4.99,0.00
104.19.198.229,4,4,0.00,4.99,0.00
104.19.171.83,4,4,0.00,4.99,0.00
104.19.186.142,4,4,0.00,4.99,0.00
104.17.53.140,4,4,0.00,4.99,0.00
104.17.23.43,4,4,0.00,4.99,0.00
104.19.140.75,4,4,0.00,4.99,0.00
104.25.77.121,4,4,0.00,5.00,0.00
104.16.215.160,4,4,0.00,5.00,0.00
104.16.240.111,4,4,0.00,5.00,0.00
104.19.172.130,4,4,0.00,5.00,0.00
104.18.144.76,4,4,0.00,5.00,0.00
104.16.251.24,4,4,0.00,5.01,0.00
104.18.82.11,4,4,0.00,5.01,0.00
104.25.60.54,4,4,0.00,5.01,0.00
104.17.252.177,4,4,0.00,5.01,0.00
104.25.233.55,4,4,0.00,5.01,0.00
104.19.55.191,4,4,0.00,5.01,0.00
104.27.197.191,4,4,0.00,5.02,0.00
104.25.78.181,4,4,0.00,5.02,0.00
104.25.69.60,4,4,0.00,5.02,0.00
104.16.9.181,4,4,0.00,5.02,0.00
104.16.190.124,4,4,0.00,5.03,0.00
104.17.219.143,4,4,0.00,5.03,0.00
104.25.18.194,4,4,0.00,5.03,0.00
104.17.129.161,4,4,0.00,5.03,0.00
104.17.14.161,4,4,0.00,5.03,0.00
104.18.154.61,4,4,0.00,5.04,0.00
104.20.7.212,4,4,0.00,5.04,0.00
104.16.209.82,4,4,0.00,5.04,0.00
104.17.114.69,4,4,0.00,5.04,0.00
104.17.24.187,4,4,0.00,5.05,0.00
162.159.196.72,4,4,0.00,5.05,0.00
104.25.35.21,4,4,0.00,5.05,0.00
104.17.83.113,4,4,0.00,5.05,0.00
104.25.114.175,4,4,0.00,5.05,0.00
104.17.170.81,4,4,0.00,5.05,0.00
104.19.176.72,4,4,0.00,5.05,0.00
104.25.34.170,4,4,0.00,5.06,0.00
172.66.215.191,4,4,0.00,5.06,0.00
162.159.242.226,4,4,0.00,5.07,0.00
104.19.47.228,4,4,0.00,5.07,0.00
104.18.55.39,4,4,0.00,5.07,0.00
104.19.159.70,4,4,0.00,5.08,0.00
104.18.110.1,4,4,0.00,5.08,0.00
104.19.66.75,4,4,0.00,5.08,0.00
104.18.83.67,4,4,0.00,5.08,0.00
104.17.75.160,4,4,0.00,5.09,0.00
104.18.75.201,4,4,0.00,5.09,0.00
104.19.111.117,4,4,0.00,5.09,0.00
104.16.238.161,4,4,0.00,5.09,0.00
104.17.218.20,4,4,0.00,5.09,0.00
104.25.55.181,4,4,0.00,5.09,0.00
104.17.43.247,4,4,0.00,5.09,0.00
104.19.54.21,4,4,0.00,5.10,0.00
104.16.21.110,4,4,0.00,5.10,0.00
104.17.21.236,4,4,0.00,5.10,0.00
104.18.150.151,4,4,0.00,5.10,0.00
104.16.11.130,4,4,0.00,5.10,0.00
104.19.90.89,4,4,0.00,5.10,0.00
104.18.87.29,4,4,0.00,5.11,0.00
104.18.85.127,4,4,0.00,5.11,0.00
104.25.62.0,4,4,0.00,5.11,0.00
104.25.26.239,4,4,0.00,5.11,0.00
104.17.255.69,4,4,0.00,5.12,0.00
162.159.247.99,4,4,0.00,5.12,0.00
104.17.22.254,4,4,0.00,5.12,0.00
104.19.105.69,4,4,0.00,5.12,0.00
162.159.230.46,4,4,0.00,5.12,0.00
104.17.47.133,4,4,0.00,5.12,0.00
104.18.9.101,4,4,0.00,5.12,0.00
104.16.211.101,4,4,0.00,5.13,0.00
104.19.137.179,4,4,0.00,5.14,0.00
104.19.254.173,4,4,0.00,5.14,0.00
104.17.126.64,4,4,0.00,5.14,0.00
104.25.104.211,4,4,0.00,5.14,0.00
104.19.56.198,4,4,0.00,5.14,0.00
104.17.199.88,4,4,0.00,5.15,0.00
104.27.195.166,4,4,0.00,5.15,0.00
104.19.48.40,4,4,0.00,5.16,0.00
104.19.63.228,4,4,0.00,5.16,0.00
104.17.217.13,4,4,0.00,5.16,0.00
104.16.196.39,4,4,0.00,5.17,0.00
104.19.139.21,4,4,0.00,5.17,0.00
104.19.112.142,4,4,0.00,5.18,0.00
104.18.91.113,4,4,0.00,5.18,0.00
104.19.42.212,4,4,0.00,5.18,0.00
104.24.34.117,4,4,0.00,5.19,0.00
104.18.41.126,4,4,0.00,5.19,0.00
104.19.103.48,4,4,0.00,5.19,0.00
104.19.246.186,4,4,0.00,5.19,0.00
104.19.156.121,4,4,0.00,5.19,0.00
104.17.237.219,4,4,0.00,5.19,0.00
104.17.67.207,4,4,0.00,5.20,0.00
104.19.40.107,4,4,0.00,5.20,0.00
162.159.199.102,4,4,0.00,5.20,0.00
104.25.4.47,4,4,0.00,5.21,0.00
104.18.79.209,4,4,0.00,5.21,0.00
104.18.95.214,4,4,0.00,5.21,0.00
104.19.76.91,4,4,0.00,5.21,0.00
104.25.47.83,4,4,0.00,5.21,0.00
104.25.91.152,4,4,0.00,5.22,0.00
104.27.194.26,4,4,0.00,5.22,0.00
104.25.85.238,4,4,0.00,5.22,0.00
104.19.194.82,4,4,0.00,5.22,0.00
104.18.140.156,4,4,0.00,5.22,0.00
104.25.145.172,4,4,0.00,5.23,0.00
104.17.247.161,4,4,0.00,5.23,0.00
104.18.125.49,4,4,0.00,5.23,0.00
104.18.226.136,4,4,0.00,5.23,0.00
