IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.133.181,4,4,0.00,2.35,0.00
104.20.12.66,4,4,0.00,2.35,0.00
104.27.13.237,4,4,0.00,2.35,0.00
104.16.16.124,4,4,0.00,2.37,0.00
104.24.173.154,4,4,0.00,2.38,0.00
104.26.6.126,4,4,0.00,2.38,0.00
104.24.176.80,4,4,0.00,2.38,0.00
104.25.117.219,4,4,0.00,2.38,0.00
104.24.191.129,4,4,0.00,2.38,0.00
162.159.138.123,4,4,0.00,2.38,0.00
104.25.220.137,4,4,0.00,2.38,0.00
104.17.175.59,4,4,0.00,2.38,0.00
104.21.0.192,4,4,0.00,2.39,0.00
104.24.130.154,4,4,0.00,2.39,0.00
104.25.72.15,4,4,0.00,2.39,0.00
104.27.85.45,4,4,0.00,2.39,0.00
104.27.90.79,4,4,0.00,2.39,0.00
104.27.66.22,4,4,0.00,2.40,0.00
104.25.46.148,4,4,0.00,2.40,0.00
104.25.19.11,4,4,0.00,2.40,0.00
104.16.253.206,4,4,0.00,2.40,0.00
104.25.136.169,4,4,0.00,2.41,0.00
104.26.7.179,4,4,0.00,2.41,0.00
104.27.79.9,4,4,0.00,2.41,0.00
104.16.3.114,4,4,0.00,2.41,0.00
162.159.233.72,4,4,0.00,2.41,0.00
162.159.207.238,4,4,0.00,2.42,0.00
104.27.52.235,4,4,0.00,2.42,0.00
104.25.51.198,4,4,0.00,2.42,0.00
104.17.66.59,4,4,0.00,2.43,0.00
172.65.6.174,4,4,0.00,2.43,0.00
104.27.48.176,4,4,0.00,2.44,0.00
104.19.171.251,4,4,0.00,2.44,0.00
104.27.104.201,4,4,0.00,2.44,0.00
104.27.31.78,4,4,0.00,2.44,0.00
104.27.42.34,4,4,0.00,2.44,0.00
104.27.70.142,4,4,0.00,2.44,0.00
104.25.196.141,4,4,0.00,2.44,0.00
104.25.26.101,4,4,0.00,2.45,0.00
104.26.12.19,4,4,0.00,2.45,0.00
104.25.233.242,4,4,0.00,2.45,0.00
104.27.63.121,4,4,0.00,2.45,0.00
172.66.151.47,4,4,0.00,2.47,0.00
104.25.172.7,4,4,0.00,2.47,0.00
104.27.69.18,4,4,0.00,2.47,0.00
104.16.6.24,4,4,0.00,2.47,0.00
104.27.68.190,4,4,0.00,2.48,0.00
104.19.239.161,4,4,0.00,2.48,0.00
104.27.4.111,4,4,0.00,2.48,0.00
104.27.51.112,4,4,0.00,2.49,0.00
104.27.49.127,4,4,0.00,2.49,0.00
104.25.92.1,4,4,0.00,2.49,0.00
104.26.9.199,4,4,0.00,2.49,0.00
104.16.55.176,4,4,0.00,2.49,0.00
104.19.179.13,4,4,0.00,2.50,0.00
104.25.248.32,4,4,0.00,2.50,0.00
104.27.75.125,4,4,0.00,2.51,0.00
104.17.212.169,4,4,0.00,2.51,0.00
104.16.32.52,4,4,0.00,2.51,0.00
104.25.2.142,4,4,0.00,2.51,0.00
104.16.10.9,4,4,0.00,2.51,0.00
104.18.76.28,4,4,0.00,2.51,0.00
104.17.228.155,4,4,0.00,2.51,0.00
104.17.12.44,4,4,0.00,2.52,0.00
104.27.97.115,4,4,0.00,2.53,0.00
104.17.227.141,4,4,0.00,2.53,0.00
162.159.195.14,4,4,0.00,2.53,0.00
104.24.172.176,4,4,0.00,2.54,0.00
104.24.156.6,4,4,0.00,2.54,0.00
104.18.44.53,4,4,0.00,2.54,0.00
104.25.106.163,4,4,0.00,2.54,0.00
104.19.172.218,4,4,0.00,2.54,0.00
104.24.179.45,4,4,0.00,2.54,0.00
104.16.15.194,4,4,0.00,2.54,0.00
104.27.57.122,4,4,0.00,2.54,0.00
104.18.209.209,4,4,0.00,2.54,0.00
104.17.17.205,4,4,0.00,2.54,0.00
104.25.128.209,4,4,0.00,2.55,0.00
104.24.161.212,4,4,0.00,2.55,0.00
104.24.145.50,4,4,0.00,2.55,0.00
104.25.217.125,4,4,0.00,2.55,0.00
104.27.54.127,4,4,0.00,2.55,0.00
104.16.63.222,4,4,0.00,2.55,0.00
104.17.53.211,4,4,0.00,2.55,0.00
104.25.32.186,4,4,0.00,2.55,0.00
104.25.176.28,4,4,0.00,2.56,0.00
172.67.156.167,4,4,0.00,2.56,0.00
104.27.45.86,4,4,0.00,2.57,0.00
104.27.60.170,4,4,0.00,2.57,0.00
104.24.219.2,4,4,0.00,2.57,0.00
104.25.152.39,4,4,0.00,2.57,0.00
104.27.16.93,4,4,0.00,2.59,0.00
104.25.60.9,4,4,0.00,2.59,0.00
104.17.21.32,4,4,0.00,2.59,0.00
104.17.244.198,4,4,0.00,2.59,0.00
104.24.129.254,4,4,0.00,2.59,0.00
104.16.237.170,4,4,0.00,2.60,0.00
104.27.17.238,4,4,0.00,2.60,0.00
104.18.210.246,4,4,0.00,2.60,0.00
104.17.176.146,4,4,0.00,2.60,0.00
162.159.237.34,4,4,0.00,2.60,0.00
104.27.53.85,4,4,0.00,2.60,0.00
104.17.216.149,4,4,0.00,2.61,0.00
104.25.245.8,4,4,0.00,2.62,0.00
104.18.24.232,4,4,0.00,2.62,0.00
162.159.248.170,4,4,0.00,2.62,0.00
104.24.149.126,4,4,0.00,2.62,0.00
104.25.1.215,4,4,0.00,2.63,0.00
104.24.159.244,4,4,0.00,2.63,0.00
104.25.185.59,4,4,0.00,2.64,0.00
104.25.226.151,4,4,0.00,2.64,0.00
162.159.194.191,4,4,0.00,2.65,0.00
104.25.58.41,4,4,0.00,2.65,0.00
104.16.35.182,4,4,0.00,2.65,0.00
104.16.226.51,4,4,0.00,2.66,0.00
104.25.150.210,4,4,0.00,2.66,0.00
104.18.69.251,4,4,0.00,2.66,0.00
104.17.146.180,4,4,0.00,2.67,0.00
104.16.233.11,4,4,0.00,2.67,0.00
104.19.113.139,4,4,0.00,2.67,0.00
162.159.255.3,4,4,0.00,2.67,0.00
104.24.206.17,4,4,0.00,2.68,0.00
104.24.200.33,4,4,0.00,2.68,0.00
104.17.145.164,4,4,0.00,2.69,0.00
104.19.199.68,4,4,0.00,2.69,0.00
104.18.26.156,4,4,0.00,2.69,0.00
104.16.45.252,4,4,0.00,2.69,0.00
104.27.58.147,4,4,0.00,2.69,0.00
104.16.202.46,4,4,0.00,2.70,0.00
104.25.99.184,4,4,0.00,2.70,0.00
104.19.183.92,4,4,0.00,2.70,0.00
104.25.7.213,4,4,0.00,2.71,0.00
104.25.227.105,4,4,0.00,2.71,0.00
104.18.172.63,4,4,0.00,2.71,0.00
104.18.43.80,4,4,0.00,2.71,0.00
104.17.61.229,4,4,0.00,2.72,0.00
104.17.72.70,4,4,0.00,2.72,0.00
104.19.106.50,4,4,0.00,2.72,0.00
162.159.251.213,4,4,0.00,2.73,0.00
104.25.86.36,4,4,0.00,2.73,0.00
104.25.170.169,4,4,0.00,2.73,0.00
104.17.101.226,4,4,0.00,2.74,0.00
104.25.50.247,4,4,0.00,2.74,0.00
104.24.133.178,4,4,0.00,2.74,0.00
162.159.249.56,4,4,0.00,2.74,0.00
104.25.144.134,4,4,0.00,2.74,0.00
104.17.74.101,4,4,0.00,2.75,0.00
104.24.155.194,4,4,0.00,2.75,0.00
162.159.206.85,4,4,0.00,2.75,0.00
104.26.11.240,4,4,0.00,2.76,0.00
104.17.229.243,4,4,0.00,2.76,0.00
104.18.113.15,4,4,0.00,2.76,0.00
104.21.14.131,4,4,0.00,2.77,0.00
104.18.52.251,4,4,0.00,2.77,0.00
104.25.141.235,4,4,0.00,2.78,0.00
104.25.114.55,4,4,0.00,2.78,0.00
104.16.224.155,4,4,0.00,2.78,0.00
104.19.160.142,4,4,0.00,2.78,0.00
104.24.186.145,4,4,0.00,2.78,0.00
104.16.36.217,4,4,0.00,2.78,0.00
104.25.224.166,4,4,0.00,2.78,0.00
104.25.251.125,4,4,0.00,2.78,0.00
104.27.87.250,4,4,0.00,2.79,0.00
104.25.9.11,4,4,0.00,2.79,0.00
104.24.184.43,4,4,0.00,2.79,0.00
162.159.231.184,4,4,0.00,2.79,0.00
104.24.192.123,4,4,0.00,2.80,0.00
104.16.2.252,4,4,0.00,2.80,0.00
104.25.116.192,4,4,0.00,2.80,0.00
104.18.47.1,4,4,0.00,2.80,0.00
104.19.134.235,4,4,0.00,2.80,0.00
104.19.99.37,4,4,0.00,2.81,0.00
104.16.7.156,4,4,0.00,2.81,0.00
104.25.101.183,4,4,0.00,2.81,0.00
172.67.159.253,4,4,0.00,2.81,0.00
104.25.66.165,4,4,0.00,2.81,0.00
104.16.52.75,4,4,0.00,2.82,0.00
104.19.47.220,4,4,0.00,2.82,0.00
104.25.250.204,4,4,0.00,2.82,0.00
172.67.166.103,4,4,0.00,2.82,0.00
104.20.37.64,4,4,0.00,2.83,0.00
104.17.217.96,4,4,0.00,2.83,0.00
104.19.187.198,4,4,0.00,2.83,0.00
104.25.232.177,4,4,0.00,2.84,0.00
104.25.36.164,4,4,0.00,2.84,0.00
104.20.60.227,4,4,0.00,2.84,0.00
104.16.254.72,4,4,0.00,2.84,0.00
104.19.251.161,4,4,0.00,2.84,0.00
104.17.19.122,4,4,0.00,2.85,0.00
104.17.0.99,4,4,0.00,2.85,0.00
104.17.163.150,4,4,0.00,2.85,0.00
104.24.178.95,4,4,0.00,2.85,0.00
104.19.43.7,4,4,0.00,2.85,0.00
104.18.42.173,4,4,0.00,2.85,0.00
104.25.190.153,4,4,0.00,2.85,0.00
104.25.103.157,4,4,0.00,2.85,0.00
162.159.250.46,4,4,0.00,2.86,0.00
104.25.244.226,4,4,0.00,2.86,0.00
162.159.232.126,4,4,0.00,2.86,0.00
104.21.10.56,4,4,0.00,2.87,0.00
104.24.243.214,4,4,0.00,2.87,0.00
104.25.246.168,4,4,0.00,2.87,0.00
104.19.114.128,4,4,0.00,2.87,0.00
104.24.231.208,4,4,0.00,2.87,0.00
104.19.233.74,4,4,0.00,2.88,0.00
104.18.150.171,4,4,0.00,2.88,0.00
104.24.201.122,4,4,0.00,2.88,0.00
104.25.22.213,4,4,0.00,2.88,0.00
162.159.253.177,4,4,0.00,2.89,0.00
104.19.56.208,4,4,0.00,2.89,0.00
104.27.44.197,4,4,0.00,2.89,0.00
104.17.51.64,4,4,0.00,2.89,0.00
104.17.195.128,4,4,0.00,2.89,0.00
104.16.188.173,4,4,0.00,2.89,0.00
104.19.135.246,4,4,0.00,2.90,0.00
104.25.223.164,4,4,0.00,2.90,0.00
104.16.50.88,4,4,0.00,2.90,0.00
104.25.198.207,4,4,0.00,2.90,0.00
104.24.208.75,4,4,0.00,2.90,0.00
104.26.3.13,4,4,0.00,2.90,0.00
104.25.53.248,4,4,0.00,2.91,0.00
104.16.22.220,4,4,0.00,2.91,0.00
104.20.59.195,4,4,0.00,2.91,0.00
104.25.87.154,4,4,0.00,2.91,0.00
104.16.8.245,4,4,0.00,2.92,0.00
104.27.61.161,4,4,0.00,2.92,0.00
104.25.89.200,4,4,0.00,2.93,0.00
104.17.138.75,4,4,0.00,2.93,0.00
104.25.203.149,4,4,0.00,2.93,0.00
104.18.115.216,4,4,0.00,2.93,0.00
104.17.188.88,4,4,0.00,2.94,0.00
104.18.61.124,4,4,0.00,2.94,0.00
104.18.28.253,4,4,0.00,2.95,0.00
104.25.177.135,4,4,0.00,2.95,0.00
104.24.175.140,4,4,0.00,2.95,0.00
104.16.232.68,4,4,0.00,2.95,0.00
104.16.225.140,4,4,0.00,2.95,0.00
104.18.79.106,4,4,0.00,2.95,0.00
104.19.125.254,4,4,0.00,2.95,0.00
104.17.111.131,4,4,0.00,2.95,0.00
162.159.244.92,4,4,0.00,2.96,0.00
104.25.49.187,4,4,0.00,2.96,0.00
104.25.131.96,4,4,0.00,2.96,0.00
104.25.33.196,4,4,0.00,2.96,0.00
104.24.224.105,4,4,0.00,2.96,0.00
104.25.54.116,4,4,0.00,2.96,0.00
104.24.235.44,4,4,0.00,2.97,0.00
104.24.203.192,4,4,0.00,2.97,0.00
104.20.61.184,4,4,0.00,2.97,0.00
104.17.44.164,4,4,0.00,2.97,0.00
104.24.171.221,4,4,0.00,2.97,0.00
104.16.18.247,4,4,0.00,2.97,0.00
104.24.229.65,4,4,0.00,2.97,0.00
104.21.8.155,4,4,0.00,2.97,0.00
104.25.56.75,4,4,0.00,2.98,0.00
104.25.254.105,4,4,0.00,2.98,0.00
104.25.59.206,4,4,0.00,2.99,0.00
104.19.81.107,4,4,0.00,2.99,0.00
104.25.97.165,4,4,0.00,2.99,0.00
104.18.232.130,4,4,0.00,2.99,0.00
104.25.148.198,4,4,0.00,2.99,0.00
104.24.220.106,4,4,0.00,2.99,0.00
104.19.196.215,4,4,0.00,2.99,0.00
104.18.227.58,4,4,0.00,2.99,0.00
104.19.193.244,4,4,0.00,3.00,0.00
104.25.135.144,4,4,0.00,3.00,0.00
104.25.28.216,4,4,0.00,3.00,0.00
104.19.238.132,4,4,0.00,3.01,0.00
104.24.189.192,4,4,0.00,3.01,0.00
104.25.112.97,4,4,0.00,3.02,0.00
104.19.216.90,4,4,0.00,3.02,0.00
172.65.241.80,4,4,0.00,3.03,0.00
104.25.120.148,4,4,0.00,3.03,0.00
104.25.143.147,4,4,0.00,3.03,0.00
104.19.186.170,4,4,0.00,3.03,0.00
104.18.73.15,4,4,0.00,3.03,0.00
104.24.193.55,4,4,0.00,3.03,0.00
172.65.247.210,4,4,0.00,3.03,0.00
104.17.133.249,4,4,0.00,3.03,0.00
104.19.104.229,4,4,0.00,3.03,0.00
104.17.78.128,4,4,0.00,3.03,0.00
104.16.205.232,4,4,0.00,3.04,0.00
104.24.241.93,4,4,0.00,3.04,0.00
104.25.57.170,4,4,0.00,3.04,0.00
104.17.5.116,4,4,0.00,3.05,0.00
104.17.166.135,4,4,0.00,3.05,0.00
104.19.249.114,4,4,0.00,3.05,0.00
104.17.206.47,4,4,0.00,3.05,0.00
104.25.146.144,4,4,0.00,3.06,0.00
104.19.195.126,4,4,0.00,3.06,0.00
104.16.1.23,4,4,0.00,3.06,0.00
104.25.197.104,4,4,0.00,3.06,0.00
104.25.102.155,4,4,0.00,3.06,0.00
104.25.90.248,4,4,0.00,3.07,0.00
104.24.170.230,4,4,0.00,3.07,0.00
104.19.22.208,4,4,0.00,3.07,0.00
104.19.197.73,4,4,0.00,3.07,0.00
104.16.117.173,4,4,0.00,3.07,0.00
104.25.15.173,4,4,0.00,3.07,0.00
104.16.112.134,4,4,0.00,3.07,0.00
104.16.141.199,4,4,0.00,3.07,0.00
104.19.101.207,4,4,0.00,3.07,0.00
104.17.179.207,4,4,0.00,3.08,0.00
104.27.41.157,4,4,0.00,3.08,0.00
104.17.49.19,4,4,0.00,3.08,0.00
104.16.4.190,4,4,0.00,3.08,0.00
104.19.224.252,4,4,0.00,3.08,0.00
104.25.192.52,4,4,0.00,3.09,0.00
104.24.181.239,4,4,0.00,3.09,0.00
104.25.4.220,4,4,0.00,3.09,0.00
104.16.243.67,4,4,0.00,3.09,0.00
104.18.77.61,4,4,0.00,3.09,0.00
104.25.193.111,4,4,0.00,3.09,0.00
104.20.58.144,4,4,0.00,3.09,0.00
104.16.11.176,4,4,0.00,3.10,0.00
104.19.166.127,4,4,0.00,3.10,0.00
104.20.40.206,4,4,0.00,3.10,0.00
104.16.13.188,4,4,0.00,3.10,0.00
104.19.94.107,4,4,0.00,3.10,0.00
104.16.12.246,4,4,0.00,3.10,0.00
104.25.139.160,4,4,0.00,3.11,0.00
104.17.109.143,4,4,0.00,3.11,0.00
104.25.154.32,4,4,0.00,3.11,0.00
104.19.5.84,4,4,0.00,3.11,0.00
104.17.136.209,4,4,0.00,3.11,0.00
104.19.82.245,4,4,0.00,3.12,0.00
104.18.87.230,4,4,0.00,3.12,0.00
104.25.219.135,4,4,0.00,3.13,0.00
104.25.82.30,4,4,0.00,3.13,0.00
104.17.139.161,4,4,0.00,3.13,0.00
104.16.47.129,4,4,0.00,3.13,0.00
104.19.180.74,4,4,0.00,3.14,0.00
104.17.253.88,4,4,0.00,3.14,0.00
104.16.31.239,4,4,0.00,3.14,0.00
104.19.225.138,4,4,0.00,3.14,0.00
104.16.238.86,4,4,0.00,3.14,0.00
104.19.189.174,4,4,0.00,3.14,0.00
104.19.243.62,4,4,0.00,3.15,0.00
104.25.187.110,4,4,0.00,3.15,0.00
104.25.184.109,4,4,0.00,3.15,0.00
104.18.39.138,4,4,0.00,3.15,0.00
104.18.20.26,4,4,0.00,3.15,0.00
104.17.196.70,4,4,0.00,3.15,0.00
104.17.73.182,4,4,0.00,3.16,0.00
104.25.24.0,4,4,0.00,3.16,0.00
104.20.57.156,4,4,0.00,3.16,0.00
104.16.27.8,4,4,0.00,3.16,0.00
104.19.228.68,4,4,0.00,3.16,0.00
104.19.130.221,4,4,0.00,3.17,0.00
104.25.132.24,4,4,0.00,3.17,0.00
104.20.32.85,4,4,0.00,3.18,0.00
104.25.81.177,4,4,0.00,3.18,0.00
104.25.163.73,4,4,0.00,3.18,0.00
104.19.115.128,4,4,0.00,3.18,0.00
104.18.89.243,4,4,0.00,3.18,0.00
104.25.249.184,4,4,0.00,3.19,0.00
104.25.155.250,4,4,0.00,3.19,0.00
104.24.213.188,4,4,0.00,3.19,0.00
104.19.40.152,4,4,0.00,3.19,0.00
162.159.197.106,4,4,0.00,3.19,0.00
104.17.168.169,4,4,0.00,3.20,0.00
104.17.2.98,4,4,0.00,3.20,0.00
104.25.52.34,4,4,0.00,3.20,0.00
104.25.210.14,4,4,0.00,3.20,0.00
104.24.214.39,4,4,0.00,3.20,0.00
104.25.195.59,4,4,0.00,3.20,0.00
104.18.41.39,4,4,0.00,3.20,0.00
104.19.34.15,4,4,0.00,3.21,0.00
104.20.44.42,4,4,0.00,3.21,0.00
104.19.221.57,4,4,0.00,3.21,0.00
104.19.168.229,4,4,0.00,3.21,0.00
104.17.161.75,4,4,0.00,3.22,0.00
104.16.206.52,4,4,0.00,3.22,0.00
104.18.255.196,4,4,0.00,3.22,0.00
104.16.231.118,4,4,0.00,3.22,0.00
104.17.100.230,4,4,0.00,3.22,0.00
104.25.225.229,4,4,0.00,3.23,0.00
104.25.111.215,4,4,0.00,3.23,0.00
104.18.193.208,4,4,0.00,3.23,0.00
104.24.196.220,4,4,0.00,3.23,0.00
104.18.118.43,4,4,0.00,3.23,0.00
104.25.48.183,4,4,0.00,3.23,0.00
104.25.105.203,4,4,0.00,3.24,0.00
104.20.46.175,4,4,0.00,3.24,0.00
104.16.149.64,4,4,0.00,3.24,0.00
104.17.135.236,4,4,0.00,3.24,0.00
104.25.231.177,4,4,0.00,3.24,0.00
104.20.56.92,4,4,0.00,3.25,0.00
104.25.43.129,4,4,0.00,3.25,0.00
104.25.14.167,4,4,0.00,3.25,0.00
104.17.91.8,4,4,0.00,3.25,0.00
104.19.36.117,4,4,0.00,3.25,0.00
104.17.125.65,4,4,0.00,3.26,0.00
104.25.27.138,4,4,0.00,3.26,0.00
104.19.201.39,4,4,0.00,3.26,0.00
104.16.235.5,4,4,0.00,3.26,0.00
104.18.153.153,4,4,0.00,3.26,0.00
104.19.24.52,4,4,0.00,3.26,0.00
104.18.116.210,4,4,0.00,3.26,0.00
104.16.39.158,4,4,0.00,3.26,0.00
104.16.151.245,4,4,0.00,3.27,0.00
104.25.110.219,4,4,0.00,3.27,0.00
104.25.188.225,4,4,0.00,3.27,0.00
104.24.209.234,4,4,0.00,3.27,0.00
104.20.54.117,4,4,0.00,3.27,0.00
104.24.223.224,4,4,0.00,3.27,0.00
104.17.115.107,4,4,0.00,3.27,0.00
104.25.93.23,4,4,0.00,3.27,0.00
104.18.107.118,4,4,0.00,3.27,0.00
104.17.225.156,4,4,0.00,3.28,0.00
104.18.2.247,4,4,0.00,3.28,0.00
104.25.124.108,4,4,0.00,3.28,0.00
104.18.29.164,4,4,0.00,3.28,0.00
104.17.141.143,4,4,0.00,3.28,0.00
162.159.254.5,4,4,0.00,3.28,0.00
172.65.249.48,4,4,0.00,3.28,0.00
104.19.247.119,4,4,0.00,3.28,0.00
104.17.105.205,4,4,0.00,3.28,0.00
104.17.15.220,4,4,0.00,3.29,0.00
104.25.208.175,4,4,0.00,3.29,0.00
104.18.121.203,4,4,0.00,3.29,0.00
104.17.4.175,4,4,0.00,3.29,0.00
104.19.69.221,4,4,0.00,3.30,0.00
162.159.212.197,4,4,0.00,3.30,0.00
104.25.70.240,4,4,0.00,3.30,0.00
104.19.103.213,4,4,0.00,3.31,0.00
104.16.247.99,4,4,0.00,3.31,0.00
104.18.62.71,4,4,0.00,3.31,0.00
104.17.92.115,4,4,0.00,3.31,0.00
104.25.115.9,4,4,0.00,3.31,0.00
104.16.26.157,4,4,0.00,3.31,0.00
104.16.105.3,4,4,0.00,3.31,0.00
104.18.25.236,4,4,0.00,3.31,0.00
104.18.251.3,4,4,0.00,3.32,0.00
104.17.148.246,4,4,0.00,3.32,0.00
104.25.71.92,4,4,0.00,3.32,0.00
104.19.253.93,4,4,0.00,3.32,0.00
104.17.214.209,4,4,0.00,3.32,0.00
104.17.106.112,4,4,0.00,3.32,0.00
104.18.54.23,4,4,0.00,3.32,0.00
104.24.228.30,4,4,0.00,3.32,0.00
104.25.85.124,4,4,0.00,3.32,0.00
104.25.61.251,4,4,0.00,3.32,0.00
104.20.2.125,4,4,0.00,3.33,0.00
104.17.16.131,4,4,0.00,3.33,0.00
104.17.108.183,4,4,0.00,3.33,0.00
104.17.220.169,4,4,0.00,3.33,0.00
104.19.173.174,4,4,0.00,3.33,0.00
104.18.137.38,4,4,0.00,3.34,0.00
104.25.76.21,4,4,0.00,3.34,0.00
104.19.248.239,4,4,0.00,3.34,0.00
104.24.236.202,4,4,0.00,3.35,0.00
104.16.242.238,4,4,0.00,3.35,0.00
162.159.236.244,4,4,0.00,3.36,0.00
104.20.63.92,4,4,0.00,3.36,0.00
104.17.205.123,4,4,0.00,3.37,0.00
162.159.199.150,4,4,0.00,3.37,0.00
104.18.36.101,4,4,0.00,3.37,0.00
104.25.123.122,4,4,0.00,3.37,0.00
104.18.67.39,4,4,0.00,3.37,0.00
104.20.48.220,4,4,0.00,3.37,0.00
104.20.55.157,4,4,0.00,3.38,0.00
104.17.151.30,4,4,0.00,3.38,0.00
162.159.246.98,4,4,0.00,3.38,0.00
104.16.173.233,4,4,0.00,3.38,0.00
104.24.253.24,4,4,0.00,3.38,0.00
104.25.204.174,4,4,0.00,3.38,0.00
104.20.41.39,4,4,0.00,3.38,0.00
104.25.77.207,4,4,0.00,3.38,0.00
104.20.34.47,4,4,0.00,3.39,0.00
104.19.178.81,4,4,0.00,3.39,0.00
104.19.163.185,4,4,0.00,3.39,0.00
162.159.242.85,4,4,0.00,3.39,0.00
104.19.241.188,4,4,0.00,3.39,0.00
104.19.165.153,4,4,0.00,3.39,0.00
104.17.202.242,4,4,0.00,3.40,0.00
104.19.38.8,4,4,0.00,3.40,0.00
104.16.241.45,4,4,0.00,3.40,0.00
104.17.174.110,4,4,0.00,3.40,0.00
162.159.239.119,4,4,0.00,3.41,0.00
104.19.117.82,4,4,0.00,3.41,0.00
104.25.229.118,4,4,0.00,3.41,0.00
104.18.249.79,4,4,0.00,3.41,0.00
104.17.90.0,4,4,0.00,3.42,0.00
104.18.110.193,4,4,0.00,3.42,0.00
104.19.226.201,4,4,0.00,3.42,0.00
104.17.83.50,4,4,0.00,3.42,0.00
104.20.50.66,4,4,0.00,3.42,0.00
104.25.147.10,4,4,0.00,3.42,0.00
104.19.222.165,4,4,0.00,3.43,0.00
172.65.245.80,4,4,0.00,3.43,0.00
104.16.147.71,4,4,0.00,3.43,0.00
104.18.155.137,4,4,0.00,3.43,0.00
104.17.144.48,4,4,0.00,3.44,0.00
104.19.118.126,4,4,0.00,3.44,0.00
104.25.209.160,4,4,0.00,3.44,0.00
104.19.37.73,4,4,0.00,3.44,0.00
104.17.1.186,4,4,0.00,3.44,0.00
104.16.49.159,4,4,0.00,3.44,0.00
104.19.245.96,4,4,0.00,3.45,0.00
104.16.137.87,4,4,0.00,3.45,0.00
104.18.15.84,4,4,0.00,3.45,0.00
104.16.148.244,4,4,0.00,3.46,0.00
104.17.153.224,4,4,0.00,3.46,0.00
104.19.218.88,4,4,0.00,3.47,0.00
104.25.73.139,4,4,0.00,3.47,0.00
104.16.83.203,4,4,0.00,3.47,0.00
104.16.43.133,4,4,0.00,3.47,0.00
104.24.226.186,4,4,0.00,3.47,0.00
104.20.36.175,4,4,0.00,3.48,0.00
104.19.9.225,4,4,0.00,3.48,0.00
104.20.43.227,4,4,0.00,3.48,0.00
104.19.138.20,4,4,0.00,3.48,0.00
104.25.171.111,4,4,0.00,3.48,0.00
104.20.38.206,4,4,0.00,3.48,0.00
104.25.242.101,4,4,0.00,3.48,0.00
104.25.169.176,4,4,0.00,3.48,0.00
172.65.49.227,4,4,0.00,3.49,0.00
104.19.229.104,4,4,0.00,3.49,0.00
104.19.230.213,4,4,0.00,3.49,0.00
104.25.94.35,4,4,0.00,3.49,0.00
104.18.74.84,4,4,0.00,3.49,0.00
104.18.148.220,4,4,0.00,3.50,0.00
104.16.223.137,4,4,0.00,3.50,0.00
104.24.154.154,4,4,0.00,3.50,0.00
104.16.207.149,4,4,0.00,3.50,0.00
104.16.19.240,4,4,0.00,3.50,0.00
162.159.228.176,4,4,0.00,3.50,0.00
104.20.53.72,4,4,0.00,3.50,0.00
104.18.218.197,4,4,0.00,3.50,0.00
104.25.21.214,4,4,0.00,3.51,0.00
104.17.203.215,4,4,0.00,3.51,0.00
104.25.100.0,4,4,0.00,3.51,0.00
104.18.175.37,4,4,0.00,3.51,0.00
104.20.10.89,4,4,0.00,3.52,0.00
104.24.230.12,4,4,0.00,3.52,0.00
104.20.21.37,4,4,0.00,3.52,0.00
104.25.168.182,4,4,0.00,3.53,0.00
104.19.93.100,4,4,0.00,3.53,0.00
104.17.54.242,4,4,0.00,3.53,0.00
162.159.193.91,4,4,0.00,3.53,0.00
104.25.200.227,4,4,0.00,3.53,0.00
104.25.228.182,4,4,0.00,3.54,0.00
104.16.222.59,4,4,0.00,3.54,0.00
104.19.202.235,4,4,0.00,3.54,0.00
104.20.11.22,4,4,0.00,3.54,0.00
104.25.238.66,4,4,0.00,3.54,0.00
104.18.229.128,4,4,0.00,3.54,0.00
104.19.39.124,4,4,0.00,3.55,0.00
104.25.239.117,4,4,0.00,3.55,0.00
104.20.24.178,4,4,0.00,3.56,0.00
104.16.24.27,4,4,0.00,3.56,0.00
104.18.65.177,4,4,0.00,3.56,0.00
104.19.184.106,4,4,0.00,3.56,0.00
104.19.140.72,4,4,0.00,3.56,0.00
104.19.215.158,4,4,0.00,3.56,0.00
104.24.216.61,4,4,0.00,3.56,0.00
104.19.157.51,4,4,0.00,3.57,0.00
104.16.236.173,4,4,0.00,3.57,0.00
104.17.102.101,4,4,0.00,3.57,0.00
104.25.12.100,4,4,0.00,3.57,0.00
104.17.121.40,4,4,0.00,3.58,0.00
104.20.35.0,4,4,0.00,3.58,0.00
104.18.156.46,4,4,0.00,3.58,0.00
104.25.189.248,4,4,0.00,3.58,0.00
162.159.241.70,4,4,0.00,3.58,0.00
104.25.107.98,4,4,0.00,3.58,0.00
104.25.164.181,4,4,0.00,3.58,0.00
104.17.63.50,4,4,0.00,3.58,0.00
104.17.236.231,4,4,0.00,3.58,0.00
104.18.160.217,4,4,0.00,3.58,0.00
104.25.79.148,4,4,0.00,3.58,0.00
104.25.222.243,4,4,0.00,3.59,0.00
104.17.69.73,4,4,0.00,3.59,0.00
104.18.98.112,4,4,0.00,3.60,0.00
104.24.166.230,4,4,0.00,3.60,0.00
104.24.221.146,4,4,0.00,3.60,0.00
104.17.209.44,4,4,0.00,3.60,0.00
104.17.88.39,4,4,0.00,3.60,0.00
104.20.39.6,4,4,0.00,3.60,0.00
104.25.221.93,4,4,0.00,3.61,0.00
