IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.237.228,4,4,0.00,3.01,0.00
104.19.250.213,4,4,0.00,3.01,0.00
104.25.13.226,4,4,0.00,3.01,0.00
104.25.181.232,4,4,0.00,3.01,0.00
104.21.91.227,4,4,0.00,3.01,0.00
104.24.184.211,4,4,0.00,3.01,0.00
104.24.163.46,4,4,0.00,3.02,0.00
141.101.115.187,4,4,0.00,3.02,0.00
104.20.22.35,4,4,0.00,3.02,0.00
104.25.51.105,4,4,0.00,3.02,0.00
104.24.181.132,4,4,0.00,3.02,0.00
104.26.14.81,4,4,0.00,3.02,0.00
104.20.19.82,4,4,0.00,3.02,0.00
162.159.195.113,4,4,0.00,3.02,0.00
104.25.187.219,4,4,0.00,3.02,0.00
104.25.254.105,4,4,0.00,3.02,0.00
104.24.206.70,4,4,0.00,3.03,0.00
104.20.6.73,4,4,0.00,3.03,0.00
104.26.8.169,4,4,0.00,3.03,0.00
172.65.252.51,4,4,0.00,3.03,0.00
104.18.95.175,4,4,0.00,3.03,0.00
104.27.82.5,4,4,0.00,3.03,0.00
104.27.101.206,4,4,0.00,3.03,0.00
104.20.27.181,4,4,0.00,3.03,0.00
104.21.92.86,4,4,0.00,3.03,0.00
104.18.157.116,4,4,0.00,3.03,0.00
104.24.141.39,4,4,0.00,3.03,0.00
104.24.169.111,4,4,0.00,3.03,0.00
104.20.39.128,4,4,0.00,3.04,0.00
104.19.219.222,4,4,0.00,3.04,0.00
104.25.19.239,4,4,0.00,3.04,0.00
104.25.116.196,4,4,0.00,3.04,0.00
104.16.4.128,4,4,0.00,3.04,0.00
104.16.23.236,4,4,0.00,3.04,0.00
104.16.6.122,4,4,0.00,3.04,0.00
104.24.180.214,4,4,0.00,3.04,0.00
104.27.92.221,4,4,0.00,3.04,0.00
104.17.29.224,4,4,0.00,3.04,0.00
104.18.56.110,4,4,0.00,3.04,0.00
104.17.46.95,4,4,0.00,3.04,0.00
104.19.190.115,4,4,0.00,3.04,0.00
104.17.113.16,4,4,0.00,3.05,0.00
104.27.69.166,4,4,0.00,3.05,0.00
104.25.196.73,4,4,0.00,3.05,0.00
172.67.251.146,4,4,0.00,3.05,0.00
104.24.135.32,4,4,0.00,3.06,0.00
104.21.101.115,4,4,0.00,3.06,0.00
162.159.249.242,4,4,0.00,3.06,0.00
162.159.234.64,4,4,0.00,3.06,0.00
104.25.191.68,4,4,0.00,3.06,0.00
104.21.114.177,4,4,0.00,3.06,0.00
162.159.233.253,4,4,0.00,3.06,0.00
104.27.110.170,4,4,0.00,3.06,0.00
104.27.66.229,4,4,0.00,3.06,0.00
172.65.8.199,4,4,0.00,3.06,0.00
162.159.252.9,4,4,0.00,3.07,0.00
104.20.2.101,4,4,0.00,3.07,0.00
104.17.222.5,4,4,0.00,3.07,0.00
104.17.90.189,4,4,0.00,3.07,0.00
162.159.12.39,4,4,0.00,3.08,0.00
104.21.102.125,4,4,0.00,3.08,0.00
104.27.90.62,4,4,0.00,3.08,0.00
104.21.216.233,4,4,0.00,3.08,0.00
104.25.225.249,4,4,0.00,3.08,0.00
104.24.227.88,4,4,0.00,3.08,0.00
104.21.53.171,4,4,0.00,3.08,0.00
104.20.34.213,4,4,0.00,3.09,0.00
104.16.54.88,4,4,0.00,3.09,0.00
104.18.37.224,4,4,0.00,3.09,0.00
104.18.78.112,4,4,0.00,3.09,0.00
172.64.40.185,4,4,0.00,3.09,0.00
104.24.208.81,4,4,0.00,3.09,0.00
104.24.139.215,4,4,0.00,3.09,0.00
104.19.154.32,4,4,0.00,3.09,0.00
104.16.124.76,4,4,0.00,3.09,0.00
104.18.64.44,4,4,0.00,3.09,0.00
104.19.229.161,4,4,0.00,3.09,0.00
104.21.57.222,4,4,0.00,3.09,0.00
104.21.63.52,4,4,0.00,3.09,0.00
104.25.44.46,4,4,0.00,3.10,0.00
104.25.249.97,4,4,0.00,3.10,0.00
104.27.18.69,4,4,0.00,3.10,0.00
104.20.52.34,4,4,0.00,3.10,0.00
104.18.86.233,4,4,0.00,3.10,0.00
104.19.213.174,4,4,0.00,3.10,0.00
104.20.41.48,4,4,0.00,3.10,0.00
104.20.35.187,4,4,0.00,3.10,0.00
162.159.228.185,4,4,0.00,3.10,0.00
162.159.3.110,4,4,0.00,3.10,0.00
104.18.59.220,4,4,0.00,3.10,0.00
104.25.102.113,4,4,0.00,3.10,0.00
104.26.6.122,4,4,0.00,3.10,0.00
104.25.220.80,4,4,0.00,3.10,0.00
104.27.76.29,4,4,0.00,3.11,0.00
104.24.193.156,4,4,0.00,3.11,0.00
104.19.254.39,4,4,0.00,3.11,0.00
104.27.25.121,4,4,0.00,3.11,0.00
172.65.46.161,4,4,0.00,3.11,0.00
104.18.234.60,4,4,0.00,3.11,0.00
104.20.20.174,4,4,0.00,3.11,0.00
104.20.1.205,4,4,0.00,3.11,0.00
104.17.74.153,4,4,0.00,3.11,0.00
172.67.121.212,4,4,0.00,3.11,0.00
104.20.11.35,4,4,0.00,3.12,0.00
104.18.22.64,4,4,0.00,3.12,0.00
104.19.142.220,4,4,0.00,3.12,0.00
104.21.85.137,4,4,0.00,3.12,0.00
104.17.144.51,4,4,0.00,3.12,0.00
104.24.168.67,4,4,0.00,3.12,0.00
104.25.163.65,4,4,0.00,3.12,0.00
104.21.81.213,4,4,0.00,3.12,0.00
162.159.27.121,4,4,0.00,3.12,0.00
104.26.1.42,4,4,0.00,3.13,0.00
104.21.116.116,4,4,0.00,3.13,0.00
104.16.221.214,4,4,0.00,3.13,0.00
104.27.119.186,4,4,0.00,3.13,0.00
172.65.139.235,4,4,0.00,3.13,0.00
104.20.31.89,4,4,0.00,3.13,0.00
172.65.15.218,4,4,0.00,3.13,0.00
162.159.198.46,4,4,0.00,3.13,0.00
104.24.159.21,4,4,0.00,3.13,0.00
172.65.141.105,4,4,0.00,3.13,0.00
104.18.172.30,4,4,0.00,3.13,0.00
104.24.155.140,4,4,0.00,3.13,0.00
104.17.14.133,4,4,0.00,3.14,0.00
104.24.195.219,4,4,0.00,3.14,0.00
104.18.32.57,4,4,0.00,3.14,0.00
104.16.7.13,4,4,0.00,3.14,0.00
104.19.237.40,4,4,0.00,3.14,0.00
104.16.3.16,4,4,0.00,3.14,0.00
104.16.159.204,4,4,0.00,3.14,0.00
104.17.253.36,4,4,0.00,3.14,0.00
104.16.29.166,4,4,0.00,3.14,0.00
104.25.82.37,4,4,0.00,3.14,0.00
162.159.23.181,4,4,0.00,3.14,0.00
162.159.237.177,4,4,0.00,3.14,0.00
104.24.200.57,4,4,0.00,3.14,0.00
104.27.67.181,4,4,0.00,3.14,0.00
104.17.219.124,4,4,0.00,3.14,0.00
104.25.213.67,4,4,0.00,3.14,0.00
104.17.182.153,4,4,0.00,3.14,0.00
172.65.57.52,4,4,0.00,3.14,0.00
104.27.50.249,4,4,0.00,3.15,0.00
104.24.234.126,4,4,0.00,3.15,0.00
104.24.173.87,4,4,0.00,3.15,0.00
104.17.211.232,4,4,0.00,3.15,0.00
104.24.138.25,4,4,0.00,3.15,0.00
172.65.101.102,4,4,0.00,3.15,0.00
172.67.109.154,4,4,0.00,3.15,0.00
104.16.170.14,4,4,0.00,3.15,0.00
104.24.192.20,4,4,0.00,3.15,0.00
172.65.7.0,4,4,0.00,3.15,0.00
104.21.80.29,4,4,0.00,3.15,0.00
104.18.190.198,4,4,0.00,3.15,0.00
172.67.150.45,4,4,0.00,3.16,0.00
104.25.149.85,4,4,0.00,3.16,0.00
104.18.111.224,4,4,0.00,3.16,0.00
104.25.154.5,4,4,0.00,3.16,0.00
104.16.20.253,4,4,0.00,3.16,0.00
104.25.8.231,4,4,0.00,3.16,0.00
104.20.13.68,4,4,0.00,3.16,0.00
104.25.174.110,4,4,0.00,3.16,0.00
104.27.122.11,4,4,0.00,3.16,0.00
104.24.231.211,4,4,0.00,3.16,0.00
104.19.112.239,4,4,0.00,3.16,0.00
104.20.5.34,4,4,0.00,3.16,0.00
104.16.200.176,4,4,0.00,3.16,0.00
104.25.133.248,4,4,0.00,3.17,0.00
104.18.253.224,4,4,0.00,3.17,0.00
104.18.88.118,4,4,0.00,3.17,0.00
172.67.203.35,4,4,0.00,3.17,0.00
162.159.140.241,4,4,0.00,3.17,0.00
104.25.41.64,4,4,0.00,3.18,0.00
104.19.203.199,4,4,0.00,3.18,0.00
104.24.84.224,4,4,0.00,3.18,0.00
104.25.65.186,4,4,0.00,3.18,0.00
104.16.252.189,4,4,0.00,3.18,0.00
162.159.6.17,4,4,0.00,3.18,0.00
104.27.99.185,4,4,0.00,3.18,0.00
104.21.239.15,4,4,0.00,3.18,0.00
104.24.199.13,4,4,0.00,3.19,0.00
104.27.111.173,4,4,0.00,3.19,0.00
104.17.162.250,4,4,0.00,3.19,0.00
104.19.27.240,4,4,0.00,3.19,0.00
104.18.201.183,4,4,0.00,3.20,0.00
104.19.175.9,4,4,0.00,3.20,0.00
104.25.87.90,4,4,0.00,3.20,0.00
104.17.16.142,4,4,0.00,3.21,0.00
104.20.63.254,4,4,0.00,3.21,0.00
104.19.163.141,4,4,0.00,3.21,0.00
104.18.221.248,4,4,0.00,3.21,0.00
104.16.45.112,4,4,0.00,3.21,0.00
104.18.140.60,4,4,0.00,3.21,0.00
104.21.56.90,4,4,0.00,3.22,0.00
104.25.27.18,4,4,0.00,3.22,0.00
104.25.169.237,4,4,0.00,3.22,0.00
104.25.43.242,4,4,0.00,3.22,0.00
104.18.136.195,4,4,0.00,3.22,0.00
104.25.175.231,4,4,0.00,3.22,0.00
104.25.217.130,4,4,0.00,3.22,0.00
104.25.164.132,4,4,0.00,3.22,0.00
162.159.7.60,4,4,0.00,3.22,0.00
104.20.15.56,4,4,0.00,3.22,0.00
104.16.32.249,4,4,0.00,3.23,0.00
104.24.209.84,4,4,0.00,3.23,0.00
104.16.0.5,4,4,0.00,3.23,0.00
104.17.230.133,4,4,0.00,3.23,0.00
104.20.4.143,4,4,0.00,3.23,0.00
104.27.88.194,4,4,0.00,3.23,0.00
104.25.233.9,4,4,0.00,3.23,0.00
104.27.29.100,4,4,0.00,3.23,0.00
104.19.35.30,4,4,0.00,3.23,0.00
104.25.252.217,4,4,0.00,3.23,0.00
104.20.42.226,4,4,0.00,3.23,0.00
104.18.54.42,4,4,0.00,3.23,0.00
104.25.31.114,4,4,0.00,3.23,0.00
104.24.179.26,4,4,0.00,3.24,0.00
172.67.220.134,4,4,0.00,3.24,0.00
104.18.49.160,4,4,0.00,3.24,0.00
104.16.224.160,4,4,0.00,3.24,0.00
104.25.210.182,4,4,0.00,3.24,0.00
172.67.148.219,4,4,0.00,3.24,0.00
104.25.30.23,4,4,0.00,3.24,0.00
104.25.139.118,4,4,0.00,3.24,0.00
104.18.219.138,4,4,0.00,3.24,0.00
104.18.20.180,4,4,0.00,3.24,0.00
104.27.40.35,4,4,0.00,3.24,0.00
104.24.252.202,4,4,0.00,3.25,0.00
104.24.178.77,4,4,0.00,3.25,0.00
162.159.9.23,4,4,0.00,3.25,0.00
104.25.2.146,4,4,0.00,3.25,0.00
104.20.53.24,4,4,0.00,3.26,0.00
104.25.11.230,4,4,0.00,3.26,0.00
104.25.16.216,4,4,0.00,3.26,0.00
162.159.239.249,4,4,0.00,3.26,0.00
104.21.104.230,4,4,0.00,3.26,0.00
104.25.4.131,4,4,0.00,3.26,0.00
104.19.252.220,4,4,0.00,3.26,0.00
104.16.218.39,4,4,0.00,3.26,0.00
104.21.90.9,4,4,0.00,3.26,0.00
104.29.137.208,4,4,0.00,3.26,0.00
104.16.246.40,4,4,0.00,3.26,0.00
104.25.38.164,4,4,0.00,3.27,0.00
104.16.217.4,4,4,0.00,3.27,0.00
172.67.158.189,4,4,0.00,3.27,0.00
104.18.115.19,4,4,0.00,3.27,0.00
104.25.198.198,4,4,0.00,3.27,0.00
104.24.244.145,4,4,0.00,3.27,0.00
104.16.31.167,4,4,0.00,3.28,0.00
104.19.45.67,4,4,0.00,3.28,0.00
104.17.254.40,4,4,0.00,3.28,0.00
104.25.236.131,4,4,0.00,3.28,0.00
104.27.89.245,4,4,0.00,3.28,0.00
104.25.68.148,4,4,0.00,3.28,0.00
104.19.99.37,4,4,0.00,3.28,0.00
104.24.241.46,4,4,0.00,3.28,0.00
104.17.69.224,4,4,0.00,3.29,0.00
104.16.51.249,4,4,0.00,3.29,0.00
104.25.147.61,4,4,0.00,3.29,0.00
104.18.211.175,4,4,0.00,3.29,0.00
104.24.216.117,4,4,0.00,3.29,0.00
104.20.49.231,4,4,0.00,3.29,0.00
104.25.21.114,4,4,0.00,3.29,0.00
104.25.128.240,4,4,0.00,3.30,0.00
104.27.73.75,4,4,0.00,3.30,0.00
104.17.89.67,4,4,0.00,3.30,0.00
104.16.113.155,4,4,0.00,3.30,0.00
104.25.157.236,4,4,0.00,3.30,0.00
104.18.245.4,4,4,0.00,3.30,0.00
104.25.156.51,4,4,0.00,3.30,0.00
104.25.206.61,4,4,0.00,3.30,0.00
104.24.171.196,4,4,0.00,3.30,0.00
104.25.177.174,4,4,0.00,3.30,0.00
104.26.10.208,4,4,0.00,3.30,0.00
104.18.51.176,4,4,0.00,3.31,0.00
104.20.25.214,4,4,0.00,3.31,0.00
104.25.232.59,4,4,0.00,3.31,0.00
104.18.251.1,4,4,0.00,3.31,0.00
104.20.37.84,4,4,0.00,3.31,0.00
104.18.21.228,4,4,0.00,3.31,0.00
104.27.79.195,4,4,0.00,3.31,0.00
104.25.216.35,4,4,0.00,3.31,0.00
104.24.210.34,4,4,0.00,3.31,0.00
172.65.143.70,4,4,0.00,3.31,0.00
104.24.183.46,4,4,0.00,3.31,0.00
104.24.190.206,4,4,0.00,3.32,0.00
104.17.151.8,4,4,0.00,3.32,0.00
104.25.239.215,4,4,0.00,3.32,0.00
104.20.7.209,4,4,0.00,3.32,0.00
104.18.225.79,4,4,0.00,3.32,0.00
104.19.166.161,4,4,0.00,3.32,0.00
104.16.39.167,4,4,0.00,3.32,0.00
104.24.230.124,4,4,0.00,3.32,0.00
104.18.248.224,4,4,0.00,3.32,0.00
104.17.118.141,4,4,0.00,3.32,0.00
104.20.17.103,4,4,0.00,3.32,0.00
104.17.57.153,4,4,0.00,3.32,0.00
104.25.212.69,4,4,0.00,3.33,0.00
104.19.1.234,4,4,0.00,3.33,0.00
104.24.243.198,4,4,0.00,3.33,0.00
104.17.26.43,4,4,0.00,3.33,0.00
104.27.116.150,4,4,0.00,3.33,0.00
104.19.152.186,4,4,0.00,3.33,0.00
104.19.15.47,4,4,0.00,3.33,0.00
104.16.19.88,4,4,0.00,3.33,0.00
104.17.33.88,4,4,0.00,3.33,0.00
104.25.171.212,4,4,0.00,3.33,0.00
104.19.123.202,4,4,0.00,3.34,0.00
104.16.241.28,4,4,0.00,3.34,0.00
104.25.73.73,4,4,0.00,3.34,0.00
104.27.105.184,4,4,0.00,3.34,0.00
162.159.42.166,4,4,0.00,3.34,0.00
104.25.166.217,4,4,0.00,3.34,0.00
104.21.86.118,4,4,0.00,3.34,0.00
104.25.17.87,4,4,0.00,3.34,0.00
104.20.18.181,4,4,0.00,3.34,0.00
104.16.245.101,4,4,0.00,3.35,0.00
104.26.7.215,4,4,0.00,3.35,0.00
172.65.128.214,4,4,0.00,3.35,0.00
104.25.119.14,4,4,0.00,3.35,0.00
104.27.81.223,4,4,0.00,3.35,0.00
104.20.40.8,4,4,0.00,3.36,0.00
104.16.47.193,4,4,0.00,3.36,0.00
104.17.120.81,4,4,0.00,3.36,0.00
104.16.35.178,4,4,0.00,3.36,0.00
104.19.212.133,4,4,0.00,3.36,0.00
104.25.123.127,4,4,0.00,3.36,0.00
104.20.23.2,4,4,0.00,3.36,0.00
104.25.101.30,4,4,0.00,3.36,0.00
104.21.64.90,4,4,0.00,3.37,0.00
172.64.66.172,4,4,0.00,3.37,0.00
104.16.14.237,4,4,0.00,3.37,0.00
104.17.98.148,4,4,0.00,3.37,0.00
104.25.253.201,4,4,0.00,3.37,0.00
104.24.76.65,4,4,0.00,3.37,0.00
104.25.81.37,4,4,0.00,3.37,0.00
172.67.107.195,4,4,0.00,3.37,0.00
104.17.231.11,4,4,0.00,3.37,0.00
104.24.235.161,4,4,0.00,3.37,0.00
104.25.151.212,4,4,0.00,3.37,0.00
104.25.172.180,4,4,0.00,3.37,0.00
104.21.40.58,4,4,0.00,3.37,0.00
104.19.88.67,4,4,0.00,3.38,0.00
162.159.224.134,4,4,0.00,3.38,0.00
104.25.209.67,4,4,0.00,3.38,0.00
162.159.207.31,4,4,0.00,3.38,0.00
104.19.3.215,4,4,0.00,3.38,0.00
104.17.157.105,4,4,0.00,3.38,0.00
104.19.157.108,4,4,0.00,3.38,0.00
104.24.144.249,4,4,0.00,3.38,0.00
104.25.255.184,4,4,0.00,3.38,0.00
104.25.80.159,4,4,0.00,3.39,0.00
104.17.196.138,4,4,0.00,3.39,0.00
104.24.166.41,4,4,0.00,3.39,0.00
104.25.113.138,4,4,0.00,3.39,0.00
104.19.198.90,4,4,0.00,3.39,0.00
104.25.121.53,4,4,0.00,3.39,0.00
104.25.141.122,4,4,0.00,3.39,0.00
104.19.49.31,4,4,0.00,3.40,0.00
104.18.250.157,4,4,0.00,3.40,0.00
104.25.167.160,4,4,0.00,3.40,0.00
104.17.205.193,4,4,0.00,3.40,0.00
104.24.188.11,4,4,0.00,3.40,0.00
104.19.242.114,4,4,0.00,3.40,0.00
108.162.195.37,4,4,0.00,3.40,0.00
104.25.159.6,4,4,0.00,3.40,0.00
104.24.160.159,4,4,0.00,3.40,0.00
104.19.51.41,4,4,0.00,3.40,0.00
104.18.85.157,4,4,0.00,3.40,0.00
172.64.88.226,4,4,0.00,3.40,0.00
104.24.185.42,4,4,0.00,3.41,0.00
104.25.227.9,4,4,0.00,3.41,0.00
172.65.140.65,4,4,0.00,3.41,0.00
104.25.120.178,4,4,0.00,3.41,0.00
104.19.97.200,4,4,0.00,3.41,0.00
104.18.93.40,4,4,0.00,3.41,0.00
104.18.164.198,4,4,0.00,3.41,0.00
104.25.92.152,4,4,0.00,3.42,0.00
104.25.88.116,4,4,0.00,3.42,0.00
104.21.120.165,4,4,0.00,3.42,0.00
162.159.255.202,4,4,0.00,3.42,0.00
104.25.33.2,4,4,0.00,3.42,0.00
104.24.153.184,4,4,0.00,3.42,0.00
104.24.238.115,4,4,0.00,3.42,0.00
104.25.158.229,4,4,0.00,3.42,0.00
104.24.132.159,4,4,0.00,3.42,0.00
104.20.29.24,4,4,0.00,3.42,0.00
104.24.233.160,4,4,0.00,3.42,0.00
104.27.22.196,4,4,0.00,3.42,0.00
104.16.196.47,4,4,0.00,3.43,0.00
104.25.117.62,4,4,0.00,3.43,0.00
104.25.79.215,4,4,0.00,3.43,0.00
104.24.248.56,4,4,0.00,3.43,0.00
104.19.130.180,4,4,0.00,3.43,0.00
104.24.165.52,4,4,0.00,3.43,0.00
104.19.236.223,4,4,0.00,3.43,0.00
104.19.204.105,4,4,0.00,3.43,0.00
104.25.144.74,4,4,0.00,3.43,0.00
104.24.149.46,4,4,0.00,3.43,0.00
104.16.244.64,4,4,0.00,3.43,0.00
104.16.212.246,4,4,0.00,3.44,0.00
104.21.75.26,4,4,0.00,3.44,0.00
104.27.65.149,4,4,0.00,3.44,0.00
104.17.249.56,4,4,0.00,3.44,0.00
104.25.95.32,4,4,0.00,3.44,0.00
104.24.249.136,4,4,0.00,3.44,0.00
104.25.112.246,4,4,0.00,3.44,0.00
104.16.16.29,4,4,0.00,3.44,0.00
104.19.232.7,4,4,0.00,3.44,0.00
104.17.179.74,4,4,0.00,3.44,0.00
104.18.38.155,4,4,0.00,3.44,0.00
104.20.33.48,4,4,0.00,3.44,0.00
104.26.5.22,4,4,0.00,3.44,0.00
104.25.46.157,4,4,0.00,3.44,0.00
104.17.228.254,4,4,0.00,3.44,0.00
104.17.25.84,4,4,0.00,3.44,0.00
104.25.224.196,4,4,0.00,3.44,0.00
104.19.255.65,4,4,0.00,3.44,0.00
104.17.7.82,4,4,0.00,3.44,0.00
104.24.218.118,4,4,0.00,3.44,0.00
104.19.72.22,4,4,0.00,3.45,0.00
104.19.13.243,4,4,0.00,3.45,0.00
104.19.62.62,4,4,0.00,3.45,0.00
104.25.200.183,4,4,0.00,3.45,0.00
104.18.142.250,4,4,0.00,3.45,0.00
104.25.162.38,4,4,0.00,3.45,0.00
162.159.16.212,4,4,0.00,3.45,0.00
104.18.106.61,4,4,0.00,3.45,0.00
104.24.224.186,4,4,0.00,3.45,0.00
104.25.89.139,4,4,0.00,3.45,0.00
104.25.250.247,4,4,0.00,3.46,0.00
104.25.192.10,4,4,0.00,3.46,0.00
104.21.200.2,4,4,0.00,3.46,0.00
104.25.7.24,4,4,0.00,3.46,0.00
104.17.85.43,4,4,0.00,3.46,0.00
104.19.109.181,4,4,0.00,3.46,0.00
104.25.143.220,4,4,0.00,3.46,0.00
104.19.146.239,4,4,0.00,3.47,0.00
104.19.251.242,4,4,0.00,3.47,0.00
104.24.223.69,4,4,0.00,3.47,0.00
104.24.170.74,4,4,0.00,3.47,0.00
162.159.202.124,4,4,0.00,3.47,0.00
104.17.221.48,4,4,0.00,3.48,0.00
104.18.213.220,4,4,0.00,3.48,0.00
104.19.33.178,4,4,0.00,3.48,0.00
104.25.242.42,4,4,0.00,3.48,0.00
104.25.98.163,4,4,0.00,3.48,0.00
104.25.99.69,4,4,0.00,3.48,0.00
104.24.151.241,4,4,0.00,3.48,0.00
104.19.205.223,4,4,0.00,3.48,0.00
104.25.179.99,4,4,0.00,3.49,0.00
104.25.26.43,4,4,0.00,3.49,0.00
104.19.179.170,4,4,0.00,3.49,0.00
104.16.15.14,4,4,0.00,3.49,0.00
104.24.232.14,4,4,0.00,3.50,0.00
104.25.96.104,4,4,0.00,3.50,0.00
104.25.146.194,4,4,0.00,3.50,0.00
104.24.177.232,4,4,0.00,3.50,0.00
104.18.189.101,4,4,0.00,3.50,0.00
104.25.47.176,4,4,0.00,3.50,0.00
162.159.22.229,4,4,0.00,3.50,0.00
104.18.187.165,4,4,0.00,3.50,0.00
104.18.165.91,4,4,0.00,3.51,0.00
104.17.167.196,4,4,0.00,3.51,0.00
104.24.187.211,4,4,0.00,3.51,0.00
104.16.228.120,4,4,0.00,3.51,0.00
104.16.49.163,4,4,0.00,3.51,0.00
104.17.150.1,4,4,0.00,3.51,0.00
104.26.0.42,4,4,0.00,3.51,0.00
104.25.208.164,4,4,0.00,3.51,0.00
104.25.93.161,4,4,0.00,3.51,0.00
104.19.194.6,4,4,0.00,3.51,0.00
104.25.201.157,4,4,0.00,3.51,0.00
104.17.177.86,4,4,0.00,3.52,0.00
104.17.180.198,4,4,0.00,3.52,0.00
104.16.231.167,4,4,0.00,3.52,0.00
104.16.211.224,4,4,0.00,3.52,0.00
104.18.107.48,4,4,0.00,3.52,0.00
104.25.170.47,4,4,0.00,3.52,0.00
104.18.16.30,4,4,0.00,3.52,0.00
104.19.30.241,4,4,0.00,3.53,0.00
104.18.228.212,4,4,0.00,3.53,0.00
104.17.234.25,4,4,0.00,3.53,0.00
104.19.87.204,4,4,0.00,3.53,0.00
104.17.43.192,4,4,0.00,3.53,0.00
104.25.137.129,4,4,0.00,3.53,0.00
104.25.160.63,4,4,0.00,3.53,0.00
162.159.232.60,4,4,0.00,3.53,0.00
104.25.0.148,4,4,0.00,3.54,0.00
104.18.155.23,4,4,0.00,3.54,0.00
104.16.253.77,4,4,0.00,3.54,0.00
104.19.86.117,4,4,0.00,3.54,0.00
104.25.168.100,4,4,0.00,3.54,0.00
104.25.45.118,4,4,0.00,3.54,0.00
104.19.104.114,4,4,0.00,3.54,0.00
104.18.181.142,4,4,0.00,3.54,0.00
104.19.253.70,4,4,0.00,3.54,0.00
104.25.222.228,4,4,0.00,3.54,0.00
104.17.199.209,4,4,0.00,3.54,0.00
104.27.63.85,4,4,0.00,3.55,0.00
104.24.136.181,4,4,0.00,3.55,0.00
172.67.151.150,4,4,0.00,3.55,0.00
162.159.4.62,4,4,0.00,3.55,0.00
104.17.49.85,4,4,0.00,3.55,0.00
104.25.221.122,4,4,0.00,3.55,0.00
162.159.245.100,4,4,0.00,3.55,0.00
104.21.88.90,4,4,0.00,3.55,0.00
104.19.136.212,4,4,0.00,3.55,0.00
104.25.24.36,4,4,0.00,3.55,0.00
104.19.11.143,4,4,0.00,3.55,0.00
104.17.240.241,4,4,0.00,3.56,0.00
104.18.105.171,4,4,0.00,3.56,0.00
172.65.172.51,4,4,0.00,3.56,0.00
104.18.204.74,4,4,0.00,3.56,0.00
198.41.202.99,4,4,0.00,3.56,0.00
104.19.84.123,4,4,0.00,3.56,0.00
104.19.134.208,4,4,0.00,3.57,0.00
104.17.181.214,4,4,0.00,3.57,0.00
104.18.162.29,4,4,0.00,3.57,0.00
172.65.135.48,4,4,0.00,3.57,0.00
104.18.195.133,4,4,0.00,3.57,0.00
104.25.100.56,4,4,0.00,3.57,0.00
104.16.33.84,4,4,0.00,3.57,0.00
104.17.216.171,4,4,0.00,3.57,0.00
104.17.158.80,4,4,0.00,3.57,0.00
104.25.193.54,4,4,0.00,3.58,0.00
104.19.238.138,4,4,0.00,3.58,0.00
104.18.208.218,4,4,0.00,3.58,0.00
104.18.216.33,4,4,0.00,3.58,0.00
104.19.244.93,4,4,0.00,3.58,0.00
104.20.14.104,4,4,0.00,3.58,0.00
104.19.79.208,4,4,0.00,3.58,0.00
104.16.216.30,4,4,0.00,3.58,0.00
104.18.203.89,4,4,0.00,3.59,0.00
104.18.161.207,4,4,0.00,3.59,0.00
104.19.241.165,4,4,0.00,3.59,0.00
104.16.28.78,4,4,0.00,3.59,0.00
104.17.20.178,4,4,0.00,3.59,0.00
104.24.81.99,4,4,0.00,3.59,0.00
104.27.54.71,4,4,0.00,3.59,0.00
104.16.250.175,4,4,0.00,3.59,0.00
104.17.86.38,4,4,0.00,3.59,0.00
104.18.146.28,4,4,0.00,3.59,0.00
104.16.237.60,4,4,0.00,3.60,0.00
104.18.167.17,4,4,0.00,3.60,0.00
104.24.137.152,4,4,0.00,3.60,0.00
104.19.217.43,4,4,0.00,3.60,0.00
172.65.148.22,4,4,0.00,3.60,0.00
104.19.247.249,4,4,0.00,3.60,0.00
104.25.245.30,4,4,0.00,3.60,0.00
104.19.147.168,4,4,0.00,3.60,0.00
104.24.214.95,4,4,0.00,3.60,0.00
104.16.179.59,4,4,0.00,3.61,0.00
104.19.76.152,4,4,0.00,3.61,0.00
104.24.142.79,4,4,0.00,3.61,0.00
104.19.249.137,4,4,0.00,3.61,0.00
104.16.229.33,4,4,0.00,3.61,0.00
104.25.91.253,4,4,0.00,3.61,0.00
104.17.173.114,4,4,0.00,3.61,0.00
104.18.199.44,4,4,0.00,3.61,0.00
104.17.27.42,4,4,0.00,3.62,0.00
104.16.198.167,4,4,0.00,3.62,0.00
104.25.204.18,4,4,0.00,3.62,0.00
104.21.38.144,4,4,0.00,3.62,0.00
104.25.94.171,4,4,0.00,3.62,0.00
104.20.8.4,4,4,0.00,3.62,0.00
162.159.250.174,4,4,0.00,3.62,0.00
172.65.137.78,4,4,0.00,3.63,0.00
104.17.223.170,4,4,0.00,3.63,0.00
104.16.174.199,4,4,0.00,3.63,0.00
104.25.190.186,4,4,0.00,3.63,0.00
104.16.2.199,4,4,0.00,3.63,0.00
104.25.247.249,4,4,0.00,3.63,0.00
104.25.138.212,4,4,0.00,3.63,0.00
104.25.241.71,4,4,0.00,3.63,0.00
104.19.216.167,4,4,0.00,3.63,0.00
104.17.193.205,4,4,0.00,3.64,0.00
104.16.130.182,4,4,0.00,3.64,0.00
104.25.237.136,4,4,0.00,3.64,0.00
104.19.32.227,4,4,0.00,3.64,0.00
104.26.11.237,4,4,0.00,3.64,0.00
